6.00045,6.61372,7.78188,7.53918,6.64700,7.95989,7.80108,7.78782,7.29032,7.63747,678.22864
7.28005,6.30430,7.92798,6.62439,7.53595,6.71544,6.05308,6.96421,7.16648,6.00016,543.15942
7.57395,7.36208,6.39027,6.79060,6.56484,7.69032,7.01864,6.58955,7.71254,7.28023,616.40588
6.97770,7.71298,7.89395,6.75957,7.25216,6.54095,6.71947,7.05324,6.32877,6.00978,578.77405
6.69070,7.60881,6.31409,6.61868,6.23320,7.85003,7.33412,6.28628,6.81424,6.50060,600.09607
6.28644,6.38820,7.86268,6.67671,7.17880,6.42752,6.36703,6.19744,7.01707,6.07957,522.87396
7.47767,7.99477,7.79256,7.37162,6.75434,7.04472,7.91257,7.47381,6.09795,6.24134,693.06866
7.48359,6.78865,7.85015,7.79767,7.40734,6.08336,7.64771,6.74146,6.36964,6.46195,656.87402
7.24206,6.65608,6.85014,7.10475,7.33279,6.02894,7.53226,7.69982,6.22639,6.54933,658.07892
7.77940,7.70405,6.54410,7.57195,7.07568,7.29844,6.61667,6.98825,6.77225,6.71462,601.05267
7.22958,6.25584,7.50327,7.07974,6.05351,6.91061,7.16309,7.70122,7.65207,7.53273,649.13025
6.16317,6.89414,6.18881,7.01331,7.99888,7.52159,7.04225,7.53115,7.22142,7.26864,609.63062
6.08048,7.00082,6.97269,6.62458,6.57277,6.04837,7.92302,7.18944,7.03661,6.69527,658.21301
7.90406,6.26620,6.95111,7.40733,7.34593,7.00462,6.31795,6.50902,6.70584,7.97002,566.37354
6.04175,6.86901,6.86416,6.23056,7.88232,6.86305,7.75215,6.92457,6.39419,6.97357,625.06067
6.19320,6.47467,7.97438,7.16589,7.09926,6.54715,7.21426,7.02228,7.73659,6.25087,614.80731
7.71755,7.64065,6.51707,6.66866,7.04799,7.86300,7.67329,7.36594,6.37203,6.37913,669.56635
7.33596,6.41378,7.24814,6.20012,6.64433,7.13046,7.06317,6.39648,6.05502,7.45736,580.70636
7.37005,6.24823,7.93203,7.34443,7.41412,7.03129,7.89159,6.62838,6.05357,7.62818,661.70789
6.87926,7.77112,7.26883,7.39633,6.43978,6.31682,7.25933,6.11307,7.68276,7.63136,617.33392
6.49221,7.01872,6.04513,7.74034,7.21884,6.68947,6.87080,6.28200,7.08595,6.92582,577.39240
7.73936,6.45600,7.17405,7.67139,7.80043,6.58817,6.70268,7.69202,7.21656,6.75625,627.64642
7.32020,6.09582,6.52736,6.58903,7.49214,6.96715,6.90585,6.75147,7.08022,6.58861,591.17047
6.38283,7.57242,7.60732,6.42796,7.31277,6.82616,7.11743,6.18357,7.10817,6.20337,578.25171
7.10939,6.84753,6.65937,6.28344,6.51892,6.45980,6.87161,7.22160,6.15182,6.08817,584.67084
7.97785,7.47202,6.18399,6.50521,6.06105,7.67613,7.47236,6.96690,6.42760,6.55258,647.36383
7.55551,6.81043,6.12500,7.16283,7.23840,7.43777,7.98899,6.35582,7.62134,7.09716,683.03015
6.55920,6.73073,7.94469,7.21857,7.01418,6.46361,7.67837,7.88579,7.68521,7.83019,684.34357
7.97396,7.66306,7.30221,6.15795,6.16827,7.36325,7.83407,7.64063,6.33015,6.26168,690.04022
6.19321,7.88566,7.07211,6.31821,7.04849,6.31051,7.75599,7.03748,6.66633,7.37733,640.46881
6.13464,7.22553,6.10806,6.07933,6.44410,7.12224,6.54294,6.12247,7.00803,6.22816,525.33417
7.95266,6.98200,7.89122,7.25486,7.13994,6.05949,6.61811,6.97402,7.70012,6.94826,611.24371
7.23570,7.89333,6.83392,6.30781,6.21154,7.88241,6.61832,7.96753,6.91989,7.28465,607.50366
7.34486,7.05453,6.51017,7.45292,7.13386,6.95427,6.57516,7.67680,7.07674,7.58320,609.70026
7.90495,7.02940,6.56519,7.79617,6.28426,7.70514,7.85566,6.90237,6.67916,7.55579,691.58740
7.85063,7.91485,7.44912,6.68455,6.22266,7.66066,6.56696,6.84097,7.62819,7.48685,599.49127
6.12562,6.97305,6.54137,6.63580,6.42597,7.67523,7.59007,7.00114,7.35203,6.66681,631.62512
6.58433,7.25698,7.69620,7.14953,7.05315,7.98046,6.85466,6.90881,6.88282,7.53382,588.48364
6.46460,6.73345,7.44867,7.91371,7.41800,7.67133,7.57438,7.98496,6.51231,7.20257,669.32050
7.47181,6.63793,6.17562,6.01318,7.27372,6.60159,7.68841,6.86379,7.60273,7.04044,657.80072
7.53060,6.18706,6.29742,7.22680,7.33659,7.35057,7.20725,6.19125,6.25939,6.09008,598.61798
7.72507,6.72398,6.82353,7.17375,6.63770,6.24153,6.84508,6.21208,6.22650,7.35739,581.90900
7.41464,7.69831,7.99532,7.59026,7.71149,7.26904,6.19185,7.39990,6.13283,7.79458,573.45251
6.44034,7.66343,7.98165,6.73776,6.89023,7.31823,6.08834,6.09748,7.50949,6.34772,518.56720
6.18756,7.23456,7.07171,7.01109,6.40831,7.70941,7.25262,7.25339,7.92148,7.47912,628.92047
6.61078,7.33613,7.17742,6.60610,6.92639,6.88891,7.87514,7.11825,6.28881,6.00798,653.33679
6.91283,6.72916,7.67141,6.89447,7.46692,6.56164,6.21271,7.55526,6.65912,7.72219,563.18036
7.90299,6.84668,6.95675,6.97469,7.85777,7.36506,6.68410,7.11039,6.61845,6.60558,599.47845
6.58951,7.22923,7.94171,7.76694,7.83533,6.86810,6.65585,7.71047,7.98635,6.94466,617.04553
7.71845,6.89918,7.67382,7.38986,7.79365,7.14074,7.95150,6.00636,6.69600,6.61063,666.89807
7.72855,6.59899,7.45731,6.68531,7.57368,7.31508,6.05037,6.25778,6.42547,6.66882,527.73584
6.86337,7.01499,7.89805,6.80508,6.78192,7.73338,7.67318,7.43777,7.44385,7.65953,670.36053
6.38244,7.16230,6.55870,6.05626,6.55216,6.35235,7.19700,6.50366,6.35871,7.89300,579.66132
7.11429,6.08726,6.49199,6.57160,6.77256,6.06567,7.88668,6.82293,6.32346,6.31215,651.32141
7.49175,7.18683,7.32714,7.38979,7.99191,6.10907,7.12317,7.66509,7.54684,6.56702,654.36908
7.32461,7.92928,7.72932,7.88331,7.98553,6.28148,6.23566,7.18253,6.78515,6.59437,578.14069
7.07554,7.89944,6.68163,7.56753,6.47104,7.45419,7.63320,6.35772,6.27712,7.95666,640.21545
6.66987,7.76887,7.14349,7.99702,7.15866,7.13539,6.10608,6.28183,6.80048,7.65292,536.35339
6.84885,6.12509,7.58220,6.57817,6.00840,7.56773,6.85965,6.24407,6.75026,7.64480,564.88495
6.83844,7.82580,7.54424,7.52007,7.39332,6.01528,6.97426,7.02653,6.37300,7.25138,604.36591
6.98318,7.04287,7.02025,6.12667,7.03989,6.17891,7.26206,7.14597,6.46074,6.06254,611.00818
6.79889,7.30959,6.18763,6.38109,7.88776,6.19603,7.94882,6.74741,6.44010,6.69908,652.86267
6.39221,7.27854,6.52488,7.93645,6.79861,7.91820,7.95174,7.77287,6.94473,6.32474,696.22382
7.02426,7.92791,7.36761,6.04450,6.05458,6.40750,6.22341,7.31664,7.55347,6.68414,564.34131
7.37918,6.35236,7.99373,7.56681,6.73345,7.88149,7.76284,6.68226,6.62890,6.20295,660.39105
7.38134,7.02112,7.48149,7.90622,6.95757,6.28010,7.82442,6.90931,6.05298,6.76915,671.49420
7.23404,7.07723,6.69706,6.60165,7.12174,6.75164,7.00915,7.34514,6.06829,6.56262,604.22479
6.02929,7.44747,6.91498,6.02302,7.01428,7.64843,7.90451,6.77712,6.33070,6.53341,631.60913
6.98007,7.71204,7.55453,6.46156,7.61826,6.51210,6.74166,7.44268,7.42141,6.79463,602.53107
6.21183,6.65545,7.87187,6.90889,7.25710,6.99360,7.66053,6.26626,6.33874,7.72882,612.39886
6.82888,6.36803,7.17629,7.74386,6.39105,6.19057,7.39229,6.29556,6.96769,7.72299,620.13708
6.82897,7.94776,7.43503,6.38350,6.40932,7.05329,6.89560,7.15098,6.49597,6.31701,589.70984
7.94561,6.70780,6.97247,7.81748,7.61670,6.22957,6.81108,7.27723,6.49583,7.14982,622.20508
7.00605,7.32471,7.51785,6.18234,7.06857,7.90890,6.37291,6.46086,6.20446,7.34060,534.62982
6.18385,7.03343,7.28837,7.61888,7.41693,7.69768,6.67217,6.31254,6.84866,7.16814,556.27539
6.62955,6.79427,7.87594,7.60202,6.61174,7.49264,7.83159,7.42282,6.76987,6.32742,674.67535
6.57264,7.77592,7.65212,6.09049,7.95826,6.72069,7.99939,6.33117,7.18155,6.20385,650.60199
7.67177,7.36540,7.23729,6.96014,6.98428,6.65422,6.65782,7.65644,6.96676,7.50648,616.23322
6.82458,7.59631,6.30075,6.70053,7.19833,6.91250,6.19316,7.02992,6.33532,6.96304,540.45319
7.35734,6.90796,6.73896,7.00947,6.99845,6.69722,7.73016,6.99784,7.02839,6.91171,666.63696
7.20170,6.70016,6.27711,6.43898,7.66030,7.26138,7.09320,6.31812,6.91783,6.05996,588.46533
7.82461,7.74241,7.65628,6.12536,6.44293,6.85461,7.03786,6.63610,7.88454,7.37318,622.55402
7.59913,7.24188,6.28114,6.33809,6.25135,7.27960,7.03531,7.98151,6.27744,6.06369,630.60669
6.89322,7.47914,6.76385,7.17032,7.91812,6.42416,6.43171,7.01132,6.74228,7.34953,567.20410
7.07128,6.56689,7.09194,6.72756,6.69225,7.53488,7.58217,7.73011,6.17098,7.46671,656.25061
7.10330,7.77011,6.70858,7.38444,6.10820,6.95993,6.66404,7.14351,6.94144,6.94148,595.31201
7.20721,7.83465,6.42061,7.97106,7.00498,6.33873,6.39522,7.43669,7.35005,7.13750,600.28314
6.78622,6.42133,7.70439,7.87817,7.14889,6.39664,7.41304,6.73106,6.12675,7.58402,623.63196
6.19777,7.23005,7.35414,6.90635,6.61449,7.46234,7.86628,7.27853,6.60586,6.80772,657.53973
6.22000,7.81306,6.64237,6.64062,7.78412,7.64735,6.97934,6.17934,7.08404,6.32939,567.50000
7.31684,7.87026,6.75072,7.02123,7.74843,7.89961,7.41787,7.16147,6.63067,7.54462,646.91925
6.74549,6.82844,6.77467,6.09963,7.73479,7.38916,7.56198,7.60108,6.66769,6.16783,642.47516
6.40880,6.88769,7.98090,7.05117,7.52831,7.76502,6.69852,6.50766,7.94436,7.78256,575.72791
6.83705,7.26120,7.65282,7.58777,6.28243,7.40124,7.48739,7.70030,6.56271,6.11806,658.64514
7.24492,7.30821,6.94650,6.01959,7.40784,6.68130,7.40875,6.96982,6.28237,6.07644,620.11902
7.13765,6.69117,6.96413,7.11855,7.74234,6.49244,6.88357,6.44086,7.00010,6.82793,586.01654
6.22342,7.83714,6.08913,7.87624,7.42492,6.37156,7.27748,6.91231,6.07186,7.84019,611.53259
7.03037,7.31678,7.14840,7.97687,7.33637,6.55624,6.65817,6.74512,7.52607,6.94054,595.90143
6.82156,6.66372,7.63171,7.78569,7.78227,7.37404,6.27813,6.66584,7.81490,7.27823,565.01520
7.49377,6.03832,7.11538,7.58291,7.91456,6.54030,7.95447,7.19203,7.45260,6.02633,699.17908
7.03223,6.48297,7.34311,6.18063,6.45984,6.67948,6.73688,7.11801,7.42460,6.26294,585.40991
6.05856,6.24616,6.92666,7.69026,6.03185,6.70893,7.06431,6.30999,7.37478,6.87921,584.13123
7.58822,6.86855,6.91753,6.70360,6.45146,6.83209,7.24389,6.40593,6.02412,6.69649,603.74957
6.43227,7.05635,7.17946,7.77538,7.23698,7.63931,6.45486,7.97385,6.75732,7.87947,593.55585
6.23679,6.81587,6.12563,7.16346,6.50614,6.15748,7.87239,7.57044,6.46747,7.24717,665.95172
6.44965,6.05569,6.11572,7.36718,6.75928,6.56718,6.19927,6.00317,6.97312,6.22339,514.99628
6.69966,7.40539,7.27973,7.87912,7.18077,6.51671,7.51843,7.63563,6.49056,6.27575,659.59332
7.51510,6.72736,7.09162,7.64073,7.89081,7.59776,7.79821,7.76321,7.16820,6.26567,703.50848
7.01038,7.61785,6.32136,7.12610,6.98503,7.08064,7.69328,7.18430,7.08381,6.66641,665.73865
7.40769,7.78347,6.07179,6.68742,7.66259,7.25256,7.20413,7.18102,6.88820,7.69469,632.52313
7.45677,6.40330,6.42205,6.54839,6.04403,6.31286,6.14614,7.84223,6.07607,7.31434,564.03748
6.10790,7.08645,6.93220,6.42927,6.21255,7.91723,7.50990,7.90584,7.10153,6.59371,645.79010
6.57224,6.50922,6.37718,6.64403,7.19664,6.03978,7.89660,6.40077,7.22080,6.78480,645.00684
6.09547,6.67756,7.18810,6.51752,7.22595,7.23212,6.83038,7.37209,7.07436,6.90646,581.58051
6.68643,7.18226,7.99291,7.61863,7.61153,6.20545,7.53586,7.12143,6.11129,6.63739,639.29382
7.71515,6.68353,7.14661,6.09233,7.32756,6.34326,6.13211,7.22416,6.74403,7.35290,556.73694
6.00896,6.83950,6.03047,7.19706,7.35701,7.25642,6.42918,6.18740,6.62851,7.50354,525.11865
7.09385,7.31494,6.68580,7.08676,6.93357,6.29733,7.29221,6.46943,7.41876,7.40350,623.06232
7.10682,7.13390,6.08703,6.25344,7.22623,7.41460,6.59669,7.35834,6.63876,7.34072,578.55231
6.71125,6.64772,6.18022,6.74172,7.84478,7.53723,7.99813,6.27396,7.72463,6.62664,660.01587
7.77750,6.81848,7.94159,6.46330,7.90524,6.87516,6.76063,7.19745,7.34459,6.17939,607.95441
6.60095,6.45141,7.31329,6.68798,6.70485,6.53953,6.10258,7.30154,7.89787,6.74133,553.14331
6.64227,6.60912,7.38905,6.82249,7.35084,7.23383,6.35972,7.34897,7.50779,6.08435,567.15045
7.97562,7.28529,6.90283,7.91720,7.74859,6.80807,6.79236,6.50922,6.00552,6.13694,596.88635
6.68861,6.60647,6.58835,6.00190,7.29445,7.29320,6.54143,7.39702,6.59474,6.43931,561.35590
6.13836,7.23701,7.04843,7.52741,6.05949,6.39927,6.76123,6.41921,7.74824,6.26902,573.00958
6.50356,7.72386,7.55431,7.40639,7.64106,7.30290,6.21446,6.43341,7.81211,6.21998,546.55408
6.57036,6.50072,6.82644,7.15871,6.50263,6.12089,6.45191,7.04406,7.51791,7.04666,568.15021
7.48337,7.65627,6.28367,6.53180,7.18367,6.34316,6.93107,7.94491,6.76237,6.67932,630.67810
6.21393,7.26594,6.40318,7.76824,6.67233,6.04424,7.07113,6.88679,6.47765,6.88324,595.58795
7.10677,7.04801,7.38397,7.93321,6.20672,7.88659,6.05410,6.65863,6.93066,7.57201,549.25574
7.70529,6.41403,7.22828,7.98895,6.94583,6.41196,6.33211,7.87691,6.35687,7.09448,601.89172
6.55622,6.57080,6.36042,6.95940,6.33903,7.03275,7.00364,7.41016,7.91954,7.48129,618.49792
6.29341,7.02631,6.52930,7.67737,6.95952,6.73602,7.56397,7.01362,7.39465,6.49463,645.13782
6.58563,7.09993,6.90866,7.81392,7.08888,7.85449,6.22588,7.42099,7.73139,6.58274,576.21661
6.51547,6.28762,7.15354,6.87589,7.24702,7.49257,7.90864,6.25066,6.90273,7.82818,641.64960
7.73195,7.19614,6.85449,6.26125,6.87351,7.81400,6.99726,6.43748,6.82762,6.39191,595.87341
6.93211,7.41326,7.49184,7.84076,7.22717,6.58072,7.69525,7.45305,6.00171,7.42665,668.64313
6.03579,6.51719,7.71427,7.18933,7.39308,6.96129,6.68190,7.30172,7.21195,7.58463,578.68781
7.12990,6.94390,6.78077,7.98439,7.20515,7.65428,7.79839,6.20241,6.09177,6.62602,646.58655
6.59433,7.02388,6.03927,6.08617,6.86464,7.26645,6.66689,6.55989,6.71949,6.66860,549.56055
7.98654,6.75529,7.18579,7.70081,7.94462,6.57887,6.66210,6.62652,7.88059,7.87404,613.54614
6.21115,7.01050,6.81795,6.99192,6.99489,6.02310,6.64620,6.79328,6.22551,6.73797,551.06848
7.41930,6.81983,7.76185,7.45857,6.90600,6.62648,6.72502,7.57289,7.18638,7.44451,619.71729
6.24149,7.17291,6.19979,7.42728,6.87372,6.14441,6.00615,7.53581,6.77093,7.88674,545.06879
7.40986,6.98208,6.89724,6.22780,7.97400,7.89213,6.25090,6.62020,6.68541,6.47641,541.67883
7.35817,6.10470,7.29624,7.12002,7.56327,6.20224,7.74650,6.28829,7.77513,6.93288,657.74255
7.73280,6.01662,6.10579,7.93259,7.44390,6.97951,6.07700,7.45006,6.51532,6.84793,572.61127
7.33680,7.92518,7.83001,6.23404,6.15299,7.80401,6.12617,6.40388,6.42421,6.81158,529.28534
6.88029,7.78238,6.91628,6.17653,6.90240,6.47955,6.37878,6.64890,6.76784,6.15391,542.98181
7.58178,6.50064,6.17053,7.68757,6.43323,7.61443,6.66708,6.51024,7.06449,7.18241,588.63586
7.35817,6.40129,7.10759,7.18818,6.63533,7.26057,6.99219,6.76150,7.66446,7.41640,615.43115
7.57308,6.54475,7.19879,6.48936,6.72128,6.10119,6.96891,7.10006,6.75010,7.73675,609.54736
7.25397,6.33188,6.23739,7.42450,6.01945,6.67063,7.03893,6.68653,7.18086,6.10342,607.51422
7.86894,6.53904,6.50471,6.97653,7.72722,7.14005,6.23710,6.71941,7.90155,7.90156,576.54126
6.13581,7.47463,6.44630,7.33460,7.96399,7.16759,7.43579,6.93290,6.26765,6.18588,613.64728
6.66965,7.52161,6.51776,6.90705,6.94611,6.53721,7.57767,7.98504,7.22375,6.75854,672.04492
6.08846,7.09269,7.29758,6.59317,6.06921,7.02480,7.73322,6.30631,7.74420,7.63477,631.76514
6.20786,7.88001,7.10940,6.65417,7.21461,7.07338,7.82175,6.65040,6.00628,6.08940,628.60156
6.83628,6.67594,7.61101,7.35404,7.58298,6.55713,7.89126,7.16066,6.54216,7.11500,671.38885
7.91920,6.63062,6.20769,7.21678,7.22380,6.27690,6.24157,6.95702,6.58321,7.98577,570.53418
6.59178,6.79107,7.86579,7.70118,7.44524,7.08040,6.77456,7.26699,7.73080,6.78085,606.52722
7.35640,6.56708,7.45678,6.96741,7.92113,7.03977,7.52454,7.81239,6.20043,6.06670,660.48688
6.92739,6.11963,6.69733,7.13508,7.33641,7.92112,7.41197,7.57798,6.87814,7.99518,648.28809
7.56375,7.46992,6.78625,7.42954,7.17110,6.23149,6.50994,7.94566,7.49849,6.24074,621.88593
6.72651,6.85488,6.80783,6.18329,7.82229,6.72896,7.22306,7.34683,6.54134,7.42349,611.90002
7.41353,7.46873,7.54311,6.11086,6.60381,6.87952,6.03198,6.01579,6.45750,6.91012,512.91150
6.01097,6.02125,6.38004,6.79722,7.45079,7.55114,7.02871,7.96074,7.49681,6.52720,614.45374
6.20148,6.22332,7.38208,7.00931,6.40661,7.20437,7.73827,7.62967,6.55120,6.27961,652.76715
7.05315,7.96473,7.74834,6.59627,6.07559,6.35215,7.47578,6.10757,6.36794,7.93328,613.39758
7.01768,6.37890,7.95453,7.39773,7.17613,7.40533,6.94887,6.20483,7.36606,6.44568,589.00385
6.73203,7.56754,6.66900,6.11411,6.57685,7.07560,7.31848,6.31512,6.70527,7.86968,596.97717
6.59473,7.75842,7.83441,6.34307,6.35469,7.90999,6.69523,7.83047,6.01756,7.06317,585.37689
7.76376,7.03524,7.44207,7.71829,6.43297,6.61820,7.12362,7.38184,6.82303,6.48968,646.30981
7.82752,7.55506,6.05723,6.49651,7.66917,6.63408,7.57212,6.98765,6.94920,6.27739,658.22443
6.85732,7.54392,6.03581,6.69173,7.88700,6.39050,6.60172,6.58222,6.22098,6.61928,552.93402
7.64539,7.98474,7.65452,7.08746,7.70303,6.08749,7.70565,6.82664,7.46933,6.52868,677.01306
7.31633,7.29685,6.08374,7.37355,7.79337,7.75291,6.00763,7.36549,6.74056,6.95683,558.94678
7.64288,7.59788,6.50075,7.67869,6.28961,6.38775,6.06919,6.89133,6.96997,6.29017,563.30804
7.51061,6.61536,6.27491,7.16513,7.70282,7.97793,7.25262,7.40847,6.80458,6.72195,642.06268
7.93715,6.12091,6.01881,6.02090,7.49446,7.81217,7.77381,7.50209,7.17766,6.51437,682.82916
6.45891,6.82053,6.11225,6.95966,6.49922,6.40186,7.34741,6.56841,7.29319,6.31739,609.51074
6.85858,6.80381,6.93274,7.13349,7.96894,6.63556,7.11142,7.22156,6.04403,7.91600,607.87561
7.94351,7.98119,6.03691,7.96232,6.00208,7.53137,7.77449,7.77589,7.03345,6.95214,718.53210
6.29026,7.49237,7.77268,6.40251,6.45203,6.27190,6.80437,7.79944,6.84031,6.09757,593.61371
6.11683,7.69889,6.90137,7.04957,6.83238,6.87031,7.68514,7.94381,6.09187,7.72917,659.27350
7.85981,6.03538,7.71035,7.89672,7.99770,7.71244,7.42808,7.77219,7.48833,6.46154,688.10010
6.72433,7.77859,7.95390,6.49701,6.18110,6.40593,6.76890,6.98547,6.20538,7.60921,574.62335
7.08304,6.32221,7.30811,7.98442,7.37178,6.14049,6.85473,7.05692,6.08429,6.94660,596.94897
6.78609,7.94410,6.98198,6.49644,7.84082,6.97968,6.20888,7.26890,6.75187,7.69721,553.64789
7.73044,7.47620,7.47579,7.68434,7.97321,7.65689,6.09028,6.74211,6.64237,6.29565,559.04523
6.35133,7.72541,6.61786,7.65943,7.70983,7.98964,7.79992,6.56456,7.04656,7.88421,653.81573
7.51116,7.83264,7.82832,6.49314,6.32908,7.66914,7.47283,6.53796,6.93804,6.22470,635.14648
6.23517,6.66848,7.70090,7.71096,6.35282,7.67411,7.36785,6.44310,6.41622,6.01022,601.74689
6.73875,6.76755,7.73563,7.35661,6.42698,7.44546,7.34626,6.22690,6.01002,6.39282,596.55853
6.11111,7.52117,6.22546,7.93943,6.01432,6.55455,7.60857,7.48714,7.09251,6.54660,659.18732
7.71184,7.32767,7.21508,7.41274,7.03863,7.56790,7.08685,6.40648,6.01100,7.50307,606.49268
6.41670,6.74975,6.27062,6.15233,6.10636,6.69760,7.59778,7.45262,6.92450,7.60780,640.45386
7.84544,7.03561,7.12897,6.07090,6.97504,7.14329,6.62544,6.58361,6.63043,7.71795,574.60815
7.13021,6.34228,7.04562,6.34529,7.75502,6.08425,7.91319,6.84187,6.49073,7.92419,658.74939
6.34494,6.90743,6.67393,6.61555,7.05975,6.78030,7.31315,6.65754,6.23291,6.23765,591.14447
6.26533,6.07835,7.27326,7.39430,6.14925,6.24830,6.53759,6.77470,6.83190,7.16803,553.97229
6.49265,7.96211,7.51030,7.53827,6.30740,7.26532,7.62252,6.22060,6.10718,6.11325,619.63458
6.14478,6.45212,7.02067,6.81872,7.06767,6.08042,7.59902,6.38082,6.73796,7.83193,611.74518
6.61847,7.00329,7.91028,7.89173,6.39760,6.05953,6.14003,6.93519,6.83423,6.97193,549.54260
6.10322,7.32688,6.93404,7.61352,6.86514,7.24145,6.87883,6.48766,7.46204,6.98601,581.18030
6.60090,7.60683,7.43813,7.62157,6.42555,6.50581,7.70200,6.02456,6.88663,6.43996,632.70312
7.85649,7.50510,7.44325,7.76678,7.39683,7.84085,7.82631,7.53685,6.77604,6.66054,707.31812
6.50878,6.87925,7.98741,7.44282,6.49277,6.85256,6.68427,7.37160,7.34022,6.14631,592.97906
6.35761,7.94112,7.75314,7.79575,7.56269,6.17868,6.30155,7.26469,6.20325,7.18819,558.62787
7.70465,6.05974,6.69329,7.14790,7.82652,6.09012,6.98875,7.65282,7.62697,7.76479,644.47760
6.31336,6.13575,6.64404,6.30078,7.57857,7.13681,7.15334,6.26284,6.50841,6.49356,566.63892
6.40915,6.86602,6.43467,6.16229,6.66177,7.99737,6.34097,6.96333,7.26206,6.54422,542.25372
6.15151,6.96671,6.60396,6.84480,6.11461,6.43047,6.93491,7.10336,6.08330,6.56188,573.69775
6.86815,6.39666,6.69763,7.51219,6.69744,6.27620,6.64899,7.85078,6.53904,7.15740,600.78778
6.34433,6.94819,6.02343,6.77901,7.11048,6.68520,6.77638,7.45146,7.64852,6.03844,592.85797
7.99567,7.80003,7.00515,6.59963,6.64483,7.11976,7.03010,7.57974,6.22313,7.11340,634.14484
6.14162,7.09128,7.51006,6.83925,6.60346,6.20750,7.11545,7.25246,6.05828,7.65449,593.45563
6.40986,6.40261,6.60268,6.43329,7.18162,7.71316,7.11848,7.95799,7.16462,6.76700,622.44940
7.99643,7.16029,6.56704,7.00158,7.75992,7.21187,6.12134,6.79003,6.79161,6.34447,559.72662
7.90343,6.93323,7.43574,7.41349,7.77247,6.03921,7.62099,6.88792,7.29166,7.67927,676.82391
6.54241,7.70152,6.08188,7.14510,6.13481,7.26350,6.85826,7.25329,7.22150,6.02288,598.45764
6.02030,7.21793,7.18317,6.58733,6.21951,6.94310,7.79920,6.34085,7.73313,6.59081,634.58594
6.68532,7.63656,7.52403,6.12107,7.05005,7.29651,6.16027,6.67104,6.18443,7.45194,520.99500
6.35032,6.72685,7.15346,6.43220,7.87194,7.28827,7.69570,6.73021,6.54156,6.91720,624.81372
6.75309,6.56185,6.13513,7.93626,7.14919,6.35464,6.87936,6.94838,6.69549,6.61249,595.20819
7.53919,7.38081,6.24905,7.06323,7.50188,7.29910,6.35974,7.66215,7.97014,6.54417,605.12933
7.11409,6.32046,7.27102,6.26755,6.75266,7.14296,7.55581,6.44837,7.87317,6.09737,633.64319
7.36557,6.62626,6.65922,7.50070,6.56252,7.80841,7.85534,7.44188,6.75679,6.55083,688.87701
6.05437,6.29599,7.93164,6.30342,7.35921,7.43352,7.60252,7.71895,7.09568,7.57266,644.90454
6.26312,6.20976,7.89312,7.53414,6.47731,6.64578,6.67710,6.03312,7.09415,6.55027,549.42474
6.13050,6.45972,7.17653,6.78972,7.96041,7.73905,6.59812,7.81575,7.18093,7.35492,583.29645
6.36658,7.23529,7.65090,6.29823,7.53871,7.01011,7.73175,7.14123,6.72906,6.82743,642.05322
6.71389,6.99219,7.03719,6.60701,6.52633,7.51450,7.25279,7.20343,7.54763,6.34693,625.28601
7.75371,7.67812,6.80665,6.93024,6.46784,6.76707,6.66929,7.06597,6.58282,7.85021,598.93103
6.42088,6.94941,7.08551,6.07179,7.24763,6.62422,7.08190,6.97939,7.76544,7.81096,601.59814
7.80682,6.47933,6.80315,6.84401,7.08634,7.32948,6.35852,6.33912,6.53291,7.90615,554.83685
6.68606,6.28662,7.58427,7.49271,7.21686,6.05211,6.25978,7.88614,7.11808,6.84260,579.86548
7.73635,7.53896,7.79200,6.82186,7.61075,7.03964,7.44608,6.69265,6.01902,7.21152,634.73523
6.50361,7.82584,7.69085,7.30676,6.66985,6.77719,6.63624,7.02837,7.11631,7.16915,581.59467
6.93451,7.80237,7.45577,6.51878,7.29508,6.67262,6.57089,7.55486,6.55876,7.68897,585.34003
6.39746,6.29512,7.22793,6.18946,7.11698,6.83868,7.22909,6.56306,7.53133,7.24812,595.48413
7.77458,6.03495,7.07396,7.46543,7.34171,7.74381,6.24262,7.97795,6.77218,7.35893,598.32849
7.14710,7.70669,7.16130,6.60287,6.22547,6.45639,7.27549,6.79636,6.01124,7.83425,611.69696
6.48534,6.40870,6.12937,7.71327,6.59816,7.24635,6.55195,7.82725,7.80941,6.08328,601.81586
7.07537,7.58399,6.11823,6.14933,7.04942,7.45994,7.89314,7.29204,7.43789,6.66531,679.42108
6.65097,6.58499,6.37200,7.81228,7.18785,6.59747,6.26866,6.46334,7.39384,6.27990,547.40387
6.29760,7.87917,6.68860,6.42697,7.59244,7.28676,7.67331,6.14440,7.11401,7.48272,619.74493
6.22768,6.18938,7.06671,6.34591,6.33871,6.11613,7.80585,6.23185,7.40816,7.24374,626.80060
6.89716,6.05914,7.82872,7.26917,7.87141,7.01658,7.86664,6.14007,7.47992,7.26048,653.22858
6.41998,7.77751,7.13965,7.10858,6.20448,6.73210,6.39534,7.87779,6.87649,7.50936,582.59943
7.36051,7.10418,7.69874,6.42722,7.45009,6.03745,6.54334,7.25594,6.26930,7.95151,577.31085
6.49967,7.16647,6.01065,6.32839,6.43563,7.88206,7.34497,6.30227,6.02213,6.82489,583.55774
7.56275,6.44211,6.60240,6.70240,7.55069,6.80688,7.43450,7.94603,6.68467,6.31099,664.03558
