timestamp[ns],inference_time[ns]
1720021053670790709,168349
1720021053670996789,195399
1720021053671179175,167126
1720021053671354767,164872
1720021053671528738,160103
1720021053671707756,168560
1720021053671883941,165513
1720021053672059793,161456
1720021053672223954,153611
1720021053672407572,169691
1720021053672628641,210689
1720021053672826847,180411
1720021053673011767,167648
1720021053673193942,171284
1720021053673369445,164882
1720021053673548534,165343
1720021053673719048,159723
1720021053673964652,229454
1720021053674150775,172226
1720021053674391281,229826
1720021053674612901,196242
1720021053674805806,179752
1720021053675024891,197133
1720021053675201516,163159
1720021053675382929,170433
1720021053675555656,158600
1720021053675743973,177685
1720021053675947319,184900
1720021053676156925,196793
1720021053676344942,170544
1720021053676531245,172026
1720021053676716736,174841
1720021053676971629,233022
1720021053677210642,221680
1720021053677451608,221269
1720021053677653721,180301
1720021053677886713,221529
1720021053678162746,253320
1720021053678418049,234254
1720021053678652985,214789
1720021053678966799,295510
1720021053679153583,168900
1720021053679337191,170783
1720021053679518916,166246
1720021053679689589,159673
1720021053679856745,153210
1720021053680028962,161146
1720021053680207279,167969
1720021053680441103,218525
1720021053680630581,171735
1720021053680914430,260954
1720021053681193417,256887
1720021053681390070,179620
1720021053681568589,163320
1720021053681734242,154323
1720021053681929433,181344
1720021053682108561,167807
1720021053682287030,167528
1720021053682454076,153180
1720021053682630981,165603
1720021053682843544,198256
1720021053683124146,263309
1720021053683424094,278559
1720021053683732148,283648
1720021053683979076,226580
1720021053684209371,210328
1720021053684399833,173319
1720021053684584502,172797
1720021053684768921,169671
1720021053685058330,277656
1720021053685359500,279800
1720021053685670940,287085
1720021053685985076,293526
1720021053686266158,256857
1720021053686562209,277796
1720021053686821881,241387
1720021053687181152,335487
1720021053687480338,275783
1720021053687794404,287425
1720021053688056179,238152
1720021053688350146,270232
1720021053688703656,328843
1720021053689010528,285713
1720021053689321718,284209
1720021053689633869,291322
1720021053689977129,321370
1720021053690303417,298336
1720021053690596392,272888
1720021053690902733,281213
1720021053691257836,293727
1720021053691579365,302553
1720021053691901244,284568
1720021053692195612,271474
1720021053692451998,234745
1720021053692722590,244845
1720021053692954500,207894
1720021053693150542,175042
1720021053693329500,166015
1720021053693509151,168039
1720021053693682960,158800
1720021053693886656,192425
1720021053694058822,155865
1720021053694243382,173468
1720021053694406681,152899
1720021053694592854,172327
1720021053694759380,155435
1720021053695033558,250725
1720021053695227496,167066
1720021053695410723,170934
1720021053695618988,180933
1720021053695828695,196593
1720021053696022373,173199
1720021053696207503,173499
1720021053696390239,171625
1720021053696576932,172898
1720021053696812920,212572
1720021053697010104,175764
1720021053697178372,156767
1720021053697383521,194179
1720021053697569002,164202
1720021053697748672,167857
1720021053697968389,203626
1720021053698189087,199829
1720021053698471642,265602
1720021053698809873,311170
1720021053699070527,238653
1720021053699318457,176816
1720021053699588819,254432
1720021053699874711,269692
1720021053700122510,224485
1720021053700335274,197665
1720021053700547976,193687
1720021053700772141,206040
1720021053701013639,216349
1720021053701225700,192304
1720021053701447049,202574
1720021053701666827,206171
1720021053701929113,238152
1720021053702120415,172777
1720021053702306297,169510
1720021053702489575,171505
1720021053702669776,168539
1720021053702865697,180011
1720021053703088128,208456
1720021053703272669,168460
1720021053703441127,157518
1720021053703631648,179290
1720021053703838951,192655
1720021053704067384,210349
1720021053704270989,189409
1720021053704479915,191121
1720021053704705122,211822
1720021053704919177,192695
1720021053705109929,172969
1720021053705282696,160784
1720021053705471935,173319
1720021053705651735,161306
1720021053705903893,236219
1720021053706087682,166396
1720021053706259457,160615
1720021053706445830,171847
1720021053706619970,163410
1720021053706825589,191614
1720021053707084019,240837
1720021053707281063,178919
1720021053707461994,166435
1720021053707637678,165112
1720021053707824131,172066
1720021053707999163,164060
1720021053708178171,168158
1720021053708350418,158390
1720021053708522013,160615
1720021053708817844,281385
1720021053709022612,185592
1720021053709212362,176936
1720021053709404745,173669
1720021053709641795,211501
1720021053709890616,223403
1720021053710135941,221961
1720021053710330770,181163
1720021053710512855,166847
1720021053710692496,168881
1720021053710902654,198807
1720021053711127229,204126
1720021053711313422,173168
1720021053711478545,150996
1720021053711665139,175403
1720021053711827857,151477
1720021053712002076,159593
1720021053712203207,189830
1720021053712431440,210350
1720021053712663870,212994
1720021053712855644,172908
1720021053713081551,210980
1720021053713274878,175362
1720021053713454158,164001
1720021053713648876,183698
1720021053713873532,209777
1720021053714107445,214456
1720021053714330428,207011
1720021053714603124,248831
1720021053714819003,197705
1720021053715081510,238491
1720021053715379425,271264
1720021053715673112,277045
1720021053715962590,273388
1720021053716268589,284128
1720021053716550745,266816
1720021053716855853,284289
1720021053717160991,289038
1720021053717457192,281084
1720021053717707956,230216
1720021053717930208,196433
1720021053718238753,281614
1720021053718453900,192244
1720021053718632678,163099
1720021053718887772,240014
1720021053719152182,248891
1720021053719341531,168208
1720021053719536531,182696
1720021053719750075,200190
1720021053719974090,206111
1720021053720266564,270151
1720021053720597211,305068
1720021053720912478,286813
1720021053721215772,279670
1720021053721399450,160554
1720021053721645597,233482
1720021053721911029,246166
1720021053722198284,261756
1720021053722411137,194420
1720021053722604433,175032
1720021053722851702,235667
1720021053723117575,243512
1720021053723308457,171566
1720021053723485793,165032
1720021053723663260,162800
1720021053723847819,173489
1720021053724033050,173970
1720021053724210777,163290
1720021053724384486,162349
1720021053724577111,178458
1720021053724740040,151837
1720021053724918518,167578
1720021053725106033,173310
1720021053725284210,167257
1720021053725479049,180723
1720021053725683447,187215
1720021053725981712,275151
1720021053726179466,175452
1720021053726382581,190650
1720021053726585285,177366
1720021053726779833,182695
1720021053727018617,221260
1720021053727207283,168108
1720021053727385832,167056
1720021053727608593,212002
1720021053727796610,169431
1720021053727977092,168831
1720021053728160920,169321
1720021053728335201,163240
1720021053728508359,162387
1720021053728688008,164422
1720021053728898207,199679
1720021053729091653,172347
1720021053729267247,163540
1720021053729453389,175172
1720021053729625656,155415
1720021053729824192,187125
1720021053730005134,164832
1720021053730180797,164532
1720021053730359165,167437
1720021053730543725,169894
1720021053730742762,188057
1720021053730992946,221148
1720021053731181453,174069
1720021053731356605,163741
1720021053731531346,160895
1720021053731709242,166624
1720021053731881229,157789
1720021053732062091,170073
1720021053732237995,165224
1720021053732422855,170824
1720021053732596003,162408
1720021053732758331,151107
1720021053732940134,166726
1720021053733110508,159893
1720021053733284347,159873
1720021053733460570,165694
1720021053733629832,158410
1720021053733829731,185651
1720021053734011654,169942
1720021053734216944,191643
1720021053734417664,182686
1720021053734603576,174732
1720021053734813293,195250
1720021053735028752,201912
1720021053735206809,161767
1720021053735387371,169651
1720021053735568113,169791
1720021053735741062,158801
1720021053735908087,156427
1720021053736092317,169923
1720021053736271295,168278
1720021053736437180,154012
1720021053736622481,170613
1720021053736800309,167258
1720021053736984918,169481
1720021053737157515,161528
1720021053737321115,152859
1720021053737501947,166144
1720021053737666910,153471
1720021053737858753,181443
1720021053738040047,166264
1720021053738213435,162658
1720021053738387065,159794
1720021053738557688,159843
1720021053738741695,173579
1720021053738991168,233752
1720021053739170068,163289
1720021053739350710,166345
1720021053739578512,217081
1720021053739761558,165233
1720021053739942071,164762
1720021053740113826,160584
1720021053740292374,164631
1720021053740474429,170523
1720021053740641896,156647
1720021053740848808,192535
1720021053741030603,164071
1720021053741208801,163540
1720021053741387338,167336
1720021053741560858,163020
1720021053741737121,161996
1720021053741945065,197223
1720021053742152168,191984
1720021053742341116,174912
1720021053742521718,169742
1720021053742700206,163960
1720021053742897821,186845
1720021053743114130,202845
1720021053743298640,168980
1720021053743466047,156537
1720021053743645046,164903
1720021053743814017,158291
1720021053743986272,160755
1720021053744165342,164893
1720021053744347096,170692
1720021053744520094,159432
1720021053744685647,154683
1720021053744851122,154724
1720021053745019851,155074
1720021053745198739,168420
1720021053745382297,169722
1720021053745570244,176926
1720021053745744574,163330
1720021053745935796,177416
1720021053746122319,175211
1720021053746328239,178788
1720021053746494515,153752
1720021053746667422,162287
1720021053746892348,210118
1720021053747111854,204497
1720021053747290292,166024
1720021053747460705,155775
1720021053747635135,163440
1720021053747812671,163349
1720021053747982403,158209
1720021053748147176,153641
1720021053748323168,161426
1720021053748498692,165072
1720021053748671609,158049
1720021053748845108,162137
1720021053749009961,154012
1720021053749218976,195010
1720021053749400329,169161
1720021053749590149,174230
1720021053749854650,254052
1720021053750043859,171224
1720021053750225834,167157
1720021053750401878,164802
1720021053750572340,156046
1720021053750744857,161685
1720021053750998077,241156
1720021053751176695,157639
1720021053751352218,163770
1720021053751525416,158911
1720021053751703704,167428
1720021053751907009,193085
1720021053752103641,175773
1720021053752283653,167538
1720021053752455157,159872
1720021053752622504,152859
1720021053752811362,178008
1720021053752995120,166035
1720021053753181754,175702
1720021053753345574,152970
1720021053753519584,159172
1720021053753699885,169120
1720021053753906867,192656
1720021053754091417,169271
1720021053754264705,161856
1720021053754432563,153912
1720021053754612464,169161
1720021053754781815,155435
1720021053755017812,218565
1720021053755198634,166515
1720021053755378606,165343
1720021053755546323,157117
1720021053755723940,163059
1720021053755910904,175832
1720021053756096025,171345
1720021053756286396,176084
1720021053756447952,150685
1720021053756629185,166896
1720021053756812011,171145
1720021053756990570,165123
1720021053757170841,166125
1720021053757332517,150955
1720021053757510384,167458
1720021053757693421,168078
1720021053757934939,230087
1720021053758131772,177917
1720021053758310901,167678
1720021053758486304,164512
1720021053758656015,155494
1720021053758837047,170372
1720021053759057526,203405
1720021053759261343,190622
1720021053759496367,169771
1720021053759679835,168378
1720021053759927384,233542
1720021053760122553,174280
1720021053760301232,166755
1720021053760473919,161055
1720021053760691341,203114
1720021053760923972,215338
1720021053761130483,175071
1720021053761298962,155003
1720021053761528387,217674
1720021053761749296,199608
1720021053761979571,206641
1720021053762163801,166605
1720021053762347579,172106
1720021053762526328,167728
1720021053762707191,165495
1720021053762984476,266415
1720021053763171711,169701
1720021053763355207,167848
1720021053763526873,160154
1720021053763706192,164832
1720021053763909047,191834
1720021053764094158,171315
1720021053764269450,160855
1720021053764432729,152289
1720021053764617920,170934
1720021053764815414,186193
1720021053765077762,236709
1720021053765255909,161496
1720021053765425100,158290
1720021053765602826,163810
1720021053765800070,186284
1720021053765996422,174581
1720021053766271503,257629
1720021053766451554,159983
1720021053766630372,163780
1720021053766848136,206922
1720021053767077590,211250
1720021053767263122,169052
1720021053767432573,157639
1720021053767611381,168239
1720021053767814295,188997
1720021053768003164,174851
1720021053768184387,166836
1720021053768408793,213854
1720021053768600055,173489
1720021053768803360,188196
1720021053768989092,166615
1720021053769199251,195601
1720021053769416943,200049
1720021053769597965,168870
1720021053769857507,244833
1720021053770139071,259702
1720021053770327618,167949
1720021053770508260,168990
1720021053770674224,154873
1720021053770886898,198396
1720021053771145779,241487
1720021053771333574,166895
1720021053771594537,249423
1720021053771839602,228303
1720021053772029132,167378
1720021053772206988,166465
1720021053772384896,163000
1720021053772560749,164731
1720021053772745228,173650
1720021053772951439,177557
1720021053773131770,166625
1720021053773301151,157849
1720021053773482575,166836
1720021053773661724,167968
1720021053773870088,193797
1720021053774051432,163640
1720021053774227786,164351
1720021053774407858,165493
1720021053774581757,163229
1720021053774763972,168478
1720021053774988518,213795
1720021053775165243,161355
1720021053775341947,162256
1720021053775527089,162438
1720021053775707029,165844
1720021053775870849,152919
1720021053776057864,176804
1720021053776241432,166286
1720021053776433796,172908
1720021053776610621,161706
1720021053776791814,170072
1720021053776976585,174050
1720021053777196330,205710
1720021053777377364,165884
1720021053777558396,167157
1720021053777729551,159913
1720021053777918920,178598
1720021053778095234,160855
1720021053778307496,201541
1720021053778487417,164833
1720021053778666646,163920
1720021053778846908,169201
1720021053779060974,199638
1720021053779238319,164762
1720021053779467975,219066
1720021053779654998,167987
1720021053779833768,167387
1720021053780007556,158710
1720021053780177189,158912
1720021053780356749,169030
1720021053780563260,185171
1720021053780765873,189519
1720021053780981311,183366
1720021053781163306,168490
1720021053781343638,169300
1720021053781510433,153121
1720021053781693371,171926
1720021053781907567,199639
1720021053782082929,160725
1720021053782264282,169781
1720021053782430907,151828
1720021053782641236,199376
1720021053782853720,191763
1720021053783071301,199939
1720021053783238408,154002
1720021053783418138,165695
1720021053783625061,196252
1720021053783847041,204678
1720021053784042591,174031
1720021053784228483,174089
1720021053784398035,154713
1720021053784573046,164341
1720021053784823972,240636
1720021053785058486,206500
1720021053785239098,165182
1720021053785423367,169762
1720021053785605212,170593
1720021053785786786,170553
1720021053786004077,177346
1720021053786177385,159992
1720021053786356906,165393
1720021053786530535,162458
1720021053786714193,172887
1720021053786912118,183829
1720021053787133036,174590
1720021053787306776,159453
1720021053787491426,173979
1720021053787657781,155475
1720021053787852739,181403
1720021053788033222,166596
1720021053788221178,173378
1720021053788408703,176524
1720021053788589465,169951
1720021053788779746,176544
1720021053788975427,176935
1720021053789155968,168769
1720021053789329758,160073
1720021053789536770,196092
1720021053789718655,165974
1720021053789950184,219977
1720021053790132899,167377
1720021053790305186,157529
1720021053790478865,162748
1720021053790656482,163040
1720021053790844628,177406
1720021053791060076,201702
1720021053791239676,163721
1720021053791419597,169190
1720021053791587966,154372
1720021053791769309,169982
1720021053792016468,230507
1720021053792216507,178609
1720021053792401909,173630
1720021053792592770,175282
1720021053792771298,167187
1720021053792964735,172397
1720021053793152259,168248
1720021053793340948,177696
1720021053793549753,185461
1720021053793730977,164833
1720021053793962565,220418
1720021053794159829,176263
1720021053794338398,166366
1720021053794503651,154523
1720021053794684923,166945
1720021053794872980,177597
1720021053795081535,191103
1720021053795267979,174150
1720021053795434404,155315
1720021053795656294,208375
1720021053795879217,205629
1720021053796068184,168729
1720021053796251823,172196
1720021053796433347,170594
1720021053796610192,163239
1720021053796809068,187336
1720021053796999520,173560
1720021053797167648,156717
1720021053797353550,174831
1720021053797518623,151206
1720021053797699606,170192
1720021053797926967,213555
1720021053798099743,158420
1720021053798265177,154262
1720021053798447482,166806
1720021053798615911,157448
1720021053798811713,184801
1720021053799038612,210078
1720021053799209777,157368
1720021053799378186,154153
1720021053799580749,190029
1720021053799766853,173339
1720021053799968564,179330
1720021053800144037,163349
1720021053800330290,172227
1720021053800503347,162307
1720021053800667789,153731
1720021053800867327,186063
1720021053801050154,168831
1720021053801227639,162577
1720021053801404414,165303
1720021053801583754,168218
1720021053801763885,165865
1720021053801980977,199248
1720021053802173371,165153
1720021053802339176,155104
1720021053802514247,164190
1720021053802681353,153040
1720021053802906240,214117
1720021053803113352,159162
1720021053803291600,165794
1720021053803459077,156887
1720021053803650219,177065
1720021053803849076,187796
1720021053804027524,164472
1720021053804217053,175051
1720021053804388668,160524
1720021053804576854,172035
1720021053804742308,154784
1720021053804946675,192834
1720021053805114103,150155
1720021053805295265,170763
1720021053805477842,167938
1720021053805660267,171004
1720021053805860196,189117
1720021053806056849,179500
1720021053806263791,191022
1720021053806450435,165984
1720021053806613283,151648
1720021053806805858,182016
1720021053807032517,204658
1720021053807217368,172537
1720021053807396687,164952
1720021053807559986,152427
1720021053807733826,163419
1720021053807938103,189930
1720021053808127241,174961
1720021053808308093,166816
1720021053808472234,153531
1720021053808649090,165854
1720021053808850773,187516
1720021053809039289,174871
1720021053809229620,179281
1720021053809413868,170174
1720021053809586907,161806
1720021053809836440,235916
1720021053810021219,169541
1720021053810208314,175742
1720021053810387493,165403
1720021053810566753,168429
1720021053810745211,163891
1720021053810976730,220147
1720021053811157361,165284
1720021053811335690,164231
1720021053811505732,159322
1720021053811681555,161426
1720021053811877746,185591
1720021053812054001,162769
1720021053812241406,173459
1720021053812421647,169731
1720021053812610696,165173
1720021053812795755,173849
1720021053812982419,172165
1720021053813162792,166236
1720021053813339095,166024
1720021053813522503,169531
1720021053813686814,153861
1720021053813913614,216270
1720021053814098474,166124
1720021053814275318,165253
1720021053814450000,163790
1720021053814634158,169501
1720021053814815783,171334
1720021053815042402,209306
1720021053815221822,166745
1720021053815411422,178860
1720021053815590701,165713
1720021053815782585,181235
1720021053815974589,168860
1720021053816156182,170352
1720021053816332206,164953
1720021053816509963,163740
1720021053816689944,169232
1720021053816899231,195380
1720021053817078299,163820
1720021053817290171,154994
1720021053817466806,161766
1720021053817634263,155995
1720021053817848488,200320
1720021053818034331,171415
1720021053818211987,166595
1720021053818378824,153200
1720021053818559906,170522
1720021053818743535,172668
1720021053818985793,224845
1720021053819170844,170112
1720021053819344733,159382
1720021053819527249,171635
1720021053819711048,172858
1720021053819983584,257968
1720021053820190356,188418
1720021053820369584,164061
1720021053820541882,161406
1720021053820707425,154744
1720021053820894881,171686
1720021053821063720,158110
1720021053821233091,155865
1720021053821411870,167829
1720021053821582803,160263
1720021053821761512,164381
1720021053821954858,182556
1720021053822141322,171346
1720021053822311374,158560
1720021053822490363,168049
1720021053822670725,166876
1720021053822847589,166185
1720021053823082144,220848
1720021053823251274,156326
1720021053823420315,158431
1720021053823609152,174880
1720021053823788983,169240
1720021053823959586,159953
1720021053824141691,168269
1720021053824322624,169861
1720021053824501172,164732
1720021053824674661,162568
1720021053824854232,167919
1720021053825037298,169080
1720021053825206259,158671
1720021053825384336,162738
1720021053825557884,162628
1720021053825720753,151868
1720021053825901665,166586
1720021053826077139,163972
1720021053826383109,170684
1720021053826564582,170533
1720021053826736638,161366
1720021053826981762,231258
1720021053827154159,157748
1720021053827333318,163409
1720021053827500725,156726
1720021053827683361,172145
1720021053827863953,166876
1720021053828039326,164551
1720021053828216852,164161
1720021053828398046,170394
1720021053828581072,172507
1720021053828760342,165293
1720021053828941785,170383
1720021053829118060,165734
1720021053829297409,165754
1720021053829472091,164373
1720021053829646160,160154
1720021053829865695,208886
1720021053830049795,170423
1720021053830234304,170012
1720021053830409626,164721
1720021053830588284,164792
1720021053830774227,175121
1720021053830980047,195310
1720021053831171300,175634
1720021053831360727,178819
1720021053831537824,163279
1720021053831714548,166265
1720021053831894049,169191
1720021053832077977,170092
1720021053832260132,171675
1720021053832438831,164472
1720021053832616788,167237
1720021053832793623,166235
1720021053832966200,158650
1720021053833129670,152429
1720021053833299561,155876
1720021053833462281,151658
1720021053833650476,177186
1720021053833834214,169272
1720021053834010618,164432
1720021053834177885,156387
1720021053834355753,164271
1720021053834528760,162427
1720021053834702329,159983
1720021053834876299,163640
1720021053835077140,190170
1720021053835262761,169381
1720021053835434165,160474
1720021053835606131,157808
1720021053835780853,156246
1720021053835953890,162287
1720021053836126306,158289
1720021053836297071,160585
1720021053836463506,152098
1720021053836644840,170844
1720021053836823257,167187
1720021053837009330,172307
1720021053837184181,164491
1720021053837365585,167739
1720021053837545115,168890
1720021053837710147,154182
1720021053837897242,173449
1720021053838082242,174129
1720021053838262815,165944
1720021053838437105,163700
1720021053838616274,168508
1720021053838793550,156506
1720021053838990643,186154
1720021053839161367,158460
1720021053839330898,155785
1720021053839496151,154662
1720021053839680591,170724
1720021053839850362,158981
1720021053840059459,198797
1720021053840242776,168039
1720021053840414992,161596
1720021053840592618,163991
1720021053840770876,167588
1720021053840946568,165293
1720021053841119377,159152
1720021053841296311,166274
1720021053841473718,163250
1720021053841646866,162768
1720021053841834401,177076
1720021053842020473,171514
1720021053842220032,189408
1720021053842410142,167166
1720021053842592087,170735
1720021053842777528,174270
1720021053843027982,235717
1720021053843205259,162940
1720021053843407331,191211
1720021053843602350,173999
1720021053843779406,165565
1720021053843965839,171514
1720021053844127306,150405
1720021053844308268,170323
1720021053844489672,167097
1720021053844670945,170462
1720021053844854243,169562
1720021053845031799,167006
1720021053845209015,166667
1720021053845388184,164781
1720021053845578465,179440
1720021053845762273,169982
1720021053845959717,186883
1720021053846133216,161966
1720021053846363752,216721
1720021053846551939,170784
1720021053846724085,157799
1720021053846894077,159452
1720021053847105769,200631
1720021053847280780,159563
1720021053847447766,156406
1720021053847629230,167787
1720021053847805253,164772
1720021053847977370,161556
1720021053848162851,171394
1720021053848322002,148611
1720021053848495582,163218
1720021053848671274,161686
1720021053848850334,168480
1720021053849040714,176194
1720021053849217329,165774
1720021053849404854,176074
1720021053849572502,153350
1720021053849750398,167096
1720021053849944236,179971
1720021053850151038,195230
1720021053850381844,218954
1720021053850597584,188447
1720021053850807382,187595
1720021053851038028,212853
1720021053851248146,197385
1720021053851488581,217051
1720021053851685034,177267
1720021053851931731,223905
1720021053852118746,169631
1720021053852298286,168028
1720021053852545034,236117
1720021053852803994,231860
1720021053853000627,182036
1720021053853232044,200660
1720021053853414581,167638
1720021053853591395,165634
1720021053853771908,166015
1720021053853963481,180141
1720021053854132882,157959
1720021053854367596,211871
1720021053854561243,179179
1720021053854745031,169132
1720021053854961171,204828
1720021053855142915,169381
1720021053855310503,153721
1720021053855526382,204818
1720021053855718166,174541
1720021053855893818,164612
1720021053856077035,172298
1720021053856258509,167187
1720021053856428620,159312
1720021053856630282,187624
1720021053856809994,161937
1720021053856996076,174530
1720021053857177780,167176
1720021053857361187,172416
1720021053857539836,165112
1720021053857713164,162537
1720021053857900469,176484
1720021053858078826,163179
1720021053858252056,162338
1720021053858437666,171504
1720021053858608120,159743
1720021053858777080,158600
1720021053858993891,202945
1720021053859176046,169712
1720021053859353983,166766
1720021053859525849,156867
1720021053859693045,156336
1720021053859880320,173349
1720021053860054100,162568
1720021053860260160,195080
1720021053860440833,164763
1720021053860634439,183097
1720021053860829769,168950
1720021053861016553,175803
1720021053861195151,167727
1720021053861366616,157338
1720021053861534474,156718
1720021053861712852,164492
1720021053861899385,175622
1720021053862071842,161366
1720021053862251784,165805
1720021053862424500,162016
1720021053862598851,160524
1720021053862780815,171314
1720021053862984371,193036
1720021053863173640,173779
1720021053863340155,155294
1720021053863518884,167818
1720021053863705828,172887
1720021053863880449,163881
1720021053864051573,157368
1720021053864235231,173319
1720021053864415332,169070
1720021053864591936,162649
1720021053864763963,161726
1720021053864950044,172567
1720021053865120508,159723
1720021053865287384,156376
1720021053865468237,167468
1720021053865641255,162548
1720021053865831675,176104
1720021053866012909,169621
1720021053866182730,158630
1720021053866357893,160504
1720021053866546119,177356
1720021053866828083,255203
1720021053867186101,335356
1720021053867376923,174712
1720021053867562815,170853
1720021053867731806,158191
1720021053867899873,154482
1720021053868074184,163560
1720021053868261158,175974
1720021053868427272,152319
1720021053868622002,183969
1720021053868823854,184220
1720021053869011039,171936
1720021053869190709,168208
1720021053869372464,168009
1720021053869544900,161716
1720021053869737836,182076
1720021053869936763,178188
1720021053870117214,168809
1720021053870327924,196301
1720021053870519447,179149
1720021053870699378,169201
1720021053870905648,191944
1720021053871118171,168741
1720021053871317359,183197
1720021053871481339,152939
1720021053871661390,168930
1720021053871844718,168538
1720021053872031602,175844
1720021053872216752,170863
1720021053872399649,171735
1720021053872578006,167207
1720021053872749342,156326
1720021053872928772,168879
1720021053873109464,167137
1720021053873298752,178016
1720021053873529079,173007
1720021053873695354,150866
1720021053873876788,170664
1720021053874041961,153531
1720021053874220739,163990
1720021053874387105,155134
1720021053874567436,166225
1720021053874743821,165184
1720021053874966582,212172
1720021053875164047,175383
1720021053875342384,166896
1720021053875518498,161746
1720021053875682809,153069
1720021053875847771,153782
1720021053876053261,191844
1720021053876265783,194779
1720021053876437599,153882
1720021053876629452,180572
1720021053876816206,168699
1720021053876995235,163780
1720021053877170969,164452
1720021053877360849,175203
1720021053877537313,165454
1720021053877711492,163339
1720021053877997394,271584
1720021053878188627,164362
1720021053878378867,175532
1720021053878543669,153842
1720021053878720203,165823
1720021053878908320,173920
1720021053879120602,169863
1720021053879332894,200159
1720021053879535889,181203
1720021053879707454,160224
1720021053879936248,197845
1720021053880123431,173218
1720021053880298794,164180
1720021053880496329,182877
1720021053880677431,167236
1720021053880858565,167408
1720021053881063363,193947
1720021053881255426,177616
1720021053881433725,163790
1720021053881596703,152260
1720021053881800830,190461
1720021053882011609,186573
1720021053882190889,166625
1720021053882372744,167607
1720021053882542896,159422
1720021053882723548,166305
1720021053882895695,161597
1720021053883106745,200410
1720021053883281636,159552
1720021053883445736,153250
1720021053883620268,160323
1720021053883803764,172868
1720021053883978747,164303
1720021053884156112,163149
1720021053884328268,161035
1720021053884513569,174641
1720021053884731252,203666
1720021053884924268,175462
1720021053885102464,163680
1720021053885266146,152369
1720021053885440796,163670
1720021053885617520,162378
1720021053885801009,172947
1720021053885978965,162136
1720021053886157995,168219
1720021053886341673,172958
1720021053886529158,173609
1720021053886705042,165084
1720021053886875765,156677
1720021053887089570,203195
1720021053887270022,168310
1720021053887455883,171775
1720021053887639803,173550
1720021053887823390,161616
1720021053888000906,166715
1720021053888177530,165663
1720021053888355969,164752
1720021053888528326,161486
1720021053888696704,157678
1720021053888866035,155525
1720021053889042469,165182
1720021053889220888,159082
1720021053889396831,164932
1720021053889578786,171395
1720021053889763065,170152
1720021053889944258,170914
1720021053890120702,161446
1720021053890316022,184750
1720021053890512905,186423
1720021053890708657,180172
1720021053890880652,160885
1720021053891105028,210760
1720021053891285239,167768
1720021053891451153,154833
1720021053891638728,173348
1720021053891825593,176154
1720021053892038406,198896
1720021053892238264,182206
1720021053892412504,163069
1720021053892640807,213905
1720021053892838100,179900
1720021053893003173,150665
1720021053893179758,165333
1720021053893358826,168489
1720021053893527647,154162
1720021053893692900,154663
1720021053893904561,201421
1720021053894085413,159862
1720021053894259724,162909
1720021053894441949,167878
1720021053894617121,164050
1720021053894790239,162788
1720021053895006168,201512
1720021053895181460,162758
1720021053895362493,166025
1720021053895540671,167026
1720021053895758774,207473
1720021053895947922,168760
1720021053896120739,161486
1720021053896302094,167789
1720021053896476533,163680
1720021053896636827,149643
1720021053896809575,158792
1720021053896987662,167547
1720021053897170359,167978
1720021053897338246,157087
1720021053897514630,165864
1720021053897697898,169631
1720021053897911332,202654
1720021053898130016,190550
1720021053898316249,172356
1720021053898495599,167769
1720021053898679317,169331
1720021053898854490,164212
1720021053899097389,232149
1720021053899289102,172968
1720021053899470396,169692
1720021053899637873,153510
1720021053899812875,164190
1720021053899975854,151878
1720021053900160373,170633
1720021053900338240,167137
1720021053900522519,170232
1720021053900773575,240566
1720021053900952264,161006
1720021053901134599,167507
1720021053901306095,160495
1720021053901494411,174239
1720021053901675635,169862
1720021053901859612,172807
1720021053902078137,203084
1720021053902298374,203125
1720021053902484877,165795
1720021053902658686,162158
1720021053902838657,168709
1720021053903054757,202063
1720021053903230159,162147
1720021053903477618,232933
1720021053903662598,168870
1720021053903842850,169120
1720021053904018212,161005
1720021053904199235,170063
1720021053904381991,171595
1720021053904569737,173689
1720021053904780476,200159
1720021053904971198,170312
1720021053905147942,165233
1720021053905328244,169711
1720021053905502654,160634
1720021053905664912,151748
1720021053905891832,212552
1720021053906084647,175102
1720021053906306688,209557
1720021053906505174,178368
1720021053906739808,218323
1720021053906982368,216500
1720021053907176065,176795
1720021053907343652,155946
1720021053907523894,166125
1720021053907704836,170392
1720021053907915275,196593
1720021053908096619,167276
1720021053908277061,169490
1720021053908465397,173809
1720021053908638105,161877
1720021053908832152,180001
1720021053909009629,163731
1720021053909189038,168569
1720021053909369551,166186
1720021053909554771,174480
1720021053909719514,153431
1720021053909926466,192716
1720021053910109142,168267
1720021053910290606,166877
1720021053910465256,163971
1720021053910676847,201181
1720021053910885092,192093
1720021053911098967,200519
1720021053911277626,162909
1720021053911458809,170343
1720021053911634742,164872
1720021053911834811,186233
1720021053912018038,169491
1720021053912219640,180030
1720021053912402317,165513
1720021053912616582,203305
1720021053912840286,202684
1720021053913031919,174140
1720021053913217080,170073
1720021053913397872,169841
1720021053913577132,168160
1720021053913741203,149713
1720021053913937986,185592
1720021053914121423,169110
1720021053914298338,162960
1720021053914475805,166766
1720021053914659262,169101
1720021053914854722,184849
1720021053915059390,190801
1720021053915242417,166916
1720021053915420705,167238
1720021053915598892,164000
1720021053915786237,176825
1720021053915961519,157478
1720021053916150467,173560
1720021053916326521,165514
1720021053916495692,155095
1720021053916676895,170624
1720021053916885159,197965
1720021053917073607,171686
1720021053917255270,170693
1720021053917436514,167126
