timestamp[ns],inference_time[ns]
1720007407410835348,158741
1720007407411022073,171765
1720007407411202956,168950
1720007407411388217,171164
1720007407411557088,158019
1720007407411737249,169602
1720007407411922511,170484
1720007407412095980,162389
1720007407412274369,164242
1720007407412444711,159211
1720007407412618491,162558
1720007407412796078,163289
1720007407412973294,166136
1720007407413193843,171586
1720007407413369786,164612
1720007407413537584,156807
1720007407413721954,165393
1720007407413896285,162788
1720007407414071257,160134
1720007407414259654,177307
1720007407414435578,164542
1720007407414621140,171325
1720007407414806952,174982
1720007407414999177,178088
1720007407415164000,153542
1720007407415329333,154523
1720007407415512080,168539
1720007407415675239,152428
1720007407415849660,163701
1720007407416020784,156777
1720007407416180939,149253
1720007407416351522,156467
1720007407416524791,162599
1720007407416693100,157257
1720007407416870176,162759
1720007407417051961,170825
1720007407417242202,176205
1720007407417420439,167588
1720007407417599209,167749
1720007407417770583,156477
1720007407417951667,169811
1720007407418124876,158761
1720007407418316729,181213
1720007407418491922,163911
1720007407418667054,160554
1720007407418842067,164232
1720007407419028650,172147
1720007407419204674,164271
1720007407419387781,171736
1720007407419573132,171185
1720007407419741702,158119
1720007407419918718,162989
1720007407420096736,167468
1720007407420273040,165906
1720007407420464854,177838
1720007407420632091,156868
1720007407420801131,158921
1720007407420971094,155785
1720007407421146698,165184
1720007407421321509,160465
1720007407421498344,165413
1720007407421675420,166195
1720007407421842397,153511
1720007407422013131,160385
1720007407422190007,163350
1720007407422384535,183398
1720007407422563986,168580
1720007407422739710,161787
1720007407422916204,165844
1720007407423106225,164392
1720007407423279723,162949
1720007407423446991,156967
1720007407423624828,163690
1720007407423798528,162799
1720007407423969301,156948
1720007407424149563,169662
1720007407424325006,164692
1720007407424513554,174572
1720007407424689808,166125
1720007407424859100,155395
1720007407425025485,155905
1720007407425197281,160886
1720007407425373776,162940
1720007407425543707,159262
1720007407425721515,167217
1720007407425906346,171164
1720007407426085215,168689
1720007407426298530,199029
1720007407426484573,174612
1720007407426658172,163040
1720007407426848102,176094
1720007407427044986,186354
1720007407427205620,146157
1720007407427385671,169782
1720007407427560222,164261
1720007407427736397,162839
1720007407427905918,158982
1720007407428083726,164212
1720007407428253267,158831
1720007407428420124,156538
1720007407428601047,167418
1720007407428776089,164913
1720007407428955158,165814
1720007407429128587,162928
1720007407429297878,158831
1720007407429472490,161216
1720007407429645347,161686
1720007407429823956,164932
1720007407429995211,160804
1720007407430176575,170794
1720007407430364892,174521
1720007407430528643,153112
1720007407430704746,165743
1720007407430885770,167166
1720007407431071091,174751
1720007407431244891,159061
1720007407431432046,176685
1720007407431596178,152901
1720007407431779826,170363
1720007407431952003,161156
1720007407432123838,157788
1720007407432302438,168229
1720007407432475807,163010
1720007407432651930,162709
1720007407432821122,159012
1720007407433001623,167366
1720007407433173009,160784
1720007407433347861,164733
1720007407433526119,164643
1720007407433689799,153331
1720007407433862807,159602
1720007407434042929,169472
1720007407434224503,171035
1720007407434399395,161045
1720007407434564118,154174
1720007407434736785,162197
1720007407434916375,165153
1720007407435098952,160183
1720007407435276038,163279
1720007407435458484,172047
1720007407435626303,157480
1720007407435799921,160173
1720007407435977609,167517
1720007407436154104,162428
1720007407436330528,165995
1720007407436503186,161637
1720007407436678618,161015
1720007407436850454,161036
1720007407437026608,162780
1720007407437200068,162980
1720007407437379568,168590
1720007407437560361,167278
1720007407437739570,168880
1720007407437925304,171987
1720007407438100716,164452
1720007407438273163,162177
1720007407438452042,165013
1720007407438634569,172268
1720007407438804591,156387
1720007407438991996,176735
1720007407439161227,158129
1720007407439342080,166946
1720007407439519457,166937
1720007407439697084,166737
1720007407439865573,154904
1720007407440046096,170113
1720007407440228822,168821
1720007407440415677,176214
1720007407440596460,170483
1720007407440774638,164041
1720007407440946703,161726
1720007407441127998,167687
1720007407441303150,164502
1720007407441475868,162318
1720007407441649557,160184
1720007407441820601,160795
1720007407441997497,163430
1720007407442175865,167979
1720007407442367709,181604
1720007407442556227,174510
1720007407442727071,160233
1720007407442897605,156838
1720007407443094749,186494
1720007407443263639,157429
1720007407443439483,161878
1720007407443612290,162477
1720007407443793614,167848
1720007407443965630,161706
1720007407444137236,161446
1720007407444304002,153080
1720007407444489213,174880
1720007407444670116,170672
1720007407444846340,162528
1720007407445016845,160074
1720007407445194882,164442
1720007407445369554,164232
1720007407445553502,173469
1720007407445728974,161887
1720007407445902484,163259
1720007407446082886,166385
1720007407446269520,175984
1720007407446453259,173058
1720007407446629233,162469
1720007407446802141,162719
1720007407446997621,181724
1720007407447196598,187626
1720007407447371530,161337
1720007407447547815,162398
1720007407447710573,152048
1720007407447889873,165192
1720007407448059586,159211
1720007407448239537,169552
1720007407448407587,154434
1720007407448577097,158660
1720007407448753752,163018
1720007407448930618,166606
1720007407449104749,163781
1720007407449275012,156578
1720007407449454551,168950
1720007407449626027,161045
1720007407449801009,160996
1720007407449976773,165104
1720007407450142727,151708
1720007407450322788,169471
1720007407450497520,163850
1720007407450679015,168130
1720007407450868384,178919
1720007407451056731,173719
1720007407451238085,169912
1720007407451403349,154824
1720007407451584863,167338
1720007407451756098,160535
1720007407451937020,167447
1720007407452109718,162207
1720007407452290191,170094
1720007407452473829,170093
1720007407452640355,156157
1720007407452823643,169251
1720007407452997201,163039
1720007407453179567,172215
1720007407453362023,168829
1720007407453533458,160954
1720007407453714733,171015
1720007407453898922,170273
1720007407454068874,159634
1720007407454261410,178870
1720007407454428667,156167
1720007407454600392,161656
1720007407454776557,162779
1720007407454963521,176655
1720007407455142501,164864
1720007407455320218,167218
1720007407455499859,169232
1720007407455682174,168920
1720007407455850613,157899
1720007407456048379,184029
1720007407456228320,169692
1720007407456406979,168228
1720007407456575819,155063
1720007407456747054,160664
1720007407456930843,170484
1720007407457105705,164262
1720007407457280467,163902
1720007407457461710,167427
1720007407457639508,167077
1720007407457812655,159502
1720007407457977629,154653
1720007407458159343,171115
1720007407458347691,174882
1720007407458522482,164172
1720007407458700009,167448
1720007407458876774,163130
1720007407459066985,179851
1720007407459233761,152299
1720007407459404094,159984
1720007407459584276,169752
1720007407459765400,167638
1720007407459936995,160756
1720007407460116425,165824
1720007407460291257,164291
1720007407460466970,165173
1720007407460643054,162328
1720007407460829548,176115
1720007407461006164,163280
1720007407461174492,157558
1720007407461344304,159071
1720007407461521992,163721
1720007407461695741,163291
1720007407461861746,151858
1720007407462033161,160183
1720007407462218693,174962
1720007407462403293,170664
1720007407462580990,166637
1720007407462763847,169201
1720007407462955591,181314
1720007407463120995,154063
1720007407463306987,172067
1720007407463484494,167247
1720007407463661740,167107
1720007407463833475,157469
1720007407464021823,178218
1720007407464208958,173809
1720007407464393898,174089
1720007407464577156,173087
1720007407464749744,158921
1720007407464911050,150667
1720007407465095029,170314
1720007407465272005,166606
1720007407465445403,162948
1720007407465623571,163790
1720007407465805827,171736
1720007407465984596,164963
1720007407466158627,163601
1720007407466349148,179671
1720007407466527196,163561
1720007407466700314,162840
1720007407466909811,164552
1720007407467097266,165353
1720007407467270926,162087
1720007407467454654,169903
1720007407467624687,159534
1720007407467803005,164863
1720007407467983518,170263
1720007407468156065,162338
1720007407468339232,169412
1720007407468518773,168950
1720007407468686962,157790
1720007407468861023,159994
1720007407469038779,167237
1720007407469214212,161997
1720007407469382912,157879
1720007407469551783,158401
1720007407469722325,156916
1720007407469895675,162568
1720007407470077370,168240
1720007407470270155,182396
1720007407470440468,159573
1720007407470625058,170323
1720007407470797085,161888
1720007407470985802,174922
1720007407471165794,168991
1720007407471344151,168008
1720007407471520316,162378
1720007407471695729,164942
1720007407471875941,166416
1720007407472054570,168270
1720007407472217297,152619
1720007407472397851,166556
1720007407472576018,167698
1720007407472744559,155075
1720007407472923949,169041
1720007407473101266,166988
1720007407473280033,165213
1720007407473453974,163530
1720007407473629797,165114
1720007407473807374,163470
1720007407473986524,168861
1720007407474179700,179560
1720007407474366284,176084
1720007407474531728,154154
1720007407474712862,167457
1720007407474882814,159382
1720007407475075990,179289
1720007407475257664,170132
1720007407475430673,162668
1720007407475616125,171936
1720007407475781409,155075
1720007407475964486,169843
1720007407476139007,164332
1720007407476308688,159502
1720007407476476988,154713
1720007407476651449,163881
1720007407476833855,167889
1720007407477014939,170554
1720007407477192105,166667
1720007407477372557,166496
1720007407477548109,164893
1720007407477728982,170332
1720007407477911699,169200
1720007407478089817,167797
1720007407478268526,164842
1720007407478449530,170113
1720007407478619192,159533
1720007407478811707,178900
1720007407478990385,168460
1720007407479158404,153892
1720007407479336592,167687
1720007407479517054,169580
1720007407479696955,166034
1720007407479875324,167928
1720007407480051478,162129
1720007407480223234,161446
1720007407480394679,161235
1720007407480574189,165422
1720007407480747689,162869
1720007407480924614,163289
1720007407481099987,164782
1720007407481271502,160724
1720007407481449119,164291
1720007407481628239,168790
1720007407481805375,163721
1720007407481972502,156266
1720007407482147453,164472
1720007407482337644,176664
1720007407482515923,167578
1720007407482688259,162097
1720007407482873220,170303
1720007407483065545,182106
1720007407483250786,170573
1720007407483431299,170282
1720007407483612252,170594
1720007407483788076,161938
1720007407483969910,171476
1720007407484145143,161497
1720007407484323341,167739
1720007407484498604,164983
1720007407484667784,155855
1720007407484846433,168399
1720007407485023970,163681
1720007407485206727,172478
1720007407485382000,164203
1720007407485562241,166396
1720007407485734096,161505
1720007407485898659,150805
1720007407486081706,172467
1720007407486264804,172618
1720007407486463400,184350
1720007407486680783,202544
1720007407486914796,217001
1720007407487140535,199067
1720007407487342879,182897
1720007407487529463,168691
1720007407487725855,184630
1720007407487902541,165104
1720007407488068324,151817
1720007407488243988,164843
1720007407488420813,162769
1720007407488598570,167338
1720007407488767730,158631
1720007407488944957,163429
1720007407489103909,148712
1720007407489281446,163991
1720007407489462349,170253
1720007407489640316,166836
1720007407489821119,167016
1720007407489991733,160354
1720007407490171644,166697
1720007407490366343,184189
1720007407490552937,175233
1720007407490723501,156758
1720007407490897241,163250
1720007407491076982,165644
1720007407491252855,164752
1720007407491423659,160114
1720007407491601727,164423
1720007407491775016,163140
1720007407491946100,157639
1720007407492115751,156376
1720007407492293779,167368
1720007407492466046,158883
1720007407492638704,162248
1720007407492812543,163500
1720007407492996382,170062
1720007407493175862,169231
1720007407493350413,160733
1720007407493520576,159654
1720007407493701610,170273
1720007407493900517,185532
1720007407494063046,152420
1720007407494253817,177567
1720007407494424752,159233
1720007407494587671,152479
1720007407494755940,154734
1720007407494938556,172036
1720007407495117827,164343
1720007407495288430,160054
1720007407495467369,167727
1720007407495642952,162247
1720007407495805831,152490
1720007407495988217,168289
1720007407496163229,164501
1720007407496339984,166435
1720007407496507512,153200
1720007407496683356,165525
1720007407496856433,159571
1720007407497026075,159371
1720007407497344900,308415
1720007407497528779,169211
1720007407497718549,179150
1720007407497898180,169041
1720007407498288971,375682
1720007407498463863,163650
1720007407498643463,165182
1720007407498825128,170644
1720007407499001412,165724
1720007407499185391,169112
1720007407499356496,160746
1720007407499524734,154623
1720007407499701781,166195
1720007407499889146,176966
1720007407500067644,164662
1720007407500238118,160194
1720007407500413461,161226
1720007407500597430,173449
1720007407500770618,162899
1720007407500946291,161966
1720007407501120432,163871
1720007407501296245,159572
1720007407501469595,162850
1720007407501643785,162419
1720007407501814428,155074
1720007407501981054,156125
1720007407502152580,160555
1720007407502364070,198016
1720007407502550153,174180
1720007407502724615,160284
1720007407502910156,175012
1720007407503099646,167998
1720007407503276912,162588
1720007407503446163,158351
1720007407503612659,152620
1720007407503811697,188277
1720007407504034590,209577
1720007407504247263,190661
1720007407504430701,169731
1720007407504609680,164641
1720007407504789211,168760
1720007407504960446,160595
1720007407505140838,166858
1720007407505315649,164391
1720007407505484389,154873
1720007407505658921,163740
1720007407505846356,177026
1720007407506027119,166867
1720007407506200488,162629
1720007407506400287,172398
1720007407506566692,155336
1720007407506740341,162779
1720007407506911185,156387
1720007407507097599,164280
1720007407507268363,159754
1720007407507452303,170203
1720007407507630280,167568
1720007407507798569,153802
1720007407507981947,172667
1720007407508162469,170404
1720007407508344604,168329
1720007407508520197,164903
1720007407508708865,174481
1720007407508889869,170344
1720007407509059000,158160
1720007407509228090,155535
1720007407509391260,152569
1720007407509571732,166676
1720007407509734961,152479
1720007407509909844,164131
1720007407510082992,159202
1720007407510274064,180853
1720007407510457723,168911
1720007407510630310,161707
1720007407510805062,164272
1720007407510987507,168809
1720007407511188399,189289
1720007407511411231,196173
1720007407511605981,174241
1720007407511790671,173099
1720007407511983606,177517
1720007407512157507,163120
1720007407512329102,159984
1720007407512502001,159062
1720007407512681781,169190
1720007407512876241,180643
1720007407513054048,166827
1720007407513234910,170202
1720007407513405404,156466
1720007407513584814,168681
1720007407513764445,163350
1720007407513943524,167789
1720007407514117414,163460
1720007407514314067,183037
1720007407514502284,177087
1720007407514680422,164333
1720007407514850505,159053
1720007407515036789,175232
1720007407515225977,174261
1720007407515406249,169712
1720007407515587754,167518
1720007407515770410,171555
1720007407515956073,174913
1720007407516136865,164393
1720007407516317448,169802
1720007407516503460,172477
1720007407516676869,162888
1720007407516849447,162067
1720007407517028606,164121
1720007407517203559,164463
1720007407517369933,153491
1720007407517552690,166836
1720007407517793047,230187
1720007407517986784,172587
1720007407518166515,167688
1720007407518353249,175493
1720007407518532319,162188
1720007407518712210,169110
1720007407518875309,148431
1720007407519070319,184530
1720007407519236144,154022
1720007407519412859,162679
1720007407519593822,170625
1720007407519759947,152128
1720007407519943635,173319
1720007407520107607,153431
1720007407520289301,167619
1720007407520455808,155987
1720007407520639436,169302
1720007407520820288,170022
1720007407520982446,151267
1720007407521160314,163862
1720007407521341247,170263
1720007407521554561,166857
1720007407521733410,167717
1720007407521902541,158250
1720007407522078395,161547
1720007407522262173,172999
1720007407522434411,161387
1720007407522614572,165915
1720007407522795977,170424
1720007407522983783,173961
1720007407523161119,165434
1720007407523326573,155084
1720007407523511944,171766
1720007407523694300,171545
1720007407523867569,159583
1720007407524038433,158592
1720007407524220008,169552
1720007407524404197,167728
1720007407524576664,161937
1720007407524753739,163459
1720007407524926888,162119
1720007407525091209,153891
1720007407525269538,164181
1720007407525444600,164241
1720007407525620414,161958
1720007407525794023,163010
1720007407525968283,163409
1720007407526145599,163561
1720007407526335249,179019
1720007407526518176,171936
1720007407526694140,162037
1720007407526874512,169612
1720007407527075243,184180
1720007407527245486,158471
1720007407527418835,162738
1720007407527597203,164081
1720007407527768879,161447
1720007407527945763,163529
1720007407528125395,168910
1720007407528322870,186274
1720007407528492772,155746
1720007407528679786,176083
1720007407528866962,173199
1720007407529040861,162918
1720007407529216133,164481
1720007407529393861,163631
1720007407529565857,161386
1720007407529756770,176746
1720007407529928385,160936
1720007407530097756,158871
1720007407530311441,199778
1720007407530485712,163360
1720007407530663960,163751
1720007407530844683,170233
1720007407531040244,182747
1720007407531228291,171366
1720007407531401670,162519
1720007407531569677,156727
1720007407531751172,167998
1720007407531927466,165242
1720007407532101637,160313
1720007407532271680,159142
1720007407532452583,170283
1720007407532631361,164842
1720007407532807877,164311
1720007407532988058,165073
1720007407533164874,165966
1720007407533331740,156186
1720007407533511031,163340
1720007407533699668,178209
1720007407533880041,166526
1720007407534049872,159302
1720007407534248880,188408
1720007407534429582,166114
1720007407534612830,172747
1720007407534789174,162497
1720007407534967803,167586
1720007407535139670,160245
1720007407535318018,164041
1720007407535495816,167228
1720007407535680295,170474
1720007407535846229,155575
1720007407536020871,164061
1720007407536205902,170795
1720007407536377557,161147
1720007407536546589,158452
1720007407536719195,158760
1720007407536938251,208345
1720007407537173257,211971
1720007407537390950,203034
1720007407537622289,212694
1720007407537842126,200842
1720007407538079887,217303
1720007407538291298,193878
1720007407538478342,174702
1720007407538658715,169472
1720007407538826072,152559
1720007407539019990,182896
1720007407539207476,172617
1720007407539386124,167757
1720007407539555736,158500
1720007407539723164,153091
1720007407539899288,165695
1720007407540093787,179340
1720007407540273267,168710
1720007407540451766,167708
1720007407540622008,156496
1720007407540795457,162428
1720007407540980488,170974
1720007407541144399,153432
1720007407541315624,160283
1720007407541499372,169961
1720007407541684974,174780
1720007407541880386,182767
1720007407542055597,161245
1720007407542248925,182857
1720007407542425388,162327
1720007407542612354,175793
1720007407542780793,157590
1720007407542976695,182004
1720007407543161585,173168
1720007407543335144,159352
1720007407543514435,168730
1720007407543688475,163320
1720007407543868356,166075
1720007407544048418,169782
1720007407544229852,167708
1720007407544409753,169431
1720007407544588122,167879
1720007407544768483,166767
1720007407544932805,153660
1720007407545112686,166295
1720007407545290414,167078
1720007407545474393,173479
1720007407545660245,172026
1720007407545841649,170965
1720007407546017112,165003
1720007407546194378,163911
1720007407546396973,166647
1720007407546576443,165634
1720007407546747278,160315
1720007407546917690,160284
1720007407547106027,163950
1720007407547282943,166145
1720007407547458837,161376
1720007407547642455,173008
1720007407547819892,166767
1720007407548001506,167498
1720007407548175206,163240
1720007407548356851,168290
1720007407548533494,166194
1720007407548709058,164662
1720007407548893588,171053
1720007407549055536,151438
1720007407549229967,160425
1720007407549397734,157178
1720007407549576413,167949
1720007407549752768,162228
1720007407549931317,167408
1720007407550109705,164903
1720007407550308532,185802
1720007407550489325,169271
1720007407550673404,169683
1720007407550849338,165464
1720007407551039789,179731
1720007407551220011,165494
1720007407551406334,175432
1720007407551577418,157087
1720007407551746740,158370
1720007407551931360,174361
1720007407552115609,170774
1720007407552292405,166266
1720007407552473238,167307
1720007407552646897,163119
1720007407552825797,168500
1720007407553003132,163699
1720007407553162675,149233
1720007407553347937,170884
1720007407553529451,168309
1720007407553704223,163881
1720007407553879375,161496
1720007407554050670,160815
1720007407554237273,172888
1720007407554414109,165745
1720007407554590073,165215
1720007407554766208,161898
1720007407554939145,162428
1720007407555123714,170433
1720007407555297955,163489
1720007407555466155,157850
1720007407555645936,165795
1720007407555827661,170874
1720007407556005307,167067
1720007407556185129,166185
1720007407556356493,160704
1720007407556536735,166845
1720007407556717598,167887
1720007407556901307,173550
1720007407557090796,175973
1720007407557260268,159121
1720007407557429299,155045
1720007407557600112,160033
1720007407557776237,165524
1720007407557946219,155073
1720007407558137532,179651
1720007407558330678,179390
1720007407558502094,160565
1720007407558682316,169372
1720007407558866605,167999
1720007407559062446,185572
1720007407559244662,167267
1720007407559421237,165824
1720007407559596530,164603
1720007407559783484,172708
1720007407559963095,169242
1720007407560152494,175753
1720007407560331253,168099
1720007407560509722,168240
1720007407560696035,172517
1720007407560866367,159552
1720007407561043503,166575
1720007407561223375,166415
1720007407561394209,160444
1720007407561559242,151167
1720007407561729956,160043
1720007407561909076,168881
1720007407562101711,178739
1720007407562291361,179240
1720007407562473155,167848
1720007407562649099,165372
1720007407562832187,172618
1720007407563017969,171686
1720007407563184515,155415
1720007407563370418,171907
1720007407563551541,170403
1720007407563730251,167939
1720007407563897828,153881
1720007407564072389,164040
1720007407564243484,156868
1720007407564423215,169211
1720007407564605110,171666
1720007407564790651,171396
1720007407564963850,162839
1720007407565140825,163298
1720007407565319064,167818
1720007407565499636,169891
1720007407565681491,168349
1720007407565869107,177336
1720007407566042506,163159
1720007407566238698,182536
1720007407566411576,161747
1720007407566578253,152299
1720007407566757813,168970
1720007407566920080,151788
1720007407567109059,164682
1720007407567280795,160905
1720007407567466076,171395
1720007407567641279,163911
1720007407567809258,157599
1720007407567991975,168931
1720007407568164421,161946
1720007407568338151,160013
1720007407568515276,166407
1720007407568701099,175433
1720007407568882924,167938
1720007407569046113,152739
1720007407569217007,157338
1720007407569390587,163160
1720007407569567202,166265
1720007407569741352,160334
1720007407569911645,159652
1720007407570081297,159333
1720007407570281517,186464
1720007407570454725,161977
1720007407570633694,165033
1720007407570803447,159213
1720007407570988508,174351
1720007407571163359,159141
1720007407571337970,164070
1720007407571507031,155706
1720007407571692203,174301
1720007407571861003,156397
1720007407572046094,171106
1720007407572214924,158130
1720007407572397380,168840
1720007407572564437,156346
1720007407572740391,165224
1720007407572908239,153781
1720007407573090494,171855
1720007407573270907,166866
1720007407573454375,172377
1720007407573637082,172407
1720007407573814999,164191
1720007407573997705,172247
1720007407574180753,169541
1720007407574356907,165855
1720007407574525797,158211
1720007407574700630,160385
1720007407574879868,168178
1720007407575064389,173909
1720007407575248037,168479
1720007407575422127,163559
1720007407575593353,157649
1720007407575767262,163370
1720007407575987640,175191
1720007407576184664,182857
1720007407576358193,162799
1720007407576539095,166846
1720007407576714989,165023
1720007407576885984,158691
1720007407577068771,167709
1720007407577236409,157208
1720007407577408916,158500
1720007407577583837,162417
1720007407577763128,168620
1720007407577955002,177667
1720007407578134031,167738
1720007407578324482,176785
1720007407578502580,166997
1720007407578679195,166024
1720007407578852375,159463
1720007407579044829,181614
1720007407579225763,166266
1720007407579394963,158470
1720007407579584453,178549
1720007407579760886,162327
1720007407579941399,170183
1720007407580117143,165002
1720007407580297044,166204
1720007407580478028,170765
1720007407580648240,156408
1720007407580825026,166225
1720007407580992964,157358
1720007407581174047,165553
1720007407581338941,153501
1720007407581534361,181153
1720007407581708482,163260
1720007407581884165,164983
1720007407582070348,172247
1720007407582255439,174901
1720007407582435911,166425
1720007407582614040,167568
1720007407582796195,171165
1720007407582983901,174020
1720007407583158723,163851
1720007407583341690,168780
1720007407583516220,163570
1720007407583694659,168068
1720007407583869260,159552
1720007407584039984,158442
1720007407584231808,176946
1720007407584415186,172778
1720007407584593414,167207
1720007407584772504,165374
1720007407584947856,165043
1720007407585119512,161105
1720007407585306907,173720
1720007407585491747,174561
1720007407585671709,166275
1720007407585851269,169171
1720007407586026182,164473
1720007407586212114,172276
1720007407586394049,170754
1720007407586559473,151347
1720007407586745325,174550
1720007407586908776,153000
1720007407587093025,158471
1720007407587274128,170142
1720007407587462506,173981
1720007407587632789,159783
1720007407587805095,161285
1720007407587983323,163851
1720007407588165319,170644
1720007407588343066,163831
1720007407588526534,172838
1720007407588711765,174963
1720007407588947151,217122
1720007407589172930,209758
1720007407589422393,225226
1720007407589599899,162988
1720007407589773259,162047
1720007407589952349,163831
1720007407590136918,173880
1720007407590343770,195862
1720007407590526567,166926
1720007407590696199,158911
1720007407590880538,170324
1720007407591076089,184790
1720007407591253536,166145
1720007407591433598,166295
1720007407591607758,163440
1720007407591789733,168240
1720007407591956099,155375
1720007407592120090,153551
1720007407592316733,182457
1720007407592491414,164291
1720007407592669762,160764
1720007407592844784,163000
1720007407593022562,166888
1720007407593192715,156507
1720007407593360082,156637
1720007407593540324,166867
1720007407593707131,156408
1720007407593891851,174050
1720007407594055100,148942
1720007407594289555,224104
1720007407594464928,164030
1720007407594652704,173789
1720007407594832936,169601
1720007407595026103,179411
1720007407595201184,163630
1720007407595385023,171585
1720007407595563621,165003
1720007407595738183,164121
1720007407595913205,161486
1720007407596091123,167318
1720007407596273208,171375
1720007407596449542,162497
1720007407596622981,163078
1720007407596815666,178769
1720007407596978676,152148
1720007407597157385,166626
1720007407597344931,171546
1720007407597520945,164993
1720007407597687730,152959
1720007407597865719,167539
1720007407598042995,166747
1720007407598244266,187075
1720007407598419088,163790
1720007407598603578,167899
1720007407598783519,169011
1720007407598969492,175383
1720007407599150085,165825
1720007407599331118,169652
1720007407599508164,166496
1720007407599683808,161558
1720007407599862376,167728
1720007407600048048,171635
1720007407600220004,160975
1720007407600392972,162257
1720007407600568826,162108
1720007407600734661,155365
1720007407600912367,164151
1720007407601083281,160073
1720007407601244948,150116
1720007407601411935,153431
1720007407601592497,170072
1720007407601770345,163560
1720007407601945016,164092
1720007407602122273,166817
1720007407602321620,183709
1720007407602495721,161137
1720007407602676554,166867
1720007407602860502,172137
1720007407603047778,176645
1720007407603222169,159263
1720007407603397612,164783
1720007407603566141,154483
1720007407603746423,169462
1720007407603926665,167348
1720007407604113179,172558
1720007407604285095,161697
1720007407604446250,150655
1720007407604627745,166326
1720007407604797567,158280
1720007407604975064,163851
1720007407605153121,167638
1720007407605322342,158601
1720007407605502313,165733
1720007407605679840,167007
1720007407605865222,171966
1720007407606048480,172628
1720007407606238841,179922
1720007407606432257,178597
1720007407606610054,167437
1720007407606783343,159922
1720007407606975377,180652
1720007407607158044,171446
1720007407607333477,161326
1720007407607504992,160825
1720007407607689622,168569
1720007407607871778,170054
1720007407608034065,151818
1720007407608220299,172327
1720007407608394028,163229
1720007407608581914,173248
1720007407608754222,161005
1720007407608917162,152461
1720007407609098987,167258
1720007407609261023,151156
1720007407609433711,162078
1720007407609615055,167167
1720007407609788775,163201
1720007407609966321,163620
1720007407610140331,163059
1720007407610336414,185151
1720007407610509511,158430
1720007407610688802,166845
1720007407610871768,167828
1720007407611065906,183548
1720007407611235919,158660
1720007407611416542,163630
1720007407611588127,161116
1720007407611767568,165955
1720007407611948151,169803
1720007407612116429,157338
1720007407612303293,171845
1720007407612470090,155764
1720007407612650422,166616
1720007407612828250,167217
1720007407613002499,163669
1720007407613178624,162388
1720007407613358265,168799
1720007407613542073,169432
1720007407613724179,171596
1720007407613903529,168400
1720007407614082298,164722
1720007407614291565,198918
1720007407614468029,165243
1720007407614650406,168609
1720007407614815279,153833
1720007407615013464,184590
1720007407615186814,161608
1720007407615368759,168681
1720007407615547077,163841
1720007407615731356,173360
1720007407615901789,157028
1720007407616067053,154853
1720007407616230012,152319
1720007407616398732,155425
1720007407616574665,165434
1720007407616756551,168250
1720007407616939768,172497
1720007407617114179,164213
1720007407617286777,157038
1720007407617461007,163931
1720007407617630919,155875
1720007407617796634,154905
1720007407617983799,177036
1720007407618189759,184039
1720007407618390039,172066
1720007407618567156,165785
1720007407618738089,156266
1720007407618912210,163540
1720007407619111547,166895
1720007407619284014,161896
1720007407619449088,154964
1720007407619622527,159533
1720007407619799632,166575
1720007407619969255,155905
1720007407620142593,162137
1720007407620308137,154202
1720007407620489451,167447
1720007407620666226,166475
1720007407620855024,174469
1720007407621028935,163330
1720007407621202955,163461
1720007407621385030,168499
1720007407621562677,167016
1720007407621733190,156967
1720007407621906699,162948
1720007407622073206,155937
1720007407622264048,177207
1720007407622437888,162048
1720007407622610995,158871
1720007407622786809,165384
1720007407622974534,177145
1720007407623163704,173830
1720007407623338825,164702
1720007407623510171,160866
1720007407623677188,153352
1720007407623846348,158380
1720007407624021942,161767
1720007407624205259,172907
1720007407624368579,153062
1720007407624545135,162469
1720007407624726278,170363
1720007407624893925,154181
1720007407625068878,164332
1720007407625240784,161436
1720007407625412519,157608
1720007407625595005,171895
1720007407625757083,148642
1720007407625931123,163190
1720007407626105565,164072
1720007407626299191,179451
1720007407626468713,158240
1720007407626644446,161976
1720007407626807546,152158
1720007407626998298,180042
1720007407627191253,178118
1720007407627355796,154073
1720007407627540336,170354
1720007407627707212,156336
1720007407627882575,164973
1720007407628063938,166785
1720007407628226537,152089
1720007407628402732,165614
1720007407628585187,168699
1720007407628764186,167567
1720007407628954208,173990
1720007407629132485,167787
1720007407629309150,165824
1720007407629476508,153611
1720007407629639838,152870
1720007407629821161,167196
1720007407629992577,161065
1720007407630224867,188378
1720007407630412814,170854
1720007407630599838,176134
1720007407630783787,170332
1720007407631005899,211401
1720007407631197512,168358
1720007407631379287,167568
1720007407631566111,175603
1720007407631746804,166095
1720007407631918610,160434
1720007407632089725,160264
1720007407632268183,164612
1720007407632446892,168068
1720007407632628486,167958
1720007407632809830,170795
1720007407632991355,170634
1720007407633175243,169131
1720007407633357860,171976
1720007407633533494,165205
1720007407633713445,166036
1720007407633881102,156977
1720007407634063047,168079
1720007407634253739,179209
1720007407634435774,171004
1720007407634609825,159873
1720007407634773926,152520
1720007407634973915,185812
1720007407635156331,170684
1720007407635339659,172628
1720007407635510844,156798
1720007407635681828,159964
1720007407635863222,167538
1720007407636042171,167738
1720007407636224297,171535
1720007407636446388,208054
1720007407636658511,197575
1720007407636919156,237030
1720007407637185239,242279
1720007407637407732,205399
1720007407637630465,196062
1720007407637837778,191936
1720007407638072112,220287
1720007407638331113,240956
1720007407638550329,204657
1720007407638736662,168900
1720007407638916063,167699
