timestamp[ns],inference_time[ns]
1720023885476289108,167487
1720023885476494106,191062
1720023885476702721,197123
1720023885476941382,192945
1720023885477136121,182665
1720023885477328475,180792
1720023885477547219,201992
1720023885477752316,192925
1720023885477958026,190910
1720023885478158445,188366
1720023885478369615,199517
1720023885478562570,178417
1720023885478771896,198084
1720023885478983958,196974
1720023885479180599,184540
1720023885479378093,185391
1720023885479554638,161927
1720023885479752271,187314
1720023885479938624,174721
1720023885480241537,287714
1720023885480472684,217261
1720023885480686078,195289
1720023885480917887,219736
1720023885481095543,164491
1720023885481298338,188808
1720023885481504427,194217
1720023885481690128,170252
1720023885481890658,188626
1720023885482059998,157739
1720023885482260768,187294
1720023885482464755,192095
1720023885482691744,212342
1720023885482922511,213514
1720023885483093033,157979
1720023885483332076,225046
1720023885483556140,207334
1720023885483779102,202574
1720023885483983839,192504
1720023885484194057,198395
1720023885484410466,196171
1720023885484596488,173138
1720023885484877290,199157
1720023885485083991,171875
1720023885485297065,202193
1720023885485505709,190600
1720023885485707691,189087
1720023885485906908,187034
1720023885486087049,165041
1720023885486316172,218853
1720023885486520279,186783
1720023885486809216,277004
1720023885487009534,183456
1720023885487244659,220076
1720023885487462842,201361
1720023885487661028,182887
1720023885487837482,164161
1720023885488042328,193837
1720023885488268547,210337
1720023885488472373,189329
1720023885488675126,186973
1720023885488910271,222803
1720023885489080514,156747
1720023885489301562,207343
1720023885489506641,190982
1720023885489703723,181915
1720023885489903530,188096
1720023885490076869,161976
1720023885490292587,202263
1720023885490526229,219706
1720023885490759000,219446
1720023885490956655,182095
1720023885491170799,202472
1720023885491362923,174320
1720023885491558653,160464
1720023885491759953,190641
1720023885491963629,189128
1720023885492178416,202643
1720023885492391980,195650
1720023885492572933,169000
1720023885492833295,249661
1720023885493031992,181244
1720023885493257638,213824
1720023885493472765,198005
1720023885493704514,219906
1720023885493910685,189158
1720023885494093019,166866
1720023885494315119,211501
1720023885494539614,204868
1720023885494753629,187615
1720023885494972213,206179
1720023885495190215,197133
1720023885495402848,195762
1720023885495589872,171344
1720023885495798547,197564
1720023885496005798,195330
1720023885496240533,218963
1720023885496443728,188787
1720023885496636092,180451
1720023885496854886,203866
1720023885497055485,188246
1720023885497275091,204446
1720023885497477053,187624
1720023885497677743,189088
1720023885497860639,167787
1720023885498060688,166966
1720023885498283009,207614
1720023885498492224,194598
1720023885498740975,236548
1720023885498944771,186784
1720023885499150540,193177
1720023885499364705,169801
1720023885499561147,185801
1720023885499770352,197223
1720023885499975511,190360
1720023885500193354,206321
1720023885500402860,191091
1720023885500568353,153410
1720023885500790684,211741
1720023885500999960,193097
1720023885501261665,250033
1720023885501489416,206260
1720023885501677782,175702
1720023885501855739,165893
1720023885502065987,196471
1720023885502263742,185772
1720023885502456887,181403
1720023885502680370,208575
1720023885502847626,154002
1720023885503049318,187985
1720023885503252593,191293
1720023885503453503,189308
1720023885503649603,181433
1720023885503837499,176274
1720023885504047036,196031
1720023885504257163,198426
1720023885504459486,190690
1720023885504651159,176894
1720023885504862509,199737
1720023885505111441,233683
1720023885505331246,176826
1720023885505523670,180221
1720023885505714381,175262
1720023885505910563,184430
1720023885506149986,224445
1720023885506337540,172967
1720023885506539422,191222
1720023885506748598,182825
1720023885506941583,180842
1720023885507152793,196711
1720023885507329106,164822
1720023885507523374,183798
1720023885507729364,191001
1720023885507936536,195210
1720023885508152104,203755
1720023885508326143,158699
1720023885508524369,187726
1720023885508790893,251706
1720023885509013594,204806
1720023885509204716,178467
1720023885509411908,192394
1720023885509595926,172346
1720023885509792268,182606
1720023885509994019,189769
1720023885510195752,189700
1720023885510400058,189428
1720023885510592401,180822
1720023885510796227,189198
1720023885511000956,192886
1720023885511202006,189238
1720023885511405511,188397
1720023885511571815,154872
1720023885511776803,191202
1720023885511981490,192463
1720023885512189935,196471
1720023885512397468,191533
1720023885512575946,166405
1720023885512803977,217572
1720023885513010848,190741
1720023885513214033,191062
1720023885513418810,189097
1720023885513588482,158049
1720023885513776759,177656
1720023885513976195,184528
1720023885514174271,186183
1720023885514351005,162047
1720023885514570099,186032
1720023885514769617,187514
1720023885514973322,188207
1720023885515168101,182955
1720023885515352190,168890
1720023885515549824,165783
1720023885515751455,189900
1720023885515957225,190691
1720023885516167262,198155
1720023885516393169,204888
1720023885516589482,176334
1720023885516823674,222722
1720023885517029153,188437
1720023885517228591,186704
1720023885517430563,186933
1720023885517609401,167016
1720023885517815782,195511
1720023885518020529,189769
1720023885518223794,191262
1720023885518427289,191612
1720023885518618911,176304
1720023885518828307,176394
1720023885519022626,180211
1720023885519218716,184729
1720023885519425718,195290
1720023885519612672,172567
1720023885519812039,168189
1720023885520013882,188146
1720023885520212487,186693
1720023885520411003,186724
1720023885520591855,166104
1720023885520809508,207123
1720023885521024503,198085
1720023885521230764,193546
1720023885521431444,188657
1720023885521607947,161535
1720023885521802346,183978
1720023885521999839,182825
1720023885522199117,187716
1720023885522396801,185301
1720023885522593672,182014
1720023885522780747,175551
1720023885522986336,190630
1720023885523181045,182656
1720023885523349032,155814
1720023885523551956,189269
1720023885523758918,195040
1720023885523955330,184268
1720023885524163514,193497
1720023885524398198,212112
1720023885524587757,171715
1720023885524823423,224765
1720023885525034472,197565
1720023885525268876,219094
1720023885525466760,183056
1720023885525660256,177947
1720023885525835597,162816
1720023885526036438,190119
1720023885526244452,193287
1720023885526591789,332990
1720023885526808529,196291
1720023885527009079,188096
1720023885527214527,193486
1720023885527434814,173769
1720023885527638600,192595
1720023885527866081,212693
1720023885528077631,194939
1720023885528332944,242981
1720023885528560074,207032
1720023885528791332,218755
1720023885529007049,198877
1720023885529238637,219385
1720023885529429439,173869
1720023885529644876,177786
1720023885529841859,185942
1720023885530043570,189649
1720023885530270300,211721
1720023885530469668,184600
1720023885530652464,167758
1720023885530863953,199637
1720023885531068691,192685
1720023885531313624,229875
1720023885531515266,187245
1720023885531719462,188637
1720023885531901156,169731
1720023885532110493,177467
1720023885532333855,204156
1720023885532525317,177786
1720023885532770341,230016
1720023885532976702,193215
1720023885533198351,209426
1720023885533401024,184820
1720023885533659624,206611
1720023885533904608,193355
1720023885534192713,248400
1720023885534576890,368047
1720023885534846499,250394
1720023885535092816,227780
1720023885535421367,300599
1720023885535740452,295870
1720023885536123446,329814
1720023885536488086,335976
1720023885536879737,336305
1720023885537093732,196140
1720023885537310643,200380
1720023885537580003,256566
1720023885537838292,238922
1720023885538180068,319945
1720023885538475086,273979
1720023885538720881,200198
1720023885538921481,187854
1720023885539130277,193537
1720023885539352366,210216
1720023885539571171,199978
1720023885539800695,212130
1720023885540060437,241918
1720023885540329595,250223
1720023885540584890,239753
1720023885540851463,251446
1720023885541070117,199476
1720023885541304200,220587
1720023885541549505,218484
1720023885541772766,207973
1720023885541956054,169200
1720023885542161853,167397
1720023885542361431,188097
1720023885542571689,197113
1720023885542774964,187195
1720023885542949143,161937
1720023885543160934,175473
1720023885543357867,185711
1720023885543551423,182084
1720023885543748827,182476
1720023885543925812,165103
1720023885544116893,177826
1720023885544343773,208916
1720023885544535635,179028
1720023885544767454,216901
1720023885544936063,155485
1720023885545144067,194258
1720023885545337943,181754
1720023885545537400,187766
1720023885545732000,179679
1720023885545916549,172457
1720023885546120745,190912
1720023885546337144,204287
1720023885546569764,220185
1720023885546804769,218573
1720023885547030206,208144
1720023885547237659,191873
1720023885547408482,158029
1720023885547599293,180331
1720023885547802107,186814
1720023885548002135,188396
1720023885548188999,175311
1720023885548412772,176754
1720023885548613592,189670
1720023885548841955,212873
1720023885549052783,197583
1720023885549309009,202494
1720023885549525297,200769
1720023885549703574,166074
1720023885549916348,177015
1720023885550116407,188638
1720023885550311084,182614
1720023885550515462,190061
1720023885550709398,182456
1720023885550912332,165402
1720023885551109566,186172
1720023885551311798,190600
1720023885551524891,198496
1720023885551727434,190740
1720023885551907937,165774
1720023885552109388,191112
1720023885552330206,206130
1720023885552525234,178679
1720023885552753126,215528
1720023885552938947,169471
1720023885553130320,180782
1720023885553348431,206380
1720023885553551055,187455
1720023885553759370,196763
1720023885553939591,168489
1720023885554143236,167667
1720023885554349126,195240
1720023885554554825,191141
1720023885554762137,193857
1720023885554932610,158680
1720023885555132358,186042
1720023885555322728,178848
1720023885555538667,201331
1720023885555746230,195730
1720023885555921932,163599
1720023885556136308,200941
1720023885556353508,199396
1720023885556559669,189939
1720023885556791417,219876
1720023885557000955,196182
1720023885557178320,161997
1720023885557374240,185581
1720023885557585891,196632
1720023885557782994,185211
1720023885557988153,193206
1720023885558164647,161897
1720023885558356900,182024
1720023885558596964,224954
1720023885558811400,201091
1720023885559012862,189339
1720023885559193474,165413
1720023885559395045,191292
1720023885559596426,189299
1720023885559810281,198946
1720023885560018284,196492
1720023885560244913,211019
1720023885560428611,169952
1720023885560628008,188739
1720023885560861249,218283
1720023885561070736,196652
1720023885561299098,213804
1720023885561515247,199036
1720023885561682554,154593
1720023885561884035,187104
1720023885562090546,194157
1720023885562303359,197715
1720023885562500501,185431
1720023885562687335,174931
1720023885562887073,185000
1720023885563089887,191081
1720023885563289655,184047
1720023885563497077,195269
1720023885563661609,152859
1720023885563865946,190742
1720023885564072115,194468
1720023885564308112,220987
1720023885564525654,203414
1720023885564794603,245824
1720023885565036401,217912
1720023885565278648,222782
1720023885565460432,166887
1720023885565676622,170262
1720023885565871169,183437
1720023885566079144,192875
1720023885566286647,195781
1720023885566489079,190480
1720023885566702123,198777
1720023885566917560,170893
1720023885567130473,198495
1720023885567325993,183167
1720023885567527584,189619
1720023885567749244,206692
1720023885567929485,168739
1720023885568134954,191804
1720023885568346484,193315
1720023885568548136,189569
1720023885568769144,206200
1720023885568942472,160062
1720023885569152609,196261
1720023885569345775,181103
1720023885569555602,198095
1720023885569741564,170743
1720023885569923037,169590
1720023885570116935,183587
1720023885570331651,199988
1720023885570534995,191692
1720023885570760813,191573
1720023885570938339,165563
1720023885571145581,196953
1720023885571348575,188085
1720023885571546220,185963
1720023885571747671,186552
1720023885571927390,168139
1720023885572141406,203706
1720023885572362975,199568
1720023885572561500,185470
1720023885572803629,227180
1720023885572996144,179240
1720023885573174631,166275
1720023885573384167,196100
1720023885573585448,189620
1720023885573772753,172827
1720023885573973732,189338
1720023885574158353,172617
1720023885574363691,191963
1720023885574585431,210047
1720023885574829722,228101
1720023885575043166,196381
1720023885575246121,190149
1720023885575426633,164912
1720023885575631851,194709
1720023885575833893,190361
1720023885576031747,182946
1720023885576234301,190782
1720023885576421235,172206
1720023885576615492,183447
1720023885576846359,219325
1720023885577048492,185672
1720023885577238421,177977
1720023885577417780,164651
1720023885577612519,184138
1720023885577799403,175332
1720023885577992759,178507
1720023885578174362,169771
1720023885578374081,186054
1720023885578583035,197312
1720023885578787182,191592
1720023885578995697,193357
1720023885579170037,162548
1720023885579409891,226248
1720023885579628274,201511
1720023885579828683,188126
1720023885580027870,183729
1720023885580251422,211279
1720023885580436243,167847
1720023885580642563,195179
1720023885580877167,222982
1720023885581091122,197463
1720023885581287924,185070
1720023885581452375,152659
1720023885581656332,168809
1720023885581850940,183096
1720023885582048284,182667
1720023885582250716,190661
1720023885582421550,159372
1720023885582638480,203145
1720023885582845291,194297
1720023885583054939,194467
1720023885583303408,236687
1720023885583518496,197433
1720023885583743150,209436
1720023885583998283,235976
1720023885584268615,245083
1720023885584510302,220768
1720023885584698919,173939
1720023885584936218,167516
1720023885585134714,187194
1720023885585347988,197544
1720023885585550040,189699
1720023885585735220,173328
1720023885585923115,173067
1720023885586121792,188397
1720023885586330677,194198
1720023885586524714,181583
1720023885586711237,174800
1720023885586915434,167256
1720023885587102387,175883
1720023885587298157,184278
1720023885587503627,190941
1720023885587680331,165102
1720023885587889016,195109
1720023885588086770,186112
1720023885588297019,198616
1720023885588492939,180501
1720023885588663432,158751
1720023885588898296,221649
1720023885589106620,195349
1720023885589298964,180641
1720023885589497920,184128
1720023885589670707,160774
1720023885589870717,186975
1720023885590077227,194859
1720023885590267016,178249
1720023885590474388,192794
1720023885590651824,166155
1720023885590853456,186854
1720023885591058233,193025
1720023885591257240,187386
1720023885591440076,168058
1720023885591641807,191442
1720023885591848539,192123
1720023885592054208,194117
1720023885592257533,191382
1720023885592442182,169921
1720023885592645487,170954
1720023885592873809,217812
1720023885593082724,192684
1720023885593269247,174670
1720023885593452234,168569
1720023885593643746,160003
1720023885593838634,183537
1720023885594035207,182244
1720023885594242719,195660
1720023885594414114,156967
1720023885594613792,189329
1720023885594800264,174341
1720023885594993269,178147
1720023885595173631,168920
1720023885595377567,190220
1720023885595586833,197405
1720023885595792522,193886
1720023885595986148,178809
1720023885596161139,163568
1720023885596351039,176574
1720023885596535358,172827
1720023885596760784,213955
1720023885597013112,236298
1720023885597202962,172948
1720023885597405304,190840
1720023885597601395,180762
1720023885597801845,188317
1720023885598004388,187415
1720023885598178808,162617
1720023885598367184,178037
1720023885598577943,196061
1720023885598786348,195700
1720023885598959816,158730
1720023885599157461,165063
1720023885599345967,178007
1720023885599563439,202564
1720023885599766713,191232
1720023885599981159,199347
1720023885600157142,164030
1720023885600353323,185801
1720023885600558822,190860
1720023885600788437,218073
1720023885600966263,161446
1720023885601165580,165853
1720023885601403080,226830
1720023885601661389,235506
1720023885601902304,225256
1720023885602114386,192926
1720023885602323211,195619
1720023885602521927,186302
1720023885602744709,207453
1720023885602923537,165955
1720023885603126110,192153
1720023885603317703,176965
1720023885603510127,180201
1720023885603691099,165774
1720023885603899194,197595
1720023885604088451,177666
1720023885604290463,187434
1720023885604497625,195610
1720023885604670162,157960
1720023885604900267,219776
1720023885605102430,188717
1720023885605300054,182425
1720023885605505272,193195
1720023885605671186,151075
1720023885605868420,186714
1720023885606068748,188988
1720023885606306459,223373
1720023885606510766,187776
1720023885606705153,179019
1720023885606895463,156636
1720023885607098427,190912
1720023885607338080,224765
1720023885607542278,190041
1720023885607750962,193827
1720023885607918619,155936
1720023885608116324,187355
1720023885608356127,216070
1720023885608546167,175111
1720023885608777335,219505
1720023885608968386,174250
1720023885609191568,189489
1720023885609415362,206060
1720023885609617825,190512
1720023885609820839,191402
1720023885610014485,179139
1720023885610196741,170893
1720023885610411707,174561
1720023885610622055,198788
1720023885610864685,194788
1720023885611080694,195420
1720023885611317832,225127
1720023885611529242,193607
1720023885611712910,171004
1720023885611909351,163149
1720023885612111584,188538
1720023885612349695,222090
1720023885612551826,184910
1720023885612768447,204718
1720023885612943238,161486
1720023885613156321,199607
1720023885613372089,199437
1720023885613581245,193836
1720023885613785041,192055
1720023885613991211,194177
1720023885614192272,185682
1720023885614405154,199326
1720023885614614520,197435
1720023885614820189,189890
1720023885615013816,181513
1720023885615248621,220027
1720023885615436525,173167
1720023885615653908,206530
1720023885615852713,184028
1720023885616040840,176525
1720023885616275393,219355
1720023885616462077,171164
1720023885616669969,173187
1720023885616904002,220036
1720023885617102308,184719
1720023885617330961,211861
1720023885617531270,185501
1720023885617708796,165944
1720023885617909205,165874
1720023885618099696,178959
1720023885618326825,212452
1720023885618536031,194569
1720023885618753983,193496
1720023885618939896,170553
1720023885619133662,183237
1720023885619353839,201371
1720023885619561571,192263
1720023885619765558,191772
1720023885619944697,164261
1720023885620162680,207553
1720023885620371875,194788
1720023885620575881,188297
1720023885620797722,210198
1720023885621004112,189749
1720023885621199351,183306
1720023885621414128,201072
1720023885621614897,185251
1720023885621820818,194208
1720023885622019844,183697
1720023885622248477,216360
1720023885622418429,155495
1720023885622633405,201411
1720023885622837872,191823
1720023885623036267,183677
1720023885623265762,217683
1720023885623454349,174501
1720023885623650520,160093
1720023885623848314,186963
1720023885624078319,215178
1720023885624324014,228563
1720023885624531697,190902
1720023885624704294,156817
1720023885624930723,165724
1720023885625132434,190440
1720023885625359744,202803
1720023885625562058,188999
1720023885625763348,186262
1720023885625933701,158811
1720023885626134089,190249
1720023885626356991,198736
1720023885626565597,195629
1720023885626776236,194738
1720023885626955354,167578
1720023885627157126,191352
1720023885627398602,219535
1720023885627603411,187425
1720023885627812827,193558
1720023885628001303,176384
1720023885628192144,178818
1720023885628433932,195419
1720023885628654178,203124
1720023885628888112,218323
1720023885629095064,193548
1720023885629338674,231709
1720023885629563059,204377
1720023885629765882,190630
1720023885629949379,168227
1720023885630158615,198355
1720023885630398049,223944
1720023885630622583,203934
1720023885630815679,179951
1720023885631008605,180501
1720023885631210616,187444
1720023885631445631,190731
1720023885631669805,206750
1720023885631867209,185261
1720023885632068149,189008
1720023885632299757,216610
1720023885632484857,170573
1720023885632682602,161615
1720023885632906236,212523
1720023885633111834,192735
1720023885633339164,205108
1720023885633551978,199086
1720023885633757967,191151
1720023885633935963,166374
1720023885634158424,212011
1720023885634359426,183198
1720023885634579060,207321
1720023885635056946,239073
1720023885635291790,218694
1720023885635500835,192013
1720023885635673161,155744
1720023885635897065,213183
1720023885636127560,208294
1720023885636386210,234704
1720023885636580047,179068
1720023885637027595,224154
1720023885637279401,234273
1720023885637464992,168600
1720023885637696920,217210
1720023885638132285,417690
1720023885638357561,193777
1720023885638575885,204548
1720023885638774850,185881
1720023885638975099,185230
1720023885639182542,195840
1720023885639373273,172818
1720023885639580044,174039
1720023885639780243,188497
1720023885639980933,185771
1720023885640195048,202043
1720023885640419993,205478
1720023885640701967,268658
1720023885640949536,202645
1720023885641158190,192424
1720023885641346578,172887
1720023885641548970,163710
1720023885641783694,223023
1720023885641997980,197193
1720023885642228706,215348
1720023885642442221,196642
1720023885642672567,213925
1720023885642886912,201440
1720023885643072324,172607
1720023885643302349,195010
1720023885643514670,198445
1720023885643717174,190581
1720023885643915008,182535
1720023885644116059,189319
1720023885644354770,215929
1720023885644539891,171334
1720023885644768433,218033
1720023885644967801,183188
1720023885645187566,208003
1720023885645406450,192072
1720023885645603252,184850
1720023885645782803,167547
1720023885645979484,183207
1720023885646203098,211941
1720023885646399740,179259
1720023885646631989,220227
1720023885646821468,176805
1720023885647033799,198514
1720023885647265498,220137
1720023885647481807,198926
1720023885647701674,207884
1720023885647937641,218854
1720023885648195989,233722
1720023885648440001,225737
1720023885648650289,194328
1720023885648885343,219276
1720023885649064933,166055
1720023885649275392,196191
1720023885649477944,190681
1720023885649669488,179930
1720023885649875106,191032
1720023885650042303,155123
1720023885650234136,178479
1720023885650441909,195961
1720023885650664441,210269
1720023885650875049,194219
1720023885651055761,168979
1720023885651255869,186654
1720023885651463452,195952
1720023885651668409,193145
1720023885651869831,186964
1720023885652049021,167578
1720023885652253848,191291
1720023885652445661,180120
1720023885652653704,196542
1720023885652875454,206240
1720023885653059302,170332
1720023885653268919,195900
1720023885653461413,180462
1720023885653652936,179810
1720023885653855569,187805
1720023885654030750,163189
1720023885654233013,191954
1720023885654433402,185631
1720023885654650183,204808
1720023885654820645,154101
1720023885655018489,187765
1720023885655223027,193106
1720023885655425209,187895
1720023885655624126,187145
1720023885655810127,171304
1720023885656008502,187705
1720023885656199846,179530
1720023885656400685,185711
1720023885656604952,192686
1720023885656813326,192995
1720023885657017904,191964
1720023885657219525,189619
1720023885657423872,189368
1720023885657630131,194688
1720023885657811074,166205
1720023885657998339,176815
1720023885658194971,185231
1720023885658388817,178878
1720023885658615035,214475
1720023885658785297,154733
1720023885658984535,188566
1720023885659175887,179740
1720023885659392136,201433
1720023885659593276,189579
1720023885659768548,163518
1720023885659977193,195118
1720023885660172452,183838
1720023885660383402,196271
1720023885660550629,155334
1720023885660784100,201964
1720023885660977205,176975
1720023885661186993,197845
1720023885661436524,235074
1720023885661650209,196442
1720023885661844927,182215
1720023885662033034,172957
1720023885662227772,184439
1720023885662433232,190592
1720023885662632699,187423
1720023885662810645,165242
1720023885663010905,186985
1720023885663216554,194277
1720023885663424888,192804
1720023885663615509,178647
1720023885663794527,167236
1720023885663992342,184348
1720023885664196458,192765
1720023885664401036,190240
1720023885664590754,177295
1720023885664801884,199358
1720023885665009587,192033
1720023885665218943,197263
1720023885665433720,202673
1720023885665668644,220246
1720023885665922494,236268
1720023885666245326,300318
1720023885666495588,233232
1720023885666733679,223062
1720023885666980866,219605
1720023885667193068,195570
1720023885667396594,188207
1720023885667576084,167597
1720023885667776402,167187
1720023885667977644,187316
1720023885668172863,183157
1720023885668430310,242961
1720023885668693788,241427
1720023885668969590,259853
1720023885669234571,239904
1720023885669492110,236046
1720023885669745559,229675
1720023885670007926,247328
1720023885670270061,246506
1720023885670502240,210508
1720023885670807258,291180
1720023885671072269,243511
1720023885671302996,215297
1720023885671566044,241688
1720023885671810507,226369
1720023885672038798,213224
1720023885672268022,214706
1720023885672549896,264000
1720023885672808284,238211
1720023885673102040,268809
1720023885673342735,190230
1720023885673577802,219186
1720023885673842582,237159
1720023885674099999,213034
1720023885674410978,259131
1720023885674641975,215278
1720023885674825843,170584
1720023885675036301,195260
1720023885675244805,195790
1720023885675456246,195991
1720023885675652236,183948
1720023885675926114,192424
1720023885676141632,197795
1720023885676316533,161286
1720023885676521961,191152
1720023885676755664,221498
1720023885676959009,189769
1720023885677151072,176544
1720023885677335752,172547
1720023885677543054,196331
1720023885677755677,197655
1720023885677961075,192795
1720023885678161144,185061
1720023885678369768,196762
1720023885678575308,194187
1720023885678787340,197685
1720023885679003548,204016
1720023885679207264,188045
1720023885679401631,182395
1720023885679570882,157368
1720023885679781431,174521
1720023885679976299,183277
1720023885680173943,182867
1720023885680376677,190801
1720023885680551898,163139
1720023885680784869,219646
1720023885680994626,196533
1720023885681206637,196502
1720023885681401907,183858
1720023885681606734,193245
1720023885681800371,178447
1720023885682000109,189128
1720023885682223892,208986
1720023885682415254,179840
1720023885682638446,211701
1720023885682831892,177425
1720023885683035779,193274
1720023885683230307,183166
1720023885683437238,192043
1720023885683638279,189288
1720023885683821375,168668
1720023885684020221,188617
1720023885684227043,195380
1720023885684432502,190940
1720023885684628373,184009
1720023885684838580,195760
1720023885685040472,166505
1720023885685231574,179991
1720023885685422004,175181
1720023885685622394,188627
1720023885685809287,172186
1720023885686012212,192265
1720023885686209845,186022
1720023885686413411,188888
1720023885686639930,215088
1720023885686821773,165954
1720023885687011652,179238
1720023885687219266,196001
1720023885687421538,187103
1720023885687621227,188146
1720023885687801438,165613
1720023885688007918,196150
1720023885688215611,196190
1720023885688416982,186783
1720023885688621289,192574
1720023885688832799,199928
1720023885689038899,190430
1720023885689240991,190371
1720023885689440809,184829
1720023885689641830,188848
1720023885689823113,169150
1720023885690025376,188828
1720023885690225765,188739
1720023885690430502,190019
1720023885690655227,212864
1720023885690836210,168469
1720023885691047260,175763
1720023885691258720,200380
1720023885691461964,188477
1720023885691662144,188458
1720023885691866290,192423
1720023885692051640,170824
1720023885692254173,192334
1720023885692454282,185902
1720023885692692453,226659
1720023885692938769,229224
1720023885693147594,192223
1720023885693342724,170883
1720023885693546469,158801
1720023885693735396,177626
1720023885693949872,202182
1720023885694161674,196162
1720023885694374035,196181
1720023885694571489,185311
1720023885694780073,192805
1720023885694980633,188666
1720023885695195079,199708
1720023885695401860,192013
1720023885695567473,153420
1720023885695773303,191905
1720023885695970336,185471
1720023885696185263,199177
1720023885696382335,182375
1720023885696562065,167897
1720023885696793593,217241
1720023885696995656,188818
1720023885697201626,191242
1720023885697416011,199277
1720023885697622933,194760
1720023885697816279,178317
1720023885698017780,190931
1720023885698256973,224505
1720023885698471038,199106
1720023885698681576,198456
1720023885698892115,194398
1720023885699079149,175141
1720023885699302832,210429
1720023885699510374,193216
1720023885699713740,191513
1720023885699906374,177856
1720023885700073501,155345
1720023885700287676,203626
1720023885700485420,180762
1720023885700678254,181092
1720023885700919371,226488
1720023885701093260,160985
1720023885701322364,192956
1720023885701535477,196411
1720023885701733853,186414
1720023885701939592,191081
1720023885702160239,208124
1720023885702372902,196272
1720023885702569403,180893
1720023885702772609,191694
1720023885703004568,217282
1720023885703247066,225207
1720023885703462544,198476
1720023885703673542,195299
1720023885703874664,189119
1720023885704046499,157258
1720023885704271154,213824
1720023885704488385,202533
1720023885704689175,186041
1720023885704914682,213725
1720023885705087750,160264
1720023885705319007,217571
1720023885705527962,194899
1720023885705736417,193616
1720023885705919924,171955
1720023885706132546,201342
1720023885706330220,173047
1720023885706538084,196271
1720023885706764613,193316
1720023885706965222,188637
1720023885707184667,207432
1720023885707399784,196563
1720023885707590135,178177
1720023885707796616,171805
1720023885707991735,184339
1720023885708206271,203035
1720023885708425716,201411
1720023885708626135,188566
1720023885708830983,190079
1720023885709027945,184840
1720023885709253502,213645
1720023885709458200,186544
1720023885709652728,182445
1720023885709838078,170313
1720023885710041885,171815
1720023885710260999,207593
1720023885710476707,198385
1720023885710684601,195982
1720023885710883016,185250
1720023885711158047,260602
1720023885711473102,291863
1720023885711731912,232650
1720023885711946980,197394
1720023885712174300,214496
1720023885712353559,159573
1720023885712560350,171123
1720023885712800003,224504
1720023885713007807,194337
1720023885713200511,180421
1720023885713413064,197593
1720023885713589608,164622
1720023885713799766,196322
1720023885713999984,188337
1720023885714244146,232730
1720023885714457841,192353
1720023885714694639,224435
1720023885714902543,191273
1720023885715081010,165563
1720023885715393221,301720
1720023885715658834,242719
1720023885715912604,236778
1720023885716235535,298916
1720023885716522257,264200
1720023885716852191,312912
1720023885717090023,182786
1720023885717304137,194397
1720023885717533992,217001
1720023885717801108,242278
1720023885718031594,211391
1720023885718244026,196022
1720023885718453442,196972
1720023885718680662,212342
1720023885718853829,156807
1720023885719064579,200190
1720023885719306667,226950
1720023885719522546,198296
1720023885719734546,199276
1720023885719944874,195038
1720023885720151816,194758
1720023885720379216,202192
1720023885720546873,154562
1720023885720823076,265312
1720023885721046399,202944
1720023885721279239,220518
1720023885721498314,199127
1720023885721694946,184249
1720023885721860049,152739
1720023885722062893,166896
1720023885722278550,204526
1720023885722495852,199187
1720023885722710318,202023
1720023885722905046,181483
1720023885723095285,174950
1720023885723313679,207903
1720023885723523296,195540
1720023885723719557,180612
1720023885723910037,178869
1720023885724126557,201812
1720023885724318070,170353
1720023885724522777,192754
1720023885724758183,220527
1720023885724962700,191212
1720023885725180120,202753
1720023885725396440,200739
1720023885725575058,166485
1720023885725771942,183628
1720023885725967842,184439
1720023885726201274,219145
1720023885726414768,195650
1720023885726608905,181153
1720023885726820826,173087
1720023885727017027,185300
1720023885727246011,213704
1720023885727470195,208824
1720023885727666437,183718
1720023885727873198,191933
1720023885728042869,157578
1720023885728244651,191363
1720023885728458405,198867
1720023885728658895,188787
1720023885728891064,217282
1720023885729077387,173287
1720023885729278397,190061
1720023885729480149,186803
1720023885729679176,187035
1720023885729889092,194928
1720023885730060757,160084
1720023885730255426,183739
1720023885730458560,188186
1720023885730669189,198856
1720023885730872573,187805
1720023885731052204,167588
1720023885731234680,172347
1720023885731428155,178828
1720023885731631810,192023
1720023885731803765,156686
1720023885732014414,200028
1720023885732223089,196733
1720023885732431013,192815
1720023885732623768,181444
1720023885732830679,191813
1720023885733029005,185822
1720023885733241526,200348
1720023885733428791,172215
1720023885733628439,187815
1720023885733816605,176725
1720023885734020101,190171
1720023885734224426,192583
1720023885734431098,191894
1720023885734662946,220487
1720023885734837377,162267
1720023885735034609,183677
1720023885735236752,190391
1720023885735440938,188918
1720023885735651256,198767
1720023885735835305,172246
1720023885736044441,195921
1720023885736239600,183477
1720023885736460038,206030
1720023885736646911,175051
1720023885736861136,203024
1720023885737072385,171885
1720023885737281191,198274
1720023885737490668,194038
1720023885737695244,192835
1720023885737896236,189338
1720023885738068902,157989
1720023885738271275,192334
1720023885738476233,190481
1720023885738706949,218945
1720023885738955379,193366
1720023885739148153,176815
1720023885739320049,160372
1720023885739509348,178609
1720023885739707853,183828
1720023885739897161,177826
1720023885740080849,169180
1720023885740280888,189559
1720023885740480575,188216
1720023885740684301,188917
1720023885740911882,215739
1720023885741091952,163841
1720023885741279247,176464
1720023885741470178,179129
1720023885741676188,191051
1720023885741845629,157829
1720023885742038974,157858
1720023885742229144,178719
