timestamp[ns],inference_time[ns]
1721126042129066153,162227
1721126042129254009,167898
1721126042129438519,168951
1721126042129634520,184661
1721126042129826264,180593
1721126042130012327,171415
1721126042130198480,174531
1721126042130385844,172636
1721126042130567499,170322
1721126042130744605,165654
1721126042130933313,173429
1721126042131118774,173890
1721126042131303946,170584
1721126042131494818,179350
1721126042131678906,172537
1721126042131879777,185682
1721126042132064818,173699
1721126042132242775,161897
1721126042132423418,169191
1721126042132607096,171846
1721126042132809539,187155
1721126042132987317,164212
1721126042133187637,188267
1721126042133381304,177968
1721126042133572105,178639
1721126042133767496,179461
1721126042133965641,186254
1721126042134148088,170554
1721126042134352144,188147
1721126042134544869,180733
1721126042134711276,151267
1721126042134900324,177286
1721126042135085614,174080
1721126042135274513,172968
1721126042135448353,162448
1721126042135634576,171485
1721126042135812714,167077
1721126042135989869,165363
1721126042136178927,173860
1721126042136361914,171775
1721126042136552746,175844
1721126042136745712,181605
1721126042136928640,170644
1721126042137120713,177387
1721126042137304162,171526
1721126042137491126,172407
1721126042137672799,170473
1721126042137859504,174901
1721126042138046588,172126
1721126042138216131,158110
1721126042138403084,175693
1721126042138596452,178107
1721126042138775741,167998
1721126042138956824,166125
1721126042139150492,182086
1721126042139323359,161638
1721126042139514602,176566
1721126042139691938,166064
1721126042139874814,167998
1721126042140064805,178288
1721126042140246349,170024
1721126042140434807,173680
1721126042140615608,169070
1721126042140819957,188688
1721126042141003123,171084
1721126042141226367,211941
1721126042141439602,195602
1721126042141687411,229105
1721126042141878163,171255
1721126042142090695,200450
1721126042142305083,196984
1721126042142559655,236539
1721126042142760946,184060
1721126042143025889,246347
1721126042143304607,258550
1721126042143534983,210028
1721126042143721267,168779
1721126042143936065,202725
1721126042144120053,169250
1721126042144305083,168319
1721126042144502748,184839
1721126042144693039,173057
1721126042144922384,217381
1721126042145144265,201131
1721126042145366716,199618
1721126042145568008,185763
1721126042145764160,175063
1721126042145950664,173108
1721126042146150232,187847
1721126042146387653,219708
1721126042146584626,182165
1721126042146784575,180943
1721126042146983161,186184
1721126042147169064,172567
1721126042147359635,174621
1721126042147615260,238732
1721126042147889479,255094
1721126042148139263,232140
1721126042148369309,213997
1721126042148664829,279180
1721126042148996909,292184
1721126042149259045,238983
1721126042149460918,178838
1721126042149662972,187175
1721126042150022893,335837
1721126042150388798,332400
1721126042150733872,318484
1721126042151063848,299397
1721126042151370429,283327
1721126042151692259,293376
1721126042152028246,311872
1721126042152343144,294399
1721126042152673990,303565
1721126042153015879,321099
1721126042153357045,311642
1721126042153679536,300709
1721126042154018559,316741
1721126042154286948,244303
1721126042154570195,265364
1721126042154811343,207082
1721126042155122523,285722
1721126042155430036,282887
1721126042155757627,301292
1721126042156061743,283558
1721126042156388562,300089
1721126042156703491,289821
1721126042157020560,273047
1721126042157350256,296892
1721126042157667126,296122
1721126042157928111,240907
1721126042158264559,305759
1721126042158588283,297204
1721126042158817607,203306
1721126042159054326,220327
1721126042159261500,187896
1721126042159452662,174030
1721126042159662029,195701
1721126042159987025,295622
1721126042160261876,248812
1721126042160583686,298485
1721126042160880138,274701
1721126042161142796,243561
1721126042161476439,304548
1721126042161748804,249953
1721126042162062700,294649
1721126042162391614,298026
1721126042162681403,261836
1721126042163003243,290691
1721126042163311598,284870
1721126042163628578,298807
1721126042163940971,284320
1721126042164272540,304798
1721126042164594791,294879
1721126042164929976,314668
1721126042165265623,315398
1721126042165569759,278177
1721126042165898512,307994
1721126042166206806,283368
1721126042166459557,220308
1721126042166734978,250224
1721126042167045687,286673
1721126042167335447,264222
1721126042167575281,216200
1721126042167787383,188216
1721126042167985779,185802
1721126042168193213,189700
1721126042168415915,202824
1721126042168590106,159964
1721126042168796657,191083
1721126042168982038,172376
1721126042169186405,188777
1721126042169375033,175742
1721126042169563009,176294
1721126042169760404,181643
1721126042169933943,162187
1721126042170129173,179861
1721126042170310568,169632
1721126042170499225,177386
1721126042170769827,255945
1721126042171084314,287675
1721126042171429569,319806
1721126042171648252,192214
1721126042171924747,263489
1721126042172137972,189580
1721126042172372646,222392
1721126042172695779,297664
1721126042173051213,301483
1721126042173380406,294478
1721126042173702287,293476
1721126042174037272,310698
1721126042174372858,314416
1721126042174717041,317271
1721126042175034333,291202
1721126042175402702,340986
1721126042175732346,306832
1721126042176062531,308054
1721126042176371378,284179
1721126042176683348,291112
1721126042177056376,315889
1721126042177389497,297053
1721126042177709996,300270
1721126042178034651,296882
1721126042178373823,315919
1721126042178719329,309548
1721126042179026662,280983
1721126042179357439,308946
1721126042179690631,306110
1721126042180013061,303344
1721126042180348407,313082
1721126042180677301,302283
1721126042181024548,326879
1721126042181369854,318765
1721126042181681194,291002
1721126042182011099,308455
1721126042182338510,299338
1721126042182652224,293596
1721126042182979896,299127
1721126042183301175,300980
1721126042183628396,303486
1721126042183958231,300310
1721126042184313605,332841
1721126042184647197,304627
1721126042184974809,306752
1721126042185307560,308947
1721126042185650810,312002
1721126042185977159,304607
1721126042186290463,283558
1721126042186612894,301090
1721126042186905298,266714
1721126042187153559,225106
1721126042187353908,181022
1721126042187598714,228413
1721126042187852053,233593
1721126042188092640,222111
1721126042188340178,227992
1721126042188583029,221059
1721126042188800703,201793
1721126042189004839,187254
1721126042189275843,256516
1721126042189540304,244393
1721126042189767966,211952
1721126042189967975,185561
1721126042190156002,172177
1721126042190328347,160504
1721126042190527295,183868
1721126042190711704,172676
1721126042190945468,222721
1721126042191148783,180982
1721126042191385883,224896
1721126042191582946,178238
1721126042191764260,169059
1721126042191956024,180082
1721126042192142457,171496
1721126042192326677,172267
1721126042192597860,174761
1721126042192803501,193256
1721126042193053344,225898
1721126042193324619,236308
1721126042193545928,204588
1721126042193745246,179991
1721126042193942639,183717
1721126042194130506,175692
1721126042194324123,178237
1721126042194513092,177606
1721126042194707991,183337
1721126042194898281,172406
1721126042195084655,174500
1721126042195269135,169070
1721126042195446531,166166
1721126042195621102,162578
1721126042195798919,161226
1721126042196030098,219387
1721126042196233653,180933
1721126042196428342,182576
1721126042196610558,169621
1721126042196819213,194008
1721126042197027099,195330
1721126042197246223,193496
1721126042197439369,179139
1721126042197653866,202684
1721126042197857473,180331
1721126042198043896,174050
1721126042198235459,175834
1721126042198423035,175924
1721126042198649474,215560
1721126042198901512,224295
1721126042199171284,247370
1721126042199449741,250334
1721126042199776130,301300
1721126042200022998,219435
1721126042200222946,180311
1721126042200412296,176003
1721126042200613087,188487
1721126042200942852,303826
1721126042201261676,298065
1721126042201616268,323363
1721126042201953638,313293
1721126042202261131,283106
1721126042202595696,308656
1721126042202908418,292174
1721126042203242181,303285
1721126042203585802,321148
1721126042203905299,298636
1721126042204249631,311921
1721126042204555510,282034
1721126042204920653,336819
1721126042205250268,307434
1721126042205555607,282816
1721126042205861978,277626
1721126042206183918,300219
1721126042206521498,310168
1721126042206857314,314486
1721126042207192059,312071
1721126042207533196,314024
1721126042207859655,303535
1721126042208201563,317892
1721126042208548882,316772
1721126042208898134,328843
1721126042209229442,304918
1721126042209566562,310880
1721126042209872841,284600
1721126042210221984,316791
1721126042210522824,275533
1721126042210820869,270353
1721126042211159962,316779
1721126042211479478,293507
1721126042211761663,257599
1721126042212023490,236809
1721126042212288602,241017
1721126042212595564,287996
1721126042212925500,304176
1721126042213277296,320708
1721126042213595450,296392
1721126042213928542,304659
1721126042214227257,272507
1721126042214469296,211100
1721126042214762993,263520
1721126042215095253,307693
1721126042215333394,209867
1721126042215549714,197284
1721126042215771785,194910
1721126042215999678,207234
1721126042216291130,273549
1721126042216490158,178448
1721126042216691409,183979
1721126042216893482,189038
1721126042217103180,193026
1721126042217301245,185132
1721126042217496936,184350
1721126042217685404,173860
1721126042217877658,180834
1721126042218062659,170033
1721126042218250716,176455
1721126042218432600,170202
1721126042218615116,167647
1721126042218806288,179620
1721126042218991781,170603
1721126042219183844,180533
1721126042219368645,173038
1721126042219561942,178299
1721126042219742514,169061
1721126042219918767,161226
1721126042220112374,182145
1721126042220303086,179129
1721126042220500190,179842
1721126042220684419,172556
1721126042220893146,193157
1721126042221136947,231339
1721126042221321467,165745
1721126042221512630,175493
1721126042221717097,191613
1721126042221900536,171756
1721126042222077129,161416
1721126042222260477,171947
1721126042222447041,171586
1721126042222636961,178619
1721126042222814969,166185
1721126042223007694,177668
1721126042223178848,159081
1721126042223363137,169272
1721126042223554170,179200
1721126042223743589,177757
1721126042223931285,172898
1721126042224112688,170282
1721126042224326043,198527
1721126042224504492,164332
1721126042224699021,182134
1721126042224897176,170684
1721126042225094270,184440
1721126042225273199,161688
1721126042225459743,174872
1721126042225644492,173499
1721126042225831908,172586
1721126042226016548,173408
1721126042226200717,168470
1721126042226377893,165134
1721126042226569497,180051
1721126042226754838,170724
1721126042226949407,182817
1721126042227138185,175243
1721126042227330270,176676
1721126042227522494,180262
1721126042227704929,167717
1721126042227884850,168258
1721126042228075081,178518
1721126042228277425,187114
1721126042228451855,162448
1721126042228643128,175844
1721126042228837596,182887
1721126042229013771,163200
1721126042229206106,177287
1721126042229390886,171395
1721126042229579994,173989
1721126042229760065,168740
1721126042229947941,175974
1721126042230135176,171706
1721126042230309367,162368
1721126042230500910,176265
1721126042230686693,174401
1721126042230878907,179892
1721126042231057034,163189
1721126042231278284,209797
1721126042231465619,168881
1721126042231644108,166747
1721126042231820572,164612
1721126042232016804,181413
1721126042232213767,185731
1721126042232400982,175912
1721126042232589590,173238
1721126042232783017,181604
1721126042232972516,172777
1721126042233171984,187926
1721126042233348138,164352
1721126042233540894,178139
1721126042233723390,170684
1721126042233903682,165314
1721126042234088812,173799
1721126042234289002,188758
1721126042234476507,173088
1721126042234657691,170092
1721126042234839546,167198
1721126042235032602,181895
1721126042235217943,173940
1721126042235399528,166907
1721126042235584778,173528
1721126042235769429,169672
1721126042235947346,166546
1721126042236131054,172789
1721126042236304974,159502
1721126042236476830,160454
1721126042236652733,164773
1721126042236857471,189550
1721126042237051840,181785
1721126042237242431,175994
1721126042237435187,180302
1721126042237622783,176083
1721126042237805068,167298
1721126042237980951,164111
1721126042238151715,155935
1721126042238351444,188348
1721126042238548357,185051
1721126042238746152,182155
1721126042238933437,175883
1721126042239118298,170224
1721126042239304661,175112
1721126042239480745,164482
1721126042239669102,173818
1721126042239858160,177967
1721126042240037490,164040
1721126042240222000,172948
1721126042240418863,185372
1721126042240611779,177687
1721126042240806879,183549
1721126042241005445,182316
1721126042241189855,172948
1721126042241400104,198688
1721126042241583080,164271
1721126042241766879,172166
1721126042241948253,169802
1721126042242142942,179951
1721126042242324967,170644
1721126042242498054,158040
1721126042242692785,183207
1721126042242884088,179551
1721126042243075240,176384
1721126042243259659,172847
1721126042243464528,189719
1721126042243656442,180422
1721126042243834689,167126
1721126042244011465,161976
1721126042244184744,162198
1721126042244373351,174041
1721126042244547110,161997
1721126042244739855,181734
1721126042244923464,167706
1721126042245122852,188036
1721126042245317250,178047
1721126042245514724,186023
1721126042245713251,178689
1721126042245889615,160343
1721126042246068735,167488
1721126042246246681,163159
1721126042246432855,174711
1721126042246631681,187465
1721126042246836811,187415
1721126042247015008,166526
1721126042247194318,167758
1721126042247371866,162970
1721126042247564721,181644
1721126042247780280,200509
1721126042247967114,174400
1721126042248159438,181053
1721126042248339850,165906
1721126042248532495,181044
1721126042248735360,187366
1721126042248925230,177428
1721126042249123656,187345
1721126042249314999,175883
1721126042249557949,230086
1721126042249821109,231940
1721126042250066323,223845
1721126042250301069,218936
1721126042250521687,193506
1721126042250715704,179530
1721126042250909431,177736
1721126042251097659,176454
1721126042251296496,187325
1721126042251482348,170733
1721126042251673911,180091
1721126042251914958,223623
1721126042252105068,171776
1721126042252286483,169211
1721126042252473057,171304
1721126042252656204,171966
1721126042252885048,217623
1721126042253090718,183619
1721126042253286068,182366
1721126042253477731,176605
1721126042253662973,173840
1721126042253868131,193968
1721126042254086576,190391
1721126042254279782,179561
1721126042254451377,156867
1721126042254640656,177767
1721126042254813403,160935
1721126042254998425,169692
1721126042255189407,180092
1721126042255363376,159512
1721126042255557224,181904
1721126042255728098,159532
1721126042255918338,175433
1721126042256091838,162488
1721126042256303108,196452
1721126042256551759,228704
1721126042256750916,179991
1721126042256940446,172947
1721126042257141046,189309
1721126042257436307,203386
1721126042257634182,181785
1721126042257812980,165513
1721126042258059026,231057
1721126042258262293,183137
1721126042258475386,200961
1721126042258687067,189017
1721126042258884222,182947
1721126042259087277,187315
1721126042259354302,243552
1721126042259565693,192064
1721126042259769159,184159
1721126042259962085,180352
1721126042260143829,166417
1721126042260393313,238021
1721126042260594614,183277
1721126042260811455,200872
1721126042261043224,203105
1721126042261254435,191443
1721126042261472828,204117
1721126042261653622,162387
1721126042261842340,172978
1721126042262029735,175453
1721126042262253690,209177
1721126042262453949,181365
1721126042262715174,239985
1721126042262907479,170973
1721126042263128678,209647
1721126042263336522,189429
1721126042263520180,167296
1721126042263709429,177547
1721126042263901934,177507
1721126042264078419,165143
1721126042264259462,169832
1721126042264448721,174110
1721126042264632208,172176
1721126042264839062,192094
1721126042265026315,174550
1721126042265253006,214397
1721126042265434940,165895
1721126042265630291,183688
1721126042265826663,180823
1721126042266008338,170103
1721126042266191555,171826
1721126042266380363,173810
1721126042266563450,171956
1721126042266784389,205599
1721126042266967436,168701
1721126042267145373,166064
1721126042267357566,197214
1721126042267549189,173228
1721126042267741604,176205
1721126042267933538,180071
1721126042268123788,178728
1721126042268369154,230677
1721126042268560847,173679
1721126042268753923,181233
1721126042268946378,175654
1721126042269139464,181394
1721126042269324795,168591
1721126042269504866,168629
1721126042269691560,175261
1721126042269881581,174530
1721126042270064728,171374
1721126042270256622,176776
1721126042270442645,174722
1721126042270626944,173118
1721126042270830109,179260
1721126042271033013,190190
1721126042271220249,171945
1721126042271432161,200821
1721126042271630326,183919
1721126042271860654,215399
1721126042272106008,222081
1721126042272351884,216301
1721126042272618209,250094
1721126042272875778,238492
1721126042273100283,196523
1721126042273295624,180432
1721126042273494060,181775
1721126042273666526,159763
1721126042273853151,175282
1721126042274048411,180342
1721126042274229474,169722
1721126042274402622,162058
1721126042274584356,166496
1721126042274785038,188929
1721126042274976110,174080
1721126042275166040,178218
1721126042275356791,179501
1721126042275539989,168458
1721126042275737523,186353
1721126042275932133,179791
1721126042276124227,180492
1721126042276313815,178437
1721126042276488397,159542
1721126042276674309,174822
1721126042276887763,198998
1721126042277088745,188508
1721126042277265720,164563
1721126042277442576,162017
1721126042277623499,169432
1721126042277866480,223084
1721126042278103318,218845
1721126042278298799,177478
1721126042278481174,166456
1721126042278659733,166926
1721126042278852378,177767
1721126042279025968,162168
1721126042279199967,162378
1721126042279388525,173649
1721126042279580749,180842
1721126042279785177,193117
1721126042279967402,166986
1721126042280155028,175993
1721126042280342774,172827
1721126042280537072,182676
1721126042280730068,181514
1721126042280928023,181285
1721126042281144203,203967
1721126042281331799,171325
1721126042281516881,173479
1721126042281702581,174210
1721126042281891239,173397
1721126042282082241,179389
1721126042282272732,175602
1721126042282461861,177866
1721126042282676118,203056
1721126042282896616,200490
1721126042283087257,171144
1721126042283283328,179831
1721126042283472727,177587
1721126042283667466,183106
1721126042283861545,179520
1721126042284049321,176414
1721126042284235303,175101
1721126042284421387,170662
1721126042284607830,175002
1721126042284856832,234375
1721126042285093570,217562
1721126042285323046,207203
1721126042285582548,240486
1721126042285776395,176163
1721126042285966826,173628
1721126042286231549,242931
1721126042286484097,230276
1721126042286732658,229454
1721126042286958286,208836
1721126042287183594,206312
1721126042287375838,176785
1721126042287566329,177818
1721126042287756550,175202
1721126042287927073,158691
1721126042288145517,203795
1721126042288340116,176185
1721126042288546087,185321
1721126042288746686,184329
1721126042288930906,171284
1721126042289154580,208877
1721126042289461712,283909
1721126042289739819,251927
1721126042290065177,297203
1721126042290375956,281233
1721126042290575123,179610
1721126042290790532,199739
1721126042291062738,253951
1721126042291395919,300930
1721126042291609885,194027
1721126042291894485,263169
1721126042292215102,291692
1721126042292526683,285271
1721126042292836991,281645
1721126042293134805,275241
1721126042293340065,185973
1721126042293581643,223735
1721126042293837518,229756
1721126042294177853,307914
1721126042294516826,315228
1721126042294844397,305179
1721126042295175665,302624
1721126042295503256,304638
1721126042295829295,296844
1721126042296156945,305179
1721126042296482543,304728
1721126042296829330,309325
1721126042297128588,272937
1721126042297456179,298095
1721126042297745777,264642
1721126042297980342,213023
1721126042298208976,207934
1721126042298550143,317731
1721126042298846564,269851
1721126042299152825,272217
1721126042299356732,184129
1721126042299552302,178599
1721126042299796315,231279
1721126042300007485,188939
1721126042300212675,187515
1721126042300397374,172507
1721126042300578267,163479
1721126042300789268,197725
1721126042301107010,297844
1721126042301304875,173328
1721126042301510025,192745
1721126042301702770,176445
1721126042301971339,255414
1721126042302304050,308675
1721126042302640297,307653
1721126042302958460,291142
1721126042303302232,311150
1721126042303623231,296182
1721126042303948147,299448
1721126042304261140,283177
1721126042304589933,303054
1721126042304846951,224825
1721126042305046629,184088
1721126042305301272,240686
1721126042305520697,202494
1721126042305838010,292945
1721126042306153338,289589
1721126042306482080,299829
1721126042306781589,279280
1721126042307077530,266355
1721126042307399010,298507
1721126042307735117,314456
1721126042308095620,335616
1721126042308411279,295731
1721126042308761242,321399
1721126042309105946,320258
1721126042309449517,321278
1721126042309771196,293616
1721126042310088267,292254
1721126042310443531,320608
1721126042310776623,309037
1721126042311109104,309097
1721126042311429169,287485
1721126042311763052,309025
1721126042312077589,285491
1721126042312414939,313254
1721126042312774100,336458
1721126042313136527,332911
1721126042313452105,293787
1721126042313783383,303275
1721126042314117266,310999
1721126042314452662,314525
1721126042314794620,312543
1721126042315145606,328863
1721126042315471483,300430
1721126042315783916,281925
1721126042316111026,301883
1721126042316416214,274351
1721126042316730982,290310
1721126042317011123,253871
1721126042317292355,250174
1721126042317615969,294709
1721126042317939373,289969
1721126042318258618,298316
1721126042318594956,311181
1721126042318915613,288196
1721126042319246590,305318
1721126042319546339,265703
1721126042319859974,286823
1721126042320214355,328392
1721126042320558448,307814
1721126042320854880,269881
1721126042321192420,302674
1721126042321516343,298105
1721126042321859946,313665
1721126042322161668,266856
1721126042322461295,269992
1721126042322755773,269069
1721126042323080629,292073
1721126042323407289,302805
1721126042323736874,303456
1721126042324054355,293577
1721126042324370826,294117
1721126042324690972,292084
1721126042325023603,311580
1721126042325353799,300990
1721126042325696418,319796
1721126042325999203,281514
1721126042326335831,307883
1721126042326639186,283016
1721126042326985422,318604
1721126042327290862,284109
1721126042327617561,304006
1721126042327926206,284440
1721126042328268195,315047
1721126042328607548,306961
1721126042328967982,338933
1721126042329321902,330727
1721126042329650265,299948
1721126042329979229,308405
1721126042330321849,312864
1721126042330629040,285822
1721126042330939339,287965
1721126042331265256,298886
1721126042331583380,297072
1721126042331849194,237681
1721126042332056056,184450
1721126042332245515,176444
1721126042332428222,166206
1721126042332614315,173429
1721126042332917669,190711
1721126042333143679,207453
1721126042333336824,179992
1721126042333532105,179921
1721126042333720762,176676
1721126042333902346,170122
1721126042334099029,180402
1721126042334280193,169622
1721126042334468229,171786
1721126042334675342,195571
1721126042334904035,204799
1721126042335107370,185252
1721126042335294556,174680
1721126042335482061,171906
1721126042335670929,177348
1721126042335858284,176075
1721126042336040210,166136
1721126042336228587,176164
1721126042336421081,177537
1721126042336738934,301411
1721126042337066635,303065
1721126042337350694,248051
1721126042337592372,212152
1721126042337801348,193828
1721126042338047795,230516
1721126042338376368,300539
1721126042338669574,267186
1721126042338884692,196031
1721126042339062640,165535
1721126042339253642,175924
1721126042339470021,204788
1721126042339685541,193327
1721126042339907501,202172
1721126042340093273,168027
1721126042340297740,188969
1721126042340482180,172126
1721126042340670027,172186
1721126042340903449,222021
1721126042341121703,202635
1721126042341311372,172637
1721126042341494820,172095
1721126042341689640,179129
1721126042341885230,184228
1721126042342100299,194630
1721126042342282174,165324
1721126042342460942,167176
1721126042342696478,213364
1721126042342901026,191353
1721126042343122036,209097
1721126042343330861,181423
1721126042343518747,175772
1721126042343702245,171987
1721126042343901433,183619
1721126042344132821,220198
1721126042344352258,190241
1721126042344570622,194539
1721126042344773656,188889
1721126042344963647,173148
1721126042345171772,196212
1721126042345382951,194919
1721126042345657793,256607
1721126042345838566,162198
1721126042346022143,167637
1721126042346215870,182395
1721126042346465825,234234
1721126042346658039,174392
1721126042346836207,166655
1721126042347019694,167888
1721126042347208343,177406
1721126042347397271,174211
1721126042347616426,199499
1721126042347792870,163118
1721126042347984804,176745
1721126042348178151,182044
1721126042348387438,193376
1721126042348593679,194238
1721126042348798607,189639
1721126042348981484,166254
1721126042349181623,188737
1721126042349361725,167647
1721126042349555021,177838
1721126042349809363,234936
1721126042350010716,181273
1721126042350202950,180292
1721126042350389353,174891
1721126042350578372,173959
1721126042350759665,169982
1721126042351003067,229065
1721126042351184040,165363
1721126042351360715,165063
1721126042351568148,192175
1721126042351753400,173690
1721126042351941025,172888
1721126042352175210,216300
1721126042352366452,175934
1721126042352547435,166265
1721126042352738286,179609
1721126042352931462,176965
1721126042353139698,196432
1721126042353340077,185111
1721126042353509638,153992
1721126042353699529,178187
1721126042353878799,168018
1721126042354078016,184519
1721126042354296902,207684
1721126042354489076,174270
1721126042354674167,173640
1721126042354865741,180092
1721126042355053966,173328
1721126042355243325,177867
1721126042355460478,188107
1721126042355650007,175964
1721126042355844746,183199
1721126042356032652,173358
1721126042356214387,170263
1721126042356421329,191423
1721126042356591451,158591
1721126042356791792,189048
1721126042356988945,180813
1721126042357188974,188809
1721126042357384415,179570
1721126042357581098,181724
1721126042357768673,176134
1721126042357960958,177768
1721126042358146731,174090
1721126042358339185,177316
1721126042358556747,206100
1721126042358746066,174730
1721126042358935164,174400
1721126042359123702,176675
1721126042359310787,176125
1721126042359499455,173690
1721126042359714262,196403
1721126042359910404,178619
1721126042360092669,170883
1721126042360276658,172486
1721126042360463262,170793
1721126042360659594,184700
1721126042360867829,189269
1721126042361047890,167628
1721126042361227912,168499
1721126042361404276,160865
1721126042361594397,178619
1721126042361831406,222543
1721126042362024523,176745
1721126042362210495,174662
1721126042362402880,177497
1721126042362582290,168329
1721126042362788050,189979
1721126042362987027,183006
1721126042363171447,172848
1721126042363357569,171005
1721126042363542169,173408
1721126042363720107,163390
1721126042363935506,204068
1721126042364127520,177828
1721126042364322790,179962
1721126042364505275,171354
1721126042364676430,160073
1721126042364884254,192405
1721126042365064686,168298
1721126042365265316,173177
1721126042365451810,174932
1721126042365632443,169542
1721126042365825569,177036
1721126042366015369,177958
1721126042366208094,177757
1721126042366403033,183327
1721126042366591902,178018
1721126042366808531,201843
1721126042367019743,198888
1721126042367208391,170924
1721126042367396386,176494
1721126042367585094,176945
1721126042367767721,167357
1721126042367946840,167858
1721126042368176897,215098
1721126042368369962,178118
1721126042368539824,158550
1721126042368749291,194309
1721126042368933380,171544
1721126042369155692,206992
1721126042369338528,167939
1721126042369512087,162167
1721126042369698881,172256
1721126042369870828,160544
1721126042370055218,173039
1721126042370266478,196613
1721126042370456027,175293
1721126042370643322,172178
1721126042370824906,170133
1721126042371021209,185141
1721126042371202022,166055
1721126042371434623,221600
1721126042371632348,178309
1721126042371822609,178529
1721126042371999373,165583
1721126042372184334,170403
1721126042372387098,191393
1721126042372588511,183819
1721126042372794541,193277
1721126042372969042,162288
1721126042373177286,193527
1721126042373380291,191002
1721126042373619615,207222
1721126042373817190,180052
1721126042374003563,174511
1721126042374190548,171887
1721126042374379786,177767
1721126042374573483,178899
1721126042374760398,175493
1721126042374950058,176746
1721126042375140118,175092
1721126042375327553,175983
1721126042375530818,191974
1721126042375741507,187997
1721126042375912662,159152
1721126042376103434,175534
1721126042376282814,168039
1721126042376466172,172317
1721126042376695887,215078
1721126042376918600,184339
1721126042377110764,176134
1721126042377285195,161937
1721126042377456980,159972
1721126042377634958,162438
1721126042377820580,174411
1721126042378013756,177917
1721126042378208936,183358
1721126042378393065,173058
1721126042378573797,165754
1721126042378782013,197225
1721126042378962825,162588
1721126042379137486,163088
1721126042379319031,169873
1721126042379514371,180593
1721126042379702528,177076
1721126042379911353,197163
1721126042380090724,160335
1721126042380276746,174762
1721126042380463780,172317
1721126042380643361,167958
1721126042380832129,177116
1721126042381014154,165424
1721126042381231916,206722
1721126042381412319,164001
1721126042381595737,172077
1721126042381768444,161536
1721126042381995644,212372
1721126042382187167,177255
1721126042382390624,187846
1721126042382574381,172297
1721126042382755445,169812
1721126042382964783,194379
1721126042383155855,177036
1721126042383331337,160463
1721126042383516699,174041
1721126042383697321,169130
1721126042383868746,156566
1721126042384084475,204488
1721126042384284244,172286
1721126042384472010,175162
1721126042384647472,163981
1721126042384859494,197424
1721126042385048974,177076
1721126042385269933,209658
1721126042385446627,157118
1721126042385627600,169791
1721126042385813473,170373
1721126042386005618,180703
1721126042386177643,160934
1721126042386384857,192013
1721126042386578203,179120
1721126042386754326,161155
1721126042386938476,173148
1721126042387120892,170934
1721126042387297587,162138
1721126042387489451,180473
1721126042387661767,156767
1721126042387846296,172688
1721126042388029625,172047
1721126042388215858,171366
1721126042388393464,166666
1721126042388579957,170702
1721126042388766772,175293
1721126042388959717,180101
1721126042389173944,199148
1721126042389350578,164140
1721126042389544296,178618
1721126042389717464,161786
1721126042389899239,170273
1721126042390084751,170504
1721126042390256606,160614
1721126042390466595,198798
1721126042390663067,177967
1721126042390851785,177246
1721126042391052054,183839
1721126042391235603,172017
1721126042391438798,191743
1721126042391625291,168449
1721126042391837373,200671
1721126042392043123,182294
1721126042392226461,171645
1721126042392503897,187866
1721126042392726700,197805
1721126042392929724,189248
1721126042393132289,187735
1721126042393320345,175683
1721126042393502871,170964
1721126042393716566,198887
1721126042393917508,186604
1721126042394105795,172347
1721126042394276217,158910
1721126042394451510,163600
1721126042394640618,174311
1721126042394856638,196352
1721126042395049673,175983
1721126042395240265,178769
1721126042395425857,173549
1721126042395616929,175873
1721126042395807670,179280
1721126042395987342,168270
1721126042396172954,170173
1721126042396349598,164782
1721126042396537234,172837
1721126042396770736,222462
1721126042396981976,188857
1721126042397197887,200561
1721126042397368721,157038
1721126042397567818,182205
1721126042397760383,178899
1721126042397984748,209797
1721126042398172834,168799
1721126042398351804,167377
1721126042398537787,170674
1721126042398718480,168039
1721126042398918579,188597
1721126042399117837,178970
1721126042399294731,165072
1721126042399479492,169581
1721126042399667999,176894
1721126042399853922,174190
1721126042400095640,227301
1721126042400281111,165975
1721126042400503584,210650
1721126042400702160,177496
1721126042400907619,177798
1721126042401109662,186453
1721126042401297449,175133
1721126042401506615,197675
1721126042401696405,172006
1721126042401871196,163138
1721126042402056387,170745
1721126042402299979,232360
1721126042402545384,223052
1721126042402739572,174963
1721126042402931476,180432
1721126042403115305,168971
1721126042403364768,237931
1721126042403574807,191764
1721126042403774505,178579
1721126042403972310,185793
1721126042404164845,176435
1721126042404356188,179861
1721126042404584511,210270
1721126042404795871,190410
1721126042404984248,174761
1721126042405180791,180873
1721126042405369749,176354
1721126042405589957,208938
1721126042405770308,162067
1721126042405952043,170082
1721126042406126434,163180
1721126042406316985,175753
1721126042406506685,177928
1721126042406690835,169062
1721126042406866917,164682
1721126042407047831,169562
1721126042407236769,173890
1721126042407420618,172909
1721126042407610017,174872
1721126042407794436,173399
1721126042407968737,162729
1721126042408153617,169971
1721126042408333228,168289
1721126042408527175,179289
1721126042408740119,194649
1721126042408920040,165613
1721126042409119388,184009
1721126042409313867,182044
1721126042409501873,173499
1721126042409745134,231770
1721126042410053189,286173
1721126042410273646,195882
1721126042410460971,174552
1721126042410649809,173579
1721126042410833197,172107
1721126042411011866,167337
1721126042411197948,171484
1721126042411373932,164511
1721126042411552011,166697
1721126042411739416,172728
1721126042411928152,177205
1721126042412116801,173779
1721126042412298866,170834
1721126042412483686,173810
1721126042412674869,175904
1721126042412879897,193316
1721126042413065709,169471
1721126042413259938,170132
1721126042413446181,174621
