timestamp[ns],inference_time[ns]
1720090042354668580,159843
1720090042354846947,167888
1720090042355020227,163149
1720090042355200107,166746
1720090042355380870,170543
1720090042355558667,164222
1720090042355736886,167949
1720090042355913760,166765
1720090042356093802,166286
1720090042356257882,153921
1720090042356439226,167607
1720090042356623566,174261
1720090042356816732,182596
1720090042356999469,168771
1720090042357175693,165794
1720090042357353299,167466
1720090042357529313,162438
1720090042357705957,166284
1720090042357888123,168779
1720090042358055040,156697
1720090042358220864,155254
1720090042358394393,159954
1720090042358565597,160954
1720090042358740509,161246
1720090042358920541,169622
1720090042359093718,163108
1720090042359271135,164101
1720090042359441959,160544
1720090042359622742,167618
1720090042359797212,164052
1720090042359971643,164161
1720090042360149220,164341
1720090042360309674,150215
1720090042360505615,182956
1720090042360676800,160363
1720090042360868964,182005
1720090042361048645,165233
1720090042361224528,165483
1720090042361402686,164481
1720090042361578490,165604
1720090042361758400,169391
1720090042361936849,164893
1720090042362112151,165003
1720090042362286471,164361
1720090042362463808,163671
1720090042362648188,174071
1720090042362832416,170873
1720090042363001607,158581
1720090042363184223,172527
1720090042363370397,172939
1720090042363546851,166185
1720090042363724928,164993
1720090042363898727,163529
1720090042364093276,184389
1720090042364272135,165502
1720090042364431147,148772
1720090042364626537,181723
1720090042364815164,178057
1720090042364990447,163960
1720090042365165640,161587
1720090042365337936,161746
1720090042365512086,160694
1720090042365687909,165474
1720090042365861508,163469
1720090042366036972,162088
1720090042366199650,152349
1720090042366380463,167518
1720090042366552127,160955
1720090042366719626,157238
1720090042366898165,165205
1720090042367077453,169150
1720090042367251274,163902
1720090042367426065,161686
1720090042367610103,173988
1720090042367798851,172697
1720090042367979554,169762
1720090042368161369,171816
1720090042368348715,173981
1720090042368527001,167987
1720090042368692246,151738
1720090042368875182,172657
1720090042369051025,164882
1720090042369221249,156798
1720090042369409435,178098
1720090042369583695,160584
1720090042369756733,162759
1720090042369934691,167407
1720090042370114421,166605
1720090042370293010,168380
1720090042370473081,166656
1720090042370648564,165334
1720090042370823475,165082
1720090042371008927,172268
1720090042371187186,168029
1720090042371374199,173608
1720090042371549572,165193
1720090042371725997,166075
1720090042371911128,171846
1720090042372080679,159212
1720090042372267944,177307
1720090042372452283,168600
1720090042372635522,172909
1720090042372814129,165043
1720090042372985344,160324
1720090042373163662,168379
1720090042373356678,180031
1720090042373527742,160944
1720090042373706091,165254
1720090042373882033,165504
1720090042374067325,175101
1720090042374243570,162859
1720090042374408031,154152
1720090042374588924,167567
1720090042374769897,170684
1720090042374947705,167758
1720090042375117386,156326
1720090042375293630,166145
1720090042375462360,155515
1720090042375640758,167798
1720090042375819938,168871
1720090042376006701,173879
1720090042376176784,160023
1720090042376352648,162879
1720090042376541366,178058
1720090042376734071,182405
1720090042376916837,168549
1720090042377101777,174590
1720090042377276870,164953
1720090042377457122,166887
1720090042377630520,163248
1720090042377797878,153802
1720090042377978710,170542
1720090042378143453,154242
1720090042378322222,165435
1720090042378495780,162928
1720090042378678177,169052
1720090042378853840,165083
1720090042379024863,160593
1720090042379207249,169060
1720090042379376159,158810
1720090042379549057,159763
1720090042379722357,163090
1720090042379905332,172927
1720090042380087057,168189
1720090042380253624,156347
1720090042380421562,154804
1720090042380605521,173619
1720090042380793998,177747
1720090042380973728,165754
1720090042381145394,161436
1720090042381317871,161927
1720090042381489927,158931
1720090042381662304,161977
1720090042381841744,166426
1720090042382011275,159132
1720090042382183371,161566
1720090042382354065,157548
1720090042382527704,163401
1720090042382698458,157418
1720090042382880283,171505
1720090042383045926,155634
1720090042383221350,162187
1720090042383383697,152168
1720090042383565712,168540
1720090042383732728,156907
1720090042383904875,162117
1720090042384081190,162879
1720090042384262592,171375
1720090042384439238,163219
1720090042384626694,177336
1720090042384828436,191353
1720090042385011172,168028
1720090042385193909,172427
1720090042385378078,170934
1720090042385541568,152960
1720090042385708734,156978
1720090042385885289,162938
1720090042386068096,172337
1720090042386230143,151878
1720090042386413100,169622
1720090042386587009,163710
1720090042386757793,157689
1720090042386932966,164783
1720090042387160667,178467
1720090042387353282,178328
1720090042387531430,167727
1720090042387713876,168821
1720090042387889810,165434
1720090042388056716,156566
1720090042388239623,169602
1720090042388407771,157919
1720090042388590288,168810
1720090042388811367,210209
1720090042388996757,170572
1720090042389188771,177715
1720090042389367470,167528
1720090042389545589,164563
1720090042389723677,167258
1720090042389903747,169871
1720090042390077237,159031
1720090042390253581,165845
1720090042390432189,165313
1720090042390597543,154944
1720090042390785800,178038
1720090042390964047,164942
1720090042391144319,169752
1720090042391321586,166968
1720090042391500985,166114
1720090042391681147,169250
1720090042391851591,156709
1720090042392030730,168710
1720090042392200462,159723
1720090042392377307,162949
1720090042392552388,164912
1720090042392759040,192826
1720090042392935485,165083
1720090042393105437,159413
1720090042393288053,169351
1720090042393462294,164031
1720090042393643317,167979
1720090042393820473,166816
1720090042394000033,168910
1720090042394181036,167777
1720090042394356409,165043
1720090042394537992,167998
1720090042394714518,166275
1720090042394892265,167648
1720090042395066785,161325
1720090042395232630,155424
1720090042395425165,179191
1720090042395607561,172036
1720090042395784666,167006
1720090042395959989,161656
1720090042396135021,164663
1720090042396308509,163269
1720090042396505262,183338
1720090042396694491,178939
1720090042396891565,183358
1720090042397068340,165635
1720090042397240516,161726
1720090042397419876,165834
1720090042397601481,171195
1720090042397769358,154183
1720090042397956404,176494
1720090042398118151,151498
1720090042398287471,155706
1720090042398467312,169652
1720090042398654387,173549
1720090042398832885,168359
1720090042399001225,158290
1720090042399175224,160335
1720090042399353963,168629
1720090042399526681,159182
1720090042399706803,169773
1720090042399868749,151807
1720090042400049061,166686
1720090042400229192,169791
1720090042400419563,177095
1720090042400595166,165423
1720090042400776510,171075
1720090042400952564,161216
1720090042401130792,167958
1720090042401299101,158191
1720090042401477859,165313
1720090042401646259,157999
1720090042401825900,166136
1720090042402008545,172185
1720090042402183166,164702
1720090042402362467,166025
1720090042402532268,159692
1720090042402719173,173950
1720090042402888143,158671
1720090042403052084,153771
1720090042403246763,181334
1720090042403423328,166396
1720090042403599571,163299
1720090042403772890,162978
1720090042403952732,169913
1720090042404122914,156747
1720090042404292686,159603
1720090042404480663,174802
1720090042404652087,160574
1720090042404849471,187295
1720090042405012641,148912
1720090042405191229,168078
1720090042405363827,162558
1720090042405552324,175253
1720090042405735201,172447
1720090042405916013,167086
1720090042406092398,165885
1720090042406272931,170574
1720090042406449805,163500
1720090042406623865,163942
1720090042406798395,161335
1720090042406978447,169571
1720090042407159661,170945
1720090042407335324,162398
1720090042407505166,159722
1720090042407698532,179840
1720090042407860729,151907
1720090042408034770,164061
1720090042408221474,173489
1720090042408398729,166856
1720090042408573280,161326
1720090042408764232,180392
1720090042408946187,171075
1720090042409129305,169822
1720090042409301892,162518
1720090042409479449,164333
1720090042409661253,171476
1720090042409836295,164792
1720090042410016757,167146
1720090042410193533,166537
1720090042410368844,165422
1720090042410542905,160635
1720090042410718328,165184
1720090042410903768,171875
1720090042411075324,161075
1720090042411247451,162128
1720090042411424215,163540
1720090042411588778,154534
1720090042411767606,165643
1720090042411941586,163710
1720090042412100788,149263
1720090042412267114,153222
1720090042412448066,170763
1720090042412636924,175091
1720090042412824720,177154
1720090042413002317,166777
1720090042413185224,169763
1720090042413356869,161065
1720090042413534436,164251
1720090042413715419,170743
1720090042413887074,161395
1720090042414058851,158691
1720090042414236297,167348
1720090042414405898,156497
1720090042414587894,171686
1720090042414763455,165523
1720090042414948336,171515
1720090042415120212,161667
1720090042415285435,155084
1720090042415464115,165364
1720090042415634658,160404
1720090042415810812,162538
1720090042415985443,164392
1720090042416154132,158369
1720090042416332630,165333
1720090042416519505,176746
1720090042416705508,171966
1720090042416906228,174611
1720090042417085979,168911
1720090042417277132,177597
1720090042417451381,163901
1720090042417626243,161487
1720090042417802968,166425
1720090042417981777,168679
1720090042418153272,158141
1720090042418320399,156967
1720090042418504418,170584
1720090042418681634,166957
1720090042418842949,150966
1720090042419024665,168551
1720090042419197632,162688
1720090042419379446,168549
1720090042419551874,162138
1720090042419713640,151949
1720090042419887781,160836
1720090042420051431,153621
1720090042420225712,163972
1720090042420402927,163860
1720090042420594400,180762
1720090042420808527,200370
1720090042420984469,163650
1720090042421168058,173369
1720090042421341687,160073
1720090042421510377,158551
1720090042421688524,165003
1720090042421867825,168891
1720090042422039128,160414
1720090042422213630,160984
1720090042422383722,159953
1720090042422560838,163900
1720090042422742332,171054
1720090042422911072,158390
1720090042423098588,174160
1720090042423271566,162819
1720090042423446187,161286
1720090042423623002,166635
1720090042423824343,191232
1720090042424006729,166685
1720090042424188644,171225
1720090042424370699,168490
1720090042424564457,182957
1720090042424755740,180783
1720090042424936552,165984
1720090042425114118,167216
1720090042425292086,167708
1720090042425473078,167426
1720090042425639194,155684
1720090042425819156,166667
1720090042425986442,157057
1720090042426165683,169232
1720090042426342036,163129
1720090042426522318,170352
1720090042426690247,154774
1720090042426854978,154503
1720090042427016014,151017
1720090042427186908,157889
1720090042427360847,163790
1720090042427542332,167988
1720090042427731260,178458
1720090042427917253,168690
1720090042428088287,157127
1720090042428261976,163329
1720090042428429563,154142
1720090042428605327,165363
1720090042428796088,179880
1720090042428984085,173289
1720090042429161431,167027
1720090042429334499,162247
1720090042429501055,153132
1720090042429674714,163249
1720090042429850117,162007
1720090042430018706,158259
1720090042430186565,157598
1720090042430361356,161656
1720090042430540095,168509
1720090042430711059,157579
1720090042430887273,165914
1720090042431051174,153280
1720090042431234301,169912
1720090042431410094,165383
1720090042431599623,176294
1720090042431773884,164112
1720090042431943986,159762
1720090042432124879,167797
1720090042432299460,164613
1720090042432475123,162547
1720090042432689610,202784
1720090042432954772,215878
1720090042433161855,188267
1720090042433342016,166355
1720090042433515525,159502
1720090042433692592,166206
1720090042433862924,160093
1720090042434057142,180632
1720090042434232034,164432
1720090042434404100,161987
1720090042434572229,154162
1720090042434743723,160885
1720090042434919537,162407
1720090042435103837,174000
1720090042435270041,155795
1720090042435446105,162548
1720090042435625436,169111
1720090042435795828,157068
1720090042435970069,163962
1720090042436141273,160965
1720090042436311356,156847
1720090042436500855,179040
1720090042436663814,149213
1720090042436852692,178639
1720090042437027744,163841
1720090042437202064,161225
1720090042437369262,156487
1720090042437544864,162558
1720090042437705800,150906
1720090042437882434,166565
1720090042438070200,174480
1720090042438234803,154583
1720090042438415996,167759
1720090042438580067,153641
1720090042438753266,162920
1720090042438932675,166054
1720090042439094542,151517
1720090042439269213,164521
1720090042439448964,166655
1720090042439628434,169181
1720090042439817303,175623
1720090042439994848,167367
1720090042440169139,164290
1720090042440339021,156516
1720090042440508393,159272
1720090042440688455,166567
1720090042440877533,178799
1720090042441096257,167938
1720090042441284193,173520
1720090042441470417,175814
1720090042441652912,169432
1720090042441832663,169120
1720090042442015129,172045
1720090042442193027,164493
1720090042442376424,173139
1720090042442550604,160264
1720090042442716569,155715
1720090042442884727,158030
1720090042443063296,165252
1720090042443244140,170554
1720090042443422066,164782
1720090042443608229,175612
1720090042443785365,167008
1720090042443977139,177667
1720090042444162691,175142
1720090042444334326,161526
1720090042444520639,172507
1720090042444690892,159583
1720090042444884198,179951
1720090042445061894,166526
1720090042445239242,167307
1720090042445414183,161347
1720090042445573695,149403
1720090042445755591,167799
1720090042445936994,170192
1720090042446117997,169541
1720090042446290956,159322
1720090042446459314,158240
1720090042446632182,159853
1720090042446806162,163671
1720090042446982356,165984
1720090042447161305,165443
1720090042447325947,154182
1720090042447501490,161817
1720090042447679037,167057
1720090042447855842,166465
1720090042448038198,169141
1720090042448204864,156558
1720090042448382881,167838
1720090042448572019,176003
1720090042448765055,182376
1720090042448943755,164191
1720090042449119087,164953
1720090042449294579,165042
1720090042449472577,164943
1720090042449641146,158079
1720090042449818162,163690
1720090042449991841,163461
1720090042450182532,168840
1720090042450357144,161276
1720090042450535973,168660
1720090042450710433,160664
1720090042450890735,170132
1720090042451052642,151728
1720090042451234988,169130
1720090042451410421,164844
1720090042451587826,163880
1720090042451765423,167236
1720090042451943972,168500
1720090042452113943,156557
1720090042452286331,161938
1720090042452458166,158570
1720090042452643558,167407
1720090042452831034,177146
1720090042453001978,155927
1720090042453175266,163079
1720090042453340269,154884
1720090042453522354,168810
1720090042453700732,168108
1720090042453877227,163020
1720090042454045896,158551
1720090042454216861,160655
1720090042454396963,166787
1720090042454570320,163079
1720090042454748769,165464
1720090042454922107,163058
1720090042455086720,154413
1720090042455261711,161586
1720090042455435411,163410
1720090042455615232,166015
1720090042455779112,153370
1720090042455942863,153642
1720090042456115590,159422
1720090042456295271,169252
1720090042456477627,168821
1720090042456659261,170683
1720090042456860142,190531
1720090042457049832,174982
1720090042457224592,164300
1720090042457401098,163200
1720090042457570298,159162
1720090042457736494,156006
1720090042457911755,161736
1720090042458166479,244464
1720090042458336340,159802
1720090042458515821,166255
1720090042458697325,171075
1720090042458873619,162468
1720090042459044763,160874
1720090042459218794,163671
1720090042459408634,176455
1720090042459584607,165964
1720090042459759378,161568
1720090042459931945,161956
1720090042460134820,192826
1720090042460322104,168850
1720090042460545869,212853
1720090042460743233,183167
1720090042460920530,166136
1720090042461101062,170042
1720090042461267628,153341
1720090042461450154,171896
1720090042461627150,163932
1720090042461794847,156947
1720090042461972605,167568
1720090042462138468,152419
1720090042462336243,187626
1720090042462528197,174590
1720090042462696086,157329
1720090042462862360,155826
1720090042463042572,165925
1720090042463218807,165695
1720090042463389170,160184
1720090042463565885,163120
1720090042463746596,170351
1720090042463915528,155465
1720090042464089628,163791
1720090042464258027,158220
1720090042464433480,162099
1720090042464622638,178769
1720090042464826524,190380
1720090042465008940,169802
1720090042465185294,166284
1720090042465361368,162958
1720090042465526902,155414
1720090042465707445,167488
1720090042465881585,163691
1720090042466064872,173058
1720090042466232460,154423
1720090042466411720,169101
1720090042466586351,161306
1720090042466767273,170493
1720090042466933018,155686
1720090042467109753,163550
1720090042467280196,160274
1720090042467465648,172267
1720090042467650608,174450
1720090042467832152,171213
1720090042468013947,168629
1720090042468193528,169271
1720090042468372286,168539
1720090042468560082,174269
1720090042468746446,175913
1720090042468925084,164593
1720090042469102591,167277
1720090042469276761,163940
1720090042469447244,157228
1720090042469620372,162838
1720090042469798430,165093
1720090042469970956,162087
1720090042470147662,166335
1720090042470319348,158471
1720090042470498978,169321
1720090042470666796,154422
1720090042470845625,168619
1720090042471031447,175742
1720090042471213693,169030
1720090042471395648,171826
1720090042471580388,171516
1720090042471753707,162819
1720090042471915153,151127
1720090042472092298,164050
1720090042472270527,167719
1720090042472446209,165403
1720090042472641961,182426
1720090042472828674,175993
1720090042473008285,165534
1720090042473184068,165485
1720090042473348099,153821
1720090042473525546,164122
1720090042473691600,155985
1720090042473862374,157749
1720090042474046804,173820
1720090042474212458,155755
1720090042474394382,168991
1720090042474570998,166336
1720090042474749295,165062
1720090042474931310,171526
1720090042475114227,172717
1720090042475290742,163239
1720090042475468389,167597
1720090042475652218,170505
1720090042475819454,156787
1720090042476002932,173448
1720090042476167224,151026
1720090042476345261,168018
1720090042476538156,179630
1720090042476706035,156897
1720090042476885375,159053
1720090042477061579,162548
1720090042477230259,158581
1720090042477408977,168679
1720090042477587536,164892
1720090042477755205,157470
1720090042477922602,154042
1720090042478093336,160114
1720090042478271813,168239
1720090042478449140,164201
1720090042478623621,164573
1720090042478807479,170703
1720090042478980437,162818
1720090042479146872,156537
1720090042479324649,164701
1720090042479499762,165104
1720090042479671036,158070
1720090042479845747,164170
1720090042480021410,165485
1720090042480200059,165694
1720090042480381704,171645
1720090042480570772,176184
1720090042480747397,165975
1720090042480924853,166725
1720090042481091309,152840
1720090042481274156,172808
1720090042481442935,155264
1720090042481620482,167097
1720090042481783831,153240
1720090042481974593,177446
1720090042482153583,168751
1720090042482326360,162779
1720090042482517112,177386
1720090042482686072,158851
1720090042482871153,171676
1720090042483037348,155805
1720090042483215606,168089
1720090042483378875,150244
1720090042483557855,168841
1720090042483738487,167218
1720090042483920933,172396
1720090042484099100,168118
1720090042484280425,167739
1720090042484451598,160905
1720090042484657109,192374
1720090042484837300,169050
1720090042485009076,160524
1720090042485184609,162539
1720090042485367174,172385
1720090042485547206,166916
1720090042485709835,152260
1720090042485881009,161185
1720090042486059357,163410
1720090042486237796,168229
1720090042486415282,164522
1720090042486581597,156136
1720090042486756378,164712
1720090042486936189,166565
1720090042487117283,170825
1720090042487302585,175183
1720090042487485320,169430
1720090042487657667,161866
1720090042487842427,171576
1720090042488016096,163379
1720090042488200656,174691
1720090042488378183,164432
1720090042488565118,176755
1720090042488753274,174832
1720090042488944988,167949
1720090042489116473,161316
1720090042489295532,166134
1720090042489461797,156306
1720090042489638973,163911
1720090042489811360,162127
1720090042489981332,159922
1720090042490164550,170133
1720090042490344401,169632
1720090042490520484,163109
1720090042490693533,162939
1720090042490869106,165344
1720090042491052232,169580
1720090042491226773,163890
1720090042491407046,167077
1720090042491571026,153772
1720090042491754674,173629
1720090042491932672,164382
1720090042492106972,164301
1720090042492280291,163200
1720090042492464480,171185
1720090042492639111,153000
1720090042492850442,191663
1720090042493026876,164842
1720090042493216445,179409
1720090042493395455,165625
1720090042493576428,170734
1720090042493755206,165633
1720090042493936651,171054
1720090042494111512,164512
1720090042494288367,163599
1720090042494467367,168690
1720090042494650815,170354
1720090042494822079,160864
1720090042495030515,155917
1720090042495206678,161746
1720090042495373795,156627
1720090042495550239,163149
1720090042495727585,166315
1720090042495904351,166526
1720090042496070937,153270
1720090042496248764,167648
1720090042496430649,171546
1720090042496623924,179821
1720090042496820398,185762
1720090042496994197,159662
1720090042497175651,170674
1720090042497357155,171475
1720090042497542807,172308
1720090042497732736,179610
1720090042497909962,163650
1720090042498080136,159984
1720090042498245910,155394
1720090042498429879,170604
1720090042498596294,155846
1720090042498767840,158330
1720090042498943322,165444
1720090042499116039,162498
1720090042499296562,166917
1720090042499477405,170544
1720090042499664300,173599
1720090042499836505,161946
1720090042500012810,165955
1720090042500193122,166987
1720090042500366029,162448
1720090042500573512,194408
1720090042500753343,168990
1720090042500927524,163140
1720090042501118095,176856
1720090042501299799,171475
1720090042501467918,157940
1720090042501646437,164984
1720090042501824093,166806
1720090042502002401,165033
1720090042502174909,162178
1720090042502353286,168298
1720090042502532697,166195
1720090042502702118,159212
1720090042502879093,163479
1720090042503053044,163270
1720090042503215561,152148
1720090042503381637,152639
1720090042503553592,161696
1720090042503737581,170884
1720090042503917873,169812
1720090042504089197,161256
1720090042504268958,166515
1720090042504435143,155806
1720090042504618411,169912
1720090042504798322,169541
1720090042504986629,177236
1720090042505163535,163411
1720090042505338897,165223
1720090042505516073,164061
1720090042505696194,169692
1720090042505877788,170974
1720090042506056878,165834
1720090042506237019,169953
1720090042506415157,167768
1720090042506591271,162799
1720090042506764429,162818
1720090042506936936,159482
1720090042507112920,165603
1720090042507305755,182807
1720090042507496427,174752
1720090042507670828,163781
1720090042507850909,166485
1720090042508036731,175232
1720090042508212374,165333
1720090042508400541,174991
1720090042508604517,193667
1720090042508797504,179531
1720090042508977155,168190
1720090042509157496,169752
1720090042509341394,170133
1720090042509522207,170553
1720090042509699864,164332
1720090042509877230,166776
1720090042510053424,165994
1720090042510224479,157890
1720090042510390944,156096
1720090042510561849,157910
1720090042510727953,155604
1720090042510930898,192425
1720090042511098917,154192
1720090042511272575,163210
1720090042511442488,159712
1720090042511623231,167488
1720090042511799334,165894
1720090042511970258,157749
1720090042512147083,166605
1720090042512310303,152869
1720090042512499772,176085
1720090042512673461,163128
1720090042512868100,181263
1720090042513035578,156105
1720090042513208977,162538
1720090042513381283,158009
1720090042513552729,160916
1720090042513721829,155555
1720090042513902632,170283
1720090042514083855,171054
1720090042514269136,170523
1720090042514446983,166935
1720090042514627827,167288
1720090042514808709,169140
1720090042514976277,157458
1720090042515157140,166807
1720090042515344013,176042
1720090042515520709,163449
1720090042515695020,163631
1720090042515872756,167397
1720090042516046606,160393
1720090042516212119,154543
1720090042516377814,155614
1720090042516553927,162988
1720090042516733258,168529
1720090042516919591,172247
1720090042517089292,159111
1720090042517270015,170493
1720090042517450237,166645
1720090042517624798,164281
1720090042517800040,161937
1720090042517980623,170264
1720090042518157187,166295
1720090042518329333,159131
1720090042518503023,163480
1720090042518679176,163029
1720090042518854709,165233
1720090042519030182,165304
1720090042519214021,170443
1720090042519389654,165404
1720090042519561920,159062
1720090042519738224,166134
1720090042519918586,170022
1720090042520094631,162800
1720090042520263239,158210
1720090042520434705,161085
1720090042520633091,185141
1720090042520820416,176895
1720090042521008172,173649
1720090042521165400,146968
1720090042521345391,169933
1720090042521522837,164301
1720090042521702929,169701
1720090042521885506,169012
1720090042522061259,165434
1720090042522238023,166555
1720090042522415900,164071
1720090042522602866,176556
1720090042522785221,169141
1720090042522959411,163369
1720090042523132600,163110
1720090042523314014,168180
1720090042523489827,165574
1720090042523663025,160133
1720090042523832897,159533
1720090042524006607,163559
1720090042524220281,200580
1720090042524393460,160093
1720090042524589552,182606
1720090042524790432,189058
1720090042524965946,163812
1720090042525150325,170323
1720090042525310528,149534
1720090042525487043,166195
1720090042525670561,170243
1720090042525847276,166375
1720090042526031535,170875
1720090042526213891,171606
1720090042526396567,172467
1720090042526564195,154332
1720090042526738546,163981
1720090042526922554,170693
1720090042527099189,166256
1720090042527272929,163651
1720090042527460174,173940
1720090042527636157,165713
1720090042527824153,174840
1720090042527997342,162258
1720090042528170850,163108
1720090042528344210,160053
1720090042528552855,198446
1720090042528785045,218264
1720090042528966950,167339
1720090042529150088,172167
1720090042529332543,169000
1720090042529508958,165513
1720090042529691023,168750
1720090042529869331,167789
1720090042530040625,161045
1720090042530215939,161878
1720090042530388174,161796
1720090042530549651,151366
1720090042530728269,164642
1720090042530913931,175172
1720090042531095235,167877
1720090042531280927,175182
1720090042531456581,165224
1720090042531623928,153762
1720090042531813637,179410
1720090042531998658,171576
1720090042532172557,163439
1720090042532358810,175882
1720090042532556715,184510
1720090042532740574,173248
1720090042532927067,172137
1720090042533093393,156006
1720090042533274386,170683
1720090042533452644,164873
1720090042533633668,170814
1720090042533812466,165564
1720090042533984803,161968
1720090042534149525,154363
1720090042534327402,164773
1720090042534500101,162389
1720090042534683247,170062
1720090042534852187,158681
1720090042535021558,159012
1720090042535211358,169601
1720090042535387692,165923
1720090042535567273,169422
1720090042535740371,159862
1720090042535905234,154382
1720090042536093751,175153
1720090042536266949,162979
1720090042536442032,164873
1720090042536632933,177496
1720090042536819076,175734
1720090042536998385,164792
1720090042537181373,172436
1720090042537359681,168110
1720090042537530033,157098
1720090042537698063,157669
1720090042537876782,165344
1720090042538058936,171925
1720090042538230913,161536
1720090042538413379,168961
1720090042538586506,162739
1720090042538762621,162819
1720090042538944195,171345
1720090042539114448,159883
1720090042539296903,169321
1720090042539459752,152189
1720090042539636537,166806
1720090042539825285,175143
1720090042540001008,165213
1720090042540170740,156486
1720090042540351102,170073
1720090042540542375,181184
1720090042540729849,173818
1720090042540908749,167998
1720090042541098138,176275
1720090042541271206,162799
1720090042541438563,157037
1720090042541617613,165464
1720090042541790440,162558
1720090042541970051,166184
1720090042542144522,164071
1720090042542302721,148040
1720090042542476121,160255
1720090042542653797,166916
1720090042542824491,157498
1720090042543012708,178018
1720090042543195435,172468
1720090042543378841,169931
1720090042543545628,156326
1720090042543711492,152529
1720090042543885493,163451
1720090042544072217,176375
1720090042544236127,150585
1720090042544409355,162800
1720090042544607401,187756
1720090042544808442,187205
1720090042544989265,169361
1720090042545173685,170965
1720090042545347704,163600
1720090042545519440,161506
1720090042545695794,163089
1720090042545873261,166836
1720090042546053493,166957
1720090042546238704,174942
1720090042546422571,173839
1720090042546630226,189419
1720090042546801961,160454
1720090042546995468,179690
1720090042547159529,153410
1720090042547337225,167568
1720090042547522327,171344
1720090042547705775,173039
1720090042547887520,168290
1720090042548069334,171365
1720090042548245547,166004
1720090042548416052,157168
1720090042548612304,185973
1720090042548820478,194639
1720090042549055374,217191
1720090042549286902,170003
1720090042549456363,154683
1720090042549623510,156677
1720090042549794003,160012
1720090042549968114,160534
1720090042550133747,155223
1720090042550315532,167948
1720090042550489372,163430
1720090042550661538,162007
1720090042550839024,163831
1720090042551011191,161758
1720090042551188487,163970
1720090042551361105,162277
1720090042551528592,157148
1720090042551712781,170392
1720090042551876752,153622
1720090042552055711,165263
1720090042552219232,152760
1720090042552388973,159402
1720090042552582951,180242
1720090042552775836,180682
1720090042552967029,176985
1720090042553142782,165283
1720090042553319468,166286
1720090042553504488,171605
1720090042553675693,160354
1720090042553866224,177207
1720090042554028291,151838
1720090042554202361,163580
1720090042554388655,172386
1720090042554566040,166595
1720090042554742285,166004
1720090042554929489,173900
1720090042555093510,153500
1720090042555277730,170573
1720090042555458473,170334
1720090042555632011,163319
1720090042555801172,155635
1720090042555976705,164833
1720090042556160493,170362
1720090042556329504,158751
1720090042556525616,185863
1720090042556704725,165825
1720090042556886088,171004
1720090042557073123,173198
1720090042557356520,272996
1720090042557531703,164663
1720090042557710622,165384
1720090042557880394,159222
1720090042558056177,162398
1720090042558227782,161185
1720090042558400500,162318
1720090042558573487,159932
1720090042558739763,155866
1720090042558912911,159813
1720090042559094355,171225
1720090042559265971,161317
1720090042559439139,159032
1720090042559613379,164032
1720090042559799201,175664
1720090042559974123,161867
1720090042560158051,173709
1720090042560330889,159583
1720090042560516410,175391
1720090042560691773,164842
1720090042560880561,175593
1720090042561052386,160945
1720090042561229312,163870
1720090042561406428,166387
1720090042561586590,169873
1720090042561773543,173488
1720090042561949808,165934
1720090042562119861,156989
1720090042562300723,170562
1720090042562477459,166305
1720090042562662559,171795
1720090042562847420,174381
1720090042563021549,160433
1720090042563197854,165864
1720090042563376312,168149
1720090042563551163,161456
1720090042563722870,161347
1720090042563895135,161926
1720090042564067653,159241
1720090042564242575,164713
1720090042564416033,160103
1720090042564600774,174141
1720090042564797337,186153
1720090042564985152,172928
1720090042565157439,161908
1720090042565332361,161436
1720090042565527971,185031
1720090042565700158,161797
1720090042565889387,175613
1720090042566072074,172227
1720090042566260029,174540
1720090042566432166,161796
1720090042566596897,154392
1720090042566786246,175681
1720090042566970015,173088
1720090042567145288,161978
1720090042567329387,173739
1720090042567501833,162026
1720090042567670403,154774
1720090042567849752,169140
1720090042568009597,146338
1720090042568183125,163199
1720090042568357035,163840
1720090042568530474,159613
1720090042568704764,160984
1720090042568918419,191613
1720090042569084324,149574
1720090042569255398,160505
1720090042569435469,166676
1720090042569609930,163801
1720090042569778299,157999
1720090042569963680,171805
1720090042570133282,159242
1720090042570312211,165653
1720090042570489026,166325
1720090042570662085,162709
1720090042570839240,163790
1720090042571016075,166665
1720090042571194945,165125
1720090042571366270,160935
1720090042571529760,153200
1720090042571706775,163750
1720090042571881767,164431
1720090042572062089,167097
1720090042572229255,156716
1720090042572405029,165635
1720090042572597925,179761
1720090042572806971,198496
1720090042572985409,164441
1720090042573174498,178048
1720090042573348367,163690
1720090042573533528,171444
1720090042573706467,162559
1720090042573887750,171144
1720090042574072660,171555
1720090042574248935,165985
1720090042574412846,150376
1720090042574589931,166745
1720090042574753602,153452
1720090042574939844,172827
1720090042575117672,167187
1720090042575300979,170002
1720090042575481081,169732
1720090042575648097,156476
1720090042575827007,165605
1720090042575994444,157158
1720090042576178443,170673
1720090042576359266,170384
1720090042576535871,166627
1720090042576729839,180243
1720090042576908246,167417
1720090042577084110,162488
1720090042577253721,159002
1720090042577432771,168740
1720090042577610698,164512
1720090042577782423,161325
1720090042577963427,167788
1720090042578139320,165684
1720090042578316316,166647
1720090042578490966,161134
1720090042578672591,171295
1720090042578851841,169191
1720090042579048464,183318
1720090042579245648,187065
1720090042579431340,169812
1720090042579605580,163800
1720090042579785461,169382
1720090042579961926,162850
1720090042580127389,155304
1720090042580310707,169642
1720090042580495417,173990
1720090042580678404,172338
1720090042580879345,187515
1720090042581061370,171065
