timestamp[ns],inference_time[ns]
1719934164378586152,213283
1719934164378802812,198376
1719934164379006107,188488
1719934164379184105,161475
1719934164379361040,165384
1719934164379564515,192544
1719934164379737012,155575
1719934164379917544,169501
1719934164380094428,162528
1719934164380278217,172457
1719934164380454981,165754
1719934164380671230,202303
1719934164380883823,194658
1719934164381061911,155124
1719934164381248203,174210
1719934164381412905,153891
1719934164381595161,168650
1719934164381772857,166796
1719934164381959702,171806
1719934164382134212,163249
1719934164382299214,154121
1719934164382476700,162507
1719934164382666781,178338
1719934164382841932,164071
1719934164383025100,168520
1719934164383198107,161015
1719934164383377807,163730
1719934164383574239,185411
1719934164383741886,156285
1719934164383921598,164923
1719934164384080739,147660
1719934164384254678,159693
1719934164384436302,170282
1719934164384616483,168870
1719934164384794640,162918
1719934164384964922,158760
1719934164385143581,162849
1719934164385311069,156777
1719934164385494255,172556
1719934164385666332,158219
1719934164385838748,161937
1719934164386005434,151988
1719934164386182468,165774
1719934164386369944,175703
1719934164386579241,191684
1719934164386758479,166505
1719934164386949933,175963
1719934164387118652,156366
1719934164387299275,169211
1719934164387502940,189187
1719934164387720622,205129
1719934164387933295,196853
1719934164388153753,194719
1719934164388340836,173959
1719934164388514737,159702
1719934164388686792,160914
1719934164388867264,168609
1719934164389057204,175522
1719934164389222376,153991
1719934164389404623,166857
1719934164389571859,155655
1719934164389737512,154963
1719934164389904348,151727
1719934164390072857,158209
1719934164390252158,165104
1719934164390427379,164461
1719934164390604134,165754
1719934164390830653,209958
1719934164391135289,273388
1719934164391396524,233703
1719934164391641478,223503
1719934164391867106,204207
1719934164392072455,187496
1719934164392296219,207853
1719934164392481720,162868
1719934164392656631,162949
1719934164392831051,162147
1719934164393017284,170502
1719934164393208787,180372
1719934164393389930,170262
1719934164393569831,164683
1719934164393741545,161676
1719934164393918631,162387
1719934164394098581,168459
1719934164394265358,155966
1719934164394450078,170643
1719934164394620621,159773
1719934164394841629,206912
1719934164395074361,214197
1719934164395340895,242048
1719934164395566292,204918
1719934164395751893,166706
1719934164395928819,161185
1719934164396119670,178316
1719934164396295643,163229
1719934164396476496,164372
1719934164396655254,165964
1719934164396831779,161486
1719934164397002321,159092
1719934164397176120,163128
1719934164397341704,151105
1719934164397509974,156436
1719934164397699582,178387
1719934164397963421,235956
1719934164398256437,267608
1719934164398527631,241919
1719934164398768898,218043
1719934164399079645,288736
1719934164399360338,243593
1719934164399645338,259462
1719934164399860906,187525
1719934164400084449,208786
1719934164400290680,186293
1719934164400484026,174971
1719934164400677431,181755
1719934164400896958,198596
1719934164401118998,202844
1719934164401311783,178297
1719934164401496954,166685
1719934164401690381,181014
1719934164401898544,189008
1719934164402117790,198576
1719934164402329381,195872
1719934164402559727,206391
1719934164402771548,196343
1719934164403051688,259482
1719934164403291283,222491
1719934164403518192,201481
1719934164403699516,162208
1719934164403876922,165664
1719934164404049578,161316
1719934164404236714,171827
1719934164404514549,260624
1719934164404774903,233193
1719934164405092815,299037
1719934164405371081,261155
1719934164405617970,222282
1719934164405802328,168428
1719934164406017005,198936
1719934164406222614,191051
1719934164406434916,195059
1719934164406624495,168158
1719934164406851916,206972
1719934164407105977,234764
1719934164407315454,192435
1719934164407716324,387245
1719934164407941170,204507
1719934164408167267,211090
1719934164408399217,210298
1719934164408613283,200240
1719934164408797521,169410
1719934164409013520,201321
1719934164409241172,202463
1719934164409431592,167156
1719934164409612034,168220
1719934164409793287,169550
1719934164409989108,181214
1719934164410197032,189178
1719934164410390067,177114
1719934164410602750,195870
1719934164410860518,225537
1719934164411208158,320266
1719934164411472458,238842
1719934164411669099,178428
1719934164411845945,161415
1719934164412067274,210028
1719934164412300355,211311
1719934164412528668,207964
1719934164412831391,279620
1719934164413084160,225687
1719934164413300560,197093
1719934164413511218,187835
1719934164413708362,177827
1719934164413961622,232451
1719934164414186458,203245
1719934164414385074,182987
1719934164414711011,299799
1719934164414933833,195832
1719934164415166393,212692
1719934164415392763,201833
1719934164415806456,397884
1719934164416056809,220137
1719934164416249575,174009
1719934164416429515,167137
1719934164416630176,184149
1719934164416867626,218425
1719934164417111097,227130
1719934164417303311,171314
1719934164417492870,176994
1719934164417691075,182144
1719934164417873672,168107
1719934164418063030,177495
1719934164418323002,242529
1719934164418579788,223654
1719934164418776051,172457
1719934164418975519,185020
1719934164419168604,180742
1719934164419362902,172416
1719934164419561428,186042
1719934164419748802,171585
1719934164420007653,238561
1719934164420192352,162347
1719934164420378876,169922
1719934164420541123,151107
1719934164420721023,164693
1719934164420901506,169300
1719934164421062912,150185
1719934164421240207,162357
1719934164421451247,200450
1719934164421727469,169790
1719934164421911389,170582
1719934164422078695,155846
1719934164422255149,161415
1719934164422430863,164442
1719934164422601716,160144
1719934164422793288,177145
1719934164422996002,187966
1719934164423174360,162607
1719934164423353159,167737
1719934164423547717,183909
1719934164423790096,226088
1719934164423981229,172165
1719934164424157292,160885
1719934164424360767,192475
1719934164424552962,173930
1719934164424750175,181684
1719934164424927711,163509
1719934164425108613,165754
1719934164425284798,165213
1719934164425450371,153712
1719934164425632125,167267
1719934164425809031,165395
1719934164425983801,160424
1719934164426160646,166114
1719934164426332763,160785
1719934164426511581,163089
1719934164426692654,169421
1719934164426894766,191182
1719934164427089877,177726
1719934164427269196,166795
1719934164427464255,180140
1719934164427666549,189168
1719934164427850236,165945
1719934164428028895,163190
1719934164428203987,164362
1719934164428382514,164452
1719934164428561394,167839
1719934164428847956,276033
1719934164429133646,256665
1719934164429330770,179028
1719934164429518696,172557
1719934164429693047,163199
1719934164429868438,164322
1719934164430046376,163591
1719934164430218021,160384
1719934164430409132,176524
1719934164430580568,160524
1719934164430769165,176764
1719934164430951120,163610
1719934164431147521,184349
1719934164431380202,214335
1719934164431582575,185502
1719934164431765762,170913
1719934164431980999,200180
1719934164432165639,166787
1719934164432351401,173748
1719934164432592378,223966
1719934164432814979,206160
1719934164433074190,230367
1719934164433257387,164481
1719934164433436417,167477
1719934164433619072,166946
1719934164433793011,162619
1719934164433971780,164162
1719934164434148765,165573
1719934164434318386,158510
1719934164434495663,162909
1719934164434685141,178337
1719934164434899397,200499
1719934164435097863,179920
1719934164435286831,176475
1719934164435500305,198336
1719934164435685045,171915
1719934164435866700,166165
1719934164436027664,150084
1719934164436195031,156817
1719934164436373870,164241
1719934164436555634,170332
1719934164436761164,190051
1719934164436928390,153561
1719934164437103923,164172
1719934164437288392,170043
1719934164437459196,160033
1719934164437631511,161826
1719934164437804800,158631
1719934164437970674,154984
1719934164438148721,163569
1719934164438327079,167347
1719934164438501049,163319
1719934164438674738,158260
1719934164438882011,196323
1719934164439086598,187055
1719934164439272229,173619
1719934164439462279,179050
1719934164439629316,151447
1719934164439805469,165062
1719934164439992143,172436
1719934164440169678,166104
1719934164440332678,152029
1719934164440498902,151526
1719934164440670378,160604
1719934164440860337,174300
1719934164441040929,169511
1719934164441218104,166275
1719934164441387906,155134
1719934164441557848,159282
1719934164441741205,169421
1719934164441904024,151798
1719934164442069247,154453
1719934164442252293,169140
1719934164442488240,225096
1719934164442697937,188729
1719934164442895101,181644
1719934164443098295,186172
1719934164443278156,164011
1719934164443475360,185521
1719934164443641004,153090
1719934164443822527,167026
1719934164444004793,171516
1719934164444179734,160514
1719934164444354304,163610
1719934164444526810,161887
1719934164444703606,163208
1719934164444883436,169751
1719934164445062536,164823
1719934164445241214,168099
1719934164445417728,166085
1719934164445602969,170864
1719934164445770988,156938
1719934164445952430,167317
1719934164446132692,169200
1719934164446315659,171555
1719934164446499377,169360
1719934164446675310,165072
1719934164446873907,188257
1719934164447069527,177967
1719934164447249348,167738
1719934164447439799,175513
1719934164447608699,156467
1719934164447773811,154152
1719934164447949693,161366
1719934164448140485,179621
1719934164448321338,163259
1719934164448501740,168861
1719934164448677031,164391
1719934164448854908,163710
1719934164449024639,159111
1719934164449208248,168930
1719934164449383790,164732
1719934164449557869,163229
1719934164449735617,163871
1719934164449894798,148702
1719934164450070029,161305
1719934164450240011,158660
1719934164450417338,166475
1719934164450591808,160604
1719934164450778761,176264
1719934164450971797,175201
1719934164451158702,174952
1719934164451340345,170603
1719934164451531317,176646
1719934164451707341,164692
1719934164451885077,166926
1719934164452065559,166254
1719934164452246932,170613
1719934164452416735,155825
1719934164452587638,160183
1719934164452772398,174220
1719934164452958941,172346
1719934164453137589,167767
1719934164453315537,163380
1719934164453490388,164401
1719934164453664137,163279
1719934164453841283,163781
1719934164454001617,149905
1719934164454187989,171514
1719934164454385894,187536
1719934164454582727,172728
1719934164454781993,183688
1719934164454984167,183948
1719934164455161313,161416
1719934164455340382,167487
1719934164455527506,176123
1719934164455704271,161596
1719934164455865386,150155
1719934164456047420,167557
1719934164456217423,158920
1719934164456385752,156536
1719934164456561765,161536
1719934164456744672,171225
1719934164456915234,160123
1719934164457089104,159563
1719934164457258604,158780
1719934164457439698,166365
1719934164457616222,165934
1719934164457797435,170843
1719934164457982145,170143
1719934164458166764,173628
1719934164458338671,153070
1719934164458511228,161356
1719934164458687441,165464
1719934164458872392,170643
1719934164459079544,193487
1719934164459258202,163480
1719934164459454153,185362
1719934164459642950,169792
1719934164459823853,165934
1719934164460001670,166926
1719934164460180529,164371
1719934164460370238,179229
1719934164460557984,169572
1719934164460744557,171134
1719934164460919548,164221
1719934164461106553,172888
1719934164461282165,164021
1719934164461463629,170583
1719934164461717820,239753
1719934164461904424,167067
1719934164462082671,165794
1719934164462263424,166235
1719934164462433035,158530
1719934164462600181,152569
1719934164462791314,180583
1719934164463005649,195842
1719934164463204265,181443
1719934164463378967,163380
1719934164463572893,179690
1719934164463752003,167387
1719934164463932915,170122
1719934164464106204,158500
1719934164464269754,152409
1719934164464449574,165563
1719934164464628994,168459
1719934164464802693,162548
1719934164464971352,154442
1719934164465146063,163780
1719934164465312488,151265
1719934164465491378,168109
1719934164465668492,166324
1719934164465851490,168881
1719934164466019929,157418
1719934164466210038,165123
1719934164466386924,165313
1719934164466567285,169932
1719934164466746635,165282
1719934164466946884,189659
1719934164467120473,161605
1719934164467301836,166045
1719934164467487999,175473
1719934164467658722,154963
1719934164467834726,165353
1719934164467996291,150384
1719934164468171985,160805
1719934164468343950,161335
1719934164468525594,167557
1719934164468699873,163509
1719934164468866780,155906
1719934164469046581,165433
1719934164469214759,157268
1719934164469386293,157348
1719934164469577606,180893
1719934164469766775,174452
1719934164469951174,169120
1719934164470116457,153802
1719934164470303151,172849
1719934164470487329,166395
1719934164470662310,163269
1719934164470889822,210198
1719934164471112323,203907
1719934164471328773,195821
1719934164471524574,177978
1719934164471698272,161616
1719934164471879014,166145
1719934164472047775,157768
1719934164472230280,171866
1719934164472420711,173510
1719934164472639115,201032
1719934164472842170,185652
1719934164473071504,214476
1719934164473268397,182947
1719934164473502920,198857
1719934164473676961,158240
1719934164473863123,170292
1719934164474033295,159051
1719934164474206163,161316
1719934164474376155,155565
1719934164474557127,170191
1719934164474736457,164973
1719934164474914855,167557
1719934164475115425,175303
1719934164475292279,162628
1719934164475497038,193887
1719934164475681937,169171
1719934164475843333,150735
1719934164476009999,156016
1719934164476183739,159122
1719934164476357537,162318
1719934164476522950,154552
1719934164476701680,163681
1719934164476874346,162257
1719934164477040671,152438
1719934164477216734,165293
1719934164477456549,172987
1719934164477650266,178018
1719934164477821830,160935
1719934164478003725,167848
1719934164478178556,163761
1719934164478347496,158469
1719934164478527567,166025
1719934164478693211,155054
1719934164478866959,159652
1719934164479061809,184209
1719934164479238012,163740
1719934164479439945,187224
1719934164479619215,167036
1719934164479794467,161096
1719934164479970530,165283
1719934164480145943,164141
1719934164480314612,154794
1719934164480489743,164170
1719934164480667952,164002
1719934164480862399,184099
1719934164481065654,184348
1719934164481245714,164462
1719934164481444983,181443
1719934164481624713,167227
1719934164481807619,168208
1719934164481987110,168640
1719934164482156741,155124
1719934164482335258,167196
1719934164482504900,158821
1719934164482683308,164631
1719934164482849302,154623
1719934164483059621,196342
1719934164483236876,165204
1719934164483407069,158880
1719934164483602008,169741
1719934164483777240,163921
1719934164483995764,195311
1719934164484178179,166736
1719934164484362980,173089
1719934164484540566,163469
1719934164484715477,164161
1719934164484898975,168188
1719934164485076801,166676
1719934164485255710,167237
1719934164485430171,160474
1719934164485601515,160403
1719934164485794571,178488
1719934164485981144,175522
1719934164486155324,163330
1719934164486333041,163650
1719934164486509264,165463
1719934164486682223,161778
1719934164486867814,171545
1719934164487070928,192546
1719934164487251680,164932
1719934164487438274,175181
1719934164487616161,165423
1719934164487791953,161976
1719934164487973297,170823
1719934164488136987,149674
1719934164488323630,175362
1719934164488487822,153531
1719934164488659487,157789
1719934164488839147,168970
1719934164489028255,174342
1719934164489197335,158420
1719934164489365514,157599
1719934164489545485,165645
1719934164489724394,167848
1719934164489908813,161596
1719934164490089295,169391
1719934164490253015,152959
1719934164490433086,165654
1719934164490613017,169391
1719934164490808326,180561
1719934164490994189,175052
1719934164491164300,157990
1719934164491350344,172227
1719934164491558617,184168
1719934164491728700,157939
1719934164491911836,167998
1719934164492082980,160264
1719934164492265056,167047
1719934164492451629,174941
1719934164492627141,164401
1719934164492803926,163349
1719934164492973577,158750
1719934164493154881,167428
1719934164493320374,154903
1719934164493483594,152459
1719934164493679084,181323
1719934164493856169,166015
1719934164494030559,160033
1719934164494207605,166415
1719934164494383248,165023
1719934164494553389,156496
1719934164494723742,159352
1719934164494903804,166295
1719934164495090627,176154
1719934164495280126,177706
1719934164495458604,163309
1719934164495642593,172637
1719934164495812755,159352
1719934164496002555,175563
1719934164496185931,172305
1719934164496366443,166395
1719934164496539822,162868
1719934164496719923,170002
1719934164496897188,162829
1719934164497068323,160304
1719934164497243324,160594
1719934164497420359,165805
1719934164497604959,173638
1719934164497780061,161165
1719934164497949992,158961
1719934164498142688,177596
1719934164498303612,150294
1719934164498482581,168399
1719934164498667843,170914
1719934164498846971,168169
1719934164499032793,171416
1719934164499213926,169460
1719934164499393467,168680
1719934164499586392,178898
1719934164499762205,164452
1719934164499968886,192333
1719934164500164546,177446
1719934164500340640,164221
1719934164500519569,164361
1719934164500697556,166636
1719934164500876716,168429
1719934164501095350,204297
1719934164501281121,170232
1719934164501491499,195820
1719934164501692921,182566
1719934164501870457,163260
1719934164502052333,166395
1719934164502221543,157789
1719934164502398808,163138
1719934164502569171,159632
1719934164502728213,148121
1719934164502894978,153151
1719934164503100107,193446
1719934164503310165,180663
1719934164503503711,179380
1719934164503686388,170313
1719934164503872239,170863
1719934164504046900,163760
1719934164504248562,187325
1719934164504440656,172938
1719934164504617260,164492
1719934164504793254,161225
1719934164504969277,164712
1719934164505138196,154001
1719934164505320533,170603
1719934164505497538,166506
1719934164505683079,171025
1719934164505858892,164832
1719934164506023053,152980
1719934164506202113,164843
1719934164506372174,159842
1719934164506548989,163019
1719934164506725994,166345
1719934164506941462,192605
1719934164507128576,168820
1719934164507306433,166214
1719934164507501854,181504
1719934164507839753,326448
1719934164508019965,168759
1719934164508209824,174811
1719934164508386399,165834
1719934164508559396,157538
1719934164508847772,276483
1719934164509027433,168689
1719934164509200580,157498
1719934164509370072,158521
1719934164509555773,170302
1719934164509732368,165634
1719934164510034680,290992
1719934164510217206,167527
1719934164510390565,162238
1719934164510595091,188737
1719934164510857799,245834
1719934164511066154,189789
1719934164511244783,162197
1719934164511440733,173077
1719934164511670218,215368
1719934164511906957,208214
1719934164512117756,195259
1719934164512340046,196421
1719934164512561407,207293
1719934164512756395,179099
1719934164512937298,162027
1719934164513108612,158821
1719934164513291940,169071
1719934164513471400,168179
1719934164513639158,156687
1719934164513817455,162688
1719934164513987357,159251
1719934164514161597,160063
1719934164514341137,167728
1719934164514509476,156447
1719934164514697161,172277
1719934164514862614,154011
1719934164515066661,189718
1719934164515245820,166745
1719934164515419830,210749
1719934164515655045,167418
1719934164515836149,170023
1719934164516035536,183858
1719934164516222821,172316
1719934164516400187,165824
1719934164516579787,163559
1719934164516855429,264511
1719934164517029980,163470
1719934164517210250,166114
1719934164517376286,154382
1719934164517567037,176645
1719934164517740194,160493
1719934164517913413,162117
1719934164518090337,161916
1719934164518273153,171564
1719934164518449288,161887
1719934164518619500,158160
1719934164518783640,153351
1719934164518968271,169732
1719934164519148241,167517
1719934164519359832,198065
1719934164519572926,192494
1719934164519747796,162889
1719934164519918320,156586
1719934164520089905,160765
1719934164520268462,164692
1719934164520432533,151918
1719934164520607786,164261
1719934164520790882,168278
1719934164520967055,165462
1719934164521149642,171564
1719934164521321457,155305
1719934164521494945,162237
1719934164521671611,161947
1719934164521839659,157147
1719934164522012726,162237
1719934164522187458,158671
1719934164522365595,167276
1719934164522534244,154162
1719934164522709135,163429
1719934164522881131,156757
1719934164523082924,186874
1719934164523260550,166315
1719934164523458766,183939
1719934164523641511,166004
1719934164523815080,162718
1719934164523997486,168188
1719934164524170172,161896
1719934164524347248,162518
1719934164524520056,160865
1719934164524683615,152418
1719934164524860460,153441
1719934164525031724,159923
1719934164525212417,165814
1719934164525388059,164040
1719934164525556508,157609
1719934164525740958,169722
1719934164525915899,163750
1719934164526096931,170432
1719934164526266062,153271
1719934164526436936,159532
1719934164526610755,159883
1719934164526800194,178319
1719934164526976518,165123
1719934164527154655,162938
1719934164527337311,171546
1719934164527519977,168499
1719934164527699397,166777
1719934164527870781,160314
1719934164528042015,157006
1719934164528220633,167657
1719934164528390325,155455
1719934164528565367,162959
1719934164528738635,162488
1719934164528913256,160704
1719934164529080373,156166
1719934164529264210,168989
1719934164529444262,168350
1719934164529626056,166115
1719934164529815665,175043
1719934164529987000,160264
1719934164530172190,168719
1719934164530337033,153311
1719934164530507956,159842
1719934164530697414,174891
1719934164530862829,153631
1719934164531062296,188757
1719934164531251194,171334
1719934164531465460,202324
1719934164531702749,219756
1719934164531894201,177376
1719934164532074444,167267
1719934164532251369,161776
1719934164532417262,154021
1719934164532604247,172377
1719934164532775762,159002
1719934164533034332,175442
1719934164533222798,172056
1719934164533414061,180302
1719934164533596936,167437
1719934164533782177,173488
1719934164533955305,160485
1719934164534137000,166596
1719934164534327079,176283
1719934164534505137,162268
1719934164534677183,159212
1719934164534849770,160404
1719934164535052404,188157
1719934164535236782,170924
1719934164535447502,196041
1719934164535633985,172536
1719934164535821981,177005
1719934164536003796,165775
1719934164536189887,175191
1719934164536365451,163279
1719934164536549609,168889
1719934164536719671,157749
1719934164536896887,163319
1719934164537075986,168008
1719934164537256658,169701
1719934164537432281,160594
1719934164537592855,149313
1719934164537814965,208315
1719934164538008051,174231
1719934164538189465,170163
1719934164538359226,154983
1719934164538522946,153100
1719934164538695684,158761
1719934164538867830,160925
1719934164539060413,181544
1719934164539238702,162718
1719934164539406429,156647
1719934164539597792,163158
1719934164539778755,168339
1719934164539957764,167898
1719934164540142093,169460
1719934164540308508,155585
1719934164540486955,167317
1719934164540668961,168008
1719934164540845385,165574
1719934164541021950,162398
1719934164541198975,166535
1719934164541376932,167197
1719934164541553948,162597
1719934164541724209,159673
1719934164541905633,166666
1719934164542080484,163580
1719934164542256828,165685
1719934164542436077,165202
1719934164542615959,168509
1719934164542790038,160013
1719934164542981010,180172
1719934164543144580,151087
1719934164543325041,165573
1719934164543510272,174592
1719934164543685694,160464
1719934164543861898,165594
1719934164544040106,167607
1719934164544212753,158390
1719934164544384968,161475
1719934164544559679,160023
1719934164544734972,164131
1719934164544907688,161656
1719934164545075165,152990
1719934164545244366,158580
1719934164545411964,156756
1719934164545591564,165112
1719934164545767176,164061
1719934164545941237,159592
1719934164546106089,153962
1719934164546277242,159843
1719934164546456522,164872
1719934164546632956,165344
1719934164546812947,165553
1719934164547003699,179150
1719934164547170765,154883
1719934164547348541,163549
1719934164547546266,186634
1719934164547732638,170142
1719934164547896970,153259
1719934164548070839,152048
1719934164548243927,158951
1719934164548423598,168500
1719934164548599892,161366
1719934164548778129,167136
1719934164548960124,170343
1719934164549148691,174079
1719934164549324003,164002
1719934164549503764,165063
1719934164549673194,158120
1719934164549842034,157638
1719934164550016135,159793
1719934164550185364,158449
1719934164550352581,156436
1719934164550531099,163680
1719934164550711511,169550
1719934164550887604,160874
1719934164551074679,175934
1719934164551249851,163550
1719934164551441634,177487
1719934164551622136,168930
1719934164551795694,158431
1719934164551967861,161285
1719934164552146609,168420
1719934164552325638,165283
1719934164552507533,170653
1719934164552689557,167127
1719934164552863537,163189
1719934164553040372,166044
1719934164553208730,153951
1719934164553391106,171757
1719934164553568202,162287
1719934164553738764,159783
1719934164553913255,163680
1719934164554083097,154733
1719934164554259130,164662
1719934164554436706,163330
1719934164554605828,157489
1719934164554788493,171815
1719934164555000184,190551
1719934164555178912,166615
1719934164555348814,159101
1719934164555537260,174100
1719934164555721350,171846
1719934164555887925,151476
1719934164556059530,160394
1719934164556230634,160454
1719934164556405526,160744
1719934164556571520,155765
1719934164556756140,169973
1719934164556940449,172548
1719934164557124036,172286
1719934164557303826,165573
1719934164557477005,161686
1719934164557662485,170383
1719934164557839201,165394
1719934164558020153,170252
1719934164558190516,155325
1719934164558367993,166506
1719934164558540098,157037
1719934164558721592,170343
1719934164558946287,208866
1719934164559129053,162037
1719934164559301730,161555
1719934164559502731,185693
1719934164559692511,177246
1719934164559873383,170091
1719934164560057962,169862
1719934164560236922,167998
1719934164560413686,165533
1719934164560589670,160715
1719934164560765022,164401
1719934164560962246,183178
1719934164561164989,188506
1719934164561370839,192003
1719934164561566149,165263
1719934164561740820,162378
1719934164561917344,161827
1719934164562084932,156246
1719934164562259573,164051
1719934164562434354,160555
1719934164562612832,167858
1719934164562780900,153110
1719934164562971652,180122
1719934164563159657,175842
1719934164563344819,170363
1719934164563535839,180251
1719934164563724668,173208
1719934164563899538,163800
1719934164564059922,149344
1719934164564239563,164873
1719934164564415075,164001
1719934164564589465,163641
1719934164564762452,158460
1719934164564939138,165233
1719934164565121042,167437
1719934164565299491,167398
1719934164565465525,155334
1719934164565643311,163109
1719934164565806390,152379
1719934164565974478,153731
1719934164566157075,172097
1719934164566322668,154552
1719934164566505914,168578
1719934164566685235,168831
1719934164566876927,177817
1719934164567077658,187365
1719934164567260134,170504
1719934164567450463,176084
1719934164567642127,180091
1719934164567829181,171594
1719934164567997229,157277
1719934164568193521,185220
1719934164568361950,151917
1719934164568539076,166195
1719934164568725799,172336
1719934164568891673,154953
1719934164569055374,152989
1719934164569232068,162367
1719934164569402581,159612
1719934164569584356,171165
1719934164569760449,160423
1719934164569926824,155634
1719934164570090053,149312
1719934164570260877,159723
1719934164570438203,166856
1719934164570612362,159481
1719934164570783747,160985
1719934164570982854,185120
1719934164571183715,189310
1719934164571362684,159993
1719934164571582810,204968
1719934164571771388,170313
1719934164571947340,160504
1719934164572120408,161856
1719934164572296252,164471
1719934164572473367,162538
1719934164572691891,207273
1719934164572877813,166916
1719934164573040542,151697
1719934164573212256,160784
1719934164573380805,154743
1719934164573566418,174852
1719934164573733514,153461
1719934164573910389,166095
1719934164574073647,153050
1719934164574265201,177476
1719934164574456894,168509
1719934164574629411,161276
1719934164574815082,171034
1719934164575000704,174481
1719934164575188850,172026
1719934164575353121,152969
1719934164575557117,192084
1719934164575724033,151977
1719934164575902992,168439
1719934164576086490,169191
1719934164576265199,167537
1719934164576431684,156036
1719934164576612526,166395
1719934164576783410,159662
1719934164576958582,160454
1719934164577118505,149173
1719934164577289448,160082
1719934164577467015,163420
1719934164577646735,169601
1719934164577824030,162698
1719934164577984074,149644
1719934164578156802,162438
1719934164578329669,159091
1719934164578507385,167006
1719934164578683510,162669
1719934164578845636,151477
1719934164579034373,177667
1719934164579212040,162237
1719934164579392422,169200
1719934164579587691,184530
1719934164579771549,168428
1719934164579945218,162538
1719934164580127213,167728
1719934164580301734,163460
1719934164580485723,173189
1719934164580666184,165163
1719934164580843269,165974
1719934164581020135,162598
1719934164581224782,194188
1719934164581408770,165794
1719934164581586237,162308
1719934164581752031,154402
1719934164581951700,185461
1719934164582128343,162969
1719934164582300189,161105
1719934164582485650,171015
1719934164582667755,171634
1719934164582877462,194389
1719934164583143225,242380
1719934164583330180,167739
1719934164583535669,191102
1719934164583712554,164601
1719934164583892585,165513
1719934164584056425,152789
1719934164584238771,171396
1719934164584416127,162358
1719934164584595235,168438
1719934164584771500,165674
1719934164584954055,167607
1719934164585116072,151527
1719934164585300973,170103
1719934164585475383,163319
1719934164585661967,175844
1719934164585844060,166726
1719934164586028229,173207
1719934164586207249,164712
1719934164586384394,166706
1719934164586562110,166596
1719934164586743014,166756
1719934164586942111,187977
1719934164587129415,171976
1719934164587304456,163960
1719934164587569679,178308
1719934164587752435,167327
1719934164587920232,156126
1719934164588101687,167328
1719934164588280796,167307
1719934164588455807,164131
1719934164588625139,155284
1719934164588806362,170103
1719934164588987734,170002
1719934164589174258,171585
1719934164589350171,164922
1719934164589526616,162698
1719934164589710814,172836
1719934164589896777,174962
1719934164590085163,173759
1719934164590276125,179931
1719934164590454302,163660
1719934164590624004,158651
1719934164590786852,152067
1719934164590985899,184398
1719934164591154839,155924
1719934164591326415,156897
1719934164591511845,174610
1719934164591682048,158981
1719934164591858953,162608
1719934164592075823,206000
1719934164592272446,173979
1719934164592442969,158891
1719934164592617981,164050
1719934164592799935,166916
1719934164592973674,162407
1719934164593172971,184399
1719934164593339817,155855
1719934164593513306,162468
1719934164593705669,177526
1719934164593886553,169801
1719934164594054431,157037
1719934164594260742,191253
1719934164594444850,170072
1719934164594625032,165533
1719934164594798109,162217
1719934164594994932,186002
1719934164595178489,167927
1719934164595347279,158250
1719934164595537239,175473
1719934164595712020,163369
1719934164595874437,151415
1719934164596044169,155534
1719934164596214893,160234
1719934164596398329,169221
1719934164596581387,171455
1719934164596755767,164161
1719934164596935879,165795
1719934164597098316,151477
1719934164597272215,159502
1719934164597436326,153160
1719934164597620215,173189
1719934164597804493,170172
1719934164597980426,164912
1719934164598157733,163430
1719934164598336491,167968
1719934164598518386,171486
1719934164598695261,163169
1719934164598874299,168379
1719934164599065151,180232
1719934164599242386,161536
1719934164599418240,164732
1719934164599604562,160373
1719934164599779974,164441
1719934164599957271,166705
1719934164600135007,163550
1719934164600311131,165905
1719934164600487806,162448
1719934164600668698,170292
1719934164600847047,167618
1719934164601035472,174270
1719934164601221024,174731
1719934164601396577,161486
1719934164601573702,166555
1719934164601753222,168478
1719934164601934044,165974
1719934164602117012,172066
1719934164602291732,160194
1719934164602468998,166015
1719934164602646634,166666
1719934164602817488,157278
1719934164602993501,164652
1719934164603164375,154933
1719934164603327314,151307
1719934164603522012,183888
1719934164603688296,150875
1719934164603864902,165273
1719934164604033912,158089
1719934164604217359,169841
1719934164604411226,176164
1719934164604584554,156807
1719934164604756871,161094
1719934164604919720,151898
1719934164605100392,165825
1719934164605271105,159492
1719934164605442449,156746
1719934164605607763,154733
1719934164605783024,164721
1719934164605957605,160334
1719934164606131554,163269
1719934164606297238,151808
1719934164606496295,188386
1719934164606681266,170853
1719934164606870603,174831
1719934164607062127,180782
1719934164607245484,168089
1719934164607434853,178508
1719934164607602009,156225
1719934164607779115,163830
1719934164607966079,176424
1719934164608147182,166736
1719934164608323065,164381
1719934164608503747,169370
1719934164608675153,157078
1719934164608839844,153781
1719934164609017681,167116
1719934164609186200,154473
1719934164609351222,154222
1719934164609534981,169421
1719934164609708158,162668
1719934164609891526,172378
1719934164610073220,168279
1719934164610244103,160454
1719934164610420498,162217
1719934164610601881,170333
1719934164610777042,165002
1719934164610967123,176514
1719934164611142525,163189
1719934164611324099,167006
1719934164611535099,200550
1719934164611715099,166806
1719934164611899168,169512
1719934164612077366,167548
1719934164612250022,158190
1719934164612427890,167198
1719934164612609754,170843
1719934164612786188,162708
1719934164612953955,157027
1719934164613124109,159282
1719934164613310020,171133
1719934164613486083,165153
1719934164613667156,166886
1719934164613826258,148080
1719934164614010557,173718
1719934164614186881,162637
1719934164614367393,169811
1719934164614551973,170664
1719934164614729519,166525
