timestamp[ns],inference_time[ns]
1725890146709483955,176705
1725890146709725654,180744
1725890146709960860,176474
1725890146710197531,176255
1725890146710434350,177067
1725890146710674846,180803
1725890146710910735,175343
1725890146711145120,175843
1725890146711381739,175844
1725890146711618609,177607
1725890146711853795,176485
1725890146712102057,186243
1725890146712351841,186474
1725890146712591597,178869
1725890146712839527,180642
1725890146713085785,187006
1725890146713327734,175473
1725890146713567339,181024
1725890146713808597,175092
1725890146714051399,183248
1725890146714284972,173760
1725890146714527142,181544
1725890146714768490,181915
1725890146715005661,177648
1725890146715243943,177327
1725890146715478639,175743
1725890146715714265,176135
1725890146715949002,175934
1725890146716184099,176806
1725890146716424986,180562
1725890146716676563,193006
1725890146716913303,175372
1725890146717155303,172127
1725890146717391862,176465
1725890146717639832,187376
1725890146717872164,173810
1725890146718109044,176977
1725890146718339832,171957
1725890146718569859,170904
1725890146718802490,172297
1725890146719036655,175693
1725890146719267944,171105
1725890146719498112,171146
1725890146719733369,176477
1725890146719968034,174721
1725890146720202389,176314
1725890146720447114,186575
1725890146720707488,200150
1725890146720943797,176666
1725890146721188111,172427
1725890146721420803,172166
1725890146721657493,177838
1725890146721888731,171115
1725890146722119330,171656
1725890146722352963,172497
1725890146722584032,172256
1725890146722814028,172227
1725890146723046269,171986
1725890146723426842,321872
1725890146723657780,171004
1725890146723886485,170894
1725890146724116922,172388
1725890146724349003,172587
1725890146724578739,170774
1725890146724817443,171014
1725890146725062768,186585
1725890146725296812,173188
1725890146725534474,177206
1725890146725764682,171747
1725890146725998646,173850
1725890146726230426,173070
1725890146726461875,173089
1725890146726705177,183679
1725890146726939733,176356
1725890146727169719,172377
1725890146727403644,173651
1725890146727634392,172187
1725890146727866182,172658
1725890146728098422,173769
1725890146728330143,173149
1725890146728559969,169673
1725890146728807219,188959
1725890146729050190,182628
1725890146729287231,170574
1725890146729515193,169973
1725890146729746111,170795
1725890146729979806,175974
1725890146730212848,172999
1725890146730440500,169302
1725890146730669916,171125
1725890146730902197,171286
1725890146731141161,180724
1725890146731385024,178199
1725890146731616243,172318
1725890146731845599,171146
1725890146732078480,173690
1725890146732308578,171327
1725890146732539436,170715
1725890146732776376,178971
1725890146733018395,182786
1725890146733260765,180272
1725890146733495251,175023
1725890146733727251,173970
1725890146733961546,174291
1725890146734194299,174281
1725890146734428864,174000
1725890146734661345,174041
1725890146734894077,174791
1725890146735126839,172617
1725890146735358840,174141
1725890146735592063,172748
1725890146735824785,174220
1725890146736056013,173399
1725890146736288996,172978
1725890146736521958,174612
1725890146736768847,186835
1725890146737014634,186823
1725890146737255241,179541
1725890146737490208,174913
1725890146737722268,173911
1725890146737956783,174222
1725890146738189615,173489
1725890146738424181,175874
1725890146738657994,173880
1725890146738889966,173559
1725890146739125553,175494
1725890146739359096,175053
1725890146739593712,176005
1725890146739827756,174161
1725890146740060257,174471
1725890146740292789,174341
1725890146740527445,173710
1725890146740769585,183710
1725890146741017055,186825
1725890146741251650,174390
1725890146741484703,174581
1725890146741722052,177456
1725890146741954564,174071
1725890146742187638,173932
1725890146742420469,174161
1725890146742652620,174603
1725890146742885593,173329
1725890146743124967,181284
1725890146743371465,188007
1725890146743605008,175413
1725890146743838863,176023
1725890146744073258,174531
1725890146744313924,182296
1725890146744549301,175865
1725890146744794127,186145
1725890146745037218,184349
1725890146745273637,174411
1725890146745506830,174140
1725890146745741826,174311
1725890146745975961,174370
1725890146746209024,174442
1725890146746442967,174040
1725890146746675670,174531
1725890146746908151,174061
1725890146747142496,174291
1725890146747377533,176837
1725890146747611727,174070
1725890146747842326,172217
1725890146748075277,174682
1725890146748309022,174070
1725890146748541041,173850
1725890146748791507,190251
1725890146749030822,180944
1725890146749257803,166546
1725890146749483772,165485
1725890146749707647,165204
1725890146749938907,166005
1725890146750164635,167278
1725890146750389523,166145
1725890146750615942,166495
1725890146750839115,164933
1725890146751065606,166086
1725890146751289170,165394
1725890146751513426,165244
1725890146751739265,166426
1725890146751964533,166215
1725890146752190532,167057
1725890146752417173,165684
1725890146752649523,173700
1725890146752875052,164894
1725890146753122232,188328
1725890146753355213,170032
1725890146753586764,171034
1725890146753814535,169101
1725890146754043721,169442
1725890146754272886,170013
1725890146754501451,169662
1725890146754732559,171306
1725890146754960552,169231
1725890146755199586,177586
1725890146755430394,171526
1725890146755656273,166566
1725890146755883815,167377
1725890146756108061,165865
1725890146756335512,166977
1725890146756563756,169392
1725890146756801307,178920
1725890146757111356,248772
1725890146757347975,172697
1725890146757582360,174160
1725890146757811136,170334
1725890146758040250,170413
1725890146758270537,170062
1725890146758499993,170944
1725890146758731622,173409
1725890146758964114,173049
1725890146759194751,172086
1725890146759428035,173008
1725890146759660036,173741
1725890146759896505,178229
1725890146760130118,173239
1725890146760361628,172156
1725890146760616642,195371
1725890146760864903,176375
1725890146761113385,189860
1725890146761349484,174191
1725890146761581695,173018
1725890146761814757,172888
1725890146762048752,175274
1725890146762282035,174161
1725890146762517652,174291
1725890146762748761,172688
1725890146762982264,173569
1725890146763224946,182727
1725890146763456825,173680
1725890146763691111,174371
1725890146763922250,173070
1725890146764157215,175372
1725890146764390519,174360
1725890146764622128,172928
1725890146764875690,174922
1725890146765121687,186624
1725890146765357084,175643
1725890146765589325,171565
1725890146765821486,174191
1725890146766055380,174081
1725890146766306808,192316
1725890146766546342,176324
1725890146766780838,174131
1725890146767015894,173589
1725890146767250269,174261
1725890146767509642,176284
1725890146767751160,174612
1725890146767988702,172728
1725890146768221313,172588
1725890146768453053,172257
1725890146768695192,183207
1725890146768928185,174100
1725890146769176126,174702
1725890146769413858,176185
1725890146769651258,174021
1725890146769887096,173369
1725890146770119056,173349
1725890146770351458,172287
1725890146770587627,173620
1725890146770821931,173991
1725890146771053501,172888
1725890146771286112,173048
1725890146771533733,187827
1725890146771764211,172537
1725890146771994498,172017
1725890146772228112,172798
1725890146772458459,172136
1725890146772707882,189550
1725890146772943450,176535
1725890146773191792,176005
1725890146773426046,172878
1725890146773679207,176245
1725890146773912551,172417
1725890146774144191,173170
1725890146774374617,172157
1725890146774608091,173360
1725890146774844851,178288
1725890146775076852,172257
1725890146775308160,172708
1725890146775537837,172207
1725890146775771251,172969
1725890146776001077,171976
1725890146776233538,172609
1725890146776463945,172056
1725890146776709352,187476
1725890146776945089,175584
1725890146777187879,173338
1725890146777423708,173970
1725890146777656240,173972
1725890146777887499,172287
1725890146778121103,173690
1725890146778353613,173689
1725890146778585484,172999
1725890146778824959,173299
1725890146779057050,174352
1725890146779290944,172929
1725890146779522273,173468
1725890146779756468,175615
1725890146779996183,173920
1725890146780227863,173350
1725890146780466607,174313
1725890146780710078,185312
1725890146780946187,176554
1725890146781193406,174421
1725890146781425326,172107
1725890146781658780,172538
1725890146781891833,174282
1725890146782123663,173459
1725890146782356355,173560
1725890146782587924,173249
1725890146782821508,173219
1725890146783054329,174080
1725890146783287603,174712
1725890146783530995,183168
1725890146783762064,172748
1725890146784005626,184991
1725890146784238920,173159
1725890146784472533,175053
1725890146784717608,184861
1725890146784949007,172417
1725890146785194163,173870
1725890146785430632,174521
1725890146785663033,173430
1725890146785911425,181754
1725890146786142434,172628
1725890146786373151,172718
1725890146786605694,172497
1725890146786837112,172978
1725890146787073231,175413
1725890146787306545,174903
1725890146787537673,172888
1725890146787771217,173229
1725890146788003999,174381
1725890146788236330,172848
1725890146788468130,172568
1725890146788708827,182957
1725890146788944335,174461
1725890146789188659,175133
1725890146789427642,177828
1725890146789663961,177016
1725890146789896643,174162
1725890146790130828,173549
1725890146790363029,173810
1725890146790595790,174200
1725890146790837439,181705
1725890146791073779,180142
1725890146791308734,174591
1725890146791542188,174222
1725890146791775341,175042
1725890146792010597,174992
1725890146792244412,174912
1725890146792478746,173630
1725890146792721287,184059
1725890146792968506,188568
1725890146793210476,175814
1725890146793447917,174453
1725890146793687672,175674
1725890146793923730,172928
1725890146794164918,176055
1725890146794401928,173949
1725890146794637876,175413
1725890146794873114,175354
1725890146795105815,174001
1725890146795336934,172578
1725890146795571319,174270
1725890146795803901,174612
1725890146796037854,173489
1725890146796270757,172868
1725890146796505222,175964
1725890146796749896,184680
1725890146796996655,187956
1725890146797232253,173780
1725890146797466226,173429
1725890146797697386,172678
1725890146797937743,179793
1725890146798171055,174441
1725890146798404459,174581
1725890146798638152,173790
1725890146798873659,174150
1725890146799106672,172707
1725890146799339404,174281
1725890146799570834,173100
1725890146799810758,179491
1725890146800044082,174041
1725890146800290390,186124
1725890146800531948,175503
1725890146800775220,184280
1725890146801022379,183508
1725890146801261294,177627
1725890146801497893,176426
1725890146801733991,178269
1725890146801967064,174611
1725890146802202511,175533
1725890146802434922,173860
1725890146802669167,174222
1725890146802903301,174812
1725890146803139060,177286
1725890146803372903,173810
1725890146803601788,170514
1725890146803842996,184470
1725890146804082951,177817
1725890146804316696,175202
1725890146804551802,174671
1725890146804791737,181244
1725890146805038145,185752
1725890146805273122,172728
1725890146805510353,178910
1725890146805745719,173820
1725890146805976007,171356
1725890146806206955,171996
1725890146806443434,176124
1725890146806677258,175434
1725890146806913326,175704
1725890146807147922,175584
1725890146807381846,174932
1725890146807618505,176464
1725890146807852269,175062
1725890146808086554,173990
1725890146808320629,175164
1725890146808555655,176305
1725890146808801141,184580
1725890146809050144,190052
1725890146809285531,174552
1725890146809520447,174230
1725890146809762196,181515
1725890146809995289,172469
1725890146810228100,174040
1725890146810461435,174703
1725890146810696731,174832
1725890146810937638,182446
1725890146811173507,175604
1725890146811413682,181344
1725890146811648388,175925
1725890146811894405,185653
1725890146812131995,178669
1725890146812367423,174651
1725890146812601398,174962
1725890146812841413,173911
1725890146813087260,184970
1725890146813325813,174050
1725890146813566260,178270
1725890146813801376,176163
1725890146814038387,172598
1725890146814273863,174983
1725890146814508629,175834
1725890146814750127,181564
1725890146814983641,174812
1725890146815219719,177447
1725890146815455968,176134
1725890146815689621,175062
1725890146815921612,173489
1725890146816155746,173780
1725890146816400611,185863
1725890146816648091,182988
1725890146816882437,175472
1725890146817128274,186515
1725890146817367437,176655
1725890146817603366,177337
1725890146817840226,176196
1725890146818076534,177537
1725890146818311631,176625
1725890146818547750,175644
1725890146818781983,175773
1725890146819018793,176154
1725890146819254271,176817
1725890146819488846,175614
1725890146819724524,175443
1725890146819958879,175373
1725890146820195238,175944
1725890146820430384,175673
1725890146820675640,185853
1725890146820915575,175733
1725890146821160551,175302
1725890146821399274,176665
1725890146821634652,176666
1725890146821869517,175883
1725890146822105846,176034
1725890146822339810,174831
1725890146822574676,176385
1725890146822812037,176556
1725890146823047033,175384
1725890146823281889,173660
1725890146823674063,333423
1725890146823910142,176415
1725890146824145358,174541
1725890146824379954,174732
1725890146824615923,175223
1725890146824862129,176255
1725890146825112054,190301
1725890146825350857,174592
1725890146825586285,175774
1725890146825821872,174741
1725890146826056127,174742
1725890146826290783,175114
1725890146826526370,175202
1725890146826762719,174301
1725890146826996783,173079
1725890146827236718,180844
1725890146827474381,178730
1725890146827708374,173279
1725890146827941077,173710
1725890146828176723,174791
1725890146828410668,173589
1725890146828672114,201172
1725890146828911128,176455
1725890146829158688,176114
1725890146829395849,175394
1725890146829632809,176174
1725890146829870390,177728
1725890146830107661,175122
1725890146830345221,176084
1725890146830582552,176956
1725890146830817939,174842
1725890146831052424,175813
1725890146831293011,175092
1725890146831528428,175694
1725890146831762543,175072
1725890146831997319,173821
1725890146832231794,175804
1725890146832467011,174440
1725890146832713900,187687
1725890146832948835,171366
1725890146833196225,174842
1725890146833430420,173189
1725890146833666478,175062
1725890146833901013,174231
1725890146834134678,174752
1725890146834368942,173349
1725890146834604339,175593
1725890146834840508,174322
1725890146835075784,175493
1725890146835310350,175042
1725890146835546489,174252
1725890146835779541,173740
1725890146836018686,179320
1725890146836253701,174380
1725890146836488578,174932
1725890146836747950,192153
1725890146836997934,189709
1725890146837235265,176485
1725890146837479109,182096
1725890146837714065,175072
1725890146837952617,177356
1725890146838189267,177698
1725890146838427609,178949
1725890146838666082,177337
1725890146838902351,177318
1725890146839139381,176746
1725890146839377733,177636
1725890146839615536,177778
1725890146839854669,177767
1725890146840091339,177056
1725890146840330453,178119
1725890146840566250,176926
1725890146840820854,195752
1725890146841075999,193808
1725890146841316846,179070
1725890146841553986,176996
1725890146841792429,177818
1725890146842029639,178098
1725890146842269304,178518
1725890146842506726,177408
1725890146842741962,176514
1725890146842980004,176986
1725890146843215973,177078
1725890146843454054,177577
1725890146843691976,178299
1725890146843936470,184081
1725890146844179823,182427
1725890146844413736,173830
1725890146844657981,183437
1725890146844891723,173699
1725890146845137590,185391
1725890146845381795,181043
1725890146845617874,177106
1725890146845854904,176186
1725890146846090531,176815
1725890146846325578,174982
1725890146846560072,173869
1725890146846794077,174281
1725890146847030476,175063
1725890146847265712,175754
1725890146847500378,175573
1725890146847737248,176025
1725890146847984729,187877
1725890146848218181,173749
1725890146848455091,175853
1725890146848699456,184992
1725890146848940603,180141
1725890146849173796,163039
1725890146849535794,176095
1725890146849772583,173589
1725890146850005335,173008
1725890146850240240,172718
1725890146850473454,172778
1725890146850705645,173190
1725890146850939419,172507
1725890146851171399,172056
1725890146851405303,172137
1725890146851636412,171946
1725890146851868372,172447
1725890146852100774,171085
1725890146852332353,171696
1725890146852565687,172407
1725890146852807466,182878
1725890146853055347,187636
1725890146853297446,176856
1725890146853536500,174521
1725890146853779021,177317
1725890146854019257,176225
1725890146854258521,177105
1725890146854495992,176195
1725890146854731350,176345
1725890146854967277,176395
1725890146855205068,176715
1725890146855439403,174712
1725890146855674500,174021
1725890146855911501,177117
1725890146856147217,175693
1725890146856383877,175864
1725890146856646987,203597
1725890146856885189,175874
1725890146857131878,187226
1725890146857366092,173909
1725890146857600978,174772
1725890146857841606,181976
1725890146858077753,174932
1725890146858310175,174261
1725890146858543017,174310
1725890146858778043,175042
1725890146859011777,174792
1725890146859256080,184359
1725890146859632616,318324
1725890146859869606,179801
1725890146860119600,190291
1725890146860384413,194358
1725890146860656280,205611
1725890146860917406,197856
1725890146861163233,173719
1725890146861400433,174502
1725890146861633856,174612
1725890146861865917,173098
1725890146862098238,172426
1725890146862332273,175844
1725890146862565977,173920
1725890146862798227,174010
1725890146863029647,172659
1725890146863263040,173550
1725890146863498147,176414
1725890146863740167,182387
1725890146863971405,172888
1725890146864202575,172908
1725890146864435236,172547
1725890146864676274,183257
1725890146864915278,175813
1725890146865157889,173260
1725890146865397433,173981
1725890146865636597,171956
1725890146865869680,174432
1725890146866102172,172237
1725890146866334633,174321
1725890146866591240,198217
1725890146866837649,180804
1725890146867072344,175122
1725890146867309294,176435
1725890146867553137,185973
1725890146867790878,176766
1725890146868023760,172628
1725890146868255971,173579
1725890146868486349,172017
1725890146868731033,184320
1725890146868977151,184521
1725890146869211856,172087
1725890146869443857,172988
1725890146869676649,173871
1725890146869912006,174921
1725890146870148977,177488
1725890146870380605,171144
1725890146870614450,174201
1725890146870845318,172588
1725890146871078912,173228
1725890146871310221,171616
1725890146871543684,173219
1725890146871777448,173840
1725890146872007465,171125
1725890146872240817,173188
1725890146872472618,172517
1725890146872713777,181045
1725890146872943272,170613
1725890146873193036,171636
1725890146873427261,172327
1725890146873658099,172097
1725890146873887205,170344
1725890146874119565,171976
1725890146874350935,172688
1725890146874581302,170243
1725890146874811690,171706
1725890146875042769,172038
1725890146875276372,172748
1725890146875507492,171466
1725890146875737268,170212
1725890146875966584,170864
1725890146876195388,170715
1725890146876426206,170063
1725890146876667624,183108
1725890146876968346,231080
1725890146877238579,178980
1725890146877486350,154824
1725890146877738358,154634
1725890146877956391,153220
1725890146878172582,150205
1725890146878388292,151037
1725890146878605275,152420
1725890146878823689,150316
1725890146879042053,150997
1725890146879260458,150646
1725890146879476357,151817
1725890146879691627,151228
1725890146879908760,149935
1725890146880123537,150266
1725890146880338896,151438
1725890146880553994,149173
1725890146880778570,159893
1725890146881018446,173540
1725890146881239115,152959
1725890146881456819,151959
1725890146881675755,151609
1725890146881892637,150927
1725890146882111121,151256
1725890146882327161,151167
1725890146882542861,151207
1725890146882760384,151248
1725890146882976905,151378
1725890146883195450,151518
1725890146883458099,184460
1725890146883678888,153602
1725890146883899236,152390
1725890146884114846,150697
1725890146884334643,152999
1725890146884558649,151509
1725890146884797793,173269
1725890146885019634,154904
1725890146885240714,151728
1725890146885460431,151667
1725890146885678916,152028
1725890146885897562,151868
1725890146886116137,151358
1725890146886334771,152570
1725890146886551633,151137
1725890146886771100,152089
1725890146886988363,151759
1725890146887206908,151309
1725890146887423048,150857
1725890146887639779,151327
1725890146887857603,150676
1725890146888075316,152699
1725890146888293872,151579
1725890146888510743,151198
1725890146888738806,162318
1725890146888971639,165444
1725890146889196926,151417
1725890146889414669,150936
1725890146889631312,151127
1725890146889848894,151900
1725890146890067450,151769
1725890146890284872,151737
1725890146890502887,151158
1725890146890719729,151007
1725890146890936760,150807
1725890146891154093,151298
1725890146891377346,158480
1725890146891595241,151678
1725890146891811722,151559
1725890146892029015,151258
1725890146892246738,150977
1725890146892464893,151868
1725890146892691623,162048
1725890146892911130,152719
1725890146893157617,153201
1725890146893378367,152659
1725890146893594638,151017
1725890146893811249,151498
1725890146894029043,151219
1725890146894246826,151799
1725890146894465832,151798
1725890146894683024,152088
1725890146894900367,151879
1725890146895118742,151698
1725890146895336245,151919
1725890146895554609,151658
1725890146895772372,152449
1725890146895989996,152139
1725890146896207710,150536
1725890146896424872,151839
1725890146896649799,158289
1725890146896869196,152851
1725890146897098722,163430
1725890146897317827,151527
1725890146897532915,150124
1725890146897749869,150406
1725890146897965387,150827
1725890146898180355,150146
1725890146898399662,153893
1725890146898614550,150966
1725890146898829999,151357
1725890146899046621,151789
1725890146899261118,150206
1725890146899478881,150386
1725890146899693960,150868
1725890146899909238,150276
1725890146900145006,169582
1725890146900386975,177026
1725890146900625769,177958
1725890146900867658,173670
1725890146901111121,183950
1725890146901385721,184790
1725890146901620398,174321
1725890146901853199,171957
1725890146902089038,176855
1725890146902322000,174322
1725890146902566103,183147
1725890146902799005,173900
1725890146903032590,173451
1725890146903263578,172117
1725890146903504335,171826
1725890146903743469,171736
1725890146903974518,172316
1725890146904204334,171636
1725890146904438398,173659
1725890146904702770,200821
1725890146904943698,175543
1725890146905188533,173048
1725890146905422358,173079
1725890146905655630,172808
1725890146905888002,173248
1725890146906121054,172528
1725890146906364847,184751
1725890146906606195,177347
1725890146906840110,173450
1725890146907071739,172367
1725890146907325131,186013
1725890146907599191,191674
1725890146907832133,172608
1725890146908065457,172437
1725890146908296845,172617
1725890146908529227,172347
1725890146908772990,184350
1725890146909021753,189250
1725890146909261128,176437
1725890146909492206,172417
1725890146909724648,172257
1725890146909962118,177828
1725890146910192867,171465
1725890146910437081,175103
1725890146910680732,177517
1725890146910918204,177938
1725890146911156025,176687
1725890146911387815,172498
1725890146911623694,174100
1725890146911863639,180694
1725890146912095599,172087
1725890146912330496,172948
1725890146912563278,172808
1725890146912805718,181625
1725890146913051936,184471
1725890146913286460,173179
1725890146913519934,171526
1725890146913749671,171195
1725890146913981340,170584
1725890146914213893,173460
1725890146914445251,171446
1725890146914676480,170694
1725890146914906056,169973
1725890146915137005,170153
1725890146915367412,171406
1725890146915597499,170795
1725890146915831093,172908
1725890146916059817,169893
1725890146916291397,171134
1725890146916522055,170915
1725890146916764805,184099
1725890146917018417,191894
1725890146917255918,173289
1725890146917499621,185011
1725890146917759043,193357
1725890146918049114,196593
1725890146918327994,180181
1725890146918604378,181224
1725890146918894470,189730
1725890146919175514,182365
1725890146919452490,182448
1725890146919734796,180373
1725890146920011702,182757
1725890146920287485,180724
1725890146920566254,181805
1725890146920852207,183097
1725890146921137369,188047
1725890146921412101,178690
1725890146921681473,173820
1725890146921954491,175785
1725890146922224514,174491
1725890146922500648,177328
1725890146922771382,176545
1725890146923043499,178500
1725890146923317459,177177
1725890146923590327,178179
1725890146923864287,176865
1725890146924137156,176587
1725890146924407509,176355
1725890146924687621,182536
1725890146925006456,219817
1725890146925398852,296523
1725890146925691778,185432
1725890146925906866,150376
1725890146926117325,146719
1725890146926323878,145126
1725890146926530140,144334
1725890146926737804,145046
1725890146926949807,151768
1725890146927156600,143373
1725890146927360557,142982
1725890146927563411,141639
1725890146927790483,163080
1725890146928006934,155986
1725890146928220169,147460
1725890146928426180,147801
1725890146928643282,157921
1725890146928854874,149173
1725890146929071265,155575
1725890146929277146,141077
1725890146929478288,140597
1725890146929677316,139135
1725890146929882245,138023
1725890146930086713,144966
1725890146930287374,140016
1725890146930495639,145616
1725890146930709084,153651
1725890146930954951,144725
1725890146931158498,140236
1725890146931355613,133754
1725890146931556705,135168
1725890146931781441,161978
1725890146932021588,177718
1725890146932282773,198227
1725890146932520986,175154
1725890146932773506,187877
1725890146933025033,189531
1725890146933286940,189490
1725890146933539750,181545
1725890146933789595,179571
1725890146934044057,179611
1725890146934295375,181455
1725890146934540651,181324
1725890146934783953,173279
1725890146934994943,142300
1725890146935209862,140576
1725890146935413138,143312
1725890146935620171,144465
1725890146935825641,144816
1725890146936031132,143813
1725890146936235659,142030
1725890146936438324,142560
1725890146936654205,155546
1725890146936863312,145757
1725890146937083540,160434
1725890146937296444,142702
1725890146937501293,144535
1725890146937705141,145006
1725890146937919257,152430
1725890146938122363,144885
1725890146938331800,148873
1725890146938536519,144584
1725890146938740936,143883
1725890146938946647,141438
1725890146939151607,143481
1725890146939358770,141879
1725890146939562166,142571
1725890146939766064,142221
1725890146939982545,151498
1725890146940186953,145265
1725890146940394738,143673
1725890146940605137,149815
1725890146940843208,167528
1725890146941090288,177136
1725890146941306759,149785
1725890146941523401,146259
1725890146941740182,143052
1725890146941949971,145287
1725890146942161512,146228
1725890146942367123,145948
1725890146942575338,147160
1725890146942784656,144925
1725890146943005165,147491
1725890146943216345,147110
1725890146943424069,146950
1725890146943631203,146188
1725890146943840761,145537
1725890146944048696,145706
1725890146944258645,145246
1725890146944467932,146759
1725890146944686487,158090
1725890146944897017,146939
1725890146945118397,144273
1725890146945325710,143522
1725890146945547122,159523
1725890146945763502,152881
1725890146945988569,139114
1725890146946211013,139716
1725890146946421092,144545
1725890146946627754,144574
1725890146946833233,143813
1725890146947071706,147670
1725890146947282367,144384
1725890146947505701,160535
1725890146947725558,154944
1725890146947934445,143904
1725890146948142009,142912
1725890146948348010,145927
1725890146948556877,146198
1725890146948774520,154855
1725890146948998245,165474
1725890146949206741,143993
1725890146949411990,145576
1725890146949617090,145305
1725890146949822671,144353
1725890146950027760,145185
1725890146950233961,143603
1725890146950438059,144214
1725890146950643289,144395
1725890146950849871,144023
1725890146951053217,144774
1725890146951260630,143932
1725890146951465289,144724
1725890146951669578,144584
1725890146951876761,144524
1725890146952080708,144635
1725890146952286309,142902
1725890146952489244,143553
1725890146952720503,171455
1725890146952940099,149443
1725890146953159848,144155
1725890146953366139,142570
1725890146953570056,144224
1725890146953771859,143131
1725890146953975296,142200
1725890146954178291,144014
1725890146954380847,142862
1725890146954585315,141329
1725890146954788349,143232
1725890146954991846,140597
1725890146955193138,143001
1725890146955395913,143684
1725890146955599721,140308
1725890146955802927,144465
1725890146956006552,141960
1725890146956208817,142711
1725890146956410701,142109
1725890146956615239,140035
1725890146956828353,147008
1725890146957073659,180913
1725890146957294198,154404
1725890146957510057,149503
1725890146957725867,153250
1725890146957924204,138573
1725890146958190049,172236
1725890146958393245,141589
1725890146958616309,165254
1725890146958825406,144084
1725890146959030576,141339
1725890146959238860,141288
1725890146959446254,140006
1725890146959652827,146518
1725890146960059990,144002
1725890146960263066,143383
1725890146960466903,142301
1725890146960698222,166186
1725890146960923249,157369
1725890146961158766,145396
1725890146961373153,149243
1725890146961576991,145065
1725890146961797971,156116
1725890146962076219,190250
1725890146962333006,161326
1725890146962550119,152921
1725890146962754948,145798
1725890146962964406,144515
1725890146963169705,142991
1725890146963377099,142810
1725890146963582659,143843
1725890146963788811,143983
1725890146963995814,143312
1725890146964200733,142539
1725890146964408177,142050
1725890146964613968,144274
1725890146965023826,336569
1725890146965230459,143362
1725890146965429998,138092
1725890146965630689,137280
1725890146965832291,136519
1725890146966031330,137761
1725890146966233043,136319
1725890146966433272,137711
1725890146966633222,137490
1725890146966835627,135607
1725890146967034504,136960
1725890146967236869,136940
1725890146967437609,138242
1725890146967638681,138512
1725890146967840785,137331
1725890146968040355,138153
1725890146968242098,136269
1725890146968441205,138072
1725890146968649671,146266
1725890146968856133,138483
1725890146969080089,162669
1725890146969283425,135778
1725890146969492521,146207
1725890146969696770,139545
1725890146969902269,139224
1725890146970110014,138864
1725890146970326786,147840
1725890146970605765,214397
1725890146971058526,388659
1725890146971330702,191854
1725890146971599343,205891
1725890146972068543,402495
1725890146972344136,203586
1725890146972582679,176014
1725890146972854256,195743
1725890146973113949,195070
1725890146973349756,173489
1725890146973587358,173850
1725890146973817825,170143
1725890146974056258,175974
1725890146974287888,171285
1725890146974521733,175854
1725890146974769342,186193
1725890146975055255,203688
1725890146975361177,214258
1725890146975595862,173990
1725890146975828764,173079
1725890146976062067,171575
1725890146976340346,218144
1725890146976652218,201854
1725890146976909687,176365
1725890146977155223,172558
1725890146977389287,170704
1725890146977622240,172648
1725890146977858087,173359
1725890146978091191,171586
1725890146978322419,170624
1725890146978566041,170815
1725890146978813331,186614
1725890146979055171,182035
1725890146979290277,173669
1725890146979523069,173339
1725890146979757765,173781
1725890146979998211,181174
1725890146980236945,179840
1725890146980475679,178420
1725890146980722537,187987
1725890146980977682,193958
1725890146981209962,170263
1725890146981441622,171996
1725890146981672811,169923
1725890146981910934,178710
1725890146982141170,169331
1725890146982369745,169241
1725890146982601675,171906
1725890146982835950,172127
1725890146983068261,172899
1725890146983302556,172738
1725890146983537934,175784
1725890146983770174,172808
1725890146984007505,175955
1725890146984243002,175985
1725890146984478800,175152
1725890146984731749,193676
1725890146984974170,182336
1725890146985234645,197435
1725890146985466455,171556
1725890146985709708,181976
1725890146985943982,173438
1725890146986176474,173530
1725890146986411459,174321
1725890146986654531,183798
1725890146986896771,180743
1725890146987136287,178690
1725890146987371152,175603
1725890146987602792,171055
1725890146987836114,173850
1725890146988069768,174200
1725890146988304173,173319
1725890146988538349,174862
1725890146988837677,238884
1725890146989095496,197064
1725890146989326816,170244
1725890146989564017,175703
1725890146989797379,174020
1725890146990038958,179970
1725890146990275027,176856
1725890146990506225,171396
1725890146990739719,173149
1725890146990971709,172829
1725890146991203490,172276
1725890146991434087,169591
1725890146991666469,172087
1725890146991899631,172047
1725890146992144696,186233
1725890146992374663,171535
1725890146992609289,173891
1725890146992852190,172968
1725890146993110861,197405
1725890146993350516,177487
1725890146993588619,177376
1725890146993831741,177358
1725890146994071145,176396
1725890146994309838,176725
1725890146994549323,178429
1725890146994784839,175583
1725890146995021269,174972
1725890146995258219,177278
1725890146995495730,176476
1725890146995731818,176755
1725890146995968939,177678
1725890146996204476,174831
1725890146996439622,175623
1725890146996688505,187857
1725890146996924823,176906
1725890146997177783,177386
1725890146997416317,176023
1725890146997653087,172838
1725890146997885538,173419
1725890146998120685,173719
1725890146998354067,173810
1725890146998588693,174191
1725890146998826505,174221
1725890146999059106,173450
1725890146999295425,175332
1725890146999528588,174051
1725890146999765678,176154
1725890146999999352,174151
1725890147000232435,173800
1725890147000468082,173639
1725890147000730751,203276
1725890147000984332,191613
1725890147001226582,174682
1725890147001459425,172549
1725890147001704710,183328
1725890147001934777,171616
1725890147002170304,174111
1725890147002403437,173799
1725890147002636620,172839
1725890147002871465,173630
1725890147003116511,184691
1725890147003350155,172588
1725890147003583117,173980
1725890147003815759,173429
1725890147004049352,173390
1725890147004282906,173760
1725890147004516780,174371
1725890147004765402,187345
1725890147005015617,189560
1725890147005249281,170434
1725890147005480189,171045
1725890147005709214,168419
1725890147005940142,169452
1725890147006169288,168801
1725890147006397771,167688
1725890147006626196,169072
