timestamp[ns],inference_time[ns]
1727689764664145126,275752
1727689764664491722,283707
1727689764664853097,294598
1727689764665193491,275181
1727689764665546029,289398
1727689764665892405,276373
1727689764666228290,273818
1727689764666567743,272987
1727689764666904161,274130
1727689764667241549,274339
1727689764667580000,271414
1727689764667918741,275071
1727689764668264325,279128
1727689764668603538,275903
1727689764668953099,278667
1727689764669293204,272646
1727689764669664837,307722
1727689764670016903,279219
1727689764670664480,591940
1727689764671008011,274129
1727689764671346421,271394
1727689764671685493,275031
1727689764672016450,263669
1727689764672356243,276152
1727689764672696508,276954
1727689764673037002,272797
1727689764673370444,270572
1727689764673729013,294117
1727689764674074497,275952
1727689764674411585,269871
1727689764674754123,274640
1727689764675096812,277946
1727689764675429211,268178
1727689764675763765,267056
1727689764676094270,267085
1727689764676428182,267747
1727689764676779749,287224
1727689764677114001,269711
1727689764677450529,270221
1727689764677836580,322070
1727689764678175952,271254
1727689764678515164,274220
1727689764678852202,273768
1727689764679193399,274330
1727689764679533292,275472
1727689764679869658,270392
1727689764680207629,273879
1727689764680544005,272536
1727689764680905851,294518
1727689764681248299,278999
1727689764681606367,289940
1727689764681957151,285901
1727689764682308877,287034
1727689764682723091,345424
1727689764683081591,295790
1727689764683432705,287935
1727689764683796574,297344
1727689764684143801,285681
1727689764684495016,285332
1727689764684851631,293806
1727689764685206243,291743
1727689764685596482,324395
1727689764685942256,283126
1727689764686285738,278017
1727689764686628506,280201
1727689764686973388,283657
1727689764687307852,267768
1727689764687640071,270111
1727689764687977229,271574
1727689764688320790,281875
1727689764688666224,282785
1727689764689009303,276203
1727689764689348154,276724
1727689764689706013,291381
1727689764690049252,278978
1727689764690429121,316349
1727689764690790816,292103
1727689764691149285,291982
1727689764691570222,343561
1727689764691923732,287576
1727689764692286999,301731
1727689764692673972,317019
1727689764693027983,289888
1727689764693386490,294347
1727689764693768063,310467
1727689764694111795,278647
1727689764694467067,287774
1727689764694831638,286372
1727689764695181910,286603
1727689764695533847,284600
1727689764695882006,284058
1727689764696226738,278487
1727689764696567454,277657
1727689764696956921,295169
1727689764697317744,292864
1727689764697701120,320366
1727689764698072723,302484
1727689764698437414,301021
1727689764698805200,305137
1727689764699150244,279519
1727689764699483806,271564
1727689764699837635,286292
1727689764700170466,271564
1727689764700513806,281082
1727689764700896661,316940
1727689764701233799,273829
1727689764701607727,296462
1727689764701959923,288145
1727689764702278406,256045
1727689764702595998,251978
1727689764702904953,248080
1727689764703216523,250994
1727689764703538793,257957
1727689764703849381,248811
1727689764704165480,252299
1727689764704480015,253130
1727689764704807125,265904
1727689764705140807,268067
1727689764705477023,274971
1727689764705808551,254022
1727689764706116695,244523
1727689764706431129,251636
1727689764706745655,250403
1727689764707136174,329684
1727689764707454988,253030
1727689764707767420,250384
1727689764708101603,273207
1727689764708415277,249273
1727689764708738878,262416
1727689764709048956,245775
1727689764709352291,243111
1727689764709702834,288846
1727689764710019033,251777
1727689764710345230,265332
1727689764710654557,248491
1727689764710977797,258398
1727689764711289999,250824
1727689764711621937,267236
1727689764711956421,273227
1727689764712305131,283897
1727689764712623494,254002
1727689764712977123,279679
1727689764713306778,260503
1727689764713660007,291633
1727689764714008476,284218
1727689764714389518,309966
1727689764714788212,295710
1727689764715122144,271314
1727689764715449744,269169
1727689764715777445,269711
1727689764716108872,271584
1727689764716433868,267005
1727689764716774603,281913
1727689764717105059,272425
1727689764717426026,263148
1727689764717774226,289810
1727689764718099372,265161
1727689764718428775,269780
1727689764718755554,268869
1727689764719084216,271214
1727689764719420382,277855
1727689764719800653,322080
1727689764720236207,328332
1727689764720569849,253410
1727689764720903290,270032
1727689764721220481,250896
1727689764721550656,265213
1727689764721866194,250215
1727689764722189496,256036
1727689764722508410,256196
1727689764722828806,253229
1727689764723142681,250243
1727689764723468447,263069
1727689764723784916,250364
1727689764724098300,251637
1727689764724414187,249221
1727689764724759462,283497
1727689764725076241,253340
1727689764725393962,251146
1727689764725726813,269881
1727689764726045967,250684
1727689764726354963,245936
1727689764726667054,249963
1727689764726982981,249903
1727689764727311362,253359
1727689764727627091,247818
1727689764727939943,249843
1727689764728253788,251506
1727689764728576219,256105
1727689764728906423,257047
1727689764729220617,250334
1727689764729659649,372103
1727689764730009211,277595
1727689764730360776,283205
1727689764730697195,272095
1727689764731026758,265422
1727689764731377372,285260
1727689764731705944,265732
1727689764732042261,270483
1727689764732384769,279789
1727689764732728660,281493
1727689764733058355,263400
1727689764733394190,273077
1727689764733759262,298847
1727689764734100067,272507
1727689764734413751,251156
1727689764734738286,257729
1727689764735052440,251406
1727689764735410328,291271
1727689764735743188,269451
1727689764736079214,272155
1727689764736419107,273017
1727689764736785010,301641
1727689764737109766,257348
1727689764737436804,264050
1727689764737775445,275501
1727689764738101343,252268
1727689764738447388,283447
1727689764738786230,275212
1727689764739131062,276724
1727689764739465726,271434
1727689764739803485,272506
1727689764740134401,269710
1727689764740459197,263660
1727689764740802698,279090
1727689764741132062,267437
1727689764741459241,262377
1727689764741805606,284718
1727689764742135210,265132
1727689764742468090,267977
1727689764742802093,269641
1727689764743134222,266775
1727689764743460930,265262
1727689764743787638,266404
1727689764744117764,264841
1727689764744445083,266344
1727689764744792781,283356
1727689764745118889,264189
1727689764745444696,264742
1727689764745799468,289910
1727689764746166514,303665
1727689764746495837,264131
1727689764746823617,265342
1727689764747152340,267175
1727689764747483627,266574
1727689764747817909,264119
1727689764748147193,267907
1727689764748482037,269761
1727689764748845275,301682
1727689764749179398,268588
1727689764749510695,269772
1727689764749856208,267597
1727689764750187506,264481
1727689764750516739,267166
1727689764750846073,264913
1727689764751167802,260644
1727689764751492898,263188
1727689764751824165,266304
1727689764752148068,262448
1727689764752483743,271674
1727689764752897458,348340
1727689764753317311,329133
1727689764753725134,327350
1727689764754067702,276884
1727689764754409039,273407
1727689764754738732,266723
1727689764755069210,267086
1727689764755396870,261314
1727689764755723048,263579
1727689764756048763,262486
1727689764756379420,264451
1727689764756733450,290981
1727689764757067502,264942
1727689764757396536,266245
1727689764757738784,279150
1727689764758072746,263890
1727689764758408221,272626
1727689764758745660,264000
1727689764759071427,262638
1727689764759399889,265343
1727689764759732519,266745
1727689764760057243,262097
1727689764760385194,262848
1727689764760722313,274580
1727689764761059952,265351
1727689764761392001,266074
1727689764761752082,296872
1727689764762088259,267246
1727689764762416169,265804
1727689764762743609,265322
1727689764763077471,268178
1727689764763404511,264751
1727689764763735848,266014
1727689764764064029,264009
1727689764764391229,264601
1727689764764737415,279649
1727689764765074764,274740
1727689764765401402,264361
1727689764765783074,315177
1727689764766133988,277946
1727689764766472279,271854
1727689764766837491,283967
1727689764767178977,275452
1727689764767548246,302803
1727689764767903399,291793
1727689764768253782,284469
1727689764768588727,271133
1727689764768957665,291692
1727689764769309331,285200
1727689764769678109,305428
1727689764770042159,295470
1727689764770436565,330626
1727689764770785064,283697
1727689764771133305,281293
1727689764771477516,280711
1727689764771829562,276212
1727689764772163666,269770
1727689764772497828,270423
1727689764772923173,359841
1727689764773333580,324064
1727689764773762071,357778
1727689764774165465,314536
1727689764774505278,271124
1727689764774843910,272125
1727689764775177011,271014
1727689764775511423,271323
1727689764775852209,270713
1727689764776189457,271634
1727689764776575779,320266
1727689764776980345,304327
1727689764777333914,286943
1727689764777729463,327991
1727689764778071000,274119
1727689764778414510,277225
1727689764778749314,271705
1727689764779082435,270722
1727689764779420304,272787
1727689764779757383,272566
1727689764780110662,287163
1727689764780520247,343260
1727689764780930474,322400
1727689764781287810,286433
1727689764781607525,256655
1727689764781953802,271714
1727689764782289116,270392
1727689764782630923,278147
1727689764782966649,269169
1727689764783316221,286663
1727689764783655504,272395
1727689764783990618,273058
1727689764784324290,271564
1727689764784678821,287084
1727689764785012263,269661
1727689764785345393,268819
1727689764785698161,287464
1727689764786042623,277335
1727689764786376646,267696
1727689764786718222,277064
1727689764787058085,276844
1727689764787394423,269700
1727689764787729408,271604
1727689764788063299,268448
1727689764788391009,265813
1727689764788746182,291412
1727689764789088120,275571
1727689764789418265,267867
1727689764789773207,287604
1727689764790111848,269440
1727689764790463083,277466
1727689764790808246,277235
1727689764791125517,255044
1727689764791443940,252308
1727689764791778654,271794
1727689764792100343,254162
1727689764792417512,250443
1727689764792738270,257958
1727689764793059138,257788
1727689764793381778,255924
1727689764793723245,278327
1727689764794046728,254694
1727689764794368196,257878
1727689764794682441,251617
1727689764795009271,259681
1727689764795325550,253229
1727689764795647609,255384
1727689764795959900,249121
1727689764796273144,250645
1727689764796588851,249653
1727689764796917944,256646
1727689764797234994,250194
1727689764797596148,297303
1727689764797929409,267638
1727689764798249175,252958
1727689764798561696,250705
1727689764798874549,247629
1727689764799198292,262077
1727689764799525851,253599
1727689764799843883,251465
1727689764800156296,250254
1727689764800482553,259241
1727689764800813800,268659
1727689764801128707,250526
1727689764801444504,249763
1727689764801786572,280381
1727689764802103412,251367
1727689764802421273,251756
1727689764802750848,265932
1727689764803077095,254702
1727689764803399235,259511
1727689764803712929,251104
1727689764804029739,250585
1727689764804343865,251206
1727689764804674270,264401
1727689764804989327,251666
1727689764805305905,253519
1727689764805668963,296722
1727689764805999769,265402
1727689764806336447,268318
1727689764806665770,263379
1727689764807000744,271704
1727689764807331270,264701
1727689764807661054,267667
1727689764807990959,264519
1727689764808321815,267927
1727689764808661609,276854
1727689764808999369,270653
1727689764809348639,284799
1727689764809713240,299398
1727689764810063874,280742
1727689764810393478,268568
1727689764810726809,269230
1727689764811063096,275001
1727689764811397590,273137
1727689764811726432,263189
1727689764812057108,267887
1727689764812408623,276754
1727689764812755300,284079
1727689764813097979,279428
1727689764813431700,267026
1727689764813793196,298996
1727689764814149249,287734
1727689764814483352,271363
1727689764814816913,270821
1727689764815153751,270802
1727689764815487503,270983
1727689764815825443,271764
1727689764816167651,279289
1727689764816501212,271374
1727689764816891251,296772
1727689764817226566,269621
1727689764817569836,277656
1727689764817899430,265091
1727689764818232521,269911
1727689764818570841,270972
1727689764818950089,311739
1727689764819293198,262756
1727689764819623022,267515
1727689764819953028,268658
1727689764820281910,263749
1727689764820619490,276524
1727689764821055806,363379
1727689764821433771,248419
1727689764821701989,193956
1727689764821938397,176464
1727689764822173251,176764
1727689764822412564,178928
1727689764822649944,174981
1727689764822880441,170542
1727689764823069880,133454
1727689764823258356,134254
1727689764823448986,135305
1727689764823639467,134073
1727689764823825860,132921
1727689764824013797,132772
1727689764824202544,134234
1727689764824390971,133784
1727689764824584607,137821
1727689764824802119,136988
1727689764824993431,134354
1727689764825174534,127591
1727689764825361809,134355
1727689764825551197,134023
1727689764825746337,136779
1727689764825941637,136177
1727689764826134141,134926
1727689764826322087,133623
1727689764826510404,132922
1727689764826697548,132551
1727689764826883990,132951
1727689764827075073,135097
1727689764827261074,132720
1727689764827450343,134845
1727689764827638299,133492
1727689764827826816,135126
1727689764828016595,134484
1727689764828214290,144655
1727689764828414448,139594
1727689764828603787,135628
1727689764828807762,138011
1727689764828998845,135057
1727689764829188634,136028
1727689764829411435,148620
1727689764829624399,157317
1727689764829812305,130999
1727689764830002044,132290
1727689764830185432,129176
1727689764830369230,128873
1727689764830552997,129385
1727689764830740403,132682
1727689764830927306,131469
1727689764831128958,147119
1727689764831319218,135726
1727689764831520760,145956
1727689764831708997,134635
1727689764831898635,134424
1727689764832086782,135156
1727689764832332086,190991
1727689764832607878,188808
1727689764832855127,178239
1727689764833091063,175523
1727689764833318804,170252
1727689764833579989,202174
1727689764833814222,173659
1727689764834045449,174019
1727689764834280065,175483
1727689764834509689,173819
1727689764834738402,172055
1727689764834965612,170202
1727689764835193663,171093
1727689764835421245,170434
1727689764835647804,171194
1727689764835877018,172617
1727689764836105651,171253
1727689764836331548,169761
1727689764836560762,171735
1727689764836805406,187455
1727689764837022106,160504
1727689764837256830,177085
1727689764837490873,177987
1727689764837741298,175952
1727689764837976272,173849
1727689764838209665,177295
1727689764838440903,174220
1727689764838694281,197213
1727689764838925360,174963
1727689764839160074,176193
1727689764839401510,185020
1727689764839634833,174952
1727689764839877091,173859
1727689764840108870,174971
1727689764840339668,173178
1727689764840570755,173989
1727689764840816820,187855
1727689764841048450,174981
1727689764841284607,179991
1727689764841520883,177646
1727689764841766789,171685
1727689764842003788,177466
1727689764842235506,174580
1727689764842466915,175303
1727689764842699105,175142
1727689764842930673,175523
1727689764843163904,175292
1727689764843409019,177385
1727689764843649334,181874
1727689764843884900,177788
1727689764844114745,173519
1727689764844359578,188496
1727689764844615823,196903
1727689764844871658,180953
1727689764845103557,174781
1727689764845338431,179299
1727689764845587704,194149
1727689764845829862,178608
1727689764846061361,177137
1727689764846293340,175041
1727689764846521191,173348
1727689764846752308,176363
1727689764846982204,173358
1727689764847212170,175634
1727689764847443989,175592
1727689764847674174,175813
1727689764847909149,179810
1727689764848143193,177256
1727689764848375332,177697
1727689764848608994,176594
1727689764848845852,175993
1727689764849075207,174812
1727689764849306395,175002
1727689764849561237,201160
1727689764849803937,180100
1727689764850040705,181543
1727689764850270991,175852
1727689764850504293,177597
1727689764850736973,177876
1727689764850969593,178027
1727689764851201904,175734
1727689764851439524,182586
1727689764851670841,175312
1727689764851902400,177075
1727689764852134009,177357
1727689764852366809,176765
1727689764852623796,202132
1727689764852876554,181965
1727689764853111149,179180
1727689764853343939,178267
1727689764853583533,183697
1727689764853817967,175644
1727689764854053313,178398
1727689764854283749,175402
1727689764854513904,175362
1727689764854745482,174440
1727689764854978234,177817
1727689764855212788,178106
1727689764855445097,176965
1727689764855675423,174510
1727689764855906902,174481
1727689764856138661,176494
1727689764856369958,174590
1727689764856602638,175963
1727689764856854336,186764
1727689764857084822,173387
1727689764857314356,174881
1727689764857568327,198837
1727689764857813511,172326
1727689764858041123,171847
1727689764858271910,174350
1727689764858500071,173458
1727689764858753121,198286
1727689764858982115,170392
1727689764859222990,185801
1727689764859463165,182136
1727689764859728598,189279
1727689764859957642,170002
1727689764860189420,173990
1727689764860416690,172376
1727689764860686852,213203
1727689764860926506,179871
1727689764861154869,172556
1727689764861408167,197022
1727689764861661357,194308
1727689764861898015,173408
1727689764862131718,175092
1727689764862367725,176303
1727689764862606726,177415
1727689764862834307,172416
1727689764863064003,175593
1727689764863296623,174580
1727689764863525466,174279
1727689764863754490,172476
1727689764863985387,176373
1727689764864214121,173529
1727689764864443555,173198
1727689764864687055,189017
1727689764864919846,176564
1727689764865151355,175954
1727689764865380559,174090
1727689764865633388,196652
1727689764865864355,174701
1727689764866099900,178528
1727689764866329345,174379
1727689764866567927,176895
1727689764866803312,178677
1727689764867035372,176003
1727689764867287509,194358
1727689764867521031,178868
1727689764867761126,185762
1727689764867992835,175462
1727689764868325505,278498
1727689764868559858,176053
1727689764868813949,195510
1727689764869049275,177226
1727689764869284571,176926
1727689764869517983,176633
1727689764869770720,178438
1727689764870005816,174971
1727689764870239439,176554
1727689764870474193,176725
1727689764870706433,175573
1727689764870940075,176854
1727689764871173867,175772
1727689764871407170,175513
1727689764871641112,175623
1727689764871904903,206701
1727689764872139276,176525
1727689764872372166,174510
1727689764872605910,176706
1727689764872859359,183958
1727689764873091448,174460
1727689764873322236,175653
1727689764873556449,177897
1727689764873784461,172266
1727689764874013504,172797
1727689764874249812,181945
1727689764874478565,174551
1727689764874708370,173568
1727689764874940399,177756
1727689764875177779,181955
1727689764875408216,175863
1727689764875637589,175122
1727689764875892172,184179
1727689764876160539,190210
1727689764876393250,177557
1727689764876626532,176725
1727689764876871294,177627
1727689764877104487,176696
1727689764877342657,183196
1727689764877582641,185831
1727689764877814692,173299
1727689764878042052,172426
1727689764878270975,172617
1727689764878500379,174340
1727689764878729313,174249
1727689764878958357,172227
1727689764879205485,192484
1727689764879440390,174321
1727689764879668782,173038
1727689764879896693,172907
1727689764880126078,172426
1727689764880353838,173279
1727689764880585899,175162
1727689764880811967,160174
1727689764881050699,183637
1727689764881283759,176614
1727689764881514186,176094
1727689764881767084,177095
1727689764881998442,175302
1727689764882228999,175904
1727689764882460087,175162
1727689764882691124,176063
1727689764882918284,173138
1727689764883149402,174410
1727689764883379327,175513
1727689764883609764,175111
1727689764883850459,186734
1727689764884105622,180351
1727689764884337892,175613
1727689764884566916,174831
1727689764884811188,188417
1727689764885043277,176914
1727689764885272301,175442
1727689764885503438,175201
1727689764885750036,176393
1727689764885984940,176965
1727689764886216899,177636
1727689764886463427,192575
1727689764886698170,177225
1727689764886927234,174881
1727689764887159094,175391
1727689764887389089,175472
1727689764887619415,175913
1727689764887850161,175231
1727689764888079877,175032
1727689764888314481,178558
1727689764888544196,174500
1727689764888802435,203465
1727689764889036508,177275
1727689764889268177,177055
1727689764889505015,182527
1727689764889755800,179671
1727689764889986477,175292
1727689764890219318,175802
1727689764890447920,174611
1727689764890677736,175301
1727689764890908031,174751
1727689764891138639,176415
1727689764891373303,178257
1727689764891604370,176665
1727689764891836179,176513
1727689764892067337,173639
1727689764892298485,175732
1727689764892533068,177626
1727689764892778002,189718
1727689764893007467,174170
1727689764893240608,177326
1727689764893470152,175392
1727689764893735625,207723
1727689764893968125,175612
1727689764894196167,173378
1727689764894425171,173018
1727689764894656299,175882
1727689764894888268,177285
1727689764895126910,182887
1727689764895404616,222923
1727689764895710995,249983
1727689764896099401,319083
1727689764896435919,281925
1727689764896781082,289056
1727689764897119833,283256
1727689764897457692,280541
1727689764897777598,265022
1727689764898055634,222492
1727689764898411489,298727
1727689764898754789,286963
1727689764899121122,306320
1727689764899458691,279449
1727689764899675271,162979
1727689764899909424,177627
1727689764900113621,146517
1727689764900316365,144955
1727689764900505774,136218
1727689764900716092,155615
1727689764900908387,136037
1727689764901097404,134914
1727689764901287905,134546
1727689764901473406,131769
1727689764901738679,156907
1727689764901978953,180822
1727689764902211102,176604
1727689764902443573,178219
1727689764902678998,179460
1727689764902911529,178317
1727689764903152094,183629
1727689764903387480,180000
1727689764903623506,181684
1727689764903859394,180443
1727689764904090962,176263
1727689764904328031,180452
1727689764904560510,177736
1727689764904805365,190521
1727689764905038746,177656
1727689764905274863,181402
1727689764905511682,180513
1727689764905757848,176514
1727689764906007781,193748
1727689764906241383,177185
1727689764906473393,178137
1727689764906707616,178318
1727689764906951959,188526
1727689764907194017,182916
1727689764907428682,177406
1727689764907660139,177595
1727689764907893932,177266
1727689764908126463,177056
1727689764908356639,175612
1727689764908589188,176284
1727689764908832781,178128
1727689764909066532,178868
1727689764909299714,177045
1727689764909548866,194449
1727689764909784582,176072
1727689764910010319,170843
1727689764910200941,136189
1727689764910401310,133252
1727689764910586490,130758
1727689764910772863,130537
1727689764910960058,132943
1727689764911145989,131398
1727689764911331360,129254
1727689764911515109,129306
1727689764911699938,128984
1727689764911892454,129807
1727689764912075499,129004
1727689764912260810,129936
1727689764912444087,129005
1727689764912652712,153049
1727689764912841590,134996
1727689764913028003,132961
1727689764913218043,135257
1727689764913405357,133643
1727689764913621777,161376
1727689764913815724,137771
1727689764914007046,137139
1727689764914198389,136099
1727689764914388559,135336
1727689764914578910,136920
1727689764914771283,136898
1727689764914965832,140847
1727689764915157134,135807
1727689764915348256,137400
1727689764915537003,135286
1727689764915730059,137791
1727689764915920509,136698
1727689764916111522,135737
1727689764916300829,135666
1727689764916491521,136810
1727689764916697441,150866
1727689764916891438,139874
1727689764917082520,136199
1727689764917272970,136749
1727689764917462620,136309
1727689764917667416,149762
1727689764917859271,133274
1727689764918064729,137371
1727689764918256051,137129
1727689764918446572,136879
1727689764918639968,138041
1727689764918831491,137841
1727689764919022272,137209
1727689764919215859,138303
1727689764919406129,136618
1727689764919597992,136849
1727689764919789064,136898
1727689764919978512,135987
1727689764920171137,137480
1727689764920361608,137360
1727689764920553341,136739
1727689764920758760,151257
1727689764920952827,139624
1727689764921145222,137291
1727689764921337966,138792
1727689764921550619,157449
1727689764921747171,140176
1727689764921939375,138481
1727689764922134194,138643
1727689764922328341,139714
1727689764922519995,136769
1727689764922721086,146747
1727689764922914131,138712
1727689764923105453,136599
1727689764923295543,136559
1727689764923487016,136650
1727689764923678378,137851
1727689764923868187,136369
1727689764924059980,136899
1727689764924250401,136940
1727689764924439629,136307
1727689764924631493,136879
1727689764924850347,140357
1727689764925080192,150375
1727689764925278859,140766
1727689764925472144,139514
1727689764925689656,161816
1727689764925882652,137250
1727689764926105333,167256
1727689764926308378,142290
1727689764926514458,151566
1727689764926715779,140186
1727689764926923112,153672
1727689764927119433,139583
1727689764927322768,148782
1727689764927515083,137530
1727689764927706655,136247
1727689764927897807,137090
1727689764928089660,137039
1727689764928280752,137440
1727689764928473026,138602
1727689764928685999,149594
1727689764928878394,138123
1727689764929070547,136928
1727689764929261048,137070
1727689764929450707,136198
1727689764929668900,162538
1727689764929866094,137812
1727689764930056605,136628
1727689764930248157,136229
1727689764930438217,136227
1727689764930631002,137591
1727689764930821773,136749
1727689764931013016,137911
1727689764931205399,136357
1727689764931396502,136550
1727689764931593163,137951
1727689764931790969,138513
1727689764932001196,150896
1727689764932202437,140757
1727689764932394641,133263
1727689764932589279,136789
1727689764932797684,142258
1727689764932992684,139324
1727689764933237767,170964
1727689764933451662,144413
1727689764933720471,155665
1727689764933934126,155013
1727689764934195871,182727
1727689764934441957,168940
1727689764934701409,183116
1727689764934958927,178548
1727689764935246230,197454
1727689764935520870,183016
1727689764935798085,182515
1727689764936091611,201582
1727689764936392430,208455
1727689764936679894,200589
1727689764936906324,154111
1727689764937167528,198585
1727689764937444312,197373
1727689764937760912,206341
1727689764937960209,135847
1727689764938218338,170785
1727689764938468230,168138
1727689764938671576,140697
1727689764938864601,135948
1727689764939066894,143603
1727689764939268897,142239
1727689764939533448,181874
1727689764939761449,161416
1727689764939954274,133973
1727689764940147740,134606
1727689764940346196,141647
1727689764940615826,191241
1727689764940829962,141047
1727689764941022868,135747
1727689764941210232,129273
1727689764941400813,134766
1727689764941628164,168820
1727689764941827320,139364
1727689764942020316,135777
1727689764942216348,137902
1727689764942410124,135747
1727689764942604613,137752
1727689764942798058,135075
1727689764942990322,135277
1727689764943209548,138573
1727689764943406120,137269
1727689764943599836,136779
1727689764943793023,135216
1727689764943985467,135676
1727689764944180727,136839
1727689764944372379,135396
1727689764944565615,136429
1727689764944789599,165683
1727689764945020606,154042
1727689764945217931,138212
1727689764945412519,136928
1727689764945628648,158741
1727689764945827334,138673
1727689764946021010,139183
1727689764946296973,218844
1727689764946557447,180011
1727689764946802420,185652
1727689764947040932,181354
1727689764947271078,172757
1727689764947497165,169491
1727689764947741027,172868
1727689764947974309,175953
1727689764948206558,175492
1727689764948435181,173358
1727689764948678322,189189
1727689764948916473,180851
1727689764949144745,174080
1727689764949374340,173400
1727689764949624534,195560
1727689764949857885,172125
1727689764950090055,175373
1727689764950318517,173768
1727689764950548643,174279
1727689764950777677,174662
1727689764951006579,174550
1727689764951235384,172347
1727689764951462323,172517
1727689764951692749,173989
1727689764951928605,181814
1727689764952157209,173449
1727689764952386864,174219
1727689764952623882,181813
1727689764952881280,182235
1727689764953118920,182255
1727689764953350288,176745
1727689764953599089,192204
1727689764953833442,177225
1727689764954060082,171526
1727689764954297601,181563
1727689764954527837,175642
1727689764954757161,174099
1727689764954986206,174622
1727689764955222362,181052
1727689764955452067,173559
1727689764955678666,172006
1727689764955916537,181364
1727689764956150169,178768
1727689764956378732,174711
1727689764956608466,173989
1727689764956851538,177115
1727689764957084328,176003
1727689764957313040,174610
1727689764957576069,208655
1727689764957820392,182006
1727689764958049536,174420
1727689764958282607,177005
1727689764958513604,176945
1727689764958748157,180140
1727689764958982292,178619
1727689764959215322,178248
1727689764959448534,176954
1727689764959680092,176774
1727689764959911020,177006
1727689764960145935,178538
1727689764960377593,177446
1727689764960607017,175221
1727689764960811034,139563
1727689764961001996,136900
1727689764961225328,167738
1727689764961421339,137480
1727689764961640584,164562
1727689764961832338,131390
1727689764962020203,130887
1727689764962205534,129596
1727689764962390013,129334
1727689764962574582,131068
1727689764962783889,153450
1727689764962973298,130758
1727689764963158278,129445
1727689764963339931,128132
1727689764963521977,128713
1727689764963706997,128863
1727689764963889453,128724
1727689764964075003,130317
1727689764964259603,131097
1727689764964443231,129075
1727689764964627770,128954
1727689764964822149,129656
1727689764965008160,130256
1727689764965191477,128944
1727689764965375206,130037
1727689764965606814,176253
1727689764965803737,137921
1727689764965995800,136758
1727689764966185019,133774
1727689764966374167,134605
1727689764966564548,134324
1727689764966753335,134495
1727689764966941911,133562
1727689764967131270,133675
1727689764967319176,133733
1727689764967509226,134205
1727689764967712921,149172
1727689764967906518,138884
1727689764968100656,138322
1727689764968291317,137190
1727689764968483511,136558
1727689764968681786,144785
1727689764968897414,161336
1727689764969095049,139625
1727689764969289126,139864
1727689764969486580,142330
1727689764969702248,141960
1727689764969894482,136648
1727689764970183970,234514
1727689764970391963,147398
1727689764970585330,137361
1727689764970783375,144694
1727689764970974637,137130
1727689764971163636,133092
1727689764971354647,137179
1727689764971551038,141818
1727689764971850926,241337
1727689764972196752,288757
1727689764972559698,301751
1727689764972922786,301983
1727689764973256337,277525
1727689764973608384,295048
1727689764973940072,275000
1727689764974284554,287664
1727689764974628174,287785
1727689764974981292,298344
1727689764975474015,421508
1727689764976051499,389998
1727689764976419196,289979
1727689764976803193,315768
1727689764977145491,274860
1727689764977487678,272846
1727689764977830828,259109
1727689764978172345,271825
1727689764978503081,266524
1727689764978882420,296442
1727689764979346017,389387
1727689764979793054,334363
1727689764980045321,186873
1727689764980286769,181235
1727689764980522114,176985
1727689764980779081,196313
1727689764981014206,177426
1727689764981247277,176004
1727689764981481451,176265
1727689764981736824,182556
1727689764981988741,192265
1727689764982223485,178187
1727689764982456386,176905
1727689764982697543,183188
1727689764982933239,180091
1727689764983171791,180071
1727689764983408109,179811
1727689764983644195,179630
1727689764983881936,180503
1727689764984117892,179800
1727689764984355742,179980
1727689764984590427,178849
1727689764984843386,185812
1727689764985089162,187094
1727689764985332031,187234
1727689764985585461,194709
1727689764985825716,182284
1727689764986061323,179410
1727689764986301116,181454
1727689764986538054,180441
1727689764986782027,187495
1727689764987020819,180581
1727689764987256043,179340
1727689764987494505,180363
1727689764987731124,181062
1727689764987967260,180161
1727689764988204119,179150
1727689764988439294,179420
1727689764988675621,178558
1727689764988911920,180572
1727689764989154929,179760
1727689764989391927,180161
1727689764989637133,189089
1727689764989876956,178408
1727689764990111570,178057
1727689764990343971,176304
1727689764990578805,177145
1727689764990811766,177005
1727689764991047302,177166
1727689764991280524,176685
1727689764991514537,177115
1727689764991751817,179120
1727689764991985860,177286
1727689764992220483,176263
1727689764992471318,193908
1727689764992725620,193255
1727689764992967679,183247
1727689764993204466,179499
1727689764993441636,181024
1727689764993713691,214666
1727689764993952092,179800
1727689764994190002,180672
1727689764994425769,179691
1727689764994663459,181694
1727689764994902351,180582
1727689764995147936,189359
1727689764995384704,179219
1727689764995620650,179890
1727689764995858883,181063
1727689764996097454,180150
1727689764996332048,178718
1727689764996569899,180001
1727689764996821575,195549
1727689764997065407,180342
1727689764997303858,180813
1727689764997562538,202374
1727689764997810757,182946
1727689764998049149,182175
1727689764998285266,179890
1727689764998526272,183758
1727689764998761177,179310
1727689764998998737,180581
1727689764999233662,179479
1727689764999470471,180503
1727689764999707749,178999
1727689764999943656,180251
1727689765000178511,179219
1727689765000416090,179549
1727689765000662929,191052
1727689765000907922,186754
1727689765001146174,181635
1727689765001383522,181804
1727689765001644627,203626
1727689765001889290,181593
1727689765002126419,179740
1727689765002361945,179861
1727689765002598252,179549
1727689765002836904,180822
1727689765003072841,179932
1727689765003313616,183266
1727689765003551557,181534
1727689765003789197,181453
1727689765004027218,179770
1727689765004264667,180942
1727689765004501546,178428
1727689765004752391,194518
1727689765004991454,181504
1727689765005236447,184880
1727689765005473366,180383
1727689765005727747,183146
1727689765005967161,181334
1727689765006222163,198315
1727689765006459834,179440
1727689765006695700,180412
1727689765006932318,180902
