timestamp[ns],inference_time[ns]
1720019766182460628,179760
1720019766182699772,180452
1720019766182943664,183649
1720019766183189680,179801
1720019766183433401,181153
1720019766183677624,178087
1720019766183922769,182656
1720019766184179776,192606
1720019766184423127,178429
1720019766184663132,179341
1720019766184906353,179321
1720019766185146718,179099
1720019766185389358,180001
1720019766185650432,198386
1720019766185892801,179268
1720019766186148306,191393
1720019766186389203,179611
1720019766186632113,181244
1720019766186874433,179410
1720019766187126740,179941
1720019766187372255,179419
1720019766187612871,179799
1720019766187857925,183177
1720019766188105365,183839
1720019766188345650,179080
1720019766188636760,229494
1720019766188892696,188186
1720019766189133723,179940
1720019766189376753,180222
1720019766189636115,198506
1720019766189878754,179801
1720019766190122707,180633
1720019766190364666,180161
1720019766190608256,180081
1720019766190848622,179510
1720019766191123423,185021
1720019766191374529,184520
1720019766191619753,183788
1720019766191869146,185922
1720019766192116294,186042
1720019766192362391,184371
1720019766192619007,191674
1720019766192871926,190531
1720019766193122200,185732
1720019766193377715,192395
1720019766193643578,203646
1720019766193894403,187234
1720019766194140299,184429
1720019766194390153,185341
1720019766194636510,185812
1720019766194879580,182276
1720019766195138491,184360
1720019766195384217,181494
1720019766195627418,179550
1720019766195872873,182196
1720019766196116253,181233
1720019766196359845,180161
1720019766196602145,180783
1720019766196842841,179341
1720019766197086272,180332
1720019766197329212,181152
1720019766197601748,208705
1720019766197856081,192224
1720019766198103379,184510
1720019766198346911,179180
1720019766198587466,179871
1720019766198830256,179600
1720019766199085510,194358
1720019766199331606,183038
1720019766199577813,182978
1720019766199828728,189159
1720019766200074314,182938
1720019766200319158,184229
1720019766200564832,184138
1720019766200812332,184439
1720019766201058398,183107
1720019766201305566,183969
1720019766201550470,183338
1720019766201811084,184009
1720019766202057110,182616
1720019766202302997,182707
1720019766202549704,185021
1720019766202797874,184580
1720019766203054581,195200
1720019766203301249,181785
1720019766203542595,180251
1720019766203785836,180432
1720019766204028967,179901
1720019766204270515,180411
1720019766204514418,180482
1720019766204755363,178829
1720019766204996781,180110
1720019766205240292,179531
1720019766205482832,180884
1720019766205759857,212934
1720019766206002397,179341
1720019766206246759,182206
1720019766206489360,179340
1720019766206730485,180030
1720019766206983485,188416
1720019766207231605,183477
1720019766207472562,180021
1720019766207715372,179561
1720019766207956048,178669
1720019766208198267,181143
1720019766208451297,181264
1720019766208701361,180854
1720019766208946225,181254
1720019766209185187,178438
1720019766209427376,181073
1720019766209694001,202734
1720019766209937442,181173
1720019766210184140,180401
1720019766210428985,183749
1720019766210671834,181806
1720019766210914755,179741
1720019766211175539,184871
1720019766211427597,186995
1720019766211675326,186083
1720019766211919309,183419
1720019766212173491,183498
1720019766212419317,183869
1720019766212666454,183717
1720019766212911809,184127
1720019766213156062,183638
1720019766213401818,182215
1720019766213663554,199608
1720019766213916132,187266
1720019766214162599,183758
1720019766214406020,182857
1720019766214653800,184290
1720019766214901039,185392
1720019766215157906,183749
1720019766215405034,181915
1720019766215646521,180662
1720019766215890122,179850
1720019766216132421,181325
1720019766216373278,179541
1720019766216615788,179359
1720019766216860421,180732
1720019766217103632,179459
1720019766217344909,180382
1720019766217602057,195631
1720019766217847431,181945
1720019766218089290,179822
1720019766218334264,181094
1720019766218576873,181283
1720019766218819994,182335
1720019766219080828,195280
1720019766219327956,184168
1720019766219575155,183969
1720019766219819018,183117
1720019766220075964,195481
1720019766220321419,180542
1720019766220566694,184400
1720019766220814304,185222
1720019766221059207,183326
1720019766221304581,184679
1720019766221553313,185281
1720019766221820260,188228
1720019766222066135,184468
1720019766222310157,181744
1720019766222559359,186052
1720019766222805897,183838
1720019766223066761,199437
1720019766223309151,179781
1720019766223554746,183138
1720019766223796715,181664
1720019766224041819,182024
1720019766224282996,179260
1720019766224524013,180322
1720019766224771662,184240
1720019766225018630,182987
1720019766225264306,182365
1720019766225507085,182204
1720019766225774732,182876
1720019766226019487,181374
1720019766226261164,180631
1720019766226507771,183608
1720019766226755350,185250
1720019766227019100,199928
1720019766227268121,184379
1720019766227514268,184108
1720019766227759764,183548
1720019766228004658,184029
1720019766228250203,184370
1720019766228494977,184410
1720019766228738047,183898
1720019766228981007,184719
1720019766229225461,183518
1720019766229469393,185141
1720019766229738513,208265
1720019766229984259,184691
1720019766230226758,183668
1720019766230472063,184129
1720019766230714423,183617
1720019766230968545,193336
1720019766231212185,181503
1720019766231451058,180060
1720019766231696753,185472
1720019766231935246,179661
1720019766232175901,180973
1720019766232415806,181093
1720019766232655210,180833
1720019766232894915,178990
1720019766233133185,179440
1720019766233376236,182716
1720019766233635537,200981
1720019766233874811,180301
1720019766234115697,180222
1720019766234355282,180502
1720019766234598672,182906
1720019766234836193,179249
1720019766235087418,192936
1720019766235333956,184510
1720019766235575924,183468
1720019766235817012,182856
1720019766236061694,183948
1720019766236305106,185422
1720019766236548277,183118
1720019766236790997,183539
1720019766237031834,183418
1720019766237273731,182044
1720019766237514237,182527
1720019766237777646,186011
1720019766238030004,191914
1720019766238273295,185021
1720019766238516887,183227
1720019766238761160,184209
1720019766239021423,199659
1720019766239260997,178749
1720019766239499629,179960
1720019766239740455,179710
1720019766239977695,179170
1720019766240216558,179561
1720019766240454198,179099
1720019766240692559,180272
1720019766240933677,181213
1720019766241171477,179509
1720019766241410760,180872
1720019766241671043,199468
1720019766241910537,180372
1720019766242149901,178930
1720019766242388313,179611
1720019766242627726,181443
1720019766242868041,179630
1720019766243122994,185282
1720019766243369422,184129
1720019766243611902,183859
1720019766243852307,182046
1720019766244094465,182335
1720019766244338237,185021
1720019766244581789,183458
1720019766244826673,186744
1720019766245069934,184701
1720019766245313856,182856
1720019766245557337,185291
1720019766245816939,185972
1720019766246060120,183417
1720019766246304263,184810
1720019766246547323,182887
1720019766246789653,183016
1720019766247045898,196001
1720019766247286443,180381
1720019766247524876,180892
1720019766247766674,180852
1720019766248030634,205149
1720019766248331284,221549
1720019766248576198,181685
1720019766248815190,180232
1720019766249055164,179309
1720019766249311722,181875
1720019766249557176,180672
1720019766249821287,181975
1720019766250058957,178687
1720019766250299333,180030
1720019766250537805,180011
1720019766250777178,180923
1720019766251034506,196903
1720019766251277796,183116
1720019766251521729,183597
1720019766251764930,184559
1720019766252008111,184600
1720019766252254628,184279
1720019766252496606,184239
1720019766252739747,183308
1720019766252982988,184468
1720019766253222972,182325
1720019766253465583,182506
1720019766253728601,204899
1720019766253974526,184259
1720019766254216796,183969
1720019766254460568,185332
1720019766254703468,182907
1720019766254946680,184380
1720019766255186283,179810
1720019766255429644,182646
1720019766255671082,182727
1720019766255913191,181724
1720019766256162704,191494
1720019766256405082,184018
1720019766256647642,182034
1720019766256887917,182125
1720019766257129957,181254
1720019766257370120,181703
1720019766257629924,200891
1720019766257874707,183878
1720019766258117527,183246
1720019766258360538,182386
1720019766258600272,182155
1720019766258847211,181715
1720019766259102033,195030
1720019766259342639,181184
1720019766259584507,181894
1720019766259821937,179751
1720019766260061712,180953
1720019766260303399,182066
1720019766260542121,180531
1720019766260786514,183277
1720019766261026670,181505
1720019766261268468,183167
1720019766261509625,181183
1720019766261781029,195320
1720019766262023239,182326
1720019766262266869,182555
1720019766262513727,188316
1720019766262755496,182056
1720019766263007012,193587
1720019766263247879,181094
1720019766263490178,182376
1720019766263730412,181443
1720019766263971700,181414
1720019766264213318,183168
1720019766264462280,190692
1720019766264706583,183569
1720019766264948050,182636
1720019766265189437,181293
1720019766265428481,180834
1720019766265686139,198617
1720019766265931253,184119
1720019766266171980,181705
1720019766266414919,182525
1720019766266655706,182725
1720019766266903665,181773
1720019766267159731,184629
1720019766267401499,181956
1720019766267643879,184029
1720019766267886849,182145
1720019766268127204,182125
1720019766268369032,181513
1720019766268608767,181474
1720019766268848812,181745
1720019766269089838,181183
1720019766269328431,180401
1720019766269604534,215870
1720019766269850589,187164
1720019766270092147,182495
1720019766270334436,182245
1720019766270574852,182446
1720019766270817372,181144
1720019766271069290,192635
1720019766271312680,182394
1720019766271556462,181584
1720019766271798460,183328
1720019766272045339,186144
1720019766272287417,181985
1720019766272528734,182795
1720019766272770232,181223
1720019766273011028,181855
1720019766273253287,181995
1720019766273493262,182337
1720019766273752383,200670
1720019766273995783,182446
1720019766274237532,183307
1720019766274479641,183518
1720019766274722712,183208
1720019766274979388,197966
1720019766275229693,185041
1720019766275471100,183138
1720019766275711485,181613
1720019766275953103,180912
1720019766276191565,180733
1720019766276433283,181604
1720019766276673688,182085
1720019766276914495,182244
1720019766277165229,184218
1720019766277407179,182887
1720019766277673122,205850
1720019766277918517,185462
1720019766278161969,183929
1720019766278405370,182747
1720019766278647719,184440
1720019766278891460,183196
1720019766279142566,182606
1720019766279385356,182625
1720019766279628127,182616
1720019766279868793,182004
1720019766280109779,181033
1720019766280350345,182055
1720019766280588837,179531
1720019766280833420,183187
1720019766281073225,181374
1720019766281311326,179789
1720019766281551651,180182
1720019766281808578,184149
1720019766282053372,182637
1720019766282293959,181554
1720019766282535095,182345
1720019766282776482,181283
1720019766283027147,191704
1720019766283270809,181304
1720019766283511025,181995
1720019766283750168,180883
1720019766283991304,180642
1720019766284231008,181083
1720019766284467517,175694
1720019766284661134,135577
1720019766284854078,134294
1720019766285048307,134435
1720019766285233638,127652
1720019766285426193,134104
1720019766285636863,151036
1720019766285835790,139995
1720019766286044895,137581
1720019766286243993,136548
1720019766286443982,135317
1720019766286644391,135767
1720019766286840774,135687
1720019766287051713,146207
1720019766287251742,135917
1720019766287446933,133663
1720019766287641572,134715
1720019766287834667,135146
1720019766288027161,133192
1720019766288220328,135427
1720019766288413684,135548
1720019766288607492,134195
1720019766288801288,135225
1720019766288995957,134485
1720019766289188021,133523
1720019766289383001,137450
1720019766289593820,150295
1720019766289790283,136649
1720019766289986384,135167
1720019766290180322,135337
1720019766290374199,135597
1720019766290570149,135906
1720019766290766021,137380
1720019766290963766,137010
1720019766291158004,135587
1720019766291350819,134264
1720019766291545298,133674
1720019766291737232,133614
1720019766291977296,180973
1720019766292182335,138902
1720019766292375841,134935
1720019766292569338,133954
1720019766292769427,141538
1720019766292962834,134886
1720019766293158815,134886
1720019766293354837,134325
1720019766293553402,134554
1720019766293777938,137901
1720019766293980171,136098
1720019766294180441,134836
1720019766294378587,134205
1720019766294577944,135447
1720019766294777553,135938
1720019766294985928,145536
1720019766295189083,135487
1720019766295384783,134595
1720019766295581546,134345
1720019766295766396,124194
1720019766295957388,134556
1720019766296152147,135066
1720019766296337990,127932
1720019766296531445,134404
1720019766296725293,135035
1720019766296911216,127632
1720019766297105424,134735
1720019766297297959,134976
1720019766297490874,134424
1720019766297707855,156566
1720019766297902905,135728
1720019766298092023,129024
1720019766298277033,127673
1720019766298469919,135878
1720019766298667403,135968
1720019766298861060,135056
1720019766299067512,136039
1720019766299263343,136139
1720019766299457881,134173
1720019766299652559,134925
1720019766299846017,135156
1720019766300041126,135998
1720019766300234413,134846
1720019766300429723,137371
1720019766300626646,136799
1720019766300819903,134295
1720019766301027876,135727
1720019766301221162,134775
1720019766301416041,137119
1720019766301631390,155204
1720019766301846097,144144
1720019766302042259,135837
1720019766302237629,137169
1720019766302431356,135247
1720019766302626435,135627
1720019766302820913,135647
1720019766303024820,146026
1720019766303221963,135225
1720019766303414559,134576
1720019766303608316,133493
1720019766303801202,134885
1720019766303996933,137782
1720019766304193244,133894
1720019766304386310,134985
1720019766304582982,134674
1720019766304777942,136359
1720019766304970116,133904
1720019766305163824,134184
1720019766305355317,133733
1720019766305551688,136598
1720019766305761476,136760
1720019766305954371,134735
1720019766306148980,134304
1720019766306341675,135207
1720019766306535562,134785
1720019766306730232,136349
1720019766306937134,148482
1720019766307133436,134716
1720019766307325389,133893
1720019766307521441,135095
1720019766307719466,134845
1720019766307916529,133583
1720019766308112451,135076
1720019766308299705,128724
1720019766308490397,133864
1720019766308715132,165773
1720019766308958113,185101
1720019766309201735,183357
1720019766309444183,183797
1720019766309703376,201211
1720019766309946495,182635
1720019766310187282,183499
1720019766310431585,183928
1720019766310674325,184550
1720019766310916995,183639
1720019766311172860,184400
1720019766311412242,179740
1720019766311651747,179169
1720019766311890530,181104
1720019766312128902,179811
1720019766312370669,181243
1720019766312608169,179370
1720019766312849005,180201
1720019766313087919,180433
1720019766313325719,179290
1720019766313580802,192515
1720019766313824394,184851
1720019766314077403,191784
1720019766314316546,180853
1720019766314556572,181684
1720019766314801224,181533
1720019766315055215,195319
1720019766315299499,182816
1720019766315545946,185772
1720019766315786141,182065
1720019766316030765,184210
1720019766316271250,182215
1720019766316512016,182435
1720019766316754185,181414
1720019766316995092,183107
1720019766317240036,182686
1720019766317481323,183076
1720019766317776342,226028
1720019766318027247,183708
1720019766318268985,183738
1720019766318511105,181935
1720019766318751280,182086
1720019766319002807,192665
1720019766319250645,185050
1720019766319494357,184689
1720019766319745713,183286
1720019766319992982,183137
1720019766320246603,191384
1720019766320494572,183899
1720019766320736751,181665
1720019766320979833,181595
1720019766321220467,182986
1720019766321464610,182314
1720019766321729213,203597
1720019766321972433,183116
1720019766322212999,182076
1720019766322455298,182196
1720019766322696585,182797
1720019766322946419,190020
1720019766323188347,183427
1720019766323429865,182555
1720019766323673937,183658
1720019766323920745,188498
1720019766324164246,183538
1720019766324406887,184170
1720019766324647732,181774
1720019766324892165,183438
1720019766325143692,193077
1720019766325386452,182887
1720019766325648349,203165
1720019766325891399,183699
1720019766326135231,183428
1720019766326374384,180571
1720019766326617454,182956
1720019766326858131,182637
1720019766327103616,187266
1720019766327301972,137140
1720019766327493785,134275
1720019766327685218,133824
1720019766327879306,133873
1720019766328071970,134045
1720019766328265668,134035
1720019766328457882,134065
1720019766328649615,133563
1720019766328842841,133733
1720019766329034495,133724
1720019766329228322,133814
1720019766329420766,134025
1720019766329627970,148852
1720019766329837015,139675
1720019766330033758,137171
1720019766330230571,136659
1720019766330423086,134445
1720019766330615309,134464
1720019766330809929,134804
1720019766331014597,146568
1720019766331211099,134636
1720019766331402662,133714
1720019766331594956,133814
1720019766331789295,134204
1720019766331982510,135256
1720019766332176738,133973
1720019766332369133,133754
1720019766332560927,133603
1720019766332754674,133794
1720019766332946587,133952
1720019766333150484,145165
1720019766333346665,135556
1720019766333538780,133943
1720019766333762945,148611
1720019766333958555,134946
1720019766334153905,136688
1720019766334349135,135216
1720019766334543272,135808
1720019766334738633,134716
1720019766334940585,142711
1720019766335134534,134195
1720019766335327559,133633
1720019766335519392,133713
1720019766335712739,133643
1720019766335904883,133934
1720019766336096246,133303
1720019766336289622,133664
1720019766336481495,133723
1720019766336675553,133672
1720019766336868038,134685
1720019766337061043,134304
1720019766337254080,133623
1720019766337444902,133323
1720019766337658005,152890
1720019766337854587,137420
1720019766338051400,134887
1720019766338248984,134535
1720019766338441329,134294
1720019766338634415,134325
1720019766338832430,138703
1720019766339039663,148932
1720019766339236606,134034
1720019766339428620,134385
1720019766339620934,133955
1720019766339814711,134585
1720019766340007156,134084
1720019766340203258,133755
1720019766340395792,134224
1720019766340587747,133895
1720019766340781394,133745
1720019766340973817,133863
1720019766341167735,133903
1720019766341361512,135998
1720019766341553697,133923
1720019766341763474,136209
1720019766341957382,134585
1720019766342152201,134485
1720019766342347291,137071
1720019766342540947,134734
1720019766342746015,137290
1720019766342941847,135947
1720019766343138670,134484
1720019766343331055,134575
1720019766343524551,135737
1720019766343719340,134295
1720019766343910703,133202
1720019766344105101,133964
1720019766344308186,143341
1720019766344501112,134354
1720019766344694498,133613
1720019766344889448,136889
1720019766345081462,134304
1720019766345283414,142180
1720019766345508701,143202
1720019766345727406,138343
1720019766345924579,137571
1720019766346117896,134835
1720019766346319728,135657
1720019766346517893,134644
1720019766346716830,135897
1720019766346912441,135686
1720019766347116247,134836
1720019766347314222,136118
1720019766347510895,139053
1720019766347706776,134806
1720019766347903038,136800
1720019766348095894,134997
1720019766348290222,133734
1720019766348483647,135236
1720019766348742229,174711
1720019766348943951,138513
1720019766349142576,135846
1720019766349339740,134324
1720019766349546472,135527
1720019766349757252,135978
1720019766349958032,134405
1720019766350156088,134396
1720019766350350545,134173
1720019766350548951,135987
1720019766350754420,143210
1720019766350965482,149593
1720019766351160790,134575
1720019766351374957,153792
1720019766351571079,135648
1720019766351764544,134405
1720019766351961248,133843
1720019766352164332,144985
1720019766352364081,139674
1720019766352557037,134475
1720019766352758078,142852
1720019766352965521,146958
1720019766353172963,148811
1720019766353375497,141719
1720019766353583241,149683
1720019766353778912,136789
1720019766353973530,134635
1720019766354166817,134796
1720019766354359693,134205
1720019766354553540,134114
1720019766354746745,134644
1720019766354942026,134956
1720019766355139379,134515
1720019766355334089,134356
1720019766355530280,134084
1720019766355725881,135878
1720019766355923586,134415
1720019766356117042,133492
1720019766356312081,134093
1720019766356510287,135516
1720019766356707461,136369
1720019766356904064,133825
1720019766357098632,133904
1720019766357293331,134065
1720019766357489293,133825
1720019766357697106,147860
1720019766357895322,134686
1720019766358091344,135286
1720019766358286713,135516
1720019766358483836,134614
1720019766358679297,135287
1720019766358876972,134856
1720019766359084735,137631
1720019766359283462,136319
1720019766359482259,136739
1720019766359680204,137640
1720019766359884691,144794
1720019766360094709,146097
1720019766360294217,138383
1720019766360492413,136348
1720019766360690859,138393
1720019766360889796,137842
1720019766361088492,136198
1720019766361296056,147128
1720019766361495544,136077
1720019766361709188,153261
1720019766361907785,138072
1720019766362106661,137031
1720019766362303194,136048
1720019766362500808,135807
1720019766362697151,136229
1720019766362895046,136840
1720019766363102199,134706
1720019766363298611,133923
1720019766363494221,133462
1720019766363681255,127271
1720019766363874962,132752
1720019766364063430,126890
1720019766364257147,134205
1720019766364452356,133381
1720019766364644831,133052
1720019766364830243,124977
1720019766365023298,132221
1720019766365217367,134114
1720019766365412255,135536
1720019766365621061,146538
1720019766365818094,136838
1720019766366008324,127701
1720019766366202142,134455
1720019766366974235,711959
1720019766367174074,136267
1720019766367371287,136299
1720019766367569573,135448
1720019766367772026,142269
1720019766367967307,134184
1720019766368162717,133964
1720019766368357145,134585
1720019766368553347,133302
1720019766368747816,134304
1720019766368941272,133473
1720019766369136192,133473
1720019766369330019,133824
1720019766369525850,133243
1720019766369740597,136148
1720019766369937941,136279
1720019766370133722,134003
1720019766370328401,135097
1720019766370524683,134396
1720019766370720523,136538
1720019766370914451,134555
1720019766371122334,135435
1720019766371318496,133963
1720019766371515750,134264
1720019766371712163,134276
1720019766371906511,134496
1720019766372101600,133382
1720019766372296470,134495
1720019766372489716,133602
1720019766372687300,135637
1720019766372883262,134745
1720019766373078031,133053
1720019766373271037,133113
1720019766373465435,134065
1720019766373681304,154231
1720019766373881674,139205
1720019766374079107,134825
1720019766374285779,137741
1720019766374484085,135267
1720019766374682301,134565
1720019766374877190,135457
1720019766375084212,134886
1720019766375280284,133944
1720019766375474011,133704
1720019766375670793,134414
1720019766375865623,134323
1720019766376059430,134025
1720019766376256714,135467
1720019766376451483,133934
1720019766376647204,134175
1720019766376841282,133964
1720019766377035159,134123
1720019766377230930,133292
1720019766377424757,133754
1720019766377638302,151547
1720019766377836106,135857
1720019766378034372,135416
1720019766378230514,134225
1720019766378426165,133974
1720019766378623469,134776
1720019766378820703,136188
1720019766379028346,146468
1720019766379225870,133914
1720019766379419177,134084
1720019766379614175,133342
1720019766379808083,134514
1720019766380013603,136418
1720019766380209994,134033
1720019766380404573,134405
1720019766380599943,133193
1720019766380794272,133904
1720019766380989512,134926
1720019766381184462,133173
1720019766381377717,133693
1720019766381586162,148962
1720019766381784768,136178
1720019766381979748,135065
1720019766382176541,134556
1720019766382369587,133823
1720019766382563785,133494
1720019766382759807,133974
1720019766382964494,144023
1720019766383173039,137010
1720019766383368780,135337
1720019766383562408,133804
1720019766383757497,133242
1720019766383953127,135927
1720019766384148577,132751
1720019766384342295,133965
1720019766384534930,133022
1720019766384731873,135377
1720019766384925460,133854
1720019766385120800,134013
1720019766385314447,133552
1720019766385509056,134605
1720019766385718963,137340
1720019766385915987,135067
1720019766386112299,134164
1720019766386310684,136709
1720019766386504833,133883
1720019766386701566,134525
1720019766386897437,135627
1720019766387104148,136028
1720019766387301342,133824
1720019766387494267,133332
1720019766387689857,133552
1720019766387884006,134233
1720019766388078164,133994
1720019766388276048,135677
1720019766388469346,133544
1720019766388665126,133643
1720019766388859054,133664
1720019766389052580,133794
1720019766389247940,134144
1720019766389442158,133482
1720019766389660142,156598
1720019766389859540,138072
1720019766390054829,135155
1720019766390251612,135055
1720019766390447443,135336
1720019766390643194,133934
1720019766390837823,134675
1720019766391049103,151226
1720019766391246828,133764
1720019766391441026,133764
1720019766391636727,133754
1720019766391830054,133274
1720019766392024261,133703
1720019766392221364,134204
1720019766392415743,134304
1720019766392609740,133934
1720019766392805282,133874
1720019766393003106,133543
1720019766393197605,133123
1720019766393391242,133523
1720019766393601260,149584
1720019766393800367,135016
1720019766393995226,134826
1720019766394190796,134074
1720019766394385505,134725
1720019766394582699,134345
1720019766394779462,135217
1720019766394985562,146098
1720019766395185722,135858
1720019766395379829,134154
1720019766395580991,141428
1720019766395778736,135386
1720019766395976881,137431
1720019766396174235,134986
1720019766396369264,134474
1720019766396566548,136498
1720019766396763141,134494
1720019766396958170,134956
1720019766397153510,133312
1720019766397348270,134606
1720019766397541837,133554
1720019766397766773,137711
1720019766397964297,135657
1720019766398158815,134315
1720019766398355779,135297
1720019766398551059,135397
1720019766398748153,135327
1720019766398942730,134514
1720019766399138522,134554
1720019766399335044,134474
1720019766399529944,135196
1720019766399725645,133643
1720019766399921576,135276
1720019766400116335,134625
1720019766400312467,134254
1720019766400507045,134334
1720019766400702285,134063
1720019766400897244,134916
1720019766401097223,139795
1720019766401294477,134455
1720019766401489096,134514
1720019766401714102,163329
1720019766401966861,165583
1720019766402168002,135737
1720019766402365998,135427
1720019766402560807,134816
1720019766402758431,137642
1720019766402965704,145646
1720019766403164050,134945
1720019766403431646,179189
1720019766403644609,149233
1720019766403852083,147068
1720019766404058024,140747
1720019766404259535,141157
1720019766404460556,137280
1720019766404656798,134875
1720019766404850595,133703
1720019766405047147,134564
1720019766405244952,137791
1720019766405442066,134135
1720019766405662303,160685
1720019766405859537,135707
1720019766406061389,136017
1720019766406257120,135266
1720019766406471997,152950
1720019766406685904,153450
1720019766406884189,136829
1720019766407097363,138783
1720019766407295739,135837
1720019766407495277,137100
1720019766407695005,138853
1720019766407892860,138002
1720019766408092878,135766
1720019766408290723,135887
1720019766408484701,133893
1720019766408683488,134865
1720019766408880592,133924
1720019766409076533,133785
1720019766409270941,134094
1720019766409468496,136829
1720019766409691949,160314
1720019766409892799,138232
1720019766410089973,134275
1720019766410293439,136029
1720019766410488519,135256
1720019766410685792,134696
1720019766410886753,140777
1720019766411093976,134776
1720019766411296480,138934
1720019766411493333,134625
1720019766411689765,133814
1720019766411885225,135217
1720019766412114630,143552
1720019766412311943,133674
1720019766412507324,134736
1720019766412705419,135677
1720019766412901481,134906
1720019766413102712,135878
1720019766413296939,133572
1720019766413493632,135637
1720019766413716765,161145
1720019766413914620,136699
1720019766414110081,134666
1720019766414306823,134133
1720019766414500780,134123
1720019766414695801,133744
1720019766414891000,135347
1720019766415096459,134144
1720019766415293373,133482
1720019766415486339,133112
1720019766415682861,133844
1720019766415875926,133182
1720019766416069753,133973
1720019766416265434,133041
1720019766416458440,132982
1720019766416653440,133153
1720019766416847408,133583
1720019766417071802,164161
1720019766417317147,182938
1720019766417573293,195461
1720019766417822114,185692
1720019766418068611,186153
1720019766418319277,185924
1720019766418567998,186874
1720019766418820216,191222
1720019766419078986,195310
1720019766419321706,179962
1720019766419562692,180672
1720019766419806584,181644
1720019766420047882,180904
1720019766420290101,179912
1720019766420532881,180322
1720019766420772575,179319
1720019766421014543,180211
1720019766421256883,181555
1720019766421498000,181294
1720019766421760668,188227
1720019766422003608,181474
1720019766422246038,180933
1720019766422487434,180881
1720019766422737338,181944
1720019766422964268,165184
1720019766423209062,184510
1720019766423453395,181534
1720019766423694982,181203
1720019766423934867,180222
1720019766424177577,180663
1720019766424418484,180602
1720019766424663648,183076
1720019766424906097,180792
1720019766425148226,181183
1720019766425393581,183157
1720019766425654916,200831
1720019766425911402,190060
1720019766426171855,198716
1720019766426418062,185642
1720019766426665621,184650
1720019766426909564,183198
1720019766427160630,179552
1720019766427404482,179350
1720019766427643214,179099
1720019766427883809,177777
1720019766428124315,179470
1720019766428365643,180924
1720019766428607210,182475
1720019766428849279,181524
1720019766429093111,181164
1720019766429335280,182496
1720019766429597096,202033
1720019766429844635,183558
1720019766430089309,183398
1720019766430333081,181805
1720019766430576372,183076
1720019766430818410,181404
1720019766431073333,193016
1720019766431317275,180923
1720019766431561458,181514
1720019766431802375,180763
1720019766432046417,183748
1720019766432293235,185039
1720019766432536796,181694
1720019766432780358,181485
1720019766433027316,182176
1720019766433271359,183288
1720019766433513738,180111
1720019766433770144,184860
1720019766434012151,180401
1720019766434254992,181022
1720019766434497201,181204
1720019766434740452,181555
1720019766434981209,180291
1720019766435227314,184900
1720019766435471917,182524
1720019766435712774,180561
1720019766435956687,180672
1720019766436199487,182346
1720019766436452026,191504
1720019766436695096,180473
1720019766436936704,181263
1720019766437181057,179560
1720019766437422875,181694
1720019766437688488,205189
1720019766437935637,183657
1720019766438179148,182145
1720019766438423481,181475
1720019766438670980,185131
1720019766438914662,183318
1720019766439172160,183178
1720019766439417525,182005
1720019766439659784,182175
1720019766439904877,183055
1720019766440148129,182746
1720019766440392262,181956
1720019766440634240,181925
1720019766440877101,182166
1720019766441130381,188317
1720019766441373401,181514
1720019766441638373,203195
1720019766441884910,184279
1720019766442127930,183146
1720019766442374317,182145
1720019766442617669,181643
1720019766442863174,183258
1720019766443115993,181304
1720019766443360817,182386
1720019766443603196,179851
1720019766443851226,187856
1720019766444094166,181243
1720019766444336185,181433
1720019766444579757,183217
1720019766444822286,180612
1720019766445062932,180191
1720019766445305481,180651
1720019766445545887,179138
1720019766445804006,185160
1720019766446254931,379760
1720019766446501147,185843
1720019766446749187,188657
1720019766447002377,191042
1720019766447252341,188999
1720019766447496113,182386
1720019766447745355,189309
1720019766447983356,177976
1720019766448237157,191772
1720019766448491748,194387
1720019766448743456,191401
1720019766449006515,203946
1720019766449307025,219156
1720019766449554402,183137
1720019766449819445,191433
1720019766450064549,183267
1720019766450304974,181593
1720019766450546152,182516
1720019766450787980,180853
1720019766451038916,192345
1720019766451283950,182406
1720019766451524695,181954
1720019766451762837,179439
1720019766452004114,180442
1720019766452244580,181705
1720019766452486187,180661
1720019766452723868,179509
1720019766452962992,179901
1720019766453208887,185191
1720019766453472266,188717
1720019766453724655,191693
1720019766453991119,197755
1720019766454232928,182135
1720019766454474857,181234
1720019766454713658,180021
1720019766454961428,188937
1720019766455203406,179600
1720019766455441087,179480
1720019766455680931,179890
1720019766455918972,179400
1720019766456156903,179841
1720019766456396628,179270
1720019766456635471,180642
1720019766456875795,180000
1720019766457114258,179821
1720019766457357038,184851
1720019766457610919,193036
1720019766457851896,182356
1720019766458093502,181052
1720019766458340220,188006
1720019766458588150,188949
1720019766458838033,188818
1720019766459095101,197786
1720019766459345265,187195
1720019766459585500,181725
1720019766459825575,181514
1720019766460067934,181533
1720019766460306446,179690
1720019766460546350,180593
1720019766460786155,179450
1720019766461022612,179058
1720019766461263058,180211
1720019766461501451,180592
1720019766461746956,179279
1720019766461988453,179780
1720019766462227736,180702
1720019766462468082,180122
1720019766462706254,180512
1720019766462948071,182466
1720019766463192284,181994
1720019766463438350,187305
1720019766463676813,177997
1720019766463915695,180663
1720019766464154747,180461
1720019766464395494,180742
1720019766464634176,180342
1720019766464874422,179782
1720019766465114075,180391
1720019766465352197,179851
1720019766465605868,193217
1720019766465845773,180833
1720019766466087421,183258
1720019766466328496,181573
1720019766466567109,180533
1720019766466808066,180302
1720019766467057779,191483
1720019766467298085,180101
1720019766467549530,191402
1720019766467789545,181043
