timestamp[ns],inference_time[ns]
1720002901091087930,195541
1720002901091340749,186904
1720002901091582276,184059
1720002901091824926,183498
1720002901092063888,181975
1720002901092339831,208796
1720002901092588092,186955
1720002901092828858,183116
1720002901093069744,181344
1720002901093308515,182164
1720002901093553219,185991
1720002901093791562,182216
1720002901094032126,184669
1720002901094274516,183328
1720002901094516084,185242
1720002901094755977,181354
1720002901095031329,204075
1720002901095274821,185260
1720002901095528681,195099
1720002901095767013,181384
1720002901096013079,186413
1720002901096253525,182585
1720002901096498349,188026
1720002901096751799,192235
1720002901097142258,330886
1720002901097384287,183638
1720002901097617689,177325
1720002901097849188,176094
1720002901098083030,176444
1720002901098315411,176215
1720002901098549874,178487
1720002901098783948,176474
1720002901099038290,189620
1720002901099274868,176454
1720002901099506958,176154
1720002901099739929,176734
1720002901099975465,177386
1720002901100207655,176494
1720002901100442270,176936
1720002901100674429,176364
1720002901101074999,344934
1720002901101307779,175882
1720002901101539689,175733
1720002901101773661,176564
1720002901102004439,174671
1720002901102242038,181675
1720002901102474740,175453
1720002901102705877,174711
1720002901102961121,196523
1720002901103194584,176014
1720002901103424829,174971
1720002901103658823,175313
1720002901103891053,176303
1720002901104125426,176383
1720002901104356895,175252
1720002901104588784,175762
1720002901104822597,175804
1720002901105053454,174630
1720002901105284573,175423
1720002901105516882,174520
1720002901105774249,201862
1720002901106012541,176464
1720002901106249490,180651
1720002901106481509,175893
1720002901106715022,174401
1720002901106980053,209406
1720002901107216472,176385
1720002901107447539,175402
1720002901107678067,174932
1720002901107911007,175533
1720002901108141444,175423
1720002901108374025,175011
1720002901108596235,166315
1720002901108827303,175964
1720002901109060695,175641
1720002901109291863,175493
1720002901109524664,175463
1720002901109756463,175763
1720002901109989264,176314
1720002901110226564,179290
1720002901110458843,176784
1720002901110690943,174240
1720002901110941758,194899
1720002901111175511,175202
1720002901111408492,174551
1720002901111638789,174271
1720002901111869816,175111
1720002901112102297,175122
1720002901112333554,175513
1720002901112566666,175122
1720002901112799277,176705
1720002901113030044,175221
1720002901113265500,178138
1720002901113495406,174620
1720002901113728717,175394
1720002901113961027,176844
1720002901114193949,177437
1720002901114427351,175813
1720002901114658188,175072
1720002901114899565,183818
1720002901115140351,175332
1720002901115373603,175411
1720002901115606815,175313
1720002901115850576,188757
1720002901116085291,175692
1720002901116315628,174881
1720002901116546546,174701
1720002901116780268,175773
1720002901117010705,174952
1720002901117241502,175071
1720002901117474453,175724
1720002901117705470,175312
1720002901117939284,176455
1720002901118200078,205328
1720002901118438639,182085
1720002901118680588,178699
1720002901118936372,200249
1720002901119182187,185361
1720002901119422703,184028
1720002901119667668,189399
1720002901119908894,183808
1720002901120145793,182276
1720002901120386710,183377
1720002901120625782,183106
1720002901120863724,181835
1720002901121104188,183788
1720002901121343161,182907
1720002901121584599,183759
1720002901121823130,182675
1720002901122063736,184550
1720002901122303800,182535
1720002901122542744,183328
1720002901122783881,183748
1720002901123042080,194088
1720002901123284719,184879
1720002901123524243,181695
1720002901123761622,181363
1720002901123999643,182837
1720002901124237825,180262
1720002901124481556,188006
1720002901124724637,185673
1720002901124964782,183629
1720002901125203814,183066
1720002901125445563,183518
1720002901125683804,182115
1720002901125923457,182405
1720002901126165927,179561
1720002901126403607,181893
1720002901126641538,179851
1720002901126898575,201151
1720002901127147216,180473
1720002901127384636,180261
1720002901127619982,179460
1720002901127856880,178578
1720002901128090282,177847
1720002901128326599,179099
1720002901128565973,183738
1720002901128801490,179260
1720002901129038158,179189
1720002901129274716,180191
1720002901129511905,179761
1720002901129746069,178919
1720002901129984400,181714
1720002901130221179,179100
1720002901130456414,178939
1720002901130691650,179441
1720002901130944349,195080
1720002901131181107,178729
1720002901131417856,179641
1720002901131655135,181372
1720002901131889830,179369
1720002901132126367,178718
1720002901132360952,179431
1720002901132599354,179800
1720002901132835732,180312
1720002901133070746,179300
1720002901133306914,178467
1720002901133542982,180113
1720002901133779880,179058
1720002901134015647,179279
1720002901134252915,181353
1720002901134488503,178027
1720002901134722806,178899
1720002901134976606,196563
1720002901135213626,179090
1720002901135448080,178778
1720002901135683777,178559
1720002901135919523,180001
1720002901136156953,179131
1720002901136395104,182004
1720002901136629518,178429
1720002901136869763,182395
1720002901137105940,179581
1720002901137342218,180721
1720002901137581521,181493
1720002901137818420,180703
1720002901138064947,187475
1720002901138309771,187956
1720002901138550617,183578
1720002901138795020,186863
1720002901139044542,193727
1720002901139283776,179601
1720002901139520193,179730
1720002901139755339,179951
1720002901139992799,179730
1720002901140229317,180423
1720002901140466395,178528
1720002901140701571,179310
1720002901140936566,179179
1720002901141173465,179400
1720002901141408710,179239
1720002901141645719,179490
1720002901141882528,180733
1720002901142114779,179339
1720002901142356296,183468
1720002901142592312,179770
1720002901142837748,187216
1720002901143088463,192475
1720002901143327064,181142
1720002901143549076,164112
1720002901143784381,179709
1720002901144018014,178008
1720002901144254271,178267
1720002901144487042,177427
1720002901144721947,176845
1720002901144972361,194518
1720002901145216755,186764
1720002901145456068,181363
1720002901145690592,178800
1720002901145926859,178959
1720002901146160833,178248
1720002901146393914,177676
1720002901146631344,178439
1720002901146877149,189919
1720002901147124037,177977
1720002901147362369,180683
1720002901147596061,177996
1720002901147831878,177707
1720002901148064588,177355
1720002901148309473,186443
1720002901148543216,177838
1720002901148776146,177065
1720002901149012385,177827
1720002901149246889,178798
1720002901149479950,177256
1720002901149715176,177355
1720002901149949470,177978
1720002901150190295,183627
1720002901150431052,178378
1720002901150667881,182006
1720002901150913045,187544
1720002901151159131,179360
1720002901151397583,178709
1720002901151632678,178338
1720002901151867864,179400
1720002901152102528,177597
1720002901152336622,178138
1720002901152572589,178057
1720002901152807053,177868
1720002901153041877,178437
1720002901153278836,178919
1720002901153513039,178438
1720002901153748226,176895
1720002901153982900,178858
1720002901154215651,177026
1720002901154453361,179690
1720002901154687405,178629
1720002901154943139,198246
1720002901155197711,185622
1720002901155439579,180632
1720002901155679364,182015
1720002901155919729,184860
1720002901156155195,179349
1720002901156390210,177386
1720002901156622650,176734
1720002901156856252,176404
1720002901157089545,177406
1720002901157323838,178578
1720002901157559044,177666
1720002901157794620,178237
1720002901158029445,177215
1720002901158260002,173929
1720002901158487984,173279
1720002901158717779,173219
1720002901158977551,203345
1720002901159208829,171667
1720002901159438654,173959
1720002901159666606,172686
1720002901159904958,173809
1720002901160132569,172185
1720002901160362855,172327
1720002901160591478,172787
1720002901160820894,173589
1720002901161051410,172306
1720002901161279602,172436
1720002901161509247,172358
1720002901161737279,172145
1720002901161967596,174752
1720002901162205285,173939
1720002901162433748,173028
1720002901162661640,172837
1720002901162903458,184500
1720002901163142901,173839
1720002901163374090,172377
1720002901163602763,172156
1720002901163830854,172977
1720002901164062223,173430
1720002901164291176,173037
1720002901164521252,172247
1720002901164749725,172657
1720002901164980011,174200
1720002901165211089,173139
1720002901165464970,183358
1720002901165697130,173127
1720002901165926394,173199
1720002901166160407,178197
1720002901166391535,173558
1720002901166621190,174350
1720002901166862717,183467
1720002901167106048,186813
1720002901167347325,183428
1720002901167583743,176895
1720002901167812056,173108
1720002901168043174,173288
1720002901168284421,174882
1720002901168513344,172958
1720002901168743100,172668
1720002901168972123,173949
1720002901169200456,172596
1720002901169431634,173309
1720002901169658884,171966
1720002901169888840,172708
1720002901170137982,193917
1720002901170370332,176153
1720002901170620766,192576
1720002901170859899,183658
1720002901171106697,188358
1720002901171340309,175371
1720002901171569443,173969
1720002901171807505,180592
1720002901172038111,174560
1720002901172269549,174019
1720002901172499225,174000
1720002901172727717,173629
1720002901172958545,172828
1720002901173187739,174109
1720002901173418657,173579
1720002901173649463,174912
1720002901173881314,175934
1720002901174114414,175452
1720002901174345683,175484
1720002901174584224,180872
1720002901174820923,181124
1720002901175062290,184449
1720002901175302225,180703
1720002901175534885,175582
1720002901175772595,182105
1720002901176006879,174971
1720002901176236334,174660
1720002901176468544,174510
1720002901176696216,172437
1720002901176924207,172577
1720002901177154573,173448
1720002901177383588,173168
1720002901177613783,172507
1720002901177842887,174362
1720002901178072712,173348
1720002901178305424,174791
1720002901178535840,174481
1720002901178766716,173248
1720002901179029625,187435
1720002901179260613,173629
1720002901179491119,173658
1720002901179720764,173881
1720002901179951972,173749
1720002901180180937,172648
1720002901180409459,173168
1720002901180640727,173288
1720002901180868929,172749
1720002901181102942,178268
1720002901181332869,173048
1720002901181561651,173358
1720002901181794152,174401
1720002901182022905,173258
1720002901182253161,175051
1720002901182483869,173530
1720002901182712281,172708
1720002901182962976,192335
1720002901183194454,174009
1720002901183424741,174341
1720002901183657231,174009
1720002901183888479,175613
1720002901184122953,175402
1720002901184352899,174201
1720002901184582203,173999
1720002901184815426,175473
1720002901185046052,174811
1720002901185277810,174270
1720002901185527263,184279
1720002901185758441,174331
1720002901185991252,175432
1720002901186221850,174251
1720002901186454680,175131
1720002901186684255,173819
1720002901186939678,200079
1720002901187175646,175183
1720002901187417394,184889
1720002901187648833,175783
1720002901187881061,174410
1720002901188112330,174962
1720002901188344951,175301
1720002901188576029,174882
1720002901188805693,174560
1720002901189038455,175393
1720002901189269843,175071
1720002901189503305,175141
1720002901189734242,175161
1720002901189964678,174210
1720002901190197480,174892
1720002901190449748,195641
1720002901190685464,176865
1720002901190943062,201562
1720002901191176865,176104
1720002901191410959,176244
1720002901191643449,176375
1720002901191876681,175993
1720002901192124160,177807
1720002901192388731,207172
1720002901192632012,180152
1720002901192864742,176915
1720002901193099097,175963
1720002901193336246,179890
1720002901193573465,175413
1720002901193807558,175633
1720002901194104891,235516
1720002901194437061,232260
1720002901194768789,229075
1720002901195052286,203195
1720002901195294205,180191
1720002901195531273,180091
1720002901195790014,181473
1720002901196029087,180132
1720002901196263230,178387
1720002901196502233,179310
1720002901196735355,176165
1720002901196967955,176694
1720002901197203672,177286
1720002901197438978,178848
1720002901197674624,176665
1720002901197915550,177555
1720002901198149414,176314
1720002901198393797,186634
1720002901198628311,177185
1720002901198878955,193146
1720002901199124932,179310
1720002901199360848,177947
1720002901199595012,176636
1720002901199828664,177586
1720002901200064552,178178
1720002901200298725,178297
1720002901200530654,176234
1720002901200766040,177074
1720002901200998701,176705
1720002901201390332,336096
1720002901201644915,194028
1720002901201883867,180313
1720002901202124373,180342
1720002901202373474,192185
1720002901202623759,192666
1720002901202888631,205629
1720002901203141449,183128
1720002901203381845,179419
1720002901203624344,185983
1720002901203871422,188918
1720002901204111316,181834
1720002901204351321,181634
1720002901204591346,181654
1720002901204832372,185080
1720002901205071896,181995
1720002901205312502,181834
1720002901205552918,183979
1720002901205804484,192285
1720002901206045690,184729
1720002901206311575,192866
1720002901206565906,192304
1720002901206828012,204136
1720002901207081573,195529
1720002901207324283,182165
1720002901207566292,185301
1720002901207804863,179620
1720002901208042263,180874
1720002901208292487,183267
1720002901208532912,180702
1720002901208775562,186033
1720002901209016007,181474
1720002901209255070,182145
1720002901209491459,179300
1720002901209728807,178999
1720002901209965366,179310
1720002901210210189,186744
1720002901210464601,196823
1720002901210706319,179290
1720002901210981049,215197
1720002901211224852,184830
1720002901211465547,181544
1720002901211702927,180782
1720002901211944696,184951
1720002901212184559,180081
1720002901212425185,181775
1720002901212665571,180531
1720002901212903481,181093
1720002901213142144,181484
1720002901213388319,184579
1720002901213629407,183568
1720002901213870523,184690
1720002901214117731,186583
1720002901214380649,206061
1720002901214626164,185581
1720002901214899502,214175
1720002901215183761,211420
1720002901215438383,191483
1720002901215698817,185571
1720002901216297931,525987
1720002901217152911,541306
1720002901217583857,330125
1720002901217992571,330667
1720002901218453174,390270
1720002901218739687,219756
1720002901219050375,233652
1720002901219327610,213594
1720002901219607871,217592
1720002901219880658,212181
1720002901220159646,215347
1720002901220435248,215709
1720002901220713054,216261
1720002901220994308,217423
1720002901221271232,215899
1720002901221550852,216710
1720002901221827406,216931
1720002901222103098,215429
1720002901222382777,216550
1720002901222657278,215077
1720002901222947727,230276
1720002901223230043,216851
1720002901223505264,214927
1720002901223784993,217081
1720002901224062069,216520
1720002901224344574,222230
1720002901224620817,213835
1720002901224895268,214726
1720002901225171080,213644
1720002901225445489,214676
1720002901225719399,214617
1720002901225997385,215188
1720002901226274730,216410
1720002901226551143,213304
1720002901226839770,228703
1720002901227130161,228904
1720002901227408929,215108
1720002901227687326,218383
1720002901227965954,215740
1720002901228238059,213294
1720002901228526876,228573
1720002901228806817,216250
1720002901229082298,215548
1720002901229361327,216720
1720002901229636659,215188
1720002901229911399,215709
1720002901230191199,216980
1720002901230468765,217232
1720002901230741932,214105
1720002901231044295,228694
1720002901231331960,221529
1720002901231617982,222112
1720002901231898643,220598
1720002901232181399,223023
1720002901232465547,222051
1720002901232746208,221690
1720002901233030167,221429
1720002901233315577,225476
1720002901233598533,223164
1720002901233883213,223263
1720002901234166069,224205
1720002901234451799,222892
1720002901234734846,223223
1720002901235044863,240946
1720002901235331757,221860
1720002901235610484,219165
1720002901235889814,218503
1720002901236168722,219486
1720002901236444594,215128
1720002901236720527,214676
1720002901236994095,214496
1720002901237270639,214356
1720002901237546993,215489
1720002901237822815,216259
1720002901238101603,215227
1720002901238377034,215379
1720002901238669709,232670
1720002901238979867,245255
1720002901239268835,224686
1720002901239562390,214887
1720002901239837721,215207
1720002901240113254,214887
1720002901240428011,252930
1720002901240703572,215809
1720002901240985186,218626
1720002901241263252,217201
1720002901241539876,217813
1720002901241813614,211410
1720002901242089137,216118
1720002901242365881,214557
1720002901242641392,215648
1720002901242947342,245816
1720002901243226472,214437
1720002901243502093,215809
1720002901243780871,216009
1720002901244058187,217052
1720002901244331825,214857
1720002901244608699,213975
1720002901244886466,217924
1720002901245161978,215898
1720002901245439543,215228
1720002901245716819,218014
1720002901245993202,213805
1720002901246271028,217792
1720002901246544277,214237
1720002901246832833,225968
1720002901247125848,234124
1720002901247407882,217942
1720002901247684727,216230
1720002901247960519,216270
1720002901248248384,226158
1720002901248524658,215278
1720002901248802333,215628
1720002901249075651,213946
1720002901249351605,215630
1720002901249627166,213414
1720002901249901125,214756
1720002901250178029,214767
1720002901250453812,216981
1720002901250729023,215428
1720002901251025265,226901
1720002901251298322,210298
1720002901251572481,211139
1720002901251841641,210729
1720002901252111352,210399
1720002901252384870,210919
1720002901252655092,210729
1720002901252926165,211500
1720002901253198621,209697
1720002901253471078,212181
1720002901253743754,210279
1720002901254019076,215608
1720002901254291071,211791
1720002901254572193,218473
1720002901254858425,226048
1720002901255159415,224215
1720002901255439847,217942
1720002901255716120,217281
1720002901255997693,219074
1720002901256276521,219205
1720002901256556322,217421
1720002901256833987,217862
1720002901257112024,217832
1720002901257394529,219705
1720002901257672045,217503
1720002901257950052,216141
1720002901258233398,224224
1720002901258517866,222110
1720002901258806955,227220
1720002901259108777,241779
1720002901259392634,219736
1720002901259673446,221470
1720002901259953146,221518
1720002901260260979,244954
1720002901260546169,224796
1720002901260829406,223333
1720002901261115177,222532
1720002901261413191,238403
1720002901261702250,225789
1720002901262002227,238661
1720002901262287298,224384
1720002901262570283,221399
1720002901262861796,232110
1720002901263159129,222722
1720002901263443988,223303
1720002901263726103,223293
1720002901264015471,226649
1720002901264298456,223553
1720002901264587385,226178
1720002901264869398,222051
1720002901265150982,221289
1720002901265437364,223944
1720002901265719640,222582
1720002901266001883,220107
1720002901266280431,219506
1720002901266561554,222241
1720002901266853366,230035
1720002901267147173,232981
1720002901267435870,224798
1720002901267714808,219575
1720002901267995771,221590
1720002901268288105,230065
1720002901268577072,227341
1720002901268883884,244444
1720002901269167520,221719
1720002901269450016,222232
1720002901269733082,220247
1720002901270015928,223184
1720002901270297892,221911
1720002901270581318,221038
1720002901270869735,229304
1720002901271168802,224617
1720002901271450876,220578
1720002901271732530,221511
1720002901272033028,238821
1720002901272315083,222082
1720002901272596957,219366
1720002901272876598,220047
1720002901273158902,223372
1720002901273442829,221760
1720002901273721848,219636
1720002901274004954,220999
1720002901274282210,218044
1720002901274560406,218915
1720002901274854412,232270
1720002901275147679,233391
1720002901275430976,219627
1720002901275709052,219416
1720002901275989202,220127
1720002901276273512,222071
1720002901276555826,222963
1720002901276834464,219455
1720002901277120305,223463
1720002901277402599,223714
1720002901277686969,221410
1720002901277967931,221419
1720002901278292856,265162
1720002901278597042,223263
1720002901278915526,257517
1720002901279218640,225608
1720002901279524439,227561
1720002901279806374,221811
1720002901280089380,221369
1720002901280369329,220037
1720002901280655562,223663
1720002901280937015,221550
1720002901281219691,222753
1720002901281508748,227080
1720002901281793408,225328
1720002901282078267,222931
1720002901282361023,223344
1720002901282666271,226809
1720002901282980866,253089
1720002901283264303,222502
1720002901283546608,222491
1720002901283832991,223914
1720002901284119223,226118
1720002901284405917,224386
1720002901284689744,223563
1720002901284972409,222363
1720002901285256507,222131
1720002901285550073,233844
1720002901285843159,231187
1720002901286142205,239653
1720002901286428538,227672
1720002901286716222,225216
1720002901287030007,253540
1720002901287318714,224867
1720002901287603403,225447
1720002901287885097,222963
1720002901288176749,229463
1720002901288462651,224526
1720002901288748602,222912
1720002901289028113,220799
1720002901289308593,221229
1720002901289590988,220928
1720002901289872792,222592
1720002901290159665,223602
1720002901290442271,223474
1720002901290722531,220457
1720002901291050572,265773
1720002901291346353,232841
1720002901291630422,224016
1720002901291915682,222411
1720002901292198528,223143
1720002901292481574,221399
1720002901292760171,219566
1720002901293041535,221801
1720002901293325172,221689
1720002901293619530,235326
1720002901293901143,219505
1720002901294181244,220117
1720002901294460963,220728
1720002901294743870,221319
1720002901295043186,231389
1720002901295327946,221228
1720002901295613446,222892
1720002901295899288,221660
1720002901296184618,219736
1720002901296470981,220177
1720002901296762182,222732
1720002901297049277,222561
1720002901297351499,235026
1720002901297647730,229043
1720002901297939643,224365
1720002901298231186,227722
1720002901298514431,222030
1720002901298806566,232952
1720002901299109889,239814
1720002901299389970,219556
1720002901299673707,223724
1720002901299956363,221179
1720002901300239499,223804
1720002901300523809,221941
1720002901300802266,218784
1720002901301081935,220969
1720002901301372445,228302
1720002901301650182,218453
1720002901301937536,224757
1720002901302223136,223423
1720002901302509730,226570
1720002901302809086,235655
1720002901303112701,242208
1720002901303419824,243079
1720002901303699123,223384
1720002901303998339,240434
1720002901304289922,227230
1720002901304572597,222221
1720002901304856275,221549
1720002901305136245,220337
1720002901305434039,238121
1720002901305735741,240947
1720002901306022183,227441
1720002901306301623,218685
1720002901306583497,222402
1720002901306878616,236128
1720002901307178974,221189
1720002901307458484,219105
1720002901307736992,219736
1720002901308014317,215669
1720002901308299397,226388
1720002901308592261,222221
1720002901308876961,225337
1720002901309162932,227851
1720002901309444686,219655
1720002901309747440,224115
1720002901310027851,218714
1720002901310305306,219786
1720002901310605435,240947
1720002901310907047,238712
1720002901311203979,226229
1720002901311492365,224455
1720002901311771884,219726
1720002901312052827,220998
1720002901312336224,221419
1720002901312614251,219767
1720002901312897827,222211
1720002901313178649,222111
1720002901313460623,222411
1720002901313747196,225437
1720002901314032928,225346
1720002901314318919,222020
1720002901314598269,219976
1720002901314891093,233272
1720002901315194618,226098
1720002901315478987,222903
1720002901315764848,226539
1720002901316079895,250274
1720002901316359816,219758
1720002901316646929,224335
1720002901316927621,221660
1720002901317212110,224566
1720002901317497892,223495
1720002901317777401,220096
1720002901318060808,221610
1720002901318342682,222290
1720002901318687546,268129
1720002901318998004,247979
1720002901319283093,223694
1720002901319567483,221450
1720002901319847502,220988
1720002901320126971,220217
1720002901320414156,224325
1720002901320697352,220677
1720002901320980499,220469
1720002901321261291,220458
1720002901321540549,220286
1720002901321823585,220327
1720002901322103315,221239
1720002901322386242,223144
1720002901322671622,222822
1720002901322979996,248430
1720002901323264916,220158
1720002901323547241,222541
1720002901323825628,218633
1720002901324106641,219396
1720002901324387332,220938
1720002901324669046,219366
1720002901324946862,219215
1720002901325225099,219105
1720002901325508777,221319
1720002901325786643,217802
1720002901326087643,220317
1720002901326365329,218543
1720002901326643245,218824
1720002901326946569,241937
1720002901327229917,221931
1720002901327523141,231759
1720002901327816237,234064
1720002901328094033,222051
1720002901328377010,220729
1720002901328670425,231098
1720002901328953311,219716
1720002901329230987,218204
1720002901329508702,218985
1720002901329790186,219485
1720002901330067511,218574
1720002901330345869,218644
1720002901330625399,217932
1720002901330914536,230276
1720002901331212350,222221
1720002901331493793,220197
1720002901331775047,221099
1720002901332056940,220188
1720002901332337232,220588
1720002901332616039,217372
1720002901332894025,219676
1720002901333172473,218855
1720002901333453345,218995
1720002901333730900,217783
1720002901334012755,219846
1720002901334290932,219416
1720002901334569209,218204
1720002901334861613,231217
1720002901335156041,222130
1720002901335438666,219807
1720002901335716673,219247
1720002901335996212,220056
1720002901336276814,218774
1720002901336554100,218104
1720002901336835913,220246
1720002901337115332,219826
1720002901337398098,223382
1720002901337678639,218675
1720002901337957217,219687
1720002901338232448,217642
1720002901338511717,217712
1720002901338817226,230305
1720002901339128796,246588
1720002901339409227,218072
1720002901339687004,219106
1720002901339965470,215718
1720002901340243037,217743
1720002901340523327,217551
1720002901340799410,216810
1720002901341076827,217923
1720002901341355544,216280
1720002901341632939,218403
1720002901341910906,215928
1720002901342190556,221009
1720002901342470757,220779
1720002901342754655,221249
1720002901343058150,234565
1720002901343342959,220847
1720002901343622339,219486
1720002901343901206,220137
1720002901344182138,218935
1720002901344461979,220217
1720002901344743532,219997
1720002901345023242,220759
1720002901345300748,218804
1720002901345581249,218274
1720002901345861069,220639
1720002901346142192,220988
1720002901346425319,221159
1720002901346705940,221079
1720002901347035273,266986
1720002901347320704,224316
1720002901347604701,223963
1720002901347890744,224085
1720002901348183508,233001
1720002901348471123,222391
1720002901348750752,219987
1720002901349029852,220008
1720002901349312367,220478
1720002901349591104,219916
1720002901349872418,219277
1720002901350150104,218924
1720002901350425685,216961
1720002901350710415,221991
1720002901351017387,247639
1720002901351298889,217442
1720002901351583139,224886
1720002901351858901,216851
1720002901352140504,219255
1720002901352416858,217653
1720002901352692730,216751
1720002901352975034,218965
1720002901353252110,218054
1720002901353531579,217732
1720002901353808603,217501
1720002901354084687,216020
1720002901354363756,216079
1720002901354640730,218104
1720002901354941981,239003
1720002901355217452,213885
1720002901355489919,212594
1720002901355764178,211841
1720002901356034229,210649
1720002901356306275,209907
1720002901356578881,213324
1720002901356851678,213594
1720002901357123112,209537
1720002901357391260,208295
1720002901357664076,211150
1720002901357935290,211891
1720002901358214590,218614
1720002901358488198,209527
1720002901358759461,211932
1720002901359059550,229594
1720002901359333780,212944
1720002901359606096,212873
1720002901359881637,213765
1720002901360156798,215368
1720002901360430387,213694
1720002901360706881,214386
1720002901360981171,215238
1720002901361258605,214917
1720002901361533035,215157
1720002901361808027,215779
1720002901362087045,217342
1720002901362362807,215698
1720002901362639362,214656
1720002901362948938,250054
1720002901363221234,210649
1720002901363499120,215659
1720002901363773810,215920
1720002901364053430,216530
1720002901364328861,216259
1720002901364601830,212824
1720002901364879425,216000
1720002901365153654,214597
1720002901365432793,216531
1720002901365708916,215869
1720002901365985460,217452
1720002901366262204,214758
1720002901366538558,216901
1720002901366823808,223062
1720002901367117424,233071
1720002901367395190,217081
1720002901367681303,223543
1720002901367957796,217782
1720002901368234901,218124
1720002901368540750,219566
1720002901368832784,217551
1720002901369113906,218284
1720002901369394548,221398
1720002901369704576,217983
1720002901369994874,228462
1720002901370271239,216560
1720002901370550828,217923
1720002901370834685,225066
1720002901371123723,229645
1720002901371405667,217472
1720002901371681721,217131
1720002901371961651,218994
1720002901372239136,218503
1720002901372513276,215578
1720002901372793677,217752
1720002901373072013,219035
1720002901373351954,217312
1720002901373630292,218273
1720002901373907686,217261
1720002901374185464,215869
1720002901374461506,216660
1720002901374741906,218263
1720002901375043277,231649
1720002901375319672,215038
1720002901375599642,217753
1720002901375874091,215538
1720002901376167087,233503
1720002901376442408,212823
1720002901376717479,216450
1720002901376995306,217020
1720002901377271830,217782
1720002901377545147,214205
1720002901377821892,216432
1720002901378096742,215328
1720002901378385198,226840
1720002901378663947,217622
1720002901379024780,264281
1720002901379306223,217190
1720002901379594339,229094
1720002901379874921,217632
1720002901380151784,218173
1720002901380428259,217073
1720002901380708780,218784
1720002901380984913,216961
1720002901381264763,217703
1720002901381540665,216680
1720002901381817379,216940
1720002901382094976,216141
1720002901382370648,216479
1720002901382648564,216691
1720002901382947521,239955
1720002901383227040,217612
1720002901383506360,218103
1720002901383784366,218695
1720002901384064867,220999
1720002901384346992,220226
1720002901384627102,220227
1720002901384910349,218996
1720002901385186662,217351
1720002901385462745,217622
1720002901385742906,218555
1720002901386019560,217070
1720002901386302595,220808
1720002901386580873,218384
1720002901386865162,224966
1720002901387158658,217522
1720002901387439860,219817
1720002901387718348,216030
1720002901387994551,217863
1720002901388272207,218224
1720002901388572366,237700
1720002901388857646,223474
1720002901389140041,220557
1720002901389419811,219446
1720002901389697858,218514
1720002901389979872,219796
1720002901390260474,220880
1720002901390539452,219907
1720002901390832056,231599
1720002901391123959,232190
1720002901391405293,216380
1720002901391699739,230768
1720002901391986914,224815
1720002901392271272,221169
1720002901392551443,220797
1720002901392831443,217341
1720002901393109540,217893
1720002901393387858,218113
1720002901393674951,224846
1720002901393955022,220328
1720002901394237688,220417
1720002901394520103,222722
1720002901394819910,241327
1720002901395114559,231519
1720002901395397454,219947
1720002901395675311,216530
1720002901395954239,219205
1720002901396234149,220527
1720002901396513629,218234
1720002901396792327,219485
1720002901397069952,216690
1720002901397348661,219716
1720002901397624923,217632
1720002901397904863,218233
1720002901398180597,216971
1720002901398458102,218904
1720002901398761898,223723
1720002901399088957,233361
1720002901399370791,218084
1720002901399648457,219054
1720002901399926503,218173
1720002901400206995,218865
1720002901400488368,222541
1720002901400771645,220258
1720002901401048229,217011
1720002901401326475,219215
1720002901401608580,219546
1720002901401886577,217992
1720002901402167448,217873
1720002901402448220,221821
1720002901402726387,219456
1720002901403028890,232271
1720002901403303600,214055
1720002901403581727,215669
1720002901403857761,217984
1720002901404133142,216310
1720002901404409034,214336
1720002901404685018,215699
1720002901404962433,215709
1720002901405239748,218424
1720002901405516362,216681
1720002901405795832,217713
1720002901406072145,217463
1720002901406349661,217944
1720002901406629210,217081
1720002901406917846,230065
1720002901407216002,221850
1720002901407494600,219446
1720002901407771313,217492
1720002901408052266,218924
1720002901408355450,223332
1720002901408638225,218835
1720002901408915952,218143
1720002901409193908,218794
1720002901409479249,222712
1720002901409756003,217262
1720002901410034230,216561
1720002901410314421,220759
1720002901410592177,218895
1720002901410885853,231278
1720002901411184749,223644
1720002901411468367,219295
1720002901411762594,219226
1720002901412042715,221179
1720002901412322465,217973
1720002901412602035,220778
1720002901412882245,218122
1720002901413161685,220589
1720002901413442687,220498
1720002901413726694,221019
1720002901414006014,220037
1720002901414286174,220738
1720002901414566656,218625
1720002901414853128,226819
1720002901415148949,233012
1720002901415432356,220587
1720002901415712367,220587
1720002901415996735,222362
1720002901416274782,219146
1720002901416556706,218664
1720002901416837166,221238
1720002901417115364,219687
1720002901417397288,219957
1720002901417675204,219135
1720002901417954864,218644
1720002901418238140,223143
1720002901418519183,219817
1720002901418840893,258549
1720002901419134638,233442
1720002901419417786,219656
1720002901419695241,217141
1720002901419975833,220608
1720002901420255632,217131
1720002901420533539,218253
1720002901420811516,216941
1720002901421086226,215809
1720002901421362149,217071
1720002901421643812,219256
1720002901421920476,217492
1720002901422200336,219244
1720002901422483002,219275
1720002901422757932,216049
1720002901423061688,233212
1720002901423341097,218002
1720002901423620958,220388
1720002901423904605,221799
1720002901424181859,218213
1720002901424466018,221621
1720002901424742261,216871
1720002901425020217,218774
1720002901425302854,220116
1720002901425581190,218985
1720002901425863415,220298
1720002901426142694,219526
1720002901426427002,224175
1720002901426708476,218925
1720002901427037709,269941
1720002901427325825,221570
1720002901427608490,222492
1720002901427889643,220738
1720002901428207195,234264
1720002901428514847,228112
1720002901428797393,221289
1720002901429077123,217873
1720002901429355491,218815
