timestamp[ns],inference_time[ns]
1721126083353993501,222491
1721126083354277550,225307
1721126083354556950,222472
1721126083354836770,222241
1721126083355119256,223585
1721126083355400229,223885
1721126083355678746,219355
1721126083355961713,225026
1721126083356248546,229034
1721126083356528668,220828
1721126083356820621,234795
1721126083357103618,222792
1721126083357414086,228081
1721126083357695109,222922
1721126083357978977,224756
1721126083358258717,221740
1721126083358535052,217263
1721126083358814030,221961
1721126083359094512,222791
1721126083359377719,223373
1721126083359656859,221971
1721126083359936148,221329
1721126083360218633,221189
1721126083360500066,223513
1721126083360782522,221900
1721126083361066640,223793
1721126083361356410,222912
1721126083361642232,221920
1721126083361927804,221260
1721126083362214197,221661
1721126083362501321,222342
1721126083362785510,221511
1721126083363083825,234195
1721126083363373414,230618
1721126083363656361,218484
1721126083363937073,222373
1721126083364216723,221540
1721126083364498647,221900
1721126083364781614,225757
1721126083365065272,222732
1721126083365356223,223232
1721126083365636875,223173
1721126083365918830,222592
1721126083366200203,224005
1721126083366484493,225098
1721126083366760525,218775
1721126083367042850,224325
1721126083367325446,224215
1721126083367614675,232051
1721126083367892461,220609
1721126083368174827,223023
1721126083368453986,221359
1721126083368736180,223613
1721126083369014008,219067
1721126083369304698,233583
1721126083369585040,221650
1721126083369860292,218305
1721126083370142797,223022
1721126083370423860,223914
1721126083370716385,235155
1721126083370997358,221609
1721126083371277168,222953
1721126083371559153,223595
1721126083371837851,221069
1721126083372117481,221969
1721126083372396870,220848
1721126083372674748,220930
1721126083372966100,221441
1721126083373257442,232571
1721126083373539377,223624
1721126083373822343,223554
1721126083374103576,224014
1721126083374384739,222341
1721126083374665822,223544
1721126083374947777,224236
1721126083375231565,225569
1721126083375512056,222662
1721126083375795473,225276
1721126083376075865,221699
1721126083376356507,223775
1721126083376639063,223885
1721126083376929664,233582
1721126083377223290,234705
1721126083377503101,220578
1721126083377781909,221089
1721126083378061069,220237
1721126083378338414,220739
1721126083378615129,219397
1721126083378895862,221731
1721126083379187535,234003
1721126083379468646,218393
1721126083379751262,222251
1721126083380031284,220989
1721126083380314100,223424
1721126083380594692,221851
1721126083380893689,235576
1721126083381190220,236959
1721126083381469801,222141
1721126083381749622,220629
1721126083382029973,222903
1721126083382315183,222541
1721126083382600684,222050
1721126083382901165,237851
1721126083383187869,221390
1721126083383474852,222721
1721126083383768048,230036
1721126083384053549,220347
1721126083384339741,223604
1721126083384625674,223563
1721126083384919430,233593
1721126083385213108,232711
1721126083385503468,224866
1721126083385787957,223503
1721126083386073749,225216
1721126083386361023,223313
1721126083386649019,223724
1721126083386940491,224785
1721126083387223118,223663
1721126083387509009,222000
1721126083387789842,222412
1721126083388075003,222723
1721126083388364452,224346
1721126083388651936,224496
1721126083388950893,224005
1721126083389245442,235397
1721126083389528178,225639
1721126083389810693,223003
1721126083390091536,223144
1721126083390371156,222753
1721126083390652429,222712
1721126083390934494,225196
1721126083391217901,223945
1721126083391501619,222713
1721126083391788112,223715
1721126083392070007,222413
1721126083392352382,224967
1721126083392634155,222020
1721126083392925829,234466
1721126083393217372,230587
1721126083393498454,222411
1721126083393777113,221069
1721126083394055170,219106
1721126083394334450,221521
1721126083394614301,223043
1721126083394894591,221730
1721126083395186965,234814
1721126083395468519,222782
1721126083395749221,223193
1721126083396031176,224736
1721126083396314864,224346
1721126083396596318,224346
1721126083396892970,237290
1721126083397188140,235486
1721126083397472579,223194
1721126083397757870,222342
1721126083398041548,226590
1721126083398328822,222873
1721126083398614935,221481
1721126083398900565,221910
1721126083399181348,221559
1721126083399463573,223474
1721126083399754825,232441
1721126083400035227,221090
1721126083400321169,222242
1721126083400606751,224435
1721126083400900408,235025
1721126083401180007,220648
1721126083401464848,226811
1721126083401744637,222792
1721126083402026752,223333
1721126083402306964,222472
1721126083402586203,222562
1721126083402870853,225187
1721126083403152427,222533
1721126083403440633,222933
1721126083403725313,222573
1721126083404011585,222942
1721126083404300032,222101
1721126083404589020,225075
1721126083404887366,232982
1721126083405176133,230307
1721126083405456053,221950
1721126083405736545,221950
1721126083406014082,220098
1721126083406291578,214948
1721126083406580636,226650
1721126083406858954,219737
1721126083407140667,222421
1721126083407423093,223804
1721126083407703735,223895
1721126083407982554,219657
1721126083408265199,225207
1721126083408545391,220728
1721126083408838306,234785
1721126083409141972,240245
1721126083409423225,222151
1721126083409708226,224566
1721126083410001401,234154
1721126083410280570,222070
1721126083410561132,223954
1721126083410844389,224214
1721126083411149648,243372
1721126083411436622,224666
1721126083411727994,230086
1721126083412018526,228664
1721126083412307724,222643
1721126083412591070,223473
1721126083412887894,238031
1721126083413183173,235968
1721126083413464006,222823
1721126083413748434,225557
1721126083414031952,226228
1721126083414311802,222612
1721126083414599658,228834
1721126083414882815,226370
1721126083415166803,223374
1721126083415456373,225698
1721126083415739670,224577
1721126083416023337,224255
1721126083416305382,224435
1721126083416589110,223603
1721126083416887556,234405
1721126083417189428,243291
1721126083417466363,218044
1721126083417746003,222662
1721126083418029991,223614
1721126083418317597,225958
1721126083418600774,223404
1721126083418885874,226259
1721126083419172187,227311
1721126083419456015,219677
1721126083419737068,223755
1721126083420016557,218193
1721126083420301257,222591
1721126083420579214,219295
1721126083420874644,235266
1721126083421175153,233942
1721126083421457088,224545
1721126083421739193,220738
1721126083422020997,223884
1721126083422300267,222653
1721126083422585428,222944
1721126083422870167,222872
1721126083423157873,222913
1721126083423438665,222741
1721126083423718766,223543
1721126083424005269,222241
1721126083424290099,222352
1721126083424576773,222031
1721126083424873055,238442
1721126083425165018,232933
1721126083425445810,221020
1721126083425725801,222733
1721126083426007365,222513
1721126083426289420,224997
1721126083426570893,223604
1721126083426851956,222732
1721126083427133329,224105
1721126083427418109,226810
1721126083427696147,220880
1721126083427978743,225337
1721126083428262580,224335
1721126083428544895,224565
1721126083428836748,234734
1721126083429126398,228953
1721126083429404986,221249
1721126083429685428,221290
1721126083429972001,221691
1721126083430252122,221760
1721126083430535209,224246
1721126083430816151,223473
1721126083431099919,224475
1721126083431376594,219085
1721126083431677394,243832
1721126083431954740,218344
1721126083432238728,226610
1721126083432521244,223174
1721126083432848394,269752
1721126083433168982,250324
1721126083433457509,227089
1721126083433743070,227662
1721126083434023111,221090
1721126083434301709,221170
1721126083434580178,221490
1721126083434865087,225837
1721126083435140570,217111
1721126083435421682,221901
1721126083435702065,223254
1721126083435979601,220709
1721126083436258749,220958
1721126083436536566,220166
1721126083436821947,227952
1721126083437103281,220748
1721126083437392710,219787
1721126083437679082,227011
1721126083437954615,218676
1721126083438246117,234004
1721126083438526629,221841
1721126083438812080,226810
1721126083439099494,228121
1721126083439384795,227471
1721126083439662022,219346
1721126083439945369,225027
1721126083440234537,231859
1721126083440515610,220779
1721126083440806682,234384
1721126083441091301,225487
1721126083441384537,224706
1721126083441664617,223403
1721126083441946542,223041
1721126083442227525,224495
1721126083442505863,220469
1721126083442801443,237199
1721126083443078679,220709
1721126083443361094,223394
1721126083443638900,220818
1721126083443916056,218234
1721126083444191659,217463
1721126083444463034,214437
1721126083444737924,217422
1721126083445012435,214076
1721126083445297565,227612
1721126083445573539,217543
1721126083445843099,213314
1721126083446120626,219667
1721126083446396980,217943
1721126083446670958,216579
1721126083446946321,216851
1721126083447219399,215890
1721126083447500081,222032
1721126083447781474,222702
1721126083448060934,222771
1721126083448342598,222772
1721126083448620636,220969
1721126083448914242,236238
1721126083449210794,235646
1721126083449494492,226058
1721126083449778540,225067
1721126083450060154,224496
1721126083450341818,224745
1721126083450629383,228433
1721126083450911648,224325
1721126083451204443,235687
1721126083451488371,224295
1721126083451777149,231028
1721126083452059685,223845
1721126083452340597,224225
1721126083452621720,223916
1721126083452917832,237721
1721126083453213081,235517
1721126083453496138,223855
1721126083453805514,252168
1721126083454117096,253952
1721126083454397197,220809
1721126083454681304,227220
1721126083454965313,224686
1721126083455255473,233402
1721126083455535524,221790
1721126083455814222,220247
1721126083456106387,235456
1721126083456388692,223353
1721126083456667921,222462
1721126083456962239,225287
1721126083457253421,229646
1721126083457536278,224225
1721126083457817752,222853
1721126083458098243,223984
1721126083458378825,223212
1721126083458659577,222372
1721126083458940549,224026
1721126083459219379,221520
1721126083459501232,222762
1721126083459786523,224706
1721126083460072946,224775
1721126083460352877,222451
1721126083460632757,222502
1721126083460924911,232983
1721126083461220452,234956
1721126083461510181,230778
1721126083461799830,232590
1721126083462092956,236048
1721126083462368228,216712
1721126083462647668,222201
1721126083462928630,222582
1721126083463210003,224996
1721126083463484363,217501
1721126083463765206,222092
1721126083464045247,222652
1721126083464327633,223494
1721126083464606831,222421
1721126083464900488,236638
1721126083465196530,230768
1721126083465477081,223463
1721126083465754998,219485
1721126083466035400,223054
1721126083466320761,227763
1721126083466598939,219336
1721126083466879981,223613
1721126083467161264,224545
1721126083467437077,217883
1721126083467722478,227592
1721126083468008471,226289
1721126083468289574,223353
1721126083468569635,222162
1721126083468863492,235216
1721126083469163380,234545
1721126083469456466,233553
1721126083469732229,218445
1721126083470011407,221930
1721126083470292681,222381
1721126083470573353,223264
1721126083470856009,223705
1721126083471135419,222693
1721126083471416462,223535
1721126083471698466,223102
1721126083471978927,223262
1721126083472260532,222973
1721126083472542196,224025
1721126083472833828,234625
1721126083473136152,229335
1721126083473415150,221541
1721126083473695191,221170
1721126083473975723,223114
1721126083474255042,222431
1721126083474537338,222401
1721126083474819523,224616
1721126083475100415,223955
1721126083475380997,222021
1721126083475662912,225148
1721126083475943764,221308
1721126083476223825,223674
1721126083476505599,224366
1721126083476786432,222754
1721126083477068236,223063
1721126083477360130,222682
1721126083477638978,221330
1721126083477919159,223073
1721126083478201314,223092
1721126083478479591,221911
1721126083478759793,221941
1721126083479039393,222873
1721126083479317289,220688
1721126083479599324,223593
1721126083479882622,226109
1721126083480166429,224767
1721126083480447162,224035
1721126083480738544,233704
1721126083481023565,224045
1721126083481312713,231919
1721126083481593084,221240
1721126083481872293,221929
1721126083482152995,223253
1721126083482431002,219666
1721126083482710623,222543
1721126083482990043,222733
1721126083483273951,225137
1721126083483555965,224164
1721126083483842438,226639
1721126083484123832,224135
1721126083484404584,224306
1721126083484685988,222632
1721126083484979574,223454
1721126083485277910,238763
1721126083485560426,224516
1721126083485840407,222822
1721126083486125587,226069
1721126083486406711,224656
1721126083486689185,223533
1721126083486969807,223553
1721126083487253104,225778
1721126083487536612,224686
1721126083487817414,224185
1721126083488097837,221781
1721126083488378087,222942
1721126083488658058,222270
1721126083488948148,218894
1721126083489239640,232361
1721126083489516956,219076
1721126083489793921,217893
1721126083490071237,219025
1721126083490358261,227852
1721126083490633733,217672
1721126083490909877,218675
1721126083491190088,220468
1721126083491466802,219926
1721126083491743637,217442
1721126083492019220,218465
1721126083492294823,217853
1721126083492572388,218784
1721126083492869603,239574
1721126083493161185,231158
1721126083493440905,222451
1721126083493720385,222862
1721126083494000707,221992
1721126083494280867,223163
1721126083494562412,222922
1721126083494842051,221990
1721126083495121431,222462
1721126083495402534,222042
1721126083495682265,221690
1721126083495965201,224265
1721126083496246945,224296
1721126083496526635,222662
1721126083496825091,239574
1721126083497106885,222582
1721126083497429617,224336
1721126083497710319,221671
1721126083497987706,220829
1721126083498267305,220779
1721126083498549700,224555
1721126083498829010,222320
1721126083499111185,223585
1721126083499391056,222241
1721126083499672139,222663
1721126083499952249,222872
1721126083500230196,220838
1721126083500511099,222683
1721126083500805737,235436
1721126083501088985,222863
1721126083501379616,223995
1721126083501658505,221030
1721126083501940649,223143
1721126083502220350,222422
1721126083502497795,219165
1721126083502776163,220569
1721126083503056494,223133
1721126083503339421,223725
1721126083503621195,223364
1721126083503902868,222763
1721126083504184643,223413
1721126083504463692,222121
1721126083504756968,234675
1721126083505032862,217102
1721126083505319335,229737
1721126083505595699,216812
1721126083505875118,219515
1721126083506158195,219706
1721126083506439227,219186
1721126083506722645,220319
1721126083507006383,218425
1721126083507289590,220649
1721126083507571254,219606
1721126083507847777,219505
1721126083508123621,218395
1721126083508399735,217312
1721126083508675106,218614
1721126083508966548,221068
1721126083509269022,243512
1721126083509541999,215538
1721126083509816079,215448
1721126083510088095,215098
1721126083510361052,214116
1721126083510631165,213273
1721126083510901428,213705
1721126083511172089,212062
1721126083511443134,214016
1721126083511713506,212282
1721126083511984771,214866
1721126083512254973,213195
1721126083512528151,214616
1721126083512812870,227812
1721126083513086009,214186
1721126083513368344,214296
1721126083513639637,213834
1721126083513913597,216059
1721126083514182698,212833
1721126083514452789,213264
1721126083514725386,213475
1721126083514995819,213845
1721126083515266211,212011
1721126083515535422,212524
1721126083515809942,210579
1721126083516087168,216800
1721126083516358122,214127
1721126083516630678,213174
1721126083516916991,229335
1721126083517208714,232741
1721126083517486351,218383
1721126083517755411,212904
1721126083518026644,212652
1721126083518297378,213515
1721126083518568122,213134
1721126083518840106,214065
1721126083519111171,213416
1721126083519384610,214427
1721126083519656765,214176
1721126083519927749,212433
1721126083520202239,215398
1721126083520474886,214696
1721126083520752904,220859
1721126083521026893,213816
1721126083521310990,226799
1721126083521582556,212633
1721126083521851356,211842
1721126083522122540,213794
1721126083522396700,215578
1721126083522667744,213736
1721126083522941361,215077
1721126083523209170,211061
1721126083523480383,213484
1721126083523751848,213033
1721126083524023093,214547
1721126083524293194,211570
1721126083524563457,212913
1721126083524846394,226009
1721126083525130543,223734
1721126083525402879,215348
1721126083525676918,215288
1721126083525948663,214697
1721126083526219216,213814
1721126083526491693,214066
1721126083526763579,215128
1721126083527033189,212112
1721126083527313200,220759
1721126083527583914,213325
1721126083527856220,214276
1721126083528128326,214207
1721126083528397776,212603
1721126083528670523,214526
1721126083528956065,216871
1721126083529244141,228073
1721126083529517830,216030
1721126083529791097,215308
1721126083530069265,218815
1721126083530344066,217042
1721126083530619267,216841
1721126083530894589,218413
1721126083531166946,215649
1721126083531439312,213665
1721126083531711849,215168
1721126083531982912,212964
1721126083532260008,219807
1721126083532530591,212584
1721126083532819649,230166
1721126083533094890,216891
1721126083533410689,219096
1721126083533684028,215508
1721126083533954951,213404
1721126083534225314,212373
1721126083534498773,216300
1721126083534771258,215188
1721126083535044647,214588
1721126083535321983,220539
1721126083535595682,214275
1721126083535871845,218404
1721126083536145404,216471
1721126083536429202,224947
1721126083536701037,215228
1721126083536988211,216800
1721126083537271819,224687
1721126083537550077,220950
1721126083537826171,217853
1721126083538096001,213304
1721126083538368018,212123
1721126083538640203,215187
1721126083538911337,214105
1721126083539204423,233603
1721126083539478873,217242
1721126083539757842,220097
1721126083540039556,224085
1721126083540311011,214126
1721126083540586353,216341
1721126083540873507,230136
1721126083541171041,236789
1721126083541455491,225297
1721126083541731835,218233
1721126083542006926,215718
1721126083542279382,215849
1721126083542551669,214778
1721126083542822993,213204
1721126083543095109,214498
1721126083543366022,211851
1721126083543637367,214717
1721126083543910215,215500
1721126083544183472,215258
1721126083544456851,216590
1721126083544738524,223033
1721126083545011833,214427
1721126083545294308,225937
1721126083545569410,216029
1721126083545843129,216331
1721126083546116708,214678
1721126083546390736,217281
1721126083546669005,221420
1721126083546946651,218535
1721126083547218425,214636
1721126083547491614,214366
1721126083547767387,218545
1721126083548042027,216891
1721126083548316558,215919
1721126083548590277,216100
1721126083548877802,228284
1721126083549180626,239224
1721126083549452972,214487
1721126083549726781,215288
1721126083550001402,217061
1721126083550275852,216962
1721126083550548418,213855
1721126083550821847,215919
1721126083551097681,217032
1721126083551368103,213474
1721126083551643465,218483
1721126083551917505,215689
1721126083552190262,215769
1721126083552463730,215599
1721126083552735616,215289
1721126083553006198,212282
1721126083553289254,224735
1721126083553561892,215289
1721126083553836463,215308
1721126083554107446,213525
1721126083554378911,214867
1721126083554650657,212724
1721126083554922692,215899
1721126083555198605,216762
1721126083555470701,214658
1721126083555740913,213123
1721126083556014111,214527
1721126083556281567,210318
1721126083556555918,216270
1721126083556849644,236429
1721126083557139474,224776
1721126083557414956,216221
1721126083557693996,214788
1721126083557987843,236619
1721126083558264899,218003
1721126083558542835,220348
1721126083558822545,220779
1721126083559097677,217502
1721126083559373400,218816
1721126083559652398,219796
1721126083559928011,217352
1721126083560203494,216411
1721126083560478013,217482
1721126083560769175,233121
1721126083561055538,225517
1721126083561437742,317401
1721126083561726159,168588
1721126083561941398,156205
1721126083562151456,155455
1721126083562351305,140176
1721126083562550522,142961
1721126083562747926,139553
1721126083562942987,139575
1721126083563151292,152969
1721126083563354557,144254
1721126083563550328,139815
1721126083563744887,138472
1721126083563940197,137912
1721126083564134956,139274
1721126083564343412,150056
1721126083564543611,144985
1721126083564738772,140016
1721126083564975690,158020
1721126083565187702,154143
1721126083565385758,139214
1721126083565578042,136428
1721126083565773462,139013
1721126083565965516,133844
1721126083566166658,140808
1721126083566377638,149363
1721126083566580362,147830
1721126083566773618,138121
1721126083566992695,161837
1721126083567258879,177386
1721126083567473416,131920
1721126083567673355,143371
1721126083567870488,136649
1721126083568116284,159713
1721126083568332283,145395
1721126083568527583,136839
1721126083568737322,154853
1721126083568949123,139615
1721126083569155624,147910
1721126083569350583,139463
1721126083569543089,137209
1721126083569736385,135526
1721126083569927147,135486
1721126083570119191,135095
1721126083570311375,136929
1721126083570505223,134914
1721126083570701475,136307
1721126083570894410,137610
1721126083571088168,136337
1721126083571281786,136850
1721126083571479120,137711
1721126083571676103,135687
1721126083571873107,136409
1721126083572067796,137231
1721126083572263777,139655
1721126083572477612,155314
1721126083572727045,172627
1721126083572947313,153782
1721126083573171227,156327
1721126083573409930,166847
1721126083573636429,163068
1721126083573861726,154463
1721126083574060443,140787
1721126083574259230,140427
1721126083574448859,135387
1721126083574641053,137420
1721126083574841333,142590
1721126083575052905,146418
1721126083575245460,136189
1721126083575437474,134997
1721126083575628075,136699
1721126083575823025,137982
1721126083576037581,159362
1721126083576233563,137140
1721126083576441808,145015
1721126083576641947,142731
1721126083576852226,152749
1721126083577047556,138272
1721126083577267243,140798
1721126083577487800,162728
1721126083577685024,139855
1721126083577876908,135137
1721126083578071837,140136
1721126083578262129,135327
1721126083578454513,136229
1721126083578645415,136289
1721126083578837108,134435
1721126083579028371,136189
1721126083579220004,136970
1721126083579427297,150355
1721126083579640882,153962
1721126083579845741,146368
1721126083580046942,147209
1721126083580249988,147772
1721126083580451339,144935
1721126083580670644,163620
1721126083580880293,141197
1721126083581074140,135638
1721126083581282184,143392
1721126083581475841,135858
1721126083581669288,137942
1721126083581861593,138012
1721126083582054338,135357
1721126083582243907,134485
1721126083582437605,137140
1721126083582629298,136850
1721126083582820280,136038
1721126083583014178,137170
1721126083583204368,135166
1721126083583398045,137190
1721126083583588316,135647
1721126083583779017,135959
1721126083583972695,137320
1721126083584162916,136058
1721126083584356873,136409
1721126083584546443,134405
1721126083584739198,137792
1721126083584935129,137741
1721126083585135119,144494
1721126083585326171,135918
1721126083585519667,136840
1721126083585710690,136379
1721126083585902283,134896
1721126083586095059,138282
1721126083586304365,138804
1721126083586497862,135758
1721126083586688553,136249
1721126083586881409,135708
1721126083587073733,136829
1721126083587280636,152418
1721126083587479783,135506
1721126083587674623,136739
1721126083587871256,134425
1721126083588067458,135879
1721126083588263209,135286
1721126083588461866,136268
1721126083588653649,134776
1721126083588873144,147980
1721126083589067493,134513
1721126083589289614,140556
1721126083589483292,136138
1721126083589675556,137832
1721126083589868722,135998
1721126083590060897,137511
1721126083590252319,136459
1721126083590444804,135687
1721126083590635226,135918
1721126083590826598,136118
1721126083591018122,134676
1721126083591210456,136749
1721126083591402220,134846
1721126083591592651,136129
1721126083591786088,137921
1721126083591980676,136940
1721126083592171348,135437
1721126083592364494,136639
1721126083592555106,135287
1721126083592756217,146487
1721126083592951236,136188
1721126083593155043,149633
1721126083593387844,162899
1721126083593604225,147791
1721126083593823149,153882
1721126083594040832,148512
1721126083594233207,135928
1721126083594427425,137561
1721126083594618317,136159
1721126083594809950,136889
1721126083595002786,136077
1721126083595194097,136006
1721126083595386713,135395
1721126083595578346,136878
1721126083595779188,136440
1721126083595972865,136568
1721126083596163887,135497
1721126083596382431,163890
1721126083596579976,136960
1721126083596781898,147409
1721126083596978050,137289
1721126083597182668,149593
1721126083597378089,140175
1721126083597589570,138723
1721126083597779259,134706
1721126083597972015,136008
1721126083598162175,135518
1721126083598351674,134745
1721126083598543047,135578
1721126083598734370,136099
1721126083598925993,135027
1721126083599137955,156967
1721126083599353193,146317
1721126083599580163,155965
1721126083599789871,145306
1721126083600016812,157539
1721126083600238862,157879
1721126083600434763,139434
1721126083600629623,137031
1721126083600832918,148502
1721126083601026806,135215
1721126083601229450,148161
1721126083601420162,135277
1721126083601614180,136459
1721126083601803939,135287
1721126083601993048,134405
1721126083602185653,136008
1721126083602376313,136006
1721126083602567666,134534
1721126083602757897,135496
1721126083602949761,136949
1721126083603143098,135587
1721126083603333338,135526
1721126083603527637,137661
1721126083603717988,135297
1721126083603908498,135457
1721126083604101294,135888
1721126083604293609,137852
1721126083604487897,137160
1721126083604680412,137672
1721126083604883006,137259
1721126083605079149,135507
1721126083605283686,139003
1721126083605478806,138222
1721126083605701107,152098
1721126083605913160,149272
1721126083606140581,153302
1721126083606352452,149844
1721126083606574804,163169
1721126083606775184,140477
1721126083606966657,135767
1721126083607158010,134395
1721126083607365784,152389
1721126083607565021,144303
1721126083607765461,140446
1721126083607957465,137180
1721126083608152234,138322
1721126083608343597,136089
1721126083608534729,137301
1721126083608735289,143933
1721126083608928105,136318
1721126083609133014,148281
1721126083609327763,138974
1721126083609549603,167037
1721126083609772416,153270
1721126083609991711,151917
1721126083610212941,153320
1721126083610436976,158220
1721126083610646403,152108
1721126083610859546,151096
1721126083611055829,140836
1721126083611249557,136519
1721126083611439495,135506
1721126083611634184,140144
1721126083611826870,136237
1721126083612020128,138662
1721126083612211740,136638
1721126083612408493,139965
1721126083612603724,139885
1721126083612819863,159162
1721126083613013771,137270
1721126083613216445,147709
1721126083613409350,136389
1721126083613601545,136939
1721126083613849675,151948
1721126083614093628,150787
1721126083614336348,152800
1721126083614572175,141909
1721126083614804305,142781
1721126083615039411,141778
1721126083615271611,142661
1721126083615505024,143803
1721126083615751260,154082
1721126083615997788,150816
1721126083616238874,146968
1721126083616474412,144544
1721126083616729906,159212
1721126083616966133,141428
1721126083617211468,154172
1721126083617452836,147379
1721126083617687030,142521
1721126083617920593,143973
1721126083618163153,149563
1721126083618397067,143533
1721126083618631191,144323
1721126083618866677,141869
1721126083619100339,141699
1721126083619335165,142731
1721126083619570300,144213
1721126083619804424,143682
1721126083620042846,142861
1721126083620283162,150195
1721126083620518819,142400
1721126083620748244,130067
1721126083620989221,149816
1721126083621238553,155565
1721126083621478007,149503
1721126083621715798,142079
1721126083621945994,140557
1721126083622177223,140446
1721126083622409463,138322
1721126083622646212,146438
1721126083622878362,138543
1721126083623141380,171905
1721126083623380754,144534
1721126083623620539,147218
1721126083623853350,141679
1721126083624099998,151397
1721126083624308944,139995
1721126083624501268,136628
1721126083624695767,137721
1721126083624900015,136590
1721126083625092931,136299
1721126083625303600,138973
1721126083625496585,136831
1721126083625690713,137440
1721126083625936329,153391
1721126083626171164,143061
1721126083626407092,142630
1721126083626647297,151206
1721126083626884597,142701
1721126083627123870,149062
1721126083627358075,143661
1721126083627593070,141498
1721126083627831552,148983
1721126083628077258,152089
1721126083628312734,145306
1721126083628545475,141709
1721126083628795980,157549
1721126083629031316,143412
1721126083629278825,142108
1721126083629518850,149684
1721126083629750400,140756
1721126083629980707,137831
1721126083630215962,145376
1721126083630448594,139134
1721126083630680955,141218
1721126083630912933,141748
1721126083631249161,243452
1721126083631584647,244813
1721126083631911487,235628
1721126083632237645,230968
1721126083632560728,231449
1721126083632903198,248531
1721126083633245275,249253
1721126083633569439,232610
1721126083633896039,232611
1721126083634218240,230728
1721126083634548246,237330
1721126083634869494,228472
1721126083635194541,232471
1721126083635520428,229595
1721126083635837781,225358
1721126083636161554,229325
1721126083636477804,225859
1721126083636809673,241749
1721126083637145801,240806
1721126083637465476,228512
1721126083637789841,230768
1721126083638111531,229255
1721126083638437729,228982
1721126083638761463,229926
1721126083639086850,234104
1721126083639414802,233613
1721126083639735760,227942
1721126083640056318,230447
1721126083640377747,227842
1721126083640694858,226299
1721126083641025144,227231
1721126083641362343,228894
1721126083641678634,225407
1721126083642001515,228963
1721126083642319048,225918
1721126083642637502,227582
1721126083642956075,225588
1721126083643274860,227683
1721126083643595166,226258
1721126083643919261,233894
1721126083644240460,230417
1721126083644564365,228413
1721126083644898046,242980
1721126083645239675,246298
1721126083645559941,229044
1721126083645889005,237240
1721126083646219262,235937
1721126083646537314,228192
1721126083646860086,229125
1721126083647180133,229355
1721126083647498066,226509
1721126083647818854,228855
1721126083648139422,229115
1721126083648457865,227601
1721126083648771250,217884
1721126083649095925,231830
1721126083649435399,236429
1721126083649754353,228333
1721126083650075713,229695
1721126083650403224,233133
1721126083650725684,230325
1721126083651052294,233403
1721126083651368975,225037
1721126083651689802,229675
1721126083652012895,229085
1721126083652336178,231880
1721126083652658178,227630
1721126083652997421,233001
1721126083653332246,242109
1721126083653657874,230807
1721126083653976077,226660
1721126083654300030,230526
1721126083654621260,229626
1721126083654942369,230036
1721126083655258468,221881
1721126083655579416,229956
1721126083655900145,227672
1721126083656222074,230766
1721126083656542642,227852
1721126083656874912,238603
1721126083657205780,238092
1721126083657524543,227510
1721126083657849130,230718
1721126083658166171,225949
1721126083658491577,231758
1721126083658814669,231388
1721126083659139846,234184
1721126083659460054,226358
1721126083659781933,230136
1721126083660099636,224576
1721126083660416827,226650
1721126083660735662,229014
1721126083661053514,224225
1721126083661382027,226790
1721126083661702916,227431
1721126083662021069,227372
1721126083662339372,227190
1721126083662659940,226610
1721126083662976960,226439
1721126083663294232,224235
1721126083663614870,228854
1721126083663933594,227741
1721126083664250636,223694
1721126083664568968,227330
1721126083664899365,238042
1721126083665229471,236809
1721126083665546472,225948
1721126083665888510,239023
1721126083666208427,228983
1721126083666530748,232081
1721126083666850925,226440
1721126083667167334,226438
1721126083667487502,227271
1721126083667804463,225508
1721126083668120271,225408
1721126083668445448,231279
1721126083668787246,250395
1721126083669102032,218955
1721126083669423612,221059
1721126083669745974,231008
1721126083670061922,221179
1721126083670383422,230427
1721126083670701185,224326
1721126083671018586,226559
1721126083671335056,225648
1721126083671652998,224515
1721126083671967986,225037
1721126083672289706,228203
1721126083672609251,228122
1721126083672940359,240056
1721126083673280043,243512
1721126083673602675,231800
1721126083673918132,221228
1721126083674233781,225428
1721126083674552596,227591
1721126083674876680,230626
1721126083675194843,228643
1721126083675518778,233042
1721126083675840768,227230
1721126083676160664,229034
1721126083676481643,227892
1721126083676811167,239263
1721126083677137927,232782
1721126083677458966,227160
1721126083677772981,222731
1721126083678086616,220178
1721126083678400159,222461
1721126083678718494,227523
1721126083679036347,223845
1721126083679356843,230587
1721126083679677842,227552
1721126083679994402,225827
1721126083680306705,221712
1721126083680623024,221810
1721126083680952498,226098
1721126083681281893,235036
1721126083681600337,227091
1721126083681923740,232981
1721126083682241512,224476
1721126083682557953,225417
1721126083682876556,224325
1721126083683192525,224927
1721126083683512943,228943
1721126083683833040,226380
1721126083684151343,227692
1721126083684467633,225698
1721126083684784123,222232
1721126083685098679,223013
1721126083685428243,223805
1721126083685749664,230226
1721126083686068387,228262
1721126083686398573,236858
1721126083686718270,228023
1721126083687039278,227360
1721126083687355096,225628
1721126083687674241,227902
1721126083687993126,223825
1721126083688308754,224936
1721126083688628931,223855
1721126083688962423,224957
1721126083689291698,236948
1721126083689610702,224705
1721126083689927022,225388
1721126083690244605,223575
1721126083690562877,226339
1721126083690879137,225628
1721126083691201347,228031
1721126083691519331,226399
1721126083691836943,226199
1721126083692159634,223403
1721126083692482517,225588
1721126083692818584,238723
1721126083693145073,234064
1721126083693459308,223883
1721126083693776710,223814
1721126083694090585,222852
1721126083694404391,219186
1721126083694719647,224837
1721126083695034104,224446
1721126083695351886,220698
