timestamp[ns],inference_time[ns]
1725894059145932030,148461
1725894059146131559,138824
1725894059146334463,139585
1725894059146533239,138882
1725894059146735693,140065
1725894059146935952,139474
1725894059147139948,139844
1725894059147343433,139594
1725894059147542911,138783
1725894059147742859,137741
1725894059147941165,138061
1725894059148140312,138793
1725894059148344378,140586
1725894059148545138,139834
1725894059148746059,138062
1725894059148944885,138361
1725894059149161495,139804
1725894059149378627,152459
1725894059149580569,139803
1725894059149780498,137932
1725894059149978834,138012
1725894059150177058,137550
1725894059150377348,137862
1725894059150577638,139534
1725894059150783026,142439
1725894059150982984,139593
1725894059151183124,138873
1725894059151383934,138363
1725894059151583101,139274
1725894059151781377,137791
1725894059151981686,137821
1725894059152182616,139784
1725894059152383917,138723
1725894059152584908,140116
1725894059152783273,137861
1725894059153000565,155403
1725894059153202227,139524
1725894059153415080,141860
1725894059153615259,139174
1725894059153813834,137851
1725894059154013763,137570
1725894059154213612,139846
1725894059154414623,138833
1725894059154614922,139354
1725894059154812987,137962
1725894059155013968,138904
1725894059155213795,139473
1725894059155415207,138983
1725894059155614575,139414
1725894059155813080,137600
1725894059156014432,138603
1725894059156214290,139655
1725894059156415252,138111
1725894059156615921,139594
1725894059156815169,138422
1725894059157032300,155194
1725894059157244331,149334
1725894059157446244,137301
1725894059157657673,137880
1725894059157857491,136698
1725894059158058372,136068
1725894059158262027,135436
1725894059158462968,137780
1725894059158663247,135306
1725894059158862004,136910
1725894059159064908,137049
1725894059159262462,134796
1725894059159460867,135867
1725894059159662359,136748
1725894059159862568,137360
1725894059160062327,135026
1725894059160260372,135085
1725894059160463486,140336
1725894059160665108,137060
1725894059160861850,134114
1725894059161078009,151457
1725894059161287606,145115
1725894059161541087,189209
1725894059161836545,230205
1725894059162135271,236909
1725894059162432524,235937
1725894059162729517,234074
1725894059163025487,234634
1725894059163322580,233693
1725894059163620083,237188
1725894059163916555,234815
1725894059164212856,232810
1725894059164507353,233873
1725894059164804205,233172
1725894059165115455,250414
1725894059165419600,241327
1725894059165718687,235045
1725894059166013965,234163
1725894059166310317,232771
1725894059166605215,233722
1725894059166899713,234064
1725894059167204700,234824
1725894059167500251,234344
1725894059167797162,233832
1725894059168092471,234403
1725894059168389073,233181
1725894059168688289,234514
1725894059168985102,235396
1725894059169290339,240445
1725894059169585268,233281
1725894059169881398,235035
1725894059170179984,234985
1725894059170477768,236678
1725894059170770793,231839
1725894059171068366,234635
1725894059171362193,232672
1725894059171661920,235665
1725894059171957971,235407
1725894059172251787,233222
1725894059172548690,233874
1725894059172843848,234073
1725894059173157492,250365
1725894059173475034,254472
1725894059173774570,233142
1725894059174072955,235596
1725894059174368304,234444
1725894059174666269,234235
1725894059174962851,235255
1725894059175259832,235065
1725894059175556785,233552
1725894059175852665,234914
1725894059176149588,234243
1725894059176445197,234102
1725894059176740056,233243
1725894059177054861,251075
1725894059177357935,240535
1725894059177652793,230406
1725894059177943584,229655
1725894059178236288,231328
1725894059178531267,231539
1725894059178822789,230465
1725894059179113980,230637
1725894059179409430,232811
1725894059179700841,230035
1725894059179995229,230947
1725894059180289055,232540
1725894059180581009,230347
1725894059180873612,229575
1725894059181180413,245677
1725894059181485972,231018
1725894059181778596,230156
1725894059182070578,230816
1725894059182366599,232640
1725894059182658192,230086
1725894059182952969,231548
1725894059183244361,229997
1725894059183537416,231719
1725894059183832063,231117
1725894059184134526,241567
1725894059184427451,229535
1725894059184720086,231380
1725894059185020884,240254
1725894059185329950,243241
1725894059185627002,235245
1725894059185923985,234233
1725894059186217791,232741
1725894059186513922,234805
1725894059186810824,233562
1725894059187106514,234585
1725894059187400430,232170
1725894059187697373,233563
1725894059187992442,233411
1725894059188290487,234475
1725894059188586827,234424
1725894059188886324,238021
1725894059189194658,242839
1725894059189499365,232190
1725894059189784745,222772
1725894059189993210,146448
1725894059190195593,140987
1725894059190433764,174630
1725894059190728012,233752
1725894059191034952,244171
1725894059191329361,233543
1725894059191821262,431167
1725894059192160454,270261
1725894059192489777,263419
1725894059192821214,262707
1725894059193160428,272537
1725894059193500091,272547
1725894059194010206,440884
1725894059194326445,250986
1725894059194646100,251466
1725894059194939396,229064
1725894059195147119,143282
1725894059195355413,140255
1725894059195543199,122762
1725894059195741274,136760
1725894059195994724,182987
1725894059196310291,251214
1725894059196626470,247458
1725894059196939443,248280
1725894059197299585,272676
1725894059197615282,243890
1725894059197925530,244632
1725894059198240647,245986
1725894059198553249,246818
1725894059198863405,245454
1725894059199176709,245323
1725894059199483901,241918
1725894059199801132,245495
1725894059200110678,243601
1725894059200417919,242920
1725894059200731123,244734
1725894059201223043,427570
1725894059201568227,253951
1725894059201886560,250104
1725894059202201095,249333
1725894059202519148,249283
1725894059202833774,249513
1725894059203144832,245735
1725894059203463405,249573
1725894059203777079,249173
1725894059204089682,244384
1725894059204403075,247298
1725894059204716248,248449
1725894059205010596,225548
1725894059205348535,272647
1725894059205670344,252208
1725894059205985963,249362
1725894059206297943,247588
1725894059206616155,249612
1725894059206932213,249683
1725894059207255185,251767
1725894059207637479,310699
1725894059208097551,379339
1725894059208305774,147178
1725894059208509871,135626
1725894059208718225,136778
1725894059208919547,134525
1725894059209142780,137931
1725894059209360953,146277
1725894059209564148,135246
1725894059209770538,136338
1725894059209972250,134253
1725894059210174263,135637
1725894059210378440,133733
1725894059210578778,133262
1725894059210781603,134926
1725894059210986180,134165
1725894059211186809,133623
1725894059211389433,133432
1725894059211600172,135426
1725894059211799951,133133
1725894059212003666,134124
1725894059212204667,134234
1725894059212409264,135226
1725894059212612630,136259
1725894059212813139,134043
1725894059213040880,151957
1725894059213261598,151838
1725894059213472076,139012
1725894059213674209,135256
1725894059213874799,133934
1725894059214089035,143072
1725894059214287691,132731
1725894059214490265,133993
1725894059214690424,133453
1725894059214889751,133413
1725894059215092815,133733
1725894059215292403,133372
1725894059215498313,136007
1725894059215698924,133633
1725894059215901627,136268
1725894059216104391,133042
1725894059216304029,133723
1725894059216503707,132942
1725894059216706761,133743
1725894059216909085,136259
1725894059217128310,135678
1725894059217347185,146798
1725894059217556060,138002
1725894059217766990,134394
1725894059217972078,136139
1725894059218179681,134955
1725894059218381923,133452
1725894059218582374,133182
1725894059218786591,133413
1725894059218987090,133593
1725894059219189914,133313
1725894059219390784,133884
1725894059219591524,134365
1725894059219795841,133171
1725894059219994698,133573
1725894059220200558,135978
1725894059220401677,135156
1725894059220603851,135095
1725894059220830329,157127
1725894059221059254,160874
1725894059221276525,143312
1725894059221489337,145635
1725894059221691491,134654
1725894059221895457,134014
1725894059222095155,133544
1725894059222297838,135837
1725894059222505672,136849
1725894059222706031,133843
1725894059222908325,133123
1725894059223108213,133794
1725894059223312159,137481
1725894059223516446,134736
1725894059223715964,133001
1725894059223919669,134635
1725894059224118676,132681
1725894059224317663,133332
1725894059224523974,136628
1725894059224731847,141378
1725894059224938519,135997
1725894059225156231,136589
1725894059225377550,151807
1725894059225585163,136179
1725894059225785492,133923
1725894059225990841,134233
1725894059226194186,137171
1725894059226476130,213784
1725894059226806896,258609
1725894059227128325,252467
1725894059227448030,252578
1725894059227769159,250134
1725894059228085066,249793
1725894059228401586,246738
1725894059228716673,249604
1725894059229008405,226089
1725894059229341796,264171
1725894059229659087,249753
1725894059229978892,249043
1725894059230277918,232420
1725894059230520548,170874
1725894059230797252,188668
1725894059231143086,276403
1725894059231504251,284628
1725894059231832783,258891
1725894059232149813,249703
1725894059232468887,249523
1725894059232786848,250994
1725894059233134077,276574
1725894059233483367,279249
1725894059233804466,253301
1725894059234127478,251837
1725894059234451371,255925
1725894059234778139,256416
1725894059235099238,253080
1725894059235419364,252568
1725894059235744139,254982
1725894059236061350,250364
1725894059236383259,253641
1725894059236713114,258740
1725894059237040303,259442
1725894059237377031,263550
1725894059237700974,255645
1725894059238021992,253611
1725894059238346787,253440
1725894059238666452,252919
1725894059238991037,253910
1725894059239312676,254092
1725894059239635307,254892
1725894059239964019,257127
1725894059240286329,254652
1725894059240611044,253701
1725894059240931630,253609
1725894059241280562,265243
1725894059241608593,254502
1725894059241929691,253801
1725894059242254266,253772
1725894059242575244,253751
1725894059242897534,254572
1725894059243220876,252148
1725894059243553496,265152
1725894059243877870,254082
1725894059244198508,252619
1725894059244520337,254211
1725894059244844079,253119
1725894059245182550,271574
1725894059245525209,258731
1725894059245847619,251626
1725894059246169639,253571
1725894059246498612,257208
1725894059246819059,252027
1725894059247135198,248982
1725894059247447288,242368
1725894059247761463,246546
1725894059248077080,243691
1725894059248394882,250675
1725894059248720319,259051
1725894059249038201,247570
1725894059249366934,259001
1725894059249687961,249513
1725894059250002096,247278
1725894059250315108,245815
1725894059250633181,246938
1725894059250946164,246196
1725894059251260990,244173
1725894059251574274,245696
1725894059251885061,244553
1725894059252212682,249232
1725894059252526496,246176
1725894059252842694,246016
1725894059253174513,264640
1725894059253496393,245464
1725894059253819594,249703
1725894059254141043,252489
1725894059254457693,246007
1725894059254776587,249082
1725894059255098616,244112
1725894059255413282,244262
1725894059255722007,242098
1725894059256031493,242499
1725894059256349264,248781
1725894059256662328,246306
1725894059256981992,248641
1725894059257336043,284970
1725894059257649246,244804
1725894059257965034,245094
1725894059258275271,244051
1725894059258595207,249784
1725894059258911596,247960
1725894059259235970,254983
1725894059259560445,253491
1725894059259877766,248852
1725894059260199455,250995
1725894059260515031,248240
1725894059260831471,248079
1725894059261165333,262888
1725894059261490438,246266
1725894059261814522,246446
1725894059262133156,251245
1725894059262452901,251877
1725894059262776033,251166
1725894059263091621,248531
1725894059263410715,251416
1725894059263730501,248952
1725894059264047532,249804
1725894059264377166,257578
1725894059264713292,267386
1725894059265018098,237349
1725894059265355698,266865
1725894059265671345,248169
1725894059265990309,248941
1725894059266308662,251225
1725894059266629089,252538
1725894059266951119,251175
1725894059267270333,252198
1725894059267594387,252078
1725894059267911207,250064
1725894059268227635,249732
1725894059268548032,250714
1725894059268867277,251957
1725894059269328451,390249
1725894059269680697,278738
1725894059270016422,266825
1725894059270339394,251455
1725894059270663518,256555
1725894059270981720,250844
1725894059271301566,249062
1725894059271619168,250384
1725894059271939204,250325
1725894059272258939,251937
1725894059272576972,250684
1725894059272899442,251617
1725894059273245136,260443
1725894059273571164,252900
1725894059273890298,251297
1725894059274207169,249102
1725894059274529749,251367
1725894059274849874,252067
1725894059275174188,253781
1725894059275496008,252708
1725894059275815833,252227
1725894059276136080,249733
1725894059276457269,254432
1725894059276780100,251526
1725894059277115304,267857
1725894059277446341,262237
1725894059277770174,252018
1725894059278089769,252498
1725894059278411058,251075
1725894059278731675,251385
1725894059279048435,248942
1725894059279371717,253220
1725894059279692865,254122
1725894059280013913,253851
1725894059280337706,252759
1725894059280660388,255364
1725894059281042651,311570
1725894059281405127,290260
1725894059281766030,290149
1725894059282119058,280060
1725894059282448593,261175
1725894059282789128,269339
1725894059283131997,274841
1725894059283466971,264289
1725894059283813919,272797
1725894059284166014,281803
1725894059284505999,267497
1725894059285078122,505357
1725894059285358162,215769
1725894059285632321,210249
1725894059285901781,208435
1725894059286176211,211631
1725894059286449007,210509
1725894059286719960,208875
1725894059286992216,208495
1725894059287263981,210299
1725894059287536386,208615
1725894059287805906,208004
1725894059288077651,210649
1725894059288350448,209005
1725894059288623154,210649
1725894059288896211,210379
1725894059289180950,210869
1725894059289492570,240174
1725894059289765407,208505
1725894059290036981,209687
1725894059290307964,209978
1725894059290580159,208766
1725894059290850391,209707
1725894059291136173,221910
1725894059291408228,210659
1725894059291677909,207983
1725894059291950435,208725
1725894059292219935,208054
1725894059292492792,209267
1725894059292763444,209647
1725894059293091175,265373
1725894059293384169,227260
1725894059293658359,212001
1725894059293934471,211370
1725894059294207708,211421
1725894059294481718,212423
1725894059294759083,213384
1725894059295032910,212303
1725894059295309725,213524
1725894059295584947,213835
1725894059295860398,213925
1725894059296134778,210639
1725894059296406111,210368
1725894059296677636,209707
1725894059296950843,209106
1725894059297238738,215438
1725894059297508659,206431
1725894059297775885,205960
1725894059298043833,205900
1725894059298313864,206341
1725894059298580679,205931
1725894059298850871,206982
1725894059299117676,205700
1725894059299392636,206912
1725894059299664591,208956
1725894059299946996,221099
1725894059300220654,210118
1725894059300491597,209346
1725894059300761709,208025
1725894059301068209,243261
1725894059301350063,218984
1725894059301622960,208825
1725894059301893121,208545
1725894059302163613,208194
1725894059302434987,208275
1725894059302706591,209978
1725894059302980861,210509
1725894059303254619,212623
1725894059303523358,206551
1725894059303795073,208234
1725894059304067007,210268
1725894059304338822,210168
1725894059304611539,209066
1725894059304894003,220328
1725894059305182889,210750
1725894059305468981,213824
1725894059305758209,226258
1725894059306039452,217021
1725894059306310375,207623
1725894059306585125,211000
1725894059306859524,212332
1725894059307137420,215148
1725894059307410528,209105
1725894059307682483,210157
1725894059307955670,209136
1725894059308231874,214557
1725894059308502446,208105
1725894059308784330,217952
1725894059309091421,245104
1725894059309375298,217762
1725894059309648927,211160
1725894059309920601,210168
1725894059310203636,221560
1725894059310490831,227972
1725894059310786391,216219
1725894059311082531,232190
1725894059311368382,225457
1725894059311655655,225887
1725894059311940145,223093
1725894059312226857,226138
1725894059312513730,225126
1725894059312798089,225045
1725894059313104759,245304
1725894059313391392,224053
1725894059313666913,214886
1725894059313944130,214797
1725894059314219411,215167
1725894059314496194,215178
1725894059314772899,216780
1725894059315050965,218774
1725894059315329532,217342
1725894059315607719,218504
1725894059315886678,217143
1725894059316165947,219535
1725894059316450064,224185
1725894059316732489,220346
1725894059317024472,232321
1725894059317334679,246407
1725894059317617204,222020
1725894059317899669,222761
1725894059318183186,221770
1725894059318462886,220016
1725894059318741513,219356
1725894059319025892,222823
1725894059319307675,222030
1725894059319593426,224134
1725894059319875790,222221
1725894059320152765,216951
1725894059320433928,219577
1725894059320717825,224455
1725894059321033714,253912
1725894059321322821,227971
1725894059321601318,218944
1725894059321881839,219075
1725894059322158312,216800
1725894059322438322,218062
1725894059322714175,217100
1725894059322999185,224785
1725894059323281700,220637
1725894059323562441,221178
1725894059323839466,215417
1725894059324144744,245414
1725894059324446054,229855
1725894059324749800,238984
1725894059325037274,225907
1725894059325340448,233433
1725894059325622221,219245
1725894059325901440,218384
1725894059326183153,219064
1725894059326461801,217832
1725894059326736622,215298
1725894059327014939,217412
1725894059327292414,217892
1725894059327569569,215549
1725894059327845401,216350
1725894059328119029,214125
1725894059328397246,217182
1725894059328672687,215177
1725894059328948981,215267
1725894059329251243,216059
1725894059329520824,208916
1725894059329793230,208484
1725894059330064924,211089
1725894059330350614,223253
1725894059330621568,210759
1725894059330895146,213073
1725894059331167080,209166
1725894059331457440,217352
1725894059331735998,215989
1725894059332011220,214877
1725894059332283595,212573
1725894059332563064,217462
1725894059332841231,218102
1725894059333140506,237109
1725894059333434334,229915
1725894059333732799,234945
1725894059334013269,217763
1725894059334291006,217833
1725894059334565716,214346
1725894059334844184,216740
1725894059335119224,214967
1725894059335395748,214447
1725894059335671900,215889
1725894059335951740,220127
1725894059336233665,219887
1725894059336518744,224705
1725894059336800938,220337
1725894059337102369,240767
1725894059337407477,244222
1725894059337696704,226499
1725894059337984931,227410
1725894059338275710,223885
1725894059338561502,225777
1725894059338850840,229916
1725894059339142832,229824
1725894059339429164,227060
1725894059339716700,225548
1725894059340002450,225136
1725894059340288882,227580
1725894059340577008,226559
1725894059340863931,226420
1725894059341171534,246115
1725894059341472483,229654
1725894059341758344,225406
1725894059342046440,225816
1725894059342346248,230626
1725894059342631889,225959
1725894059342917951,224366
1725894059343199744,221890
1725894059343489933,224745
1725894059343775634,226028
1725894059344061877,226730
1725894059344345804,221429
1725894059344630583,224976
1725894059344911555,219666
1725894059345210732,222501
1725894059345504628,223243
1725894059345790179,223313
1725894059346073887,224526
1725894059346358926,223443
1725894059346640850,222462
1725894059346922793,222601
1725894059347207323,222833
1725894059347490379,223102
1725894059347773124,221169
1725894059348057863,225035
1725894059348337923,220427
1725894059348623444,224145
1725894059348910257,226699
1725894059349203462,217662
1725894059349497980,222452
1725894059349774884,216260
1725894059350053472,216850
1725894059350330396,217582
1725894059350611608,221720
1725894059350893813,221319
1725894059351180977,227480
1725894059351461517,218994
1725894059351741317,219555
1725894059352019224,217593
1725894059352299594,219285
1725894059352580126,220487
1725894059352860958,218744
1725894059353161997,241497
1725894059353464481,240395
1725894059353751734,224966
1725894059354036965,224616
1725894059354321132,221660
1725894059354600171,219265
1725894059354881273,221959
1725894059355165141,221670
1725894059355445873,221000
1725894059355727145,220047
1725894059356001795,213554
1725894059356276144,213734
1725894059356554802,216550
1725894059356828310,214486
1725894059357120352,233001
1725894059357422164,238501
1725894059357697536,215559
1725894059357973669,214686
1725894059358250723,217591
1725894059358525303,214827
1725894059358801726,214456
1725894059359078700,216840
1725894059359354983,214255
1725894059359629995,214987
1725894059359904936,215718
1725894059360180407,213905
1725894059360454586,213955
1725894059360733004,216831
1725894059361027240,234764
1725894059361314203,225297
1725894059361598382,220927
1725894059361885485,227170
1725894059362165005,216409
1725894059362446658,220306
1725894059362725106,217762
1725894059363010636,219185
1725894059363281689,209336
1725894059363557692,212452
1725894059363835908,216299
1725894059364128894,223944
1725894059364402522,209778
1725894059364687160,223102
1725894059364986738,236798
1725894059365273812,221699
1725894059365544784,209656
1725894059365821388,213284
1725894059366095347,212493
1725894059366369206,212201
1725894059366643986,211240
1725894059366918476,212964
1725894059367195370,213605
1725894059367468737,212513
1725894059367740682,210859
1725894059368016264,213204
1725894059368290413,213395
1725894059368566997,213144
1725894059368839983,212231
1725894059369124252,224004
1725894059369406326,218003
1725894059369679865,211681
1725894059369956438,212954
1725894059370232420,214777
1725894059370506389,212863
1725894059370782753,213835
1725894059371057593,213986
1725894059371334346,212313
1725894059371608064,213454
1725894059371879979,210809
1725894059372162474,219165
1725894059372433497,209275
1725894059372709401,213816
1725894059372999590,227020
1725894059373282806,220748
1725894059373565461,217382
1725894059373837846,210158
1725894059374117506,218274
1725894059374393890,212512
1725894059374665815,210599
1725894059374967125,236998
1725894059375245823,217101
1725894059375608820,299669
1725894059375977609,251175
1725894059376280723,231468
1725894059376586010,227761
1725894059376870058,218674
1725894059377174666,240996
1725894059377467239,216851
1725894059377746909,216119
1725894059378027329,215548
1725894059378308172,216761
1725894059378588302,216190
1725894059378869144,215559
1725894059379146529,214977
1725894059379427190,217412
1725894059379706469,215328
1725894059379985037,216330
1725894059380264636,215287
1725894059380541170,214847
1725894059380817934,214917
1725894059381115346,233161
1725894059381401319,221299
1725894059381682321,215337
1725894059381961730,216481
1725894059382240016,215749
1725894059382519746,215678
1725894059382797542,215789
1725894059383077763,215128
1725894059383355479,214797
1725894059383635299,217041
1725894059383917022,220037
1725894059384193546,216420
1725894059384474537,218474
1725894059384752755,217853
1725894059385319507,492161
1725894059385643200,250756
1725894059385965050,256526
1725894059386309091,261756
1725894059386626021,251316
1725894059386943582,251247
1725894059387269450,257198
1725894059387609804,274119
1725894059387943105,265062
1725894059388276105,261184
1725894059388599498,257626
1725894059388923381,254241
1725894059389289965,281112
1725894059389633456,271925
1725894059389962088,257046
1725894059390293165,263328
1725894059390620846,256396
1725894059390953746,264381
1725894059391297687,271984
1725894059391641889,267657
1725894059391976844,265282
1725894059392310565,258460
1725894059392635680,256646
1725894059392981134,276243
1725894059393322460,265542
1725894059393643989,251976
1725894059393963374,247238
1725894059394284092,253049
1725894059394603907,250534
1725894059394935795,258320
1725894059395260360,253841
1725894059395592930,257208
1725894059395929998,265734
1725894059396266916,267406
1725894059396605467,264100
1725894059396948136,271144
1725894059397329819,282875
1725894059397679942,275382
1725894059398027289,276483
1725894059398373695,272036
1725894059398718989,274720
1725894059399213966,421790
1725894059399489328,211349
1725894059399762836,211581
1725894059400052273,224736
1725894059400324629,210087
1725894059400599690,212200
1725894059400877577,213525
1725894059401172655,231428
1725894059401464267,217291
1725894059401746732,217421
1725894059402024959,215148
1725894059402303546,214105
1725894059402581613,215909
1725894059402866282,217541
1725894059403142545,213174
1725894059403419880,214917
1725894059403703548,218504
1725894059403985141,218784
1725894059404264870,214156
1725894059404542977,215948
1725894059404822916,217261
1725894059405124739,235567
1725894059405418594,229504
1725894059405699026,215428
1725894059405979626,216641
1725894059406257143,215578
1725894059406538515,217051
1725894059406817143,215979
1725894059407100178,220377
1725894059407385138,217572
1725894059407662042,214355
1725894059407947543,220838
1725894059408228776,218784
1725894059408505951,214717
1725894059408787623,217683
1725894059409089205,238633
1725894059409378122,222041
1725894059409652632,211770
1725894059409926711,211841
1725894059410201751,211300
1725894059410473967,210158
1725894059410748005,210469
1725894059411020632,210849
1725894059411298357,215448
1725894059411572717,209867
1725894059411845954,211710
1725894059412122008,211841
1725894059412396187,211130
1725894059412670587,212102
1725894059412946729,211991
1725894059413247689,222401
1725894059413527288,214576
1725894059413808020,215879
1725894059414093540,223342
1725894059414370896,212913
1725894059414645656,212221
1725894059414920396,213213
1725894059415195948,212122
1725894059415470237,212022
1725894059415752142,216962
1725894059416026721,212372
1725894059416301371,212552
1725894059416581732,215368
1725894059416858156,211891
1725894059417153074,230546
1725894059417437803,221159
1725894059417715709,215358
1725894059417997412,215277
1725894059418275098,216680
1725894059418557293,215568
1725894059418834978,212912
1725894059419111122,212953
1725894059419388998,214046
1725894059419664409,213354
1725894059419939860,213504
1725894059420219570,215979
1725894059420497266,215227
1725894059420776014,214427
1725894059421068739,230377
1725894059421362885,230035
1725894059421643847,214957
1725894059421925209,218193
1725894059422214167,223283
1725894059422486583,209847
1725894059422763367,214846
1725894059423041263,214406
1725894059423329128,226399
1725894059423605711,211671
1725894059423894760,225788
1725894059424170211,212712
1725894059424450120,214826
1725894059424730211,217182
1725894059425027734,232269
1725894059425319647,226418
1725894059425600579,216410
1725894059425877804,211780
1725894059426155079,214006
1725894059426431822,212011
1725894059426708747,213815
1725894059426985542,214796
1725894059427262186,212692
1725894059427539701,214657
1725894059427817557,215417
1725894059428096415,214446
1725894059428367568,209156
1725894059428644773,213605
1725894059428919954,213234
1725894059429205295,206732
1725894059429500323,218684
1725894059429769743,205950
1725894059430054202,220166
1725894059430344772,215267
1725894059430620885,214336
1725894059430901467,216590
1725894059431175335,211451
1725894059431464983,223493
1725894059431735816,209207
1725894059432010967,212582
1725894059432288712,214907
1725894059432565096,215769
1725894059432840668,212793
1725894059433138051,236188
1725894059433432268,232220
1725894059433728700,233322
1725894059434007577,216570
1725894059434290814,220848
1725894059434570363,218945
1725894059434848179,216880
1725894059435127910,217131
1725894059435405074,215639
1725894059435678922,213574
1725894059435958923,217331
1725894059436236397,215488
1725894059436513843,215378
1725894059436792701,218875
1725894059437085766,232781
1725894059437381155,229474
1725894059437657218,215418
1725894059437937038,217482
1725894059438213861,216530
1725894059438491588,217451
1725894059438772139,217322
1725894059439054213,218453
1725894059439334664,215589
1725894059439613051,215788
1725894059439892400,216089
1725894059440264825,307061
1725894059440655885,282455
1725894059440980390,261064
1725894059441292411,243362
1725894059441576328,223112
1725894059441861438,221490
1725894059442143823,219245
1725894059442425356,219044
1725894059442705497,219696
1725894059442987260,221959
1725894059443270467,221210
1725894059443548082,216760
1725894059443831569,222872
1725894059444112551,217721
1725894059444393102,220047
1725894059444680477,223603
1725894059444977940,236738
1725894059445298186,249654
1725894059445564841,201532
1725894059445761634,136359
1725894059445957895,134504
1725894059446153636,135227
1725894059446345639,132761
1725894059446553403,146567
1725894059446748823,135027
1725894059446946356,135857
1725894059447140274,134745
1725894059447338530,139365
1725894059447539720,138992
1725894059447734109,135035
1725894059447929980,134946
1725894059448123866,134715
1725894059448318135,135096
1725894059448513945,134714
1725894059448707873,134714
1725894059448904596,134926
1725894059449116106,132952
1725894059449320332,142589
1725894059449533265,138101
1725894059449729848,136678
1725894059449925648,136538
1725894059450125116,135707
1725894059450321568,136118
1725894059450518350,135486
1725894059450714232,135948
1725894059450909821,136097
1725894059451108288,135796
1725894059451303057,135568
1725894059451499839,135005
1725894059451694908,136339
1725894059451889887,135767
1725894059452089455,137310
1725894059452285176,136399
1725894059452483221,136569
1725894059452678801,135457
1725894059452874051,135627
1725894059453079569,144734
1725894059453277545,136598
1725894059453468035,128103
1725894059453654889,127021
1725894059453844518,129395
1725894059454032454,127350
1725894059454219848,127401
1725894059454406663,127643
1725894059454596161,127130
1725894059454782545,126530
1725894059454971071,127020
1725894059455157495,127101
1725894059455344809,127662
1725894059455534158,127332
1725894059455723516,129434
1725894059455912585,127503
1725894059456100239,127231
1725894059456288056,127473
1725894059456476081,126880
1725894059456662223,126910
1725894059456852273,127260
1725894059457118278,206191
1725894059457335769,153771
1725894059457528353,128593
1725894059457715719,127351
1725894059457906179,128493
1725894059458093765,127501
1725894059458282161,128492
1725894059458473133,128293
1725894059458660858,128013
1725894059458850588,127913
1725894059459038172,127812
1725894059459230336,131600
1725894059459423472,131068
1725894059459615366,131259
1725894059459820484,134896
1725894059460017447,135075
1725894059460224990,147289
1725894059460421733,134244
1725894059460614698,133462
1725894059460807032,133564
1725894059460995579,127350
1725894059461189887,133894
1725894059461397190,138292
1725894059461590605,133663
1725894059461783451,134214
1725894059461980113,135306
1725894059462175553,134295
1725894059462373629,136479
1725894059462568417,134956
1725894059462762365,134064
1725894059462958085,134103
1725894059463151091,133593
1725894059463346090,133604
1725894059463553783,148661
1725894059463752790,138542
1725894059463950634,136418
1725894059464146725,136358
1725894059464344049,136429
1725894059464539961,136478
1725894059464734819,135326
1725894059464945649,136929
1725894059465156758,134435
1725894059465360725,143412
1725894059465556875,133783
1725894059465750222,134636
1725894059465946403,134585
1725894059466140761,134183
1725894059466333156,132842
1725894059466528445,133903
1725894059466725629,137882
1725894059466925757,138542
1725894059467123051,136188
1725894059467319653,136951
1725894059467515423,133773
1725894059467709471,134354
1725894059467904791,134394
1725894059468099560,134204
1725894059468292125,133694
1725894059468487454,133772
1725894059468680611,134424
1725894059468876270,134094
1725894059469086168,150796
1725894059469293010,146718
1725894059469492989,138083
1725894059469689660,137130
1725894059469889419,137591
1725894059470084870,136008
1725894059470280579,135696
1725894059470488293,143643
1725894059470684585,136980
1725894059470887999,137059
1725894059471087327,137469
1725894059471293308,136378
1725894059471494128,136729
1725894059471690149,136858
1725894059471888023,137722
1725894059472087542,138322
1725894059472290104,142970
1725894059472488491,136930
1725894059472684071,136339
1725894059472878930,135967
1725894059473098836,158521
1725894059473314184,155024
1725894059473515075,138042
1725894059473712638,136888
1725894059473907407,135066
1725894059474104791,136028
1725894059474298848,135155
1725894059474494409,134546
1725894059474688706,134244
1725894059474882814,134574
1725894059475079197,134886
1725894059475274145,135045
1725894059475478592,142420
1725894059475679413,140716
1725894059475877537,137480
1725894059476075512,135677
1725894059476272575,137780
1725894059476469598,137259
1725894059476667152,135207
1725894059476861470,135506
1725894059477075044,152289
1725894059477279181,143412
1725894059477476124,136570
1725894059477674169,135025
1725894059477869028,135016
1725894059478068085,137270
1725894059478264888,137840
1725894059478462382,137240
1725894059478661729,136879
1725894059478858241,136738
1725894059479057249,137471
1725894059479251576,135347
1725894059479446555,135236
1725894059479644621,137370
1725894059479839960,136477
1725894059480038867,137150
1725894059480235189,135958
1725894059480430117,135897
1725894059480635286,143091
1725894059480841016,145196
1725894059481052647,152388
1725894059481260661,145646
1725894059481456902,135727
1725894059481654126,136339
1725894059481850156,136808
1725894059482045146,136108
1725894059482242349,136229
1725894059482437508,135836
1725894059482635584,135407
1725894059482830493,135577
1725894059483024290,135597
1725894059483221884,136008
1725894059483417374,135807
1725894059483615279,135807
1725894059483809648,135307
1725894059484004916,136187
1725894059484202000,135928
1725894059484395718,135165
1725894059484590776,135356
1725894059484785124,135226
1725894059484990443,146627
1725894059485189340,135406
1725894059485393145,137392
1725894059485589557,135616
1725894059485784947,136538
1725894059485979526,135938
1725894059486177420,136468
1725894059486372220,135216
1725894059486567398,136468
1725894059486763981,135886
1725894059486959612,136760
1725894059487156354,135315
