timestamp[ns],inference_time[ns]
1721126079146618027,155023
1721126079146812045,177347
1721126079146986916,160435
1721126079147177156,171374
1721126079147365063,165534
1721126079147546988,167367
1721126079147720607,156747
1721126079147914304,180413
1721126079148097713,169581
1721126079148281931,166004
1721126079148461632,164973
1721126079148646883,168320
1721126079148890435,228133
1721126079149089963,182546
1721126079149289792,171965
1721126079149473670,169090
1721126079149662128,170944
1721126079149890731,214868
1721126079150086673,177526
1721126079150277875,173169
1721126079150456954,164241
1721126079150716186,240857
1721126079150893082,156928
1721126079151075016,167437
1721126079151261510,168268
1721126079151434849,159944
1721126079151623807,171345
1721126079151801864,163900
1721126079151984250,167918
1721126079152167367,165753
1721126079152374059,192074
1721126079152574298,173429
1721126079154270345,1681207
1721126079154466206,178639
1721126079154647900,162718
1721126079154841737,179690
1721126079155017941,162267
1721126079155197642,162518
1721126079155378085,166465
1721126079155552725,158019
1721126079155732346,165755
1721126079155920062,174872
1721126079156107187,168941
1721126079156305222,184349
1721126079156489993,167507
1721126079156696313,193206
1721126079156919286,187676
1721126079157132951,193076
1721126079157315798,167057
1721126079157517410,183528
1721126079157696239,164813
1721126079157887452,177627
1721126079158076901,172187
1721126079158255469,165233
1721126079158439738,166766
1721126079158621854,168921
1721126079158810592,174742
1721126079159002295,173970
1721126079159180122,163189
1721126079159377998,185352
1721126079159570392,175112
1721126079159753289,169350
1721126079159945843,175381
1721126079160115746,157257
1721126079160320464,191202
1721126079160506477,166025
1721126079160688272,168130
1721126079160906975,200941
1721126079161090223,168458
1721126079161290663,187134
1721126079161484380,175462
1721126079161666786,169131
1721126079161868268,184401
1721126079162056845,175603
1721126079162252095,181104
1721126079162433920,163811
1721126079162609714,162177
1721126079162806267,179791
1721126079162981869,161105
1721126079163168994,173508
1721126079163359085,173628
1721126079163545538,173198
1721126079163729036,165784
1721126079163905861,163460
1721126079164089078,169672
1721126079164286753,179450
1721126079164467185,165423
1721126079164662205,181254
1721126079164864628,184530
1721126079165054949,175042
1721126079165247564,174831
1721126079165426704,164743
1721126079165701595,191623
1721126079166302524,573137
1721126079166491332,167437
1721126079166688126,178930
1721126079166869380,166165
1721126079167056684,173259
1721126079167242648,168370
1721126079167443148,186644
1721126079167630973,169291
1721126079167814361,169652
1721126079167986367,157659
1721126079168177409,172838
1721126079168357791,166818
1721126079168541430,165835
1721126079168713926,158200
1721126079168924957,180433
1721126079169128753,186604
1721126079169321899,177738
1721126079169509465,169041
1721126079169698784,174862
1721126079169867924,154042
1721126079170067782,182316
1721126079170246261,163680
1721126079170461939,202003
1721126079170646911,165003
1721126079170844806,184028
1721126079171045657,183778
1721126079171245877,186614
1721126079171431619,171997
1721126079171623803,173410
1721126079171792923,155285
1721126079171989386,178960
1721126079172172733,168951
1721126079172420283,234024
1721126079172618238,174220
1721126079172829980,197555
1721126079173021312,171165
1721126079173223055,188016
1721126079173413276,174481
1721126079173639865,208625
1721126079173831217,171694
1721126079174135455,178790
1721126079174323592,171755
1721126079174512889,174691
1721126079174766601,235867
1721126079174956531,170945
1721126079175150659,175674
1721126079175340289,175082
1721126079175520890,167297
1721126079175713125,173849
1721126079175902013,174830
1721126079176077717,162158
1721126079176269670,169582
1721126079176454380,170644
1721126079176643529,171586
1721126079176840072,182507
1721126079177010995,154924
1721126079177199994,170864
1721126079177382891,168801
1721126079177575196,174562
1721126079177766428,177918
1721126079177947552,167497
1721126079178136590,171936
1721126079178318013,167578
1721126079178504317,168508
1721126079178689268,170864
1721126079178875931,173038
1721126079179061824,168790
1721126079179242857,167247
1721126079179461872,201422
1721126079179651452,173128
1721126079179826604,160124
1721126079180018197,174150
1721126079180204681,172558
1721126079180378299,155505
1721126079180565524,173820
1721126079180767968,187667
1721126079180961034,173198
1721126079181156705,181753
1721126079181345022,173299
1721126079181524813,161687
1721126079181715455,176755
1721126079181913340,180403
1721126079182100134,172918
1721126079182268614,155265
1721126079182458783,172085
1721126079182633996,161436
1721126079182820770,169511
1721126079183020609,186133
1721126079183201592,166705
1721126079183397283,177217
1721126079183572676,161396
1721126079183881401,290050
1721126079184064018,169662
1721126079184249730,171015
1721126079184425914,159283
1721126079184606976,168048
1721126079184816113,190352
1721126079185012977,181825
1721126079185211413,184981
1721126079185405270,174761
1721126079185586224,166776
1721126079185776995,176875
1721126079185966815,172287
1721126079186154109,173259
1721126079186335083,162518
1721126079186527017,177798
1721126079186712238,170904
1721126079186908580,178078
1721126079187089022,166316
1721126079187263743,156987
1721126079187449165,171144
1721126079187635749,172046
1721126079187820208,166495
1721126079188005279,170724
1721126079188185521,161526
1721126079188362837,161656
1721126079188539852,162939
1721126079188743829,185742
1721126079188931795,172016
1721126079189128348,178459
1721126079189314732,171736
1721126079189497408,168169
1721126079189686617,171475
1721126079189873621,172257
1721126079190059874,167838
1721126079190237521,162578
1721126079190421671,169652
1721126079190608274,167808
1721126079190796061,173829
1721126079190974719,163469
1721126079191168847,176383
1721126079191355911,172767
1721126079191556020,182014
1721126079191753636,183478
1721126079191949287,181965
1721126079192131642,164340
1721126079192387998,242449
1721126079192567207,161015
1721126079192773429,193156
1721126079192958209,170334
1721126079193173707,196432
1721126079193361724,173149
1721126079193543028,162388
1721126079193729451,171174
1721126079193913450,169069
1721126079194109982,178538
1721126079194303138,178047
1721126079194477228,155385
1721126079194674352,183468
1721126079194852841,163992
1721126079195049433,178529
1721126079195247248,184671
1721126079195439473,174010
1721126079195635664,181124
1721126079195812210,163060
1721126079196036074,200330
1721126079196243317,189890
1721126079196427645,170032
1721126079196603390,157428
1721126079196806975,188708
1721126079196997677,171815
1721126079197204209,192475
1721126079197380623,161907
1721126079197573549,174830
1721126079197746166,158070
1721126079197931307,167779
1721126079198126077,180402
1721126079198313101,171605
1721126079198501428,170073
1721126079198683573,168369
1721126079198869045,167357
1721126079199040610,157609
1721126079199231842,177306
1721126079199415841,166756
1721126079199591925,162377
1721126079199768470,157408
1721126079199952900,169141
1721126079200133872,167446
1721126079200337589,179670
1721126079200522188,170382
1721126079200700777,160724
1721126079200894264,165583
1721126079201083192,172669
1721126079201273824,172587
1721126079201459436,169723
1721126079201645358,170755
1721126079201832493,168660
1721126079202029777,183127
1721126079202218164,170404
1721126079202396472,164412
1721126079202594918,183347
1721126079202795679,181784
1721126079202963176,152930
1721126079203155400,174551
1721126079203333919,163120
1721126079203508469,159833
1721126079203683181,157688
1721126079203867711,170534
1721126079204092296,188207
1721126079204279822,170202
1721126079204465735,170904
1721126079204654593,169741
1721126079204845415,176105
1721126079205089247,224204
1721126079205295177,176964
1721126079205521216,200190
1721126079205708921,168429
1721126079205887290,164022
1721126079206067982,161576
1721126079206247582,164692
1721126079206419589,157088
1721126079206611573,174091
1721126079206808686,182276
1721126079206990992,167869
1721126079207178648,170082
1721126079207360152,167517
1721126079207542477,164321
1721126079207731626,175073
1721126079207907470,161879
1721126079208100997,175573
1721126079208277150,162588
1721126079208460087,164562
1721126079208647864,173068
1721126079208861678,199699
1721126079209047761,167337
1721126079209241599,178668
1721126079209426389,167246
1721126079209620377,179130
1721126079209800388,165856
1721126079209982664,165194
1721126079210168216,171445
1721126079210352495,165634
1721126079210534450,167988
1721126079210719851,171406
1721126079210897769,160605
1721126079211073972,162498
1721126079211251018,163019
1721126079211439326,169903
1721126079211630919,178158
1721126079211816851,168579
1721126079212004808,173890
1721126079212191421,172817
1721126079212371563,161727
1721126079212545903,160505
1721126079212729752,166957
1721126079212922798,177226
1721126079213122837,186134
1721126079213325581,183748
1721126079213512255,172617
1721126079213698418,167849
1721126079213886285,173770
1721126079214118223,218043
1721126079214317682,175093
1721126079214506460,174170
1721126079214689497,164121
1721126079214874308,169791
1721126079215112709,224767
1721126079215373914,231137
1721126079215630481,236187
1721126079215921393,257348
1721126079216145386,203215
1721126079216341599,176485
1721126079216523213,163138
1721126079216706982,169521
1721126079216902221,165794
1721126079217092983,172577
1721126079217297200,180030
1721126079217471882,155394
1721126079217669537,184029
1721126079217856682,172296
1721126079218045189,169922
1721126079218229709,171165
1721126079218428446,180663
1721126079218619117,175974
1721126079218795050,162527
1721126079218972887,158540
1721126079219148560,161497
1721126079219336908,171396
1721126079219514424,163349
1721126079219697772,168759
1721126079219881660,165935
1721126079220065038,169162
1721126079220251863,168359
1721126079220430791,164662
1721126079220614018,169130
1721126079220805051,173428
1721126079220992516,172228
1721126079221172718,161296
1721126079221361185,172959
1721126079221553590,178329
1721126079221752457,181133
1721126079221926437,160123
1721126079222106017,166275
1721126079222283414,159122
1721126079222472542,175142
1721126079222676820,186874
1721126079222861540,170674
1721126079223046230,169702
1721126079223222714,158570
1721126079223414918,177746
1721126079223601512,167608
1721126079223789128,173719
1721126079223972877,170103
1721126079224163017,172487
1721126079224356864,180353
1721126079224546565,171316
1721126079224734220,173509
1721126079224920232,171194
1721126079225128227,189519
1721126079225321373,178058
1721126079225504771,165334
1721126079225692968,173810
1721126079225889089,181635
1721126079226078689,171847
1721126079226271645,178739
1721126079226470171,179590
1721126079226655982,172627
1721126079226837126,166385
1721126079227022117,167396
1721126079227253867,215639
1721126079227430532,158751
1721126079227615141,165282
1721126079227807346,178228
1721126079227997967,172827
1721126079228210471,197414
1721126079228556005,319717
1721126079228770481,189650
1721126079228968747,180912
1721126079229167254,180613
1721126079229407570,209077
1721126079229587069,161366
1721126079229778763,173428
1721126079229971999,177415
1721126079230148173,157088
1721126079230344105,181544
1721126079230518767,160065
1721126079230713676,175913
1721126079230890431,163790
1721126079231079449,170723
1721126079231270511,175742
1721126079231446335,162078
1721126079231634652,170754
1721126079231827457,178789
1721126079232129930,175844
1721126079232324178,177396
1721126079232503709,164333
1721126079232689963,169011
1721126079232897586,193076
1721126079233078719,165604
1721126079233283768,186523
1721126079233480641,181445
1721126079233661615,162388
1721126079233846816,170895
1721126079234021747,160073
1721126079234212769,172176
1721126079234400525,174009
1721126079234585476,167016
1721126079234781868,181765
1721126079234995953,194048
1721126079235192628,176386
1721126079235371155,163680
1721126079235559332,170623
1721126079235746998,173279
1721126079235915999,154013
1721126079236106370,172338
1721126079236294876,174530
1721126079236475699,161976
1721126079236658125,168039
1721126079236871068,195952
1721126079237062241,170954
1721126079237262881,186915
1721126079237456589,177686
1721126079237638653,164331
1721126079237822943,170903
1721126079238029004,188167
1721126079238208003,164462
1721126079238386522,164702
1721126079238573226,168590
1721126079238755351,167887
1721126079238947164,173849
1721126079239133899,172736
1721126079239345039,195741
1721126079239531293,167609
1721126079239721904,176114
1721126079239912274,172336
1721126079240090753,163620
1721126079240274992,169983
1721126079240461235,169052
1721126079240644012,168309
1721126079240865061,201713
1721126079241046154,165844
1721126079241247586,187566
1721126079241423600,156276
1721126079241601016,163349
1721126079241794021,173999
1721126079241979613,171233
1721126079242164824,171725
1721126079242363491,181143
1721126079242548813,171084
1721126079242724676,161578
1721126079242919375,176386
1721126079243102683,168941
1721126079243289346,168289
1721126079243465951,162458
1721126079243657985,177857
1721126079243849739,173558
1721126079244031804,168099
1721126079244222405,172107
1721126079244405042,168260
1721126079244577018,157108
1721126079244781325,185581
1721126079244984691,187666
1721126079245180452,177787
1721126079245366876,166186
1721126079245561985,181375
1721126079245757235,177026
1721126079245946324,174260
1721126079246137727,172808
1721126079246307438,155484
1721126079246484364,162017
1721126079246670577,167929
1721126079246859355,175022
1721126079247051790,173179
1721126079247223555,156907
1721126079247408886,171516
1721126079247605299,179090
1721126079247785260,166425
1721126079247958127,158821
1721126079248139160,162859
1721126079248312420,159463
1721126079248499414,169312
1721126079248691438,177447
1721126079248891237,185953
1721126079249075076,164623
1721126079249282488,193235
1721126079249525669,216040
1721126079249728373,183067
1721126079249915629,170784
1721126079250088527,154744
1721126079250270872,168669
1721126079250507150,218424
1721126079250708812,179700
1721126079250884906,161385
1721126079251063375,159964
1721126079251242945,165584
1721126079251439738,178789
1721126079251631412,177607
1721126079251820138,175152
1721126079252007885,169471
1721126079252190662,168209
1721126079252386152,177526
1721126079252553180,152310
1721126079252745404,178088
1721126079252938770,173450
1721126079253151253,198807
1721126079253352314,185401
1721126079253528608,157569
1721126079253718158,175383
1721126079253902357,166135
1721126079254094080,176175
1721126079254271937,163419
1721126079254469452,180210
1721126079254667798,183899
1721126079254851826,166406
1721126079255038119,172246
1721126079255216127,163551
1721126079255410165,175714
1721126079255596128,171626
1721126079255788823,174210
1721126079255972582,168830
1721126079256158203,171615
1721126079256350126,173188
1721126079256534887,162228
1721126079256737441,184268
1721126079256931298,178117
1721126079257133392,187465
1721126079257335114,183328
1721126079257517771,167679
1721126079257701408,169962
1721126079257889175,169231
1721126079258080698,176354
1721126079258267792,170653
1721126079258446121,164222
1721126079258619218,158190
1721126079258797126,160594
1721126079258977118,164944
1721126079259161176,165825
1721126079259353741,178048
1721126079259539253,171466
1721126079259728782,171795
1721126079259909375,167588
1721126079260098062,170534
1721126079260284236,171866
1721126079260469336,171115
1721126079260661511,174050
1721126079260845991,169592
1721126079261032294,167628
1721126079261223084,175823
1721126079261416822,178989
1721126079261603857,169771
1721126079261785942,167929
1721126079261974259,170193
1721126079262164240,175904
1721126079262348599,169402
1721126079262536375,169311
1721126079262720174,169642
1721126079262905966,171855
1721126079263090305,166505
1721126079263284613,180714
1721126079263468702,166165
1721126079263647802,165014
1721126079263836250,174752
1721126079264025368,171136
1721126079264205329,165253
1721126079264393466,170483
1721126079264571192,163339
1721126079264777113,191863
1721126079264966081,170653
1721126079265149860,169712
1721126079265348506,178699
1721126079265537575,174651
1721126079265716274,163531
1721126079265902858,168420
1721126079266078941,161947
1721126079266266035,168610
1721126079266447200,165375
1721126079266633122,171776
1721126079266844793,183518
1721126079267022630,161787
1721126079267212260,172116
1721126079267394355,168498
1721126079267563886,154162
1721126079267752584,171305
1721126079267942013,174511
1721126079268126323,170614
1721126079268306764,162558
1721126079268518887,197785
1721126079268713225,174190
1721126079268919265,179621
1721126079269105619,170474
1721126079269316519,182456
1721126079269517541,186483
1721126079269694856,158801
1721126079269869097,159542
1721126079270049319,166466
1721126079270230481,162317
1721126079270428116,184008
1721126079270615351,169341
1721126079270797506,167507
1721126079270984390,173619
1721126079271170253,168471
1721126079271358310,173599
1721126079271541998,165554
1721126079271723301,167437
1721126079271945944,208495
1721126079272143097,176054
1721126079272326105,168660
1721126079272577952,220579
1721126079272779624,183899
1721126079272970526,174340
1721126079273184903,196282
1721126079273366817,166535
1721126079273546438,165163
1721126079273730757,165544
1721126079273905219,160255
1721126079274078616,156507
1721126079274255783,162739
1721126079274441785,171936
1721126079274691238,230998
1721126079274880788,169822
1721126079275066500,167428
1721126079275249817,168329
1721126079275446309,181895
1721126079275651799,187916
1721126079275841570,169212
1721126079276034194,172198
1721126079276222231,174250
1721126079276407411,171576
1721126079276582714,156526
1721126079276778996,183068
1721126079276963596,164461
1721126079277166991,190041
1721126079277360168,178107
1721126079277555308,178097
1721126079277736001,166766
1721126079277922023,167898
1721126079278112114,176254
1721126079278309408,182306
1721126079278501712,173369
1721126079278725277,209829
1721126079278915326,174290
1721126079279102370,168379
1721126079279282201,166325
1721126079279457986,157959
1721126079279644529,171956
1721126079279815553,157078
1721126079279998370,164201
1721126079280176838,163630
1721126079280367440,172487
1721126079280547189,165504
1721126079280736077,174410
1721126079280930556,174811
1721126079281118894,174230
1721126079281300528,162287
1721126079281481471,167267
1721126079281676912,181034
1721126079281869697,174151
1721126079282044979,162117
1721126079282224159,161476
1721126079282403198,164923
1721126079282585103,169061
1721126079282770114,167377
1721126079282945958,161726
1721126079283126520,166666
1721126079283310038,165234
1721126079283486191,162066
1721126079283677213,173137
1721126079283855853,164051
1721126079284044811,175072
1721126079284238087,170173
1721126079284425683,172818
1721126079284634609,190962
1721126079284855638,205631
1721126079285029107,157889
1721126079285224637,178748
1721126079285396804,157509
1721126079285588467,173058
1721126079285765132,163170
1721126079285948719,169471
1721126079286122690,155655
1721126079286313171,176625
1721126079286497030,166065
1721126079286687070,176675
1721126079286883572,182176
1721126079287068624,166786
1721126079287257961,175753
1721126079287447461,171635
1721126079287620580,158480
1721126079287793137,158591
1721126079287978177,166545
1721126079288159161,167167
1721126079288331768,158341
1721126079288523672,174230
1721126079288708432,170253
1721126079288901157,161277
1721126079289091499,175682
1721126079289420762,192515
1721126079289622345,181344
1721126079289808848,172005
1721126079290000150,172606
1721126079290184540,169911
1721126079290360364,161717
1721126079290552739,173669
1721126079290731908,165034
1721126079290916788,166134
1721126079291096179,165133
1721126079291284736,174572
1721126079291487551,183968
1721126079291674836,172656
1721126079291858363,165344
1721126079292051901,179180
1721126079292241711,175413
1721126079292422774,162428
1721126079292612965,176464
1721126079292816631,185002
1721126079292992182,159742
1721126079293217480,210999
1721126079293405747,168689
1721126079293593894,174671
1721126079293783172,175423
1721126079293967102,165945
1721126079294159837,178248
1721126079294340841,162659
1721126079294532364,177678
1721126079294739135,192815
1721126079294927713,168600
1721126079295102654,160704
1721126079295304788,183518
1721126079295489238,170474
1721126079295674237,171275
1721126079295868897,175202
1721126079296053516,171004
1721126079296242625,170914
1721126079296429469,172216
1721126079296625030,181254
1721126079296826692,183496
1721126079297007475,165684
1721126079297214578,189128
1721126079297402695,173869
1721126079297593136,176424
1721126079297774199,162157
1721126079297949391,161798
1721126079298155562,187766
1721126079298352305,182507
1721126079298540292,174361
1721126079298726605,167849
1721126079298915403,175223
1721126079299097087,168530
1721126079299290173,173580
1721126079299481476,178499
1721126079299672367,173377
1721126079299858350,172347
1721126079300041026,168980
1721126079300224885,165523
1721126079300418913,179440
1721126079300590850,154042
1721126079300795778,191674
1721126079300973434,161456
1721126079301161640,170062
1721126079301358203,181493
1721126079301556049,179201
1721126079301738545,168669
1721126079301920370,166464
1721126079302102585,162488
1721126079302290371,173450
1721126079302476253,167107
1721126079302664120,172828
1721126079302834944,156517
1721126079303026376,173560
1721126079303216687,176636
1721126079303421104,185561
1721126079303599773,164202
1721126079303776839,162980
1721126079303964545,169893
1721126079304153342,174901
1721126079304332402,164741
1721126079304518295,167668
1721126079304701622,168820
1721126079304936949,190171
1721126079305148219,194559
1721126079305342668,177607
1721126079305529893,167929
1721126079305713882,169442
1721126079305967612,234635
1721126079306153745,167488
1721126079306332535,164341
1721126079306539006,187406
1721126079306724868,171216
1721126079306908908,166015
1721126079307094598,170963
1721126079307283497,174450
1721126079307462616,160925
1721126079307645143,168079
1721126079307832678,169020
1721126079308016036,168780
1721126079308215043,184751
1721126079308388942,155314
1721126079308581026,177406
1721126079308782127,187074
1721126079309001774,200881
1721126079309204999,185131
1721126079309364202,140736
1721126079309544423,167256
1721126079309730275,171695
1721126079309915737,167027
1721126079310165020,234404
1721126079310410715,213836
1721126079310635702,200299
1721126079310840681,187376
1721126079311027014,167407
1721126079311207406,165464
1721126079311412505,186043
1721126079311584572,157320
1721126079311773409,173748
1721126079311972186,180383
1721126079312162447,176244
1721126079312340794,159462
1721126079312535494,180371
1721126079312737005,186904
1721126079312938468,180462
1721126079313135822,182546
1721126079313326904,171736
1721126079313513127,170273
1721126079313704500,177207
1721126079313890833,169070
1721126079314082466,177125
1721126079314267577,169992
1721126079314464450,179801
1721126079314653118,172977
1721126079314852015,180541
1721126079315031175,164842
1721126079315226745,181154
1721126079315410814,164602
1721126079315590416,165775
1721126079315855016,245646
1721126079316086025,209457
1721126079316265185,161266
1721126079316455406,169722
1721126079316647510,176235
1721126079316866925,201502
1721126079317052637,168340
1721126079317256904,189610
1721126079317452715,177666
1721126079317639820,172927
1721126079317829731,171615
1721126079318029489,185682
1721126079318212306,167627
1721126079318403207,172267
1721126079318630068,211421
1721126079318821091,166406
1721126079319016811,178980
1721126079319267106,227241
1721126079319466824,175573
1721126079319660831,178669
1721126079319831255,155446
1721126079320025283,173990
1721126079320204482,164000
1721126079320424880,202453
1721126079320610523,167739
1721126079320816473,190892
1721126079321064022,228684
1721126079321310169,221590
1721126079321507663,175743
1721126079321706401,184349
1721126079321893263,172496
1721126079322102792,190642
1721126079322280117,162979
1721126079322467432,168690
1721126079322654056,171875
1721126079322846351,178168
1721126079323029509,164412
1721126079323212956,169463
1721126079323402576,171466
1721126079323590592,172879
1721126079323763289,158420
1721126079323956044,175122
1721126079324139823,169732
1721126079324335524,177167
1721126079324512009,162739
1721126079324683914,156737
1721126079324887961,186112
1721126079325057663,154192
1721126079325256861,184850
1721126079325445989,169050
1721126079325630880,171065
1721126079325823194,174111
1721126079326004408,167358
1721126079326198406,179260
1721126079326383628,167008
1721126079326564339,166905
1721126079326753628,170964
1721126079326943769,174961
1721126079327122348,164752
1721126079327304694,164793
1721126079327486247,165774
1721126079327669385,165934
1721126079327855798,172347
1721126079328031271,160876
1721126079328227312,178719
1721126079328403706,162397
1721126079328586383,163319
1721126079328790790,190651
1721126079328978947,172417
1721126079329175459,178488
1721126079329366892,176093
1721126079329584355,199658
1721126079329797769,188547
1721126079329992428,177406
1721126079330189071,178598
1721126079330377658,174249
1721126079330566857,174600
1721126079330762208,176304
1721126079330936979,160915
1721126079331133231,178318
1721126079331312020,164803
1721126079331491881,166225
1721126079331723490,212032
1721126079331919622,179821
1721126079332094233,155835
1721126079332270438,162137
1721126079332442483,157688
1721126079332624408,164140
1721126079332830398,191583
1721126079333027762,177847
1721126079333239835,197525
1721126079333427501,172167
1721126079333609876,163791
1721126079333796710,172708
1721126079333975259,159842
1721126079334150272,160535
1721126079334335491,170453
1721126079334532255,179441
1721126079334722004,176414
1721126079334962019,224415
1721126079335153232,166845
1721126079335345045,177044
1721126079335538633,174941
1721126079335723193,169881
1721126079335948340,211631
1721126079336135264,162959
1721126079336329102,179230
1721126079336511497,164713
1721126079336694804,168800
1721126079336888983,179791
1721126079337081447,172736
1721126079337281778,186052
1721126079337496394,194899
1721126079337682838,172697
1721126079337863591,166095
1721126079338054473,172728
1721126079338239883,172316
1721126079338418142,159232
1721126079338601780,169753
1721126079338773757,158461
1721126079338950942,158490
1721126079339137586,173088
1721126079339320302,163820
1721126079339512897,178138
1721126079339692799,165985
1721126079339886747,175322
1721126079340073259,171675
1721126079340263189,175643
1721126079340435667,154172
1721126079340615708,164603
1721126079340822229,187576
1721126079341019183,181915
1721126079341204755,171125
1721126079341388514,163600
1721126079341584685,182365
1721126079341803560,198206
1721126079342002317,181202
1721126079342198289,181104
1721126079342379191,160714
1721126079342572407,178698
1721126079342744534,153691
1721126079342929765,170785
1721126079343120718,176575
1721126079343310688,171045
1721126079343491209,166084
1721126079343682251,172355
1721126079343857544,161376
1721126079344042274,170154
1721126079344240370,180032
1721126079344410051,155895
1721126079344599260,171214
1721126079344788408,174660
1721126079344976996,173528
1721126079345175462,179490
1721126079345349883,159492
1721126079345534293,170734
1721126079345724083,170063
1721126079345908783,170214
1721126079346107821,181254
1721126079346290256,167607
1721126079346475246,171235
1721126079346649848,156477
1721126079346821272,156847
1721126079347012224,172567
1721126079347191194,165654
1721126079347602344,183488
1721126079347801060,178438
1721126079348002241,186965
1721126079348192913,171184
1721126079348386430,179380
1721126079348569236,167759
1721126079348771280,183248
1721126079348972611,185632
1721126079349167129,174832
1721126079349341210,158492
1721126079349520980,165263
1721126079349708115,169280
1721126079349894789,171364
1721126079350133662,220587
1721126079350329333,178067
1721126079350520155,175553
1721126079350716026,176113
1721126079350904824,174670
1721126079351089434,169492
1721126079351279104,170403
1721126079351456521,163471
1721126079351644175,169129
1721126079351832141,173618
1721126079352025599,180021
1721126079352206382,161536
1721126079352376805,156797
1721126079352575011,178458
1721126079352790879,198645
1721126079352989035,179840
1721126079353181219,173699
1721126079353360069,162588
1721126079353549779,171616
1721126079353803559,236338
1721126079353995964,172677
1721126079354187998,173459
1721126079354365735,163049
1721126079354550696,165184
1721126079354739093,173909
1721126079354924715,171726
1721126079355115867,171995
1721126079355290779,161846
1721126079355480439,175602
1721126079355674757,176325
1721126079355865529,176435
1721126079356054166,169923
1721126079356238496,169482
1721126079356426593,172978
1721126079356609890,164290
1721126079356805862,181023
1721126079356993476,167988
1721126079357191233,183448
1721126079357388296,181724
1721126079357580050,173759
1721126079357809023,214246
1721126079357995136,164542
1721126079358184805,175251
1721126079358360419,160615
1721126079358546822,168650
1721126079358733246,172117
1721126079358916242,164131
1721126079359104208,174290
1721126079359298617,179610
1721126079359480872,163870
1721126079359660663,165575
1721126079359842098,162438
1721126079360029542,172887
1721126079360211999,168428
1721126079360392471,162187
1721126079360577773,170764
1721126079360772351,180732
1721126079360965307,173860
1721126079361160006,179751
1721126079361348844,168680
1721126079361530469,167278
1721126079361721510,176324
1721126079361909907,170534
1721126079362098174,173969
1721126079362287744,171013
1721126079362471622,170192
1721126079362649690,163961
1721126079362843457,167148
1721126079363026094,168530
1721126079363217206,173028
1721126079363395754,163739
1721126079363571288,161676
1721126079363759754,169703
1721126079363954133,179159
1721126079364140417,168009
1721126079364333602,179470
1721126079364529253,181074
1721126079364740344,192705
1721126079364930213,174291
1721126079365128950,180171
1721126079365313650,170254
1721126079365496206,168220
1721126079365696647,182547
1721126079365921824,196593
1721126079366113497,174070
1721126079366306513,174461
1721126079366524125,202734
1721126079366748370,198617
1721126079366962366,188447
1721126079367195889,217362
1721126079367408041,184538
1721126079367641543,214906
1721126079367833297,170382
1721126079368118718,261365
1721126079368324548,186373
1721126079368530719,186674
1721126079368786264,237811
1721126079368989308,178888
1721126079369218533,213946
1721126079369417981,182355
1721126079369678115,241357
1721126079369885859,186224
1721126079370080838,174621
1721126079370261571,165223
1721126079370484323,207663
1721126079370680485,174690
1721126079370880052,184479
1721126079371072037,172076
1721126079371258770,171615
1721126079371434905,159973
1721126079371679479,225377
1721126079371874648,173931
1721126079372063587,174060
1721126079372252746,169302
1721126079372462653,195520
1721126079372709581,214948
1721126079372920171,177557
1721126079373103268,167539
1721126079373316532,181403
1721126079373495873,162989
1721126079373699218,185111
1721126079373887615,174050
1721126079374079398,176275
1721126079374264770,167939
1721126079374444150,165474
1721126079374636003,172547
1721126079374828789,178378
1721126079375019641,176364
1721126079375205573,167528
1721126079375394231,173509
1721126079375576287,163640
1721126079375768090,176444
1721126079375948382,166366
1721126079376142390,175714
1721126079376326688,170293
1721126079376518622,174700
1721126079376734603,201933
1721126079376964799,209959
1721126079377181679,194279
1721126079377377621,179009
1721126079377569835,177236
1721126079377750428,161045
1721126079377936551,172136
1721126079378124307,169953
1721126079378313887,175493
1721126079378491743,163048
1721126079378673678,164162
1721126079378854391,165674
1721126079379048419,175984
1721126079379224583,161718
1721126079379410966,172185
1721126079379594504,164902
1721126079379788111,179640
1721126079379961700,154243
1721126079380152101,176044
1721126079380339987,173289
1721126079380542662,183798
1721126079380743091,185502
1721126079380940315,177617
1721126079381134273,179010
1721126079381318502,168480
1721126079381505577,168409
1721126079381698553,178558
1721126079381884986,171315
1721126079382081860,178789
1721126079382358785,252640
1721126079382627884,244293
1721126079382876656,218915
1721126079383153080,251306
1721126079383425808,234565
1721126079383661695,207505
1721126079383928710,240115
1721126079384176200,217953
1721126079384433217,235817
1721126079384651261,191894
1721126079384866328,197876
1721126079385057271,170594
1721126079385263011,191223
1721126079385460014,181925
1721126079385648542,169452
1721126079385838241,176314
1721126079386031858,175153
1721126079386204645,158922
1721126079386398002,179519
1721126079386572803,155946
1721126079386757614,169802
1721126079386953124,177467
1721126079387130892,162689
1721126079387301756,156275
1721126079387490984,172027
1721126079387671667,166306
1721126079387858742,172878
1721126079388043471,167597
1721126079388217361,159361
1721126079388397102,161858
1721126079388583676,172798
1721126079388790397,192695
1721126079388975188,164802
1721126079389167673,178769
1721126079389371990,185502
1721126079389557131,170713
1721126079389729868,159442
1721126079389920199,171414
1721126079390106442,171995
1721126079390293677,169201
1721126079390481483,173319
1721126079390675081,178920
1721126079390865371,172839
1721126079391062194,182616
1721126079391245722,164061
1721126079391422678,162989
1721126079391607067,170352
1721126079391784042,159231
1721126079391975786,178598
1721126079392155087,161116
1721126079392340118,170072
