timestamp[ns],inference_time[ns]
1730291764229791814,127120
1730291764230024113,116700
1730291764230271392,117622
1730291764230515814,112353
1730291764230766830,132021
1730291764231013667,126960
1730291764231269401,133965
1730291764231520567,138111
1730291764231758437,110760
1730291764234955730,3079010
1730291764235235691,127361
1730291764235483810,128022
1730291764235724046,109006
1730291764235976062,118905
1730291764236220676,112222
1730291764236437305,103155
1730291764236683662,118113
1730291764236925530,119727
1730291764237178659,115529
1730291764237398856,107414
1730291764253674289,16157449
1730291764253942076,132131
1730291764254207799,137070
1730291764254443986,113436
1730291764254688699,115939
1730291764254959712,153250
1730291764255205848,110509
1730291764255437898,115348
1730291764255676760,122141
1730291764255977819,132941
1730291764256252590,136608
1730291764256516149,116020
1730291764256773726,123544
1730291764257005696,110820
1730291764257248034,111992
1730291764257486346,108796
1730291764257775222,142820
1730291764258051425,125808
1730291764258286400,115488
1730291764258525884,112182
1730291764258773613,108235
1730291764259027614,115719
1730291764259259924,111991
1730291764259496110,113275
1730291764259745363,120919
1730291764259990777,116581
1730291764260240360,122962
1730291764260449706,109377
1730291764260683308,114387
1730291764260922231,111320
1730291764261165091,115939
1730291764261405646,115238
1730291764261655559,138834
1730291764261888680,114096
1730291764262129847,110990
1730291764262353791,110790
1730291764262585991,115038
1730291764262822238,118193
1730291764263068744,128062
1730291764263306775,111732
1730291764263547691,112744
1730291764263787965,123644
1730291764264023513,113315
1730291764264275238,115348
1730291764264518009,109106
1730291764264751561,111631
1730291764264991415,113414
1730291764265217462,112803
1730291764265460603,119737
1730291764265771050,126901
1730291764266030041,128022
1730291764266273261,118144
1730291764266505001,112443
1730291764266729626,111822
1730291764266997062,122973
1730291764267226907,107713
1730291764267458846,108455
1730291764267688320,109277
1730291764267918806,112203
1730291764268152889,108966
1730291764268375642,111151
1730291764268593183,110178
1730291764268884345,132712
1730291764269163994,122311
1730291764269429858,118866
1730291764279415573,135116
1730291764279668341,117814
1730291764279909287,113094
1730291764280159181,115129
1730291764280447617,183749
1730291764280703170,121851
1730291764280953555,120308
1730291764281186285,110309
1730291764281411922,108425
1730291764281670712,119616
1730291764281926857,126810
1730291764282158877,104127
1730291764282401876,115508
1730291764282648283,119827
1730291764282923794,158370
1730291764283175901,119846
1730291764283391479,111562
1730291764283618369,106321
1730291764283858634,122824
1730291764284150096,152939
1730291764284399287,117503
1730291764284655312,128903
1730291764284880879,111291
1730291764285119972,113665
1730291764285348726,112503
1730291764285599780,123374
1730291764285828613,117823
1730291764286055272,112442
1730291764286285169,115400
1730291764286523208,117693
1730291764286760678,115999
1730291764287065946,152379
1730291764287315668,130687
1730291764287562467,118605
1730291764287887292,203446
1730291764288131263,113695
1730291764288376428,132350
1730291764288620790,120478
1730291764288863229,114758
1730291764289084148,111962
1730291764289320545,113966
1730291764289575077,139525
1730291764289808989,113465
1730291764290046469,112422
1730291764290269100,111050
1730291764290505087,120117
1730291764290744020,122862
1730291764291030673,144103
1730291764291271298,113766
1730291764291517214,120829
1730291764291769952,138331
1730291764292019224,123824
1730291764292249369,110219
1730291764292486969,118564
1730291764292703980,108866
1730291764292945848,110770
1730291764293183177,112071
1730291764293420968,113664
1730291764310252504,504696
1730291764310963870,399676
1730291764311278907,137781
1730291764311543016,112041
1730291764311893340,228764
1730291764312159154,114998
1730291764312383879,101222
1730291764312598636,97414
1730291764312835784,105731
1730291764313049579,95562
1730291764313270247,102194
1730291764313485144,95210
1730291764313717985,96192
1730291764313933362,93998
1730291764314134343,96322
1730291764314360902,99950
1730291764314572011,98365
1730291764314785234,105470
1730291764315023446,96253
1730291764315249584,97375
1730291764315461826,97786
1730291764315675269,94969
1730291764315888373,101392
1730291764316103210,90009
1730291764316335510,106730
1730291764316558562,99617
1730291764316791103,102274
1730291764317002713,99729
1730291764317216998,99246
1730291764317425173,95832
1730291764317672913,113634
1730291764317913387,117733
1730291764318142300,99940
1730291764318374280,108124
1730291764318590389,101112
1730291764318827138,117293
1730291764319088451,136488
1730291764319330240,120728
1730291764319585032,125888
1730291764319826640,118384
1730291764320054361,110709
1730291764320305385,115880
1730291764320541994,117182
1730291764320807225,117382
1730291764321055105,127972
1730291764321298124,110810
1730291764321596550,163470
1730291764321838158,114056
1730291764322080517,124466
1730291764322326021,123353
1730291764322543914,107454
1730291764322764331,104307
1730291764322942748,57449
1730291764323110476,38663
1730291764323282051,38492
1730291764323432586,37842
1730291764384292918,13738439
1730291764384590803,133764
1730291764384847307,126650
1730291764385081460,105369
1730291764385294143,103686
1730291764385555208,123744
1730291764385783600,101803
1730291764386009457,99339
1730291764386237499,114917
1730291764386466003,101543
1730291764386683965,105770
1730291764386935671,107824
1730291764387164574,107534
1730291764387410851,108426
1730291764387628022,103266
1730291764387871322,111993
1730291764388087642,96804
1730291764388317798,104729
1730291764388554466,110398
1730291764388806082,114126
1730291764389044924,121319
1730291764389285630,113385
1730291764389524432,125789
1730291764389806336,137450
1730291764390060558,129125
1730291764390339886,156115
1730291764390588887,124225
1730291764390856243,144072
1730291764391124502,134884
1730291764391368765,122221
1730291764391625941,145805
1730291764391891914,126660
1730291764392137971,132802
1730291764392407751,139214
1730291764392669376,143792
1730291764392941351,126619
1730291764393240548,168338
1730291764393654621,85111
1730291764393850563,82717
1730291764394045181,77687
1730291764394230493,71787
1730291764394427615,77676
1730291764394607957,74382
1730291764394797555,73569
1730291764394998446,79450
1730291764395199286,82195
1730291764395397972,79851
1730291764395591217,78588
1730291764395773584,74331
1730291764395966599,80312
1730291764396153794,75083
1730291764396338012,70274
1730291764396539193,78630
1730291764396724073,76815
1730291764396913652,71976
1730291764397096378,73861
1730291764397293080,73309
1730291764397479263,74531
1730291764410186470,89729
1730291764410380618,74652
1730291764410575346,73599
1730291764410775936,75332
1730291764410982147,79050
1730291764411196082,83128
1730291764411388897,74510
1730291764411586962,71486
1730291764411779566,72978
1730291764411967773,79872
1730291764412145589,74061
1730291764412338434,72066
1730291764412525048,73480
1730291764412705960,73528
1730291764412894607,70974
1730291764413090298,77006
1730291764413269056,71786
1730291764413466290,77026
1730291764413704871,104418
1730291764413912204,72547
1730291764414097925,73078
1730291764414298575,75182
1730291764414480960,72077
1730291764414665169,72087
1730291764414866450,80532
1730291764415055298,74722
1730291764415242432,74741
1730291764415444064,85734
1730291764415630226,72116
1730291764415841046,76575
1730291764416030945,75332
1730291764416226996,73930
1730291764416417588,74402
1730291764416613127,74691
1730291764416794019,71354
1730291764416989821,74621
1730291764417183818,74922
1730291764417370471,75452
1730291764417608241,111520
1730291764417810434,76604
1730291764418003800,73338
1730291764418197807,75212
1730291764418390942,74501
1730291764418588207,72026
1730291764418771804,72988
1730291764418980309,75703
1730291764433767505,99188
1730291764433971260,75222
1730291764434155820,76065
1730291764434367660,74190
1730291764434554404,73220
1730291764434743141,72227
1730291764434955113,75362
1730291764435147077,71647
1730291764435346032,74180
1730291764435545180,75493
1730291764435734408,71305
1730291764435933755,78809
1730291764436130668,76895
1730291764436326399,72537
1730291764436519694,79240
1730291764436716738,74110
1730291764436902549,70042
1730291764437091598,77628
1730291764437295393,71465
1730291764437497205,72817
1730291764437703816,76916
1730291764437901380,73709
1730291764438086922,71105
1730291764438281630,77776
1730291764438480387,71364
1730291764438683351,73549
1730291764438897135,89409
1730291764439100821,80402
1730291764439284609,74412
1730291764439482844,74971
1730291764439678375,71486
1730291764439862453,73739
1730291764440055508,71405
1730291764440234508,71767
1730291764440420850,71956
1730291764440621881,75193
1730291764440825896,71415
1730291764441012180,71595
1730291764441198031,77747
1730291764441393331,74693
1730291764441601455,92575
1730291764441796805,78247
1730291764441985904,70805
1730291764442165534,72999
1730291764442364029,75653
1730291764442563487,73700
1730291764442766201,71376
1730291764442963854,75272
1730291764443143625,73750
1730291764443342301,78398
1730291764443529556,72498
1730291764443716660,73779
1730291764443908283,72408
1730291764444097060,74500
1730291764444294655,71847
1730291764444493871,73940
1730291764444681447,75083
1730291764444874141,68951
1730291764445070864,80583
1730291764445271143,73479
1730291764445448229,71957
1730291764445650531,78508
1730291764445864096,73129
1730291764446061229,74983
1730291764446255106,74872
1730291764446446429,72609
1730291764446634113,72668
1730291764446875120,125799
1730291764447066683,80272
1730291764447263285,76355
1730291764447444287,74761
1730291764447644175,73638
1730291764447823896,72287
1730291764448027651,80081
1730291764448209456,72397
1730291764448420265,77347
1730291764448612088,73538
1730291764448807599,71376
1730291764448994432,74080
1730291764449196375,75694
1730291764449383649,70252
1730291764465594249,16092236
1730291764465803164,81936
1730291764466000498,73931
1730291764466194736,72718
1730291764466389815,72458
1730291764466609020,103827
1730291764466831682,82056
1730291764467007485,73539
1730291764467201281,73619
1730291764467403554,72518
1730291764467598262,74902
1730291764467781189,73089
1730291764467977160,72678
1730291764468160638,67469
1730291764468364012,75302
1730291764468546528,71385
1730291764468739373,76024
1730291764468930024,72088
1730291764469120154,71555
1730291764469559455,319615
1730291764469799540,92845
1730291764469996313,76415
1730291764470192866,73610
1730291764470382604,74331
1730291764470590197,80183
1730291764470777492,74842
1730291764472006599,1102687
1730291764472199243,76445
1730291764472385106,73309
1730291764472581678,73910
1730291764472771006,73991
1730291764472945567,75654
1730291764473133973,76545
1730291764473332750,74311
1730291764473546064,93528
1730291764473744378,78378
1730291764473937815,73189
1730291764474142103,77347
1730291764474340568,81033
1730291764474538262,73940
1730291764474738581,75813
1730291764474939221,80903
1730291764475130814,74682
1730291764475318049,73548
1730291764475857239,432198
1730291764476052449,76163
1730291764476246947,73530
1730291764476453157,77125
1730291764476642856,71505
1730291764476822276,78468
1730291764477011214,70173
1730291764477193770,76356
1730291764477387546,73679
1730291764477593546,91984
1730291764477791521,79802
1730291764477990508,73098
1730291764478185266,73319
1730291764478391357,78509
1730291764478595192,74571
1730291764478789110,74552
1730291764479013445,80363
1730291764479207511,75383
1730291764479395267,69913
1730291764479562124,50897
1730291764479759216,73619
1730291764479943886,74371
1730291764480128134,79460
1730291764480328374,78319
1730291764480525897,76354
1730291764480708905,81474
1730291764481242043,405988
1730291764481425732,73009
1730291764491328940,88878
1730291764491514592,74161
1730291764491700012,77016
1730291764491890403,71346
1730291764492089470,92304
1730291764492274500,73329
1730291764492468106,76154
1730291764492682773,103196
1730291764492875628,72748
1730291764493058895,73410
1730291764493262230,72838
1730291764493448443,70844
1730291764493904586,132210
1730291764494184366,144784
1730291764494427868,113465
1730291764494652513,112934
1730291764494929387,148932
1730291764495174550,114697
1730291764495444501,139303
1730291764495859678,149573
1730291764496080346,104598
1730291764496319098,103115
1730291764496545246,110670
1730291764496939321,109798
1730291764497176281,107213
1730291764497403491,113084
1730291764497656991,111721
1730291764497885674,105510
1730291764498126319,105650
1730291764498354721,104889
1730291764498588333,105439
1730291764498842325,128042
1730291764499088470,119535
1730291764499308286,103135
1730291764499548933,115228
1730291764499758780,105230
1730291764499994756,106522
1730291764500207910,104328
1730291764500442524,113826
1730291764500679603,115809
1730291764500933644,121740
1730291764501158099,108706
1730291764501377454,104398
1730291764502037244,556434
1730291764502269653,107083
1730291764502500099,110609
1730291764502751195,116279
1730291764503007360,117282
1730291764503255119,121599
1730291764503478452,107884
1730291764503712625,112122
1730291764503932030,107253
1730291764524614497,20570093
1730291764525317618,313794
1730291764525947270,431316
1730291764526239633,143070
1730291764526505737,128382
1730291764526737025,116190
1730291764527011204,134515
1730291764527255137,119977
1730291764527494539,114957
1730291764527716370,114566
1730291764527949611,116841
1730291764528205906,136809
1730291764528451461,124175
1730291764528683972,117432
1730291764528920379,120929
1730291764529169530,123834
1730291764529419474,121971
1730291764529690828,123434
1730291764529939789,122091
1730291764530168332,116772
1730291764530427552,127292
1730291764530660484,112233
1730291764541758053,279720
1730291764542045247,136638
1730291764542414055,219275
1730291764543075878,208425
1730291764543494702,189479
1730291764543908685,192504
1730291764544329552,188888
1730291764544692328,180091
1730291764545128535,180370
1730291764545562196,217812
1730291764545911346,158389
1730291764546279964,216169
1730291764546988216,222381
1730291764547393732,196101
1730291764547677430,139896
1730291764547904771,117482
1730291764548153502,123764
1730291764548392494,117433
1730291764548644340,133753
1730291764548993933,195230
1730291764549774180,637387
1730291764550061183,158401
1730291764550326285,132622
1730291764550580857,150134
1730291764550891745,188176
1730291764551126439,120138
1730291764553155521,1903393
1730291764553421655,139415
1730291764553765426,193246
1730291764554034005,133803
1730291764565768801,141227
1730291764566042719,125688
1730291764566280941,122752
1730291764566543438,137630
1730291764566790756,131760
1730291764567049516,132290
1730291764567306833,127702
1730291764567565923,157378
1730291764567813832,120739
1730291764568057545,119026
1730291764568301927,115409
1730291764568556489,126280
1730291764568813315,130467
1730291764569050324,122884
1730291764569293214,125888
1730291764569518680,121781
1730291764569817225,154832
1730291764570042663,115389
1730291764570292706,129273
1730291764570544473,126069
1730291764570800657,120768
1730291764571067172,132661
1730291764571339077,147470
1730291764571575343,125187
1730291764571828323,124766
1730291764572068928,117311
1730291764572300797,116801
1730291764572520964,118464
1730291764572751672,116010
1730291764572988409,119917
1730291764573239143,124284
1730291764573475311,116840
1730291764573738169,117032
1730291764573976991,120017
1730291764574221193,115589
1730291764574461368,121781
1730291764574701983,120558
1730291764574973558,141709
1730291764575208412,121299
1730291764575441223,115049
1730291764575680957,112964
1730291764575912475,113564
1730291764576147690,114847
1730291764576368879,121420
1730291764576615516,114456
1730291764576843117,110279
1730291764577096847,124074
1730291764577347372,138792
1730291764577594921,133764
1730291764577836317,121531
1730291764578078907,119527
1730291764578334781,140435
1730291764578845909,259221
1730291764579089440,132410
1730291764579320267,116159
1730291764579563958,122303
1730291764579802730,113615
1730291764580049617,115840
1730291764580281637,118886
1730291764580514428,116119
1730291764580754051,110809
1730291764580983906,109197
1730291764581220044,110379
1730291764581439248,102604
1730291764593159357,150013
1730291764593421333,129985
1730291764593689531,124635
1730291764593960163,143282
1730291764594210226,122161
1730291764594453537,123704
1730291764594711936,132861
1730291764594982769,127862
1730291764595217674,109657
1730291764595453892,117131
1730291764595723001,154041
1730291764595967573,114978
1730291764596214120,121070
1730291764596472850,134244
1730291764596733363,132271
1730291764596968959,116059
1730291764597213222,124826
1730291764597435352,109848
1730291764597680827,116130
1730291764597918026,119187
1730291764598158081,117232
1730291764598390791,115698
1730291764598629594,119107
1730291764598864538,129534
1730291764599109512,114707
1730291764599342173,116673
1730291764599578701,112342
1730291764599808706,123153
1730291764600043881,115518
1730291764600281161,117843
1730291764600528579,124325
1730291764600770117,113203
1730291764601004821,112152
1730291764606460479,5351812
1730291764606731723,125768
1730291764606983970,118845
1730291764607240656,123915
1730291764607470692,125287
1730291764607694546,109657
1730291764607938598,116210
1730291764608184874,118765
1730291764608445858,134986
1730291764608753249,171625
1730291764609020626,142950
1730291764609376090,214085
1730291764613286913,3795937
1730291764613593965,172477
1730291764613844018,132220
1730291764614084082,123333
1730291764614328615,118975
1730291764614549404,106271
1730291764614768809,110549
1730291764615054189,144063
1730291764615294523,118064
1730291764615571899,151446
1730291764615801284,117684
1730291764616037040,113515
1730291764616275260,110679
1730291764616517129,116462
1730291764620246589,3605345
1730291764620552739,165514
1730291764621304612,628088
1730291764621579983,143060
1730291764621834646,118615
1730291764622086041,123824
1730291764622330524,125478
1730291764622605765,144574
1730291764622877400,155034
1730291764623139536,129626
1730291764623377888,110920
1730291764623638321,140897
1730291764623938368,153441
1730291764624187250,123895
1730291764626877532,2576727
1730291764627156932,133583
1730291764627398960,130235
1730291764627640978,129625
1730291764627887325,117342
1730291764628134312,120929
1730291764628366973,120268
1730291764628617237,132741
1730291764628872290,125567
1730291764629117043,128203
1730291764629349452,118434
1730291764629595919,127631
1730291764629846485,119447
1730291764630075648,112172
1730291764637509771,143682
1730291764637831802,132239
1730291764638070063,116631
1730291764638329905,129405
1730291764638573115,120539
1730291764638852203,148060
1730291764639141751,136208
1730291764639408296,123594
1730291764639714086,185081
1730291764639988295,142430
1730291764640240311,136597
1730291764640500535,130366
1730291764640786837,179671
1730291764641060905,140585
1730291764641319545,147410
1730291764641624251,168138
1730291764641908681,147670
1730291764642181246,138141
1730291764642455585,136208
1730291764642714676,127401
1730291764643054399,188165
1730291764643305405,134415
1730291764645784268,148381
1730291764646048288,123976
1730291764646316034,133412
1730291764646566608,127711
1730291764646841750,151026
1730291764647097705,129917
1730291764647351244,123644
1730291764649262873,161176
1730291764649619929,219857
1730291764649898155,134975
1730291764650159771,128282
1730291764650402942,122022
1730291764650680408,150215
1730291764650965236,135507
1730291764651234316,130568
1730291764651554372,152129
1730291764651834823,146718
1730291764652158246,151337
1730291764652438336,147520
1730291764652748212,137410
1730291764653041317,138773
1730291764653338549,141036
1730291764653639790,160084
1730291764653926794,135006
1730291764654203988,137841
1730291764654475433,136520
1730291764654729803,124546
1730291764654999083,118475
1730291764655223277,119506
1730291764655496325,136849
1730291764655742441,120378
1730291764656037720,153601
1730291764656310776,133012
1730291764656551252,114337
1730291764656854997,151727
1730291764657133083,147540
1730291764657409296,148582
1730291764657735744,165693
1730291764658016697,149863
1730291764658351039,139054
1730291764658592335,125427
1730291764658931968,214956
1730291764659299344,177336
1730291764673387346,13885288
1730291764673696361,135146
1730291764673933440,119696
1730291764674192630,145765
1730291764674467531,128082
1730291764674704239,119495
1730291764674996783,140957
1730291764675286661,137671
1730291764675586159,160905
1730291764675873884,160454
1730291764676108067,118755
1730291764676345887,116090
1730291764676583127,120378
1730291764676816338,120177
1730291764677057013,113756
1730291764677287791,116111
1730291764677892836,493604
1730291764678140926,121440
1730291764678425374,138582
1730291764678708099,153650
1730291764679025019,146135
1730291764679298176,134865
1730291764679558269,129646
1730291764679794606,117312
1730291764680039631,119606
1730291764680261641,116560
1730291764680502937,120838
1730291764680739615,127451
1730291764680991352,119175
1730291764681219975,120528
1730291764681467554,123132
1730291764681712457,125178
1730291764681985484,130466
1730291764682278058,177746
1730291764682550153,139283
1730291764682873545,194408
1730291764683155228,156906
1730291764693835739,183637
1730291764694112373,142689
1730291764694382945,147238
1730291764694635344,130427
1730291764694896038,136188
1730291764695170678,138022
1730291764695427352,129335
1730291764695670243,127343
1730291764695946005,152750
1730291764696203923,134614
1730291764696452003,130728
1730291764696684954,122712
1730291764696919708,122031
1730291764697161366,115619
1730291764697403163,121590
1730291764697667103,143743
1730291764697897329,123623
1730291764698151851,130127
1730291764698386024,117823
1730291764698645857,131921
1730291764698928832,163059
1730291764699190287,142880
1730291764699557552,147840
1730291764699942370,158390
1730291764700205919,137802
1730291764700467515,125849
1730291764700737225,147929
1730291764701008418,144724
1730291764701268491,134364
1730291764705615451,4223917
1730291764705916281,158209
1730291764706209325,162308
1730291764707350877,1020492
1730291764707683256,175873
1730291764707984556,179799
1730291764708400093,236728
1730291764708722554,161576
1730291764709097383,224174
1730291764709512609,218814
1730291764710078501,348660
1730291764710330258,98437
1730291764710561555,93117
1730291764710914413,153480
1730291764711162042,97354
1730291764711380395,98457
1730291764720243615,8688319
1730291764720477177,93918
1730291764720679952,79301
1730291764720875983,71696
1730291764721063187,76236
1730291764721264257,78558
1730291764721459267,71906
1730291764721673202,81475
1730291764721869343,72837
1730291764722064422,70974
1730291764722249352,76395
1730291764722449271,76074
1730291764722694385,84279
1730291764722915534,77907
1730291764723147312,104536
1730291764723354985,78028
1730291764723548803,71636
1730291764723740505,75032
1730291764723932570,72177
1730291764724143137,79951
1730291764724345671,73929
1730291764730320753,5851598
1730291764730536782,82846
1730291764730714960,75945
1730291764730927112,76475
1730291764731122170,87706
1730291764731329583,81505
1730291764731517188,70243
1730291764731713290,77006
1730291764731932756,102404
1730291764732220610,97635
1730291764732453761,85401
1730291764732685811,100490
1730291764732885519,78188
1730291764733079987,75073
1730291764733274505,74941
1730291764733473813,71816
1730291764733696855,82607
1730291764733913936,79099
1730291764734103404,73949
1730291764734298454,79270
1730291764734475579,76704
1730291764734674036,69503
1730291764734871529,92775
1730291764735064955,76856
1730291764735279652,79531
1730291764735475202,77115
1730291764735666173,75283
1730291764735864128,74891
1730291764736063055,74942
1730291764736250118,73309
1730291764736437725,74202
1730291764736666447,89601
1730291764736856506,75452
1730291764737065773,73430
1730291764737244391,75292
1730291764737431656,74171
1730291764737661651,75062
1730291764737861690,74412
1730291764738122654,81584
1730291764738322763,74140
1730291764738515177,75422
1730291764738713693,76094
1730291764738915365,74462
1730291764739125893,85401
1730291764739347713,84830
1730291764739533816,69832
1730291764739726711,73178
1730291764739914366,73019
1730291764740091171,75162
1730291764740275780,73639
1730291764740467604,74051
1730291764740667111,71866
1730291764740859576,73861
1730291764741050446,73920
1730291764741249795,72267
1730291764741432881,75593
1730291764741646896,77396
1730291764741829601,71464
1730291764742028979,77245
1730291764742223448,72077
1730291764742404240,68729
1730291764742594520,73759
1730291764742786464,72697
1730291764742997834,76015
1730291764743203242,81865
1730291764743403121,77496
1730291764743591669,72969
1730291764743779834,73449
1730291764743969533,77346
1730291764744199920,95682
1730291764744468909,116351
1730291764744694697,89490
1730291764744917839,81324
1730291764745121353,80582
1730291764745323347,79160
1730291764745524187,73160
1730291764760368631,98947
1730291764760586793,80302
1730291764760799075,74321
1730291764761002761,78338
1730291764761194033,73199
1730291764761388572,70023
1730291764761613628,96212
1730291764761820139,76735
1730291764762009267,71756
1730291764762208114,76195
1730291764762397712,73669
1730291764762583523,71014
1730291764762763755,78188
1730291764762962090,77806
1730291764763134387,69281
1730291764763338543,73790
1730291764763524685,75452
1730291764763718442,73438
1730291764763898834,73990
1730291764764093943,77758
1730291764764275817,70172
1730291764764470366,77577
1730291764764658031,77336
1730291764764835888,72317
1730291764765034845,75904
1730291764765226988,77276
1730291764765412580,72248
1730291764765609652,89399
1730291764765805063,79981
1730291764765995263,71665
1730291764766183219,72057
1730291764766367959,74791
1730291764766562627,75554
1730291764766759079,73870
1730291764766973024,75652
1730291764767163906,71246
1730291764767357321,73820
1730291764767557321,76917
1730291764767732111,72296
1730291764767929575,75272
1730291764768129003,76875
1730291764768321978,70924
1730291764768511607,75994
1730291764768710354,75544
1730291764768894181,69753
1730291764769078821,74452
1730291764769254103,70795
1730291764769435316,73639
1730291764769632319,78759
1730291764769840443,78037
1730291764770019572,70044
1730291764770224019,78518
1730291764770424899,76104
1730291764770611372,68489
1730291764770809066,76234
1730291764771017221,76715
1730291764771204926,72287
1730291764771399435,79862
1730291764771591748,73328
1730291764771784594,70214
1730291764771972329,75643
1730291764772167299,74581
1730291764772362607,66305
1730291764772557617,73800
1730291764772746565,77887
1730291764772942005,74071
1730291764773135080,74390
1730291764773327976,73530
1730291764773511122,73619
1730291764785817210,106131
1730291764786035473,81493
1730291764786233308,74631
1730291764786441563,79651
1730291764786620341,76595
1730291764786822343,81776
1730291764787021540,79210
1730291764787212282,73300
1730291764787408784,69983
1730291764787599345,76164
1730291764787794724,74801
1730291764787991848,72769
1730291764788198087,74151
1730291764788399038,73409
1730291764788588848,74331
1730291764788773868,75091
1730291764788977644,75914
1730291764789173985,75122
1730291764789364006,73920
1730291764789582108,109227
1730291764789779913,73780
1730291764789971936,72467
1730291764790158329,75232
1730291764790350112,71616
1730291764790547065,76896
1730291764790728578,71134
1730291764790941481,75432
1730291764791116632,75813
1730291764791307274,73700
1730291764791488567,71465
1730291764791682956,74000
1730291764791885769,74701
1730291764792075799,70654
1730291764792274254,77205
1730291764792461239,74992
1730291764792651779,70563
1730291764792854233,75864
1730291764793049873,79580
1730291764793233881,75804
1730291764793437446,73178
1730291764793648276,77556
1730291764793853986,72476
1730291764794049225,77868
1730291764794261797,100930
1730291764794440897,72167
1730291764794655373,79511
1730291764794861583,82225
1730291764795050881,74382
1730291764795257964,79481
1730291764795460176,75694
1730291764795651719,71295
1730291764795849373,78949
1730291764796046917,77947
1730291764796228521,71776
1730291764796424613,74821
1730291764796608721,73919
1730291764796787840,72678
1730291764796983511,79991
1730291764797186725,73350
1730291764797387655,73269
1730291764812575439,15062456
1730291764813000935,252037
1730291764813264575,133474
1730291764813558140,155074
1730291764813829464,129545
1730291764814074367,128233
1730291764814334299,126208
1730291764814596235,130428
1730291764814873249,155805
1730291764815233120,191743
1730291764815594676,234184
1730291764815889964,140996
1730291764816371617,344381
1730291764816652818,155595
1730291764816896038,121920
1730291764817132046,124928
1730291764817585544,343270
1730291764817830508,118785
1730291764818071945,120697
1730291764818310427,112523
1730291764818538548,109909
1730291764818762102,114707
1730291764819039977,129796
1730291764819272048,111421
1730291764819519065,122211
1730291764819749360,116871
1730291764819978986,117274
1730291764824739419,4630927
1730291764825003989,125698
1730291764825244505,119716
1730291764825505619,118524
1730291764825795037,120598
1730291764826042987,121220
1730291764826286497,117892
1730291764826527604,114827
1730291764826750996,114437
1730291764827055844,123945
1730291764827302490,123403
1730291764827533749,110449
1730291764827769865,124896
1730291764828009890,111050
1730291764828227472,106642
1730291764828452167,109588
1730291764828691771,119918
1730291764828930693,113415
1730291764829176338,118824
1730291764829398789,111361
1730291764829677397,162438
1730291764829932740,116781
1730291764830164388,118454
1730291764845814568,179380
1730291764846100580,146337
1730291764846401249,172066
1730291764846708000,146557
1730291764847016102,161927
1730291764847278279,126899
1730291764847519286,121751
1730291764847743090,117543
1730291764847992181,123032
1730291764848232426,118566
1730291764848474534,115418
1730291764848705291,116150
1730291764848923284,110910
1730291764849159661,124055
1730291764849399455,116581
1730291764849661242,151596
1730291764849920191,119907
1730291764850159715,120058
1730291764850402525,110079
1730291764850663118,154814
1730291764850927318,146849
1730291764851162894,116931
1730291764851440199,127472
1730291764851669443,121771
1730291764851906441,111722
1730291764852155573,123975
1730291764852409574,124135
1730291764852645050,118194
1730291764852908207,133502
1730291764853140648,118825
1730291764853398566,140866
1730291764853729984,159232
1730291764854000947,135797
1730291764854242855,116832
1730291764854516904,139415
1730291764854776354,134184
1730291764855069681,130047
1730291764855321497,140075
1730291764855592940,127141
1730291764855812626,116410
1730291764856064163,125398
1730291764856300330,112282
1730291764856540133,108376
1730291764856781311,117413
1730291764857025553,116861
1730291764857255258,115378
1730291764857494780,120298
1730291764857775263,129436
1730291764858016288,116180
1730291764858265992,122633
1730291764858509863,121319
1730291764858730661,115278
1730291764858998578,134705
1730291764859222352,119075
1730291764859453008,115338
1730291764859686791,131739
1730291764859938899,125147
1730291764860183422,132561
1730291764860443734,138632
1730291764865659289,5095057
1730291764865965528,167357
1730291764866223006,136258
1730291764866465315,125789
1730291764866689499,120057
1730291764866967075,126891
1730291764867197300,122531
1730291764867458365,131059
1730291764867683431,118164
1730291764867920720,119616
1730291764868151717,113945
1730291764868385559,112322
1730291764868637106,123353
1730291764868874926,112673
1730291764869106564,118524
1730291764869358693,118534
1730291764869605088,135467
1730291764869877985,130256
1730291764870105015,126711
1730291764870355920,127531
1730291764870621473,139184
1730291764885746658,164702
1730291764886029094,151979
1730291764886286409,126980
1730291764886513680,119286
1730291764886774053,127071
1730291764887038384,129014
1730291764887275201,114617
1730291764887500748,117833
1730291764887747957,123193
1730291764888000515,129094
1730291764888229639,110239
1730291764888469213,115178
1730291764888814516,129556
1730291764889048530,125478
1730291764889300727,114747
1730291764889560479,138132
1730291764889803368,117603
1730291764890048773,115287
1730291764890293336,124886
1730291764890528711,117742
1730291764890765470,116270
1730291764891012969,120798
1730291764891254026,118215
1730291764891476717,117623
1730291764891721339,121539
1730291764891955172,112523
1730291764892190238,115540
1730291764892431594,120899
1730291764892665377,113475
1730291764892905803,116341
1730291764893138723,116040
1730291764893376604,115949
1730291764893655221,156076
1730291764893919691,125067
1730291764894185656,145185
1730291764894488899,138541
1730291764894737420,118544
1730291764895049500,137439
1730291764895289655,112793
1730291764895546331,134334
1730291764895801083,120939
1730291764896041227,119014
1730291764896296381,134956
1730291764896533901,122021
1730291764896792420,132570
1730291764897038897,115638
1730291764897297255,124876
1730291764897546939,134455
1730291764897827299,150315
1730291764898071401,126640
1730291764898316746,117002
1730291764898577890,146576
1730291764898851267,157979
1730291764899114236,147699
1730291764899351465,113715
