timestamp[ns],inference_time[ns]
1727690910578549066,60104
1727690910578740459,83899
1727690910578911513,58240
1727690910579097385,61776
1727690910579275523,59443
1727690910579443270,56838
1727690910579626176,58691
1727690910579787341,59953
1727690910579954899,55995
1727690910580120443,57329
1727690910580290815,59262
1727690910580458012,58461
1727690910580667519,85592
1727690910580850184,62027
1727690910581010608,56838
1727690910581204395,61045
1727690910581383234,60655
1727690910581587751,83697
1727690910581879685,74252
1727690910582073912,58180
1727690910582252180,58310
1727690910582418345,59753
1727690910582583677,58961
1727690910582744041,56396
1727690910582918992,58019
1727690910583080538,59973
1727690910583250259,56708
1727690910583426434,60294
1727690910583601986,59683
1727690910583783269,58360
1727690910583954414,57850
1727690910584135546,68770
1727690910584300328,57750
1727690910584467345,55705
1727690910584629301,58281
1727690910584811086,69592
1727690910584991607,59423
1727690910585176768,58030
1727690910585354996,70444
1727690910585520960,59612
1727690910585731539,66435
1727690910585907512,56607
1727690910586083166,43833
1727690910586234661,36609
1727690910586391248,37029
1727690910586533298,36118
1727690910586686728,36179
1727690910586839146,36229
1727690910593797825,80262
1727690910593984829,61707
1727690910594164680,57930
1727690910594350352,60995
1727690910594554489,67569
1727690910594731924,69040
1727690910594903649,59252
1727690910595091605,61446
1727690910595268731,56988
1727690910595451156,61176
1727690910595628432,60284
1727690910595813091,57108
1727690910595986851,58893
1727690910596165670,57930
1727690910596346792,54895
1727690910596503409,42782
1727690910596647502,36830
1727690910596807865,45657
1727690910596982767,61064
1727690910597141407,58521
1727690910597314476,56467
1727690910597498554,60124
1727690910597847205,69893
1727690910598028056,59824
1727690910598196335,57629
1727690910598368401,56077
1727690910598545407,57108
1727690910598705470,57259
1727690910598925226,68259
1727690910599090609,59222
1727690910599264357,58391
1727690910599443027,57629
1727690910599606136,59282
1727690910599831392,100259
1727690910600006964,64331
1727690910600192446,60684
1727690910600353922,58360
1727690910600561545,87257
1727690910600778556,69321
1727690910600940873,59123
1727690910601115003,58000
1727690910601323678,79179
1727690910601509280,63521
1727690910601718265,65924
1727690910601888478,61047
1727690910602079149,74851
1727690910602263037,62467
1727690910602434792,60253
1727690910602642506,66315
1727690910602827366,58419
1727690910603061780,89501
1727690910603242432,59953
1727690910603427212,79190
1727690910603628433,62609
1727690910603900598,79349
1727690910604086240,61807
1727690910604254980,58550
1727690910604474405,66957
1727690910604662642,58772
1727690910604867920,64772
1727690910605049094,60344
1727690910605253891,63271
1727690910605421609,61737
1727690910605645894,80824
1727690910605833930,61699
1727690910606008400,58931
1727690910606212126,65425
1727690910606386256,57809
1727690910606567498,66586
1727690910606770714,65694
1727690910606954061,60054
1727690910607165462,67509
1727690910607368465,64501
1727690910607588213,71406
1727690910607774074,62538
1727690910607952171,68740
1727690910608150717,66105
1727690910608326169,60323
1727690910608542440,74893
1727690910608718763,54674
1727690910608944270,65474
1727690910609114943,56567
1727690910609335952,69613
1727690910609520512,56167
1727690910609754664,67057
1727690910609932392,58981
1727690910610127381,77967
1727690910610309566,61556
1727690910610503333,64933
1727690910610702791,67228
1727690910610874024,59383
1727690910611066720,67478
1727690910611241661,59302
1727690910611458812,67598
1727690910611640827,59523
1727690910611849413,65806
1727690910612036426,59012
1727690910612234441,71836
1727690910612407148,59793
1727690910612589844,62538
1727690910612784282,65152
1727690910612958592,58640
1727690910613186234,90492
1727690910613364281,57238
1727690910613603093,99387
1727690910614082270,85100
1727690910614286217,73699
1727690910614486276,75713
1727690910614667499,73089
1727690910614863330,72096
1727690910615070292,75152
1727690910615270642,77628
1727690910615466402,80443
1727690910615860719,268528
1727690910616055438,67699
1727690910616247841,68209
1727690910616440337,70073
1727690910616609337,65865
1727690910616784709,64683
1727690910616974137,65835
1727690910617349859,256095
1727690910617571619,91584
1727690910617749466,69062
1727690910617935348,67618
1727690910618131680,68030
1727690910618317712,71635
1727690910618496772,69412
1727690910618679137,66325
1727690910618876771,71345
1727690910619126894,83537
1727690910619411914,53742
1727690910619601533,70483
1727690910619795921,75201
1727690910619993346,68100
1727690910620191521,66435
1727690910620386279,68710
1727690910620577953,68390
1727690910620759777,70122
1727690910620945128,67830
1727690910621145116,67777
1727690910621331921,65344
1727690910621509116,67147
1727690910621721318,74090
1727690910621906098,65575
1727690910622107801,66126
1727690910622295165,65875
1727690910622481058,66616
1727690910622663342,67688
1727690910622840036,64873
1727690910623034034,65484
1727690910623201421,62538
1727690910623379688,65935
1727690910623569418,63499
1727690910623766542,70104
1727690910623965618,66155
1727690910624142303,60195
1727690910624324618,62378
1727690910624509178,63701
1727690910624715609,78588
1727690910624867606,44123
1727690910625059029,63591
1727690910625248027,65835
1727690910625431415,66537
1727690910625657122,81695
1727690910625852141,71977
1727690910626046569,69071
1727690910626233293,64342
1727690910626425066,66997
1727690910626613994,67277
1727690910626804314,67659
1727690910627010164,70884
1727690910627188703,70524
1727690910627382269,69512
1727690910627567550,65674
1727690910627761618,67339
1727690910627955785,66726
1727690910628145254,67988
1727690910628330644,67097
1727690910628519312,67398
1727690910628712870,71536
1727690910628902418,63771
1727690910629081076,67257
1727690910629260717,71025
1727690910629447991,67537
1727690910629653160,69881
1727690910629842749,68149
1727690910630034872,67948
1727690910630224161,69711
1727690910630411906,65103
1727690910630598330,68710
1727690910630791185,67658
1727690910630973020,63720
1727690910631179190,86965
1727690910631370662,65864
1727690910631540524,65485
1727690910631727057,65945
1727690910631903561,67267
1727690910632092790,67888
1727690910632280605,67127
1727690910632466307,68560
1727690910632651718,65213
1727690910632837901,67999
1727690910633028531,67198
1727690910633216608,65604
1727690910633401928,66075
1727690910633613339,92775
1727690910633806235,67067
1727690910634000463,66587
1727690910634180664,65674
1727690910634360504,66115
1727690910634552599,64242
1727690910634749471,65996
1727690910634935253,65574
1727690910635133238,74531
1727690910635317907,67327
1727690910635503930,65473
1727690910635692858,66918
1727690910635865125,69132
1727690910636063569,66186
1727690910636248941,63710
1727690910636435093,70032
1727690910636625464,69161
1727690910636805354,65493
1727690910636989744,68490
1727690910637175245,65614
1727690910637356278,65184
1727690910637564242,85062
1727690910637739554,66325
1727690910637931719,65324
1727690910638112320,66966
1727690910638285438,64623
1727690910638475858,69191
1727690910638669957,68040
1727690910638851289,66135
1727690910639036891,66516
1727690910639219827,68990
1727690910639419937,74171
1727690910639609185,65935
1727690910639800207,68068
1727690910640008311,72969
1727690910640185116,65663
1727690910640362161,68088
1727690910640541611,66065
1727690910640727894,67527
1727690910640908776,68401
1727690910641108124,67679
1727690910641292603,64321
1727690910641476632,68880
1727690910641692179,68569
1727690910641885336,66386
1727690910642075576,68821
1727690910642264053,65684
1727690910642450536,69452
1727690910642632751,66515
1727690910642829744,67577
1727690910643016367,66456
1727690910643215565,66806
1727690910643401316,67758
1727690910643588010,65804
1727690910643783230,63180
1727690910643966367,70514
1727690910644149723,66535
1727690910644336838,67127
1727690910644517860,69081
1727690910644691681,67188
1727690910644874937,68329
1727690910645064326,67199
1727690910645262731,61517
1727690910645446500,68210
1727690910645663691,77318
1727690910645852057,67337
1727690910646045214,67407
1727690910646231667,68881
1727690910646405476,67557
1727690910646600765,68409
1727690910646791377,66526
1727690910646965346,56527
1727690910647354153,267817
1727690910647540184,67288
1727690910647719575,68090
1727690910647911358,68580
1727690910648098513,63942
1727690910648297579,67958
1727690910648477571,64402
1727690910648665225,66876
1727690910648852460,65274
1727690910649047229,67840
1727690910649275672,99729
1727690910649484788,73089
1727690910649698182,71526
1727690910649891768,67327
1727690910650074996,66847
1727690910650254285,67618
1727690910650441309,65315
1727690910650617232,70053
1727690910650809086,70244
1727690910650991101,65594
1727690910651189246,68961
1727690910651375539,68810
1727690910651556852,69793
1727690910651752231,67398
1727690910651939076,73429
1727690910652125038,65844
1727690910652309508,66807
1727690910652502823,64743
1727690910652697382,66596
1727690910652869017,65304
1727690910653057614,67279
1727690910653236042,65093
1727690910653420951,68580
1727690910653697516,100680
1727690910653874882,63931
1727690910654056285,68049
1727690910654260121,88848
1727690910654442066,66146
1727690910654633468,67868
1727690910654813059,67478
1727690910654993921,68519
1727690910655177409,66878
1727690910655335508,44624
1727690910655514257,63761
1727690910655718584,75985
1727690910655887353,65223
1727690910656093554,87817
1727690910656268354,65694
1727690910656457954,63380
1727690910656632504,65454
1727690910656815060,66276
1727690910656989982,64062
1727690910657184239,71956
1727690910657375832,68058
1727690910657592803,94679
1727690910657792391,68298
1727690910657981569,66595
1727690910658169976,64201
1727690910658362872,67228
1727690910658533014,64642
1727690910658704148,64281
1727690910658887905,65604
1727690910659070201,64803
1727690910659242317,67828
1727690910659465700,75152
1727690910659652364,67288
1727690910659831372,68230
1727690910660037653,89610
1727690910660227052,66476
1727690910660429996,66405
1727690910660641506,96142
1727690910660833170,68028
1727690910661016177,67308
1727690910661190367,65213
1727690910661378923,62689
1727690910661583661,96072
1727690910661775655,70173
1727690910661952740,64382
1727690910662136829,66046
1727690910662333581,66045
1727690910662523101,70945
1727690910662706037,62528
1727690910662895877,69713
1727690910663081869,65394
1727690910663263713,67700
1727690910663449565,67077
1727690910663640146,65334
1727690910663814115,64752
1727690910664008794,64903
1727690910664197832,67297
1727690910664385298,63972
1727690910664567602,64421
1727690910664758534,65946
1727690910664946860,64693
1727690910665126530,63781
1727690910665316230,68650
1727690910665558119,132682
1727690910665750212,65674
1727690910665922037,66546
1727690910666127506,65824
1727690910666340669,96904
1727690910666561979,83237
1727690910666758661,66556
1727690910666949874,74661
1727690910667139122,64962
1727690910667324143,63410
1727690910667512660,67667
1727690910667721876,75333
1727690910667913689,74371
1727690910668118307,75323
1727690910668312504,74150
1727690910668505460,69381
1727690910668689619,66437
1727690910668869890,69833
1727690910669067926,63109
1727690910669265469,70693
1727690910669452975,68499
1727690910669667441,70343
1727690910669854705,65274
1727690910670031270,61406
1727690910670227040,63250
1727690910670420837,65864
1727690910670611799,66116
1727690910670796809,64892
1727690910670975818,64301
1727690910671166460,66435
1727690910671352963,63702
1727690910671532453,70443
1727690910671724366,66416
1727690910671893968,65124
1727690910672074379,66716
1727690910672267104,69022
1727690910672470208,69721
1727690910672652784,68119
1727690910672832314,67347
1727690910673019358,67378
1727690910673242381,101713
1727690910673432711,68410
1727690910673646967,67187
1727690910673821077,66927
1727690910674010184,65234
1727690910674204012,69010
1727690910674409652,69932
1727690910674587909,68079
1727690910674759824,62209
1727690910674945617,69021
1727690910675131157,66325
1727690910675308043,66136
1727690910675499164,67378
1727690910675680418,67439
1727690910675870698,64563
1727690910676062882,68791
1727690910676246450,65684
1727690910676443313,71144
1727690910676629696,71868
1727690910676826459,68700
1727690910677011519,77137
1727690910677199474,80863
1727690910677451162,99539
1727690910677678331,70552
1727690910677869434,67107
1727690910678059003,70344
1727690910678244614,66926
1727690910678423733,63520
1727690910678598284,64061
1727690910678790578,65744
1727690910678968526,68020
1727690910679271749,75012
1727690910679447973,67518
1727690910679643093,67268
1727690910679841859,85330
1727690910680053991,71505
1727690910680246937,66836
1727690910680441735,70362
1727690910680625704,66696
1727690910680814972,67467
1727690910681004351,67427
1727690910681187627,66817
1727690910681375013,66556
1727690910681622171,123004
1727690910681820767,69291
1727690910682015486,71585
1727690910682231595,101953
1727690910682438898,67227
1727690910682672771,97765
1727690910682883700,74882
1727690910683082617,65454
1727690910683307312,104748
1727690910683486072,68309
1727690910683676081,65975
1727690910683864869,66276
1727690910684063233,69812
1727690910684245119,65374
1727690910684438334,69030
1727690910684631130,67538
1727690910684817352,66224
1727690910685009196,70533
1727690910685212040,80103
1727690910685400897,68590
1727690910685669486,82947
1727690910685880495,82826
1727690910686081226,70963
1727690910686267709,69823
1727690910686480703,95351
1727690910686666704,65374
1727690910686844782,70073
1727690910687036865,70312
1727690910687218500,65715
1727690910687390746,69451
1727690910687575565,72506
1727690910687763662,66466
1727690910687954904,68209
1727690910688141317,67998
1727690910688325415,65253
1727690910688531676,68118
1727690910688715755,67096
1727690910688903801,64231
1727690910689095404,68159
1727690910689282277,71545
1727690910689466297,65544
1727690910689683598,74430
1727690910689871274,71907
1727690910690067645,71354
1727690910690256723,68570
1727690910690453205,68590
1727690910690639308,68419
1727690910690812195,69472
1727690910691007185,70254
1727690910691185682,67448
1727690910691374350,68630
1727690910691558629,68349
1727690910691741566,68200
1727690910691934962,68650
1727690910692125122,68090
1727690910692325320,71155
1727690910692520931,66435
1727690910692711292,66237
1727690910692918425,72507
1727690910693106190,68169
1727690910693293174,68801
1727690910693482592,69952
1727690910693701467,75933
1727690910693887580,66707
1727690910694069734,71856
1727690910694260326,64292
1727690910694448862,68028
1727690910694618423,65143
1727690910694814926,68409
1727690910694997121,66307
1727690910695194264,68730
1727690910695371110,66618
1727690910695545911,68439
1727690910695735270,69141
1727690910695956909,117283
1727690910696141448,67688
1727690910696331128,66647
1727690910696510126,64451
1727690910696701459,72127
1727690910696882982,67498
1727690910697080978,67588
1727690910697262581,65655
1727690910697445769,68912
1727690910697681805,87475
1727690910697882165,69541
1727690910698059551,66677
1727690910698250933,68961
1727690910698430122,65112
1727690910698620544,67749
1727690910698813649,70765
1727690910698989553,66005
1727690910699187337,67248
1727690910699366286,68630
1727690910699553399,67678
1727690910699743550,68419
1727690910699931326,72137
1727690910700118159,65384
1727690910700308480,69592
1727690910700503679,67658
1727690910700694021,68048
1727690910700887086,70895
1727690910701077246,66616
1727690910701268198,68861
1727690910701452146,65654
1727690910701678264,75222
1727690910701849749,64203
1727690910702040670,65465
1727690910702218839,68540
1727690910702401594,67657
1727690910702588427,67448
1727690910702815849,74712
1727690910702998184,68490
1727690910703175690,68470
1727690910703373945,94199
1727690910703556492,68791
1727690910703741020,66586
1727690910703940108,70354
1727690910704132813,67537
1727690910704322653,71625
1727690910704509887,71235
1727690910704699656,72898
1727690910704877973,68299
1727690910705055180,69532
1727690910705235962,66406
1727690910705434688,68611
1727690910705653102,79451
1727690910705840626,69712
1727690910706019936,67749
1727690910706205468,67067
1727690910706394596,68239
1727690910706571431,64281
1727690910706747995,67678
1727690910706929760,63250
1727690910707112866,62678
1727690910707297716,68179
1727690910707480502,66646
1727690910707655605,66167
1727690910707848349,65524
1727690910708036426,66617
1727690910708240532,70445
1727690910708425452,67447
1727690910708604481,65224
1727690910708809920,67648
1727690910708996534,67748
1727690910709175342,66507
1727690910709360674,67689
1727690910709561513,94429
1727690910709744962,70353
1727690910709930963,68861
1727690910710115613,67077
1727690910710303799,66185
1727690910710481306,64463
1727690910710679821,65804
1727690910710864912,66525
1727690910711049071,67628
1727690910711223482,66457
1727690910711402049,65875
1727690910711587921,65103
1727690910711782039,65394
1727690910711957070,68389
1727690910712145367,67879
1727690910712334906,64522
1727690910712517653,68198
1727690910712729433,93316
1727690910712932989,74080
1727690910713111607,66456
1727690910713309412,65294
1727690910713482840,66776
1727690910713706424,76153
1727690910713891364,66176
1727690910714087826,66707
1727690910714262687,65494
1727690910714461093,69342
1727690910714633600,68781
1727690910714820093,66847
1727690910715023158,67837
1727690910715196205,67798
1727690910715391425,67919
1727690910715570965,72397
1727690910715752659,67098
1727690910715943500,67347
1727690910716108974,61205
1727690910716302971,73459
1727690910716493482,62749
1727690910716681478,67278
1727690910716879714,66987
1727690910717079422,67819
1727690910717260034,63800
1727690910717447940,67819
1727690910717702691,74581
1727690910717908782,68660
1727690910718090516,67529
1727690910718288551,70042
1727690910718486656,68700
1727690910718694721,67147
1727690910718891484,69693
1727690910719088256,67127
1727690910719268778,68579
1727690910719471602,70264
1727690910719664577,66446
1727690910719850921,66887
1727690910720020171,66155
1727690910720210913,69803
1727690910720399910,67407
1727690910720647179,116360
1727690910720839552,67768
1727690910721039972,68720
1727690910721227518,68320
1727690910721436533,73510
1727690910721665407,79421
1727690910721865416,70384
1727690910722054253,68029
1727690910722240186,68159
1727690910722432750,68580
1727690910722634882,71625
1727690910722825764,69723
1727690910723020803,68019
1727690910723193351,70434
1727690910723401534,70283
1727690910723591284,70012
1727690910723787125,63922
1727690910723976884,74811
1727690910724165261,70003
1727690910724349119,65033
1727690910724565138,90190
1727690910724748456,66507
1727690910724944396,64571
1727690910725118447,66076
1727690910725304990,67757
1727690910725500690,73460
1727690910725788695,144014
1727690910725994605,75772
1727690910726182292,73019
1727690910726344439,43834
1727690910726515311,36870
1727690910726670907,35899
1727690910726827313,36049
1727690910727014507,71055
1727690910727202463,68981
1727690910727391581,68179
1727690910727574387,65574
1727690910727758596,66115
1727690910727954848,69331
1727690910728141781,67427
1727690910728339997,66556
1727690910728527843,65263
1727690910728718454,65574
1727690910728908705,68951
1727690910729089466,66966
1727690910729291319,67447
1727690910729488032,67809
1727690910729701276,68590
1727690910729902347,69132
1727690910730096183,69091
1727690910730288197,70024
1727690910730472926,70543
1727690910730668758,77708
1727690910730863306,73891
1727690910731059628,69842
1727690910731248606,75945
1727690910731439778,67669
1727690910731614759,68050
1727690910731826511,74793
1727690910732027841,81113
1727690910732234783,80562
1727690910732433880,90010
1727690910732633589,74922
1727690910732836172,79050
1727690910733042413,79971
1727690910733235609,67628
1727690910733433373,71296
1727690910733647960,80944
1727690910733850905,69653
1727690910734034061,69491
1727690910734261161,91082
1727690910734441402,75384
1727690910734632634,74841
1727690910734817184,66977
1727690910735020419,70605
1727690910735208836,68991
1727690910735404487,72228
1727690910735599615,70573
1727690910735809152,73860
1727690910735993582,66666
1727690910736211665,94779
1727690910736391586,66316
1727690910736563482,61047
1727690910736748882,67188
1727690910736922321,67548
1727690910737128021,94298
1727690910737329171,73129
1727690910737521476,70264
1727690910737772170,76705
1727690910737953464,66666
1727690910738147050,66636
1727690910738336990,68550
1727690910738537640,71355
1727690910738722320,66606
1727690910738915956,70043
1727690910739104904,69642
1727690910739357012,122221
1727690910739548004,66906
1727690910739859244,76566
1727690910740048351,67437
1727690910740240556,67188
1727690910740421788,70152
1727690910740618762,69993
1727690910740812369,67078
1727690910740995174,69331
1727690910741207236,75052
1727690910741396885,73259
1727690910741641338,127422
1727690910741847639,72958
1727690910742028090,69331
1727690910742204545,68761
1727690910742394885,64542
1727690910742589353,72066
1727690910742772900,68950
1727690910742963612,67999
1727690910743159553,70855
1727690910743339524,67207
1727690910743523001,67678
1727690910743712721,74070
1727690910743906899,73961
1727690910744099132,78618
1727690910744297057,69721
1727690910744492909,69733
1727690910744677828,66316
1727690910744866536,68110
1727690910745047900,70985
1727690910745241887,68851
1727690910745429222,70342
1727690910745663155,81003
1727690910745853385,74912
1727690910746057391,81785
1727690910746272108,91554
1727690910746511271,98265
1727690910746693987,72467
1727690910746921437,103385
1727690910747142035,104448
1727690910747421425,145897
1727690910747697888,135147
1727690910747925550,98877
1727690910748164572,107644
1727690910748382956,91794
1727690910748604926,101983
1727690910749044909,309797
1727690910749230832,70545
1727690910749416082,65213
1727690910749641619,67036
1727690910749826800,65955
1727690910750002082,59713
1727690910750176361,60765
1727690910750350502,56898
1727690910750523269,61797
1727690910750705895,60164
1727690910750879354,58961
1727690910751062230,62478
1727690910751224907,57208
1727690910751398827,57990
1727690910751583397,57679
1727690910751770070,58881
1727690910751950322,59693
1727690910752134901,59332
1727690910752310964,59213
1727690910752471939,60625
1727690910752649446,57198
1727690910752823655,58951
1727690910752998456,57037
1727690910753167626,55965
1727690910753340365,58732
1727690910753521657,59272
1727690910753794644,68880
1727690910753963073,60224
1727690910754144267,59613
1727690910754308307,60405
1727690910754478229,59332
1727690910754661136,60606
1727690910754825838,61477
1727690910755007982,56978
1727690910755186089,59562
1727690910755364147,56938
1727690910755574024,74442
1727690910755770206,67348
1727690910755951470,60043
1727690910756126450,56598
1727690910756306422,56007
1727690910756469350,60505
1727690910756694847,81024
1727690910757151882,280982
1727690910757371909,73961
1727690910757603087,86874
1727690910757777227,60244
1727690910757941868,57769
1727690910758118924,58881
1727690910758282725,55244
1727690910758457345,56627
1727690910758629450,55726
1727690910758794834,59022
1727690910758988742,65133
1727690910759164715,59884
1727690910759338013,54804
1727690910759511672,57459
1727690910759684198,57499
1727690910759867075,57449
1727690910760035985,55054
1727690910760196699,55915
1727690910760370088,57188
1727690910760543065,55204
1727690910760712666,57600
1727690910760884332,57358
1727690910761055907,55585
1727690910761234835,58651
1727690910761413254,59482
1727690910761613763,60555
1727690910761775879,57077
1727690910761946383,57650
1727690910762109212,57368
1727690910762294853,60154
1727690910762456879,56197
1727690910762629255,55906
1727690910762788918,55485
1727690910762979500,58370
1727690910763152387,56347
1727690910763317960,55385
1727690910763517788,73670
1727690910763740841,75833
1727690910763942392,70543
1727690910764210391,97375
1727690910764498706,89739
1727690910764745183,92186
1727690910764958547,67688
1727690910765142305,57330
1727690910765321444,57569
1727690910765484644,57699
1727690910765702657,72957
1727690910765908787,72617
1727690910766108996,66377
1727690910766276163,65033
1727690910766447717,62619
1727690910766624202,59213
1727690910766808501,64432
1727690910767033757,78539
1727690910767208969,66726
1727690910767378540,56988
1727690910767555215,63430
1727690910767737029,62348
1727690910767910418,58381
1727690910768097782,65374
1727690910768277201,60986
1727690910768450961,56778
1727690910768635480,62940
1727690910768823837,60725
1727690910769001344,58000
1727690910769174191,60775
1727690910769356837,60063
1727690910769526638,57299
1727690910769742117,68940
1727690910769933910,74762
1727690910770122998,63060
1727690910770382960,79871
1727690910770569675,64021
1727690910770751849,60314
1727690910770931198,61847
1727690910771099327,61948
1727690910771277775,61666
1727690910771450352,62889
1727690910771623259,62709
1727690910771804693,57378
1727690910771983161,59212
1727690910772163472,63771
1727690910772331711,58002
1727690910772505850,58872
1727690910772685270,60484
1727690910772856775,57880
1727690910773036165,58140
1727690910773198162,58581
1727690910773378373,59162
1727690910773590775,95461
1727690910773777720,64744
1727690910773961126,69922
1727690910774151177,60945
1727690910774315698,62629
1727690910774498164,57629
1727690910774670870,57609
1727690910774858265,60144
1727690910775042184,62919
1727690910775222596,57780
1727690910775401545,60424
1727690910775580654,61738
1727690910775755054,58532
1727690910775930646,60113
1727690910776110347,61428
1727690910776290979,58370
1727690910776461802,61417
1727690910776625463,64792
1727690910776799683,58582
1727690910776965627,59622
1727690910777143193,62337
1727690910777363440,105570
1727690910777561786,85752
1727690910777735575,64983
1727690910777917089,64502
1727690910778124281,71916
1727690910778308370,61065
1727690910778482700,56798
1727690910778659255,63721
1727690910778840939,60784
1727690910779044534,64111
1727690910779232320,58912
1727690910779422961,59914
1727690910779599354,60475
1727690910779772664,62889
1727690910779936563,63161
1727690910780120511,58931
1727690910780289181,63861
1727690910780460746,62719
1727690910780635157,60154
1727690910780811360,65895
1727690910780988104,59693
1727690910781164149,58561
1727690910781347866,59642
1727690910781522206,64852
1727690910781730631,65564
1727690910781916293,64292
1727690910782089711,61096
1727690910782310109,65976
1727690910782480100,62668
1727690910782649772,60426
1727690910782835604,58701
1727690910783016516,61146
1727690910783190226,66487
1727690910783398861,66587
1727690910783580996,61816
1727690910783763080,63240
1727690910783934285,59062
1727690910784116329,61597
1727690910784294747,59984
1727690910784461262,56788
1727690910784638328,62047
1727690910784811245,61376
1727690910784968874,57579
1727690910785139076,63540
1727690910785316070,65464
1727690910785558390,91784
1727690910785751837,66176
1727690910785928892,63720
1727690910786110535,59552
1727690910786274647,60605
1727690910786448115,61547
1727690910786613829,62408
1727690910786795533,59693
1727690910786971867,61136
1727690910787141669,56437
1727690910787334584,75041
1727690910787511740,59462
1727690910787723260,68410
1727690910787907870,62618
1727690910788089424,62899
1727690910788263223,59092
1727690910788440708,61757
1727690910788616422,60295
1727690910788823664,69092
1727690910789004837,62408
1727690910789182894,61205
1727690910789363126,61957
1727690910789566000,86976
1727690910789760108,72367
1727690910789988099,70644
1727690910790183770,66546
1727690910790378479,64562
1727690910790565022,58972
1727690910790745073,62489
1727690910790936215,74731
1727690910791163355,74591
1727690910791352684,63771
1727690910791534618,62288
1727690910791710732,61858
1727690910791889300,59543
1727690910792077076,72287
1727690910792289066,69171
1727690910792459520,65194
1727690910792626957,60615
1727690910792787050,59963
1727690910792977150,63028
1727690910793142433,61356
1727690910793377829,76896
1727690910793577507,85543
1727690910793765523,65334
1727690910793941917,62829
1727690910794117390,62338
1727690910794290056,61827
1727690910794486649,72738
1727690910794666960,59222
1727690910794839397,60314
1727690910795007526,60796
1727690910795172518,61276
1727690910795346648,62999
1727690910795569870,82827
1727690910795753959,64363
1727690910795921797,60434
1727690910796102208,60785
1727690910796281749,60345
1727690910796467090,61767
1727690910796658202,77397
1727690910796875924,71756
1727690910797063379,62869
1727690910797226808,60074
1727690910797404605,59121
1727690910797616417,66447
1727690910797811214,72297
1727690910797998991,67237
1727690910798180244,60544
1727690910798350586,59983
1727690910798518074,60644
1727690910798704888,82486
1727690910799030544,74310
1727690910799203993,61887
1727690910799390296,60455
1727690910799563693,61516
1727690910799752051,63069
1727690910799940557,68480
1727690910800139274,67628
1727690910800320308,61126
1727690910800501350,61897
1727690910800748538,72017
1727690910800928318,63631
1727690910801138417,70413
1727690910801320962,60815
1727690910801493950,60935
1727690910801698468,65985
1727690910801890330,64010
1727690910802069129,59653
1727690910802313662,75142
1727690910802496107,60213
1727690910802681429,61717
1727690910802874385,68511
1727690910803044597,61206
1727690910803214358,61366
1727690910803431519,70634
1727690910803612071,60805
1727690910803795158,59783
1727690910803951785,58861
1727690910804135412,62158
1727690910804313589,58431
1727690910804549897,71645
1727690910804742401,64692
1727690910804915349,58441
1727690910805093497,60806
1727690910805274659,60786
1727690910805466643,63029
1727690910805709714,73971
1727690910805890305,64833
1727690910806063884,62147
1727690910806249446,62828
1727690910806445927,79720
1727690910806658861,94499
1727690910806915166,79931
1727690910807104165,66316
1727690910807284776,66094
1727690910807456232,63651
1727690910807630251,54944
1727690910807807927,60684
1727690910807981115,62679
1727690910808168220,63410
1727690910808329164,62158
1727690910808505679,63660
1727690910808679939,65435
1727690910808857856,59813
1727690910809042946,61006
1727690910809223258,63229
1727690910809408549,61345
1727690910809601555,85062
1727690910809786364,63871
1727690910809973328,63359
1727690910810152407,62268
1727690910810331206,65164
1727690910810522588,56147
1727690910810693352,56646
1727690910810878413,58350
1727690910811048524,58350
1727690910811221953,59593
1727690910811384791,59342
1727690910811575142,60665
1727690910811753079,58942
1727690910811926777,60876
1727690910812113361,62197
1727690910812297149,60725
1727690910812476519,62037
1727690910812656730,59513
1727690910812834666,62057
1727690910813007525,61286
1727690910813183808,58751
1727690910813355023,57980
1727690910813518401,60585
1727690910813722578,63139
1727690910813910905,60426
1727690910814123308,67138
1727690910814311724,59592
1727690910814483790,57820
1727690910814650276,62219
1727690910814829635,57570
1727690910815016308,59793
1727690910815188926,58621
1727690910815373846,62188
1727690910815554238,60806
1727690910815729480,63650
1727690910815914880,62699
1727690910816080073,61206
1727690910816259744,57910
1727690910816442590,62098
1727690910816651856,87525
1727690910816834252,61516
1727690910817006859,61587
1727690910817167312,59483
1727690910817342965,59773
1727690910817517757,59594
1727690910817731792,65955
1727690910817906793,63109
1727690910818081003,64402
1727690910818280922,74611
1727690910818495468,70603
1727690910818677813,61005
1727690910818848587,60275
1727690910819015813,61456
1727690910819201314,59293
1727690910819386025,72989
1727690910819560405,58410
1727690910819741858,62278
1727690910819914826,60925
1727690910820089778,59472
1727690910820274247,61105
1727690910820453817,61937
1727690910820678983,90382
1727690910820851269,59652
1727690910821032173,61176
1727690910821205140,60695
1727690910821375733,59242
1727690910821597753,101122
1727690910821773476,61226
1727690910821951172,61937
1727690910822133368,61696
1727690910822306346,60725
1727690910822493149,62247
1727690910822659013,62448
1727690910822831759,57589
1727690910823016601,56928
1727690910823189057,59132
1727690910823359028,57859
1727690910823539792,58992
1727690910823723960,65674
1727690910823894984,58259
1727690910824067391,59855
1727690910824255236,61566
1727690910824423645,57239
1727690910824588818,59963
1727690910824764000,58711
1727690910825006318,71155
1727690910825192572,60204
1727690910825371991,64422
1727690910825553254,79510
1727690910825734738,65524
1727690910825924857,67818
1727690910826125498,68780
1727690910826321189,63990
1727690910826505808,62438
1727690910826689477,58731
