timestamp[ns],inference_time[ns]
1725890142117618720,151678
1725890142117784915,153622
1725890142117942145,145327
1725890142118107278,149775
1725890142118267012,147650
1725890142118417066,138042
1725890142118565889,134436
1725890142118718819,141367
1725890142118862873,129906
1725890142119007607,133413
1725890142119143425,124727
1725890142119299051,140777
1725890142119452081,141941
1725890142119597667,131329
1725890142119738315,128434
1725890142119890593,140797
1725890142120043976,138953
1725890142120215050,160034
1725890142120390233,146578
1725890142120536391,133794
1725890142120700783,152340
1725890142120853352,136900
1725890142121029227,160896
1725890142121178109,132341
1725890142121323816,134285
1725890142121464483,129375
1725890142121608888,130118
1725890142121755956,136108
1725890142121910330,143142
1725890142122053100,128744
1725890142122198998,134747
1725890142122389329,176174
1725890142122534595,130789
1725890142122675623,129787
1725890142122821050,130859
1725890142122968169,135957
1725890142123118324,135859
1725890142123267186,137270
1725890142123437128,158691
1725890142123578288,126480
1725890142123732048,142701
1725890142123904577,158192
1725890142124061234,143282
1725890142124207542,133813
1725890142124357256,135046
1725890142124502362,133803
1725890142124714785,195050
1725890142124861735,132362
1725890142125024302,151166
1725890142125157326,117162
1725890142125297522,129105
1725890142125442748,131280
1725890142125592753,138852
1725890142125741134,137230
1725890142125895497,140155
1725890142126038469,132111
1725890142126176061,126670
1725890142126328189,136518
1725890142126489445,150485
1725890142126639400,132621
1725890142126780077,129295
1725890142126929110,137922
1725890142127078233,134275
1725890142127219021,129476
1725890142127368414,135276
1725890142127513971,134375
1725890142127651692,126690
1725890142127797149,130829
1725890142127957933,149724
1725890142128103510,130787
1725890142128245149,130407
1725890142128399182,142441
1725890142128563544,150086
1725890142128751420,176064
1725890142128920712,153069
1725890142129115712,183689
1725890142129278922,149524
1725890142129446651,152360
1725890142129615241,156708
1725890142129783700,153502
1725890142129934908,139515
1725890142130097717,151046
1725890142130269804,157259
1725890142130428675,147659
1725890142130583489,143592
1725890142130743023,143863
1725890142130890863,136178
1725890142131054694,149713
1725890142131218636,152470
1725890142131377387,147459
1725890142131536089,143683
1725890142131712333,164632
1725890142131885562,158861
1725890142132057549,159993
1725890142132227522,158340
1725890142132375622,132973
1725890142132535085,148322
1725890142132719846,170142
1725890142132886332,153451
1725890142149053063,16154977
1725890142149228236,151808
1725890142149395473,153923
1725890142149572218,160566
1725890142149736540,151739
1725890142149898278,150026
1725890142150078259,164553
1725890142150237942,147912
1725890142150410259,157730
1725890142150559393,137221
1725890142150712333,140957
1725890142150878529,150896
1725890142151044864,154333
1725890142151220508,163761
1725890142151374671,138352
1725890142151596492,209899
1725890142151753530,142040
1725890142151921710,156016
1725890142152069460,135609
1725890142152237320,152370
1725890142152400710,151889
1725890142152562065,146427
1725890142152732619,157829
1725890142152893064,147890
1725890142153065121,156937
1725890142153232399,154594
1725890142153395017,148070
1725890142153609003,202063
1725890142153790048,161126
1725890142153956704,151147
1725890142154108502,139705
1725890142154269227,144955
1725890142154430734,149714
1725890142154597351,154444
1725890142154767714,155275
1725890142154929561,149825
1725890142155088804,147641
1725890142155251663,148092
1725890142155412299,148072
1725890142155577142,150366
1725890142155726274,137170
1725890142155877663,139515
1725890142156036374,143313
1725890142156192369,144062
1725890142156353586,146618
1725890142156522877,157649
1725890142156708921,171816
1725890142156872532,147901
1725890142157049929,165995
1725890142157216304,149765
1725890142157374104,146128
1725890142157534668,148923
1725890142157698429,149022
1725890142157841562,131790
1725890142157999020,142029
1725890142158150218,139774
1725890142158313828,151869
1725890142158473932,145307
1725890142158630009,144114
1725890142158787027,142490
1725890142158946530,147930
1725890142159111673,153311
1725890142159274983,148772
1725890142159430860,144545
1725890142159588007,145476
1725890142159748142,145396
1725890142159911973,151899
1725890142160066216,139645
1725890142160219607,141488
1725890142160410790,179490
1725890142160579500,153532
1725890142160754453,162999
1725890142160914326,144504
1725890142161088116,162209
1725890142161250494,148944
1725890142161410518,145056
1725890142161552027,130117
1725890142161721018,154042
1725890142161875722,142901
1725890142162033452,146288
1725890142162193045,145186
1725890142162348690,144094
1725890142162502572,138934
1725890142162666093,151868
1725890142162821939,143943
1725890142162980079,143252
1725890142163123903,132421
1725890142163289196,149745
1725890142163442968,142331
1725890142163596299,142039
1725890142163757004,145857
1725890142163922438,153923
1725890142164076902,142450
1725890142164232407,140677
1725890142164385658,141629
1725890142164548948,148893
1725890142164722728,162268
1725890142164892561,156016
1725890142176351822,11444482
1725890142176510633,144153
1725890142176669485,143682
1725890142176824459,142802
1725890142177003299,167208
1725890142177161079,141169
1725890142177340389,167468
1725890142177496997,141899
1725890142177651049,142090
1725890142177811533,148833
1725890142177977538,151257
1725890142178142331,153472
1725890142178307525,150227
1725890142178466608,147540
1725890142178621882,143724
1725890142178789992,153451
1725890142178948782,147149
1725890142179123104,159603
1725890142179280803,145967
1725890142179442060,149032
1725890142179612082,155245
1725890142179766556,143082
1725890142179922502,144245
1725890142180077617,139644
1725890142180227772,138503
1725890142180376574,133524
1725890142180530016,141499
1725890142180712642,170844
1725890142180895159,167048
1725890142197073651,16167180
1725890142197239205,147339
1725890142197398839,148061
1725890142197562760,152189
1725890142197718726,140507
1725890142197866416,135988
1725890142198028905,147690
1725890142198187657,146918
1725890142198347951,148422
1725890142198498307,135338
1725890142198655745,146077
1725890142198815038,144684
1725890142198979471,149764
1725890142199139965,148993
1725890142199313505,159102
1725890142199468749,143804
1725890142199630216,146869
1725890142199792244,150276
1725890142199956055,152690
1725890142200120987,150696
1725890142200286221,152900
1725890142200430646,132772
1725890142200588626,143834
1725890142200762637,162649
1725890142200913402,135457
1725890142201093274,168370
1725890142201244351,138011
1725890142201410968,151817
1725890142201564519,142251
1725890142201732288,152870
1725890142201890588,146689
1725890142202042987,140586
1725890142202206588,148752
1725890142202361643,143151
1725890142202519233,142611
1725890142202677984,147270
1725890142202849390,159574
1725890142203016667,151889
1725890142203165159,136860
1725890142203316036,136240
1725890142203474487,146528
1725890142203633417,146958
1725890142203794604,146648
1725890142203944920,138905
1725890142204102057,145546
1725890142204270999,142541
1725890142204428147,144674
1725890142204587159,143702
1725890142204755018,155916
1725890142204910042,142661
1725890142205082089,156868
1725890142205240390,145126
1725890142205393861,137882
1725890142205560337,154583
1725890142205707226,135116
1725890142205869534,147742
1725890142206017525,135727
1725890142206186766,154634
1725890142206338465,140016
1725890142206493008,142912
1725890142206645878,138434
1725890142206809368,151467
1725890142206972899,149163
1725890142207137202,152410
1725890142207304559,155866
1725890142207464252,145067
1725890142207636239,160094
1725890142207799339,147691
1725890142207945055,133754
1725890142208094139,136970
1725890142208258822,145958
1725890142208421270,150236
1725890142208571084,138222
1725890142208749223,163360
1725890142208910900,149213
1725890142209082195,156417
1725890142213158556,169061
1725890142213334079,162368
1725890142213517708,167570
1725890142213681177,151617
1725890142213850189,153501
1725890142214007878,145395
1725890142214171169,151818
1725890142214338757,152409
1725890142214494293,143824
1725890142214650109,140398
1725890142214807567,145306
1725890142214969084,149934
1725890142215146501,162518
1725890142215311544,153311
1725890142215474393,148391
1725890142215636050,150044
1725890142215802005,154163
1725890142215960927,144424
1725890142216126381,153813
1725890142216293819,152580
1725890142216449576,143824
1725890142216631521,170564
1725890142216799610,151727
1725890142216986746,175845
1725890142217155135,154883
1725890142217320960,151007
1725890142217489360,156017
1725890142217645075,141258
1725890142217810269,153281
1725890142217964271,142049
1725890142218126660,148183
1725890142218277616,139164
1725890142218460484,167778
1725890142218615808,143673
1725890142218772466,145516
1725890142218941487,154182
1725890142219098796,145505
1725890142219264290,151438
1725890142219431618,155305
1725890142219597763,154274
1725890142219760112,147761
1725890142219920437,148543
1725890142220088957,153833
1725890142220245503,145115
1725890142220407802,151127
1725890142220567615,145055
1725890142220730294,150397
1725890142220909534,163760
1725890142221100427,179702
1725890142221265100,151708
1725890142221423149,143221
1725890142221581801,147089
1725890142221739831,146688
1725890142221912960,158501
1725890142222086699,162017
1725890142222251913,150796
1725890142222416035,152589
1725890142222572723,144935
1725890142222732165,144676
1725890142222896368,152480
1725890142223045881,134786
1725890142223212808,155244
1725890142223362703,138072
1725890142223513260,135998
1725890142223678392,153300
1725890142223850409,157409
1725890142224004802,142851
1725890142224158544,142160
1725890142224324700,151007
1725890142224489763,153753
1725890142224657592,153161
1725890142224824850,154743
1725890142224984192,147931
1725890142225152542,151618
1725890142225320381,155726
1725890142225494771,159824
1725890142225647963,141169
1725890142225797006,137751
1725890142225952992,140847
1725890142226113036,148592
1725890142226269803,145676
1725890142226434435,149463
1725890142226589681,143623
1725890142226752831,148322
1725890142226921360,156799
1725890142227081525,148412
1725890142227245306,149173
1725890142227403586,146478
1725890142227567387,149293
1725890142227721019,142379
1725890142227871906,139455
1725890142228051767,165424
1725890142228213044,149885
1725890142228372928,145456
1725890142228529804,145726
1725890142228704265,162949
1725890142228861144,141789
1725890142249009986,20137651
1725890142249199206,166887
1725890142249357084,144604
1725890142249527688,157839
1725890142249677434,134235
1725890142249843860,154523
1725890142249999936,144225
1725890142250173446,158692
1725890142250337998,152460
1725890142250503091,149946
1725890142250660050,144866
1725890142250825494,154024
1725890142250986409,145977
1725890142251142085,144264
1725890142251302079,145607
1725890142251466411,152540
1725890142251633167,155014
1725890142251796208,148071
1725890142251950981,143352
1725890142252129170,163400
1725890142252277831,136940
1725890142252442464,152969
1725890142252628929,170744
1725890142252789784,148453
1725890142252939138,134546
1725890142253121083,170124
1725890142253283260,149312
1725890142253449076,150966
1725890142253606615,146157
1725890142253829157,207915
1725890142254005042,157800
1725890142254164213,146918
1725890142254329126,149644
1725890142254491234,150585
1725890142254652110,149033
1725890142254803769,136620
1725890142254966016,150645
1725890142255132161,151316
1725890142255288318,144565
1725890142255448562,148854
1725890142255606463,143143
1725890142255753281,134926
1725890142255906412,138833
1725890142256061697,144174
1725890142256203857,130748
1725890142256355345,136480
1725890142256518103,151567
1725890142256691343,158812
1725890142256850344,146317
1725890142257018343,156787
1725890142257182074,148181
1725890142257340706,147029
1725890142257505829,150215
1725890142257672215,154714
1725890142257822591,138594
1725890142257978897,140937
1725890142258139262,148892
1725890142258288105,134194
1725890142258450103,149905
1725890142258610468,148692
1725890142258776202,151368
1725890142258933560,145777
1725890142259077694,132040
1725890142259243569,149906
1725890142259397230,142320
1725890142259555731,144163
1725890142259715275,147700
1725890142259870560,143704
1725890142260034782,149474
1725890142260198423,151709
1725890142260367574,154574
1725890142260532818,153391
1725890142260717528,173128
1725890142260890437,156557
1725890142261069136,166587
1725890142261228208,142060
1725890142261392329,152638
1725890142261557924,153531
1725890142261712999,140558
1725890142261863013,137842
1725890142262032474,154293
1725890142262195444,150504
1725890142262338066,130678
1725890142262507247,154213
1725890142262664416,145547
1725890142262832053,153081
1725890142262977280,133613
1725890142263119739,130939
1725890142263276938,142561
1725890142263420381,132021
1725890142263574263,142180
1725890142263734136,145134
1725890142263893279,147130
1725890142264046680,138873
1725890142264202676,144183
1725890142264371016,156598
1725890142264526141,140847
1725890142264692136,154524
1725890142264859143,151999
1725890142276704697,11833832
1725890142276861695,142831
1725890142277042629,165614
1725890142277200609,144735
1725890142277359410,143574
1725890142277522530,151258
1725890142277672274,137782
1725890142277842468,155835
1725890142277993023,138623
1725890142278151104,143433
1725890142278317009,154253
1725890142278474517,145927
1725890142278635673,146558
1725890142278796649,148682
1725890142278965440,153592
1725890142279127658,150446
1725890142279291590,152290
1725890142279453818,147701
1725890142279615204,149854
1725890142279775648,148712
1725890142279941483,150695
1725890142280088402,135077
1725890142280250721,148162
1725890142280403199,140937
1725890142280559497,144614
1725890142280731102,156778
1725890142280897188,154043
1725890142281069214,157760
1725890142281221624,139345
1725890142281365958,132692
1725890142281517756,137010
1725890142281676919,147310
1725890142281843695,151889
1725890142282012507,157520
1725890142282175005,150817
1725890142282327243,138022
1725890142282479683,141037
1725890142282628757,134176
1725890142282775986,135477
1725890142282931481,143694
1725890142283098158,151858
1725890142283255026,145456
1725890142283410701,143923
1725890142283562359,137060
1725890142283720009,146188
1725890142283879281,144685
1725890142284033253,142369
1725890142284183559,138904
1725890142284341149,142091
1725890142284499829,147018
1725890142284680874,166556
1725890142284839245,145807
1725890142285002033,150966
1725890142285176024,157930
1725890142285338923,151258
1725890142285514216,160525
1725890142285672025,146548
1725890142285822491,138873
1725890142285987104,149495
1725890142286145455,146889
1725890142286304156,143914
1725890142286462266,146318
1725890142286608303,134806
1725890142286755994,132932
1725890142286914825,146789
1725890142287067966,138504
1725890142287228331,149093
1725890142287377704,137982
1725890142287548649,156618
1725890142287708502,148332
1725890142287866252,146660
1725890142288013561,132221
1725890142288167865,143161
1725890142288328701,146067
1725890142288498092,158140
1725890142305019356,16509712
1725890142305207433,164161
1725890142305377366,157089
1725890142305535836,142961
1725890142305700458,152218
1725890142305861555,149132
1725890142306016970,139835
1725890142306185259,156637
1725890142306335916,135217
1725890142306495658,147669
1725890142306658297,151117
1725890142306826456,152910
1725890142306977845,139996
1725890142307139451,146529
1725890142307289306,137952
1725890142307451864,149264
1725890142307628499,161717
1725890142307776501,136359
1725890142307949570,158491
1725890142308103052,141519
1725890142308262293,146838
1725890142308425172,148461
1725890142308574135,137431
1725890142308751272,165745
1725890142308923779,156616
1725890142309103071,167549
1725890142309266189,147430
1725890142309419231,141819
1725890142309588221,157098
1725890142309742324,138462
1725890142309894664,140999
1725890142310062943,148111
1725890142316437818,155575
1725890142316601048,150055
1725890142316783946,158391
1725890142317039140,242851
1725890142317218562,161125
1725890142317385759,154654
1725890142317543888,146277
1725890142317708962,150315
1725890142317880508,159983
1725890142318040321,144694
1725890142318185618,133625
1725890142318339790,142490
1725890142318500034,145976
1725890142318666280,154453
1725890142318828548,148161
1725890142318994013,153963
1725890142319157844,152140
1725890142319322496,149405
1725890142319484264,150226
1725890142319640962,145276
1725890142319800183,144103
1725890142319949126,137291
1725890142320113659,149825
1725890142320279214,153562
1725890142320443405,152229
1725890142320601546,142691
1725890142320755077,131991
1725890142320923336,153391
1725890142321105532,170413
1725890142321271869,153282
1725890142321426581,139715
1725890142321575224,137150
1725890142321732063,141740
1725890142321891765,147730
1725890142322051769,148211
1725890142322213105,146117
1725890142322361307,136990
1725890142322511041,134866
1725890142322673019,150135
1725890142322834485,149665
1725890142323000601,151709
1725890142323150896,138533
1725890142323311621,149292
1725890142323474631,148071
1725890142323637711,151167
1725890142323800810,148362
1725890142323960925,148462
1725890142324120598,148172
1725890142324283667,148441
1725890142324438040,142690
1725890142324596652,143193
1725890142324768989,151989
1725890142324934683,153381
1725890142325125846,175803
1725890142325294587,155196
1725890142325448449,139144
1725890142325609104,148411
1725890142325786540,165675
1725890142325953428,151717
1725890142326113572,148442
1725890142326272614,144393
1725890142331238815,4954941
1725890142331411313,157280
1725890142331566066,139725
1725890142341833584,10255334
1725890142342007925,152109
1725890142342172928,152410
1725890142342335797,150557
1725890142342489750,139074
1725890142342649553,148512
1725890142342801823,140215
1725890142342971815,155505
1725890142343134103,150286
1725890142343322071,172899
1725890142343476594,141820
1725890142343634984,146999
1725890142343799377,148302
1725890142343989879,178329
1725890142344157046,152750
1725890142344321768,152489
1725890142344460993,127312
1725890142344622300,146779
1725890142344781050,146417
1725890142344945944,149794
1725890142345115797,144916
1725890142345265370,137150
1725890142345425915,145607
1725890142345592872,155486
1725890142345753718,145737
1725890142345920916,155666
1725890142346088413,156087
1725890142346263055,159964
1725890142346421927,147410
1725890142346582182,145246
1725890142346734981,141188
1725890142346889775,143352
1725890142347051873,147721
1725890142347202850,139275
1725890142347356652,142090
1725890142347517097,145697
1725890142347683333,154334
1725890142347846002,147650
1725890142348002839,144885
1725890142348163304,149033
1725890142348326323,147630
1725890142348488651,150936
1725890142348655067,151728
1725890142348813118,145376
1725890142348990174,165244
1725890142349160898,152689
1725890142349329207,156457
1725890142349493790,149693
1725890142349654385,148020
1725890142349816664,150355
1725890142349968652,137611
1725890142350134548,154484
1725890142350294180,144274
1725890142350445027,139054
1725890142350605992,149234
1725890142350757910,136339
1725890142350918245,149012
1725890142351078510,145316
1725890142351228214,138132
1725890142351373299,133333
1725890142351537952,150446
1725890142351698898,149654
1725890142351853441,142662
1725890142352013094,144153
1725890142352179630,155424
1725890142352332390,137942
1725890142352490271,146167
1725890142352654453,152570
1725890142352816660,145798
1725890142352978517,149945
1725890142353150014,154464
1725890142353318133,155976
1725890142353477685,147659
1725890142353634032,141418
1725890142353799146,153622
1725890142354028532,198237
1725890142354191300,147279
1725890142354364099,159975
1725890142354517620,137661
1725890142354708943,179270
1725890142364990248,10266687
1725890142365166402,159654
1725890142365320445,142291
1725890142365482101,147038
1725890142365638648,144935
1725890142365810855,157608
1725890142365979566,157078
1725890142366144739,153280
1725890142366314221,154933
1725890142366479034,153422
1725890142366642555,151377
1725890142366800415,142380
1725890142366960139,147320
1725890142367121375,146027
1725890142367283581,150225
1725890142367440670,145446
1725890142367597719,142460
1725890142367759336,150085
1725890142367922816,148492
1725890142368074053,139645
1725890142368231282,145756
1725890142368389142,143152
1725890142368553845,152931
1725890142368716864,148293
1725890142368877849,148311
1725890142369064424,175052
1725890142369235959,155236
1725890142369401203,153532
1725890142369570395,154383
1725890142369731300,149194
1725890142369876145,133253
1725890142370041489,150755
1725890142370201032,147630
1725890142370360956,148162
1725890142370520128,144175
1725890142370679181,147130
1725890142370844464,150406
1725890142371006632,150435
1725890142371155615,136739
1725890142371319777,148322
1725890142371468218,136591
1725890142371621970,138804
1725890142371789118,155576
1725890142371933583,132904
1725890142372093275,144975
1725890142372242539,138222
1725890142372401611,144776
1725890142372566013,152830
1725890142372747017,169692
1725890142372908514,145906
1725890142373085851,165814
1725890142373254230,152198
1725890142373401661,135747
1725890142373569589,156347
1725890142373714754,130719
1725890142373876151,149764
1725890142374046785,155977
1725890142374196460,138163
1725890142374341966,133834
1725890142374503423,146929
1725890142374654900,140107
1725890142374816276,149523
1725890142374972763,141819
1725890142375121546,137050
1725890142375269226,133112
1725890142375452275,171015
1725890142375613932,150065
1725890142375771900,142961
1725890142375924461,141088
1725890142376118389,178761
1725890142376271590,141258
1725890142376416215,133434
1725890142376591798,161007
1725890142376767782,164472
1725890142376925873,142321
1725890142382711730,5774095
1725890142382878085,152138
1725890142383038430,145576
1725890142383203303,153331
1725890142383364880,146488
1725890142383515115,138593
1725890142383672594,145887
1725890142383827558,140086
1725890142384000437,161648
1725890142384152325,136761
1725890142384297841,134144
1725890142384470439,161156
1725890142384654910,169643
1725890142384815855,149123
1725890142384999354,172237
1725890142385174897,158522
1725890142385326555,140227
1725890142385493071,151879
1725890142385638658,133704
1725890142385804643,154243
1725890142385952874,133034
1725890142386119020,154555
1725890142386288732,155085
1725890142386451772,151508
1725890142386600965,137651
1725890142386767962,152460
1725890142386921604,142050
1725890142387080667,144925
1725890142387229909,137781
1725890142387381718,140498
1725890142387540059,143633
1725890142387703559,152109
1725890142387862981,145115
1725890142388007005,132090
1725890142388162100,143733
1725890142388320350,143702
1725890142388478250,146477
1725890142388646700,153933
1725890142388798058,138813
1725890142388970915,161277
1725890142389135829,148392
1725890142389303717,155636
1725890142389473821,158632
1725890142389636360,147250
1725890142389796664,148552
1725890142389966166,155245
1725890142390125277,147389
1725890142390290461,153461
1725890142390448942,143692
1725890142390609497,149153
1725890142390770553,146468
1725890142390928403,146308
1725890142391081493,141177
1725890142391240194,143573
1725890142391392184,140608
1725890142391553319,146318
1725890142391709866,145016
1725890142391866915,144965
1725890142392034593,152910
1725890142392198394,152020
1725890142392360903,147490
1725890142392512881,140166
1725890142392685278,160926
1725890142392851283,150105
1725890142409033013,16170126
1725890142409205180,155165
1725890142409354312,136959
1725890142409519456,153571
1725890142409680462,146377
1725890142409842790,151026
1725890142410004137,149925
1725890142410171785,152520
1725890142410321950,138753
1725890142410489338,152690
1725890142410647258,146508
1725890142410822040,163090
1725890142410985300,148300
1725890142411155473,158602
1725890142411319484,149614
1725890142411478196,146669
1725890142411640484,150896
1725890142411801019,146289
1725890142411964950,152340
1725890142412132939,153261
1725890142412466483,161427
1725890142412631405,151416
1725890142412795657,147379
1725890142412948137,140737
1725890142413127848,149503
1725890142413289766,149573
1725890142413453296,151778
1725890142413604303,136030
1725890142413770379,154393
1725890142413937326,155245
1725890142414118439,165894
1725890142414286288,156127
1725890142414445971,145016
1725890142414622497,164793
1725890142414791367,157108
1725890142414963915,157609
1725890142415142023,166106
1725890142415303970,147199
1725890142415461620,146147
1725890142415607387,133513
1725890142415777881,155175
1725890142415929077,139173
1725890142416082379,138372
1725890142416240870,146097
1725890142416396987,144786
1725890142416558935,147521
1725890142416752061,181054
1725890142416922995,155254
1725890142417097106,162448
1725890142417261878,151748
1725890142417425960,149493
1725890142417587216,149874
1725890142417770694,168881
1725890142417920209,137160
1725890142418077357,145407
1725890142418256548,164663
1725890142418419286,151107
1725890142418574662,143834
1725890142418741168,151678
1725890142418906683,153923
1725890142419069972,148381
1725890142419227651,145766
1725890142419392745,153491
1725890142419557037,149093
1725890142419720097,151568
1725890142419888447,154023
1725890142420088908,179542
1725890142420278828,175403
1725890142420477475,181003
1725890142420713574,215160
1725890142420948990,206483
1725890142421214595,227253
1725890142421438219,206823
1725890142421640504,181936
1725890142421794365,137300
1725890142421958366,146839
1725890142422207910,236889
1725890142422383154,162248
1725890142422548328,148703
1725890142422705385,145105
1725890142422870539,150615
1725890142423034440,151808
1725890142423202199,155386
1725890142423364477,147419
1725890142423529190,152760
1725890142423689685,149043
1725890142423845922,140848
1725890142424004322,146698
1725890142424161771,142852
1725890142424323188,149645
1725890142424484745,149745
1725890142424677391,166005
1725890142424838817,148281
1725890142434732876,9879300
1725890142434918989,167298
1725890142435241060,308906
1725890142435414469,158221
1725890142435587749,161436
1725890142435752051,149083
1725890142435910953,146639
1725890142436074754,151749
1725890142436240719,151438
1725890142436406303,153792
1725890142436564984,143582
1725890142436742632,165374
1725890142436905602,150176
1725890142437080794,159924
1725890142437230498,136720
1725890142437385322,140086
1725890142437536148,138504
1725890142437710149,162248
1725890142437859222,133744
1725890142438018784,147831
1725890142438169281,138713
1725890142438335286,150666
1725890142438494078,146879
1725890142438650515,141709
1725890142438810027,147901
1725890142438954432,132983
1725890142439117101,147340
1725890142439268168,139575
1725890142439421379,138303
1725890142439567626,134355
1725890142439726207,146699
1725890142439883186,142320
1725890142440039924,145287
1725890142440187844,133072
1725890142440352066,152469
1725890142440514464,150917
1725890142440702922,173931
1725890142440880279,164824
1725890142441105727,195059
1725890142441278445,157489
1725890142441427689,137341
1725890142441592531,150286
1725890142441763516,159544
1725890142441928359,150126
1725890142442087462,147530
1725890142442252636,153521
1725890142442407950,140126
1725890142442562343,142530
1725890142442718389,142822
1725890142442887381,154043
1725890142443037375,138553
1725890142443203801,151758
1725890142443360940,145847
1725890142443529359,156799
1725890142443693421,149144
1725890142443853125,147661
1725890142444018118,150296
1725890142444182861,153241
1725890142444340108,144865
1725890142444495684,140756
1725890142444672700,165414
1725890142444839597,150184
1725890142461025624,16174093
1725890142461207809,162698
1725890142461382051,158201
1725890142461546273,152049
1725890142461702539,141147
1725890142461862924,148401
1725890142462029660,155104
1725890142462186799,142219
1725890142462340631,142542
1725890142462495415,143262
1725890142462666539,156317
1725890142462825291,146688
1725890142462998069,157558
1725890142463140049,129806
1725890142463308078,156427
1725890142463471088,148231
1725890142463635731,153001
1725890142463800734,150005
1725890142463959866,147751
1725890142464120811,148382
1725890142464282519,146277
1725890142464456208,162037
1725890142464635128,163922
1725890142464795061,146838
1725890142464949715,142861
1725890142465137182,158311
1725890142465299751,150637
1725890142465454695,139033
1725890142465609038,142752
1725890142465766577,145506
1725890142465921891,140596
1725890142466073059,139415
1725890142466235939,147791
1725890142466394650,147120
1725890142466550325,143933
1725890142466717913,152879
1725890142466862819,131871
1725890142467021360,146077
1725890142467174801,137471
1725890142467335937,148862
1725890142467508956,157668
1725890142467669711,148451
1725890142467840294,158531
1725890142467993977,137571
1725890142468154311,147431
1725890142468322040,152730
1725890142468483627,149895
1725890142468638662,143423
1725890142468816720,161738
1725890142468986201,157790
1725890142469166824,163470
1725890142469325566,146579
1725890142469482173,144435
1725890142469632177,135177
1725890142469806458,162307
1725890142469966823,145215
1725890142470127178,148562
1725890142470295196,156407
1725890142470464929,155105
1725890142470626626,150005
1725890142470788744,147721
1725890142470954879,154023
1725890142471107018,140296
1725890142471269476,147440
1725890142471429540,147900
1725890142471578263,136370
1725890142471781699,188407
1725890142472008791,209437
1725890142472229520,192555
1725890142472421915,176024
1725890142472586027,150917
1725890142472753184,150717
1725890142472921835,155616
1725890142473106906,170314
1725890142473267521,147190
1725890142473436071,157269
1725890142473603499,152159
1725890142473755628,140437
1725890142473923196,152711
1725890142474066949,132171
1725890142474228977,150396
1725890142474398909,155236
1725890142474564894,154223
1725890142474738614,149304
1725890142474894421,143934
1725890142475042101,135797
1725890142475202125,145545
1725890142475357149,143482
1725890142475523175,150786
1725890142475680083,144886
1725890142475833533,141509
1725890142476001282,153080
1725890142476158020,145245
1725890142476320779,150807
1725890142476475372,139255
1725890142476631710,144996
1725890142476810038,161727
1725890142490463886,13641544
1725890142490644829,163260
1725890142490808189,147279
1725890142490967041,146448
1725890142491127887,146148
1725890142491292139,152610
1725890142491453966,149975
1725890142491607277,138964
1725890142491757964,139184
1725890142491922666,149835
1725890142492079594,145456
1725890142492232484,140927
1725890142492396145,148441
1725890142492552572,145045
1725890142492759525,192114
1725890142492925671,152900
1725890142493099981,162659
1725890142493274523,158580
1725890142493416684,130407
1725890142493578060,149775
1725890142493751630,157509
1725890142493911864,148612
1725890142494066737,139955
1725890142494230809,152340
1725890142494389882,147761
1725890142494550837,145707
1725890142494707433,145015
1725890142494878740,157138
1725890142495038332,146538
1725890142495186343,136409
1725890142495349283,148051
1725890142495503135,142330
1725890142495667487,149924
1725890142495827892,148261
1725890142495973369,133514
1725890142496135126,139917
1725890142496295810,148712
1725890142496448881,138633
1725890142496633651,172839
1725890142496801280,155294
1725890142496981493,165204
1725890142497133841,139375
1725890142497280981,132462
1725890142497432059,138824
1725890142497633761,190070
1725890142497781031,132411
1725890142497937759,144696
1725890142498107802,158331
1725890142498276201,153723
1725890142498436807,149324
1725890142498602912,151548
1725890142498758066,143342
1725890142498914002,144343
1725890142499068105,139025
1725890142499227207,147511
1725890142499394546,152690
1725890142499564137,158040
1725890142499725894,149654
1725890142499896058,155405
1725890142500050841,143152
1725890142500231524,166026
1725890142500377942,134305
1725890142500539119,149875
1725890142500718579,164823
1725890142500890105,158760
1725890142501073754,169412
1725890142501241121,154294
1725890142501396346,143522
1725890142501548585,137370
1725890142501715192,154985
1725890142501899872,169752
1725890142514348552,182607
1725890142514517232,154934
1725890142514668369,135939
1725890142514822972,142851
1725890142514969431,134355
1725890142515125747,141058
1725890142515273879,136629
1725890142515440856,152079
1725890142515602262,149384
1725890142515761254,147240
1725890142515926889,149794
1725890142516083866,145646
1725890142516246455,147630
1725890142516397573,139234
1725890142516548009,138865
1725890142516724664,161518
1725890142516875810,138794
1725890142517047377,156208
1725890142517197091,136208
1725890142517353879,145116
1725890142517518812,150095
1725890142517677734,147200
1725890142517849440,156928
1725890142518009904,148702
1725890142518169337,147659
1725890142518341684,157518
1725890142518496969,143632
1725890142518672783,160755
1725890142518820504,135757
1725890142518978775,146128
1725890142519250290,256978
1725890142519410605,148472
1725890142519569697,146939
1725890142519740481,156056
1725890142519888983,136999
1725890142520053675,150254
1725890142520217968,152731
1725890142520377390,147611
1725890142520527756,135017
1725890142520701185,161547
1725890142520870457,153622
1725890142521039097,156848
1725890142521214400,162198
1725890142521379323,150065
1725890142521527874,136939
1725890142521701425,158732
1725890142521865537,152049
1725890142522024157,146909
1725890142522188389,150084
1725890142522345448,145525
1725890142522505752,145406
1725890142522663201,145587
1725890142522821912,147340
1725890142522974532,138072
1725890142523122253,136069
1725890142523281004,143753
1725890142523448922,155745
1725890142523612443,151367
