timestamp[ns],inference_time[ns]
1725894069088814392,192244
1725894069089022937,192075
1725894069089228476,182366
1725894069089412685,166716
1725894069089711180,277857
1725894069089911098,178558
1725894069090114704,186403
1725894069090314153,177437
1725894069090533147,203166
1725894069090788680,231819
1725894069090998898,188095
1725894069091200019,185211
1725894069091413674,191934
1725894069091613221,183867
1725894069091868044,233894
1725894069092058415,168981
1725894069092262361,187385
1725894069092467208,183518
1725894069092650816,166976
1725894069092900759,228923
1725894069093127218,203315
1725894069093363927,218784
1725894069093563734,178366
1725894069093766068,186252
1725894069094023846,241217
1725894069094230958,180092
1725894069094421068,173809
1725894069094616639,173298
1725894069094811487,179108
1725894069095113279,285220
1725894069095328947,188779
1725894069095522143,176002
1725894069095736639,192654
1725894069095920368,166856
1725894069096118512,180552
1725894069096324161,184159
1725894069096515735,175342
1725894069096719922,183228
1725894069096919228,183628
1725894069097200751,214846
1725894069097429735,193046
1725894069097624934,178107
1725894069097822389,174370
1725894069098060679,220607
1725894069098289534,205429
1725894069098548563,236528
1725894069098766927,195940
1725894069099006641,223242
1725894069099274017,238322
1725894069099491971,195130
1725894069099705234,190701
1725894069099904351,181994
1725894069100125921,204167
1725894069100403226,218043
1725894069100672286,249423
1725894069100869959,173929
1725894069101083894,198455
1725894069101322376,220658
1725894069101581596,231098
1725894069101793979,193566
1725894069102217090,198126
1725894069102472945,238322
1725894069102665318,171044
1725894069102858625,170643
1725894069103050077,174330
1725894069103257470,185661
1725894069103550084,275382
1725894069103751886,179820
1725894069103957315,183527
1725894069104162724,188398
1725894069104370889,186284
1725894069104604020,217371
1725894069104798147,171855
1725894069105057077,236047
1725894069105284968,209155
1725894069105510226,188918
1725894069106224007,225957
1725894069106410760,166656
1725894069106601301,168950
1725894069106797412,179880
1725894069106998113,184038
1725894069107332646,275571
1725894069107547563,194058
1725894069107762620,191903
1725894069107974171,195290
1725894069108226208,232791
1725894069108429513,176003
1725894069108643838,197684
1725894069108844649,177967
1725894069109148455,287164
1725894069109425740,222551
1725894069109626520,176766
1725894069109831187,187264
1725894069110025545,172977
1725894069110258867,216129
1725894069110480797,199096
1725894069110697357,193225
1725894069110880274,166054
1725894069111083989,180641
1725894069111276694,176203
1725894069111562786,207493
1725894069111808862,222270
1725894069112002378,173668
1725894069112193701,174241
1725894069112425630,208976
1725894069112641418,192866
1725894069112850865,186554
1725894069113094215,225667
1725894069113322096,206771
1725894069113571760,225687
1725894069113813066,217042
1725894069114019226,181684
1725894069114223403,186894
1725894069114426518,186795
1725894069114714353,264511
1725894069114926555,189018
1725894069115128087,179330
1725894069115326312,180371
1725894069115577417,233001
1725894069115835647,232660
1725894069116042849,184289
1725894069116237277,171284
1725894069116445632,189438
1725894069116640250,177797
1725894069116918617,256326
1725894069117152349,210950
1725894069117368379,192424
1725894069117562607,176444
1725894069117791059,211530
1725894069118011807,191612
1725894069118213900,184600
1725894069118417906,186824
1725894069118628304,187885
1725894069118873248,227791
1725894069119149772,247638
1725894069119369298,196401
1725894069119565088,176955
1725894069119782420,194298
1725894069120061258,261575
1725894069120252750,164561
1725894069120451948,180432
1725894069120655383,185902
1725894069120860231,180713
1725894069121122437,244754
1725894069121361430,211330
1725894069121563483,183909
1725894069121751889,170532
1725894069121970783,197144
1725894069122170883,182897
1725894069122376232,182586
1725894069122566542,172176
1725894069122761090,176966
1725894069122964114,181032
1725894069123213386,231198
1725894069123426880,184340
1725894069123624635,181063
1725894069123819474,177997
1725894069124021547,180462
1725894069124249969,211270
1725894069124459516,187205
1725894069124668822,186233
1725894069124863651,175412
1725894069125085190,199757
1725894069125366613,263228
1725894069125597591,207754
1725894069125830211,208536
1725894069126025411,177137
1725894069126225079,176584
1725894069126479030,204387
1725894069126683307,182767
1725894069126886942,181525
1725894069127097109,192825
1725894069127304482,185320
1725894069127770475,219375
1725894069127970274,181074
1725894069128176303,183887
1725894069128383636,190440
1725894069128617039,211631
1725894069128865959,225085
1725894069129089102,204477
1725894069129328235,215818
1725894069129527802,182336
1725894069129795399,248080
1725894069130053167,230305
1725894069130256543,181104
1725894069130453685,174922
1725894069130700573,229233
1725894069130990622,196491
1725894069131191262,175261
1725894069131392975,182957
1725894069131683624,268137
1725894069131977621,279740
1725894069132168643,171614
1725894069132342773,156175
1725894069132516641,160163
1725894069132692274,157647
1725894069132865924,159943
1725894069133146896,206191
1725894069133352304,183960
1725894069133532034,164271
1725894069133712876,162767
1725894069133884892,158080
1725894069134104548,205929
1725894069134292133,164421
1725894069134476512,170342
1725894069134645132,150895
1725894069134816076,156978
1725894069134975037,145617
1725894069135205092,213254
1725894069135392697,168439
1725894069135567548,160472
1725894069135791773,206601
1725894069135981673,173779
1725894069136197431,198666
1725894069136400636,182967
1725894069136583332,167698
1725894069136759566,158811
1725894069136933075,159843
1725894069137147811,197524
1725894069137388286,225137
1725894069137572215,164242
1725894069137749159,158821
1725894069137925403,162418
1725894069138103691,160174
1725894069138320391,202553
1725894069138520470,180812
1725894069138708427,169791
1725894069138877276,154342
1725894069139041597,146778
1725894069139223862,168990
1725894069139383374,145406
1725894069139554528,152979
1725894069139750319,182517
1725894069139929438,159292
1725894069140095613,151867
1725894069140262970,154151
1725894069140428523,147849
1725894069140642638,201512
1725894069140840513,178198
1725894069141041324,182085
1725894069141216345,159202
1725894069141402688,159322
1725894069141730108,313423
1725894069141915649,172616
1725894069142087775,155664
1725894069142258979,158239
1725894069142483223,208084
1725894069142669136,166957
1725894069142853675,170402
1725894069143027975,156967
1725894069143197395,156225
1725894069143459973,246275
1725894069143640925,161415
1725894069143812399,157327
1725894069143990628,162257
1725894069144149860,146358
1725894069144323448,156867
1725894069144523016,186554
1725894069144714698,171915
1725894069144893326,160063
1725894069145103685,196611
1725894069145291962,171063
1725894069145477102,170984
1725894069145698842,207724
1725894069145919169,198354
1725894069146103238,168278
1725894069146269393,152840
1725894069146440196,152910
1725894069146608214,154753
1725894069146768217,143832
1725894069146936025,155164
1725894069147108501,159302
1725894069147284896,159803
1725894069147465227,167587
1725894069147634437,152067
1725894069147808146,161085
1725894069147967548,146829
1725894069148161486,177297
1725894069148345754,164952
1725894069148526756,163429
1725894069148749098,209517
1725894069148935851,168027
1725894069149137964,184651
1725894069149311272,158720
1725894069149494088,165183
1725894069149662287,155003
1725894069149916769,208064
1725894069150105997,169422
1725894069150274386,154653
1725894069150453065,165182
1725894069150636652,166806
1725894069150882057,232231
1725894069151076885,172266
1725894069151237670,147759
1725894069151409865,158769
1725894069151577704,150586
1725894069151747616,156867
1725894069151921294,157729
1725894069152123207,189299
1725894069152301565,164461
1725894069152481845,163729
1725894069152644683,149914
1725894069152837078,175853
1725894069153077393,227471
1725894069153267984,173579
1725894069153480687,195741
1725894069153656500,157428
1725894069153840488,166505
1725894069154011682,157839
1725894069154192374,167738
1725894069154376182,167217
1725894069154548549,159071
1725894069154720333,155153
1725894069154939198,205840
1725894069155125201,166535
1725894069155342122,195150
1725894069155566787,208284
1725894069155757549,172006
1725894069155983837,209526
1725894069156198974,174700
1725894069156368285,151617
1725894069156534700,152409
1725894069156712085,164411
1725894069156886746,158079
1725894069157107565,207704
1725894069157321991,192104
1725894069157518873,179049
1725894069157697922,164772
1725894069157871661,156416
1725894069158054908,171445
1725894069158228156,155905
1725894069158391756,150635
1725894069158559864,155153
1725894069158736209,159653
1725894069158911500,162327
1725894069159075151,147359
1725894069159244832,156637
1725894069159415084,157028
1725894069159628498,197043
1725894069159814280,169411
1725894069159991074,159843
1725894069160172237,167748
1725894069160341548,156356
1725894069160521089,162859
1725894069160696340,162096
1725894069160865410,156316
1725894069161089264,207953
1725894069161311124,202404
1725894069161505322,175913
1725894069161689530,170934
1725894069161899338,196653
1725894069162071464,152409
1725894069162284116,199347
1725894069162475859,170373
1725894069162647785,157448
1725894069162817637,157088
1725894069162997397,162949
1725894069163224457,213615
1725894069163423604,176113
1725894069163598655,160724
1725894069163784487,172758
1725894069163960280,159452
1725894069164162924,189960
1725894069164570596,187885
1725894069164749825,163810
1725894069164923073,159461
1725894069165124825,185351
1725894069165340233,201361
1725894069165572232,209235
1725894069165764456,173278
1725894069165938285,159081
1725894069166170275,214868
1725894069166385352,199146
1725894069166552859,151788
1725894069166721309,151556
1725894069166893925,159181
1725894069167061933,151767
1725894069167224301,149042
1725894069167420172,183077
1725894069167601675,158421
1725894069167773240,157919
1725894069167956417,165935
1725894069168139874,170512
1725894069168353749,201392
1725894069168618931,243320
1725894069168821526,183698
1725894069169014590,175792
1725894069169196755,167236
1725894069169386475,176524
1725894069169616430,212322
1725894069169804176,168870
1725894069169983745,162677
1725894069170164668,167227
1725894069170322767,144765
1725894069170505623,166105
1725894069170754946,236247
1725894069170934936,157158
1725894069171111070,162528
1725894069171286021,162078
1725894069171463417,159632
1725894069171677633,201232
1725894069171872382,175623
1725894069172044968,154372
1725894069172219739,161405
1725894069172414187,177696
1725894069172590261,162448
1725894069172785099,182385
1725894069173026757,218354
1725894069173199775,155595
1725894069173389483,172546
1725894069173574023,170172
1725894069173744376,157127
1725894069173981444,220347
1725894069174128824,128352
1725894069174312230,166726
1725894069174480761,155374
1725894069174648128,154092
1725894069174807540,142641
1725894069174984154,163269
1725894069175191857,190932
1725894069175372068,164531
1725894069175548201,163248
1725894069175726319,161687
1725894069175942428,203345
1725894069176130735,169541
1725894069176367653,219716
1725894069176553335,169861
1725894069176728516,157438
1725894069176939125,197885
1725894069177148111,175994
1725894069177364120,197444
1725894069177546144,163899
1725894069177710455,147519
1725894069177885628,161366
1725894069178112387,213615
1725894069178332664,197304
1725894069178527703,175632
1725894069178744102,199006
1725894069178928412,165613
1725894069179129964,188345
1725894069179329231,176414
1725894069179501847,158901
1725894069179709080,190279
1725894069179888330,163270
1725894069180060145,158470
1725894069180233173,156957
1725894069180406290,160273
1725894069180578887,156225
1725894069180746344,153891
1725894069180918781,158550
1725894069181162031,226308
1725894069181379193,190360
1725894069181547451,153821
1725894069181743022,178889
1725894069181925698,165272
1725894069182107471,165082
1725894069182345192,225126
1725894069182533117,168609
1725894069182703179,152869
1725894069182885856,169250
1725894069183056619,154473
1725894069183227071,157008
1725894069183452228,212703
1725894069183631487,156757
1725894069183816858,171875
1725894069183995717,162077
1725894069184205825,187515
1725894069184425801,204568
1725894069184618886,170603
1725894069184784150,151226
1725894069184944122,142710
1725894069185242107,190161
1725894069185441485,184530
1725894069185644238,179790
1725894069185822126,164251
1725894069186000543,161105
1725894069186176756,162618
1725894069186394659,205139
1725894069186607202,191751
1725894069186798113,176085
1725894069186972153,160875
1725894069187133118,144324
1725894069187304973,158831
1725894069187483030,161716
1725894069187661919,165564
1725894069187818556,143633
1725894069187997224,161566
1725894069188153290,142970
1725894069188325605,154693
1725894069188517679,179259
1725894069188736995,202894
1725894069188936863,176665
1725894069189128716,177497
1725894069189315640,169430
1725894069189483037,153791
1725894069189663309,166655
1725894069189970790,290640
1725894069190205065,214096
1725894069190377160,150185
1725894069190672158,280972
1725894069190992695,272226
1725894069191289918,245835
1725894069191595346,286392
1725894069191855760,237891
1725894069192119890,245075
1725894069192330900,192535
1725894069192486233,133413
1725894069192629846,130706
1725894069192774028,131730
1725894069192978666,188647
1725894069193145372,150535
1725894069193301657,140396
1725894069193442634,127901
1725894069193702366,247429
1725894069194014167,259842
1725894069194268558,235325
1725894069194471923,181002
1725894069194618812,128815
1725894069194752334,120958
1725894069194886949,118816
1725894069195025802,126590
1725894069195207356,166275
1725894069195352590,130306
1725894069195526671,161095
1725894069195698346,154923
1725894069195853490,142180
1725894069196028642,158680
1725894069196201188,159432
1725894069196382200,167868
1725894069196575546,176744
1725894069196781166,173219
1725894069196949746,151508
1725894069197136779,159302
1725894069197329935,178849
1725894069197523391,172456
1725894069197710896,173268
1725894069197891709,167457
1725894069198178763,297603
1725894069198465886,239204
1725894069198652820,164011
1725894069198867817,200829
1725894069199141064,253690
1725894069199465008,301099
1725894069199715342,231459
1725894069200037803,267847
1725894069200353040,296181
1725894069200626327,254503
1725894069200819903,170383
1725894069201015554,181383
1725894069201193931,158841
1725894069201425740,218154
1725894069201651088,206411
1725894069201875973,201993
1725894069202051225,158720
1725894069202222509,154392
1725894069202391519,155826
1725894069202562763,157949
1725894069202753164,174341
1725894069202918978,151317
1725894069203083349,151157
1725894069203268098,168128
1725894069203446978,165725
1725894069203620005,156155
1725894069203798363,164832
1725894069204001197,189980
1725894069204182160,160554
1725894069204346561,151036
1725894069204503748,140848
1725894069204681836,164912
1725894069204856857,161997
1725894069205097012,223493
1725894069205299796,184008
1725894069205521536,203756
1725894069205705985,166124
1725894069205874284,154783
1725894069206047551,156686
1725894069206307013,214436
1725894069206480792,153410
1725894069206693395,199136
1725894069206918892,206692
1725894069207101578,163199
1725894069207322726,207273
1725894069207510611,167558
1725894069207672879,149422
1725894069207867658,181873
1725894069208067878,183769
1725894069208257997,170953
1725894069208496089,224214
1725894069208691187,173087
1725894069208867362,162308
1725894069209046430,162687
1725894069209239806,179179
1725894069209416211,163249
1725894069209598105,165113
1725894069209771853,160675
1725894069209959399,171255
1725894069210137506,165292
1725894069210289134,138764
1725894069210426874,121299
1725894069210563894,124777
1725894069210745788,155054
1725894069210882757,122483
1725894069211078127,183257
1725894069211230947,130897
1725894069211376743,133113
1725894069211529411,137049
1725894069211671971,130056
1725894069211811947,128023
1725894069211947423,120087
1725894069212085665,126179
1725894069212266006,165223
1725894069212419867,135647
1725894069212572247,139444
1725894069212761775,173569
1725894069212936686,155755
1725894069213097100,132160
1725894069213299343,185270
1725894069213476478,162688
1725894069213670556,170172
1725894069213838765,154061
1725894069214022862,171094
1725894069214194617,154472
1725894069214370030,162488
1725894069214549660,162819
1725894069214725864,163169
1725894069214897979,158991
1725894069215113899,198325
1725894069215298819,169301
1725894069215474912,158992
1725894069215640977,153341
1725894069215812381,157889
1725894069215996901,167266
1725894069216174868,165373
1725894069216349078,157709
1725894069216523718,161576
1725894069216707496,171484
1725894069216935598,211370
1725894069217167577,189337
1725894069217460843,274840
1725894069217642947,163148
1725894069217812769,155825
1725894069217984585,155013
1725894069218153675,155985
1725894069218315923,149102
1725894069218491344,159012
1725894069218668259,164150
1725894069218844563,159552
1725894069219018793,161896
1725894069219184447,152289
1725894069219354468,152609
1725894069219568724,201622
1725894069219729649,141068
1725894069219903107,160153
1725894069220062078,146308
1725894069220228012,149534
1725894069220405308,163670
1725894069220568708,146708
1725894069220746955,165083
1725894069220904383,144773
1725894069221114040,192604
1725894069221285965,157137
1725894069221463563,160054
1725894069221643553,166275
1725894069221831718,172256
1725894069222009246,158430
1725894069222187543,165173
1725894069227262041,192604
1725894069227490153,211581
1725894069227675935,167176
1725894069227851868,158620
1725894069228025998,160153
1725894069228196060,156997
1725894069228364830,151928
1725894069228539931,161857
1725894069228715533,159372
1725894069228883230,154352
1725894069231059261,2163636
1725894069231253799,170091
1725894069231425274,157157
1725894069231575238,132672
1725894069231716095,127251
1725894069231908750,179840
1725894069232067641,139936
1725894069232206944,126089
1725894069232353311,130817
1725894069232495220,129657
1725894069232625917,118755
1725894069232774118,132131
1725894069232919273,132772
1725894069233081079,146777
1725894069233234049,139584
1725894069233376809,129595
1725894069233520732,128043
1725894069233665546,132681
1725894069233815971,138482
1725894069233958150,126541
1725894069234132310,162037
1725894069234313423,164763
1725894069234480519,154462
1725894069234648136,154713
1725894069234819702,154673
1725894069234989734,157569
1725894069235159776,152718
1725894069235333755,160564
1725894069235531480,184900
1725894069235698085,150134
1725894069235880941,169361
1725894069236064900,167197
1725894069236233419,155645
1725894069236403941,157559
1725894069236580546,160294
1725894069236748914,155235
1725894069236931691,166034
1725894069237151107,206310
1725894069237358189,191163
1725894069237521588,144785
1725894069237698803,164682
1725894069237875367,160044
1725894069238052312,164160
1725894069238231833,166976
1725894069238411953,163691
1725894069238583098,158279
1725894069238750594,154222
1725894069238928202,161326
1725894069239097772,156357
1725894069239321356,207323
1725894069239496197,155846
1725894069239674564,164531
1725894069239851289,159142
1725894069240027403,162448
1725894069240205680,160885
1725894069240405910,187245
1725894069240571793,151958
1725894069240746113,157329
1725894069240938257,178640
1725894069241196185,165183
1725894069241379413,169601
1725894069241561317,168499
1725894069241968428,389969
1725894069242168406,183116
1725894069242373575,183206
1725894069242553365,163199
1725894069242744778,174861
1725894069243136900,371223
1725894069247406655,4254205
1725894069247621382,185843
1725894069247809017,170563
1725894069248000550,175152
1725894069248206128,184219
1725894069248400466,178508
1725894069248586650,170113
1725894069248779735,170954
1725894069248980545,185102
1725894069249183319,180483
1725894069249398256,198435
1725894069249595750,179911
1725894069249781761,163631
1725894069249987241,189148
1725894069250199132,188576
1725894069250402908,187294
1725894069250607867,188818
1725894069250796724,167477
1725894069250985522,172909
1725894069251187303,180772
1725894069251392081,188617
1725894069251578874,170584
1725894069251767191,166765
1725894069251958012,174189
1725894069252160887,180541
1725894069252356858,179861
1725894069252552217,179269
1725894069252739091,166285
1725894069252931175,175732
1725894069253183723,192596
1725894069257454871,4253916
1725894069257690467,210298
1725894069257906817,193075
1725894069258108549,185070
1725894069258322514,197203
1725894069258515419,171084
1725894069258706561,174600
1725894069258900789,173690
1725894069259104474,187234
1725894069259285287,164521
1725894069259489413,182816
1725894069259685535,180742
1725894069259888480,181343
1725894069260080783,176223
1725894069260269411,172507
1725894069260466274,176104
1725894069260666593,183788
1725894069260866030,177967
1725894069261082810,200440
1725894069261287819,186844
1725894069261506754,196773
1725894069261689269,166074
1725894069261886843,175864
1725894069262082353,179529
1725894069262277713,179038
1725894069262480558,181424
1725894069262674975,177717
1725894069262872931,181094
1725894069263071726,177335
1725894069263263149,175011
1725894069263463999,179941
1725894069263673686,194298
1725894069263857635,165974
1725894069264049608,170774
1725894069264239978,173639
1725894069264449966,188758
1725894069264668530,202414
1725894069264945514,260022
1725894069265213271,205429
1725894069265439670,193426
1725894069265699512,237971
1725894069265923206,202133
1725894069266096925,156507
1725894069266252610,135157
1725894069266384419,116529
1725894069266532199,127281
1725894069266672234,124637
1725894069266824402,136870
1725894069266973364,128783
1725894069267117617,129354
1725894069267266880,129045
1725894069267416513,134624
1725894069267594821,162527
1725894069267781634,163640
1725894069267934223,134494
1725894069268083477,133624
1725894069268280018,175822
1725894069268452976,150576
1725894069268599493,124525
1725894069268741342,125126
1725894069268897638,140907
1725894069269091534,172727
1725894069269259091,151236
1725894069269414937,134164
1725894069269560262,130216
1725894069269707652,132031
1725894069269858818,130427
1725894069269989245,114737
1725894069270190075,180172
1725894069270379384,172786
1725894069270569133,174020
1725894069270763941,172706
1725894069270954142,174531
1725894069271172886,196653
1725894069271367985,178567
1725894069271555020,170282
1725894069271756952,180461
1725894069271934228,161736
1725894069272140587,183017
1725894069272333593,177055
1725894069272537390,187706
1725894069272741175,181012
1725894069272944861,187495
1725894069273155169,178639
1725894069273389863,212432
1725894069273585674,177525
1725894069273820218,212261
1725894069274017913,179149
1725894069274220877,187155
1725894069274429873,187025
1725894069274626134,180130
1725894069274812548,164651
1725894069274999962,170593
1725894069275204540,188017
1725894069275400942,174120
1725894069275609687,193176
1725894069275807401,175312
1725894069275997321,173930
1725894069276203621,190380
1725894069276405674,179029
1725894069276606705,185692
1725894069276811974,182747
1725894069277098436,269671
1725894069277328462,210930
1725894069277548368,195741
1725894069277770829,206100
1725894069278014621,218915
1725894069278210852,178738
1725894069278457058,230606
1725894069278678087,193867
1725894069278872806,177386
1725894069279073475,183917
1725894069279271541,175342
1725894069279460769,173129
1725894069279646741,163921
1725894069280099308,434623
1725894069280278418,162097
1725894069280449742,149614
1725894069280643067,177467
1725894069280832978,168107
1725894069281068002,218154
1725894069281307967,219996
1725894069281498297,164301
1725894069281680622,165964
1725894069281888456,183617
1725894069282092492,187163
1725894069282290437,180573
1725894069282483853,170182
1725894069282687438,186844
1725894069282874863,164491
1725894069283070233,177005
1725894069283263890,176395
1725894069283467005,180552
1725894069283653989,169973
1725894069283875228,199518
1725894069284076258,182826
1725894069284289241,196120
1725894069284500091,187245
1725894069284710629,193245
1725894069284900850,172958
1725894069285126206,201302
1725894069285344700,200519
1725894069285548547,180483
1725894069289522351,3957233
1725894069289751024,203035
1725894069289979846,204256
1725894069290222376,224505
1725894069290469363,223423
1725894069290692265,200759
1725894069290879530,169622
1725894069291091602,188568
1725894069291288304,179830
1725894069291492230,181263
1725894069291695435,186233
1725894069291904221,192465
1725894069292129226,203746
1725894069292317212,167788
1725894069292496072,157208
1725894069292684397,171976
1725894069292872193,170924
1725894069293098031,205419
1725894069293314010,198255
1725894069293507476,176564
1725894069293706863,179610
1725894069293904357,181734
1725894069294099246,174000
1725894069294297652,182657
1725894069294496548,181834
1725894069294696337,177756
1725894069294896957,185041
1725894069295098178,179540
1725894069295303877,189268
1725894069295484740,165013
1725894069295685340,178939
1725894069295872675,171394
1725894069296072163,177426
1725894069296235402,145676
1725894069296381698,130867
1725894069296522595,120348
1725894069296715720,178286
1725894069296903787,164752
1725894069297125517,206371
1725894069297352396,209597
1725894069297548408,174099
1725894069297749829,185642
1725894069297959275,186502
1725894069298177568,200960
1725894069298366988,171234
1725894069298569121,179822
1725894069298757146,170582
1725894069298938760,166134
1725894069299139149,179890
1725894069299333929,177827
1725894069299520582,165894
1725894069299716373,179900
1725894069300191583,198977
1725894069300404316,189790
1725894069300751673,331668
1725894069300988511,207823
1725894069301258041,250304
1725894069301498197,219706
1725894069301710970,185261
1725894069301888265,160384
1725894069302080579,170753
1725894069302312990,216500
1725894069302511425,179289
1725894069302720501,187164
1725894069302913937,176636
1725894069303109226,173548
1725894069303337238,212080
1725894069304079354,722308
1725894069304295604,189459
1725894069304499209,186674
1725894069304698776,178016
1725894069304883206,166855
1725894069305117279,217883
1725894069305373645,233532
1725894069305656199,252538
1725894069305892678,219006
1725894069306120679,205930
1725894069306352758,214255
1725894069306567145,193327
1725894069306793854,210028
1725894069307000335,191132
1725894069307215001,192595
1725894069307527373,294928
1725894069307769120,217643
1725894069307985550,198936
1725894069308230344,228815
1725894069308542424,287033
1725894069309005030,444020
1725894069309236669,207133
1725894069309449853,195449
1725894069309664369,198275
1725894069310028398,340825
1725894069310193742,152139
1725894069310357372,147540
1725894069310521502,151588
1725894069310697625,163229
1725894069310869200,154612
1725894069311021007,138122
1725894069311212181,174641
1725894069311449699,223523
1725894069311653155,183307
1725894069311837293,165222
1725894069312011183,159102
1725894069312180503,155695
1725894069312370944,172566
1725894069312551866,167918
1725894069312731105,162036
1725894069312911457,167297
1725894069313102619,177706
1725894069313301737,179389
1725894069313516853,200150
1725894069313681015,145195
1725894069313865053,170543
1725894069314029494,151055
1725894069314196209,148651
1725894069314404785,194999
1725894069314592791,168820
1725894069314759557,153350
1725894069314926954,154292
1725894069315103848,159853
1725894069315276535,159643
1725894069315448782,154352
1725894069315630366,168379
1725894069315791360,148111
1725894069315969327,160684
1725894069316151423,168831
1725894069316342714,173889
1725894069316510432,154252
1725894069316676887,153731
1725894069316846248,152498
1725894069317059401,199797
1725894069317243230,169300
1725894069317421708,159672
1725894069317589145,154242
1725894069317770357,164771
1725894069317952874,169541
1725894069318127243,160945
1725894069318304138,160023
1725894069318557097,239333
1725894069318751616,173800
1725894069318919053,153642
1725894069319082592,150104
1725894069319274956,175091
1725894069319450920,162758
1725894069319622155,154052
1725894069319794540,159191
1725894069319972648,165003
1725894069320140916,151697
1725894069320310597,155864
1725894069320489406,161867
1725894069320654540,151478
1725894069320838517,170712
1725894069321016033,160273
1725894069321198810,168349
1725894069321380213,167817
1725894069321621230,224025
1725894069321812572,171474
1725894069321995608,165112
1725894069322173105,164101
1725894069322351633,164922
1725894069322524360,155245
1725894069322697827,160364
1725894069322873110,157849
1725894069323054313,167577
1725894069323286813,219656
1725894069323468887,159331
1725894069323640944,157549
1725894069323837275,178929
1725894069323995986,144934
1725894069324171117,161676
1725894069324382568,194699
1725894069324561137,162438
1725894069324722190,142589
1725894069324903013,166475
1725894069325094676,178117
1725894069325289365,175802
1725894069325468083,163730
1725894069325679754,194648
1725894069325857801,164522
1725894069326036550,165483
1725894069326218594,164882
1725894069326392804,160794
1725894069326569769,163520
1725894069326746013,159863
1725894069326921215,161817
1725894069327104331,165854
1725894069327274263,156426
1725894069327443023,155745
1725894069327644544,183988
1725894069327850204,185281
1725894069328032048,162859
1725894069328205346,159643
1725894069328362083,143481
1725894069328567793,187325
1725894069328783552,199889
1725894069328985904,183657
1725894069329149934,148060
1725894069329309888,146849
1725894069329464921,138493
1725894069329604826,127232
1725894069329752866,131799
1725894069329901718,136207
1725894069330043688,129376
1725894069330184644,124415
1725894069330329869,132592
1725894069330515390,169341
1725894069330692356,162748
1725894069330872436,166876
1725894069331056665,167156
1725894069331232437,162456
1725894069331391017,145535
1725894069331570929,162859
1725894069331739418,154183
1725894069331919458,162688
1725894069332093307,160424
1725894069332261196,154682
1725894069332462877,185290
1725894069332647627,169270
1725894069332831997,167197
1725894069333036875,191503
1725894069333784910,733198
1725894069334009977,200991
1725894069334202041,177206
1725894069334380999,160404
1725894069334562213,167186
1725894069334731874,156496
1725894069334903279,155195
1725894069335070405,153661
1725894069335257089,169721
1725894069335421400,151056
1725894069335581152,147099
1725894069335763668,165503
1725894069335938078,161115
1725894069336123109,167758
1725894069336285766,148953
1725894069336444888,145706
1725894069336624157,156337
1725894069337112892,475520
1725894069337318021,185852
1725894069337506297,169221
1725894069337681038,160684
1725894069337858464,160244
1725894069338029448,157309
1725894069338207946,165053
1725894069338384299,158369
1725894069338554743,156647
1725894069338759159,186694
1725894069338968726,175292
1725894069339136454,153430
1725894069339311205,156777
1725894069339485516,161355
1725894069339659535,156707
1725894069339833754,160575
1725894069339995100,148171
1725894069340181173,169602
1725894069340349010,154121
1725894069340523831,157708
1725894069340703040,165804
1725894069340877370,160924
1725894069341075906,181925
1725894069341292196,202013
1725894069341476164,165743
1725894069341657658,167607
1725894069341836787,165613
1725894069342012029,158150
1725894069342186520,161867
1725894069342360359,160965
1725894069342568113,190652
1725894069342741029,158090
1725894069342919678,160925
1725894069343082246,148802
1725894069343289278,194078
1725894069343488915,176545
1725894069343668335,164291
1725894069343839089,153030
1725894069344002678,150145
1725894069344160908,145075
1725894069344331521,153731
1725894069344505390,160544
1725894069344690471,164583
1725894069344875982,172446
1725894069345077764,188737
1725894069345263165,166104
1725894069345437184,160535
1725894069345604320,149903
1725894069345792257,175001
1725894069345962569,157649
1725894069346171004,191893
1725894069346365993,181113
1725894069346535956,157298
1725894069346701368,148552
1725894069346874255,158841
1725894069347052363,161786
1725894069347221403,155675
1725894069347386736,151858
1725894069347559453,156015
1725894069347734164,161596
1725894069347898024,147220
1725894069348067255,156667
1725894069348231756,151246
1725894069348409593,160174
1725894069348585987,163430
1725894069348770216,168378
1725894069349034747,250324
1725894069349213966,163710
1725894069349406401,166155
1725894069349588024,167697
1725894069349754740,149764
1725894069349931194,163480
1725894069350076730,132151
1725894069350230671,137260
1725894069350396425,152909
1725894069350566186,152969
1725894069350740135,159623
1725894069350913003,160293
1725894069351097112,167868
1725894069351265841,154874
1725894069351438228,159822
1725894069351588342,133944
1725894069351727184,126510
1725894069351897978,154794
1725894069352079191,168549
1725894069352237551,145405
1725894069352406150,151097
1725894069352584057,165192
1725894069352751354,149994
1725894069352919192,154592
1725894069353114381,182496
1725894069353327274,194899
1725894069353528174,180662
1725894069353691804,144423
1725894069353866676,160574
1725894069354032951,152870
1725894069354208874,158491
1725894069354379626,157278
1725894069354550029,153119
1725894069354711505,148341
1725894069354931121,206040
1725894069355123906,173208
1725894069355288007,151447
1725894069355509386,205028
1725894069355682934,153541
1725894069355854940,158329
1725894069356038428,165874
1725894069356199694,147329
1725894069356389653,176344
1725894069356569864,162939
1725894069356746279,162618
1725894069356918444,155025
1725894069357108343,177046
1725894069357268316,145815
1725894069357409544,123565
1725894069357539981,117833
