timestamp[ns],inference_time[ns]
1727691123384072949,66816
1727691123384268830,67639
1727691123384444001,65504
1727691123384614033,64843
1727691123384790086,68178
1727691123384980918,74322
1727691123385180457,84862
1727691123385356640,64953
1727691123385555646,83337
1727691123385757178,81184
1727691123385930577,63341
1727691123386109526,62759
1727691123386306889,70504
1727691123386495346,67137
1727691123386675006,62629
1727691123386861008,71625
1727691123387043764,65233
1727691123387332602,74131
1727691123387511020,70553
1727691123387695409,67248
1727691123387876381,64171
1727691123388055531,67127
1727691123388242515,65574
1727691123388419930,64602
1727691123388619348,67378
1727691123388802164,68801
1727691123388975032,62457
1727691123389151266,68571
1727691123389330555,65695
1727691123389509845,63801
1727691123389713551,73058
1727691123389905935,73279
1727691123390097968,66756
1727691123390287648,70583
1727691123390479471,67488
1727691123390670422,65464
1727691123390850104,68620
1727691123391082363,75503
1727691123391274928,66406
1727691123391443998,68621
1727691123391629950,64623
1727691123391814510,69403
1727691123392003547,69471
1727691123392175753,63710
1727691123392360614,67037
1727691123392538971,67888
1727691123392713031,64823
1727691123392898602,64642
1727691123393079134,65483
1727691123393265798,66045
1727691123393446630,66475
1727691123393646989,78409
1727691123393837209,69071
1727691123394016960,67448
1727691123394206098,69982
1727691123394384316,64902
1727691123394571360,66015
1727691123394758935,67579
1727691123394927374,66926
1727691123395113256,68810
1727691123395286064,49433
1727691123395462177,68430
1727691123395638871,64513
1727691123395832238,70142
1727691123396008031,71345
1727691123396199404,66397
1727691123396382300,69991
1727691123396565858,70775
1727691123396754134,66245
1727691123396931119,65232
1727691123397118664,68128
1727691123397297353,64151
1727691123397486030,64832
1727691123397721225,78688
1727691123397909813,67990
1727691123398096676,67878
1727691123398269814,68981
1727691123398449154,68930
1727691123398638061,66766
1727691123398818514,67558
1727691123398998174,65314
1727691123399167684,64953
1727691123399350371,68801
1727691123399537966,68279
1727691123399719781,70274
1727691123399902676,67367
1727691123400096654,71085
1727691123400271044,68369
1727691123400452127,70053
1727691123400639532,68410
1727691123400822137,66175
1727691123401028428,90682
1727691123401232966,71425
1727691123401417104,68089
1727691123401619397,77447
1727691123401811261,69342
1727691123401992214,65333
1727691123402231818,77768
1727691123402426606,65344
1727691123402609362,67128
1727691123402795966,69451
1727691123402978161,69572
1727691123403150968,67497
1727691123403335728,67698
1727691123403525998,66987
1727691123403701691,65143
1727691123403881811,67318
1727691123404049710,61036
1727691123404233708,65473
1727691123404416635,66215
1727691123404596275,65884
1727691123404770044,65674
1727691123404954704,65004
1727691123405142359,63610
1727691123405334584,66296
1727691123405524603,69001
1727691123405737226,70843
1727691123405919261,67769
1727691123406104571,66536
1727691123406287818,68650
1727691123406454915,53402
1727691123406633082,63671
1727691123406813764,66776
1727691123406999957,67969
1727691123407187011,67397
1727691123407373414,64312
1727691123407548987,48382
1727691123407696025,36901
1727691123407837012,36399
1727691123407994019,36308
1727691123408156026,61507
1727691123408335446,66106
1727691123408511489,64682
1727691123408699215,67769
1727691123408880889,68319
1727691123409055770,65023
1727691123409226835,65034
1727691123409421943,70623
1727691123409630408,76515
1727691123409818375,67138
1727691123409993947,65724
1727691123410163578,54954
1727691123410333330,59523
1727691123410521837,68260
1727691123410700535,64963
1727691123410876498,65834
1727691123411060026,66658
1727691123411279041,77918
1727691123411470573,67918
1727691123411650684,64192
1727691123411832078,68289
1727691123412024643,66617
1727691123412192491,65876
1727691123412372771,69411
1727691123412553494,66426
1727691123412720561,64964
1727691123412901934,68239
1727691123413072176,66446
1727691123413249852,62768
1727691123413424013,65595
1727691123413624041,78589
1727691123413805926,64822
1727691123413990114,70123
1727691123414173983,68280
1727691123414347331,62127
1727691123414534946,68098
1727691123414708585,66737
1727691123414886903,63300
1727691123415067344,68619
1727691123415240482,67849
1727691123415411667,62168
1727691123415595655,70042
1727691123415788510,73540
1727691123415977167,64752
1727691123416160204,67508
1727691123416344573,65714
1727691123416510757,65233
1727691123416701740,68520
1727691123416882091,66345
1727691123417067492,64252
1727691123417254266,72677
1727691123417441561,67768
1727691123417655646,75344
1727691123417830988,68961
1727691123418025136,69263
1727691123418206309,69011
1727691123418398413,71296
1727691123418586098,67006
1727691123418759466,63039
1727691123418951480,70453
1727691123419145678,70755
1727691123419320459,64662
1727691123419516881,70254
1727691123419679649,58150
1727691123419858017,66857
1727691123420037085,65654
1727691123420222778,70855
1727691123420423538,86765
1727691123420612005,66226
1727691123420803898,69802
1727691123420986534,57098
1727691123421136047,44043
1727691123421338641,66006
1727691123421525364,68720
1727691123421739530,71455
1727691123421918179,68491
1727691123422098991,68359
1727691123422293199,66857
1727691123422497876,90451
1727691123422683308,68509
1727691123422867035,58421
1727691123423050603,65002
1727691123423227708,63511
1727691123423397489,67297
1727691123423587380,66897
1727691123423773552,63480
1727691123423958713,67829
1727691123424148041,69441
1727691123424326470,62208
1727691123424511219,66085
1727691123424683064,63059
1727691123424857906,65715
1727691123425050530,74621
1727691123425242053,72327
1727691123425419178,65073
1727691123425627693,76375
1727691123425813374,67448
1727691123426024615,94358
1727691123426212281,68890
1727691123426405677,67548
1727691123426586239,62398
1727691123426758515,63550
1727691123426937203,67728
1727691123427105723,50686
1727691123427281546,61757
1727691123427454132,67378
1727691123427639784,71597
1727691123427819183,62839
1727691123428011719,67017
1727691123428216615,89880
1727691123428400835,63520
1727691123428587178,68009
1727691123428761098,67468
1727691123428947069,63170
1727691123429131268,65855
1727691123429314165,66966
1727691123429489546,62448
1727691123429725414,75794
1727691123429924140,67818
1727691123430113469,65623
1727691123430333415,96984
1727691123430513987,66506
1727691123430681896,65434
1727691123430875872,67477
1727691123431059491,66657
1727691123431236195,62018
1727691123431426575,67328
1727691123431615483,65334
1727691123431800995,67058
1727691123431977258,64522
1727691123432168670,67899
1727691123432355785,68500
1727691123432533270,62849
1727691123432717460,68561
1727691123432899464,67598
1727691123433072562,63269
1727691123433262762,66146
1727691123433437954,69030
1727691123433670745,102454
1727691123433867448,72005
1727691123434055995,73449
1727691123434278416,72246
1727691123434471873,69923
1727691123434647606,67948
1727691123434827916,66916
1727691123435009681,66466
1727691123435190193,65564
1727691123435355636,60665
1727691123435528533,66605
1727691123435704477,69082
1727691123435880800,62729
1727691123436073164,71055
1727691123436262653,66165
1727691123436436142,64622
1727691123436696535,84719
1727691123436883370,69332
1727691123437070634,66705
1727691123437253901,66136
1727691123437444041,70073
1727691123437657134,80533
1727691123437892480,115298
1727691123438094031,81394
1727691123438287608,69852
1727691123438461949,70283
1727691123438677006,90923
1727691123438862938,67709
1727691123439037970,67308
1727691123439222498,68730
1727691123439408391,66356
1727691123439597078,69472
1727691123439783631,71105
1727691123440165535,71015
1727691123440345405,65523
1727691123440530496,67658
1727691123440729752,67368
1727691123440921977,73710
1727691123441197188,173358
1727691123441393430,69903
1727691123441583149,83798
1727691123441781104,70463
1727691123441973959,69682
1727691123442175330,74792
1727691123442371472,66405
1727691123442545541,72005
1727691123442737465,65975
1727691123442918959,67126
1727691123443097676,68369
1727691123443268721,65025
1727691123443443021,61616
1727691123443631518,67097
1727691123443850754,75243
1727691123444036855,66766
1727691123444228800,68210
1727691123444441662,101723
1727691123444627163,66376
1727691123444817074,68169
1727691123445009898,72156
1727691123445187175,64253
1727691123445379899,70072
1727691123445570090,80643
1727691123445787651,73660
1727691123446085265,88417
1727691123446281156,77005
1727691123446463751,63961
1727691123446657779,71735
1727691123446848701,70294
1727691123447034041,66216
1727691123447270680,122893
1727691123447478012,80331
1727691123447654247,66224
1727691123447840188,63721
1727691123448020640,67528
1727691123448198577,58881
1727691123448357558,44394
1727691123448506520,36610
1727691123448659129,36299
1727691123448834752,60534
1727691123449020704,68299
1727691123449195535,69081
1727691123449376357,66416
1727691123449617704,119357
1727691123449815609,72216
1727691123449993226,68560
1727691123450212271,77978
1727691123450396339,65624
1727691123450590888,68841
1727691123450780546,66656
1727691123450969294,67707
1727691123451152290,68249
1727691123451333504,62800
1727691123451515549,67797
1727691123451699797,68110
1727691123451876112,62168
1727691123452052365,66696
1727691123452240572,68039
1727691123452418940,62407
1727691123452885994,344813
1727691123453068359,67508
1727691123453251005,60655
1727691123453430786,69351
1727691123453632037,81566
1727691123453825733,65464
1727691123454033697,103757
1727691123454240098,67898
1727691123454426841,69822
1727691123454615790,66566
1727691123454794398,67167
1727691123454965723,67318
1727691123455151564,65684
1727691123455349109,68741
1727691123455529911,68570
1727691123455697919,62619
1727691123455877349,68009
1727691123456062961,68249
1727691123456244996,62680
1727691123456418003,67458
1727691123456605257,69451
1727691123456765130,60755
1727691123456952194,71086
1727691123457118249,49503
1727691123457271309,36619
1727691123457421414,36068
1727691123457584752,40697
1727691123457784771,71395
1727691123457954834,65034
1727691123458168028,76395
1727691123458350262,67758
1727691123458525213,61717
1727691123458698731,69571
1727691123458878773,67918
1727691123459051270,62989
1727691123459238284,69091
1727691123459418916,65454
1727691123459590681,61907
1727691123459759751,62478
1727691123459937699,61958
1727691123460108572,61295
1727691123460284785,64692
1727691123460463744,65964
1727691123460654045,67778
1727691123460842863,66146
1727691123461025699,67738
1727691123461205719,67457
1727691123461380441,58741
1727691123461612921,102895
1727691123461792791,71175
1727691123461980717,67588
1727691123462181789,75925
1727691123462359785,68819
1727691123462530628,64602
1727691123462711021,68270
1727691123462895449,67989
1727691123463073015,65925
1727691123463260821,72789
1727691123463479125,76605
1727691123463651532,68099
1727691123463840760,67809
1727691123464018747,66456
1727691123464202725,64783
1727691123464378248,68079
1727691123464621268,78619
1727691123464806720,69773
1727691123464978935,64653
1727691123465149658,66697
1727691123465347113,72908
1727691123465569463,95251
1727691123465772498,74612
1727691123465962527,69692
1727691123466147218,69351
1727691123466334141,66255
1727691123466523320,67287
1727691123466696017,68910
1727691123466886458,66447
1727691123467064024,69220
1727691123467240338,67236
1727691123467419407,66607
1727691123467618324,68610
1727691123467806370,68429
1727691123467985809,67347
1727691123468161022,62730
1727691123468353706,67567
1727691123468533367,63982
1727691123468714660,65564
1727691123468897486,69331
1727691123469077738,66286
1727691123469278176,88938
1727691123469458098,65794
1727691123469650582,74631
1727691123469821446,63861
1727691123469998682,69400
1727691123470189132,67368
1727691123470379162,67517
1727691123470564182,70353
1727691123470750395,65685
1727691123470930316,64162
1727691123471112832,66908
1727691123471285078,66165
1727691123471455530,66266
1727691123471643796,66306
1727691123471824980,65634
1727691123472014659,63991
1727691123472198898,68419
1727691123472433903,114687
1727691123472724494,125458
1727691123472939040,79301
1727691123473131664,69571
1727691123473315042,67518
1727691123473492337,69281
1727691123473714368,74571
1727691123473912273,69482
1727691123474109315,77957
1727691123474294777,69200
1727691123474485387,66827
1727691123474652495,65425
1727691123474833898,67458
1727691123475012887,68520
1727691123475193800,68360
1727691123475369011,64953
1727691123475589138,97334
1727691123475775662,70715
1727691123475944842,66737
1727691123476132867,65344
1727691123476322808,70564
1727691123476511615,67227
1727691123476691346,65695
1727691123476886795,65864
1727691123477074942,68980
1727691123477253690,72357
1727691123477438200,72629
1727691123477635403,80893
1727691123477827838,69191
1727691123477998912,68890
1727691123478202236,76264
1727691123478383890,64493
1727691123478570925,69020
1727691123478753791,60454
1727691123478933993,66396
1727691123479112079,66225
1727691123479288493,69211
1727691123479466301,68280
1727691123479637726,67507
1727691123479821423,71616
1727691123480012144,69521
1727691123480205750,66625
1727691123480382987,67728
1727691123480555584,65553
1727691123480733881,66255
1727691123480965841,115689
1727691123481169387,70925
1727691123481350980,67338
1727691123481558212,85553
1727691123481751057,71175
1727691123481937080,65714
1727691123482144502,76546
1727691123482337978,69031
1727691123482518020,66766
1727691123482711616,71164
1727691123482903410,66967
1727691123483088169,66596
1727691123483256078,65605
1727691123483435478,67779
1727691123483629886,67949
1727691123483817911,70514
1727691123484002281,65626
1727691123484186820,67898
1727691123484377051,64282
1727691123484559767,66736
1727691123484755768,74732
1727691123484948913,67358
1727691123485129626,66777
1727691123485309507,70012
1727691123485495498,69602
1727691123485708181,70704
1727691123485880588,69603
1727691123486071519,75242
1727691123486264304,62928
1727691123486450807,66816
1727691123486675614,84741
1727691123486866214,70193
1727691123487053740,70294
1727691123487242036,65845
1727691123487409212,65374
1727691123487595786,69602
1727691123487857361,90231
1727691123488081095,72637
1727691123488274020,67167
1727691123488449723,69142
1727691123488639142,66715
1727691123488813603,70154
1727691123489009653,72126
1727691123489182531,67308
1727691123489374314,71415
1727691123489578030,85342
1727691123489772118,72097
1727691123489957108,67598
1727691123490176553,75362
1727691123490367595,71797
1727691123490555150,68008
1727691123490752925,89349
1727691123490933647,65954
1727691123491133215,83719
1727691123491313847,68399
1727691123491527682,68730
1727691123491717151,66446
1727691123491906779,73128
1727691123492087763,65664
1727691123492267833,70273
1727691123492463545,69462
1727691123492657051,72529
1727691123492864794,92444
1727691123493041790,66928
1727691123493227471,63630
1727691123493416399,65977
1727691123493624414,97384
1727691123493821967,73319
1727691123494003531,67819
1727691123494198670,75001
1727691123494386907,64712
1727691123494574822,70563
1727691123494758250,67458
1727691123494925897,55145
1727691123495103544,65855
1727691123495290929,70745
1727691123495473424,64882
1727691123495661631,68560
1727691123495836853,61637
1727691123496016763,63340
1727691123496206242,66827
1727691123496378458,64763
1727691123496553800,65854
1727691123496738490,65995
1727691123496920755,68270
1727691123497107589,69401
1727691123497362653,82997
1727691123497604209,95701
1727691123497794280,73590
1727691123497986052,68280
1727691123498209225,71255
1727691123498398915,71606
1727691123498582832,68770
1727691123498767964,65554
1727691123498945981,66065
1727691123499143034,69152
1727691123499319828,64783
1727691123499506091,74471
1727691123499675923,67218
1727691123499851736,62278
1727691123500037266,67127
1727691123500226917,71324
1727691123500409983,63951
1727691123500602918,68861
1727691123500786225,67878
1727691123500961047,68610
1727691123501142220,61657
1727691123501324815,70744
1727691123501563257,97194
1727691123501788634,98918
1727691123502033648,125188
1727691123502250529,77387
1727691123502462580,96332
1727691123502659713,77426
1727691123502898886,122173
1727691123503104516,101893
1727691123503290358,68199
1727691123503486209,65034
1727691123503671329,69612
1727691123503848424,67087
1727691123504037893,66115
1727691123504228715,71416
1727691123504419115,68369
1727691123504603405,65596
1727691123504772044,68771
1727691123504948527,67868
1727691123505131133,64241
1727691123505316405,66906
1727691123505651880,90341
1727691123505828144,68400
1727691123506014446,69111
1727691123506258629,96814
1727691123506440553,65313
1727691123506613020,65663
1727691123506794524,65835
1727691123506960238,62970
1727691123507143394,64482
1727691123507333415,69553
1727691123507515388,66406
1727691123507689248,61627
1727691123507883676,68239
1727691123508076972,65645
1727691123508260811,59804
1727691123508448676,68120
1727691123508622726,66696
1727691123508809439,69542
1727691123509010550,68990
1727691123509196183,65986
1727691123509368028,64211
1727691123509568637,93407
1727691123509769027,72537
1727691123509965388,65133
1727691123510151861,68359
1727691123510336391,67888
1727691123510511232,63961
1727691123510685001,65143
1727691123510870843,63480
1727691123511043019,71506
1727691123511217870,68289
1727691123511402881,63640
1727691123511615133,89480
1727691123511822225,72147
1727691123512001204,67859
1727691123512181495,62308
1727691123512362768,66906
1727691123512556485,67467
1727691123512726147,64543
1727691123512919933,70974
1727691123513110455,68670
1727691123513337705,81844
1727691123513555898,90552
1727691123513757289,73197
1727691123513942029,64411
1727691123514125998,63971
1727691123514313002,67668
1727691123514495788,60936
1727691123514687711,73930
1727691123514880076,71065
1727691123515052542,67827
1727691123515241551,68791
1727691123515424697,66275
1727691123515610319,63131
1727691123515797263,64251
1727691123515985580,70194
1727691123516169708,67948
1727691123516359518,72207
1727691123516547283,70663
1727691123516735180,66917
1727691123516913546,70143
1727691123517088328,70354
1727691123517266956,67498
1727691123517447949,67518
1727691123517660021,83459
1727691123517860130,74151
1727691123518041934,65734
1727691123518230661,68060
1727691123518410001,66396
1727691123518601814,69262
1727691123518789299,73418
1727691123518980862,74712
1727691123519169028,66125
1727691123519337697,66746
1727691123519521235,68560
1727691123519692329,63901
1727691123519877760,66035
1727691123520067009,70884
1727691123520239876,57549
1727691123520407012,51348
1727691123520567546,44974
1727691123520779187,91623
1727691123521037857,141257
1727691123521225262,68921
1727691123521408158,67958
1727691123521622124,96171
1727691123521814789,62849
1727691123521994309,68339
1727691123522171193,66457
1727691123522377965,83748
1727691123522574367,69922
1727691123522759508,67518
1727691123522944027,64412
1727691123523114750,55877
1727691123523296725,66887
1727691123523481695,65995
1727691123523649884,68550
1727691123523845525,67448
1727691123524053939,68621
1727691123524238238,67537
1727691123524424521,70094
1727691123524604692,68058
1727691123524783350,67517
1727691123524972699,72708
1727691123525150356,64533
1727691123525337190,69884
1727691123525505388,66556
1727691123525720485,70553
1727691123525904373,69562
1727691123526078703,68299
1727691123526286908,92245
1727691123526479973,68911
1727691123526658922,67958
1727691123526836229,61838
1727691123527014085,65875
1727691123527200497,66386
1727691123527386591,65564
1727691123527575828,68339
1727691123527771249,66255
1727691123527947412,64642
1727691123528121451,68270
1727691123528294249,62558
1727691123528475492,67067
1727691123528649201,64903
1727691123528845924,67648
1727691123529028238,67107
1727691123529205254,64042
1727691123529417536,94009
1727691123529628717,79241
1727691123529816602,63911
1727691123530001922,68770
1727691123530184048,68189
1727691123530358227,61818
1727691123530553758,68720
1727691123530745721,74060
1727691123530947754,64542
1727691123531130911,68961
1727691123531314849,66456
1727691123531500852,59043
1727691123531672918,62438
1727691123531852127,64352
1727691123532036677,68160
1727691123532212289,67648
1727691123532383553,67277
1727691123532558153,63711
1727691123532742223,63430
1727691123532939485,65985
1727691123533118986,64953
1727691123533306040,67877
1727691123533490470,68188
1727691123533703342,69813
1727691123533888733,68900
1727691123534087931,73058
1727691123534278212,64903
1727691123534463211,66596
1727691123534643703,65774
1727691123534814637,63582
1727691123534999096,69302
1727691123535174488,69701
1727691123535355992,63219
1727691123535541984,67718
1727691123535735902,68660
1727691123535908659,62909
1727691123536093990,69021
1727691123536278569,67699
1727691123536463208,62389
1727691123536655553,69953
1727691123536848990,65355
1727691123537022498,61025
1727691123537207408,66275
1727691123537383212,66006
1727691123537571087,80852
1727691123537768000,69722
1727691123537937591,66866
1727691123538117001,62238
1727691123538295770,67409
1727691123538488063,68230
1727691123538666141,63601
1727691123538841533,68419
1727691123539032394,68950
1727691123539205713,62678
1727691123539407826,87767
1727691123539592025,71855
1727691123539782035,65776
1727691123539974458,68329
1727691123540146704,69692
1727691123540316697,62850
1727691123540496397,69071
1727691123540676988,67236
1727691123540856099,62769
1727691123541259121,296460
1727691123541440485,71617
1727691123541644110,79410
1727691123541835954,74982
1727691123542053205,97896
1727691123542423656,258670
1727691123542601062,67638
1727691123542777758,66607
1727691123542952949,62869
1727691123543126217,64022
1727691123543311007,62628
1727691123543481169,68190
1727691123543664917,67808
1727691123543835650,66586
1727691123544022064,63580
1727691123544189711,59963
1727691123544364913,63611
1727691123544539303,68581
1727691123544726268,66145
1727691123544924743,78419
1727691123545258516,119075
1727691123545478252,72747
1727691123545700973,76925
1727691123545901653,73318
1727691123546100339,75283
1727691123546350182,142739
1727691123546524703,69042
1727691123546709553,68138
1727691123546898401,70574
1727691123547071218,72226
1727691123547256709,66225
1727691123547422043,48933
1727691123547596212,67127
1727691123547776043,66596
1727691123547960252,63792
1727691123548163276,70503
1727691123548338829,64783
1727691123548521294,62147
1727691123548701315,68830
1727691123548875165,66757
1727691123549063290,65274
1727691123549238543,68129
1727691123549420958,67026
1727691123549624785,78318
1727691123549820304,74341
1727691123550016556,67868
1727691123550216445,69792
1727691123550404110,68520
1727691123550589441,66004
1727691123550771075,64581
1727691123550949704,69301
1727691123551136436,72787
1727691123551321727,65324
1727691123551495797,70114
1727691123551689263,65064
1727691123551872070,64091
1727691123552063853,71525
1727691123552246359,69311
1727691123552426038,60685
1727691123552616359,70995
1727691123552796210,69992
1727691123552982202,67910
1727691123553156582,68098
1727691123553352374,68671
1727691123553521885,66075
1727691123553758422,78709
1727691123553947470,71847
1727691123554154341,84499
1727691123554348990,68991
1727691123554533720,71004
1727691123554723760,68920
1727691123554911606,67208
1727691123555097839,65915
1727691123555282698,68289
1727691123555464373,68349
1727691123555649313,63239
1727691123555831198,68681
1727691123556028030,76995
1727691123556202802,62850
1727691123556377622,67627
1727691123556574465,64962
1727691123556761849,65414
1727691123556946959,70323
1727691123557130077,67146
1727691123557312673,66505
1727691123557497453,74962
1727691123557735964,77496
1727691123557933348,67698
1727691123558145971,81946
1727691123558338675,69090
1727691123558520520,66566
1727691123558707634,69441
1727691123558895290,65153
1727691123559065793,65424
1727691123559256595,68070
1727691123559424392,66146
1727691123559600365,65825
1727691123559790736,69853
1727691123559986506,67108
1727691123560163663,64924
1727691123560344624,69061
1727691123560529334,69611
1727691123560712682,64663
1727691123560892221,65755
1727691123561077613,66396
1727691123561241323,62358
1727691123561425992,65844
1727691123561637723,77897
1727691123561839185,67638
1727691123562010058,66125
1727691123562185039,67146
1727691123562363068,66266
1727691123562546113,67167
1727691123562724250,71285
1727691123562914512,70032
1727691123563090775,67398
1727691123563282839,70964
1727691123563468971,65173
1727691123563650405,65133
1727691123563833181,64071
1727691123564014264,68731
1727691123564204464,67267
1727691123564382040,70823
1727691123564556120,68160
1727691123564871808,78319
1727691123565062629,71425
1727691123565249243,68059
1727691123565452287,86373
1727691123565684918,76536
1727691123565876040,72518
1727691123566054388,69653
1727691123566301445,86673
1727691123566492016,75062
1727691123566688749,70944
1727691123566856136,64091
1727691123567046436,70753
1727691123567224564,67970
1727691123567413922,61406
1727691123567607940,70894
1727691123567793360,64472
1727691123567975556,65274
1727691123568163051,68530
1727691123568347670,69222
1727691123568524806,63019
1727691123568710597,68098
1727691123568898634,68850
1727691123569085718,63409
1727691123569272652,70494
1727691123569452633,68920
1727691123569677970,67769
1727691123569850046,66475
1727691123570039023,70273
1727691123570229955,63760
1727691123570416187,70373
1727691123570589647,67619
1727691123570768906,61316
1727691123570951060,63369
1727691123571139718,64392
1727691123571321341,67838
1727691123571512073,72026
1727691123571701331,69161
1727691123571885049,66887
1727691123572073766,70302
1727691123572257615,64934
1727691123572439038,65444
1727691123572618539,65695
1727691123572801575,66045
1727691123572995122,70094
1727691123573174932,66625
1727691123573357988,68449
1727691123573557066,84780
1727691123573746334,70794
1727691123573935392,68259
1727691123574114502,67107
1727691123574281307,64762
1727691123574456038,67858
1727691123574645036,67739
1727691123574829967,67228
1727691123575015136,68730
1727691123575200889,69160
1727691123575391369,67057
1727691123575569306,64732
1727691123575757883,69772
1727691123575947723,69241
1727691123576122454,62007
1727691123576282497,47540
1727691123576433513,36379
1727691123576597413,60204
1727691123576781693,63300
1727691123576965281,68359
1727691123577149790,60604
1727691123577326825,63390
1727691123577487800,62128
1727691123577694081,66817
1727691123577870475,66496
1727691123578048712,63911
1727691123578225678,61948
1727691123578415687,80582
1727691123578608412,67438
1727691123578797049,68018
1727691123578997088,74350
1727691123579270225,147599
1727691123579460586,69653
1727691123579658310,66315
1727691123579909355,103476
1727691123580154210,89961
1727691123580387361,87988
1727691123580621855,81755
1727691123580816944,73940
1727691123580999089,70844
1727691123581231520,86935
1727691123581474179,86784
1727691123581690849,78167
1727691123581891038,69150
1727691123582084305,76987
1727691123582269455,59232
1727691123582471117,93207
1727691123582629397,51978
1727691123582798046,49383
1727691123582937781,40687
1727691123583114385,65053
1727691123583295839,65054
1727691123583476211,66577
1727691123583652464,62127
1727691123583830481,66265
1727691123584054906,98285
1727691123584238354,70755
1727691123584415038,64492
1727691123584602253,67017
1727691123584785490,63169
1727691123584965681,70764
1727691123585151623,69282
1727691123585330161,66916
1727691123585506284,62027
1727691123585722113,71134
1727691123585901824,69993
1727691123586090280,62308
1727691123586263317,66476
1727691123586447256,68690
1727691123586629731,63931
1727691123586813510,69483
1727691123586999773,69842
1727691123587182760,62739
1727691123587374272,70824
1727691123587562138,69551
1727691123587743992,63941
1727691123587931187,69192
1727691123588116457,67418
1727691123588291859,61186
1727691123588480877,67598
1727691123588650689,66646
1727691123588833396,62559
1727691123589014539,73749
1727691123589207734,80242
1727691123589385521,62388
1727691123589615105,108997
1727691123589797772,67248
1727691123589965820,62137
1727691123590136473,68369
1727691123590315502,69161
1727691123590521301,89900
1727691123590752110,80613
1727691123590955023,69551
1727691123591141647,69683
1727691123591324353,69903
1727691123591505125,67438
1727691123591679225,67708
1727691123591858544,77266
1727691123592074483,75272
1727691123592272929,70182
1727691123592456025,65585
1727691123592635516,67999
1727691123592808684,66546
1727691123592992371,69341
1727691123593177673,68420
1727691123593353355,65814
1727691123593543305,85743
1727691123593807956,94950
1727691123594051858,86363
1727691123594272475,84620
1727691123594510507,86224
1727691123594695396,69873
1727691123594896157,72837
1727691123595084885,68140
1727691123595285183,66856
1727691123595475955,72386
1727691123595660123,71965
1727691123595874599,90521
1727691123596060071,67707
1727691123596233629,66606
1727691123596422908,75874
1727691123596594994,69872
1727691123596788530,87685
1727691123596971167,70494
1727691123597156728,70524
1727691123597334455,61546
1727691123597513273,69952
1727691123597743198,77437
1727691123597924071,64122
1727691123598108039,72526
1727691123598279003,67848
1727691123598452762,63862
1727691123598632282,64381
1727691123598821632,65184
1727691123598986363,62689
1727691123599166914,66366
1727691123599356224,68771
1727691123599528029,63630
1727691123599710274,68379
1727691123599889724,66437
1727691123600061970,62969
1727691123600250216,67848
1727691123600423114,70715
1727691123600603625,65213
1727691123600782995,67097
1727691123600967575,67559
1727691123601141264,64653
1727691123601327926,71415
1727691123601494413,66547
1727691123601716353,70223
1727691123601929277,77276
1727691123602144654,72217
1727691123602333922,64912
1727691123602515767,70114
1727691123602699895,73319
1727691123602883323,62138
1727691123603034579,50676
1727691123603213919,67228
1727691123603401413,67368
1727691123603585242,65765
1727691123603778137,66576
1727691123603963268,68761
1727691123604144391,66786
1727691123604318360,65885
1727691123604486810,68150
1727691123604670267,64162
1727691123604848895,69762
1727691123605034416,70283
1727691123605221150,62659
1727691123605413224,65544
1727691123605634803,88317
1727691123605828681,67749
1727691123606008161,69270
1727691123606192419,64923
1727691123606382770,67858
1727691123606565706,70604
1727691123606729196,63651
1727691123606910920,75402
1727691123607095369,69271
1727691123607264450,49905
1727691123607445422,64222
1727691123607631835,68880
1727691123607817607,69211
1727691123608003148,63741
1727691123608189511,67268
1727691123608359393,60205
1727691123608542139,68109
1727691123608713845,68431
1727691123608894767,62197
1727691123609081851,69843
1727691123609268034,66525
1727691123609445850,65354
1727691123609663021,94698
1727691123609857130,68159
1727691123610039224,62939
1727691123610226098,66135
1727691123610411539,75242
1727691123610582564,64513
1727691123610764718,68860
1727691123610947654,69051
1727691123611128988,66898
1727691123611315551,68309
1727691123611490211,70263
1727691123611672377,68359
1727691123611857056,68409
1727691123612045944,70054
1727691123612260040,68952
1727691123612432416,66645
1727691123612602388,56186
1727691123612805593,84251
1727691123613024408,82917
1727691123613213825,69651
1727691123613397343,67297
1727691123613602763,90351
1727691123613796018,71646
1727691123613971842,66787
1727691123614157162,71736
1727691123614340991,68821
1727691123614525260,64583
1727691123614706873,65904
1727691123614889229,62048
1727691123615067927,65954
1727691123615256424,69622
1727691123615476181,118384
1727691123615661992,64683
1727691123615878432,93657
1727691123616123506,91904
1727691123616364232,81414
1727691123616597644,85272
1727691123616853148,91755
1727691123617089115,85082
1727691123617311956,84720
1727691123617557923,95160
1727691123617810471,90972
1727691123618029275,81735
1727691123618340975,111672
1727691123618535845,74080
1727691123618775679,90882
1727691123619033697,97083
1727691123619289582,82646
1727691123619477729,72398
1727691123619658711,68459
1727691123619844383,64132
1727691123620027980,67198
1727691123620216918,66937
1727691123620400846,67949
1727691123620578793,72597
1727691123620764445,67409
1727691123620941651,63440
1727691123621132663,67298
1727691123621303546,66996
1727691123621471895,64663
1727691123621702732,78198
1727691123621897020,69341
1727691123622087510,73408
1727691123622286918,72707
1727691123622476968,66857
1727691123622674642,66576
1727691123622858962,69902
1727691123623056216,78540
1727691123623229744,63741
1727691123623405948,68730
1727691123623610124,89540
1727691123623789012,74111
1727691123623967120,69983
1727691123624151920,67557
