timestamp[ns],inference_time[ns]
1730291548365558766,49213
1730291548365721424,31009
1730291548365894722,39695
1730291548366050587,24767
1730291548366193667,23765
1730291548366336509,22624
1730291548366474058,23024
1730291548366627679,24737
1730291548366771001,22703
1730291548366940913,32873
1730291548367095505,26921
1730291548367224670,23155
1730291548367368021,22983
1730291548367495833,22744
1730291548367632241,22342
1730291548367767907,22623
1730291548367914295,29184
1730291548368085780,30436
1730291548368225174,22834
1730291548368363395,23985
1730291548368496166,22382
1730291548368630390,22744
1730291548368757671,22883
1730291548368892808,24117
1730291548369069071,31921
1730291548369223373,23895
1730291548369357107,23986
1730291548369488384,22953
1730291548369651573,30598
1730291548369799844,23575
1730291548369957333,22503
1730291548370130390,38484
1730291548370286335,24928
1730291548370417754,23915
1730291548370563440,23585
1730291548370705028,23724
1730291548370850683,23495
1730291548371013643,26802
1730291548371163646,28193
1730291548371339779,32362
1730291548371484964,23505
1730291548371615851,24145
1730291548371754154,23164
1730291548371903998,23234
1730291548372047239,23975
1730291548372189297,22694
1730291548372373667,35518
1730291548372532547,24677
1730291548372674286,22784
1730291548372820312,23574
1730291548372969785,23736
1730291548373106113,23444
1730291548373240999,23535
1730291548373380622,22783
1730291548373521209,22363
1730291548373680531,32803
1730291548373822589,24215
1730291548374003261,45806
1730291548374206927,39174
1730291548374398781,33554
1730291548374580224,32742
1730291548374767728,34153
1730291548374975993,47530
1730291548375114555,28253
1730291548375261623,24715
1730291548375392692,25068
1730291548375533578,23134
1730291548375679756,24026
1730291548375808960,24516
1730291548375957782,22904
1730291548376088609,23785
1730291548376235387,23706
1730291548376367156,24186
1730291548376510438,23565
1730291548376650713,23584
1730291548376777984,24837
1730291548376920324,24666
1730291548377064206,23726
1730291548377203900,23745
1730291548377345710,24467
1730291548377477128,22472
1730291548377651107,32591
1730291548377795551,24517
1730291548377932359,24897
1730291548378077024,24577
1730291548378223039,23173
1730291548378360851,23565
1730291548378500003,23424
1730291548378630552,23846
1730291548378778341,23203
1730291548378923836,23566
1730291548379077468,28374
1730291548379212793,23153
1730291548379357167,23014
1730291548379502251,22863
1730291548379636756,23124
1730291548379778444,23323
1730291548379915744,22934
1730291548380043596,24116
1730291548380360245,197605
1730291548380503627,27151
1730291548380685271,34244
1730291548380864571,33002
1730291548381044070,34114
1730291548381226805,31921
1730291548381374776,24997
1730291548381520561,22742
1730291548381694020,31779
1730291548381837241,22753
1730291548381981635,21170
1730291548382113434,21029
1730291548382244101,22532
1730291548382382634,20910
1730291548382517349,21210
1730291548382656443,21201
1730291548382796156,21229
1730291548382956159,21079
1730291548383102867,24917
1730291548383248833,21260
1730291548383393718,21681
1730291548383527751,21150
1730291548383663368,21401
1730291548383804084,21710
1730291548383938519,21130
1730291548384089184,21882
1730291548384223999,21391
1730291548384356249,20910
1730291548384480586,21822
1730291548384615491,20759
1730291548384754293,21440
1730291548384893718,20929
1730291548385034474,21802
1730291548385180690,21270
1730291548385316057,20729
1730291548385443578,21109
1730291548385617668,30689
1730291548385758024,21822
1730291548385894452,21360
1730291548386026952,21250
1730291548386164904,21571
1730291548386305660,21380
1730291548386438983,20740
1730291548386579919,21239
1730291548386718783,21542
1730291548386848458,20769
1730291548387003291,24757
1730291548387158274,21461
1730291548387295875,21751
1730291548387428174,21130
1730291548387570685,20869
1730291548387712142,21380
1730291548387854342,21470
1730291548387992733,21119
1730291548388115075,21712
1730291548388246173,21541
1730291548388388002,22384
1730291548388529690,21560
1730291548388674685,20800
1730291548388796255,21010
1730291548388934786,22002
1730291548389079100,20849
1730291548389213775,21491
1730291548389340616,21160
1730291548389476522,21360
1730291548389636676,30418
1730291548389781691,21721
1730291548389922586,21360
1730291548390061110,22042
1730291548390195283,21130
1730291548390344125,21632
1730291548390492215,21440
1730291548390637891,22051
1730291548390780701,21871
1730291548390980018,39115
1730291548391125624,23815
1730291548391274425,22021
1730291548391416345,21800
1730291548391543505,21119
1730291548391673261,21721
1730291548391808697,21700
1730291548391961577,21642
1730291548392100800,21420
1730291548392240895,21261
1730291548392375700,22042
1730291548392507731,21110
1730291548392653607,21800
1730291548392775968,21279
1730291548392904662,20911
1730291548393048624,21610
1730291548393193859,21030
1730291548393438542,21320
1730291548393601892,29666
1730291548393744112,21140
1730291548393881150,21110
1730291548394029091,20880
1730291548394156201,20929
1730291548394298972,20500
1730291548394442012,20839
1730291548394575154,21041
1730291548394713747,21620
1730291548394850927,21081
1730291548395005219,24286
1730291548395150183,22572
1730291548395289176,21472
1730291548395431035,21631
1730291548395570138,20590
1730291548395710443,20699
1730291548395835480,20899
1730291548395975375,21059
1730291548396110420,20989
1730291548396253602,21220
1730291548396399358,22062
1730291548396538121,20939
1730291548396672034,20781
1730291548396808813,21641
1730291548396946202,21890
1730291548397087250,21130
1730291548397216945,21550
1730291548397341692,21091
1730291548397475074,21199
1730291548397650066,31850
1730291548397792445,22413
1730291548397935726,21260
1730291548398071894,21892
1730291548398211979,21480
1730291548398344541,21431
1730291548398487400,21450
1730291548398622607,21772
1730291548398759946,21801
1730291548398898608,20980
1730291548399035919,23716
1730291548399173559,22873
1730291548399304047,21832
1730291548399444712,21841
1730291548399582634,21822
1730291548399717208,21109
1730291548399853637,21331
1730291548399989214,21400
1730291548400131242,21589
1730291548400272279,21350
1730291548400408928,20809
1730291548400542671,21561
1730291548400679740,21079
1730291548400823863,21691
1730291548400956043,20999
1730291548401086200,20980
1730291548401228559,20719
1730291548401374936,21642
1730291548401514310,21019
1730291548401692537,26670
1730291548401829406,20909
1730291548401965824,21410
1730291548402104718,21481
1730291548402224846,21530
1730291548402370591,21231
1730291548402509825,22291
1730291548402644670,20729
1730291548402780407,21320
1730291548402914059,21450
1730291548403055197,23814
1730291548403195803,21871
1730291548403330629,21480
1730291548403464642,21150
1730291548403588006,21271
1730291548403729483,21741
1730291548403859369,21480
1730291548403986421,21060
1730291548404121335,21650
1730291548404265629,21281
1730291548404399071,21230
1730291548404534117,21321
1730291548404667600,21711
1730291548404806813,20808
1730291548404947600,21179
1730291548405089649,22132
1730291548405237207,22101
1730291548405367716,21411
1730291548405493102,21260
1730291548405646633,26239
1730291548405787109,22483
1730291548405915612,21941
1730291548406065545,22042
1730291548406201474,21692
1730291548406333203,21410
1730291548406472666,21871
1730291548406612521,21932
1730291548406752457,21191
1730291548406891018,21811
1730291548407033028,23385
1730291548407171399,24225
1730291548407316535,21011
1730291548407454695,21801
1730291548407600512,21000
1730291548407827542,54113
1730291548408093465,53751
1730291548408383885,56667
1730291548408558806,34656
1730291548408699803,24137
1730291548408839828,22552
1730291548408971467,22112
1730291548409097416,22583
1730291548409231298,21401
1730291548409373188,21531
1730291548409543190,38012
1730291548409686220,25317
1730291548409824382,21241
1730291548409961711,21261
1730291548410107468,21933
1730291548410242753,21119
1730291548410368903,22003
1730291548410510611,21440
1730291548410650757,21923
1730291548410787695,20609
1730291548410917040,21661
1730291548411066853,24776
1730291548411195487,21320
1730291548411332978,21111
1730291548411474064,20789
1730291548411621623,21070
1730291548411754184,22182
1730291548411890884,20941
1730291548412028494,21520
1730291548412171355,22073
1730291548412315517,21680
1730291548412463878,21600
1730291548412663727,45807
1730291548412821525,26199
1730291548412958865,23034
1730291548413086256,22091
1730291548413228245,22133
1730291548413352941,21792
1730291548413490331,21851
1730291548413643370,26781
1730291548413790299,21852
1730291548413983354,37831
1730291548414218218,45315
1730291548414490133,42740
1730291548414729186,45256
1730291548414992424,54172
1730291548415259981,50075
1730291548415475489,34796
1730291548415630583,24697
1730291548415757563,21791
1730291548415888831,22382
1730291548416020441,22383
1730291548416157480,21570
1730291548416294730,22023
1730291548416424956,21941
1730291548416554411,21720
1730291548416686041,21892
1730291548416819523,21230
1730291548416959759,22353
1730291548417120343,29035
1730291548417253175,22332
1730291548417387068,22803
1730291548417521512,21882
1730291548417675014,26320
1730291548417822271,21530
1730291548417948521,21241
1730291548418088415,22633
1730291548418215576,22052
1730291548418359569,21320
1730291548418489785,21259
1730291548418626344,22292
1730291548418755328,21360
1730291548418897718,21121
1730291548419147120,46698
1730291548419421869,44535
1730291548419703923,49013
1730291548419976339,46939
1730291548420157772,31539
1730291548420306835,24075
1730291548420430760,22242
1730291548420559915,22113
1730291548420697535,21600
1730291548420835426,21732
1730291548420959240,22472
1730291548421122990,28756
1730291548421267002,22443
1730291548421399974,22063
1730291548421570999,56177
1730291548421721452,24967
1730291548421875054,22072
1730291548422012394,23114
1730291548422154212,21670
1730291548422289188,21132
1730291548422418914,21341
1730291548422561042,21631
1730291548422690107,21181
1730291548422822337,21140
1730291548422953495,21340
1730291548423107997,24907
1730291548423257881,21211
1730291548423396293,22061
1730291548423531790,21301
1730291548423671364,21721
1730291548423810117,20639
1730291548423941806,21470
1730291548424079417,21151
1730291548424218089,21621
1730291548424342034,21159
1730291548424488912,21320
1730291548424624307,21060
1730291548424767218,21811
1730291548424902083,21450
1730291548425064361,28614
1730291548425212511,22192
1730291548425346224,22772
1730291548425485519,21491
1730291548425636323,26591
1730291548425822466,42982
1730291548425963843,24746
1730291548426121041,22462
1730291548426259694,21892
1730291548426392344,21200
1730291548426588116,44244
1730291548426795127,36919
1730291548426993984,44084
1730291548427141954,23044
1730291548427286116,22141
1730291548427422826,21551
1730291548427557801,20749
1730291548427703287,22133
1730291548427939153,52630
1730291548428177013,46358
1730291548428339210,31499
1730291548428473555,24006
1730291548428631283,24196
1730291548428776558,22152
1730291548428912445,21221
1730291548429089571,37330
1730291548429239414,23906
1730291548429372757,21693
1730291548429521067,21621
1730291548429689296,25237
1730291548429832918,21680
1730291548429973595,21682
1730291548430107067,20939
1730291548430245379,20839
1730291548430387427,22462
1730291548430512444,20779
1730291548430657258,21993
1730291548430781464,21589
1730291548430913333,21179
1730291548431071783,25087
1730291548431223049,21710
1730291548431355690,21329
1730291548431488042,22543
1730291548431624339,20869
1730291548431763423,20970
1730291548431896735,21801
1730291548432033975,21431
1730291548432157389,21251
1730291548432297263,20459
1730291548432438651,20949
1730291548432588946,21422
1730291548432713711,21451
1730291548432841884,21651
1730291548432982641,29486
1730291548433138536,28023
1730291548433267791,21892
1730291548433407244,21170
1730291548433554514,38052
1730291548433701873,23985
1730291548433844632,20999
1730291548433981111,21340
1730291548434119904,20738
1730291548434251462,21350
1730291548434394814,21300
1730291548434527655,25918
1730291548434665346,24958
1730291548434823265,22132
1730291548434969882,31800
1730291548435110559,24056
1730291548435246626,21590
1730291548435384758,21942
1730291548435516668,21862
1730291548435644990,20599
1730291548435785066,20549
1730291548435910734,21801
1730291548436054826,20710
1730291548436178400,20920
1730291548436317794,20889
1730291548436446327,21392
1730291548436593546,21890
1730291548436735054,21070
1730291548436875058,20799
1730291548437048166,35096
1730291548437247704,29154
1730291548437388291,22804
1730291548437525730,22853
1730291548437689691,26260
1730291548437834576,22974
1730291548437980341,21811
1730291548438118903,21611
1730291548438253378,21841
1730291548438409774,20669
1730291548438534039,21320
1730291548438673534,21401
1730291548438820832,21791
1730291548438967360,30979
1730291548439103406,28103
1730291548439245416,20809
1730291548439385471,21411
1730291548439530445,21320
1730291548439666604,21341
1730291548439806698,21259
1730291548439945311,21401
1730291548440084154,21340
1730291548440223438,21071
1730291548440363342,21180
1730291548440500282,21912
1730291548440636279,21120
1730291548440794589,27412
1730291548440957437,25418
1730291548441117310,29436
1730291548441254108,22653
1730291548441390577,21361
1730291548441517697,20810
1730291548441676970,25248
1730291548441810562,21400
1730291548441933795,21420
1730291548442062890,21682
1730291548442206922,22001
1730291548442344483,21000
1730291548442481091,20759
1730291548442618241,20509
1730291548442762073,21951
1730291548442895897,20931
1730291548443049557,24816
1730291548443193901,21130
1730291548443330929,21682
1730291548443467979,21390
1730291548443604758,20999
1730291548443732801,21140
1730291548443872125,21571
1730291548444011318,21432
1730291548444191389,45546
1730291548444358976,29697
1730291548444482761,22352
1730291548444624018,21682
1730291548444755196,20989
1730291548444892607,21482
1730291548445065915,37711
1730291548445209266,22973
1730291548445350534,21281
1730291548445492241,21311
1730291548445656071,25577
1730291548445806787,22051
1730291548445950720,21552
1730291548446102436,21290
1730291548446240659,21101
1730291548446374000,20879
1730291548446513415,21141
1730291548446655463,20930
1730291548446789778,21361
1730291548446918662,20849
1730291548447076731,24527
1730291548447215794,21731
1730291548447340229,21149
1730291548447486246,21209
1730291548447621061,21069
1730291548447763200,21009
1730291548447890541,21501
1730291548448014577,21001
1730291548448149021,20398
1730291548448272775,20829
1730291548448404173,21500
1730291548448541895,21089
1730291548448676679,21550
1730291548448809321,21281
1730291548448942022,21490
1730291548449118416,29766
1730291548449254574,21832
1730291548449387074,20709
1730291548449540625,35678
1730291548449688936,25017
1730291548449820605,21301
1730291548449956643,20829
1730291548450090256,21471
1730291548450226142,21591
1730291548450366990,20640
1730291548450494841,20889
1730291548450641229,21691
1730291548450768569,20889
1730291548450904025,21701
1730291548453812953,69742
1730291548453966543,25247
1730291548454109414,23013
1730291548454251764,22052
1730291548454393782,21129
1730291548454534338,22413
1730291548454674483,20749
1730291548454816352,21301
1730291548454956176,20990
1730291548455103556,24125
1730291548455246507,21511
1730291548455370471,20811
1730291548455510185,21049
1730291548455639731,21903
1730291548455773144,21249
1730291548455908499,21700
1730291548456052102,21491
1730291548456180374,20849
1730291548456307596,21722
1730291548456429245,20510
1730291548456558109,20439
1730291548456694408,21511
1730291548456835855,21299
1730291548456979979,21461
1730291548457115895,20638
1730291548457248787,21751
1730291548457384163,20979
1730291548457510772,20869
1730291548457650878,25007
1730291548457787747,21410
1730291548457932651,20700
1730291548458071775,21591
1730291548458203484,21181
1730291548458329142,20890
1730291548458465890,21260
1730291548458603071,21241
1730291548458734439,20458
1730291548458858704,21471
1730291548459001264,22471
1730291548459141430,21330
1730291548459271606,20931
1730291548459406501,21219
1730291548459531958,20819
1730291548459672716,20868
1730291548459809754,20219
1730291548459957795,21370
1730291548460093421,21209
1730291548460225472,21481
1730291548460366629,21129
1730291548460502577,20690
1730291548460629186,20989
1730291548460762558,20558
1730291548460887585,21231
1730291548461013804,20999
1730291548461147927,20729
1730291548461280169,21160
1730291548461415154,20859
1730291548461563535,38163
1730291548461712466,21962
1730291548461848394,20830
1730291548461979051,21199
1730291548462103036,21761
1730291548462233353,20580
1730291548462370682,21211
1730291548462514776,20770
1730291548462635273,20718
1730291548462769878,21410
1730291548462911276,21039
1730291548463048205,22482
1730291548463185545,21220
1730291548463320260,20809
1730291548463449074,21581
1730291548463590281,20799
1730291548463712483,21420
1730291548463847809,20910
1730291548463982103,20578
1730291548464119002,21020
1730291548464247756,21510
1730291548464383674,21101
1730291548464507127,21000
1730291548464644247,21280
1730291548464795573,21259
1730291548464918746,21089
1730291548465058962,20600
1730291548465181934,21472
1730291548465315617,21470
1730291548465452397,20690
1730291548465593283,25097
1730291548465729461,21561
1730291548465882711,21560
1730291548466021644,20939
1730291548466169374,20890
1730291548466306914,21090
1730291548466444184,21612
1730291548466571545,21020
1730291548466695399,21240
1730291548466834904,20880
1730291548466985939,40225
1730291548467125304,22423
1730291548467268815,21571
1730291548467415613,20719
1730291548467557162,21821
1730291548467695303,20628
1730291548467828385,21552
1730291548467967949,21109
1730291548468113825,21591
1730291548468260613,33352
1730291548468378926,20099
1730291548468510015,20971
1730291548468647404,21381
1730291548468788412,20530
1730291548468927014,21360
1730291548469064124,21090
1730291548469204108,21490
1730291548469345877,20840
1730291548469485761,20889
1730291548469634323,24666
1730291548469780099,22103
1730291548469908863,21050
1730291548470048477,20718
1730291548470188432,21480
1730291548470328407,21069
1730291548470461359,21050
1730291548470582598,20869
1730291548470725910,21071
1730291548470865794,21240
1730291548471017672,22242
1730291548471149471,21520
1730291548471277613,21380
1730291548471411998,21532
1730291548471543116,21171
1730291548471679154,21100
1730291548471824509,22382
1730291548471952201,21550
1730291548472085503,20800
1730291548472221510,21300
1730291548472360403,21371
1730291548472502733,21902
1730291548472628562,21701
1730291548472763286,21019
1730291548472901527,20839
1730291548473041012,21580
1730291548473179874,21049
1730291548473316393,21180
1730291548473451138,21060
1730291548473605831,25588
1730291548473736197,21150
1730291548473870232,20649
1730291548474059239,40206
1730291548474235563,46336
1730291548474428238,38143
1730291548474578773,22984
1730291548474712716,21822
1730291548474853252,21881
1730291548474990282,23765
1730291548475134395,21171
1730291548475273137,20730
1730291548475410728,22523
1730291548475551965,21160
1730291548475694345,21210
1730291548475827406,20920
1730291548475961981,20950
1730291548476096656,21802
1730291548476229718,20839
1730291548476365064,20921
1730291548476497755,22151
1730291548476630266,20759
1730291548476757267,21561
1730291548476898534,21089
1730291548477037457,21521
1730291548477174626,21811
1730291548477303752,21010
1730291548477434519,21350
1730291548477593149,25979
1730291548477732583,21481
1730291548477873560,20970
1730291548478009948,21410
1730291548478146507,30198
1730291548478282774,21499
1730291548478415436,20789
1730291548478556653,21059
1730291548478683002,21380
1730291548478808240,20951
1730291548478944397,21460
1730291548479102146,23795
1730291548479239115,21921
1730291548479391393,20939
1730291548479536398,21100
1730291548479688115,21301
1730291548479824944,21171
1730291548479962985,20799
1730291548480092010,21281
1730291548480219952,21030
1730291548480354637,21201
1730291548480481337,20910
1730291548480608027,20699
1730291548480744656,20991
1730291548480886333,22191
1730291548481025888,20699
1730291548481159200,21060
1730291548481295888,20818
1730291548481434241,21861
1730291548481591499,25309
1730291548481726493,20749
1730291548481858254,20189
1730291548481998488,21771
1730291548482137031,21140
1730291548482282225,21330
1730291548482422061,21060
1730291548482558880,20929
1730291548482699606,21121
1730291548482826696,20670
1730291548482991649,43072
1730291548483132575,22351
1730291548483258975,20579
1730291548483414248,31849
1730291548483623545,38944
1730291548483823554,30368
1730291548483966785,22583
1730291548484096120,21661
1730291548484222990,21712
1730291548484364918,22372
1730291548484504483,20949
1730291548484636432,21881
1730291548484777299,22062
1730291548484922223,21380
1730291548485050546,21350
1730291548485184640,20950
1730291548485316649,20608
1730291548485454932,22303
1730291548485604686,25418
1730291548485749239,21621
1730291548485893011,21100
1730291548486030451,21430
1730291548486166418,21191
1730291548486294681,21461
1730291548486435417,21160
1730291548486571585,21550
1730291548486716901,20770
1730291548486847638,21510
1730291548486997001,22392
1730291548487132357,21420
1730291548487274837,21902
1730291548487402699,20729
1730291548487539918,20679
1730291548487673291,21271
1730291548487818625,20699
1730291548487962919,20810
1730291548488104057,20570
1730291548488248720,20889
1730291548488390960,20820
1730291548488527138,20648
1730291548488659849,20569
1730291548488797369,21160
1730291548488934077,20900
1730291548489074163,21150
1730291548489209849,20759
1730291548489343453,22273
1730291548489480201,21541
1730291548489636908,24927
1730291548489770281,21592
1730291548489908473,22181
1730291548490042385,20759
1730291548490184424,20909
1730291548490310764,21440
1730291548490449377,21311
1730291548490597516,21751
1730291548490741960,21059
1730291548490882066,20580
1730291548491037419,23413
1730291548491171694,21281
1730291548491295408,21350
1730291548491435453,20778
1730291548491572953,21130
1730291548491708009,20860
1730291548491840189,20590
1730291548491976387,21390
1730291548492118106,21742
1730291548492256998,20689
1730291548492379890,20849
1730291548492517561,20999
1730291548492643620,21140
1730291548492773967,21171
1730291548492917268,20718
1730291548493041693,20358
1730291548493185236,21560
1730291548493325181,20810
1730291548493675033,27192
1730291548493826600,23525
1730291548493973728,23073
1730291548494115357,22983
1730291548494258547,22122
1730291548494405175,22653
1730291548494536283,23564
1730291548494683392,23014
1730291548494810301,23004
1730291548494955637,23545
1730291548495120199,25539
1730291548495249483,23494
1730291548495381783,23204
1730291548495519104,22093
1730291548495654249,24386
1730291548495793934,23475
1730291548495933026,23143
1730291548496065187,23375
1730291548496191136,23595
1730291548496329187,23774
1730291548496468751,22955
1730291548496607533,23595
1730291548496745856,23866
1730291548496895679,23354
1730291548497033851,22814
1730291548497163045,22522
1730291548497304002,24748
1730291548497448385,22782
1730291548497602688,27472
1730291548497745298,23996
1730291548497888608,23524
1730291548498030448,22933
1730291548498175672,23824
1730291548498315166,23094
1730291548498445964,24035
1730291548498584306,23565
1730291548498733768,40626
1730291548498881619,23072
1730291548499023007,25168
1730291548499162991,23464
1730291548499290723,22402
1730291548499448131,22783
1730291548499793034,226339
1730291548499923962,22333
1730291548500072042,22653
1730291548500202720,21652
1730291548500352313,23264
1730291548500479754,22112
1730291548500622774,22653
1730291548500748703,21731
1730291548500893006,22442
1730291548501037690,22393
1730291548501180260,22282
1730291548501307301,21101
1730291548501451854,22833
1730291548501605475,26289
1730291548501755028,23376
1730291548501879523,22773
1730291548502014068,22953
1730291548502154354,23213
1730291548502298317,22573
1730291548502438742,22072
1730291548502562526,23755
1730291548502697533,22493
1730291548502837086,22984
1730291548502990426,24696
1730291548503130944,22623
1730291548503254406,22373
1730291548503393750,22342
1730291548503534727,23004
1730291548503681986,23584
1730291548503829315,23574
1730291548503977997,22814
1730291548504113413,22923
1730291548504261713,23634
1730291548504400746,23674
1730291548504548095,22052
1730291548504687390,22333
1730291548504830109,23934
1730291548504968612,23235
1730291548505104499,23003
1730291548505238312,22142
1730291548505377486,22121
1730291548505508133,23434
1730291548505665110,26890
1730291548505801800,23304
1730291548505937205,22933
1730291548506083583,22172
1730291548506228266,22642
1730291548506367780,22964
1730291548506498347,22512
1730291548506638323,22653
1730291548506782084,22251
1730291548506920266,22763
1730291548507085299,29867
1730291548507212830,23585
1730291548507361501,23725
1730291548507502207,22552
1730291548507641260,22392
1730291548507774263,21702
1730291548507918144,21821
1730291548508043512,21792
1730291548508189439,23994
1730291548508328953,21942
1730291548508481402,22784
1730291548508621917,22892
1730291548508768074,23605
1730291548508908379,23224
1730291548509051090,22443
1730291548509188590,21771
1730291548509330239,24326
1730291548509473939,22833
1730291548509647177,37400
1730291548509784488,23285
1730291548509908242,22632
1730291548510045262,23214
1730291548510175999,23294
1730291548510314070,22632
1730291548510452242,23314
1730291548510588309,21912
1730291548510718587,23244
1730291548510859683,22853
1730291548511033983,25277
1730291548511181753,23193
1730291548511322771,22533
1730291548511460110,22492
1730291548511607088,23906
1730291548511749828,22893
1730291548511897789,22904
1730291548512053724,23656
1730291548512193819,22192
1730291548512328855,23074
1730291548512455725,22232
1730291548512601100,22373
1730291548512731737,22354
1730291548512863877,22372
1730291548513004123,22393
1730291548513139158,22231
1730291548513280176,23004
1730291548513423095,23715
1730291548513589811,26570
1730291548513724206,22464
1730291548513863730,22692
1730291548514008855,22734
1730291548514145944,22723
1730291548514305546,23375
1730291548514432838,24227
1730291548514567693,23274
1730291548514721113,23023
1730291548514863112,22522
1730291548515006403,25268
1730291548515150716,22772
1730291548515293247,22341
1730291548515435757,22342
1730291548515572324,23513
1730291548515710817,22583
1730291548515852275,22172
1730291548515986348,23524
1730291548516121414,22953
1730291548516255348,22281
1730291548516383881,24367
1730291548516512044,22162
1730291548516655235,22454
1730291548516800309,22803
1730291548516944342,22804
1730291548517079928,22703
1730291548517266983,40167
1730291548517407679,25508
1730291548517591677,70443
1730291548517725732,25750
1730291548517870745,24717
1730291548518013987,23655
1730291548518151707,23645
1730291548518291662,22583
1730291548518431507,22973
1730291548518578084,23394
1730291548518717969,23394
1730291548518861010,23894
1730291548519014871,25900
1730291548519152712,22842
1730291548519289652,22854
1730291548519424717,23063
1730291548519563971,22793
1730291548519703635,23444
1730291548519844623,22563
1730291548519982243,21971
1730291548520122278,23725
1730291548520268194,22421
1730291548520409401,22804
1730291548520570056,22453
1730291548520724196,22943
1730291548520870124,22862
1730291548521014918,22914
1730291548521159681,21751
1730291548521308373,23074
1730291548521455160,22282
1730291548521618149,27722
1730291548521762402,22812
1730291548521908840,22583
1730291548522047432,23304
1730291548522176937,22482
1730291548522310510,22713
1730291548522438602,24065
1730291548522590951,22704
1730291548522724984,23103
1730291548522865250,22072
1730291548523006978,24045
1730291548523153807,23724
1730291548523294443,22663
1730291548523433716,22502
1730291548523575485,24327
1730291548523703567,22633
1730291548523849634,23475
1730291548523988236,22693
1730291548524126197,24157
1730291548524255773,23014
1730291548524396328,22483
1730291548524558365,28984
1730291548524700755,23736
1730291548524834167,23133
1730291548524982348,22823
1730291548525127974,22222
1730291548525281895,22773
1730291548525426489,23886
1730291548525603043,27943
1730291548525748849,22334
1730291548525880699,22863
1730291548526028639,22213
1730291548526180395,22433
1730291548526324369,22131
1730291548526463181,23235
1730291548526608987,23624
1730291548526746558,21922
1730291548526878618,21961
1730291548527026928,27012
1730291548527162545,22793
1730291548527294095,22423
1730291548527444599,22362
1730291548527580777,22693
1730291548527729548,22853
1730291548527877398,23364
1730291548528016642,22412
1730291548528161496,22953
1730291548528306381,22654
1730291548528449641,22814
1730291548528643289,29456
1730291548528789114,24206
1730291548528939399,23464
1730291548529082190,22262
1730291548529242423,31630
1730291548529405402,25829
1730291548529579741,35428
1730291548529720988,22171
1730291548529859250,23034
1730291548530008051,23003
1730291548530152395,22913
1730291548530290246,23855
1730291548530425292,22062
1730291548530574454,23072
1730291548530715651,22943
1730291548530865665,22143
1730291548531012944,25898
1730291548531161575,22603
1730291548531306450,21621
1730291548531451223,22212
1730291548531600046,22493
1730291548531742715,23113
1730291548531886989,22963
1730291548532033436,22733
1730291548532187878,22312
1730291548532340197,24406
1730291548532547208,50235
1730291548532741586,42530
1730291548532945412,37841
1730291548533128799,34334
1730291548533331823,44084
1730291548533524408,42831
1730291548533734095,42832
1730291548533922060,39824
1730291548534093455,33683
1730291548534299546,32370
1730291548534448878,25408
1730291548534593382,23754
1730291548534749737,24767
1730291548534878592,23245
1730291548535029457,25618
1730291548535168872,23325
1730291548535312833,23084
1730291548535466394,23694
1730291548535608774,21621
1730291548535756082,22793
1730291548535891780,23055
1730291548536031835,22031
1730291548536181558,22282
1730291548536325932,23285
1730291548536454154,22021
1730291548536601995,22393
1730291548536740015,22012
1730291548536887905,22844
1730291548537021989,22281
1730291548537157446,22002
1730291548537283745,22403
1730291548537437746,23425
1730291548537595905,26681
1730291548537736632,22662
1730291548537884853,22443
1730291548538042131,22664
1730291548538181535,22702
1730291548538322752,22804
1730291548538460222,21550
1730291548538595978,22874
1730291548538733720,21601
1730291548538868996,22642
1730291548539010794,24807
1730291548539150899,22743
1730291548539301805,22392
1730291548539446188,22303
1730291548539590461,21791
1730291548539731128,24397
1730291548539907030,33484
1730291548540103273,33294
1730291548540300285,33183
1730291548540483612,33503
1730291548540660708,31180
1730291548540812044,25258
1730291548540949885,23605
1730291548541097264,23405
1730291548541225236,22493
1730291548541371472,22683
1730291548541513933,22142
1730291548541680318,26890
1730291548541825252,23004
1730291548541958454,22682
1730291548542083661,21941
1730291548542221082,22854
1730291548542358431,21951
1730291548542505250,23015
1730291548542637780,23564
1730291548542770521,22873
1730291548542916237,21860
1730291548543072483,25709
1730291548543213029,23304
1730291548543347173,22893
1730291548543476097,22262
1730291548543624348,22604
1730291548543760175,22041
1730291548543900460,23365
1730291548544040695,22473
1730291548544175942,22563
1730291548544320565,28344
1730291548544517709,38773
1730291548544665508,25197
1730291548544799853,23865
1730291548544931682,22031
1730291548545073952,23224
1730291548545210660,22772
1730291548545346318,22714
1730291548545490149,22433
1730291548545678175,39154
1730291548545838458,33493
1730291548545980578,22893
1730291548546115663,22352
1730291548546264165,23935
1730291548546390864,22832
1730291548546527494,22904
1730291548546676765,22902
1730291548546814146,23474
1730291548546949091,23053
1730291548547109254,25708
1730291548547245473,22464
1730291548547380919,22232
1730291548547516927,23105
1730291548547666579,23524
1730291548547801065,23525
1730291548547931080,22362
1730291548548069092,22293
1730291548548204979,22542
1730291548548345255,22713
1730291548548485280,24536
1730291548548607140,22823
1730291548548740102,22353
1730291548548881820,23354
1730291548549012799,22472
1730291548549163353,22773
1730291548549307937,23765
1730291548549453421,22282
1730291548549626000,30198
1730291548549758811,24377
1730291548549893956,23243
1730291548550045663,23494
1730291548550175368,24677
1730291548550312999,22864
1730291548550459798,23735
1730291548550604652,23665
1730291548550749275,24958
1730291548550895211,23144
1730291548551049944,24837
1730291548551181795,22784
