timestamp[ns],inference_time[ns]
1720090046759318353,271244
1720090046759648469,267757
1720090046759989155,278777
1720090046760320453,270883
1720090046760708879,320718
1720090046761058803,272817
1720090046761379791,260544
1720090046761706060,264371
1720090046762035044,268760
1720090046762359378,262537
1720090046762680697,260804
1720090046763011625,269952
1720090046763337382,264101
1720090046763689200,291162
1720090046764025928,270874
1720090046764355241,261846
1720090046764707440,285923
1720090046765052323,268178
1720090046765376989,262719
1720090046765700171,262487
1720090046766031550,268920
1720090046766355874,263810
1720090046766685660,267788
1720090046767019763,273819
1720090046767340451,260363
1720090046767667391,264501
1720090046767996285,268759
1720090046768325138,266686
1720090046768684219,298997
1720090046769027419,268798
1720090046769443528,331659
1720090046769802648,286603
1720090046770139988,273067
1720090046770470144,265173
1720090046770796092,265413
1720090046771126499,267547
1720090046771457156,266576
1720090046771791139,266596
1720090046772119160,266254
1720090046772441131,261736
1720090046772812305,294358
1720090046773142471,263781
1720090046773473958,270542
1720090046773795629,259332
1720090046774120615,264412
1720090046774446061,262988
1720090046774769024,258520
1720090046775090894,257920
1720090046775410960,254934
1720090046775728683,257077
1720090046776056074,264522
1720090046776379797,262598
1720090046776779626,339022
1720090046777117556,273789
1720090046777441981,263790
1720090046777773540,269290
1720090046778106420,271655
1720090046778428361,261356
1720090046778759829,269150
1720090046779089855,269621
1720090046779413559,262016
1720090046779736902,263510
1720090046780066256,268539
1720090046780425907,285511
1720090046780796831,289669
1720090046781134000,271134
1720090046781464247,268009
1720090046781788863,261276
1720090046782118957,265032
1720090046782446168,264551
1720090046782771875,265353
1720090046783100519,266025
1720090046783425695,264901
1720090046783759518,268940
1720090046784095284,273739
1720090046784422375,266254
1720090046784811973,307142
1720090046785148130,267387
1720090046785479879,265804
1720090046785801169,258510
1720090046786121926,261135
1720090046786445069,261686
1720090046786782759,277947
1720090046787113647,268239
1720090046787438092,264681
1720090046787764891,266024
1720090046788098493,271083
1720090046788430202,270472
1720090046788828448,302714
1720090046789165887,270212
1720090046789496925,269921
1720090046789829695,270492
1720090046790159230,269221
1720090046790523991,303916
1720090046790873745,279850
1720090046791217988,281674
1720090046791565166,283357
1720090046791893779,265353
1720090046792240205,285141
1720090046792591541,288367
1720090046792961072,296562
1720090046793307448,280943
1720090046793665998,297363
1720090046794016052,284299
1720090046794349494,271084
1720090046794711641,300609
1720090046795057315,279189
1720090046795399825,280932
1720090046795725322,263920
1720090046796060398,269111
1720090046796401514,273419
1720090046796805079,339744
1720090046797143040,272106
1720090046797468787,265503
1720090046797809653,266996
1720090046798137585,267897
1720090046798467451,267197
1720090046798814348,284640
1720090046799144504,266094
1720090046799486453,277887
1720090046799844051,292275
1720090046800175719,268358
1720090046800538016,298095
1720090046800933496,315197
1720090046801279281,277936
1720090046801602785,262869
1720090046801930876,267457
1720090046802253769,260855
1720090046802573895,259712
1720090046802898331,261206
1720090046803228236,263049
1720090046803562851,269861
1720090046803891793,266574
1720090046804226979,274019
1720090046804575791,287095
1720090046804929080,291062
1720090046805256642,264742
1720090046805590515,270513
1720090046805932203,281524
1720090046806266767,271355
1720090046806620206,288748
1720090046806945934,261436
1720090046807270398,262236
1720090046807591478,260833
1720090046807912196,259372
1720090046808234406,261976
1720090046808569381,274200
1720090046808912822,280602
1720090046809244010,268690
1720090046809565229,261096
1720090046809898051,271134
1720090046810234389,274801
1720090046810567188,269209
1720090046810895251,267707
1720090046811218944,264350
1720090046811545444,264983
1720090046811873525,267548
1720090046812204623,269590
1720090046812555398,288948
1720090046812927924,285931
1720090046813257028,263960
1720090046813582776,265964
1720090046813914995,267949
1720090046814243910,268620
1720090046814567823,263769
1720090046814898199,268819
1720090046815249697,286383
1720090046815592646,278929
1720090046815958459,304036
1720090046816306840,286062
1720090046816683604,315138
1720090046817039599,277796
1720090046817391998,289298
1720090046817723526,268690
1720090046818072637,288557
1720090046818407352,270143
1720090046818735735,266256
1720090046819070129,273759
1720090046819405043,266695
1720090046819736702,271034
1720090046820074191,275181
1720090046820604697,448019
1720090046820952576,286653
1720090046821281310,265142
1720090046821609973,268008
1720090046821945670,274300
1720090046822268351,261256
1720090046822610941,282947
1720090046822941638,265945
1720090046823260893,259802
1720090046823607640,285730
1720090046823936975,266264
1720090046824259045,262587
1720090046824630149,310199
1720090046825013446,283698
1720090046825338211,259632
1720090046825656935,258870
1720090046825976011,259472
1720090046826296448,258870
1720090046826613569,257710
1720090046826926652,254091
1720090046827244615,256806
1720090046827564883,261025
1720090046827885189,258239
1720090046828207000,256927
1720090046828542827,274931
1720090046828920322,315408
1720090046829254356,269461
1720090046829576355,261164
1720090046829913795,277956
1720090046830245004,269000
1720090046830571352,265544
1720090046830897000,265594
1720090046831226685,265494
1720090046831558723,265703
1720090046831886686,263329
1720090046832241248,279340
1720090046832578718,275433
1720090046832917601,277596
1720090046833261492,266415
1720090046833772711,262396
1720090046834095954,261707
1720090046834418837,263440
1720090046834745685,264411
1720090046835071233,260724
1720090046835397431,263760
1720090046835720042,261084
1720090046836038456,258710
1720090046836358353,261046
1720090046836744063,325536
1720090046837091132,280051
1720090046837444121,275323
1720090046837777543,272728
1720090046838124221,285311
1720090046838451671,264562
1720090046838775816,265735
1720090046839109218,272767
1720090046839525918,325658
1720090046839880190,288858
1720090046840243007,280142
1720090046840577602,273608
1720090046840919159,279771
1720090046841243975,263740
1720090046841564281,260744
1720090046841886132,260754
1720090046842209505,263981
1720090046842533770,262488
1720090046842849779,256356
1720090046843191427,282395
1720090046843528926,272375
1720090046843849254,260846
1720090046844177467,267297
1720090046844506700,269540
1720090046844842937,276153
1720090046845164477,259121
1720090046845485626,261065
1720090046845807616,262458
1720090046846126952,257617
1720090046846445957,259353
1720090046846769359,262998
1720090046847083566,255584
1720090046847401289,258320
1720090046847726354,263690
1720090046848048024,262688
1720090046848368141,259383
1720090046848697805,270522
1720090046849038301,259261
1720090046849356254,256194
1720090046849672484,257409
1720090046849996097,262517
1720090046850330851,264852
1720090046850652982,261907
1720090046850979010,265072
1720090046851295721,257879
1720090046851625967,269240
1720090046851944640,259201
1720090046852276800,268438
1720090046852607207,267437
1720090046852951960,281985
1720090046853279762,263319
1720090046853609397,265874
1720090046853940204,266215
1720090046854268918,264351
1720090046854643647,308836
1720090046855018939,285040
1720090046855339537,257740
1720090046855667880,268870
1720090046855986593,256806
1720090046856301941,255685
1720090046856634452,272637
1720090046856969377,273298
1720090046857287600,257448
1720090046857606384,258100
1720090046857925769,260093
1720090046858248662,262959
1720090046858567877,257619
1720090046858888875,262026
1720090046859211066,260944
1720090046859534359,263420
1720090046859854205,259482
1720090046860177328,262507
1720090046860513987,277527
1720090046860843211,268019
1720090046861164950,260854
1720090046861486650,261486
1720090046861810104,263340
1720090046862125802,256806
1720090046862440989,255214
1720090046862770775,268720
1720090046863089569,259001
1720090046863409255,259062
1720090046863731545,262868
1720090046864060048,269119
1720090046864382550,261476
1720090046864730179,288547
1720090046865052089,259212
1720090046865374400,262107
1720090046865696711,262207
1720090046866022579,263871
1720090046866345161,262939
1720090046866666038,260022
1720090046866986126,261016
1720090046867308045,262898
1720090046867636569,267337
1720090046867962597,266425
1720090046868309835,286083
1720090046868669768,285612
1720090046869015423,270363
1720090046869340199,259933
1720090046869666998,261745
1720090046869992084,260093
1720090046870310448,258731
1720090046870629332,259201
1720090046870973926,283868
1720090046871300414,263509
1720090046871618828,259271
1720090046871983049,290851
1720090046872306051,261836
1720090046872774269,406782
1720090046873157585,287335
1720090046873487241,264291
1720090046873770909,220469
1720090046874060538,229386
1720090046874346048,223874
1720090046874637372,232270
1720090046874919365,222912
1720090046875235315,255894
1720090046875508713,215048
1720090046875783353,213625
1720090046876060839,218956
1720090046876330902,211662
1720090046876623236,232672
1720090046876954524,271485
1720090046877239083,220999
1720090046877548380,249733
1720090046877817309,210559
1720090046878095066,217772
1720090046878371300,217983
1720090046878682429,250856
1720090046878954044,211992
1720090046879223003,210749
1720090046879492956,209316
1720090046879761645,210939
1720090046880035765,216731
1720090046880344800,249814
1720090046880671429,268379
1720090046880988270,244905
1720090046881328576,276604
1720090046881600641,211521
1720090046881880562,221008
1720090046882193285,253882
1720090046882507500,254342
1720090046882780939,215189
1720090046883088652,249593
1720090046883359386,210969
1720090046883627845,210400
1720090046883897105,209828
1720090046884164312,209408
1720090046884432691,210448
1720090046884726778,224365
1720090046885004284,217853
1720090046885314533,250667
1720090046885588081,215699
1720090046885895484,249254
1720090046886167429,212553
1720090046886435738,210209
1720090046886703014,207994
1720090046886973668,213155
1720090046887239251,208164
1720090046887509824,211340
1720090046887777702,209839
1720090046888044648,209416
1720090046888320862,216712
1720090046888659514,280281
1720090046888956988,215228
1720090046889236147,219026
1720090046889547006,252749
1720090046889824292,217511
1720090046890093612,210991
1720090046890373222,220288
1720090046890643234,211821
1720090046890911534,210870
1720090046891180102,209598
1720090046891447800,209939
1720090046891723672,215148
1720090046892031707,250104
1720090046892300165,211020
1720090046892587860,228352
1720090046892875456,229846
1720090046893187478,250936
1720090046893456558,211020
1720090046893723825,210078
1720090046893998975,215438
1720090046894266934,209968
1720090046894541144,215449
1720090046894809873,210859
1720090046895083101,215829
1720090046895390894,248181
1720090046895678439,218874
1720090046895946398,210380
1720090046896250113,244463
1720090046896571333,262387
1720090046896857655,226629
1720090046897138097,220589
1720090046897413479,217603
1720090046897684022,210800
1720090046897960325,218323
1720090046898267919,248852
1720090046898541036,215608
1720090046898814555,215328
1720090046899083866,210049
1720090046899359829,218484
1720090046899660489,241387
1720090046899964645,246568
1720090046900275134,253069
1720090046900559383,224656
1720090046900883568,265473
1720090046901165142,219777
1720090046901437417,214496
1720090046901705797,210499
1720090046901975117,209878
1720090046902242013,208956
1720090046902514309,214317
1720090046902784100,210830
1720090046903058591,216671
1720090046903368699,250105
1720090046903635535,209418
1720090046903902852,209729
1720090046904177311,215518
1720090046904494954,260154
1720090046904780947,226059
1720090046905057049,216380
1720090046905326851,210828
1720090046905603726,217553
1720090046905879518,217261
1720090046906147858,208605
1720090046906431184,225638
1720090046906714612,225347
1720090046906992768,218243
1720090046907293029,242620
1720090046907601573,248781
1720090046907902824,243170
1720090046908207822,246788
1720090046908532968,265503
1720090046908824541,230547
1720090046909137966,251747
1720090046909412265,216039
1720090046909720290,249753
1720090046910002495,222192
1720090046910284709,224034
1720090046910566153,222942
1720090046910844130,218374
1720090046911149408,247460
1720090046911419371,210559
1720090046911693871,216520
1720090046911963602,211791
1720090046912235598,211972
1720090046912512844,219487
1720090046912795159,221270
1720090046913074468,218824
1720090046913381681,249683
1720090046913664147,222953
1720090046913941322,219014
1720090046914244236,243402
1720090046914554675,252558
1720090046914835778,222823
1720090046915111591,215769
1720090046915412922,242901
1720090046915725264,253089
1720090046916006126,223092
1720090046916286818,222622
1720090046916584162,236929
1720090046916870505,227862
1720090046917181385,249705
1720090046917450625,211771
1720090046917720907,212144
1720090046917990869,209798
1720090046918265390,216981
1720090046918572652,249122
1720090046918843345,211120
1720090046919119128,218504
1720090046919429336,250544
1720090046919696223,209087
1720090046919971083,217191
1720090046920280670,249844
1720090046920565480,226340
1720090046920854759,229395
1720090046921161790,247088
1720090046921428126,208497
1720090046921700211,213635
1720090046921981224,223424
1720090046922252228,211411
1720090046922564569,254553
1720090046922873955,251958
1720090046923146623,213934
1720090046923414049,210138
1720090046923690003,216420
1720090046923967088,219376
1720090046924279711,254862
1720090046924562247,221108
1720090046924846946,225899
1720090046925122759,214046
1720090046925390125,209878
1720090046925664697,217072
1720090046925933747,209408
1720090046926207836,215559
1720090046926476766,210670
1720090046926749774,214117
1720090046927023563,215778
1720090046927298534,215770
1720090046927607329,250806
1720090046927874206,209838
1720090046928155499,221952
1720090046928459745,246036
1720090046928816611,274760
1720090046929101041,223724
1720090046929383988,225287
1720090046929668687,224876
1720090046929942907,216531
1720090046930264847,262247
1720090046930570968,247409
1720090046930838385,209216
1720090046931126150,228322
1720090046931438012,254152
1720090046931712030,214507
1720090046931986792,216840
1720090046932295478,250525
1720090046932579876,224776
1720090046932858675,220698
1720090046933128306,210339
1720090046933396484,209046
1720090046933809487,355113
1720090046934134875,264262
1720090046934407280,213555
1720090046934856693,388466
1720090046935186398,268399
1720090046935524349,278809
1720090046935943273,358138
1720090046936256356,253782
1720090046936558208,242580
1720090046936830886,212384
1720090046937112529,221149
1720090046937425502,253211
1720090046937710493,227081
1720090046937981446,212232
1720090046938259443,218654
1720090046938563480,246407
1720090046938873688,250164
1720090046939184988,253480
1720090046939468426,216750
1720090046939752805,223874
1720090046940074816,264061
1720090046940380234,247539
1720090046940730127,291533
1720090046941017622,225999
1720090046941306820,228163
1720090046941594706,228965
1720090046941882482,227783
1720090046942170188,226981
1720090046942450218,220939
1720090046942766146,256015
1720090046943045617,220709
1720090046943315920,210941
1720090046943591852,215719
1720090046943865180,214877
1720090046944146313,221431
1720090046944429340,225267
1720090046944771899,269531
1720090046945067891,234294
1720090046945343574,217332
1720090046945666856,262468
1720090046945983807,258349
1720090046946267074,225147
1720090046946549370,222602
1720090046946859517,251506
1720090046947131683,212453
1720090046947401755,211802
1720090046947668751,208936
1720090046947959222,230888
1720090046948275592,257238
1720090046948577274,241888
1720090046948911177,275373
1720090046949189644,217311
1720090046949467250,217992
1720090046949743374,217663
1720090046950025139,224125
1720090046950304507,219706
1720090046950617471,255023
1720090046950888314,210729
1720090046951171792,225266
1720090046951447835,218133
1720090046951763134,255094
1720090046952046640,225487
1720090046952358422,252238
1720090046952646357,229886
1720090046952934454,229786
1720090046953213592,217512
1720090046953525294,252568
1720090046953795055,210170
1720090046954072471,218715
1720090046954349396,218484
1720090046954622484,212404
1720090046954936970,256215
1720090046955222751,226039
1720090046955507251,225998
1720090046955783264,217052
1720090046956098181,254883
1720090046956367953,211441
1720090046956660187,231820
1720090046956990303,259903
1720090046957260845,210098
1720090046957540746,219355
1720090046957847177,248442
1720090046958123511,218012
1720090046958435112,251035
1720090046958717948,224786
1720090046959004041,226529
1720090046959284121,222200
1720090046959558912,216200
1720090046959829716,210079
1720090046960107091,219085
1720090046960423902,256555
1720090046960709904,214186
1720090046961013529,231729
1720090046961320752,243471
1720090046961637663,258650
1720090046961957690,259783
1720090046962231069,214567
1720090046962507743,218444
1720090046962838118,271105
1720090046963128349,232171
1720090046963406356,218294
1720090046963729179,264613
1720090046964018537,230708
1720090046964341959,255243
1720090046964627701,228042
1720090046964919885,230957
1720090046965233190,251307
1720090046965548416,256457
1720090046965825442,216361
1720090046966149046,264713
1720090046966434255,226840
1720090046966715940,221429
1720090046967042088,268299
1720090046967321228,219247
1720090046967630344,251156
1720090046967908782,220289
1720090046968193992,224986
1720090046968518406,266716
1720090046968808176,222151
1720090046969088117,220147
1720090046969398736,252439
1720090046969679278,219406
1720090046969955601,217882
1720090046970226515,211200
1720090046970504362,220198
1720090046970814109,251597
1720090046971091164,217083
1720090046971358731,210068
1720090046971636979,218163
1720090046971949372,254594
1720090046972219052,210919
1720090046972502760,224696
1720090046972799282,237591
1720090046973082880,223162
1720090046973397577,255105
1720090046973668250,211551
1720090046973949182,220858
1720090046974225527,218655
1720090046974494566,210839
1720090046974770089,215699
1720090046975054288,225769
1720090046975335761,220870
1720090046975646741,252167
1720090046975923376,218834
1720090046976199128,216100
1720090046976486203,229565
1720090046976777235,230507
1720090046977061032,224045
1720090046977372111,252268
1720090046977652744,220839
1720090046977929889,218364
1720090046978206303,216650
1720090046978516412,251727
1720090046978830917,255925
1720090046979115777,224836
1720090046979426868,252859
1720090046979696458,209197
1720090046980007668,252007
1720090046980281096,213134
1720090046980582879,236488
1720090046980866136,223464
1720090046981140776,214576
1720090046981422441,221510
1720090046981702902,221310
1720090046981983654,221230
1720090046982296437,254372
1720090046982591206,234876
1720090046982867239,215058
1720090046983142542,217141
1720090046983420879,218513
1720090046983699106,213354
1720090046984012119,255124
1720090046984294545,222011
1720090046984586388,233904
1720090046984883912,236718
1720090046985163572,218253
1720090046985482147,259624
1720090046985788777,225537
1720090046986064841,216632
1720090046986373686,248591
1720090046986647325,214146
1720090046986955108,249063
1720090046987224980,209608
1720090046987491246,207254
1720090046987761378,209948
1720090046988036048,216311
1720090046988315599,220228
1720090046988614094,237640
1720090046989003613,330417
1720090046989283243,218775
1720090046989596436,253240
1720090046989865286,209789
1720090046990142552,217843
1720090046990411201,210248
1720090046990688457,218294
1720090046990999546,251356
1720090046991274137,217081
1720090046991546243,211241
1720090046991821444,217141
1720090046992129689,250205
1720090046992406853,217042
1720090046992751508,286333
1720090046993038772,223344
1720090046993314605,217211
1720090046993590558,217081
1720090046993866932,215730
1720090046994137845,212202
1720090046994414169,216089
1720090046994686366,212734
1720090046994963250,218464
1720090046995235076,212233
1720090046995512642,219667
1720090046995836367,263540
1720090046996127639,232911
1720090046996442916,253991
1720090046996742062,226769
1720090046997017705,215228
1720090046997294280,217654
1720090046997566826,211941
1720090046997850724,225246
1720090046998139061,227933
1720090046998423520,225948
1720090046998706837,224295
1720090046998982911,215940
1720090046999286066,244633
1720090046999593138,247990
1720090046999901823,250115
1720090047000179920,220508
1720090047000458779,219325
1720090047000746114,220238
1720090047001023790,215690
1720090047001290706,208745
1720090047001566378,217332
1720090047001837393,210760
1720090047002114607,218153
1720090047002436067,261986
1720090047002716068,221100
1720090047003026977,252719
1720090047003296699,209798
1720090047003573103,218184
1720090047003882729,249363
1720090047004168321,225999
1720090047004450757,224636
1720090047004752519,230757
1720090047005070682,257760
1720090047005380889,252278
1720090047005651363,209718
1720090047005928728,219556
1720090047006243445,254562
1720090047006512486,210400
1720090047006786113,214767
1720090047007071746,225508
1720090047007354722,224356
1720090047007629974,214987
1720090047007938559,250024
1720090047008205675,208746
1720090047008494633,228263
1720090047008772730,218765
1720090047009050927,217331
1720090047009357549,248682
1720090047009624746,208855
1720090047009902261,217633
1720090047010173265,212333
1720090047010462002,229053
1720090047010746752,226800
1720090047011020782,214628
1720090047011329026,249012
1720090047011604789,217283
1720090047011912202,249222
1720090047012190950,218685
1720090047012503282,254031
1720090047012829581,265013
1720090047013167672,276654
1720090047013489713,262698
1720090047013815971,265183
1720090047014135657,260674
1720090047014456836,260704
1720090047014779507,262559
1720090047015099103,260062
1720090047015420543,261065
1720090047015740710,261506
1720090047016064283,262516
1720090047016389139,265795
1720090047016750643,302132
1720090047017081541,267396
1720090047017407860,267327
1720090047018068353,593055
1720090047018461217,304988
1720090047018832171,310589
1720090047019204065,304407
1720090047019553048,288396
1720090047019896077,270683
1720090047020223237,267838
1720090047020566369,284429
1720090047021048643,421419
1720090047021371915,262797
1720090047021687363,257287
1720090047022007781,260654
1720090047022322447,256356
1720090047022640360,258020
1720090047022955938,257127
1720090047023280243,265775
1720090047023606231,266075
1720090047023924995,259462
1720090047024241225,256696
1720090047024570359,271164
1720090047024905103,276213
1720090047025223978,257848
1720090047025539597,256887
1720090047025853541,253861
1720090047026165974,253912
1720090047026483706,259021
1720090047026803733,258750
1720090047027117076,255073
1720090047027442263,265183
1720090047027764474,263640
1720090047028080633,258049
1720090047028397815,257600
1720090047028733491,276705
1720090047029052004,257057
1720090047029370469,259582
1720090047029688721,259882
1720090047030010702,255133
1720090047030330669,261726
1720090047030647749,259101
1720090047030964330,256878
1720090047031282453,260194
1720090047031596128,254072
1720090047031907428,253181
1720090047032223808,258380
1720090047032551339,267879
1720090047032880353,270093
1720090047033197163,255044
1720090047033519895,263921
1720090047033840422,262087
1720090047034159678,259070
1720090047034481518,263280
1720090047034803057,261145
1720090047035125248,263749
1720090047035443602,260024
1720090047035763758,259692
1720090047036079027,257107
1720090047036395796,256506
1720090047036746943,292575
1720090047037062991,255295
1720090047037383089,259824
1720090047037705209,263289
1720090047038123241,348120
1720090047038447948,264692
1720090047038768354,261826
1720090047039087109,259060
1720090047039401424,256686
1720090047039721371,258270
1720090047040039705,256206
1720090047040349843,251747
1720090047040637508,228233
1720090047040921276,225307
1720090047041200946,218424
1720090047041509601,249664
1720090047041783410,214658
1720090047042092446,248931
1720090047042361907,211221
1720090047042638240,218554
1720090047042948178,250575
1720090047043223701,217563
1720090047043532236,249152
1720090047043814631,223915
1720090047044097498,224686
1720090047044371165,213854
1720090047044649664,221009
1720090047044940034,230527
1720090047045212051,211832
1720090047045516077,245746
1720090047045825844,250235
1720090047046106165,222120
1720090047046384292,218063
1720090047046692257,249743
1720090047046996533,245455
1720090047047304797,247960
1720090047047622370,259323
1720090047047932878,252679
1720090047048208080,214927
1720090047048492329,226520
1720090047048811996,259643
1720090047049093839,221700
1720090047049370834,218945
1720090047049674039,243742
1720090047049983957,251538
1720090047050261883,217562
1720090047050563516,243763
1720090047050872501,250284
1720090047051181817,248832
1720090047051451028,210890
1720090047051728905,217813
1720090047052035907,248320
1720090047052316479,222341
1720090047052604505,228143
1720090047052922147,258410
1720090047053201646,217431
1720090047053511905,251588
1720090047053787897,217502
1720090047054097154,249193
1720090047054366214,210539
1720090047054636577,211372
1720090047054912510,216732
1720090047055213440,242550
1720090047055522076,248711
1720090047055806715,226790
1720090047056085694,221220
1720090047056398016,252478
1720090047056688006,231889
1720090047057014345,250685
1720090047057289507,215179
1720090047057590577,243561
1720090047057898932,248563
1720090047058208659,251407
1720090047058479392,210840
1720090047058751688,213754
1720090047059048050,222973
1720090047059358769,250495
1720090047059668657,251356
1720090047059979516,251418
1720090047060289924,251967
1720090047060625660,277868
1720090047060915671,229034
1720090047061227873,251888
1720090047061505098,217601
1720090047061813944,250574
1720090047062082492,210468
1720090047062352925,210628
1720090047062621314,210830
1720090047062888140,208986
1720090047063165226,217202
1720090047063471446,248190
1720090047063740777,209638
1720090047064009416,210148
1720090047064284156,217163
1720090047064594715,250635
1720090047064909502,255814
1720090047065221223,250154
1720090047065489912,210198
1720090047065758621,210529
1720090047066034144,216359
1720090047066334723,242350
1720090047066639412,245455
1720090047066951874,254131
1720090047067220463,210379
1720090047067490955,210660
1720090047067758373,209639
1720090047068033423,215599
1720090047068338383,247118
1720090047068619374,222472
1720090047068903874,223633
1720090047069179216,216069
1720090047069483002,244152
1720090047069796917,253851
1720090047070081667,226400
1720090047070361899,220267
1720090047070673329,253640
1720090047070953159,221580
1720090047071264449,251036
1720090047071538950,216421
1720090047071842405,243442
1720090047072149908,249454
1720090047072457070,249102
1720090047072747090,222502
1720090047073024667,217642
1720090047073332680,248652
1720090047073599807,209187
1720090047073868235,209226
1720090047074136895,208686
1720090047074412969,217113
1720090047074721743,248812
1720090047074997517,211021
1720090047075273409,217311
1720090047075583388,250535
1720090047075866013,223935
1720090047076176161,250815
1720090047076449980,216320
1720090047076775267,259953
1720090047077051069,214827
1720090047077325340,212933
1720090047077606102,221260
1720090047077885160,219425
1720090047078196671,253490
1720090047078475169,218585
1720090047078787040,253189
1720090047079096417,251267
1720090047079407547,250864
1720090047079716703,251075
1720090047080029186,252579
1720090047080306470,218413
1720090047080622480,257547
1720090047080949570,266155
1720090047081227687,217983
1720090047081538727,250996
1720090047081810212,211922
1720090047082080974,211309
1720090047082358260,217524
1720090047082626900,211129
1720090047082896020,208786
1720090047083171102,216901
1720090047083439721,210539
1720090047083710263,210489
1720090047083991898,223644
1720090047084303127,251948
1720090047084591504,229776
1720090047084881855,231339
1720090047085200389,256876
1720090047085499666,241708
1720090047085806978,249022
1720090047086116986,250113
1720090047086389814,214466
1720090047086667089,217502
1720090047086980694,255494
1720090047087255133,216410
1720090047087563609,249123
1720090047087832929,211391
1720090047088108672,216309
1720090047088415464,248372
1720090047088706947,222403
1720090047088995914,218875
1720090047089305010,249342
1720090047089578379,213956
1720090047089854692,218003
1720090047090161644,249012
1720090047090432116,210088
1720090047090701047,210519
1720090047090972211,211822
1720090047091242373,211910
1720090047091516212,215620
1720090047091848843,273269
1720090047092127953,220468
1720090047092406549,218484
1720090047092736916,271905
1720090047093021355,224025
1720090047093299763,219226
1720090047093605142,247629
1720090047093872981,209398
1720090047094149875,217121
1720090047094456286,243993
1720090047094769229,250525
1720090047095054059,224947
1720090047095339380,225298
1720090047095655468,256195
1720090047095939607,225416
1720090047096218015,218084
1720090047096536369,260534
1720090047096831589,236918
1720090047097147467,254743
1720090047097425815,220298
1720090047097739349,253461
1720090047098047093,249543
1720090047098327414,221511
1720090047098640077,252499
1720090047098958431,256247
1720090047099271935,251998
1720090047099585410,251316
1720090047099896869,250095
1720090047100181199,218534
1720090047100519390,275473
1720090047100807716,227611
1720090047101129727,259723
1720090047101399668,212312
1720090047101676443,217251
1720090047101986992,252239
1720090047102255371,210348
1720090047102531575,216521
1720090047102839287,249022
1720090047103109440,210389
1720090047103376677,209797
1720090047103646037,211139
1720090047103928092,222592
1720090047104206360,219737
1720090047104521146,254983
1720090047104842436,262809
1720090047105155168,252779
1720090047105464825,249874
1720090047105744144,220247
1720090047106055565,251416
1720090047106366003,251857
1720090047106676953,252279
1720090047106988404,251356
1720090047107268385,221630
1720090047107545741,217774
1720090047107852511,248982
1720090047108120760,209907
1720090047108388678,208695
1720090047108669410,222832
1720090047108954822,213225
1720090047109224462,209998
1720090047109491298,209178
1720090047109768173,216700
1720090047110075926,249442
1720090047110344976,211240
1720090047110615108,210379
1720090047110890682,217132
1720090047111212320,261215
1720090047111481211,211029
1720090047111756443,217193
1720090047112060349,244524
1720090047112395905,277506
1720090047112731411,274240
1720090047113006072,214306
1720090047113282405,218394
1720090047113591081,249041
1720090047113872114,223184
1720090047114143337,210158
1720090047114419461,217613
1720090047114729659,251397
1720090047115002727,213153
1720090047115271397,211151
1720090047115548080,217281
1720090047115857147,250735
1720090047116124703,209957
1720090047116402911,218263
1720090047116733578,272487
1720090047117021304,225697
1720090047117299962,220027
1720090047117609238,250775
1720090047117880182,210510
1720090047118148861,210068
1720090047118423472,216541
1720090047118732157,249173
1720090047119007239,216983
1720090047119320432,247760
1720090047119599901,220969
1720090047119874743,216882
1720090047120218264,249293
1720090047120503495,225708
1720090047120821157,257288
1720090047121297390,225357
1720090047121582620,226239
1720090047121867541,224516
1720090047122187017,256497
1720090047122475874,227732
1720090047122759321,224775
1720090047123077364,258900
1720090047123393714,255846
1720090047123707729,254783
1720090047123994252,225438
1720090047124269745,216041
1720090047124589310,261605
1720090047124890411,239594
1720090047125176004,224366
1720090047125488255,253109
1720090047125758758,209779
1720090047126037526,220096
1720090047126348266,250214
1720090047126630590,223615
1720090047126910812,221911
1720090047127216541,244975
1720090047127529905,254152
1720090047127835956,246086
1720090047128150461,255153
1720090047128427347,217000
1720090047128753876,254913
1720090047129027144,212252
1720090047129304048,216469
1720090047129589300,225808
1720090047129904477,255024
1720090047130191171,226079
1720090047130467775,217231
1720090047130800676,271995
1720090047131080076,219135
1720090047131360748,221179
1720090047131677117,256266
1720090047131952069,215147
1720090047132233402,219457
1720090047132564550,272757
1720090047132850492,227481
1720090047133131255,218815
1720090047133409211,219465
1720090047133717887,249402
1720090047133988569,210048
1720090047134257901,210750
1720090047134527260,209547
1720090047134797423,211750
1720090047135074188,218103
1720090047135377994,243782
1720090047135682601,246227
1720090047135995004,251708
1720090047136264945,211099
1720090047136549775,226459
1720090047136841408,229906
1720090047137160283,258070
1720090047137445603,224376
1720090047137726325,221289
1720090047138036473,250705
1720090047138317987,220278
1720090047138634256,256837
1720090047138927742,223022
1720090047139206661,219535
1720090047139514306,248772
1720090047139797762,223423
1720090047140076560,219375
1720090047140388893,251307
1720090047140680476,232842
1720090047141005752,254371
1720090047141279742,211049
1720090047141549233,210620
1720090047141824935,217402
1720090047142143770,258380
1720090047142427618,225558
1720090047142706157,217803
1720090047143025491,258870
1720090047143304951,220127
1720090047143618636,254263
1720090047143901613,223955
1720090047144183086,221029
1720090047144508904,266274
1720090047144838178,270282
1720090047145118570,217402
1720090047145435951,258639
1720090047145714920,218685
1720090047146027201,253189
1720090047146327151,240947
1720090047146637589,250133
1720090047147128660,431218
1720090047147413900,225668
