timestamp[ns],inference_time[ns]
1721126049415186050,299597
1721126049415581721,338922
1721126049415962983,313335
1721126049416342643,322921
1721126049416739145,338552
1721126049417136147,337189
1721126049417525325,330066
1721126049417916106,333793
1721126049418338347,334174
1721126049418718578,319626
1721126049419099269,324045
1721126049419501512,343621
1721126049419886461,328152
1721126049420260530,318383
1721126049420643927,326028
1721126049421039507,339303
1721126049421445567,337760
1721126049421815839,312952
1721126049422185540,312984
1721126049422570620,327711
1721126049422955279,328192
1721126049423331152,317432
1721126049423714278,325818
1721126049424091874,321509
1721126049424472346,322071
1721126049424862586,333222
1721126049425255711,333331
1721126049425625843,312092
1721126049426007195,325055
1721126049426406653,340826
1721126049426781844,318103
1721126049427161804,323984
1721126049427547876,327510
1721126049427922797,318103
1721126049428310121,329666
1721126049428697596,331068
1721126049429131989,365152
1721126049429529514,336980
1721126049429915154,328974
1721126049430298662,324847
1721126049430677310,322020
1721126049431075705,341627
1721126049431468510,334714
1721126049431865692,341087
1721126049432270270,333182
1721126049432673744,330487
1721126049433075987,330326
1721126049433489831,343070
1721126049433872427,326018
1721126049434255533,326640
1721126049434640533,327000
1721126049435053787,356877
1721126049435440079,326319
1721126049435822244,326198
1721126049436218304,340204
1721126049436604086,326780
1721126049436996089,335466
1721126049437439199,383367
1721126049437819490,322631
1721126049438209519,333913
1721126049438590412,321510
1721126049438978487,331709
1721126049439356304,319466
1721126049439737596,325117
1721126049440120572,327150
1721126049440513467,334635
1721126049440906692,335726
1721126049441300850,334724
1721126049441700898,343251
1721126049442090648,322091
1721126049442475417,326520
1721126049442864614,332881
1721126049443243333,319626
1721126049443599497,299318
1721126049443987032,332340
1721126049444372613,326007
1721126049444758084,329115
1721126049445175435,359541
1721126049445565134,329214
1721126049445949543,327722
1721126049446348440,340486
1721126049446734733,328292
1721126049447103280,312051
1721126049447494292,332671
1721126049447889452,338491
1721126049448276074,328262
1721126049448676233,327480
1721126049449071081,323834
1721126049449467462,324935
1721126049449849407,325817
1721126049450233214,325536
1721126049450616732,327270
1721126049450989769,316710
1721126049451390127,342689
1721126049451777301,327460
1721126049452161770,326719
1721126049452548373,330055
1721126049452948653,341797
1721126049453360854,352619
1721126049453763808,345685
1721126049454148147,324906
1721126049454573533,369260
1721126049455016473,386764
1721126049455452500,375501
1721126049455876524,367057
1721126049456305277,370612
1721126049456740321,377396
1721126049457203188,404356
1721126049457629236,365082
1721126049458057217,370863
1721126049458482594,364952
1721126049458903071,362447
1721126049459331634,372386
1721126049459755797,365162
1721126049460176966,364771
1721126049460598055,363089
1721126049461025826,369912
1721126049461472362,376885
1721126049461893280,361045
1721126049462318346,368869
1721126049462740346,366064
1721126049463160072,362046
1721126049463580890,364401
1721126049464003992,365393
1721126049464428928,368509
1721126049464843653,356926
1721126049465251958,348500
1721126049465672105,363269
1721126049466087352,355544
1721126049466508550,364100
1721126049466902136,334364
1721126049467284211,322702
1721126049467721980,381543
1721126049468141957,362097
1721126049468559768,359581
1721126049469011335,395590
1721126049469450037,377596
1721126049469869202,361566
1721126049470293446,366275
1721126049470717480,365282
1721126049471166842,392784
1721126049471592950,366606
1721126049472031070,381433
1721126049472473970,372846
1721126049472909566,376354
1721126049473377042,409437
1721126049473807759,371165
1721126049474244717,380442
1721126049474687647,372907
1721126049475111671,365144
1721126049475540033,371535
1721126049475964558,365584
1721126049476385766,364490
1721126049476840048,379900
1721126049477276985,376083
1721126049477711640,377826
1721126049478149580,367697
1721126049478569596,362988
1721126049479002928,375472
1721126049479423054,360654
1721126049479841498,361304
1721126049480282414,367607
1721126049480699775,358469
1721126049481154136,386613
1721126049481580284,364361
1721126049482004959,367927
1721126049482441427,363709
1721126049482865450,364941
1721126049483283163,360834
1721126049483704151,360484
1721126049484122082,360693
1721126049484557568,379640
1721126049484989708,372817
1721126049485432126,384670
1721126049485858955,366544
1721126049486281026,365703
1721126049486720830,382686
1721126049487145595,365202
1721126049487579437,377756
1721126049487998282,359733
1721126049488412136,357558
1721126049488858152,389939
1721126049489298326,378919
1721126049489726358,370543
1721126049490170740,369992
1721126049490598962,369621
1721126049491022545,367056
1721126049491449044,367267
1721126049491870302,364751
1721126049492312431,369621
1721126049492745883,374551
1721126049493181789,377576
1721126049493607256,364782
1721126049494029446,364981
1721126049494468067,365292
1721126049494894225,367175
1721126049495319671,369489
1721126049495715483,335587
1721126049496104911,332871
1721126049496478479,317611
1721126049496866324,328142
1721126049497239421,314986
1721126049497620233,306901
1721126049498002237,323494
1721126049498349896,290300
1721126049498721742,310489
1721126049499091413,311731
1721126049499475050,325798
1721126049499864990,307312
1721126049500239029,314897
1721126049500574415,277376
1721126049501014749,353279
1721126049501390902,300188
1721126049501764942,315900
1721126049502126246,304457
1721126049502515084,315848
1721126049502860929,287444
1721126049503208920,290943
1721126049503639996,346155
1721126049504026749,310087
1721126049504381973,295571
1721126049504782302,335165
1721126049505124450,283898
1721126049505476468,293426
1721126049505856339,324066
1721126049506206141,288667
1721126049506579480,317603
1721126049506966784,330798
1721126049507318280,293327
1721126049507662662,287915
1721126049508006424,285712
1721126049508388138,325365
1721126049508779911,335025
1721126049509118333,279781
1721126049509466383,290761
1721126049509850641,326279
1721126049510202798,296361
1721126049510582408,322952
1721126049510932391,292454
1721126049511312362,323694
1721126049511685269,302623
1721126049512060381,315819
1721126049512438797,321008
1721126049512801335,305318
1721126049513189801,330497
1721126049513565915,319476
1721126049513940545,316451
1721126049514273266,276956
1721126049514616196,284390
1721126049514989624,317913
1721126049515336982,291182
1721126049515693598,298335
1721126049516075352,325587
1721126049516435024,301482
1721126049516828400,336969
1721126049517222848,335746
1721126049517611033,328623
1721126049517995492,328824
1721126049518345796,292234
1721126049518691011,289188
1721126049519068226,320487
1721126049519427647,301701
1721126049519816184,332400
1721126049520168762,294598
1721126049520545477,319998
1721126049520914857,313445
1721126049521318773,344513
1721126049521661492,286002
1721126049522012829,295200
1721126049522385645,314275
1721126049522728746,286183
1721126049523102985,316198
1721126049523462086,302964
1721126049523830164,311010
1721126049524203011,315107
1721126049524544357,285149
1721126049524910713,309506
1721126049525262479,293046
1721126049525608065,289990
1721126049525956576,291222
1721126049526305096,292044
1721126049526685077,321189
1721126049527020162,278828
1721126049527374193,297053
1721126049527793397,359171
1721126049528197383,327040
1721126049528582864,314325
1721126049529007820,360632
1721126049529421474,350044
1721126049529868602,371686
1721126049530281646,335746
1721126049530648159,305979
1721126049531002833,296642
1721126049531385709,326379
1721126049531737234,293446
1721126049532110172,317032
1721126049532470435,303955
1721126049532865514,337219
1721126049533249593,324696
1721126049533580700,273127
1721126049533934661,296632
1721126049534295505,304348
1721126049534645849,292095
1721126049534992116,290381
1721126049535353020,302453
1721126049535763107,353320
1721126049536133649,314466
1721126049536510283,318443
1721126049536881648,314688
1721126049537345788,403795
1721126049537692275,290300
1721126049538070031,321480
1721126049538439882,311932
1721126049538811396,316079
1721126049539144638,275503
1721126049539500744,300099
1721126049539884291,326920
1721126049540237650,296532
1721126049540636977,343331
1721126049541001629,308987
1721126049541370548,309056
1721126049541784974,358049
1721126049542140507,295901
1721126049542513114,316449
1721126049542865291,294819
1721126049543227559,300921
1721126049543594184,309858
1721126049543940731,288516
1721126049544314891,317774
1721126049544643082,271735
1721126049545001502,300730
1721126049545366623,307422
1721126049545739741,314586
1721126049546086849,290341
1721126049546433677,290571
1721126049546773371,281624
1721126049547123435,293937
1721126049547471795,289950
1721126049547823652,295440
1721126049548150913,270082
1721126049548502840,294258
1721126049548865577,306370
1721126049549222525,297704
1721126049549564593,285511
1721126049549946487,325657
1721126049550268758,264481
1721126049550620264,296321
1721126049550982451,305649
1721126049551365457,325015
1721126049551720159,298376
1721126049552069362,291091
1721126049552451185,325898
1721126049552815967,308124
1721126049553204202,329043
1721126049553586327,324074
1721126049553931712,287085
1721126049554299179,311331
1721126049554655274,300490
1721126049555014565,301961
1721126049555381972,309588
1721126049555731764,292053
1721126049556111345,323223
1721126049556466548,297935
1721126049556827793,302604
1721126049557222390,336427
1721126049557583215,302625
1721126049557935613,295500
1721126049558314392,322081
1721126049558666879,294759
1721126049559044525,321269
1721126049559394629,292614
1721126049559771974,320788
1721126049560121998,293266
1721126049560515124,325156
1721126049560873903,302172
1721126049561269714,337671
1721126049561645135,316881
1721126049562019035,316271
1721126049562390960,313916
1721126049562719943,272686
1721126049563069607,293917
1721126049563420191,292253
1721126049563790463,314166
1721126049564150565,301461
1721126049564502333,294889
1721126049564870340,310809
1721126049565241834,311219
1721126049565592529,293777
1721126049565958965,308976
1721126049566316452,301081
1721126049566669141,296002
1721126049567044582,316769
1721126049567375419,275050
1721126049567731325,297686
1721126049568086147,298015
1721126049568455377,312854
1721126049568817393,304197
1721126049569212802,337099
1721126049569574348,302553
1721126049569932096,301551
1721126049570296548,307502
1721126049570679534,324936
1721126049571058633,323603
1721126049571437340,322161
1721126049571822060,327011
1721126049572173426,294699
1721126049572547685,316500
1721126049572928748,325177
1721126049573319418,331939
1721126049573675573,298055
1721126049574026449,294007
1721126049574405498,320348
1721126049574757766,296042
1721126049575108410,294378
1721126049575484924,318385
1721126049575834166,292925
1721126049576207123,315208
1721126049576577395,313455
1721126049576958678,324856
1721126049577349169,330757
1721126049577723488,317863
1721126049578075305,294098
1721126049578453182,321039
1721126049578803966,294107
1721126049579182274,320488
1721126049579534531,294118
1721126049579908901,315838
1721126049580282740,317282
1721126049580655157,314056
1721126049581044995,331909
1721126049581415206,289599
1721126049581789817,317871
1721126049582147265,299308
1721126049582535191,331720
1721126049582884322,290982
1721126049583236530,296202
1721126049583612403,319295
1721126049583961243,291522
1721126049584341444,323965
1721126049584691979,292784
1721126049585056611,293266
1721126049585438164,313125
1721126049585780303,282786
1721126049586131017,291122
1721126049586487484,298215
1721126049586854630,310570
1721126049587205344,294067
1721126049587558314,295229
1721126049587937141,321830
1721126049588290311,294338
1721126049588667766,320236
1721126049589025836,291423
1721126049589412409,315708
1721126049589740010,270924
1721126049590085004,287736
1721126049590438865,296422
1721126049590804698,308536
1721126049591168908,306731
1721126049591560320,335045
1721126049591889174,272376
1721126049592249929,302604
1721126049592658182,351426
1721126049593040166,296211
1721126049593439162,322160
1721126049593828932,330998
1721126049594182542,295100
1721126049594563945,325117
1721126049594917796,293126
1721126049595287257,313094
1721126049595667587,324184
1721126049596150974,424856
1721126049596531114,323743
1721126049596945410,356507
1721126049597352692,348831
1721126049597730468,321469
1721126049598118764,330396
1721126049598499016,323503
1721126049598890858,333823
1721126049599280477,332591
1721126049599709150,372486
1721126049600103627,330787
1721126049600494519,333502
1721126049600889176,338301
1721126049601313762,364892
1721126049601700605,330026
1721126049602085745,326991
1721126049602486506,343501
1721126049602875262,332240
1721126049603261325,328122
1721126049603658026,340135
1721126049604036113,319726
1721126049604415683,322702
1721126049604824597,352359
1721126049605228735,343792
1721126049605622882,336689
1721126049606016147,335667
1721126049606408711,336016
1721126049606797808,332791
1721126049607179402,323493
1721126049607569882,334034
1721126049608021830,370593
1721126049608429712,341287
1721126049608845811,341787
1721126049609240249,333322
1721126049609627603,330988
1721126049610017733,331810
1721126049610401511,325736
1721126049610793654,335305
1721126049611173685,321609
1721126049611546562,317401
1721126049611916834,313105
1721126049612302505,327510
1721126049612688186,329294
1721126049613093284,335216
1721126049613479487,327841
1721126049613864307,328593
1721126049614255488,333563
1721126049614644936,333132
1721126049615036238,333001
1721126049615419375,326990
1721126049615807219,331338
1721126049616204011,338772
1721126049616592007,331007
1721126049616993369,343382
1721126049617399478,338381
1721126049617801601,345135
1721126049618171682,311901
1721126049618550350,321870
1721126049618932645,324144
1721126049619316122,327881
1721126049619688789,316780
1721126049620088196,341437
1721126049620484306,339243
1721126049620876169,333332
1721126049621281649,347038
1721126049621669924,330957
1721126049622061877,333652
1721126049622455714,337058
1721126049622838780,326450
1721126049623214843,318565
1721126049623589945,318955
1721126049623973702,324676
1721126049624365314,333012
1721126049624748601,326820
1721126049625149822,340756
1721126049625538279,331858
1721126049625924761,327561
1721126049626311454,327892
1721126049626717343,346697
1721126049627103586,328593
1721126049627488075,328512
1721126049627932507,386332
1721126049628347825,358931
1721126049628759024,354992
1721126049629157480,337921
1721126049629550755,336117
1721126049629935785,326108
1721126049630335693,343280
1721126049630726093,334144
1721126049631120582,336328
1721126049631494931,318363
1721126049631865354,313934
1721126049632258509,335417
1721126049632658167,343011
1721126049633059517,333342
1721126049633476999,348782
1721126049633883880,349723
1721126049634289118,347348
1721126049634680030,334644
1721126049635101398,363418
1721126049635514652,356956
1721126049635941141,369180
1721126049636342381,343261
1721126049636757919,359171
1721126049637173377,356235
1721126049637568015,337691
1721126049637969516,345435
1721126049638388010,359953
1721126049638791634,347388
1721126049639200500,350295
1721126049639606510,349302
1721126049640005626,342329
1721126049640401727,338191
1721126049640821172,363088
1721126049641223135,342449
1721126049641605750,325317
1721126049641995308,332761
1721126049642365550,312573
1721126049642766641,344514
1721126049643152643,329284
1721126049643540849,329104
1721126049643925939,328444
1721126049644308714,324466
1721126049644698062,333452
1721126049645107989,342008
1721126049645486738,318543
1721126049645871517,328574
1721126049646262789,333252
1721126049646654803,335386
1721126049647044321,333542
1721126049647420925,318224
1721126049647820372,338702
1721126049648211744,331288
1721126049648591293,322591
1721126049648988096,340315
1721126049649383075,334685
1721126049649774287,334073
1721126049650149017,317181
1721126049650529678,324023
1721126049650901904,315479
1721126049651284139,323513
1721126049651671533,330456
1721126049652065540,336127
1721126049652433688,312052
1721126049652830671,340906
1721126049653234827,344333
1721126049653612652,321548
1721126049653999696,330456
1721126049654373115,315518
1721126049654763024,333182
1721126049655143886,323021
1721126049655527744,327081
1721126049655911972,328162
1721126049656294127,323804
1721126049656678535,327772
1721126049657073645,327150
1721126049657477490,334996
1721126049657861769,327802
1721126049658258020,336648
1721126049658642359,326910
1721126049659027008,326178
1721126049659392722,309608
1721126049659773874,324626
1721126049660159896,328313
1721126049660540838,324113
1721126049660949593,350695
1721126049661351795,339714
1721126049661741724,332830
1721126049662130081,330817
1721126049662516083,329645
1721126049662912665,338282
1721126049663305520,336878
1721126049663697833,336297
1721126049664078946,322712
1721126049664464216,328834
1721126049664865257,344674
1721126049665274783,349903
1721126049665669401,337831
1721126049666051125,322841
1721126049666434752,326900
1721126049666821906,331057
1721126049667215953,336518
1721126049667602085,329534
1721126049667974641,314886
1721126049668352989,321800
1721126049668750172,340976
1721126049669146603,337269
1721126049669536984,331108
1721126049669911443,316069
1721126049670296703,328862
1721126049670679369,325686
1721126049671065682,328051
1721126049671656402,533682
1721126049672216865,442560
1721126049672611974,314928
1721126049673035797,355134
1721126049673448760,335917
1721126049673840462,332791
1721126049674215183,312491
1721126049674518046,242960
1721126049674904840,327109
1721126049675260986,294688
1721126049675570502,249403
1721126049675951134,321831
1721126049676302179,290280
1721126049676609883,248582
1721126049677097367,412712
1721126049677448462,288978
1721126049677788126,263740
1721126049678135986,280462
1721126049678527989,332240
1721126049678917318,328022
1721126049679280486,304296
1721126049679600172,260944
1721126049679935197,273979
1721126049680322742,328252
1721126049680670070,286513
1721126049681043358,295810
1721126049681404764,288036
1721126049681751250,284870
1721126049682087107,276353
1721126049682505560,357517
1721126049682921829,357267
1721126049683280570,299859
1721126049683614522,271655
1721126049684015824,342208
1721126049684394171,318915
1721126049684768960,313964
1721126049685201210,370762
1721126049685625124,346307
1721126049686018800,333521
1721126049686391167,313073
1721126049686703760,245866
1721126049687096925,334865
1721126049687503465,344563
1721126049687839061,276083
1721126049688272213,373357
1721126049688643546,309297
1721126049688983040,279760
1721126049689373190,326529
1721126049689711040,274510
1721126049690039644,269049
1721126049690442437,340104
1721126049690787932,284019
1721126049691214762,364482
1721126049691576257,301010
1721126049691925158,289479
1721126049692279971,294378
1721126049692629824,288928
1721126049693053898,361987
1721126049693374315,246528
1721126049693712407,279510
1721126049694075565,302243
1721126049694399479,264692
1721126049694765863,307292
1721126049695085811,258850
1721126049695422048,276484
1721126049695826445,341709
1721126049696139087,253119
1721126049696541731,342470
1721126049696863160,258470
1721126049697259551,335476
1721126049697658869,336608
1721126049698028809,310538
1721126049698371048,278627
1721126049698700413,266675
1721126049699091574,327470
1721126049699440647,287865
1721126049699787294,285691
1721126049700127989,280541
1721126049700552645,363820
1721126049700941993,329035
1721126049701292126,287115
1721126049701620920,265875
1721126049701987145,301211
1721126049702326007,278317
1721126049702731174,345535
1721126049703131133,336469
1721126049703525451,334584
1721126049703879341,295159
1721126049704249163,307834
1721126049704557667,249182
1721126049704975981,358229
1721126049705394334,354172
1721126049705765137,310218
1721126049706082539,254994
1721126049706492005,350444
1721126049706841638,290631
1721126049707173898,269291
1721126049707613311,379869
1721126049707964146,289198
1721126049708276027,251807
1721126049708690613,355534
1721126049709078077,305819
1721126049709442108,291112
1721126049709799645,296211
1721126049710106488,247550
1721126049710516965,352187
1721126049710916864,339223
1721126049711277096,300789
1721126049711603326,264231
1721126049712025777,364081
1721126049712424763,339504
1721126049712821014,335065
1721126049713171949,287745
1721126049713499079,264641
1721126049713847590,288187
1721126049714253570,345706
1721126049714657495,342870
1721126049715021866,304356
1721126049715399493,317562
1721126049715738936,272096
1721126049716135157,336869
1721126049716541978,343472
1721126049716887544,286053
1721126049717324882,375833
1721126049717686538,298986
1721126049718021623,275112
1721126049718438303,355314
1721126049718838893,341126
1721126049719194788,296492
1721126049719562094,305860
1721126049719876170,252698
1721126049720193200,256276
1721126049720578651,327001
1721126049720956227,318634
1721126049721322161,301130
1721126049721675741,293055
1721126049721983124,245856
1721126049722381850,340586
1721126049722740399,299979
1721126049723056529,254743
1721126049723453531,338592
1721126049723811250,296674
1721126049724158508,288708
1721126049724512499,293958
1721126049724969987,395150
1721126049725403809,371805
1721126049725798377,334655
1721126049726184780,324996
1721126049726582463,337890
1721126049726897791,253660
1721126049727308800,351075
1721126049727711725,342609
1721126049728067569,293476
1721126049728416150,288276
1721126049728760633,283297
1721126049729164599,342880
1721126049729558756,332289
1721126049729946571,326358
1721126049730348043,341497
1721126049730683509,273418
1721126049731078868,334885
1721126049731451695,312974
1721126049731851132,337971
1721126049732212057,301542
1721126049732525832,252067
1721126049732975274,390040
1721126049733391973,338011
1721126049733785760,331518
1721126049734182242,336277
1721126049734524410,281513
1721126049734926883,340095
1721126049735325088,336007
1721126049735656767,270221
1721126049736072385,356316
1721126049736414544,282716
1721126049736814502,338190
1721126049737209491,332731
1721126049737543253,272356
1721126049737936920,334654
1721126049738322662,326459
1721126049738724844,340115
1721126049739065820,281564
1721126049739493751,366674
1721126049739892096,338431
1721126049740291475,339954
1721126049740593276,240376
1721126049740998114,345906
1721126049741385008,323183
1721126049741723670,278758
1721126049742128777,345995
1721126049742521422,330807
1721126049742914957,334023
1721126049743276343,299047
1721126049743631687,296191
1721126049743934801,244072
1721126049744340711,344703
1721126049744749315,348611
1721126049745156618,347088
1721126049745505249,286453
1721126049745859741,295301
1721126049746197071,276024
1721126049746628158,372005
1721126049747039016,351075
1721126049747448623,348732
1721126049747773699,265672
1721126049748169911,334825
1721126049748481081,252268
1721126049748889345,348922
1721126049749262001,310117
1721126049749600092,277766
1721126049750013025,351626
1721126049750413304,340686
1721126049750713563,241137
1721126049751090036,315949
1721126049751480537,331587
1721126049751843324,300960
1721126049752175665,272738
1721126049752615118,379680
1721126049752971212,294668
1721126049753410456,378047
1721126049753808360,335727
1721126049754204972,336529
1721126049754565266,300099
1721126049754911081,283618
1721126049755326629,356136
1721126049755733841,347608
1721126049756053146,258170
1721126049756445470,333603
1721126049756864034,354783
1721126049757198849,273349
1721126049757581954,322260
1721126049757983306,339634
1721126049758317509,274751
1721126049758717517,336778
1721126049759111684,334694
1721126049759492917,321230
1721126049759893917,339053
1721126049760236928,283237
1721126049760635633,337830
1721126049760953606,258671
1721126049761368914,355093
1721126049761774954,343482
1721126049762135738,300340
1721126049762448922,252129
1721126049762884548,376785
1721126049763333248,389327
1721126049763658435,264281
1721126049764019528,301793
1721126049764339987,258560
1721126049764752960,351568
1721126049765103053,288818
1721126049765514242,346546
1721126049765859949,285953
1721126049766273161,354161
1721126049766679182,345206
1721126049767059332,320517
1721126049767460883,340946
1721126049767871511,351556
1721126049768213700,282445
1721126049768652222,376875
1721126049769033726,308696
1721126049769384801,276113
1721126049769821308,377536
1721126049770229201,348680
1721126049770576290,285261
1721126049771004021,368429
1721126049771416021,350734
1721126049771782967,306402
1721126049772110028,267538
1721126049772531647,360172
1721126049772948147,352478
1721126049773328638,316992
1721126049773668001,279079
1721126049774082187,353591
1721126049774484670,341308
1721126049774844972,300199
1721126049775157114,250535
1721126049775584835,369180
1721126049775989432,344664
1721126049776416853,366665
1721126049776788908,313415
1721126049777133351,283747
1721126049777518421,324215
1721126049777890787,313836
1721126049778282520,329414
1721126049778638915,297394
1721126049778959443,261164
1721126049779386483,363650
1721126049779776372,330797
1721126049780169296,331238
1721126049780497259,268729
1721126049780935209,377997
1721126049781305100,305319
1721126049781714897,349361
1721126049782103644,326269
1721126049782514993,351736
1721126049782861581,287276
1721126049783272500,348210
1721126049783676756,344974
1721126049784082867,344503
1721126049784436557,294668
1721126049784805136,309418
1721126049785249017,380351
1721126049785676358,367747
1721126049786008037,272507
1721126049786410109,340936
1721126049786732109,262499
1721126049787126597,333201
1721126049787504754,319236
1721126049787827356,263240
1721126049788245237,353209
1721126049788561828,257007
1721126049788963549,340094
1721126049789330385,306761
1721126049789630393,240015
1721126049790012578,321610
1721126049790414530,341947
1721126049790760416,265414
1721126049791154523,334304
1721126049791543962,329755
1721126049791947025,341417
1721126049792314553,308706
1721126049792659366,282686
1721126049793111082,379830
1721126049793548852,376113
1721126049793849643,239895
1721126049794225636,317032
1721126049794621626,334344
1721126049794968744,287004
1721126049795317405,289700
1721126049795661428,282256
1721126049796050846,330056
1721126049796436547,326970
1721126049796847085,349733
1721126049797260119,351657
1721126049797571739,249503
1721126049797974253,341969
1721126049798310330,276414
1721126049798706501,334654
1721126049799099115,332740
1721126049799502259,341258
1721126049799841752,279639
1721126049800250257,348560
1721126049800601694,289359
1721126049801007674,346257
1721126049801417830,346327
1721126049801816907,339733
1721126049802140030,263009
1721126049802553905,352107
1721126049802890302,275443
1721126049803286854,332490
1721126049803683897,338041
1721126049804001439,258289
1721126049804410084,343051
1721126049804763073,291813
1721126049805185644,359872
1721126049805585753,341027
1721126049805901382,256046
1721126049806294246,330557
1721126049806691479,337780
1721126049807059968,309899
1721126049807431482,310278
1721126049807819427,328592
1721126049808206941,325917
1721126049808574779,308565
1721126049808981260,347428
1721126049809345139,300439
1721126049809749777,344385
1721126049810097296,286503
1721126049810451958,295550
1721126049810790450,278438
1721126049811197111,344213
1721126049811535383,279149
1721126049811929439,331729
1721126049812318537,330246
1721126049812706542,328403
1721126049813140645,360813
1721126049813487533,285442
1721126049813834622,285772
1721126049814235672,341226
1721126049814642603,347869
1721126049814971066,266865
1721126049815369350,339343
1721126049815703264,272035
1721126049816107591,345656
1721126049816422797,255824
1721126049816836622,352798
1721126049817248343,351335
1721126049817552851,244463
1721126049817930547,316822
1721126049818330885,341007
1721126049818731134,336779
1721126049819117406,327390
1721126049819508669,332020
1721126049819825940,256015
1721126049820221790,333181
1721126049820565603,282597
1721126049820986089,361164
1721126049821409993,362717
1721126049821748395,276444
1721126049822147200,339934
1721126049822535117,326409
1721126049822927551,333032
1721126049823314364,327792
1721126049823713200,336868
1721126049824090034,317663
1721126049824484773,333763
1721126049824892805,348289
1721126049825307602,354401
1721126049825673246,303395
1721126049825986880,254982
1721126049826403911,357688
1721126049826806754,340726
1721126049827207755,341658
1721126049827599648,330577
1721126049827983155,324105
1721126049828376130,333472
1721126049828738838,301482
1721126049829102457,302974
1721126049829461939,296252
1721126049829770734,249813
1721126049830169419,340115
1721126049830523121,291102
1721126049830830824,247569
1721126049831224640,329655
1721126049831561017,277475
1721126049831955335,335205
1721126049832284870,268629
1721126049832672545,328574
1721126049833077864,332281
1721126049833419111,268029
1721126049833808980,328724
1721126049834198538,327812
1721126049834598426,340516
1721126049834911360,251967
1721126049835324885,353741
1721126049835735102,350514
1721126049836037184,240566
1721126049836422836,326059
1721126049836761909,279200
1721126049837170273,345765
1721126049837507702,277767
1721126049837915236,345735
1721126049838307459,331749
1721126049838631833,264942
1721126049839021561,325165
1721126049839413766,331919
1721126049839800189,324354
1721126049840193685,334023
1721126049840511697,258520
1721126049840914972,341197
1721126049841322193,346757
1721126049841710579,326307
1721126049842101300,331928
1721126049842489617,329064
1721126049842847455,296492
1721126049843200284,293425
1721126049843538765,277445
1721126049843941570,343872
1721126049844335156,334565
1721126049844740816,345155
1721126049845138158,335917
1721126049845538828,338973
1721126049845884493,285311
1721126049846284983,341037
1721126049846689670,341407
1721126049847025526,276975
1721126049847431436,347309
1721126049847821836,329394
1721126049848227976,330456
1721126049848572138,283277
1721126049849004759,373438
1721126049849355484,290230
1721126049849744240,327680
1721126049850084226,281434
1721126049850488482,342880
1721126049850809791,261767
1721126049851144025,274090
1721126049851529776,324185
1721126049851908765,320638
1721126049852293644,324215
1721126049852681700,328703
1721126049853077861,324917
1721126049853419248,267627
1721126049853768861,289779
1721126049854105299,274159
1721126049854436487,272175
1721126049854824281,328141
1721126049855211186,325327
1721126049855592488,322461
1721126049855984092,329034
1721126049856364623,321530
1721126049856754312,330507
1721126049857151734,334343
1721126049857547736,336578
1721126049857881528,274170
1721126049858276617,333873
1721126049858587187,252199
1721126049858978878,327792
1721126049859285630,247438
1721126049859695297,350555
1721126049860079105,323723
1721126049860461440,323213
1721126049860815220,292545
1721126049861216741,339474
1721126049861597593,317712
1721126049861933740,274259
1721126049862315865,323665
1721126049862706876,328933
1721126049863052412,286223
1721126049863392005,280592
1721126049863785832,332250
1721126049864122921,277967
1721126049864508001,323934
1721126049864889234,322823
1721126049865286617,336578
1721126049865676807,328313
1721126049866065824,329925
1721126049866409525,281873
1721126049866747617,278428
1721126049867131354,324915
1721126049867520462,327991
1721126049867864866,285381
1721126049868204429,280332
1721126049868601742,335937
1721126049868989988,329214
1721126049869337056,284430
1721126049869727847,331849
1721126049870109601,322130
1721126049870497225,326328
1721126049870880262,324034
1721126049871219225,278027
1721126049871606229,328233
1721126049871947476,282005
1721126049872295696,286423
1721126049872643094,288446
1721126049873002656,298547
1721126049873362498,299087
1721126049873685079,262317
1721126049874029763,284039
1721126049874381780,292485
1721126049874680266,237228
1721126049875070236,331589
1721126049875412755,283538
1721126049875806191,332711
1721126049876145303,279600
1721126049876532918,329214
1721126049876882411,288547
1721126049877296125,352869
1721126049877622615,265483
1721126049877980332,295530
1721126049878310168,270653
1721126049878714625,343431
1721126049879057996,284690
1721126049879386949,268158
1721126049879777320,327251
1721126049880159134,322801
1721126049880492475,272126
1721126049880900058,348941
1721126049881261333,297513
1721126049881612739,292424
1721126049881950389,279000
1721126049882341240,329064
1721126049882730258,326259
1721126049883124385,333222
1721126049883471663,287204
1721126049883846544,315418
1721126049884243015,335536
1721126049884642834,339734
1721126049885056288,352718
1721126049885416190,288817
1721126049885816549,340757
1721126049886173496,294119
1721126049886517338,285071
1721126049886909832,333522
1721126049887306053,335637
1721126049887610049,244763
1721126049888000630,329285
1721126049888336878,277375
1721126049888744089,348220
1721126049889157744,349664
1721126049889462361,244314
1721126049889859193,335637
1721126049890267528,346476
1721126049890616189,289438
1721126049891024872,346887
1721126049891449918,366083
1721126049891857933,345615
1721126049892182587,264812
1721126049892583078,342388
1721126049892935766,291533
1721126049893390729,394128
1721126049893803891,351306
1721126049894197888,334744
1721126049894536560,279359
1721126049894954072,356525
1721126049895281243,266636
1721126049895682764,337579
1721126049896018640,276162
1721126049896412298,334445
1721126049896804812,331298
1721126049897209448,343791
1721126049897605489,336237
1721126049897950213,283448
1721126049898386350,377035
1721126049898684635,237200
1721126049899064786,321049
1721126049899454144,330908
1721126049899835708,320367
