timestamp[ns],inference_time[ns]
1727689787016961803,416139
1727689787017440699,402692
1727689787017932159,416909
1727689787018406097,408463
1727689787018891125,418914
1727689787019344584,381312
1727689787019807169,400869
1727689787020308118,413494
1727689787020771866,395147
1727689787021217470,379839
1727689787021676479,398554
1727689787022118185,377014
1727689787022565242,380330
1727689787022999865,373227
1727689787023442583,378276
1727689787023894599,389788
1727689787024327147,370842
1727689787024795173,404054
1727689787025229185,371273
1727689787025720385,426488
1727689787026208079,420235
1727689787026712815,439903
1727689787027169359,390720
1727689787027603360,372755
1727689787028041599,376882
1727689787028479419,372464
1727689787028969556,429022
1727689787029436952,400478
1727689787029905720,405218
1727689787030337618,368197
1727689787030782921,380030
1727689787031253461,409214
1727689787031708533,388165
1727689787032156131,385340
1727689787032591315,373849
1727689787033068709,379920
1727689787033500747,370111
1727689787033964525,379789
1727689787034401361,373788
1727689787034837217,374189
1727689787035276729,374409
1727689787035751398,413383
1727689787036189497,371082
1727689787036664096,412230
1727689787037104179,378095
1727689787037554973,386462
1727689787037986901,368738
1727689787038455368,403934
1727689787038886684,367887
1727689787039316598,369299
1727689787039755319,374099
1727689787040186675,369841
1727689787040624144,376162
1727689787041093423,395609
1727689787041545068,390178
1727689787041997474,386142
1727689787042438118,378597
1727689787042872310,372385
1727689787043315389,378557
1727689787043767795,389697
1727689787044259015,426837
1727689787044717895,394686
1727689787045164340,385650
1727689787045618179,388526
1727689787046060416,378497
1727689787046499618,373527
1727689787046932848,372144
1727689787047372390,378506
1727689787047808987,371683
1727689787048240484,370152
1727689787048688613,383267
1727689787049134357,384026
1727689787049597493,401470
1727689787050062585,397974
1727689787050568973,444121
1727689787051052298,413143
1727689787051530894,416157
1727689787051991566,398083
1727689787052459191,401901
1727689787053007489,486941
1727689787053544446,473766
1727689787053997665,384138
1727689787054437548,378918
1727689787054916574,413964
1727689787055378219,397932
1727689787055842868,402993
1727689787056290657,382474
1727689787059978819,411028
1727689787060474017,427229
1727689787060964936,427370
1727689787061388879,362447
1727689787061863728,408933
1727689787062353194,424563
1727689787062843272,422499
1727689787063399776,493604
1727689787063902869,437959
1727689787064406492,438510
1727689787064961012,492303
1727689787065439408,407020
1727689787065939284,438300
1727689787066384156,378246
1727689787066817677,369068
1727689787067274603,395207
1727689787067744352,408353
1727689787068185807,374839
1727689787068626934,379930
1727689787069095851,376953
1727689787069547416,390509
1727689787069977540,366443
1727689787070442391,400667
1727689787070879569,374088
1727689787071321505,377294
1727689787071754966,371914
1727689787072191592,375250
1727689787072628360,372265
1727689787073092107,392102
1727689787073550064,390940
1727689787074002872,388757
1727689787074463544,399427
1727689787074900030,369660
1727689787075372505,411459
1727689787075853015,414184
1727689787076296054,379868
1727689787076796541,438170
1727689787077240362,374169
1727689787077699211,397573
1727689787078136368,369479
1727689787078592462,394056
1727689787079023588,369290
1727689787079470825,382855
1727689787079901009,368518
1727689787080350851,388416
1727689787080823186,405028
1727689787081277625,391210
1727689787081744780,396770
1727689787082184994,376372
1727689787082652108,405877
1727689787083134230,412001
1727689787083606485,402302
1727689787084062909,383766
1727689787084498604,373838
1727689787085015684,456685
1727689787085468791,384919
1727689787085923161,374339
1727689787086434960,444823
1727689787086898128,399426
1727689787087377365,417662
1727689787087839610,394467
1727689787088308788,408614
1727689787088812482,435825
1727689787089289776,413362
1727689787089778500,425315
1727689787090254111,408523
1727689787090725574,407432
1727689787091164054,372415
1727689787091631088,405738
1727689787092107740,413763
1727689787092598069,414585
1727689787093093647,408413
1727689787093555853,399907
1727689787094034710,411671
1727689787094492887,395900
1727689787094971023,412792
1727689787095437535,402602
1727689787095911062,411460
1727689787096399497,421509
1727689787096919501,457074
1727689787097397086,410158
1727689787097884228,423492
1727689787098365619,414545
1727689787098844325,410798
1727689787099315658,408083
1727689787099795326,412040
1727689787100281868,422419
1727689787100775252,429563
1727689787101245963,403365
1727689787101711724,405056
1727689787102189509,411118
1727689787102678505,426768
1727689787103113269,372244
1727689787103576976,399677
1727689787104015566,377005
1727689787104455299,375581
1727689787104938193,422439
1727689787105381052,380381
1727689787105862574,418130
1727689787106365335,439461
1727689787106881203,454581
1727689787107349419,403724
1727689787107807687,396853
1727689787108267277,386872
1727689787108727298,398364
1727689787109158314,369299
1727689787109621962,399807
1727689787110074037,388064
1727689787110513389,374670
1727689787110948773,374600
1727689787111387064,377856
1727689787111832517,380720
1727689787112299271,405789
1727689787112765072,399035
1727689787113223331,395449
1727689787113673012,388686
1727689787114111983,371113
1727689787114581192,408343
1727689787115040110,392503
1727689787115483239,382634
1727689787115921609,377555
1727689787116361331,375441
1727689787116835720,412582
1727689787117289248,385780
1727689787117772865,422290
1727689787118230060,393114
1727689787118692486,398114
1727689787119137658,384097
1727689787119577441,378236
1727689787120025679,383135
1727689787120471574,377734
1727689787120919973,384217
1727689787121353254,370622
1727689787121802785,388074
1727689787122250161,380971
1727689787122692349,380720
1727689787123138203,381612
1727689787123606610,405769
1727689787124049849,378838
1727689787124500773,385860
1727689787124962567,401080
1727689787125407139,379759
1727689787125899521,431227
1727689787126355564,390249
1727689787126825134,405539
1727689787127267792,381431
1727689787127720268,387884
1727689787128216478,434684
1727689787128699141,420707
1727689787129172358,405467
1727689787129681412,446104
1727689787130143306,395509
1727689787130585414,378616
1727689787131013033,366534
1727689787131449400,372104
1727689787131911795,401480
1727689787132376325,397192
1727689787132870170,427690
1727689787133325953,390379
1727689787133777507,386251
1727689787134222219,381402
1727689787134666049,382865
1727689787135106473,375771
1727689787135534994,366824
1727689787135978053,378206
1727689787136410282,370821
1727689787136859843,389378
1727689787137296779,371322
1727689787137793551,435424
1727689787138239095,376894
1727689787138693555,393185
1727689787139172612,416960
1727689787139622534,382986
1727689787140061715,377786
1727689787140510024,383617
1727689787140959326,387373
1727689787141388939,367747
1727689787141836586,382975
1727689787142266861,367176
1727689787142704149,376503
1727689787143139502,371172
1727689787143570128,370510
1727689787144009189,375010
1727689787144490651,419654
1727689787144969678,415317
1727689787145419199,380881
1727689787145889029,407311
1727689787146359549,403203
1727689787146857031,436155
1727689787147290231,371022
1727689787147731176,376512
1727689787148173274,380912
1727689787148608087,369290
1727689787149051206,373988
1727689787149480940,368198
1727689787149942193,382544
1727689787150370754,364991
1727689787150807080,371764
1727689787151255289,386711
1727689787151689831,373458
1727689787152138501,383847
1727689787152568926,368919
1727689787153014870,373227
1727689787153464661,377705
1727689787153921918,396451
1727689787154363323,373187
1727689787154828043,404416
1727689787155270400,379258
1727689787155740511,405407
1727689787156193248,388856
1727689787156628662,370841
1727689787157096248,383967
1727689787157549205,391421
1727689787157992505,377524
1727689787158421777,369039
1727689787158863834,377345
1727689787159313957,388736
1727689787159777765,401220
1727689787160214411,371844
1727689787160670255,394096
1727689787161124675,387914
1727689787161614833,419022
1727689787162089011,409125
1727689787162547600,393265
1727689787163018240,408453
1727689787163474174,390140
1727689787163969431,434863
1727689787164433340,398925
1727689787164935410,435905
1727689787165406192,406921
1727689787165896029,424514
1727689787166424390,457407
1727689787166906172,417782
1727689787167361574,390479
1727689787167812668,389838
1727689787168259193,385239
1727689787168728011,403504
1727689787169204343,415137
1727689787169717425,447176
1727689787170224123,440995
1727689787170701798,414244
1727689787171236952,469659
1727689787171730937,430776
1727689787172374646,574108
1727689787172764705,334303
1727689787173143371,319415
1727689787173513421,309996
1727689787173895325,309265
1727689787174263552,307131
1727689787174630076,308736
1727689787175008532,320386
1727689787175379585,310438
1727689787175754375,316900
1727689787176125196,310537
1727689787176492562,309427
1727689787176886919,335847
1727689787177261258,313624
1727689787177691863,372786
1727689787178103333,327209
1727689787178457502,291892
1727689787178794160,278356
1727689787179132821,280041
1727689787179484948,294839
1727689787179839419,298254
1727689787180167540,269801
1727689787180498927,275752
1727689787180868808,312061
1727689787181224541,294918
1727689787181563684,282726
1727689787181899509,276163
1727689787182241176,284499
1727689787182587531,288306
1727689787182923819,279640
1727689787183257671,276483
1727689787183596081,279259
1727689787183932989,280441
1727689787184284866,293226
1727689787184645378,297784
1727689787184985492,283687
1727689787185323943,280571
1727689787185666943,286592
1727689787186007107,280381
1727689787186343133,279279
1727689787186689599,290571
1727689787187026036,278487
1727689787187359948,277285
1727689787187710341,294417
1727689787188045305,276624
1727689787188379388,277775
1727689787188743187,296481
1727689787189073041,273007
1727689787189405982,276754
1727689787189766965,302764
1727689787190096610,270543
1727689787190443025,287604
1727689787190780975,281844
1727689787191112794,275864
1727689787191454671,283427
1727689787191805785,294387
1727689787192143485,278917
1727689787192476456,276334
1727689787192817351,284278
1727689787193171882,295559
1727689787193509250,281012
1727689787193874683,294648
1727689787194207343,275170
1727689787194565110,301461
1727689787194903851,280471
1727689787195241260,281162
1727689787195582285,283777
1727689787195921478,282745
1727689787196260591,283607
1727689787196591727,273558
1727689787196936129,281292
1727689787197274499,282565
1727689787197620464,288436
1727689787197960459,281944
1727689787198297327,279348
1727689787198638151,285249
1727689787198974288,280662
1727689787199311497,279160
1727689787199648505,281061
1727689787199986565,281172
1727689787200324705,282364
1727689787200671372,290570
1727689787201017146,287865
1727689787201349666,276264
1727689787201695410,288486
1727689787202025976,273136
1727689787202361923,279461
1727689787202700995,281602
1727689787203034756,277576
1727689787203370191,277976
1727689787203707009,281201
1727689787204040290,277785
1727689787204378581,281283
1727689787204723674,289318
1727689787205061393,280010
1727689787205398181,280861
1727689787205748655,295410
1727689787206099689,276153
1727689787206438330,282745
1727689787206772543,278738
1727689787207116655,286504
1727689787207454515,281814
1727689787207790621,278438
1727689787208125154,278628
1727689787208462192,281322
1727689787208811384,292164
1727689787209165854,298244
1727689787209595298,343210
1727689787210009382,333531
1727689787210416353,328332
1727689787210773217,287985
1727689787211119754,290380
1727689787211457233,279920
1727689787211793630,280050
1727689787212135617,285230
1727689787212498925,305468
1727689787212897580,317019
1727689787213245309,286702
1727689787213656276,354211
1727689787214041987,317901
1727689787214488553,356867
1727689787214836491,286752
1727689787215173489,277615
1727689787215512411,281993
1727689787215846743,277876
1727689787216199963,295340
1727689787216539255,281964
1727689787216889958,294468
1727689787217227779,279741
1727689787217580907,296841
1727689787217924678,276213
1727689787218261576,280512
1727689787218597863,280472
1727689787218937446,282635
1727689787219274985,281724
1727689787219620639,287565
1727689787219958339,282196
1727689787220300156,285641
1727689787220629349,272095
1727689787220977158,282896
1727689787221318795,284048
1727689787221674137,299286
1727689787222012217,279940
1727689787222348704,279129
1727689787222708255,303445
1727689787223069951,285441
1727689787223407219,278908
1727689787223744518,281583
1727689787224085302,283436
1727689787224423833,281403
1727689787224793984,304427
1727689787225137875,282886
1727689787225476686,282855
1727689787225853109,300018
1727689787226193314,281153
1727689787226526736,278247
1727689787226868091,284068
1727689787227204848,281392
1727689787227541306,279639
1727689787227879507,282055
1727689787228214841,278789
1727689787228552251,279840
1727689787228915669,307722
1727689787229252146,277304
1727689787229603891,295779
1727689787229937834,276413
1727689787230278178,282375
1727689787230618202,284147
1727689787230949830,274219
1727689787231279283,274038
1727689787231611162,275802
1727689787231948861,280902
1727689787232287231,282035
1727689787232624841,279779
1727689787232974252,283858
1727689787233309237,279569
1727689787233659419,292955
1727689787234001116,284368
1727689787234336763,279860
1727689787234677908,283677
1727689787235017010,283597
1727689787235358346,282565
1727689787235695946,282105
1727689787236034497,282625
1727689787236373118,280491
1727689787236721667,292463
1727689787237061542,282065
1727689787237396406,279249
1727689787237743753,292123
1727689787238080159,277496
1727689787238415344,279309
1727689787238756952,281764
1727689787239096334,283276
1727689787239432029,279990
1727689787239774057,284529
1727689787240106276,276043
1727689787240444106,280992
1727689787240793728,293937
1727689787241131487,281623
1727689787241466142,277375
1727689787241813369,291311
1727689787242160586,287825
1727689787242505108,283807
1727689787242840964,280402
1727689787243178042,278978
1727689787243517164,283556
1727689787243856977,284079
1727689787244193184,278297
1727689787244529280,280621
1727689787244877109,290010
1727689787245210992,277225
1727689787245558449,291221
1727689787245910556,293526
1727689787246251852,279960
1727689787246590954,281282
1727689787246925517,278277
1727689787247262865,282075
1727689787247611417,289608
1727689787247950638,283196
1727689787248330878,322531
1727689787248679158,289147
1727689787249018911,283607
1727689787249355268,279089
1727689787249707915,295910
1727689787250060464,293266
1727689787250395628,278236
1727689787250732085,280461
1727689787251067570,278146
1727689787251402183,277756
1727689787251743850,284227
1727689787252079446,279320
1727689787252436512,299687
1727689787252795501,297545
1727689787253133802,281383
1727689787253474066,283957
1727689787253817807,272676
1727689787254155717,279830
1727689787254494468,280491
1727689787254827940,276734
1727689787255212137,326698
1727689787255626030,323131
1727689787256014216,323332
1727689787256404725,326818
1727689787256806516,340434
1727689787257188429,313573
1727689787257587614,337138
1727689787257975600,327059
1727689787258347162,309846
1727689787258718626,311510
1727689787259084279,306090
1727689787259514233,366734
1727689787259893802,313123
1727689787260262078,306921
1727689787260644132,322601
1727689787261012298,308995
1727689787261383893,310248
1727689787261777026,333813
1727689787262152237,312803
1727689787262522138,311279
1727689787262892398,310808
1727689787263273419,320126
1727689787263643370,311611
1727689787264015104,313424
1727689787264383292,307412
1727689787264762540,320818
1727689787265135356,309928
1727689787265502981,309125
1727689787265889744,305989
1727689787266267990,316268
1727689787266636147,309236
1727689787267006398,308955
1727689787267378202,312522
1727689787267729166,292493
1727689787268101692,312512
1727689787268469417,308553
1727689787268854015,323351
1727689787269226471,313403
1727689787269607322,322090
1727689787269976541,306812
1727689787270341673,306872
1727689787270706984,304957
1727689787271071745,306411
1727689787271447547,307042
1727689787271816846,308685
1727689787272180384,304566
1727689787272868727,628970
1727689787273332666,395019
1727689787273836440,440904
1727689787274307000,401510
1727689787274957963,587541
1727689787275414779,395469
1727689787275857606,376734
1727689787276307097,387945
1727689787276801444,428391
1727689787277233842,369840
1727689787277679816,385008
1727689787278135340,389006
1727689787278582376,384538
1727689787279061163,413503
1727689787279541050,413673
1727689787279984570,382544
1727689787280432199,382804
1727689787280924300,430165
1727689787281396664,404916
1727689787281871944,412822
1727689787282404062,468006
1727689787282914728,438360
1727689787283385280,406881
1727689787283836784,381493
1727689787284270686,373647
1727689787284726769,394968
1727689787285203582,405277
1727689787285694832,428361
1727689787286158701,397804
1727689787286703772,479777
1727689787287178030,412761
1727689787287660103,415176
1727689787288128319,406279
1727689787288588681,398063
1727689787289076495,394928
1727689787289556112,417470
1727689787290002518,379368
1727689787290460765,396120
1727689787290912010,389999
1727689787291376039,400108
1727689787291848323,411430
1727689787292300830,387614
1727689787292764748,401610
1727689787293220661,386311
1727689787293719856,433341
1727689787294171381,385339
1727689787294618227,382203
1727689787295066345,383566
1727689787295572684,444040
1727689787296016815,372215
1727689787296452320,374360
1727689787296929102,412010
1727689787297378754,386922
1727689787297928104,487553
1727689787298410167,413403
1727689787298872902,399566
1727689787299321832,387413
1727689787299798014,410468
1727689787300282903,422991
1727689787300749405,398895
1727689787301217392,405767
1727689787301736776,455554
1727689787302197528,389698
1727689787302658250,399275
1727689787303132608,406991
1727689787303581187,378667
1727689787304023645,380460
1727689787304465501,377525
1727689787304919491,391742
1727689787305362771,378436
1727689787305826027,401750
1727689787306271360,381062
1727689787306715763,379098
1727689787307153291,375922
1727689787307618511,400498
1727689787308098770,411881
1727689787308606442,444661
1727689787309153447,436316
1727689787309628747,409456
1727689787310086905,390789
1727689787310536226,387794
1727689787311002578,403223
1727689787311497786,428792
1727689787311955333,393737
1727689787312415514,398465
1727689787312890073,406299
1727689787313336968,383075
1727689787313807871,407222
1727689787314258093,386151
1727689787314703246,383738
1727689787315154179,386232
1727689787315599843,384066
1727689787316044093,377604
1727689787316505508,400759
1727689787316975637,403273
1727689787317456318,413802
1727689787317932450,409616
1727689787318379536,380801
1727689787318832082,390539
1727689787319278709,384929
1727689787319722439,377725
1727689787320171989,387974
1727689787320682576,445163
1727689787321151575,401791
1727689787321676329,461644
1727689787322184360,441426
1727689787322671202,418002
1727689787323147194,407873
1727689787323638162,429703
1727689787324100498,395920
1727689787324562312,397012
1727689787325053322,427059
1727689787325513554,396221
1727689787325975738,377174
1727689787326414879,376483
1727689787326868649,388987
1727689787327303252,371704
1727689787327753845,388686
1727689787328208606,387674
1727689787328717719,447908
1727689787329200474,398203
1727689787329705701,443160
1727689787330185088,413542
1727689787330633658,383717
1727689787331121711,425826
1727689787331603724,414044
1727689787332059788,392784
1727689787332510742,388705
1727689787332985650,409044
1727689787333444549,396540
1727689787333935569,425065
1727689787334386042,386272
1727689787334838398,388115
1727689787335315392,412490
1727689787335763039,384068
1727689787336231617,406680
1727689787336801314,502170
1727689787337378468,513853
1727689787337905256,455604
1727689787338383029,412310
1727689787338831971,386834
1727689787339563986,647956
1727689787340192265,560211
1727689787340723071,461704
1727689787341370967,581811
1727689787341872777,433550
1727689787342321566,381562
1727689787342773894,390069
1727689787343238403,384969
1727689787343684988,384659
1727689787344179414,433020
1727689787344626170,379158
1727689787345104065,400458
1727689787345660580,491370
1727689787346136249,410487
1727689787346590500,391553
1727689787347110754,434724
1727689787347590834,415167
1727689787348035405,377615
1727689787348488523,391432
1727689787348965246,413592
1727689787349417603,387233
1727689787349910276,431837
1727689787350357793,383055
1727689787350806662,383215
1727689787351247958,379868
1727689787351690005,377685
1727689787352126321,375872
1727689787352571514,377685
1727689787353047806,401019
1727689787353505903,394827
1727689787353983036,395559
1727689787354442666,395549
1727689787354943325,437078
1727689787355400420,388566
1727689787355838880,377034
1727689787356304291,400007
1727689787356761918,394557
1727689787357268397,441054
1727689787357772040,435955
1727689787358271026,434092
1727689787358751064,412741
1727689787359230402,415998
1727689787359714428,420457
1727689787360196591,415898
1727689787360698341,437739
1727689787361181756,414545
1727689787361674099,428992
1727689787362145631,407001
1727689787362645407,432289
1727689787363121359,410777
1727689787363585828,400449
1727689787364080715,428300
1727689787364567887,421449
1727689787365031856,385661
1727689787365509019,414114
1727689787365984430,394248
1727689787366446584,395007
1727689787366896236,386612
1727689787367382897,421649
1727689787367850262,400859
1727689787368347143,433100
1727689787368848442,432499
1727689787369311609,398745
1727689787369806866,430074
1727689787370279701,408022
1727689787370759610,416018
1727689787371208400,381904
1727689787371682478,412792
1727689787372201430,452467
1727689787372710094,440675
1727689787373199210,424974
1727689787373685371,418662
1727689787374173635,422440
1727689787374646870,406319
1727689787375120257,411209
1727689787375597671,413914
1727689787376071307,405848
1727689787376587966,453629
1727689787377081611,421558
1727689787377581517,432539
1727689787378050575,405840
1727689787378517619,400668
1727689787378988341,406290
1727689787379447740,396541
1727689787379924593,411449
1727689787380406326,417662
1727689787380903016,429173
1727689787381360392,392653
1727689787381858504,434603
1727689787382336450,405217
1727689787382836877,438270
1727689787383345229,429232
1727689787383828414,418381
1727689787384281282,389627
1727689787384747454,400358
1727689787385227002,417350
1727689787385730195,435665
1727689787386225794,430105
1727689787386672409,382904
1727689787387164371,427068
1727689787387638068,407482
1727689787388107847,405368
1727689787388584669,409916
1727689787389039311,381913
1727689787389511464,407471
1727689787389998116,406348
1727689787390487342,424404
1727689787390962612,409556
1727689787391402115,376282
1727689787391874098,407262
1727689787392343637,406109
1727689787392815651,409075
1727689787393295550,414425
1727689787393785397,426648
1727689787394274082,419505
1727689787394729685,392102
1727689787395192350,399826
1727689787395662411,403163
1727689787396132640,406239
1727689787396607730,405618
1727689787397094632,412351
1727689787397576895,417751
1727689787398042357,395909
1727689787398509281,406199
1727689787398976064,400538
1727689787399445032,405918
1727689787399918289,409305
1727689787400392566,407411
1727689787400877124,421117
1727689787401347184,405838
1727689787401803117,389417
1727689787402260674,393275
1727689787402725653,397903
1727689787403201104,412492
1727689787403684860,420156
1727689787404157875,405698
1727689787404619960,398556
1727689787405100059,405438
1727689787405572824,408724
1727689787406047844,411650
1727689787406545927,431516
1727689787407025966,416108
1727689787407507107,413664
1727689787407986895,416438
1727689787408465381,415035
1727689787408957994,425196
1727689787409432392,409025
1727689787409926298,425105
1727689787410378503,387634
1727689787410825109,385671
1727689787411302212,412701
1727689787411780448,414756
1727689787412242744,394949
1727689787412731740,427119
1727689787413173596,378136
1727689787413660739,422852
1727689787414136068,410828
1727689787414600969,401521
1727689787415085997,418062
1727689787415576224,417931
1727689787416098814,455683
1727689787416650990,488334
1727689787417165834,449250
1727689787417701468,470450
1727689787418213168,444331
1727689787418724556,442818
1727689787419218881,431188
1727689787419716984,435374
1727689787420226360,441736
1727689787420748097,457967
1727689787421247983,433150
1727689787421765354,453638
1727689787422265541,434202
1727689787422768472,435825
1727689787423294468,461615
1727689787423805035,440805
1727689787424308077,438971
1727689787424827340,454982
1727689787425340261,444361
1727689787425907125,503302
1727689787426423783,446515
1727689787426943416,455372
1727689787427450938,443339
1727689787427960222,440725
1727689787428458225,435726
1727689787428975384,454030
1727689787429480380,436848
1727689787429993742,432298
1727689787430487667,426286
1727689787430984017,432869
1727689787431479606,432078
1727689787431972900,427228
1727689787432468939,432629
1727689787432988953,453438
1727689787433511844,459190
1727689787434064891,469238
1727689787434575377,440684
1727689787435064904,426146
1727689787435567755,436096
1727689787436068695,437690
1727689787436563151,431648
1727689787437070521,440704
1727689787437584133,449351
1727689787438085663,433499
1727689787438580089,431266
1727689787439073564,430274
1727689787439582868,442928
1727689787440083807,436226
1727689787440582741,431177
1727689787441085864,432318
1727689787441583886,434673
1727689787442084865,431797
1727689787442578139,429182
1727689787443077946,435024
1727689787443574536,429593
1727689787444096984,457706
1727689787444625696,461143
1727689787445155089,453058
1727689787445701603,481742
1727689787446211749,441105
1727689787446714971,439341
1727689787447219127,436386
1727689787447726216,442818
1727689787448228337,436898
1727689787448776164,472133
1727689787449300457,459430
1727689787449826965,459169
1727689787450339715,447548
1727689787450847176,442848
1727689787451376197,461535
1727689787451920157,475030
1727689787452432116,441055
1727689787452976648,480600
1727689787453498466,457246
1727689787454034710,448629
1727689787454548183,446255
1727689787455037350,426187
1727689787455539600,435966
1727689787456042913,439363
1727689787456544432,434673
1727689787457062263,454500
1727689787457597627,471303
1727689787458140715,473076
1727689787458658125,454299
1727689787459169993,442778
1727689787459679568,444272
1727689787460179425,436406
1727689787460701834,455482
1727689787461209957,444131
1727689787461731764,453999
1727689787462234355,437919
1727689787462731006,434001
1727689787463234489,436927
1727689787463738073,440113
1727689787464247878,443179
1727689787464762052,450161
1727689787465272899,447157
1727689787465793464,453750
1727689787466297629,437940
1727689787466797926,433341
1727689787467304936,443820
1727689787467807637,439071
1727689787468327742,453158
1727689787468844881,454300
1727689787469354246,444111
1727689787469879861,458488
1727689787470381191,436287
1727689787470884223,435635
1727689787471384060,433261
1727689787471898523,451744
1727689787472424790,457656
1727689787472983467,494947
1727689787473508552,448760
1727689787474011454,418652
1727689787474470092,393695
1727689787474947446,411730
1727689787475424369,413544
1727689787475909398,419264
1727689787476394276,421619
1727689787476892770,435113
1727689787477376384,416338
1727689787477893444,453058
1727689787478360028,397803
1727689787478843813,421428
1727689787479316418,409184
1727689787479802418,418793
1727689787480279071,412071
1727689787480785700,438440
1727689787481273524,423583
1727689787481764864,428171
1727689787482240555,407021
1727689787482728309,418853
1727689787483168863,376102
1727689787483673598,440264
1727689787484154970,416739
1727689787484677378,456314
1727689787485179890,438279
1727689787485721516,479046
1727689787486249004,454160
1727689787486714115,403134
1727689787487222948,442718
1727689787487735699,444251
1727689787488195830,397161
1727689787488706537,444922
1727689787489170907,386904
1727689787489649292,413092
1727689787490142355,430265
1727689787490598770,392634
1727689787491065373,400809
1727689787491526787,398475
1727689787492012216,420807
1727689787492494570,403615
1727689787492996019,439001
1727689787493452203,387975
1727689787494023795,509125
1727689787494526867,433801
1727689787495024991,435013
1727689787495516672,428201
1727689787496014844,431216
1727689787496511905,433350
1727689787497019336,444041
1727689787497515506,428782
1727689787498033277,438350
1727689787498535908,434102
1727689787499029412,430385
1727689787499525361,433050
1727689787500022151,428552
1727689787500525124,439822
1727689787501043987,450854
1727689787501561385,452006
1727689787502091119,463065
1727689787502603449,441516
1727689787503101142,433562
1727689787503601108,432870
1727689787504102748,436507
1727689787504604588,437268
1727689787505121096,440333
1727689787505674434,488435
1727689787506175031,430375
1727689787506678735,439642
1727689787507174373,430104
1727689787507674300,432979
1727689787508182413,444121
1727689787508696455,447046
1727689787509199668,438089
1727689787509717769,453580
1727689787510216724,430114
1727689787510711030,430706
1727689787511206037,430725
1727689787511699602,427139
1727689787512188747,425135
1727689787512688704,432810
1727689787513187228,433682
1727689787513696412,445132
1727689787514198934,432830
1727689787514695534,433571
1727689787515191593,427570
1727689787515687883,432689
1727689787516214190,436637
1727689787516771054,488566
1727689787517305526,448520
1727689787517835268,456905
1727689787518346908,447217
1727689787518844099,432148
1727689787519372830,461433
1727689787519877826,435886
1727689787520384686,437238
1727689787520901645,452297
1727689787521399227,432518
1727689787521917237,451615
1727689787522410461,428722
1727689787522903775,428211
1727689787523404543,433882
1727689787523896164,427900
1727689787524394758,431417
1727689787524904623,446334
1727689787525391195,422770
1727689787525916309,458838
1727689787526417287,435624
1727689787526921222,436507
1727689787527418423,434293
1727689787527934039,449922
1727689787528446159,444974
1727689787529053799,542478
1727689787529577871,456324
1727689787530098096,452907
1727689787530614834,453138
1727689787531134579,452538
1727689787531661406,462534
1727689787532190648,460701
1727689787532739497,466502
1727689787533249633,444993
1727689787533761844,445483
1727689787534285935,457556
1727689787534804979,450542
1727689787535301118,432139
1727689787535817124,452336
1727689787536339343,455632
1727689787536867404,462806
1727689787537364565,432399
1727689787537879419,447998
1727689787538389526,444372
1727689787538896836,438831
1727689787539401341,440104
1727689787539899934,434684
1727689787540400933,434262
1727689787540920417,456044
1727689787541438718,450061
1727689787541966047,463658
1727689787542465793,434112
1727689787542965178,431527
1727689787543466237,437890
1727689787543974951,441305
1727689787544473284,434964
1727689787545012345,475199
1727689787545518183,437398
1727689787546035471,436245
1727689787546535830,431627
1727689787547030315,430927
1727689787547527307,433120
1727689787548034066,439451
1727689787548480571,383006
1727689787548930813,384288
1727689787549363172,370673
1727689787549814005,388806
1727689787550260782,379759
1727689787550702829,381051
1727689787551147631,383737
1727689787551624955,413043
1727689787552070999,384478
1727689787552506714,371033
1727689787552968147,400848
1727689787553403582,374017
1727689787553926963,459049
1727689787554419506,425305
1727689787554940263,452548
1727689787555528004,520585
1727689787556019655,429233
1727689787556540071,452496
1727689787557052881,447528
1727689787557581393,461674
1727689787558103261,456986
1727689787558599441,432318
1727689787559107482,440273
1727689787559607168,436567
1727689787560108196,434372
1727689787560604316,432940
1727689787561224239,535242
1727689787561798768,491310
1727689787562295758,431006
1727689787562793932,431797
1727689787563289039,432228
1727689787563795078,442408
1727689787564310924,448949
1727689787564829296,454472
1727689787565319784,427008
1727689787565836522,450683
1727689787566336940,435754
1727689787566839681,435865
1727689787567339267,436505
1727689787567842010,439001
1727689787568341064,431918
1727689787568861630,457926
1727689787569378018,437358
1727689787569886710,445262
1727689787570458994,506749
1727689787570985902,455553
1727689787571493623,444601
1727689787571996666,436056
1727689787572500419,439993
1727689787573102309,538680
1727689787573711382,539932
1727689787574214836,438220
1727689787574728238,447307
1727689787575226291,434633
1727689787575721759,432039
1727689787576230081,438380
1727689787576741799,448168
1727689787577245203,433420
1727689787577760929,450332
1727689787578370664,541255
1727689787578910616,469989
1727689787579608618,631887
1727689787580147669,469038
1727689787580647816,429163
1727689787581123586,411089
1727689787581628342,433971
1727689787582105265,409726
1727689787582588470,416749
1727689787583062237,406900
1727689787583535804,409906
1727689787584013779,409685
1727689787584477436,401079
1727689787584972353,431627
1727689787585413238,373768
1727689787585859753,384748
1727689787586350152,422610
1727689787586817707,402944
1727689787587293709,411170
1727689787587748790,387413
1727689787588211466,400789
1727689787588694721,416739
1727689787589160383,401411
1727689787589646173,422089
1727689787590132294,419805
1727689787590589849,393775
1727689787591066192,414746
1727689787591581196,447737
1727689787592069561,421357
1727689787592560260,423361
1727689787593058113,433771
1727689787593551367,430253
1727689787594104003,485339
1727689787594670466,502421
1727689787595530084,786880
