timestamp[ns],inference_time[ns]
1730291861434710259,226177
1730291861435014104,221469
1730291861435303473,220728
1730291861435585377,217042
1730291861435866799,217773
1730291861436152089,216811
1730291861436429594,213555
1730291861436721879,228073
1730291861437017257,224174
1730291861437316293,229604
1730291861437644986,257647
1730291861437938802,222931
1730291861438229713,223463
1730291861438525052,223694
1730291861438824168,234824
1730291861439117554,221248
1730291861439393657,211090
1730291861439673957,214937
1730291861439954308,213864
1730291861440235190,213324
1730291861440520030,212633
1730291861440802264,213595
1730291861441084057,215639
1730291861441368305,212412
1730291861441671981,238281
1730291861441956639,215157
1730291861442242520,222482
1730291861442531599,210398
1730291861442818421,220197
1730291861443097470,213975
1730291861443378702,215047
1730291861443657860,214847
1730291861443935876,214626
1730291861444217089,214556
1730291861444493522,213414
1730291861444771759,215357
1730291861445052181,214025
1730291861445342269,226148
1730291861445650883,241988
1730291861445945391,228392
1730291861446228226,218764
1730291861446510631,214116
1730291861446804317,229795
1730291861447087003,213885
1730291861447363266,212733
1730291861447638447,211471
1730291861447919760,214466
1730291861448204458,217091
1730291861448492003,217582
1730291861448772213,215188
1730291861449049447,213504
1730291861449331082,215127
1730291861449628815,234715
1730291861449910558,212533
1730291861450193754,219947
1730291861450474976,217882
1730291861450770006,228282
1730291861451050346,215337
1730291861451330166,212202
1730291861451624012,230946
1730291861451909783,218053
1730291861452192147,215838
1730291861452467529,211429
1730291861452743491,212231
1730291861453021808,211560
1730291861453296718,211890
1730291861453609131,245925
1730291861453884822,207894
1730291861454160815,213994
1730291861454441035,213164
1730291861454716527,211941
1730291861455464293,664708
1730291861456069358,378236
1730291861456534739,360603
1730291861456919388,314566
1730291861457338170,356184
1730291861457845531,429442
1730291861458228887,317491
1730291861458612012,315306
1730291861459018001,337709
1730291861459402800,320136
1730291861459789131,318593
1730291861460178128,326117
1730291861460568687,322430
1730291861461022055,381352
1730291861461469752,382283
1730291861461904375,343691
1730291861462327447,357186
1730291861462779682,387684
1730291861463215558,365552
1730291861463685428,407232
1730291861464058354,306691
1730291861464469272,327820
1730291861464849722,313775
1730291861465230654,313774
1730291861465649346,353279
1730291861466037792,322771
1730291861466429573,322731
1730291861466839379,347368
1730291861467230280,321468
1730291861467606501,313092
1730291861467977254,307812
1730291861468355219,311541
1730291861468727524,309927
1730291861469201682,406270
1730291861469758066,421709
1730291861470151220,315457
1730291861470537932,318542
1730291861470934182,333572
1730291861471341183,338853
1730291861471744206,333181
1730291861472141046,333020
1730291861472541114,332500
1730291861472954397,345314
1730291861473358442,333090
1730291861473757978,336047
1730291861474147426,324325
1730291861474554215,320917
1730291861474954563,327570
1730291861475328091,309455
1730291861475710845,316129
1730291861476091165,314064
1730291861476471826,313824
1730291861476852276,317371
1730291861477229732,314706
1730291861477628105,332179
1730291861478010118,316840
1730291861478391871,315458
1730291861478788402,332941
1730291861479170365,318053
1730291861479555895,313844
1730291861479927579,310318
1730291861480305815,313023
1730291861480680695,312081
1730291861481053260,309426
1730291861481433620,313865
1730291861481822426,326979
1730291861482204790,314726
1730291861482586322,318303
1730291861482977593,328122
1730291861483355148,310658
1730291861483727994,311420
1730291861484115868,326008
1730291861484505396,321740
1730291861484884063,314686
1730291861485274031,322822
1730291861485645093,307804
1730291861486024382,315508
1730291861486410903,318514
1730291861486806863,331297
1730291861487209675,332530
1730291861487598002,323212
1730291861487980736,317081
1730291861488374441,325787
1730291861488768287,330296
1730291861489162913,327691
1730291861489574824,348821
1730291861489958841,318974
1730291861490342478,316820
1730291861490727527,321991
1730291861491127193,324133
1730291861491507253,316319
1730291861491893504,321558
1730291861492276168,315027
1730291861492664333,324234
1730291861493061866,330716
1730291861493448117,322080
1730291861493842363,332319
1730291861494238824,327019
1730291861494621889,319716
1730291861495015144,330777
1730291861495409961,326668
1730291861495806081,333281
1730291861496202863,326308
1730291861496595326,329083
1730291861496979974,322250
1730291861497380903,332899
1730291861497801139,357818
1730291861498185947,316130
1730291861498587808,308655
1730291861498984899,333401
1730291861499367143,314325
1730291861499739528,310177
1730291861500115450,308955
1730291861500495430,317001
1730291861500870260,312662
1730291861501252964,315047
1730291861501636791,321838
1730291861502020107,315237
1730291861502397731,313864
1730291861502783252,322109
1730291861503159784,309556
1730291861503536006,313473
1730291861503917909,315057
1730291861504292379,311670
1730291861504680082,323041
1730291861505057767,311079
1730291861505433068,310478
1730291861505832624,337017
1730291861506215540,313724
1730291861506595228,316029
1730291861506988513,325837
1730291861507368372,314827
1730291861507756898,325456
1730291861508145844,320608
1730291861508519521,311580
1730291861508953142,344052
1730291861509346357,320437
1730291861509735013,323612
1730291861510123007,311791
1730291861510513005,321879
1730291861510915657,335275
1730291861511300727,316659
1730291861511675616,311559
1730291861512071296,327169
1730291861512452387,314895
1730291861512837095,318002
1730291861513241572,314536
1730291861513632151,326428
1730291861514016679,314897
1730291861514393633,313444
1730291861514784102,321549
1730291861515165725,317060
1730291861515536016,307843
1730291861515921325,318623
1730291861516298029,312632
1730291861516685823,323873
1730291861517078276,324465
1730291861517463555,321118
1730291861517880604,331287
1730291861518263208,316018
1730291861518639572,312902
1730291861519044188,338141
1730291861519422945,314726
1730291861519799036,309666
1730291861520169869,307331
1730291861520542715,310268
1730291861520921582,311851
1730291861521291493,306610
1730291861521681992,322882
1730291861522054087,306370
1730291861522439747,322560
1730291861522851245,342859
1730291861523239831,322661
1730291861523619209,311129
1730291861523988268,305759
1730291861524357318,305789
1730291861524731725,307612
1730291861525105624,309816
1730291861525483228,309056
1730291861525875391,313253
1730291861526247506,306140
1730291861526621113,306761
1730291861527009598,325436
1730291861527382595,309617
1730291861527760110,309365
1730291861528120271,297232
1730291861528493778,305408
1730291861528882775,326629
1730291861529266221,319035
1730291861529663172,330506
1730291861530050405,322210
1730291861530429453,311880
1730291861530832165,339432
1730291861531212265,316248
1730291861531592255,313433
1730291861531975470,320267
1730291861532367122,325546
1730291861532756328,326248
1730291861533144112,324805
1730291861533523761,312902
1730291861533925282,319075
1730291861534310762,317340
1730291861534683637,310327
1730291861535077734,330837
1730291861535461060,317621
1730291861535821411,296641
1730291861536194688,312492
1730291861536571431,310438
1730291861536945400,312201
1730291861537339265,313483
1730291861537735375,332620
1730291861538122327,320497
1730291861538507456,314636
1730291861538887306,318143
1730291861539267436,312422
1730291861539644350,313423
1730291861540017556,308584
1730291861540396103,311561
1730291861540778196,320216
1730291861541162915,316649
1730291861541598910,373267
1730291861542005139,339483
1730291861542407160,334013
1730291861542799513,329956
1730291861543193179,325317
1730291861543582556,323994
1730291861543981571,336537
1730291861544397599,347689
1730291861544783770,319606
1730291861545188065,337078
1730291861545578214,327280
1730291861545955468,312081
1730291861546335047,313484
1730291861546710107,311730
1730291861547095587,310679
1730291861547473493,310868
1730291861547848983,314476
1730291861548228140,313473
1730291861548621005,330145
1730291861549003780,320217
1730291861549383709,313925
1730291861549803734,355873
1730291861550187821,315628
1730291861550563112,312242
1730291861550954743,329133
1730291861551338600,315708
1730291861551717056,315297
1730291861552099420,315688
1730291861552479821,317170
1730291861552862135,316509
1730291861553246693,317011
1730291861553680935,371043
1730291861554074610,322180
1730291861554450522,313174
1730291861554833097,320357
1730291861555237201,336778
1730291861555618292,316078
1730291861556003151,318743
1730291861556394271,327390
1730291861556780002,317791
1730291861557178387,312743
1730291861557574386,333151
1730291861557965487,326228
1730291861558364251,331838
1730291861558742077,315458
1730291861559135081,313775
1730291861559515822,317651
1730291861559895270,314125
1730291861560207552,244703
1730291861560559397,288896
1730291861560851159,224625
1730291861561139906,225728
1730291861561451787,249412
1730291861561792552,267477
1730291861562091708,234313
1730291861562466469,307763
1730291861562783888,254381
1730291861563163157,314734
1730291861563533308,302922
1730291861563817846,222942
1730291861564118206,233582
1730291861564481803,300248
1730291861564783996,239373
1730291861565094905,241036
1730291861565448213,290199
1730291861565787425,271584
1730291861566115076,262326
1730291861566515303,337038
1730291861566961439,374550
1730291861567348872,324946
1730291861567743299,330616
1730291861568135541,325316
1730291861568523506,325085
1730291861568916319,324956
1730291861569311046,331327
1730291861569727345,351896
1730291861570117093,321460
1730291861570502603,322932
1730291861570903162,333563
1730291861571293501,327040
1730291861571681756,325456
1730291861572084969,338019
1730291861572477672,331076
1730291861572875896,330927
1730291861573265835,326809
1730291861573669168,340485
1730291861574063133,324585
1730291861574459143,334302
1730291861574861386,334503
1730291861575261423,333100
1730291861575676078,352317
1730291861576080894,329243
1730291861576472996,328992
1730291861576885859,345204
1730291861577389602,416137
1730291861577844022,378066
1730291861578236415,323292
1730291861578630901,332169
1730291861579117924,398724
1730291861579630766,409776
1730291861580036754,333000
1730291861580413648,309105
1730291861580791352,314636
1730291861581095047,238662
1730291861581465258,303745
1730291861581863803,276874
1730291861582186944,247688
1730291861582491422,241438
1730291861582865740,310228
1730291861583175145,240184
1730291861583590452,350854
1730291861583955492,270592
1730291861584256764,234094
1730291861584550770,230327
1730291861584861819,244042
1730291861585269901,317752
1730291861585663987,323824
1730291861586046581,316770
1730291861586332993,222721
1730291861586635727,235726
1730291861586949050,251658
1730291861587229100,216821
1730291861587544037,248742
1730291861587841951,234945
1730291861588148071,239755
1730291861588436016,226138
1730291861588759268,262627
1730291861589114189,285200
1730291861589412745,236448
1730291861589720638,240225
1730291861590100727,291552
1730291861590442494,243150
1730291861590738575,225066
1730291861591051057,236428
1730291861591335285,215799
1730291861591633940,236608
1730291861591927796,231218
1730291861592293860,299847
1730291861592567517,212433
1730291861592854591,221069
1730291861593155181,237940
1730291861593476008,258861
1730291861593959203,367647
1730291861594274209,241888
1730291861594624152,283166
1730291861594942524,255183
1730291861595297416,291522
1730291861595590601,226338
1730291861595890430,236950
1730291861596157355,204628
1730291861596454847,231799
1730291861596801965,283617
1730291861597097224,228823
1730291861597392663,232289
1730291861597694184,239644
1730291861597998871,237268
1730291861598307125,244544
1730291861598683097,309046
1730291861598987382,240806
1730291861599288403,237280
1730291861599656028,300979
1730291861599933134,215858
1730291861600234864,236697
1730291861600599345,301300
1730291861600910343,249262
1730291861601298197,311490
1730291861601660062,282245
1730291861601980018,246177
1730291861602279866,235264
1730291861602664233,321379
1730291861602954343,217541
1730291861603333582,311190
1730291861603732376,326638
1730291861604034428,229224
1730291861604399930,298475
1730291861604708394,239715
1730291861605014273,240596
1730291861605311717,231799
1730291861605710431,329123
1730291861606107883,329514
1730291861606440934,256315
1730291861606834750,327550
1730291861607122204,221048
1730291861607424246,233621
1730291861607714656,226890
1730291861608017510,233873
1730291861608288943,206692
1730291861608582118,228873
1730291861608938192,283306
1730291861609234042,223533
1730291861609599385,274119
1730291861609903710,218333
1730291861610194902,225047
1730291861610541798,275663
1730291861610827619,220557
1730291861611101709,203656
1730291861611370618,205880
1730291861611641200,205620
1730291861611915169,205160
1730291861612411298,429333
1730291861612924279,360662
1730291861613354563,351537
1730291861613786782,359471
1730291861614211365,347638
1730291861614635408,353539
1730291861615059642,351596
1730291861615458537,323212
1730291861615869044,342630
1730291861616282296,336918
1730291861616678055,322179
1730291861617113109,365843
1730291861617505663,318483
1730291861617912172,323974
1730291861618314704,316258
1730291861618696106,312811
1730291861619084662,310297
1730291861619489649,330235
1730291861619873456,310808
1730291861620269235,319786
1730291861620653713,317712
1730291861621035285,315738
1730291861621417529,313834
1730291861621819019,335766
1730291861622198928,308333
1730291861622583366,319726
1730291861622972864,324053
1730291861623358955,316288
1730291861623735848,310869
1730291861624112431,309096
1730291861624498462,309276
1730291861624878512,309977
1730291861625262048,309746
1730291861625665902,333050
1730291861626063866,328031
1730291861626449136,310588
1730291861626837471,323733
1730291861627228911,320647
1730291861627604393,309978
1730291861627979353,310018
1730291861628356346,308233
1730291861628728531,307101
1730291861629106006,310538
1730291861629476868,305639
1730291861629885321,329273
1730291861630288996,322321
1730291861630662041,309245
1730291861631076256,346757
1730291861631467957,324094
1730291861631846524,313253
1730291861632229960,315287
1730291861632634436,336958
1730291861633027771,318584
1730291861633416787,323883
1730291861633817205,334343
1730291861634207163,318864
1730291861634582554,310178
1730291861634971390,324534
1730291861635352783,310808
1730291861635729966,312993
1730291861636119173,320607
1730291861636501598,312552
1730291861636883691,314235
1730291861637264091,311530
1730291861637651444,321919
1730291861638029961,308114
1730291861638406334,311480
1730291861638789099,319225
1730291861639196730,337930
1730291861639582841,316459
1730291861639963031,310157
1730291861640370011,340665
1730291861640746544,308033
1730291861641127014,311830
1730291861641503508,312041
1730291861641899818,311710
1730291861642273826,308144
1730291861642645259,304226
1730291861643042391,326168
1730291861643421489,312412
1730291861643809413,316399
1730291861644186157,309367
1730291861644567579,311850
1730291861644948360,307192
1730291861645322878,306991
1730291861645710923,320406
1730291861646093737,308965
1730291861646469769,307572
1730291861646867874,326658
1730291861647239467,306360
1730291861647613986,309065
1730291861647996911,316209
1730291861648370188,310168
1730291861648746160,309046
1730291861649123985,314365
1730291861649499757,311820
1730291861649989755,366454
1730291861650393479,326868
1730291861650804717,343850
1730291861651113812,244312
1730291861651493181,316861
1730291861651875214,314566
1730291861652252459,311129
1730291861652634532,312101
1730291861653012498,314466
1730291861653402425,325155
1730291861653816248,341165
1730291861654195166,310117
1730291861654614119,349592
1730291861655010510,329493
1730291861655388165,313504
1730291861655770409,313254
1730291861656149437,312772
1730291861656524577,309667
1730291861656906791,310528
1730291861657316977,344793
1730291861657735018,341656
1730291861658126951,324244
1730291861658506580,315087
1730291861658912567,336827
1730291861659291214,312552
1730291861659676694,316639
1730291861660059519,318203
1730291861660433437,308484
1730291861660825509,321750
1730291861661219846,329615
1730291861661625354,335345
1730291861662008510,315358
1730291861662391555,318583
1730291861662790540,330656
1730291861663175649,317191
1730291861663576949,330666
1730291861663953642,311050
1730291861664342268,324845
1730291861664729120,318062
1730291861665104651,311450
1730291861665492826,317851
1730291861665918743,336287
1730291861666301327,314356
1730291861666682919,312181
1730291861667094618,347227
1730291861667503001,332319
1730291861667885586,311298
1730291861668262169,312831
1730291861668673718,315057
1730291861669058156,317361
1730291861669438857,315287
1730291861669873390,368197
1730291861670269580,327630
1730291861670661020,322231
1730291861671094762,368789
1730291861671480803,316639
1730291861671859790,311490
1730291861672239800,315708
1730291861672628195,320727
1730291861673003406,310338
1730291861673379488,311550
1730291861673779355,331086
1730291861674161258,313353
1730291861674547940,318424
1730291861674947816,335475
1730291861675323678,312421
1730291861675703458,311840
1730291861676079289,311220
1730291861676457926,313945
1730291861676839037,312362
1730291861677213157,309356
1730291861677607773,325576
1730291861677987412,312442
1730291861678363484,311179
1730291861678743222,310568
1730291861679145755,314195
1730291861679530544,317060
1730291861679916164,318112
1730291861680291865,310108
1730291861680672526,310778
1730291861681051985,315488
1730291861681434148,314476
1730291861681835016,335845
1730291861682215457,313434
1730291861682598593,314485
1730291861682999170,336607
1730291861683381183,314576
1730291861683761343,314786
1730291861684141433,314977
1730291861684526181,315708
1730291861684902043,310398
1730291861685283005,313014
1730291861685658185,310608
1730291861686037162,313343
1730291861686417932,311599
1730291861686811900,328672
1730291861687203581,324395
1730291861687585965,314726
1730291861687965233,313664
1730291861688355602,320938
1730291861688756150,334884
1730291861689132413,310127
1730291861689512933,309898
1730291861689906037,309767
1730291861690281018,302463
1730291861690648482,301190
1730291861691035675,323121
1730291861691411848,306008
1730291861691778462,301652
1730291861692154424,307613
1730291861692523532,304305
1730291861692897190,308073
1730291861693270888,304928
1730291861693676886,340454
1730291861694060342,310297
1730291861694432667,308763
1730291861694822324,325005
1730291861695206923,314224
1730291861695590338,317822
1730291861695966711,307050
1730291861696349456,317862
1730291861696724897,311050
1730291861697104987,311279
1730291861697486529,317090
1730291861697885634,317661
1730291861698283026,322761
1730291861698661513,314675
1730291861699057372,327038
1730291861699440007,317080
1730291861699814686,309185
1730291861700189817,306861
1730291861700564226,309587
1730291861700943063,310298
1730291861701318604,309496
1730291861701709073,325857
1730291861702093071,312431
1730291861702465546,309516
1730291861702855765,322199
1730291861703230644,309266
1730291861703621103,325236
1730291861704008728,314086
1730291861704398485,324985
1730291861704819874,345916
1730291861705207087,318393
1730291861705623815,350764
1730291861706007822,314664
1730291861706392029,318974
1730291861706815591,353088
1730291861707207653,318975
1730291861707622359,347509
1730291861708058445,333732
1730291861708442923,318243
1730291861708826519,318153
1730291861709209715,314666
1730291861709625692,350774
1730291861710006873,310758
1730291861710385651,313844
1730291861710781810,331708
1730291861711167160,314465
1730291861711544475,312481
1730291861711926057,313995
1730291861712305345,314786
1730291861712686036,315428
1730291861713068911,311360
1730291861713449351,315368
1730291861713840932,323222
1730291861714222154,314706
1730291861714616761,329614
1730291861715017049,326338
1730291861715393992,309966
1730291861715771157,308324
1730291861716147610,311299
1730291861716523261,310308
1730291861716912799,321338
1730291861717305762,320627
1730291861717698946,323953
1730291861718080900,315438
1730291861718455900,309556
1730291861718849826,323793
1730291861719226519,309647
1730291861719603362,312041
1730291861719977701,304056
1730291861720348944,307812
1730291861720723182,305317
1730291861721117749,327139
1730291861721497488,309967
1730291861721912394,312111
1730291861722293907,313143
1730291861722674427,312242
1730291861723085835,335225
1730291861723463330,312623
1730291861723844431,312361
1730291861724220814,311089
1730291861724599060,310789
1730291861724973951,309726
1730291861725357096,318453
1730291861725754999,328793
1730291861726133125,309907
1730291861726506993,307943
1730291861726891441,321518
1730291861727279736,313674
1730291861727665266,315769
1730291861728041328,312782
1730291861728415004,311059
1730291861728792620,310798
1730291861729164303,309637
1730291861729561386,330816
1730291861729945262,318362
1730291861730328337,319965
1730291861730702967,307451
1730291861731094438,320828
1730291861731481481,318833
1730291861731854757,310558
1730291861732232833,316550
1730291861732611430,311059
1730291861732982252,309197
1730291861733373062,323363
1730291861733756989,322250
1730291861734171003,350072
1730291861734567574,329744
1730291861734969275,338942
1730291861735358261,321057
1730291861735729804,309096
1730291861736102370,310909
1730291861736483341,313925
1730291861736860956,315678
1730291861737249542,320337
1730291861737640522,328261
1730291861738014700,310840
1730291861738403457,321298
1730291861738788395,321839
1730291861739158636,306771
1730291861739542192,316889
1730291861739924526,308403
1730291861740299156,307732
1730291861740677241,315197
1730291861741048785,308574
1730291861741425368,308876
1730291861741822450,335184
1730291861742197820,307944
1730291861742572690,312452
1730291861742960485,325456
1730291861743339461,312922
1730291861743716204,313845
1730291861744097005,313745
1730291861744472356,313284
1730291861744842337,306751
1730291861745221936,312531
1730291861745609540,322902
1730291861746018464,335545
1730291861746392231,308965
1730291861746775437,320657
1730291861747154564,312062
1730291861747526539,309326
1730291861747899254,306320
1730291861748269415,307453
1730291861748660645,326838
1730291861749051746,320125
1730291861749434300,312992
1730291861749836422,331688
1730291861750216542,310889
1730291861750588876,309035
1730291861750981811,326948
1730291861751361439,316378
1730291861751732501,308213
1730291861752104135,305459
1730291861752474306,307342
1730291861752847844,308274
1730291861753216942,306589
1730291861753605297,325586
1730291861753986950,311289
1730291861754359065,309284
1730291861754736389,311821
1730291861755157316,321058
1730291861755557193,327550
1730291861755947852,321098
1730291861756356807,328632
1730291861756740724,316780
1730291861757119952,315778
1730291861757518527,322921
1730291861757914186,310398
1730291861758293424,315098
1730291861758666661,307092
1730291861759049225,321550
1730291861759433171,319355
1730291861759818211,315929
1730291861760195976,315277
1730291861760575875,317661
1730291861760957938,315949
1730291861761323790,303374
1730291861761717656,327480
1730291861762086675,305628
1730291861762470372,322410
1730291861762867524,330906
1730291861763276768,347598
1730291861763658852,311641
1730291861764047948,326118
1730291861764454398,343940
1730291861764842763,319755
1730291861765218695,314656
1730291861765611699,329303
1730291861765992219,315597
1730291861766366378,311831
1730291861766740987,307613
1730291861767134903,317972
1730291861767529099,328080
1730291861767908567,312592
1730291861768285361,313214
1730291861768660311,309406
1730291861769029289,307432
1730291861769406243,310387
1730291861769796542,327640
1730291861770167875,306842
1730291861770544568,310068
1730291861770930779,324664
1730291861771311901,318343
1730291861771690698,313063
1730291861772060999,309988
1730291861772443183,315888
1730291861772815598,309135
1730291861773195798,316469
1730291861773579845,316920
1730291861773955446,312532
1730291861774352477,332440
1730291861774748438,325566
1730291861775143536,317471
1730291861775522954,311460
1730291861775911861,323232
1730291861776278514,299477
1730291861776659846,320086
1730291861777038633,315407
1730291861777415517,310347
1730291861777809292,331899
1730291861778191015,312470
1730291861778565193,311389
1730291861778949270,321469
1730291861779327417,313093
1730291861779696346,306631
1730291861780067388,308224
1730291861780470661,336838
1730291861780836123,297433
1730291861781220852,318814
1730291861781626119,342007
1730291861782005898,314966
1730291861782385617,312361
1730291861782755668,306902
1730291861783144484,310999
1730291861783528722,320527
1730291861783906136,314306
1730291861784290033,316760
1730291861784666414,312872
1730291861785066643,324374
1730291861785439589,308705
1730291861785837562,335556
1730291861786216750,310107
1730291861786592302,313142
1730291861786987690,330215
1730291861787366067,314365
1730291861787766214,335334
1730291861788152796,316720
1730291861788528067,312763
1730291861788952139,356276
1730291861789333361,315106
1730291861789739690,344682
1730291861790120602,311149
1730291861790491835,310147
1730291861790883546,329203
1730291861791264978,315648
1730291861791643154,314575
1730291861792068268,356685
1730291861792482493,332680
1730291861792882881,335023
1730291861793298999,323312
1730291861793712792,348069
1730291861794106778,324584
1730291861794564625,379770
1730291861795076654,436757
1730291861795522568,361344
1730291861795941823,339512
1730291861796376286,352868
1730291861796786852,332079
1730291861797210484,343600
1730291861797661057,357075
1730291861798086904,342951
1730291861798514313,349663
1730291861798973813,387845
1730291861799415208,357177
1730291861799811689,325356
1730291861800197048,321138
1730291861800577569,310888
1730291861800949874,310539
1730291861801324975,311570
1730291861801728668,333091
1730291861802103398,306982
1730291861802487235,316188
1730291861802895136,334773
1730291861803274064,308684
1730291861803662219,317209
1730291861804049151,320355
1730291861804433971,316540
1730291861804833978,328693
1730291861805225509,323923
1730291861805621488,325066
1730291861806007900,318473
1730291861806380936,308614
1730291861806773029,320377
1730291861807157687,314956
1730291861807542706,310868
1730291861807943014,333522
1730291861808336589,326698
1730291861808721348,318893
1730291861809095978,312592
1730291861809478832,311520
1730291861809874010,313063
1730291861810251285,307644
1730291861810629962,306701
1730291861811018047,322591
1730291861811396743,306562
1730291861811773847,307542
1730291861812151312,306890
1730291861812523045,305017
1730291861812898406,309256
1730291861813269630,304276
1730291861813664617,323132
1730291861814034808,305289
1730291861814410429,308253
1730291861814801099,319836
1730291861815175827,304807
1730291861815555266,308412
1730291861815929826,306740
1730291861816306719,305990
1730291861816680597,305158
1730291861817052391,306872
1730291861817424645,303694
1730291861817835033,341446
1730291861818222877,309816
1730291861818591775,305750
1730291861818974841,321289
1730291861819347146,303986
1730291861819712838,302241
1730291861820099660,319866
1730291861820480180,317071
1730291861820866201,322931
1730291861821245029,308965
1730291861821648923,336628
1730291861822042589,322450
1730291861822428840,312011
1730291861822818989,320607
1730291861823208827,317260
1730291861823592433,314756
1730291861823963996,309275
1730291861824347412,313953
1730291861824726329,310467
1730291861825106730,314385
1730291861825486548,311200
1730291861825868001,305499
1730291861826253070,313634
1730291861826630154,310158
1730291861827046582,343549
1730291861827426922,312691
1730291861827801481,306489
1730291861828179958,307512
1730291861828559396,309896
1730291861828935890,306170
1730291861829310178,306040
1730291861829696630,318654
1730291861830072051,308124
1730291861830458934,323723
1730291861830853400,322922
1730291861831240082,317471
1730291861831621364,311691
1730291861831996464,309015
1730291861832369651,309076
1730291861832747966,311920
1730291861833138196,318403
1730291861833513165,309876
1730291861833937228,316990
1730291861834309603,308165
1730291861834683832,311790
1730291861835077237,327580
1730291861835453960,312061
1730291861835831836,311029
1730291861836211435,317281
1730291861836585893,312331
1730291861836974069,321999
1730291861837369377,329705
1730291861837806605,368258
1730291861838181475,309437
1730291861838559539,314925
1730291861838979755,331177
1730291861839354525,310488
1730291861839750113,329204
1730291861840143298,312892
1730291861840517005,309827
1730291861840896014,311019
1730291861841271354,313363
1730291861841669107,332089
1730291861842039148,304848
1730291861842464163,361626
1730291861842886161,351173
1730291861843265569,316198
1730291861843628016,300400
1730291861844005902,311810
1730291861844329324,250736
1730291861844654229,257347
1730291861844981429,254002
1730291861845265326,221910
1730291861845597365,265313
1730291861845971974,310288
1730291861846277582,238111
1730291861846641421,301311
1730291861847020820,317581
1730291861847400248,311779
1730291861847679707,215097
1730291861847983061,237008
1730291861848271126,225817
1730291861848622983,289818
1730291861849001920,312732
1730291861849306657,241688
1730291861849693539,318473
1730291861849984880,222452
1730291861850296310,248370
1730291861850607750,241587
1730291861851011585,340805
1730291861851393748,314706
1730291861851778517,321759
1730291861852154599,313754
1730291861852548023,326038
1730291861852924607,315609
1730291861853303935,316279
1730291861853698361,327581
1730291861854089171,327730
1730291861854466887,309026
1730291861854842829,312972
1730291861855250730,344532
1730291861855635268,314725
1730291861856009938,311239
1730291861856388535,312833
1730291861856768865,317782
1730291861857151520,319314
1730291861857555083,336477
1730291861857939531,321628
1730291861858327417,320517
1730291861858706664,316468
1730291861859102904,319455
1730291861859484006,313985
1730291861859856691,310627
1730291861860254435,331347
1730291861860651506,333642
1730291861861032127,315869
1730291861861399914,301451
1730291861861817754,355884
1730291861862218813,332068
1730291861862578484,296942
1730291861862986246,345554
1730291861863375294,320326
1730291861863754901,317671
1730291861864135422,317460
1730291861864510362,310286
1730291861864886013,312893
1730291861865264590,313444
1730291861865652063,324704
1730291861866032985,317511
1730291861866416360,316439
1730291861866799907,319806
1730291861867181299,315377
1730291861867550608,306400
1730291861867919857,306850
1730291861868292523,305708
1730291861868661451,307903
1730291861869038225,309456
1730291861869411872,310578
1730291861869807832,335285
1730291861870190266,313474
1730291861870568202,314646
1730291861870969942,332679
1730291861871359028,322390
1730291861871763655,340926
1730291861872156749,326067
1730291861872531889,313304
1730291861872916458,321498
1730291861873293551,312692
1730291861873672087,315877
1730291861874047178,307362
1730291861874412580,304006
1730291861874805824,330416
1730291861875180143,307002
1730291861875559161,317532
1730291861875934771,310287
1730291861876307948,309655
1730291861876677187,307162
1730291861877047148,303234
1730291861877414783,305678
1730291861877799732,318814
1730291861878174662,310538
1730291861878539804,303434
1730291861878936034,329925
1730291861879308689,310148
1730291861879681375,307702
1730291861880048911,304696
1730291861880424431,313734
1730291861880805072,315257
1730291861881183348,315168
1730291861881571784,322100
1730291861881948237,311760
1730291861882320742,310649
1730291861882692495,304396
1730291861883072104,318372
1730291861883444179,309075
1730291861883818528,309295
1730291861884196243,316980
1730291861884567276,305470
1730291861884937125,308504
1730291861885317155,317752
1730291861885706712,323122
1730291861886085800,315377
1730291861886500536,348500
1730291861886904440,341446
1730291861887286553,318664
1730291861887671432,319054
1730291861888060509,327260
1730291861888447411,321177
1730291861888830697,321537
1730291861889215595,323032
1730291861889629931,346245
1730291861890025900,331117
1730291861890408003,315327
1730291861890801348,330756
1730291861891183962,319204
1730291861891561026,310687
1730291861891949281,324334
1730291861892330203,315036
1730291861892708198,315167
1730291861893084110,313343
1730291861893461345,311350
1730291861893856552,333001
1730291861894236973,316219
1730291861894629506,325897
1730291861895023692,330436
1730291861895402349,312672
1730291861895786927,319846
1730291861896165134,312963
1730291861896548109,314926
1730291861896933478,321369
1730291861897305673,302794
1730291861897739284,366183
1730291861898131246,320588
1730291861898513941,315898
1730291861898921541,345194
1730291861899325808,333161
1730291861899720275,327049
1730291861900095866,311499
1730291861900473620,308824
1730291861901294725,756361
1730291861901986655,507389
1730291861902453118,386862
1730291861902968624,454151
1730291861903479421,443279
1730291861903936376,395219
1730291861904415363,417791
1730291861904897165,419725
1730291861905380270,422150
1730291861905873043,428802
1730291861906366047,427359
1730291861906871022,442577
1730291861907361221,423732
1730291861907855787,431297
1730291861908378877,452085
1730291861908884144,442688
1730291861909384992,437328
1730291861909869410,419635
1730291861910616123,680138
1730291861911431226,603753
1730291861912001977,489196
1730291861912486394,412750
1730291861912995408,432920
1730291861913463524,389457
1730291861914019096,458618
1730291861914523601,427478
1730291861915103158,504395
1730291861915642330,439903
1730291861916203411,484758
1730291861916700272,424995
1730291861917167187,399477
1730291861917682421,447116
