timestamp[ns],inference_time[ns]
1720021058055366547,288065
1720021058055763370,298926
1720021058056144002,282025
1720021058056522488,281363
1720021058056897829,280180
1720021058057277659,281665
1720021058057655955,281773
1720021058058077454,320577
1720021058058654308,285241
1720021058059070836,317982
1720021058059453210,282645
1720021058059847939,294138
1720021058060215625,266696
1720021058060600103,289417
1720021058060969684,278960
1720021058061349883,288457
1720021058061735355,289749
1720021058062149980,290361
1720021058062532474,282725
1720021058062954794,324195
1720021058063350865,290200
1720021058063745964,291302
1720021058064136052,290770
1720021058064532574,292344
1720021058064922372,293957
1720021058065314114,291151
1720021058065679867,262146
1720021058066019180,277014
1720021058066412225,289179
1720021058066801943,287724
1720021058067235384,333953
1720021058067629331,289820
1720021058068028106,297924
1720021058068418516,286132
1720021058068804898,288676
1720021058069209373,306500
1720021058069607959,289399
1720021058070040879,334813
1720021058070330638,221349
1720021058070599076,209587
1720021058070872044,212904
1720021058071179467,215569
1720021058071450530,209377
1720021058071747804,235977
1720021058072018295,210448
1720021058072292545,215047
1720021058072560844,206942
1720021058072827609,207343
1720021058073092992,206641
1720021058073374184,219696
1720021058073639698,206502
1720021058073941490,240435
1720021058074216049,214626
1720021058074482144,206691
1720021058074756793,213093
1720021058075045090,228683
1720021058075322907,213806
1720021058075597066,214326
1720021058075868039,212562
1720021058076144293,214497
1720021058076418052,213765
1720021058076693873,213063
1720021058076967733,214386
1720021058077241041,213865
1720021058077517554,215388
1720021058077815459,239913
1720021058078095840,216870
1720021058078368847,214226
1720021058078644189,215858
1720021058078952895,246627
1720021058079229388,215658
1720021058079502034,213184
1720021058079778999,216160
1720021058080052187,214015
1720021058080330994,217402
1720021058080603912,214397
1720021058080878462,215578
1720021058081154134,214446
1720021058081424557,211291
1720021058081700269,214406
1720021058082003113,243742
1720021058082279426,214586
1720021058082559827,218404
1720021058082832404,213495
1720021058083138363,244383
1720021058083415588,215628
1720021058083695018,218645
1720021058083967604,211861
1720021058084421705,394288
1720021058084695152,212472
1720021058084967309,212945
1720021058085240426,214156
1720021058085515807,214326
1720021058085808141,232892
1720021058086087631,217032
1720021058086359727,213295
1720021058086630269,211601
1720021058086906012,214126
1720021058087207232,213345
1720021058087480480,212142
1720021058087753297,211721
1720021058088028528,216078
1720021058088303148,212954
1720021058088573441,211781
1720021058088846006,213315
1720021058089120657,213355
1720021058089396159,216881
1720021058089672262,214686
1720021058089959085,227092
1720021058090233345,214767
1720021058090509719,215389
1720021058090786333,216581
1720021058091094737,247399
1720021058091389887,221701
1720021058091668163,219425
1720021058091952072,223414
1720021058092225229,214156
1720021058092500470,214577
1720021058092772025,212913
1720021058093047958,216770
1720021058093325634,216190
1720021058093602488,217973
1720021058093889583,226139
1720021058094166146,216009
1720021058094445665,219616
1720021058094726849,220157
1720021058095053317,243310
1720021058095326975,212253
1720021058095599762,212492
1720021058095874923,215468
1720021058096148131,212273
1720021058096462137,254311
1720021058096768106,238793
1720021058097074056,229755
1720021058097360267,220457
1720021058097638234,215820
1720021058097937982,239683
1720021058098222391,223562
1720021058098503363,219445
1720021058098783474,219395
1720021058099108319,263239
1720021058099392729,221941
1720021058099681926,229324
1720021058099961816,218093
1720021058100234763,213374
1720021058100509594,214086
1720021058100780738,212081
1720021058101059666,218574
1720021058101349465,216711
1720021058101628303,219536
1720021058101942359,253329
1720021058102223902,218444
1720021058102489766,206441
1720021058102764116,213104
1720021058103048885,224955
1720021058103322834,212523
1720021058103592395,208215
1720021058103861485,210238
1720021058104130724,209176
1720021058104398121,209217
1720021058104664767,208364
1720021058104936912,211921
1720021058105204178,208115
1720021058105474501,209738
1720021058105768007,209948
1720021058106055882,216930
1720021058106330091,212342
1720021058106605323,216651
1720021058106880614,214195
1720021058107179862,212533
1720021058107451236,210769
1720021058107722699,210519
1720021058107990477,209116
1720021058108262863,211591
1720021058108532564,210609
1720021058108800291,208506
1720021058109071054,209427
1720021058109338892,209156
1720021058109609895,210830
1720021058109889105,220428
1720021058110158625,209166
1720021058110431051,212002
1720021058110699770,209476
1720021058110986574,227932
1720021058111259130,210999
1720021058111526326,208655
1720021058111795637,208545
1720021058112066729,212332
1720021058112339416,214116
1720021058112610350,210209
1720021058112879009,210189
1720021058113150353,210959
1720021058113419833,210449
1720021058113688633,210078
1720021058113978671,229034
1720021058114250367,212593
1720021058114523103,211620
1720021058114794537,212342
1720021058115094536,241348
1720021058115367262,211110
1720021058115636002,210519
1720021058115907507,210258
1720021058116203077,236328
1720021058116499327,236507
1720021058116773618,212823
1720021058117041194,208936
1720021058117308160,207283
1720021058117584223,215078
1720021058117867089,223854
1720021058118142661,214177
1720021058118412422,210428
1720021058118681532,210419
1720021058118958917,216230
1720021058119227886,209216
1720021058119496235,207583
1720021058119770685,215879
1720021058120038182,209136
1720021058120308063,208785
1720021058120574799,208465
1720021058120842706,207553
1720021058121116605,215138
1720021058121384153,208595
1720021058121654064,209617
1720021058121938362,225556
1720021058122213003,213564
1720021058122490397,218734
1720021058122759479,210610
1720021058123051220,230296
1720021058123327314,214046
1720021058123596825,208665
1720021058123865543,209717
1720021058124134703,210198
1720021058124406418,211291
1720021058124673454,208335
1720021058124941121,209608
1720021058125212165,209797
1720021058125481945,210789
1720021058125751406,208595
1720021058126032548,211290
1720021058126305786,214005
1720021058126580006,214076
1720021058126850288,210598
1720021058127151218,240015
1720021058127422281,210058
1720021058127712562,231318
1720021058127983825,209677
1720021058128250180,207384
1720021058128519912,209436
1720021058128788029,208775
1720021058129055646,209076
1720021058129336549,210799
1720021058129604897,209647
1720021058129891510,225718
1720021058130164387,213144
1720021058130434759,210488
1720021058130706914,210890
1720021058131004919,239352
1720021058131277596,210901
1720021058131545173,208726
1720021058131810586,207623
1720021058132079004,207924
1720021058132347303,209006
1720021058132615391,209807
1720021058132884550,209427
1720021058133153269,209978
1720021058133424053,210079
1720021058133692952,209707
1720021058133985937,235105
1720021058134265707,216891
1720021058134534776,210499
1720021058134806853,210550
1720021058135110037,244052
1720021058135386711,214116
1720021058135657354,209397
1720021058135924550,208464
1720021058136194872,209948
1720021058136465926,212743
1720021058136733252,208174
1720021058137002432,208094
1720021058137280048,218305
1720021058137556421,214085
1720021058137835139,219916
1720021058138103478,209096
1720021058138374281,208826
1720021058138640846,207804
1720021058138910055,208646
1720021058139206337,211040
1720021058139473914,207022
1720021058139741251,207013
1720021058140006142,206231
1720021058140299047,208375
1720021058140567156,206581
1720021058140833881,208025
1720021058141100085,205790
1720021058141365458,206712
1720021058141631382,207294
1720021058141917794,224846
1720021058142188367,211601
1720021058142458459,209166
1720021058142727578,210719
1720021058143037826,237340
1720021058143310373,210068
1720021058143577730,209138
1720021058143846979,208605
1720021058144114617,208605
1720021058144381652,208415
1720021058144652956,210508
1720021058144922077,210459
1720021058145193831,211089
1720021058145461368,208816
1720021058145732892,212433
1720021058146018263,214306
1720021058146286661,209066
1720021058146562945,215679
1720021058146832967,211551
1720021058147128947,236749
1720021058147400672,207293
1720021058147667748,207644
1720021058147964079,237801
1720021058148265401,224436
1720021058148548747,214186
1720021058148821344,210720
1720021058149090984,210329
1720021058149360014,209738
1720021058149628963,208315
1720021058149911228,223643
1720021058150184385,212422
1720021058150453146,209999
1720021058150723147,210810
1720021058151018446,234113
1720021058151289560,210129
1720021058151560443,210349
1720021058151830514,210719
1720021058152099565,209518
1720021058152370638,210900
1720021058152639597,210248
1720021058152930920,231158
1720021058153201622,210980
1720021058153469229,208905
1720021058153737707,208715
1720021058154019622,213985
1720021058154290415,211591
1720021058154563542,211731
1720021058154833083,210689
1720021058155132371,238522
1720021058155403414,209958
1720021058155672302,209618
1720021058155942104,208805
1720021058156212657,212053
1720021058156481977,209236
1720021058156750786,209557
1720021058157020487,210630
1720021058157289076,208144
1720021058157556052,208385
1720021058157845100,229075
1720021058158115852,210739
1720021058158386244,211791
1720021058158657048,210268
1720021058158953369,237478
1720021058159226608,210660
1720021058159496027,210809
1720021058159767291,211721
1720021058160040108,211742
1720021058160309379,210358
1720021058160581093,210569
1720021058160850443,210278
1720021058161118782,209568
1720021058161394775,215077
1720021058161666970,213875
1720021058161949706,224246
1720021058162222373,211490
1720021058162491452,210779
1720021058162769690,218093
1720021058163070981,241037
1720021058163340130,208054
1720021058163614109,213164
1720021058163885925,212713
1720021058164159533,212202
1720021058164428953,209857
1720021058164699876,212042
1720021058164970309,209767
1720021058165240972,211520
1720021058165510852,209588
1720021058165779902,210680
1720021058166066866,212783
1720021058166339071,211450
1720021058166607470,209867
1720021058166878454,209798
1720021058167172861,206872
1720021058167438575,204888
1720021058167726179,227160
1720021058168021880,231810
1720021058168356164,257859
1720021058168643718,222291
1720021058168912026,207433
1720021058169179293,205900
1720021058169446479,208064
1720021058169711762,206301
1720021058169994918,223173
1720021058170265310,210829
1720021058170534580,208515
1720021058170802087,208445
1720021058171098178,235906
1720021058171367718,207303
1720021058171634254,207714
1720021058171933891,238491
1720021058172215375,218042
1720021058172484254,210058
1720021058172755839,210759
1720021058173028185,212973
1720021058173300701,211891
1720021058173568808,209597
1720021058173890228,262587
1720021058174226836,250555
1720021058174501265,212422
1720021058174777499,210138
1720021058175083249,246567
1720021058175362016,216710
1720021058175639802,216870
1720021058175908973,209797
1720021058176193000,222592
1720021058176488040,235747
1720021058176761136,213585
1720021058177029666,207544
1720021058177299617,211060
1720021058177571061,212603
1720021058177861672,229384
1720021058178173573,251526
1720021058178466829,216841
1720021058178748532,222631
1720021058179049823,242129
1720021058179325696,213045
1720021058179600075,215398
1720021058179870608,209607
1720021058180144959,215629
1720021058180416703,213394
1720021058180685983,208876
1720021058180960884,215739
1720021058181231366,209567
1720021058181500105,209627
1720021058181770177,211862
1720021058182054737,211551
1720021058182325389,212242
1720021058182608025,221311
1720021058182879448,212112
1720021058183196429,231087
1720021058183471942,212793
1720021058183741071,210278
1720021058184012896,211431
1720021058184284851,213003
1720021058184674209,331078
1720021058184946896,212042
1720021058185223239,209648
1720021058185496727,214245
1720021058185765707,208505
1720021058186061698,212312
1720021058186342740,220728
1720021058186620687,218895
1720021058186891229,212282
1720021058187192620,212072
1720021058187467030,212643
1720021058187763712,212161
1720021058188035156,211961
1720021058188307222,212684
1720021058188579378,211019
1720021058188850711,212453
1720021058189126434,215199
1720021058189408548,222982
1720021058189680745,213284
1720021058189981053,239072
1720021058190253900,212422
1720021058190674627,359752
1720021058190992680,259282
1720021058191275546,221781
1720021058191579842,243672
1720021058191871895,231559
1720021058192166213,234164
1720021058192456764,230057
1720021058192726615,211130
1720021058192997027,209748
1720021058193264293,208905
1720021058193530317,207834
1720021058193813023,221841
1720021058194082944,210549
1720021058194355982,212021
1720021058194643596,228272
1720021058194966648,262969
1720021058195254434,225318
1720021058195538151,224435
1720021058195810277,211049
1720021058196082652,213645
1720021058196356682,215098
1720021058196627455,209696
1720021058196895082,208265
1720021058197175514,219556
1720021058197494127,242570
1720021058197814975,247029
1720021058198096409,217843
1720021058198369576,214165
1720021058198649485,218183
1720021058198952399,242899
1720021058199234094,212964
1720021058199505528,209146
1720021058199771592,207052
1720021058200037044,206922
1720021058200304341,206732
1720021058200568853,206000
1720021058200835096,205910
1720021058201099217,205690
1720021058201363367,205449
1720021058201631234,207623
1720021058201922857,227220
1720021058202193981,209107
1720021058202461347,208504
1720021058202740536,220808
1720021058203048379,241618
1720021058203323941,213454
1720021058203594915,210790
1720021058203864686,211761
1720021058204134788,210910
1720021058204405861,210399
1720021058204678559,213314
1720021058204952758,213745
1720021058205223129,211511
1720021058205492340,210889
1720021058205764405,211321
1720021058206053193,216401
1720021058206334966,220728
1720021058206628092,228925
1720021058206904826,218524
1720021058207237577,243571
1720021058207527375,226379
1720021058207814109,228131
1720021058208115881,241298
1720021058208416601,238081
1720021058208694997,216741
1720021058208983484,229235
1720021058209266250,223873
1720021058209563042,234915
1720021058209875694,253090
1720021058210176674,238741
1720021058210477695,241307
1720021058210756594,218886
1720021058211034440,217713
1720021058211309160,213675
1720021058211582899,212021
1720021058211862699,219936
1720021058212142479,220719
1720021058212412200,209006
1720021058212678745,207594
1720021058212946612,206201
1720021058213223508,217584
1720021058213497687,214295
1720021058213766776,208255
1720021058214051065,210148
1720021058214351564,238861
1720021058214653405,242599
1720021058214973834,259231
1720021058215297196,259441
1720021058215589419,226740
1720021058215877124,227701
1720021058216163046,223063
1720021058216509793,281113
1720021058216800223,224926
1720021058217087318,227331
1720021058217375614,229175
1720021058217696262,240586
1720021058218000538,243522
1720021058218307479,245486
1720021058218606356,239505
1720021058218913247,232291
1720021058219227172,220819
1720021058219509106,220998
1720021058219789588,219346
1720021058220066802,216560
1720021058220342083,215949
1720021058220620852,216710
1720021058220901323,221630
1720021058221181434,217794
1720021058221459200,218364
1720021058221734821,216509
1720021058222071480,262427
1720021058222353244,220237
1720021058222639215,226950
1720021058222954362,254302
1720021058223241196,220368
1720021058223522038,211630
1720021058223794215,212644
1720021058224060148,207273
1720021058224338555,217833
1720021058224607294,210177
1720021058224877656,209376
1720021058225158107,221390
1720021058225433500,215119
1720021058225710625,216160
1720021058225995144,225047
1720021058226281796,225156
1720021058226563020,220087
1720021058226834143,211170
1720021058227130435,235526
1720021058227434281,222373
1720021058227707799,210930
1720021058227971187,205008
1720021058228254434,215829
1720021058228543973,217041
1720021058228814344,209456
1720021058229081672,206282
1720021058229355730,215578
1720021058229643796,211052
1720021058229928485,222752
1720021058230201472,213314
1720021058230475442,214547
1720021058230766944,221589
1720021058231054438,227751
1720021058231330421,213655
1720021058231603309,214145
1720021058231875344,210559
1720021058232144243,207634
1720021058232416550,213095
1720021058232688194,210078
1720021058232986780,214465
1720021058233255669,209407
1720021058233539747,223284
1720021058233823475,224906
1720021058234098946,213254
1720021058234367977,210418
1720021058234647516,220086
1720021058234964686,242699
1720021058235233987,207293
1720021058235507024,212493
1720021058235776224,210088
1720021058236057718,213505
1720021058236324102,204728
1720021058236595877,212583
1720021058236868414,211471
1720021058237158162,223483
1720021058237423465,205260
1720021058237693728,209608
1720021058237981142,228071
1720021058238265591,223062
1720021058238541634,214757
1720021058238810744,209116
1720021058239115492,243572
1720021058239389611,210869
1720021058239663239,214266
1720021058239934532,209798
1720021058240209544,216440
1720021058240480206,207743
1720021058240749877,211140
1720021058241024348,215439
1720021058241303547,217772
1720021058241580200,217212
1720021058241883495,242710
1720021058242167373,223664
1720021058242458736,217253
1720021058242732433,211220
1720021058243027182,235276
1720021058243339904,249703
1720021058243622048,221219
1720021058243893563,212634
1720021058244160830,206391
1720021058244436021,216480
1720021058244708136,209698
1720021058244974862,207664
1720021058245247167,213565
1720021058245518281,210159
1720021058245803713,224867
1720021058246073813,210108
1720021058246347692,213384
1720021058246631120,223903
1720021058246913966,218916
1720021058247208173,207553
1720021058247480169,211611
1720021058247746634,204818
1720021058248017326,211891
1720021058248283420,205340
1720021058248597074,233942
1720021058248905328,234593
1720021058249185389,213985
1720021058249451864,208215
1720021058249722566,209687
1720021058250042412,222091
1720021058250316722,212131
1720021058250595991,218143
1720021058250875150,219997
1720021058251194395,217632
1720021058251466601,209707
1720021058251735650,209687
1720021058252005963,209097
1720021058252274641,210057
1720021058252570923,234816
1720021058252876803,246698
1720021058253165168,229334
1720021058253442003,216111
1720021058253764124,262797
1720021058254069222,232530
1720021058254350985,215708
1720021058254634242,224094
1720021058254906568,211481
1720021058255228368,226350
1720021058255523837,231989
1720021058255796434,212132
1720021058256065474,210379
1720021058256369389,225579
1720021058256643068,212543
1720021058256922207,220187
1720021058257197167,214366
1720021058257502206,245054
1720021058257775233,209777
1720021058258068689,213253
1720021058258336136,207613
1720021058258628389,230537
1720021058258897118,209306
1720021058259200453,210679
1720021058259470985,210248
1720021058259771255,233473
1720021058260045383,211801
1720021058260320255,216391
1720021058260616395,237750
1720021058260950609,246487
1720021058261228885,217843
1720021058261523183,232590
1720021058261815217,233874
1720021058262101570,226800
1720021058262398161,235797
1720021058262687168,229536
1720021058263006273,257819
1720021058263284090,217242
1720021058263552709,210057
1720021058263828811,215608
1720021058264095096,208084
1720021058264411556,231510
1720021058264683762,213064
1720021058264951769,209277
1720021058265222292,210640
1720021058265491021,209387
1720021058265763066,211350
1720021058266048287,214167
1720021058266320082,211591
1720021058266598619,217532
1720021058266869142,211301
1720021058267169953,212223
1720021058267442759,211761
1720021058267710275,208846
1720021058267980287,209447
1720021058268248155,208686
1720021058268516463,210167
1720021058268787066,209436
1720021058269060603,214837
1720021058269345263,215929
1720021058269616166,210869
1720021058269912478,236710
1720021058270190464,215749
1720021058270460707,211903
1720021058270730658,208525
1720021058271036257,239284
1720021058271306669,210179
1720021058271574697,207173
1720021058271846482,213195
1720021058272118226,210649
1720021058272384290,207713
1720021058272676304,233062
1720021058272946265,206822
1720021058273219092,213555
1720021058273489314,209536
1720021058273761720,213404
1720021058274041760,210619
1720021058274310660,207933
1720021058274611470,218023
1720021058274907671,224545
1720021058275206367,209637
1720021058275475026,207002
1720021058275749537,213735
1720021058276015510,206671
1720021058276288056,213374
1720021058276556244,207093
1720021058276827810,212552
1720021058277095225,207023
1720021058277374705,220438
1720021058277651179,216792
1720021058277939756,220878
1720021058278210830,211071
1720021058278480150,207603
1720021058278755721,216770
1720021058279039108,224326
1720021058279342093,219286
1720021058279612264,208144
1720021058279887375,213815
1720021058280155244,208947
1720021058280435734,221258
1720021058280706768,210108
1720021058280973103,207253
1720021058281248725,213935
1720021058281514748,207473
1720021058281787295,213664
1720021058282067306,208956
1720021058282369568,224666
1720021058282658345,222862
1720021058282955919,237769
1720021058283246129,228714
1720021058283518705,211571
1720021058283787034,209497
1720021058284053629,206831
1720021058284327237,211982
1720021058284596287,209527
1720021058284864384,207102
1720021058285136561,213256
1720021058285412994,217822
1720021058285715016,217872
1720021058286002951,226809
1720021058286278845,214797
1720021058286551200,212462
1720021058286832213,221140
1720021058287135026,242109
1720021058287406310,209907
1720021058287687102,218303
1720021058288012800,244133
1720021058288281488,206962
1720021058288558002,214807
1720021058288826121,209016
1720021058289093978,207263
1720021058289366995,213675
1720021058289634702,208495
1720021058289913200,217883
1720021058290185486,212973
1720021058290454886,207502
1720021058290947108,432299
1720021058291225065,216891
1720021058291495388,208496
1720021058291763926,209176
1720021058292030381,207303
1720021058292303690,211572
1720021058292568892,206441
1720021058292843482,211721
1720021058293109756,205960
1720021058293385820,216861
1720021058293656161,209036
1720021058293939689,224245
1720021058294217184,214867
1720021058294485332,208996
1720021058294952056,408173
1720021058295237247,220257
1720021058295503741,207122
1720021058295776929,211100
1720021058296041901,204887
1720021058296405220,303245
1720021058296688777,217341
1720021058296965460,216971
1720021058297243628,210329
1720021058297521283,218413
1720021058297837633,252297
1720021058298135227,225698
1720021058298408925,212272
1720021058298686331,217311
1720021058298983494,235246
1720021058299254287,210249
1720021058299541992,226540
1720021058299815040,214265
1720021058300083959,209528
1720021058300354321,209327
1720021058300622069,208515
1720021058300894555,211129
1720021058301160368,206130
1720021058301433156,213114
1720021058301702636,207934
1720021058302039123,277085
1720021058302330005,223793
1720021058302613512,222803
1720021058302912007,227430
1720021058303224880,220368
1720021058303503909,217562
1720021058303786724,219986
1720021058304063860,216590
1720021058304340704,216730
1720021058304620184,217122
1720021058304897208,216741
1720021058305186026,218935
1720021058305465435,219085
1720021058305820407,270902
1720021058306127178,225316
1720021058306410144,220196
1720021058306692119,220186
1720021058307037964,283057
1720021058307327542,225337
1720021058307609487,218765
1720021058307886451,217080
1720021058308162885,216711
1720021058308442194,216821
1720021058308720973,216631
1720021058309026181,243402
1720021058309308255,218594
1720021058309585049,217161
1720021058309910527,264601
1720021058310298290,309717
1720021058310585856,219315
1720021058310863671,217682
1720021058311170012,217983
1720021058311459440,217963
1720021058311737256,218174
1720021058312015975,216631
1720021058312293210,216501
1720021058312570826,217172
1720021058312849604,216951
1720021058313126589,216459
1720021058313405388,216520
1720021058313682652,216981
1720021058314001346,258661
1720021058314291356,218734
1720021058314573230,221481
1720021058314899117,229405
1720021058315246415,220078
1720021058315570719,227611
1720021058315895845,225948
1720021058316218737,227000
1720021058316541709,226789
1720021058316870001,228643
1720021058317198043,231029
1720021058317531364,232991
1720021058317882850,253841
1720021058318244585,236538
1720021058318576184,230397
1720021058318909565,236458
1720021058319260210,225136
1720021058319587991,229336
1720021058319915241,230608
1720021058320242982,227921
1720021058320571995,233022
1720021058320900727,229684
1720021058321229441,231610
1720021058321559055,232632
1720021058321913507,254763
1720021058322237229,226258
1720021058322565522,228594
1720021058322894956,232350
1720021058323250329,224876
1720021058323578691,227450
1720021058323900431,227301
1720021058324223163,226469
1720021058324547396,225226
1720021058324869256,226980
1720021058325193100,225838
1720021058325519668,231158
1720021058325873970,257738
1720021058326204646,231347
1720021058326535292,233823
1720021058326868023,233351
1720021058327228165,231067
1720021058327557209,231269
1720021058327882284,225958
1720021058328203072,225568
1720021058328552744,251156
1720021058328877511,227161
1720021058329200131,228313
1720021058329526028,226318
1720021058329864831,244043
1720021058330191429,227791
1720021058330515925,226700
1720021058330838685,226478
1720021058331199890,227160
1720021058331525036,226128
1720021058331856635,224385
1720021058332179696,226609
1720021058332502027,226709
1720021058332827915,226620
1720021058333161205,237709
1720021058333483436,226099
1720021058333830975,247359
1720021058334155469,228141
1720021058334482159,225037
1720021058334806944,229044
1720021058335157919,255123
1720021058335484016,225516
1720021058335806428,226129
1720021058336140831,234855
1720021058336469173,233704
1720021058336796693,230728
1720021058337128011,230386
1720021058337462064,235997
1720021058337817357,252238
1720021058338154426,238743
1720021058338483389,233033
1720021058338837480,254382
1720021058339198564,231739
1720021058339525443,226148
1720021058339848246,225918
1720021058340170285,226328
1720021058340494469,224776
1720021058340816189,226199
1720021058341138931,226580
1720021058341466180,223103
1720021058341787700,225699
1720021058342133584,226519
1720021058342456477,226499
1720021058342778747,227502
1720021058343131997,254021
1720021058343456731,227070
1720021058343784011,226710
1720021058344106473,225858
1720021058344428462,227300
1720021058344752716,224114
1720021058345076380,228443
1720021058345401386,224816
1720021058345723215,225968
1720021058346083367,245846
1720021058346418743,235517
1720021058346751874,235636
1720021058347106345,256045
1720021058347430650,226338
1720021058347751358,225609
1720021058348077526,226108
1720021058348399455,227220
1720021058348722789,225828
1720021058349040801,221950
1720021058349365255,227932
1720021058349690983,225678
1720021058350036477,248712
1720021058350360361,226769
1720021058350683793,224745
1720021058351033456,255032
1720021058351355737,221569
1720021058351677045,221109
1720021058351994878,222342
1720021058352313201,219256
1720021058352630823,219986
1720021058352952281,221459
1720021058353268810,219395
1720021058353588927,223394
1720021058353929913,242269
1720021058354250701,223624
1720021058354572992,223964
1720021058354904920,232520
1720021058355261315,222711
1720021058355588586,227270
1720021058355912039,228293
1720021058356236013,225908
1720021058356559876,228181
1720021058356883419,227952
1720021058357208425,225678
1720021058357528671,226048
1720021058357881960,254812
1720021058358208239,227422
1720021058358530219,226359
1720021058358865734,235695
1720021058359218222,225397
1720021058359557966,239194
1720021058359894984,236727
1720021058360231883,240185
1720021058360567008,236769
1720021058360903375,240446
1720021058361239352,239845
1720021058361576640,239112
1720021058361927636,256496
1720021058362265145,236979
1720021058362600320,238623
1720021058362963067,267736
1720021058363302170,238002
1720021058363639097,240144
1720021058363975054,237089
1720021058364319658,241588
1720021058364653680,238573
1720021058364988084,235988
1720021058365322817,236988
1720021058365658835,238081
1720021058366031140,277376
1720021058366373459,245766
1720021058366712200,238982
1720021058367056963,249683
1720021058367395695,237190
1720021058367728816,237059
1720021058368063731,237611
1720021058368400869,238972
1720021058368736095,238432
1720021058369070970,236719
1720021058369405854,236799
1720021058369756969,232031
1720021058370116891,240656
1720021058370453939,241198
1720021058370791208,240715
1720021058371156931,267847
1720021058371492787,238291
1720021058371829676,237961
1720021058372164249,237912
1720021058372498282,238231
1720021058372833808,236719
1720021058373168051,238852
1720021058373503607,237020
1720021058373855274,255905
1720021058374193965,241898
1720021058374529952,237240
1720021058374866749,238761
1720021058375234968,237921
1720021058375579048,246658
1720021058375908864,232852
1720021058376245451,235927
1720021058376576278,236498
1720021058376910771,237589
1720021058377243893,234845
1720021058377579018,240244
1720021058377932087,254222
1720021058378267232,239434
1720021058378604120,241386
1720021058378966968,263650
1720021058379301993,237581
1720021058379637488,236719
1720021058379997250,264372
1720021058380332194,238682
1720021058380667059,235897
1720021058381002474,238723
1720021058381339783,238502
1720021058381673485,237491
1720021058382035140,266575
1720021058382375044,240095
1720021058382709998,239112
1720021058383055693,247750
1720021058383389796,234845
1720021058383721606,235757
1720021058384053955,233432
1720021058384383981,235106
1720021058384714937,233472
1720021058385068036,256627
1720021058385390588,226941
1720021058385713729,225256
1720021058386068642,243071
1720021058386391263,226808
1720021058386716780,226790
1720021058387093784,279891
1720021058387427907,233211
1720021058387758123,234505
1720021058388092446,237881
1720021058388431999,230417
1720021058388765040,236306
1720021058389098152,234304
1720021058389431322,237339
1720021058389764544,237781
1720021058390145395,265833
1720021058390483075,237671
1720021058390826475,244262
1720021058391191107,237070
1720021058391526432,236238
1720021058391865665,240325
1720021058392200529,238342
1720021058392529993,230798
1720021058392858235,230707
1720021058393186578,231339
1720021058393518817,231468
1720021058393869511,253781
1720021058394203413,234964
1720021058394536004,235647
1720021058394866069,233713
1720021058395236842,237691
1720021058395568931,234263
1720021058395892083,226548
1720021058396214514,223124
1720021058396535702,224986
1720021058396860137,224905
1720021058397180795,224647
1720021058397503797,226278
1720021058397847609,243903
1720021058398175710,227821
1720021058398499392,225336
1720021058398822375,227232
1720021058399179562,261174
1720021058399506000,225467
1720021058399826157,223904
1720021058400141303,216159
1720021058400464195,225437
1720021058400785975,225838
1720021058401108436,225747
1720021058401429524,225206
1720021058401752767,225719
1720021058402107218,240476
1720021058402437083,232571
1720021058402769092,233873
1720021058403125106,259190
1720021058403455963,229666
1720021058403778093,225477
1720021058404097358,224045
1720021058404420280,223193
1720021058404743372,226799
1720021058405065653,226959
1720021058405392522,228023
1720021058405736223,247417
1720021058406101687,232772
1720021058406442622,239603
1720021058406782957,241007
1720021058407150052,266104
1720021058407484816,233012
1720021058407819209,229305
1720021058408151398,230666
1720021058408480943,229255
1720021058408806960,223734
1720021058409130705,224565
1720021058409456742,224877
1720021058409780976,225938
1720021058410228093,253320
1720021058410581122,223093
1720021058410911438,225467
1720021058411287610,246005
1720021058411616554,227712
1720021058411942982,228513
1720021058412273519,230286
1720021058412604866,231539
1720021058413039190,329875
1720021058413424218,271033
1720021058413770244,278888
1720021058414154232,299157
1720021058414518803,285000
1720021058414895987,281263
1720021058415280996,275331
1720021058415625770,278717
1720021058415998656,270672
1720021058416334292,270703
1720021058416721625,297694
1720021058417068212,278037
1720021058417407425,273459
1720021058417743191,268720
1720021058418102712,276664
1720021058418453987,287204
1720021058418795385,271415
1720021058419160507,301311
1720021058419527872,273959
1720021058419871414,280021
1720021058420207339,270743
1720021058420540150,267226
1720021058420874743,271003
1720021058421211131,270152
1720021058421542869,268678
1720021058421891019,285200
1720021058422230062,273588
1720021058422573963,270704
1720021058422915300,276884
1720021058423281443,269480
1720021058423616158,269490
1720021058423951394,269582
1720021058424282531,266915
1720021058424613267,268069
1720021058424946418,267657
1720021058425280672,271796
1720021058425641776,295701
1720021058426008070,300169
1720021058426346851,274269
1720021058426692747,277034
1720021058427062216,305849
1720021058427410566,279239
1720021058427754679,279500
1720021058428093230,274861
1720021058428432844,271083
1720021058428770333,274220
1720021058429288215,267648
1720021058429624080,273538
1720021058429991075,303796
1720021058430345938,270542
1720021058430679210,268800
1720021058431046265,298616
1720021058431380607,269610
1720021058431713689,271023
1720021058432041971,263248
1720021058432375493,265102
1720021058432709896,271524
1720021058433040934,266243
1720021058433374997,271574
1720021058433706024,267436
1720021058434073550,304176
1720021058434406671,269339
1720021058434740263,268889
1720021058435103632,301211
1720021058435438687,268059
1720021058435770545,268749
1720021058436102915,270493
1720021058436435134,267817
1720021058436765390,267696
