timestamp[ns],inference_time[ns]
1725895882002410782,219596
1725895882002692194,222352
1725895882002970713,217402
1725895882003258528,228943
1725895882003570049,251004
1725895882003854717,213845
1725895882004166118,252168
1725895882004441931,215328
1725895882004749814,248210
1725895882005079939,270983
1725895882005396869,253430
1725895882005675097,219437
1725895882005996004,261435
1725895882006273230,215428
1725895882006536578,204588
1725895882006798936,201753
1725895882007060772,202164
1725895882007319582,199638
1725895882007575687,194830
1725895882007849055,205099
1725895882008124998,214507
1725895882008383829,199468
1725895882008650123,207603
1725895882008913803,201132
1725895882009201298,213676
1725895882009467803,204127
1725895882009743754,216639
1725895882010005561,202784
1725895882010264632,198376
1725895882010522290,198556
1725895882010788273,205199
1725895882011048326,201140
1725895882011306565,199247
1725895882011567310,200671
1725895882011857860,211380
1725895882012124275,205169
1725895882012388074,205039
1725895882012650873,203805
1725895882012916737,205709
1725895882013191196,200630
1725895882013450547,198596
1725895882013710710,199458
1725895882013971143,200780
1725895882014232137,200219
1725895882014510806,206621
1725895882014772462,201773
1725895882015039087,205439
1725895882015302616,204247
1725895882015564193,200831
1725895882015845385,206711
1725895882016114614,209527
1725895882016379766,203685
1725895882016649148,209948
1725895882016917656,207383
1725895882017200141,205920
1725895882017466126,204127
1725895882017733883,206522
1725895882017997372,204368
1725895882018264497,206552
1725895882018526223,201051
1725895882018787088,202313
1725895882019049946,201982
1725895882019315118,205820
1725895882019633050,256015
1725895882019931997,211230
1725895882020196077,203906
1725895882020461400,205439
1725895882020723968,204067
1725895882021047170,264772
1725895882021318013,207043
1725895882021578276,202183
1725895882021844761,207082
1725895882022105364,202814
1725895882022375366,210959
1725895882022642413,207373
1725895882022903818,203737
1725895882023178918,215138
1725895882023443581,205729
1725895882023726115,224565
1725895882023996998,211080
1725895882024258213,203044
1725895882024523627,204949
1725895882024791715,210910
1725895882025076944,227460
1725895882025402802,240966
1725895882025683093,220077
1725895882025953526,210188
1725895882026214861,203837
1725895882026478711,205950
1725895882026743682,205709
1725895882027005950,204878
1725895882027271292,206121
1725895882027533239,204246
1725895882027807047,216129
1725895882028072450,205740
1725895882028342231,211802
1725895882028610570,210530
1725895882028882846,211771
1725895882029158087,215668
1725895882029429552,209709
1725895882029701226,212853
1725895882029972500,211491
1725895882030238814,205620
1725895882030508034,210208
1725895882030779088,209808
1725895882031046855,211000
1725895882031309322,206762
1725895882031574575,206351
1725895882031856439,213114
1725895882032127553,212162
1725895882032383487,199868
1725895882032642428,202053
1725895882032902030,201691
1725895882033169957,200550
1725895882033431853,201542
1725895882033702437,214427
1725895882033961247,201292
1725895882034218144,198937
1725895882034475571,201522
1725895882034738700,206712
1725895882034999033,201993
1725895882035254647,199659
1725895882035514470,201041
1725895882035785553,215538
1725895882036049473,206873
1725895882036312121,205039
1725895882036567284,198866
1725895882036824281,198767
1725895882037096657,215878
1725895882037354936,199739
1725895882037612324,199669
1725895882037874381,204698
1725895882038137268,204407
1725895882038395668,202013
1725895882038659248,207154
1725895882038922717,205408
1725895882039181928,202623
1725895882039443033,202885
1725895882039710820,211331
1725895882039975882,207914
1725895882040239811,205240
1725895882040498672,202233
1725895882040763635,206992
1725895882041031632,212432
1725895882041294550,204167
1725895882041570944,218274
1725895882041836958,208475
1725895882042097191,203886
1725895882042361131,206331
1725895882042627575,209917
1725895882042893469,207543
1725895882043156617,206310
1725895882043422412,209447
1725895882043699126,218254
1725895882043960260,203716
1725895882044226204,207503
1725895882044537654,254823
1725895882044875966,269180
1725895882045234976,250234
1725895882045518143,219737
1725895882045785890,208805
1725895882046050170,207543
1725895882046319751,213194
1725895882046589192,210419
1725895882046902366,239394
1725895882047181684,216289
1725895882047449201,210218
1725895882047738850,232611
1725895882048034110,217361
1725895882048312396,220137
1725895882048583030,211812
1725895882049071575,243121
1725895882049347207,211771
1725895882049610366,204488
1725895882049872172,205188
1725895882050136402,207874
1725895882050401915,207964
1725895882050665364,206632
1725895882050930837,206692
1725895882051193224,205320
1725895882051457555,207383
1725895882051735261,219967
1725895882052000905,208044
1725895882052268881,209536
1725895882052531409,205940
1725895882052790149,201783
1725895882053077894,228844
1725895882053344950,208064
1725895882053608750,205299
1725895882053872209,206671
1725895882054133786,204727
1725895882054396793,204537
1725895882054660714,206802
1725895882054945012,226239
1725895882055213712,210920
1725895882055474956,205028
1725895882055761769,216009
1725895882056027454,208675
1725895882056294519,208816
1725895882056561164,209377
1725895882056827689,208796
1725895882057146222,244222
1725895882057418158,209447
1725895882057682819,208255
1725895882057947932,207172
1725895882058255043,222872
1725895882058521287,206281
1725895882058783223,205940
1725895882059045441,205810
1725895882059305564,200811
1725895882059562410,198807
1725895882059838473,204929
1725895882060096141,199077
1725895882060396480,208324
1725895882060665410,205830
1725895882060923999,200279
1725895882061202227,199448
1725895882061496896,204838
1725895882061778229,220728
1725895882062055413,211781
1725895882062318723,204397
1725895882062596459,217391
1725895882062870357,213003
1725895882063144527,212863
1725895882063409178,202414
1725895882063676935,209065
1725895882063941106,203847
1725895882064205607,204437
1725895882064463737,199679
1725895882064722627,199077
1725895882065017154,236217
1725895882065286396,203786
1725895882065548522,202003
1725895882065811900,205459
1725895882066075099,203125
1725895882066340833,207694
1725895882066600584,201752
1725895882066863853,203386
1725895882067121581,200028
1725895882067381394,200730
1725895882067655404,215718
1725895882067915766,202042
1725895882068178855,203275
1725895882068469215,227491
1725895882068741511,206973
1725895882069009468,209547
1725895882069272337,202594
1725895882069532460,200490
1725895882069794026,202944
1725895882070054378,199668
1725895882070311135,197925
1725895882070570386,200540
1725895882070830569,200529
1725895882071092115,201451
1725895882071348530,197715
1725895882071619173,210720
1725895882071881580,203877
1725895882072147644,202794
1725895882072435279,228211
1725895882072730579,233032
1725895882073004417,209787
1725895882073283916,220127
1725895882073585538,228983
1725895882073851513,204587
1725895882074111164,201181
1725895882074372009,200961
1725895882074653702,209888
1725895882074915738,201311
1725895882075174428,200930
1725895882075443569,211711
1725895882075720343,215728
1725895882075982349,203385
1725895882076244696,203015
1725895882076504859,202252
1725895882076764382,201743
1725895882077033541,209407
1725895882077295657,202153
1725895882077623057,261425
1725895882077953664,242489
1725895882078251228,225999
1725895882078578127,251086
1725895882078907711,246316
1725895882079199614,218023
1725895882079483352,210439
1725895882079769725,227320
1725895882080034516,203726
1725895882080302284,209066
1725895882080565893,205138
1725895882080828861,203596
1725895882081111607,224696
1725895882081375768,202464
1725895882081666749,231909
1725895882081933234,204598
1725895882082203907,210950
1725895882082466514,202834
1725895882082730153,204257
1725895882082994674,206071
1725895882083256441,203465
1725895882083521773,205729
1725895882083798588,219375
1725895882084064361,206140
1725895882084326137,203204
1725895882084588554,204036
1725895882084852355,204007
1725895882085132575,221920
1725895882085396054,201692
1725895882085659313,205119
1725895882085917682,200890
1725895882086181623,204518
1725895882086440463,200500
1725895882086699534,201301
1725895882086959637,200901
1725895882087223106,205600
1725895882087483920,201662
1725895882087762388,220357
1725895882088029353,204658
1725895882088299745,210498
1725895882088559828,202784
1725895882088823237,204017
1725895882089098259,216982
1725895882089355947,197344
1725895882089618795,203406
1725895882089876984,199328
1725895882090132398,195641
1725895882090392160,201362
1725895882090652413,201302
1725895882090909901,197013
1725895882091167990,199960
1725895882091427311,198907
1725895882091706840,220467
1725895882091973687,204207
1725895882092234852,200420
1725895882092495074,201672
1725895882092749776,195090
1725895882093055346,247589
1725895882093386462,270743
1725895882093696921,249823
1725895882094029492,267437
1725895882094317907,229905
1725895882094666087,271254
1725895882094941478,216280
1725895882095260924,260223
1725895882095544852,226308
1725895882095881009,268489
1725895882096162853,221160
1725895882096486036,266004
1725895882096762068,216310
1725895882097099287,278498
1725895882097384698,218263
1725895882097705796,261976
1725895882097970238,206691
1725895882098255227,221009
1725895882098524377,210759
1725895882098801802,219535
1725895882099071713,210388
1725895882099349812,220578
1725895882099709192,299417
1725895882099991055,219665
1725895882100260065,210549
1725895882100530949,211411
1725895882100807322,217923
1725895882101137338,269682
1725895882101415875,218273
1725895882101726394,251456
1725895882102002055,215558
1725895882102281045,220237
1725895882102547980,208504
1725895882102835786,228073
1725895882103113732,219736
1725895882103436222,262497
1725895882103730721,233702
1725895882104016853,214226
1725895882104295330,217762
1725895882104607993,255063
1725895882104888013,220828
1725895882105171891,225938
1725895882105485326,252940
1725895882105802055,257257
1725895882106068530,208685
1725895882106347208,218984
1725895882106666644,261125
1725895882106959167,234173
1725895882107281058,260974
1725895882107557230,218082
1725895882107886614,259992
1725895882108171264,225778
1725895882108495638,261957
1725895882108777883,223153
1725895882109108940,273558
1725895882109384242,215588
1725895882109658912,214997
1725895882109976885,259251
1725895882110299126,258191
1725895882110583945,226249
1725895882110904222,261616
1725895882111267159,281081
1725895882111590743,251727
1725895882111951576,272917
1725895882112323070,287795
1725895882112646101,261665
1725895882112979724,273599
1725895882113294731,254482
1725895882113569672,215188
1725895882113837829,210178
1725895882114151745,256376
1725895882114435993,224786
1725895882114708739,214536
1725895882114981206,213364
1725895882115248873,209788
1725895882115564511,256957
1725895882115906740,272387
1725895882116185567,215688
1725895882116474305,228664
1725895882116757781,220447
1725895882117095301,274520
1725895882117412732,256005
1725895882117729442,233542
1725895882118045331,254221
1725895882118335381,230226
1725895882118626622,228502
1725895882118943222,256116
1725895882119258990,256897
1725895882119589827,272457
1725895882119963735,281493
1725895882120346071,306220
1725895882120625570,214717
1725895882120937911,219115
1725895882121223062,206381
1725895882121486851,202443
1725895882121746684,202132
1725895882122013910,207713
1725895882122279082,207442
1725895882122567298,230056
1725895882122840486,209888
1725895882123108434,209557
1725895882123373436,205008
1725895882123678203,246547
1725895882123962522,224064
1725895882124280495,255415
1725895882124593547,255394
1725895882124868538,215558
1725895882125156204,227561
1725895882125486148,269410
1725895882125836232,279100
1725895882126154445,256325
1725895882126471204,258800
1725895882126788226,256395
1725895882127102741,255965
1725895882127417358,254241
1725895882127707598,232201
1725895882128029427,262548
1725895882128311491,222121
1725895882128635265,265284
1725895882128916478,221349
1725895882129257795,265864
1725895882129539067,221329
1725895882129857490,258409
1725895882130177096,260443
1725895882130495569,258680
1725895882130780288,226429
1725895882131090266,251946
1725895882131410813,260433
1725895882131695903,226900
1725895882132012001,256195
1725895882132289668,219496
1725895882132571101,223233
1725895882132851383,219947
1725895882133191086,281504
1725895882133472940,219667
1725895882133780262,248381
1725895882134102583,264280
1725895882134396920,231279
1725895882134686489,232411
1725895882135001717,258330
1725895882135279903,220097
1725895882135605800,269040
1725895882135884960,220648
1725895882136207581,266043
1725895882136483945,219897
1725895882136805784,262467
1725895882137098148,234996
1725895882137419978,262317
1725895882137691061,214306
1725895882137969950,219065
1725895882138279727,251957
1725895882138559016,222732
1725895882138876838,259521
1725895882139199139,265552
1725895882139531959,276413
1725895882139897692,274449
1725895882140261902,279660
1725895882140644547,287636
1725895882141062609,349072
1725895882141482675,329243
1725895882141859269,303855
1725895882142136835,219475
1725895882142463163,268279
1725895882142739236,219496
1725895882143066075,270693
1725895882143341798,217643
1725895882143704394,299258
1725895882143982291,220598
1725895882144300944,260223
1725895882144619518,261896
1725895882144982807,305418
1725895882145261564,219946
1725895882145582734,264513
1725895882145912448,270151
1725895882146188651,219696
1725895882146464715,218354
1725895882146737551,216449
1725895882147013654,219826
1725895882147329613,258209
1725895882147654769,268949
1725895882147978291,265112
1725895882148294832,259883
1725895882148614768,263960
1725895882149092953,420236
1725895882149418610,267327
1725895882149754246,277625
1725895882150085635,273849
1725895882150443984,302053
1725895882150736828,236077
1725895882151011689,218605
1725895882151287992,220076
1725895882151635761,290791
1725895882151914459,221209
1725895882152256497,283468
1725895882152533832,221058
1725895882152868697,278659
1725895882153164738,238041
1725895882153446823,223413
1725895882153794531,289960
1725895882154073319,221239
1725895882154348972,218586
1725895882154630444,224304
1725895882154964428,277046
1725895882155242374,220217
1725895882155520410,221559
1725895882155856437,279859
1725895882156182976,267897
1725895882156510797,271465
1725895882156793152,223813
1725895882157140089,290651
1725895882157471487,273409
1725895882157804578,274890
1725895882158084398,223223
1725895882158362475,220077
1725895882158642325,223624
1725895882158974485,275743
1725895882159261127,228272
1725895882159572378,254482
1725895882159860864,222101
1725895882160199346,280261
1725895882160475138,219656
1725895882160797077,264310
1725895882161136090,283086
1725895882161465595,271345
1725895882161746908,222892
1725895882162074828,271585
1725895882162406077,273117
1725895882162741251,278116
1725895882163017605,220217
1725895882163345716,270081
1725895882163685450,282386
1725895882164014213,270052
1725895882164351271,280942
1725895882164628636,220917
1725895882164911113,224585
1725895882165263410,280141
1725895882165555733,232060
1725895882165848508,226068
1725895882166184184,276264
1725895882166465217,221099
1725895882166745378,221511
1725895882167076535,271043
1725895882167407923,271826
1725895882167703302,235915
1725895882168028770,264882
1725895882168352713,265973
1725895882168692196,281464
1725895882168997164,244793
1725895882169338530,270713
1725895882169615205,215489
1725895882169965579,292074
1725895882170237915,213855
1725895882170555055,257418
1725895882170889169,275392
1725895882171208644,259272
1725895882171558417,291243
1725895882171852644,219236
1725895882172187268,274670
1725895882172460475,214325
1725895882172825507,294709
1725895882173121898,238311
1725895882173452866,270814
1725895882173728488,216189
1725895882174054566,268370
1725895882174328385,212863
1725895882174598966,212452
1725895882174908724,251406
1725895882175224221,256476
1725895882175543566,261835
1725895882175887739,272516
1725895882176168792,217924
1725895882176492855,265112
1725895882176767154,213956
1725895882177173835,348220
1725895882177530671,294188
1725895882177809640,218966
1725895882178145395,277776
1725895882178423273,218665
1725895882178707220,225357
1725895882179026554,261886
1725895882179386987,286412
1725895882179741549,291832
1725895882180065654,264251
1725895882180416990,293607
1725895882180696068,221179
1725895882181029090,273229
1725895882181364344,274109
1725895882181640487,216551
1725895882181916340,218063
1725895882182190529,215999
1725895882182465381,214557
1725895882182739570,216821
1725895882183092398,292955
1725895882183366187,215098
1725895882183697515,272947
1725895882184017761,259592
1725895882184337758,261776
1725895882184653305,257838
1725895882184998910,285290
1725895882185331200,272707
1725895882185680681,278998
1725895882185957687,218634
1725895882186232637,217553
1725895882186513440,221220
1725895882186814701,243502
1725895882187138003,262647
1725895882187468218,271654
1725895882187806910,281032
1725895882188139481,272217
1725895882188468013,270723
1725895882188791415,262417
1725895882189132301,282706
1725895882189479900,268570
1725895882189806779,266184
1725895882190083154,218915
1725895882190415723,273428
1725895882190751670,270003
1725895882191031089,213625
1725895882191309256,218223
1725895882191652647,285711
1725895882191931685,217753
1725895882192258584,269329
1725895882192583370,266615
1725895882192862740,219956
1725895882193221369,301040
1725895882193497842,216370
1725895882193840572,283438
1725895882194173562,274820
1725895882194450688,218003
1725895882194728584,220248
1725895882195060413,273810
1725895882195336646,216671
1725895882195683494,289468
1725895882195962021,218815
1725895882196240820,221139
1725895882196518155,219375
1725895882196841827,264280
1725895882197191450,292364
1725895882197469386,216390
1725895882197781108,253991
1725895882198058973,215938
1725895882198336429,218093
1725895882198666484,272306
1725895882198990608,264771
1725895882199267944,219587
1725895882199609080,283376
1725895882199943614,274731
1725895882200271716,269822
1725895882200612782,254132
1725895882200924252,234926
1725895882201227927,226990
1725895882201516915,223434
1725895882201909208,333841
1725895882202199899,226831
1725895882202563979,286343
1725895882202901548,275242
1725895882203222667,260342
1725895882203506875,221209
1725895882203801563,232620
1725895882204080702,218073
1725895882204356244,217862
1725895882204635043,218976
1725895882205103460,409646
1725895882205432984,270112
1725895882205708798,217082
1725895882206028493,261696
1725895882206350934,263188
1725895882206683233,265564
1725895882207008600,266745
1725895882207283019,214977
1725895882207608647,267498
1725895882207956665,286112
1725895882208232469,217543
1725895882208551092,260864
1725895882208868593,257287
1725895882209212825,286452
1725895882209491874,216921
1725895882209769591,219887
1725895882210263627,436076
1725895882210537415,214065
1725895882210810933,216079
1725895882211135329,266515
1725895882211438573,243832
1725895882211733100,232720
1725895882212011679,218806
1725895882212286889,217492
1725895882212562492,217342
1725895882212839016,216430
1725895882213134576,237340
1725895882213416830,220538
1725895882213690769,216180
1725895882214005727,257378
1725895882214351401,286592
1725895882214643915,235326
1725895882214979261,274140
1725895882215252408,215328
1725895882215569749,259511
1725895882215906578,272327
1725895882216230852,266013
1725895882216516883,226809
1725895882216855686,280672
1725895882217204256,290641
1725895882217482824,217351
1725895882217796077,256205
1725895882218136583,281162
1725895882218455026,260603
1725895882218771525,258228
1725895882219098705,267978
1725895882219450993,294208
1725895882219761611,252969
1725895882220091696,269851
1725895882220380534,231138
1725895882220656496,217452
1725895882220930436,216531
1725895882221215776,212652
1725895882221507690,230958
1725895882221780776,215588
1725895882222055798,215730
1725895882222330819,217352
1725895882222649161,261004
1725895882222966012,257076
1725895882223252435,229224
1725895882223604703,283047
1725895882223878902,215789
1725895882224154574,217673
1725895882224477025,262548
1725895882224816899,282265
1725895882225133459,253280
1725895882225455949,262678
1725895882225741191,227271
1725895882226017102,216499
1725895882226343921,269631
1725895882226621588,217532
1725895882226948377,269180
1725895882227221505,216522
1725895882227499692,219525
1725895882227822653,266555
1725895882228148821,268468
1725895882228423502,216850
1725895882228758517,278087
1725895882229191487,349482
1725895882229562369,278086
1725895882229879952,254983
1725895882230161485,219226
1725895882230490699,272737
1725895882230784454,235406
1725895882231106686,264552
1725895882231432873,268418
1725895882231731560,239704
1725895882232026288,234795
1725895882232302321,216270
1725895882232633378,273157
1725895882232917156,217442
1725895882233271767,275261
1725895882233547569,217612
1725895882233885671,279931
1725895882234160101,215588
1725895882234435361,219505
1725895882234770908,277565
1725895882235043393,214366
1725895882235314838,215660
1725895882235586002,213444
1725895882235891761,222052
1725895882236218309,267547
1725895882236543856,268949
1725895882236842923,242208
1725895882237152129,243120
1725895882237470372,258992
1725895882237809695,281022
1725895882238170899,294028
1725895882238463643,232420
1725895882238805632,283648
1725895882239137921,271654
1725895882239422050,220869
1725895882239771893,293526
1725895882240053275,220227
1725895882240372029,260213
1725895882240692256,263580
1725895882240996572,244743
1725895882241315086,260002
1725895882241650231,278598
1725895882241971119,260214
1725895882242283872,256305
1725895882242596834,254492
1725895882242927691,258360
1725895882243254251,268299
1725895882243527809,214937
1725895882243830892,246588
1725895882244146771,257448
1725895882244473940,268969
1725895882244766024,235465
1725895882245063558,238583
1725895882245384826,262568
1725895882245665298,224536
1725895882245940219,215347
1725895882246213476,217051
1725895882246529075,257106
1725895882246858859,273468
1725895882247183884,267576
1725895882247458185,216330
1725895882247796034,281483
1725895882248108496,252718
1725895882248445616,280491
1725895882248805688,298615
1725895882249105386,238061
1725895882249382901,218965
1725895882249707216,265964
1725895882249977608,213855
1725895882250246878,213094
1725895882250524314,219707
1725895882250846675,265412
1725895882251169145,262307
1725895882251442284,214868
1725895882251726261,226329
1725895882252066756,280572
1725895882252387654,261536
1725895882252664960,219266
1725895882253003401,278648
1725895882253277651,214868
1725895882253550347,213484
1725895882253826039,218053
1725895882254140355,256816
1725895882254468597,268790
1725895882254740782,214165
1725895882255014581,216470
1725895882255285966,214848
1725895882255560175,218465
1725895882255888987,263189
1725895882256208582,262267
1725895882256486259,219185
1725895882256770847,227740
1725895882257060677,233633
1725895882257380453,259843
1725895882257697894,260693
1725895882257972906,217473
1725895882258299514,270092
1725895882258572332,216460
1725895882258846060,215849
1725895882259119457,217031
1725895882259447620,269752
1725895882259732279,227109
1725895882260046774,257628
1725895882260373353,268839
1725895882260644367,214647
1725895882260916612,215979
1725895882261257929,268188
1725895882261531598,215819
1725895882261851394,262017
1725895882262171841,263620
1725895882262486337,257459
1725895882262805000,260734
1725895882263084520,223464
1725895882263361414,218774
1725895882263694336,277196
1725895882263965329,214856
1725895882264238606,214867
1725895882264512155,216872
1725895882264841158,271144
1725895882265130606,233172
1725895882265461123,272126
1725895882265733810,214878
1725895882266060659,270493
1725895882266332914,214005
1725895882266605852,216992
1725895882266926950,264581
1725895882267200127,215989
1725895882267513621,256947
1725895882267833798,264171
1725895882268169794,277395
1725895882268439876,213724
1725895882268717312,219035
1725895882269011870,238382
1725895882269335674,265272
1725895882269618510,224365
1725895882269887069,211600
1725895882270208838,263829
1725895882270480301,214496
1725895882270790099,253010
1725895882271102481,254181
1725895882271444108,284899
1725895882271724409,221090
1725895882272044676,262537
1725895882272333043,231119
1725895882272661024,268928
1725895882272936526,218674
1725895882273279245,267186
1725895882273557401,218524
1725895882273832383,217161
1725895882274157829,266004
1725895882274432279,216801
1725895882274716398,225015
1725895882275001027,226640
1725895882275272892,214356
1725895882275548113,216550
1725895882275901864,286493
1725895882276232259,267897
1725895882276516548,224695
1725895882276818651,242810
1725895882277116906,236809
1725895882277432624,256014
1725895882277768360,278016
1725895882278124194,294878
1725895882278410556,227622
1725895882278688532,219265
1725895882279016775,269050
1725895882279289682,215838
1725895882279617514,269250
1725895882279944222,255955
1725895882280273876,269300
1725895882280597340,265704
1725895882280893530,221049
1725895882281227954,258009
1725895882281556777,269320
1725895882281848309,230296
1725895882282165731,257828
1725895882282490948,267638
1725895882282781507,231408
1725895882283058262,217742
1725895882283345776,228202
1725895882283648019,244473
1725895882283927529,217191
1725895882284255290,262308
1725895882284574564,261084
1725895882284867931,222782
1725895882285163160,234003
1725895882285477465,255163
1725895882285803142,265282
1725895882286121386,259311
1725895882286466649,288086
1725895882286754746,228633
1725895882287070383,256325
1725895882287419525,289779
1725895882287725184,247248
1725895882288068996,284450
1725895882288364616,235928
1725895882288667298,245143
1725895882289031529,303575
1725895882289367405,276664
1725895882289716687,291774
1725895882290014221,237250
1725895882290336200,264522
1725895882290681445,286143
1725895882291019214,272015
1725895882291293866,215948
1725895882291569317,215699
1725895882291878182,222922
1725895882292206494,267378
1725895882292480434,216670
1725895882292820187,281744
1725895882293123752,243401
1725895882293407390,224535
1725895882293683713,218675
1725895882294008508,263729
1725895882294278049,211870
1725895882294554963,217682
1725895882294881522,268880
1725895882295205696,264621
1725895882295492280,228032
1725895882295833966,283727
1725895882296165345,270293
1725895882296492394,268989
1725895882296789106,239354
1725895882297126926,277747
1725895882297456160,269260
1725895882297744345,229113
1725895882298021761,217902
1725895882298368769,289469
1725895882298665190,236827
1725895882298943879,219807
1725895882299263023,259682
1725895882299576376,255354
1725895882299938964,272185
1725895882300217552,218553
1725895882300549250,266796
1725895882300858014,244222
1725895882301209781,290049
1725895882301486436,216461
1725895882301818795,272396
1725895882302150244,271666
1725895882302423821,215578
1725895882302700535,216731
1725895882302975638,215619
1725895882303297858,262797
1725895882303653301,288978
1725895882303941537,223494
1725895882304259400,258329
1725895882304614823,297104
1725895882304902477,214626
1725895882305249395,272978
1725895882305596523,286633
1725895882305942408,268980
1725895882306284346,282755
1725895882306615874,270863
1725895882306956750,270904
1725895882307303246,287845
1725895882307675021,312824
1725895882308014874,280501
1725895882308371660,297424
1725895882308701015,267909
1725895882309044144,282715
1725895882309373369,266294
1725895882309711759,279179
1725895882310039170,266494
1725895882310535470,436577
1725895882310886735,291662
1725895882311238712,289889
1725895882311609566,311030
1725895882311991609,301161
1725895882312372149,315037
1725895882312705291,273628
1725895882313045677,273218
1725895882313366163,258720
1725895882313704203,279178
1725895882314008920,231287
1725895882314300543,229285
1725895882314587047,224115
1725895882314868709,220787
1725895882315146325,217693
1725895882315426677,218224
1725895882315756471,269510
1725895882316071798,252719
1725895882316385453,253319
1725895882316705089,259151
1725895882317004095,237098
1725895882317317759,252588
1725895882317584184,204999
1725895882317864104,219826
1725895882318140478,216251
1725895882318456968,254452
1725895882318722030,205759
1725895882319005277,223714
1725895882319285467,218804
1725895882319636202,291072
1725895882319965706,267616
1725895882320297785,271614
1725895882320684237,326969
1725895882321071261,299167
1725895882321413379,277486
1725895882321748373,273418
1725895882322105019,296081
1725895882322433582,268650
1725895882322767324,273387
1725895882323099454,270995
1725895882323433616,272877
1725895882323790603,297123
1725895882324123814,273309
1725895882324467685,282956
1725895882324805746,279229
1725895882325165778,298596
1725895882325531351,304087
1725895882325861407,269292
1725895882326215958,292525
1725895882326592872,293396
1725895882326930011,275142
1725895882327267209,277976
1725895882327618385,288828
1725895882327955915,276154
1725895882328464739,451295
1725895882328782030,258739
1725895882329115541,273638
1725895882329441159,265815
1725895882329777275,275581
1725895882330103564,266306
1725895882330433058,270432
1725895882330770367,277707
1725895882331081577,252188
1725895882331411050,268869
1725895882331711099,241338
1725895882332031315,260403
1725895882332340431,248351
1725895882332617697,218395
1725895882332947682,269379
1725895882333250505,218524
1725895882333539223,229004
1725895882333835865,229836
1725895882334120383,224755
1725895882334434880,253330
1725895882334764344,270903
1725895882335040246,217542
1725895882335315197,215218
1725895882335645343,271033
1725895882335924812,218454
1725895882336243276,259902
1725895882336562561,260443
1725895882336842080,219155
1725895882337189218,287885
1725895882337561072,311611
1725895882337866721,236548
1725895882338147123,217693
1725895882338426722,216651
1725895882338751507,266174
1725895882339063358,253319
1725895882339377945,255253
1725895882339663796,228423
1725895882339945790,221430
1725895882340221763,217963
1725895882340541569,261475
1725895882340815819,215369
1725895882341102562,228672
1725895882341413982,250204
1725895882341726674,249312
1725895882342014750,224295
1725895882342294159,219265
1725895882342607574,255614
1725895882342931517,264361
1725895882343213801,224204
1725895882343490616,215017
1725895882343834989,283999
1725895882344164092,243762
1725895882344435847,209967
1725895882344692733,196653
1725895882344979187,228183
1725895882345241894,201712
1725895882345496847,197594
1725895882345768672,202503
1725895882346027783,199096
1725895882346364882,280260
1725895882346624964,200530
1725895882346879547,196453
1725895882347133558,195461
1725895882347387319,194698
1725895882347660025,215448
1725895882347917763,198275
1725895882348175592,199758
1725895882348448840,215058
1725895882348709254,200660
1725895882348992039,225016
1725895882349254317,200620
1725895882349511183,198747
1725895882349770575,200790
1725895882350026439,197434
1725895882350284969,201873
1725895882350547687,204067
1725895882350806988,202073
1725895882351062081,198115
1725895882351316994,197204
1725895882351573310,199958
1725895882351839013,199648
1725895882352092363,194659
1725895882352344801,195591
1725895882352605555,202544
1725895882352890746,206351
1725895882353172940,221479
1725895882353456328,221340
1725895882353756837,241798
1725895882354037058,217933
1725895882354345862,251396
1725895882354628679,225197
1725895882354960587,258199
1725895882355236349,216540
1725895882355538371,242118
1725895882355827149,219125
1725895882356090497,203124
1725895882356350260,200080
1725895882356632926,215358
1725895882356934989,234124
1725895882357285151,267657
1725895882357695037,315828
1725895882358028169,270162
1725895882358357352,271344
1725895882358699471,283618
1725895882359029756,273468
1725895882359353991,266626
1725895882359689456,276934
1725895882360015083,268710
1725895882360341482,269159
1725895882360682106,281603
1725895882361018965,279138
1725895882361345243,265303
1725895882361667684,265784
1725895882361996778,271704
1725895882362321342,265552
1725895882362654373,276062
1725895882362927902,215388
1725895882363210026,225197
1725895882363531956,264482
1725895882363875847,284198
1725895882364195944,261636
1725895882364489009,233763
1725895882364774400,220497
1725895882365065371,231398
1725895882365349219,222141
1725895882365672852,265022
1725895882366011334,278889
1725895882366304068,235165
1725895882366582806,220037
1725895882366913703,272396
1725895882367191680,219767
1725895882367511756,260764
1725895882367801506,231499
1725895882368124818,265642
1725895882368450134,265022
1725895882368745584,230046
1725895882369039161,235136
1725895882369372371,266384
1725895882369647934,214998
1725895882369940918,230376
1725895882370217794,217402
1725895882370540714,264271
1725895882370863316,261976
1725895882371137205,215318
1725895882371416323,218353
1725895882371719668,244123
1725895882371995742,216992
1725895882372307603,251456
1725895882372588975,223253
1725895882372890737,241758
1725895882373182140,232471
1725895882373506243,262567
1725895882373808656,223032
1725895882374129775,261114
1725895882374410387,220948
1725895882374737566,268429
1725895882375053965,257327
1725895882375325681,211881
1725895882375591795,207523
1725895882375926468,251555
1725895882376248469,261205
1725895882376534821,227590
1725895882376839087,243931
1725895882377208016,286132
1725895882377501753,231157
1725895882377807502,230626
1725895882378131797,263158
1725895882378413821,214296
1725895882378688982,214456
1725895882378978291,229135
1725895882379282397,236458
1725895882379636588,276244
1725895882379978285,279149
1725895882380268124,229356
1725895882380563294,234034
1725895882380870596,231570
1725895882381213615,281964
1725895882381529694,237741
1725895882381881550,291722
1725895882382194153,236458
