timestamp[ns],inference_time[ns]
1720006469165509258,9628
1720006469165570104,9579
1720006469165632572,9638
1720006469165693117,9638
1720006469165753941,9548
1720006469165817461,9598
1720006469165877425,9488
1720006469165939864,9589
1720006469166000749,9769
1720006469166069449,10390
1720006469166420043,13356
1720006469166489485,10300
1720006469166550510,10399
1720006469166615794,10119
1720006469166678503,9829
1720006469166744538,9719
1720006469166805293,9689
1720006469166867570,9578
1720006469166940459,21702
1720006469167004230,10189
1720006469167067459,9778
1720006469167129857,9658
1720006469167190522,9658
1720006469167253442,9669
1720006469167313736,9498
1720006469167377307,10599
1720006469167438232,9677
1720006469167498756,9598
1720006469167561655,9588
1720006469167622591,9739
1720006469167685019,9648
1720006469167745614,9597
1720006469167806199,9627
1720006469167869007,9688
1720006469167932478,12564
1720006469167995358,10220
1720006469168055731,9567
1720006469168118259,9689
1720006469168181619,9639
1720006469168241784,9558
1720006469168304162,9699
1720006469168364406,9519
1720006469168424871,9679
1720006469168487789,10340
1720006469168548174,9679
1720006469168606093,9709
1720006469168668842,9648
1720006469168729358,9528
1720006469168792096,9628
1720006469168852851,9669
1720006469168913155,9558
1720006469168974982,9688
1720006469169046939,21221
1720006469169108435,9678
1720006469169170112,9919
1720006469169236237,9698
1720006469169298675,9608
1720006469169358689,9598
1720006469169421248,9679
1720006469169481842,9517
1720006469169542177,9658
1720006469169604113,9739
1720006469169665169,9588
1720006469169727648,9499
1720006469169788463,9689
1720006469169849479,9668
1720006469169912067,9668
1720006469169973033,9568
1720006469170035851,9528
1720006469170097158,9699
1720006469170157903,9569
1720006469170220191,9598
1720006469170281076,9578
1720006469170341069,9519
1720006469170404379,9878
1720006469170464894,9667
1720006469170527233,9598
1720006469170587787,9638
1720006469170649344,9789
1720006469170712373,9639
1720006469170772927,9648
1720006469170835355,9678
1720006469170895670,9619
1720006469170968097,10369
1720006469171031397,10359
1720006469171089236,9398
1720006469171151986,9870
1720006469171214825,9649
1720006469171275429,9549
1720006469171338549,9679
1720006469171399204,9609
1720006469171461431,9618
1720006469171530613,10019
1720006469171592099,9758
1720006469171654417,9688
1720006469171715533,9587
1720006469171778282,9618
1720006469171838607,9499
1720006469171899873,9568
1720006469171962020,9468
1720006469172023055,9678
1720006469172083630,9668
1720006469172146208,9588
1720006469172207375,9740
1720006469172269312,9598
1720006469172330107,9578
1720006469172390471,9578
1720006469172453991,9628
1720006469172515348,9510
1720006469172578198,9678
1720006469172638902,9688
1720006469172699487,9618
1720006469172762936,9819
1720006469172823731,9748
1720006469172886341,9709
1720006469172946946,9647
1720006469173007841,9588
1720006469173079336,10179
1720006469173140181,9618
1720006469173202701,9609
1720006469173265740,9658
1720006469173326194,9587
1720006469173389734,9468
1720006469173451481,9748
1720006469173514020,9599
1720006469173575126,9668
1720006469173637183,9608
1720006469173699591,9688
1720006469173760346,9618
1720006469173820800,9568
1720006469173883590,9569
1720006469173944906,9577
1720006469174014438,10319
1720006469174075823,9908
1720006469174136438,9699
1720006469174199198,9750
1720006469174259812,9548
1720006469174321539,9668
1720006469174382925,9698
1720006469174443340,9488
1720006469174505868,9658
1720006469174566864,9659
1720006469174630365,9988
1720006469174690518,9608
1720006469174751233,9598
1720006469174813410,9578
1720006469174874076,9539
1720006469174949088,11933
1720006469175016065,10110
1720006469175077360,10028
1720006469175140741,9679
1720006469175201796,9549
1720006469175264746,9597
1720006469175326683,9538
1720006469175387177,9688
1720006469175449996,9588
1720006469175510281,9519
1720006469175571307,9647
1720006469175635498,9468
1720006469175695842,9588
1720006469175758521,9647
1720006469175819416,9689
1720006469175880022,9589
1720006469175942209,9628
1720006469176002894,9549
1720006469176065712,9819
1720006469176126648,9597
1720006469176187222,9719
1720006469176250463,9779
1720006469176311208,9727
1720006469176377263,9809
1720006469176439230,9658
1720006469176500195,9618
1720006469176561843,9549
1720006469176622057,9720
1720006469176684335,9477
1720006469176744558,9639
1720006469176805554,9568
1720006469176867180,9629
1720006469176928586,9667
1720006469176988691,9429
1720006469177059405,9849
1720006469177118036,9759
1720006469177180744,9698
1720006469177242401,10420
1720006469177305632,9630
1720006469177367960,9648
1720006469177429155,9548
1720006469177491323,9637
1720006469177552158,9557
1720006469177613273,9648
1720006469177675512,9759
1720006469177736498,9678
1720006469177799627,9688
1720006469177860883,9659
1720006469177922148,9559
1720006469177986321,9719
1720006469178046926,9699
1720006469178109664,9608
1720006469178170590,9538
1720006469178231314,9628
1720006469178294193,9658
1720006469178364978,18436
1720006469178429389,9599
1720006469178490575,9728
1720006469178551060,9618
1720006469178613839,9718
1720006469178674665,9638
1720006469178736993,9508
1720006469178799180,9588
1720006469178860085,9588
1720006469178932492,19597
1720006469179000081,10108
1720006469179064132,9739
1720006469179126550,9568
1720006469179192655,9638
1720006469179255024,9590
1720006469179315418,9498
1720006469179378999,9498
1720006469179444662,9638
1720006469179505778,9638
1720006469179571483,9519
1720006469179632078,9627
1720006469179692723,9608
1720006469179757676,9618
1720006469179820154,9668
1720006469179883114,9819
1720006469179945722,9578
1720006469180006326,9649
1720006469180068604,9568
1720006469180129179,9568
1720006469180191156,9548
1720006469180251702,9579
1720006469180315923,10881
1720006469180379242,9948
1720006469180439637,9698
1720006469180504209,9598
1720006469180566437,9690
1720006469180628856,10729
1720006469180693418,11271
1720006469180754473,9929
1720006469180815088,9729
1720006469180877487,9930
1720006469180938222,9778
1720006469181001121,10140
1720006469181072055,10580
1720006469181131457,9848
1720006469181195279,9850
1720006469181256154,9719
1720006469181320276,9748
1720006469181381411,9639
1720006469181442116,9527
1720006469181504525,9659
1720006469181565289,9610
1720006469181629330,9708
1720006469181697339,10069
1720006469181758655,9698
1720006469181821505,9749
1720006469181882170,9708
1720006469181945319,9728
1720006469182005843,9658
1720006469182066799,9618
1720006469182129057,9618
1720006469182188921,9649
1720006469182249195,9528
1720006469182312254,9658
1720006469182372679,9549
1720006469182434987,9648
1720006469182495351,9567
1720006469182556277,9608
1720006469182619026,9899
1720006469182681023,9528
1720006469182744653,9568
1720006469182805498,9548
1720006469182865532,9639
1720006469182940554,10249
1720006469183003353,10009
1720006469183065471,9638
1720006469183126115,9527
1720006469183186911,9719
1720006469183252345,9698
1720006469183312529,9588
1720006469183374907,9507
1720006469183435722,9608
1720006469183496186,9578
1720006469183558315,9720
1720006469183618870,9578
1720006469183681758,9357
1720006469183742223,9408
1720006469183802737,9528
1720006469183865145,9648
1720006469183925831,9529
1720006469183986185,9588
1720006469184049415,10299
1720006469184109348,9599
1720006469184172868,9719
1720006469184233022,9518
1720006469184295501,9579
1720006469184357549,9668
1720006469184418934,9628
1720006469184481763,9638
1720006469184543059,10931
1720006469184604124,9528
1720006469184667425,9499
1720006469184729643,10891
1720006469184792241,9618
1720006469184853327,9588
1720006469184913951,9619
1720006469184977884,9488
1720006469185047505,11011
1720006469185110755,10870
1720006469185175627,12414
1720006469185236653,9589
1720006469185299573,9709
1720006469185360258,9568
1720006469185420862,9498
1720006469185482679,9618
1720006469185543544,9709
1720006469185606062,9628
1720006469185666377,9750
1720006469185726721,9759
1720006469185790342,9628
1720006469185851437,9728
1720006469185915398,9688
1720006469185976313,9748
1720006469186037159,9579
1720006469186099588,9588
1720006469186160934,9628
1720006469186223462,9548
1720006469186284097,9769
1720006469186344681,9899
1720006469186407120,9709
1720006469186467805,9799
1720006469186529963,9849
1720006469186590557,9558
1720006469186657634,9819
1720006469186720464,9759
1720006469186781069,9658
1720006469186843787,10139
1720006469186904833,9768
1720006469186976778,10851
1720006469187039488,10290
1720006469187100724,9888
1720006469187161088,9528
1720006469187223947,9658
1720006469187284842,9658
1720006469187347110,9679
1720006469187408186,9670
1720006469187468190,9568
1720006469187530508,9558
1720006469187592235,9588
1720006469187655053,9508
1720006469187716010,9668
1720006469187776524,9619
1720006469187838902,9568
1720006469187899727,9588
1720006469187961924,9578
1720006469188022589,9528
1720006469188084147,10411
1720006469188144521,9499
1720006469188204755,9648
1720006469188267925,9908
1720006469188328729,9578
1720006469188389715,9598
1720006469188452545,9619
1720006469188512859,9618
1720006469188575166,9578
1720006469188636984,9718
1720006469188697588,9648
1720006469188760247,9578
1720006469188820341,9639
1720006469188880976,9649
1720006469188943515,9688
1720006469189004790,9769
1720006469189077929,10559
1720006469189137351,10060
1720006469189199309,10400
1720006469189265233,10450
1720006469189326600,10810
1720006469189389559,10219
1720006469189451306,10400
1720006469189512301,9788
1720006469189576222,10611
1720006469189639562,10910
1720006469189702822,10269
1720006469189764089,10130
1720006469189824794,9658
1720006469189887112,9728
1720006469189948578,9578
1720006469190010946,9568
1720006469190070739,9677
1720006469190131044,9569
1720006469190193813,9588
1720006469190254457,9558
1720006469190316855,9527
1720006469190379073,9718
1720006469190441401,9718
1720006469190504271,9749
1720006469190565206,9789
1720006469190626642,10059
1720006469190688540,9517
1720006469190749094,9649
1720006469190812484,10892
1720006469190873510,9628
1720006469190945186,11221
1720006469191006632,9838
1720006469191068078,9788
1720006469191130748,9659
1720006469191192054,9678
1720006469191253149,9587
1720006469191315377,9548
1720006469191375621,9618
1720006469191437558,9668
1720006469191498043,9690
1720006469191558558,9638
1720006469191621086,9587
1720006469191681781,9679
1720006469191745191,10800
1720006469191811727,10090
1720006469191872993,9770
1720006469191935611,9698
1720006469191996347,9668
1720006469192056951,9558
1720006469192119450,9698
1720006469192181117,10441
1720006469192243515,9548
1720006469192303889,9508
1720006469192364343,9608
1720006469192426952,9578
1720006469192487196,9598
1720006469192549956,9629
1720006469192610610,9529
1720006469192671636,9607
1720006469192733783,9638
1720006469192795159,9638
1720006469192856866,9478
1720006469192917751,9558
1720006469192980561,12034
1720006469193055723,10339
1720006469193114634,9478
1720006469193177904,10500
1720006469193239261,9669
1720006469193302411,12053
1720006469193364378,9678
1720006469193424932,9709
1720006469193487470,9648
1720006469193547935,9668
1720006469193609141,9588
1720006469193671359,9788
1720006469193731784,9708
1720006469193792167,9639
1720006469193854556,9759
1720006469193915371,9739
1720006469193977409,9639
1720006469194037944,9687
1720006469194098378,9648
1720006469194161608,9868
1720006469194222313,9688
1720006469194285331,9578
1720006469194346007,9819
1720006469194403857,9729
1720006469194463500,9467
1720006469194522180,10089
1720006469194583527,10048
1720006469194645223,10369
1720006469194703584,9258
1720006469194768027,9668
1720006469194829272,9708
1720006469194891921,9648
1720006469194965560,10689
1720006469195025724,9818
1720006469195095086,10220
1720006469195156472,9778
1720006469195219110,9758
1720006469195279966,9618
1720006469195342093,9537
1720006469195406366,10249
1720006469195466860,9558
1720006469195528186,9598
1720006469195592397,9458
1720006469195653062,9588
1720006469195715742,9719
1720006469195776276,9718
1720006469195837031,9678
1720006469195899269,9618
1720006469195959823,9418
1720006469196021950,9669
1720006469196082126,9499
1720006469196145014,11782
1720006469196207382,9669
1720006469196268548,9528
1720006469196331166,9678
1720006469196391601,9679
1720006469196452146,9579
1720006469196515205,10500
1720006469196575910,9509
1720006469196638249,9638
1720006469196698422,9478
1720006469196758938,9418
1720006469196820795,9879
1720006469196882251,9738
1720006469196945460,10600
1720006469197005854,9677
1720006469197078643,10230
1720006469197140750,9487
1720006469197203860,9878
1720006469197267139,9709
1720006469197329297,9678
1720006469197390223,9549
1720006469197453663,10099
1720006469197511372,9427
1720006469197572228,12072
1720006469197635337,10220
1720006469197695691,9568
1720006469197759984,9659
1720006469197821049,9708
1720006469197881273,9518
1720006469197976193,12535
1720006469198041697,10530
1720006469198104736,9818
1720006469198166403,9569
1720006469198229924,9568
1720006469198292482,9628
1720006469198355702,9699
1720006469198419803,9648
1720006469198480848,9638
1720006469198542756,11122
1720006469198607509,9778
1720006469198668094,9748
1720006469198733286,11582
1720006469198795455,10039
1720006469198857823,9579
1720006469198920632,9708
1720006469198994571,10610
1720006469199091756,15859
1720006469199159754,10529
1720006469199221381,9899
1720006469199283950,9549
1720006469199346438,10760
1720006469199407905,9528
1720006469199469912,9638
1720006469199533161,9608
1720006469199596161,10360
1720006469199654202,10120
1720006469199714746,9568
1720006469199774599,9448
1720006469199835855,9739
1720006469199899415,9648
1720006469199960551,9578
1720006469200021668,9619
1720006469200084196,9507
1720006469200144920,9627
1720006469200207619,9728
1720006469200267883,9608
1720006469200327425,9438
1720006469200390637,9780
1720006469200452383,10400
1720006469200513278,9478
1720006469200575186,9488
1720006469200636000,9698
1720006469200698499,9608
1720006469200759996,10310
1720006469200820540,10058
1720006469200883570,10139
1720006469200943543,9498
1720006469201005941,9789
1720006469201078880,10471
1720006469201137421,9357
1720006469201202644,9629
1720006469201263499,9577
1720006469201327911,9507
1720006469201388817,9569
1720006469201450684,10461
1720006469201510768,9858
1720006469201571914,9708
1720006469201632818,9718
1720006469201695637,9558
1720006469201756643,9649
1720006469201818370,9579
1720006469201879406,9567
1720006469201949749,11100
1720006469202011445,10579
1720006469202072230,9728
1720006469202137966,9628
1720006469202198380,9559
1720006469202258895,9498
1720006469202321453,9668
1720006469202381546,9558
1720006469202446971,9810
1720006469202507927,9598
1720006469202568411,9578
1720006469202631740,10781
1720006469202692305,9658
1720006469202754983,9658
1720006469202815479,9499
1720006469202875944,9708
1720006469202954452,11401
1720006469203014836,9879
1720006469203074719,9698
1720006469203135785,9819
1720006469203199166,9608
1720006469203261954,9729
1720006469203322639,9578
1720006469203386650,9608
1720006469203446885,9548
1720006469203507329,9608
1720006469203573514,9608
1720006469203634861,9718
1720006469203698320,9608
1720006469203760980,10230
1720006469203820903,9688
1720006469203884293,9668
1720006469203945158,9728
1720006469204011263,14117
1720006469204110411,15939
1720006469204204048,12234
1720006469204270434,10399
1720006469204332401,9878
1720006469204393728,9749
1720006469204456146,9738
1720006469204517783,10058
1720006469204580722,9809
1720006469204641858,9588
1720006469204703595,11462
1720006469204766705,9969
1720006469204827229,9588
1720006469204889457,9607
1720006469204949360,9608
1720006469205009925,9629
1720006469205086911,10921
1720006469205148317,9808
1720006469205211006,9819
1720006469205271200,9548
1720006469205331705,9359
1720006469205393843,9687
1720006469205455048,9808
1720006469205515322,10329
1720006469205577580,10851
1720006469205637063,10339
1720006469205699481,9669
1720006469205760307,9618
1720006469205821592,9538
1720006469205884341,9678
1720006469205945036,9578
1720006469206007875,9598
1720006469206068290,9579
1720006469206129456,9599
1720006469206193227,9568
1720006469206254072,9878
1720006469206316430,9599
1720006469206377064,9508
1720006469206437650,9629
1720006469206499928,9628
1720006469206560151,9547
1720006469206625485,10229
1720006469206686040,9568
1720006469206746555,9649
1720006469206809033,9548
1720006469206869718,9428
1720006469206947925,11331
1720006469207011787,10330
1720006469207069897,9679
1720006469207133007,9768
1720006469207339448,17283
1720006469207411704,10840
1720006469207470205,9779
1720006469207529507,10159
1720006469207592988,9930
1720006469207654435,9818
1720006469207717724,9729
1720006469207780473,9688
1720006469207840847,9587
1720006469207903695,9559
1720006469207969912,9628
1720006469208031118,9689
1720006469208093736,9658
1720006469208155132,9608
1720006469208218192,9628
1720006469208278497,9199
1720006469208338981,9267
1720006469208401329,9248
1720006469208461653,9177
1720006469208526505,9418
1720006469208584465,9337
1720006469208645291,9248
1720006469208707990,9277
1720006469208767843,9157
1720006469208830010,9228
1720006469208890324,9278
1720006469208950489,9337
1720006469209012887,9297
1720006469209082248,9828
1720006469209142242,9368
1720006469209207886,9768
1720006469209270284,9719
1720006469209332583,9648
1720006469209393538,9518
1720006469209455425,10420
1720006469209516110,10059
1720006469209578137,10019
1720006469209638612,10139
1720006469209696983,9297
1720006469209758089,10251
1720006469209818533,10069
1720006469209879308,9929
1720006469209939803,9948
1720006469210000648,9728
1720006469210061273,9678
1720006469210123701,9820
1720006469210184616,9547
1720006469210248056,10309
1720006469210308841,9979
1720006469210369216,9398
1720006469210431904,9618
1720006469210492901,10100
1720006469210558214,9578
1720006469210620632,10059
1720006469210680936,9528
1720006469210741310,9718
1720006469210803158,10379
1720006469210863353,9379
1720006469210938985,22282
1720006469211000211,10510
1720006469211065484,9909
1720006469211127833,9719
1720006469211189210,9718
1720006469211255785,13515
1720006469211316510,9537
1720006469211379058,9648
1720006469211439324,9599
1720006469211499617,9638
1720006469211563719,9648
1720006469211624453,9558
1720006469211686691,9628
1720006469211748669,10290
1720006469211807711,10160
1720006469211867844,9258
1720006469211928429,9678
1720006469211988894,9407
1720006469212050400,9739
1720006469212111505,9628
1720006469212173764,9639
1720006469212234309,9649
1720006469212301556,10079
1720006469212364044,10600
1720006469212425000,9628
1720006469212487830,9659
1720006469212548764,9589
1720006469212609339,9548
1720006469212674011,9608
1720006469212734726,9668
1720006469212798707,9979
1720006469212860575,10761
1720006469212917854,9007
1720006469212977807,9908
1720006469213060563,10540
1720006469213123884,10169
1720006469213188326,10299
1720006469213250814,9669
1720006469213313873,9788
1720006469213375018,9679
1720006469213437789,9769
1720006469213498834,9607
1720006469213559419,9558
1720006469213621777,9608
1720006469213683313,9557
1720006469213749238,9550
1720006469213810033,9498
1720006469213870568,9568
1720006469213935110,10219
1720006469213998570,9488
1720006469214058805,10150
1720006469214119961,9779
1720006469214182399,9538
1720006469214247081,9609
1720006469214309359,9658
1720006469214369783,9608
1720006469214432422,9720
1720006469214492927,9637
1720006469214557419,9557
1720006469214617873,9638
1720006469214679390,9748
1720006469214742970,9518
1720006469214803626,9548
1720006469214865503,9608
1720006469214937969,21911
1720006469214998634,10239
1720006469215069268,11291
1720006469215135684,10099
1720006469215195918,10640
1720006469215256883,9678
1720006469215315464,9918
1720006469215379606,9459
1720006469215440552,9909
1720006469215501727,9818
1720006469215562583,9708
1720006469215625832,9668
1720006469215688020,9618
1720006469215748896,9529
1720006469215811113,9608
1720006469215871548,9558
1720006469215932193,9437
1720006469215994761,9687
1720006469216055616,9999
1720006469216115851,9629
1720006469216177437,9439
1720006469216237792,10219
1720006469216300961,9408
1720006469216361205,9298
1720006469216422080,9357
1720006469216484239,9298
1720006469216549542,9658
1720006469216612070,9387
1720006469216672545,9238
1720006469216733200,9267
1720006469216795136,9258
1720006469216855321,9139
1720006469216917960,9196
1720006469216978224,9248
1720006469217050080,9668
1720006469217112829,9307
1720006469217170649,9199
1720006469217232726,9387
1720006469217290265,9107
1720006469217347974,9147
1720006469217410302,9358
1720006469217473141,9628
1720006469217533265,9387
1720006469217596285,9329
1720006469217656860,9257
1720006469217721472,9207
1720006469217781605,9187
1720006469217844544,9217
1720006469217906342,9168
1720006469217967017,9237
1720006469218029234,9187
1720006469218089359,9307
1720006469218149753,9237
1720006469218215437,9658
1720006469218276613,9650
1720006469218340204,10510
1720006469218398684,9939
1720006469218459429,9868
1720006469218524262,10170
1720006469218585407,9739
1720006469218647897,10170
1720006469218709814,10290
1720006469218770478,9519
1720006469218832727,9588
1720006469218892709,9589
1720006469218966089,10210
1720006469219030631,10319
1720006469219092499,10028
1720006469219153013,9599
1720006469219215211,10009
1720006469219275726,9409
1720006469219337583,9246
1720006469219398779,9658
1720006469219458892,9217
1720006469219517203,9437
1720006469219578098,9328
1720006469219638402,9328
1720006469219698727,9329
1720006469219761656,9327
1720006469219822180,9177
1720006469219882876,9387
1720006469219945534,9277
1720006469220005838,9377
1720006469220068247,9298
1720006469220128370,9377
1720006469220188805,9438
1720006469220250572,9348
1720006469220311657,9448
1720006469220373655,9557
1720006469220436023,9348
1720006469220496859,9639
1720006469220556652,9408
1720006469220617387,9248
1720006469220679344,9298
1720006469220739838,9247
1720006469220800073,9309
1720006469220861980,9288
1720006469220921934,9076
1720006469220981787,9337
1720006469221052039,9669
1720006469221110792,9389
1720006469221173430,9307
1720006469221233925,9297
1720006469221296222,9358
1720006469221358921,9618
1720006469221419867,9297
1720006469221482736,9299
1720006469221543221,9267
1720006469221605098,10139
1720006469221665121,9678
1720006469221725295,9318
1720006469221786090,9538
1720006469221845804,9229
1720006469221906739,9247
1720006469221968977,9378
1720006469222029542,9277
1720006469222092020,9337
1720006469222152374,9288
1720006469222212649,9219
1720006469222274406,9267
1720006469222339810,9568
1720006469222403290,9397
1720006469222463383,9268
1720006469222521613,9137
1720006469222584653,9288
1720006469222645819,9959
1720006469222706684,9498
1720006469222766297,9438
1720006469222826932,9437
1720006469222887586,9267
1720006469222960826,11321
1720006469223020779,9768
1720006469223083357,9589
1720006469223156086,14438
1720006469223234364,10529
1720006469223300458,9497
1720006469223361344,9237
1720006469223423232,9278
1720006469223483445,9258
1720006469223545623,9327
1720006469223607260,9377
1720006469223667644,9328
1720006469223729751,9377
1720006469223790026,9489
1720006469223849349,9248
1720006469223907408,9168
1720006469223964657,9117
1720006469224024871,9729
1720006469224082190,9477
1720006469224143275,9598
1720006469224203138,9217
1720006469224289542,11261
1720006469224355387,9788
1720006469224416422,9538
1720006469224476827,9358
1720006469224539606,9387
1720006469224599980,9388
1720006469224663170,9929
1720006469224724576,9338
1720006469224786182,9247
1720006469224848131,9338
1720006469224908585,9288
1720006469224970532,9278
1720006469225046475,24946
1720006469225106449,9508
1720006469225165852,9489
1720006469225229472,9878
1720006469225293894,9648
1720006469225354960,9699
1720006469225415685,9637
1720006469225478435,9679
1720006469225538778,9699
1720006469225602469,9699
1720006469225664667,9608
1720006469225726163,9669
1720006469225788521,9688
1720006469225849206,9549
1720006469225910512,9718
1720006469225973011,9627
1720006469226033635,9548
1720006469226096855,9878
1720006469226157790,9658
1720006469226219868,10512
1720006469226282036,9618
1720006469226343252,10068
1720006469226405630,9618
1720006469226466655,9608
1720006469226527610,9789
1720006469226590210,9499
1720006469226650785,9567
1720006469226715537,11161
1720006469226812591,12553
1720006469226879488,10429
1720006469226958237,11402
1720006469227021627,10400
1720006469227085448,10059
1720006469227146844,9928
1720006469227207709,9729
1720006469227270779,9809
1720006469227331674,9548
1720006469227402358,10149
1720006469227464556,9938
1720006469227525391,9739
1720006469227588531,9830
1720006469227649035,9588
1720006469227708939,9588
1720006469227771658,9548
1720006469227831892,9598
1720006469227894279,9608
1720006469227957380,9438
1720006469228017954,9608
1720006469228080843,9689
1720006469228142720,9618
1720006469228206631,9568
1720006469228267687,9509
1720006469228327831,9518
1720006469228390279,9488
1720006469228450553,9588
1720006469228512270,9718
1720006469228572884,9569
1720006469228633410,9589
1720006469228696078,9519
1720006469228756713,9648
1720006469228819702,9559
1720006469228880658,9639
1720006469228941323,9558
1720006469229004153,9629
1720006469229079043,10440
1720006469229140640,9678
1720006469229201836,9698
1720006469229264736,9659
1720006469229326974,9287
1720006469229387618,9528
1720006469229447652,9397
1720006469229511853,9368
1720006469229571506,9307
1720006469229633795,9287
1720006469229694460,9187
1720006469229755055,9207
1720006469229817292,9418
1720006469229877866,9418
1720006469229940255,9147
1720006469230000530,9338
1720006469230061565,9247
1720006469230123432,9307
1720006469230183045,9278
1720006469230245933,9318
1720006469230307140,10009
1720006469230367595,9288
1720006469230430153,9288
1720006469230488333,9528
1720006469230550671,9438
1720006469230608481,9036
1720006469230668734,9218
1720006469230731003,9309
1720006469230791478,9177
1720006469230853745,9418
1720006469230913839,9227
1720006469230985304,11021
1720006469231048996,9589
1720006469231109470,9528
1720006469231173020,11803
1720006469231235929,10280
1720006469231297906,10600
1720006469231361217,10371
1720006469231422362,10460
1720006469231483619,10269
1720006469231546627,10089
1720006469231608024,10350
1720006469231670822,9939
1720006469231731388,9469
1720006469231792354,9548
1720006469231855212,9668
1720006469231915947,9689
1720006469231980699,9527
1720006469232042557,9557
1720006469232104124,9619
1720006469232168626,9568
1720006469232229571,9588
1720006469232294564,9298
1720006469232354838,9257
1720006469232415262,9317
1720006469232477702,9488
1720006469232544848,9578
1720006469232604852,9318
1720006469232667029,9629
1720006469232727514,9528
1720006469232789643,9298
1720006469232849816,9318
1720006469232910321,9327
1720006469232972909,9358
1720006469233045396,21591
1720006469233105040,9418
1720006469233166546,9338
1720006469233227701,9909
1720006469233290200,9197
1720006469233350995,9377
1720006469233413813,9358
1720006469233474519,9269
1720006469233534303,9327
1720006469233596841,9288
1720006469233657766,9257
1720006469233720304,10049
1720006469233780849,9237
1720006469233841515,9348
1720006469233903341,9408
1720006469233963806,9438
1720006469234025593,9367
1720006469234085787,9248
1720006469234146452,9177
1720006469234209652,9650
1720006469234270557,9719
1720006469234331672,9618
1720006469234393620,9759
1720006469234456268,9578
1720006469234518866,9549
1720006469234580845,9538
1720006469234643434,10500
1720006469234705811,9488
1720006469234766095,9628
1720006469234828754,9637
1720006469234889950,9628
1720006469234960894,10511
1720006469235025517,10309
1720006469235086593,9939
1720006469235146966,9588
1720006469235207581,9588
1720006469235268287,9659
1720006469235330585,9648
1720006469235391199,9638
1720006469235453728,9497
1720006469235514332,9688
1720006469235574957,9819
1720006469235637706,9700
1720006469235699434,9618
1720006469235764456,9538
1720006469235825191,9558
1720006469235885726,9639
1720006469235948525,9559
1720006469236009130,9649
1720006469236070577,9618
1720006469236133315,9727
1720006469236194020,9538
1720006469236256658,9718
1720006469236317124,9258
1720006469236376696,9298
1720006469236439064,9538
1720006469236499509,9408
1720006469236561747,9338
1720006469236623704,9257
1720006469236684910,9198
1720006469236747379,9328
1720006469236807272,9248
1720006469236869359,9338
1720006469236929813,9347
1720006469236990909,10150
1720006469237062635,9749
1720006469237123030,9258
1720006469237185648,9368
1720006469237246232,9318
1720006469237307038,9268
1720006469237369096,9359
1720006469237429400,9388
1720006469237491518,9267
1720006469237551752,9227
1720006469237612306,9508
1720006469237674375,9299
1720006469237735140,9499
1720006469237795634,9318
1720006469237858422,9218
1720006469237918656,9277
1720006469237980623,9208
1720006469238040908,9158
1720006469238102415,9960
1720006469238162108,9188
1720006469238219968,9828
1720006469238282706,9818
1720006469238343782,9548
1720006469238404877,9719
1720006469238468328,9809
1720006469238529133,9638
1720006469238591351,9698
1720006469238652387,9998
1720006469238714264,9778
1720006469238777113,9709
1720006469238837808,9578
1720006469238901198,10419
1720006469238971491,9818
1720006469239032066,10439
1720006469239095446,9960
1720006469239156592,9838
1720006469239218969,9649
1720006469239280777,9547
1720006469239341582,9597
1720006469239404360,9538
1720006469239465948,9638
1720006469239527754,9559
1720006469239590273,9658
1720006469239650888,9607
1720006469239713225,9558
1720006469239774090,9698
1720006469239835438,9648
1720006469239897786,9668
1720006469239958280,9578
1720006469240020998,9548
1720006469240081453,9618
1720006469240141837,9458
1720006469240204186,9499
1720006469240265813,9637
1720006469240327048,9347
1720006469240387212,9077
1720006469240447837,9217
1720006469240510115,9177
1720006469240568446,9659
1720006469240631124,9368
1720006469240693482,9308
1720006469240754047,9288
1720006469240815844,9378
1720006469240875777,9398
1720006469240936422,9238
1720006469240998841,9309
1720006469241069775,10600
1720006469241131402,10509
1720006469241189652,9828
1720006469241250868,9738
1720006469241313267,9548
1720006469241375374,10921
1720006469241438023,9928
1720006469241498908,9257
1720006469241560283,9748
1720006469241623032,9427
1720006469241683468,9309
1720006469241746127,10520
1720006469241808454,10891
1720006469241871333,11211
1720006469241933571,9287
1720006469241994607,9238
1720006469242056765,9277
1720006469242117299,9408
1720006469242177773,9418
1720006469242236885,9057
1720006469242297921,9057
1720006469242359688,9187
1720006469242419843,9158
1720006469242484034,9168
1720006469242546261,9128
1720006469242606365,9197
1720006469242671578,9398
1720006469242734869,9328
1720006469242795975,9367
1720006469242858463,9187
1720006469242929617,20108
1720006469242991715,9508
1720006469243054705,9379
1720006469243114999,9227
1720006469243178218,9288
1720006469243238613,9298
1720006469243300019,9238
1720006469243362297,9319
1720006469243422863,9318
1720006469243484228,9127
1720006469243545104,9648
1720006469243605307,9287
1720006469243667154,9277
1720006469243729533,9248
1720006469243791831,9257
1720006469243851944,9258
1720006469243912510,9207
1720006469243977923,9528
1720006469244038658,9438
1720006469244101558,9368
1720006469244162153,9338
1720006469244223007,9287
1720006469244285586,9317
1720006469244346251,9408
1720006469244406344,9157
1720006469244468724,9389
1720006469244529017,9187
1720006469244591405,9378
1720006469244652000,9618
1720006469244712214,9358
1720006469244774361,9347
1720006469244835408,9319
1720006469244898417,9228
1720006469244958560,9248
1720006469245018294,9287
