timestamp[ns],inference_time[ns]
1727689995761842651,9488
1727689995761904729,9257
1727689995761971887,9558
1727689995762037390,9287
1727689995762104858,9518
1727689995762170904,9518
1727689995762233362,9508
1727689995762301410,10239
1727689995762368518,10070
1727689995762439382,9708
1727689995762505247,9548
1727689995762571874,12203
1727689995762684467,17132
1727689995762790237,22182
1727689995762911137,27061
1727689995763015555,16612
1727689995763126214,16231
1727689995763235972,19075
1727689995763343235,16040
1727689995763456310,15731
1727689995763558604,12584
1727689995763653404,14408
1727689995763750938,13495
1727689995763845918,13395
1727689995763945997,13365
1727689995764047289,13766
1727689995764154273,20779
1727689995764262287,16973
1727689995764333071,10460
1727689995764402524,11172
1727689995764502122,14438
1727689995764591701,14257
1727689995764683515,11050
1727689995764752396,10030
1727689995764828049,13676
1727689995764929692,14577
1727689995765031054,13284
1727689995765115474,14528
1727689995765189043,12594
1727689995765259868,11452
1727689995765332205,11521
1727689995765401136,10379
1727689995765471629,10319
1727689995765562562,11502
1727689995765633716,10900
1727689995765698639,10261
1727689995765768421,11030
1727689995765841981,10420
1727689995765914047,10299
1727689995765976516,9389
1727689995766044155,9629
1727689995766111702,9398
1727689995766173729,9247
1727689995766241228,9448
1727689995766303916,9317
1727689995766372516,10460
1727689995766438752,9549
1727689995766506721,9487
1727689995766575531,9467
1727689995766641887,9529
1727689995766705167,9428
1727689995766779737,9859
1727689995766840093,9339
1727689995766907591,9588
1727689995766968646,9338
1727689995767037126,9429
1727689995767098753,9298
1727689995767164638,9478
1727689995767228458,9398
1727689995767294374,9438
1727689995767358024,9288
1727689995767423949,9559
1727689995767485686,9268
1727689995767553254,9468
1727689995767614520,9248
1727689995767680995,9519
1727689995767747152,9458
1727689995767812806,9557
1727689995767881756,9408
1727689995767946680,9457
1727689995768012113,9417
1727689995768075664,9538
1727689995768141129,9789
1727689995768204859,9457
1727689995768284539,10760
1727689995768353110,9698
1727689995768421108,9608
1727689995768487706,9419
1727689995768556886,9587
1727689995768622620,9538
1727689995768687474,9379
1727689995768754951,9488
1727689995768820405,9358
1727689995768902872,27572
1727689995768970159,9909
1727689995769029361,9448
1727689995769097480,9578
1727689995769158877,9237
1727689995769225984,9397
1727689995769290998,9398
1727689995769357193,9488
1727689995769420933,9308
1727689995769486498,9389
1727689995769562802,10580
1727689995769633096,9830
1727689995769694993,9218
1727689995769762069,9509
1727689995769827463,9468
1727689995769890093,9358
1727689995769957640,9559
1727689995770023284,9469
1727689995770087337,9248
1727689995770153071,9318
1727689995770214618,9338
1727689995770281064,9529
1727689995770347390,9368
1727689995770415248,9538
1727689995770480862,9419
1727689995770543201,9287
1727689995770610998,9478
1727689995770677836,9579
1727689995770741506,9628
1727689995770808212,10440
1727689995770876312,10421
1727689995770963336,11401
1727689995771057174,15629
1727689995771133199,10610
1727689995771199313,9649
1727689995771261331,9288
1727689995771328789,9510
1727689995771391718,10680
1727689995771491047,15028
1727689995771602939,14226
1727689995771710833,14727
1727689995771801144,12584
1727689995771888419,14316
1727689995771979282,11452
1727689995772051488,11342
1727689995772118606,9729
1727689995772182337,9498
1727689995772262268,12003
1727689995772332672,10289
1727689995772440636,16160
1727689995772535186,13846
1727689995772615939,10971
1727689995772684298,9748
1727689995772751214,9477
1727689995772819224,9669
1727689995772899556,23434
1727689995772963127,9709
1727689995773029242,9558
1727689995773089415,9327
1727689995773156282,9839
1727689995773218050,9318
1727689995773286339,9518
1727689995773351983,9458
1727689995773417027,9538
1727689995773484965,9497
1727689995773568003,10219
1727689995773630752,9819
1727689995773698480,9569
1727689995773763905,9438
1727689995773830620,9528
1727689995773897787,9488
1727689995773963182,9439
1727689995774026592,9378
1727689995774093489,9798
1727689995774162690,10340
1727689995774230118,10059
1727689995774297275,9517
1727689995774360395,9269
1727689995774426069,9408
1727689995774494939,11732
1727689995774560564,9419
1727689995774625547,9358
1727689995774685841,9257
1727689995774750944,9448
1727689995774812452,9287
1727689995774877394,9538
1727689995774939782,9338
1727689995775007170,9388
1727689995775072995,9538
1727689995775134521,9277
1727689995775202271,9508
1727689995775264278,9297
1727689995775331775,9498
1727689995775393602,9338
1727689995775459097,9589
1727689995775522407,9318
1727689995775587881,9387
1727689995775652013,9268
1727689995775717516,9528
1727689995775776067,9137
1727689995775842713,9418
1727689995775904301,9349
1727689995775971428,9469
1727689995776032694,9437
1727689995776098298,9558
1727689995776161869,9338
1727689995776236129,14337
1727689995776307555,10151
1727689995776374692,10118
1727689995776436579,9427
1727689995776504498,9429
1727689995776572527,10580
1727689995776643521,9448
1727689995776710539,9527
1727689995776772646,9268
1727689995776838961,9417
1727689995776930034,10159
1727689995776998163,10250
1727689995777065501,9478
1727689995777131446,9448
1727689995777195176,9708
1727689995777260951,9768
1727689995777323670,9337
1727689995777392631,9548
1727689995777461482,9888
1727689995777553286,31029
1727689995777622125,9839
1727689995777684193,9298
1727689995777751071,9478
1727689995777812747,9368
1727689995777880986,9508
1727689995777952172,9739
1727689995778018707,9608
1727689995778085855,10309
1727689995778152571,9548
1727689995778218576,9458
1727689995778283579,9378
1727689995778345536,9137
1727689995778413145,9527
1727689995778479801,9498
1727689995778546657,9478
1727689995778612603,10029
1727689995778678548,9377
1727689995778746125,9447
1727689995778812381,9587
1727689995778878677,9438
1727689995778947518,10281
1727689995779006099,9449
1727689995779073527,9468
1727689995779139341,9477
1727689995779201259,9338
1727689995779269227,9508
1727689995779329852,9318
1727689995779397330,9469
1727689995779463014,9467
1727689995779528939,9488
1727689995779596618,10060
1727689995779663364,9508
1727689995779726744,9358
1727689995779792659,9387
1727689995779854807,9339
1727689995779921683,9618
1727689995779988420,9397
1727689995780049636,9318
1727689995780108918,9218
1727689995780174092,9508
1727689995780249716,12134
1727689995780318095,9799
1727689995780382436,9447
1727689995780448953,9569
1727689995780511191,9397
1727689995780579580,9588
1727689995780644955,9447
1727689995780707042,9337
1727689995780774650,9457
1727689995780839292,9428
1727689995780933080,10200
1727689995781000488,9559
1727689995781065952,9518
1727689995781133690,9438
1727689995781196360,9298
1727689995781264588,9508
1727689995781330894,9508
1727689995781397942,10081
1727689995781465429,9568
1727689995781544028,23044
1727689995781611636,9999
1727689995781670167,9328
1727689995781735871,9487
1727689995781796898,9388
1727689995781862802,9378
1727689995781923226,9348
1727689995781988840,9478
1727689995782050529,9237
1727689995782117956,9488
1727689995782178680,9357
1727689995782239096,9358
1727689995782303918,9418
1727689995782368921,9438
1727689995782435708,9488
1727689995782501473,9348
1727689995782562999,9297
1727689995782630286,9548
1727689995782691413,9309
1727689995782757919,9517
1727689995782819174,9337
1727689995782884840,9428
1727689995782948430,9368
1727689995783014945,10611
1727689995783084798,10751
1727689995783149862,9377
1727689995783211157,9378
1727689995783278314,9608
1727689995783339671,9510
1727689995783406087,9508
1727689995783467624,9277
1727689995783534060,9409
1727689995783597560,9197
1727689995783661982,9468
1727689995783725021,9288
1727689995783790646,9448
1727689995783849567,9247
1727689995783916404,9457
1727689995783982620,9649
1727689995784048885,9508
1727689995784112636,9448
1727689995784178391,9569
1727689995784245668,9818
1727689995784303358,9227
1727689995784370004,10139
1727689995784438704,9588
1727689995784507093,9518
1727689995784575955,9538
1727689995784642450,9548
1727689995784712122,9518
1727689995784782957,9587
1727689995784847809,9428
1727689995784926950,10311
1727689995784997323,9818
1727689995785064971,9618
1727689995785136627,9478
1727689995785203834,9417
1727689995785271353,9518
1727689995785337358,9528
1727689995785397531,9428
1727689995785465009,9618
1727689995785549048,29265
1727689995785625584,10690
1727689995785692700,9598
1727689995785754678,9498
1727689995785822517,9479
1727689995785884704,9318
1727689995785950168,9518
1727689995786013628,9337
1727689995786080085,9819
1727689995786149256,9668
1727689995786215302,9478
1727689995786282168,9528
1727689995786350687,9508
1727689995786416302,9509
1727689995786476837,9308
1727689995786543132,10089
1727689995786606151,10299
1727689995786674061,9377
1727689995786740316,9687
1727689995786804417,9859
1727689995786869872,9378
1727689995786931208,9127
1727689995786999056,9488
1727689995787064901,10310
1727689995787128512,9318
1727689995787194907,9518
1727689995787257295,9247
1727689995787324774,9639
1727689995787391760,9428
1727689995787452876,9267
1727689995787512019,9229
1727689995787572724,9177
1727689995787651232,13775
1727689995787722398,11362
1727689995787789044,9618
1727689995787852253,9267
1727689995787919310,9438
1727689995787987038,9618
1727689995788053304,9418
1727689995788119761,9509
1727689995788183050,9348
1727689995788248113,9438
1727689995788315742,9850
1727689995788382348,9457
1727689995788444305,9238
1727689995788512004,9579
1727689995788577638,9408
1727689995788645366,9498
1727689995788721701,9829
1727689995788789439,9608
1727689995788853049,9318
1727689995788952317,10209
1727689995789021740,9819
1727689995789088266,9538
1727689995789150283,9519
1727689995789217811,9489
1727689995789283726,9427
1727689995789348118,9578
1727689995789414003,9449
1727689995789476110,9288
1727689995789557965,10169
1727689995789625674,9648
1727689995789691819,9438
1727689995789756341,9658
1727689995789822618,9398
1727689995789885686,9348
1727689995789951761,9528
1727689995790013599,9379
1727689995790081117,9458
1727689995790163754,14217
1727689995790265106,12134
1727689995790333385,9918
1727689995790400101,9708
1727689995790467630,9618
1727689995790534086,9587
1727689995790602796,9599
1727689995790668501,9488
1727689995790729937,9387
1727689995790798135,9567
1727689995790864412,10059
1727689995790933472,9398
1727689995790999428,9458
1727689995791061425,9318
1727689995791129784,9528
1727689995791196621,9537
1727689995791261785,9598
1727689995791362085,15690
1727689995791434632,10499
1727689995791504165,10170
1727689995791570750,9768
1727689995791632407,9518
1727689995791700566,9530
1727689995791766161,9538
1727689995791830372,9478
1727689995791889434,9597
1727689995791955640,9578
1727689995792017427,9398
1727689995792083722,9578
1727689995792153525,9607
1727689995792220261,10751
1727689995792285775,9388
1727689995792351270,10389
1727689995792443084,15499
1727689995792540569,13736
1727689995792636039,12052
1727689995792733674,13475
1727689995792833724,13555
1727689995792950385,15408
1727689995793060875,14006
1727689995793163068,13215
1727689995793267666,12544
1727689995793371593,12554
1727689995793472184,12183
1727689995793589907,14288
1727689995793699294,12363
1727689995793769988,10290
1727689995793834391,9659
1727689995793900976,9828
1727689995793963575,9578
1727689995794032666,9779
1727689995794123117,12914
1727689995794214681,11001
1727689995794275937,10170
1727689995794336973,9669
1727689995794398960,9358
1727689995794459144,9488
1727689995794522303,10500
1727689995794583059,10029
1727689995794643604,9248
1727689995794707545,9377
1727689995794765555,9167
1727689995794845236,13705
1727689995794920448,10660
1727689995794980042,9508
1727689995795041518,9338
1727689995795101021,9116
1727689995795161365,9217
1727689995795228132,9499
1727689995795287274,9288
1727689995795356064,9448
1727689995795417560,9257
1727689995795483125,9489
1727689995795545944,9408
1727689995795612099,9497
1727689995795676240,9548
1727689995795741996,9497
1727689995795801658,9349
1727689995795868745,9458
1727689995795929722,9459
1727689995795997229,9598
1727689995796056912,9278
1727689995796121564,9477
1727689995796182872,9339
1727689995796248024,9298
1727689995796309330,9217
1727689995796375425,9538
1727689995796436301,10550
1727689995796504340,9638
1727689995796570606,9458
1727689995796639927,9548
1727689995796706103,9448
1727689995796766346,9258
1727689995796833314,9638
1727689995796905210,9878
1727689995796973509,9889
1727689995797053281,14066
1727689995797152318,15519
1727689995797250033,12473
1727689995797354972,12824
1727689995797461424,13244
1727689995797581712,13737
1727689995797654019,10040
1727689995797716387,9388
1727689995797782904,9658
1727689995797843218,9518
1727689995797910996,9479
1727689995797970779,9297
1727689995798038457,9447
1727689995798103912,9418
1727689995798170418,9489
1727689995798237525,9529
1727689995798303639,9498
1727689995798364816,9509
1727689995798431162,9498
1727689995798491195,9407
1727689995798558683,9558
1727689995798620421,9249
1727689995798688128,9508
1727689995798749936,9228
1727689995798817043,9480
1727689995798885573,9518
1727689995798951167,9367
1727689995799013595,9488
1727689995799079390,9478
1727689995799139033,9388
1727689995799205960,9438
1727689995799270062,9419
1727689995799335967,9337
1727689995799397693,9267
1727689995799464280,9569
1727689995799525486,9248
1727689995799590549,9387
1727689995799650592,9287
1727689995799717760,9569
1727689995799776431,9167
1727689995799844029,9408
1727689995799904203,9237
1727689995799969517,9438
1727689995800030773,9247
1727689995800095937,9558
1727689995800177862,9859
1727689995800243436,9928
1727689995800310013,9740
1727689995800372160,9588
1727689995800437964,9478
1727689995800499160,9227
1727689995800565156,9428
1727689995800624669,9238
1727689995800691475,9397
1727689995800753734,9209
1727689995800822955,10199
1727689995800897585,17442
1727689995800958572,9569
1727689995801026581,9517
1727689995801089500,9468
1727689995801155295,9439
1727689995801217212,9348
1727689995801282776,9538
1727689995801344172,9308
1727689995801409827,9458
1727689995801470742,9708
1727689995801552738,10571
1727689995801615196,9508
1727689995801682694,9568
1727689995801742126,9248
1727689995801808242,9518
1727689995801870039,9207
1727689995801935603,9408
1727689995801998062,9188
1727689995802063706,9398
1727689995802124972,9227
1727689995802191928,9427
1727689995802251542,9148
1727689995802319711,9488
1727689995802386918,9468
1727689995802446612,9239
1727689995802514420,9508
1727689995802576778,9418
1727689995802642452,9658
1727689995802703338,9267
1727689995802762831,9157
1727689995802830098,9468
1727689995802889601,9137
1727689995802954354,9428
1727689995803015640,9348
1727689995803081505,9547
1727689995803144354,9348
1727689995803209688,9348
1727689995803268700,9227
1727689995803336287,9447
1727689995803396642,9249
1727689995803464591,9458
1727689995803529564,9427
1727689995803596401,9379
1727689995803664069,9368
1727689995803723802,9126
1727689995803791189,9468
1727689995803850563,9248
1727689995803915635,9467
1727689995803977342,9337
1727689995804042877,9469
1727689995804104163,9217
1727689995804169657,9408
1727689995804229540,9218
1727689995804297109,9399
1727689995804361751,9448
1727689995804423007,9278
1727689995804490735,9358
1727689995804552663,9268
1727689995804620161,9509
1727689995804682819,9238
1727689995804747572,9418
1727689995804809700,9999
1727689995804875244,9428
1727689995804944385,9619
1727689995805010220,9388
1727689995805069492,9318
1727689995805136769,9588
1727689995805198357,9278
1727689995805265473,9528
1727689995805327501,9278
1727689995805393106,9458
1727689995805455464,9248
1727689995805520507,9458
1727689995805595780,9880
1727689995805663408,9628
1727689995805723281,9317
1727689995805790629,9399
1727689995805854971,9488
1727689995805918992,9518
1727689995805985788,9458
1727689995806045653,9127
1727689995806112910,9437
1727689995806176960,9468
1727689995806243147,9428
1727689995806310504,9458
1727689995806376589,9508
1727689995806438487,9329
1727689995806503680,9388
1727689995806563884,9137
1727689995806630841,9637
1727689995806690044,9167
1727689995806757401,9428
1727689995806817385,9237
1727689995806883450,9409
1727689995806945047,9237
1727689995807011783,9538
1727689995807073109,9197
1727689995807138293,9317
1727689995807197986,9187
1727689995807264862,9487
1727689995807326830,9278
1727689995807394208,9528
1727689995807453791,9288
1727689995807519315,9427
1727689995807580862,9399
1727689995807647217,9437
1727689995807708463,9278
1727689995807770531,9288
1727689995807837097,9378
1727689995807898604,9317
1727689995807964368,9357
1727689995808023942,9199
1727689995808090197,9388
1727689995808149510,9217
1727689995808216506,9448
1727689995808276150,9369
1727689995808341954,9428
1727689995808402899,9147
1727689995808468423,9468
1727689995808529801,9267
1727689995808595214,9538
1727689995808655818,9158
1727689995808723578,10360
1727689995808784513,9227
1727689995808851870,9408
1727689995808926001,9738
1727689995808986686,9658
1727689995809053953,9468
1727689995809115400,9438
1727689995809182678,9397
1727689995809249073,9448
1727689995809311100,9317
1727689995809378148,9498
1727689995809439464,9238
1727689995809506190,9478
1727689995809590721,11000
1727689995809658018,9467
1727689995809725837,9869
1727689995809793395,9567
1727689995809859580,9458
1727689995809927930,10399
1727689995809995097,10128
1727689995810062866,9719
1727689995810129923,9608
1727689995810196488,10169
1727689995810263797,9499
1727689995810329401,9427
1727689995810395656,9448
1727689995810461241,9529
1727689995810525963,9358
1727689995810594212,9438
1727689995810659365,9479
1727689995810734789,9908
1727689995810800453,9578
1727689995810865797,9459
1727689995810932794,9498
1727689995810997917,9528
1727689995811065586,9519
1727689995811131230,9538
1727689995811197235,9528
1727689995811264313,9889
1727689995811331329,9487
1727689995811398066,9478
1727689995811466766,9589
1727689995811533783,9628
1727689995811603364,9608
1727689995811669951,10169
1727689995811736016,9438
1727689995811803624,9498
1727689995811869549,9467
1727689995811937328,9578
1727689995812002521,9398
1727689995812067736,9387
1727689995812136034,9648
1727689995812201669,9438
1727689995812269107,9538
1727689995812334611,9347
1727689995812403220,11291
1727689995812472372,9748
1727689995812540160,9478
1727689995812607869,9669
1727689995812674274,9398
1727689995812740269,9438
1727689995812807918,9469
1727689995812873612,9518
1727689995812951840,9799
1727689995813017415,9448
1727689995813083350,9447
1727689995813150787,9538
1727689995813215601,9358
1727689995813281094,9398
1727689995813348712,9558
1727689995813415419,9467
1727689995813482967,9608
1727689995813562909,10120
1727689995813624445,9578
1727689995813692123,9578
1727689995813759040,9480
1727689995813826939,9478
1727689995813892262,9387
1727689995813957937,9419
1727689995814025255,9588
1727689995814090909,9528
1727689995814158357,9469
1727689995814223070,9398
1727689995814282953,9198
1727689995814349488,9439
1727689995814415805,9408
1727689995814483052,9528
1727689995814547795,9407
1727689995814613329,9437
1727689995814679855,9448
1727689995814745660,9418
1727689995814815172,9498
1727689995814880646,9488
1727689995814946300,9429
1727689995815014269,9508
1727689995815079823,9408
1727689995815145197,9589
1727689995815212014,9398
1727689995815277859,9418
1727689995815347571,9649
1727689995815413125,9448
1727689995815479130,9447
1727689995815546077,9508
1727689995815611270,9429
1727689995815679088,9618
1727689995815744113,9468
1727689995815809656,9507
1727689995815876603,9528
1727689995815941968,9499
1727689995816009445,9448
1727689995816075300,9427
1727689995816140804,9448
1727689995816208352,9388
1727689995816273826,9348
1727689995816341214,9479
1727689995816407840,9437
1727689995816473544,9457
1727689995816541504,9469
1727689995816607499,9398
1727689995816676058,9458
1727689995816741633,9669
1727689995816807668,9949
1727689995816875025,9498
1727689995816948275,9838
1727689995817008428,9668
1727689995817076156,9487
1727689995817136361,9178
1727689995817203809,9448
1727689995817264443,9117
1727689995817329617,9359
1727689995817391805,9227
1727689995817457339,9298
1727689995817519717,9228
1727689995817603776,9960
1727689995817671735,9588
1727689995817735286,9278
1727689995817800780,10039
1727689995817869480,9719
1727689995817944212,17323
1727689995818010518,9437
1727689995818074729,9277
1727689995818141125,9478
1727689995818209184,9527
1727689995818275400,9708
1727689995818339672,9367
1727689995818403632,9367
1727689995818469727,9438
1727689995818532176,9289
1727689995818600736,10400
1727689995818667603,9437
1727689995818731885,9349
1727689995818797519,9458
1727689995818858584,9317
1727689995818927215,10902
1727689995818996316,10649
1727689995819060687,11272
1727689995819125852,9388
1727689995819186066,9778
1727689995819264393,19887
1727689995819329778,9389
1727689995819391194,9268
1727689995819456718,9458
1727689995819516601,9207
1727689995819584320,9478
1727689995819646568,9248
1727689995819713845,9458
1727689995819778097,9449
1727689995819844523,9508
1727689995819912612,10319
1727689995819975662,9409
1727689995820043420,9528
1727689995820108553,9578
1727689995820174359,9489
1727689995820235394,9287
1727689995820301099,9868
1727689995820361723,9258
1727689995820429291,9620
1727689995820491379,9277
1727689995820558606,9498
1727689995820623029,9359
1727689995820689945,9457
1727689995820750961,9227
1727689995820815914,9437
1727689995820877952,9339
1727689995820952763,9708
1727689995821012275,9278
1727689995821080145,9549
1727689995821139677,9178
1727689995821208468,9527
1727689995821273211,9419
1727689995821340729,9427
1727689995821401874,9177
1727689995821467298,9438
1727689995821541659,22653
1727689995821617723,10039
1727689995821677347,9399
1727689995821744423,9498
1727689995821810439,9478
1727689995821878397,9468
1727689995821943411,9517
1727689995822005027,9297
1727689995822073548,9709
1727689995822134763,9287
1727689995822200899,9418
1727689995822262755,9297
1727689995822328080,9348
1727689995822389025,9267
1727689995822455170,9467
1727689995822515826,9188
1727689995822582572,9448
1727689995822642897,9257
1727689995822709372,9508
1727689995822769066,9218
1727689995822834600,9558
1727689995822896016,9328
1727689995822961070,9468
1727689995823022466,9298
1727689995823087439,9578
1727689995823146651,9208
1727689995823213849,9608
1727689995823274864,9207
1727689995823341911,9437
1727689995823407114,9879
1727689995823468111,9207
1727689995823543964,9538
1727689995823610070,9409
1727689995823671746,9378
1727689995823737641,9487
1727689995823797244,9337
1727689995823864832,9569
1727689995823926489,9287
1727689995823992043,9458
1727689995824053460,9219
1727689995824119054,9378
1727689995824181151,9438
1727689995824250673,9487
1727689995824311589,9297
1727689995824379568,9568
1727689995824438179,9277
1727689995824507490,9819
1727689995824567484,9588
1727689995824634711,9648
1727689995824696077,9298
1727689995824762835,9618
1727689995824824200,9267
1727689995824927316,46830
1727689995824993231,9548
1727689995825055429,9548
1727689995825120862,9447
1727689995825182379,9368
1727689995825248585,9539
1727689995825308829,9468
1727689995825376647,9478
1727689995825441600,9378
1727689995825505983,10038
1727689995825584351,10400
1727689995825647381,10121
1727689995825716682,9577
1727689995825778549,9327
1727689995825844264,9499
1727689995825905469,9288
1727689995825970102,9438
1727689995826031979,9278
1727689995826097644,9348
1727689995826157898,9327
1727689995826225055,9398
1727689995826287684,9307
1727689995826357156,9518
1727689995826422500,9558
1727689995826489776,9908
1727689995826556102,9408
1727689995826621847,9418
1727689995826684516,10349
1727689995826749339,9399
1727689995826810094,9177
1727689995826877321,9518
1727689995826938426,9178
1727689995827004973,9467
1727689995827069486,9478
1727689995827131543,9247
1727689995827198190,9609
1727689995827265357,9207
1727689995827331261,9418
1727689995827393019,9329
1727689995827459154,9428
1727689995827520129,9357
1727689995827587116,10079
1727689995827648283,9188
1727689995827715400,9387
1727689995827775764,9328
1727689995827844865,9759
1727689995827909818,9368
1727689995827980601,9519
1727689995828047179,9548
1727689995828113073,9378
1727689995828174780,9248
1727689995828239924,9378
1727689995828300258,10009
1727689995828369239,10770
1727689995828431507,9408
1727689995828499095,9458
1727689995828564749,9468
1727689995828632878,9508
1727689995828695978,10541
1727689995828761222,9477
1727689995828837275,9478
1727689995828909743,10951
1727689995828977721,10129
1727689995829040631,9389
1727689995829112387,9488
1727689995829175917,10119
1727689995829246371,10711
1727689995829315612,9648
1727689995829378261,10169
1727689995829446380,10290
1727689995829506894,9227
1727689995829586456,10079
1727689995829658983,9618
1727689995829726771,9587
1727689995829791544,9429
1727689995829856848,9388
1727689995829923634,9448
1727689995829989109,9448
1727689995830057418,9458
1727689995830124214,9548
1727689995830190580,9430
1727689995830259341,9437
1727689995830327830,9428
1727689995830395078,9498
1727689995830461093,9368
1727689995830527508,9828
1727689995830595197,9598
1727689995830660541,9397
1727689995830727938,9478
1727689995830793813,9519
1727689995830859839,9387
1727689995830927557,9377
1727689995830993693,9438
1727689995831061010,9417
1727689995831131853,10520
1727689995831198641,10369
1727689995831267821,9668
1727689995831334549,9448
1727689995831400303,9387
1727689995831469624,9488
1727689995831536281,9638
1727689995831605011,10389
1727689995831673450,9458
1727689995831738985,9389
1727689995831805561,9509
1727689995831872468,9468
1727689995831941649,9498
1727689995832007754,9558
1727689995832074390,9468
1727689995832143732,9468
1727689995832209116,9438
1727689995832277455,9429
1727689995832352177,9719
1727689995832419344,9618
1727689995832486662,9439
1727689995832552256,9358
1727689995832620234,9427
1727689995832688394,9709
1727689995832755000,9418
1727689995832823670,9488
1727689995832923830,44133
1727689995832991168,10271
1727689995833058856,9648
1727689995833124811,9597
1727689995833192109,9488
1727689995833257773,9458
1727689995833323838,10139
1727689995833391416,9488
1727689995833458323,9637
1727689995833526362,9658
1727689995833602356,10168
1727689995833669623,9608
1727689995833731792,9409
1727689995833798668,9508
1727689995833859863,9549
1727689995833926179,9768
1727689995833985402,9449
1727689995834053441,9858
1727689995834114316,10089
1727689995834181965,9509
1727689995834241547,9307
1727689995834308003,9548
1727689995834369159,9217
1727689995834435365,9447
1727689995834497122,9247
1727689995834562365,9358
1727689995834622789,9287
1727689995834689797,9528
1727689995834747566,9187
1727689995834809073,9197
1727689995834875810,9399
1727689995834934912,9207
1727689995835001758,9408
1727689995835062803,9237
1727689995835128569,9468
1727689995835192539,9238
1727689995835257552,9589
1727689995835318779,9479
1727689995835384173,9427
1727689995835444346,9248
1727689995835511984,9589
1727689995835573431,9278
1727689995835640809,9478
1727689995835702255,9157
1727689995835768040,9419
1727689995835829998,9238
1727689995835896754,10249
1727689995835964022,9419
1727689995836031400,9858
1727689995836092044,9598
1727689995836160133,9629
1727689995836226289,10058
1727689995836295981,9427
1727689995836358909,9618
1727689995836426198,9727
1727689995836487704,9568
1727689995836554661,9799
1727689995836614224,9479
1727689995836682573,9609
1727689995836747066,9337
1727689995836817299,10100
1727689995836879958,9958
1727689995836964969,10812
1727689995837027988,9758
1727689995837095055,9748
1727689995837156813,9328
1727689995837222888,9467
1727689995837283603,10049
1727689995837352062,9528
1727689995837412657,9518
1727689995837480565,9689
1727689995837602367,10581
1727689995837671658,9838
1727689995837740859,9548
1727689995837807135,9639
1727689995837868812,9458
1727689995837935027,9598
1727689995837995281,9298
1727689995838063380,9588
1727689995838123074,9337
1727689995838189469,9558
1727689995838251117,9630
1727689995838317562,9608
1727689995838380041,9368
1727689995838446265,9859
1727689995838509847,9389
1727689995838577855,9608
1727689995838647998,10479
1727689995838712551,9397
1727689995838778716,9398
1727689995838840212,9568
1727689995838909494,9489
1727689995838969026,9418
1727689995839036965,9508
1727689995839098271,9248
1727689995839164357,9447
1727689995839225543,9438
1727689995839292570,9488
1727689995839353776,9208
1727689995839419280,9478
1727689995839479874,9527
1727689995839547372,9478
1727689995839606655,9238
1727689995839674914,9508
1727689995839740207,9418
1727689995839806354,9458
1727689995839868170,9338
1727689995839933875,9378
1727689995839993207,9238
1727689995840061176,9448
1727689995840126740,9407
1727689995840195490,9388
1727689995840260905,9458
1727689995840326369,9387
1727689995840387955,9408
1727689995840453931,9469
1727689995840516059,9407
1727689995840581532,9448
1727689995840641035,9198
1727689995840708283,9358
1727689995840776743,9368
1727689995840844080,9458
1727689995840913051,9687
1727689995840978945,9477
1727689995841040292,9237
1727689995841105987,9470
1727689995841167793,9237
1727689995841233047,9487
1727689995841292770,9307
1727689995841360429,9337
1727689995841425341,9418
1727689995841488932,9317
1727689995841567541,10039
1727689995841631382,9778
1727689995841699892,9419
1727689995841762180,9277
1727689995841828105,9418
1727689995841889440,9278
1727689995841954124,9468
1727689995842016382,9297
1727689995842081435,9488
1727689995842141098,9046
1727689995842209447,9438
1727689995842270002,9307
1727689995842337239,9428
1727689995842397023,9358
1727689995842463799,10410
1727689995842530827,10028
1727689995842597463,9368
1727689995842659220,9368
1727689995842725024,10400
1727689995842792163,9689
1727689995842856344,9467
1727689995842922810,9578
1727689995842985518,9729
1727689995843060941,10319
1727689995843130132,9548
1727689995843205636,10289
1727689995843264778,9237
1727689995843322898,9227
1727689995843386499,9558
1727689995843446042,9258
1727689995843517005,9458
1727689995843577981,9348
1727689995843645790,9909
1727689995843707917,9418
1727689995843777549,9899
1727689995843838235,9628
1727689995843897918,9287
1727689995843964253,9478
1727689995844025098,9668
1727689995844092186,9508
1727689995844153602,9879
1727689995844222221,10019
1727689995844282376,9318
1727689995844349102,9438
1727689995844414486,9397
1727689995844487986,9428
1727689995844555464,9998
1727689995844617090,9217
1727689995844684759,9578
1727689995844746055,9158
1727689995844812771,9488
1727689995844874338,9238
1727689995844970500,9869
1727689995845036816,9398
1727689995845102009,9397
1727689995845162083,9278
1727689995845228890,9439
1727689995845288052,9167
1727689995845355289,9508
1727689995845416736,9377
1727689995845482461,10160
1727689995845564897,10510
1727689995845638887,9829
1727689995845706154,9598
1727689995845773302,9829
1727689995845840880,9748
1727689995845909379,9738
1727689995845974944,9749
1727689995846042843,9819
1727689995846109999,9778
1727689995846170665,9599
1727689995846238513,9738
1727689995846303546,9638
1727689995846368610,9719
1727689995846438141,10230
1727689995846497705,9798
1727689995846557728,9588
1727689995846616560,9599
1727689995846677776,9618
1727689995846744853,9819
1727689995846804916,9648
1727689995846872024,9729
1727689995846933290,9748
1727689995846998023,9728
1727689995847059358,9578
1727689995847124342,9679
1727689995847191509,9678
1727689995847256953,9819
1727689995847321135,9789
1727689995847387962,9668
1727689995847453235,9698
1727689995847520072,9769
