timestamp[ns],inference_time[ns]
1721126068250626664,10270
1721126068250693651,10179
1721126068250758173,9868
1721126068250823637,9629
1721126068250888590,9789
1721126068250948633,9538
1721126068251013658,10530
1721126068251077709,9868
1721126068251144665,9778
1721126068251209990,10600
1721126068251268781,9358
1721126068251331500,9448
1721126068251396063,9558
1721126068251461577,10399
1721126068251526830,9508
1721126068251590792,9638
1721126068251657318,9557
1721126068251721670,9628
1721126068251781092,9539
1721126068251846727,9648
1721126068251909856,9548
1721126068251975531,9498
1721126068252034733,9358
1721126068252094606,9167
1721126068252160411,9568
1721126068252224022,9467
1721126068252289576,9528
1721126068252353176,9658
1721126068252417599,9498
1721126068252485007,10429
1721126068252548647,9457
1721126068252614923,9448
1721126068252679385,9468
1721126068252756642,10650
1721126068252824871,9698
1721126068252889033,9619
1721126068252954467,9549
1721126068253017957,9538
1721126068253082399,9589
1721126068253151981,9708
1721126068253216172,9538
1721126068253280666,9517
1721126068253346751,9658
1721126068253418436,9720
1721126068253484702,9638
1721126068253548513,9547
1721126068253612765,9489
1721126068253679782,9548
1721126068253743472,9407
1721126068253809648,9568
1721126068253873229,9618
1721126068253936879,9658
1721126068254001973,9719
1721126068254067036,10941
1721126068254133933,10320
1721126068254195921,9988
1721126068254255213,9618
1721126068254321558,9608
1721126068254386171,10199
1721126068254455703,12563
1721126068254519675,9630
1721126068254583846,9508
1721126068254649289,9578
1721126068254713161,9430
1721126068254779847,9538
1721126068254843618,9538
1721126068254908782,9639
1721126068254975769,9669
1721126068255040381,9608
1721126068255104793,9558
1721126068255171109,9688
1721126068255234940,9478
1721126068255301727,9658
1721126068255361640,9367
1721126068255425822,9658
1721126068255492960,10340
1721126068255558233,11061
1721126068255623708,9488
1721126068255683471,9337
1721126068255744606,9297
1721126068255810231,9547
1721126068255874122,9438
1721126068255935959,9398
1721126068256000040,9538
1721126068256064423,9488
1721126068256130337,9528
1721126068256195843,9539
1721126068256262218,9778
1721126068256346158,14629
1721126068256425357,11441
1721126068256492195,9658
1721126068256555885,9578
1721126068256619865,9498
1721126068256686292,9518
1721126068256764049,9958
1721126068256830766,9448
1721126068256895969,9488
1721126068256959780,9478
1721126068257025135,9568
1721126068257088575,9458
1721126068257165311,9869
1721126068257230243,9588
1721126068257294475,9688
1721126068257360280,9548
1721126068257424181,9498
1721126068257490336,9607
1721126068257554187,9448
1721126068257617757,9829
1721126068257683893,9488
1721126068257747363,9528
1721126068257812467,9487
1721126068257876057,9588
1721126068257940300,9528
1721126068258006585,9558
1721126068258070225,9538
1721126068258137022,9688
1721126068258201334,9577
1721126068258260255,9247
1721126068258325740,9598
1721126068258390122,9467
1721126068258455095,10891
1721126068258521211,9618
1721126068258585042,9448
1721126068258652620,10741
1721126068258717052,9468
1721126068258781003,9528
1721126068258846909,9528
1721126068258910579,9388
1721126068258977094,9537
1721126068259041167,9528
1721126068259100399,9688
1721126068259192253,12695
1721126068259260973,9919
1721126068259322579,9457
1721126068259386311,9468
1721126068259453248,12303
1721126068259519133,9659
1721126068259582953,9609
1721126068259649399,9588
1721126068259713552,9659
1721126068259778043,9858
1721126068259844018,9608
1721126068259908391,9570
1721126068259975197,10450
1721126068260040109,10290
1721126068260105264,9608
1721126068260198200,12585
1721126068260297148,16693
1721126068260378772,11272
1721126068260441121,10180
1721126068260505923,9708
1721126068260596635,12323
1721126068260666287,9959
1721126068260744336,10028
1721126068260812093,9608
1721126068260876797,9568
1721126068260942941,9588
1721126068261007564,9638
1721126068261071436,9457
1721126068261149092,9848
1721126068261214227,9639
1721126068261280361,9668
1721126068261344142,9618
1721126068261408023,9618
1721126068261476272,10871
1721126068261535504,9328
1721126068261601711,9548
1721126068261666053,9628
1721126068261731015,9578
1721126068261797442,9548
1721126068261862314,9578
1721126068261929032,9769
1721126068261993163,9538
1721126068262052175,9347
1721126068262117688,9518
1721126068262182812,9919
1721126068262247465,9568
1721126068262314010,9469
1721126068262373564,9247
1721126068262435391,9498
1721126068262499262,9578
1721126068262558696,9469
1721126068262625351,9738
1721126068262689833,9478
1721126068262755158,9558
1721126068262819299,9478
1721126068262882709,9488
1721126068262948675,9459
1721126068263015270,11451
1721126068263081646,9628
1721126068263146129,9427
1721126068263209779,9508
1721126068263276355,9508
1721126068263339776,9547
1721126068263406262,9578
1721126068263471696,10861
1721126068263535136,9588
1721126068263601111,9538
1721126068263665003,9498
1721126068263731027,9538
1721126068263795259,9507
1721126068263858970,9558
1721126068263925176,9658
1721126068263989327,9677
1721126068264053519,9589
1721126068264120525,9969
1721126068264195358,11142
1721126068264261423,9518
1721126068264325153,9457
1721126068264388735,9468
1721126068264457164,10971
1721126068264521435,9389
1721126068264587181,9529
1721126068264650942,9638
1721126068264725604,20189
1721126068264793712,9849
1721126068264857903,9658
1721126068264924079,9560
1721126068264988130,9568
1721126068265051430,9357
1721126068265124970,9718
1721126068265186306,9387
1721126068265252642,9518
1721126068265317555,10279
1721126068265382168,9628
1721126068265450899,12003
1721126068265515039,9528
1721126068265579611,9609
1721126068265645548,9469
1721126068265709738,9559
1721126068265775903,9548
1721126068265839896,9560
1721126068265904318,9557
1721126068265970282,9478
1721126068266034365,9689
1721126068266099969,9488
1721126068266163849,9408
1721126068266228352,9499
1721126068266293765,9448
1721126068266353428,9318
1721126068266420617,10711
1721126068266484638,9578
1721126068266548438,9588
1721126068266614344,9519
1721126068266679227,10520
1721126068266745381,9738
1721126068266809524,10129
1721126068266874246,10489
1721126068266941333,9547
1721126068267005114,9528
1721126068267071460,9828
1721126068267136945,10310
1721126068267201437,9719
1721126068267268403,10179
1721126068267332415,9409
1721126068267396206,9498
1721126068267463894,11341
1721126068267528226,9548
1721126068267594101,9448
1721126068267657781,9537
1721126068267723436,11101
1721126068267790032,9718
1721126068267853703,9637
1721126068267919688,9488
1721126068267983679,9708
1721126068268047270,9498
1721126068268112814,9478
1721126068268177937,9559
1721126068268243662,9418
1721126068268307363,9437
1721126068268371254,9478
1721126068268436888,9578
1721126068268497394,9337
1721126068268559341,9308
1721126068268622991,9398
1721126068268687303,9539
1721126068268765632,10028
1721126068268831467,9599
1721126068268898033,9518
1721126068268961363,9427
1721126068269025285,9468
1721126068269091299,9417
1721126068269163797,9849
1721126068269223159,9277
1721126068269288603,9518
1721126068269355481,9900
1721126068269417227,9357
1721126068269481629,9478
1721126068269545821,9558
1721126068269612047,9448
1721126068269671700,9297
1721126068269737955,9538
1721126068269802678,9548
1721126068269866499,9488
1721126068269931663,9638
1721126068269995604,9569
1721126068270062430,9608
1721126068270126523,9709
1721126068270190143,9538
1721126068270255536,9488
1721126068270319779,9529
1721126068270386335,9477
1721126068270451658,10370
1721126068270516171,9509
1721126068270581685,9518
1721126068270674771,11171
1721126068270744282,10040
1721126068270808204,9569
1721126068270872506,9628
1721126068270939012,9719
1721126068271003906,9558
1721126068271068658,9428
1721126068271134322,9448
1721126068271198655,9948
1721126068271264178,9408
1721126068271323741,9318
1721126068271387072,9389
1721126068271456232,12524
1721126068271520484,9427
1721126068271585959,9378
1721126068271649499,9468
1721126068271708460,9267
1721126068271772022,9369
1721126068271835883,9498
1721126068271902228,9448
1721126068271966411,9428
1721126068272030542,9528
1721126068272096446,9408
1721126068272159486,9538
1721126068272225982,9718
1721126068272289943,9719
1721126068272354226,9568
1721126068272420180,9558
1721126068272484071,9558
1721126068272548223,9748
1721126068272614920,10399
1721126068272691094,13447
1721126068272778730,10831
1721126068272846399,10931
1721126068272910159,9498
1721126068272975684,9529
1721126068273039485,9558
1721126068273113586,17544
1721126068273178768,9639
1721126068273243712,9458
1721126068273310228,9549
1721126068273374089,9527
1721126068273440374,9758
1721126068273504657,9557
1721126068273568768,9497
1721126068273634743,9567
1721126068273699676,10930
1721126068273765230,9598
1721126068273828620,9578
1721126068273892743,9578
1721126068273959839,10369
1721126068274023591,9499
1721126068274088934,9538
1721126068274149779,9398
1721126068274213539,9507
1721126068274280137,9668
1721126068274344288,9727
1721126068274408330,9559
1721126068274475517,10921
1721126068274539859,9498
1721126068274606055,9779
1721126068274669805,9628
1721126068274734548,9658
1721126068274810021,11822
1721126068274875475,9809
1721126068274937142,9379
1721126068275001233,10120
1721126068275065936,9878
1721126068275131732,9468
1721126068275195432,9448
1721126068275261767,9568
1721126068275325839,9569
1721126068275389529,9568
1721126068275457238,11370
1721126068275521009,9628
1721126068275586643,9548
1721126068275650775,9638
1721126068275710719,9488
1721126068275776453,9578
1721126068275840775,9629
1721126068275928631,13024
1721126068275997873,9908
1721126068276062235,9568
1721126068276128421,10179
1721126068276192743,9588
1721126068276256514,9437
1721126068276322288,9709
1721126068276385979,9467
1721126068276453537,11462
1721126068276518371,9609
1721126068276582551,9578
1721126068276649188,9568
1721126068276726184,22613
1721126068276793692,9878
1721126068276857463,9689
1721126068276917197,9358
1721126068276983261,9598
1721126068277047624,9648
1721126068277121092,9738
1721126068277182228,9398
1721126068277247132,9748
1721126068277313187,9578
1721126068277377909,9558
1721126068277444426,10280
1721126068277508517,9598
1721126068277572297,9719
1721126068277638714,9738
1721126068277702665,9779
1721126068277768761,9498
1721126068277832542,9598
1721126068277896763,9418
1721126068277963289,9720
1721126068278022252,9368
1721126068278085841,9427
1721126068278151296,9588
1721126068278214706,9478
1721126068278280471,9718
1721126068278345573,10489
1721126068278410046,10039
1721126068278476633,9467
1721126068278540995,10261
1721126068278607090,9687
1721126068278670841,9488
1721126068278734973,9598
1721126068278800516,9507
1721126068278864067,9547
1721126068278930403,9529
1721126068278994634,9568
1721126068279059267,9888
1721126068279120634,9328
1721126068279184604,9519
1721126068279249838,9598
1721126068279314451,9609
1721126068279378512,9578
1721126068279446250,11521
1721126068279510323,9528
1721126068279576167,9477
1721126068279640588,10169
1721126068279706014,10621
1721126068279772259,9448
1721126068279836319,9558
1721126068279900101,9498
1721126068279965816,9557
1721126068280029726,9558
1721126068280095682,10169
1721126068280161126,10580
1721126068280224827,9708
1721126068280291002,9758
1721126068280354673,9537
1721126068280421189,9489
1721126068280485281,9427
1721126068280548721,9427
1721126068280614526,9529
1721126068280673598,9258
1721126068280751435,10990
1721126068280817160,9518
1721126068280881231,9578
1721126068280947867,9548
1721126068281011388,9548
1721126068281072674,9528
1721126068281146484,9920
1721126068281211458,10229
1721126068281272423,9418
1721126068281335923,9448
1721126068281396749,9288
1721126068281464236,11501
1721126068281529140,9469
1721126068281595455,9427
1721126068281659406,9528
1721126068281723538,9498
1721126068281788772,9509
1721126068281852402,9548
1721126068281918658,9479
1721126068281982909,9537
1721126068282046210,9467
1721126068282112336,9568
1721126068282176857,10540
1721126068282243834,9597
1721126068282308097,9619
1721126068282367209,9297
1721126068282431851,9457
1721126068282495913,9598
1721126068282563079,10660
1721126068282627281,9699
1721126068282692345,9610
1721126068282769140,15659
1721126068282850835,10980
1721126068282918192,9599
1721126068282984028,10420
1721126068283048059,9599
1721126068283113954,9668
1721126068283178176,9588
1721126068283243610,11452
1721126068283310265,10180
1721126068283374518,9668
1721126068283435844,9578
1721126068283500326,10059
1721126068283564528,9598
1721126068283632587,10841
1721126068283696217,9527
1721126068283762694,10099
1721126068283827266,9668
1721126068283891579,10010
1721126068283957363,9658
1721126068284021865,10690
1721126068284087320,9388
1721126068284150599,9558
1721126068284214460,9518
1721126068284282068,10541
1721126068284378682,15110
1721126068284455497,13345
1721126068284520160,9669
1721126068284584652,9528
1721126068284650226,9748
1721126068284726381,21621
1721126068284794399,9948
1721126068284857931,9609
1721126068284922813,9578
1721126068284988728,9618
1721126068285053071,9659
1721126068285124144,10179
1721126068285191873,9930
1721126068285256727,9678
1721126068285317762,9387
1721126068285378186,9969
1721126068285466874,13655
1721126068285543249,10029
1721126068285606359,9588
1721126068285673345,9728
1721126068285737368,9567
1721126068285801128,9528
1721126068285867935,9709
1721126068285931887,9568
1721126068285998442,9638
1721126068286063456,10180
1721126068286127948,9818
1721126068286193842,9468
1721126068286257434,9418
1721126068286323309,9658
1721126068286387539,9849
1721126068286453646,11312
1721126068286545439,12754
1721126068286611976,9718
1721126068286679313,9637
1721126068286744246,9389
1721126068286808488,9518
1721126068286874943,9519
1721126068286939066,9568
1721126068287003448,9618
1721126068287069693,9588
1721126068287136760,12092
1721126068287203436,10399
1721126068287268421,9479
1721126068287332361,9447
1721126068287398266,9599
1721126068287463560,10421
1721126068287528924,9497
1721126068287593526,9557
1721126068287657077,9549
1721126068287723072,9578
1721126068287787404,9517
1721126068287854020,9638
1721126068287917861,9668
1721126068287982032,9638
1721126068288048349,9898
1721126068288113041,9598
1721126068288178284,9428
1721126068288242828,9488
1721126068288306978,9548
1721126068288372483,9538
1721126068288436855,9588
1721126068288528078,12594
1721126068288619552,11052
1721126068288685627,9708
1721126068288765799,10441
1721126068288832294,9588
1721126068288896816,9538
1721126068288963213,9457
1721126068289027074,9498
1721126068289093640,10028
1721126068289168522,9909
1721126068289234056,10099
1721126068289300633,9759
1721126068289364915,9578
1721126068289431260,9498
1721126068289495372,9518
1721126068289559724,10340
1721126068289626750,9568
1721126068289691283,9968
1721126068289757759,10310
1721126068289822222,9800
1721126068289886985,10129
1721126068289953770,10260
1721126068290017893,9719
1721126068290084228,9809
1721126068290148490,10068
1721126068290213984,10161
1721126068290280680,10800
1721126068290345022,9979
1721126068290408643,9668
1721126068290475660,9788
1721126068290540072,9647
1721126068290606158,9517
1721126068290670079,9448
1721126068290734831,10069
1721126068290801147,10359
1721126068290866281,10679
1721126068290932657,10090
1721126068290992350,9528
1721126068291057132,9899
1721126068291118519,9517
1721126068291183362,10259
1721126068291246642,9627
1721126068291310803,9558
1721126068291376758,10310
1721126068291444908,10850
1721126068291510001,10541
1721126068291578070,10740
1721126068291643063,10280
1721126068291708618,10561
1721126068291775014,9628
1721126068291839305,9629
1721126068291905501,9688
1721126068291969933,9568
1721126068292034265,9618
1721126068292100511,9587
1721126068292165964,10139
1721126068292231750,10741
1721126068292299598,10640
1721126068292363599,9528
1721126068292429685,9499
1721126068292494237,9558
1721126068292559901,10981
1721126068292626819,10310
1721126068292691912,9597
1721126068292770962,10441
1721126068292840052,13004
1721126068292926857,12483
1721126068292991018,10220
1721126068293057495,10801
1721126068293135022,10339
1721126068293200917,9759
1721126068293267022,10189
1721126068293333467,9578
1721126068293397850,9728
1721126068293467582,13014
1721126068293533057,9619
1721126068293597339,9578
1721126068293663183,9989
1721126068293727375,9549
1721126068293792959,9608
1721126068293857481,9618
1721126068293921754,9517
1721126068293987759,9568
1721126068294051499,9478
1721126068294114730,9517
1721126068294181606,9719
1721126068294245016,9468
1721126068294310982,9508
1721126068294375363,10169
1721126068294439044,9640
1721126068294505039,9437
1721126068294569641,9748
1721126068294636990,10451
1721126068294701482,9568
1721126068294766164,9608
1721126068294832971,9618
1721126068294897253,9508
1721126068294963178,9628
1721126068295027530,9508
1721126068295092042,9618
1721126068295158398,9528
1721126068295222249,9427
1721126068295288204,9618
1721126068295352576,9640
1721126068295416508,9547
1721126068295483895,10680
1721126068295547786,9459
1721126068295613681,9428
1721126068295677712,9658
1721126068295742326,9557
1721126068295808681,9558
1721126068295872632,9599
1721126068295936223,9528
1721126068296002207,9528
1721126068296066429,9468
1721126068296131984,9558
1721126068296196356,10289
1721126068296279924,13886
1721126068296356210,11543
1721126068296434627,13946
1721126068296505533,10100
1721126068296569954,9578
1721126068296634216,9477
1721126068296700331,9629
1721126068296777367,10139
1721126068296844996,9638
1721126068296908897,9508
1721126068296972447,9618
1721126068297038803,9558
1721126068297112412,19547
1721126068297178699,9619
1721126068297243150,9528
1721126068297308023,9939
1721126068297374249,9619
1721126068297439252,10179
1721126068297505958,9598
1721126068297570972,9588
1721126068297636256,9578
1721126068297702641,9568
1721126068297767445,9497
1721126068297833009,10480
1721126068297899545,9469
1721126068297963085,9639
1721126068298029311,9557
1721126068298092851,9569
1721126068298156652,9488
1721126068298222096,9578
1721126068298286479,9539
1721126068298352574,9778
1721126068298416084,9588
1721126068298480998,9508
1721126068298548465,9768
1721126068298612917,9759
1721126068298680475,10250
1721126068298745178,9829
1721126068298810191,10479
1721126068298876117,9668
1721126068298940949,10129
1721126068299007446,9759
1721126068299072268,9568
1721126068299136760,9598
1721126068299203757,9840
1721126068299268741,9668
1721126068299334194,10079
1721126068299399789,9659
1721126068299472907,18595
1721126068299569570,11271
1721126068299635346,10151
1721126068299700329,10791
1721126068299768778,11361
1721126068299833030,9399
1721126068299901380,10680
1721126068299971183,14298
1721126068300057606,12603
1721126068300126627,10329
1721126068300192051,10830
1721126068300258848,9848
1721126068300324071,10279
1721126068300388614,9808
1721126068300456452,11473
1721126068300520313,9878
1721126068300586038,9918
1721126068300650921,9950
1721126068300727867,23074
1721126068300797048,10701
1721126068300862352,10830
1721126068300928737,10289
1721126068300993270,9929
1721126068301057341,9909
1721126068301134799,10160
1721126068301200012,9999
1721126068301264234,9908
1721126068301331131,10068
1721126068301395132,9618
1721126068301462509,11031
1721126068301528295,10449
1721126068301592306,9868
1721126068301659193,10500
1721126068301724526,10409
1721126068301790762,9548
1721126068301855395,9529
1721126068301919236,9658
1721126068301985991,10630
1721126068302051687,10591
1721126068302121679,13395
1721126068302220466,14247
1721126068302290810,10160
1721126068302357867,9678
1721126068302422439,10180
1721126068302489987,9869
1721126068302555181,9918
1721126068302619703,9458
1721126068302686951,10088
1721126068302750952,9899
1721126068302818060,9840
1721126068302883964,9829
1721126068302949358,10580
1721126068303016326,9639
1721126068303079756,9627
1721126068303144198,9688
1721126068303210854,10099
1721126068303275066,9647
1721126068303341471,9608
1721126068303405934,9738
1721126068303472890,12013
1721126068303538676,9579
1721126068303602366,9729
1721126068303668652,9698
1721126068303732623,9569
1721126068303797336,9658
1721126068303864724,10209
1721126068303929447,9428
1721126068303995561,9559
1721126068304059894,9618
1721126068304124186,9669
1721126068304190811,9729
1721126068304255684,9578
1721126068304321841,9798
1721126068304385912,10049
1721126068304452337,11592
1721126068304519245,9708
1721126068304584267,9989
1721126068304650924,9929
1721126068304730815,24626
1721126068304798254,10520
1721126068304865240,10049
1721126068304929392,9628
1721126068304993213,9528
1721126068305058807,9618
1721126068305133960,9880
1721126068305202249,11131
1721126068305267543,10139
1721126068305331454,9568
1721126068305397720,10309
1721126068305464957,12524
1721126068305532395,9608
1721126068305600053,10179
1721126068305667361,10330
1721126068305734358,10730
1721126068305798990,9979
1721126068305865407,10018
1721126068305930169,10219
1721126068305996686,11293
1721126068306064394,10911
1721126068306128215,9528
1721126068306194360,9830
1721126068306258892,9679
1721126068306323505,9729
1721126068306390292,10000
1721126068306456186,12053
1721126068306551788,14187
1721126068306625939,10722
1721126068306701782,15059
1721126068306776845,11161
1721126068306842078,9728
1721126068306907161,9899
1721126068306974590,10550
1721126068307038180,9517
1721126068307112401,9930
1721126068307177033,9788
1721126068307241445,9769
1721126068307307491,9587
1721126068307372002,9669
1721126068307438368,9588
1721126068307503142,9507
1721126068307591760,16352
1721126068307667413,10489
1721126068307732136,9740
1721126068307795216,10410
1721126068307860038,10019
1721126068307927867,12304
1721126068308032735,16131
1721126068308105443,10941
1721126068308169996,11973
1721126068308262130,13025
1721126068308329308,9808
1721126068308395683,10109
1721126068308462681,12165
1721126068308527353,9728
1721126068308593739,9588
1721126068308658011,9618
1721126068308737711,11331
1721126068308804388,11001
1721126068308868620,9788
1721126068308934615,9528
1721126068308998657,9658
1721126068309066685,10900
1721126068309139754,10159
1721126068309205138,10901
1721126068309272096,10180
1721126068309336677,9819
1721126068309403113,9648
1721126068309469890,12114
1721126068309534342,9939
1721126068309600507,9648
1721126068309665161,9848
1721126068309731025,9717
1721126068309795176,9598
1721126068309859770,9818
1721126068309929101,10870
1721126068309993303,9560
1721126068310059287,9517
1721126068310123569,9558
1721126068310188112,10070
1721126068310253917,9668
1721126068310317426,9528
1721126068310381279,9689
1721126068310449557,12022
1721126068310514229,9668
1721126068310580015,9418
1721126068310644036,9738
1721126068310708087,9768
1721126068310774353,9738
1721126068310838855,9849
1721126068310904520,9609
1721126068310969153,10589
1721126068311034947,10870
1721126068311100843,9548
1721126068311165384,9438
1721126068311232070,10199
1721126068311297635,10601
1721126068311391794,13225
1721126068311467217,12082
1721126068311532230,9699
1721126068311599137,10099
1721126068311663308,9729
1721126068311728412,9758
1721126068311795088,9928
1721126068311859360,9528
1721126068311925526,9559
1721126068311991691,11101
1721126068312055583,9629
1721126068312124252,11171
1721126068312188644,9518
1721126068312253457,10611
1721126068312319723,9638
1721126068312384285,9598
1721126068312454499,12974
1721126068312518370,9498
1721126068312582832,9529
1721126068312648336,9528
1721126068312724341,21491
1721126068312791979,9899
1721126068312856651,9899
1721126068312920863,9589
1721126068312986738,9628
1721126068313051400,10490
1721126068313128226,9798
1721126068313194381,10780
1721126068313260086,10470
1721126068313326722,9548
1721126068313391104,9659
1721126068313463261,15038
1721126068313549274,16682
1721126068313620198,12604
1721126068313686996,9629
1721126068313751808,9869
1721126068313818444,9748
1721126068313882997,9529
1721126068313948161,9548
1721126068314014366,9567
1721126068314079460,10070
1721126068314144202,9578
1721126068314211880,10820
1721126068314276503,9718
1721126068314343179,10540
1721126068314407500,9568
1721126068314479828,17693
1721126068314547296,11191
1721126068314611659,10060
1721126068314699546,13206
1721126068314766973,10470
1721126068314832366,10048
1721126068314898372,9499
1721126068314963515,9818
1721126068315028899,9467
1721126068315093382,9489
1721126068315158354,9408
1721126068315224460,9528
1721126068315291647,11903
1721126068315358704,9768
1721126068315423107,9960
1721126068315509520,12383
1721126068315581858,9958
1721126068315646329,9568
1721126068315710872,9738
1721126068315778360,10770
1721126068315845327,12253
1721126068315912064,9579
1721126068315976816,9668
1721126068316041027,9568
1721126068316107083,9659
1721126068316170603,9589
1721126068316236718,9838
1721126068316301793,10219
1721126068316366966,10400
1721126068316432790,9478
1721126068316497484,9468
1721126068316563628,9497
1721126068316627831,9579
1721126068316691751,9488
1721126068316785569,15911
1721126068316867444,12193
1721126068316931967,10510
1721126068316995567,9598
1721126068317059749,9487
1721126068317131265,9719
1721126068317196328,9538
1721126068317264217,9588
1721126068317328518,9519
1721126068317392750,9588
1721126068317460639,11130
1721126068317525161,9699
1721126068317590074,9608
1721126068317656050,9618
1721126068317719740,9548
1721126068317785536,9640
1721126068317849918,10009
1721126068317914129,9597
1721126068317988791,10700
1721126068318053283,9658
1721126068318115280,9648
1721126068318179262,9479
1721126068318243433,9568
1721126068318309719,9578
1721126068318374192,9868
1721126068318440126,10359
1721126068318506411,9538
1721126068318567648,10850
1721126068318635657,11290
1721126068318698255,10220
1721126068318767156,12203
1721126068318842719,18646
1721126068318940965,19216
1721126068319027359,14547
1721126068319096972,11253
1721126068319164669,10551
1721126068319231717,11362
1721126068319297612,10440
1721126068319367434,10669
1721126068319432658,9699
1721126068319501208,12383
1721126068319570870,10701
1721126068319635513,9828
1721126068319702960,10028
1721126068319769016,10190
1721126068319834039,9618
1721126068319899523,9628
1721126068319964376,9748
1721126068320031483,9869
1721126068320099342,12604
1721126068320164075,10139
1721126068320232234,11161
1721126068320296456,10231
1721126068320363763,10340
1721126068320427804,9929
1721126068320492377,9489
1721126068320558542,9798
1721126068320622774,9557
1721126068320688809,9649
1721126068320765754,10109
1721126068320832212,9708
1721126068320897785,9618
1721126068320962307,9538
1721126068321036178,13956
1721126068321132650,12673
1721126068321200248,9729
1721126068321266926,9648
1721126068321332129,9698
1721126068321397282,9779
1721126068321466073,11352
1721126068321531156,9849
1721126068321597732,9820
1721126068321661984,9618
1721126068321727207,10210
1721126068321794356,10340
1721126068321858416,9567
1721126068321924351,9608
1721126068321988383,9599
1721126068322052575,9517
1721126068322119732,10219
1721126068322206056,11291
1721126068322275898,10380
1721126068322340400,10059
1721126068322404892,9638
1721126068322475727,14017
1721126068322540149,9698
1721126068322606074,9530
1721126068322670115,9689
1721126068322735198,10200
1721126068322801225,9559
1721126068322865325,9538
1721126068322937311,15370
1721126068323001153,9529
1721126068323065394,9548
1721126068323131900,9518
1721126068323196023,9538
1721126068323261336,10069
1721126068323329014,10630
1721126068323393587,10149
1721126068323464140,13766
1721126068323528393,9810
1721126068323593456,9878
1721126068323659861,10039
1721126068323725296,10390
1721126068323792473,10780
1721126068323856935,10080
1721126068323920686,9668
1721126068323987603,9969
1721126068324054059,11533
1721126068324121066,10239
1721126068324186019,10459
1721126068324250863,10230
1721126068324317719,10299
1721126068324382912,10730
1721126068324452074,12583
1721126068324516917,10078
1721126068324581739,10360
1721126068324648987,10940
1721126068324728639,24988
1721126068324795134,10279
1721126068324862572,10158
1721126068324927034,10009
1721126068324993169,9518
1721126068325057581,9548
1721126068325131843,11000
1721126068325198529,9648
1721126068325263192,9439
1721126068325329637,9508
1721126068325393859,9627
1721126068325458703,10691
1721126068325525549,9658
1721126068325589279,9348
1721126068325655205,9527
1721126068325720949,10430
1721126068325779871,9297
1721126068325845115,9349
1721126068325910158,9547
1721126068325976313,9428
1721126068326040566,9538
1721126068326105788,10250
1721126068326172164,9558
1721126068326237478,10511
1721126068326304676,9648
1721126068326368337,9619
1721126068326431927,9558
1721126068326498863,9878
1721126068326563156,9569
1721126068326629070,11122
1721126068326695346,9638
1721126068326760300,9669
1721126068326826675,9708
1721126068326890356,9658
1721126068326954989,9587
1721126068327022897,10660
1721126068327087339,9598
1721126068327153585,9568
1721126068327218017,9618
1721126068327282881,10460
1721126068327350138,9958
1721126068327414940,9758
1721126068327483782,11673
1721126068327549025,10339
1721126068327614849,11291
1721126068327683059,11111
1721126068327747581,9779
1721126068327814158,10081
1721126068327879311,9888
1721126068327944514,10209
1721126068328012604,11161
1721126068328080673,13916
1721126068328147319,10279
1721126068328212243,10039
1721126068328273969,10369
1721126068328337650,9367
1721126068328401802,9488
1721126068328466735,12744
1721126068328532709,9498
1721126068328596601,9728
1721126068328664128,11181
1721126068328751895,12283
1721126068328818521,9668
1721126068328885418,9538
1721126068328950301,10019
1721126068329028450,14519
1721126068329126435,12804
1721126068329194083,10039
1721126068329262604,10661
1721126068329329009,10580
1721126068329406547,13667
1721126068329475417,10009
1721126068329536943,9347
1721126068329603520,9739
1721126068329668833,9547
1721126068329734588,9528
1721126068329798650,9638
1721126068329862892,9598
1721126068329928978,9569
1721126068329992367,9548
1721126068330058211,9598
1721126068330122184,9719
1721126068330187176,9518
1721126068330253852,9679
1721126068330317995,9660
1721126068330377176,9368
1721126068330444053,10109
1721126068330508726,9358
1721126068330574981,9468
1721126068330639714,10179
1721126068330703736,9559
1721126068330770552,9648
1721126068330835535,9849
1721126068330903534,10951
1721126068330967666,9959
1721126068331032880,10270
1721126068331101189,11121
1721126068331166332,10540
1721126068331233230,10440
1721126068331298223,9788
1721126068331363646,9909
1721126068331430413,9608
1721126068331497310,11912
1721126068331567093,9569
1721126068331632046,9888
1721126068331698622,9828
1721126068331765349,9658
1721126068331830491,9949
1721126068331896858,9509
1721126068331961881,10300
1721126068332027385,10330
1721126068332093571,9449
1721126068332158574,10208
1721126068332223657,10759
1721126068332291285,11652
1721126068332357120,10319
1721126068332424188,9579
1721126068332489041,10129
1721126068332554023,9538
1721126068332620650,9408
1721126068332685102,9458
1721126068332765545,10250
1721126068332832191,9528
1721126068332897354,9548
1721126068332963520,9558
1721126068333028583,9768
1721126068333108806,22663
1721126068333204176,12654
1721126068333273678,9708
1721126068333342008,10070
1721126068333406019,9498
1721126068333473396,10770
1721126068333537940,9648
1721126068333603162,9639
1721126068333669959,10208
1721126068333735123,9969
1721126068333799224,9427
1721126068333865781,9659
1721126068333929963,9738
1721126068333996708,9698
1721126068334060480,9419
1721126068334125694,10009
1721126068334192239,9839
1721126068334257012,9579
1721126068334323398,9538
1721126068334383091,9298
1721126068334449728,10691
1721126068334549547,12695
1721126068334621863,9909
1721126068334690404,10561
1721126068334755267,9549
1721126068334814449,9647
1721126068334880825,9509
1721126068334945818,9518
1721126068335011672,9589
1721126068335087907,13586
