timestamp[ns],inference_time[ns]
1720019778925471408,11051
1720019778925538406,10972
1720019778925620110,11331
1720019778925687568,10370
1720019778925755818,10230
1720019778925821512,9729
1720019778925887286,9628
1720019778925954444,9908
1720019778926020479,9628
1720019778926088077,9698
1720019778926153762,9740
1720019778926220498,10459
1720019778926286683,9718
1720019778926353150,9920
1720019778926420647,9728
1720019778926486191,9749
1720019778926551335,9619
1720019778926618923,9738
1720019778926684898,9718
1720019778926753769,10050
1720019778926820445,10200
1720019778926887101,10189
1720019778926966512,11171
1720019778927035673,11281
1720019778927101968,10269
1720019778927170709,10960
1720019778927237816,10469
1720019778927308219,12705
1720019778927375036,10169
1720019778927441622,10530
1720019778927510693,10370
1720019778927577379,10710
1720019778927645377,10279
1720019778927711604,10261
1720019778927779242,10961
1720019778927847520,11051
1720019778927913847,11002
1720019778927981986,10189
1720019778928048822,10249
1720019778928115138,10239
1720019778928183007,10240
1720019778928249312,10179
1720019778928316880,10640
1720019778928383026,10120
1720019778928449612,10660
1720019778928517670,10109
1720019778928584207,10711
1720019778928651845,10208
1720019778928718621,10049
1720019778928783505,9968
1720019778928852776,10740
1720019778928919391,10199
1720019778928986078,10580
1720019778929053846,10189
1720019778929120944,10840
1720019778929188522,10249
1720019778929255519,10631
1720019778929320742,10249
1720019778929390835,12283
1720019778929455989,10720
1720019778929524919,10769
1720019778929602727,11451
1720019778929671597,11602
1720019778929740087,10491
1720019778929806823,10601
1720019778930060614,196272
1720019778930128894,10349
1720019778930197274,10761
1720019778930266525,10099
1720019778930333531,10209
1720019778930411079,10559
1720019778930478866,10670
1720019778930546285,10010
1720019778930616017,10791
1720019778930683505,10630
1720019778930752606,11112
1720019778930820965,9658
1720019778930887551,9738
1720019778930968675,10821
1720019778931038246,10479
1720019778931105174,9720
1720019778931171850,9598
1720019778931234869,9809
1720019778931304742,9819
1720019778931368503,9949
1720019778931435580,10209
1720019778931506505,11241
1720019778931574182,9849
1720019778931643673,9708
1720019778931711413,10371
1720019778931778770,10019
1720019778931849794,9959
1720019778932071215,163449
1720019778932140996,11021
1720019778932208735,10300
1720019778932276844,10450
1720019778932346355,10099
1720019778932413413,9619
1720019778932486030,10019
1720019778932553517,9789
1720019778932640814,11732
1720019778932715425,10200
1720019778932783143,10279
1720019778932850631,10710
1720019778932922047,10230
1720019778932990637,9547
1720019778933059577,10320
1720019778933127015,9750
1720019778933194282,9778
1720019778933263854,9668
1720019778933332264,9738
1720019778933608707,10550
1720019778933677608,11212
1720019778933743754,9648
1720019778933812273,9749
1720019778933877858,9659
1720019778933947139,11211
1720019778934014205,9968
1720019778934080422,10151
1720019778934149032,9738
1720019778934215447,9718
1720019778934283176,9699
1720019778934349622,9889
1720019778934415676,9938
1720019778934483225,9710
1720019778934549861,9647
1720019778934620014,9708
1720019778934691399,13516
1720019778934762484,10660
1720019778934831133,9738
1720019778934897340,9828
1720019778934986237,10770
1720019778935059376,11681
1720019778935125802,9828
1720019778935194052,10280
1720019778935261029,9587
1720019778935327364,9829
1720019778935395864,10220
1720019778935462330,10440
1720019778935531080,9778
1720019778935597497,9689
1720019778935660275,9819
1720019778935725929,10760
1720019778935791103,11401
1720019778935853542,9759
1720019778935919566,9618
1720019778935986703,9668
1720019778936054622,9799
1720019778936122180,11041
1720019778936191040,10409
1720019778936257708,9779
1720019778936324173,9749
1720019778936391681,9678
1720019778936457786,9789
1720019778936526497,9969
1720019778936592982,9708
1720019778936658998,9760
1720019778936727707,10179
1720019778936795696,10650
1720019778936864407,9980
1720019778936933096,10160
1720019778937000464,10129
1720019778937072080,10209
1720019778937139247,10039
1720019778937205482,10059
1720019778937274113,10210
1720019778937339527,10319
1720019778937407846,10049
1720019778937475505,10771
1720019778937541389,10139
1720019778937620359,11582
1720019778937688889,10410
1720019778937758000,11451
1720019778937826740,11733
1720019778937894508,11401
1720019778937964040,11031
1720019778938031398,10991
1720019778938100529,11412
1720019778938169669,12513
1720019778938239883,13225
1720019778938310266,11652
1720019778938381692,14598
1720019778938459298,15699
1720019778938532397,12594
1720019778938603061,15930
1720019778938676039,11903
1720019778938740321,13266
1720019778938810674,10861
1720019778938879075,9919
1720019778938956090,11040
1720019778939028216,10660
1720019778939094062,9688
1720019778939160026,9618
1720019778939228065,9899
1720019778939295624,10731
1720019778939364444,10529
1720019778939430288,11622
1720019778939494410,9439
1720019778939562519,11041
1720019778939628684,10109
1720019778939697575,9558
1720019778939762999,9738
1720019778939829485,9669
1720019778939897003,9770
1720019778939962587,9719
1720019778940030245,9688
1720019778940096261,9579
1720019778940163247,9688
1720019778940230916,9698
1720019778940296660,9619
1720019778940364919,9688
1720019778940435493,9759
1720019778940501549,9588
1720019778940569627,9728
1720019778940635872,9618
1720019778940702870,9649
1720019778940770768,9658
1720019778940836583,9708
1720019778940904522,9589
1720019778940970306,9498
1720019778941036202,9648
1720019778941104091,9749
1720019778941170486,9709
1720019778941239306,9568
1720019778941305442,9720
1720019778941371407,9709
1720019778941439566,9798
1720019778941505661,9638
1720019778941585883,10058
1720019778941653030,9698
1720019778941725548,9948
1720019778941793496,9758
1720019778941859310,9639
1720019778941927119,9668
1720019778941995820,9618
1720019778942062065,9517
1720019778942131256,9718
1720019778942198513,9529
1720019778942264398,9678
1720019778942332388,9859
1720019778942398232,9708
1720019778942465840,9618
1720019778942531525,9718
1720019778942597179,9618
1720019778942666029,9678
1720019778942732636,9688
1720019778942800865,9658
1720019778942866940,9557
1720019778942945990,10951
1720019778943017686,9959
1720019778943084453,9769
1720019778943152101,9647
1720019778943218346,9687
1720019778943284572,9559
1720019778943352601,9677
1720019778943418756,9668
1720019778943486806,9709
1720019778943552900,9628
1720019778943618594,9578
1720019778943686103,9619
1720019778943751667,9688
1720019778943819345,9628
1720019778943885371,9549
1720019778943951285,9518
1720019778944019594,9698
1720019778944086682,9559
1720019778944152937,9698
1720019778944220785,9548
1720019778944286281,9468
1720019778944353708,9658
1720019778944419722,9528
1720019778944485297,9529
1720019778944553396,9788
1720019778944619611,9708
1720019778944687440,9728
1720019778944753646,9648
1720019778944820452,9629
1720019778944888230,9538
1720019778944954156,9649
1720019778945021403,9708
1720019778945087488,9648
1720019778945160957,10089
1720019778945228876,9829
1720019778945295071,9717
1720019778945363301,10139
1720019778945429395,9637
1720019778945495812,9678
1720019778945573298,19336
1720019778945640095,10120
1720019778945709076,9749
1720019778945774800,9708
1720019778945840885,9548
1720019778945908284,9610
1720019778945973718,9678
1720019778946039973,9728
1720019778946108122,9759
1720019778946174197,9779
1720019778946241735,9698
1720019778946307631,9858
1720019778946373976,9698
1720019778946441614,9649
1720019778946507569,9588
1720019778946575798,9728
1720019778946641933,9788
1720019778946707838,9649
1720019778946776138,9689
1720019778946841762,9637
1720019778946909710,9768
1720019778946989752,11482
1720019778947057230,9909
1720019778947125129,9739
1720019778947191024,9769
1720019778947259604,10551
1720019778947326791,10670
1720019778947392526,9639
1720019778947460144,9598
1720019778947526089,9589
1720019778947594869,10399
1720019778947660764,9668
1720019778947727040,9519
1720019778947796110,9638
1720019778947861985,9598
1720019778947928852,10400
1720019778947997362,10189
1720019778948063146,9668
1720019778948131105,9719
1720019778948196740,9618
1720019778948262183,9588
1720019778948331906,11733
1720019778948398112,9638
1720019778948466510,9638
1720019778948532055,9669
1720019778948598521,9678
1720019778948666850,9658
1720019778948732585,9628
1720019778948801616,9658
1720019778948868061,9568
1720019778948933856,9608
1720019778949002186,9769
1720019778949068441,9798
1720019778949137643,9799
1720019778949204028,9688
1720019778949270013,9689
1720019778949338132,9999
1720019778949404308,9798
1720019778949470132,9638
1720019778949537350,9698
1720019778949614476,10238
1720019778949683456,9938
1720019778949749422,9830
1720019778949815758,9688
1720019778949883505,9818
1720019778949949662,9769
1720019778950019183,10370
1720019778950085177,9547
1720019778950151303,9619
1720019778950219312,9618
1720019778950285608,9668
1720019778950353757,9739
1720019778950419441,9668
1720019778950485356,9689
1720019778950553486,9660
1720019778950619340,9688
1720019778950686948,9698
1720019778950753614,9969
1720019778950818838,9608
1720019778950886506,9638
1720019778950964545,10671
1720019778951034236,10039
1720019778951100712,9629
1720019778951166527,9659
1720019778951234366,9628
1720019778951300110,9668
1720019778951366276,9759
1720019778951433874,9708
1720019778951499497,9718
1720019778951567086,9769
1720019778951634954,10981
1720019778951700819,9568
1720019778951768218,9699
1720019778951834793,9648
1720019778951902180,9587
1720019778951980229,13426
1720019778952070219,11041
1720019778952140162,9989
1720019778952206958,9828
1720019778952274657,9710
1720019778952341634,10609
1720019778952407858,9618
1720019778952475377,9619
1720019778952542525,11141
1720019778952610423,9758
1720019778952676398,9659
1720019778952749346,10019
1720019778952817575,9769
1720019778952883721,9769
1720019778952952050,9638
1720019778953019007,9658
1720019778953085092,9789
1720019778953152830,9608
1720019778953218325,9608
1720019778953284210,9630
1720019778953352288,9778
1720019778953418264,9638
1720019778953486743,9638
1720019778953552438,9719
1720019778953629854,10270
1720019778953697773,9708
1720019778953764039,9588
1720019778953832077,9588
1720019778953898624,10169
1720019778953964579,9647
1720019778954033279,9628
1720019778954099575,9668
1720019778954170138,9628
1720019778954242606,10030
1720019778954309342,9959
1720019778954377571,9688
1720019778954443907,9729
1720019778954511555,9758
1720019778954576869,9679
1720019778954642463,9647
1720019778954709952,9718
1720019778954776507,9949
1720019778954846289,11592
1720019778954912576,9988
1720019778954993397,11101
1720019778955063542,10279
1720019778955130278,10079
1720019778955197244,10780
1720019778955265794,10580
1720019778955333552,11962
1720019778955404447,10201
1720019778955471294,10148
1720019778955539112,11322
1720019778955607031,10230
1720019778955673317,10049
1720019778955741716,10049
1720019778955808002,10130
1720019778955874387,9647
1720019778955941504,9678
1720019778956007941,10370
1720019778956077362,9728
1720019778956146243,9628
1720019778956213581,9619
1720019778956281118,9668
1720019778956347434,9658
1720019778956415132,9640
1720019778956481148,9668
1720019778956547382,9638
1720019778956615262,9629
1720019778956680526,9608
1720019778956764735,10961
1720019778956835469,10128
1720019778956901674,9738
1720019778956969854,9718
1720019778957035858,9597
1720019778957102033,9728
1720019778957170314,9719
1720019778957235778,9718
1720019778957303305,9829
1720019778957369411,9629
1720019778957435776,9478
1720019778957503565,9768
1720019778957579409,19687
1720019778957647157,9998
1720019778957714686,10520
1720019778957781031,9679
1720019778957850192,9668
1720019778957916348,9689
1720019778957984145,9799
1720019778958052304,9688
1720019778958118430,9659
1720019778958185878,9749
1720019778958251612,9759
1720019778958320283,10981
1720019778958386698,9799
1720019778958452764,9618
1720019778958520533,10280
1720019778958586257,9658
1720019778958651781,9569
1720019778958719449,9699
1720019778958785434,9658
1720019778958852681,9668
1720019778958918066,9679
1720019778959000541,10389
1720019778959068892,9779
1720019778959136249,10960
1720019778959204278,9588
1720019778959269952,9648
1720019778959336258,10290
1720019778959403906,9669
1720019778959469740,9799
1720019778959537700,9678
1720019778959603814,9637
1720019778959670441,9678
1720019778959738320,9779
1720019778959804475,9618
1720019778959874267,9639
1720019778959940353,9497
1720019778960006187,9518
1720019778960076250,9778
1720019778960143948,9628
1720019778960211576,9688
1720019778960277782,9738
1720019778960344038,9898
1720019778960411405,9679
1720019778960476839,9838
1720019778960542553,9649
1720019778960609831,9677
1720019778960675856,9757
1720019778960743494,9719
1720019778960809088,9549
1720019778960877147,9698
1720019778960944235,9568
1720019778961010450,9698
1720019778961077627,9698
1720019778961143112,9589
1720019778961209397,9718
1720019778961277506,9969
1720019778961344053,9949
1720019778961411710,9728
1720019778961477525,9668
1720019778961545104,11302
1720019778961621357,10319
1720019778961686871,10840
1720019778961754991,9740
1720019778961820385,9698
1720019778961886339,9538
1720019778961953247,9789
1720019778962018961,9668
1720019778962087480,10179
1720019778962153376,9700
1720019778962218830,9588
1720019778962286838,9728
1720019778962353274,9669
1720019778962419160,9608
1720019778962487639,10649
1720019778962553924,9708
1720019778962622435,9678
1720019778962688430,9708
1720019778962753753,9588
1720019778962820771,9578
1720019778962886875,9689
1720019778962966197,10340
1720019778963034045,9990
1720019778963100861,9799
1720019778963168519,9699
1720019778963234494,9538
1720019778963302443,9928
1720019778963368168,9619
1720019778963434333,9618
1720019778963502292,9718
1720019778963570341,9710
1720019778963639732,9648
1720019778963706479,10459
1720019778963778496,10039
1720019778963845932,9708
1720019778963911617,9738
1720019778963979496,9709
1720019778964045802,9567
1720019778964112287,10159
1720019778964180106,9619
1720019778964245881,9599
1720019778964312496,10080
1720019778964380045,9729
1720019778964446220,9618
1720019778964515251,10881
1720019778964581146,9699
1720019778964646720,9648
1720019778964730740,14077
1720019778964802966,10329
1720019778964870864,9849
1720019778964936760,9810
1720019778965003276,9788
1720019778965070813,9618
1720019778965136979,9710
1720019778965203916,9709
1720019778965269841,9689
1720019778965337139,10190
1720019778965405388,9668
1720019778965471452,9689
1720019778965539232,9669
1720019778965621056,10610
1720019778965688263,9839
1720019778965755902,9829
1720019778965821787,9778
1720019778965890547,9798
1720019778965957915,9677
1720019778966023889,9708
1720019778966091547,9609
1720019778966157483,9618
1720019778966222566,9628
1720019778966290034,9649
1720019778966355639,9688
1720019778966422756,9718
1720019778966488800,9558
1720019778966555227,9489
1720019778966623115,9638
1720019778966689200,9648
1720019778966758312,9718
1720019778966824166,9548
1720019778966890531,9969
1720019778966972858,11251
1720019778967041448,10129
1720019778967109026,9699
1720019778967174340,9679
1720019778967240444,9628
1720019778967307262,9769
1720019778967373527,9749
1720019778967441886,9818
1720019778967507651,9879
1720019778967573115,9628
1720019778967640894,9779
1720019778967706267,9568
1720019778967773385,10891
1720019778967841534,9778
1720019778967906757,9639
1720019778967973504,9728
1720019778968039930,9719
1720019778968106044,9729
1720019778968173593,9609
1720019778968239097,9598
1720019778968306845,9708
1720019778968373372,9599
1720019778968439217,9708
1720019778968507806,10711
1720019778968573662,9840
1720019778968641129,9729
1720019778968707074,9759
1720019778968772889,9629
1720019778968840978,9629
1720019778968907895,9658
1720019778968975763,9730
1720019778969041187,9678
1720019778969107232,9627
1720019778969174259,9578
1720019778969240495,9639
1720019778969306009,9858
1720019778969371512,9658
1720019778969436867,9639
1720019778969505227,9728
1720019778969592542,31180
1720019778969661743,10951
1720019778969739681,14008
1720019778969814422,10580
1720019778969883273,10039
1720019778969949698,9759
1720019778970015804,9728
1720019778970083381,9718
1720019778970149738,9689
1720019778970218478,9729
1720019778970284673,9759
1720019778970350348,9638
1720019778970418286,9708
1720019778970484041,9738
1720019778970551790,9627
1720019778970617283,9678
1720019778970683268,9758
1720019778970753362,9667
1720019778970820208,10128
1720019778970888667,10129
1720019778970967497,10840
1720019778971043511,10660
1720019778971112352,10129
1720019778971179078,10150
1720019778971246886,10029
1720019778971316358,10349
1720019778971381311,10409
1720019778971450082,10361
1720019778971517629,10289
1720019778971584857,10118
1720019778971653658,10260
1720019778971720634,10309
1720019778971789494,10290
1720019778971856221,10281
1720019778971923088,10199
1720019778971988812,10199
1720019778972055719,10299
1720019778972124058,10280
1720019778972190755,10250
1720019778972257050,10190
1720019778972324989,10209
1720019778972391044,10079
1720019778972459403,10059
1720019778972525680,10219
1720019778972591775,10049
1720019778972660554,9978
1720019778972727753,10719
1720019778972796292,10059
1720019778972862247,10130
1720019778972929014,10189
1720019778972996942,10028
1720019778973063829,10931
1720019778973132209,10079
1720019778973198053,10159
1720019778973264619,10079
1720019778973333771,10921
1720019778973400317,10099
1720019778973466752,10189
1720019778973534962,10119
1720019778973616016,10780
1720019778973685928,10520
1720019778973754167,10279
1720019778973821254,10310
1720019778973892169,10570
1720019778973959146,10179
1720019778974027316,10071
1720019778974094071,10209
1720019778974160748,10249
1720019778974228836,10279
1720019778974295744,10188
1720019778974363753,10109
1720019778974430579,10229
1720019778974497055,10259
1720019778974565604,10150
1720019778974631760,10190
1720019778974707935,10589
1720019778974774751,10320
1720019778974841598,10300
1720019778974909507,10299
1720019778974991322,10802
1720019778975059851,10419
1720019778975128522,10129
1720019778975195058,10211
1720019778975262676,10089
1720019778975330053,10990
1720019778975396971,10260
1720019778975467704,10179
1720019778975534921,9999
1720019778975603101,10350
1720019778975669657,10240
1720019778975735271,10048
1720019778975803511,10100
1720019778975869115,10059
1720019778975936161,9689
1720019778976002298,9749
1720019778976068322,9698
1720019778976136481,9628
1720019778976202577,9639
1720019778976270275,9698
1720019778976335669,9639
1720019778976401593,9648
1720019778976469733,9638
1720019778976535788,9748
1720019778976604378,9748
1720019778976671656,9719
1720019778976737560,9728
1720019778976806421,10069
1720019778976873799,10259
1720019778976939653,10129
1720019778977009096,11192
1720019778977075411,10180
1720019778977143870,10059
1720019778977209895,10079
1720019778977276472,10320
1720019778977344881,10310
1720019778977410866,10129
1720019778977478805,10199
1720019778977545010,10319
1720019778977618941,9910
1720019778977682642,10970
1720019778977747384,9618
1720019778977814360,9728
1720019778977882420,9568
1720019778977947212,9548
1720019778978018106,9608
1720019778978088060,9618
1720019778978159314,9618
1720019778978227514,9849
1720019778978296725,9979
1720019778978366537,9969
1720019778978431100,9660
1720019778978500882,9859
1720019778978568830,9708
1720019778978637942,10289
1720019778978708895,11000
1720019778978774109,9699
1720019778978842539,9929
1720019778978911279,9588
1720019778978988987,10220
1720019778979060252,9879
1720019778979128100,9567
1720019778979195789,9578
1720019778979265390,9688
1720019778979335414,11893
1720019778979401980,9618
1720019778979470138,9558
1720019778979538128,9739
1720019778979608060,9618
1720019778979676299,9538
1720019778979746172,9689
1720019778979822786,13866
1720019778979901676,10720
1720019778979972730,10059
1720019778980040609,9508
1720019778980110261,9588
1720019778980177999,9547
1720019778980245848,9559
1720019778980315831,10550
1720019778980379642,9528
1720019778980440697,9438
1720019778980504709,9499
1720019778980569922,9538
1720019778980636819,9618
1720019778980704507,9499
1720019778980771764,9469
1720019778980841076,9679
1720019778980908765,9558
1720019778980977845,9678
1720019778981045694,10169
1720019778981112400,9407
1720019778981181872,9639
1720019778981249179,9527
1720019778981319563,11070
1720019778981386409,9498
1720019778981451503,9508
1720019778981520974,9597
1720019778981604822,10000
1720019778981674706,9729
1720019778981742775,9618
1720019778981810544,9620
1720019778981880436,9679
1720019778981949195,9479
1720019778982020290,9598
1720019778982088129,9567
1720019778982156859,9618
1720019778982226431,9628
1720019778982294760,9618
1720019778982364152,9589
1720019778982428434,9578
1720019778982496413,9497
1720019778982565954,9507
1720019778982633182,9668
1720019778982700590,9658
1720019778982769490,9638
1720019778982836757,9568
1720019778982906289,9718
1720019778982988525,10710
1720019778983058367,9809
1720019778983128240,9850
1720019778983196139,9628
1720019778983265850,9668
1720019778983335222,11292
1720019778983400105,9588
1720019778983469396,9627
1720019778983537355,9507
1720019778983606716,9628
1720019778983674314,9649
1720019778983742124,9648
1720019778983811755,9698
1720019778983879412,9618
1720019778983948915,9678
1720019778984016102,9578
1720019778984084983,9559
1720019778984154815,9989
1720019778984222473,9568
1720019778984289571,9399
1720019778984359994,9868
1720019778984424606,9528
1720019778984494118,9599
1720019778984561886,9618
1720019778984629685,9628
1720019778984702664,9658
1720019778984767095,9558
1720019778984833180,9518
1720019778984898154,9650
1720019778984967955,9549
1720019778985035884,9648
1720019778985105376,9858
1720019778985171401,9588
1720019778985239400,9558
1720019778985303472,9499
1720019778985374075,9588
1720019778985434179,9478
1720019778985503391,9659
1720019778985578703,25267
1720019778985639328,9668
1720019778985710162,9589
1720019778985781788,9799
1720019778985851690,9669
1720019778985917194,9668
1720019778985985624,9548
1720019778986055116,9699
1720019778986123786,9548
1720019778986191634,9578
1720019778986260555,9630
1720019778986330468,11521
1720019778986400650,9738
1720019778986468459,9488
1720019778986536508,9698
1720019778986606350,9749
1720019778986674620,9649
1720019778986744532,9669
1720019778986814294,9538
1720019778986884056,9537
1720019778986967254,10300
1720019778987037848,9718
1720019778987107750,9698
1720019778987175218,9589
1720019778987242856,9478
1720019778987312809,9908
1720019778987381128,9638
1720019778987450319,9688
1720019778987517897,9578
1720019778987585947,9618
1720019778987655779,9667
1720019778987723768,9529
1720019778987793530,9647
1720019778987861358,9588
1720019778987928997,9680
1720019778987998969,9628
1720019778988066537,9607
1720019778988133695,9568
1720019778988202965,9568
1720019778988271335,9527
1720019778988341769,9729
1720019778988409917,9477
1720019778988478097,9567
1720019778988547789,9678
1720019778988615758,9559
1720019778988685901,9749
1720019778988753830,10078
1720019778988822890,10710
1720019778988894166,10701
1720019778988963056,10270
1720019778989032897,9618
1720019778989099585,9467
1720019778989168114,9598
1720019778989237706,9668
1720019778989306146,9448
1720019778989375908,9668
1720019778989440129,9518
1720019778989507378,9468
1720019778989588200,10119
1720019778989653094,9628
1720019778989723908,9668
1720019778989791395,9508
1720019778989858823,9628
1720019778989929306,9618
1720019778989996745,9529
1720019778990064874,9547
1720019778990134205,9618
1720019778990201764,9669
1720019778990272106,9618
1720019778990339804,9448
1720019778990403967,9569
1720019778990473158,9557
1720019778990541056,9509
1720019778990610197,9599
1720019778990678817,9648
1720019778990746825,9578
1720019778990819995,9629
1720019778990887593,9548
1720019778990968456,10179
1720019778991039009,9728
1720019778991106477,9598
1720019778991176109,9598
1720019778991243827,9498
1720019778991313230,9849
1720019778991378623,9538
1720019778991446742,9679
1720019778991516875,9578
1720019778991584263,9628
1720019778991652091,9498
1720019778991725411,10460
1720019778991795252,9568
1720019778991864563,9558
1720019778991932713,9618
1720019778992000421,9498
1720019778992070264,9569
1720019778992138122,9668
1720019778992207854,9588
1720019778992276174,9720
1720019778992345435,9959
1720019778992414826,9528
1720019778992483777,9678
1720019778992554721,9948
1720019778992622279,9558
1720019778992690348,9678
1720019778992760000,9638
1720019778992828381,10301
1720019778992897341,9728
1720019778992965139,9588
1720019778993035092,9529
1720019778993105014,9799
1720019778993172412,9709
1720019778993241593,9798
1720019778993309191,9638
1720019778993374074,9468
1720019778993440190,9619
1720019778993508359,9578
1720019778993587489,9939
1720019778993651610,10179
1720019778993719739,9767
1720019778993782888,9508
1720019778993851770,9618
1720019778993921331,10029
1720019778993990984,10040
1720019778994059112,9518
1720019778994128583,9688
1720019778994196914,9638
1720019778994264752,9588
1720019778994335265,10409
1720019778994399367,9479
1720019778994469610,9618
1720019778994537728,10199
1720019778994605568,9529
1720019778994675210,9628
1720019778994743369,9478
1720019778994813812,9588
1720019778994881450,9588
1720019778994959488,10169
1720019778995030593,9969
1720019778995098621,9698
1720019778995168745,9748
1720019778995237154,9638
1720019778995304893,9519
1720019778995375286,9768
1720019778995442894,9869
1720019778995509851,9669
1720019778995579874,9689
1720019778995646890,9568
1720019778995716142,9579
1720019778995783680,9599
1720019778995851458,9928
1720019778995920910,9829
1720019778995984931,9608
1720019778996054442,9589
1720019778996121440,9628
1720019778996188888,9599
1720019778996259100,9718
1720019778996326438,9678
1720019778996393505,9698
1720019778996462886,9639
1720019778996530545,9618
1720019778996599946,9678
1720019778996667455,9699
1720019778996737086,9649
1720019778996804554,9488
1720019778996872093,9669
1720019778996941704,9939
1720019778997012698,10670
1720019778997082421,9719
1720019778997150610,9607
1720019778997218268,9558
1720019778997287810,9558
1720019778997355478,9678
1720019778997419789,9538
1720019778997489663,9647
1720019778997556719,9708
1720019778997642072,9969
1720019778997710180,9598
1720019778997777878,9638
1720019778997847060,9738
1720019778997917282,9648
1720019778997987446,9839
1720019778998056667,11531
1720019778998126709,10439
1720019778998197123,10530
1720019778998264841,10399
1720019778998335716,10331
1720019778998400879,9928
1720019778998468988,10028
1720019778998538189,9608
1720019778998605637,9698
1720019778998674738,9719
1720019778998742056,9740
1720019778998809874,9749
1720019778998880648,10710
1720019778998959257,11431
1720019778999031483,10028
1720019778999096848,10310
1720019778999161741,10048
1720019778999231874,10450
1720019778999296246,9549
1720019778999361039,10089
1720019778999426512,9527
1720019778999491926,9568
1720019778999558142,9558
1720019778999622735,9548
1720019778999686916,9458
1720019778999754654,9429
1720019778999822052,9648
1720019778999888618,9618
1720019778999956487,9509
1720019779000020909,9587
1720019779000087655,9598
1720019779000155364,11022
1720019779000225447,9638
1720019779000289438,9367
1720019779000353548,9527
1720019779000420145,9608
1720019779000485228,9598
1720019779000550722,9528
1720019779000615806,9488
1720019779000680228,9628
1720019779000749379,9587
1720019779000813331,9449
1720019779000876961,9448
1720019779000942485,9508
1720019779001006677,9598
1720019779001072662,9489
1720019779001137344,9568
1720019779001202408,9688
1720019779001271168,9659
1720019779001335340,9599
1720019779001404650,9669
1720019779001473381,9719
1720019779001540929,9568
1720019779001622124,10050
1720019779001687487,9589
1720019779001757539,9618
1720019779001825378,9509
1720019779001892405,9508
1720019779001962868,9538
1720019779002031168,9679
1720019779002100178,9628
1720019779002169219,10500
1720019779002236648,9538
1720019779002306580,10170
1720019779002371984,9949
1720019779002441276,9718
1720019779002508783,9639
1720019779002576200,9558
1720019779002646634,9618
1720019779002713901,9728
1720019779002781369,9618
1720019779002847535,9648
1720019779002913981,9557
1720019779002994353,10129
1720019779003063224,9698
1720019779003130541,9528
1720019779003200053,9498
1720019779003267150,9578
1720019779003336671,9799
1720019779003405492,9748
1720019779003476607,9998
1720019779003546219,9749
1720019779003614608,10289
1720019779003684460,9748
1720019779003751979,9538
1720019779003819497,9619
1720019779003888717,9628
1720019779003956106,9587
1720019779004022421,9478
1720019779004090890,10389
1720019779004158499,9578
1720019779004227941,9598
1720019779004297643,10310
1720019779004366924,9538
1720019779004431586,9638
1720019779004499524,9718
1720019779004569919,9538
1720019779004637656,9678
1720019779004706067,9558
1720019779004775558,9678
1720019779004843376,9638
1720019779004912257,9619
1720019779004979815,9588
1720019779005046812,9528
1720019779005118188,9517
1720019779005186046,9649
1720019779005255908,9588
1720019779005324127,9528
1720019779005391595,9829
1720019779005461308,9689
1720019779005528825,9498
1720019779005611993,9869
1720019779005680052,9668
1720019779005747770,9448
1720019779005817122,9629
1720019779005885501,10339
1720019779005955253,9598
1720019779006022241,9468
1720019779006090320,9598
1720019779006159851,9557
1720019779006227239,9549
1720019779006296690,9528
1720019779006364458,9567
1720019779006431957,9588
1720019779006501529,9607
1720019779006569337,9458
1720019779006636815,9518
1720019779006706958,9599
1720019779006775378,9508
1720019779006844689,9348
1720019779006913048,9438
1720019779006990025,9978
1720019779007060949,9708
1720019779007128157,9509
1720019779007198139,9508
1720019779007266137,9428
1720019779007333575,9488
1720019779007403368,9548
1720019779007471366,9518
1720019779007540167,9549
1720019779007608286,9387
1720019779007676725,9478
1720019779007746628,9578
1720019779007814606,9508
1720019779007883717,9548
1720019779007951416,9768
1720019779008019314,9507
1720019779008089027,9479
1720019779008163027,9838
1720019779008232538,9658
1720019779008299746,9448
1720019779008367725,9578
1720019779008437276,9508
1720019779008505536,9648
1720019779008576009,9568
1720019779008645852,9539
1720019779008713600,9568
1720019779008783232,9488
1720019779008850861,9519
1720019779008919129,9507
1720019779008988842,9558
1720019779009056260,9499
1720019779009125911,9618
1720019779009193760,9467
1720019779009261669,9547
1720019779009331841,9818
1720019779009399930,9568
1720019779009468811,9528
1720019779009536268,9708
1720019779009617052,9809
1720019779009687686,9739
1720019779009755705,9529
1720019779009825126,9577
1720019779009893015,9519
1720019779009960704,9518
1720019779010029754,9618
1720019779010097171,9488
1720019779010165121,9570
1720019779010235213,9517
1720019779010303282,9578
1720019779010372484,9557
1720019779010439911,9508
1720019779010507128,9498
1720019779010576640,9629
1720019779010644499,9568
1720019779010715604,9579
1720019779010783302,9478
1720019779010851200,9438
1720019779010938516,23545
1720019779011011944,9789
1720019779011080696,9639
1720019779011148794,9427
1720019779011217013,9588
1720019779011287007,9538
1720019779011355015,9588
1720019779011424808,9638
1720019779011494430,9498
1720019779011564221,9428
1720019779011633333,9608
1720019779011701101,9518
1720019779011770312,9588
1720019779011837620,9518
1720019779011905338,9699
1720019779011974990,9538
1720019779012042578,9598
1720019779012109725,9488
1720019779012180438,9578
1720019779012248619,9618
1720019779012318671,9878
1720019779012386430,9488
1720019779012454138,9558
1720019779012523799,9618
1720019779012591689,9559
1720019779012661110,9548
