timestamp[ns],inference_time[ns]
1730291562014457777,9738
1730291562014525666,9658
1730291562014591651,9559
1730291562014654350,9769
1730291562014722168,9637
1730291562014785017,9488
1730291562014850911,9638
1730291562014914362,9347
1730291562014986980,9779
1730291562015054828,9658
1730291562015117015,9789
1730291562015181728,9478
1730291562015245358,9448
1730291562015310541,9638
1730291562015373691,9469
1730291562015439236,9668
1730291562015500151,9377
1730291562015568109,9598
1730291562015629004,9317
1730291562015703084,9929
1730291562015768980,9629
1730291562015831007,9448
1730291562015898345,9698
1730291562015960352,9367
1730291562016027559,9548
1730291562016093213,9698
1730291562016155261,9539
1730291562016224101,9698
1730291562016286339,9468
1730291562016354177,9458
1730291562016419390,9568
1730291562016480446,9497
1730291562016547764,9599
1730291562016610472,9329
1730291562016675836,9558
1730291562016740018,9448
1730291562016805542,9828
1730291562016869973,9398
1730291562016930899,9247
1730291562016991413,9277
1730291562017058902,9628
1730291562017119797,9378
1730291562017187614,9618
1730291562017248770,9358
1730291562017313904,9597
1730291562017377524,9358
1730291562017444972,9929
1730291562017508662,9468
1730291562017586420,11011
1730291562017649179,9437
1730291562017718258,9759
1730291562017780848,9479
1730291562017847654,9518
1730291562017909231,9288
1730291562017974685,9698
1730291562018042212,10260
1730291562018102837,9398
1730291562018166088,9369
1730291562018231230,9628
1730291562018291384,9417
1730291562018358522,9718
1730291562018420258,9367
1730291562018485541,9519
1730291562018552118,9539
1730291562018617151,9608
1730291562018684028,9467
1730291562018750313,9698
1730291562018811809,9328
1730291562018879347,9448
1730291562018941786,9429
1730291562019088543,14107
1730291562019187320,11752
1730291562019289685,12673
1730291562019389474,12113
1730291562019485785,12644
1730291562019587929,12674
1730291562019688789,13194
1730291562019785332,12976
1730291562019887927,12654
1730291562019986312,12022
1730291562020086823,12564
1730291562020157106,10019
1730291562020224054,10641
1730291562020288024,9538
1730291562020353538,9658
1730291562020416908,9477
1730291562020482873,9528
1730291562020544409,9458
1730291562020611357,9589
1730291562020672833,9397
1730291562020738437,9608
1730291562020806095,9408
1730291562020871298,9618
1730291562020933045,9447
1730291562020998840,10260
1730291562021060256,10010
1730291562021122975,9518
1730291562021183369,9358
1730291562021246078,9397
1730291562021311271,9558
1730291562021375593,9568
1730291562021443031,9429
1730291562021508204,9628
1730291562021585450,10139
1730291562021648038,9517
1730291562021713963,9547
1730291562021777765,9378
1730291562021842346,9659
1730291562021906598,9418
1730291562021971421,9578
1730291562022032807,9437
1730291562022100104,9558
1730291562022160027,9337
1730291562022225733,9488
1730291562022290024,9398
1730291562022354857,9387
1730291562022418377,9407
1730291562022482878,9618
1730291562022544495,9498
1730291562022611343,9518
1730291562022672889,9478
1730291562022739816,9608
1730291562022806050,9668
1730291562022867517,9348
1730291562022934373,9507
1730291562023008244,9909
1730291562023071814,9468
1730291562023137989,10259
1730291562023199806,9458
1730291562023266863,9618
1730291562023329853,9479
1730291562023397671,9728
1730291562023459157,9378
1730291562023524410,9588
1730291562023592169,9557
1730291562023658303,9639
1730291562023725011,9659
1730291562023785695,9378
1730291562023851670,9628
1730291562023915892,9517
1730291562023981225,9648
1730291562024043363,9327
1730291562024110480,9588
1730291562024173410,9488
1730291562024241388,9999
1730291562024303856,9357
1730291562024369340,9468
1730291562024432359,9518
1730291562024497693,9660
1730291562024564119,9588
1730291562024625555,9388
1730291562024691169,9568
1730291562024754309,9497
1730291562024820083,9518
1730291562024883423,9488
1730291562024948557,9639
1730291562025009603,9378
1730291562025073083,9407
1730291562025138206,9538
1730291562025201756,9418
1730291562025266719,9457
1730291562025328165,9528
1730291562025392187,9429
1730291562025457481,9608
1730291562025521231,9378
1730291562025598868,10059
1730291562025666566,9679
1730291562025730577,9518
1730291562025795881,9607
1730291562025857387,9468
1730291562025924454,9649
1730291562025986591,9408
1730291562026054381,9679
1730291562026120956,9598
1730291562026183074,9568
1730291562026250071,9628
1730291562026311617,9398
1730291562026378984,9608
1730291562026440200,9497
1730291562026505314,9499
1730291562026568985,9448
1730291562026634769,9589
1730291562026711684,11061
1730291562026777940,9919
1730291562026840599,9839
1730291562026908096,9658
1730291562026984340,9838
1730291562027048071,10199
1730291562027116752,9669
1730291562027177938,9387
1730291562027245605,9678
1730291562027306730,9357
1730291562027371894,9548
1730291562027438069,9909
1730291562027499596,9509
1730291562027567154,9638
1730291562027628961,9378
1730291562027694074,9538
1730291562027762152,9679
1730291562027825903,9899
1730291562027895756,10319
1730291562027962362,10139
1730291562028027395,9398
1730291562028101295,9568
1730291562028170466,9890
1730291562028245899,10290
1730291562028315440,9808
1730291562028387798,10881
1730291562028460545,9638
1730291562028529425,9618
1730291562028598827,9458
1730291562028668039,9489
1730291562028738341,9538
1730291562028811980,9598
1730291562028881201,9528
1730291562028955011,9799
1730291562029024422,9618
1730291562029093734,9648
1730291562029168035,9539
1730291562029237316,9519
1730291562029311376,9537
1730291562029380887,9578
1730291562029452453,11010
1730291562029526322,9519
1730291562029608719,10060
1730291562029678712,9618
1730291562029750587,9688
1730291562029820549,9578
1730291562029894229,9588
1730291562029963090,9628
1730291562030031248,9618
1730291562030100459,9478
1730291562030170352,9720
1730291562030243380,9498
1730291562030313582,9588
1730291562030383946,9608
1730291562030459259,10360
1730291562030527839,9518
1730291562030608942,9699
1730291562030674086,9447
1730291562030743607,9738
1730291562030816334,9648
1730291562030885196,9548
1730291562030972149,10050
1730291562031043234,9679
1730291562031113808,9860
1730291562031183450,9477
1730291562031252520,9598
1730291562031318405,9428
1730291562031389019,9449
1730291562031458882,9588
1730291562031533482,9608
1730291562031604506,9638
1730291562031669811,9478
1730291562031744852,9758
1730291562031814504,9598
1730291562031889697,9589
1730291562031959659,9658
1730291562032029121,9557
1730291562032099143,9437
1730291562032170429,9609
1730291562032243977,9558
1730291562032312286,9587
1730291562032377059,9448
1730291562032450128,9718
1730291562032518858,9547
1730291562032592146,9548
1730291562032661577,9537
1730291562032731691,9569
1730291562032801683,9598
1730291562032869231,9559
1730291562032938341,9418
1730291562033006461,9608
1730291562033076172,9588
1730291562033145474,9457
1730291562033215456,9517
1730291562033284367,9628
1730291562033354940,9438
1730291562033425093,9618
1730291562033497441,9569
1730291562033577432,10360
1730291562033643186,9477
1730291562033717156,9658
1730291562033787590,9648
1730291562033860357,9538
1730291562033929558,9538
1730291562033994901,9338
1730291562034068752,9578
1730291562034139396,9608
1730291562034212975,9618
1730291562034282687,9559
1730291562034352319,9519
1730291562034425236,9538
1730291562034493826,9548
1730291562034568027,9568
1730291562034638671,9618
1730291562034708873,10660
1730291562034784948,9879
1730291562034857966,10149
1730291562034936063,11341
1730291562035053005,12603
1730291562035154367,13916
1730291562035260497,12343
1730291562035364925,13745
1730291562035466648,12252
1730291562035570885,12734
1730291562035671656,12603
1730291562035778357,12323
1730291562035857197,10319
1730291562035923673,9608
1730291562035987975,9417
1730291562036054260,9749
1730291562036118641,9587
1730291562036183896,9519
1730291562036245893,9477
1730291562036313250,9578
1730291562036376280,9507
1730291562036444378,9748
1730291562036505404,9447
1730291562036571208,9528
1730291562036635661,9479
1730291562036700754,9568
1730291562036764655,9387
1730291562036830509,9618
1730291562036893178,9428
1730291562036960876,9679
1730291562037022584,9428
1730291562037090182,9668
1730291562037151206,9438
1730291562037216871,9619
1730291562037282124,9347
1730291562037347488,9518
1730291562037409164,9478
1730291562037472806,9359
1730291562037551495,10319
1730291562037617148,9558
1730291562037682692,9648
1730291562037747466,9529
1730291562037811076,9438
1730291562037877421,9658
1730291562037940872,9418
1730291562038006095,9518
1730291562038067370,10040
1730291562038133627,9479
1730291562038194782,9438
1730291562038269814,10029
1730291562038335699,9668
1730291562038397806,9478
1730291562038465133,9718
1730291562038529947,9559
1730291562038593948,9408
1730291562038659091,9578
1730291562038721339,9478
1730291562038788276,9538
1730291562038850754,9358
1730291562038918452,9649
1730291562038994877,9888
1730291562039056864,9497
1730291562039126175,10470
1730291562039188372,9397
1730291562039253727,9569
1730291562039317688,9568
1730291562039383212,9569
1730291562039449868,9578
1730291562039513208,9517
1730291562039579033,9549
1730291562039642353,9499
1730291562039706895,9708
1730291562039770054,9588
1730291562039835618,9588
1730291562039900982,9588
1730291562039968150,9619
1730291562040033613,9618
1730291562040099719,9618
1730291562040162226,9447
1730291562040227761,9478
1730291562040291180,9337
1730291562040356775,9639
1730291562040419824,9418
1730291562040485188,9718
1730291562040547175,9788
1730291562040614202,9518
1730291562040675568,9378
1730291562040740270,9498
1730291562040803992,9389
1730291562040869786,9668
1730291562040933667,9488
1730291562040999081,9509
1730291562041060557,9408
1730291562041127353,9608
1730291562041189051,9358
1730291562041256528,9639
1730291562041322403,9557
1730291562041384610,9377
1730291562041446928,9469
1730291562041513274,9638
1730291562041588136,10099
1730291562041653690,10249
1730291562041715317,9568
1730291562041783796,9638
1730291562041845142,9368
1730291562041912831,9629
1730291562041974127,9479
1730291562042040182,9719
1730291562042103642,9557
1730291562042168885,9618
1730291562042237425,9658
1730291562042299723,9487
1730291562042365397,9609
1730291562042431923,9568
1730291562042493540,9487
1730291562042558272,9457
1730291562042625088,9608
1730291562042687647,9358
1730291562042754774,9669
1730291562042817143,9367
1730291562042885482,10539
1730291562042957468,18184
1730291562043020116,9718
1730291562043087885,9568
1730291562043150483,9508
1730291562043215797,9548
1730291562043277995,9448
1730291562043344290,9628
1730291562043406638,9368
1730291562043471782,9639
1730291562043536214,9508
1730291562043599293,9377
1730291562043664897,9448
1730291562043732034,9518
1730291562043793250,9378
1730291562043854476,9447
1730291562043921443,9668
1730291562043983220,10099
1730291562044047352,9528
1730291562044113937,9898
1730291562044178480,9387
1730291562044245567,9489
1730291562044310880,9587
1730291562044375913,9378
1730291562044439464,9297
1730291562044504938,9517
1730291562044569810,9719
1730291562044635134,9579
1730291562044696471,9428
1730291562044763567,9638
1730291562044825024,9448
1730291562044892031,9568
1730291562044953416,9428
1730291562045016506,9448
1730291562045084615,9950
1730291562045147133,9509
1730291562045215683,9538
1730291562045276759,9467
1730291562045342022,9548
1730291562045409780,9608
1730291562045470977,9378
1730291562045546299,21140
1730291562045613757,9878
1730291562045677798,9458
1730291562045745767,9619
1730291562045812143,9567
1730291562045876063,9427
1730291562045941687,9628
1730291562046003364,9418
1730291562046071343,9597
1730291562046133972,9399
1730291562046200147,9598
1730291562046267414,9648
1730291562046331085,9437
1730291562046399714,9738
1730291562046462764,9467
1730291562046527978,9619
1730291562046591608,9538
1730291562046659196,9647
1730291562046722355,9448
1730291562046787779,9649
1730291562046851970,9548
1730291562046915772,9579
1730291562046990873,9729
1730291562047054073,9448
1730291562047120919,10159
1730291562047186654,9538
1730291562047251517,9538
1730291562047317793,9517
1730291562047381653,9488
1730291562047447157,9588
1730291562047508203,9498
1730291562047576362,9678
1730291562047637879,9398
1730291562047701519,9508
1730291562047767063,9608
1730291562047832066,9658
1730291562047895786,9457
1730291562047961321,9678
1730291562048025893,9579
1730291562048093431,9568
1730291562048156290,9849
1730291562048224519,9829
1730291562048285735,9357
1730291562048347361,9378
1730291562048415621,9278
1730291562048477638,9439
1730291562048546378,9969
1730291562048611311,9528
1730291562048672897,9398
1730291562048740826,9578
1730291562048803786,9369
1730291562048879649,9938
1730291562048945384,9578
1730291562049009866,9638
1730291562049073255,9407
1730291562049140363,9499
1730291562049204664,9439
1730291562049269928,9618
1730291562049334450,9498
1730291562049403180,9928
1730291562049466349,9478
1730291562049544328,21971
1730291562049609290,10470
1730291562049669605,9477
1730291562049738545,9618
1730291562049801324,9387
1730291562049870345,9637
1730291562049942852,9668
1730291562050010801,9618
1730291562050080262,9427
1730291562050150495,9608
1730291562050220146,9658
1730291562050292223,9597
1730291562050361545,9640
1730291562050434503,9819
1730291562050501830,9809
1730291562050568456,10039
1730291562050642036,10121
1730291562050711637,9608
1730291562050785557,9598
1730291562050853455,9588
1730291562050918378,9478
1730291562051035030,12555
1730291562051136401,12835
1730291562051242301,11933
1730291562051344234,12243
1730291562051447811,12783
1730291562051554283,11802
1730291562051657828,12474
1730291562051757316,12532
1730291562051867355,13886
1730291562051977884,13064
1730291562052098794,12685
1730291562052209613,12635
1730291562052310423,12373
1730291562052401687,10910
1730291562052471077,9928
1730291562052547042,9849
1730291562052616543,9648
1730291562052685904,9678
1730291562052759112,9568
1730291562052830709,9719
1730291562052899589,9478
1730291562052969842,9608
1730291562053039053,9658
1730291562053115618,9789
1730291562053187434,10068
1730291562053261614,9929
1730291562053334041,10010
1730291562053401148,9488
1730291562053475689,9608
1730291562053556803,10170
1730291562053633708,9908
1730291562053703250,9729
1730291562053772822,9729
1730291562053849046,10069
1730291562053920732,9627
1730291562053992147,9808
1730291562054068843,9558
1730291562054140468,10299
1730291562054212764,9578
1730291562054281575,9608
1730291562054349994,9549
1730291562054422010,9729
1730291562054492223,9688
1730291562054563990,9557
1730291562054633100,9488
1730291562054702311,9578
1730291562054774208,9640
1730291562054843429,9587
1730291562054917809,9668
1730291562054999975,9740
1730291562055065339,9608
1730291562055140311,9788
1730291562055210082,9588
1730291562055284304,9628
1730291562055354246,9708
1730291562055423697,9517
1730291562055496596,9609
1730291562055566678,11201
1730291562055638063,10809
1730291562055706131,9588
1730291562055774141,9638
1730291562055847499,9638
1730291562055917351,9567
1730291562055987253,9569
1730291562056060282,9638
1730291562056125135,9398
1730291562056198073,9597
1730291562056268416,9668
1730291562056338208,10680
1730291562056411678,10019
1730291562056480878,9728
1730291562056552985,9609
1730291562056622106,9587
1730291562056692078,9688
1730291562056764254,9638
1730291562056833206,9468
1730291562056906444,9668
1730291562056975564,9609
1730291562057045266,9568
1730291562057113176,9518
1730291562057177968,9608
1730291562057241809,9508
1730291562057307122,9628
1730291562057368909,9488
1730291562057436597,9628
1730291562057501912,9659
1730291562057577134,10149
1730291562057641265,9508
1730291562057703182,9428
1730291562057770679,9558
1730291562057835774,9609
1730291562057900676,9588
1730291562057963826,9447
1730291562058029109,9538
1730291562058092198,9428
1730291562058157491,9568
1730291562058222846,9579
1730291562058286557,9487
1730291562058347161,9417
1730291562058414679,9819
1730291562058480564,9978
1730291562058546959,9548
1730291562058614718,9508
1730291562058680593,9578
1730291562058747809,9618
1730291562058812262,9578
1730291562058873938,9427
1730291562058941828,9589
1730291562059017520,9818
1730291562059081080,9478
1730291562059147726,9608
1730291562059213862,9597
1730291562059277343,9449
1730291562059344550,9648
1730291562059410494,9608
1730291562059480166,9649
1730291562059546221,9578
1730291562059613929,9599
1730291562059678512,9559
1730291562059740449,9398
1730291562059808588,9568
1730291562059873791,9538
1730291562059942111,9639
1730291562060007254,9628
1730291562060069452,9487
1730291562060138222,10309
1730291562060203225,9628
1730291562060275242,9679
1730291562060343220,9578
1730291562060408844,9598
1730291562060472024,9418
1730291562060532298,9469
1730291562060606759,10380
1730291562060672934,10269
1730291562060734471,9538
1730291562060801808,9898
1730291562060868033,9688
1730291562060935901,9889
1730291562061001236,9689
1730291562061066239,9628
1730291562061129709,9357
1730291562061195013,9578
1730291562061256589,9628
1730291562061323204,9649
1730291562061388529,9599
1730291562061452029,9498
1730291562061517423,9569
1730291562061591363,10038
1730291562061662247,9789
1730291562061722532,9438
1730291562061789739,9758
1730291562061855492,10049
1730291562061917320,9478
1730291562061984096,9689
1730291562062049871,9679
1730291562062116707,9587
1730291562062183123,9568
1730291562062248386,9569
1730291562062315984,9568
1730291562062383372,9650
1730291562062450840,9638
1730291562062517436,9508
1730291562062582659,9628
1730291562062646530,9488
1730291562062711863,9669
1730291562062775955,9498
1730291562062841038,9468
1730291562062902686,9458
1730291562062976946,10088
1730291562063039413,9608
1730291562063105039,9659
1730291562063168830,9509
1730291562063233782,9518
1730291562063296671,9418
1730291562063362225,9639
1730291562063423761,9357
1730291562063491239,9588
1730291562063557335,9648
1730291562063620725,9427
1730291562063685677,9628
1730291562063747094,9397
1730291562063813910,9658
1730291562063875296,9488
1730291562063942754,9550
1730291562064008579,9729
1730291562064069844,9388
1730291562064137102,9569
1730291562064200061,9438
1730291562064266496,9627
1730291562064331981,9559
1730291562064394489,10330
1730291562064466536,9678
1730291562064528693,9949
1730291562064593486,11953
1730291562064659882,10070
1730291562064727640,9839
1730291562064792693,9638
1730291562064859229,9448
1730291562064920595,9468
1730291562064989745,9969
1730291562065055180,9709
1730291562065119662,10570
1730291562065184715,9568
1730291562065248626,9669
1730291562065313098,9508
1730291562065378692,9758
1730291562065445750,9518
1730291562065511153,9508
1730291562065592036,10139
1730291562065656989,9567
1730291562065724567,9759
1730291562065787396,9498
1730291562065848923,9388
1730291562065911101,9467
1730291562065978989,9648
1730291562066039773,9427
1730291562066101680,9317
1730291562066163559,9459
1730291562066223882,9349
1730291562066287533,9418
1730291562066353748,9658
1730291562066414673,9468
1730291562066482792,9598
1730291562066544038,9428
1730291562066612248,9579
1730291562066673453,9407
1730291562066738877,9518
1730291562066865236,10890
1730291562066934818,10019
1730291562067048072,12764
1730291562067150607,12604
1730291562067249444,12393
1730291562067354412,12172
1730291562067451867,12163
1730291562067562487,12333
1730291562067663808,12304
1730291562067761483,12133
1730291562067861242,12894
1730291562067963005,12784
1730291562068070168,13334
1730291562068168404,12365
1730291562068250238,10189
1730291562068318908,9699
1730291562068379903,9457
1730291562068447793,9779
1730291562068510231,9357
1730291562068577207,9488
1730291562068644374,9588
1730291562068706371,9389
1730291562068771255,9619
1730291562068834124,9419
1730291562068901341,9578
1730291562068969430,10129
1730291562069044862,19316
1730291562069110207,9539
1730291562069178686,9728
1730291562069246033,9548
1730291562069312729,9547
1730291562069377983,9508
1730291562069439671,9480
1730291562069503291,9478
1730291562069583121,10068
1730291562069649046,9558
1730291562069714310,9638
1730291562069776037,9399
1730291562069844427,9638
1730291562069907676,9408
1730291562069974713,9627
1730291562070036390,9387
1730291562070101582,9639
1730291562070167428,9659
1730291562070234344,9719
1730291562070300510,9458
1730291562070365272,9518
1730291562070426508,9358
1730291562070494507,9548
1730291562070556795,9489
1730291562070622439,9768
1730291562070689516,9558
1730291562070754939,9578
1730291562070820684,9418
1730291562070886088,9567
1730291562070955510,17384
1730291562071024440,9898
1730291562071086137,9378
1730291562071155077,9538
1730291562071217265,9407
1730291562071281967,9548
1730291562071344506,9358
1730291562071411603,9498
1730291562071473640,9378
1730291562071538863,9589
1730291562071601272,9367
1730291562071673378,9689
1730291562071742329,9498
1730291562071822581,9698
1730291562071892102,9809
1730291562071962025,9649
1730291562072031947,9398
1730291562072102781,9498
1730291562072178785,9640
1730291562072249489,9618
1730291562072314812,9427
1730291562072389423,9709
1730291562072459607,9529
1730291562072525943,9528
1730291562072600744,9798
1730291562072671117,9488
1730291562072740649,9499
1730291562072809560,9598
1730291562072875083,9428
1730291562072950876,9518
1730291562073021260,9699
1730291562073091824,9597
1730291562073161495,9698
1730291562073230997,9608
1730291562073300499,9479
1730291562073370551,9648
1730291562073443629,9568
1730291562073512650,9497
1730291562073598362,10169
1730291562073669236,9558
1730291562073739348,9699
1730291562073807348,9417
1730291562073876509,9607
1730291562073942474,9557
1730291562074015402,9558
1730291562074084824,9517
1730291562074157541,9668
1730291562074229026,9578
1730291562074296975,9578
1730291562074366176,9418
1730291562074434245,9557
1730291562074499919,9378
1730291562074571745,9558
1730291562074640806,9478
1730291562074710919,9498
1730291562074779788,9448
1730291562074850783,10620
1730291562074924203,9828
1730291562075003723,9828
1730291562075073514,10068
1730291562075143578,10840
1730291562075209312,9667
1730291562075282530,9548
1730291562075346642,9427
1730291562075420222,9618
1730291562075489903,9648
1730291562075555186,9497
1730291562075627794,9608
1730291562075696354,9538
1730291562075766016,9558
1730291562075835367,9609
1730291562075899969,9398
1730291562075971906,9619
1730291562076041748,9859
1730291562076107843,9488
1730291562076182834,9718
1730291562076252046,9658
1730291562076321427,9377
1730291562076390487,9578
1730291562076460981,9598
1730291562076532136,9517
1730291562076601748,10148
1730291562076671630,9408
1730291562076742014,10190
1730291562076808029,9408
1730291562076877510,10310
1730291562076947472,10470
1730291562077029848,20360
1730291562077099440,9618
1730291562077166607,9488
1730291562077238613,9618
1730291562077307544,9818
1730291562077377596,9488
1730291562077446477,9528
1730291562077511861,9367
1730291562077595208,10190
1730291562077666383,9728
1730291562077735895,9488
1730291562077803974,9519
1730291562077869808,9457
1730291562077942145,9568
1730291562078010735,9668
1730291562078076530,9308
1730291562078148807,9608
1730291562078218328,9608
1730291562078291346,9598
1730291562078361750,9639
1730291562078428256,9458
1730291562078504529,9578
1730291562078573450,9609
1730291562078641970,9457
1730291562078705621,9358
1730291562078775433,10089
1730291562078849292,10269
1730291562078917893,9658
1730291562079000108,9789
1730291562079066183,9518
1730291562079136136,9650
1730291562079202111,9439
1730291562079262765,9367
1730291562079325915,9347
1730291562079392771,9628
1730291562079454428,9407
1730291562079518088,9508
1730291562079583593,9649
1730291562079646753,9477
1730291562079712226,9568
1730291562079773933,9398
1730291562079838345,9467
1730291562079903999,9517
1730291562079965266,9699
1730291562080029687,9809
1730291562080094350,9597
1730291562080163330,10220
1730291562080224846,9347
1730291562080285581,9898
1730291562080353981,10631
1730291562080421700,15279
1730291562080489878,9989
1730291562080555713,9757
1730291562080621497,9508
1730291562080685950,10050
1730291562080751163,9558
1730291562080815304,9478
1730291562080880678,9468
1730291562080942024,9528
1730291562081010163,9628
1730291562081077150,10020
1730291562081144959,9608
1730291562081211024,9578
1730291562081273071,9417
1730291562081340949,9528
1730291562081408558,10019
1730291562081476807,9628
1730291562081554243,10029
1730291562081616801,9578
1730291562081685181,9568
1730291562081750425,9469
1730291562081815788,9599
1730291562081883005,9639
1730291562081948209,9668
1730291562082014715,9578
1730291562082080169,9629
1730291562082145964,9588
1730291562082213251,9547
1730291562082279727,9588
1730291562082347003,9497
1730291562082414041,9479
1730291562082478723,9528
1730291562082546852,9618
1730291562082608699,9528
1730291562082675225,9558
1730291562082737042,9387
1730291562082803048,9539
1730291562082869854,9527
1730291562082935929,9598
1730291562083060594,13756
1730291562083164101,14276
1730291562083265603,12794
1730291562083368568,12564
1730291562083474017,12224
1730291562083579708,14138
1730291562083681880,12643
1730291562083780287,12063
1730291562083880497,12924
1730291562083979845,12253
1730291562084077491,12695
1730291562084181256,14146
1730291562084248945,9990
1730291562084317304,9819
1730291562084382227,9557
1730291562084443893,9638
1730291562084511331,9698
1730291562084578459,9519
1730291562084646427,9618
1730291562084711090,9638
1730291562084777715,9658
1730291562084846245,9498
1730291562084911449,9519
1730291562084975139,9497
1730291562085040804,9498
1730291562085106247,9588
1730291562085173966,9608
1730291562085241222,9628
1730291562085305465,9459
1730291562085371510,9647
1730291562085433507,9368
1730291562085502077,9638
1730291562085582189,10210
1730291562085649957,9718
1730291562085712455,9578
1730291562085777728,9537
1730291562085844174,9538
1730291562085910611,9589
1730291562085976696,9548
1730291562086047740,9778
1730291562086108164,9388
1730291562086171454,9488
1730291562086233030,9348
1730291562086298515,9600
1730291562086361254,9328
1730291562086426667,9448
1730291562086490909,9497
1730291562086556603,9517
1730291562086618169,9297
1730291562086686048,9659
1730291562086752604,9618
1730291562086820252,9648
1730291562086885726,9558
1730291562086957081,19677
1730291562087026633,9980
1730291562087087859,9368
1730291562087155076,9698
1730291562087217845,9397
1730291562087282768,9628
1730291562087347981,9368
1730291562087413115,9669
1730291562087475373,10008
1730291562087538412,9990
1730291562087604076,10039
1730291562087673367,9719
1730291562087739642,9938
1730291562087801199,9589
1730291562087868817,9748
1730291562087934832,9798
1730291562088004303,9949
1730291562088069276,9538
1730291562088130653,9408
1730291562088197479,9609
1730291562088261921,9788
1730291562088329149,9728
1730291562088394222,9779
1730291562088455427,9328
1730291562088522926,9629
1730291562088588450,9589
1730291562088651589,9348
1730291562088716762,9568
1730291562088778489,9338
1730291562088847119,9517
1730291562088913455,9439
1730291562088975422,9488
1730291562089037530,9397
1730291562089102863,9558
1730291562089166293,9298
1730291562089230455,9477
1730291562089295758,9358
1730291562089363066,9588
1730291562089430283,9528
1730291562089493613,9448
1730291562089574175,10971
1730291562089641894,9839
1730291562089703711,9547
1730291562089769866,9518
1730291562089832665,9417
1730291562089897197,9467
1730291562089962540,9568
1730291562090026272,9419
1730291562090087347,9428
1730291562090155937,9639
1730291562090222031,9498
1730291562090287285,9558
1730291562090355554,9608
1730291562090422382,9619
1730291562090488957,9478
1730291562090554120,9487
1730291562090618692,9609
1730291562090686220,9578
1730291562090751855,9579
1730291562090818681,9668
1730291562090884396,9568
1730291562090960870,20889
1730291562091028288,9778
1730291562091095245,9568
1730291562091155349,9418
1730291562091222466,9598
1730291562091287568,9599
1730291562091354185,9638
1730291562091415711,9578
1730291562091480825,9579
1730291562091548252,9498
1730291562091613285,9578
1730291562091680282,9608
1730291562091747078,10369
1730291562091815178,9519
1730291562091882365,9719
1730291562091947629,9538
1730291562092015076,9517
1730291562092080309,9538
1730291562092145222,9498
1730291562092208332,10160
1730291562092273746,9538
1730291562092341574,9618
1730291562092407469,9607
1730291562092472462,9517
1730291562092539940,9539
1730291562092604742,9598
1730291562092671428,10310
1730291562092738395,9679
1730291562092804790,9598
1730291562092871517,9528
1730291562092936650,9509
1730291562093002065,9678
1730291562093069261,9969
1730291562093133523,9547
1730291562093200189,9638
1730291562093265382,10019
1730291562093325787,9348
1730291562093392854,9638
1730291562093458308,9578
1730291562093525064,9568
1730291562093601579,9919
1730291562093668216,9638
1730291562093742706,9588
1730291562093807920,9468
1730291562093876990,9438
1730291562093943386,9309
1730291562094012858,9748
1730291562094085896,9549
1730291562094153694,9569
1730291562094237042,10349
1730291562094306333,9627
1730291562094374512,9848
1730291562094442962,9379
1730291562094512954,9578
1730291562094577396,9317
1730291562094649312,9538
1730291562094719045,9739
1730291562094791502,9597
1730291562094860051,9608
1730291562094925114,9457
1730291562095010616,10209
1730291562095076161,9468
1730291562095150140,9708
1730291562095219282,10321
1730291562095285387,9689
1730291562095359186,9568
1730291562095428538,9588
1730291562095497408,9709
1730291562095567060,9557
1730291562095633415,9357
1730291562095700322,9408
1730291562095763681,9439
1730291562095834677,9627
1730291562095905481,9618
1730291562095974872,9559
1730291562096048892,9549
1730291562096117813,9658
1730291562096189789,9497
1730291562096258578,9578
1730291562096325826,9419
1730291562096398624,9558
1730291562096466222,9517
1730291562096532297,9378
1730291562096600786,9478
1730291562096668315,9548
1730291562096740130,9537
1730291562096808911,9507
1730291562096878011,9448
1730291562096951170,9608
1730291562097020531,9497
1730291562097086727,9397
1730291562097155306,9568
1730291562097224348,9538
1730291562097297085,9598
1730291562097365514,9658
1730291562097437922,9720
1730291562097506251,9558
1730291562097599808,10339
1730291562097670362,9658
1730291562097740304,9618
1730291562097807591,9398
1730291562097876842,9658
1730291562097946314,9468
1730291562098018370,9708
1730291562098087751,9699
1730291562098160530,9609
1730291562098229400,9598
1730291562098298190,9658
1730291562098370597,9488
1730291562098439087,9559
1730291562098507928,9538
1730291562098579242,9578
1730291562098648403,9488
1730291562098716763,9469
1730291562098785913,9477
1730291562098850025,9437
1730291562098922652,9558
1730291562099030105,12654
1730291562099139773,12744
1730291562099241616,12624
1730291562099342527,11862
1730291562099448037,12765
1730291562099550361,12935
1730291562099654327,12212
1730291562099755719,12093
1730291562099857372,12063
1730291562099966458,13185
1730291562100066999,12353
1730291562100175394,12843
1730291562100278199,12163
1730291562100376604,10961
1730291562100453010,9939
1730291562100522711,9658
1730291562100596300,9678
1730291562100666644,9639
1730291562100736175,9558
1730291562100804004,9368
1730291562100874036,9578
1730291562100938919,9418
1730291562101010685,9428
1730291562101080827,9668
1730291562101154377,9708
1730291562101223288,9608
1730291562101292619,9588
1730291562101364795,9628
1730291562101434989,9538
1730291562101508307,9538
1730291562101591434,10129
1730291562101663061,9769
1730291562101729957,9578
1730291562101796773,9498
1730291562101859272,9518
1730291562101924725,9548
1730291562101988625,9418
1730291562102057036,9618
1730291562102122460,9507
1730291562102190829,9649
1730291562102256143,9548
1730291562102322367,9549
1730291562102386770,9449
