timestamp[ns],inference_time[ns]
1725895877940131309,150615
1725895877940299818,153670
1725895877940448920,137220
1725895877940622288,157328
1725895877940781420,146718
1725895877940941403,147849
1725895877941127295,157799
1725895877941281858,142140
1725895877941443193,149594
1725895877941613997,155114
1725895877941775073,148211
1725895877941946246,155224
1725895877942096071,137641
1725895877942254922,146178
1725895877942413442,142550
1725895877942572333,146699
1725895877942738257,149954
1725895877942903580,152580
1725895877943074244,158601
1725895877943241120,151678
1725895877943389420,135728
1725895877943573540,168870
1725895877943751346,165593
1725895877943918202,153280
1725895877944067184,133552
1725895877944223731,145215
1725895877944397491,158692
1725895877944554438,144624
1725895877944717286,150776
1725895877944889212,157038
1725895877945070746,169171
1725895877945231751,144323
1725895877945381074,137010
1725895877945545856,151878
1725895877945713874,152669
1725895877945875360,148832
1725895877946040814,153220
1725895877946245442,188708
1725895877946408551,150886
1725895877946555770,131099
1725895877946707157,139373
1725895877946872139,152729
1725895877947033264,145566
1725895877947186604,141459
1725895877947352118,150415
1725895877947512311,147780
1725895877947686412,162077
1725895877947848428,146458
1725895877948019272,158380
1725895877948183173,148913
1725895877948339059,144123
1725895877948490866,139444
1725895877948655558,149503
1725895877948814078,146689
1725895877948979000,149253
1725895877949139304,146337
1725895877949299868,148211
1725895877949470362,154904
1725895877949633881,151056
1725895877949799575,150125
1725895877949962834,150545
1725895877950110815,135987
1725895877950280086,154414
1725895877950441532,149023
1725895877950603068,149253
1725895877950756258,137832
1725895877950930898,161756
1725895877951105700,159712
1725895877951278988,160944
1725895877951444371,153140
1725895877951613152,153371
1725895877951759558,133622
1725895877951931645,156847
1725895877952091608,147941
1725895877952253024,149494
1725895877952410251,142140
1725895877952581366,158922
1725895877952745096,148621
1725895877952900851,142852
1725895877953082845,170403
1725895877953248991,149783
1725895877953408403,146838
1725895877953737946,161956
1725895877953896597,144704
1725895877954050519,141067
1725895877954219419,153401
1725895877954374574,142951
1725895877954540267,149504
1725895877954707543,154493
1725895877954866525,146428
1725895877955035565,153260
1725895877955197613,149744
1725895877955353097,143572
1725895877955504665,136209
1725895877955690987,173839
1725895877955849106,141958
1725895877955997627,136147
1725895877956146640,136878
1725895877956298328,136368
1725895877956453571,142791
1725895877956619926,150525
1725895877956790100,158129
1725895877956941657,139174
1725895877957129372,158500
1725895877957284746,142599
1725895877957444840,144644
1725895877957606687,149533
1725895877957773453,154644
1725895877957934698,145226
1725895877958113467,166527
1725895877958282577,151327
1725895877958444053,148542
1725895877958591733,135507
1725895877958758268,151146
1725895877958923330,152548
1725895877959075779,137330
1725895877959241033,153271
1725895877959402799,149383
1725895877959567482,149263
1725895877959743485,163190
1725895877959904681,148111
1725895877960066296,146237
1725895877960232942,154743
1725895877960410840,161908
1725895877960576423,153470
1725895877960720286,132100
1725895877960885960,150445
1725895877961056513,158300
1725895877961217127,144062
1725895877961384344,155154
1725895877961545119,148662
1725895877961742112,171345
1725895877961894299,138291
1725895877962061457,151918
1725895877962219346,144935
1725895877962370332,139154
1725895877962522170,136098
1725895877962675250,140446
1725895877962843228,152248
1725895877963009242,153190
1725895877963177019,155144
1725895877963344177,151938
1725895877963504280,147710
1725895877963676856,160373
1725895877963843623,150745
1725895877964026490,170413
1725895877964183166,141148
1725895877964349561,153841
1725895877964506809,144995
1725895877964677092,154613
1725895877964830232,140807
1725895877964990175,145014
1725895877965155599,151377
1725895877965323446,155485
1725895877965490492,151758
1725895877965651008,148081
1725895877965812102,145545
1725895877965968709,144243
1725895877966123072,141928
1725895877966288214,149914
1725895877966475599,171887
1725895877966641133,147389
1725895877966801837,147789
1725895877966955779,141468
1725895877967120280,149173
1725895877967282127,149402
1725895877967446529,147861
1725895877967590441,130597
1725895877967761135,149603
1725895877967925246,148942
1725895877968086151,148662
1725895877968235263,136911
1725895877968409322,158280
1725895877968563344,141497
1725895877968788652,209567
1725895877968974585,171907
1725895877969146610,157158
1725895877969309739,146718
1725895877969480251,158008
1725895877969638020,142008
1725895877969800218,149704
1725895877969959880,147600
1725895877970112881,136880
1725895877970309914,184911
1725895877970470558,145225
1725895877970636373,153642
1725895877970802166,152470
1725895877970969794,152229
1725895877971123065,140757
1725895877971353000,182856
1725895877971680770,308655
1725895877971940192,240084
1725895877972298140,335345
1725895877972484083,166776
1725895877972663082,161247
1725895877972826792,149815
1725895877973004138,164341
1725895877973174040,152059
1725895877973350454,163460
1725895877973499086,135868
1725895877973646976,132232
1725895877973805457,146057
1725895877973966421,145316
1725895877974132095,152709
1725895877974284854,140736
1725895877974493329,192875
1725895877974649515,137118
1725895877974816512,149964
1725895877974984290,154643
1725895877975145796,148571
1725895877975346987,185672
1725895877975603142,237400
1725895877975781531,156487
1725895877975936615,142079
1725895877976141633,192204
1725895877976570665,410959
1725895877976742490,152399
1725895877976893897,134193
1725895877977074270,167627
1725895877977228923,140607
1725895877977392482,147951
1725895877977597721,192655
1725895877977766951,143742
1725895877977921634,140596
1725895877978088601,154333
1725895877978245389,140297
1725895877978482598,224625
1725895877978731289,229564
1725895877978909567,156266
1725895877979078557,155945
1725895877979238740,144405
1725895877979388343,136219
1725895877979555721,155054
1725895877979817046,245274
1725895877980077840,241408
1725895877980356979,257438
1725895877980648562,241287
1725895877980925316,257518
1725895877981101620,153952
1725895877981260641,145335
1725895877981420273,143252
1725895877981571260,138092
1725895877981731934,147961
1725895877981937123,190080
1725895877982088600,132832
1725895877982292346,187005
1725895877982566696,255794
1725895877982903995,289960
1725895877983078405,152278
1725895877983242645,149803
1725895877983396537,137549
1725895877983546682,137419
1725895877983708028,148592
1725895877983878090,153600
1725895877984188889,236268
1725895877984362678,155765
1725895877984530997,151207
1725895877984689618,145485
1725895877984854680,148903
1725895877985070829,203615
1725895877985305915,216750
1725895877985590504,262799
1725895877985861198,218454
1725895877986152910,240014
1725895877986349392,177436
1725895877986568938,204077
1725895877986884676,259541
1725895877987177060,274039
1725895877987354316,155165
1725895877987526272,158511
1725895877987708065,168620
1725895877987867469,142631
1725895877988032661,152339
1725895877988192824,144454
1725895877988347929,142410
1725895877988504485,144023
1725895877988651493,131680
1725895877988798772,134075
1725895877988969276,158150
1725895877989144357,157238
1725895877989313458,156597
1725895877989470505,141659
1725895877989642160,158601
1725895877989805078,150235
1725895877989964370,143532
1725895877990114264,137991
1725895877990259279,129785
1725895877990426936,155054
1725895877990595487,155454
1725895877990763364,151437
1725895877990926403,150886
1725895877991082729,141098
1725895877991251770,150015
1725895877991404299,139916
1725895877991568009,148873
1725895877991742059,160914
1725895877991898135,140317
1725895877992052667,142340
1725895877992223782,158181
1725895877992381290,142199
1725895877992535432,141889
1725895877992701957,151187
1725895877992851481,136939
1725895877993028465,164582
1725895877993182868,137210
1725895877993341408,146046
1725895877993500751,147119
1725895877993668810,152749
1725895877993833661,152259
1725895877993979478,129817
1725895877994149410,156958
1725895877994312559,150916
1725895877994477451,149103
1725895877994632355,142450
1725895877994810052,162207
1725895877994973180,150575
1725895877995126531,140976
1725895877995274772,132460
1725895877995424926,137751
1725895877995584729,143803
1725895877995786130,180762
1725895877995952816,148370
1725895877996109213,139926
1725895877996272212,149934
1725895877996441963,154252
1725895877996598610,143862
1725895877996790744,179711
1725895877996944886,135538
1725895877997121150,145787
1725895877997267687,129695
1725895877997428893,148862
1725895877997591822,150245
1725895877997797462,189860
1725895877997952225,139354
1725895877998105746,140807
1725895877998261661,140377
1725895877998427515,153301
1725895877998604099,160794
1725895877998798809,178668
1725895877998967368,153059
1725895877999149393,166405
1725895877999312291,150395
1725895877999479438,151317
1725895877999670970,179489
1725895877999844110,156607
1725895878000007058,147068
1725895878000206746,186122
1725895878000363824,141237
1725895878000516463,140346
1725895878000691515,162378
1725895878000871346,161337
1725895878001063459,179109
1725895878001226428,145346
1725895878001386100,146678
1725895878001559709,161426
1725895878001769487,193807
1725895878001948787,160414
1725895878002122686,157428
1725895878002303318,167708
1725895878002483970,157930
1725895878002674011,173048
1725895878002858750,159973
1725895878003009616,136889
1725895878003166894,141808
1725895878003335534,155655
1725895878003654258,303004
1725895878003835081,160635
1725895878003992278,144023
1725895878004156850,148832
1725895878004367980,198906
1725895878004585502,196222
1725895878004819405,213615
1725895878005033381,169120
1725895878005199966,145465
1725895878005442816,229466
1725895878005594433,130057
1725895878005804732,196843
1725895878005998880,178418
1725895878006185703,164060
1725895878006393296,193787
1725895878006576814,161336
1725895878006801680,211130
1725895878006961813,140826
1725895878007124904,146838
1725895878007293041,154884
1725895878007717145,205519
1725895878007894461,159473
1725895878008046719,138743
1725895878008212804,150245
1725895878008416811,190882
1725895878008667185,232300
1725895878008847567,157378
1725895878009035022,173620
1725895878009205545,153120
1725895878009373964,154212
1725895878009518858,131740
1725895878009786775,252197
1725895878009964252,159231
1725895878010166696,186063
1725895878010331888,146789
1725895878010500147,155354
1725895878010747586,231478
1725895878010918360,152057
1725895878011080257,145696
1725895878011242374,149123
1725895878011388130,133002
1725895878011556238,152338
1725895878011758311,189269
1725895878011924446,146748
1725895878012084889,147260
1725895878012239152,142359
1725895878012422329,167648
1725895878012650401,209356
1725895878012901166,227761
1725895878013093320,170253
1725895878013260457,152999
1725895878013432013,154803
1725895878013586425,141768
1725895878013774391,176063
1725895878014003385,209927
1725895878014172505,151006
1725895878014338910,150315
1725895878014501779,149914
1725895878014739118,224255
1725895878014967923,207794
1725895878015148274,160824
1725895878015322384,157518
1725895878015476987,141638
1725895878015673540,183848
1725895878015859752,161827
1725895878016085851,212544
1725895878016272794,164341
1725895878016435031,148852
1725895878016593673,145486
1725895878016771800,161836
1725895878016935820,148972
1725895878017169764,218063
1725895878017343322,155214
1725895878017513274,156636
1725895878017716530,187465
1725895878017879068,146819
1725895878018064338,172256
1725895878018314122,174280
1725895878018478403,146167
1725895878018656721,161997
1725895878018825821,150304
1725895878019141670,302564
1725895878019371766,214276
1725895878019540896,150535
1725895878019750273,192525
1725895878019917429,151586
1725895878020068626,138491
1725895878020227748,143272
1725895878020404212,163880
1725895878020568473,148311
1725895878020764314,183619
1725895878020969984,186985
1725895878021140637,153100
1725895878021305920,152609
1725895878021468208,145746
1725895878021618893,137932
1725895878021821387,180954
1725895878022083834,233783
1725895878022260799,159572
1725895878022460488,183087
1725895878022611925,135936
1725895878022811563,179299
1725895878022991174,159203
1725895878023151227,147340
1725895878023300970,136880
1725895878023461284,144504
1725895878023625645,152188
1725895878023817198,162217
1725895878023985688,153851
1725895878024148436,150506
1725895878024306034,142078
1725895878024480986,162567
1725895878024667879,171815
1725895878024848963,165153
1725895878025062587,200831
1725895878025220427,137370
1725895878025375961,142700
1725895878025550092,158480
1725895878025753777,190952
1725895878025909623,138393
1725895878026101656,176303
1725895878026270045,151086
1725895878026446520,160294
1725895878026613586,154573
1725895878026870703,234213
1725895878027031188,139345
1725895878027185099,141157
1725895878027358478,157888
1725895878027499675,128324
1725895878027667954,156105
1725895878027839198,154272
1725895878028010573,158941
1725895878028234517,211771
1725895878028398437,142159
1725895878028561597,150003
1725895878028725097,148221
1725895878028898034,159221
1725895878029098584,188649
1725895878029310275,185722
1725895878029501137,171675
1725895878029661741,144143
1725895878029859506,185120
1725895878030037924,159151
1725895878030205460,150584
1725895878030449774,231829
1725895878030628894,157108
1725895878030795069,152358
1725895878030960050,152098
1725895878031127437,151267
1725895878031278493,138722
1725895878031441212,147018
1725895878031628236,174330
1725895878031799791,157868
1725895878031966307,150546
1725895878032127863,149023
1725895878032293016,152609
1725895878032486262,177718
1725895878032906438,401050
1725895878033091790,168249
1725895878033244449,138753
1725895878033395686,138482
1725895878033620601,208776
1725895878033783079,144293
1725895878033995952,196362
1725895878034173710,164932
1725895878034335355,148231
1725895878034498634,147770
1725895878034656514,145616
1725895878034819963,148342
1725895878034979285,147128
1725895878035135462,144013
1725895878035298701,147880
1725895878035439727,128884
1725895878035616763,161837
1725895878035770294,138693
1725895878035933373,150045
1725895878036139182,190511
1725895878036301921,144825
1725895878036464720,145966
1725895878036624462,146888
1725895878036819281,182776
1725895878037049097,199488
1725895878037209290,142951
1725895878037372580,150554
1725895878037535328,147158
1725895878037700010,152699
1725895878037857098,141047
1725895878038008154,139164
1725895878038176633,155716
1725895878038373727,181174
1725895878038536776,150956
1725895878038700585,148531
1725895878038857533,144274
1725895878039017336,147599
1725895878039177490,144604
1725895878039318376,128643
1725895878039513936,180150
1725895878039710489,177446
1725895878039874069,148952
1725895878040089437,166305
1725895878040247806,143621
1725895878040408382,144414
1725895878040577792,155805
1725895878040792489,191483
1725895878040972471,159082
1725895878041125120,137942
1725895878041289420,148501
1725895878041447741,145676
1725895878041595210,135266
1725895878041787224,176215
1725895878041956394,153852
1725895878042119032,149815
1725895878042277572,142630
1725895878042432656,142149
1725895878042598059,149933
1725895878042822645,212081
1725895878043005362,163800
1725895878043181376,159813
1725895878043329205,134485
1725895878043481414,136569
1725895878043669880,175843
1725895878043849481,160123
1725895878044002641,136779
1725895878044180938,165514
1725895878044338737,141578
1725895878044497630,146066
1725895878044754035,244192
1725895878044926923,150294
1725895878045109709,169743
1725895878045278729,151647
1725895878045435105,143482
1725895878045593956,146066
1725895878045822208,212813
1725895878045986720,148310
1725895878046160399,157688
1725895878046321143,148362
1725895878046477369,143412
1725895878046665125,172567
1725895878046852140,171285
1725895878047032041,160765
1725895878047266886,218364
1725895878047430396,146247
1725895878047577654,131189
1725895878047827478,236358
1725895878048003391,157097
1725895878048186358,165734
1725895878048344307,144944
1725895878048507696,147249
1725895878048688088,167177
1725895878048947570,243080
1725895878049129835,146678
1725895878049279789,136209
1725895878049444421,148031
1725895878049612148,154934
1725895878049804253,171955
1725895878049956320,133823
1725895878050114971,146017
1725895878050263322,132872
1725895878050425369,148923
1725895878050593579,155715
1725895878050793366,184518
1725895878050952568,143923
1725895878051111370,143342
1725895878051278425,154623
1725895878051438700,147079
1725895878051615083,161305
1725895878051819751,181673
1725895878051983432,148322
1725895878052146681,147720
1725895878052305301,146378
1725895878052448522,127312
1725895878052612223,151257
1725895878052787594,155395
1725895878052948890,143171
1725895878053121397,147088
1725895878053294244,157308
1725895878053445461,138633
1725895878053601727,143823
1725895878053798490,178439
1725895878053956590,142531
1725895878054115190,142510
1725895878054276846,149232
1725895878054443092,153872
1725895878054612662,154753
1725895878054825716,193207
1725895878054986881,138964
1725895878055141744,141258
1725895878055304132,149683
1725895878055460128,140015
1725895878055633096,160244
1725895878055809951,153701
1725895878055967970,140436
1725895878056125218,144613
1725895878056317482,177125
1725895878056467046,137000
1725895878056631738,152600
1725895878056808012,148441
1725895878056982051,159922
1725895878057133579,134425
1725895878057305995,159603
1725895878057450078,131779
1725895878057613848,147859
1725895878057787528,152589
1725895878057979943,174842
1725895878058150906,151477
1725895878058310158,145736
1725895878058457186,130968
1725895878058629843,160734
1725895878058830253,167767
1725895878058998022,152428
1725895878059226043,214035
1725895878059402527,155184
1725895878059571247,155664
1725895878059790061,203035
1725895878059947630,139374
1725895878060098797,138072
1725895878060261014,145967
1725895878060419274,146358
1725895878060564779,133212
1725895878060760340,180632
1725895878060982421,207303
1725895878061143837,139324
1725895878061300333,142911
1725895878061648883,182996
1725895878061885151,210729
1725895878062144673,240957
1725895878062324944,158360
1725895878062486691,147740
1725895878062652735,152920
1725895878062840782,164593
1725895878062993130,139435
1725895878063201305,192745
1725895878063365075,145546
1725895878063528775,150555
1725895878063779750,235036
1725895878063948690,153260
1725895878064154470,190350
1725895878064340513,167016
1725895878064503101,149063
1725895878064671880,152509
1725895878064847533,160054
1725895878065032594,168350
1725895878065250497,203837
1725895878065485371,216049
1725895878065678077,171654
1725895878065864280,167698
1725895878066024624,147029
1725895878066190748,149763
1725895878066465379,262077
1725895878066644137,156376
1725895878066840199,168179
1725895878066994291,139414
1725895878067159113,148181
1725895878067312554,140968
1725895878067577726,249252
1725895878067795960,184481
1725895878067956614,144694
1725895878068125484,153080
1725895878068279546,141468
1725895878068446031,150796
1725895878068608779,150374
1725895878068846450,218654
1725895878069031741,165955
1725895878069195381,149624
1725895878069361425,150115
1725895878069573948,200530
1725895878069779437,187435
1725895878069970289,171855
1725895878070122517,138433
1725895878070307258,168690
1725895878070482149,162338
1725895878070734577,240226
1725895878070906963,150405
1725895878071070283,149874
1725895878071226630,143482
1725895878071399176,155986
1725895878071564569,152960
1725895878071801689,221910
1725895878072019401,199758
1725895878072211676,174370
1725895878072388961,155033
1725895878072555818,153732
1725895878072742892,171594
1725895878072921621,160975
1725895878073083778,149253
1725895878073255132,154684
1725895878073472874,191612
1725895878073675839,184328
1725895878073850090,155925
1725895878074001607,138302
1725895878074158244,140957
1725895878074323377,152398
1725895878074481225,142300
1725895878074666026,172397
1725895878074832050,144846
1725895878074998756,149594
1725895878075167715,156426
1725895878075349580,166485
1725895878075495056,133314
1725895878075758335,250945
1725895878075933857,152689
1725895878076099823,152178
1725895878076254275,141999
1725895878076422443,152359
1725895878076572398,137280
1725895878076775352,187356
1725895878076948871,158490
1725895878077128621,152278
1725895878077294646,149824
1725895878077455440,148311
1725895878077626835,156236
1725895878077803840,155735
1725895878077954185,136239
1725895878078134145,164391
1725895878078292676,146608
1725895878078457329,149133
1725895878078611210,141459
1725895878078808062,178177
1725895878078964900,139524
1725895878079116326,138692
1725895878079281340,149313
1725895878079433789,139856
1725895878079609531,163389
1725895878079791446,154813
1725895878079958322,152208
1725895878080114799,143803
1725895878080290471,159672
1725895878080460244,157267
1725895878080628642,152870
1725895878080813743,163581
1725895878081039120,211190
1725895878081201497,144575
1725895878081359547,145556
1725895878081523698,148671
1725895878081715301,179149
1725895878081890884,160806
1725895878082053321,147089
1725895878082206512,140697
1725895878082385581,163699
1725895878082534543,136167
1725895878082746234,199588
1725895878082979516,201893
1725895878083180166,182336
1725895878083338777,138422
1725895878083506234,152719
1725895878083691215,170684
1725895878083859493,150384
1725895878084027732,154603
1725895878084200990,155725
1725895878084372425,157539
1725895878084536486,150215
1725895878084707029,153491
1725895878084873575,153872
1725895878085059707,173829
1725895878085222766,146358
1725895878085385985,150455
1725895878085559684,158410
1725895878085717182,145264
1725895878086006271,276744
1725895878086177084,148811
1725895878086327589,136848
1725895878086492072,148390
1725895878086647927,143482
1725895878086792049,131208
1725895878086944918,136588
1725895878087114280,156817
1725895878087305341,175032
1725895878087466728,149232
1725895878087646848,168088
1725895878087853189,164251
1725895878088018002,151267
1725895878088187774,154402
1725895878088359609,159462
1725895878088519061,147008
1725895878088675988,141246
1725895878088845560,157239
1725895878089012987,151999
1725895878089185464,158591
1725895878089350867,153030
1725895878089522432,156125
1725895878089680942,146367
1725895878089830907,137972
1725895878089995879,149392
1725895878090154630,146488
1725895878090320534,150846
1725895878090482822,149534
1725895878090642394,147600
1725895878090837685,166627
1725895878091005763,153831
1725895878091173711,152298
1725895878091342871,157408
1725895878091506622,151357
1725895878091702583,180701
1725895878091869199,153020
1725895878092026477,141378
1725895878092193543,154964
1725895878092361080,155524
1725895878092518538,141487
1725895878092672400,141918
1725895878092844988,157138
1725895878093024226,166805
1725895878093174040,136317
1725895878093343100,153491
1725895878093502734,147600
1725895878093671073,152638
1725895878093828220,144834
1725895878093974708,134505
1725895878094140482,150205
1725895878094282792,130417
1725895878094440189,144434
1725895878094605192,149072
1725895878094768130,150766
1725895878094924336,140566
1725895878095085662,149092
1725895878095254563,156897
1725895878095409496,139555
1725895878095560733,139425
1725895878095742977,166024
1725895878095951713,195561
1725895878096106556,142450
1725895878096264976,143111
1725895878096418647,141107
1725895878096575024,141887
1725895878096742281,155355
1725895878096890240,135295
1725895878097081654,176303
1725895878097232840,137471
1725895878097392793,143562
1725895878097557094,151658
1725895878097717389,148300
1725895878097874947,142420
1725895878098042114,154833
1725895878098209480,152108
1725895878098376587,154743
1725895878098537963,149012
1725895878098703316,149974
1725895878098866345,150625
1725895878099028743,150114
1725895878099194406,150354
1725895878099338399,131729
1725895878099501328,147789
1725895878099674787,161075
1725895878099830932,143072
1725895878099991877,145436
1725895878100158172,154442
1725895878100310310,136338
1725895878100458321,135898
1725895878100603626,133203
1725895878100754132,135326
1725895878100914665,148432
1725895878101098083,168300
1725895878101269558,157749
1725895878101429551,148181
1725895878101636724,191984
1725895878101839909,186002
1725895878102002216,141127
1725895878102148282,132621
1725895878102309618,148771
1725895878102476575,151517
1725895878102659101,170764
1725895878102840554,158290
1725895878103000548,142651
1725895878103161853,149162
1725895878103325182,147570
1725895878103476148,137912
1725895878103656611,168299
1725895878103826702,148702
1725895878103995122,154463
1725895878104146749,136227
1725895878104309607,150615
1725895878104493316,159032
1725895878104695719,184520
1725895878104873636,159111
1725895878105074196,184479
1725895878105232075,144042
1725895878105389855,144935
1725895878105554707,149343
1725895878105747733,181004
1725895878105899871,134095
1725895878106063752,151476
1725895878106207494,131670
1725895878106352899,129555
1725895878106510216,145095
1725895878106691030,164742
1725895878106858807,151878
1725895878107050581,179279
1725895878107231734,160625
1725895878107394683,150034
1725895878107550538,143291
1725895878107755867,189980
1725895878107919657,146026
1725895878108085782,150526
1725895878108261986,164392
1725895878108412572,138022
1725895878108573516,145416
1725895878108772754,186974
1725895878108975879,174591
1725895878109148315,155065
1725895878109306585,145616
1725895878109459404,136650
1725895878109637582,166066
1725895878109823254,153842
1725895878109982365,143571
1725895878110144774,149854
1725895878110302953,143252
1725895878110455162,139795
1725895878110617780,146067
1725895878110887470,248070
1725895878111060338,154172
1725895878111243004,166194
1725895878111391625,135888
1725895878111561427,154212
1725895878111759462,185481
1725895878111924785,149373
1725895878112089588,148722
1725895878112242468,140596
1725895878112401569,146699
1725895878112571581,153881
1725895878112773644,189569
1725895878112951090,158270
1725895878113135910,158490
1725895878113304058,155574
1725895878113456176,136628
1725895878113606492,137740
1725895878113807543,178887
1725895878113969429,146628
1725895878114332156,171574
1725895878114512268,162528
1725895878114730070,204577
1725895878114916273,165053
1725895878115079773,150385
1725895878115235357,142531
1725895878115402524,151817
1725895878115579159,164221
1725895878115784809,177437
1725895878115938159,138021
1725895878116091981,141719
1725895878116253547,145796
1725895878116417187,150826
1725895878116587198,154422
1725895878116782288,182746
1725895878116973471,175722
1725895878117143623,153461
1725895878117311672,155775
1725895878117469020,144915
1725895878117646155,161897
1725895878117813662,147600
1725895878117985087,155704
1725895878118152965,156015
1725895878118320322,154933
1725895878118478121,142801
1725895878118628797,138573
1725895878118820881,164552
1725895878118990642,155705
1725895878119322912,319786
1725895878119475100,136930
1725895878119671992,184549
1725895878119844239,153341
1725895878120006066,147960
1725895878120168944,150746
1725895878120336181,151777
1725895878120486105,137750
1725895878120655386,154332
1725895878120879240,207021
1725895878121077255,178319
1725895878121293776,199068
1725895878121454270,142170
1725895878121620715,153100
1725895878121812508,164330
1725895878122061079,234063
1725895878122232714,149904
1725895878122417204,171474
1725895878122615470,172507
1725895878122822852,178168
1725895878123044603,204548
1725895878123227900,161025
1725895878123389947,148141
1725895878123555380,152428
1725895878123801607,230116
1725895878123978231,158481
1725895878124207636,213545
1725895878124389241,163621
1725895878124554093,151717
1725895878124778597,200861
1725895878124952247,155805
1725895878125133340,149493
1725895878125298843,151546
1725895878125470379,159071
1725895878125645290,159131
1725895878125836242,164782
1725895878125996636,142300
1725895878126204269,194699
1725895878126387617,164071
1725895878126547780,143061
1725895878126754913,194659
1725895878126933491,156237
1725895878127103994,153540
1725895878127333569,217221
1725895878127510053,154293
1725895878127728447,205210
1725895878127899531,151257
1725895878128069452,153251
1725895878128234506,152209
1725895878128471925,222060
1725895878128656545,166696
1725895878128827248,152239
1725895878129005597,161676
1725895878129321645,302032
1725895878129539728,201662
1725895878129729137,171143
1725895878129883370,138582
1725895878130046959,147440
1725895878130212723,152549
1725895878130377796,148862
1725895878130643259,253190
1725895878130843408,173569
1725895878131025864,164712
1725895878131187660,148912
1725895878131393791,164842
1725895878131558824,147179
1725895878131822123,250415
1725895878131991964,147891
1725895878132142940,138412
1725895878132302913,147089
1725895878132465060,145696
1725895878132642267,164882
1725895878132888614,217974
1725895878133074916,167647
1725895878133239088,150265
1725895878133407567,152229
1725895878133572809,152369
1725895878133782106,193547
1725895878134067728,268259
1725895878134238531,152389
1725895878134404775,150234
1725895878134579507,162126
1725895878134779426,184159
1725895878135015502,220538
1725895878135189693,156306
1725895878135337974,131650
1725895878135506704,155966
1725895878135715920,193877
1725895878135870843,139074
1725895878136034053,149564
1725895878136185670,135737
1725895878136349991,151958
1725895878136509783,144072
1725895878136684194,161486
1725895878136856170,156566
1725895878137098178,220026
1725895878137269042,152659
1725895878137428134,146127
1725895878137585632,141267
1725895878137798075,200079
1725895878138003013,183879
1725895878138490156,469229
1725895878138671119,162699
1725895878138854356,160885
1725895878139010271,141959
1725895878139182106,155986
1725895878139350356,155495
1725895878139576684,213574
1725895878139790639,198567
1725895878139948338,141547
1725895878140112079,147570
1725895878140274607,150235
1725895878140444338,157759
1725895878140592869,133142
1725895878140788741,183027
1725895878140949946,142882
1725895878141134355,155655
1725895878141320789,173429
1725895878141500639,157699
1725895878141680149,165813
1725895878141870780,168740
1725895878142084886,200139
1725895878142251712,154413
1725895878142423508,156506
1725895878142589542,153782
1725895878142782428,180793
1725895878142946309,145306
1725895878143104388,145736
1725895878143261996,142201
1725895878143426167,151838
1725895878143582413,144083
1725895878143749540,141188
1725895878143911667,149264
1725895878144075708,148261
1725895878144373682,284830
1725895878144532102,146608
1725895878144724638,177477
1725895878144901873,159052
1725895878145084169,165604
1725895878145250634,152380
1725895878145421307,158039
1725895878145592803,155806
1725895878145801267,196643
1725895878145981719,159001
1725895878146138396,144103
1725895878146282178,131199
1725895878146445458,147661
1725895878146605260,147219
1725895878146840396,219836
1725895878147008975,149403
1725895878147166183,144663
1725895878147334352,152059
1725895878147495748,148962
1725895878147663956,155816
1725895878147827766,146738
1725895878148024719,183858
1725895878148183791,138672
1725895878148351279,154353
1725895878148495662,131809
1725895878148669191,158109
1725895878148831989,150235
1725895878149013332,165933
1725895878149186050,158271
1725895878149353707,155475
1725895878149512509,142991
1725895878149679173,154132
1725895878149844397,149995
1725895878149995013,138473
1725895878150162741,155745
1725895878150309218,131219
1725895878150469622,148281
1725895878150642990,158079
1725895878150791401,135897
1725895878150942758,139144
1725895878151105136,147220
1725895878151258176,140666
1725895878151421556,151066
1725895878151611646,174791
1725895878151761710,135747
1725895878151912095,134205
1725895878152066878,142490
1725895878152229957,151097
1725895878152389048,143522
1725895878152580591,179479
1725895878152792382,193686
1725895878152978886,168970
1725895878153187762,195070
1725895878153366631,154793
1725895878153533917,154162
1725895878153734728,184740
1725895878153901073,148661
1725895878154070524,156537
1725895878154232991,146878
1725895878154395210,149513
1725895878154555563,144915
1725895878154758047,190651
1725895878154932097,155004
1725895878155088322,140036
1725895878155258926,158111
1725895878155408018,132641
1725895878155567671,147109
1725895878155772289,192304
1725895878155958241,164792
1725895878156126420,155546
1725895878156282095,143442
1725895878156452297,154292
1725895878156607420,142460
1725895878156835562,204969
1725895878157027036,175001
1725895878157207067,161737
1725895878157357602,134945
1725895878157524819,154593
1725895878157733805,193437
1725895878157908055,156466
1725895878158058249,136948
1725895878158229474,155905
1725895878158385259,143222
1725895878158545393,143783
1725895878158722407,164121
1725895878158887270,149542
1725895878159047354,144524
1725895878159217225,157688
1725895878159380685,147480
1725895878159525339,132241
1725895878159725188,187515
1725895878159895169,151396
1725895878160059079,151237
1725895878160265070,190851
1725895878160420444,137490
1725895878160581721,148031
1725895878160785587,187816
1725895878160979283,176223
1725895878161155889,161736
1725895878161320801,148482
1725895878161499398,166766
1725895878161692555,177316
1725895878161859250,151155
1725895878162036897,164803
1725895878162197071,144222
1725895878162365960,156447
1725895878162525563,144253
1725895878162708520,170433
1725895878162871148,147350
1725895878163035850,149323
1725895878163182057,133893
1725895878163346278,148953
1725895878163499628,141197
1725895878163686582,174991
1725895878163865401,159943
1725895878164034342,156677
1725895878164195917,145276
1725895878164354548,145766
