timestamp[ns],inference_time[ns]
1730291844456241063,167667
1730291844456533106,166024
1730291844456814559,163319
1730291844457095100,161045
1730291844457368026,156968
1730291844457674027,179169
1730291844457963905,161015
1730291844458249646,158540
1730291844458522913,150894
1730291844458806921,161485
1730291844459069398,153059
1730291844459362693,158080
1730291844459631894,153101
1730291844459921251,152809
1730291844460191954,152428
1730291844460462306,149844
1730291844460749339,159662
1730291844461141431,286522
1730291844461691462,419834
1730291844462001700,181885
1730291844462304753,168689
1730291844462590233,150715
1730291844462866186,162678
1730291844463178878,177716
1730291844463461884,151857
1730291844463726004,150697
1730291844464005774,149313
1730291844464268041,155614
1730291844464553421,165514
1730291844464829664,146898
1730291844465101819,153400
1730291844465385195,153170
1730291844485699305,20190086
1730291844486018330,162758
1730291844486307497,151006
1730291844486572910,154222
1730291844486880231,164131
1730291844487170300,156357
1730291844487446884,150635
1730291844487721124,151527
1730291844487989742,153441
1730291844488277467,148901
1730291844488549341,153472
1730291844488820004,153000
1730291844489098230,148882
1730291844489364044,144383
1730291844489655225,172246
1730291844489923403,147590
1730291844490204164,154743
1730291844490488613,149944
1730291844490760407,150203
1730291844491075364,171595
1730291844491351347,151537
1730291844491622249,151277
1730291844491889285,152739
1730291844492282209,283046
1730291844492563241,155555
1730291844492856567,157729
1730291844493125757,153771
1730291844493425854,165824
1730291844493734609,166937
1730291844494030068,163510
1730291844494318353,164141
1730291844494653698,205738
1730291844494966120,167987
1730291844495242153,154282
1730291844495520520,163089
1730291844495856576,204156
1730291844496135654,161286
1730291844496412498,156495
1730291844496679293,151086
1730291844496951108,154482
1730291844497247700,164811
1730291844497592974,228553
1730291844497899765,175463
1730291844498194532,169020
1730291844498476617,171204
1730291844498819986,205198
1730291844499111970,161005
1730291844499387902,149042
1730291844499655679,151717
1730291844499940759,155936
1730291844500226069,150736
1730291844500527419,174821
1730291844500813360,159071
1730291844501152592,211239
1730291844507855594,6595237
1730291844508160220,158099
1730291844508592969,313094
1730291844508888560,178889
1730291844509185702,172847
1730291844509483575,171965
1730291844509832507,196452
1730291844510146761,185350
1730291844510462358,189298
1730291844510795129,199216
1730291844511099595,179811
1730291844511386258,155344
1730291844511667159,162819
1730291844511940036,159363
1730291844512234885,165994
1730291844512505839,159893
1730291844512793613,161737
1730291844513092298,164642
1730291844513504339,188408
1730291844513831197,176554
1730291844514158608,198596
1730291844514442305,167388
1730291844514727304,165604
1730291844515036078,178218
1730291844515312250,156616
1730291844515609043,186364
1730291844515886097,163840
1730291844516180354,179089
1730291844516454473,155083
1730291844516780861,194788
1730291844517077943,169381
1730291844517352333,161565
1730291844517661238,177997
1730291844518000400,220999
1730291844518300078,171344
1730291844518594445,173559
1730291844518914171,194259
1730291844519233715,192145
1730291844519526790,171715
1730291844519872885,218334
1730291844520220885,224465
1730291844520549597,221560
1730291844520885864,204216
1730291844521239873,229845
1730291844537594627,16235027
1730291844537906308,180672
1730291844538324529,292934
1730291844538610591,159622
1730291844538926679,195520
1730291844539215106,166655
1730291844539530632,193295
1730291844539828728,175912
1730291844540226170,258320
1730291844540567666,216781
1730291844540848036,172667
1730291844541159466,181393
1730291844541446871,173849
1730291844541778879,189428
1730291844542205847,293004
1730291844542505625,180473
1730291844542840419,199618
1730291844543113015,161947
1730291844543456265,210969
1730291844543753267,178337
1730291844544034280,164942
1730291844544322014,174270
1730291844544607856,166214
1730291844544929264,192426
1730291844545240393,182887
1730291844545543977,183167
1730291844545848565,172096
1730291844546131270,166816
1730291844546433792,176004
1730291844546739281,177836
1730291844547093571,217883
1730291844547408568,193457
1730291844547700170,166204
1730291844547980641,165052
1730291844548308170,189057
1730291844548614652,193286
1730291844548916503,182826
1730291844549218906,181304
1730291844549508363,162588
1730291844549847635,189337
1730291844550147914,177457
1730291844550488199,219205
1730291844550812933,205559
1730291844551108142,179329
1730291844551418289,179589
1730291844551721974,182876
1730291844552010741,162838
1730291844577696512,25564501
1730291844578008933,178487
1730291844578300686,163881
1730291844578581698,157558
1730291844578882988,176815
1730291844579168207,169981
1730291844579459560,170523
1730291844579751131,163430
1730291844580044286,173819
1730291844580321019,160533
1730291844580869057,418922
1730291844581163615,172807
1730291844581485936,189609
1730291844581840347,180622
1730291844582134233,163929
1730291844582420576,161225
1730291844582703030,160764
1730291844583018266,185260
1730291844583306793,167106
1730291844583628562,203134
1730291844583909955,162066
1730291844584203801,171885
1730291844584500833,173979
1730291844584891172,261975
1730291844585304254,293536
1730291844585635311,202344
1730291844585949436,192335
1730291844586224056,160173
1730291844586513183,160634
1730291844586790008,169051
1730291844587173724,248792
1730291844587475154,180692
1730291844587788668,184149
1730291844588093576,186474
1730291844588363717,160845
1730291844588676810,188677
1730291844588984482,175142
1730291844589264523,162367
1730291844589554431,178097
1730291844589844421,167187
1730291844590134780,167106
1730291844590424939,164082
1730291844590704098,169270
1730291844591008715,172977
1730291844591331786,217883
1730291844591615563,160474
1730291844591900433,162998
1730291844592186735,163370
1730291844592663578,350153
1730291844592943899,162298
1730291844593232625,162406
1730291844593588590,241887
1730291844593917031,198296
1730291844594248629,210769
1730291844594552856,184609
1730291844594866168,202242
1730291844595150466,164822
1730291844595425607,161284
1730291844595716268,164692
1730291844595996889,160664
1730291844596268323,155174
1730291844596567529,185160
1730291844596855635,166756
1730291844597152226,175864
1730291844597461743,192515
1730291844613705917,15679485
1730291844614037594,192133
1730291844614373290,205719
1730291844614690009,191372
1730291844615033930,212602
1730291844615339179,181182
1730291844615673202,198086
1730291844615995181,211550
1730291844616327650,197905
1730291844616664568,221889
1730291844616994593,206311
1730291844617391624,278857
1730291844617734373,218914
1730291844617982964,111661
1730291844618202620,103477
1730291844618414531,91713
1730291844618631262,94399
1730291844618837072,103526
1730291844619051657,86855
1730291844619250844,85010
1730291844619454691,85713
1730291844619648487,83777
1730291844619847494,83458
1730291844620045299,83639
1730291844620237453,84169
1730291844620427423,83268
1730291844620639413,83769
1730291844620912290,144553
1730291844621210646,178959
1730291844621453305,117111
1730291844622229684,639620
1730291844622538529,182375
1730291844622866270,201602
1730291844623173652,197514
1730291844623483568,179099
1730291844623764910,166165
1730291844624045643,163250
1730291844624332295,169630
1730291844624626582,162849
1730291844624921320,162797
1730291844625200921,160695
1730291844625494806,166835
1730291844625811055,173368
1730291844626100162,167847
1730291844626392336,170693
1730291844626669791,160002
1730291844626978826,176313
1730291844627272241,164693
1730291844627561970,170342
1730291844627845477,165543
1730291844628123213,167417
1730291844628438330,194117
1730291844628727767,159653
1730291844629016704,164381
1730291844629314198,179530
1730291844649918276,20481176
1730291844650694436,346857
1730291844651097269,203095
1730291844651402316,170102
1730291844651699278,169361
1730291844651992904,164341
1730291844652288524,164291
1730291844652589103,166515
1730291844652899771,192065
1730291844653191493,170673
1730291844653489668,169131
1730291844653783555,160443
1730291844654084473,164251
1730291844654366288,164992
1730291844654654283,167186
1730291844654946807,159903
1730291844655230053,158791
1730291844655504482,153028
1730291844655778721,165273
1730291844656066718,161094
1730291844656347830,166595
1730291844656623141,159963
1730291844656902660,160564
1730291844657175306,158380
1730291844657459354,164942
1730291844657766175,165734
1730291844658047638,162037
1730291844658322097,169080
1730291844658605805,161235
1730291844658937072,211030
1730291844659235606,160515
1730291844659558698,208685
1730291844659904734,207072
1730291844660208479,183557
1730291844660484131,157048
1730291844660745776,152108
1730291844661008864,159471
1730291844661304864,173389
1730291844677625494,16207054
1730291844677934279,184660
1730291844678238344,179239
1730291844678514307,158750
1730291844678832268,185811
1730291844679117429,168149
1730291844679398692,169710
1730291844679678321,168439
1730291844679962048,174250
1730291844680235155,167657
1730291844680523080,163730
1730291844680807628,162649
1730291844681123136,178277
1730291844681427983,193737
1730291844681734433,165072
1730291844682050842,195792
1730291844682613157,326479
1730291844682999598,190761
1730291844683292392,172516
1730291844683579587,163991
1730291844683872050,171103
1730291844684159835,165814
1730291844684457519,169591
1730291844684756515,177175
1730291844685054147,169772
1730291844685334168,157618
1730291844685653943,194217
1730291844685949784,169701
1730291844686232319,165994
1730291844686510726,163009
1730291844686834249,182126
1730291844687123666,166045
1730291844687459782,206372
1730291844687751906,173239
1730291844688043438,165203
1730291844688321625,160113
1730291844688608187,166585
1730291844688896212,159632
1730291844689192133,172857
1730291844689484967,181123
1730291844689804381,181042
1730291844690093259,167286
1730291844690388819,181865
1730291844690674098,167376
1730291844690978444,166285
1730291844691265668,165333
1730291844691538686,158240
1730291844691809177,159302
1730291844692140265,206831
1730291844692426937,163991
1730291844692712297,175612
1730291844693004660,173108
1730291844693272628,156687
1730291844703816651,10431380
1730291844704265440,256395
1730291844704655749,269831
1730291844705073801,254743
1730291844705428933,243370
1730291844705827979,223613
1730291844706136332,192744
1730291844706540778,256787
1730291844706955172,288686
1730291844707316407,255474
1730291844707672661,229795
1730291844708012956,219927
1730291844708505048,375490
1730291844708731606,102665
1730291844708974696,115770
1730291844709210493,110399
1730291844709442973,118084
1730291844709695381,109748
1730291844709939824,123544
1730291844710310084,121700
1730291844710537686,109187
1730291844710756991,105079
1730291844710988359,111010
1730291844711242680,111341
1730291844711577785,210889
1730291844711792722,101682
1730291844712006095,103625
1730291844712302286,124676
1730291844712600100,163379
1730291844712814857,104178
1730291844713032258,100440
1730291844713266051,120558
1730291844713510374,115328
1730291844713752792,103377
1730291844713969853,100350
1730291844714192936,108486
1730291844714426177,120377
1730291844714708202,118726
1730291844714955950,113906
1730291844715177900,103236
1730291844715407695,105470
1730291844715621080,100961
1730291844715845845,108315
1730291844716070641,103046
1730291844716292260,106722
1730291844716504322,104318
1730291844716724548,103626
1730291844716940778,106041
1730291844717161976,101883
1730291844717375151,98335
1730291844733643300,16131271
1730291844733923321,143121
1730291844734159308,109487
1730291844734383152,100029
1730291844734595663,99798
1730291844734822163,113425
1730291844735047790,103216
1730291844735262276,101613
1730291844735496689,105810
1730291844735703922,97515
1730291844735917837,103696
1730291844736123887,102303
1730291844736337221,100321
1730291844736559261,105470
1730291844736779668,101321
1730291844736998312,100440
1730291844737222216,98867
1730291844737436472,102515
1730291844737667519,107933
1730291844737892125,104218
1730291844738132199,127801
1730291844738355923,109607
1730291844738565921,100731
1730291844738788872,107714
1730291844739012586,102424
1730291844739225930,100851
1730291844739453591,108395
1730291844739671543,103155
1730291844739876301,98728
1730291844740091599,97955
1730291844740323227,102585
1730291844740537363,98737
1730291844740758091,110639
1730291844740981925,104108
1730291844741222810,122621
1730291844741445282,102773
1730291844741678935,103577
1730291844741884773,105560
1730291844742097326,103637
1730291844742321190,106021
1730291844742540395,100890
1730291844742773898,110750
1730291844742986731,104869
1730291844743205264,103696
1730291844743429509,99869
1730291844743642692,103886
1730291844743853150,104058
1730291844744066134,98387
1730291844744273958,103596
1730291844744494916,104038
1730291844744714812,102294
1730291844744933987,106572
1730291844745144967,98856
1730291844745372357,101643
1730291844745613824,115649
1730291844745843890,104949
1730291844746063215,101031
1730291844746268343,100811
1730291844746484001,100860
1730291844746717924,108716
1730291844746947540,103657
1730291844747155442,104018
1730291844747369578,105770
1730291844747576981,96623
1730291844747815281,109017
1730291844748032853,99498
1730291844748255435,105981
1730291844748470482,104247
1730291844748680831,101743
1730291844748900336,97885
1730291844749102389,99679
1730291844749302598,95870
1730291844749520410,97895
1730291844759495315,132660
1730291844759735901,104627
1730291844759955257,108636
1730291844760182437,111150
1730291844760468718,171634
1730291844760700147,107444
1730291844760904463,102464
1730291844761151321,123995
1730291844761380966,108325
1730291844761620359,125567
1730291844761841307,103455
1730291844762073497,118073
1730291844762293062,100721
1730291844762517618,105700
1730291844762737534,102153
1730291844762968811,105009
1730291844763183297,97674
1730291844763407682,103755
1730291844763615256,104578
1730291844763836504,102394
1730291844764056651,103907
1730291844764277008,99147
1730291844764511783,113205
1730291844764733343,105580
1730291844764952077,105149
1730291844765165741,97415
1730291844765386149,105721
1730291844765652032,145835
1730291844765873200,105329
1730291844766084972,103526
1730291844766295731,98477
1730291844766512010,101963
1730291844766729282,101944
1730291844766974465,104487
1730291844767191186,103265
1730291844767411192,101262
1730291844767625798,99519
1730291844767848150,101623
1730291844768064579,104287
1730291844768281570,101192
1730291844768502448,101852
1730291844768706215,100981
1730291844768917024,97685
1730291844769134987,108546
1730291844769353098,101801
1730291844785595279,16123836
1730291844785821768,102344
1730291844786039811,101933
1730291844786261140,105640
1730291844786482319,99206
1730291844786702746,103204
1730291844786933654,105790
1730291844787153190,99018
1730291844787372645,100510
1730291844787594435,101101
1730291844787807619,102865
1730291844788011334,97585
1730291844788239395,104517
1730291844788473439,101181
1730291844788693696,104117
1730291844788921978,103736
1730291844789134480,99499
1730291844789355779,100270
1730291844789587829,115308
1730291844789791715,103386
1730291844790016641,99628
1730291844790238891,99588
1730291844790450863,99048
1730291844790670979,99959
1730291844790893320,100881
1730291844791140598,127662
1730291844791363290,106632
1730291844791576394,102255
1730291844791794035,102024
1730291844792059839,167026
1730291844792282260,102394
1730291844792502307,104418
1730291844792711042,103997
1730291844792938452,105060
1730291844793197553,137671
1730291844793418291,104198
1730291844793698742,150906
1730291844793919900,103125
1730291844794138714,99368
1730291844794360555,104578
1730291844794584198,103937
1730291844794827770,111922
1730291844795045011,106752
1730291844795258284,103234
1730291844795473782,104969
1730291844795698007,104036
1730291844795904678,99067
1730291844796133401,102954
1730291844796371292,122722
1730291844796590356,102644
1730291844796804432,96974
1730291844797031822,102154
1730291844797253833,102344
1730291844797478689,101743
1730291844797711108,106332
1730291844797928279,104408
1730291844798156542,103356
1730291844798378972,106261
1730291844798615892,108326
1730291844798851417,115068
1730291844799076694,105309
1730291844799329291,120918
1730291844799548115,109818
1730291844799769935,102984
1730291844799983660,99338
1730291844800194289,103486
1730291844800418313,120759
1730291844800622200,95992
1730291844800840383,99629
1730291844801099694,122402
1730291844801324469,110398
1730291844811325935,9879054
1730291844811664756,206190
1730291844812029257,232069
1730291844812305199,161255
1730291844812578998,169351
1730291844812878083,175102
1730291844813163154,156577
1730291844813434627,155524
1730291844813726159,156977
1730291844814065422,219264
1730291844814334451,153300
1730291844814624039,170032
1730291844814927394,185923
1730291844815209939,153931
1730291844815479709,159733
1730291844815743598,144444
1730291844816022837,155554
1730291844816294231,148390
1730291844816582618,158511
1730291844816861215,150796
1730291844817131506,148631
1730291844817408260,157778
1730291844817694913,177376
1730291844817959604,152048
1730291844818229054,153360
1730291844818486691,154743
1730291844818761532,150154
1730291844819038266,155815
1730291844819322053,151486
1730291844819585131,148903
1730291844819871894,171144
1730291844820157936,164121
1730291844820413259,144724
1730291844820686236,157418
1730291844820958281,149603
1730291844821250315,167006
1730291844845761190,24382713
1730291844846577606,428201
1730291844846837338,105289
1730291844847051554,88538
1730291844847305974,105610
1730291844847534958,89839
1730291844847731350,85030
1730291844847930728,85573
1730291844848131828,84739
1730291844848686628,443932
1730291844849386634,286392
1730291844849725505,210609
1730291844850022408,171024
1730291844850311636,165964
1730291844850600672,176114
1730291844850992324,273759
1730291844851292392,170011
1730291844851568265,170453
1730291844851870206,173919
1730291844852149314,171375
1730291844852454713,171204
1730291844852740604,177085
1730291844853043157,190030
1730291844853352292,193967
1730291844862336362,241747
1730291844863333980,818910
1730291844863683662,205609
1730291844864003768,187064
1730291844864316771,185521
1730291844864672585,230658
1730291844865091548,206291
1730291844865403168,200390
1730291844865702815,192594
1730291844865995810,172687
1730291844866283916,173969
1730291844866548226,159953
1730291844866877800,202223
1730291844867196483,195839
1730291844867519825,204687
1730291844867832837,196413
1730291844868583649,628130
1730291844868920597,203556
1730291844869259979,217021
1730291844869604572,221920
1730291844869911693,190432
1730291844870206291,184819
1730291844870545974,208906
1730291844870885647,228623
1730291844871456308,238452
1730291844871793026,219135
1730291844872122860,204628
1730291844872449378,193186
1730291844872784783,216240
1730291844873099489,196883
1730291844873404546,184449
1730291844873741755,217971
1730291844883608815,449261
1730291844885315106,1428544
1730291844885707438,245144
1730291844886003460,177117
1730291844887308249,1169094
1730291844887663433,184188
1730291844887956587,158149
1730291844888241716,161505
1730291844890011868,204498
1730291844890339368,189630
1730291844890636691,175292
1730291844892272639,1513676
1730291844894347317,1917180
1730291844894641454,154443
1730291844895001896,186474
1730291844895293799,103867
1730291844895498687,87907
1730291844895703875,86174
1730291844895929312,85202
1730291844896135612,84850
1730291844896345700,86042
1730291844896620120,111711
1730291844896837762,89168
1730291844897039804,84531
1730291844897236247,83990
1730291844897447937,85111
1730291844902415322,1740055
1730291844902819858,232119
1730291844903130345,187125
1730291844903403663,161517
1730291844903752143,214577
1730291844904100822,205458
1730291844904400460,181004
1730291844904697132,171504
1730291844904987561,171455
1730291844912828196,196402
1730291844913266285,295538
1730291844913761934,290259
1730291844914076600,174711
1730291844914399090,199248
1730291844914686885,172917
1730291844914991682,174361
1730291844915289686,172176
1730291844915561100,162337
1730291844915842914,158380
1730291844916110019,162969
1730291844916382755,159562
1730291844916670250,164221
1730291844917002398,201280
1730291844917306976,177487
1730291844917674421,200449
1730291844918020196,217622
1730291844918385117,198986
1730291844918816704,190631
1730291844919111703,168169
1730291844920741527,258069
1730291844921114914,195570
1730291844921420524,174030
1730291844921781557,195039
1730291844922063751,169491
1730291844922336087,162307
1730291844922607180,157478
1730291844922987069,263820
1730291844923266177,166656
1730291844923552009,163820
1730291844923820667,155694
1730291844924112430,164522
1730291844924389064,152068
1730291844924673442,167628
1730291844924965044,171024
1730291844925271535,192876
1730291844925597001,199287
1730291844925893011,182896
1730291844926187830,187626
1730291844926496734,171404
1730291844926875571,252727
1730291844927135253,140407
1730291844927333709,83899
1730291844927531724,83668
1730291844927774684,135237
1730291844928064943,184230
1730291844928353279,165384
1730291844928621227,160364
1730291844928909292,161296
1730291844929196786,182004
1730291844941608945,223724
1730291844941904074,168339
1730291844942196879,160184
1730291844942489833,167467
1730291844942786766,167176
1730291844943141367,237510
1730291844943421557,157157
1730291844943720023,179099
1730291844944008679,172026
1730291844944331370,204668
1730291844944633032,179912
1730291844945155430,400468
1730291844945714619,433651
1730291844946876268,481150
1730291844953402484,1892472
1730291844953708033,189419
1730291844954003402,168198
1730291844954306084,170254
1730291844954587768,162728
1730291844954886914,193416
1730291844955176302,167226
1730291844955464548,170143
1730291844955762863,173078
1730291844956049485,170673
1730291844956336730,164211
1730291844956615698,160153
1730291844956883335,152349
1730291844957158596,158610
1730291844957433897,154302
1730291844957734686,168910
1730291844958019565,163029
1730291844958294125,153281
1730291844958580738,161736
1730291844958887068,192654
1730291844959173139,166876
1730291844959448400,157949
1730291844959740865,183518
1730291844960017408,156477
1730291844960291687,161176
1730291844960553072,160453
1730291844960864181,199538
1730291844961200578,211040
1730291844968031642,6711117
1730291844969760083,1368751
1730291844970201620,247520
1730291844970667631,234563
1730291844970992336,178017
1730291844971289569,173007
1730291844971587092,169400
1730291844971859478,158009
1730291844972144798,167397
1730291844972427484,163199
1730291844975208889,2673591
1730291844975592445,247097
1730291844976556070,828028
1730291844976857982,159843
1730291844989629372,12656092
1730291844989893462,134065
1730291844990128797,108575
1730291844990347822,105911
1730291844990598235,132099
1730291844990826017,111350
1730291844991046434,108095
1730291844991281219,112032
1730291844991506335,101222
1730291844991729858,99408
1730291844991963850,103717
1730291844992179850,97323
1730291844992418763,103867
1730291844992634481,102154
1730291844992855640,102224
1730291844993070557,99929
1730291844993326991,130597
1730291844993568670,128093
1730291844993787784,102354
1730291844994010186,101212
1730291844994230543,97816
1730291844994452803,122222
1730291844994680204,99669
1730291844994959152,158240
1730291844995246686,160514
1730291844995466462,114407
1730291844995915843,341326
1730291844996133705,101582
1730291844996339636,99088
1730291844996551006,100451
1730291844996780941,113676
1730291844996993533,101913
1730291844997214773,102825
1730291844997425191,100490
1730291844997694271,112182
1730291844997986103,130988
1730291844998208424,96153
1730291844998437207,108195
1730291844998729581,176145
1730291844999093520,125086
1730291844999326120,100889
1730291844999546467,108586
1730291844999770220,100700
1730291844999995267,106091
1730291845000217307,110619
1730291845000451451,107875
1730291845000687858,129054
1730291845000904989,101072
1730291845001140515,111460
1730291845001354580,99107
1730291845001698320,226038
1730291845001924219,104528
1730291845002151218,99078
1730291845002371265,102505
1730291845002590621,97154
1730291845002818922,109808
1730291845003044149,100520
1730291845003260729,102345
1730291845003478802,96673
1730291845003679101,99518
1730291845003908786,104077
1730291845004114316,99289
1730291845004339903,108896
1730291845004555000,101342
1730291845004786207,104449
1730291845004999962,104989
1730291845005211893,102164
1730291845005417302,105149
1730291845005683125,109819
1730291845005897972,98867
1730291845006132366,104228
1730291845006356650,101311
1730291845006605211,129616
1730291845006858872,127753
1730291845007158899,169231
1730291845007372564,104388
1730291845007582923,102735
1730291845007876959,138822
1730291845008105832,88877
1730291845008305851,84030
1730291845008498826,83538
1730291845008700608,98095
1730291845008914123,101132
1730291845009132015,102295
1730291845009346912,100671
1730291845009575945,125378
1730291845009808626,108025
1730291845010030045,102834
1730291845010244441,100731
1730291845010458727,103286
1730291845010669236,102194
1730291845010910872,104948
1730291845011137592,102735
1730291845011370143,103396
1730291845011590840,102575
1730291845011797903,96703
1730291845012026566,101541
1730291845012242083,102004
1730291845012453103,98377
1730291845012664904,99879
1730291845012875112,102725
1730291845026049464,340996
1730291845026385671,122452
1730291845026613232,102494
1730291845026855020,112162
1730291845027070538,101833
1730291845027310262,102754
1730291845027523966,99610
1730291845027744013,103306
1730291845027953209,102735
1730291845028168436,99138
1730291845028387571,102143
1730291845028628638,103406
1730291845028831833,98245
1730291845029061236,106892
1730291845029309778,127342
1730291845029520946,97444
1730291845029762084,108736
1730291845029980537,99990
1730291845030189884,98416
1730291845030413928,98907
1730291845030622433,103446
1730291845030858710,116350
1730291845031094616,120257
1730291845031339951,119156
1730291845031546251,98787
1730291845031770896,102252
1730291845031972899,100921
1730291845032190491,96734
1730291845032422049,100421
1730291845032631827,101682
1730291845032864837,99869
1730291845033073944,98106
1730291845033282088,98437
1730291845033504338,98146
1730291845033743100,103865
1730291845034032569,164883
1730291845034253898,99188
1730291845034535731,158210
1730291845034778401,114296
1730291845035010620,107994
1730291845035222131,97154
1730291845035435765,99168
1730291845035641074,105610
1730291845035862964,94871
1730291845036070448,97305
1730291845036291796,101371
1730291845036536329,118474
1730291845036760533,98036
1730291845036983185,100831
1730291845037227508,126921
1730291845037458115,118874
1730291845037696826,103125
1730291845037921311,98116
1730291845038134595,97314
1730291845061858580,165503
1730291845062083266,106432
1730291845062329903,125697
1730291845062579445,127561
1730291845062842223,139674
1730291845063203808,239083
1730291845063425948,103116
1730291845063648359,99910
1730291845063873095,102133
1730291845064087942,100651
1730291845064307027,103415
1730291845064515261,101261
1730291845064738524,101342
1730291845064957268,99699
1730291845065172886,97354
1730291845065419843,129475
1730291845065638607,116540
1730291845065897307,128153
1730291845066122724,107885
1730291845066370212,126909
1730291845066580541,98066
1730291845066795688,107414
1730291845067025402,113074
1730291845067238766,98136
1730291845067469042,116500
1730291845067688217,99288
1730291845067905028,113234
1730291845068115186,95771
1730291845068338368,107182
1730291845068552113,95310
1730291845068770277,95461
1730291845068971017,96663
1730291845069182587,96573
1730291845069400579,96973
1730291845069636346,118645
1730291845069863326,105590
1730291845070084104,106802
1730291845070300945,100820
1730291845070524207,106802
1730291845070735427,103426
1730291845070965342,104838
1730291845071180389,99239
1730291845071394996,97976
1730291845071609402,96763
1730291845071824670,95993
1730291845072036019,98515
1730291845072254883,100870
1730291845072458660,100810
1730291845072694305,113434
1730291845072910164,98937
1730291845073124450,98507
1730291845073339637,96482
1730291845073572168,114477
1730291845073798928,111220
1730291845074008343,95851
1730291845074225314,104167
1730291845074438588,99288
1730291845074654517,99458
1730291845074883470,109327
1730291845075096213,99218
1730291845075299087,97395
1730291845075524063,102935
1730291845075741685,100692
1730291845075982892,125327
1730291845076191867,102884
1730291845076398679,95100
1730291845076619297,101342
1730291845076837350,102915
1730291845077054521,96974
1730291845077270500,99809
1730291845083601225,6225756
1730291845083860216,119256
1730291845084846523,672104
1730291845085225210,241227
1730291845085508717,171224
1730291845088793616,212393
1730291845089102320,173918
1730291845089491256,260443
1730291845089810120,178078
1730291845090107324,171836
1730291845090421247,185872
1730291845090793753,236508
1730291845091140118,217042
1730291845091443904,177135
1730291845091759902,201152
1730291845092041074,166945
1730291845092330783,166395
1730291845092610722,169421
1730291845092892947,167958
1730291845103398948,227081
1730291845103717140,179910
1730291845104026747,180733
1730291845104375416,221950
1730291845104675776,176874
1730291845104920578,119615
1730291845105188285,143441
1730291845105489316,182887
1730291845105805434,183175
1730291845106105011,175673
1730291845106438342,206141
1730291845106735054,167417
1730291845107058687,186172
1730291845107351883,172758
1730291845107690533,212853
1730291845107978979,173568
1730291845108305167,198396
1730291845108643217,212903
1730291845108928286,169441
1730291845109219568,172759
1730291845109510940,177155
1730291845109832058,183488
1730291845110129160,168890
1730291845110408238,168238
1730291845110711232,194850
1730291845111037480,189009
1730291845111349350,189138
1730291845111641734,177877
1730291845111937123,170933
1730291845112237693,174171
1730291845112516861,165113
1730291845112795959,165313
1730291845113086319,172487
1730291845117857151,215709
1730291845118159995,175554
1730291845118464201,172547
1730291845118827499,236639
1730291845119133147,180532
1730291845119429559,173420
1730291845119714007,172927
1730291845120011159,170573
1730291845120392481,263900
1730291845120699473,179581
1730291845121027023,211631
1730291845121317403,165763
1730291845121628531,191442
1730291845121964949,202314
1730291845122243666,170542
1730291845122580423,212142
1730291845122878928,178968
1730291845123203293,185200
1730291845123511076,178568
1730291845123809561,170132
1730291845124114718,170994
1730291845124411901,169341
1730291845124699906,167497
1730291845124992901,173870
1730291845125280716,167928
1730291845125587217,179551
1730291845125886333,173228
1730291845126175469,166264
1730291845126469998,174530
1730291845126802598,210639
1730291845127107845,176313
1730291845127398196,172065
1730291845127685328,167628
1730291845128023749,208324
1730291845128316042,170562
1730291845128597856,161206
1730291845128901892,183767
1730291845129211608,172786
1730291845129514902,172727
1730291845129873592,209857
1730291845130178308,173809
1730291845149887503,225297
1730291845150260229,252968
1730291845150580676,180271
1730291845150909629,206742
1730291845151233912,188707
1730291845151543930,183278
1730291845151875828,203805
1730291845152178661,173337
1730291845152499329,189057
1730291845152788916,181913
1730291845153144991,214766
1730291845153461471,208305
1730291845153800081,185722
1730291845154104096,174209
1730291845154409445,186864
1730291845154702219,160374
1730291845155020011,172156
1730291845155319207,173699
1730291845155621049,166866
1730291845155926046,174941
1730291845156230843,169891
1730291845156516534,166465
1730291845156827203,171766
1730291845157108024,173659
1730291845157410526,169551
1730291845173808743,16284672
1730291845174150530,185882
1730291845174457561,173450
1730291845174744815,164120
1730291845175086001,218353
1730291845175388825,169472
1730291845175672732,172667
1730291845175976897,173698
1730291845176274411,176365
1730291845176559441,167778
1730291845176855150,184168
1730291845177167712,188396
1730291845177562149,209166
1730291845177894117,186763
1730291845178205868,195000
1730291845178532796,182415
1730291845178832514,182615
1730291845179126962,171745
1730291845179420698,168970
1730291845179732788,184169
1730291845180020303,168429
1730291845180398769,252439
1730291845180693076,172386
1730291845180999317,173709
1730291845181301989,180232
1730291845181633437,198565
1730291845181923336,179490
1730291845182215930,166876
1730291845182495559,163840
1730291845182857264,224575
1730291845183185285,211491
1730291845183513096,195141
1730291845183907954,215549
1730291845184287642,213404
1730291845184616966,207834
1730291845184922464,182054
1730291845185249052,192644
1730291845185561334,187785
1730291845185879506,182825
1730291845186171589,174300
1730291845186470716,174982
1730291845186821429,229534
1730291845187133200,186053
1730291845187473013,200170
1730291845187791456,194519
1730291845188080684,168940
1730291845188379970,168459
1730291845188679567,176636
1730291845188982931,178709
1730291845189284713,186705
1730291845189592084,192985
1730291845189911098,182745
1730291845190210125,174750
1730291845190519821,175622
1730291845190807916,181853
1730291845191114287,178407
1730291845191406409,170432
1730291845191730814,190931
1730291845192020151,167948
1730291845192302246,165443
1730291845192595201,174761
1730291845192917050,189649
1730291845193207310,165915
1730291845193524259,178508
1730291845193886956,214245
1730291845194222993,203326
