timestamp[ns],inference_time[ns]
1721126044858293744,168349
1721126044858534080,226749
1721126044858741745,181224
1721126044858915433,159040
1721126044859089564,155485
1721126044859269695,166806
1721126044859503959,219665
1721126044859752951,225266
1721126044859943763,171404
1721126044860129685,168429
1721126044860310839,167186
1721126044860545354,220258
1721126044860782994,213826
1721126044860963306,160625
1721126044861170459,187966
1721126044861367583,182606
1721126044861574203,183848
1721126044861759005,167247
1721126044861974454,187685
1721126044862151639,157067
1721126044862342040,176234
1721126044862564011,197474
1721126044862763689,178789
1721126044862991731,214587
1721126044863183655,169011
1721126044863384666,187445
1721126044863591428,186513
1721126044863780888,172006
1721126044863996467,202113
1721126044864193621,177115
1721126044864500201,288167
1721126044864695561,175663
1721126044864891534,177176
1721126044865090140,182556
1721126044865267125,160784
1721126044865485219,199568
1721126044865666794,164462
1721126044865860782,175954
1721126044866043828,169132
1721126044866222757,164812
1721126044866432466,191552
1721126044866618148,169352
1721126044866803398,166234
1721126044866988018,170933
1721126044867224657,214356
1721126044867457619,209787
1721126044867637219,159943
1721126044867809926,155004
1721126044867984958,160985
1721126044868180569,181845
1721126044868483955,272507
1721126044868668814,165333
1721126044868864295,180282
1721126044869042614,159923
1721126044869272580,215619
1721126044869505401,210088
1721126044869694510,170293
1721126044869871515,162848
1721126044870047759,157418
1721126044870245494,184891
1721126044870468918,198656
1721126044870670490,182316
1721126044870841694,156576
1721126044871025923,165703
1721126044871199893,160244
1721126044871463723,246837
1721126044871646360,162738
1721126044871824427,164272
1721126044871999008,156967
1721126044872183217,170873
1721126044872420197,218083
1721126044872621067,180893
1721126044872830285,193888
1721126044873017299,168721
1721126044873224873,194258
1721126044873433668,190651
1721126044873662672,198126
1721126044873839197,159723
1721126044874024138,165394
1721126044874204018,166574
1721126044874394369,176915
1721126044874599028,179832
1721126044874780070,165903
1721126044874959892,162618
1721126044875139432,164822
1721126044875554950,215379
1721126044875806357,213094
1721126044875993081,170113
1721126044876185145,173931
1721126044876385835,186284
1721126044876576357,169713
1721126044876819879,224666
1721126044877005601,165986
1721126044877203125,179430
1721126044877406600,187145
1721126044877610106,182956
1721126044877806899,177936
1721126044877989485,168969
1721126044878171911,164060
1721126044878356902,171535
1721126044878665377,285020
1721126044878895643,206992
1721126044879085894,169983
1721126044879596612,492664
1721126044879792274,174271
1721126044880030004,214447
1721126044880219884,167116
1721126044880444730,210759
1721126044880637125,171855
1721126044880838566,182335
1721126044881030731,177496
1721126044881225009,175822
1721126044881433815,192886
1721126044881622514,172067
1721126044881805259,163721
1721126044882012413,193727
1721126044882216850,182226
1721126044882418983,187857
1721126044882612249,172606
1721126044882805586,174370
1721126044883000035,180752
1721126044883209853,182045
1721126044883418268,193938
1721126044883626582,188145
1721126044883811333,166415
1721126044883992687,168149
1721126044884189650,177647
1721126044884382025,178760
1721126044884578086,178538
1721126044884782434,186564
1721126044884958528,160975
1721126044885213973,236959
1721126044885452434,217853
1721126044885645491,173189
1721126044885832394,168018
1721126044886021423,175612
1721126044886220671,184540
1721126044886458633,214016
1721126044886662599,184310
1721126044886856797,176144
1721126044887045124,174271
1721126044887223482,164982
1721126044887444501,202954
1721126044887673084,200109
1721126044887852545,159573
1721126044888044579,177657
1721126044888213369,155014
1721126044888412216,181103
1721126044888641451,208995
1721126044888898948,225306
1721126044889095460,179560
1721126044889279500,168589
1721126044889467045,169721
1721126044889654942,174491
1721126044889837738,163601
1721126044890025725,174882
1721126044890199584,160534
1721126044890386609,169862
1721126044890579584,179068
1721126044890784875,187376
1721126044890959335,159663
1721126044891136530,163771
1721126044891316231,162248
1721126044891500660,170943
1721126044891677376,162267
1721126044891870802,175283
1721126044892046226,162247
1721126044892232488,170213
1721126044892421115,175162
1721126044892603471,168971
1721126044892808701,187527
1721126044892992368,168788
1721126044893201826,191002
1721126044893389252,172387
1721126044893584562,181785
1721126044893790672,188397
1721126044893980923,176255
1721126044894164591,166066
1721126044894351686,173149
1721126044894536767,170835
1721126044894724652,170272
1721126044894902049,163259
1721126044895094985,173418
1721126044895278012,169179
1721126044895477781,185381
1721126044895653595,158470
1721126044895842743,175533
1721126044896022264,166537
1721126044896223105,182466
1721126044896417393,180933
1721126044896606231,170644
1721126044896808655,188247
1721126044897004285,180242
1721126044897200237,177366
1721126044897386239,170834
1721126044897573244,169662
1721126044897758515,170684
1721126044897949157,176024
1721126044898137414,169212
1721126044898313897,163229
1721126044898517634,185521
1721126044898691474,160404
1721126044898874310,169121
1721126044899068228,177096
1721126044899255864,173790
1721126044899440735,167058
1721126044899626586,171935
1721126044899816236,176825
1721126044900005645,172256
1721126044900223348,203305
1721126044900413949,171626
1721126044900606274,178619
1721126044900813807,193586
1721126044901006533,174201
1721126044901208134,187565
1721126044901413435,190852
1721126044901613353,178008
1721126044901800088,172708
1721126044901997151,178779
1721126044902177833,166936
1721126044902359147,167277
1721126044902545931,168519
1721126044902728848,168249
1721126044902917456,170904
1721126044903102126,169993
1721126044903275173,159322
1721126044903456247,161726
1721126044903648862,179029
1721126044903836838,169742
1721126044904027961,176696
1721126044904214996,171055
1721126044904409364,177466
1721126044904595267,172217
1721126044904799824,187185
1721126044904996577,181373
1721126044905193480,182946
1721126044905380014,166946
1721126044905579723,186803
1721126044905764503,162067
1721126044905953401,174250
1721126044906134415,167798
1721126044906329694,177697
1721126044906506250,162248
1721126044906676603,155985
1721126044906866452,172066
1721126044907047666,167577
1721126044907231915,166857
1721126044907414813,168539
1721126044907589343,161135
1721126044907786848,180582
1721126044907973050,172666
1721126044908167469,177205
1721126044908360014,179469
1721126044908545054,170753
1721126044908757097,194800
1721126044908951997,179761
1721126044909139532,169422
1721126044909327840,173790
1721126044909516867,175062
1721126044909699734,165704
1721126044909874045,160645
1721126044910071409,179200
1721126044910259926,175272
1721126044910438465,164362
1721126044910633895,176855
1721126044910816711,169681
1721126044911009356,175772
1721126044911193556,170422
1721126044911371012,163620
1721126044911567315,179160
1721126044911735855,155676
1721126044911919703,170042
1721126044912109131,171144
1721126044912296868,174300
1721126044912479394,164822
1721126044912663333,169723
1721126044912878830,202384
1721126044913065936,168509
1721126044913255695,165424
1721126044913449854,176936
1721126044913638351,174531
1721126044913816148,163390
1721126044914002712,168159
1721126044914189016,172268
1721126044914374566,167418
1721126044914563104,173959
1721126044914744839,167287
1721126044914937684,176283
1721126044915115111,164081
1721126044915295383,162920
1721126044915481015,171286
1721126044915649674,155775
1721126044915831520,165835
1721126044916015097,170083
1721126044916208835,175463
1721126044916399446,177607
1721126044916590187,174662
1721126044916803452,196192
1721126044916997490,178369
1721126044917198190,187015
1721126044917391907,174471
1721126044917571548,166566
1721126044917761287,172237
1721126044917940738,165815
1721126044918130448,175744
1721126044918316419,167417
1721126044918510799,180473
1721126044918692673,164191
1721126044918864600,157517
1721126044919035152,157037
1721126044919237777,185691
1721126044919416104,163089
1721126044919610303,176283
1721126044919804741,180071
1721126044919992568,173719
1721126044920171357,162247
1721126044920354283,169392
1721126044920563651,190511
1721126044920744533,166807
1721126044920932109,171646
1721126044921142107,192765
1721126044921337688,181464
1721126044921586519,223904
1721126044921765569,157378
1721126044921956601,177066
1721126044922142874,167947
1721126044922323577,166285
1721126044922496444,160194
1721126044922682657,167638
1721126044922865214,169241
1721126044923042911,160785
1721126044923223233,166356
1721126044923399486,162357
1721126044923592513,175523
1721126044923778054,171895
1721126044923980829,185300
1721126044924214832,212292
1721126044924402498,170612
1721126044924591747,171705
1721126044924798529,194228
1721126044924976988,158460
1721126044925175434,184981
1721126044925403536,213304
1721126044925629696,193067
1721126044925807251,159802
1721126044925992763,166896
1721126044926179988,172065
1721126044926358938,165163
1721126044926567212,190931
1721126044926766760,182385
1721126044926951160,169261
1721126044927128526,158320
1721126044927303750,161627
1721126044927485483,164531
1721126044927705891,206332
1721126044927938393,215319
1721126044928128372,165955
1721126044928318844,176214
1721126044928500278,163461
1721126044928690047,176605
1721126044928926747,188789
1721126044929125203,175914
1721126044929320543,178649
1721126044929496015,157899
1721126044929758854,248521
1721126044929999760,213916
1721126044930194871,171626
1721126044930372227,164102
1721126044930555253,164603
1721126044930722631,153791
1721126044930920125,184098
1721126044931124553,183728
1721126044931290007,151027
1721126044931479145,171786
1721126044931652944,160014
1721126044931834479,168039
1721126044932051249,199338
1721126044932236450,168348
1721126044932413737,164753
1721126044932595401,165314
1721126044932796592,187626
1721126044932995550,179981
1721126044933235084,225348
1721126044933430735,177607
1721126044933610075,160405
1721126044933814793,190992
1721126044934001106,167959
1721126044934217396,201652
1721126044934648283,193407
1721126044934850757,181504
1721126044935054072,189139
1721126044935250925,179431
1721126044935476584,211311
1721126044935664761,170895
1721126044935858047,175863
1721126044936053888,182676
1721126044936269988,197935
1721126044936559566,263800
1721126044936870527,287065
1721126044937088980,193747
1721126044937285212,180030
1721126044937511812,208424
1721126044937707243,175062
1721126044937935255,213686
1721126044938135885,175703
1721126044938330524,180712
1721126044938532016,186974
1721126044938735391,178158
1721126044938914301,163880
1721126044939106776,174781
1721126044939297838,176675
1721126044939518597,206673
1721126044939766898,226570
1721126044940029796,244103
1721126044940237350,181896
1721126044940434413,180562
1721126044940627529,176264
1721126044940861994,216681
1721126044941047955,166165
1721126044941247174,180653
1721126044941435922,172728
1721126044941628517,178689
1721126044941832603,185843
1721126044942018155,167839
1721126044942204820,167819
1721126044942393627,174211
1721126044942578928,170923
1721126044942774128,177406
1721126044942980490,192344
1721126044943172744,176395
1721126044943373685,183688
1721126044943568845,177537
1721126044943756752,168560
1721126044943944899,173739
1721126044944131121,172778
1721126044944315121,165094
1721126044944493298,163790
1721126044944680122,169080
1721126044944885492,191182
1721126044945120196,219125
1721126044945310356,167968
1721126044945503763,179250
1721126044945691660,169962
1721126044945885618,179790
1721126044946073634,174721
1721126044946277661,182586
1721126044946464054,171655
1721126044946652271,170333
1721126044946841049,173809
1721126044947028534,174019
1721126044947251137,204708
1721126044947458840,191803
1721126044947640795,160584
1721126044947823792,169062
1721126044948050212,213375
1721126044948254088,180413
1721126044948455210,180162
1721126044948633207,163721
1721126044948845109,193567
1721126044949068682,207063
1721126044949445648,332050
1721126044949739064,266014
1721126044950059520,292815
1721126044950400938,306380
1721126044950699404,272898
1721126044950905565,181434
1721126044951097969,176495
1721126044951279284,167007
1721126044951540488,241639
1721126044951736460,177897
1721126044951934114,178308
1721126044952137049,188337
1721126044952342359,188377
1721126044952531207,168550
1721126044952763206,217391
1721126044952961113,175984
1721126044953172914,196973
1721126044953370838,181845
1721126044953572952,184090
1721126044953755237,168819
1721126044953940388,165645
1721126044954120009,166246
1721126044954293558,159702
1721126044954482586,171544
1721126044954664992,168909
1721126044954836588,157840
1721126044955025025,171005
1721126044955216328,177076
1721126044955422608,188377
1721126044955612318,172387
1721126044955801978,174691
1721126044955989654,169432
1721126044956178762,174632
1721126044956362370,166405
1721126044956543413,166785
1721126044956742911,185730
1721126044956938151,175262
1721126044957148260,196353
1721126044957349572,180092
1721126044957560832,190832
1721126044957754409,177305
1721126044957929351,156877
1721126044958166200,223034
1721126044958363123,172799
1721126044958543475,164874
1721126044958731132,174312
1721126044958905662,155825
1721126044959096002,175833
1721126044959289550,174559
1721126044959490430,187064
1721126044959672495,165253
1721126044960004415,299598
1721126044960305566,279128
1721126044960577181,251496
1721126044960785235,186954
1721126044960981327,180231
1721126044961177358,177415
1721126044961367689,175622
1721126044961548572,165895
1721126044961740135,173529
1721126044961921690,167628
1721126044962115768,176996
1721126044962310838,181093
1721126044962535123,210770
1721126044962726316,169661
1721126044962904683,163991
1721126044963097338,173849
1721126044963283281,172376
1721126044963517585,220066
1721126044963735589,191022
1721126044963925609,174250
1721126044964108877,164903
1721126044964306502,183147
1721126044964495409,174702
1721126044964687293,173871
1721126044964922029,215559
1721126044965161903,219687
1721126044965400205,214928
1721126044965599813,182296
1721126044965829578,212433
1721126044966029358,183307
1721126044966224959,181284
1721126044966416522,172006
1721126044966634815,200931
1721126044966832079,177036
1721126044967020436,173948
1721126044967230675,194639
1721126044967423441,172237
1721126044967615595,178037
1721126044967806968,173841
1721126044967986528,165113
1721126044968212095,211812
1721126044968412325,179711
1721126044968621392,195210
1721126044968848152,196523
1721126044969041198,177485
1721126044969262718,206872
1721126044969465562,182195
1721126044969663227,183437
1721126044969861723,179359
1721126044970045481,168980
1721126044970220583,161867
1721126044970418539,180783
1721126044970606846,174300
1721126044970792198,170053
1721126044970982739,172948
1721126044971165174,167708
1721126044971365645,182226
1721126044971551688,171917
1721126044971728142,162017
1721126044971920907,174119
1721126044972093625,159083
1721126044972273435,162427
1721126044972463656,176704
1721126044972641704,163950
1721126044972860739,200340
1721126044973055418,179370
1721126044973258653,186092
1721126044973449335,175523
1721126044973641749,177677
1721126044973836068,177426
1721126044974024295,173199
1721126044974222280,179010
1721126044974402652,166426
1721126044974597271,179942
1721126044974780419,165264
1721126044974965970,171766
1721126044975162173,177727
1721126044975337785,160995
1721126044975518287,165353
1721126044975697257,161407
1721126044975878951,166927
1721126044976066397,172998
1721126044976265243,180532
1721126044976447440,167809
1721126044976627410,162147
1721126044976834242,192284
1721126044977027028,177627
1721126044977227007,182417
1721126044977409652,167839
1721126044977607519,180763
1721126044977792969,171173
1721126044977970466,162337
1721126044978165285,176685
1721126044978365275,185451
1721126044978559443,173479
1721126044978751767,177456
1721126044978945024,178017
1721126044979132810,170473
1721126044979325225,178599
1721126044979520635,177225
1721126044979697330,161295
1721126044979887591,175753
1721126044980068715,163831
1721126044980265457,182205
1721126044980447082,163861
1721126044980630278,168408
1721126044980821431,176975
1721126044981034926,194159
1721126044981241758,192465
1721126044981421098,164462
1721126044981622309,182146
1721126044981801770,165434
1721126044981993604,174631
1721126044982168154,160765
1721126044982363394,181363
1721126044982541232,160424
1721126044982734227,179630
1721126044982929477,178057
1721126044983114939,171124
1721126044983292957,163300
1721126044983485803,175132
1721126044983668679,169342
1721126044983853981,167297
1721126044984028752,160985
1721126044984211909,169562
1721126044984404144,174952
1721126044984606828,189880
1721126044984813590,188388
1721126044984992669,162918
1721126044985193380,186163
1721126044985380604,168569
1721126044985561628,167046
1721126044985751778,172757
1721126044985922643,157058
1721126044986109808,172938
1721126044986299227,171936
1721126044986497182,183148
1721126044986697953,185923
1721126044986888795,171977
1721126044987072493,169752
1721126044987269096,180162
1721126044987450570,168370
1721126044987637333,172618
1721126044987827233,172937
1721126044988020650,180100
1721126044988210079,172897
1721126044988399108,174791
1721126044988581503,168489
1721126044988782244,183367
1721126044988965933,168880
1721126044989167374,183567
1721126044989344400,161496
1721126044989522818,164282
1721126044989714963,175583
1721126044989905955,176605
1721126044990098730,173569
1721126044990283911,171063
1721126044990467789,169551
1721126044990661146,176855
1721126044990849363,174109
1721126044991040465,173278
1721126044991216159,160696
1721126044991407762,177888
1721126044991594767,169131
1721126044991787271,177657
1721126044991977492,176194
1721126044992174065,177036
1721126044992355608,167036
1721126044992553484,179650
1721126044992760096,192275
1721126044992961777,184881
1721126044993161676,182495
1721126044993354793,179209
1721126044993543651,170472
1721126044993731156,173217
1721126044993912490,166787
1721126044994097341,167878
1721126044994290607,179701
1721126044994479626,171145
1721126044994668293,174161
1721126044995100593,182918
1721126044995294812,174352
1721126044995476866,167448
1721126044995673770,178008
1721126044995861586,173409
1721126044996051666,176886
1721126044996234131,165614
1721126044996421948,174821
1721126044996615104,179410
1721126044996855530,222251
1721126044997047033,174430
1721126044997249186,184449
1721126044997443815,178488
1721126044997636520,178357
1721126044997834326,179741
1721126044998039234,191874
1721126044998224716,167868
1721126044998400499,161797
1721126044998570722,156056
1721126044998771743,183739
1721126044998954379,168850
1721126044999136044,164843
1721126044999317146,166806
1721126044999494964,162798
1721126044999683281,171165
1721126044999873131,176545
1721126045000066848,176104
1721126045000245908,165284
1721126045000427691,167988
1721126045000626428,181803
1721126045000828923,188427
1721126045001031677,182857
1721126045001217299,171926
1721126045001408992,176796
1721126045001608681,181884
1721126045001802669,180653
1721126045001981798,165344
1721126045002162181,161808
1721126045002352200,175221
1721126045002547171,177537
1721126045002730989,170333
1721126045002921921,174721
1721126045003117441,177666
1721126045003306690,175832
1721126045003488765,164211
1721126045003676912,173900
1721126045003853918,163030
1721126045004032166,161266
1721126045004219551,174631
1721126045004416866,180122
1721126045004609952,178679
1721126045004813166,189339
1721126045005010060,178419
1721126045005205330,181355
1721126045005390491,166848
1721126045005570122,164873
1721126045005760483,175774
1721126045005956154,178258
1721126045006146034,175052
1721126045006340443,174852
1721126045006538548,182917
1721126045006737595,185031
1721126045006932315,177727
1721126045007126142,180052
1721126045007310852,170824
1721126045007497436,168870
1721126045007677076,165745
1721126045007868960,175112
1721126045008056265,172767
1721126045008254862,184561
1721126045008444732,173480
1721126045008634672,175974
1721126045008839010,186954
1721126045009038798,184139
1721126045009233527,180573
1721126045009437434,184741
1721126045009635920,185001
1721126045009826852,172206
1721126045010060565,219596
1721126045010250215,175123
1721126045010445184,176975
1721126045010639432,180662
1721126045010826847,169391
1721126045011021146,180052
1721126045011203392,168059
1721126045011389685,169342
1721126045011560008,156367
1721126045011736522,158932
1721126045011906434,156025
1721126045012099490,179680
1721126045012274492,157408
1721126045012457820,169471
1721126045012632270,160454
1721126045012839955,189519
1721126045013032039,177166
1721126045013228561,179161
1721126045013412179,169091
1721126045013581229,154923
1721126045013769797,170583
1721126045013951602,168780
1721126045014130441,161758
1721126045014296375,151336
1721126045014475255,164623
1721126045014665405,172176
1721126045014847531,168760
1721126045015024766,159371
1721126045015211210,172196
1721126045015395479,170182
1721126045015589447,176966
1721126045015776241,173258
1721126045015967433,173229
1721126045016156162,174721
1721126045016332737,163220
1721126045016525592,175453
1721126045016733596,194679
1721126045016929898,176675
1721126045017138794,194218
1721126045017331069,177977
1721126045017515188,166796
1721126045017692824,163319
1721126045017866324,159454
1721126045018046334,162628
1721126045018224042,163961
1721126045018417068,176215
1721126045018600055,169542
1721126045018790666,175283
1721126045018981929,173419
1721126045019171739,175814
1721126045019366418,177046
1721126045019552510,170453
1721126045019741578,174571
1721126045019925117,167237
1721126045020114566,175884
1721126045020310667,178548
1721126045020496049,171014
1721126045020679998,169322
1721126045020896007,199528
1721126045021102679,192105
1721126045021285867,164262
1721126045021472410,172697
1721126045021664544,178868
1721126045021856147,175172
1721126045022042882,173468
1721126045022224747,167688
1721126045022419415,176925
1721126045022612511,179922
1721126045022810166,179780
1721126045022974037,150144
1721126045023160170,172998
1721126045023351854,173389
1721126045023541764,176325
1721126045023734650,176586
1721126045023924780,176225
1721126045024109319,169701
1721126045024295753,168870
1721126045024494970,185070
1721126045024683107,170913
1721126045024876975,179891
1721126045025052167,159812
1721126045025259620,189950
1721126045025448518,174891
1721126045025636965,169962
1721126045025816907,165934
1721126045026002258,171365
1721126045026183432,163981
1721126045026368824,172307
1721126045026556048,169521
1721126045026740668,170463
1721126045026921692,167047
1721126045027120738,181685
1721126045027285712,151196
1721126045027468578,168599
1721126045027653138,165564
1721126045027846164,178878
1721126045028037126,173248
1721126045028222578,170924
1721126045028412548,175893
1721126045028592028,161155
1721126045028790435,184429
1721126045028990784,180632
1721126045029186475,181775
1721126045029357570,156005
1721126045029547109,171575
1721126045029738893,178719
1721126045029935235,178208
1721126045030116118,166207
1721126045030298012,167908
1721126045030471772,156085
1721126045030667323,182416
1721126045030857894,173590
1721126045031040591,168610
1721126045031228217,173229
1721126045031419689,174961
1721126045031608005,175341
1721126045031790812,165504
1721126045031976695,171995
1721126045032154392,163590
1721126045032339393,168289
1721126045032516829,163269
1721126045032692301,161476
1721126045032895427,185332
1721126045033108771,198777
1721126045033303801,176917
1721126045033489433,170423
1721126045033674593,171585
1721126045033853754,161336
1721126045034040478,173289
1721126045034233524,176194
1721126045034416330,169422
1721126045034604928,174551
1721126045034798996,176645
1721126045034982023,169562
1721126045035169518,170484
1721126045035336244,153160
1721126045035525163,175493
1721126045035717597,175923
1721126045035907637,176344
1721126045036095244,170103
1721126045036272620,164322
1721126045036439987,153972
1721126045036628054,170503
1721126045036823073,181484
1721126045037018674,177025
1721126045037214425,181323
1721126045037393204,163620
1721126045037594906,183748
1721126045037775279,167218
1721126045037963225,174170
1721126045038143226,160956
1721126045038319409,162598
1721126045038512406,175271
1721126045038694020,167127
1721126045038880474,173349
1721126045039070244,173109
1721126045039252229,168810
1721126045039439813,170674
1721126045039630926,177967
1721126045039811188,166014
1721126045039988986,160916
1721126045040167544,165444
1721126045040358715,173639
1721126045040541352,167978
1721126045040732194,177395
1721126045040932433,181894
1721126045041114359,168670
1721126045041304909,171625
1721126045041493507,174823
1721126045041674791,166966
1721126045041870112,178408
1721126045042047388,163891
1721126045042238190,177056
1721126045042434312,178219
1721126045042621466,173510
1721126045042803260,165122
1721126045042994583,177997
1721126045043180135,172296
1721126045043364144,165684
1721126045043545518,167948
1721126045043741399,179059
1721126045043920619,164563
1721126045044095640,161236
1721126045044286482,173900
1721126045044468147,168900
1721126045044657847,172016
1721126045044864759,192946
1721126045045294112,413453
1721126045045474114,161966
1721126045045670797,183548
1721126045045849416,160554
1721126045046045978,182697
1721126045046242301,182586
1721126045046439043,179200
1721126045046615509,163059
1721126045046793144,160092
1721126045046976753,169661
1721126045047174648,185051
1721126045047348357,156656
1721126045047530132,168009
1721126045047724120,180622
1721126045047921755,179601
1721126045048107958,172527
1721126045048297427,172427
1721126045048476826,166324
1721126045048656548,165554
1721126045048851417,176335
1721126045049046607,179922
1721126045049243611,180581
1721126045049438570,179891
1721126045049627819,176243
1721126045049827207,182155
1721126045050005234,165113
1721126045050216645,193457
1721126045050390755,160104
1721126045050573802,168800
1721126045050767380,176094
1721126045050962529,181705
1721126045051152920,172777
1721126045051342249,174941
1721126045051528332,171606
1721126045051710758,165524
1721126045051903474,179982
1721126045052095788,173871
1721126045052285699,176375
1721126045052662833,192455
1721126045052855559,173610
1721126045053050218,179901
1721126045053235339,171486
1721126045053422543,168870
1721126045053592426,156416
1721126045053787565,178298
1721126045053980201,178689
1721126045054158749,164822
1721126045054339232,162559
1721126045054518681,165422
1721126045054699725,163319
1721126045054865830,151339
1721126045055036924,157639
1721126045055228638,174480
1721126045055400824,158872
1721126045055578911,160144
1721126045055751689,159512
1721126045055927804,161707
1721126045056111662,166045
1721126045056296411,171124
1721126045056500118,186023
1721126045056684879,170433
1721126045056880229,182236
1721126045057094255,195791
1721126045057276109,166937
1721126045057474435,180072
1721126045057646461,157779
1721126045057832454,172897
1721126045058027043,177065
1721126045058215129,174610
1721126045058394389,165924
1721126045058584580,171886
1721126045058762498,164934
1721126045058956265,176886
1721126045059139391,168860
1721126045059319844,166315
1721126045059493243,155865
1721126045059684415,177577
1721126045059877481,176394
1721126045060056730,165353
1721126045060249746,179539
1721126045060441830,174410
1721126045060613676,158460
1721126045060827271,195841
1721126045061023294,181294
1721126045061219075,181354
1721126045061407963,171235
1721126045061593875,172707
1721126045061778605,167558
1721126045061955952,163169
1721126045062133388,164694
1721126045062315514,164913
1721126045062484022,154723
1721126045062666469,164593
1721126045062857030,176746
1721126045063035018,164162
1721126045063215540,163219
1721126045063398827,170232
1721126045063587795,176265
1721126045063774810,169662
1721126045063964189,176135
1721126045064146635,165323
1721126045064316807,156557
1721126045064496628,164762
1721126045064675538,161296
1721126045064877731,188908
1721126045065062301,166045
1721126045065255538,171556
1721126045065445127,175593
1721126045065645547,183248
1721126045065825368,166626
1721126045066006821,162888
1721126045066193866,173628
1721126045066375851,167296
1721126045066569879,176966
1721126045066767313,184219
1721126045066949910,165493
1721126045067138106,173400
1721126045067321655,169923
1721126045067507156,168730
1721126045067688990,168689
1721126045067869764,166445
1721126045068048112,161146
1721126045068237190,174892
1721126045068418513,163881
1721126045068599857,166645
1721126045068811349,198056
1721126045069008162,176936
1721126045069196078,174051
1721126045069381990,167738
1721126045069582421,187145
1721126045069757812,160504
1721126045069951149,174450
1721126045070134457,169591
1721126045070326651,174731
1721126045070504018,163050
1721126045070679390,161306
1721126045070876514,180463
1721126045071070562,180582
1721126045071252356,164040
1721126045071443188,177726
1721126045071621767,164592
1721126045071802750,163951
1721126045071989915,173820
1721126045072159656,151558
1721126045072341922,168098
1721126045072523557,168230
1721126045072701474,160335
1721126045072892426,163700
1721126045073071414,164061
1721126045073254842,154162
1721126045073441577,173288
1721126045073631447,172697
1721126045073811649,166446
1721126045073989516,165023
1721126045074178014,170524
1721126045074353325,162217
1721126045074541432,171224
1721126045074724589,170022
1721126045074908028,168941
1721126045075093609,167789
1721126045075275814,169280
1721126045075467277,174551
1721126045075646628,165583
1721126045075813384,153642
1721126045075999086,167769
1721126045076182964,170733
1721126045076368837,168018
1721126045076545031,163100
1721126045076740462,181775
1721126045076933718,174872
1721126045077159045,212013
1721126045077351100,173941
1721126045077542062,174351
1721126045077727602,171725
1721126045077922241,178458
1721126045078104597,169191
1721126045078298595,180120
1721126045078486862,170512
1721126045078668557,168370
1721126045078846675,160865
1721126045079034020,173579
1721126045079207849,159923
1721126045079410804,185752
1721126045079599331,175432
1721126045079793900,176915
1721126045079984181,176874
1721126045080160855,161786
1721126045080343302,164623
1721126045080518504,162096
1721126045080713262,177145
1721126045080916088,175263
1721126045081103494,173991
1721126045081295687,173169
1721126045081476059,167156
1721126045081661220,166946
1721126045081842905,167618
1721126045082028426,171104
1721126045082214620,168801
1721126045082395191,166585
1721126045082586194,173108
1721126045082772958,172576
1721126045082962437,175812
1721126045083157106,177516
1721126045083355021,184289
1721126045083542977,173828
1721126045083738388,176995
1721126045083922827,170623
1721126045084121243,180953
1721126045084302438,167448
1721126045084495774,179680
1721126045084682198,168780
1721126045084872218,175964
1721126045085071696,181133
1721126045085274580,176894
1721126045085466605,177286
1721126045085666414,181844
1721126045085853979,174580
1721126045086032367,160855
1721126045086216416,169732
1721126045086391308,161096
1721126045086583302,175394
1721126045086774936,178367
1721126045086968322,175854
1721126045087154364,172466
1721126045087343222,174931
1721126045087542029,180461
1721126045087720117,164150
1721126045087910438,173228
1721126045088093966,169041
1721126045088284687,176855
1721126045088475940,173839
1721126045088675338,185863
1721126045088864226,174652
1721126045089049678,166396
1721126045089262791,198587
1721126045089455898,174490
1721126045089637893,168148
1721126045089830368,178729
1721126045090016801,169272
1721126045090205689,175283
1721126045090391451,168880
1721126045090579779,174241
1721126045090765702,172147
1721126045090960100,177386
1721126045091144941,171605
1721126045091325442,162077
1721126045091506466,167007
1721126045091695424,175273
1721126045091892077,179902
1721126045092079302,173740
1721126045092266827,169361
1721126045092457148,176354
1721126045092639073,167980
1721126045092829434,172527
1721126045093006849,162047
1721126045093222729,202584
1721126045093410255,169241
1721126045093602139,177477
1721126045093797129,177837
1721126045093980226,169692
1721126045094150158,155324
1721126045094339196,171485
1721126045094526351,172848
1721126045094716061,172277
1721126045094899358,168730
1721126045095069400,156055
1721126045095262806,176044
1721126045095447056,170613
1721126045095626456,162188
1721126045095818741,178468
1721126045096012969,180031
1721126045096204443,173489
1721126045096392549,175573
1721126045096579553,169501
1721126045096781426,188147
1721126045096974412,177797
1721126045097169682,178379
1721126045097356958,173270
1721126045097541476,166706
1721126045097723973,168379
1721126045097890980,152739
1721126045098086680,178880
1721126045098265891,165354
1721126045098439209,159963
1721126045098614591,156997
1721126045098809731,181865
1721126045098997989,170894
1721126045099190223,178368
1721126045099379011,174852
1721126045099565835,169702
1721126045099750034,170404
1721126045099937159,170273
1721126045100123933,172907
1721126045100306389,168770
1721126045100500918,177196
1721126045100678565,164773
1721126045100869066,172758
1721126045101054177,170674
1721126045101242263,174360
1721126045101426423,166536
1721126045101606343,166345
1721126045101793488,169109
1721126045101971386,164182
1721126045102160144,174682
1721126045102346938,169341
1721126045102535886,176154
1721126045102729112,174330
1721126045102913893,171866
1721126045103101868,173618
1721126045103285557,166706
1721126045103463254,163319
1721126045103647083,170494
1721126045103843274,178779
1721126045104031822,175173
1721126045104223456,173820
