timestamp[ns],inference_time[ns]
4312417953504115,40726
4312417953611127,53131
4312417953710695,49233
4312417953809132,40777
4312417953902278,40777
4312417953997268,40737
4312417954094100,40668
4312417954183460,41499
4312417954276627,40797
4312417954367829,40697
4312417954463611,40817
4312417954551377,40786
4312417954645094,40667
4312417954739202,40808
4312417954829664,40776
4312417954922079,40637
4312417955013252,42430
4312417955106979,40727
4312417955201056,40697
4312417955293392,40757
4312417955386177,40798
4312417955479403,40677
4312417955572299,40708
4312417955660367,40707
4312417955753753,40677
4312417955845998,40757
4312417955940627,40727
4312417956051206,40969
4312417956144594,40746
4312417956235986,40797
4312417956327880,40778
4312417956419875,40696
4312417956512289,40808
4312417956601829,40717
4312417956689866,40736
4312417956780657,40748
4312417956871660,40767
4312417956963183,40727
4312417957057241,40777
4312417957148063,41589
4312417957240990,53070
4312417957344364,40898
4312417957437441,40747
4312417957528273,40687
4312417957620557,40767
4312417957712842,40747
4312417957800028,40696
4312417957890728,40728
4312417957979107,40727
4312417958072513,40717
4312417958163816,40737
4312417958255911,40737
4312417958347404,40677
4312417958439077,40778
4312417958533225,40738
4312417958625060,40697
4312417958718336,40727
4312417958809298,40677
4312417958901092,40697
4312417958995942,40727
4312417959085591,40728
4312417959175742,41449
4312417959270803,40695
4312417959365351,40787
4312417959458227,40717
4312417959550502,40746
4312417959641904,40798
4312417959733177,40698
4312417959825242,40717
4312417959911846,40757
4312417960020131,40917
4312417960112546,40827
4312417960205432,40716
4312417960296403,40728
4312417960387246,40787
4312417960477287,40686
4312417960568949,40668
4312417960660463,42120
4312417960753339,52148
4312417960853268,40907
4312417960950993,45106
4312417961056402,40988
4312417961147605,40847
4312417961239709,57600
4312417961350900,40797
4312417961441111,45005
4312417961540449,40768
4312417961631040,40738
4312417961723535,40708
4312417961817103,40707
4312417961910419,40737
4312417962006000,40697
4312417962095640,40667
4312417962183406,41488
4312417962274669,40697
4312417962365872,40746
4312417962454179,42080
4312417962551663,40687
4312417962642696,40727
4312417962732295,40728
4312417962826093,40667
4312417962918087,40737
4312417963011434,40777
4312417963103428,40717
4312417963194320,41539
4312417963285782,40748
4312417963379861,40727
4312417963472336,40738
4312417963568108,44914
4312417963663919,40657
4312417963756304,40717
4312417963851434,40757
4312417963941805,40697
4312417964088142,40988
4312417964179616,40886
4312417964270217,40757
4312417964357593,40747
4312417964448615,40747
4312417964540959,40648
4312417964638875,40677
4312417964729777,40776
4312417964821671,40657
4312417964913886,40697
4312417965007242,40697
4312417965097493,40667
4312417965186231,41489
4312417965295708,40838
4312417965388545,40726
4312417965480478,40748
4312417965569136,40757
4312417965660931,40646
4312417965749708,40707
4312417965841982,40728
4312417965935590,40676
4312417966030229,40717
4312417966120420,40697
4312417966212344,41438
4312417966305370,40697
4312417966399578,40687
4312417966492685,40717
4312417966607863,41028
4312417966698956,40776
4312417966791500,40778
4312417966882483,40717
4312417966970790,40767
4312417967064076,40737
4312417967150420,40677
4312417967243386,40707
4312417967334288,40688
4312417967428527,40687
4312417967520190,40777
4312417967608748,40697
4312417967701574,40737
4312417967791584,40737
4312417967882526,40707
4312417967973118,54333
4312417968082675,40758
4312417968176463,41538
4312417968265130,40728
4312417968353698,40777
4312417968443207,70514
4312417968565930,40927
4312417968656782,40907
4312417968746262,40737
4312417968835530,40777
4312417968925661,40787
4312417969016774,40796
4312417969109118,40727
4312417969199239,40677
4312417969319807,40898
4312417969411050,40778
4312417969503135,40806
4312417969593685,40788
4312417969689447,40767
4312417969777364,40736
4312417969869838,40727
4312417969957625,40758
4312417970051071,40757
4312417970140280,40658
4312417970231513,40777
4312417970319900,40707
4312417970426061,41299
4312417970519518,60274
4312417970632612,45106
4312417970741198,40697
4312417970833272,40767
4312417970927931,40788
4312417971021449,40677
4312417971110488,40786
4312417971200317,40738
4312417971291119,40678
4312417971383254,40747
4312417971470449,40767
4312417971563154,40798
4312417971655259,40836
4312417971743635,40698
4312417971835270,40787
4312417971928445,40718
4312417972041760,40947
4312417972133694,40797
4312417972227302,40847
4312417972318995,40797
4312417972408394,40798
4312417972502002,40787
4312417972592333,40706
4312417972683826,40677
4312417972773225,40768
4312417972865751,40716
4312417972961922,40718
4312417973054929,44935
4312417973156831,40778
4312417973250078,51398
4312417973353584,40857
4312417973442592,40737
4312417973535468,40838
4312417973628544,40767
4312417973716541,40827
4312417973814457,40727
4312417973906000,40717
4312417974000418,40668
4312417974091841,40718
4312417974184287,40756
4312417974279356,44795
4312417974372603,40767
4312417974465239,40686
4312417974553967,40626
4312417974645279,42561
4312417974735611,49463
4312417974841562,40876
4312417974933394,40878
4312417975022955,40777
4312417975116763,43992
4312417975247419,41960
4312417975342039,40876
4312417975452458,41438
4312417975548741,40836
4312417975639562,40797
4312417975730895,40838
4312417975825214,40766
4312417975915985,40758
4312417976026324,41008
4312417976117217,40867
4312417976206034,41639
4312417976303519,40767
4312417976398018,40727
4312417976490263,40646
4312417976581766,40747
4312417976674301,40768
4312417976764622,40747
4312417976860082,40778
4312417976955663,40768
4312417977049111,40676
4312417977141495,40707
4312417977231927,50425
4312417977334140,40858
4312417977428700,40736
4312417977515994,40788
4312417977610684,40757
4312417977696967,40757
4312417977785905,40727
4312417977880124,40698
4312417977975825,40797
4312417978065444,40738
4312417978155866,40697
4312417978246467,40677
4312417978339904,40697
4312417978430025,40718
4312417978522970,40768
4312417978610968,40706
4312417978702782,40646
4312417978797080,40797
4312417978894043,40727
4312417978983363,40677
4312417979072090,40687
4312417979161880,40758
4312417979254856,40757
4312417979343675,40727
4312417979436170,40697
4312417979526010,40687
4312417979618715,40737
4312417979713184,40777
4312417979805229,40696
4312417979897342,40738
4312417979988025,55615
4312417980096810,40848
4312417980184767,40787
4312417980272853,40798
4312417980372372,40837
4312417980464106,40777
4312417980554787,40757
4312417980645479,40717
4312417980738545,40787
4312417980828135,40767
4312417980917504,40788
4312417981010711,40706
4312417981099198,40758
4312417981194138,40737
4312417981290601,40817
4312417981384178,40737
4312417981473828,40717
4312417981569549,40787
4312417981664239,40746
4312417981756913,40738
4312417981848837,40768
4312417981941774,40746
4312417982033016,40727
4312417982124339,40808
4312417982215342,41538
4312417982309219,40727
4312417982402676,40717
4312417982493919,40757
4312417982584570,40678
4312417982682065,40697
4312417982769421,40696
4312417982861554,40758
4312417982955893,41289
4312417983048519,40778
4312417983136706,40707
4312417983249399,41218
4312417983343156,40818
4312417983436443,40748
4312417983528007,40747
4312417983620351,40767
4312417983713297,40768
4312417983805031,40757
4312417983896655,40767
4312417983989841,58410
4312417984099559,40867
4312417984191453,40817
4312417984284529,40727
4312417984378356,40788
4312417984469550,40736
4312417984560140,40748
4312417984651604,40758
4312417984741134,40716
4312417984832967,40828
4312417984923569,40757
4312417985009310,40678
4312417985097187,40708
4312417985191597,40727
4312417985294151,40846
4312417985385754,40817
4312417985477718,40768
4312417985571606,40796
4312417985662528,40757
4312417985755233,40748
4312417985848771,40766
4312417985940353,40758
4312417986030334,40678
4312417986122359,40656
4312417986210976,40687
4312417986303902,40737
4312417986396428,40696
4312417986490064,40798
4312417986581518,40707
4312417986667702,40615
4312417986760526,40718
4312417986850607,40697
4312417986942180,40657
4312417987034555,40718
4312417987123313,40718
4312417987215818,41439
4312417987309596,40737
4312417987403434,40717
4312417987498394,40616
4312417987591610,40747
4312417987688002,40737
4312417987780037,40746
4312417987871219,40727
4312417987963013,52610
4312417988069104,40797
4312417988159486,40776
4312417988249776,41529
4312417988344045,40757
4312417988436991,40676
4312417988524886,40688
4312417988618244,40737
4312417988710819,40636
4312417988805919,40717
4312417988894506,40738
4312417988982422,40738
4312417989074277,40717
4312417989161692,40657
4312417989251532,54684
4312417989358104,40747
4312417989449738,40707
4312417989540420,45295
4312417989659245,47089
4312417989803978,45055
4312417989937120,44725
4312417990032601,42831
4312417990138691,43523
4312417990238320,53322
4312417990347267,45456
4312417990459079,41919
4312417990566111,43322
4312417990663295,43343
4312417990760429,51267
4312417990864987,45676
4312417990981228,41858
4312417991087278,43692
4312417991191465,43563
4312417991289400,43623
4312417991386364,46137
4312417991495671,43162
4312417991608294,42621
4312417991716269,43422
4312417991814004,43924
4312417991912891,41909
4312417992026006,41738
4312417992120834,40848
4312417992226694,45818
4312417992341843,41799
4312417992443275,44124
4312417992542824,43202
4312417992636441,43813
4312417992732392,46217
4312417992845417,41668
4312417992956568,43882
4312417993056716,43262
4312417993149512,43593
4312417993242118,56727
4312417993350162,46849
4312417993455402,43581
4312417993553366,45246
4312417993659487,46188
4312417993773252,41609
4312417993890766,43852
4312417994002046,46407
4312417994105212,47248
4312417994217635,59222
4312417994359773,50546
4312417994483878,41278
4312417994579188,41590
4312417994670482,44474
4312417994764480,41638
4312417994858597,41429
4312417994950873,40837
4312417995041515,43001
4312417995141683,42932
4312417995268774,47110
4312417995369245,41057
4312417995459605,40848
4312417995551099,40748
4312417995638113,40757
4312417995731741,42230
4312417995826340,40807
4312417995922152,40776
4312417996027812,40907
4312417996119214,40878
4312417996212061,40677
4312417996304606,40766
4312417996392772,40748
4312417996483284,40707
4312417996571340,40768
4312417996658876,40658
4312417996750110,40736
4312417996840440,40747
4312417996932204,40687
4312417997022425,40766
4312417997116843,40697
4312417997208858,40697
4312417997315820,40838
4312417997403737,40777
4312417997493546,40728
4312417997606370,41359
4312417997702953,43512
4312417997796470,42730
4312417997923390,45467
4312417998053456,44905
4312417998173713,47631
4312417998304081,43823
4312417998434388,48391
4312417998559615,44584
4312417998690393,46698
4312417998810560,43903
4312417998937590,41179
4312417999031688,40818
4312417999123282,40767
4312417999213041,40728
4312417999304034,40637
4312417999390929,40697
4312417999483213,40808
4312417999579546,40687
4312417999667633,40736
4312417999761229,40678
4312417999850259,40757
4312417999941541,40697
4312418000051700,41017
4312418000139996,40698
4312418000231209,41570
4312418000325799,40807
4312418000421479,40718
4312418000516589,40758
4312418000609185,40747
4312418000700518,40747
4312418000809083,41319
4312418000897310,40828
4312418000990166,40777
4312418001081109,40696
4312418001171680,40747
4312418001293450,40848
4312418001390224,40817
4312418001483661,40786
4312418001602306,41378
4312418001694459,40818
4312418001786784,40878
4312418001882586,40838
4312418001973449,40766
4312418002059541,40797
4312418002148981,40747
4312418002240122,40748
4312418002334291,40717
4312418002426697,40737
4312418002519713,40756
4312418002613009,40727
4312418002705885,40727
4312418002799532,40717
4312418002890394,40697
4312418002981536,40778
4312418003070335,40697
4312418003162309,40747
4312418003255515,41489
4312418003348442,40666
4312418003438842,40768
4312418003525907,40728
4312418003619475,40676
4312418003712380,40717
4312418003806729,40778
4312418003895718,40656
4312418003984385,68870
4312418004103801,40888
4312418004194232,40848
4312418004286407,40707
4312418004378501,40747
4312418004467299,40738
4312418004558092,40636
4312418004650686,40718
4312418004743733,40757
4312418004836789,40667
4312418004925126,40748
4312418005017451,40758
4312418005110247,40647
4312418005203603,40727
4312418005309955,41679
4312418005403352,40818
4312418005495256,41498
4312418005614512,41208
4312418005704571,40828
4312418005795424,40848
4312418005887589,40756
4312418005979802,40768
4312418006071286,40737
4312418006164824,40716
4312418006254984,40757
4312418006347289,42070
4312418006436869,40706
4312418006531888,40727
4312418006624614,40757
4312418006716117,40646
4312418006808621,40788
4312418006902790,40717
4312418006992140,40706
4312418007083492,40727
4312418007173953,40738
4312418007265157,40686
4312418007357120,40767
4312418007446039,40747
4312418007536881,40747
4312418007624837,40698
4312418007717974,40647
4312418007810669,40717
4312418007902032,40737
4312418007991562,56377
4312418008097673,40797
4312418008189876,40768
4312418008281551,40757
4312418008374687,40697
4312418008466511,40777
4312418008553836,40767
4312418008645299,40778
4312418008736121,40767
4312418008829047,40717
4312418008916643,40737
4312418009005160,40728
4312418009095742,40698
4312418009189720,40747
4312418009302824,40908
4312418009396080,40788
4312418009490830,40777
4312418009601459,41158
4312418009694115,40838
4312418009786080,40786
4312418009875789,40717
4312418009964698,40767
4312418010055469,40757
4312418010143886,40687
4312418010232615,40686
4312418010324107,40748
4312418010418015,40708
4312418010508958,40727
4312418010599739,40748
4312418010690922,40748
4312418010782927,40727
4312418010876133,40737
4312418010966554,40767
4312418011057006,41990
4312418011186711,44144
4312418011282612,40838
4312418011377773,40776
4312418011470558,40727
4312418011561741,40717
4312418011655569,40757
4312418011743755,40758
4312418011838034,40747
4312418011930159,40756
4312418012032382,40917
4312418012125228,40868
4312418012221370,47189
4312418012323443,41670
4312418012416450,40786
4312418012505037,40818
4312418012592984,40736
4312418012686080,40757
4312418012779927,40748
4312418012869557,40736
4312418012962232,40738
4312418013057011,40728
4312418013145810,40747
4312418013237112,58291
4312418013344345,40908
4312418013436180,40767
4312418013525619,45436
4312418013627472,41348
4312418013723654,40958
4312418013815618,40818
4312418013906751,40706
4312418013996751,40707
4312418014089797,40788
4312418014181099,40708
4312418014275779,40838
4312418014366000,40788
4312418014459668,40746
4312418014550118,40688
4312418014643466,40697
4312418014732744,40677
4312418014823607,40687
4312418014914358,40738
4312418015009608,40708
4312418015104659,40727
4312418015198296,40778
4312418015292104,41497
4312418015387133,40767
4312418015479168,40767
4312418015569399,40716
4312418015661913,40758
4312418015753356,40768
4312418015847695,40727
4312418015958325,54794
4312418016063975,40836
4312418016155948,40808
4312418016248314,41599
4312418016339236,40677
4312418016430008,40767
4312418016520208,40728
4312418016614117,40726
4312418016701471,40757
4312418016793616,40718
4312418016889017,40676
4312418016982574,40737
4312418017076191,40707
4312418017170780,40657
4312418017261391,58442
4312418017366440,40807
4312418017459376,40788
4312418017599853,46097
4312418017698549,67819
4312418017818016,40966
4312418017909839,40808
4312418018003667,40737
4312418018096734,40776
4312418018184579,40728
4312418018276624,40687
4312418018365502,40747
4312418018453779,40738
4312418018548438,40688
4312418018636365,40737
4312418018730132,40748
4312418018823149,40667
4312418018914782,40757
4312418019008469,40717
4312418019103359,40677
4312418019195334,40796
4312418019288299,41499
4312418019382878,40697
4312418019470113,40727
4312418019564342,40737
4312418019652218,40768
4312418019745906,40756
4312418019842038,40726
4312418019930615,40717
4312418020037919,41288
4312418020130454,40837
4312418020220734,40848
4312418020313149,40818
4312418020404603,40777
4312418020493501,40727
4312418020580696,40698
4312418020671659,40786
4312418020764704,40708
4312418020855547,40767
4312418020946800,40736
4312418021041157,40678
4312418021132641,40777
4312418021219876,40767
4312418021328150,40818
4312418021420846,40758
4312418021511599,40767
4312418021602340,40747
4312418021694965,40778
4312418021786639,40768
4312418021880086,40757
4312418021971639,40807
4312418022058715,40746
4312418022149946,40748
4312418022237743,40788
4312418022332944,40786
4312418022422232,40678
4312418022513415,40697
4312418022601803,40736
4312418022698485,40677
4312418022791231,40778
4312418022880461,40816
4312418022975690,40757
4312418023065831,40767
4312418023160070,40746
4312418023248576,40688
4312418023341523,40717
4312418023429089,40767
4312418023523086,40678
4312418023616513,40728
4312418023710512,40816
4312418023798688,40737
4312418023891745,40697
4312418023982397,56216
4312418024089609,40847
4312418024176213,40797
4312418024266634,40727
4312418024357766,40717
4312418024451374,40818
4312418024543378,40788
4312418024630052,40707
4312418024721766,40747
4312418024812478,40746
4312418024906986,40687
4312418024998710,40728
4312418025086466,40727
4312418025179092,40677
4312418025288568,40908
4312418025383949,40768
4312418025479761,40798
4312418025572808,40746
4312418025663980,40837
4312418025758178,40748
4312418025850233,40676
4312418025945262,40747
4312418026037207,40727
4312418026130654,40686
4312418026222326,40748
4312418026313930,40758
4312418026404412,40646
4312418026496285,40778
4312418026585234,40718
4312418026676757,40647
4312418026766106,40718
4312418026856808,40748
4312418026950967,40666
4312418027045145,40706
4312418027137089,40657
4312418027226588,40697
4312418027319985,40757
4312418027412670,40718
4312418027505436,40658
4312418027598532,40757
4312418027686159,40727
4312418027781078,40687
4312418027873373,40737
4312418027965968,52500
4312418028068913,40768
4312418028162701,40817
4312418028250387,40767
4312418028344815,41469
4312418028438252,47902
4312418028583617,47841
4312418028721278,47210
4312418028839081,44484
4312418028937948,43042
4312418029068956,45777
4312418029202529,46959
4312418029331123,41799
4312418029427225,41457
4312418029522525,41519
4312418029613276,40758
4312418029700843,40716
4312418029791654,40717
4312418029880673,40657
4312418029972778,40716
4312418030064250,40778
4312418030155984,40698
4312418030244141,40717
4312418030337388,40747
4312418030430945,40737
4312418030525424,40766
4312418030618880,40748
4312418030709242,40637
4312418030803992,40706
4312418030898239,40737
4312418030993319,40668
4312418031091005,40757
4312418031182818,40717
4312418031273400,40677
4312418031360074,42990
4312418031474170,41940
4312418031566073,40848
4312418031654842,40717
4312418031746486,40776
4312418031837498,40746
4312418031929622,40707
4312418032045070,40878
4312418032141073,40827
4312418032230181,40737
4312418032322606,40667
4312418032415352,40727
4312418032507276,40676
4312418032606894,40747
4312418032694500,40738
4312418032784902,40686
4312418032890853,41267
4312418033077616,41789
4312418033168138,40896
4312418033261223,59122
4312418033373034,40758
4312418033465750,40768
4312418033557945,40777
4312418033650179,40687
4312418033743186,40767
4312418033833617,40707
4312418033924659,40737
4312418034015471,40798
4312418034102386,40727
4312418034190372,40748
4312418034281505,40747
4312418034375122,40667
4312418034487475,41388
4312418034579409,40797
4312418034672916,40788
4312418034761364,40756
4312418034852025,44594
4312418034943959,40717
4312418035039240,40716
4312418035131043,40757
4312418035222917,40718
4312418035315122,41509
4312418035408789,40667
4312418035503298,40747
4312418035595693,40688
4312418035689391,40666
4312418035781525,40737
4312418035873168,40688
4312418035964963,54352
4312418036069140,40866
4312418036162065,40807
4312418036253709,40748
4312418036346815,40817
4312418036438970,40767
4312418036530603,40727
4312418036625824,40716
4312418036717727,40747
4312418036812758,40737
4312418036909370,40707
4312418037001715,40737
4312418037093509,40757
4312418037186895,40747
4312418037291825,40806
4312418037387255,40797
4312418037478728,40768
4312418037570482,40716
4312418037663808,40777
4312418037752787,40767
4312418037842116,40727
4312418037930313,40757
4312418038017017,40738
4312418038121826,42770
4312418038212537,41148
4312418038315542,42020
4312418038412145,57298
4312418038521242,40847
4312418038620880,49444
4312418038720540,40886
4312418038821109,57629
4312418038943341,41878
4312418039046716,58682
4312418039158888,40868
4312418039247897,40798
4312418039335814,41488
4312418039427817,40728
4312418039518329,40748
4312418039609903,40806
4312418039697869,40767
4312418039791386,40648
4312418039884723,40727
4312418039978911,59393
4312418040090082,40857
4312418040183568,40838
4312418040276725,40768
4312418040366124,40758
4312418040458439,40767
4312418040553890,40708
4312418040645754,40726
4312418040737086,40778
4312418040831245,40737
4312418040920465,40716
4312418041009022,40677
4312418041097098,40797
4312418041185285,40717
4312418041289933,40978
4312418041385134,40777
4312418041475535,40817
4312418041568861,40758
4312418041661958,40747
4312418041758120,40747
4312418041850634,40778
4312418041942589,40707
4312418042035615,40728
4312418042124763,40698
4312418042216648,41639
4312418042334310,43012
4312418042429130,40958
4312418042521967,40806
4312418042617086,40787
4312418042709601,40718
4312418042799712,40727
4312418042890954,40737
4312418042985633,40748
4312418043076386,40748
4312418043166366,40667
4312418043255525,40727
4312418043359402,45526
4312418043457297,40988
4312418043588836,46177
4312418043711869,41388
4312418043807139,40847
4312418043900416,40817
4312418043994004,57098
4312418044103711,40756
4312418044195655,40817
4312418044286617,40808
4312418044379954,40727
4312418044476095,40768
4312418044568951,40758
4312418044658532,40616
4312418044749193,40767
4312418044842629,40688
4312418044970402,46267
4312418045068548,40867
4312418045158558,40826
4312418045250372,54593
4312418045370790,45496
4312418045499974,42260
4312418045595215,40866
4312418045686878,40757
4312418045778091,40867
4312418045872230,40726
4312418045990713,46609
4312418046125589,47149
4312418046223875,41248
4312418046317261,40777
4312418046411660,40797
4312418046503835,40737
4312418046597693,40716
4312418046686199,41409
4312418046778975,40728
4312418046872443,40686
4312418046965138,40717
4312418047052994,40728
4312418047147694,40626
4312418047239477,40738
4312418047334818,40727
4312418047424397,40657
4312418047516211,40768
4312418047603216,40707
4312418047700330,40686
4312418047792705,40746
4312418047883607,40747
4312418047978076,57499
4312418048088495,40848
4312418048181490,40838
4312418048274417,40677
4312418048365479,40718
4312418048458165,40727
4312418048549768,40737
4312418048641482,40747
4312418048728125,40718
4312418048819639,40707
4312418048916122,40637
4312418049009699,40757
4312418049104278,40727
4312418049195370,40697
4312418049301291,40988
4312418049397012,40857
4312418049491932,40747
4312418049604715,41318
4312418049699405,40847
4312418049792591,40767
4312418049883394,40796
4312418049977992,40808
4312418050065217,40718
4312418050160068,40716
4312418050252522,40707
4312418050347361,41509
4312418050441360,40806
4312418050531450,40777
4312418050618885,40728
4312418050709838,40757
4312418050801772,40797
4312418050897323,40697
4312418050986432,40716
4312418051077032,40768
4312418051171361,40738
4312418051263426,40746
4312418051355370,40777
4312418051467241,46178
4312418051590435,46047
4312418051709361,41168
4312418051801153,40828
4312418051893088,40787
4312418051984912,57989
4312418052093998,40808
4312418052186263,40787
4312418052281543,40698
4312418052373097,40707
4312418052461884,40727
4312418052551624,40748
4312418052643999,40708
4312418052734170,40757
4312418052825483,40748
4312418052918219,40736
4312418053008800,40677
4312418053099862,40768
4312418053192529,40676
4312418053296315,40847
4312418053390633,40787
4312418053478289,40757
4312418053591574,41188
4312418053688327,40897
4312418053780551,40747
4312418053869971,40797
4312418053963969,40736
4312418054055642,40677
4312418054146103,40948
4312418054269898,41308
4312418054366471,40867
4312418054457102,40817
4312418054545740,46538
4312418054648284,42240
4312418054758472,43513
4312418054858742,43092
4312418054953833,45144
4312418055048531,45416
4312418055144082,40958
4312418055243751,45186
4312418055352137,41920
4312418055449562,41517
4312418055545031,41509
4312418055640422,40828
4312418055730493,40757
4312418055817978,40678
4312418055907969,40738
4312418056019059,40948
4312418056106866,40867
4312418056198759,40847
4312418056294380,40788
4312418056387978,40726
4312418056482406,40727
4312418056575573,40737
4312418056667828,40777
4312418056757256,40687
4312418056847568,40747
4312418056939863,40746
4312418057033289,40647
4312418057129341,40747
4312418057222387,50667
4312418057328799,40878
4312418057419760,40768
4312418057518147,43493
4312418057609741,40897
4312418057703318,40797
4312418057797075,40828
4312418057892526,40757
4312418057986584,40798
4312418058079440,40767
4312418058172305,40668
4312418058262086,40718
4312418058356355,40756
4312418058449540,40728
4312418058545112,40717
4312418058637386,40697
4312418058725443,40767
4312418058814662,40677
4312418058901347,40736
4312418058992629,40727
4312418059080316,40626
4312418059172700,40717
4312418059264233,40737
4312418059354504,40668
4312418059446618,40748
4312418059538212,40747
4312418059629485,40677
4312418059717551,40697
4312418059805037,40728
4312418059898494,40777
4312418059987181,52751
4312418060086720,40808
4312418060173906,40776
4312418060263926,40777
4312418060355198,40708
4312418060447143,40757
4312418060542192,40768
4312418060634046,40688
4312418060725700,40716
4312418060820579,40788
4312418060911602,40707
4312418061007313,40718
4312418061094438,40697
4312418061186272,40657
4312418061295258,40878
4312418061387804,40816
4312418061479126,40747
4312418061591038,41128
4312418061679746,40778
4312418061773193,40767
4312418061896346,44214
4312418062019259,44735
4312418062141110,54092
4312418062283199,44585
4312418062406151,40908
4312418062496703,40838
4312418062592394,40827
4312418062684108,40767
4312418062774048,40778
4312418062869579,40736
4312418062963547,40757
4312418063055190,40808
4312418063148828,40787
4312418063239088,40738
4312418063331173,40697
4312418063421514,40777
4312418063512846,40678
4312418063602407,40747
4312418063690943,40788
4312418063781666,40697
4312418063874882,40697
4312418063965633,54594
4312418064069991,40848
4312418064160954,40818
4312418064255613,40747
4312418064347436,40768
4312418064443097,40758
4312418064533289,40736
4312418064621245,40707
4312418064711697,40797
4312418064802739,40727
4312418064899111,40908
4312418064990585,40817
4312418065083691,40748
4312418065177459,40726
4312418065285372,40948
4312418065377266,41610
4312418065468660,40817
4312418065580071,42511
4312418065677876,40887
4312418065772284,40778
4312418065868456,40748
4312418065959729,40768
4312418066051502,40708
4312418066144369,40827
4312418066235612,40727
4312418066327655,40718
4312418066416554,40757
4312418066506735,40717
4312418066599079,40737
4312418066688749,40728
4312418066780784,40717
4312418066873609,40708
4312418066967778,40717
4312418067058209,40748
4312418067147919,40757
4312418067247607,40748
4312418067336736,40748
4312418067432899,40716
4312418067523930,40748
4312418067620093,40788
4312418067710665,40696
4312418067799102,40737
4312418067894312,40778
4312418067989994,57568
4312418068097376,40867
4312418068192025,40868
4312418068283739,40737
4312418068389119,41339
4312418068483748,40817
4312418068570021,40778
4312418068660473,40747
4312418068752247,40706
4312418068841485,40748
4312418068929542,42290
4312418069020945,40707
4312418069107178,40707
4312418069198020,40677
4312418069310644,40957
4312418069403028,40817
4312418069492047,40828
4312418069604790,41269
4312418069695682,40787
4312418069787426,40838
4312418069880563,40777
4312418069971164,40747
4312418070062817,40768
4312418070153399,40777
4312418070245494,40676
4312418070335293,40787
4312418070423350,40747
4312418070513221,40766
4312418070606717,40767
4312418070699243,40696
4312418070786537,40727
4312418070879223,40737
4312418070972069,40718
4312418071072078,40777
4312418071164042,40767
4312418071257148,40748
4312418071349403,40777
4312418071444493,40737
4312418071535776,40758
4312418071629844,40656
4312418071722790,40737
4312418071815426,40787
4312418071902671,40726
4312418071994815,56707
4312418072098381,40858
4312418072203981,40908
4312418072298169,40768
4312418072393490,40797
4312418072488259,40758
4312418072576597,40747
4312418072668000,40757
4312418072757559,40797
4312418072851767,40738
4312418072945345,40737
4312418073037198,40738
4312418073130004,40737
4312418073221708,58130
4312418073330194,40946
4312418073419522,40828
4312418073513721,43082
4312418073611747,41017
4312418073702128,40867
4312418073795544,40838
4312418073886788,40867
4312418073979894,40756
4312418074070014,40717
4312418074164503,40728
4312418074256688,40716
4312418074353030,40697
4312418074446396,40798
4312418074540054,40728
4312418074632288,40748
4312418074726076,40717
4312418074817619,40718
4312418074907249,44234
4312418075015454,41028
4312418075109171,40898
4312418075201657,40787
4312418075297368,40777
4312418075389121,41499
4312418075478340,40788
4312418075570295,40706
4312418075659844,40717
4312418075753291,40748
4312418075846518,40777
4312418075940445,40737
4312418076046706,40928
4312418076140003,40828
4312418076235143,40787
4312418076326275,40798
4312418076417078,40727
4312418076507109,40716
4312418076599493,40697
4312418076692088,40717
4312418076788230,40787
4312418076876797,40738
4312418076967930,40748
4312418077059735,40686
4312418077152510,40767
4312418077245106,51406
4312418077351456,40889
4312418077444884,40776
4312418077539713,45656
4312418077636336,40918
4312418077729543,40816
4312418077822828,40838
4312418077917148,40767
4312418078010194,40758
4312418078097729,40748
4312418078188291,40767
4312418078283180,40718
4312418078377770,40717
4312418078473180,40707
4312418078567900,40747
4312418078661567,40646
4312418078753911,40738
4312418078841017,40697
4312418078928752,40767
4312418079021318,40717
4312418079112691,40678
4312418079205818,40736
4312418079298853,40758
4312418079389755,41479
4312418079477101,40727
4312418079568464,40697
4312418079661340,40686
4312418079753103,40708
4312418079844777,40727
4312418079932784,40646
4312418080041059,40766
4312418080133313,40807
4312418080222583,40817
4312418080315829,40737
4312418080410067,44635
4312418080530315,41708
4312418080626296,40858
4312418080719393,40757
4312418080811418,40766
4312418080905445,40777
4312418080995856,40727
4312418081088522,40686
4312418081179764,40798
4312418081283651,40958
4312418081371187,40757
4312418081464304,40846
4312418081588288,46709
4312418081684190,40967
4312418081773168,40857
4312418081868889,40818
4312418081962506,40707
4312418082056965,40727
4312418082149601,40737
4312418082243829,40758
4312418082336114,50224
4312418082437956,41579
4312418082532766,40687
4312418082623027,40686
4312418082716744,40747
4312418082807826,40728
4312418082896174,40736
4312418082988228,40717
4312418083079752,40707
4312418083170504,40716
4312418083260634,40737
4312418083353680,40798
4312418083442970,40706
4312418083537367,40678
4312418083629202,40687
4312418083723160,40717
4312418083816055,40707
4312418083907769,40708
4312418084017577,41068
4312418084109502,40767
4312418084200934,40747
4312418084292778,40808
4312418084387398,40737
4312418084481676,40767
4312418084574752,40697
4312418084666826,40808
4312418084757759,40736
4312418084848330,40697
4312418084943130,40787
4312418085052957,40978
4312418085143810,40816
4312418085231355,52209
4312418085334650,47120
4312418085435071,40767
4312418085523909,40677
4312418085614440,40728
4312418085707287,40737
4312418085797516,40688
4312418085890323,40777
4312418085982738,40708
