timestamp[ns],inference_time[ns]
438878164608927,181634
438878164840897,173648
438878165070131,177176
438878165300698,172007
438878165526527,180190
438878165767222,198917
438878166024369,176224
438878166256619,178298
438878166487998,206922
438878166749083,176815
438878166980110,179320
438878167218041,176054
438878167443218,175092
438878167673464,174682
438878167900004,195089
438878168144987,181594
438878168376586,175242
438878168603677,179319
438878168836969,181224
438878169069961,175111
438878169299636,174250
438878169527237,174991
438878169751471,174341
438878169981317,173339
438878170206554,171916
438878170433494,180762
438878170674300,184510
438878170913013,180051
438878171144882,178728
438878171374476,182197
438878171621535,210829
438878171891978,190851
438878172141721,174000
438878172369132,173308
438878172597184,180552
438878172830977,181604
438878173066513,174621
438878173297180,176024
438878173522788,206401
438878173786157,182887
438878174020691,175142
438878174247310,174081
438878174474161,190901
438878174724575,182366
438878174961353,179861
438878175193674,180050
438878175425453,185611
438878175666560,175513
438878175896296,190972
438878176140368,175823
438878176369411,180192
438878176602113,181563
438878176835645,175443
438878177102371,175892
438878177328028,173279
438878177551512,178197
438878177780305,174842
438878178010241,176223
438878178242501,173028
438878178467408,182946
438878178707712,177417
438878178938640,178589
438878179189826,190632
438878179433398,221128
438878179714389,234666
438878180023556,175453
438878180253281,175833
438878180485531,182075
438878180722841,171074
438878180947437,179028
438878181179436,176084
438878181407458,175843
438878181637534,181184
438878181901885,231669
438878182219437,221849
438878182495539,184630
438878182738650,177708
438878182971522,178518
438878183203261,178819
438878183437685,175944
438878183662991,175594
438878183891946,191353
438878184134736,173579
438878184362618,182426
438878184596782,176965
438878184829963,180151
438878185064237,177667
438878185290546,177566
438878185524861,173638
438878185752852,209477
438878186019176,182777
438878186256075,174401
438878186487825,185230
438878186729624,180531
438878186961382,234304
438878187248506,183057
438878187514821,212753
438878187796625,227661
438878188086154,235746
438878188384228,253510
438878188713242,183939
438878188952706,200310
438878189226715,210869
438878189503259,202213
438878189772069,217131
438878190039655,178609
438878190271134,187945
438878190509706,189559
438878190752075,181464
438878190993563,180522
438878191231704,178709
438878191462040,174281
438878191687578,175622
438878191914768,186323
438878192156206,186754
438878192402232,195420
438878192652166,183657
438878192903282,346476
438878193300635,179279
438878193535159,178277
438878193769663,203425
438878194028884,188277
438878194269921,185271
438878194510006,221760
438878194789685,191874
438878195035351,186334
438878195271509,187725
438878195513817,192565
438878195762749,173009
438878195990681,192576
438878196237539,177346
438878196468586,186905
438878196713030,176134
438878196941954,180942
438878197178732,181575
438878197417214,175133
438878197644516,184859
438878197881354,170032
438878198103866,189839
438878198347598,188406
438878198587372,214968
438878198856422,191843
438878199104742,179861
438878199338716,194538
438878199587096,180923
438878199818996,145806
438878200028473,185560
438878200269589,178979
438878200496680,180462
438878200731785,177967
438878200958334,183788
438878201196846,178468
438878201430910,183507
438878201666967,182496
438878201905189,184950
438878202140515,175462
438878202371071,177347
438878202598392,196863
438878202849798,183097
438878203086807,181905
438878203318146,181524
438878203552501,178757
438878203787014,176926
438878204028362,174159
438878204256614,181584
438878204489335,178629
438878204721135,184028
438878204958654,175483
438878205186025,189399
438878205429567,175582
438878205661336,188016
438878205901851,175434
438878206131397,178778
438878206359669,179230
438878206595246,207753
438878206859376,202334
438878207114038,197765
438878207362640,190000
438878207611171,179860
438878207849111,195631
438878208096871,179890
438878208330043,173239
438878208555671,182655
438878208787630,193366
438878209036131,186172
438878209276696,187787
438878209517052,184870
438878209754481,180072
438878209987483,184370
438878210224513,187374
438878210467102,200068
438878210723287,189409
438878210964725,184650
438878211203868,183679
438878211443012,189759
438878211684689,196662
438878211932939,211412
438878212198403,180742
438878212432616,179230
438878212665418,180972
438878212900984,188406
438878213149775,181514
438878213384210,192244
438878213633161,183578
438878213872335,174530
438878214098523,184539
438878214336884,182477
438878214573233,191192
438878214817846,180833
438878215055947,184380
438878215291974,183938
438878215528342,176765
438878215753649,190101
438878216006539,180752
438878216241795,177706
438878216474194,182406
438878216711605,182556
438878216949505,177706
438878217180503,184680
438878217415899,180882
438878217651576,176023
438878217881110,183318
438878218116967,179500
438878218348105,180943
438878218583050,191824
438878218835920,189299
438878219078400,175692
438878219309006,186343
438878219550042,180062
438878219779979,178578
438878220021235,184881
438878220293331,179280
438878220526923,175694
438878220753563,185422
438878220995442,174590
438878221224956,187085
438878221468608,185692
438878221707832,186073
438878221942075,188798
438878222184695,181153
438878222419590,185993
438878222700131,186073
438878222942461,184159
438878223181895,183919
438878223419846,190209
438878223666093,182855
438878223901568,191173
438878224143867,177557
438878224373603,196322
438878224619768,185342
438878224858822,218093
438878225132992,200540
438878225386532,180001
438878225618472,184920
438878225861653,180001
438878226098221,187865
438878226342885,208775
438878226606304,212021
438878226868130,175241
438878227097564,176114
438878227330375,185752
438878227570180,184098
438878227804734,183938
438878228050840,186915
438878228290555,179871
438878228527654,187294
438878228769483,183817
438878229007633,183128
438878229241998,185231
438878229479368,181793
438878229717047,181054
438878229946252,174911
438878230172070,187294
438878230414459,179420
438878230659664,178668
438878230898947,178558
438878231128322,176945
438878231359370,193557
438878231606238,179018
438878231842374,195842
438878232087158,185963
438878232328566,187045
438878232571627,189439
438878232812794,183046
438878233050864,178630
438878233281923,178327
438878233514142,186534
438878233756211,175593
438878233986037,191974
438878234232173,171145
438878234458331,189720
438878234702514,183328
438878234936008,183717
438878235173988,186944
438878235414203,174520
438878235645321,176053
438878235876769,189029
438878236121002,183769
438878236357601,185581
438878236596122,190341
438878236840055,184379
438878237079658,187115
438878237317961,192094
438878237559669,184980
438878237796838,180172
438878238039838,195350
438878238288790,183788
438878238528354,196653
438878238779640,190691
438878239024263,201753
438878239280970,191252
438878239527536,194860
438878239774524,209287
438878240054375,192405
438878240300512,189449
438878240539105,197823
438878240790040,199878
438878241040103,181344
438878241275910,193477
438878241521986,175764
438878241750950,194078
438878241998079,182576
438878242233745,199789
438878242490301,212473
438878242756927,179490
438878242990378,185052
438878243228530,180503
438878243462223,195731
438878243714371,195811
438878243961710,186994
438878244200592,186444
438878244442781,171806
438878244670232,191091
438878244915587,170523
438878245139932,196423
438878245389796,190491
438878245633037,181513
438878245867781,186884
438878246103057,191353
438878246350215,183008
438878246586173,197334
438878246837419,185120
438878247075339,183258
438878247311317,184500
438878247546923,187725
438878247788691,197264
438878248048955,192143
438878248293357,219887
438878248563790,291411
438878248910447,198165
438878249160060,329273
438878249540190,174761
438878249767942,179650
438878250004009,180342
438878250236068,175303
438878250464170,185522
438878250702483,184178
438878250941345,180492
438878251177251,183799
438878251415182,172117
438878251643415,181314
438878251876587,180332
438878252107505,180561
438878252340205,175914
438878252568709,190140
438878252808924,176023
438878253043067,183689
438878253281790,182286
438878253515693,179099
438878253749766,186834
438878253990282,174962
438878254220489,182645
438878254456625,188738
438878254698184,185411
438878254936365,180982
438878255173344,177276
438878255404963,190761
438878255653694,181635
438878255888489,195941
438878256139725,182766
438878256379178,178389
438878256609705,177647
438878256839852,183928
438878257076460,182456
438878257310954,176795
438878257536592,184039
438878257773150,178950
438878258006553,184699
438878258250514,178810
438878258482024,184960
438878258720516,179660
438878258954668,185232
438878259195585,175974
438878259423548,183337
438878259656669,188458
438878259900701,195651
438878260151517,182466
438878260387263,181855
438878260618912,180463
438878260853186,190441
438878261093642,174030
438878261321243,185392
438878261561969,189780
438878261807795,182145
438878262042269,189239
438878262285150,181965
438878262521318,187304
438878262764799,151096
438878262971811,184710
438878263254165,175263
438878263482549,185521
438878263722133,179339
438878263954082,186934
438878264191061,182586
438878264428492,184148
438878264661151,184781
438878264898842,183248
438878265135351,181152
438878265372028,181956
438878265607245,177907
438878265835718,176834
438878266067496,177327
438878266297142,180091
438878266529392,190611
438878266772773,183198
438878267013138,182977
438878267251370,177817
438878267479152,182045
438878267712053,178198
438878267942189,193176
438878268189387,170513
438878268412621,184208
438878268648327,176044
438878268876079,176784
438878269104391,183628
438878269340679,176905
438878269571276,181854
438878269805319,187155
438878270043801,190752
438878270286301,177235
438878270528449,194579
438878270774585,184771
438878271015853,177908
438878271242403,180331
438878271475594,177357
438878271702615,183777
438878271941747,191563
438878272183906,178509
438878272415215,175462
438878272641583,175574
438878272872601,176654
438878273103068,182817
438878273340298,181894
438878273579371,177906
438878273810839,179370
438878274046866,177848
438878274279868,180111
438878274509382,190452
438878274750129,179540
438878274983241,186984
438878275224307,175654
438878275448442,178127
438878275680732,181795
438878275917100,194719
438878276162535,176364
438878276392130,175944
438878276622857,174441
438878276855479,183226
438878277092738,189238
438878277336089,177326
438878277566466,178688
438878277795168,183218
438878278039923,183067
438878278274247,176895
438878278502920,186594
438878278740871,182345
438878278977029,178076
438878279212003,180312
438878279446217,182906
438878279682014,179570
438878279915116,188867
438878280158978,185241
438878280394675,175853
438878280625382,186714
438878280866989,181144
438878281097847,177315
438878281334314,179812
438878281567016,177536
438878281800498,181484
438878282035253,178799
438878282268124,178028
438878282501586,187797
438878282740449,179321
438878282974273,176514
438878283202194,182977
438878283438171,180031
438878283668888,177517
438878283905266,190321
438878284149088,177857
438878284378302,176125
438878284609661,175763
438878284838836,181323
438878285074171,187285
438878285315498,185983
438878285557066,170012
438878285779388,180031
438878286012770,183457
438878286251553,187334
438878286491657,181164
438878286727875,183798
438878286970906,173929
438878287196172,176785
438878287430877,177176
438878287664369,176314
438878287895087,186944
438878288135993,179580
438878288369645,187967
438878288610011,179821
438878288846600,179630
438878289083429,184198
438878289322822,182566
438878289559751,177857
438878289789156,181122
438878290024461,177687
438878290258014,182375
438878290489843,180493
438878290727143,183708
438878290958982,182025
438878291192805,171165
438878291420206,175272
438878291652385,177628
438878291881089,190411
438878292124641,180752
438878292358243,185683
438878292599310,180393
438878292831711,199588
438878293085782,191774
438878293327511,173228
438878293554941,179401
438878293790598,184699
438878294034591,183576
438878294268874,181324
438878294500653,194479
438878294749455,179219
438878294985762,174661
438878295214406,178047
438878295448961,177966
438878295681701,178578
438878295914563,194227
438878296165067,176945
438878296394561,177146
438878296624968,184090
438878296861287,182335
438878297099307,176114
438878297325146,176734
438878297551975,179901
438878297792020,184269
438878298029991,188368
438878298270828,180711
438878298503919,186293
438878298744836,180903
438878298977076,177516
438878299206700,176605
438878299438851,183087
438878299671883,179530
438878299907859,190010
438878300146682,175562
438878300377971,184839
438878300615140,184840
438878300857920,178799
438878301092594,184229
438878301331266,182196
438878301567304,177988
438878301800105,176404
438878302029128,176215
438878302257903,177656
438878302488318,188919
438878302732261,180914
438878302968048,183908
438878303205718,178799
438878303436856,183037
438878303678705,181353
438878303909542,186984
438878304150578,175183
438878304382228,177876
438878304614167,176254
438878304840526,173950
438878305092344,189880
438878305337378,177956
438878305570169,178558
438878305802389,176554
438878306033225,172288
438878306260277,186683
438878306500512,180221
438878306733773,185051
438878306973878,177467
438878307204787,180490
438878307437617,176465
438878307668274,188829
438878307912317,185331
438878308150798,175433
438878308378430,180732
438878308612322,172829
438878308836297,178128
438878309067946,173840
438878309293754,175632
438878309516506,169011
438878309735782,188296
438878309979735,183497
438878310217775,168520
438878310438634,177416
438878310677315,172659
438878310904677,181403
438878311138950,176365
438878311369417,170183
438878311594163,179240
438878311826603,186294
438878312064435,185591
438878312304099,186282
438878312540296,183077
438878312778187,176694
438878313009665,181945
438878313247906,179241
438878313480948,177486
438878313706495,179361
438878313940630,175261
438878314167649,177868
438878314398377,175953
438878314628864,192804
438878314872645,177607
438878315104865,179019
438878315339250,179319
438878315574074,177668
438878315808409,186954
438878316060707,179709
438878316298137,189869
438878316542098,176205
438878316770201,177265
438878317000817,186143
438878317250781,184721
438878317487370,180893
438878317719810,173168
438878317948002,186785
438878318188268,180302
438878318420809,176554
438878318659070,189740
438878318902642,175563
438878319133710,182174
438878319366961,179291
438878319596467,178658
438878319828065,190821
438878320068911,186454
438878320307233,181463
438878320542590,184078
438878320780058,175924
438878321008522,186673
438878321249359,176814
438878321482560,176885
438878321711013,182245
438878321945587,176375
438878322176495,183729
438878322415668,172056
438878322646275,186965
438878322885759,183017
438878323121295,171916
438878323345760,184180
438878323584483,191674
438878323827083,184840
438878324067819,186433
438878324305269,185060
438878324543791,178047
438878324775740,173469
438878325002671,185059
438878325240882,173628
438878325470376,178459
438878325704601,176654
438878325935387,182496
438878326173509,179320
438878326406951,180452
438878326649681,181544
438878326884807,181033
438878327120574,180070
438878327350228,186594
438878327591044,178289
438878327821131,188647
438878328061316,183979
438878328298275,176054
438878328530485,173719
438878328754769,178760
438878328982702,175693
438878329208379,180773
438878329440710,176373
438878329671958,175643
438878329902886,174320
438878330132891,176585
438878330362867,173098
438878330587502,184470
438878330825052,175865
438878331051392,179890
438878331280576,173428
438878331507326,183156
438878331745717,179671
438878331979961,181323
438878332213523,180443
438878332443730,172607
438878332669689,181152
438878332904022,173990
438878333130051,175482
438878333355357,177938
438878333584732,183497
438878333822502,182146
438878334055965,176203
438878334286051,172908
438878334508262,188507
438878334751543,176584
438878334982871,177356
438878335217205,181795
438878335450938,176254
438878335679702,174360
438878335908525,194579
438878336157788,177055
438878336384858,180131
438878336617679,179580
438878336846492,176044
438878337071399,183327
438878337307776,174682
438878337534486,176534
438878337764351,174612
438878337990721,178838
438878338225816,176104
438878338455922,176435
438878338692180,183818
438878338925141,177116
438878339153885,179840
438878339386354,179601
438878339623334,181434
438878339853761,188717
438878340094988,175913
438878340326937,186704
438878340564147,181623
438878340799883,172688
438878341024469,182786
438878341257460,178699
438878341491894,176676
438878341717383,179409
438878341949010,181836
438878342184227,176474
438878342413811,179070
438878342650470,183257
438878342887129,180812
438878343116372,177928
438878343348513,181934
438878343588027,181443
438878343818974,176505
438878344062656,179030
438878344293363,175733
438878344521816,174892
438878344750620,180962
438878344980915,181184
438878345215050,180542
438878345450886,175343
438878345680882,178269
438878345916359,175802
438878346146294,175653
438878346374687,180131
438878346604843,189539
438878346866458,182366
438878347108627,175784
438878347337031,176874
438878347566254,176225
438878347797994,178998
438878348044110,180963
438878348281460,181734
438878348517697,177157
438878348747603,180933
438878348982478,175253
438878349214718,178488
438878349445475,179691
438878349672977,179340
438878349904105,176153
438878350132797,176766
438878350365379,175712
438878350595084,190901
438878350840929,179831
438878351076336,179930
438878351310760,174480
438878351540686,177635
438878351770300,175784
438878352010486,176564
438878352238037,175592
438878352468323,177888
438878352701285,180883
438878352936722,184709
438878353173389,175984
438878353398526,176614
438878353630325,178739
438878353863988,175252
438878354094134,176004
438878354320893,179211
438878354551010,189800
438878354793320,180080
438878355025789,181084
438878355262077,182958
438878355505078,178798
438878355734753,182747
438878355969728,193327
438878356217708,179862
438878356452273,176514
438878356683701,177307
438878356911473,180682
438878357145245,179010
438878357378618,178739
438878357611650,175623
438878357840864,181123
438878358080719,184880
438878358319531,174911
438878358552833,205619
438878358810391,183448
438878359046729,173749
438878359274741,182817
438878359511500,178969
438878359743479,180332
438878359980247,200540
438878360233317,175833
438878360462952,181795
438878360694512,180160
438878360930648,191283
438878361176274,183187
438878361412021,173128
438878361639181,180552
438878361875018,178518
438878362104453,191252
438878362349286,187626
438878362597797,192085
438878362843192,155134
438878363052579,188869
438878363291572,139294
438878363483326,183116
438878363715906,186804
438878363957384,145485
438878364163925,153461
438878364370486,189149
438878364611102,190351
438878364853011,180221
438878365086853,173019
438878365314145,172036
438878365540283,129927
438878365724221,130959
438878365904133,130837
438878366087990,131029
438878366271529,131149
438878366456991,135967
438878366649515,171285
438878366871435,142571
438878367065975,174610
438878367296461,174821
438878367524142,130557
438878367708471,134525
438878367899554,146948
438878368104783,178258
438878368336342,170702
438878368560767,130938
438878368742411,130797
438878368923944,134896
438878369111089,129756
438878369290710,134404
438878369475299,130979
438878369659027,135187
438878369849679,129745
438878370031964,132421
438878370217045,130217
438878370400753,130908
438878370585633,140777
438878370780993,132031
438878370965083,131789
438878371148900,131750
438878371334983,134806
438878371523070,130416
438878371710024,130197
438878371894623,138503
438878372085886,133593
438878372274093,130587
438878372454043,133413
438878372643252,132401
438878372828985,133341
438878373012712,131750
438878373198704,134716
438878373382944,167327
438878373603652,130318
438878373787981,134435
438878373972791,169833
438878374192067,129796
438878374376095,130768
438878374561177,145906
438878374758601,132069
438878374943632,130947
438878375130645,133263
438878375314164,129754
438878375496308,131519
438878375678683,131190
438878375862672,146919
438878376060638,130937
438878376245849,131419
438878376432792,130238
438878376615760,131649
438878376799387,130057
438878376980220,131589
438878377166123,142809
438878377361572,172718
438878377590887,130809
438878377772863,131779
438878377960247,134275
438878378145969,134024
438878378334617,138712
438878378523404,142430
438878378718013,136429
438878378906510,132060
438878379094516,130086
438878379280989,130699
438878379467293,131149
438878379653676,131489
438878379840209,135036
438878380037313,133392
438878380222654,129926
438878380406583,130697
438878380590240,137662
438878380783026,129806
438878380964520,132681
438878381148067,129906
438878381331144,129967
438878381514192,132991
438878381698801,132241
438878381883812,131148
438878382066758,130457
438878382252450,131279
438878382432832,129525
438878382615708,142310
438878382815196,131159
438878383001700,133533
438878383190828,134515
438878383381300,129835
438878383563685,134024
438878383746592,134303
438878383934406,139655
438878384150517,140476
438878384344985,135146
438878384532430,129836
438878384715547,135718
438878384905458,129995
438878385090026,133845
438878385272673,134666
438878385461260,129456
438878385640389,133343
438878385824038,135887
438878386016543,133181
438878386198607,131179
438878386384840,132552
438878386572476,139654
438878386765912,132150
438878386953187,133954
438878387143298,134525
438878387331424,130888
438878387517015,142421
438878387715041,175102
438878387938926,180160
438878388175322,131119
438878388355494,133534
438878388544373,132480
438878388733921,132722
438878388916908,129476
438878389096770,130817
438878389280857,133023
438878389465478,134705
438878389654165,129285
438878389835849,133845
438878390020119,130416
438878390198977,135738
438878390387234,130628
438878390572235,140817
438878390765662,132139
438878390950832,136148
438878391142906,169130
438878391371690,133092
438878391553474,134415
438878391740699,167096
438878391962198,145536
438878392160334,129696
438878392342430,133882
438878392530596,129876
438878392713783,129936
438878392898573,129996
438878393081790,132240
438878393263083,133524
438878393449808,135125
438878393634647,139064
438878393830388,131329
438878394012143,130406
438878394203887,137129
438878394392273,134765
438878394585199,143421
438878394783144,142029
438878394975969,130678
438878395162694,133933
438878395348074,134365
438878395537684,131860
438878395719348,138972
438878395912263,138923
438878396100650,132792
438878396289589,130738
438878396475080,132992
438878396663036,131218
438878396843408,130306
438878397028579,130547
438878397211545,129616
438878397394552,131208
438878397574132,134145
438878397760365,134586
438878397948592,133473
438878398137139,134425
438878398324855,132261
438878398505237,137299
438878398695698,137740
438878398885667,131259
438878399072111,131018
438878399255839,132391
438878399445868,136299
438878399635939,132020
438878399821070,138683
438878400026780,156316
438878400241437,179510
438878400475630,178498
438878400707119,178709
438878400940862,179611
438878401173693,177035
438878401406654,137832
438878401598788,182707
438878401836710,174720
438878402064942,168449
438878402286301,132250
438878402470189,130267
438878402661182,137049
438878402851813,133452
438878403038075,133133
438878403222174,130498
438878403405773,130456
438878403591734,133213
438878403780522,131630
438878403965503,141558
438878404158229,131017
438878404343259,131669
438878404528590,132943
438878404714693,130817
438878404899963,130969
438878405089433,131138
438878405276557,149163
438878405480103,178668
438878405713264,170534
438878405936608,168689
438878406160241,131510
438878406340814,129826
438878406526536,135507
438878406716295,133944
438878406907277,134015
438878407096005,134515
438878407286616,136248
438878407476175,144013
438878407673720,169030
438878407896312,146888
438878408096671,185772
438878408337847,172899
438878408565740,167527
438878408784304,127341
438878408960508,128232
438878409141390,130418
438878409322204,132531
438878409508306,171925
438878409733352,130879
438878409917672,132200
438878410099165,130488
438878410284517,130487
438878410470249,130196
438878410664457,136648
438878410855470,134454
438878411041240,137401
438878411234897,143272
438878411433794,177407
438878411668199,173078
438878411900609,145175
438878412099506,175173
438878412326537,134914
438878412509884,130026
438878412695806,130898
438878412877140,129926
438878413057100,130068
438878413239897,132601
438878413425609,130778
438878413609728,129916
438878413794318,132941
438878413983466,132551
438878414166292,130739
438878414351494,130596
438878414536614,138372
438878414728668,135878
438878414925771,132963
438878415108177,131519
438878415291635,134074
438878415482476,131139
438878415669250,134526
438878415854181,130747
438878416050593,135597
438878416241294,130848
438878416425844,133153
438878416612057,129314
438878416795414,132612
438878416982338,133103
438878417167419,129896
438878417349955,130648
438878417532932,130156
438878417711540,129706
438878417890980,129635
438878418073285,132953
438878418261612,130648
438878418468454,283608
438878418804942,139284
438878418999120,143712
438878419194681,190199
438878419440216,176123
438878419665884,172866
438878419895419,142228
438878420091028,143242
438878420287461,182847
438878420524030,173197
438878420751620,171425
438878420978921,135497
438878421167890,150846
438878421373569,186944
438878421614306,185581
438878421853228,173789
438878422080599,177286
438878422309432,135697
438878422499031,136560
438878422707767,138263
438878422900352,137802
438878423091896,133882
438878423278849,147199
438878423482375,185211
438878423721357,171386
438878423949580,194599
438878424203442,131638
438878424388441,149063
438878424591446,174290
438878424820932,172726
438878425047630,131440
438878425234114,147469
438878425434424,182235
438878425669750,179730
438878425903492,180202
438878426134811,182215
438878426366410,173007
438878426588951,188788
438878426826091,134875
438878427018404,145767
438878427214015,184811
438878427452417,176335
438878427679017,168108
438878427901258,142490
438878428097199,155285
438878428304382,172456
438878428529689,169802
438878428746830,143222
438878428943473,183076
438878429178989,183929
438878429413444,177606
438878429640683,173860
438878429866361,133283
438878430050911,132210
438878430236242,132692
438878430418228,132801
438878430604960,150065
438878430810932,137219
438878431003596,147640
438878431206841,183028
438878431446395,180653
438878431681251,189027
438878431921175,185982
438878432160398,183509
438878432400774,179430
438878432633565,173829
438878432864673,169342
438878433090381,156987
438878433297964,189488
438878433537448,182826
438878433769828,217753
438878434037155,195470
438878434282850,173269
438878434511033,147509
438878434710952,159422
438878434925368,189048
438878435168990,172446
438878435394416,133484
438878435580780,132260
438878435766011,137801
438878435958475,179861
438878436189243,133934
438878436376758,131468
438878436561598,143191
438878436756828,174080
438878436985251,168719
438878437209826,144844
438878437408973,183279
438878437643729,174520
438878437871380,169671
438878438097489,130266
438878438280204,134045
438878438465506,131780
438878438662659,134396
438878438852910,147038
438878439053360,172696
438878439282002,172859
438878439503193,132309
438878439690266,131410
438878439875207,146137
438878440076639,183818
438878440318658,175762
438878440550686,173169
438878440778959,133583
438878440967387,132230
438878441159290,144514
438878441359980,184590
438878441597270,176644
438878441826535,139133
438878442020631,132171
438878442206595,135877
438878442394030,169460
438878442614878,147450
438878442815528,140156
438878443007993,173588
438878443232378,135347
438878443421747,134425
438878443610044,134464
438878443797750,135696
438878443989242,143602
438878444181827,134846
438878444368070,132000
438878444550705,134366
438878444739253,131921
438878444926979,131048
438878445111609,143572
438878445310445,171866
438878445532266,172326
438878445758234,134385
438878445947613,135417
438878446138825,131038
438878446319678,132972
438878446508516,148611
438878446710378,137150
438878446903865,138623
438878447094146,172466
438878447320044,131519
438878447500185,131188
438878447690245,134264
438878447878582,143622
438878448075044,133864
438878448264974,131239
438878448450717,131538
438878448636127,131149
438878448821358,131109
438878449006760,134104
438878449194084,131550
438878449378203,137001
438878449568284,168980
438878449785085,131339
438878449969053,135717
438878450162088,131179
438878450348281,137902
438878450541929,269981
438878450864890,136449
438878451050392,132952
438878451239340,133122
438878451429030,131899
438878451614661,140607
438878451809901,131289
438878451995683,141810
438878452189901,136799
438878452382967,133994
438878452565753,131029
438878452753139,134113
438878452941154,131239
438878453128559,132011
438878453315174,133944
438878453501146,135576
438878453685575,133473
438878453871468,131107
438878454055717,134003
438878454245506,134556
438878454431239,131178
438878454613965,140846
438878454810637,132351
438878454997170,134135
438878455184856,131970
438878455389264,137039
438878455576258,131689
438878455764985,131730
438878455958241,143342
438878456155345,131860
438878456339875,134715
438878456526979,131289
438878456710447,130828
438878456898013,133753
438878457084495,130989
438878457265599,134004
438878457451161,135135
438878457645810,132670
438878457830369,135787
438878458018536,130638
438878458203066,133693
438878458388907,133984
438878458575181,139704
438878458768958,135145
438878458956161,135959
438878459147896,167097
438878459363946,147728
438878459565287,137840
438878459761788,185332
438878460010139,132421
438878460193857,131330
438878460381203,134584
438878460568577,131390
438878460751624,134175
438878460938178,134164
438878461128838,133684
438878461314882,131339
438878461497488,131228
438878461682819,131369
438878461867148,140026
438878462060785,131560
438878462244854,133763
438878462427049,133663
438878462611469,141598
438878462808192,132871
438878462991218,134725
438878463182030,134765
438878463372330,135197
438878463563553,139374
438878463754354,131720
438878463934986,144675
438878464131179,133753
438878464322561,133913
438878464504856,131149
438878464689005,133624
438878464879226,133142
438878465067002,133703
438878465257061,134035
438878465445709,131420
438878465630810,131499
438878465813025,131379
438878465995781,134025
438878466183788,131369
438878466369790,131830
438878466558979,141318
438878466754529,138823
438878466949319,134144
438878467135371,131489
438878467326303,134024
438878467508968,132963
438878467696604,131549
438878467883188,150806
438878468091323,129594
438878468276193,133703
438878468464109,134655
438878468652917,129905
438878468833468,132121
438878469032025,134705
438878469221354,129846
438878469418638,138663
438878469611353,130837
438878469791533,129266
438878469971325,133273
438878470152809,136769
438878470341606,167278
438878470579878,215689
438878470853496,183448
438878471092639,181585
438878471328176,184549
438878471567710,180652
438878471802745,179400
438878472046166,189990
438878472288496,178908
438878472517689,179831
438878472753406,178349
438878472983332,182646
438878473216163,181374
438878473447192,181492
438878473681725,194890
438878473931388,182086
438878474168988,181926
438878474408343,178818
438878474652525,180091
438878474887510,175122
438878475119951,175833
438878475349836,177446
438878475585613,177296
438878475812764,176204
438878476054070,176866
438878476287994,186994
438878476529402,182826
438878476765779,175533
438878476997719,178488
438878477226522,189599
438878477471797,180151
438878477707905,186974
438878477947359,183256
438878478180740,183248
438878478420415,175602
438878478661972,186053
438878478901025,181164
438878479139387,177046
438878479370305,181273
438878479602455,177605
438878479837460,184970
438878480078466,175943
438878480308672,182346
438878480546192,182346
438878480781348,174831
438878481009790,181855
438878481243965,177055
438878481474482,175061
438878481700860,181996
438878481933562,181102
438878482167565,170583
438878482392802,173899
438878482619782,187405
438878482859516,173929
438878483087167,183137
438878483327382,183779
438878483565213,181995
438878483804818,176754
438878484045002,176485
438878484272172,178578
438878484502789,175052
438878484730832,183428
438878484966689,174320
438878485194189,180884
438878485431169,180411
438878485671605,175742
438878485905568,173800
438878486133900,174210
438878486360399,174241
438878486587840,194800
438878486838125,175522
438878487069873,176105
438878487304539,170883
438878487528142,182717
438878487764460,182266
438878488016648,174670
438878488245051,209788
438878488539308,185572
438878488776417,181314
438878489008518,182755
438878489245727,181363
438878489478468,175602
438878489708133,177727
438878489940984,178899
438878490175478,177106
438878490405174,178248
438878490635330,183708
438878490881066,175332
438878491108176,174251
438878491340406,177797
438878491572124,176466
438878491806689,173990
438878492044040,175982
438878492271320,174571
438878492503169,183868
438878492744798,182615
438878492981185,180292
438878493218535,179340
438878493451426,181043
438878493728271,182766
438878493967173,175072
438878494190216,179991
438878494423098,178377
438878494667441,185831
438878494903978,181024
438878495136118,179860
438878495367586,180934
438878495596831,178389
438878495829102,190189
438878496074175,180172
438878496308850,177256
438878496537714,176103
438878496769273,177516
438878496998908,177956
438878497230827,175333
438878497461845,175723
438878497690508,178368
438878497922258,176044
438878498150741,177035
438878498380746,175283
438878498609029,187485
438878498845977,176285
438878499074571,177897
438878499306440,176976
438878499537778,175773
438878499763325,176876
438878499995416,186223
438878500236533,177837
438878500476297,176735
438878500707214,178028
438878500939755,177486
438878501172055,175944
438878501404025,177175
438878501635043,175592
438878501867012,177236
438878502099032,176674
438878502330410,174140
438878502553473,192074
438878502800412,179910
438878503030206,175683
438878503262166,179460
438878503497331,177016
438878503730744,176273
438878503963215,190560
438878504204802,175082
438878504433335,177335
438878504663060,177907
438878504897154,178378
438878505129835,177496
438878505361383,175513
438878505591890,178909
438878505824881,177497
438878506055048,175021
438878506281006,177226
438878506514539,186473
438878506754433,177737
438878506985020,175482
438878507215387,176423
438878507444751,176374
438878507676119,177998
438878507905685,193095
438878508155779,176093
438878508386495,176806
438878508622012,183828
438878508860723,177527
438878509093485,175533
438878509323061,175862
438878509553997,178890
438878509785336,177456
438878510013177,177988
438878510246921,178748
438878510480384,182846
438878510717893,181734
438878510957918,179791
