timestamp[ns],inference_time[ns]
18332935709218,40866
18332935801522,40767
18332935889919,40828
18332935982354,55716
18332936090720,40977
18332936183675,40928
18332936279006,40938
18332936374197,40947
18332936466540,40828
18332936561360,40928
18332936655949,40858
18332936749457,40857
18332936840910,40877
18332936935188,40868
18332937026602,40797
18332937119908,40897
18332937210981,40847
18332937300020,40807
18332937394128,40846
18332937485119,40878
18332937579338,40828
18332937672154,40897
18332937765560,40888
18332937856292,40958
18332937944029,41289
18332938038939,40856
18332938127776,41610
18332938223067,40858
18332938315593,40846
18332938409801,40827
18332938500362,40858
18332938589101,40866
18332938681235,40817
18332938778900,40857
18332938869211,40827
18332938956936,40807
18332939048600,40858
18332939141005,40858
18332939234403,40816
18332939322499,40847
18332939414413,40837
18332939501268,40847
18332939592560,40848
18332939686258,40878
18332939778493,40876
18332939871157,40878
18332939961980,52019
18332940065977,40897
18332940155316,40837
18332940250326,48601
18332940347920,40828
18332940439624,40908
18332940528232,40857
18332940619254,40797
18332940709125,40857
18332940801399,40867
18332940893945,40777
18332940983654,40878
18332941072513,40867
18332941166711,40797
18332941257382,40849
18332941349448,40886
18332941441130,40848
18332941534988,40868
18332941629357,40838
18332941720820,40787
18332941811131,40857
18332941903165,40808
18332941998917,40837
18332942086893,40888
18332942179769,40868
18332942269570,40876
18332942357035,40887
18332942445021,40808
18332942535593,40877
18332942627687,40847
18332942717447,40798
18332942810695,40806
18332942902307,40827
18332942990023,40818
18332943083030,40846
18332943173330,40828
18332943266346,40828
18332943354614,40827
18332943446467,40838
18332943536508,40878
18332943625577,40877
18332943715287,40837
18332943810267,40918
18332943907440,40798
18332944011047,40968
18332944104705,40866
18332944196318,40947
18332944294504,40937
18332944388652,40908
18332944476899,40867
18332944570917,40897
18332944660838,40777
18332944749325,40857
18332944840567,40858
18332944938083,40786
18332945030267,40867
18332945121008,41620
18332945211981,40797
18332945306109,40817
18332945398113,40878
18332945488995,40797
18332945580839,40877
18332945671440,40828
18332945761551,40808
18332945853075,40857
18332945940630,40848
18332946028838,40948
18332946118127,40867
18332946211803,40868
18332946306393,40947
18332946396554,40857
18332946491042,40828
18332946582886,40878
18332946674390,40858
18332946763929,40827
18332946851495,40858
18332946945924,40857
18332947037597,40807
18332947132036,41639
18332947225483,40808
18332947316295,40797
18332947408229,40837
18332947497819,40857
18332947590013,40867
18332947682658,40858
18332947772018,40817
18332947863131,40796
18332947958550,54274
18332948064612,40967
18332948155875,40877
18332948281312,47009
18332948380730,40898
18332948472524,40888
18332948561793,40807
18332948653567,44324
18332948746473,40838
18332948840632,40846
18332948933106,40908
18332949020933,40838
18332949115833,40887
18332949209910,40838
18332949303217,40778
18332949394801,40848
18332949490412,40796
18332949584329,40808
18332949672837,40868
18332949761165,40927
18332949849351,40798
18332949941416,40827
18332950028701,40847
18332950120074,40898
18332950210746,40867
18332950303291,40817
18332950397399,40867
18332950487991,40837
18332950579153,40778
18332950667691,40867
18332950758523,40868
18332950847312,40796
18332950938283,40848
18332951032892,40888
18332951128724,41599
18332951219526,40867
18332951309236,40867
18332951399237,40797
18332951492914,40907
18332951590558,40878
18332951683073,40818
18332951776621,40848
18332951865770,40856
18332951960118,51798
18332952063644,40898
18332952157502,41669
18332952249837,46988
18332952349064,40818
18332952444685,40848
18332952536850,40828
18332952624726,40758
18332952715569,40837
18332952810549,40817
18332952903575,48381
18332953003604,40757
18332953095838,40838
18332953191891,40837
18332953283364,40776
18332953377732,40837
18332953472872,40828
18332953563665,40786
18332953654987,40907
18332953746350,40797
18332953838746,40757
18332953926050,40828
18332954017974,40838
18332954113296,40746
18332954206131,40797
18332954298406,40827
18332954387585,40747
18332954479048,40997
18332954573226,40767
18332954660211,40757
18332954753428,40816
18332954840051,40818
18332954930663,40828
18332955024731,40817
18332955112908,40797
18332955207076,40868
18332955295534,40807
18332955388820,40778
18332955477187,40838
18332955569974,40816
18332955668068,40858
18332955755835,40837
18332955847139,40806
18332955941055,40778
18332956043440,41037
18332956136195,40878
18332956225875,40797
18332956324141,40818
18332956415925,40867
18332956506226,40798
18332956598049,40778
18332956692839,40828
18332956783972,40837
18332956876568,40826
18332956964574,40797
18332957058913,40827
18332957153572,40798
18332957243642,40818
18332957332530,40768
18332957427030,40737
18332957520607,40797
18332957611078,40838
18332957702852,40808
18332957794015,40796
18332957881751,40847
18332957974567,40857
18332958066711,40887
18332958157643,40857
18332958248745,40818
18332958340430,40826
18332958431461,40778
18332958524507,40778
18332958618316,40827
18332958708585,40878
18332958801442,40827
18332958895580,40838
18332958985401,40846
18332959075050,40857
18332959167195,41569
18332959259921,40776
18332959352605,40838
18332959445621,40798
18332959544389,40817
18332959633498,40817
18332959728968,40827
18332959822786,40817
18332959912616,40787
18332960015802,40907
18332960108166,41178
18332960200702,40807
18332960302575,40857
18332960392706,40796
18332960483086,40878
18332960570041,40838
18332960662095,40907
18332960754540,40768
18332960848358,40827
18332960942807,40846
18332961037235,40877
18332961128949,40767
18332961217547,40817
18332961311014,40787
18332961402457,40827
18332961493069,40798
18332961583610,40757
18332961675243,40848
18332961767729,40827
18332961859191,40818
18332961951857,40787
18332962044763,40808
18332962132920,40807
18332962224704,40837
18332962321918,40838
18332962413672,40766
18332962503321,41068
18332962598421,40778
18332962691287,40847
18332962785575,40868
18332962877570,40807
18332962975185,41579
18332963066458,42219
18332963160856,45085
18332963258892,40857
18332963353781,40828
18332963440737,40857
18332963533642,40827
18332963628381,40838
18332963719445,40796
18332963807721,40818
18332963898473,40767
18332963986400,51416
18332964089494,40978
18332964183272,41719
18332964288722,40897
18332964379714,40878
18332964476418,40846
18332964571467,40857
18332964666517,40778
18332964759574,40817
18332964847420,40857
18332964940135,40838
18332965035666,40838
18332965128021,40857
18332965217390,40808
18332965305357,40828
18332965396430,40766
18332965492621,40868
18332965585708,40828
18332965678113,40838
18332965767822,40898
18332965858404,40848
18332965952843,40748
18332966039517,40827
18332966129107,40847
18332966223365,40738
18332966340998,41358
18332966438332,40908
18332966528573,40857
18332966621599,40847
18332966713073,40777
18332966808654,40826
18332966896259,40827
18332966990508,40787
18332967085027,40828
18332967175478,40807
18332967267893,40807
18332967359016,40838
18332967451371,40836
18332967545609,40777
18332967638485,40797
18332967731451,40867
18332967824667,40777
18332967917813,40848
18332968020368,40978
18332968113675,40898
18332968206611,40857
18332968308864,40857
18332968403373,40878
18332968496640,40827
18332968588043,40897
18332968679806,40878
18332968771941,40848
18332968864927,40837
18332968954767,40847
18332969043465,40767
18332969134358,40816
18332969226311,40858
18332969317725,40787
18332969412384,40848
18332969503196,40837
18332969595480,40788
18332969686643,40807
18332969779780,40827
18332969871092,40818
18332969963828,40858
18332970056193,40847
18332970143498,40807
18332970234570,40818
18332970323079,40846
18332970416545,40818
18332970508109,40817
18332970599642,40857
18332970691135,40868
18332970782899,40838
18332970877559,40877
18332970969793,40877
18332971062488,40858
18332971153831,40828
18332971245856,40826
18332971341206,40847
18332971430675,40898
18332971520827,40886
18332971615465,40877
18332971710275,40827
18332971803682,40788
18332971895656,40827
18332971987259,51958
18332972089984,40847
18332972182128,41630
18332972276587,40867
18332972371136,46508
18332972468560,40758
18332972560876,40887
18332972652539,40847
18332972743782,40767
18332972833462,40827
18332972925477,40826
18332973017049,40777
18332973108192,40807
18332973197281,40796
18332973291258,44034
18332973384595,40828
18332973473484,42439
18332973567120,40858
18332973662391,40827
18332973752692,40838
18332973843734,40848
18332973934967,40807
18332974027943,40888
18332974121541,40847
18332974214206,40908
18332974309627,40817
18332974405208,40796
18332974493364,40858
18332974583956,40847
18332974675119,40867
18332974763766,40838
18332974860109,40857
18332974951141,40838
18332975040951,40797
18332975134338,40827
18332975227695,40878
18332975321232,40827
18332975413566,40858
18332975504369,40878
18332975595582,40846
18332975690220,40848
18332975782846,40808
18332975878848,40837
18332975970631,67007
18332976089637,40967
18332976185208,41679
18332976282301,40888
18332976373975,42381
18332976467904,40876
18332976558084,40817
18332976645319,40868
18332976736081,40827
18332976828716,40848
18332976927263,40828
18332977018546,40888
18332977110641,40766
18332977202714,41639
18332977297043,40868
18332977387615,40837
18332977475952,40837
18332977569138,40858
18332977661494,40856
18332977753798,40867
18332977842055,40797
18332977933989,40918
18332978022546,40888
18332978114902,40817
18332978208910,40858
18332978303689,40848
18332978394441,40807
18332978486566,40847
18332978579211,40857
18332978673730,40807
18332978767508,40887
18332978863440,40797
18332978954372,40906
18332979047136,40878
18332979138560,40878
18332979227459,40877
18332979320925,40807
18332979407409,40848
18332979499344,40857
18332979590395,42591
18332979686037,40817
18332979777720,40828
18332979866247,40828
18332979959094,52018
18332980061237,40908
18332980152189,40817
18332980243582,47069
18332980345635,40898
18332980439514,40747
18332980527781,40847
18332980616679,40857
18332980706309,40778
18332980798493,40848
18332980889295,40847
18332980978985,40868
18332981068445,40857
18332981158444,40798
18332981250640,40847
18332981342884,40847
18332981433205,40757
18332981522915,40838
18332981612825,40877
18332981704168,40797
18332981793387,40918
18332981889109,40856
18332981975822,40888
18332982067797,40817
18332982155634,40776
18332982250182,40837
18332982338449,40828
18332982430324,45114
18332982523759,40838
18332982618098,40848
18332982710213,40797
18332982803729,40838
18332982899491,40857
18332982991706,40838
18332983086766,40767
18332983180413,40857
18332983269211,40878
18332983357970,40846
18332983449111,40768
18332983541417,40857
18332983628452,45175
18332983725705,40828
18332983818080,40858
18332983906869,40857
18332984050821,41148
18332984145200,40867
18332984242505,47540
18332984340741,40907
18332984455748,41579
18332984548043,41979
18332984638043,49594
18332984744845,40797
18332984834686,40867
18332984925337,40867
18332985015057,40888
18332985107472,40878
18332985203424,41659
18332985297371,40768
18332985388765,40857
18332985481170,40847
18332985573965,40877
18332985663495,40837
18332985756471,40807
18332985849577,40787
18332985937804,40908
18332986036070,40898
18332986128115,40807
18332986222493,41619
18332986315309,40858
18332986408295,40798
18332986503025,40866
18332986592474,40867
18332986685370,40838
18332986774099,40816
18332986865861,40888
18332986954379,40918
18332987052034,40868
18332987144018,40887
18332987233648,40848
18332987327436,40868
18332987418989,40857
18332987512115,40767
18332987604160,40837
18332987698478,40887
18332987789300,40847
18332987880783,40848
18332987974612,57328
18332988082435,41019
18332988176194,40816
18332988266283,48092
18332988363478,40957
18332988460481,40867
18332988555080,40897
18332988647475,40948
18332988738918,40888
18332988831454,40907
18332988921684,40858
18332989017375,40878
18332989113197,40787
18332989206773,41630
18332989300451,40858
18332989391073,40818
18332989483278,40856
18332989577656,40908
18332989665433,40777
18332989760483,41047
18332989847157,40857
18332989936346,40867
18332990030715,40867
18332990126505,40868
18332990216226,41639
18332990307669,40866
18332990398510,40808
18332990492308,40848
18332990583100,40947
18332990676386,40848
18332990764844,40928
18332990856939,40876
18332990951236,40818
18332991048160,40858
18332991137811,40837
18332991226879,41619
18332991318041,40888
18332991410517,40878
18332991499425,40817
18332991592261,40857
18332991682261,40888
18332991775248,40837
18332991869485,40888
18332991960809,54002
18332992066279,40917
18332992157612,40816
18332992252050,48782
18332992348192,40927
18332992436560,40887
18332992535177,40836
18332992627040,40898
18332992717832,40827
18332992808685,40856
18332992901860,40848
18332992991370,40807
18332993081651,41278
18332993187542,41247
18332993277181,41248
18332993372652,44494
18332993462793,40826
18332993556840,40848
18332993646450,40868
18332993742613,40847
18332993836601,40856
18332993929486,40777
18332994021320,40898
18332994114237,40877
18332994205919,40788
18332994298134,40848
18332994389547,40858
18332994483135,40797
18332994576712,40887
18332994667985,40858
18332994758898,40836
18332994856041,40917
18332994943757,40848
18332995036112,40838
18332995130952,40836
18332995223366,40837
18332995311383,41319
18332995404049,40886
18332995497395,40918
18332995591033,40807
18332995682737,40897
18332995775311,40848
18332995868127,40817
18332995960102,51196
18332996062986,40918
18332996155982,40978
18332996247886,46969
18332996345531,40908
18332996439079,40886
18332996532936,40838
18332996623949,40877
18332996714450,40828
18332996805512,40837
18332996895332,40878
18332996987106,40818
18332997077408,40796
18332997163220,40877
18332997251166,41588
18332997346156,40897
18332997438470,40858
18332997529443,40828
18332997621648,40877
18332997715144,40828
18332997806558,40788
18332997898773,40867
18332997991748,40817
18332998083482,40777
18332998173182,40868
18332998266869,40868
18332998355336,40828
18332998448383,40798
18332998541209,40887
18332998635247,40857
18332998726901,40907
18332998813284,40847
18332998906330,40787
18332998996691,40888
18332999087945,40826
18332999180950,40767
18332999269969,40877
18332999362845,40877
18332999456131,40757
18332999550029,40847
18332999645199,40828
18332999738446,40777
18332999834417,40868
18332999926872,40898
18333000035498,40968
18333000127873,40808
18333000221682,40886
18333000318413,41069
18333000408845,40848
18333000502854,40907
18333000595068,40877
18333000683375,40807
18333000777233,40868
18333000869367,40938
18333000963646,40837
18333001052564,45978
18333001146262,40857
18333001237504,40847
18333001325010,40888
18333001415262,40826
18333001507155,40827
18333001598729,40847
18333001689320,40817
18333001780763,40787
18333001875452,46819
18333001971143,40867
18333002061704,40828
18333002154100,40838
18333002247687,40838
18333002336514,40849
18333002427517,40848
18333002546803,41158
18333002638066,40968
18333002730902,40877
18333002820652,40917
18333002915411,40878
18333003004740,40767
18333003096584,40837
18333003188999,40828
18333003280553,40757
18333003371985,40838
18333003465773,40828
18333003559681,40908
18333003652507,40867
18333003745683,40828
18333003838148,40848
18333003937086,40777
18333004042505,40928
18333004136563,40908
18333004225061,40867
18333004324860,40838
18333004414440,40897
18333004504190,40887
18333004595132,40767
18333004689681,40877
18333004779190,40827
18333004866636,40848
18333004955364,40867
18333005045745,40787
18333005138050,40837
18333005232268,40817
18333005326175,40798
18333005418330,40888
18333005508070,40899
18333005599925,40926
18333005689263,40848
18333005777241,40847
18333005868703,40817
18333005962761,40888
18333006056318,40908
18333006158813,40977
18333006247180,40907
18333006339093,40868
18333006431138,40808
18333006521570,40847
18333006609396,40847
18333006699647,40818
18333006792383,40857
18333006883254,40838
18333006975018,40818
18333007062214,40866
18333007155790,40828
18333007248476,40838
18333007344678,40868
18333007435059,40878
18333007526192,40807
18333007618907,40848
18333007711243,40806
18333007799419,40898
18333007890131,40828
18333007978538,61708
18333008087684,40878
18333008179298,40868
18333008277625,40857
18333008369509,40807
18333008459479,40847
18333008553968,40867
18333008646153,40826
18333008736182,40858
18333008823999,40808
18333008914080,40796
18333009005923,40918
18333009101123,40868
18333009188209,40786
18333009279191,40807
18333009373780,40847
18333009462428,40776
18333009554702,40838
18333009645504,40818
18333009734293,40897
18333009828260,40858
18333009915616,40788
18333010006609,40836
18333010098241,40868
18333010189725,40828
18333010279265,40857
18333010370357,40817
18333010457342,40857
18333010549647,40787
18333010646059,40817
18333010733605,40807
18333010832893,40888
18333010921821,40838
18333011012663,40787
18333011104477,40788
18333011192072,40828
18333011283455,40849
18333011376863,40858
18333011470110,40876
18333011565630,40817
18333011658085,40837
18333011749458,40787
18333011837495,40837
18333011925111,40858
18333012028798,40877
18333012120091,40856
18333012210932,40877
18333012311943,40878
18333012408156,40837
18333012501613,40816
18333012593747,40817
18333012684699,41269
18333012777095,40886
18333012872835,40867
18333012963697,40898
18333013050052,40856
18333013139680,40828
18333013230893,40798
18333013324561,40858
18333013417326,40868
18333013510382,40808
18333013603780,40837
18333013696636,40826
18333013790432,40828
18333013880504,40857
18333013972067,40857
18333014060985,40797
18333014153150,40847
18333014246647,40847
18333014339032,40797
18333014429292,40818
18333014516718,40838
18333014610266,40766
18333014703081,40887
18333014796879,40817
18333014885877,40787
18333014974535,40807
18333015065136,40818
18333015155248,40756
18333015247391,40838
18333015339466,40878
18333015428665,40827
18333015519376,40818
18333015611281,40898
18333015704317,40807
18333015797543,40838
18333015886262,40847
18333015978065,51808
18333016083585,40877
18333016176901,40868
18333016268756,47800
18333016368344,43382
18333016462673,40917
18333016554436,40898
18333016643786,40887
18333016734858,40837
18333016826922,40777
18333016919468,40897
18333017011141,44064
18333017108726,40807
18333017198686,40898
18333017300449,45486
18333017404777,45366
18333017503604,40978
18333017596510,40847
18333017687652,40858
18333017780468,40838
18333017874957,40787
18333017964036,40927
18333018055719,40848
18333018145960,40807
18333018237252,40838
18333018329988,40868
18333018418566,40807
18333018509157,40848
18333018597665,40898
18333018690641,40848
18333018783677,40857
18333018875010,40868
18333018964079,40847
18333019054069,40817
18333019146414,40778
18333019238308,40847
18333019331424,41599
18333019424010,40777
18333019511336,40846
18333019602557,40878
18333019693450,40807
18333019786186,40846
18333019874072,40867
18333019962680,55255
18333020068070,44524
18333020170082,45698
18333020288607,45426
18333020411499,43393
18333020516969,43773
18333020658437,43683
18333020754400,41627
18333020847154,41580
18333020937576,41599
18333021055609,42871
18333021151210,40998
18333021240200,40826
18333021329477,40868
18333021421663,40867
18333021515791,40847
18333021606923,40968
18333021697965,40888
18333021789520,40806
18333021881623,40828
18333021974639,41098
18333022101469,47550
18333022199925,45217
18333022302791,43602
18333022401267,41038
18333022496859,40907
18333022589814,40917
18333022681328,40797
18333022775476,40847
18333022863903,40827
18333022958262,40817
18333023050787,40888
18333023139666,40876
18333023232220,40758
18333023319777,47209
18333023418914,41289
18333023511329,40877
18333023600097,44134
18333023695428,42080
18333023789927,40837
18333023882973,41498
18333023988182,57438
18333024097730,41828
18333024207387,45677
18333024315782,41689
18333024432364,41879
18333024523656,46057
18333024620790,41048
18333024711151,40938
18333024804277,40897
18333024899898,45937
18333024997203,40908
18333025088607,40946
18333025177664,40888
18333025270320,41609
18333025362174,40847
18333025457013,40827
18333025546563,40857
18333025640030,40878
18333025730262,40806
18333025823598,40867
18333025912796,40858
18333026003809,40827
18333026094460,40878
18333026189531,40857
18333026284711,40888
18333026378708,40908
18333026472576,40868
18333026566544,40858
18333026658589,40806
18333026749110,40897
18333026841425,40847
18333026932838,40777
18333027026315,40897
18333027116676,40837
18333027206216,40848
18333027297949,41589
18333027390765,40898
18333027480786,40857
18333027571658,40836
18333027662079,40787
18333027755886,40838
18333027843633,40847
18333027936038,40787
18333028046516,41009
18333028141206,40908
18333028235344,49815
18333028339772,40877
18333028430594,40837
18333028517900,40837
18333028610395,40846
18333028702999,40788
18333028794813,40838
18333028885636,40837
18333028977309,40868
18333029070866,40868
18333029163933,40868
18333029251578,40878
18333029343823,41619
18333029433123,40787
18333029521650,40847
18333029616269,40857
18333029703895,40817
18333029797852,40858
18333029891409,40899
18333029983124,40817
18333030076711,40887
18333030171190,40827
18333030263194,40797
18333030356370,40897
18333030450338,40847
18333030537673,40838
18333030632082,40868
18333030720098,40878
18333030814317,40828
18333030909798,40858
18333030998365,40818
18333031087304,40847
18333031178578,40897
18333031268627,40867
18333031360612,40807
18333031451825,40958
18333031541043,40887
18333031628198,40918
18333031719151,40836
18333031812406,40868
18333031903590,40867
18333031995614,55245
18333032105222,40937
18333032197016,40836
18333032304810,41968
18333032397695,40888
18333032490731,40908
18333032581093,40857
18333032671904,40918
18333032765051,40827
18333032856885,40797
18333032950292,40847
18333033041995,40858
18333033129201,40846
18333033220513,40858
18333033308530,41639
18333033404923,40837
18333033493991,40837
18333033585364,40878
18333033674122,40878
18333033771016,40917
18333033863881,40868
18333033953121,40877
18333034048201,40826
18333034138521,40838
18333034232710,40837
18333034321278,40868
18333034414083,40828
18333034501378,40868
18333034595467,40828
18333034688784,40807
18333034782381,40807
18333034870227,40828
18333034963564,40837
18333035054416,40837
18333035145979,40888
18333035233155,40817
18333035324197,40857
18333035415830,40888
18333035509929,40796
18333035601932,40848
18333035688987,40848
18333035780311,40846
18333035871603,40898
18333035965441,53892
18333036070420,40868
18333036158066,40887
18333036250330,48071
18333036349088,40877
18333036443867,40878
18333036539809,40816
18333036633075,40828
18333036724238,40827
18333036818356,40838
18333036910049,40878
18333037003797,41028
18333037096292,40848
18333037189519,40877
18333037281472,40838
18333037373447,40908
18333037464189,40847
18333037556112,40758
18333037645051,40888
18333037736464,40877
18333037826094,40868
18333037916896,51006
18333038021424,40857
18333038116053,40847
18333038208498,40837
18333038298007,40838
18333038391335,40826
18333038483939,40848
18333038575974,40837
18333038669110,40858
18333038768058,40997
18333038891531,44565
18333039006439,41279
18333039107891,41038
18333039199094,40967
18333039293272,40887
18333039381259,40837
18333039476118,40848
18333039568633,40888
18333039664495,40828
18333039757962,40948
18333039852922,40877
18333039944565,40848
18333040048361,41239
18333040141017,40928
18333040232902,49462
18333040336096,40948
18333040430145,40827
18333040520125,40888
18333040607871,40888
18333040698913,40929
18333040788143,40897
18333040880116,40858
18333040971640,40848
18333041063584,40908
18333041152152,40787
18333041245659,40858
18333041339306,40838
18333041433716,40826
18333041526611,40917
18333041616862,40838
18333041711331,40897
18333041805519,40917
18333041900779,40847
18333041998314,40878
18333042089938,40887
18333042180770,40877
18333042267714,40818
18333042362564,40828
18333042451713,40827
18333042540600,40889
18333042632595,40898
18333042723448,40907
18333042815591,40798
18333042909069,40838
18333043004540,40827
18333043093768,40858
18333043186333,40818
18333043279360,40827
18333043371986,40877
18333043472194,40818
18333043559871,40857
18333043650443,40877
18333043746003,40778
18333043839811,40938
18333043929350,40858
18333044036103,41008
18333044130182,40856
18333044222966,40898
18333044321643,41750
18333044414890,40877
18333044507996,40898
18333044598617,40849
18333044689731,40847
18333044780742,40848
18333044867597,40927
18333044955564,40836
18333045047237,40848
18333045141165,40848
18333045234552,40888
18333045325935,40907
18333045419842,40888
18333045507790,40877
18333045598531,40917
18333045686728,40838
18333045782439,40858
18333045874574,40877
18333045966588,40857
18333046058482,40948
18333046151539,40846
18333046246207,40887
18333046339043,40867
18333046432741,40847
18333046524984,40838
18333046616529,40917
18333046709084,40858
18333046799185,40847
18333046892100,40888
18333046983834,40828
18333047076420,40886
18333047168534,40867
18333047260368,40827
18333047356129,40847
18333047448163,40837
18333047543233,40868
18333047640167,40908
18333047732402,40816
18333047824245,41318
18333047918584,40938
18333048031998,41339
18333048126628,40897
18333048218332,40877
18333048318531,41659
18333048412499,40887
18333048501658,40838
18333048589894,40858
18333048678172,40838
18333048764897,40846
18333048861278,40848
18333048949967,40807
18333049041691,40847
18333049130478,40858
18333049223024,40838
18333049314638,40927
18333049404769,40836
18333049495951,40867
18333049582064,40857
18333049674810,40816
18333049765280,40878
18333049854409,40848
18333049942396,40807
18333050033168,40857
18333050123389,40898
18333050214931,40808
18333050302678,40848
18333050395785,40807
18333050489162,40836
18333050583830,40888
18333050676195,40848
18333050769963,40787
18333050862748,40888
18333050952419,40907
18333051044553,40838
18333051139694,40906
18333051232128,40887
18333051323802,40817
18333051417740,40816
18333051506968,40868
18333051595897,40837
18333051684165,40886
18333051772280,40838
18333051861089,40838
18333051954637,40836
18333052062581,41027
18333052156728,40908
18333052250096,48361
18333052349374,40877
18333052441098,40867
18333052532831,40868
18333052625587,40847
18333052715016,40887
18333052806919,40889
18333052898664,40918
18333052989305,40778
18333053081670,40877
18333053176270,40837
18333053269396,40938
18333053358896,41698
18333053450739,40928
18333053545989,40888
18333053637063,40886
18333053727242,40828
18333053816692,40808
18333053910991,40857
18333054002864,40858
18333054096933,40817
18333054183377,40867
18333054276874,40856
18333054369970,40807
18333054463166,40878
18333054556633,40857
18333054648477,41047
18333054739730,40927
18333054832115,40908
18333054928978,40877
18333055022445,40907
18333055111924,40929
18333055202958,40846
18333055296744,40908
18333055389249,40878
18333055479311,40827
18333055570432,45316
18333055667226,41028
18333055757747,40908
18333055847007,40937
18333055939562,40967
18333056043028,40988
18333056134972,40908
18333056229511,50015
18333056328468,40917
18333056420012,40837
18333056511355,40967
18333056607046,40887
18333056704430,40838
18333056797847,40817
18333056893047,40838
18333057008626,41158
18333057103546,40917
18333057198455,40928
18333057293115,40868
18333057381893,40867
18333057478726,40867
18333057571522,41679
18333057668405,40838
18333057759217,40837
18333057852664,40797
18333057940470,40848
18333058039198,40827
18333058133156,40836
18333058225280,40887
18333058321522,40877
18333058416112,40856
18333058508936,40808
18333058601762,40878
18333058692785,40858
18333058784357,40849
18333058876212,40868
18333058967866,40848
18333059054760,40867
18333059147926,40888
18333059244900,40838
18333059338608,40807
18333059432956,40888
18333059524169,40878
18333059611925,40887
18333059706654,40898
18333059801754,40848
18333059894551,40817
18333059988208,55626
18333060096493,41027
18333060187906,40918
18333060289007,40848
18333060377134,40898
18333060472154,40867
18333060565160,40787
18333060660290,40828
18333060753146,40857
18333060843366,40808
18333060930803,40907
18333061022106,40857
18333061113919,40827
18333061208488,40898
18333061297938,40857
18333061388739,41629
18333061484100,40918
18333061576305,40847
18333061668550,40877
18333061758039,40837
18333061846497,40817
18333061942549,40816
18333062033170,40897
18333062125234,40908
18333062217229,40837
18333062308390,40908
18333062400204,40818
18333062495144,40809
18333062586618,40897
18333062675746,40848
18333062765347,40877
18333062858182,40887
18333062948453,40817
18333063039655,40929
18333063132692,40847
18333063223544,40827
18333063314456,40877
18333063407212,40897
18333063497733,40797
18333063591891,40878
18333063679768,40897
18333063771331,40827
18333063866852,40898
18333063958636,56417
18333064064126,41058
18333064158715,40856
18333064250217,47601
18333064347883,40858
18333064439697,40847
18333064534597,40836
18333064625028,40877
18333064713665,40778
18333064805570,40877
18333064897674,40787
18333064989698,40847
18333065080781,40887
18333065167795,40858
18333065257375,40787
18333065350612,40846
18333065439379,40868
18333065534650,40818
18333065629009,40847
18333065723147,40817
18333065812696,40798
18333065900152,40837
18333065990293,40877
18333066086775,40807
18333066173961,40837
18333066265494,40847
18333066360754,41599
18333066454962,40818
18333066548349,40947
18333066642327,40827
18333066734622,40907
18333066823952,40846
18333066914061,40768
18333067006347,40837
18333067099603,40807
18333067195775,40787
18333067288460,40868
18333067383611,40817
18333067474744,40786
18333067572838,40849
18333067660435,40887
18333067754253,40796
18333067848541,40917
18333067944042,40897
18333068053258,40948
18333068146345,40908
18333068238951,47940
18333068335703,40888
18333068430002,40838
18333068522828,40788
18333068618630,40856
18333068711365,40867
18333068799492,40767
18333068889162,40846
18333068976226,40898
18333069067449,40838
18333069155756,40867
18333069248261,40848
18333069339855,40878
18333069431459,40827
18333069524024,40746
18333069615146,40818
18333069707301,40877
18333069795517,40798
18333069883034,40837
18333069976531,40836
18333070065468,40828
18333070152884,40898
18333070240280,40777
18333070330400,40828
18333070422966,40857
18333070515090,40817
18333070610320,40848
18333070702324,40939
18333070794439,40818
18333070889900,40907
18333070980952,40828
18333071076954,40837
18333071164360,40826
18333071256754,40848
18333071352395,40838
18333071444530,40868
18333071536023,40818
18333071631224,40927
18333071719280,40898
18333071812838,40856
18333071906715,40837
18333071996385,51407
18333072095443,40867
18333072188239,40846
18333072288047,42691
18333072395581,41008
18333072491062,40907
18333072582936,40907
18333072671143,40827
18333072767385,40818
18333072861063,40817
18333072952666,40756
18333073045601,40868
18333073136123,40798
18333073227927,40797
18333073318378,40908
18333073410011,41599
18333073500363,40757
18333073589271,40827
18333073679863,40847
18333073773530,40817
18333073864522,40888
18333073954783,40798
18333074045856,40897
18333074140725,40848
18333074232288,40868
18333074327058,40788
18333074418591,40847
18333074506468,40827
18333074596559,40846
18333074687400,40827
18333074777892,40827
18333074869014,40837
18333074962250,40848
18333075080986,41167
18333075176636,40928
18333075268300,40858
18333075358552,40866
18333075450976,40857
18333075544143,40787
18333075638401,40818
18333075733983,40836
18333075825034,40798
18333075916728,43292
18333076029061,41268
18333076121246,40896
18333076213219,40817
18333076308680,40887
18333076398189,40849
18333076490736,40816
18333076580574,40809
18333076672469,40837
18333076765926,40747
18333076859954,40857
18333076950796,40848
18333077040806,40817
18333077140706,40846
18333077229895,40827
18333077326157,40817
18333077417840,40867
18333077514132,40858
18333077604473,40878
18333077693092,40888
18333077788763,40827
18333077884774,40878
18333077974675,40828
18333078069445,40866
18333078161378,40817
18333078249996,40817
18333078355375,41129
18333078443693,40897
18333078534454,40868
18333078626339,40857
18333078715929,40846
18333078804215,40838
18333078894256,40848
18333078980640,40756
18333079071632,40897
18333079165600,40897
18333079257554,40797
18333079346452,40877
18333079441151,40848
18333079531443,40856
18333079623346,40818
18333079716613,40828
18333079807475,40788
