timestamp[ns],inference_time[ns]
1710390914611669,40676
1710390914698052,40718
1710390914791369,40707
1710390914878573,40708
1710390914971450,40687
1710390915062602,40647
1710390915170286,40827
1710390915259625,40827
1710390915347442,40748
1710390915438594,40687
1710390915534566,40707
1710390915623925,40758
1710390915710570,40756
1710390915800860,40737
1710390915891051,40717
1710390915983306,53862
1710390916084026,40838
1710390916175159,40807
1710390916260942,40817
1710390916350892,40717
1710390916443327,40667
1710390916534269,40727
1710390916625391,40698
1710390916715051,40667
1710390916806535,40736
1710390916893940,40727
1710390916987367,40707
1710390917075905,40696
1710390917167547,40688
1710390917254613,40708
1710390917344734,40717
1710390917433521,40687
1710390917524734,40727
1710390917615968,40726
1710390917704936,40696
1710390917792261,40697
1710390917884174,40678
1710390917973173,40708
1710390918063715,40706
1710390918154616,40658
1710390918247012,40667
1710390918339978,40707
1710390918429908,40687
1710390918519007,40697
1710390918610130,40707
1710390918705380,40687
1710390918791933,40738
1710390918883327,40758
1710390918971884,40737
1710390919058058,40707
1710390919152477,40796
1710390919241695,40797
1710390919332818,40777
1710390919421556,40667
1710390919513059,40707
1710390919603600,40728
1710390919689924,40737
1710390919781697,44625
1710390919920020,41950
1710390920027082,41078
1710390920115189,40917
1710390920206071,40768
1710390920294829,40777
1710390920382605,40798
1710390920471283,40648
1710390920564320,40716
1710390920660141,40717
1710390920750602,40637
1710390920841985,40747
1710390920932456,40718
1710390921023318,42792
1710390921134670,41248
1710390921222816,40907
1710390921315200,40828
1710390921403919,40797
1710390921491405,40737
1710390921581596,40677
1710390921677537,40768
1710390921768069,40766
1710390921857318,40647
1710390921946066,40757
1710390922039072,40707
1710390922129633,40647
1710390922218963,40687
1710390922309705,40696
1710390922399033,40737
1710390922488162,40697
1710390922601607,41048
1710390922688792,40877
1710390922776378,40797
1710390922864454,40738
1710390922957090,40736
1710390923050226,40758
1710390923150386,40938
1710390923244675,40827
1710390923335848,40766
1710390923425907,40758
1710390923514075,40697
1710390923600187,40687
1710390923693214,40757
1710390923783695,40757
1710390923877071,40748
1710390923968595,53972
1710390924071700,40898
1710390924162673,40807
1710390924251150,40757
1710390924342263,40647
1710390924433285,40696
1710390924520981,40757
1710390924610932,40747
1710390924705180,40737
1710390924796452,40708
1710390924885962,40707
1710390924979329,40737
1710390925066434,40687
1710390925156915,40688
1710390925244981,45136
1710390925341063,41068
1710390925429952,40868
1710390925523420,40796
1710390925614592,40687
1710390925700485,40695
1710390925794521,40708
1710390925885915,40767
1710390925977519,40707
1710390926067949,40718
1710390926162309,40717
1710390926254614,40667
1710390926349323,57919
1710390926487444,47050
1710390926592453,47841
1710390926719182,41479
1710390926806969,40978
1710390926897711,40807
1710390926987340,40788
1710390927078964,53622
1710390927185666,40838
1710390927275456,40747
1710390927365486,40788
1710390927453022,40757
1710390927542621,40708
1710390927629787,41799
1710390927756687,44855
1710390927855114,41038
1710390927949983,40918
1710390928053078,41027
1710390928142968,40848
1710390928231867,40767
1710390928324102,40696
1710390928420263,40707
1710390928511506,40698
1710390928604252,40657
1710390928691667,40748
1710390928784453,40707
1710390928906283,48402
1710390929009579,41008
1710390929100402,40847
1710390929192006,40785
1710390929286533,40748
1710390929377566,40687
1710390929464611,40736
1710390929554661,40678
1710390929648249,40667
1710390929740223,40707
1710390929831766,40737
1710390929922608,40738
1710390930017428,40777
1710390930107638,40708
1710390930200855,40697
1710390930295003,40738
1710390930384623,40677
1710390930473832,40707
1710390930563772,40736
1710390930654764,40657
1710390930740877,40687
1710390930831369,40716
1710390930925006,40677
1710390931016208,40688
1710390931135554,41129
1710390931224664,40837
1710390931315346,40736
1710390931408110,40738
1710390931493443,40757
1710390931585586,40718
1710390931671259,40687
1710390931760719,40646
1710390931853223,40748
1710390931939998,40717
1710390932048072,41059
1710390932135839,41608
1710390932228744,40768
1710390932315829,40698
1710390932407333,40736
1710390932499026,40718
1710390932585300,40647
1710390932675530,40727
1710390932768116,40717
1710390932857816,40686
1710390932949519,40727
1710390933037746,40727
1710390933128338,41568
1710390933219640,40708
1710390933308729,40647
1710390933399121,40716
1710390933492717,40668
1710390933582137,40647
1710390933673410,40727
1710390933760334,40707
1710390933853290,40668
1710390933946357,40736
1710390934035335,40697
1710390934123152,41518
1710390934217390,40706
1710390934309414,40757
1710390934398242,40727
1710390934489395,40746
1710390934579114,40658
1710390934665678,40707
1710390934756881,40747
1710390934848224,40688
1710390934937744,40736
1710390935027583,40737
1710390935126100,40778
1710390935217143,40797
1710390935309357,40767
1710390935402383,40677
1710390935491472,40778
1710390935583506,40737
1710390935676672,40698
1710390935765822,40747
1710390935854469,40657
1710390935945381,40748
1710390936046292,40828
1710390936137976,40827
1710390936229799,40668
1710390936327395,40787
1710390936415542,40726
1710390936509469,40637
1710390936602436,40746
1710390936691384,40726
1710390936781985,43943
1710390936888667,41569
1710390936980000,40958
1710390937075251,40847
1710390937164208,40778
1710390937253709,40767
1710390937339521,40707
1710390937429852,40707
1710390937521245,40738
1710390937613410,40716
1710390937705814,40727
1710390937798941,40707
1710390937889232,40706
1710390937976878,40647
1710390938068812,40647
1710390938159233,40707
1710390938248612,40707
1710390938338021,40658
1710390938428784,40706
1710390938519735,40738
1710390938609726,40708
1710390938701180,40696
1710390938792932,40708
1710390938880278,40718
1710390938970990,40687
1710390939090036,50365
1710390939191227,40977
1710390939280266,40797
1710390939373963,40758
1710390939465677,40766
1710390939558813,40707
1710390939649605,40697
1710390939735668,40716
1710390939824626,40687
1710390939915348,40697
1710390940023934,41028
1710390940118353,40886
1710390940204966,40728
1710390940296329,44695
1710390940405145,46218
1710390940501448,40867
1710390940602068,40938
1710390940694172,40878
1710390940782099,40807
1710390940872851,40837
1710390940965266,40747
1710390941055507,40736
1710390941144976,41528
1710390941240927,40778
1710390941335086,40687
1710390941428874,40657
1710390941520407,40727
1710390941606780,40718
1710390941697582,40717
1710390941791621,40696
1710390941883134,40657
1710390941970258,40708
1710390942056853,40757
1710390942146763,40787
1710390942241642,40767
1710390942333596,40718
1710390942424960,40626
1710390942513026,40707
1710390942602075,40657
1710390942695151,40717
1710390942780753,40727
1710390942869271,40637
1710390942997904,42541
1710390943096331,51487
1710390943203073,40868
1710390943291751,40797
1710390943383284,40777
1710390943474046,40727
1710390943568796,40736
1710390943655078,40737
1710390943748165,40707
1710390943841331,40717
1710390943930470,40687
1710390944037011,40958
1710390944127874,40848
1710390944218776,40787
1710390944311491,40677
1710390944403005,40697
1710390944494739,40706
1710390944586652,40717
1710390944678617,40757
1710390944766042,40747
1710390944857625,40667
1710390944948568,40667
1710390945041895,40686
1710390945135241,40627
1710390945226885,40697
1710390945317306,40676
1710390945407707,40757
1710390945498729,40687
1710390945590243,40706
1710390945678590,40777
1710390945765955,40708
1710390945855615,40667
1710390945945495,40717
1710390946035566,40717
1710390946128753,40626
1710390946219183,40677
1710390946310466,40737
1710390946400467,40696
1710390946492581,40697
1710390946582361,40658
1710390946673524,40707
1710390946765017,40707
1710390946851090,40668
1710390946940739,40718
1710390947028045,40697
1710390947128335,40727
1710390947219367,40767
1710390947309818,40698
1710390947400059,40658
1710390947490661,40696
1710390947583486,41940
1710390947675541,40717
1710390947766714,40706
1710390947857044,40758
1710390947947666,40688
1710390948052325,40887
1710390948141072,40757
1710390948231183,40717
1710390948324841,40747
1710390948418237,40777
1710390948510351,40647
1710390948601624,40698
1710390948691926,40736
1710390948782106,40748
1710390948872908,40707
1710390948958780,40787
1710390949052578,40757
1710390949143210,40697
1710390949234012,40646
1710390949324002,40657
1710390949414153,40687
1710390949502870,40638
1710390949593983,40657
1710390949684174,40737
1710390949774184,40708
1710390949861489,40738
1710390949953785,40636
1710390950042612,40748
1710390950130479,41469
1710390950221572,40646
1710390950314768,40687
1710390950404027,40757
1710390950493738,40756
1710390950583026,40667
1710390950679980,48041
1710390950783576,41288
1710390950876041,40927
1710390950970279,40847
1710390951059358,40737
1710390951155200,40887
1710390951244568,40848
1710390951335039,40809
1710390951422606,40727
1710390951517916,40747
1710390951607646,40687
1710390951696404,40727
1710390951788308,40787
1710390951879451,40727
1710390951972126,85532
1710390952109205,41038
1710390952199336,40848
1710390952289347,40856
1710390952382403,40677
1710390952473866,40717
1710390952568816,40737
1710390952659527,40687
1710390952750880,40668
1710390952845059,40767
1710390952934187,40707
1710390953024138,40717
1710390953114189,40706
1710390953202695,41559
1710390953289681,40747
1710390953379200,40667
1710390953470944,40727
1710390953567807,40728
1710390953658109,40636
1710390953748559,40758
1710390953839582,40697
1710390953932138,40646
1710390954021176,40706
1710390954108241,40707
1710390954200905,40768
1710390954292439,40697
1710390954383331,40768
1710390954470696,40768
1710390954561338,40738
1710390954648534,40626
1710390954739736,40707
1710390954832362,40687
1710390954925838,40657
1710390955014787,40727
1710390955112552,40797
1710390955204196,41518
1710390955297792,40737
1710390955390418,46588
1710390955516195,41078
1710390955606927,40889
1710390955698451,46789
1710390955794333,40767
1710390955881177,40727
1710390955973382,55384
1710390956073872,40877
1710390956164433,40808
1710390956254043,40697
1710390956346589,40676
1710390956436949,40697
1710390956524876,40697
1710390956617061,40736
1710390956706209,40747
1710390956795578,40748
1710390956885519,40696
1710390956979897,40768
1710390957072313,40747
1710390957159347,40727
1710390957246953,40667
1710390957335511,40698
1710390957426312,40708
1710390957515782,40728
1710390957604260,40716
1710390957692626,40688
1710390957780944,40708
1710390957871196,40695
1710390957962307,40648
1710390958051416,40728
1710390958139734,42059
1710390958254140,42380
1710390958348759,41008
1710390958437868,40897
1710390958532558,40817
1710390958619221,40757
1710390958710324,40727
1710390958819721,46158
1710390958921153,40958
1710390959008838,40908
1710390959099691,53481
1710390959200251,40918
1710390959293178,40786
1710390959384139,40758
1710390959476915,40758
1710390959571635,40677
1710390959662788,40716
1710390959760712,48112
1710390959864869,41349
1710390959952777,42310
1710390960125984,47010
1710390960262292,46117
1710390960360157,41128
1710390960462110,45677
1710390960575986,41289
1710390960682448,43081
1710390960784150,43523
1710390960884480,44034
1710390960981395,44012
1710390961091413,45865
1710390961203364,41839
1710390961311028,41268
1710390961402741,40938
1710390961490337,40878
1710390961582512,40737
1710390961672131,40758
1710390961788492,45706
1710390961911044,46237
1710390962014098,41650
1710390962110241,40848
1710390962218436,41208
1710390962338022,46789
1710390962475102,42430
1710390962585361,43302
1710390962681814,43832
1710390962778246,42550
1710390962875700,45447
1710390962980839,41208
1710390963092460,55135
1710390963201297,43362
1710390963298410,46078
1710390963405474,42681
1710390963513418,41539
1710390963619319,43772
1710390963712284,42491
1710390963807404,44986
1710390963906412,45346
1710390964031168,43542
1710390964129364,43813
1710390964231868,44905
1710390964335625,44874
1710390964451374,46097
1710390964564367,47060
1710390964664076,41089
1710390964772081,46819
1710390964903489,44665
1710390965036021,44894
1710390965131331,41408
1710390965223916,40868
1710390965316893,40787
1710390965406882,40818
1710390965498897,40757
1710390965587936,40807
1710390965676042,40758
1710390965771523,40687
1710390965864860,40748
1710390965955922,40687
1710390966047225,44805
1710390966142435,40818
1710390966231434,40737
1710390966326314,40647
1710390966420693,40727
1710390966512947,40707
1710390966604770,40758
1710390966694470,40728
1710390966785283,40717
1710390966878399,40657
1710390966964853,40767
1710390967058530,40728
1710390967160954,40897
1710390967249361,40807
1710390967342467,40768
1710390967437478,40717
1710390967532477,40677
1710390967621646,40747
1710390967711156,40757
1710390967803480,40717
1710390967892649,40687
1710390967984544,53781
1710390968085234,40867
1710390968176085,40728
1710390968269332,40768
1710390968392556,43763
1710390968500200,42310
1710390968590861,40988
1710390968680230,40868
1710390968771653,40818
1710390968860031,40728
1710390968951534,40747
1710390969040693,40737
1710390969132557,40667
1710390969225813,41288
1710390969316845,40758
1710390969407778,40737
1710390969497497,40728
1710390969590544,40687
1710390969677660,40766
1710390969764853,40758
1710390969862299,40707
1710390969953090,40697
1710390970042590,40767
1710390970132520,40707
1710390970224845,40687
1710390970313262,40737
1710390970401911,40737
1710390970493895,40716
1710390970581300,40677
1710390970674937,40707
1710390970760378,40758
1710390970852684,40697
1710390970941141,40727
1710390971035750,40737
1710390971143343,40988
1710390971235348,40767
1710390971326641,40766
1710390971418865,40667
1710390971509327,40747
1710390971599548,40747
1710390971689397,40718
1710390971781382,40797
1710390971874007,40707
1710390971964108,56807
1710390972070218,40868
1710390972166541,40807
1710390972254097,40777
1710390972364446,42301
1710390972478983,42250
1710390972574504,40957
1710390972661859,40898
1710390972775504,41088
1710390972868360,40948
1710390972960645,40787
1710390973051136,40777
1710390973142499,40718
1710390973234623,40757
1710390973325255,40747
1710390973416187,40788
1710390973512870,40698
1710390973603601,40748
1710390973693472,40748
1710390973785346,40698
1710390973878173,40736
1710390973968523,40707
1710390974057993,40667
1710390974148253,40838
1710390974237873,40687
1710390974328374,40698
1710390974417613,40717
1710390974502394,40667
1710390974589299,40696
1710390974682795,40708
1710390974773477,40678
1710390974863338,40766
1710390974954259,40697
1710390975046524,40838
1710390975148848,40908
1710390975241063,40826
1710390975333156,40758
1710390975423598,40727
1710390975512347,40736
1710390975603899,40658
1710390975691295,40748
1710390975783679,40718
1710390975874902,40758
1710390975967849,52099
1710390976070303,40917
1710390976155965,40747
1710390976248320,41528
1710390976338140,40727
1710390976428260,44614
1710390976524162,40938
1710390976612419,40787
1710390976703782,40817
1710390976795956,40738
1710390976889284,40727
1710390976983041,40747
1710390977075386,40727
1710390977170656,40708
1710390977262581,40686
1710390977351799,40747
1710390977442731,40638
1710390977535538,40726
1710390977625076,40727
1710390977713805,40656
1710390977806079,40727
1710390977897191,40678
1710390977984387,40647
1710390978076992,45606
1710390978173965,41149
1710390978268455,40797
1710390978356091,45176
1710390978456241,46587
1710390978568523,41388
1710390978665937,46207
1710390978775754,42912
1710390978883860,42219
1710390978986013,43663
1710390979080993,49774
1710390979181804,44083
1710390979288596,44735
1710390979396431,41498
1710390979501750,41298
1710390979594455,40978
1710390979712139,45565
1710390979835552,45376
1710390979952984,41820
1710390980061840,46418
1710390980169664,43984
1710390980279222,41278
1710390980380013,43422
1710390980505530,46038
1710390980613545,47109
1710390980722461,43352
1710390980819365,42601
1710390980912802,52890
1710390981026838,42970
1710390981160580,46709
1710390981271360,41730
1710390981364707,40898
1710390981456981,40818
1710390981548725,40738
1710390981641421,40707
1710390981731791,44745
1710390981832473,40737
1710390981920419,40717
1710390982011733,40756
1710390982109977,48622
1710390982223362,41349
1710390982314285,40967
1710390982408143,40767
1710390982496519,40728
1710390982583104,40687
1710390982670219,40736
1710390982759367,40727
1710390982850721,40717
1710390982943446,42811
1710390983038716,40678
1710390983143895,40928
1710390983234227,40858
1710390983324708,40827
1710390983413045,40687
1710390983499760,40766
1710390983590270,40688
1710390983682946,40637
1710390983775051,40756
1710390983864570,40707
1710390983951685,40727
1710390984083795,41138
1710390984175098,40888
1710390984264377,40867
1710390984351291,40768
1710390984455248,40948
1710390984547383,40857
1710390984636502,40757
1710390984726612,40757
1710390984812785,40738
1710390984905010,40677
1710390984996964,40757
1710390985091633,42692
1710390985183127,40636
1710390985272976,40698
1710390985364821,40707
1710390985456304,40696
1710390985543299,40706
1710390985633089,40687
1710390985719792,40758
1710390985806497,40737
1710390985896718,40646
1710390985985836,40738
1710390986076558,40727
1710390986165607,40606
1710390986259043,40658
1710390986349876,40727
1710390986438734,40757
1710390986525498,40677
1710390986614306,40638
1710390986704748,40686
1710390986798825,40718
1710390986885109,40658
1710390986974878,40708
1710390987067885,52148
1710390987167393,42160
1710390987259719,40796
1710390987349177,40788
1710390987436633,40658
1710390987529519,45055
1710390987636793,44994
1710390987747733,43942
1710390987849295,43632
1710390987946779,43653
1710390988059763,45977
1710390988166966,45506
1710390988276283,41238
1710390988386211,42019
1710390988496600,43372
1710390988589496,43693
1710390988688483,41099
1710390988778173,40988
1710390988868244,40868
1710390988959096,40798
1710390989045479,40688
1710390989135720,40738
1710390989228126,41527
1710390989320570,40707
1710390989414849,40717
1710390989506062,40736
1710390989596402,40648
1710390989706150,40958
1710390989793025,40928
1710390989884528,40827
1710390989974317,40728
1710390990064188,40727
1710390990157075,40676
1710390990251673,40717
1710390990343828,40757
1710390990434921,43601
1710390990527465,40707
1710390990618468,40677
1710390990712826,40647
1710390990802456,40797
1710390990887988,40707
1710390990976346,40666
1710390991066576,49814
1710390991168549,40857
1710390991261135,40747
1710390991353248,40728
1710390991445253,40717
1710390991537027,40667
1710390991629902,40697
1710390991719372,40707
1710390991809533,40657
1710390991897209,40737
1710390991988462,51447
1710390992091807,40778
1710390992183381,40776
1710390992272509,40737
1710390992359183,40738
1710390992451699,40676
1710390992543472,40718
1710390992635987,40708
1710390992723975,40716
1710390992811780,40657
1710390992901440,40727
1710390992990668,40708
1710390993081902,40687
1710390993172945,40687
1710390993260810,40698
1710390993350340,40717
1710390993441282,40676
1710390993533416,40677
1710390993625340,40748
1710390993712727,40726
1710390993803598,40607
1710390993895522,40697
1710390993987757,40687
1710390994078348,40687
1710390994169571,40727
1710390994260323,40687
1710390994351024,40668
1710390994439031,40748
1710390994528852,40736
1710390994619703,40767
1710390994711126,40718
1710390994801548,40666
1710390994894102,40728
1710390994983102,40757
1710390995074254,50035
1710390995170736,40878
1710390995264484,41589
1710390995357029,40738
1710390995447160,40707
1710390995538573,40737
1710390995631800,40717
1710390995719857,40716
1710390995810037,40717
1710390995899637,40657
1710390995989797,54894
1710390996095337,40938
1710390996183013,40728
1710390996272493,40797
1710390996359818,40718
1710390996451722,40668
1710390996543567,40716
1710390996633997,40717
1710390996721964,40717
1710390996810912,40727
1710390996902095,40657
1710390996992806,40708
1710390997084690,40717
1710390997175372,40647
1710390997261766,41488
1710390997352788,40707
1710390997442638,40758
1710390997535073,40737
1710390997621637,40617
1710390997709033,40707
1710390997798211,40728
1710390997891278,40637
1710390997981048,40737
1710390998072360,40717
1710390998165847,40678
1710390998260948,41498
1710390998352592,40696
1710390998443443,40667
1710390998532051,40687
1710390998620097,40667
1710390998709707,40697
1710390998797354,40705
1710390998885009,40687
1710390998975340,40727
1710390999068227,49162
1710390999167433,40788
1710390999257294,41569
1710390999348577,40746
1710390999439569,40657
1710390999531583,40737
1710390999620782,40747
1710390999710231,40778
1710390999801454,40707
1710390999891956,40666
1710390999985933,51157
1710391000088417,40858
1710391000178729,40757
1710391000271715,40686
1710391000358609,40747
1710391000452116,40757
1710391000543269,40686
1710391000630854,40677
1710391000722218,40657
1710391000808531,40707
1710391000899563,40747
1710391000990516,40677
1710391001077951,40717
1710391001164655,40668
1710391001256690,40736
1710391001348704,40697
1710391001437452,40657
1710391001528264,40666
1710391001622121,40658
1710391001710168,40757
1710391001800129,40716
1710391001888125,40697
1710391001978035,40687
1710391002066163,40716
1710391002158116,40638
1710391002250812,40717
1710391002341754,40677
1710391002431354,40637
1710391002518909,40688
1710391002610413,40696
1710391002700533,40677
1710391002794551,40738
1710391002882879,40736
1710391002975093,40717
1710391003064182,54142
1710391003170303,40818
1710391003258399,41519
1710391003349121,40717
1710391003439032,40697
1710391003532969,40697
1710391003627068,40737
1710391003719874,40717
1710391003812499,40686
1710391003905244,40727
1710391004008189,40978
1710391004098059,40828
1710391004189052,48230
1710391004287067,41559
1710391004380544,40698
1710391004470014,40706
1710391004558421,40747
1710391004648892,40708
1710391004739594,40777
1710391004828432,40727
1710391004918463,40657
1710391005007752,40717
1710391005100597,40738
1710391005187453,40736
1710391005278774,40718
1710391005373424,40727
1710391005466610,40658
1710391005559376,40667
1710391005652542,40708
1710391005742122,40677
1710391005828365,40698
1710391005919408,40667
1710391006028094,40948
1710391006119226,40957
1710391006209597,40737
1710391006301321,40687
1710391006393185,40736
1710391006485109,40727
1710391006571823,40697
1710391006662785,40787
1710391006750461,40667
1710391006837737,40757
1710391006931344,40706
1710391007018479,49113
1710391007126573,40828
1710391007260427,49633
1710391007373762,47018
1710391007474432,45276
1710391007572677,40798
1710391007663680,40778
1710391007755996,40826
1710391007848880,40688
1710391007935355,40727
1710391008040704,40918
1710391008127949,40777
1710391008221105,40798
1710391008315294,40798
1710391008402860,40647
1710391008490606,40818
1710391008580977,40766
1710391008669885,40768
1710391008761018,40747
1710391008851109,40706
1710391008939115,40747
1710391009025348,40708
1710391009115228,40687
1710391009206942,40697
1710391009297835,40706
1710391009388215,40767
1710391009481622,40747
1710391009572364,40697
1710391009658687,41319
1710391009749719,40748
1710391009841193,40647
1710391009930251,40778
1710391010020002,40737
1710391010111605,40728
1710391010202406,40688
1710391010294722,41448
1710391010386055,40767
1710391010472388,40707
1710391010562319,40667
1710391010649103,40756
1710391010743481,40707
1710391010831308,40637
1710391010921759,40787
1710391011009214,40668
1710391011113883,40787
1710391011205827,40797
1710391011295166,40757
1710391011389544,40698
1710391011478473,40688
1710391011571399,40757
1710391011658814,40788
1710391011750779,40727
1710391011836882,40677
1710391011929887,40728
1710391012035508,40877
1710391012128725,40877
1710391012215849,40697
1710391012308074,41488
1710391012398736,40707
1710391012488906,40757
1710391012574398,40688
1710391012663898,40636
1710391012754248,40708
1710391012847085,40737
1710391012937997,40586
1710391013023739,40717
1710391013113649,40728
1710391013203390,40696
1710391013295834,40717
1710391013386176,40666
1710391013472879,40727
1710391013563882,40677
1710391013654433,40648
1710391013748101,40736
1710391013843220,40677
1710391013935465,40647
1710391014025476,40707
1710391014118131,40727
1710391014208672,40668
1710391014301578,40727
1710391014392911,40707
1710391014484925,40637
1710391014575247,40737
1710391014665617,40738
1710391014754917,40707
1710391014845829,40736
1710391014933875,40708
1710391015024347,40737
1710391015121411,40796
1710391015210990,40737
1710391015304057,40747
1710391015397313,40688
1710391015488415,40687
1710391015577073,40728
1710391015668567,40667
1710391015760019,40658
1710391015850912,40787
1710391015943036,40698
1710391016040482,40856
1710391016134799,40868
1710391016226073,40777
1710391016317796,40666
1710391016408237,40697
1710391016500793,40747
1710391016587487,40636
1710391016680723,40707
1710391016771786,40737
1710391016866686,40656
1710391016958649,40667
1710391017052577,40698
1710391017143269,40666
1710391017234712,40707
1710391017325694,40727
1710391017416436,40737
1710391017509251,40717
1710391017601967,40748
1710391017690936,40676
1710391017777219,40707
1710391017866969,40728
1710391017954906,40726
1710391018045587,40677
1710391018136209,40647
1710391018226850,40657
1710391018314076,40717
1710391018406420,40688
1710391018499245,40698
1710391018592833,40768
1710391018684487,40637
1710391018773545,40657
1710391018866862,40737
1710391018959858,40708
1710391019054127,40666
1710391019159657,40817
1710391019250298,40807
1710391019340910,40767
1710391019426732,40727
1710391019519788,40718
1710391019607655,40726
1710391019695380,40728
1710391019785712,40757
1710391019875312,40736
1710391019966354,55324
1710391020073426,40808
1710391020167515,40797
1710391020255602,40726
1710391020369066,41699
1710391020463014,40838
1710391020553866,40808
1710391020652694,40757
1710391020739407,40688
1710391020828226,40737
1710391020922775,40717
1710391021015399,40688
1710391021103406,40688
1710391021194880,40718
1710391021286824,40667
1710391021378287,40778
1710391021469129,40748
1710391021560802,40698
1710391021652396,40697
1710391021741655,40727
1710391021831886,40757
1710391021921376,40717
1710391022007539,40656
1710391022094643,40708
1710391022184644,40697
1710391022277430,40706
1710391022391766,40987
1710391022482127,40868
1710391022574702,40758
1710391022661507,40757
1710391022751146,40728
1710391022838161,42531
1710391022955975,41408
1710391023048310,40967
1710391023147407,40877
1710391023238630,40847
1710391023330734,40788
1710391023424271,40767
1710391023515403,40798
1710391023607779,40687
1710391023699242,40737
1710391023789593,40737
1710391023880365,40737
1710391023969554,51487
1710391024071978,40907
1710391024162809,40747
1710391024254403,40748
1710391024346317,40737
1710391024436758,40707
1710391024530446,40717
1710391024621258,40726
1710391024715165,40687
1710391024810626,40717
1710391024901518,40726
1710391024992400,40697
1710391025101116,44845
1710391025198410,40957
1710391025291336,41620
1710391025382308,40747
1710391025473280,40727
1710391025564955,40767
1710391025652830,40717
1710391025739935,40768
1710391025826750,40697
1710391025912302,40707
1710391026007462,40677
1710391026094276,40647
1710391026184717,40728
1710391026272544,40707
1710391026363566,40697
1710391026454218,40697
1710391026543367,40676
1710391026633337,40717
1710391026718418,40687
1710391026809681,42951
1710391026901735,40697
1710391026989311,40647
1710391027075964,47661
1710391027172648,40847
1710391027261556,40707
1710391027352318,40727
1710391027438952,40748
1710391027531578,43983
1710391027627208,40707
1710391027720405,40767
1710391027811568,40687
1710391027904152,40697
1710391027995946,51448
1710391028095666,40907
1710391028187069,40756
1710391028281667,40697
1710391028373472,40666
1710391028463392,40716
1710391028561558,47018
1710391028661226,41319
1710391028749854,40868
1710391028837490,40807
1710391028924695,40788
1710391029012351,40698
1710391029104805,40758
1710391029194255,40688
1710391029286710,41510
1710391029379677,40707
1710391029469797,40677
1710391029560359,40687
1710391029651171,40717
1710391029742994,40697
1710391029830901,40768
1710391029921672,40688
1710391030012084,40737
1710391030101684,40727
1710391030192916,45216
1710391030318304,43312
1710391030415218,40936
1710391030503705,40897
1710391030594367,40807
1710391030688064,40717
1710391030777693,40748
1710391030866793,40807
1710391030954989,40697
1710391031047965,40728
1710391031145761,40887
1710391031239028,40987
1710391031325049,41700
1710391031424799,40747
1710391031515851,40637
1710391031607785,40707
1710391031699730,40777
1710391031790531,40637
1710391031880521,40737
1710391031971614,52800
1710391032079298,40918
1710391032171322,40828
1710391032259859,40808
1710391032349700,40677
1710391032442096,40705
1710391032533658,40707
1710391032622076,40717
1710391032710894,40787
1710391032801475,40738
1710391032890895,40707
1710391032978892,40706
1710391033070304,40647
1710391033160666,40737
1710391033250936,40697
1710391033344062,40647
1710391033430126,40696
1710391033519194,40687
1710391033607261,40737
1710391033699185,40716
1710391033792401,40698
1710391033883564,40748
1710391033976531,40726
1710391034064236,40647
1710391034155128,40708
1710391034247674,40706
1710391034339367,40687
1710391034426092,40697
1710391034519789,40686
1710391034610180,40687
1710391034704078,40697
1710391034792816,40737
1710391034883557,40657
1710391034969380,40708
1710391035065272,71245
1710391035209684,40988
1710391035300216,41249
1710391035394776,40706
1710391035487150,40767
1710391035578994,40728
1710391035670949,40706
1710391035761168,40728
1710391035851270,40737
1710391035941871,40687
1710391036047761,40898
1710391036133784,40908
1710391036224256,40706
1710391036319345,40738
1710391036412802,40708
1710391036506089,40708
1710391036596501,40726
1710391036683274,40778
1710391036776702,40697
1710391036870469,40747
1710391036961762,40697
1710391037054417,40688
1710391037146021,40747
1710391037235731,40717
1710391037329148,40707
1710391037415211,40707
1710391037508597,40748
1710391037599730,40698
1710391037693548,40716
1710391037785211,40707
1710391037874380,40657
1710391037960704,40726
1710391038050794,40718
1710391038141256,40727
1710391038234803,40766
1710391038323500,54874
1710391038427237,40817
1710391038520664,40757
1710391038611887,40746
1710391038703069,40687
1710391038811103,41028
1710391038899110,40908
1710391038994582,40756
1710391039084090,50025
1710391039184671,40857
1710391039275764,40736
1710391039365573,41489
1710391039456285,41329
1710391039550664,40698
1710391039641034,40658
1710391039728721,40757
1710391039817169,40647
1710391039908461,40688
1710391040010895,41068
1710391040101838,40847
1710391040193842,40707
1710391040283712,40717
1710391040374183,40708
1710391040465857,40677
1710391040555346,40758
1710391040650857,40708
1710391040737161,40727
1710391040827652,40707
1710391040921890,40668
1710391041012743,40736
1710391041101450,40728
1710391041194857,40728
1710391041285309,40786
1710391041399244,41388
1710391041490677,40868
1710391041584825,40758
1710391041674075,40757
1710391041761871,40747
1710391041852362,40737
1710391041942593,40697
1710391042033215,40656
1710391042123175,40697
1710391042208928,40716
1710391042297174,40597
1710391042389840,42310
1710391042516820,42260
1710391042614134,40939
1710391042707822,40807
1710391042801008,40707
1710391042889516,40707
1710391042975749,40717
1710391043064928,50896
1710391043170628,40828
1710391043256892,40787
1710391043347262,41459
1710391043442252,40737
1710391043534628,40747
1710391043626452,40736
1710391043718625,40758
1710391043809378,40737
1710391043897615,40727
1710391043986403,52349
1710391044089588,40978
1710391044181983,40708
1710391044277084,40746
1710391044369839,40707
1710391044463245,40698
1710391044552926,40756
1710391044649748,40778
