timestamp[ns],inference_time[ns]
1104184936548633,148602
1104184936747892,143943
1104184936943462,143262
1104184937139193,155966
1104184937342639,141659
1104184937536186,144223
1104184937735494,144373
1104184937932758,143291
1104184938128809,145456
1104184938324260,144313
1104184938520682,140737
1104184938716022,145065
1104184938908257,151156
1104184939113156,138853
1104184939299598,143522
1104184939494087,137211
1104184939685831,146699
1104184939880901,234755
1104184940170931,144735
1104184940364859,164982
1104184940584024,140707
1104184940773363,151227
1104184940977810,148272
1104184941179041,149735
1104184941376657,139914
1104184941568300,139645
1104184941761968,138882
1104184941953399,139515
1104184942145734,143141
1104184942339241,149855
1104184942541575,161657
1104184942755811,147480
1104184942954317,222112
1104184943274074,208405
1104184943540539,159743
1104184943752731,146568
1104184943953242,164681
1104184944167006,154654
1104184944376514,168148
1104184944599937,154273
1104184944805297,156777
1104184945012259,156977
1104184945224621,154173
1104184945433317,161456
1104184945646622,149413
1104184945848584,147520
1104184946047171,150696
1104184946246329,153962
1104184946453431,147500
1104184946653851,151657
1104184946860623,151457
1104184947065522,148391
1104184947265952,149874
1104184947467684,153060
1104184947674216,153350
1104184947882290,163941
1104184948098039,157248
1104184948308207,158481
1104184948522925,159171
1104184948732983,157548
1104184948941067,160685
1104184949154371,155245
1104184949361935,156497
1104184949571653,156316
1104184949781240,161156
1104184950001607,165434
1104184950219100,157739
1104184950432374,157790
1104184950644728,150094
1104184950845358,148802
1104184951046238,146618
1104184951245466,150605
1104184951448220,153151
1104184951658118,160935
1104184951871092,169702
1104184952092392,151306
1104184952291599,169251
1104184952513650,157268
1104184952724430,145115
1104184952923507,163009
1104184953141441,153641
1104184953350076,147500
1104184953549975,151216
1104184953750555,149463
1104184953953900,153492
1104184954160042,153941
1104184954364830,144674
1104184954560351,152638
1104184954765489,147239
1104184954965748,146298
1104184955163795,182104
1104184955442703,161246
1104184955658603,149523
1104184955857159,151627
1104184956062548,150074
1104184956271664,182156
1104184956509104,146157
1104184956705667,147540
1104184956920795,148261
1104184957123179,148922
1104184957326544,163711
1104184957543556,150715
1104184957741491,163640
1104184957956789,152349
1104184958162299,150986
1104184958367067,156867
1104184958591153,165593
1104184958804777,152188
1104184959009404,151628
1104184959215846,148442
1104184959415445,147439
1104184959611747,144434
1104184959807428,144724
1104184960011374,154473
1104184960219899,153352
1104184960442722,151928
1104184960646508,149223
1104184960847689,147871
1104184961052518,146979
1104184961254581,148401
1104184961458337,160324
1104184961697090,209617
1104184961957063,155154
1104184962165889,189480
1104184962425591,169061
1104184962655698,191823
1104184962898207,165424
1104184963113044,164502
1104184963329896,173037
1104184963560753,167578
1104184963784718,163680
1104184964016667,165104
1104184964232337,162467
1104184964460939,161708
1104184964677741,152419
1104184964877560,162988
1104184965093529,161236
1104184965309018,161065
1104184965525567,159564
1104184965742449,152990
1104184965946005,149053
1104184966150592,159733
1104184966362174,150756
1104184966569066,156557
1104184966774516,153380
1104184966982519,155546
1104184967192949,163380
1104184967408027,161636
1104184967623155,158369
1104184967833313,155604
1104184968055463,154233
1104184968264069,163260
1104184968480639,151047
1104184968684937,144754
1104184968883444,153931
1104184969091949,155264
1104184969295935,144093
1104184969493570,148452
1104184969694501,156397
1104184969906102,153161
1104184970114247,153711
1104184970321489,151228
1104184970598605,177136
1104184970829052,152048
1104184971033870,152829
1104184971239810,166557
1104184971457123,151106
1104184971657372,154733
1104184971864063,176025
1104184972092417,167889
1104184972314338,171324
1104184972540887,162849
1104184972754963,160825
1104184972968517,157951
1104184973178105,161496
1104184973393313,156687
1104184973603200,161627
1104184973817868,160123
1104184974031332,155205
1104184974234478,151988
1104184974437944,165303
1104184974655506,162909
1104184974872397,154944
1104184975080081,153851
1104184975285981,156608
1104184975494827,151567
1104184975699014,165063
1104184975918501,168288
1104184976139960,149464
1104184976343406,173950
1104184976569575,152790
1104184976778841,150596
1104184976985012,146669
1104184977182077,150594
1104184977383468,151306
1104184977589668,158771
1104184977803455,172206
1104184978032578,170564
1104184978268736,174531
1104184978508139,170554
1104184978742815,170153
1104184978977700,160093
1104184979184993,148642
1104184979389381,147990
1104184979589500,145747
1104184979788006,150365
1104184979990130,155785
1104184980197742,151779
1104184980399605,165825
1104184980618531,151036
1104184980821515,145676
1104184981018759,153000
1104184981220873,149384
1104184981424218,143533
1104184981618036,148952
1104184981816161,158420
1104184982026760,149123
1104184982230356,150196
1104184982431248,158560
1104184982642257,145256
1104184982838900,138993
1104184983031194,144405
1104184983229461,150124
1104184983432715,150326
1104184983638276,149423
1104184983838044,147500
1104184984046700,154723
1104184984254093,158251
1104184984464382,151978
1104184984665924,179821
1104184984905168,144193
1104184985101590,150515
1104184985302450,148552
1104184985504423,146087
1104184985703049,150166
1104184985907798,155475
1104184986116313,142050
1104184986309470,141869
1104184986502856,141078
1104184986698728,138081
1104184986889659,172137
1104184987119585,145176
1104184987317120,147630
1104184987517640,148762
1104184987721737,145826
1104184987917959,159663
1104184988130332,141809
1104184988323428,165463
1104184988539457,150505
1104184988737743,144624
1104184988933644,148042
1104184989135378,147909
1104184989341317,147370
1104184989540415,150455
1104184989742718,169832
1104184989966062,147540
1104184990167784,148020
1104184990366260,145716
1104184990560519,145646
1104184990759766,148061
1104184990960518,149623
1104184991162621,145144
1104184991355967,155274
1104184991563581,144142
1104184991756376,154312
1104184991966083,200912
1104184992225235,152389
1104184992449700,157399
1104184992667804,160604
1104184992882901,159964
1104184993095936,163199
1104184993314159,153982
1104184993522043,158250
1104184993736660,162909
1104184993959142,159963
1104184994172326,157989
1104184994381733,152049
1104184994582163,153391
1104184994790638,164231
1104184995002820,152440
1104184995207178,153321
1104184995411726,192595
1104184995660497,160223
1104184995885083,193097
1104184996129266,166065
1104184996349563,176435
1104184996587524,206362
1104184996846877,180181
1104184997079387,161025
1104184997296980,152609
1104184997503952,153080
1104184997707497,149124
1104184997905704,149393
1104184998105292,146739
1104184998304530,144373
1104184998499981,146978
1104184998698647,138993
1104184998887706,143822
1104184999081844,150845
1104184999284237,156206
1104184999492813,146328
1104184999689917,142921
1104184999882702,164461
1104185000097118,143212
1104185000291587,155053
1104185000496605,147921
1104185000699771,145706
1104185000892507,148831
1104185001093377,147119
1104185001288868,147790
1104185001490680,143593
1104185001683025,142279
1104185001876893,149272
1104185002075298,150565
1104185002279916,145025
1104185002477490,150276
1104185002682209,151277
1104185002889352,151016
1104185003093038,152419
1104185003300701,154123
1104185003509308,145355
1104185003702964,145326
1104185003897423,152670
1104185004102001,151277
1104185004305726,165114
1104185004519022,144493
1104185004717027,141698
1104185004911165,146968
1104185005107878,143261
1104185005303308,144324
1104185005501985,142640
1104185005702385,141398
1104185005895912,150234
1104185006132780,148201
1104185006332639,150586
1104185006532138,149584
1104185006735193,170082
1104185006956051,162398
1104185007169496,156497
1104185007376058,156005
1104185007585154,151306
1104185007792688,148641
1104185007995853,174300
1104185008222202,199248
1104185008478387,166476
1104185008698765,149203
1104185008898324,147389
1104185009099525,151417
1104185009304523,151768
1104185009504983,152159
1104185009715233,152428
1104185009919650,151557
1104185010125880,148191
1104185010325859,148913
1104185010527993,141528
1104185010723584,143953
1104185010917220,140306
1104185011111088,155165
1104185011315787,157999
1104185011533800,147108
1104185011729641,141689
1104185011929379,222222
1104185012267660,207615
1104185012540298,186103
1104185012794619,178098
1104185013037540,172297
1104185013263709,145607
1104185013462216,138342
1104185013654640,146197
1104185013851955,146457
1104185014050380,148202
1104185014252875,147710
1104185014452032,148331
1104185014653865,143953
1104185014848253,145276
1104185015065786,158060
1104185015281425,142780
1104185015479139,140917
1104185015672666,148622
1104185015877154,166616
1104185016123140,151758
1104185016326697,166134
1104185016549438,145155
1104185016750850,139444
1104185016944086,160125
1104185017157742,148882
1104185017357621,147248
1104185017557319,148271
1104185017759993,147219
1104185017955093,149103
1104185018159481,143673
1104185018350012,149354
1104185018549461,149643
1104185018753507,147169
1104185018957113,141999
1104185019149297,145396
1104185019345449,147539
1104185019545278,146548
1104185019745528,147079
1104185019943273,160804
1104185020158631,144083
1104185020351105,165335
1104185020569059,145276
1104185020768858,149143
1104185020975500,204397
1104185021255781,154242
1104185021461301,170864
1104185021684784,145205
1104185021883020,143602
1104185022076206,157508
1104185022292856,150706
1104185022494328,144244
1104185022692634,141869
1104185022889467,152009
1104185023093284,142861
1104185023288394,146197
1104185023486880,159653
1104185023713719,163121
1104185023925952,155325
1104185024130651,148220
1104185024337442,161918
1104185024551949,144855
1104185024747840,138313
1104185024937350,140827
1104185025131237,144114
1104185025325616,140046
1104185025540333,147589
1104185025742355,141249
1104185025932566,138443
1104185026126193,139545
1104185026312507,137671
1104185026504360,140287
1104185026694841,140808
1104185026891595,138442
1104185027084681,140506
1104185027278067,147349
1104185027477445,142059
1104185027690870,147369
1104185027891010,148290
1104185028090968,147420
1104185028290697,161406
1104185028506236,149854
1104185028711064,147399
1104185028910572,146838
1104185029108598,142109
1104185029308085,136720
1104185029514838,157769
1104185029726789,162329
1104185029944132,150355
1104185030147497,144314
1104185030340313,141999
1104185030535403,312912
1104185030952734,293577
1104185031302758,248260
1104185031605972,265654
1104185031963891,317652
1104185032373668,276704
1104185032705967,244524
1104185033004824,233272
1104185033293832,237480
1104185033585745,240597
1104185033879723,234033
1104185034168991,236378
1104185034460954,237550
1104185034752377,242379
1104185035047578,235545
1104185035336434,244224
1104185035632876,234555
1104185035921764,248852
1104185036223987,263479
1104185036556587,236248
1104185036842670,233243
1104185037132439,229546
1104185037416608,235968
1104185037705325,227581
1104185037986778,231570
1104185038273582,223334
1104185038549596,220498
1104185038824066,229215
1104185039109077,228843
1104185039391552,239624
1104185039682905,221980
1104185039959168,232571
1104185040242294,247981
1104185040565438,226810
1104185040846691,225267
1104185041127433,222692
1104185041403596,234665
1104185041686713,254172
1104185041996401,235336
1104185042282984,228793
1104185042565168,220388
1104185042839528,221711
1104185043111465,223232
1104185043389562,223793
1104185043667969,248571
1104185043973158,257027
1104185044287964,260204
1104185044603593,228753
1104185044890678,225607
1104185045170337,222913
1104185045444877,220630
1104185045719428,227031
1104185046063701,226199
1104185046341989,221609
1104185046615347,220969
1104185046891610,225619
1104185047171020,222983
1104185047443277,225216
1104185047724018,227432
1104185048020511,221630
1104185048298217,259963
1104185048608866,222311
1104185048881082,221069
1104185049154611,224386
1104185049428330,218994
1104185049699062,222623
1104185049976829,221591
1104185050251971,222361
1104185050526903,228052
1104185050807043,236228
1104185051100910,227351
1104185051379809,224797
1104185051656144,221510
1104185051931997,237770
1104185052225062,248591
1104185052551030,229815
1104185052833866,223223
1104185053110169,222803
1104185053385041,228023
1104185053667096,219585
1104185053936446,222392
1104185054214854,279259
1104185054547024,235106
1104185054835310,226310
1104185055115001,234044
1104185055410190,240867
1104185055704167,235757
1104185055994738,240967
1104185056291291,262277
1104185056608021,230517
1104185056894695,241017
1104185057190235,236859
1104185057482168,230558
1104185057765706,224575
1104185058045467,224835
1104185058335847,243221
1104185058634984,229395
1104185058915967,229825
1104185059196818,233453
1104185059482770,224797
1104185059763443,230307
1104185060058462,228633
1104185060336229,276003
1104185060662247,229185
1104185060942839,228282
1104185061225645,236067
1104185061517809,229515
1104185061802969,226139
1104185062082329,225037
1104185062358222,223915
1104185062635238,230617
1104185062916030,222060
1104185063187304,234635
1104185063474839,231779
1104185063761843,230668
1104185064064727,232621
1104185064349747,275463
1104185064674874,226920
1104185064955316,226550
1104185065234566,230486
1104185065516900,253621
1104185065837929,228914
1104185066119653,160865
1104185066334269,223365
1104185066608490,221871
1104185066883371,226841
1104185067158683,213234
1104185067426320,213956
1104185067697244,142350
1104185067895229,186825
1104185068152446,235878
1104185068456082,218595
1104185068728489,211952
1104185068993582,229694
1104185069272420,225818
1104185069549295,212994
1104185069810401,137630
1104185069995921,156628
1104185070204377,210839
1104185070465732,139054
1104185070656674,140847
1104185070848448,144373
1104185071047535,160766
1104185071260840,214576
1104185071525982,211322
1104185071784974,162327
1104185071997967,252709
1104185072304277,238653
1104185072598906,226740
1104185072873908,224165
1104185073149991,230077
1104185073434771,221760
1104185073705795,265704
1104185074026533,216490
1104185074294752,142610
1104185074486385,151367
1104185074692485,231269
1104185074972166,246407
1104185075270942,222692
1104185075545473,141617
1104185075739160,145606
1104185075934480,179320
1104185076166279,160535
1104185076374294,233081
1104185076660817,208145
1104185076925629,135026
1104185077108165,173609
1104185077336447,205461
1104185077591221,159021
1104185077801820,222702
1104185078076912,221219
1104185078346342,204729
1104185078602759,156366
1104185078829037,237620
1104185079120850,228714
1104185079406091,228984
1104185079688025,226010
1104185079966424,239553
1104185080255391,137822
1104185080456913,140637
1104185080650170,137841
1104185080839218,231349
1104185081161099,183667
1104185081401443,145608
1104185081603888,138823
1104185081796873,139064
1104185081989289,137320
1104185082178097,136458
1104185082367035,145515
1104185082609244,186663
1104185082885056,176575
1104185083138497,172046
1104185083395324,178799
1104185083661318,189830
1104185083941880,194599
1104185084222692,198206
1104185084508785,178819
1104185084779679,183978
1104185085058166,188197
1104185085341724,182636
1104185085608069,184570
1104185085878110,183508
1104185086146059,178258
1104185086416021,180161
1104185086688657,172287
1104185086949472,176164
1104185087213502,181054
1104185087475508,181615
1104185087751502,177557
1104185088039168,186042
1104185088317625,197475
1104185088599600,182667
1104185088866085,188678
1104185089143671,184140
1104185089411841,199738
1104185089709414,200791
1104185090005806,191924
1104185090287420,150185
1104185090490024,139384
1104185090682569,146668
1104185090882738,137922
1104185091094561,167517
1104185091313245,140266
1104185091542429,142370
1104185091738200,168830
1104185091978987,201922
1104185092279857,173699
1104185092508561,149874
1104185092711455,140416
1104185092904431,138934
1104185093093389,140266
1104185093284632,140987
1104185093477869,142319
1104185093672768,141408
1104185093866104,143132
1104185094063158,144514
1104185094258608,141930
1104185094462795,163791
1104185094676841,140186
1104185094870779,143863
1104185095068003,142911
1104185095262682,147971
1104185095463903,149513
1104185095667940,141719
1104185095859323,158060
1104185096077466,147921
1104185096276574,155274
1104185096484248,150936
1104185096688405,140746
1104185096878135,139754
1104185097069106,157299
1104185097275217,155806
1104185097484614,148391
1104185097686687,140887
1104185097879362,142510
1104185098071446,142811
1104185098264693,153971
1104185098512813,173028
1104185098739403,140857
1104185098933822,139283
1104185099125445,141939
1104185099315495,141559
1104185099509012,145125
1104185099705314,142911
1104185099902167,151337
1104185100102447,144233
1104185100295874,153652
1104185100501283,145556
1104185100735879,142839
1104185100930888,142310
1104185101126339,139544
1104185101320818,146277
1104185101524313,149483
1104185101726155,140657
1104185101919261,181485
1104185102161841,143432
1104185102355037,139675
1104185102546260,141078
1104185102736370,139425
1104185102937662,142210
1104185103132521,137731
1104185103324545,140146
1104185103516399,150716
1104185103718231,158612
1104185103928671,163509
1104185104144971,135186
1104185104333147,166156
1104185104550180,164431
1104185104789894,147860
1104185104991195,134997
1104185105178240,137321
1104185105371036,150866
1104185105575182,136039
1104185105762538,135086
1104185105951526,140045
1104185106141356,137641
1104185106333721,152909
1104185106539891,136089
1104185106724952,134555
1104185106911897,132781
1104185107105043,135727
1104185107293621,139333
1104185107485595,137499
1104185107671897,148471
1104185107868850,152400
1104185108082326,144493
1104185108280181,168940
1104185108500278,138351
1104185108690950,151407
1104185108897421,137461
1104185109084004,151458
1104185109287320,136629
1104185109473313,152077
1104185109677329,136890
1104185109875895,138213
1104185110067659,136789
1104185110270774,143702
1104185110466525,154153
1104185110672215,138724
1104185110859942,142899
1104185111057145,139365
1104185111247767,151617
1104185111456873,139034
1104185111645420,144424
1104185111843916,137060
1104185112097557,167037
1104185112319578,172076
1104185112554274,156226
1104185112762719,155704
1104185112981824,149874
1104185113186843,166204
1104185113409414,157770
1104185113622038,158219
1104185113834810,146819
1104185114036323,154964
1104185114244337,146247
1104185114453764,140777
1104185114647402,157668
1104185114857509,151809
1104185115063200,152308
1104185115266996,158750
1104185115476423,251798
1104185115813252,319305
1104185116201197,252149
1104185116539578,232141
1104185116824428,237591
1104185117138214,245856
1104185117441078,229896
1104185117720738,230167
1104185118004767,240616
1104185118303593,237460
1104185118596638,228514
1104185118880887,229004
1104185119165688,254782
1104185119473240,231399
1104185119754062,227762
1104185120049573,234414
1104185120356264,262438
1104185120673886,227922
1104185120954017,226891
1104185121234830,235948
1104185121531573,234103
1104185121820490,228333
1104185122097786,225287
1104185122376874,238433
1104185122665822,239063
1104185122955882,228934
1104185123240943,223995
1104185123513771,239794
1104185123809601,259281
1104185124132403,246718
1104185124470825,266805
1104185124795369,247581
1104185125101169,235317
1104185125390779,220597
1104185125666090,246899
1104185125970909,219154
1104185126239327,219486
1104185126514609,220758
1104185126784702,256585
1104185127098456,223083
1104185127378587,220417
1104185127648689,220869
1104185127919752,382105
1104185128355519,244042
1104185128652201,222182
1104185128928295,219746
1104185129200350,220478
1104185129470913,223033
1104185129742799,227961
1104185130029072,221680
1104185130304373,222733
1104185130580316,220629
1104185130853905,238733
1104185131184462,222962
1104185131461076,227001
1104185131736809,228103
1104185132031507,243011
1104185132330434,261907
1104185132644921,225878
1104185132923329,219666
1104185133197748,221361
1104185133472450,218474
1104185133746249,219105
1104185134024486,218854
1104185134292514,223675
1104185134568938,222431
1104185134840563,218815
1104185135116075,237049
1104185135404292,247289
1104185135706624,228354
1104185135984862,235617
1104185136279661,277276
1104185136634645,231247
1104185136938100,232150
1104185137229572,229625
1104185137511908,223482
1104185137791077,243191
1104185138084904,242951
1104185138382037,236970
1104185138668410,227011
1104185138951237,223673
1104185139230195,236848
1104185139522018,247149
1104185139819542,242520
1104185140117527,224587
1104185140394663,278878
1104185140736450,226760
1104185141011311,226409
1104185141290621,228032
1104185141571674,235457
1104185141863547,227902
1104185142144870,228094
1104185142421135,221038
1104185142694432,246357
1104185142993821,231738
1104185143282087,226489
1104185143561886,227181
1104185143837940,258740
1104185144151916,222491
1104185144460110,252949
1104185144770247,229365
1104185145056961,225278
1104185145336862,229525
1104185145619017,230788
1104185145906011,250033
1104185146209736,234706
1104185146499566,229805
1104185146783013,230067
1104185147093152,231368
1104185147378042,225157
1104185147655727,224798
1104185147931551,255263
1104185148253482,261054
1104185148576263,223855
1104185148853468,230338
1104185149134772,258850
1104185149447234,234465
1104185149737264,228013
1104185150021052,228894
1104185150304289,268981
1104185150626079,239975
1104185150920437,234936
1104185151209876,240436
1104185151539030,239915
1104185151834931,245846
1104185152130040,236008
1104185152449296,266735
1104185152771166,233652
1104185153091213,242028
1104185153387164,232971
1104185153700588,235687
1104185153987562,230146
1104185154274446,230416
1104185154559125,233152
1104185154850779,233282
1104185155138373,230277
1104185155425277,225197
1104185155704466,245677
1104185156016749,224265
1104185156295838,248722
1104185156598372,239133
1104185156901466,239434
1104185157196716,227030
1104185157475404,235798
1104185157760896,233402
1104185158067597,231609
1104185158350643,228073
1104185158632558,230267
1104185158916086,234544
1104185159204242,238131
1104185159492759,230056
1104185159777939,239495
1104185160073530,244714
1104185160375031,291573
1104185160721408,236398
1104185161009964,226140
1104185161313671,227721
1104185161596997,230328
1104185161884021,283077
1104185162228967,279809
1104185162564391,230027
1104185162847138,239053
1104185163168347,247158
1104185163500997,238282
1104185163791649,236468
1104185164079274,251737
1104185164385384,285681
1104185164724607,229054
1104185165008144,235106
1104185165298625,226680
1104185165581612,245074
1104185165877683,227351
1104185166158996,224797
1104185166438807,228253
1104185166755227,229935
1104185167047160,223404
1104185167320839,224025
1104185167596472,232220
1104185167903022,250074
1104185168209594,250114
1104185168544870,225677
1104185168825571,228844
1104185169109830,224506
1104185169388429,226970
1104185169668780,226360
1104185169968569,232701
1104185170256024,222762
1104185170530625,222050
1104185170805746,229755
1104185171088421,227792
1104185171364996,223424
1104185171638054,222752
1104185171914417,246138
1104185172216881,237380
1104185172509456,227099
1104185172788675,223534
1104185173066993,261205
1104185173378493,227711
1104185173658663,229777
1104185173937853,224056
1104185174218856,238152
1104185174511331,223373
1104185174788256,231528
1104185175073878,224585
1104185175374818,236919
1104185175669185,226531
1104185175950519,236458
1104185176242613,244092
1104185176571727,227821
1104185176852899,226680
1104185177133491,227341
1104185177412120,236288
1104185177703211,228464
1104185177984505,228323
1104185178266920,235687
1104185178557892,228332
1104185178839536,229314
1104185179126200,223162
1104185179402302,244023
1104185179704185,228493
1104185179990798,235316
1104185180280597,255014
1104185180596717,226920
1104185180909089,232611
1104185181197447,223612
1104185181476815,225799
1104185181755434,222662
1104185182031838,224705
1104185182310687,225116
1104185182586118,240636
1104185182877551,224806
1104185183152562,229415
1104185183430018,230618
1104185183718225,241648
1104185184021049,225257
1104185184299928,260383
1104185184626777,236700
1104185184927808,230638
1104185185212878,228905
1104185185493601,227581
1104185185773691,237000
1104185186073130,231768
1104185186358751,227691
1104185186639152,224586
1104185186914013,225278
1104185187188524,228924
1104185187469457,229675
1104185187751220,230908
1104185188047593,242720
1104185188340648,289098
1104185188690070,239845
1104185188985631,262537
1104185189305357,234535
1104185189593824,230276
1104185189879386,270852
1104185190246781,301852
1104185190636039,298726
1104185191031799,301623
1104185191445434,293486
1104185191795607,231490
1104185192080648,226850
1104185192362682,283869
1104185192697858,223945
1104185192972479,225988
1104185193248111,228504
1104185193525948,224266
1104185193801040,224576
1104185194080510,228502
1104185194361443,226188
1104185194642855,228474
1104185194926944,255425
1104185195240759,251527
1104185195559553,259873
1104185195886513,270082
1104185196225395,256638
1104185196538490,229414
1104185196822418,229284
1104185197109873,227090
1104185197394512,233122
1104185197681786,228224
1104185197966626,224426
1104185198245776,226409
1104185198523442,224196
1104185198800718,225066
1104185199083013,224225
1104185199359778,234725
1104185199646130,245385
1104185199942683,247459
1104185200246650,242519
1104185200543061,233283
1104185200832270,230266
1104185201110728,225777
1104185201391129,232611
1104185201677632,234405
1104185201967471,226730
1104185202249035,225428
1104185202528125,237620
1104185202818796,229745
1104185203103034,227883
1104185203389157,230247
1104185203674378,235226
1104185203962374,240275
1104185204255620,1671278
1104185205996460,162177
1104185206213651,150717
1104185206415675,147840
1104185206615093,143372
1104185206810834,145876
1104185207007667,186003
1104185207245709,149292
1104185207448602,151327
1104185207652720,142961
1104185207847579,145436
1104185208061685,144233
1104185208254250,142751
1104185208457576,145796
1104185208653397,142851
1104185208849568,143923
1104185209048576,142230
1104185209243195,144483
1104185209442662,143503
1104185209635609,141768
1104185209829777,141668
1104185210025708,144945
1104185210224155,142470
1104185210415198,144193
1104185210614525,143672
1104185210810135,142671
1104185211008782,142470
1104185211201889,146367
1104185211400515,144304
1104185211592809,143493
1104185211793840,144895
1104185211991956,154062
1104185212197897,143803
1104185212396523,156768
1104185212607804,141628
1104185212803064,140767
1104185212997312,141237
1104185213190538,141429
1104185213383915,140176
1104185213577392,148711
1104185213777871,138703
1104185213963744,140807
1104185214156719,141569
1104185214354525,141017
1104185214550166,142369
1104185214747389,143212
1104185214942158,141318
1104185215131688,141559
1104185215328080,146498
1104185215529824,143903
1104185215726566,146127
1104185215926996,158400
1104185216139108,142480
1104185216332465,164783
1104185216553484,160163
1104185216761668,144404
1104185216961236,149935
1104185217164031,147640
1104185217367026,142140
1104185217562537,139924
1104185217753218,139464
1104185217940954,142901
1104185218135352,141037
1104185218328528,142761
1104185218525973,140646
1104185218716784,141829
1104185218909950,141649
1104185219106523,149744
1104185219308727,143151
1104185219504679,145596
1104185219700059,142861
1104185219892343,157759
1104185220106289,164953
1104185220322248,167698
1104185220542636,145145
1104185220739839,141228
1104185220932515,143472
1104185221127635,141367
1104185221324087,139955
1104185221516051,140116
1104185221705089,144083
1104185221898847,143902
1104185222095750,143762
1104185222290138,140777
1104185222482733,140356
1104185222676331,147529
1104185222874708,144503
1104185223070318,142100
1104185223265548,156627
1104185223474204,141218
1104185223670125,141979
1104185223860256,152960
1104185224102835,142711
1104185224301682,153140
1104185224507131,144705
1104185224701921,142019
1104185224898864,139314
1104185225090107,140857
1104185225281940,142410
1104185225475668,142279
1104185225673173,144854
1104185225868834,142390
1104185226060297,141508
1104185226254305,139143
1104185226444976,140345
1104185226637120,144855
1104185226833833,140667
1104185227021559,139634
1104185227210777,140647
1104185227405246,142169
1104185227597540,141068
1104185227794344,139043
1104185227987881,149703
1104185228192348,140316
1104185228382740,161124
1104185228592787,141419
1104185228784881,141709
1104185228983117,141288
1104185229171805,139254
1104185229362747,141488
1104185229560231,139856
1104185229753538,139905
1104185229946764,140146
1104185230140732,140366
1104185230333207,142390
1104185230525411,141108
1104185230716673,142080
1104185230912064,141869
1104185231107284,140407
1104185231304037,142030
1104185231499327,140026
1104185231694377,137902
1104185231883195,152239
1104185232093535,142510
1104185232283805,151868
1104185232489735,141779
1104185232685617,141989
1104185232883662,142019
1104185233080485,141598
1104185233275425,138823
1104185233467148,139505
1104185233656557,140627
1104185233851847,138463
1104185234043460,141909
1104185234240874,141539
1104185234434912,139755
1104185234622999,142851
1104185234815424,141318
1104185235003942,139043
1104185235194563,143763
1104185235386557,142660
1104185235582118,139384
1104185235772899,143933
1104185235967708,154363
1104185236175032,140466
1104185236367265,157480
1104185236578246,148001
1104185236774909,142711
1104185236965290,140977
1104185237160190,139865
1104185237348858,142470
1104185237538788,138733
1104185237725261,140977
1104185237916442,138874
1104185238106833,142921
1104185238302285,141668
1104185238499850,140285
1104185238692485,138231
1104185238882605,139484
1104185239077455,138832
1104185239267435,139574
1104185239463045,139434
1104185239649859,139414
1104185239841883,142771
1104185240050860,139935
1104185240243294,137531
1104185240440198,144514
1104185240639666,140686
1104185240828674,139474
1104185241021620,138232
1104185241214175,142229
1104185241406590,141929
1104185241596640,141809
1104185241791079,139274
1104185241983694,139154
1104185242173043,140557
1104185242368924,139605
1104185242560487,142671
1104185242751600,140847
1104185242948353,142169
1104185243144554,143844
1104185243340827,138713
1104185243532640,143212
1104185243726959,214686
1104185244034141,152269
1104185244238298,142892
1104185244448637,160453
1104185244659236,153251
1104185244861500,140736
1104185245053614,146137
1104185245254004,151437
1104185245457129,140346
1104185245647971,143041
1104185245842299,138342
1104185246035916,140747
1104185246228391,142760
1104185246426086,147980
1104185246625534,139785
1104185246813861,137751
1104185247001897,142371
1104185247195073,141669
1104185247387338,142400
1104185247581195,150976
1104185247785693,144454
1104185247984209,151928
1104185248191734,140576
1104185248384238,150916
1104185248585750,140316
1104185248777965,145596
1104185248976721,140466
1104185249171580,139415
1104185249366941,138552
1104185249556751,139584
1104185249748374,145806
1104185249947271,142490
1104185250141399,139825
1104185250332832,142150
1104185250524315,142841
1104185250716720,139474
1104185250908604,142740
1104185251100938,141839
1104185251295137,145315
1104185251494013,140647
1104185251689013,141899
1104185251881177,152890
1104185252084853,143542
1104185252288289,147751
1104185252485904,144725
1104185252687146,142149
1104185252880562,140516
1104185253077625,139826
1104185253267967,139484
1104185253456394,139374
1104185253652185,138283
1104185253846874,144013
1104185254040792,142159
1104185254238086,141197
1104185254431132,140386
1104185254621182,139374
1104185254815230,139584
1104185255001262,141419
1104185255193697,139946
1104185255385801,141168
1104185255576253,142370
1104185255767055,141097
1104185255958337,149303
1104185256154819,140046
1104185256346252,148482
1104185256548336,142018
1104185256742653,141449
1104185256933426,146918
1104185257134596,141970
1104185257326871,140968
1104185257545526,144243
1104185257743431,142401
1104185257936698,141508
1104185258130545,140617
1104185258321878,140657
1104185258514252,141208
1104185258705735,142451
1104185258895646,145525
1104185259091477,141328
1104185259285245,146136
1104185259483921,144784
1104185259676516,139545
1104185259868931,148040
1104185260070643,140777
1104185260271283,147299
1104185260470951,142511
1104185260666692,143673
1104185260862955,141528
1104185261058516,146087
1104185261256041,142720
1104185261453094,146298
1104185261652361,140397
1104185261845728,141749
1104185262034516,138873
1104185262225709,150956
1104185262424225,140666
1104185262619064,141008
1104185262813944,138453
1104185263007030,140596
1104185263202130,140346
1104185263391188,150095
1104185263593191,139945
1104185263782951,146658
1104185263984102,154973
1104185264192256,144063
1104185264387808,169601
1104185264630668,180561
1104185264865532,147580
1104185265064881,141497
1104185265255952,141088
1104185265451473,147500
