timestamp[ns],inference_time[ns]
20156366127597,140918
20156366320713,141007
20156366511955,148422
20156366711042,143472
20156366904579,140917
20156367096263,140877
20156367290230,140927
20156367481923,141027
20156367674137,140857
20156367865159,153211
20156368069126,140927
20156368263585,141858
20156368453504,140867
20156368643233,141810
20156368838333,141288
20156369032832,140986
20156369225546,141268
20156369417590,142550
20156369610997,140958
20156369802149,140927
20156369994223,140917
20156370181037,141618
20156370376097,140927
20156370567219,152118
20156370769983,140946
20156370961074,140938
20156371151946,141018
20156371341626,140867
20156371559559,141027
20156371751262,140897
20156371942023,154794
20156372145348,140997
20156372338835,140807
20156372528404,141078
20156372717082,140816
20156372908233,141008
20156373102081,141729
20156373293023,141067
20156373483984,146387
20156373679876,141698
20156373872971,140868
20156374066117,140938
20156374258713,140866
20156374453410,140848
20156374649853,140837
20156374837569,140836
20156375027759,140846
20156375218851,140897
20156375406948,141288
20156375603400,141638
20156375794572,141748
20156375985173,155835
20156376193948,140928
20156376385642,140957
20156376578928,147349
20156376778095,142801
20156376970850,140978
20156377161472,141768
20156377356140,142220
20156377549627,142159
20156377746460,141358
20156377938533,141789
20156378131510,141648
20156378326950,141949
20156378517932,148170
20156378716107,140937
20156378906958,140978
20156379096287,141779
20156379284254,141888
20156379475876,140867
20156379668531,140987
20156379866567,153491
20156380070002,142290
20156380263028,140947
20156380455532,140847
20156380649249,140898
20156380839450,140927
20156381027416,140967
20156381220461,140907
20156381412786,140928
20156381604559,140907
20156381792275,140887
20156381983527,140857
20156382171854,141068
20156382364580,140957
20156382558487,146948
20156382759136,140957
20156382949146,140838
20156383140760,140908
20156383332744,140936
20156383526680,141119
20156383720027,140927
20156383915738,152790
20156384118713,141758
20156384311588,140967
20156384502591,140866
20156384694082,140978
20156384886828,140837
20156385072981,141718
20156385264723,140898
20156385455044,140957
20156385648361,140787
20156385839413,140946
20156386027930,140957
20156386220455,140947
20156386410405,143071
20156386603300,146318
20156386799231,142611
20156386995914,140917
20156387189000,140947
20156387376686,142049
20156387566304,144344
20156387759620,140928
20156387951334,152369
20156388153066,142711
20156388344460,140935
20156388533938,141738
20156388724168,141889
20156388916102,140857
20156389108036,141718
20156389298947,140927
20156389488366,143613
20156389680530,141078
20156389871823,140816
20156390060690,145015
20156390283654,144462
20156390474735,140757
20156391470271,141499
20156391659309,140987
20156391852916,140847
20156392054628,141108
20156392246191,140947
20156392434859,140966
20156392628234,142291
20156392821501,145125
20156393018975,141018
20156393214997,140976
20156393407200,140887
20156393601639,141017
20156393795005,140938
20156393982882,142759
20156394173102,141788
20156394364885,141378
20156394557230,147720
20156394750866,140977
20156394943471,141488
20156395135755,141829
20156395324904,141869
20156395517208,141308
20156395710534,145887
20156395912226,153141
20156396115872,143763
20156396311533,143161
20156396504850,140856
20156396693196,140897
20156396885971,141909
20156397076302,141168
20156397266352,141267
20156397456031,142089
20156397649778,141699
20156397845890,140927
20156398038105,140935
20156398229977,141027
20156398422232,140917
20156398614606,148021
20156398810628,140957
20156399002973,141617
20156399196047,141720
20156399384776,140887
20156399582450,143802
20156399776778,142941
20156399972850,153311
20156400176797,141106
20156400369321,140967
20156400562867,142250
20156400753228,142841
20156400948028,141397
20156401137365,142852
20156401330863,143862
20156401522145,146027
20156401724579,141027
20156401916302,140966
20156402106061,141118
20156402299828,142431
20156402492243,142119
20156402694006,140826
20156402885818,140877
20156403079325,140807
20156403269776,141097
20156403461129,140866
20156403654756,140936
20156403845557,140887
20156404049954,141058
20156404240576,140837
20156404429815,140855
20156404626147,140805
20156404820444,140967
20156405012398,140856
20156405203269,141689
20156405395815,140795
20156405585463,140817
20156405780633,140847
20156405976274,141648
20156406170121,140867
20156406362395,140957
20156406552726,147690
20156406751142,140817
20156406944889,140937
20156407131823,141027
20156407326632,140867
20156407512835,140837
20156407701483,140916
20156407895529,151608
20156408102001,140897
20156408313222,141076
20156408503592,140927
20156408693903,140917
20156408887179,140917
20156409077369,140947
20156409270154,140858
20156409457941,140926
20156409649504,140845
20156409843651,140887
20156410040553,140827
20156410230023,142400
20156410420084,140877
20156410609712,148311
20156410809280,140857
20156410998118,140928
20156411190403,141739
20156411380904,140846
20156411573308,140947
20156411767436,140917
20156411958598,152669
20156412162394,140898
20156412352735,140837
20156412545961,141728
20156412734759,140937
20156412922735,140906
20156413121100,140957
20156413312663,140928
20156413503064,141649
20156413694457,140886
20156413886750,140908
20156414076010,141227
20156414265388,141137
20156414458744,142770
20156414839536,141007
20156415034636,142168
20156415222191,142119
20156415416418,140898
20156415605948,141016
20156415801338,140807
20156415994944,154674
20156416200885,141718
20156416393460,140907
20156416586395,140858
20156416777298,140845
20156416968278,140938
20156417159371,141719
20156417353068,141318
20156417547206,141677
20156417739409,140827
20156417929891,140937
20156418126704,140847
20156418313939,140826
20156418505942,154192
20156418713485,141589
20156418906120,142551
20156419095629,141068
20156419287784,140916
20156419481019,141058
20156419674606,140907
20156419865969,153110
20156420070416,140908
20156420263182,140866
20156420454664,141197
20156420646337,140847
20156420838882,140888
20156421030355,140947
20156421220966,140876
20156421413370,141028
20156421606918,140856
20156421797899,140876
20156421988069,140837
20156422178811,141659
20156422369091,140967
20156422560655,159101
20156422769360,140996
20156422955171,140907
20156423143318,142841
20156423339160,140896
20156423530702,140867
20156423721423,140947
20156423913187,151647
20156424116973,141718
20156424308696,140837
20156424500420,140906
20156424692964,140787
20156424884036,140827
20156425073515,140807
20156425266211,140926
20156425454316,140897
20156425647392,140917
20156425839938,140997
20156426033745,141256
20156426225157,140897
20156426411350,140817
20156426604286,159322
20156426812580,140967
20156427003262,140916
20156427195155,140857
20156427384033,140847
20156427576217,141317
20156427769302,140907
20156427962699,151988
20156428168629,141618
20156428362356,142110
20156428559430,140817
20156428751294,140916
20156428941373,140877
20156429133086,141679
20156429327265,140987
20156429517163,141038
20156429706783,141198
20156429900310,140747
20156430092264,140936
20156430280871,140896
20156430474257,140947
20156430697129,140927
20156430890936,140827
20156431079213,141028
20156431268421,140967
20156431459373,140918
20156431646588,140877
20156431836568,140816
20156432042138,141026
20156432233590,140947
20156432423920,140868
20156432614682,140856
20156432809331,141969
20156432999972,141508
20156433190483,140957
20156433382788,140886
20156433576084,140966
20156433764741,141689
20156433956004,140886
20156434146384,140906
20156434336855,140937
20156434529280,158399
20156434735250,140957
20156434929648,140948
20156435118206,141788
20156435310520,140836
20156435502574,140867
20156435693986,140957
20156435885940,157428
20156436096008,140937
20156436289585,141458
20156436482790,140927
20156436675616,141428
20156436868652,140877
20156437061828,140846
20156437253571,140857
20156437446827,140907
20156437634583,140847
20156437826356,140997
20156438015685,140907
20156438205365,141688
20156438396808,140926
20156438591066,149622
20156438788819,140918
20156438976065,140917
20156439163981,141698
20156439354441,142380
20156439548258,141489
20156439742216,140877
20156439936284,151196
20156440138367,140977
20156440327516,140936
20156440518387,140907
20156440707214,140938
20156440894861,140946
20156441085921,140928
20156441279809,141008
20156441473076,142079
20156441664278,140956
20156441852324,140997
20156442043897,140907
20156442234939,140977
20156442424829,140966
20156442612744,157589
20156442819165,140858
20156443011761,140867
20156443201370,140866
20156443392311,140917
20156443579776,141609
20156443773474,142430
20156443967542,153992
20156444176127,140927
20156444388199,140887
20156444578970,148381
20156444778919,140816
20156444970792,140837
20156445158888,140888
20156445349610,140946
20156445537466,141267
20156445725492,141208
20156445916804,141699
20156446107667,140926
20156446299208,142381
20156446490521,141509
20156446696452,140947
20156446888616,141348
20156447078716,141708
20156447267023,141438
20156447457133,141568
20156447648867,141537
20156447844456,141098
20156448047211,141007
20156448237892,141488
20156448432401,140907
20156448620848,141006
20156448813081,141188
20156449003793,140957
20156449192791,140836
20156449386528,140927
20156449573011,140817
20156449763372,141008
20156449954774,140827
20156450145967,140927
20156450335726,140888
20156450526749,151417
20156450724042,140957
20156450915835,140847
20156451112117,140987
20156451299513,140976
20156451492979,142530
20156451683489,140908
20156451873981,153801
20156452078569,140957
20156452265973,141037
20156452457366,140847
20156452650622,140947
20156452843498,140766
20156453038247,141627
20156453230971,141629
20156453423076,140936
20156453610952,140906
20156453797975,140867
20156453989819,141008
20156454180370,140858
20156454370741,140887
20156454564187,147490
20156454766260,140847
20156454959045,140898
20156455151240,140927
20156455342502,140946
20156455534195,140957
20156455729425,140987
20156455919846,154142
20156456119555,140997
20156456309614,141478
20156456501207,140897
20156456694193,140907
20156456886197,140897
20156457078982,140977
20156457271847,140887
20156457464332,140977
20156457657789,140927
20156457847659,140876
20156458038289,140918
20156458226897,141709
20156458419582,140907
20156458612818,151256
20156458815351,140817
20156459005391,140808
20156459192306,140817
20156459385552,140706
20156459578166,140858
20156459771323,140877
20156459960181,152719
20156460160621,140857
20156460351001,140677
20156460540620,140767
20156460731893,140857
20156460923716,140776
20156461112233,140747
20156461302604,140707
20156461494638,142300
20156461688886,140726
20156461881310,140737
20156462069487,140777
20156462261271,141618
20156462454878,140715
20156462659415,140756
20156462850867,140677
20156463043492,140827
20156463235286,141448
20156463427310,140806
20156463615926,140787
20156463806468,140797
20156464014262,140736
20156464206285,140738
20156464397127,140796
20156464590313,140726
20156464780113,141047
20156464972527,140858
20156465160203,140786
20156465353158,140787
20156465545182,140957
20156465736465,140796
20156465928569,140796
20156466122305,140767
20156466311294,140887
20156466502436,148391
20156466699930,141557
20156466891673,140787
20156467083577,140756
20156467271653,140777
20156467461784,140726
20156467649409,140807
20156467842044,141678
20156468048866,140816
20156468239567,140696
20156468428294,140717
20156468617834,140867
20156468810018,140656
20156469001430,140767
20156469194105,140737
20156469385508,140817
20156469572883,141097
20156469764425,140657
20156469954847,140827
20156470147582,140706
20156470335026,140767
20156470523153,148141
20156470720437,140837
20156470914274,140756
20156471105396,142269
20156471298963,140747
20156471493261,140797
20156471688952,140756
20156471880664,154653
20156472086224,140797
20156472275663,141599
20156472465433,142219
20156472657317,141708
20156472846334,141669
20156473035763,142711
20156473228729,143732
20156473424791,141587
20156473616473,141338
20156473807645,142531
20156474000451,145586
20156474197074,141086
20156474390780,141678
20156474581551,151959
20156474782793,140677
20156474974597,140817
20156475165719,141137
20156475361379,142149
20156475555096,143001
20156475748513,142821
20156475943683,156977
20156476148360,141369
20156476342910,141787
20156476535664,141799
20156476725634,140697
20156476917618,141067
20156477105354,141848
20156477298469,142601
20156477491956,144253
20156477683880,142129
20156477872818,141247
20156478065793,140947
20156478258929,142631
20156478450893,141689
20156478682761,142270
20156478878362,141549
20156479067391,141158
20156479258293,143741
20156479450516,143392
20156479643923,142560
20156479834695,141649
20156480043641,145445
20156480265881,141418
20156480458085,143283
20156480651062,142750
20156480841673,143090
20156481036301,142761
20156481229056,142711
20156481425639,141608
20156481615529,141879
20156481810368,141728
20156482001489,142691
20156482196349,141177
20156482385237,143121
20156482578183,154343
20156482782329,140727
20156482976878,140836
20156483171737,140867
20156483365294,140747
20156483558570,140846
20156483752258,140765
20156483944221,158169
20156484159398,140817
20156484351181,141008
20156484542484,141999
20156484737083,141558
20156484927964,143763
20156485120299,142269
20156485313215,141037
20156485504837,143162
20156485696912,140786
20156485887402,140807
20156486077503,141407
20156486271610,140827
20156486459375,140737
20156486663602,140777
20156486859012,142090
20156487053993,140726
20156487247449,140747
20156487441327,140735
20156487631636,140718
20156487818430,140787
20156488027086,141859
20156488220713,142380
20156488413789,140927
20156488604038,140838
20156488795332,140776
20156488988037,140836
20156489180631,140717
20156489367816,140847
20156489560000,141879
20156489748958,141257
20156489937545,141789
20156490132795,142581
20156490322334,142500
20156490518125,157198
20156490727432,146357
20156490924314,140737
20156491117761,141408
20156491312370,140817
20156491503623,293505
20156491849066,142040
20156492055096,141599
20156492243604,143172
20156492439976,140808
20156492627221,140837
20156492820577,140717
20156493015516,140898
20156493204044,141438
20156493393003,140815
20156493583933,141088
20156493773913,140848
20156493965657,140886
20156494156658,140727
20156494344915,140787
20156494531619,148972
20156494730386,140756
20156494922910,140757
20156495113702,140816
20156495304854,140707
20156495498972,140756
20156495690404,140747
20156495877950,156306
20156496084651,140758
20156496276966,141368
20156496467708,140775
20156496658188,140767
20156496850362,140707
20156497041725,142159
20156497236183,140836
20156497427445,140687
20156497614139,216740
20156497881295,140797
20156498068881,140687
20156498263350,140845
20156498451786,140897
20156498663618,141217
20156498852084,140728
20156499048216,140747
20156499240771,140717
20156499429529,140857
20156499624117,140777
20156499813887,140807
20156500020348,140747
20156500208645,140827
20156500401581,140625
20156500588524,141950
20156500783704,140747
20156500976710,140737
20156501169926,140786
20156501357962,140787
20156501550978,142520
20156501743122,140727
20156501934184,140837
20156502120647,140737
20156502310367,140827
20156502501409,147619
20156502701949,142068
20156502895054,140837
20156503081518,140857
20156503272500,141427
20156503463602,140856
20156503656827,140747
20156503848000,140817
20156504048620,140827
20156504240474,140806
20156504432016,140687
20156504626224,140787
20156504821885,140777
20156505014470,140666
20156505205311,140697
20156505398898,140847
20156505590521,140787
20156505784028,140817
20156505975671,140736
20156506168567,140756
20156506359438,140667
20156506550350,147570
20156506746903,140706
20156506938244,140928
20156507127233,142741
20156507320670,141528
20156507510820,142399
20156507703084,140676
20156507897042,152578
20156508102952,140816
20156508294755,140687
20156508484404,140756
20156508677249,140697
20156508869534,141378
20156509061809,140695
20156509255174,141719
20156509443491,140867
20156509638461,141798
20156509831186,143010
20156510025573,140777
20156510216205,140837
20156510409571,140778
20156510596847,146707
20156510796764,140767
20156510988758,140877
20156511184529,140757
20156511377115,140735
20156511571723,140646
20156511762775,140797
20156511955050,154893
20156512161000,140747
20156512352412,140826
20156512545948,142571
20156512741158,143092
20156512933263,140787
20156513120607,142730
20156513313082,140876
20156513501960,140716
20156513693223,140816
20156513884655,140757
20156514075997,140787
20156514263893,140667
20156514456669,140887
20156514655836,140746
20156514849854,140766
20156515042018,140827
20156515231677,142130
20156515427097,140758
20156515620675,140815
20156515815243,140676
20156516025481,140806
20156516216573,140797
20156516428875,140747
20156516615940,140796
20156516809968,140716
20156516998736,140765
20156517187151,140798
20156517378344,140797
20156517568846,142879
20156517762762,140647
20156517955367,140838
20156518150086,142190
20156518340437,140917
20156518533042,164222
20156518749061,141168
20156518940904,140707
20156519140091,140758
20156519327738,140856
20156519517658,141848
20156519714220,140806
20156519907936,151628
20156520107875,140857
20156520300039,141449
20156520493446,140747
20156520685561,140665
20156520876882,140727
20156521069016,140757
20156521261291,140938
20156521451331,140756
20156521642022,140807
20156521832433,140767
20156522019057,140786
20156522206472,141177
20156522397824,140747
20156522591201,146728
20156522790138,140725
20156522980788,141218
20156523174325,142480
20156523363213,143042
20156523556058,140677
20156523743724,140796
20156523938633,151918
20156524141508,140857
20156524333201,140717
20156524524995,140776
20156524717559,141708
20156524912679,140787
20156525104672,140758
20156525297718,141519
20156525490564,143270
20156525684541,140687
20156525875984,140757
20156526065633,140847
20156526257928,140736
20156526450091,141769
20156526649028,140817
20156526840842,140807
20156527031944,140796
20156527226412,140797
20156527417765,140687
20156527612263,140777
20156527808265,140636
20156528012432,140807
20156528203935,140686
20156528396760,140787
20156528589445,140667
20156528782671,140777
20156528973934,140626
20156529165817,140816
20156529358441,140888
20156529547220,142208
20156529736257,140737
20156529923853,140696
20156530110066,140666
20156530305626,140737
20156530493071,142450
20156530692980,140877
20156530881447,140786
20156531073300,140857
20156531264523,140777
20156531453982,140736
20156531644903,140847
20156531830615,140847
20156532035072,140858
20156532225704,140986
20156532414291,141417
20156532602397,140777
20156532792538,140686
20156532982027,140756
20156533172928,140747
20156533360213,140807
20156533552939,145726
20156533751074,140766
20156533944840,140687
20156534136484,140797
20156534329800,140787
20156534522145,146939
20156534717714,140827
20156534909468,140887
20156535104688,141879
20156535297694,140727
20156535488726,141157
20156535682392,140798
20156535871010,216229
20156536136583,140847
20156536324850,141519
20156536513307,141057
20156536702034,140757
20156536895120,140677
20156537084780,141548
20156537278548,140735
20156537471261,143633
20156537665059,140697
20156537855870,140768
20156538047354,140726
20156538239437,140787
20156538428074,140728
20156538619357,147800
20156538817883,140767
20156539008464,140787
20156539200578,140677
20156539394326,140746
20156539586841,141006
20156539776148,140777
20156539966950,151287
20156540171728,140817
20156540362149,140807
20156540551919,140776
20156540741227,140747
20156540934794,140837
20156541125826,140866
20156541319473,140866
20156541505615,140727
20156541698962,141268
20156541891176,140796
20156542083901,140747
20156542276926,140798
20156542468399,140677
20156542684519,141859
20156542877855,140928
20156543073897,140867
20156543266572,140926
20156543456061,145335
20156543651271,140907
20156543844407,141087
20156544049756,141027
20156544239335,140786
20156544428913,140928
20156544620497,140837
20156544810698,140957
20156544999635,142981
20156545193803,141949
20156545386428,140907
20156545577490,140888
20156545771598,140827
20156545959614,140857
20156546150877,140867
20156546340646,140956
20156546534262,146708
20156546735083,140867
20156546927508,141558
20156547122878,140837
20156547312097,140926
20156547505262,140807
20156547698558,140968
20156547891615,154572
20156548093237,140997
20156548288256,140826
20156548480860,140847
20156548675790,140817
20156548865630,141087
20156549057653,141137
20156549244948,141007
20156549442252,141689
20156549635588,140867
20156549826962,140845
20156550021839,144024
20156550218522,140888
20156550410727,141638
20156550603983,166095
20156550820123,141087
20156551011205,140916
20156551202326,140827
20156551393809,141729
20156551581515,140866
20156551772977,140957
20156551969109,152709
20156552174117,140987
20156552387492,141027
20156552578994,144655
20156552770378,140896
20156552964586,140916
20156553159235,140886
20156553351177,143192
20156553547289,141328
20156553740225,140847
20156553930626,143702
20156554127688,140867
20156554314733,140927
20156554508941,148261
20156554708530,140846
20156554902758,140816
20156555095192,140846
20156555284942,140926
20156555472397,140856
20156555663007,140977
20156555854180,140837
20156556059158,140958
20156556248738,140917
20156556438908,140927
20156556633306,140886
20156556825119,143943
20156557020259,140918
20156557209358,140936
20156557397573,140787
20156557592904,140807
20156557783035,140846
20156557974608,141016
20156558166510,140867
20156558357252,140947
20156558547683,147079
20156558748554,142319
20156558941419,140937
20156559129826,140856
20156559318844,140807
20156559511189,140806
20156559701098,140817
20156559891840,154282
20156560098000,140847
20156560288471,140927
20156560478852,141598
20156560672108,140827
20156560862128,140756
20156561055805,141037
20156561243170,140816
20156561434512,141629
20156561630413,140877
20156561821876,140787
20156562010975,140776
20156562204561,140817
20156562395643,140937
20156562586014,160073
20156562796352,140988
20156562991492,140897
20156563181442,140967
20156563369989,140837
20156563561903,140957
20156563753116,140896
20156563944808,152579
20156564147362,144083
20156564337282,140937
20156564526421,140926
20156564719436,140876
20156564908134,140776
20156565103153,140797
20156565297081,140877
20156565490707,143852
20156565682921,140847
20156565870237,140827
20156566060136,140927
20156566256338,140817
20156566443342,140977
20156566634714,146318
20156566835295,140917
20156567028632,140836
20156567221576,140928
20156567414652,140867
20156567606065,140937
20156567795584,140866
20156567985293,153711
20156568190152,140877
20156568382857,142089
20156568579770,141288
20156568772946,140897
20156568967604,140928
20156569158125,140957
20156569355429,142019
20156569544808,141648
20156569738594,146659
20156569937812,140887
20156570133113,141047
20156570327350,140908
20156570520207,149413
20156570720886,140937
20156570910185,141468
20156571104804,141447
20156571297970,141607
20156571494021,142910
20156571688238,144845
20156571879811,154413
20156572082335,144604
20156572273187,147830
20156572470632,143501
20156572660781,141108
20156572852975,141659
20156573045059,141319
20156573236032,143431
20156573430760,140937
20156573621892,150004
20156573822833,142600
20156574012452,142811
20156574201861,143722
20156574397872,142170
20156574587341,148292
20156574781780,141077
20156574969164,142751
20156575161369,142300
20156575354394,140848
20156575545928,141607
20156575741539,148470
20156575940745,152549
20156576144000,140888
20156576338750,140846
20156576529712,142299
20156576726434,140907
20156576913488,140847
20156577105322,140857
20156577300171,140897
20156577492275,146098
20156577688808,140926
20156577883526,142129
20156578072524,140727
20156578265269,140908
20156578459267,140897
20156578654938,145064
20156578846851,140857
20156579038906,140896
20156579231561,141968
20156579422401,140988
20156579617501,140957
20156579809045,140806
20156580008873,140877
20156580204003,142009
20156580398452,140956
20156580589633,141328
20156580782789,141709
20156580973721,142370
20156581166607,143481
20156581359241,144384
20156581553600,145105
20156581747216,143753
20156581938138,144213
20156582131895,141669
20156582325702,140938
20156582516424,147259
20156582713027,140806
20156582903698,140796
20156583098296,140877
20156583289789,140847
20156583483817,140766
20156583673556,140837
20156583861011,151678
20156584062353,140846
20156584253174,140947
20156584442744,141027
20156584633454,140928
20156584826179,140908
20156585019727,140927
20156585213995,142209
20156585406499,140877
20156585596339,143823
20156585790647,140918
20156585983132,142751
20156586179154,140906
20156586374392,140818
20156586564954,146868
20156586762679,140937
20156586955354,140946
20156587146355,140898
20156587337428,140877
20156587526316,141478
20156587716005,140937
20156587908109,151507
20156588107968,140867
20156588299751,140887
20156588510210,140967
20156588704057,141017
20156588893897,140886
20156589083565,140918
20156589282473,140977
20156589471541,142320
20156589668985,141036
20156589859726,140957
20156590055377,141007
20156590245517,140907
20156590433653,141007
20156590628652,146889
20156590830104,140978
20156591019594,140797
20156591213812,141257
20156591405254,140827
20156591593601,140958
20156591787438,140857
20156591973571,151376
20156592174451,140867
20156592365904,140878
20156592554392,144543
20156592746044,140887
20156592935864,140907
20156593121907,140816
20156593312438,140937
20156593505262,141829
20156593697777,140928
20156593886806,140957
20156594080413,140906
20156594270172,141929
20156594462797,141708
20156594679998,144073
20156594873756,140886
20156595065069,140907
20156595255339,140936
20156595446580,142291
20156595637973,140968
20156595824688,140875
20156596025569,141046
20156596217692,140797
20156596409685,140888
20156596597492,140827
20156596790087,140926
20156596983072,140827
20156597182429,140998
20156597374423,140898
20156597567109,142260
20156597760205,304446
20156598117551,141037
20156598308974,140837
20156598502571,152188
20156598706337,140847
20156598898832,213444
20156599158153,140898
20156599349917,140956
20156599537170,141920
20156599731689,140888
20156599924705,335836
20156600313612,141308
20156600507529,141789
20156600696638,140867
20156600887991,140906
20156601077328,140938
20156601271597,140877
20156601463591,141919
20156601655315,142338
20156601849752,143041
20156602043399,140918
20156602233900,140967
20156602423650,140896
20156602617767,149654
20156602817606,141007
20156603007486,140867
20156603200592,140937
20156603391914,140837
20156603584478,140948
20156603774228,140757
20156603968437,153591
20156604173215,140846
20156604368986,140876
20156604561229,141589
20156604755016,140878
20156604946539,140898
20156605139856,140967
20156605330437,140957
20156605518022,141689
20156605711439,140866
20156605904013,140897
20156606096227,140988
20156606291538,140997
20156606482981,141777
20156606679252,140916
20156606871175,140948
20156607060695,140837
20156607253620,140867
20156607446635,140838
20156607640904,140977
20156607832437,140857
20156608037986,140997
20156608232986,140827
20156608423787,140877
20156608615109,140948
20156608804388,140908
20156608997013,140937
20156609189638,140937
20156609385239,140867
20156609573976,140938
20156609764868,141227
20156609956951,141539
20156610150328,141017
20156610342552,141048
20156610537222,161265
20156610749934,141118
20156610942579,143172
20156611135335,140866
20156611327979,140968
20156611520254,140877
20156611714332,140887
20156612086105,141339
20156612274002,140907
20156612464742,140898
20156612659792,140798
20156612854061,140817
20156613046225,140938
20156613238580,140815
20156613432045,141289
20156613624480,141288
20156613811706,141909
20156614000764,140956
20156614192997,141388
20156614384200,140997
20156614577236,150154
20156614779509,271795
20156615101018,140967
20156615287622,140806
20156615478833,140847
20156615672019,141940
20156615864956,158660
20156616074322,141819
20156616263230,142120
20156616458240,140926
20156616649802,141769
20156616839722,141738
20156617033930,140927
20156617227807,140897
20156617421384,141017
20156617615812,140808
20156617808257,140917
20156618000402,142660
20156618195401,140946
20156618385280,140817
20156618577164,148131
20156618775199,140747
20156618966201,140876
20156619153115,140827
20156619344959,141027
20156619536161,141589
20156619723946,140937
20156619912424,155484
20156620122281,140997
20156620315327,140968
20156620509535,141869
20156620701869,140887
20156620895376,140877
20156621087089,140917
20156621279003,140987
20156621472840,142981
20156621665645,140947
20156621858871,140868
20156622049903,140867
20156622237630,141106
20156622429933,142370
20156622622719,147689
20156622820473,141819
20156623011335,141047
20156623205652,141028
20156623393809,140918
20156623586334,140857
20156623777828,140975
20156623971674,151457
20156624174959,141088
20156624366652,140878
20156624559458,141227
20156624750881,140856
20156624942002,140927
20156625151769,140858
20156625346128,140847
20156625539374,140887
20156625731799,141668
20156625924544,140957
20156626115466,140927
20156626305726,140787
20156626498882,148070
20156626698370,140837
20156626888641,140936
20156627076316,142139
20156627269252,141086
20156627462207,140907
20156627651225,140928
20156627842027,140806
20156628043920,141056
20156628233808,140837
20156628426154,140987
20156628617696,140898
20156628809931,140926
20156629002074,140867
20156629190070,140898
20156629380532,140926
20156629574730,141768
20156629768306,140817
20156629961753,140997
20156630154228,140787
20156630345039,140966
20156630531522,148431
20156630729357,141007
20156630922072,140958
20156631115549,140946
20156631307472,140997
20156631498905,140877
20156631688995,140988
20156631881921,152078
20156632086739,140916
20156632276939,140787
20156632468842,143844
20156632665706,140907
20156632858781,142911
20156633053190,140856
20156633243380,140957
20156633434622,140917
20156633625805,141938
20156633820073,140836
20156634008410,140917
20156634200724,140817
20156634393128,140877
20156634586043,146929
20156634785642,141067
20156634977446,140926
20156635165572,142600
20156635361504,142188
20156635556803,142981
20156635751141,140777
20156635943375,152579
20156636149335,140858
20156636338895,141859
20156636531470,141518
20156636722902,140847
20156636912892,140757
20156637106830,142891
20156637299866,144112
20156637493572,142561
20156637681879,141018
20156637877881,140937
20156638065917,140927
20156638256267,140967
20156638448171,140837
20156638644132,143032
20156638842298,140857
20156639034652,140907
20156639229371,141328
20156639417418,140867
20156639606877,140976
20156639797587,140847
20156639989201,151717
20156640193517,140898
20156640385131,140897
20156640577656,141908
20156640765681,140898
20156640956494,140827
20156641147686,140947
20156641336904,140817
20156641529659,141889
20156641724378,140847
20156641916773,140847
20156642108386,140896
20156642298335,140867
20156642486332,142701
20156642688856,143051
20156642882693,140866
20156643075999,140937
20156643269856,140897
20156643461099,140907
20156643649205,141598
20156643837121,140987
20156644037991,140968
20156644233943,140877
20156644424975,140887
20156644612569,141749
20156644808030,140977
20156644999243,140777
20156645188873,140996
20156645375415,141308
20156645568601,140898
20156645760505,140976
20156645951817,140847
20156646143220,140867
20156646334863,140888
20156646529903,149703
20156646726215,140946
20156646919059,140867
20156647113679,140896
20156647304821,140866
20156647493879,140917
20156647684900,141679
20156647874971,154603
20156648077866,140846
20156648266713,140987
20156648455901,140847
20156648644439,140957
20156648833818,140886
20156649028656,140887
20156649225098,140978
20156649413035,140907
20156649601593,141697
20156649792844,140897
20156649984127,142540
20156650173866,151918
20156650376190,140886
20156650566380,147028
20156650765487,140977
20156650959495,140947
20156651152029,140837
20156651342621,140876
20156651534985,140997
20156651725586,140777
20156651918241,151157
20156652117949,141359
20156652305354,140847
20156652499442,142530
20156652691907,140887
20156652880424,142279
20156653075242,140918
20156653270533,140897
20156653461575,140847
20156653649101,141697
20156653841965,140837
20156654034280,140857
20156654224370,141739
20156654415633,140906
20156654608448,148040
20156654805862,140937
20156654997095,140816
20156655189399,147359
20156655390500,140906
20156655583416,140986
20156655775779,140927
20156655964517,152008
20156656170768,140947
20156656362902,144575
20156656555517,141898
20156656746959,142310
20156656935637,140838
20156657128923,140967
20156657319313,140938
20156657506409,144533
20156657703973,140797
20156657896999,140926
20156658088300,140798
20156658280605,140938
20156658474142,140867
20156658686183,141148
20156658877015,140837
20156659064731,140937
20156659254781,140957
20156659447767,140877
20156659640722,140827
20156659834139,141006
20156660037685,140896
20156660231551,141008
20156660420149,140847
20156660614046,140918
20156660804046,140866
20156661012852,140976
20156661202621,140978
20156661397501,140896
20156661590997,140927
20156661783963,140946
20156661978271,144614
20156662174081,141819
20156662367348,140927
20156662559612,161706
20156662769630,140978
20156662957166,140806
20156663146895,141037
20156663338167,140857
20156663529580,141689
20156663720332,140936
20156663907526,155133
20156664114838,140858
20156664320097,140948
20156664513084,140867
20156664702632,140927
20156664895597,140888
20156665088704,140937
20156665282952,140897
20156665471019,143280
20156665663513,140907
20156665854364,140938
20156666045226,140948
20156666239435,141046
20156666432389,140847
20156666624704,147549
20156666824152,140877
20156667016045,141878
20156667209010,140757
20156667399401,141018
20156667590394,140976
20156667781656,140866
