timestamp[ns],inference_time[ns]
68153995592219,271975
68153995937262,335607
68153996333093,288748
68153996675793,284390
68153997015266,206111
68153997292332,205159
68153997549610,202944
68153997807498,294368
68153998156269,211622
68153998420310,204788
68153998679541,213606
68153998947179,288597
68153999305298,284299
68153999642828,300569
68154000013260,314445
68154000383602,220608
68154000655337,290601
68154000998357,221120
68154001273499,309216
68154001637889,280502
68154001968496,279982
68154002300686,198917
68154002554137,290721
68154002902307,292495
68154003248704,283017
68154003587296,213834
68154003855364,308184
68154004214074,283396
68154004553517,276414
68154004883973,208666
68154005145118,308004
68154005506744,214477
68154005779511,298186
68154006135416,303606
68154006498174,272086
68154006825404,295881
68154007173855,234855
68154007459176,292094
68154007819038,245675
68154008119798,306591
68154008479740,297945
68154008833922,289709
68154009180198,245386
68154009483142,285432
68154009821034,273968
68154010151479,291333
68154010497556,221639
68154010773218,282375
68154011108874,302503
68154011464549,275261
68154011803441,223153
68154012083151,218435
68154012353915,205920
68154012614649,283547
68154012953040,281063
68154013303896,205629
68154013566193,208936
68154013831025,274650
68154014156511,218565
68154014427866,217793
68154014699942,216080
68154014968661,279200
68154015308986,297073
68154015657497,226991
68154015934322,232410
68154016220695,304207
68154016582702,270502
68154016910622,275213
68154017237041,291243
68154017584270,283668
68154017920036,212474
68154018186882,213324
68154018454961,286763
68154018797179,209588
68154019060389,276553
68154019392108,227621
68154019675774,362177
68154020108645,334234
68154020495448,294328
68154020844982,304667
68154021205825,329114
68154021586878,308224
68154021949065,293466
68154022310379,304006
68154022668698,331028
68154023055843,308916
68154023419993,297083
68154023779624,324395
68154024160757,309507
68154024529406,297003
68154024882525,278659
68154025211209,323603
68154025591931,309907
68154025953666,305790
68154026320742,296151
68154026673541,291162
68154027016150,301952
68154027375772,292595
68154027717580,319235
68154028093332,320478
68154028467792,309687
68154028829618,294589
68154029173741,306059
68154029533873,297014
68154029886782,298176
68154030270250,306310
68154030633688,284199
68154030973442,296472
68154031323195,299919
68154031677828,304637
68154032049873,293527
68154032399446,300520
68154032752495,278238
68154033087100,298114
68154033436722,307112
68154033801363,293677
68154034146658,297224
68154034495209,382575
68154034970199,374830
68154035401978,295620
68154035752202,316338
68154036124087,288988
68154036465534,290210
68154036807382,288467
68154037147597,317301
68154037520845,308204
68154037882971,301762
68154038238274,279270
68154038571136,292253
68154038916360,302965
68154039274149,294438
68154039623731,307433
68154039985357,333092
68154040371830,314826
68154040741179,292194
68154041087947,315488
68154041459692,294608
68154041805407,234224
68154042096308,314477
68154042464487,300379
68154042821353,243481
68154043120990,323474
68154043500219,307483
68154043860934,318473
68154044235613,304609
68154044592922,306039
68154044954036,286343
68154045307135,306291
68154045664383,291853
68154046011681,316771
68154046383346,303765
68154046742717,303927
68154047102779,298466
68154047458073,335936
68154047848373,321520
68154048233383,263570
68154048555544,359711
68154048997731,368780
68154049453715,361907
68154049904571,378046
68154050441459,386192
68154050883016,311309
68154051245403,313244
68154051612679,326770
68154052012166,295159
68154052359454,287766
68154052696363,304037
68154053054332,308905
68154053416899,294468
68154053766703,291242
68154054107458,315027
68154054488581,400920
68154054972328,382666
68154055411221,302302
68154055781211,301763
68154056138669,291302
68154056484776,310909
68154056848585,301441
68154057203859,314736
68154057569281,299097
68154057925016,315287
68154058293053,280723
68154058627297,285631
68154058962973,317082
68154059337493,298596
68154059687667,329004
68154060071545,342639
68154060470200,282696
68154060804254,294448
68154061148737,301130
68154061505684,304206
68154061862450,300489
68154062216230,317432
68154062587975,302764
68154062945923,316541
68154063326725,315990
68154063697358,314066
68154064064144,322150
68154064442050,316069
68154064817752,287535
68154065155382,323644
68154065534581,309688
68154065897911,222551
68154066169194,304929
68154066525210,315718
68154066894890,291883
68154067244283,316179
68154067613272,319536
68154067989004,311962
68154068356311,289840
68154068695193,317512
68154069069753,300911
68154069424245,282014
68154069761605,318504
68154070132337,309067
68154070497129,286133
68154070835421,300579
68154071188079,316560
68154071558251,296161
68154071911150,237910
68154072209545,311060
68154072575910,291312
68154072922587,299067
68154073298099,307613
68154073660616,301913
68154074018225,322741
68154074391832,307724
68154074756704,286273
68154075094264,326750
68154075473242,291123
68154075827865,304477
68154076191434,300841
68154076545796,292965
68154076891020,289699
68154077232478,315999
68154077604753,321851
68154077982299,293617
68154078328415,297655
68154078679160,305719
68154079037339,305339
68154079394817,298165
68154079746573,329916
68154080125833,303044
68154080481396,281354
68154080813015,286944
68154081155184,295931
68154081524414,286103
68154081862495,276344
68154082194114,218864
68154082465888,231800
68154082750128,294538
68154083094901,304909
68154083448372,310989
68154083828783,353300
68154084237638,297353
68154084591718,330707
68154084978312,300780
68154085331993,294227
68154085679471,281073
68154086011981,289499
68154086355733,229466
68154086639281,296632
68154086986018,291162
68154087329739,295210
68154087682408,307964
68154088061025,313735
68154088426599,291122
68154088773707,322741
68154089146955,310338
68154089511305,308534
68154089870126,296211
68154090219979,310758
68154090581985,315869
68154090953760,290591
68154091299295,306641
68154091655240,327249
68154092051571,318313
68154092424598,296082
68154092775283,283878
68154093112412,292916
68154093462566,293486
68154093811166,294649
68154094155850,293065
68154094499611,239935
68154094789571,296572
68154095139664,291103
68154095479819,309918
68154095842908,294568
68154096189766,220899
68154096486548,302043
68154096844527,305269
68154097203988,338051
68154097599257,307864
68154097957397,277126
68154098308131,306942
68154098666461,298376
68154099017086,299587
68154099373100,295400
68154099725328,334674
68154100112191,318324
68154100482203,320898
68154100856793,312973
68154101225051,331629
68154101618087,334142
68154102008166,296171
68154102361526,295300
68154102707682,323924
68154103089506,331558
68154103476920,308224
68154103864505,309116
68154104227893,324395
68154104608736,306051
68154104972726,314045
68154105341725,293918
68154105685287,298446
68154106036723,299026
68154106392547,298987
68154106746248,325467
68154107128613,324746
68154107508864,291632
68154107858858,318743
68154108232345,321440
68154108611835,292634
68154108961267,321079
68154109337189,309017
68154109698465,296512
68154110047637,319194
68154110422718,302513
68154110773713,289960
68154111116813,325468
68154111499890,305579
68154111859741,318675
68154112232869,317813
68154112602360,293746
68154112949317,323613
68154113339728,328112
68154113716482,285120
68154114056326,308444
68154114413754,295770
68154114761562,293116
68154115109844,308674
68154115468783,310689
68154115837362,304488
68154116192165,251226
68154116500800,294087
68154116844832,304007
68154117276029,236549
68154117567922,281374
68154117898820,298796
68154118266378,306249
68154118629265,285832
68154118967606,301953
68154119325375,313383
68154119691699,349702
68154120096827,333592
68154120485715,319765
68154120860073,294058
68154121207203,244964
68154121510778,242049
68154121807310,222362
68154122083674,318063
68154122452783,230537
68154122757561,291072
68154123105631,312322
68154123471606,327369
68154123850583,305801
68154124212960,313444
68154124594414,355042
68154125005603,315919
68154125376857,311299
68154125765684,333763
68154126150453,325408
68154126531887,298275
68154126884495,321199
68154127281467,300660
68154127635920,311359
68154128012303,319686
68154128385520,292344
68154128732348,313795
68154129104353,331789
68154129490284,302734
68154129847572,308245
68154130213907,333702
68154130601051,297474
68154130949661,300399
68154131316146,303375
68154131673523,312042
68154132052973,303124
68154132412574,311080
68154132784239,298025
68154133133100,305380
68154133496038,281946
68154133833689,293446
68154134178402,322542
68154134554896,294708
68154134903407,289599
68154135245926,293326
68154135597713,296001
68154135945161,332731
68154136330261,309056
68154136688490,304017
68154137045898,301291
68154137401001,308716
68154137765142,241818
68154138061683,306532
68154138423891,311660
68154138789654,311621
68154139151319,306882
68154139513155,308847
68154139876184,321259
68154140250233,291232
68154140593264,300249
68154140973164,294969
68154141322195,302784
68154141677428,275653
68154142026710,299538
68154142381754,292965
68154142724644,294178
68154143072142,287195
68154143418248,284139
68154143755117,313313
68154144119327,283257
68154144458490,285792
68154144798555,312393
68154145166543,297413
68154145517498,287545
68154145852863,286654
68154146190934,296163
68154146540538,309576
68154146906601,294228
68154147256535,296552
68154147602130,317302
68154147973233,305109
68154148335160,297614
68154148685985,276474
68154149012253,226399
68154149291092,302293
68154149642759,294548
68154149990718,294839
68154150341713,286173
68154150680426,296711
68154151029116,295069
68154151381926,293696
68154151731839,331298
68154152120365,299698
68154152474086,311230
68154152834690,289970
68154153178391,297504
68154153532662,301802
68154153888117,298276
68154154236156,300100
68154154585870,304566
68154154943437,301242
68154155301947,288908
68154155645118,303144
68154156014308,296081
68154156361465,311751
68154156725295,290431
68154157072032,293758
68154157413740,304308
68154157768744,287585
68154158110872,291603
68154158459142,289609
68154158806650,282637
68154159140103,296722
68154159490707,290481
68154159834248,288608
68154160180375,222221
68154160452230,295040
68154160803016,292324
68154161151626,285753
68154161489306,290662
68154161833669,210649
68154162096808,293756
68154162444237,232170
68154162731331,312963
68154163098768,225617
68154163378678,309006
68154163742307,311842
68154164108622,227241
68154164385517,302985
68154164743345,221401
68154165017786,302884
68154165376635,217724
68154165650064,229376
68154165933491,301993
68154166306147,306523
68154166666381,232561
68154166952503,223694
68154167230239,296032
68154167577268,291051
68154167917583,500869
68154168470811,234475
68154168758066,239504
68154169052965,306451
68154169415423,295950
68154169763532,221510
68154170038975,304507
68154170395981,232491
68154170683507,319696
68154171057746,238592
68154171351092,307303
68154171712005,324106
68154172085223,327832
68154172468460,235407
68154172753912,306690
68154173115396,241798
68154173428480,326699
68154173809122,307092
68154174169435,292965
68154174515470,316381
68154174888067,320097
68154175297753,353311
68154175707941,334504
68154176095967,315879
68154176466098,312653
68154176836240,291843
68154177179530,552368
68154177787294,385921
68154178233649,404076
68154178697509,389328
68154179144436,399857
68154179602033,479269
68154180138321,455052
68154180650481,437249
68154181144918,464080
68154181663391,450184
68154182174340,315879
68154182546806,405058
68154183008672,379860
68154183446181,391492
68154183894270,439934
68154184390451,483797
68154184994005,389478
68154185440852,373148
68154185870236,388968
68154186317554,372777
68154186749082,383106
68154187186792,408435
68154187648858,442549
68154188147173,418413
68154188624818,366646
68154189046027,603604
68154189751884,532911
68154190341823,470492
68154190869954,461565
68154191388577,492354
68154191936616,535475
68154192530212,479158
68154193061990,449011
68154193561928,436577
68154194051165,437479
68154194543237,423624
68154195016966,460884
68154195536341,590419
68154196180461,564992
68154196800086,470723
68154197326344,470703
68154197850748,504205
68154198409817,452579
68154198916589,569981
68154199538859,425816
68154200035751,443921
68154200536259,461756
68154201051636,434785
68154201544100,436367
68154202033677,466025
68154202554175,462317
68154203073880,532459
68154203660222,558940
68154204272082,513863
68154204839597,480881
68154205371495,493026
68154205913874,513182
68154206479426,486953
68154207021042,448551
68154207529807,478979
68154208061886,545624
68154208660460,330897
68154209044608,324205
68154209423647,317252
68154209791605,324184
68154210165424,315849
68154210536257,317822
68154210908222,312922
68154211274166,318704
68154211642113,328242
68154212035168,322411
68154212407143,320188
68154212781894,312402
68154213148899,322362
68154213526846,327942
68154213906967,322151
68154214282148,306521
68154214641749,330077
68154215026689,320819
68154215402101,316360
68154215785107,325347
68154216162984,307632
68154216523928,308626
68154216884211,313724
68154217246678,311280
68154217611700,308765
68154217967725,311190
68154218331315,317491
68154218700704,310399
68154219065887,342880
68154219460745,322883
68154219833352,323864
68154220211428,332410
68154220594714,309177
68154220955188,318313
68154221324469,324935
68154221705731,325688
68154222085952,313615
68154222448419,390611
68154222942926,403986
68154223443816,444814
68154223992196,412161
68154224503625,402795
68154225003203,413353
68154225512778,412132
68154226017265,401330
68154226516381,401661
68154227014996,396822
68154227508531,417472
68154228036181,414587
68154228543514,419715
68154229062999,401110
68154229558618,378087
68154230040061,355473
68154230485245,300690
68154230841139,371374
68154231303175,356045
68154231717912,433552
68154232245222,373758
68154232718228,386853
68154233166308,527890
68154233753000,338272
68154234188616,366604
68154234612419,324635
68154235016655,369280
68154235491715,395972
68154235989259,397734
68154236489788,392634
68154236973996,380000
68154237444268,376393
68154237921081,388116
68154238408505,388968
68154238890900,383527
68154239374196,359000
68154239815142,331138
68154240199230,304678
68154240601983,375152
68154241081182,335376
68154241493333,319185
68154241868163,219187
68154242143205,292725
68154242518327,264902
68154242868751,324104
68154243249382,243251
68154243544221,328543
68154243937797,430166
68154244439569,320016
68154244816543,321520
68154245236148,328453
68154245649052,399818
68154246151023,404296
68154246658235,391302
68154247152482,402473
68154247648181,345345
68154248091031,343621
68154248512840,304197
68154248886640,319174
68154249266459,291132
68154249611604,295620
68154249964202,302713
68154250342098,316680
68154250721598,325857
68154251107008,330166
68154251505043,313544
68154251874483,312923
68154252238293,290711
68154252582776,297965
68154252930986,293767
68154253284036,324675
68154253664336,290631
68154254006053,296313
68154254357972,303976
68154254717413,309838
68154255083437,294077
68154255431166,290611
68154255788283,310979
68154256152824,296221
68154256502146,289729
68154256847621,296822
68154257197084,295310
68154257546837,288296
68154257886160,295039
68154258232156,302192
68154258592449,287755
68154258936140,289098
68154259278940,311661
68154259658419,325027
68154260064820,308044
68154260425543,296442
68154260779184,291373
68154261127815,293948
68154261476295,298997
68154261829445,295931
68154262176683,322141
68154262555632,328372
68154262957784,324635
68154263348645,325428
68154263732754,351937
68154264134214,305109
68154264518222,299247
68154264874167,339824
68154265277943,319746
68154265703910,306201
68154266062610,287315
68154266402585,283577
68154266741066,291614
68154267084588,302974
68154267441924,292856
68154267819120,303936
68154268177198,293458
68154268526632,289749
68154268875232,297003
68154269223332,297223
68154269570851,296493
68154269940873,318133
68154270323839,312031
68154270687328,284869
68154271026471,290430
68154271368880,285271
68154271708384,324254
68154272088995,304397
68154272446492,319647
68154272822095,293196
68154273168221,303746
68154273527642,314095
68154273892273,284440
68154274226327,293546
68154274579856,291062
68154274924269,306672
68154275283981,297795
68154275635818,304287
68154275994468,303235
68154276349110,291403
68154276691299,293066
68154277039981,300068
68154277389533,290070
68154277735589,302624
68154278086084,295820
68154278476665,309275
68154278838791,283557
68154279179306,323724
68154279608009,336829
68154280025280,331599
68154280413225,305620
68154280778708,304998
68154281137178,292735
68154281526626,313725
68154281894093,291101
68154282239908,296823
68154282591976,306300
68154282952689,290220
68154283296050,351046
68154283733620,330135
68154284114081,294258
68154284462962,311682
68154284855867,326449
68154285238442,305861
68154285594257,307523
68154285957215,304498
68154286363967,382966
68154286821163,350434
68154287228075,381303
68154287710199,412491
68154288224112,395370
68154288696418,366866
68154289146090,393596
68154289643905,399977
68154290140546,397763
68154290637838,402052
68154291142765,398156
68154291643605,432420
68154292172748,391001
68154292659942,390751
68154293147656,393036
68154293637846,394618
68154294130028,390290
68154294618113,391113
68154295096020,391031
68154295576521,399818
68154296094132,382415
68154296577629,392553
68154297066636,385460
68154297549331,387785
68154297995466,361256
68154298441672,366575
68154298907605,392645
68154299403074,338192
68154299809616,305609
68154300196690,320597
68154300574736,362267
68154301021083,382635
68154301504158,350274
68154301952358,382295
68154302440553,340716
68154302837365,303356
68154303189554,319254
68154303565617,348159
68154303970774,324846
68154304351436,303856
68154304709865,338933
68154305120324,320296
68154305497017,305860
68154305858523,302303
68154306217493,290070
68154306565754,287323
68154306907722,297253
68154307263246,304016
68154307622566,351969
68154308080244,347910
68154308504038,312112
68154308888598,340034
68154309325315,348521
68154309727838,320829
68154310114511,300450
68154310470125,314196
68154310850726,322983
68154311231669,315128
68154311640615,410066
68154312156762,395590
68154312649737,401502
68154313144205,409556
68154313651336,395720
68154314139501,391532
68154314628047,392785
68154315118918,393615
68154315612374,424935
68154316133621,397074
68154316627629,393946
68154317124981,396441
68154317615561,396602
68154318108295,383227
68154318561334,318955
68154318982983,347870
68154319392470,293255
68154319739317,317242
68154320109770,302613
68154320477977,318164
68154320850403,342149
68154321284596,391483
68154321782370,346717
68154322181536,351047
68154322634927,313313
68154323003835,326169
68154323430114,417942
68154323945070,418654
68154324472290,394949
68154324971045,372707
68154325434784,311751
68154325804856,287144
68154326146494,288467
68154326489234,299688
68154326843886,294768
68154327193798,328543
68154327609888,420417
68154328130195,391992
68154328617929,397614
68154329109551,387555
68154329584592,394798
68154330085812,378958
68154330550192,373397
68154331015514,411620
68154331521794,418883
68154332041819,372627
68154332511439,393015
68154333001408,383647
68154333493090,947286
68154334541728,675521
68154335319743,695489
68154336115913,628030
68154336833273,567055
68154337494707,601951
68154338192600,639582
68154338925960,379029
68154339399658,426318
68154339912670,412863
68154340411495,392877
68154340894922,367667
68154341354353,377396
68154341827160,395089
68154342305427,370000
68154342760489,376684
68154343226062,395279
68154343718937,412451
68154344219665,383928
68154344683615,391823
68154345168033,393246
68154345654936,404407
68154346155304,394187
68154346710708,384830
68154347183524,384759
68154347657492,396813
68154348144706,388857
68154348613295,382705
68154349089438,387223
68154349558898,384058
68154350024279,382205
68154350496545,391051
68154350975202,412393
68154351478006,407502
68154351971531,415227
68154352481668,381564
68154352951298,401882
68154353439013,391792
68154353909986,378698
68154354386530,431507
68154354917466,394918
68154355414238,407973
68154355911520,429855
68154356432498,415146
68154356945199,408465
68154357442623,396852
68154357931089,413713
68154358432459,412973
68154358933559,387886
68154359416425,406260
68154359904941,410237
68154360406511,412042
68154360913122,393706
68154361397150,407853
68154361892929,406531
68154362390052,387674
68154362861396,390710
68154363351314,382165
68154363838668,408854
68154364332133,417101
68154364846458,401561
68154365340625,410840
68154365843359,412511
68154366348706,394078
68154366825480,394338
68154367314027,389277
68154367819285,344813
68154368222158,323604
68154368603601,331539
68154368990234,345315
68154369389301,310027
68154369749383,319496
68154370119555,303686
68154370477714,308034
68154370838688,329215
68154371220673,312512
68154371589541,343190
68154371991304,339553
68154372386583,329525
68154372770300,325206
68154373175659,332239
68154373562352,314877
68154373935459,328172
68154374315850,314826
68154374678337,320788
68154375050282,305058
68154375408000,294620
68154375757764,336228
68154376148644,324235
68154376528284,304898
68154376888146,312572
68154377255954,304447
68154377616387,308484
68154377976339,311251
68154378340810,306591
68154378698047,395280
68154379171956,370232
68154379600398,370933
68154380037196,340756
68154380429880,332321
68154380811264,333482
68154381199960,330427
68154381587475,319657
68154381965191,310288
68154382325423,319707
68154382694573,302314
68154383048535,316971
68154383416633,328954
68154383812763,325498
68154384192033,307452
68154384549370,313454
68154384914272,317001
68154385284434,314786
68154385653172,312022
68154386019217,313794
68154386382475,308255
68154386743500,314846
68154387111577,315989
68154387494122,319556
68154387866779,324655
68154388244876,313313
68154388611280,317452
68154388981131,321380
68154389352807,499386
68154389903901,300659
68154390257070,297555
68154390607866,302262
68154390962397,305008
68154391321749,314406
68154391687853,340385
68154392082140,312323
68154392443135,297824
68154392795362,297013
68154393145806,304458
68154393502433,300139
68154393855833,289388
68154394199835,305478
68154394568985,305519
68154394926993,295410
68154395273490,285962
68154395612142,322792
68154395990189,315948
68154396356053,297273
68154396705355,302323
68154397057021,281324
68154397392146,303946
68154397749564,295731
68154398097604,300129
68154398447677,295651
68154398794054,289840
68154399137104,293497
68154399483381,307473
68154399845067,309977
68154400207634,294478
68154400551335,291373
68154400894737,267777
68154401214132,295681
68154401563524,310069
68154401921854,297835
68154402268912,297684
68154402617702,295732
68154402968527,296543
68154403316678,288146
68154403657925,317371
68154404045109,299227
68154404401685,304617
68154404759062,295069
68154405106611,300520
68154405457497,292734
68154405800406,301432
68154406153376,297713
68154406500573,290461
68154406840559,294468
68154407187596,287716
68154407530677,306390
68154407889276,305079
68154408246514,289589
68154408587931,300539
68154408940780,292524
68154409287287,295249
68154409633122,294969
68154409979328,292174
68154410324402,289739
68154410666332,301942
68154411024109,313664
68154411391696,341608
68154411794510,325076
68154412174511,299346
68154412522771,294427
68154412872994,312884
68154413239209,308774
68154413597448,299036
68154413949805,300350
68154414298727,301342
68154414653730,297484
68154415004966,306070
68154415360230,296802
68154415705765,319887
68154416080144,311210
68154416444915,300279
68154416795620,288678
68154417136867,286944
68154417479427,296282
68154417825333,289789
68154418167060,291032
68154418507997,301181
68154418861537,304918
68154419217802,286713
68154419558788,320829
68154419972152,321851
68154420346492,302673
68154420700693,294849
68154421045637,308335
68154421407654,306170
68154421766113,305199
68154422126837,295911
68154422472693,304157
68154422830771,289980
68154423171267,292544
68154423517774,315578
68154423883347,305148
68154424240333,314648
68154424607349,309888
68154424972983,300921
68154425330130,301491
68154425686405,298856
68154426040046,311340
68154426406319,291593
68154426750983,299918
68154427102028,297626
68154427452654,297854
68154427815471,305439
68154428175484,294458
68154428521169,303305
68154428874819,289759
68154429217188,298196
68154429568393,306442
68154429925532,294438
68154430271307,301722
68154430624195,302475
68154430981043,308665
68154431338189,276645
68154431667884,317784
68154432053846,299427
68154432408328,299108
68154432762189,294509
68154433112133,299337
68154433463378,324766
68154433855692,304898
68154434214512,296142
68154434564406,295109
68154434912145,301150
68154435265124,326980
68154435646757,313535
68154436029693,299939
68154436383984,301693
68154436734119,298175
68154437085284,301832
68154437435919,290310
68154437775603,308435
68154438140585,296031
68154438484697,296933
68154438836314,297042
68154439187350,309867
68154439549416,311711
68154439915971,298616
68154440270102,285872
68154440608594,294708
68154440957625,294348
68154441306787,294207
68154441649356,284880
68154441989411,294338
68154442332251,299017
68154442685421,293516
68154443034713,299527
68154443383354,305679
68154443738336,355304
68154444146962,296110
68154444493979,291773
68154444839063,305550
68154445196581,303526
68154445549821,294187
68154445892120,310198
68154446254657,291864
68154446600583,298936
68154446951278,364070
68154447413624,305940
68154447794466,306231
68154448154589,278939
68154448482431,330045
68154448878962,319245
68154449253653,295710
68154449600590,296492
68154449948930,300600
68154450303502,321230
68154450678674,299186
68154451031973,292395
68154451377138,294278
68154451719317,299187
68154452070633,294728
68154452414264,302724
68154452772783,300130
68154453122397,327761
68154453504731,306291
68154453860626,373980
68154454293226,306330
68154454653800,294699
68154454998764,293186
68154455347846,299938
68154455698500,327101
68154456080635,300389
68154456431199,295821
68154456780651,296463
68154457125095,303595
68154457483574,303486
68154457841703,303906
68154458199772,306080
68154458578289,314256
68154458947769,295721
68154459295248,297143
68154459676831,288448
68154460024461,303325
68154460379444,293166
68154460725049,299919
68154461080162,302604
68154461435997,295681
68154461779679,296051
68154462127368,297083
68154462475808,298827
68154462828957,291945
68154463173331,297033
68154463519167,309506
68154463882184,304097
68154464238971,300019
68154464594585,268840
68154464920794,289438
68154465266659,293997
68154465612224,275402
68154465942480,291613
68154466287033,298335
68154466639982,295530
68154466988051,293938
68154467335872,300740
68154467688740,327772
68154468069101,319386
68154468447289,306922
68154468807902,300279
68154469158667,298235
68154469509453,308444
68154469871157,300270
68154470223235,298487
68154470576626,294137
68154470926068,299888
68154471279447,290351
68154471620714,310499
68154471985266,313183
68154472352221,269351
68154472674552,292855
68154473021610,298525
68154473368507,305861
68154473730004,298385
68154474081349,296372
68154474431052,298186
68154474780966,299317
68154475135016,292886
68154475476183,301191
68154475833731,307714
68154476195457,300610
68154476552934,292124
68154476898610,304939
68154477259354,291743
68154477603316,292514
68154477948961,302974
68154478304436,293566
68154478650461,299047
68154479004452,310388
68154479369164,297794
68154479718286,316990
68154480083988,303406
68154480438871,304638
68154480793223,292264
68154481138688,299608
68154481490916,303205
68154481846650,299067
68154482195341,292054
68154482541207,297533
68154482893234,300500
68154483248689,294698
68154483596638,318373
68154483966318,325297
68154484346779,321080
68154484722722,311902
68154485091181,295830
68154485446094,291883
68154485789986,316500
68154486197628,297194
68154486542703,303295
68154486901152,292394
68154487243771,292376
68154487585951,308424
68154487946744,317533
68154488316045,291743
68154488660548,298385
68154489013196,302694
68154489371906,294669
68154489716149,662465
68154490432687,436768
68154490923287,444754
68154491420500,481843
68154491963419,501249
68154492514603,459863
68154493026104,450574
68154493532944,531718
68154494119948,614073
68154494786681,492965
68154495336814,509706
68154495901395,502782
68154496459602,467357
68154496980500,462708
68154497498051,584909
68154498136802,305038
68154498493257,308486
68154498854002,318834
68154499224243,307374
68154499579337,330257
68154499958716,323744
68154500335200,309046
68154500698539,304527
68154501057649,309898
68154501424345,315157
68154501793585,309687
68154502151974,329875
68154502535962,319796
68154502904871,308916
68154503270404,316922
68154503640196,329764
68154504039071,309507
68154504401789,313074
68154504768624,299709
68154505124088,314937
68154505492406,313375
68154505860464,320728
68154506233862,313424
68154506599936,302714
68154506955620,322191
68154507328748,318043
68154507700192,338061
68154508090863,316539
68154508460644,314816
68154508827910,272877
68154509153747,306371
68154509516234,296482
68154509865267,305158
68154510225770,311269
68154510594439,309015
68154510961294,318424
68154511333851,311129
68154511698852,344904
68154512133956,326370
68154512516071,307343
68154512875483,308084
68154513236467,319366
68154513609514,313334
68154513972773,311200
68154514332776,315978
68154514697957,314216
68154515059864,302834
68154515419285,302574
68154515784658,327381
68154516165090,321499
68154516536274,312251
68154516901625,302193
68154517256508,316440
68154517623915,316020
68154517991953,287895
68154518326436,288927
68154518668315,321779
68154519041472,320818
68154519412255,321509
68154519790993,334404
68154520177586,319174
68154520547487,331989
68154520931995,319858
68154521300665,326259
68154521681447,329194
68154522064714,333862
68154522453781,313774
68154522820265,320769
68154523194986,329875
68154523578693,323934
68154523953063,333392
68154524339706,324947
68154524721099,320357
68154525094297,312312
68154525458317,317803
68154525830602,318264
68154526198350,306952
68154526554876,323142
68154526927151,317492
68154527293506,307102
68154527649931,492153
68154528196869,324153
68154528572830,316742
68154528943543,317854
68154529315529,302163
68154529670011,294999
68154530017590,293677
68154530364127,296302
68154530714701,291453
68154531055748,300019
68154531407996,295820
68154531756035,323193
68154532130736,299257
68154532482783,299819
68154532837817,310618
68154533202147,305098
68154533556729,297003
68154533905411,301470
68154534263078,303225
68154534618211,303927
68154534972724,309115
68154535375868,339152
68154535787569,315818
68154536168370,343031
68154536591182,386352
68154537027228,309177
68154537391349,310408
68154537755318,308515
68154538117976,301001
68154538473890,330707
68154538872296,303556
68154539228321,299888
68154539581470,316040
68154539955419,308705
68154540318457,301673
68154540670676,304917
68154541027111,304567
68154541386021,299598
68154541738861,294989
68154542084466,291162
68154542426173,301562
68154542780826,303604
68154543135518,297785
68154543483548,274009
68154543823743,335817
68154544212911,300369
68154544564997,295831
68154544915522,303706
68154545279422,274110
68154545604259,298786
68154545953460,302142
68154546309164,294799
68154546659128,294118
68154547006296,297464
68154547358744,297725
68154547706232,317643
68154548076976,293366
68154548424675,291452
68154548769288,301932
68154549120193,311942
68154549488842,292845
68154549833986,284670
68154550175083,289960
68154550516039,292966
68154550861654,271074
68154551180630,318913
68154551561972,320758
68154551938897,324354
68154552316102,313294
68154552684981,292815
68154553032340,297633
68154553383727,293606
68154553731335,296252
68154554080207,295129
68154554427484,300981
68154554780814,293908
68154555126751,291032
68154555472256,322922
68154555849501,306741
68154556213541,295008
68154556562712,305670
68154556962771,299157
68154557314197,300740
68154557663439,302654
68154558021497,301513
68154558378765,299979
68154558732255,299007
68154559085595,298276
68154559437483,313453
68154559815007,304709
68154560175862,290812
68154560514754,288598
68154560859478,289058
68154561201095,301872
68154561558323,292564
68154561904449,285692
68154562240656,281435
68154562570171,299007
68154562920776,292755
68154563265870,294238
68154563615833,311391
68154563978171,312441
68154564341990,285221
68154564682235,295230
68154565030434,297015
68154565380338,300270
68154565730512,297033
68154566076358,287575
68154566420450,293116
68154566764752,286423
68154567104106,292995
68154567449601,299759
68154567812559,293296
68154568158184,294629
68154568508679,300650
68154568861638,293376
68154569204378,291482
68154569546206,292595
68154569892112,291412
68154570234511,288286
68154570574865,297344
68154570926282,300460
68154571278971,301702
68154571641397,347079
68154572055312,297314
68154572404494,300249
68154572759828,299488
68154573107908,291352
68154573451840,290430
68154573798307,287645
68154574138131,286533
68154574475210,307483
68154574837557,295209
68154575185235,311372
68154575555287,315319
68154575922865,309506
68154576289008,298225
68154576638661,299448
68154576987763,314226
68154577354899,339073
68154577748424,295872
68154578097156,300921
68154578449805,300419
68154578798004,297935
68154579145974,294569
68154579494646,297533
68154579841703,309848
68154580208138,306942
68154580570275,300249
68154580924987,304408
68154581280652,295280
68154581624293,289930
68154581965360,302974
68154582325071,308605
68154582681356,299829
68154583033244,301281
68154583390320,298997
68154583743950,361106
68154584160230,293597
68154584507729,301591
68154584862772,297755
68154585210462,297833
68154585558852,298415
68154585910829,296121
68154586260802,293527
68154586611467,293917
68154586958996,291182
68154587306034,299387
68154587656478,306301
68154588033562,294308
68154588375731,299749
