timestamp[ns],inference_time[ns]
1104151640094803,221310
1104151640381396,229816
1104151640670755,297925
1104151641024265,228794
1104151641315147,290260
1104151641664810,316410
1104151642034340,219776
1104151642304783,215749
1104151642572711,310017
1104151642941931,253261
1104151643250937,286893
1104151643589839,304577
1104151643948469,308645
1104151644313471,237380
1104151644604463,285792
1104151644942784,219467
1104151645215462,219936
1104151645487758,221589
1104151645761056,273969
1104151646088166,211911
1104151646349131,212172
1104151646610827,223173
1104151646884626,214416
1104151647154337,283107
1104151647493239,219126
1104151647764374,284620
1104151648104499,292123
1104151648449763,215599
1104151648731207,283908
1104151649065931,205870
1104151649320574,293165
1104151649681368,290551
1104151650025530,291192
1104151650372548,289268
1104151650728503,216060
1104151650997072,280612
1104151651330684,219868
1104151651602010,321338
1104151651979424,316250
1104151652351339,233994
1104151652636390,322982
1104151653013726,302082
1104151653375130,213095
1104151653642267,246207
1104151653942326,208596
1104151654206958,283898
1104151654540310,296812
1104151654891024,279370
1104151655221040,276755
1104151655550675,223885
1104151655826087,208676
1104151656090569,240796
1104151656395727,309167
1104151656754527,214968
1104151657026432,279631
1104151657359865,292394
1104151657723725,296332
1104151658073698,280532
1104151658411369,211892
1104151658696660,224535
1104151658972212,279841
1104151659301977,277296
1104151659628807,233412
1104151659916593,232359
1104151660198005,302504
1104151660553500,213645
1104151660819584,216441
1104151661089736,290721
1104151661435452,217923
1104151661722005,224245
1104151661999602,296872
1104151662346259,295931
1104151662712774,284689
1104151663047649,292054
1104151663391611,210078
1104151663656853,219567
1104151663933858,230628
1104151664216544,301802
1104151664569533,301312
1104151664922874,212342
1104151665189749,291553
1104151665540223,227391
1104151665821867,217874
1104151666094575,208755
1104151666353065,204218
1104151666612817,226750
1104151666893710,216440
1104151667165435,280372
1104151667523364,320287
1104151667900118,304217
1104151668261593,313245
1104151668669677,235958
1104151668956952,217903
1104151669244968,210639
1104151669512114,300700
1104151669869672,287515
1104151670211500,285933
1104151670550984,293556
1104151670902881,220478
1104151671176179,287074
1104151671519300,300749
1104151671877237,291764
1104151672221520,307704
1104151672581092,231750
1104151672866213,285681
1104151673206168,283427
1104151673537686,217452
1104151673808769,215820
1104151674080485,216140
1104151674351088,280512
1104151674703346,294157
1104151675048650,218525
1104151675320496,218475
1104151675594606,296983
1104151675939900,222713
1104151676217857,224446
1104151676490694,217934
1104151676762379,214797
1104151677032472,210098
1104151677291763,211701
1104151677558859,218965
1104151677828841,230097
1104151678114162,317002
1104151678483222,293276
1104151678833316,210949
1104151679098548,215349
1104151679362869,294389
1104151679709988,305418
1104151680070672,229434
1104151680352615,310550
1104151680717548,282305
1104151681050760,220338
1104151681324068,282917
1104151681660115,285161
1104151681996754,289869
1104151682339623,286744
1104151682682213,230256
1104151682964898,287906
1104151683306947,228253
1104151683584353,297193
1104151683937542,334064
1104151684329235,306381
1104151684687425,219215
1104151684957145,220629
1104151685233630,205358
1104151685493603,215839
1104151685760999,282466
1104151686097087,211630
1104151686360416,307333
1104151686716582,235727
1104151687008214,203666
1104151687265772,210891
1104151687529242,222731
1104151687804203,329545
1104151688188401,224987
1104151688466228,293015
1104151688813707,290110
1104151689159533,295891
1104151689507112,280922
1104151689842107,294508
1104151690230774,304075
1104151690587460,226519
1104151690865888,288256
1104151691207725,217603
1104151691478269,308635
1104151691840787,241417
1104151692138551,305739
1104151692504925,286653
1104151692842525,208145
1104151693107658,214045
1104151693377119,281122
1104151693709498,286524
1104151694048902,285871
1104151694388607,293757
1104151694734713,284960
1104151695077021,282727
1104151695411325,219446
1104151695682769,278649
1104151696027704,290942
1104151696381665,229125
1104151696664912,315498
1104151697034883,283186
1104151697373314,291192
1104151697743636,287526
1104151698085695,200850
1104151698336571,288677
1104151698699449,214697
1104151698967306,205330
1104151699224604,206231
1104151699482563,221521
1104151699757906,303104
1104151700116775,298818
1104151700468803,299919
1104151700825359,310900
1104151701190953,285881
1104151701526178,227912
1104151701808514,295820
1104151702163546,285422
1104151702501347,228823
1104151702781959,288186
1104151703126682,293897
1104151703475403,229525
1104151703761075,286793
1104151704103213,210640
1104151704362315,295290
1104151704730723,290722
1104151705076539,207663
1104151705339207,282475
1104151705695252,223122
1104151705967799,280572
1104151706301902,215068
1104151706572836,222852
1104151706848598,289990
1104151707188502,224957
1104151707465277,214147
1104151707738075,319776
1104151708113577,302483
1104151708471786,296491
1104151708822991,286623
1104151709162285,279569
1104151709499985,303085
1104151709860589,296972
1104151710214130,291392
1104151710560075,315708
1104151710927571,227732
1104151711209155,214537
1104151711480159,236339
1104151711770650,307683
1104151712130251,224406
1104151712416584,223715
1104151712716463,225518
1104151713000582,215528
1104151713270564,226208
1104151713551085,307503
1104151713910106,292755
1104151714254800,206351
1104151714516786,296783
1104151714863012,219758
1104151715133766,234776
1104151715423154,298016
1104151715778378,343420
1104151716184718,316720
1104151716554549,346779
1104151716958305,296562
1104151717308318,311582
1104151717696704,302444
1104151718048862,303837
1104151718409035,298196
1104151718764108,285712
1104151719102008,303156
1104151719459507,296141
1104151719809951,301792
1104151720166538,306120
1104151720528453,319426
1104151720903364,310629
1104151721268406,304598
1104151721628920,317573
1104151722001987,317382
1104151722369574,326759
1104151722753431,318685
1104151723125837,311781
1104151723494717,339284
1104151723891830,326038
1104151724273143,314255
1104151724674092,319567
1104151725047751,321530
1104151725422953,315668
1104151725793966,302754
1104151726148047,315259
1104151726512960,317120
1104151726884013,300330
1104151727237583,318173
1104151727609898,319085
1104151727986312,302274
1104151728364910,313595
1104151728753497,319646
1104151729126915,306731
1104151729489031,326930
1104151729870555,314646
1104151730239855,307442
1104151730602623,314606
1104151730967114,302172
1104151731322287,303265
1104151731694392,316370
1104151732066488,295881
1104151732427061,309267
1104151732790861,301852
1104151733145864,227411
1104151733426526,303385
1104151733786299,299688
1104151734139969,237790
1104151734432043,308674
1104151734794390,321017
1104151735171524,298327
1104151735527148,308585
1104151735888974,238533
1104151736180226,327862
1104151736565247,317351
1104151736939857,217763
1104151737212423,294829
1104151737561215,304917
1104151737920376,283989
1104151738257265,287475
1104151738598211,322681
1104151738970046,308004
1104151739335018,306220
1104151739712754,315148
1104151740082255,313093
1104151740448449,317422
1104151740819702,292475
1104151741163885,279279
1104151741497077,286052
1104151741837522,216751
1104151742107394,214817
1104151742372516,306211
1104151742744912,308285
1104151743107198,284591
1104151743442705,218014
1104151743732534,305109
1104151744095212,205630
1104151744352720,222633
1104151744628633,228775
1104151744910318,207543
1104151745172615,280822
1104151745508932,293267
1104151745856772,204187
1104151746117687,211040
1104151746380185,318503
1104151746749384,290911
1104151747092344,224626
1104151747369870,295971
1104151747728351,304977
1104151748092610,216892
1104151748362383,299207
1104151748729809,227280
1104151749012144,303196
1104151749369061,290030
1104151749728151,281574
1104151750064218,282997
1104151750399555,216651
1104151750681389,306150
1104151751044628,293827
1104151751393199,222942
1104151751692175,332290
1104151752086673,322902
1104151752464128,292755
1104151752816136,296453
1104151753164537,211180
1104151753428497,319546
1104151753805552,234906
1104151754093107,215769
1104151754358601,210608
1104151754622180,298075
1104151754976071,222331
1104151755258256,303807
1104151755617507,243813
1104151755917315,300470
1104151756272468,294269
1104151756623424,246547
1104151756922571,294378
1104151757266954,214487
1104151757537928,210068
1104151757803191,271315
1104151758128748,207763
1104151758386937,208826
1104151758649736,298636
1104151758999389,216721
1104151759270583,211751
1104151759538360,219767
1104151759816107,289258
1104151760157915,313755
1104151760526454,309737
1104151760890874,217112
1104151761164483,298115
1104151761518915,302203
1104151761880401,293536
1104151762226597,302614
1104151762583875,305508
1104151762942945,301251
1104151763296296,277675
1104151763628815,239644
1104151763919016,239473
1104151764213053,324074
1104151764624543,335015
1104151765038318,225026
1104151765343155,243843
1104151765639968,246557
1104151765951268,254052
1104151766274170,258651
1104151766629705,263188
1104151766947808,212673
1104151767218180,300490
1104151767575918,225848
1104151767897077,245265
1104151768194691,297694
1104151768545096,297705
1104151768899097,210509
1104151769162897,219186
1104151769434001,222182
1104151769723660,297403
1104151770073273,287274
1104151770413729,306250
1104151770776206,277526
1104151771105981,200610
1104151771357437,329436
1104151771754189,265084
1104151772075178,278278
1104151772417006,211953
1104151772707517,223875
1104151772982388,224797
1104151773263031,275472
1104151773588688,258189
1104151773906080,294858
1104151774251094,206241
1104151774510486,315457
1104151774879434,284620
1104151775220110,274141
1104151775548563,212664
1104151775817864,217181
1104151776093116,215548
1104151776362937,241087
1104151776664028,288908
1104151777009413,209928
1104151777268434,229966
1104151777548916,216690
1104151777819328,291993
1104151778164853,220398
1104151778434574,297865
1104151778788164,212053
1104151779054290,215538
1104151779321075,293878
1104151779680527,289659
1104151780039677,224085
1104151780322704,334955
1104151780733854,300549
1104151781111670,288708
1104151781453669,239143
1104151781745802,309476
1104151782110514,274019
1104151782435279,219437
1104151782725058,234485
1104151783011191,298878
1104151783364111,292604
1104151783729773,216421
1104151784013822,226790
1104151784293642,305790
1104151784653726,307132
1104151785017695,295230
1104151785364002,310779
1104151785741908,222903
1104151786020096,287154
1104151786359179,305859
1104151786747585,246527
1104151787049697,296482
1104151787402196,305209
1104151787763180,219887
1104151788050856,293917
1104151788419435,290431
1104151788761914,214997
1104151789031865,273499
1104151789356030,207895
1104151789617376,292104
1104151789960316,279310
1104151790298978,290421
1104151790643060,292144
1104151790987593,284750
1104151791328529,304799
1104151791705083,285372
1104151792060959,284268
1104151792411132,293788
1104151792761426,210991
1104151793025708,282385
1104151793361214,207613
1104151793624853,231439
1104151793909844,207823
1104151794172832,283717
1104151794507987,294419
1104151794854094,295590
1104151795208656,288477
1104151795553459,288988
1104151795897311,218665
1104151796169317,318394
1104151796565358,227982
1104151796847092,219997
1104151797124157,201282
1104151797383429,206221
1104151797645195,306661
1104151798007552,279711
1104151798339281,231709
1104151798627307,314557
1104151799000004,214957
1104151799264144,284780
1104151799605913,243522
1104151799898528,306972
1104151800257307,291823
1104151800605246,221892
1104151800885408,283628
1104151801220653,213626
1104151801486769,286704
1104151801826753,220558
1104151802102725,282076
1104151802436739,214056
1104151802724154,211241
1104151802985450,209317
1104151803248278,213235
1104151803517899,303846
1104151803881077,297806
1104151804230451,222370
1104151804503968,221490
1104151804777808,213874
1104151805045806,223834
1104151805321087,296543
1104151805686029,222993
1104151805961783,217772
1104151806234419,296062
1104151806586878,234314
1104151806876868,297934
1104151807228874,202645
1104151807484278,223004
1104151807763638,286914
1104151808099935,215590
1104151808367804,338922
1104151808772311,295039
1104151809121042,304517
1104151809480694,227050
1104151809762348,337539
1104151810169659,237952
1104151810478145,315869
1104151810848527,260634
1104151811183482,311891
1104151811566738,238702
1104151811863991,302545
1104151812214868,322661
1104151812594107,291202
1104151812937347,279931
1104151813274737,230828
1104151813561942,327741
1104151813946089,311050
1104151814311001,309107
1104151814691603,310479
1104151815055843,295991
1104151815404985,309066
1104151815767713,310489
1104151816133927,307824
1104151816497256,302904
1104151816854483,309347
1104151817216470,296632
1104151817572173,314097
1104151817935443,223242
1104151818212799,296843
1104151818566109,323413
1104151818946099,295029
1104151819290592,296151
1104151819641276,307033
1104151820017520,290079
1104151820363345,315649
1104151820742685,289298
1104151821086336,300530
1104151821441710,307733
1104151821804247,295951
1104151822154150,296082
1104151822505617,308665
1104151822868845,306390
1104151823228337,298756
1104151823582077,305119
1104151823943102,306872
1104151824303666,307522
1104151824668959,301000
1104151825023280,318164
1104151825393041,326779
1104151825773713,309046
1104151826135178,305840
1104151826487986,307674
1104151826845886,304246
1104151827205907,300090
1104151827560420,319316
1104151827933848,309226
1104151828297497,304458
1104151828664904,351907
1104151829091413,336748
1104151829483496,224004
1104151829762074,289589
1104151830105225,225937
1104151830382690,289900
1104151830727134,282014
1104151831059795,221309
1104151831336278,229355
1104151831620236,302314
1104151831979428,308144
1104151832341564,323434
1104151832713931,299066
1104151833068342,298958
1104151833419769,226749
1104151833699789,307894
1104151834061846,297824
1104151834411047,339625
1104151834826215,333723
1104151835232525,333372
1104151835623226,292224
1104151835972819,314606
1104151836343312,300459
1104151836702602,310338
1104151837067465,314946
1104151837435562,305039
1104151837794342,281273
1104151838153924,301160
1104151838508014,301673
1104151838884819,232801
1104151839175249,303998
1104151839533199,299377
1104151839882150,312712
1104151840250820,301511
1104151840605922,308905
1104151840973069,295469
1104151841318493,304648
1104151841673135,293086
1104151842019402,298546
1104151842367072,301040
1104151842720231,291262
1104151843065184,317513
1104151843436299,288807
1104151843777485,325157
1104151844156073,311782
1104151844524983,304817
1104151844881618,304227
1104151845238035,292895
1104151845585002,304697
1104151845945375,298295
1104151846294537,308014
1104151846655421,297224
1104151847006136,294819
1104151847354046,301031
1104151847709560,306942
1104151848067097,291984
1104151848426650,287755
1104151848765162,305398
1104151849124252,300771
1104151849479356,294067
1104151849826794,214215
1104151850093841,223312
1104151850373340,294157
1104151850723013,317972
1104151851096080,216361
1104151851368286,287045
1104151851709704,305559
1104151852073193,280302
1104151852418507,209036
1104151852682708,210509
1104151852943163,310708
1104151853310138,217262
1104151853578687,203846
1104151853834882,301412
1104151854191138,268048
1104151854515703,222522
1104151854789552,220609
1104151855059234,302022
1104151855411011,291121
1104151855753460,282555
1104151856090358,200871
1104151856346985,290911
1104151856693693,207613
1104151856955168,212793
1104151857219069,274950
1104151857546829,202455
1104151857799339,293446
1104151858142159,218213
1104151858413883,314818
1104151858788032,450124
1104151859315302,341588
1104151859710472,327320
1104151860088118,331047
1104151860472677,328402
1104151860854310,309977
1104151861216437,341567
1104151861609492,304407
1104151861965387,319415
1104151862338374,333923
1104151862723544,316500
1104151863092534,310909
1104151863452235,308236
1104151863815123,329005
1104151864199122,322350
1104151864578712,323572
1104151864954032,324957
1104151865372586,322873
1104151865750713,322892
1104151866127107,311380
1104151866512467,343762
1104151866908778,325618
1104151867283590,314395
1104151867646277,320156
1104151868031426,317002
1104151868410465,311391
1104151868774977,314035
1104151869140098,331569
1104151869529257,321268
1104151869903726,316761
1104151870271574,319466
1104151870639171,324895
1104151871015154,310829
1104151871378101,318265
1104151871752953,328423
1104151872129667,326198
1104151872508225,308705
1104151872871984,327110
1104151873248819,374780
1104151873679775,321290
1104151874053344,314356
1104151874417504,333412
1104151874806011,317431
1104151875171203,312632
1104151875535894,304778
1104151875893242,332731
1104151876279254,333382
1104151876663682,306321
1104151877022642,319477
1104151877390700,311492
1104151877756284,324224
1104151878159558,340947
1104151878549617,325498
1104151878930069,319747
1104151879299690,326780
1104151879678178,350374
1104151880082494,314487
1104151880445773,311139
1104151880809522,305580
1104151881169385,317151
1104151881540888,308616
1104151881905740,314277
1104151882273428,314656
1104151882640684,320838
1104151883011026,313764
1104151883373213,315147
1104151883742012,346527
1104151884141790,329915
1104151884523954,312653
1104151884890990,306541
1104151885254420,315707
1104151885624250,309177
1104151885986668,309346
1104151886347992,311501
1104151886712344,307302
1104151887076223,309317
1104151887437248,308535
1104151887792862,317021
1104151888161551,349412
1104151888564255,297874
1104151888917565,310628
1104151889281684,309177
1104151889644753,335005
1104151890036856,317091
1104151890408240,320287
1104151890783892,317802
1104151891152791,318535
1104151891523595,311350
1104151891884698,322082
1104151892260481,332120
1104151892647064,313755
1104151893014301,320177
1104151893385725,317712
1104151893751328,315989
1104151894121951,311661
1104151894489328,325738
1104151894871332,321198
1104151895242746,312382
1104151895604852,316691
1104151895972951,333271
1104151896359293,325567
1104151896738843,315477
1104151897107190,317683
1104151897474256,317271
1104151897843407,322451
1104151898219148,314487
1104151898587507,317833
1104151898960023,316510
1104151899326017,314496
1104151899733229,326309
1104151900114202,325085
1104151900493210,315668
1104151900861568,311962
1104151901227192,306791
1104151901586933,304698
1104151901944792,310688
1104151902305726,304807
1104151902662141,318725
1104151903034267,325037
1104151903412935,319356
1104151903784099,328523
1104151904168077,322400
1104151904542156,315528
1104151904911155,309407
1104151905269274,310679
1104151905634497,308174
1104151905995962,311751
1104151906359901,312383
1104151906725806,302523
1104151907084176,315256
1104151907449538,387915
1104151907929147,340435
1104151908346939,340155
1104151908740345,312653
1104151909106320,313002
1104151909468806,311040
1104151909831494,306280
1104151910186367,318073
1104151910558763,308895
1104151910921169,307043
1104151911280401,312141
1104151911642006,310189
1104151912017198,314426
1104151912395815,312012
1104151912760377,316029
1104151913130408,315989
1104151913499087,310158
1104151913857296,307874
1104151914217740,309656
1104151914578793,314698
1104151914947663,307974
1104151915304039,355885
1104151915725898,352089
1104151916154741,361005
1104151916601940,351296
1104151917007218,325538
1104151917386847,323013
1104151917800321,383948
1104151918258780,391102
1104151918704575,378007
1104151919171321,366043
1104151919608750,343010
1104151920016823,310509
1104151920393077,340715
1104151920784118,317623
1104151921152076,321770
1104151921528810,322061
1104151921906076,310598
1104151922268452,319286
1104151922640137,314887
1104151923007364,306651
1104151923367075,312794
1104151923734071,333783
1104151924119662,331328
1104151924503490,306941
1104151924864243,301633
1104151925218766,311260
1104151925587535,314266
1104151925955743,304677
1104151926312219,305660
1104151926672361,305309
1104151927026232,308526
1104151927389882,318323
1104151927760835,322070
1104151928133922,329786
1104151928517499,323444
1104151928889024,315628
1104151929282840,340626
1104151929678942,317181
1104151930045727,311911
1104151930406672,343521
1104151930806219,309887
1104151931170029,316469
1104151931537264,310740
1104151931901055,347127
1104151932304319,324445
1104151932678579,313424
1104151933044733,314355
1104151933409154,306241
1104151933767253,305809
1104151934123598,312843
1104151934490193,313685
1104151934858731,308055
1104151935219415,316280
1104151935587703,307043
1104151935944300,319305
1104151936317788,322120
1104151936692428,327661
1104151937075995,323023
1104151937448892,323454
1104151937826598,317441
1104151938195197,322030
1104151938572171,333012
1104151938955268,309988
1104151939316884,312061
1104151939680683,308916
1104151940070191,321210
1104151940448088,309207
1104151940812499,302794
1104151941170457,302695
1104151941528627,308324
1104151941889831,309127
1104151942250144,315228
1104151942618052,309116
1104151942979618,310358
1104151943343919,313523
1104151943708419,325287
1104151944084652,313416
1104151944450647,308554
1104151944811991,314618
1104151945177605,308504
1104151945537927,308566
1104151945897369,304919
1104151946257001,310579
1104151946616443,305398
1104151946974781,306922
1104151947338221,303606
1104151947696200,314695
1104151948066081,315698
1104151948437063,305240
1104151948793590,310198
1104151949151578,306622
1104151949510850,308334
1104151949873196,304749
1104151950230835,308584
1104151950591117,304769
1104151950948335,300059
1104151951302437,301340
1104151951658011,309075
1104151952030146,308806
1104151952402081,309817
1104151952761303,307362
1104151953118309,318134
1104151953492198,316219
1104151953856759,307433
1104151954218906,307873
1104151954580651,326469
1104151954987443,309136
1104151955351633,305008
1104151955712187,316539
1104151956081927,336658
1104151956473040,311489
1104151956839554,311651
1104151957199526,301852
1104151957556443,330677
1104151957937766,309598
1104151958302488,310999
1104151958692307,326289
1104151959069452,307693
1104151959426869,310680
1104151959790398,321039
1104151960163746,317212
1104151960534870,301130
1104151960888140,307783
1104151961245577,301322
1104151961594469,311931
1104151961958539,333462
1104151962348348,316159
1104151962716846,314196
1104151963083492,312502
1104151963492237,320086
1104151963877698,336367
1104151964262958,387625
1104151964708332,317020
1104151965079246,309626
1104151965456069,315599
1104151965846670,304898
1104151966207254,287395
1104151966547639,288637
1104151966913413,300279
1104151967267443,287326
1104151967602740,288396
1104151967943155,311561
1104151968304520,301742
1104151968662589,290240
1104151969002353,286303
1104151969341015,292233
1104151969682572,287525
1104151970027617,290431
1104151970371960,288737
1104151970711373,288968
1104151971056116,294429
1104151971401151,287274
1104151971743199,295520
1104151972088102,294950
1104151972436825,308083
1104151972793440,296762
1104151973145357,290972
1104151973491213,290912
1104151973836568,290060
1104151974175571,312712
1104151974543268,296352
1104151974891999,298716
1104151975243345,306993
1104151975614719,293577
1104151975960164,299798
1104151976312922,314768
1104151976682463,295921
1104151977031444,292014
1104151977370948,283428
1104151977706224,294518
1104151978052010,291803
1104151978398717,295400
1104151978746286,292304
1104151979087193,293706
1104151979433899,294629
1104151979780616,310520
1104151980147542,299749
1104151980505050,295060
1104151980853611,287846
1104151981193095,296001
1104151981544320,291994
1104151981888933,323755
1104151982268132,293497
1104151982614720,299047
1104151982967648,299319
1104151983319406,293546
1104151983665301,297123
1104151984031065,293326
1104151984387010,294979
1104151984731953,296332
1104151985080384,299238
1104151985429887,299498
1104151985780742,310610
1104151986147608,295971
1104151986498823,289149
1104151986841282,293447
1104151987185285,295942
1104151987535068,295821
1104151987884150,320899
1104151988259451,321901
1104151988635404,299499
1104151988983004,296010
1104151989334500,295500
1104151989683361,292334
1104151990028965,290201
1104151990371095,290020
1104151990715548,295590
1104151991059731,300549
1104151991415184,296903
1104151991765308,306261
1104151992128647,297574
1104151992479953,300179
1104151992835767,297294
1104151993186002,290360
1104151993530023,294338
1104151993877011,305710
1104151994235381,295189
1104151994585415,300028
1104151994939626,296282
1104151995287145,295801
1104151995631337,303686
1104151995987622,306793
1104151996344350,317080
1104151996714151,304186
1104151997070616,313474
1104151997454785,316068
1104151997820217,305600
1104151998181081,302694
1104151998538118,296703
1104151998890366,294348
1104151999238305,296202
1104151999586015,294478
1104151999935958,304348
1104152000295520,300379
1104152000651845,292345
1104152001002791,292345
1104152001347054,293846
1104152001692489,291652
1104152002031551,299879
1104152002386915,289760
1104152002726319,291903
1104152003068317,293938
1104152003414794,293786
1104152003759738,312583
1104152004125191,299928
1104152004480294,299637
1104152004835557,303446
1104152005188757,297384
1104152005539302,296902
1104152005890377,298977
1104152006241743,292705
1104152006595163,293486
1104152006937582,290621
1104152007278979,288367
1104152007623302,289088
1104152007967505,307794
1104152008325264,301771
1104152008680266,291612
1104152009025571,290040
1104152009369864,292745
1104152009715269,298495
1104152010067506,291112
1104152010411999,287325
1104152010750972,317041
1104152011121674,295992
1104152011469916,291503
1104152011808918,292425
1104152012150396,301952
1104152012504937,304868
1104152012864800,293406
1104152013212158,288808
1104152013552684,288056
1104152013894752,291704
1104152014235238,292324
1104152014578619,285942
1104152014913423,285963
1104152015255862,288488
1104152015597069,284460
1104152015933797,315940
1104152016303298,320208
1104152016677178,291683
1104152017036358,310299
1104152017400368,303976
1104152017758808,296121
1104152018107990,292014
1104152018452754,296472
1104152018801585,295039
1104152019147831,294698
1104152019496271,304328
1104152019853600,313623
1104152020220645,317472
1104152020591599,311139
1104152020964535,299588
1104152021319939,296333
1104152021669031,295982
1104152022020878,292314
1104152022370461,289278
1104152022713141,289658
1104152023055399,295310
1104152023440930,299428
1104152023794842,306971
1104152024156897,301041
1104152024510278,295059
1104152024858408,289569
1104152025201659,293236
1104152025567882,293307
1104152025910493,300850
1104152026260496,289308
1104152026597214,293617
1104152026947397,294309
1104152027291049,294989
1104152027639108,300160
1104152027988572,316720
1104152028358873,311511
1104152028723034,299247
1104152029073088,296281
1104152029421138,309286
1104152029777103,293496
1104152030123529,299578
1104152030475437,295220
1104152030819819,296663
1104152031165385,327210
1104152031562598,322020
1104152031935805,314387
1104152032302350,313284
1104152032664356,298987
1104152033029189,295619
1104152033379573,301942
1104152033751268,294898
1104152034099838,289869
1104152034443850,289819
1104152034786790,287826
1104152035124120,290100
1104152035467630,294679
1104152035818797,378838
1104152036251938,307994
1104152036612271,293396
1104152036960531,308425
1104152037319662,300850
1104152037669876,294448
1104152038013136,303557
1104152038365986,293336
1104152038708907,289919
1104152039053148,316902
1104152039422519,292915
1104152039769907,304468
1104152040128667,318003
1104152040500272,305018
1104152040857640,299067
1104152041209367,295410
1104152041558338,292985
1104152041901338,291934
1104152042245881,296393
1104152042594754,297663
1104152042943976,295900
1104152043293257,305649
1104152043654062,296531
1104152044017520,294779
1104152044362434,308776
1104152044723459,300729
1104152045080285,297644
1104152045429809,303765
1104152045784330,299929
1104152046134353,293166
1104152046482725,295560
1104152046830564,290320
1104152047175568,291302
1104152047514290,302243
1104152047870665,307333
1104152048231189,309105
1104152048594508,290892
1104152048940033,293026
1104152049285769,293005
1104152049630441,301482
1104152049984763,295741
1104152050337933,300900
1104152050692575,295761
1104152051038911,297955
1104152051388234,299859
1104152051742316,301992
1104152052097949,336478
1104152052485625,301622
1104152052837843,301281
1104152053192134,294969
1104152053538140,308987
1104152053897191,295540
1104152054246002,298345
1104152054597078,300219
1104152054948985,296232
1104152055300301,287886
1104152055636057,294118
1104152055980761,314166
1104152056345452,312563
1104152056711646,292665
1104152057059476,295070
1104152057407597,296110
1104152057758752,297053
1104152058104878,294118
1104152058451524,300892
1104152058806759,297002
1104152059157474,299747
1104152059505463,298135
1104152059859344,310289
1104152060222843,308225
1104152060586744,295980
1104152060951023,318094
1104152061322287,297835
1104152061667933,299557
1104152062025260,297094
1104152062375505,303535
1104152062730828,299888
1104152063086643,341557
1104152063506588,339825
1104152063915404,329685
1104152064300785,310768
1104152064664083,296563
1104152065012594,294909
1104152065360774,292524
1104152065705938,292204
1104152066045512,294929
1104152066392520,298466
1104152066748716,296391
1104152067099330,297133
1104152067451939,301451
1104152067805549,289118
1104152068143119,309777
1104152068508943,297915
1104152068862613,288517
1104152069204291,292845
1104152069551960,316240
1104152069924546,301522
1104152070277676,300799
1104152070634563,316449
1104152071001998,294449
1104152071352193,295069
1104152071700413,312221
1104152072068601,299368
1104152072432471,331699
1104152072816008,300038
1104152073164038,294377
1104152073519171,302684
1104152073895856,305619
1104152074258963,300240
1104152074609838,310921
1104152074980512,318393
1104152075355783,293527
1104152075702430,308636
1104152076095766,319446
1104152076468593,295380
1104152076813387,288907
1104152077177507,304697
1104152077534453,299067
1104152077886221,307032
1104152078281861,302433
1104152078637495,291863
1104152078981457,293496
1104152079342882,304567
1104152079701792,290290
1104152080054572,295219
1104152080431716,313114
1104152080799563,293717
1104152081144407,297694
1104152081494632,314987
1104152081865324,291643
1104152082208825,302384
1104152082562877,321329
1104152082938800,319875
1104152083309932,296964
1104152083662151,323453
1104152084048945,296812
1104152084488968,308034
1104152084872646,314656
1104152085241024,303085
1104152085594996,302022
1104152085984874,354953
1104152086394761,303636
1104152086749755,311740
1104152087113484,303034
1104152087472796,308684
1104152087832747,313335
1104152088196007,312732
1104152088561339,330797
1104152088946039,322550
1104152089321640,314076
1104152089687684,320759
1104152090055742,321409
1104152090431785,362497
1104152090850689,320849
1104152091220821,308324
1104152091585493,305599
1104152091945966,326048
1104152092326968,322442
1104152092700687,311319
1104152093060258,304959
1104152093415812,305029
1104152093778219,310710
1104152094136659,308485
1104152094497283,310007
1104152094863637,305479
1104152095223299,302873
1104152095579604,301111
1104152095935068,319857
1104152096308206,320687
1104152096679229,304568
1104152097034323,312031
1104152097399294,312874
1104152097766530,311802
1104152098135550,301712
1104152098490493,305250
1104152098851267,303736
1104152099206260,300750
1104152099565181,303415
1104152099916507,317581
1104152100288623,354882
1104152100699250,307344
1104152101063070,307413
1104152101425537,307764
1104152101787384,304306
1104152102144571,306721
1104152102501388,302783
1104152102859185,300931
1104152103213507,303005
1104152103573200,301651
1104152103927621,319105
1104152104295329,324484
1104152104670049,307733
1104152105025914,307873
1104152105385544,309498
1104152105743143,311280
1104152106107484,308575
1104152106467617,311209
1104152106830143,305350
1104152107188523,303225
1104152107543696,304457
1104152107900223,317851
1104152108267188,320047
1104152108635546,305459
1104152108995088,305720
1104152109349591,302903
1104152109700295,303445
1104152110051310,308957
1104152110410692,309236
1104152110773009,313614
1104152111139163,311541
1104152111507322,305298
1104152111865089,322672
1104152112240672,314045
1104152112610653,308805
1104152112971467,310960
1104152113339625,311660
1104152113698836,304979
1104152114056635,300369
1104152114413080,305248
1104152114771770,304146
1104152115127765,309376
1104152115493868,302605
1104152115844704,322070
1104152116220877,319686
1104152116595347,306271
1104152116952013,301692
1104152117302327,302634
1104152117658393,312101
1104152118024406,298425
1104152118373518,289460
1104152118719074,295129
1104152119066793,300880
1104152119416476,292925
1104152119765859,310618
1104152120131100,326379
1104152120509898,297254
1104152120860763,295120
1104152121207210,298267
1104152121558226,323724
1104152121932807,307973
1104152122292638,310138
1104152122653342,319536
1104152123021780,310810
1104152123383707,308845
1104152123746905,320909
1104152124120073,315217
