timestamp[ns],inference_time[ns]
4312499217458056,145506
4312499217652405,145566
4312499217849298,145535
4312499218048534,145587
4312499218246640,145676
4312499218443432,145526
4312499218642860,145727
4312499218841367,147698
4312499219041214,145616
4312499219238999,145596
4312499219442064,146065
4312499219641380,145606
4312499219835979,146416
4312499220052910,145645
4312499220250995,146617
4312499220450613,146227
4312499220645583,145765
4312499220841623,145526
4312499221040069,146326
4312499221258693,145735
4312499221457418,146619
4312499221657958,146809
4312499221857998,148520
4312499222071582,154251
4312499222284214,147098
4312499222484814,145626
4312499222681867,147389
4312499222882547,146417
4312499223086694,145575
4312499223289909,145555
4312499223492271,149464
4312499223709482,146979
4312499223908018,169712
4312499224136241,153160
4312499224347791,158280
4312499224558780,150115
4312499224807271,148812
4312499225010836,154443
4312499225245951,146268
4312499225445569,145978
4312499225642463,147178
4312499225844685,154853
4312499226054091,149203
4312499226256646,146106
4312499226454469,145827
4312499226650992,145826
4312499226849779,150704
4312499227068984,147508
4312499227266777,146167
4312499227467207,146608
4312499227667958,145595
4312499227865451,165514
4312499228090437,153190
4312499228299332,145787
4312499228494412,145936
4312499228692356,146749
4312499228894349,146518
4312499229094839,171314
4312499229316258,145765
4312499229510215,146478
4312499229704253,145585
4312499229902638,146678
4312499230103979,145907
4312499230307705,145515
4312499230502854,146318
4312499230703815,145636
4312499230899616,145445
4312499231098953,145536
4312499231298130,145525
4312499231522535,146227
4312499231721392,145685
4312499231921500,162098
4312499232137720,145556
4312499232335485,145505
4312499232529882,145556
4312499232729610,145657
4312499232930050,145546
4312499233124678,161957
4312499233341318,146328
4312499233542640,145455
4312499233741806,145657
4312499233940693,147369
4312499234140462,145725
4312499234338286,145506
4312499234537944,145646
4312499234741620,146327
4312499234942500,145436
4312499235134323,145585
4312499235333900,145577
4312499235531024,146578
4312499235754127,145906
4312499235955348,158561
4312499236164565,145424
4312499236366205,145436
4312499236561476,145414
4312499236762145,145746
4312499236960370,145587
4312499237157935,161365
4312499237367111,145735
4312499237565266,145556
4312499237765475,149243
4312499237981344,146286
4312499238182634,145516
4312499238382713,146077
4312499238580579,146166
4312499238780276,146297
4312499238979824,149543
4312499239185444,145675
4312499239383017,145436
4312499239583858,153009
4312499239796130,154412
4312499240059649,153349
4312499240265889,148701
4312499240465136,146758
4312499240664784,145425
4312499240863470,146257
4312499241063159,150314
4312499241290178,147209
4312499241489526,145665
4312499241685737,145496
4312499241882089,145666
4312499242081627,145525
4312499242279000,145356
4312499242477456,146317
4312499242675360,147470
4312499242874578,145666
4312499243073114,145585
4312499243272561,145606
4312499243471118,145425
4312499243665114,145336
4312499243863060,158910
4312499244075712,145446
4312499244274297,145326
4312499244469007,145516
4312499244669567,145474
4312499244867461,145636
4312499245069544,146407
4312499245286044,145414
4312499245485551,148021
4312499245700207,146958
4312499245904254,145626
4312499246168093,152590
4312499246392048,149593
4312499246608357,147819
4312499246806392,146577
4312499247008314,145916
4312499247205818,145625
4312499247405796,146909
4312499247605655,145575
4312499247804762,145565
4312499248012865,145687
4312499248206873,145575
4312499248407122,145546
4312499248601551,145705
4312499248802070,145715
4312499249001588,145826
4312499249202659,161164
4312499249414250,145635
4312499249608476,145526
4312499249807754,145425
4312499250010709,146066
4312499250207391,146587
4312499250401689,145385
4312499250599663,145396
4312499250797417,146839
4312499250998709,149743
4312499251199699,147209
4312499251399468,146607
4312499251594177,145544
4312499251791951,145585
4312499251991258,159693
4312499252204613,145685
4312499252402667,145606
4312499252600372,147038
4312499252800891,145936
4312499252996201,145606
4312499253196971,159532
4312499253407259,146016
4312499253605013,145616
4312499253799322,145545
4312499253995973,145446
4312499254193046,145497
4312499254391714,145454
4312499254590238,146718
4312499254788133,145545
4312499254982010,146447
4312499255181899,145636
4312499255379704,145575
4312499255577728,145496
4312499255774792,146176
4312499255974810,155775
4312499256185038,145787
4312499256383995,145636
4312499256579995,146448
4312499256778642,145787
4312499256981857,149232
4312499257196073,160143
4312499257410939,145686
4312499257606579,145537
4312499257799335,145795
4312499257992961,145636
4312499258188862,145636
4312499258386516,145606
4312499258582217,145615
4312499258781484,145435
4312499258979068,145515
4312499259172284,146457
4312499259372002,146597
4312499259569215,147500
4312499259770877,145996
4312499259966588,158149
4312499260178168,145556
4312499260374180,146406
4312499260569839,145567
4312499260765130,145514
4312499260965920,150805
4312499261183942,156968
4312499261394681,147840
4312499261596314,150324
4312499261799728,145375
4312499261997653,146277
4312499262199626,145495
4312499262393322,145626
4312499262593511,145486
4312499262788831,145505
4312499262983099,145606
4312499263179681,145495
4312499263383257,145525
4312499263581892,147590
4312499263781731,146667
4312499263979114,159111
4312499264192869,145616
4312499264391265,145476
4312499264587838,146106
4312499264786172,146288
4312499264984027,147569
4312499265181761,157679
4312499265391809,145596
4312499265586167,145536
4312499265781126,146488
4312499265977107,145646
4312499266176886,145415
4312499266376925,145565
4312499266572925,145616
4312499266772934,145606
4312499266970919,145566
4312499267168734,149682
4312499267372219,145846
4312499267566257,145555
4312499267767037,145625
4312499267964560,161246
4312499268181451,145616
4312499268381029,150354
4312499268596087,153309
4312499268828746,152770
4312499269037432,149252
4312499269270844,151327
4312499269480781,148471
4312499269692162,154351
4312499269925604,159952
4312499270180636,169842
4312499270429066,148552
4312499270629466,147228
4312499270832810,146097
4312499271027239,146307
4312499271225805,150344
4312499271435632,146277
4312499271634819,145596
4312499271830229,147910
4312499272072578,146317
4312499272273729,145976
4312499272467676,145596
4312499272669147,145596
4312499272868385,146317
4312499273067902,145566
4312499273279764,145636
4312499273481325,145675
4312499273681053,145485
4312499273875341,145576
4312499274069638,145676
4312499274264478,145777
4312499274462213,145604
4312499274655217,145577
4312499274875335,146076
4312499275072898,145606
4312499275271985,145566
4312499275471683,145476
4312499275668156,145485
4312499275866812,158099
4312499276074946,145626
4312499276271528,145606
4312499276465805,145667
4312499276662829,145425
4312499276863328,146247
4312499277065220,145476
4312499277274938,148301
4312499277476780,145946
4312499277672871,145606
4312499277872870,145705
4312499278077858,145505
4312499278276023,145466
4312499278475180,145585
4312499278669417,145556
4312499278869877,146367
4312499279068864,145505
4312499279268372,145545
4312499279465996,145526
4312499279664783,145545
4312499279866354,166645
4312499280087071,145607
4312499280280579,145454
4312499280519821,145746
4312499280723116,145595
4312499280922052,145436
4312499281120468,156788
4312499281329855,145686
4312499281532889,145646
4312499281731144,145446
4312499281931775,145526
4312499282132605,145625
4312499282329207,145616
4312499282525399,145564
4312499282722351,145505
4312499282921148,145626
4312499283113992,145987
4312499283312719,145506
4312499283514240,145566
4312499283714259,145847
4312499283913567,161535
4312499284125037,145636
4312499284323362,145716
4312499284524513,145526
4312499284716447,145625
4312499284926794,153632
4312499285130179,164913
4312499285347291,145656
4312499285548332,145625
4312499285741848,145676
4312499285942518,145696
4312499286138119,145715
4312499286339089,145525
4312499286533888,145615
4312499286732613,145666
4312499286931710,146418
4312499287125748,145496
4312499287324074,145706
4312499287523682,145775
4312499287720744,145766
4312499287918870,238120
4312499288208588,146738
4312499288407004,145566
4312499288605059,145666
4312499288803204,151937
4312499289028480,152389
4312499289273715,152278
4312499289491648,155634
4312499289701886,147078
4312499289897556,146989
4312499290100280,146558
4312499290302683,145666
4312499290500708,145566
4312499290695567,145726
4312499290896277,146497
4312499291096807,145566
4312499291294221,145635
4312499291492926,145436
4312499291689659,145735
4312499291883926,161225
4312499292098292,145596
4312499292298622,145606
4312499292496397,145675
4312499292693048,145697
4312499292890293,145554
4312499293089399,159412
4312499293303163,145566
4312499293503072,145727
4312499293699033,145736
4312499293898401,145546
4312499294099432,146005
4312499294297616,145656
4312499294492927,145515
4312499294691022,145585
4312499294888245,145616
4312499295087232,145595
4312499295286058,145766
4312499295491176,145606
4312499295686777,145785
4312499295888238,157779
4312499296100460,145636
4312499296297473,145585
4312499296496119,145626
4312499296695767,145536
4312499296893522,145625
4312499297095503,157859
4312499297303387,146168
4312499297502014,145635
4312499297695700,145736
4312499297893575,145645
4312499298092020,145516
4312499298291127,145566
4312499298490906,145555
4312499298690934,145566
4312499298888889,145645
4312499299083637,145516
4312499299284328,145465
4312499299483184,147208
4312499299682030,145686
4312499299878302,165644
4312499300096385,145736
4312499300295051,145515
4312499300491974,145606
4312499300691813,145685
4312499300890738,145487
4312499301084786,156277
4312499301292960,145666
4312499301498259,145396
4312499301695162,145906
4312499301891093,145655
4312499302091562,145606
4312499302290950,147058
4312499302493223,145596
4312499302691358,145636
4312499302883873,145585
4312499303080665,145596
4312499303283269,145595
4312499303482776,145465
4312499303683136,145756
4312499303876021,163470
4312499304093874,145495
4312499304295565,146447
4312499304493490,145536
4312499304688339,145545
4312499304887726,145496
4312499305085200,157939
4312499305295157,145546
4312499305495376,145537
4312499305692140,145585
4312499305888791,145617
4312499306092186,145547
4312499306293188,145665
4312499306494298,145636
4312499306692894,147490
4312499306887954,145675
4312499307087602,145525
4312499307289133,145536
4312499307488259,145757
4312499307682838,145496
4312499307877727,158099
4312499308089197,145546
4312499308291350,145506
4312499308492472,146416
4312499308737044,162017
4312499308975085,154382
4312499309199610,166185
4312499309422041,146908
4312499309616038,146879
4312499309812941,146558
4312499310013161,145665
4312499310214541,145556
4312499310417536,145606
4312499310612926,145535
4312499310811212,145535
4312499311008605,145485
4312499311210316,145676
4312499311404244,145546
4312499311604824,145415
4312499311805624,145666
4312499312018056,145746
4312499312217544,145405
4312499312414407,145655
4312499312612111,145406
4312499312811629,145575
4312499313010565,145626
4312499313248196,151255
4312499313453784,145837
4312499313653172,145616
4312499313846969,147248
4312499314048490,146088
4312499314246736,145545
4312499314447565,145487
4312499314648477,145615
4312499314847393,145455
4312499315079783,146377
4312499315279081,145505
4312499315476925,145425
4312499315676393,145605
4312499315872043,164401
4312499316085166,145496
4312499316281809,145505
4312499316479062,145436
4312499316676085,145546
4312499316877096,145435
4312499317073407,176726
4312499317302862,146086
4312499317501067,145596
4312499317700936,145595
4312499317897688,145546
4312499318096785,145566
4312499318294790,145515
4312499318488868,162888
4312499318703554,145556
4312499318897982,145495
4312499319097420,145535
4312499319295164,145465
4312499319493018,145776
4312499319690402,145596
4312499319887776,161176
4312499320103685,146747
4312499320303322,145406
4312499320502139,146327
4312499320699773,145465
4312499320898680,145436
4312499321099590,153732
4312499321303466,145506
4312499321499197,145496
4312499321699607,145535
4312499321900126,145696
4312499322100365,146648
4312499322299672,145586
4312499322497076,145606
4312499322694240,145675
4312499322893286,145496
4312499323086462,145546
4312499323288355,145494
4312499323485898,145576
4312499323683833,145576
4312499323880595,158150
4312499324091174,145666
4312499324287075,145526
4312499324485030,145746
4312499324683415,145596
4312499324880799,145455
4312499325075678,159843
4312499325289803,155665
4312499325495373,145516
4312499325690472,145506
4312499325888487,145556
4312499326088726,147108
4312499326286580,149443
4312499326488463,151888
4312499326693832,145515
4312499326893319,145365
4312499327116421,150827
4312499327323434,145545
4312499327525938,145655
4312499327721468,145495
4312499327914874,158880
4312499328125703,148772
4312499328326082,145576
4312499328521612,145466
4312499328723915,145555
4312499328920718,145616
4312499329116599,159161
4312499329331335,145627
4312499329530052,154762
4312499329753385,151957
4312499329972840,149783
4312499330178079,156777
4312499330403655,152048
4312499330619103,147290
4312499330820044,146357
4312499331023239,145575
4312499331220993,153380
4312499331430770,146167
4312499331632612,145596
4312499331828944,145686
4312499332041917,145826
4312499332239972,145426
4312499332435121,145656
4312499332628118,145565
4312499332825481,145555
4312499333023826,145486
4312499333243563,145676
4312499333441647,145596
4312499333639461,146328
4312499333838228,145606
4312499334037957,145574
4312499334235891,145596
4312499334430610,146297
4312499334630489,145645
4312499334828703,145526
4312499335026398,145605
4312499335220655,145576
4312499335419953,145626
4312499335614220,145536
4312499335812827,145626
4312499336034266,145646
4312499336236880,145515
4312499336442670,156365
4312499336673337,151487
4312499336881010,150324
4312499337089353,164391
4312499337318899,146256
4312499337522824,145666
4312499337719607,145506
4312499337918844,145595
4312499338116398,145566
4312499338311748,145585
4312499338510865,145426
4312499338702638,147018
4312499338903919,145726
4312499339101253,147730
4312499339304498,146467
4312499339502873,145726
4312499339697291,145506
4312499339896709,161476
4312499340111094,146377
4312499340309290,145456
4312499340505812,145455
4312499340707694,145536
4312499340907783,145576
4312499341101510,165263
4312499341315625,145636
4312499341510875,145586
4312499341708579,145505
4312499341904951,145515
4312499342101994,146377
4312499342298185,145576
4312499342495829,145476
4312499342692934,145424
4312499342891809,145646
4312499343088091,145515
4312499343283390,145446
4312499343480253,145627
4312499343679942,145465
4312499343878207,159402
4312499344094456,145647
4312499344289345,145626
4312499344488232,145596
4312499344685346,145574
4312499344887557,145496
4312499345082927,164933
4312499345299969,146267
4312499345496291,145525
4312499345697191,148241
4312499345898963,146056
4312499346099231,145787
4312499346301755,145646
4312499346500151,145445
4312499346701792,145536
4312499346901551,145495
4312499347097011,148701
4312499347312378,152349
4312499347523338,156045
4312499347747743,151997
4312499347948132,175282
4312499348203306,149462
4312499348408443,146738
4312499348604806,147699
4312499348805005,146045
4312499349004692,148411
4312499349210863,162898
4312499349430509,146437
4312499349668179,146337
4312499349866544,146258
4312499350062746,146177
4312499350262875,145926
4312499350459638,145504
4312499350655908,145516
4312499350851349,145646
4312499351050406,145585
4312499351252188,145455
4312499351451556,146026
4312499351649169,145455
4312499351847885,145506
4312499352067852,145827
4312499352262952,145434
4312499352461647,145577
4312499352660404,145476
4312499352853970,145476
4312499353057836,145476
4312499353271922,145646
4312499353472652,145335
4312499353669564,145766
4312499353868882,146988
4312499354071025,145495
4312499354266134,145445
4312499354465953,146146
4312499354660981,146608
4312499354860179,145455
4312499355054647,146257
4312499355258623,145947
4312499355457260,145525
4312499355652348,145486
4312499355882024,167888
4312499356108161,149785
4312499356326946,149352
4312499356548706,152498
4312499356759024,153490
4312499356980313,151336
4312499357190922,161064
4312499357412431,155093
4312499357644300,147469
4312499357849229,146767
4312499358046291,145976
4312499358241772,145805
4312499358444665,147910
4312499358647449,145616
4312499358847328,147208
4312499359047537,146327
4312499359246113,145686
4312499359442054,154952
4312499359661820,160965
4312499359914919,173137
4312499360144313,145565
4312499360342849,145486
4312499360539111,146787
4312499360738628,145636
4312499360939659,145576
4312499361132724,167146
4312499361355346,145686
4312499361547430,145585
4312499361742690,145555
4312499361943019,145475
4312499362145963,145486
4312499362341603,145716
4312499362537774,145767
4312499362734748,145655
4312499362934376,145575
4312499363131208,145596
4312499363330274,145577
4312499363523932,145516
4312499363721977,145525
4312499363922727,160734
4312499364142232,147530
4312499364339626,146147
4312499364535667,147830
4312499364734103,145686
4312499364933762,145644
4312499365159639,157468
4312499365371159,145676
4312499365567160,145526
4312499365766197,145726
4312499365968100,145524
4312499366167026,145636
4312499366365071,145686
4312499366562404,145576
4312499366762052,145576
4312499366955990,145465
4312499367149837,145656
4312499367355295,145527
4312499367554102,145546
4312499367751365,145617
4312499367947988,198215
4312499368203872,146087
4312499368400966,146868
4312499368597568,145555
4312499368797246,145466
4312499368991263,145585
4312499369193535,168120
4312499369408893,146969
4312499369610626,146648
4312499369807238,145575
4312499370009010,145495
4312499370210251,145817
4312499370411182,145545
4312499370608545,145505
4312499370807652,149053
4312499371012129,146097
4312499371210955,146729
4312499371409221,145636
4312499371608498,145656
4312499371808326,151137
4312499372050085,154631
4312499372257627,145616
4312499372462194,145606
4312499372655411,145424
4312499372854808,146187
4312499373056139,146378
4312499373291274,145997
4312499373485221,145616
4312499373683516,145997
4312499373883155,145546
4312499374083174,147108
4312499374282120,146298
4312499374481137,148001
4312499374682940,145735
4312499374881895,146318
4312499375080922,145515
4312499375280761,145586
4312499375478535,145466
4312499375676861,145555
4312499375877100,160263
4312499376092588,145605
4312499376289731,145607
4312499376485913,145605
4312499376682715,145697
4312499376879138,145584
4312499377076891,154844
4312499377284004,145666
4312499377475386,146407
4312499377669894,145666
4312499377870995,147269
4312499378095450,147108
4312499378296520,145556
4312499378495968,145446
4312499378696398,145615
4312499378894172,145566
4312499379092889,145655
4312499379292707,145485
4312499379490642,145625
4312499379687014,145364
4312499379885078,163519
4312499380097560,145887
4312499380297028,145506
4312499380496106,145664
4312499380696254,145526
4312499380893478,145575
4312499381085591,188858
4312499381328671,145826
4312499381525073,145476
4312499381723399,145396
4312499381921624,145525
4312499382116573,145486
4312499382314919,145605
4312499382513965,145526
4312499382713824,145335
4312499382914634,145595
4312499383113841,146568
4312499383317728,146016
4312499383516194,147077
4312499383713777,145386
4312499383911181,161155
4312499384168749,146847
4312499384368106,146107
4312499384565731,145444
4312499384765257,145917
4312499384964305,146647
4312499385159274,170533
4312499385408245,147059
4312499385608675,145494
4312499385808342,145396
4312499386002701,145485
4312499386197329,145395
4312499386395214,147219
4312499386590945,145455
4312499386787085,145737
4312499386986614,145456
4312499387183728,145574
4312499387380740,145445
4312499387577553,145384
4312499387777932,145516
4312499387973442,167578
4312499388192958,148581
4312499388395021,146597
4312499388596872,149303
4312499388795579,147549
4312499388994316,145925
4312499389193602,177726
4312499389423127,147428
4312499389656268,146607
4312499389853852,145536
4312499390055113,145536
4312499390250773,145666
4312499390448398,145666
4312499390646623,145576
4312499390845580,145585
4312499391042914,145505
4312499391243303,145555
4312499391443361,145616
4312499391642148,146167
4312499391842798,145375
4312499392053306,145456
4312499392253245,145786
4312499392451060,145414
4312499392651669,146498
4312499392846909,145545
4312499393045515,145636
4312499393276813,147879
4312499393475118,145486
4312499393672793,145405
4312499393874134,145585
4312499394068973,145466
4312499394261818,145465
4312499394455594,145466
4312499394651726,146927
4312499394851324,145425
4312499395050761,145546
4312499395250721,145604
4312499395449436,145485
4312499395645978,145536
4312499395843953,145446
4312499396050885,145466
4312499396244311,145555
4312499396441324,145375
4312499396642475,145416
4312499396842844,145595
4312499397038866,145425
4312499397242801,145607
4312499397440556,145345
4312499397637399,145535
4312499397834502,145535
4312499398028820,145445
4312499398224540,145706
4312499398423206,145425
4312499398619749,145574
4312499398817042,145465
4312499399009737,150805
4312499399226327,146506
4312499399426816,145546
4312499399628267,145537
4312499399824670,146677
4312499400042322,145505
4312499400266927,153971
4312499400475762,145786
4312499400670841,145537
4312499400867354,145535
4312499401060960,147930
4312499401269134,145556
4312499401466428,145435
4312499401662138,145546
4312499401859692,145385
4312499402055312,145496
4312499402257646,145546
4312499402455581,145455
4312499402651040,145426
4312499402844237,145455
4312499403039837,145506
4312499403237732,145485
4312499403439113,145515
4312499403631647,145576
4312499403828310,145625
4312499404046753,145635
4312499404242333,145416
4312499404440018,145344
4312499404635978,145406
4312499404829906,145436
4312499405030286,145484
4312499405238960,145576
4312499405435693,145415
4312499405632947,145585
4312499405830299,145447
4312499406025209,145455
4312499406221971,145345
4312499406414105,145475
4312499406612530,145466
4312499406816347,147168
4312499407012017,145435
4312499407211154,146427
4312499407406494,145546
4312499407603046,145435
4312499407801382,145485
4312499407994328,161986
4312499408208102,145525
4312499408406968,147640
4312499408609622,145606
4312499408810983,145415
4312499409009509,146127
4312499409207274,162337
4312499409418203,145475
4312499409612400,145446
4312499409811027,150725
4312499410016476,146326
4312499410214050,147779
4312499410419559,145446
4312499410621481,145545
4312499410821570,145435
4312499411019224,145615
4312499411215896,147830
4312499411417288,145396
4312499411620292,145465
4312499411816753,146849
4312499412024838,145415
4312499412220689,146226
4312499412418292,145407
4312499412617660,145446
4312499412816187,145595
4312499413015133,145506
4312499413214200,155925
4312499413424157,145555
4312499413623614,145286
4312499413819556,145456
4312499414016969,145456
4312499414211428,145535
4312499414409783,145406
4312499414608690,145545
4312499414806795,145426
4312499415002405,145396
4312499415194970,146207
4312499415395661,145514
4312499415595257,145417
4312499415795968,145576
4312499415991348,160323
4312499416201134,146298
4312499416398098,145445
4312499416593969,145495
4312499416791783,145426
4312499416989528,145826
4312499417184416,190942
4312499417426706,145435
4312499417625581,145476
4312499417824358,145426
4312499418023335,148701
4312499418221480,147730
4312499418460964,146396
4312499418661363,145465
4312499418860871,145725
4312499419059346,145676
4312499419258343,145566
4312499419456048,145575
4312499419653762,145436
4312499419849122,145536
4312499420063047,145655
4312499420261322,145575
4312499420459407,145516
4312499420657172,145565
4312499420857190,145556
4312499421053252,146897
4312499421263170,145514
4312499421456565,145546
4312499421657716,145445
4312499421857494,145445
4312499422054677,145637
4312499422253183,145546
4312499422453121,145717
4312499422649093,145526
4312499422847379,145605
4312499423043489,146048
4312499423240964,145565
4312499423439038,145586
4312499423634118,145556
4312499423831201,147679
4312499424043723,145666
4312499424242991,145576
4312499424444112,145695
4312499424641565,145917
4312499424837857,146227
4312499425034338,145657
4312499425244597,145495
4312499425443103,145616
4312499425643011,145586
4312499425840825,146268
4312499426034653,145535
4312499426233098,145486
4312499426429511,145705
4312499426629279,145425
4312499426822414,145486
4312499427016722,148090
4312499427218183,145486
4312499427419104,145476
4312499427615597,145504
4312499427814663,145606
4312499428025743,149453
4312499428232214,145494
4312499428430468,145506
4312499428628203,145526
4312499428823444,145464
4312499429018191,145617
4312499429214744,152828
4312499429416185,145596
4312499429610633,145576
4312499429807936,145536
4312499430008456,145476
4312499430206121,145505
4312499430402702,145617
4312499430599906,145657
4312499430797862,145664
4312499430996718,145575
4312499431192718,145576
4312499431389070,145476
4312499431587065,145476
4312499431784389,145645
4312499431985489,160454
4312499432199174,146327
4312499432396798,145465
4312499432596155,145486
4312499432789712,145606
4312499432991194,145575
4312499433189279,174730
4312499433447708,152098
4312499433655822,145535
4312499433849619,145525
4312499434047914,145595
4312499434245909,145535
4312499434440147,145526
4312499434645025,152267
4312499434851886,145716
4312499435051715,145686
4312499435247215,145505
4312499435446141,145586
4312499435648154,145596
4312499435842813,145615
4312499436076055,145604
4312499436271153,284851
4312499436609004,145615
4312499436804363,145526
4312499437003560,145796
4312499437204740,156668
4312499437413146,145636
4312499437610099,145585
4312499437805348,145606
4312499438004806,145586
4312499438201519,147909
4312499438404753,145586
4312499438600925,145535
4312499438800011,145696
4312499438996092,145676
4312499439195510,145576
4312499439390970,156026
4312499439602591,146798
4312499439800707,145595
4312499440017888,145614
4312499440219228,146287
4312499440419688,145466
4312499440619206,145474
4312499440821418,145516
4312499441019253,145757
4312499441216547,157798
4312499441428978,145596
4312499441626352,145546
4312499441826792,145626
4312499442022943,145636
4312499442221158,145567
4312499442418802,145606
4312499442617519,145576
4312499442813170,145584
4312499443009952,145426
4312499443206584,145476
4312499443407696,232299
4312499443688928,145595
4312499443887593,158621
4312499444103412,145526
4312499444303972,145466
4312499444503661,273828
4312499444832293,148981
4312499445035597,146367
4312499445244503,146838
4312499445445213,145635
4312499445643698,145466
4312499445841744,145696
4312499446038536,145916
4312499446236801,145676
4312499446436660,145745
4312499446635876,145596
4312499446829193,145486
4312499447027819,150595
4312499447243798,147409
4312499447440921,145636
4312499447641491,145595
4312499447834687,145565
4312499448048251,145666
4312499448248831,146256
4312499448448619,145555
4312499448648147,145405
4312499448848486,145565
4312499449046871,146037
4312499449271617,146738
4312499449473008,145506
4312499449665853,145706
4312499449866724,145606
4312499450059770,145624
4312499450260208,146388
4312499450462372,145516
4312499450656969,145586
4312499450852290,145636
4312499451050055,145545
4312499451245775,149723
4312499451454710,146237
4312499451652785,145545
4312499451848626,145416
4312499452059255,145335
4312499452255937,145485
4312499452454483,145386
4312499452656506,154222
4312499452865622,145795
4312499453098122,163178
4312499453314021,145424
4312499453506875,151607
4312499453713466,145817
4312499453913415,145585
4312499454110047,145496
4312499454306920,145515
4312499454505626,145476
4312499454703150,145436
4312499454902428,145515
4312499455100272,145556
4312499455293038,145564
4312499455490190,145365
4312499455683717,145556
4312499455884868,163419
4312499456097761,145555
4312499456295144,145566
4312499456489303,145494
4312499456692787,147119
4312499456893397,145526
4312499457088346,157188
4312499457301148,145466
4312499457497621,145295
4312499457697630,145846
4312499457892067,145707
4312499458090884,145487
4312499458284811,145526
4312499458485562,145575
4312499458685079,145416
4312499458884937,145406
4312499459078193,145266
4312499459277480,145316
4312499459475005,145386
4312499459672238,145576
4312499459864422,162447
4312499460078567,146147
4312499460277364,145294
4312499460476831,145366
4312499460674356,145485
4312499460866599,145506
4312499461063332,145325
4312499461274452,145546
4312499461474751,145254
4312499461672575,145456
4312499461865871,145576
4312499462063856,145316
4312499462262843,147039
4312499462465748,145494
4312499462667810,145766
4312499462866947,149483
4312499463068158,145375
4312499463269208,145496
4312499463466652,145726
4312499463667643,145325
4312499463865477,157749
4312499464078160,145396
4312499464275574,145305
4312499464472807,145376
4312499464669360,147539
4312499464891750,145887
4312499465088081,161256
4312499465301335,145476
4312499465496365,145396
4312499465693539,145545
4312499465894288,147359
4312499466097824,145796
4312499466296080,145465
4312499466491299,145506
4312499466690165,145786
4312499466888841,145766
4312499467087618,145656
4312499467286746,145484
4312499467479620,145446
4312499467680300,145545
4312499467879316,160033
4312499468092860,145447
4312499468289353,145666
4312499468490184,148790
4312499468690272,145946
4312499468891032,145836
4312499469090640,158850
4312499469305717,145546
4312499469504443,145516
4312499469705905,145515
4312499469903318,145537
4312499470101614,145606
4312499470299850,145595
4312499470498525,145526
4312499470698715,153691
4312499470944680,169311
4312499471205514,159322
4312499471415482,153260
4312499471637332,150876
4312499471837782,145615
4312499472052557,146007
4312499472250763,145476
4312499472448678,151807
4312499472653285,145937
4312499472854046,145485
4312499473053343,145815
4312499473268511,146637
4312499473469510,145376
4312499473666644,145376
4312499473867875,145485
4312499474067944,145345
4312499474268904,145546
4312499474473041,146998
4312499474671706,145456
4312499474869031,145475
4312499475061334,145435
4312499475261654,145506
4312499475456864,145454
4312499475651141,145526
4312499475848205,169150
4312499476069894,145465
4312499476267848,145376
4312499476466926,145505
4312499476668718,145364
4312499476863607,145395
4312499477062393,146247
4312499477273954,145495
4312499477472499,145355
4312499477678740,145526
4312499477871956,145445
4312499478068988,145727
4312499478270942,145956
4312499478471602,145504
4312499478689113,146988
4312499478891946,145567
4312499479092948,145535
4312499479291845,145564
4312499479489328,145496
4312499479687453,145385
4312499479885848,164993
4312499480101877,145476
4312499480299302,145516
4312499480495713,145576
4312499480688278,145505
4312499480882025,145656
4312499481079940,161846
4312499481326888,152908
4312499481538398,150825
4312499481756289,155105
4312499481966848,147660
4312499482163060,146348
4312499482361035,146397
4312499482555513,145606
4312499482757236,146085
4312499482956312,145546
4312499483153936,145506
4312499483351842,145595
4312499483550757,145646
4312499483751518,145676
4312499483950013,164060
4312499484167916,153831
4312499484374156,145806
4312499484571961,145495
4312499484769605,145556
4312499484965626,145456
4312499485164082,154662
4312499485370763,145676
4312499485569068,145497
4312499485767484,145686
4312499485965439,145546
4312499486166269,145546
4312499486363764,145564
4312499486564764,145486
4312499486767217,145586
4312499486966093,145636
4312499487163507,145556
4312499487397981,146127
4312499487599283,145305
4312499487799512,145435
4312499488013527,145555
4312499488211461,145366
4312499488409837,145375
4312499488604165,145345
4312499488798643,145376
4312499488992229,145366
4312499489184303,154513
4312499489396064,145425
4312499489589851,145456
4312499489788337,145426
4312499489982575,145305
4312499490181411,145456
4312499490378685,145385
4312499490575678,145495
4312499490773272,145395
4312499490964664,145466
4312499491162559,145355
4312499491359652,145395
4312499491554080,145385
4312499491747476,145435
4312499491944309,157879
4312499492154126,145546
4312499492352562,145355
4312499492546579,145466
4312499492745295,145186
4312499492945194,145535
4312499493145263,186644
4312499493392110,146036
4312499493592048,145356
4312499493790464,145406
4312499493985404,146697
4312499494184410,149313
4312499494391302,145586
4312499494589177,145545
4312499494786039,146207
4312499494986990,145635
4312499495183942,145486
4312499495379072,145626
4312499495572918,145466
4312499495767247,147500
4312499495988195,161045
4312499496205877,145646
4312499496402420,145445
4312499496601706,145526
4312499496800954,145616
4312499496999159,145536
4312499497198306,156577
4312499497416579,145626
4312499497615286,145465
4312499497809894,145626
4312499498008601,145535
4312499498207297,145715
4312499498403608,145456
4312499498602004,145545
4312499498803265,145606
4312499499002833,145606
4312499499198544,145564
4312499499395476,145646
4312499499596507,145606
4312499499794732,145636
