timestamp[ns],inference_time[ns]
1710414392798966,141078
1710414392990860,141177
1710414393187702,141138
1710414393383975,141126
1710414393575707,141077
1710414393770466,141167
1710414393968101,141196
1710414394163050,141117
1710414394358710,141267
1710414394552617,141158
1710414394748338,141207
1710414394944338,141108
1710414395145520,141218
1710414395340970,141187
1710414395539576,141217
1710414395733754,141206
1710414395930305,154032
1710414396134502,141248
1710414396332648,141146
1710414396531072,141249
1710414396725281,141226
1710414396917715,141237
1710414397116261,141277
1710414397313775,141117
1710414397508212,141068
1710414397703233,141086
1710414397897209,141268
1710414398088973,141178
1710414398285725,141257
1710414398482097,141187
1710414398676505,141177
1710414398870763,141148
1710414399066123,151547
1710414399271692,141287
1710414399468715,141157
1710414399666099,141226
1710414399859525,153801
1710414400068711,141257
1710414400266636,141267
1710414400461194,141237
1710414400654240,141197
1710414400850341,141197
1710414401045540,141178
1710414401243285,141087
1710414401439696,141199
1710414401641919,141168
1710414401836058,141246
1710414402035204,141318
1710414402233510,141127
1710414402426475,141277
1710414402621855,141187
1710414402818266,141188
1710414403013326,165003
1710414403238723,141378
1710414403431889,141217
1710414403625686,141227
1710414403816888,144002
1710414404030983,141338
1710414404228146,141148
1710414404425149,141097
1710414404623775,141207
1710414404822050,141259
1710414405017732,141217
1710414405210235,142651
1710414405409393,141347
1710414405605223,141158
1710414405799882,141288
1710414405994351,141106
1710414406189960,141249
1710414406386513,141207
1710414406581532,141308
1710414406778525,141098
1710414406975278,155814
1710414407183462,145155
1710414407384672,141218
1710414407585373,142709
1710414407782545,142270
1710414407985591,161405
1710414408205086,142169
1710414408404955,148792
1710414408655589,150084
1710414408862180,142390
1710414409053773,144032
1710414409251998,141268
1710414409448270,146007
1710414409660202,142960
1710414409861603,141137
1710414410051913,141308
1710414410264636,155695
1710414410488740,141709
1710414410684371,141126
1710414410877115,147800
1710414411122941,143120
1710414411321927,143101
1710414411520003,142810
1710414411718639,143431
1710414411916183,211550
1710414412181646,141548
1710414412382346,141216
1710414412581893,141148
1710414412781010,141268
1710414412977964,143471
1710414413172411,141208
1710414413368583,141126
1710414413567710,141047
1710414413763290,141127
1710414413956837,141146
1710414414148118,141158
1710414414343849,141127
1710414414544779,141158
1710414414741682,141107
1710414414938074,142059
1710414415142461,141328
1710414415337381,141126
1710414415535275,141268
1710414415725485,141638
1710414415920053,154903
1710414416130822,141148
1710414416330341,141156
1710414416530019,141257
1710414416723033,141159
1710414416919716,141989
1710414417115807,141248
1710414417316327,141208
1710414417506737,141078
1710414417703881,141228
1710414417902787,141177
1710414418096895,141157
1710414418293768,141167
1710414418488125,141138
1710414418683446,141308
1710414418881371,141116
1710414419077822,153270
1710414419286407,141128
1710414419483290,141217
1710414419680283,141217
1710414419872918,158610
1710414420087414,141257
1710414420283225,141117
1710414420482261,141068
1710414420679946,141126
1710414420877369,141999
1710414421096304,141328
1710414421292265,141197
1710414421488246,141277
1710414421685650,141167
1710414421879417,141187
1710414422070649,141207
1710414422264847,141056
1710414422460206,141218
1710414422655637,141136
1710414422854894,141147
1710414423048791,163780
1710414423267124,146937
1710414423492450,145316
1710414423712768,144504
1710414423911905,168870
1710414424137352,141988
1710414424334064,142089
1710414424526809,141457
1710414424722359,141247
1710414424915395,142119
1710414425114241,141248
1710414425309020,141097
1710414425504500,141257
1710414425699810,141087
1710414425894959,141970
1710414426094388,141176
1710414426290038,141047
1710414426486530,141126
1710414426681648,141188
1710414426877711,143411
1710414427081516,160194
1710414427294319,141077
1710414427488347,141177
1710414427686431,141177
1710414427884737,156226
1710414428097529,141178
1710414428293982,141147
1710414428490254,141187
1710414428685042,141208
1710414428880803,141938
1710414429073067,141157
1710414429271764,141256
1710414429467263,142119
1710414429664136,141248
1710414429859456,141167
1710414430054915,141268
1710414430248172,141136
1710414430444042,141108
1710414430639292,141217
1710414430834572,141138
1710414431027507,174420
1710414431257953,141188
1710414431452031,141137
1710414431644856,141258
1710414431841108,141067
1710414432053610,141347
1710414432247467,141187
1710414432442106,141076
1710414432636674,141218
1710414432833397,141006
1710414433032604,141217
1710414433228524,141228
1710414433427321,141107
1710414433621508,141319
1710414433813903,141167
1710414434008791,141228
1710414434203260,141128
1710414434395866,141236
1710414434596504,141078
1710414434791955,141207
1710414434985561,154102
1710414435196009,141178
1710414435391961,141147
1710414435589535,141117
1710414435785817,141257
1710414435980615,158661
1710414436194090,141237
1710414436392085,141247
1710414436588657,141207
1710414436788525,141218
1710414436983955,141208
1710414437180899,141156
1710414437379554,141097
1710414437573562,141107
1710414437768891,141177
1710414437963951,141086
1710414438158108,141238
1710414438349370,141097
1710414438544129,141167
1710414438740080,141158
1710414438942183,141728
1710414439146179,141217
1710414439341669,141168
1710414439537801,141176
1710414439734903,141148
1710414439929492,161125
1710414440141905,145043
1710414440342614,141127
1710414440538355,141116
1710414440734225,141168
1710414440927531,141940
1710414441123974,141116
1710414441316638,141168
1710414441512078,141177
1710414441709331,141358
1710414441908218,141208
1710414442102517,141226
1710414442299189,141157
1710414442494569,141137
1710414442691932,141167
1710414442889997,142180
1710414443090738,147177
1710414443291657,141288
1710414443488470,141208
1710414443683050,141086
1710414443875223,155434
1710414444086783,151257
1710414444298484,141547
1710414444495046,141138
1710414444689855,141117
1710414444887700,141878
1710414445084232,141138
1710414445277799,141086
1710414445476434,141198
1710414445670662,141118
1710414445866063,147989
1710414446068826,141458
1710414446268915,141207
1710414446466940,141357
1710414446658632,141138
1710414446851899,141117
1710414447044654,152458
1710414447252257,141237
1710414447447267,141246
1710414447640852,141279
1710414447834069,141076
1710414448043445,141147
1710414448238795,141318
1710414448435127,141246
1710414448629243,141209
1710414448821969,141277
1710414449050692,148752
1710414449256772,141258
1710414449454245,141228
1710414449657951,141199
1710414449852680,141027
1710414450050324,141128
1710414450247849,142269
1710414450448848,141298
1710414450642355,141188
1710414450837826,141066
1710414451030370,169010
1710414451258341,145737
1710414451459593,141186
1710414451657358,141276
1710414451858357,155685
1710414452070910,141218
1710414452269696,141217
1710414452468202,141188
1710414452660647,141237
1710414452855275,141237
1710414453050454,141259
1710414453247118,141106
1710414453436967,141218
1710414453633419,140976
1710414453829670,141148
1710414454022145,141828
1710414454219439,151115
1710414454426329,141249
1710414454626799,141098
1710414454822470,141227
1710414455063807,153080
1710414455271831,141357
1710414455463814,141208
1710414455660888,144423
1710414455858422,154662
1710414456066335,141518
1710414456259952,141077
1710414456457166,141156
1710414456656663,141027
1710414456853175,141207
1710414457048775,141138
1710414457244596,142821
1710414457442982,141227
1710414457635526,142239
1710414457833481,141096
1710414458030203,141138
1710414458221997,141236
1710414458423968,141288
1710414458618908,141188
1710414458817374,141127
1710414459012002,162197
1710414459229994,141289
1710414459428090,141147
1710414459621306,141217
1710414459818690,142259
1710414460033657,141297
1710414460230018,141238
1710414460422693,142080
1710414460624325,144413
1710414460823572,142200
1710414461017449,141969
1710414461216175,141989
1710414461413128,141148
1710414461609471,141707
1710414461805642,141187
1710414462003296,141979
1710414462199548,144382
1710414462398474,144433
1710414462599034,141197
1710414462793392,141117
1710414462991006,151257
1710414463195694,141356
1710414463389870,141178
1710414463590010,141258
1710414463788476,141247
1710414463984747,154653
1710414464194054,220968
1710414464470627,142961
1710414464665997,141187
1710414464865535,141208
1710414465065574,141829
1710414465263729,321028
1710414465643568,141378
1710414465837485,141208
1710414466034248,144674
1710414466236660,141199
1710414466428584,141288
1710414466628744,146146
1710414466825856,143162
1710414467021127,154983
1710414467234340,141117
1710414467434438,141148
1710414467627645,141287
1710414467822824,141227
1710414468031489,141689
1710414468230386,141227
1710414468426126,141218
1710414468623921,141348
1710414468816345,141097
1710414469012346,141939
1710414469211183,141217
1710414469412774,141198
1710414469606411,141128
1710414469799447,141207
1710414469993955,141218
1710414470190848,141206
1710414470383643,141027
1710414470580225,141147
1710414470774322,141258
1710414470970965,149052
1710414471177856,141248
1710414471373156,141177
1710414471569548,141158
1710414471765880,141287
1710414471963624,155625
1710414472169905,141398
1710414472363131,141167
1710414472566425,141198
1710414472763619,141227
1710414472958267,141969
1710414473153788,141388
1710414473351212,141217
1710414473545529,141178
1710414473739527,141097
1710414473936960,142430
1710414474130246,141117
1710414474329984,141288
1710414474520476,141217
1710414474718520,141257
1710414474911485,141178
1710414475146831,142069
1710414475346499,141188
1710414475543693,141216
1710414475739864,141228
1710414475936867,157378
1710414476148999,141187
1710414476344318,141158
1710414476539498,141107
1710414476737282,141188
1710414476934626,141157
1710414477130357,141147
1710414477326077,142791
1710414477528631,141248
1710414477719732,147841
1710414477930641,141639
1710414478131412,141238
1710414478328366,141176
1710414478520369,141227
1710414478716861,141227
1710414478914324,141238
1710414479120975,142781
1710414479318700,141297
1710414479514741,141178
1710414479711333,141108
1710414479907385,160274
1710414480123775,141237
1710414480321599,152258
1710414480531917,141358
1710414480727077,141177
1710414480924180,141208
1710414481122025,141287
1710414481318517,141166
1710414481512183,142059
1710414481717492,141377
1710414481912541,141248
1710414482108452,141148
1710414482303873,141226
1710414482492719,141199
1710414482684804,141207
1710414482883800,141118
1710414483079421,151627
1710414483285060,141267
1710414483481492,141077
1710414483679748,141197
1710414483875378,155694
1710414484088090,141989
1710414484284763,141168
1710414484479842,141238
1710414484673820,141177
1710414484869951,141237
1710414485063417,142079
1710414485260781,141357
1710414485457343,141197
1710414485655448,141148
1710414485851660,141147
1710414486042140,142360
1710414486241528,141147
1710414486435275,141207
1710414486631145,141097
1710414486827286,141158
1710414487020232,151037
1710414487227084,141207
1710414487423435,141208
1710414487621590,141177
1710414487820406,141168
1710414488029322,142130
1710414488230734,141178
1710414488426205,141236
1710414488620772,141097
1710414488815902,141207
1710414489049013,142300
1710414489245396,141146
1710414489439092,141147
1710414489636817,141216
1710414489832516,141248
1710414490025312,141167
1710414490223357,141197
1710414490418256,141297
1710414490616301,141117
1710414490808034,141167
1710414491000769,163309
1710414491218431,141267
1710414491409963,141238
1710414491603701,141176
1710414491799521,141117
1710414491995372,155144
1710414492204548,141217
1710414492399266,141178
1710414492597371,141028
1710414492790789,141166
1710414492985196,141949
1710414493182820,141237
1710414493380333,141088
1710414493572728,141207
1710414493767597,141118
1710414493962426,141108
1710414494157907,141177
1710414494354538,141268
1710414494546994,141146
1710414494745468,141298
1710414494938564,141097
1710414495143292,141197
1710414495339223,141247
1710414495534673,141167
1710414495729953,141107
1710414495927737,153671
1710414496139468,148140
1710414496342572,141178
1710414496539245,146417
1710414496745305,141197
1710414496942708,141188
1710414497138880,141088
1710414497336755,141147
1710414497528427,141088
1710414497724629,141197
1710414497918596,141178
1710414498112314,141958
1710414498309437,141688
1710414498508694,141188
1710414498703172,142319
1710414498895596,144064
1710414499091818,153981
1710414499300543,143181
1710414499499530,141247
1710414499697334,141338
1710414499895259,155244
1710414500105978,143762
1710414500302701,142219
1710414500499213,143020
1710414500694622,141168
1710414500886045,141327
1710414501081515,141859
1710414501281153,141138
1710414501478998,141257
1710414501673015,141108
1710414501865870,141237
1710414502061721,141168
1710414502257642,141257
1710414502451619,141168
1710414502642831,141197
1710414502837129,141097
1710414503033531,152379
1710414503239391,141277
1710414503434279,141228
1710414503625111,161216
1710414503842863,141307
1710414504055717,148200
1710414504264892,141358
1710414504458729,141208
1710414504653098,141357
1710414504851202,141148
1710414505047454,141147
1710414505239798,141248
1710414505434026,142900
1710414505636049,141517
1710414505827641,141599
1710414506023613,141677
1710414506219413,141027
1710414506414563,142850
1710414506610653,141228
1710414506810361,141148
1710414507006954,170122
1710414507231820,141207
1710414507423623,141899
1710414507618973,141187
1710414507814033,141067
1710414508027626,142991
1710414508220251,141839
1710414508416183,141918
1710414508616812,141248
1710414508809587,141057
1710414509005868,143282
1710414509202290,141238
1710414509395356,141258
1710414509593912,141098
1710414509785846,141176
1710414509980304,141228
1710414510176997,142568
1710414510374109,141078
1710414510567435,141147
1710414510762203,141138
1710414510953246,141226
1710414511164907,141286
1710414511366127,141158
1710414511558181,141147
1710414511771795,160715
1710414512056625,161245
1710414512312109,152368
1710414512564186,145265
1710414512762722,143312
1710414512960206,141307
1710414513157840,141197
1710414513355244,141126
1710414513554490,141208
1710414513750983,142620
1710414513948066,141167
1710414514140711,141177
1710414514332243,141258
1710414514528935,141218
1710414514724095,141068
1710414514917882,141158
1710414515129844,142089
1710414515331686,141197
1710414515529641,141247
1710414515725030,141499
1710414515920721,158931
1710414516134456,141217
1710414516333873,141137
1710414516528762,141158
1710414516718653,141267
1710414516912689,146328
1710414517113309,142039
1710414517311714,143112
1710414517510471,141268
1710414517707545,141096
1710414517904998,141147
1710414518102061,142571
1710414518301229,141186
1710414518494895,141087
1710414518690436,141337
1710414518884372,141268
1710414519080153,163550
1710414519300080,141168
1710414519496472,141107
1710414519690459,141178
1710414519882122,156305
1710414520095386,141217
1710414520292769,141218
1710414520490454,141167
1710414520683549,141177
1710414520877146,141116
1710414521071053,141157
1710414521265040,141137
1710414521461261,141228
1710414521657312,141108
1710414521850369,141227
1710414522044926,141268
1710414522240397,141157
1710414522437710,141178
1710414522635024,141217
1710414522827979,141257
1710414523061762,151246
1710414523269434,141318
1710414523466818,141068
1710414523662670,141266
1710414523859332,154893
1710414524068958,141609
1710414524264399,141217
1710414524457675,141178
1710414524652534,141196
1710414524848925,141158
1710414525044306,141156
1710414525239184,141168
1710414525437139,141117
1710414525631698,141097
1710414525827548,141218
1710414526020424,141086
1710414526219320,141358
1710414526416403,141218
1710414526612425,141126
1710414526808505,141158
1710414527006291,182775
1710414527242498,141267
1710414527437857,141117
1710414527632495,141249
1710414527826804,141148
1710414528035900,141528
1710414528229716,141068
1710414528424044,141187
1710414528615957,141469
1710414528813692,141218
1710414529010896,141157
1710414529207317,141178
1710414529400564,141156
1710414529594511,141127
1710414529790963,141197
1710414529986773,141168
1710414530185189,141238
1710414530381391,141217
1710414530572923,141228
1710414530769195,141167
1710414530963703,166956
1710414531187707,141498
1710414531379079,141107
1710414531572826,141218
1710414531767946,141096
1710414531966090,153962
1710414532174365,141167
1710414532370006,141136
1710414532568812,141238
1710414532769081,141217
1710414532964572,141236
1710414533161173,141238
1710414533354539,141138
1710414533547906,141207
1710414533743616,141178
1710414533936151,141187
1710414534129176,141198
1710414534325438,141217
1710414534523453,141207
1710414534719083,141108
1710414534914133,141558
1710414535117708,141298
1710414535314190,141228
1710414535511985,141097
1710414535707344,141298
1710414535901482,154573
1710414536110659,142969
1710414536313652,141238
1710414536513261,141106
1710414536710755,141177
1710414536905062,141038
1710414537102106,141156
1710414537294499,141188
1710414537492866,141186
1710414537689357,141127
1710414537881040,141247
1710414538077231,141168
1710414538269405,141298
1710414538466138,141197
1710414538662830,141779
1710414538855866,141437
1710414539048090,156015
1710414539260382,141758
1710414539459328,141137
1710414539652674,141629
1710414539850459,141187
1710414540067840,142640
1710414540263440,141248
1710414540460183,141178
1710414540654051,141126
1710414540850572,141208
1710414541044700,141157
1710414541242093,141228
1710414541439468,141077
1710414541634697,141347
1710414541830007,141147
1710414542023193,141106
1710414542220977,141097
1710414542414924,141257
1710414542613229,141218
1710414542807047,141148
1710414543005223,150854
1710414543210149,141209
1710414543406903,141207
1710414543599518,141156
1710414543794706,141840
1710414543990207,161346
1710414544210244,141156
1710414544408449,141187
1710414544606093,141208
1710414544803948,141117
1710414545004728,141177
1710414545200528,141127
1710414545394846,141208
1710414545590737,141138
1710414545786088,141126
1710414545983621,141118
1710414546177469,141227
1710414546371305,141278
1710414546566865,141168
1710414546762696,141158
1710414546956914,167076
1710414547177912,141187
1710414547372751,141187
1710414547570806,141178
1710414547763161,141246
1710414547958550,154042
1710414548171593,141148
1710414548369438,141137
1710414548567373,141187
1710414548765989,141268
1710414548959786,151437
1710414549160826,141138
1710414549357169,141046
1710414549553951,141227
1710414549749632,141187
1710414549944802,141146
1710414550140461,141188
1710414550337585,141167
1710414550534778,141168
1710414550725970,141248
1710414550922272,141157
1710414551122540,141228
1710414551315637,141157
1710414551514112,141107
1710414551705314,141237
1710414551903981,155674
1710414552115220,141208
1710414552311172,141287
1710414552508756,141247
1710414552707873,141167
1710414552904205,141237
1710414553100837,141207
1710414553298641,141248
1710414553489513,141176
1710414553687918,141147
1710414553880563,141147
1710414554079429,141218
1710414554279258,141157
1710414554471282,141176
1710414554664177,141097
1710414554859948,141116
1710414555053634,151337
1710414555259574,141158
1710414555455144,141158
1710414555648670,141188
1710414555840204,141246
1710414556047797,141457
1710414556244268,141228
1710414556439929,141217
1710414556635759,141118
1710414556853933,141287
1710414557049844,142068
1710414557241516,141980
1710414557438459,142491
1710414557636585,141177
1710414557831213,141738
1710414558025582,148981
1710414558229436,142090
1710414558426240,141187
1710414558623684,141057
1710414558819704,141118
1710414559009875,151145
1710414559214501,141199
1710414559406946,141307
1710414559606264,141147
1710414559799199,141228
1710414559993788,153660
1710414560199146,141268
1710414560400688,141188
1710414560597400,141127
1710414560790566,141118
1710414560990424,141248
1710414561184231,141248
1710414561382677,141178
1710414561575182,141077
1710414561771594,141247
1710414561963397,141187
1710414562160950,141088
1710414562358595,141208
1710414562556700,141187
1710414562748523,141218
1710414562946268,141086
1710414563148580,141378
1710414563344572,141158
1710414563535163,141227
1710414563729931,141118
1710414563925612,153251
1710414564135980,141288
1710414564332983,141158
1710414564523184,141207
1710414564718904,141138
1710414564914374,141157
1710414565111637,141138
1710414565307128,278547
1710414565636050,141218
1710414565833334,141137
1710414566029485,141188
1710414566227971,141277
1710414566427539,141127
1710414566824611,141307
1710414567020030,150015
1710414567227153,143542
1710414567426561,141236
1710414567623894,141187
1710414567820316,141066
1710414568031416,141347
1710414568227486,141178
1710414568422526,244813
1710414568721341,141168
1710414568916923,141147
1710414569109947,141228
1710414569306770,141108
1710414569499827,245384
1710414569798902,141107
1710414569996487,141887
1710414570195633,141218
1710414570392305,141228
1710414570585502,141087
1710414570782495,141207
1710414570979047,154172
1710414571188193,149913
1710414571394443,141208
1710414571585375,141067
1710414571784662,141177
1710414571980823,154353
1710414572190590,141949
1710414572385620,141137
1710414572583144,141188
1710414572775318,141137
1710414572974184,141157
1710414573170356,141988
1710414573370565,141628
1710414573567978,142661
1710414573768469,141206
1710414573963667,141629
1710414574160611,141146
1710414574356491,141137
1710414574552312,141879
1710414574751179,150164
1710414574957409,162387
1710414575172907,142009
1710414575366083,141247
1710414575560942,141117
1710414575754328,141989
1710414575950429,154452
1710414576158783,141920
1710414576355526,150225
1710414576561727,142639
1710414576761484,141238
1710414576958578,141128
1710414577156693,141968
1710414577354487,141338
1710414577548815,141177
1710414577747622,141288
1710414577945256,141228
1710414578143802,141207
1710414578346236,141217
1710414578541826,141278
1710414578737286,141137
1710414578927756,141158
1710414579142302,143442
1710414579338294,141247
1710414579531790,141148
1710414579726950,142168
1710414579923522,157498
1710414580136004,141278
1710414580334270,141107
1710414580533257,141257
1710414580726382,141178
1710414580923095,141136
1710414581119646,141238
1710414581316930,141067
1710414581520636,141076
1710414581711847,141228
1710414581906316,141107
1710414582104892,141147
1710414582302957,141217
1710414582495962,141148
1710414582692584,141218
1710414582890179,141277
1710414583086169,150796
1710414583293703,141207
1710414583489503,141298
1710414583686647,141207
1710414583881416,154442
1710414584090101,141267
1710414584285180,146467
1710414584484037,141748
1710414584677232,141087
1710414584872712,141187
1710414585070016,141177
1710414585267500,141248
1710414585462539,141287
1710414585660092,141218
1710414585852397,141247
1710414586046685,141097
1710414586238979,141148
1710414586438698,141166
1710414586636060,141228
1710414586832824,141156
1710414587029425,160564
1710414587246206,141317
1710414587445564,141148
1710414587642446,141298
1710414587841203,141127
1710414588053605,157989
1710414588265746,141940
1710414588462599,141248
1710414588657027,141168
1710414588853880,141278
1710414589048579,141107
1710414589244399,141980
1710414589441453,142870
1710414589639497,142491
1710414589839767,149403
1710414590043483,141107
1710414590242849,141409
1710414590442698,141238
1710414590639011,143170
1710414590836554,144113
1710414591061039,152178
1710414591270065,141218
1710414591468190,141198
1710414591663751,141227
1710414591859591,155154
1710414592071242,141318
1710414592264659,141196
1710414592456011,141177
1710414592648295,141167
1710414592838385,141218
1710414593038774,141097
1710414593231308,141258
1710414593426798,141158
1710414593619112,141338
1710414593815494,141107
1710414594011315,141188
1710414594205603,141298
1710414594399960,141228
1710414594589540,141158
1710414594785622,141096
1710414594980310,162768
1710414595196169,141327
1710414595387751,141408
1710414595582359,141228
1710414595776357,141357
1710414595972799,154753
1710414596178719,141117
1710414596374951,141256
1710414596572124,141107
1710414596770139,141246
1710414596966570,141157
1710414597164485,141188
1710414597360457,141166
1710414597553411,141298
1710414597749653,141187
1710414597949301,141218
1710414598145593,141167
1710414598340032,141166
1710414598537004,141288
1710414598730090,141197
1710414598922804,141208
1710414599129065,141277
1710414599321670,141106
1710414599514114,141237
1710414599711658,141177
1710414599906086,154483
1710414600116725,141258
1710414600314620,141237
1710414600509478,141278
1710414600705881,141197
1710414600901401,141207
1710414601098203,141348
1710414601291800,141137
1710414601487129,141058
1710414601683011,141086
1710414601876997,141038
1710414602073390,141196
1710414602272197,141066
1710414602468387,141168
1710414602661683,141238
1710414602856442,141448
1710414603055810,163409
1710414603273462,141337
1710414603467068,141188
1710414603660785,141257
1710414603859470,154764
1710414604068717,141168
1710414604266552,141157
1710414604457403,141208
1710414604654427,141257
1710414604851089,141177
1710414605047731,141157
1710414605244634,141178
1710414605440636,141186
1710414605635183,141208
1710414605833038,141227
1710414606032796,141137
1710414606230240,141628
1710414606423667,141177
1710414606619307,141177
1710414606817432,141177
1710414607013242,155094
1710414607220936,142029
1710414607415064,141116
1710414607610613,142200
1710414607806525,141268
1710414608036159,149243
1710414608243552,141358
1710414608438821,141158
1710414608634132,142179
1710414608834241,141276
1710414609026013,141258
1710414609220192,141868
1710414609414409,141157
1710414609611231,141157
1710414609810008,141267
1710414610005898,141198
1710414610203202,141247
1710414610396468,141228
1710414610592720,141246
1710414610791836,141248
1710414610988299,155575
1710414611195631,144233
1710414611396992,141268
1710414611592933,141288
1710414611791960,142199
1710414611986799,155674
1710414612197257,141449
1710414612388049,141167
1710414612589229,141088
1710414612785772,141197
1710414612980340,141078
1710414613179137,141258
1710414613376170,141167
1710414613573413,141288
1710414613770216,141138
1710414613965105,141207
1710414614160625,141428
1710414614355655,141186
1710414614551325,141297
1710414614742287,141296
1710414614937926,141239
1710414615156921,141980
1710414615354836,141328
1710414615553673,141237
1710414615748361,141178
1710414615940545,154143
1710414616152036,141267
1710414616350441,141147
1710414616546893,141217
1710414616743865,141138
1710414616940879,141168
1710414617135508,141187
1710414617333742,141249
1710414617525065,141137
1710414617723461,141247
1710414617919783,141216
1710414618119241,141227
1710414618315882,141218
1710414618509379,141187
1710414618700982,141268
1710414618896242,141136
1710414619091781,156777
1710414619305315,141088
1710414619498241,141227
1710414619693129,141209
1710414619891706,153611
1710414620100341,141267
1710414620295550,141188
1710414620488296,141236
1710414620681060,141208
1710414620881259,141178
1710414621076059,141267
1710414621271077,141158
1710414621466378,141227
1710414621662469,141167
1710414621857398,141297
1710414622056625,141217
1710414622251413,141218
1710414622443798,141137
1710414622637194,144704
1710414622837684,153080
1710414623044807,151556
1710414623251688,142019
1710414623449182,141147
1710414623643821,141206
1710414623838759,141298
1710414624049047,141248
1710414624244077,142069
1710414624442973,141177
1710414624634396,141248
1710414624852499,141398
1710414625052328,141076
1710414625248098,141969
1710414625442045,141277
1710414625640360,141148
1710414625835370,141177
1710414626030199,141156
1710414626225038,141077
1710414626423824,141097
1710414626618402,141268
1710414626810777,141116
1710414627006998,154382
1710414627216013,144365
1710414627414750,141088
1710414627609179,141147
1710414627800761,141228
1710414627994368,153810
1710414628204926,149303
1710414628416026,143932
1710414628617337,141298
1710414628816474,141217
1710414629014569,141197
1710414629208426,141197
1710414629400229,156797
1710414629620165,142140
1710414629821597,141247
1710414630012849,141047
1710414630209221,141127
1710414630407427,141176
1710414630604039,141217
1710414630801392,141127
1710414630998525,173329
1710414631226948,141067
1710414631419583,141228
1710414631615173,141157
1710414631811525,141167
1710414632022935,141287
1710414632223996,141026
1710414632419986,141158
1710414632619134,141177
1710414632814945,141287
1710414633017678,141248
1710414633207969,141296
1710414633404741,141368
1710414633602886,141208
1710414633802555,141207
1710414634000779,141118
1710414634196510,141168
1710414634392532,141197
1710414634585887,141268
1710414634784494,141116
1710414634981516,164291
1710414635203467,141327
1710414635400179,142751
1710414635594357,141238
1710414635787903,149534
1710414635991930,160634
1710414636245160,154782
1710414636488280,142790
1710414636687167,141477
1710414636883307,141178
1710414637077325,146867
1710414637282363,141618
1710414637480648,158681
1710414637696206,142400
1710414637889844,147068
1710414638087177,141187
1710414638285473,141196
1710414638483878,141228
1710414638675561,141247
1710414638867294,145976
1710414639071471,154933
1710414639281618,141338
1710414639477670,141287
1710414639677237,141178
1710414639872758,154392
1710414640082154,141237
1710414640281751,141298
1710414640476841,141197
1710414640676709,141178
1710414640867651,141098
1710414641063533,141176
1710414641264032,141267
1710414641459713,141136
1710414641654711,141178
1710414641853438,141227
1710414642051613,142610
1710414642250639,141148
1710414642448625,141137
1710414642642252,141297
1710414642834495,141188
1710414643044162,153541
1710414643254832,149884
1710414643458727,141147
1710414643657794,141118
1710414643853806,141186
1710414644061529,141337
1710414644261637,141308
1710414644458740,141107
1710414644653970,141247
1710414644851243,141249
1710414645045752,141077
1710414645242164,141277
1710414645435700,141168
1710414645630529,141268
1710414645824316,141227
1710414646017311,141118
1710414646212000,141157
1710414646408883,141227
1710414646604253,141198
1710414646797970,141146
1710414646993550,158941
1710414647215229,141228
1710414647410710,141206
1710414647612421,141308
1710414647806519,141227
1710414648011738,141327
1710414648205955,141147
1710414648400604,141217
1710414648596173,141199
1710414648792416,149152
1710414649010589,142550
1710414649209436,141126
1710414649409433,141850
1710414649605024,141197
1710414649799232,141147
1710414649994461,141268
1710414650191545,141087
1710414650389910,141899
1710414650589769,141157
1710414650786181,141327
1710414650981160,169070
1710414651206647,141598
1710414651402508,141286
1710414651598919,141248
1710414651791384,141118
1710414651984059,154953
1710414652194607,141188
1710414652388234,141158
1710414652584346,141177
1710414652780677,150986
1710414652999391,141618
1710414653194501,141057
1710414653388037,141088
1710414653591853,141147
1710414653784347,141237
1710414653983985,141178
1710414654179065,141186
1710414654379223,141138
1710414654573251,141177
1710414654766026,141188
1710414654965103,157448
1710414655182374,141317
1710414655376702,141408
1710414655575528,141118
1710414655771149,141368
1710414655963343,155434
1710414656176226,146096
1710414656371466,141197
1710414656565723,141238
1710414656762135,141298
1710414656954780,141147
1710414657147585,141227
1710414657341031,141178
1710414657532133,141649
1710414657728144,142630
1710414657926059,141207
1710414658146707,142840
1710414658342938,141267
1710414658541734,141078
1710414658736233,141328
1710414658957572,156126
1710414659173230,141288
1710414659367559,141196
1710414659563489,141278
1710414659758388,141247
1710414659953457,156757
1710414660162944,141218
1710414660354087,141176
1710414660548674,141148
1710414660744936,141228
1710414660940827,145315
1710414661136076,141148
1710414661333601,141938
1710414661532247,141167
1710414661737205,141237
1710414661933637,141237
1710414662129808,141137
1710414662325539,142009
1710414662525057,141197
1710414662720457,141178
1710414662917890,141087
1710414663128340,141276
1710414663324780,141138
1710414663515913,141157
1710414663712144,141208
1710414663903297,168238
1710414664128723,141208
1710414664326317,141187
1710414664525835,141167
1710414664724230,141257
1710414664916174,141117
1710414665112035,141138
1710414665306604,141226
1710414665505309,141449
1710414665700930,141197
1710414665895187,141168
1710414666093844,141206
1710414666289183,141218
1710414666484443,141268
1710414666677780,141176
1710414666876485,141228
1710414667071856,152478
1710414667276893,141148
1710414667474858,141178
1710414667669417,141117
1710414667866229,155164
1710414668074493,141239
1710414668272770,141166
1710414668468980,141248
1710414668669160,141157
1710414668865723,141186
1710414669063456,141097
1710414669258566,141146
1710414669456250,141227
1710414669652592,173719
1710414669878199,141057
1710414670076074,141136
1710414670273878,142670
1710414670471523,141227
1710414670671922,149362
1710414670917046,143522
