timestamp[ns],inference_time[ns]
1720019775425435819,117983
1720019775425556207,109557
1720019775425686734,110800
1720019775425799107,98206
1720019775425923354,113055
1720019775426037820,100320
1720019775426166253,117382
1720019775426280110,103256
1720019775426398293,103857
1720019775426517027,108274
1720019775426632377,100991
1720019775426752324,109447
1720019775426880075,116852
1720019775427020792,127270
1720019775427129618,97594
1720019775427249205,106491
1720019775427366467,106722
1720019775427487758,110791
1720019775427618535,117172
1720019775427730797,102054
1720019775427842009,100941
1720019775427956366,100902
1720019775428077805,110308
1720019775428196280,104818
1720019775428316929,109768
1720019775428436023,108385
1720019775428547376,98196
1720019775428656672,99047
1720019775428775577,105659
1720019775428904853,118796
1720019775429029649,114707
1720019775429146832,104018
1720019775429266408,108466
1720019775429387377,107302
1720019775429502746,105209
1720019775429619176,106371
1720019775429738953,106011
1720019775429857157,107945
1720019775429973287,102203
1720019775430097303,113766
1720019775430214605,106502
1720019775430347025,118685
1720019775430464599,107524
1720019775430579456,100791
1720019775430690847,101433
1720019775430806837,105499
1720019775430933888,113596
1720019775431045549,100310
1720019775431167881,111993
1720019775431292126,110699
1720019775431413457,110911
1720019775431540176,113083
1720019775431669121,118635
1720019775431781764,102203
1720019775431913474,118234
1720019775432041076,117192
1720019775432143901,89350
1720019775432265572,110761
1720019775432382823,107112
1720019775432501307,105389
1720019775432613239,101352
1720019775432732365,105510
1720019775432846572,103757
1720019775432955518,98758
1720019775433075406,106533
1720019775433193530,107213
1720019775433315269,108554
1720019775433428295,102745
1720019775433542981,104417
1720019775433671234,114807
1720019775433788497,106251
1720019775433906801,104869
1720019775434020285,103006
1720019775434140484,109789
1720019775434263987,109888
1720019775434368836,94500
1720019775434488884,109969
1720019775434612327,109738
1720019775434725923,103606
1720019775434839678,100540
1720019775434980034,129945
1720019775435086465,95120
1720019775435213106,113335
1720019775435325609,101983
1720019775435441549,102514
1720019775435562989,111010
1720019775435675502,102325
1720019775435796892,107794
1720019775435912231,105260
1720019775436034593,108966
1720019775436150212,105480
1720019775436267164,106692
1720019775436384576,103887
1720019775436493061,98296
1720019775436604713,98547
1720019775436727325,111911
1720019775436843445,105480
1720019775436957641,100520
1720019775437064012,95761
1720019775437176797,102313
1720019775437301052,110519
1720019775437413785,102695
1720019775437532682,104839
1720019775437664361,121741
1720019775437775792,100129
1720019775437891552,102365
1720019775438011829,109798
1720019775438132008,106522
1720019775438251073,108466
1720019775438361782,100310
1720019775438476179,101012
1720019775438592410,105681
1720019775438710874,105109
1720019775438829659,108245
1720019775438967971,128433
1720019775439093619,110551
1720019775439212064,107604
1720019775439335477,109838
1720019775439452739,106672
1720019775439563058,99808
1720019775439684228,107203
1720019775439809756,115178
1720019775439924964,101993
1720019775440041013,105981
1720019775440153438,102364
1720019775440274246,107493
1720019775440395416,110861
1720019775440510364,104458
1720019775440624590,100340
1720019775440747322,112483
1720019775440872961,112162
1720019775441002175,118714
1720019775441128084,115107
1720019775441247841,106261
1720019775441364112,106082
1720019775441482726,105219
1720019775441609546,116711
1720019775441725817,105409
1720019775441842839,103306
1720019775441956964,103566
1720019775442075900,105239
1720019775442196639,110520
1720019775442324913,117975
1720019775442454638,115840
1720019775442566970,102273
1720019775442676118,95501
1720019775442802927,116511
1720019775442909449,96524
1720019775443039776,106412
1720019775443156878,106342
1720019775443276575,106372
1720019775443393166,106531
1720019775443503735,100680
1720019775443613874,97244
1720019775443738260,114407
1720019775443858258,109829
1720019775443984817,105750
1720019775444097591,102624
1720019775444217928,106431
1720019775444333478,105390
1720019775444455900,111671
1720019775444574304,104859
1720019775444689822,104928
1720019775444808939,105580
1720019775444927663,108445
1720019775445055436,117202
1720019775445173890,105039
1720019775445286614,102755
1720019775445411390,111242
1720019775445518333,96713
1720019775445641987,113525
1720019775445758598,102925
1720019775445865721,96732
1720019775445981981,102544
1720019775446091900,99749
1720019775446211737,109147
1720019775446325172,99438
1720019775446435992,100370
1720019775446551189,101873
1720019775446669334,108066
1720019775446788259,108645
1720019775446902776,101212
1720019775447034426,121311
1720019775447146037,100912
1720019775447262227,102664
1720019775447377706,104849
1720019775447485972,93768
1720019775447597583,101482
1720019775447713231,105510
1720019775447837007,110189
1720019775447965280,117832
1720019775448081389,102695
1720019775448205375,113155
1720019775448308620,93247
1720019775448433967,111381
1720019775448547533,103085
1720019775448673641,112533
1720019775448788078,104187
1720019775448910621,112353
1720019775449033814,109978
1720019775449139654,95821
1720019775449264992,111681
1720019775449377516,102184
1720019775449499627,111633
1720019775449633009,119786
1720019775449748227,104348
1720019775449870960,112603
1720019775449999414,114958
1720019775450110305,100772
1720019775450235491,112012
1720019775450341091,95401
1720019775450458244,107044
1720019775450574043,102555
1720019775450691996,107704
1720019775450811073,104860
1720019775450949704,128452
1720019775451075433,113524
1720019775451202714,113696
1720019775451311380,98317
1720019775451453018,127781
1720019775451575501,111953
1720019775451699094,113274
1720019775451811778,98717
1720019775451935031,113314
1720019775452064436,115980
1720019775452180948,106441
1720019775452299602,108025
1720019775452425370,112153
1720019775452546841,111301
1720019775452664344,104388
1720019775452768170,93647
1720019775452892366,113977
1720019775453017202,111581
1720019775453137771,110069
1720019775453261395,113044
1720019775453384397,108947
1720019775453508423,113465
1720019775453648659,125849
1720019775453762645,102114
1720019775453887040,113925
1720019775454010564,109498
1720019775454124510,103616
1720019775454247524,109298
1720019775454367440,109618
1720019775454487628,109978
1720019775454607696,106631
1720019775454737962,120107
1720019775454858622,107315
1720019775454986453,117583
1720019775455101722,103917
1720019775455224615,109037
1720019775455342568,107775
1720019775455453468,97514
1720019775455569569,105680
1720019775455689055,109257
1720019775455818410,116030
1720019775455936484,107574
1720019775456060768,110770
1720019775456184804,113615
1720019775456290204,95301
1720019775456418106,114597
1720019775456538585,109948
1720019775456657810,108737
1720019775456771435,100070
1720019775456901863,120228
1720019775457033954,118936
1720019775457164881,120277
1720019775457290480,115460
1720019775457408253,104398
1720019775457513782,95390
1720019775457655821,128704
1720019775457774546,108045
1720019775457893382,108445
1720019775458016865,109417
1720019775458143055,116131
1720019775458265717,109518
1720019775458381546,105750
1720019775458505773,114197
1720019775458625279,106282
1720019775458743312,108085
1720019775458859943,102955
1720019775458988447,117913
1720019775459104537,104598
1720019775459228261,109557
1720019775459340353,102093
1720019775459460651,107123
1720019775459585287,114466
1720019775459702950,107383
1720019775459830332,113825
1720019775459954046,113355
1720019775460109141,106443
1720019775460228506,104048
1720019775460349466,110380
1720019775460463783,100981
1720019775460573831,99909
1720019775460685062,101072
1720019775460795010,96904
1720019775460913033,107503
1720019775461039523,112903
1720019775461168076,118053
1720019775461279578,101363
1720019775461402851,109917
1720019775461517699,104347
1720019775461650501,119095
1720019775461773814,112363
1720019775461895155,110890
1720019775462015893,107483
1720019775462136422,110330
1720019775462258403,108766
1720019775462379572,110910
1720019775462487558,97395
1720019775462612524,111261
1720019775462736590,113847
1720019775462850004,100140
1720019775462983056,122051
1720019775463106560,112453
1720019775463230104,110309
1720019775463346455,106012
1720019775463467654,111260
1720019775463587070,105370
1720019775463709903,112834
1720019775463844788,121860
1720019775463969054,113254
1720019775464075095,95591
1720019775464201364,112914
1720019775464314339,102725
1720019775464433544,105910
1720019775464556728,112854
1720019775464669321,102375
1720019775464800078,117071
1720019775464906901,96211
1720019775465034944,114477
1720019775465154570,109557
1720019775465269549,104739
1720019775465382172,99499
1720019775465497991,105740
1720019775465636855,124477
1720019775465763404,115599
1720019775465885496,111531
1720019775466010652,111731
1720019775466127635,106733
1720019775466252440,114397
1720019775466378450,112133
1720019775466501302,112733
1720019775466618454,103326
1720019775466742520,113946
1720019775466857688,104869
1720019775467006249,135467
1720019775467121357,103616
1720019775467232437,97694
1720019775467429000,186373
1720019775467575257,133513
1720019775467707909,112213
1720019775467829539,111020
1720019775467944778,101282
1720019775468060918,105821
1720019775468175725,104427
1720019775468299420,110570
1720019775468417443,107413
1720019775468540787,107654
1720019775468660754,109507
1720019775468776694,105159
1720019775468900238,109648
1720019775469020716,109938
1720019775469143258,108706
1720019775469253918,100530
1720019775469381710,117102
1720019775469506957,110960
1720019775469658294,140836
1720019775469770207,100531
1720019775469896265,112142
1720019775470013928,107164
1720019775470142331,114927
1720019775470265284,112923
1720019775470390903,115709
1720019775470513845,107012
1720019775470635917,111601
1720019775470755233,104058
1720019775470875992,110340
1720019775471009124,123033
1720019775471122519,98778
1720019775471245833,113334
1720019775471366290,106692
1720019775471492129,115639
1720019775471611385,109186
1720019775471736453,111783
1720019775471850278,103626
1720019775471960086,96343
1720019775472087598,117583
1720019775472195883,97825
1720019775472324817,115168
1720019775472444635,109328
1720019775472571815,113765
1720019775472689007,106823
1720019775472798826,99679
1720019775472921678,109137
1720019775473055462,123865
1720019775473171802,106011
1720019775473281439,96142
1720019775473398290,106141
1720019775473516024,104457
1720019775473658485,132321
1720019775473770096,101092
1720019775473890844,107424
1720019775473994761,93217
1720019775474111032,102785
1720019775474234345,112592
1720019775474354282,108816
1720019775474479250,109438
1720019775474595289,105119
1720019775474717601,109028
1720019775474828582,100871
1720019775474965630,127011
1720019775475082372,102354
1720019775475197641,104729
1720019775475305084,93307
1720019775475423359,107905
1720019775475537144,103276
1720019775475663062,109768
1720019775475781697,108274
1720019775475894100,98857
1720019775476002025,97715
1720019775476122422,109788
1720019775476240967,103376
1720019775476359683,108065
1720019775476475952,105681
1720019775476600048,110159
1720019775476722971,112834
1720019775476839843,102986
1720019775476952125,101964
1720019775477074707,112093
1720019775477205245,116942
1720019775477312488,96994
1720019775477433777,105840
1720019775477546983,102505
1720019775477665798,108516
1720019775477773662,94059
1720019775477887717,103396
1720019775478007745,106842
1720019775478122843,104888
1720019775478240887,107393
1720019775478365804,111571
1720019775478471444,95561
1720019775478595338,108475
1720019775478712771,106933
1720019775478834422,111161
1720019775478963286,115210
1720019775479082121,107143
1720019775479195115,99148
1720019775479307107,101803
1720019775479420102,99739
1720019775479548474,114628
1720019775479678321,119647
1720019775479796355,107985
1720019775479921181,110580
1720019775480035758,104659
1720019775480157920,108456
1720019775480279591,110851
1720019775480385120,95311
1720019775480508995,110520
1720019775480621077,101893
1720019775480730575,96102
1720019775480849520,108606
1720019775480979165,119115
1720019775481098943,106522
1720019775481212067,103125
1720019775481327055,100952
1720019775481456741,119577
1720019775481583510,116651
1720019775481699781,102384
1720019775481818065,108025
1720019775481932722,101281
1720019775482044776,101663
1720019775482159101,104177
1720019775482266505,93006
1720019775482372065,95090
1720019775482482574,100289
1720019775482608974,112983
1720019775482734652,115369
1720019775482850382,101683
1720019775482989164,128332
1720019775483111206,110731
1720019775483230502,105651
1720019775483342394,100862
1720019775483450347,94127
1720019775483572530,111741
1720019775483690794,108135
1720019775483819678,114968
1720019775483940006,109828
1720019775484055434,102073
1720019775484173890,107514
1720019775484283076,98566
1720019775484405027,108145
1720019775484521428,105570
1720019775484633069,97035
1720019775484749890,106111
1720019775484877984,117784
1720019775484998792,107062
1720019775485112758,103666
1720019775485238967,112392
1720019775485344227,95180
1720019775485458293,103796
1720019775485581547,109007
1720019775485696324,104227
1720019775485806923,100401
1720019775485932452,111392
1720019775486049143,105981
1720019775486157307,93998
1720019775486281272,113825
1720019775486400819,108967
1720019775486522620,107755
1720019775486639572,106523
1720019775486772202,119056
1720019775486894735,112303
1720019775487020633,115640
1720019775487129950,94900
1720019775487238496,98046
1720019775487361870,109447
1720019775487470686,98106
1720019775487584141,103326
1720019775487699479,101974
1720019775487816352,106452
1720019775487940055,109948
1720019775488054924,104449
1720019775488168348,103375
1720019775488280851,99127
1720019775488396319,105139
1720019775488502852,92966
1720019775488618431,105160
1720019775488741875,111171
1720019775488873034,115379
1720019775488984825,101442
1720019775489095776,100591
1720019775489212236,102424
1720019775489332424,109858
1720019775489466528,120539
1720019775489594661,117643
1720019775489717863,112483
1720019775489830498,99278
1720019775489954042,113245
1720019775490077927,108216
1720019775490198555,110158
1720019775490314785,105961
1720019775490438740,110299
1720019775490567253,117943
1720019775490686620,105801
1720019775490794615,96954
1720019775490909883,104649
1720019775491049488,115670
1720019775491171689,111642
1720019775491296085,110560
1720019775491417174,110769
1720019775491544716,116992
1720019775491662990,104799
1720019775491786684,113224
1720019775491914767,114617
1720019775492030306,105029
1720019775492142468,101893
1720019775492262506,106432
1720019775492380148,107123
1720019775492486080,93337
1720019775492603953,104039
1720019775492727898,113725
1720019775492849277,107705
1720019775492964988,105480
1720019775493076879,101422
1720019775493195273,104969
1720019775493320822,115389
1720019775493423035,88959
1720019775493544835,111440
1720019775493661997,106962
1720019775493779420,101222
1720019775493900319,110629
1720019775494013112,96232
1720019775494141506,118204
1720019775494251364,98947
1720019775494374468,109468
1720019775494479177,94480
1720019775494607900,114166
1720019775494730122,112113
1720019775494833638,93137
1720019775494969545,122081
1720019775495091497,110430
1720019775495207626,102333
1720019775495328044,110129
1720019775495437773,99358
1720019775495555676,103897
1720019775495670253,104388
1720019775495783938,103326
1720019775495905549,108064
1720019775496034132,113374
1720019775496152517,104888
1720019775496271512,108645
1720019775496379717,97545
1720019775496507800,114376
1720019775496675738,116620
1720019775496797540,107465
1720019775496911054,101573
1720019775497034829,112112
1720019775497162270,110690
1720019775497275485,102324
1720019775497397495,108285
1720019775497531179,111090
1720019775497652238,109346
1720019775497773679,107484
1720019775497891291,106882
1720019775498006389,101712
1720019775498125616,108485
1720019775498240263,103887
1720019775498360239,106071
1720019775498479316,108495
1720019775498604803,114657
1720019775498720253,101763
1720019775498839919,109157
1720019775498980896,127072
1720019775499093279,100351
1720019775499205962,101993
1720019775499327022,106221
1720019775499443733,106201
1720019775499563490,106091
1720019775499684509,110430
1720019775499824635,129565
1720019775499937840,98066
1720019775500063848,114837
1720019775500191951,113637
1720019775500305646,102764
1720019775500431424,114426
1720019775500551953,106493
1720019775500666069,103646
1720019775500798731,118896
1720019775500911855,102825
1720019775501024007,101211
1720019775501130238,92675
1720019775501249485,108237
1720019775501369492,106391
1720019775501494048,113575
1720019775501633933,129425
1720019775501762076,114427
1720019775501880380,107513
1720019775501990739,99438
1720019775502112801,108385
1720019775502228329,104958
1720019775502344459,102444
1720019775502455931,100601
1720019775502574856,108775
1720019775502695204,106812
1720019775502811866,106233
1720019775502947812,122832
1720019775503068622,109247
1720019775503179863,100601
1720019775503302595,109076
1720019775503436790,123404
1720019775503557478,106983
1720019775503672506,104549
1720019775503796160,113264
1720019775503919493,109688
1720019775504041685,111942
1720019775504163767,108666
1720019775504269327,95020
1720019775504381730,99739
1720019775504501597,106171
1720019775504621755,109909
1720019775504747623,112432
1720019775504855217,96633
1720019775504971958,106442
1720019775505099450,113154
1720019775505215129,105580
1720019775505324065,98587
1720019775505441759,104258
1720019775505549393,97255
1720019775505690980,108235
1720019775505811820,109758
1720019775505928220,106191
1720019775506044741,103156
1720019775506173485,118234
1720019775506301237,114418
1720019775506425642,114286
1720019775506546591,110449
1720019775506653465,93457
1720019775506769825,105571
1720019775506896735,113135
1720019775507029447,122051
1720019775507135788,95521
1720019775507245296,95661
1720019775507359773,104099
1720019775507491502,117573
1720019775507612923,110610
1720019775507729994,106291
1720019775507844832,101583
1720019775507955481,100530
1720019775508082773,113535
1720019775508190226,96763
1720019775508301437,101171
1720019775508426605,111543
1720019775508553434,116311
1720019775508689182,122723
1720019775508802527,99589
1720019775508919588,106512
1720019775509036550,103537
1720019775509166246,119556
1720019775509272657,95862
1720019775509397444,111060
1720019775509523052,114978
1720019775509651706,115088
1720019775509770130,107383
1720019775509886200,105711
1720019775510008983,109087
1720019775510129891,110819
1720019775510250341,107234
1720019775510373273,112362
1720019775510492790,109248
1720019775510618207,111050
1720019775510727173,98266
1720019775510848253,107675
1720019775510980453,121149
1720019775511103447,111943
1720019775511228703,111241
1720019775511347258,108044
1720019775511463619,106281
1720019775511585119,107814
1720019775511702782,106973
1720019775511824764,108085
1720019775511937076,101953
1720019775512045481,97795
1720019775512161372,102404
1720019775512275267,103676
1720019775512395294,106431
1720019775512517055,111502
1720019775512637483,107934
1720019775512757451,106072
1720019775512876116,105670
1720019775513002094,112864
1720019775513121341,108366
1720019775513241317,108745
1720019775513362006,107524
1720019775513464520,92073
1720019775513596180,117963
1720019775513706629,99388
1720019775513827899,110500
1720019775513945722,104157
1720019775514062884,106912
1720019775514183073,106754
1720019775514301587,107814
1720019775514425411,113245
1720019775514544898,105640
1720019775514662200,107103
1720019775514779051,105881
1720019775514899520,106652
1720019775515036739,126299
1720019775515152329,100982
1720019775515265613,103095
1720019775515390780,114957
1720019775515521508,116199
1720019775515642947,111101
1720019775515765781,109046
1720019775515880929,104848
1720019775515997730,106682
1720019775516119731,108105
1720019775516221064,91083
1720019775516349196,114126
1720019775516468463,108265
1720019775516586907,107894
1720019775516703517,103465
1720019775516816793,103125
1720019775516930097,100009
1720019775517047509,106762
1720019775517167177,109798
1720019775517298776,111481
1720019775517541305,232000
1720019775517673777,118726
1720019775517789867,105100
1720019775517923730,123325
1720019775518062893,114147
1720019775518187660,112994
1720019775518303579,105039
1720019775518420872,103196
1720019775518534307,102805
1720019775518655887,107944
1720019775518809067,142240
1720019775518952029,128464
1720019775519083147,116572
1720019775519194057,100431
1720019775519301260,93587
1720019775519413933,101742
1720019775519533740,109667
1720019775519674216,126399
1720019775519809583,120899
1720019775519927416,103345
1720019775520040290,102313
1720019775520161841,111330
1720019775520281828,106231
1720019775520403038,110550
1720019775520522605,105721
1720019775520667459,134365
1720019775520786774,105139
1720019775520912784,111821
1720019775521031128,107894
1720019775521161255,116201
1720019775521279489,107083
1720019775521414455,124687
1720019775521557304,122001
1720019775521686530,103586
1720019775521806947,109617
1720019775521927026,106452
1720019775522036674,98888
1720019775522142554,91614
1720019775522257622,104498
1720019775522404921,132039
1720019775522543354,121791
1720019775522656918,103005
1720019775522774883,104500
1720019775522891162,105910
1720019775523030447,128334
1720019775523166374,121710
1720019775523284067,101221
1720019775523407832,109818
1720019775523527539,109198
1720019775523645061,106661
1720019775523756092,97736
1720019775523871069,104638
1720019775523980407,95070
1720019775524128276,137409
1720019775524254385,112703
1720019775524382800,113897
1720019775524494641,101163
1720019775524613345,104969
1720019775524733304,109468
1720019775524859262,115488
1720019775525003285,121541
1720019775525133181,117894
1720019775525249251,105710
1720019775525370611,107063
1720019775525483725,102865
1720019775525605276,107534
1720019775525755109,138523
1720019775525863715,94379
1720019775525983171,105539
1720019775526098951,104648
1720019775526228125,115399
1720019775526367280,122472
1720019775526482407,102164
1720019775526604379,108175
1720019775526745056,130006
1720019775526865774,103696
1720019775526997775,121160
1720019775527153760,144644
1720019775527283726,112653
1720019775527389065,94779
1720019775527499115,96232
1720019775527639550,127080
1720019775527759257,106201
1720019775527876168,102745
1720019775528012707,126039
1720019775528135370,108966
1720019775528251159,102113
1720019775528392457,130807
1720019775528517133,108094
1720019775528629015,101222
1720019775528766526,126790
1720019775528884339,100981
1720019775528998074,103466
1720019775529131147,119096
1720019775529264509,119737
1720019775529369799,94790
1720019775529506167,122792
1720019775529637336,115639
1720019775529767592,115209
1720019775529897900,119697
1720019775530022505,109006
1720019775530135951,99018
1720019775530265436,118895
1720019775530406683,117673
1720019775530530850,112515
1720019775530663801,122632
1720019775530802634,116140
1720019775530944974,130628
1720019775531094337,134726
1720019775531206990,99047
1720019775531317309,99678
1720019775531439300,107884
1720019775531578995,123143
1720019775531689704,98155
1720019775531817016,112743
1720019775531960027,132060
1720019775532074494,97495
1720019775532193339,108305
1720019775532342742,138932
1720019775532482928,123774
1720019775532600390,106652
1720019775532748771,134684
1720019775532866665,104678
1720019775532979108,101612
1720019775533128621,136089
1720019775533244941,102705
1720019775533362465,103757
1720019775533499463,126850
1720019775533634480,121720
1720019775533769446,119928
1720019775533913919,130707
1720019775534078812,111601
1720019775534207044,116911
1720019775534348292,123965
1720019775534465064,100802
1720019775534590582,110209
1720019775534739464,128884
1720019775534850654,97865
1720019775535000398,138984
1720019775535149000,125869
1720019775535274537,113074
1720019775535394345,109527
1720019775535544659,135257
1720019775535670548,112503
1720019775535786298,101734
1720019775535907918,110960
1720019775536020341,101863
1720019775536141941,107935
1720019775536250877,98316
1720019775536388768,123884
1720019775536504388,105369
1720019775536618965,103726
1720019775536748000,115139
1720019775536864651,106371
1720019775536986782,107955
1720019775537106459,109287
1720019775537227819,111371
1720019775537347144,105750
1720019775537465029,107644
1720019775537604172,125748
1720019775537722356,106672
1720019775537842513,109637
1720019775537956018,99879
1720019775538063623,96954
1720019775538195632,118504
1720019775538322373,116341
1720019775538438653,105360
1720019775538556266,103707
1720019775538674490,107533
1720019775538788145,102204
1720019775538917790,115729
1720019775539059148,117863
1720019775539181120,108296
1720019775539301228,109638
1720019775539415093,103506
1720019775539534610,106030
1720019775539656190,111201
1720019775539763443,93347
1720019775539890755,116812
1720019775539993469,92425
1720019775540108157,100972
1720019775540234065,115288
1720019775540365725,117884
1720019775540480943,104659
1720019775540592454,100931
1720019775540711600,104799
1720019775540831146,109127
1720019775540946235,101052
1720019775541068205,111872
1720019775541174477,96093
1720019775541296789,108396
1720019775541419682,112573
1720019775541554197,120599
1720019775541671239,98908
1720019775541779192,97485
1720019775541893459,100039
1720019775542011764,108065
1720019775542121792,99919
1720019775542243472,107944
1720019775542354332,100431
1720019775542477607,108806
1720019775542600319,111972
1720019775542716710,106242
1720019775542835975,105399
1720019775542964629,118255
1720019775543089536,110449
1720019775543198071,97745
1720019775543304112,95661
1720019775543442404,124466
1720019775543558584,105960
1720019775543674344,102205
1720019775543791886,107363
1720019775543910571,108235
1720019775544022523,98415
1720019775544133875,101272
1720019775544256226,108796
1720019775544365733,98686
1720019775544489528,113245
1720019775544593996,90591
1720019775544715106,110399
1720019775544828360,101953
1720019775544958968,115619
1720019775545083974,114356
1720019775545207108,109507
1720019775545322397,105260
1720019775545443997,111032
1720019775545568543,110880
1720019775545684212,104608
1720019775545801635,103747
1720019775545923135,111300
1720019775546046650,112935
1720019775546167859,107303
1720019775546282947,104499
1720019775546418674,122222
1720019775546522651,93407
1720019775546639552,106551
1720019775546766884,113826
1720019775546885107,107815
1720019775547005637,106151
1720019775547125714,109167
1720019775547245160,109157
1720019775547371680,113174
1720019775547486487,104337
1720019775547606454,106311
1720019775547728286,111181
1720019775547845197,106341
1720019775547964592,105521
1720019775548084030,108706
1720019775548205109,110640
1720019775548326780,107804
1720019775548447518,110178
1720019775548572345,111072
1720019775548685800,102855
1720019775548799725,103977
1720019775548920664,106972
1720019775549028349,97264
1720019775549146573,104919
1720019775549258255,101232
1720019775549360739,91945
1720019775549470115,95761
1720019775549602146,121772
1720019775549720500,104568
1720019775549837152,105962
1720019775549953492,106221
1720019775550076455,109748
1720019775550190451,103546
1720019775550310117,106682
1720019775550433972,113635
1720019775550548489,104298
1720019775550662415,100329
1720019775550782692,109597
1720019775550892531,96081
1720019775551031585,128874
1720019775551151101,107896
1720019775551276659,112262
1720019775551394943,107233
1720019775551498309,92976
1720019775551620801,108736
1720019775551734507,103246
1720019775551850867,102835
1720019775551970784,109287
1720019775552081955,100991
1720019775552204076,108305
1720019775552325316,110399
1720019775552452597,113665
1720019775552579087,115709
1720019775552700557,110980
1720019775552832096,117955
1720019775552948427,106190
1720019775553062302,100571
1720019775553184514,111430
1720019775553308850,114136
1720019775553425581,103275
1720019775553537984,102153
1720019775553668621,117362
1720019775553788378,109107
1720019775553891374,92506
1720019775554015839,110890
1720019775554130717,104479
1720019775554255694,111220
1720019775554365552,99238
1720019775554470531,94520
1720019775554588004,104027
1720019775554691590,93007
1720019775554805606,103676
1720019775554938347,118995
1720019775555054448,105140
1720019775555170557,102404
1720019775555283090,102043
1720019775555412065,118684
1720019775555525039,99228
1720019775555635709,100401
1720019775555756969,107794
1720019775555877897,110400
1720019775555988167,99739
1720019775556104738,102664
1720019775556219625,104698
1720019775556337990,104788
1720019775556460953,112504
1720019775556571162,99780
1720019775556700145,115498
1720019775556807078,96592
1720019775556924280,103986
1720019775557044819,109678
1720019775557159997,104869
1720019775557277821,103897
1720019775557401454,112993
1720019775557525309,110560
1720019775557663822,128392
1720019775557784972,109548
1720019775557908074,109277
1720019775558027912,109488
1720019775558144703,106211
1720019775558268487,110078
1720019775558376252,97516
1720019775558496690,106812
1720019775558608882,101964
1720019775558721966,102934
1720019775558840792,105339
1720019775558978072,127011
1720019775559090345,97765
1720019775559196315,95582
1720019775559298610,92215
1720019775559412946,100110
1720019775559529487,106291
1720019775559653422,109978
1720019775559780612,117001
1720019775559894980,104237
1720019775560007202,98726
1720019775560123632,106201
1720019775560233480,95991
1720019775560338740,95050
1720019775560452997,104057
1720019775560578184,111651
1720019775560696989,108015
1720019775560811286,103977
1720019775560920502,94900
1720019775561038476,107794
1720019775561156260,104138
1720019775561267881,101263
1720019775561375415,97636
1720019775561492396,103796
1720019775561618706,116040
1720019775561730327,97535
1720019775561845635,104949
1720019775561951015,94980
1720019775562073958,109197
1720019775562192683,108186
1720019775562324994,117964
1720019775562440332,104868
1720019775562552445,101934
1720019775562676590,110399
1720019775562793291,106291
1720019775562902428,95461
1720019775563033977,121339
1720019775563138946,93758
1720019775563246109,93016
1720019775563360205,103727
1720019775563474141,100660
1720019775563594861,110310
1720019775563708085,103026
1720019775563837941,116191
1720019775563954922,106551
1720019775564067736,102544
1720019775564172845,91703
1720019775564285107,102093
1720019775564405416,106491
1720019775564532807,117141
1720019775564637596,94699
1720019775564755930,104978
1720019775564880666,114406
1720019775564989973,95681
1720019775565118256,109237
1720019775565231812,103025
1720019775565344215,99318
1720019775565468320,113545
1720019775565582897,101181
1720019775565703285,109258
1720019775565819135,105379
1720019775565936698,103978
1720019775566045884,98997
1720019775566163027,103396
1720019775566266172,92756
1720019775566384205,107232
1720019775566517588,119928
1720019775566623188,95350
1720019775566746772,109767
1720019775566853996,96543
1720019775566979915,115700
1720019775567102246,107173
1720019775567205802,93177
1720019775567323215,106893
1720019775567447691,110049
1720019775567569771,111411
1720019775567701421,117712
1720019775567820988,109287
1720019775567938240,107113
1720019775568049752,97966
1720019775568154460,94088
1720019775568273956,105920
1720019775568386840,102665
1720019775568501738,104768
1720019775568626845,110961
1720019775568755308,118093
1720019775568877970,108816
1720019775568998700,110609
1720019775569111503,102514
1720019775569231650,106501
1720019775569361147,118735
1720019775569479991,105179
1720019775569606412,116081
1720019775569717211,99488
1720019775569833782,102715
1720019775569955403,111452
1720019775570075409,106021
1720019775570196449,110460
1720019775570357454,113966
1720019775570480598,108465
1720019775570605224,113806
1720019775570719601,103546
1720019775570838466,104598
1720019775570960166,111141
1720019775571082668,107693
1720019775571202906,109568
1720019775571326410,112883
1720019775571443993,103887
1720019775571549001,94339
1720019775571675672,113235
1720019775571798294,111992
1720019775571921679,112985
1720019775572036806,101451
1720019775572146675,99538
1720019775572265269,104809
1720019775572380658,104008
1720019775572497940,106661
1720019775572620061,108445
1720019775572730742,99839
1720019775572850137,105871
1720019775572973030,111722
1720019775573094040,110659
1720019775573219337,111662
1720019775573326890,97093
1720019775573445606,108265
1720019775573574290,115409
1720019775573702833,110779
1720019775573821648,104638
1720019775573940474,108376
1720019775574060621,109437
1720019775574178845,104498
1720019775574300757,111643
1720019775574417076,102844
1720019775574537354,109557
1720019775574657783,110038
1720019775574778051,106713
1720019775574902957,114207
1720019775575032072,115639
1720019775575156168,113095
1720019775575260595,93847
1720019775575385532,110620
1720019775575506321,110580
1720019775575623993,103956
1720019775575748700,114016
1720019775575872685,112403
1720019775575985879,99348
1720019775576104072,107925
1720019775576221776,104337
1720019775576340190,107724
1720019775576456671,105620
1720019775576566419,96201
1720019775576679303,102153
1720019775576788350,98537
1720019775576911022,108976
1720019775577030289,108465
1720019775577146869,102554
1720019775577254753,97113
1720019775577370202,104729
1720019775577492183,107804
1720019775577621528,119095
1720019775577745564,110359
1720019775577862835,106642
1720019775577970529,96683
1720019775578088324,104258
1720019775578204203,105640
