timestamp[ns],inference_time[ns]
1721126062342216834,115639
1721126062342334578,106072
1721126062342444536,98858
1721126062342560606,101742
1721126062342684250,112904
1721126062342812483,113505
1721126062342930617,107264
1721126062343052899,111532
1721126062343176854,109718
1721126062343284929,97345
1721126062343412070,112723
1721126062343534412,111151
1721126062343657425,112162
1721126062343775239,103417
1721126062343897100,110939
1721126062344015114,103658
1721126062344129540,103546
1721126062344244337,103596
1721126062344376618,117813
1721126062344513067,125568
1721126062344636141,112043
1721126062344778480,127742
1721126062344903568,112443
1721126062345031761,112974
1721126062345169182,126240
1721126062345284389,103586
1721126062345413094,113807
1721126062345532770,108445
1721126062345647879,100451
1721126062345768497,109717
1721126062345906028,126199
1721126062346033671,112895
1721126062346154169,109147
1721126062346276161,107174
1721126062346406968,119907
1721126062346526414,108746
1721126062346650940,109147
1721126062346774525,112513
1721126062346899000,109908
1721126062347018757,108826
1721126062347138013,108084
1721126062347253944,101572
1721126062347366267,100832
1721126062347483169,105952
1721126062347614707,116901
1721126062347745305,119666
1721126062347866455,106823
1721126062347997332,119456
1721126062348122751,114558
1721126062348244441,107033
1721126062348361614,106272
1721126062348472694,96363
1721126062348603342,119287
1721126062348740322,125929
1721126062348873463,117262
1721126062348996257,111642
1721126062349130321,118976
1721126062349257351,115238
1721126062349372390,103907
1721126062349501644,114396
1721126062349626261,113274
1721126062349746139,105221
1721126062349866136,108125
1721126062350000370,123335
1721126062350126969,111611
1721126062350246407,108195
1721126062350379069,117183
1721126062350492373,102114
1721126062350614094,109990
1721126062350735344,105901
1721126062350855221,108476
1721126062350982221,115829
1721126062351130683,129204
1721126062351271760,124214
1721126062351390606,103177
1721126062351521814,119757
1721126062351648385,115629
1721126062351778972,115349
1721126062351900983,110900
1721126062352038494,123063
1721126062352162950,113546
1721126062352285903,111742
1721126062352417953,112563
1721126062352539474,110219
1721126062352666084,112012
1721126062352794959,117864
1721126062352916378,109407
1721126062353038991,107453
1721126062353177714,127814
1721126062353310896,117813
1721126062353433289,111171
1721126062353554869,110720
1721126062353672542,102745
1721126062353793210,109347
1721126062353911665,103968
1721126062354032003,108515
1721126062354161939,118985
1721126062354300342,123785
1721126062354415570,104037
1721126062354534005,107444
1721126062354654713,106212
1721126062354781915,115859
1721126062354921249,124686
1721126062355046506,114116
1721126062355173998,116470
1721126062355292173,103627
1721126062355419193,115749
1721126062355546835,112673
1721126062355672182,114356
1721126062355796258,113104
1721126062355922958,111783
1721126062356054377,120408
1721126062356181087,111520
1721126062356296736,104648
1721126062356416955,109136
1721126062356551971,120088
1721126062356676176,112974
1721126062356821602,130796
1721126062356949725,114687
1721126062357084320,123585
1721126062357220028,112704
1721126062357349032,118264
1721126062357484890,121060
1721126062357607231,111412
1721126062357726617,108536
1721126062357847738,106332
1721126062357972103,113434
1721126062358084006,100460
1721126062358211206,112432
1721126062358340161,117853
1721126062358466752,112144
1721126062358589564,111390
1721126062358708179,107895
1721126062358831763,109147
1721126062358959455,117002
1721126062359070816,96833
1721126062359195623,114047
1721126062359307815,101302
1721126062359428745,106433
1721126062359555906,116241
1721126062359668169,98036
1721126062359801310,122211
1721126062359911671,99419
1721126062360041125,114838
1721126062360156544,104127
1721126062360285349,113707
1721126062360411698,115489
1721126062360520765,97695
1721126062360645742,110479
1721126062360786158,129205
1721126062360975648,111271
1721126062361114631,127232
1721126062361234137,107493
1721126062361360397,111631
1721126062361483730,112132
1721126062361603478,108796
1721126062361730238,112253
1721126062361860405,119044
1721126062361982176,106692
1721126062362107112,113474
1721126062362226108,107784
1721126062362360764,119437
1721126062362492533,120488
1721126062362614765,107724
1721126062362733280,106833
1721126062362861773,117321
1721126062362993874,117273
1721126062363114352,109067
1721126062363244339,115298
1721126062363369567,114288
1721126062363483142,102535
1721126062363612427,113747
1721126062363740619,116872
1721126062363866318,110369
1721126062363989591,112182
1721126062364111081,110870
1721126062364234476,108788
1721126062364359643,113565
1721126062364493196,122143
1721126062364617461,109226
1721126062364755714,127221
1721126062364889127,117533
1721126062365008012,107655
1721126062365138299,119246
1721126062365267143,113174
1721126062365389966,111962
1721126062365517418,113315
1721126062365642806,114137
1721126062365791137,136940
1721126062365910994,105320
1721126062366043535,121619
1721126062366174123,115840
1721126062366294471,109087
1721126062366418045,112233
1721126062366546198,113365
1721126062366668169,110949
1721126062366807213,124316
1721126062366928142,110008
1721126062367050915,112032
1721126062367164390,98948
1721126062367298154,122392
1721126062367432378,116071
1721126062367560451,117011
1721126062367688744,117563
1721126062367825113,122092
1721126062367948617,112534
1721126062368068484,108756
1721126062368196697,113867
1721126062368376317,169000
1721126062368517144,115308
1721126062368640308,110821
1721126062368814278,162158
1721126062368953572,117773
1721126062369077427,112012
1721126062369218514,114157
1721126062369345696,115079
1721126062369459752,102774
1721126062369586542,111853
1721126062369723351,125737
1721126062369847997,109297
1721126062369968416,109298
1721126062370099554,120107
1721126062370230343,116411
1721126062370360019,118395
1721126062370486218,110981
1721126062370594694,97505
1721126062370710503,104628
1721126062370834428,109448
1721126062370961238,116120
1721126062371093309,116942
1721126062371205672,101593
1721126062371330007,113114
1721126062371462349,117904
1721126062371582276,108937
1721126062371697675,104699
1721126062371850855,138121
1721126062371968698,102323
1721126062372098515,114467
1721126062372226518,116672
1721126062372348809,110800
1721126062372471011,107784
1721126062372607079,125318
1721126062372758666,136849
1721126062372912758,141438
1721126062373048466,119327
1721126062373178773,115269
1721126062373300663,109768
1721126062373441010,125017
1721126062373607024,147159
1721126062373731220,105940
1721126062373850335,103156
1721126062373996182,134624
1721126062374236408,210258
1721126062374425636,164061
1721126062374601249,158220
1721126062374744581,111001
1721126062374863826,106291
1721126062374997560,118485
1721126062375107390,98338
1721126062375223640,104769
1721126062375354688,116050
1721126062375485055,119446
1721126062375625751,129274
1721126062375747523,106371
1721126062375873591,115198
1721126062375996475,108416
1721126062376131050,122914
1721126062376242360,100321
1721126062376374301,117724
1721126062376502724,117562
1721126062376625326,108115
1721126062376772546,135667
1721126062376895068,110209
1721126062377028731,118324
1721126062377176331,132912
1721126062377307530,114517
1721126062377434200,115219
1721126062377558966,113405
1721126062377687931,114457
1721126062377799873,100611
1721126062377929198,113735
1721126062378054146,113476
1721126062378182098,116811
1721126062378312525,115789
1721126062378435980,112154
1721126062378557530,110539
1721126062378684802,112745
1721126062378809056,113134
1721126062378936969,113785
1721126062379053650,105670
1721126062379168919,104989
1721126062379292914,109558
1721126062379416719,112743
1721126062379543029,110090
1721126062379670350,115979
1721126062379793744,111843
1721126062379923409,115098
1721126062380045831,111701
1721126062380178203,116782
1721126062380300814,111081
1721126062380425852,114337
1721126062380555979,114999
1721126062380665606,98636
1721126062380805451,125168
1721126062380925178,107073
1721126062381053061,116712
1721126062381189189,121421
1721126062381311681,110549
1721126062381434454,107704
1721126062381560682,114828
1721126062381690059,118325
1721126062381815887,111182
1721126062381937447,110630
1721126062382058638,110459
1721126062382183423,109167
1721126062382311166,116430
1721126062382431465,105622
1721126062382549798,107184
1721126062382681629,121000
1721126062382816214,119206
1721126062382937954,110939
1721126062383065687,113154
1721126062383185544,109106
1721126062383308778,112393
1721126062383432302,108778
1721126062383540156,97295
1721126062383674101,119488
1721126062383796602,111371
1721126062383917332,110100
1721126062384041036,109548
1721126062384160362,108416
1721126062384281511,106000
1721126062384404004,111211
1721126062384524673,109888
1721126062384649529,110358
1721126062384773574,113355
1721126062384957162,167297
1721126062385087179,110319
1721126062385222806,107775
1721126062385350318,111872
1721126062385478291,116871
1721126062385600703,111041
1721126062385723285,107994
1721126062385841950,107223
1721126062386019536,163189
1721126062386245455,204197
1721126062386425687,161077
1721126062386653448,204819
1721126062386781431,109527
1721126062386898203,100932
1721126062387015405,105981
1721126062387138528,112133
1721126062387253987,100080
1721126062387390726,125559
1721126062387512347,106873
1721126062387632926,109668
1721126062387755868,112172
1721126062387880525,109617
1721126062388008778,117032
1721126062388138484,114337
1721126062388261157,111581
1721126062388379480,107393
1721126062388510399,115939
1721126062388632270,111091
1721126062388820356,173759
1721126062388948580,113145
1721126062389071232,111142
1721126062389219143,133273
1721126062389340092,108606
1721126062389462043,110830
1721126062389586389,109738
1721126062389702900,105580
1721126062389854347,136369
1721126062389981739,112103
1721126062390108849,115939
1721126062390249466,126159
1721126062390370476,110310
1721126062390496594,111080
1721126062390622273,114348
1721126062390752851,119847
1721126062390912683,145014
1721126062391031668,103926
1721126062391161956,114817
1721126062391288386,115650
1721126062391413412,113725
1721126062391530395,101924
1721126062391654109,112574
1721126062391768366,99469
1721126062391901417,121570
1721126062392029220,116290
1721126062392163765,119817
1721126062392284964,110289
1721126062392411444,111872
1721126062392540659,118405
1721126062392666969,115528
1721126062392895893,214265
1721126062393087496,158481
1721126062393246557,128382
1721126062393378197,111942
1721126062393499387,109718
1721126062393615708,100581
1721126062393739383,112625
1721126062393847337,96933
1721126062393970350,107894
1721126062394090748,109306
1721126062394220815,115009
1721126062394357353,118845
1721126062394471711,103146
1721126062394608700,122453
1721126062394725641,105670
1721126062394847133,106743
1721126062394966698,108015
1721126062395098609,120830
1721126062395229157,116050
1721126062395339716,100129
1721126062395453942,99990
1721126062395572998,107795
1721126062395695510,111731
1721126062395817592,106952
1721126062395935134,106312
1721126062396055483,109618
1721126062396177294,106682
1721126062396294616,106311
1721126062396420165,111072
1721126062396537667,106701
1721126062396653206,104638
1721126062396787701,119806
1721126062396909933,110460
1721126062397028127,103596
1721126062397166730,127292
1721126062397275666,97625
1721126062397399381,109387
1721126062397509450,98617
1721126062397641801,117473
1721126062397757610,104598
1721126062397879221,110950
1721126062397996343,102815
1721126062398122332,115189
1721126062398249021,112574
1721126062398375641,115458
1721126062398506460,119898
1721126062398631667,111291
1721126062398760502,117903
1721126062398891360,116261
1721126062399004294,101963
1721126062399115825,100782
1721126062399237456,107223
1721126062399360319,112063
1721126062399472973,101984
1721126062399602287,114017
1721126062399725661,112683
1721126062399841692,101643
1721126062399962590,109888
1721126062400177567,120278
1721126062400318244,125708
1721126062400439504,109798
1721126062400568369,114068
1721126062400690761,111040
1721126062400819745,118074
1721126062400951846,115329
1721126062401069720,106601
1721126062401210125,125728
1721126062401328850,107172
1721126062401452475,112273
1721126062401586800,119988
1721126062401710233,112292
1721126062401836012,110819
1721126062401962371,115468
1721126062402086046,113084
1721126062402206204,105120
1721126062402331341,113525
1721126062402460817,115220
1721126062402576365,104529
1721126062402716121,128545
1721126062402840626,109849
1721126062402970793,118654
1721126062403095580,113946
1721126062403225035,114698
1721126062403351765,116120
1721126062403472555,106021
1721126062403597672,114207
1721126062403714383,105520
1721126062403841553,112693
1721126062403955490,102984
1721126062404097489,127392
1721126062404221033,112132
1721126062404342213,110300
1721126062404472871,116431
1721126062404595553,111502
1721126062404735769,125078
1721126062404862850,114998
1721126062404993457,119436
1721126062405124266,116331
1721126062405246568,111031
1721126062405379719,118054
1721126062405502673,112302
1721126062405631208,117664
1721126062405753228,107144
1721126062405865961,101894
1721126062406006077,125478
1721126062406137987,121509
1721126062406261983,112934
1721126062406387400,111531
1721126062406509763,111842
1721126062406630851,110249
1721126062406766940,120448
1721126062406901525,123735
1721126062407029558,113265
1721126062407159795,118884
1721126062407283990,111260
1721126062407410862,112024
1721126062407539174,117522
1721126062407654323,100612
1721126062407786883,121771
1721126062407897804,99989
1721126062408016479,104067
1721126062408145564,118275
1721126062408281622,121591
1721126062408401098,108586
1721126062408520044,108116
1721126062408644940,110790
1721126062408784535,128604
1721126062408908971,108698
1721126062409038947,119065
1721126062409159235,109378
1721126062409287880,113105
1721126062409414059,115358
1721126062409554846,126220
1721126062409668260,102714
1721126062409821311,142359
1721126062409956196,111010
1721126062410085872,116841
1721126062410202153,104849
1721126062410332790,115799
1721126062410450764,106522
1721126062410582114,116341
1721126062410712820,119426
1721126062410837688,113917
1721126062411006858,153200
1721126062411132817,110400
1721126062411267472,119357
1721126062411383822,105180
1721126062411494123,99500
1721126062411639939,131490
1721126062411764424,113535
1721126062411890033,110380
1721126062412015190,113956
1721126062412165566,139394
1721126062412291564,108075
1721126062412449463,146308
1721126062412611411,129325
1721126062412748691,123274
1721126062412881492,119866
1721126062412991992,95090
1721126062413132178,129255
1721126062413251784,107603
1721126062413390066,123314
1721126062413517909,116683
1721126062413678504,141128
1721126062413801948,109138
1721126062413929259,116330
1721126062414054938,110819
1721126062414174393,108555
1721126062414300222,111451
1721126062414425629,113975
1721126062414556307,119426
1721126062414710179,139384
1721126062414832110,107774
1721126062414974801,127442
1721126062415090350,104248
1721126062415213534,111882
1721126062415347528,119777
1721126062415468837,109768
1721126062415582903,98898
1721126062415714833,121129
1721126062415892160,158411
1721126062416029060,118005
1721126062416152323,111611
1721126062416279945,111982
1721126062416405314,114599
1721126062416525381,109287
1721126062416651310,111443
1721126062416801064,138812
1721126062416961116,147310
1721126062417089680,110611
1721126062417228063,115178
1721126062417360173,117562
1721126062417479369,107213
1721126062417601390,111080
1721126062417725746,109076
1721126062417839181,102294
1721126062417984336,130757
1721126062418111888,112533
1721126062418221666,98398
1721126062418337777,101913
1721126062418463976,115299
1721126062418590456,111752
1721126062418712627,111261
1721126062418833436,110028
1721126062418964635,116261
1721126062419112305,136139
1721126062419242922,112453
1721126062419372638,118544
1721126062419496303,112134
1721126062419614958,104328
1721126062419737881,111933
1721126062419852548,99870
1721126062419980581,116541
1721126062420107992,116581
1721126062420263869,130749
1721126062420387943,111151
1721126062420499595,100480
1721126062420629802,115028
1721126062420764708,123925
1721126062420891398,110029
1721126062421015663,112903
1721126062421147693,120890
1721126062421306905,142530
1721126062421438255,116251
1721126062421568642,115420
1721126062421701454,121561
1721126062421830227,117794
1721126062421967979,123253
1721126062422091964,113065
1721126062422213735,106993
1721126062422366243,140948
1721126062422496902,116430
1721126062422619785,107835
1721126062422733440,102875
1721126062422865611,116962
1721126062422992761,116090
1721126062423100927,97655
1721126062423233558,117983
1721126062423358866,114447
1721126062423514981,130507
1721126062423633126,104548
1721126062423743024,98777
1721126062423868222,110561
1721126062423978691,99178
1721126062424100813,111201
1721126062424228545,113165
1721126062424355506,115951
1721126062424504949,134485
1721126062424626580,107364
1721126062424778838,140326
1721126062424901500,106802
1721126062425019054,106603
1721126062425158869,125378
1721126062425287722,116892
1721126062425405245,106613
1721126062425537686,117692
1721126062425675457,116911
1721126062425802178,110479
1721126062425931363,118144
1721126062426046361,104137
1721126062426179904,118396
1721126062426295523,103867
1721126062426421522,111422
1721126062426548503,116531
1721126062426721471,161846
1721126062426880913,134254
1721126062427118223,217722
1721126062427303965,157017
1721126062427437639,117524
1721126062427566172,115790
1721126062427693323,112293
1721126062427820494,115921
1721126062427949949,116321
1721126062428081539,116560
1721126062428191457,99068
1721126062428319961,113976
1721126062428436232,105261
1721126062428556359,109086
1721126062428680014,108777
1721126062428829828,138923
1721126062428951117,104919
1721126062429065094,102696
1721126062429188388,112403
1721126062429306051,102084
1721126062429427871,110610
1721126062429559641,116713
1721126062429692384,121150
1721126062429823691,120427
1721126062429941886,103296
1721126062430060721,108054
1721126062430178725,103015
1721126062430294134,104358
1721126062430412859,107344
1721126062430544238,116741
1721126062430668995,114036
1721126062430787609,106943
1721126062430906525,103787
1721126062431027373,109638
1721126062431150357,107804
1721126062431268451,106833
1721126062431383349,103907
1721126062431503766,105580
1721126062431627111,112013
1721126062431744743,102935
1721126062431869190,113255
1721126062431984187,103916
1721126062432112752,114247
1721126062432236496,113014
1721126062432411398,151778
1721126062432540232,114047
1721126062432662173,109838
1721126062432807228,130547
1721126062432930813,111261
1721126062433050109,104167
1721126062433199291,136528
1721126062433328546,115710
1721126062433459605,115660
1721126062433589301,118255
1721126062433712454,107623
1721126062433848983,125508
1721126062433968018,107924
1721126062434099668,117252
1721126062434223614,113065
1721126062434344292,109888
1721126062434456545,97965
1721126062434573827,106421
1721126062434695318,107074
1721126062434826826,120618
1721126062434938910,101322
1721126062435063406,109157
1721126062435193542,118294
1721126062435316796,108627
1721126062435445410,112253
1721126062435562873,106702
1721126062435679473,101833
1721126062435807016,116873
1721126062435916343,94680
1721126062436036400,109338
1721126062436158471,111460
1721126062436283789,110881
1721126062436400781,105740
1721126062436526399,110428
1721126062436635276,97866
1721126062436776914,130688
1721126062436917421,124276
1721126062437027339,98767
1721126062437170821,128944
1721126062437284137,102025
1721126062437401919,106912
1721126062437529001,112956
1721126062437643658,104228
1721126062437768064,113857
1721126062437899732,117052
1721126062438022817,111932
1721126062438157662,119897
1721126062438281486,112563
1721126062438405432,112544
1721126062438520549,100802
1721126062438632142,100752
1721126062438759242,112624
1721126062438879330,108887
1721126062439057097,113736
1721126062439191501,118855
1721126062439324544,122082
1721126062439452307,113145
1721126062439580610,116511
1721126062439701869,110030
1721126062439828950,113094
1721126062439962523,122832
1721126062440088122,109889
1721126062440199523,100530
1721126062440315693,105230
1721126062440440379,110358
1721126062440567932,116351
1721126062440696485,113606
1721126062440839236,131880
1721126062440968420,116770
1721126062441107675,124657
1721126062441235708,116692
1721126062441357989,111220
1721126062441484109,111232
1721126062441597313,102104
1721126062441724424,112754
1721126062441849441,113736
1721126062441977594,117453
1721126062442100446,108926
1721126062442209303,97876
1721126062442341604,116871
1721126062442470087,115458
1721126062442602108,119337
1721126062442722555,105670
1721126062442838476,104488
1721126062442963082,109476
1721126062443084232,109818
1721126062443208567,113615
1721126062443336129,112734
1721126062443451267,103947
1721126062443578749,111380
1721126062443712072,121761
1721126062443837731,113737
1721126062443967987,115558
1721126062444081573,102455
1721126062444206269,113575
1721126062444333991,112534
1721126062444461312,115849
1721126062444587692,112072
1721126062444712318,113656
1721126062444854649,114508
1721126062444982750,112442
1721126062445109662,115971
1721126062445236292,111482
1721126062445360768,113425
1721126062445487037,115129
1721126062445612224,110870
1721126062445740618,117623
1721126062445862258,107114
1721126062445988187,114697
1721126062446101251,102083
1721126062446229104,113285
1721126062446354211,113908
1721126062446479929,111260
1721126062446607551,116841
1721126062446733981,115119
1721126062446855591,107284
1721126062446980920,114307
1721126062447107088,110789
1721126062447232556,113556
1721126062447355589,111812
1721126062447472291,102224
1721126062447592428,109147
1721126062447706074,102484
1721126062447836551,115489
1721126062447961127,113415
1721126062448085093,109578
1721126062448201834,105420
1721126062448323605,110561
1721126062448451667,112964
1721126062448576344,113526
1721126062448707232,116611
1721126062448860863,128434
1721126062448990789,108696
1721126062449168636,162548
1721126062449295487,110179
1721126062449428750,117573
1721126062449541173,100981
1721126062449655169,102785
1721126062449778292,107764
1721126062449907308,117374
1721126062450069404,147910
1721126062450258583,169001
1721126062450400101,123183
1721126062450538945,123184
1721126062450664572,114165
1721126062450792295,113024
1721126062450911079,107453
1721126062451027180,104678
1721126062451150824,108475
1721126062451310718,148962
1721126062451434252,106862
1721126062451557516,108365
1721126062451685228,116321
1721126062451811817,110799
1721126062451933699,110710
1721126062452056842,111892
1721126062452186829,115018
1721126062452315493,117393
1721126062452437894,108145
1721126062452557582,108635
1721126062452684332,115689
1721126062452829056,130136
1721126062452962208,120178
1721126062453101863,124986
1721126062453225038,111843
1721126062453351046,114467
1721126062453469090,103145
1721126062453600218,119747
1721126062453729774,113665
1721126062453846155,105020
1721126062453969478,112143
1721126062454085108,101143
1721126062454205897,109478
1721126062454332186,111151
1721126062454446021,102885
1721126062454558775,101812
1721126062454687199,114226
1721126062454812707,114317
1721126062454932624,108816
1721126062455058864,111642
1721126062455189000,119156
1721126062455302916,99659
1721126062455420489,106442
1721126062455536399,104909
1721126062455660584,109818
1721126062455774521,103507
1721126062455902292,113504
1721126062456028933,115439
1721126062456154400,114527
1721126062456278726,109637
1721126062456392722,103266
1721126062456520575,112934
1721126062456644229,112895
1721126062456789405,133964
1721126062456906726,101453
1721126062457033838,115860
1721126062457163493,115048
1721126062457293450,118064
1721126062457406754,102104
1721126062457528245,106392
1721126062457647822,108555
1721126062457781745,119186
1721126062457913095,120008
1721126062458039535,115149
1721126062458169050,114727
1721126062458295950,116060
1721126062458422761,115470
1721126062458546105,108125
1721126062458669239,112064
1721126062458794095,110319
1721126062458921987,116362
1721126062459043497,110470
1721126062459165148,107354
1721126062459286007,109577
1721126062459415423,114396
1721126062459534058,107394
1721126062459657922,112964
1721126062459778943,106023
1721126062459908136,118063
1721126062460019899,97024
1721126062460146639,115639
1721126062460278098,120278
1721126062460407223,114677
1721126062460534764,116269
1721126062460669119,119906
1721126062460807742,127412
1721126062460921668,101241
1721126062461048799,112413
1721126062461181711,121772
1721126062461308161,114767
1721126062461431074,108254
1721126062461553977,111673
1721126062461684645,116200
1721126062461811104,114887
1721126062461926122,103928
1721126062462054897,113395
1721126062462166358,100180
1721126062462285885,104488
1721126062462413406,116300
1721126062462523966,99688
1721126062462656267,117994
1721126062462782456,115268
1721126062462905760,108687
1721126062463038221,121190
1721126062463165883,116741
1721126062463291782,111202
1721126062463418782,115839
1721126062463550092,116770
1721126062463663577,102255
1721126062463791599,116951
1721126062463906437,100009
1721126062464034249,116670
1721126062464170447,121489
1721126062464288091,106422
1721126062464403079,103927
1721126062464528477,110651
1721126062464646430,106662
1721126062464786666,129175
1721126062464915781,112103
1721126062465028114,101292
1721126062465148923,106022
1721126062465270634,110379
1721126062465398706,116712
1721126062465522811,109757
1721126062465642469,108817
1721126062465777325,120359
1721126062465896901,108386
1721126062466010586,102714
1721126062466136264,110880
1721126062466261452,114206
1721126062466382040,106020
1721126062466504864,111803
1721126062466630982,115358
1721126062466755949,110318
1721126062466884192,117052
1721126062467010672,112183
1721126062467120280,98457
1721126062467239747,108555
1721126062467354304,100140
1721126062467484070,118686
1721126062467600781,102154
1721126062467724315,112483
1721126062467838451,102825
1721126062467977705,124495
1721126062468104246,115640
1721126062468224823,109397
1721126062468359409,119906
1721126062468475018,104398
1721126062468606858,117121
1721126062468734210,116501
1721126062468864507,118014
1721126062468975227,95952
1721126062469112507,126089
1721126062469244236,116361
1721126062469370416,115058
1721126062469483209,101864
1721126062469613376,115699
1721126062469734116,109869
1721126062469859533,110700
1721126062469970705,100432
1721126062470087816,106050
1721126062470212162,109979
1721126062470340024,117041
1721126062470463829,109378
1721126062470573637,98567
1721126062470691240,106411
1721126062470811798,106010
1721126062470936936,113967
1721126062471060019,108085
1721126062471173193,102354
1721126062471298070,113825
1721126062471424551,111712
1721126062471555228,119847
1721126062471689162,122842
1721126062471818928,114788
1721126062471939246,109568
1721126062472069432,115569
1721126062472192065,111923
1721126062472323454,120688
1721126062472447790,110058
1721126062472574711,116040
1721126062472698155,109498
1721126062472830646,121530
1721126062472950553,107974
1721126062473075480,110389
1721126062473197943,111462
1721126062473368355,155575
1721126062473498512,110701
1721126062473618960,108125
1721126062473752353,118063
1721126062473879294,115449
1721126062474005422,111461
1721126062474125090,108757
1721126062474249716,113786
1721126062474376657,112653
1721126062474501323,113435
1721126062474630618,114797
1721126062474743403,101933
1721126062474875091,120908
1721126062475002293,112643
1721126062475127090,113355
1721126062475252026,113344
1721126062475427319,150605
1721126062475547778,102936
1721126062475681390,118495
1721126062475802691,110199
1721126062475936124,122012
1721126062476064166,113475
1721126062476194554,119044
1721126062476320963,111111
1721126062476448435,116241
1721126062476573161,113535
1721126062476700473,112885
1721126062476842682,131189
1721126062476976575,118023
1721126062477106733,118654
1721126062477275252,101512
1721126062477399808,108825
1721126062477517312,106092
1721126062477645274,113465
1721126062477769580,112735
1721126062477890328,109507
1721126062478005057,99558
1721126062478133469,117402
1721126062478265339,120307
1721126062478396588,116362
1721126062478521575,113475
1721126062478645580,109087
1721126062478774846,118335
1721126062478906294,120418
1721126062479041841,121300
1721126062479178941,126309
1721126062479303658,110299
1721126062479422543,107934
1721126062479539054,105749
1721126062479674971,121710
1721126062479788146,101953
1721126062479907683,104438
1721126062480034333,115550
1721126062480155162,109858
1721126062480281802,111852
1721126062480411018,118345
1721126062480546484,120839
1721126062480666091,108866
1721126062480807650,130618
1721126062480940521,116751
1721126062481063254,111411
1721126062481218407,140155
1721126062481331632,101673
1721126062481449275,106552
1721126062481587187,123395
1721126062481715520,117293
1721126062481831801,105339
1721126062481961206,114698
1721126062482087115,114577
1721126062482215788,114466
1721126062482335936,109227
1721126062482463488,116210
1721126062482590379,112063
1721126062482708562,107313
1721126062482831687,108587
1721126062482953447,110339
1721126062483065500,100811
1721126062483182050,101833
1721126062483302219,109107
1721126062483430762,114406
1721126062483558314,116622
1721126062483679984,110910
1721126062483810783,116030
1721126062483923305,101493
1721126062484048743,111110
1721126062484160044,100210
1721126062484292776,122061
1721126062484420448,113255
1721126062484540465,109246
1721126062484665774,111031
1721126062484804908,128154
1721126062484939282,121780
1721126062485073857,119736
1721126062485210286,125047
1721126062485336585,114268
1721126062485461522,110319
1721126062485582983,110550
1721126062485704482,106883
1721126062485829700,114066
1721126062485953856,113286
1721126062486083691,115318
1721126062486231601,136969
1721126062486386266,123274
1721126062486523165,123975
1721126062486647180,112483
1721126062486785151,122503
1721126062486923013,126410
1721126062487049413,111251
1721126062487175301,114767
1721126062487301321,114738
1721126062487430254,114236
1721126062487556343,114887
1721126062487679858,108837
1721126062487805356,114226
1721126062487932506,116270
1721126062488050159,103355
1721126062488162583,101343
1721126062488276860,99709
1721126062488390465,102505
1721126062488526472,124436
1721126062488639327,98296
1721126062488776367,126019
1721126062488895633,106251
1721126062489024367,113816
1721126062489157949,122372
1721126062489281334,108255
1721126062489401883,108897
1721126062489509677,96763
1721126062489637790,113756
1721126062489758298,109267
1721126062489877033,103697
1721126062489990118,101913
1721126062490110005,109056
1721126062490230063,105019
1721126062490350611,109728
1721126062490466661,101624
1721126062490627656,150254
1721126062490760198,116681
1721126062490897478,122323
1721126062491022655,113735
1721126062491152632,114758
1721126062491282639,118826
1721126062491404379,110349
1721126062491551468,131941
1721126062491684500,121360
1721126062491810028,111040
1721126062491933051,111611
1721126062492074790,130468
1721126062492193063,103726
1721126062492305387,100831
1721126062492420265,103766
1721126062492534911,99909
1721126062492650822,104338
1721126062492794203,128825
1721126062492916104,109317
1721126062493046252,118815
1721126062493213529,152370
1721126062493341240,113915
1721126062493468302,111982
1721126062493595432,115629
1721126062493721572,114978
1721126062493841780,105721
1721126062493965083,112392
1721126062494090261,109959
1721126062494208936,107274
1721126062494335165,115379
1721126062494475842,125889
1721126062494634171,135728
1721126062494788715,135216
1721126062494927678,116781
1721126062495058066,118265
1721126062495182611,109848
1721126062495320242,125907
1721126062495437535,105240
1721126062495584073,130778
1721126062495704801,108867
1721126062495833666,114196
1721126062495940819,96112
1721126062496078490,126480
1721126062496207865,114658
1721126062496333383,113675
1721126062496463870,115468
1721126062496587165,112033
1721126062496765893,167597
1721126062496902763,113955
1721126062497038570,123996
1721126062497175770,122472
1721126062497295888,108334
1721126062497412740,105421
1721126062497543958,116661
1721126062497666921,111921
1721126062497787249,105570
1721126062497907127,108896
1721126062498029779,111682
1721126062498152612,108165
1721126062498268151,104468
1721126062498398307,115689
1721126062498520740,111481
1721126062498638363,106652
1721126062498769302,116652
1721126062498878899,98006
1721126062498999228,109659
1721126062499119174,105119
1721126062499245785,115179
1721126062499376462,116270
1721126062499499315,111831
1721126062499633981,123455
1721126062499751393,102103
1721126062499875960,112755
1721126062500003630,113174
1721126062500129971,115329
1721126062500306296,165354
1721126062500451510,122312
1721126062500575625,111781
1721126062500713016,122111
1721126062500848623,111611
1721126062500971416,111051
1721126062501081846,95461
1721126062501286924,173310
1721126062501471064,152519
1721126062501600870,112184
1721126062501731838,119025
1721126062501864289,117643
1721126062501988926,113446
1721126062502118921,114537
1721126062502242426,111882
1721126062502364026,110490
1721126062502489584,110901
1721126062502609752,109217
1721126062502719470,98747
1721126062502844007,110069
1721126062502978932,123945
1721126062503108368,114648
1721126062503236440,116813
1721126062503361607,114407
1721126062503529687,153741
1721126062503690962,133784
1721126062503826839,118885
1721126062503951756,113215
1721126062504084939,121680
1721126062504214885,115087
1721126062504334512,108326
