timestamp[ns],inference_time[ns]
1725894067346680512,11673
1725894067346804767,11502
1725894067346928993,11522
1725894067347049410,11561
1725894067347170991,11522
1725894067347287352,12043
1725894067347399914,11442
1725894067347517507,11531
1725894067347650118,11612
1725894067347780505,11462
1725894067347904830,11913
1725894067348034285,11662
1725894067348159953,11462
1725894067348284068,11452
1725894067348398214,11962
1725894067348511749,11692
1725894067348641465,11864
1725894067348766913,11632
1725894067348902459,11902
1725894067349051812,13075
1725894067349180937,12024
1725894067349313417,11931
1725894067349430299,11551
1725894067349557600,11472
1725894067349681294,11511
1725894067349799327,11522
1725894067349922721,11501
1725894067350056384,11573
1725894067350184857,11602
1725894067350304674,11581
1725894067350440391,11501
1725894067350552113,11462
1725894067350673833,11452
1725894067350792999,11592
1725894067350914399,11603
1725894067351033935,11592
1725894067351167939,11492
1725894067351290922,11513
1725894067351403615,11613
1725894067351534863,11502
1725894067351660331,11471
1725894067351790257,11542
1725894067351912489,11572
1725894067352052715,11563
1725894067352179875,11472
1725894067352293500,11532
1725894067352410241,11512
1725894067352518466,11681
1725894067352646830,11663
1725894067352758771,11493
1725894067352880081,11652
1725894067353019755,12333
1725894067353143269,11722
1725894067353286600,11892
1725894067353409053,11663
1725894067353528999,11481
1725894067353646522,11551
1725894067353766108,11531
1725894067353880876,11962
1725894067354003719,12184
1725894067354131620,11531
1725894067354269192,11492
1725894067354382196,11502
1725894067354499007,11482
1725894067354621088,11903
1725894067354749521,12703
1725894067354891940,11542
1725894067355030463,14257
1725894067355172762,11582
1725894067355291647,11542
1725894067355419299,11641
1725894067355547702,11532
1725894067355674964,11513
1725894067355797806,11562
1725894067355927241,11601
1725894067356062397,11442
1725894067356190429,11482
1725894067356304605,11612
1725894067356425073,11491
1725894067356558817,11421
1725894067356684304,11531
1725894067356814291,11472
1725894067356938987,11912
1725894067357090614,12254
1725894067357217664,11681
1725894067357366857,11952
1725894067357503284,11603
1725894067357626158,11502
1725894067357745163,11573
1725894067357870551,11752
1725894067358004584,11571
1725894067358116446,12163
1725894067358243507,11651
1725894067358373703,11461
1725894067358500744,11653
1725894067358624138,11572
1725894067358743583,11602
1725894067358866526,11612
1725894067358996552,12314
1725894067359105278,11613
1725894067359229153,11391
1725894067359339401,11491
1725894067359464689,11562
1725894067359593102,11572
1725894067359709633,12443
1725894067359843075,11641
1725894067359955638,11561
1725894067360088801,12404
1725894067360201124,11582
1725894067360330918,11532
1725894067360455394,11542
1725894067360565352,11492
1725894067360691562,11581
1725894067360818091,11602
1725894067360942416,11512
1725894067361089786,12183
1725894067361205826,11632
1725894067361345680,11933
1725894067361467611,11502
1725894067361588069,11591
1725894067361715100,11463
1725894067361844815,11442
1725894067361971155,11532
1725894067362096402,11582
1725894067362210268,11421
1725894067362345904,13094
1725894067362476552,11572
1725894067362600095,12383
1725894067362718450,11662
1725894067362848566,11623
1725894067362980917,11622
1725894067363098719,11502
1725894067363223907,11643
1725894067363346148,11502
1725894067363453402,11462
1725894067363581614,11431
1725894067363708063,14868
1725894067363842839,12824
1725894067363983065,16282
1725894067364104134,11872
1725894067364227096,11592
1725894067364349137,11843
1725894067364481218,11582
1725894067364602046,11632
1725894067364727554,11532
1725894067364860616,11482
1725894067364997014,12583
1725894067365118374,12013
1725894067365256596,12383
1725894067365379488,11733
1725894067365508673,11503
1725894067365634501,11652
1725894067365780248,11643
1725894067365900445,11531
1725894067366030230,11552
1725894067366163343,11522
1725894067366284041,11521
1725894067366402105,11421
1725894067366529525,11551
1725894067366650555,11543
1725894067366786963,11461
1725894067366906299,11531
1725894067367025616,11543
1725894067367137126,11502
1725894067367258466,11662
1725894067367384254,11532
1725894067367513990,11522
1725894067367641412,11501
1725894067367776446,11511
1725894067367894931,11561
1725894067368011723,12304
1725894067368141588,11692
1725894067368261375,11431
1725894067368384578,11532
1725894067368502311,12775
1725894067368626897,11542
1725894067368755029,11531
1725894067368875588,11471
1725894067369024049,13114
1725894067369149567,11763
1725894067369274012,12032
1725894067369400832,11592
1725894067369538965,11562
1725894067369664482,11572
1725894067369784108,11611
1725894067369914806,11542
1725894067370043990,11602
1725894067370172764,11491
1725894067370299855,11622
1725894067370408060,11582
1725894067370524350,11621
1725894067370652953,12524
1725894067370778581,11553
1725894067370911693,11512
1725894067371023044,12303
1725894067371145376,11552
1725894067371280652,11451
1725894067371400850,11481
1725894067371515587,11602
1725894067371638941,11512
1725894067371756053,16522
1725894067371886970,11622
1725894067372010704,11512
1725894067372134880,11522
1725894067372256991,11602
1725894067372391354,11592
1725894067372527122,11462
1725894067372657970,11542
1725894067372784450,11503
1725894067372949522,13816
1725894067373089617,12303
1725894067373234391,21520
1725894067373362324,11622
1725894067373475157,11521
1725894067373592250,11653
1725894067373713870,11552
1725894067373854846,11442
1725894067373980915,11754
1725894067374104419,11462
1725894067374223685,11552
1725894067374341157,11532
1725894067374476173,11561
1725894067374587343,11532
1725894067374702431,11532
1725894067374833279,12554
1725894067374963325,12083
1725894067375104331,11602
1725894067375226053,11653
1725894067375348895,11872
1725894067375473962,11502
1725894067375607565,11493
1725894067375719187,11613
1725894067375850886,11562
1725894067375978798,11582
1725894067376102192,11623
1725894067376226517,12934
1725894067376350571,11542
1725894067376479496,11503
1725894067376607658,11542
1725894067376735711,11532
1725894067376862131,11442
1725894067377008808,12914
1725894067377141530,11562
1725894067377263821,12154
1725894067377389789,11572
1725894067377514466,11432
1725894067377644461,11481
1725894067377779067,11722
1725894067377903552,11411
1725894067378026435,11421
1725894067378153745,11602
1725894067378277491,11501
1725894067378408038,11422
1725894067378523346,11401
1725894067378637421,11562
1725894067378761006,11542
1725894067378881655,11491
1725894067379006270,11601
1725894067379137239,11492
1725894067379259399,11932
1725894067379388013,11601
1725894067379508621,11922
1725894067379640492,11752
1725894067379763263,11612
1725894067379888230,11892
1725894067380017936,11873
1725894067380128235,11832
1725894067380253361,11752
1725894067380369982,11592
1725894067380497845,11813
1725894067380624544,11702
1725894067380746164,11532
1725894067380873947,11743
1725894067381018350,13005
1725894067381150431,11662
1725894067381293351,12043
1725894067381419480,11843
1725894067381545077,11722
1725894067381674442,11742
1725894067381806393,11722
1725894067381927391,11572
1725894067382046226,11963
1725894067382179910,11551
1725894067382316347,11662
1725894067382439612,11743
1725894067382568265,11683
1725894067382691518,11671
1725894067382816085,11673
1725894067382944438,11522
1725894067383052021,11712
1725894067383187988,12063
1725894067383312244,11622
1725894067383435607,11622
1725894067383561866,11803
1725894067383679489,11562
1725894067383802302,11521
1725894067383926687,11462
1725894067384048507,12133
1725894067384176691,11662
1725894067384287841,11612
1725894067384420251,11611
1725894067384540319,11602
1725894067384654105,11602
1725894067384781957,11561
1725894067384912453,11622
1725894067385049985,12293
1725894067385178036,11662
1725894067385308825,12213
1725894067385439993,12012
1725894067385567624,11962
1725894067385697581,12133
1725894067385835762,11842
1725894067385953304,11551
1725894067386068884,11644
1725894067386187939,12133
1725894067386313096,11501
1725894067386431179,11552
1725894067386568470,11581
1725894067386696722,12573
1725894067386817000,11621
1725894067386944492,11763
1725894067387074948,11892
1725894067387202630,11591
1725894067387333127,12653
1725894067387457733,11561
1725894067387578582,11561
1725894067387712957,11652
1725894067387838514,11561
1725894067387977358,11703
1725894067388103997,12433
1725894067388227000,11642
1725894067388364260,12023
1725894067388482674,11451
1725894067388606238,11792
1725894067388733388,11622
1725894067388850691,11654
1725894067388982110,13484
1725894067389104110,11732
1725894067389253323,12434
1725894067389402956,12333
1725894067389526100,12664
1725894067389654663,11993
1725894067389779800,11742
1725894067389913703,12334
1725894067390038370,12063
1725894067390152807,12374
1725894067390285618,11601
1725894067390413679,12543
1725894067390537976,11701
1725894067390655789,12022
1725894067390779824,11693
1725894067390898107,11742
1725894067391026531,11892
1725894067391157238,13175
1725894067391302202,18735
1725894067391422721,11641
1725894067391550372,11652
1725894067391676932,11552
1725894067391806397,11652
1725894067391939840,11663
1725894067392077521,11722
1725894067392198940,11462
1725894067392328597,11632
1725894067392449625,11552
1725894067392566246,11622
1725894067392692986,11643
1725894067392802985,11533
1725894067392930055,11562
1725894067393081392,13084
1725894067393337847,134414
1725894067393460730,11793
1725894067393575077,11532
1725894067393701806,11662
1725894067393817475,11461
1725894067393937061,11461
1725894067394055988,11543
1725894067394187045,11593
1725894067394312312,11603
1725894067394420907,11652
1725894067394535495,11572
1725894067394652246,11523
1725894067394771732,11512
1725894067394892892,11542
1725894067395006547,11892
1725894067395124439,12223
1725894067395243235,12584
1725894067395359796,11543
1725894067395486897,13345
1725894067395602165,11482
1725894067395717162,11492
1725894067395834114,11542
1725894067395951616,11391
1725894067396065041,11473
1725894067396194135,11441
1725894067396302230,11502
1725894067396425443,11502
1725894067396534109,11481
1725894067396661911,11502
1725894067396778041,14999
1725894067396904591,12444
1725894067397032803,12403
1725894067397161768,11723
1725894067397294148,12123
1725894067397421710,11683
1725894067397550063,11452
1725894067397672314,11522
1725894067397798653,11582
1725894067397926345,11532
1725894067398035502,11402
1725894067398145861,11511
1725894067398265908,11522
1725894067398385635,11532
1725894067398494020,11541
1725894067398620400,11633
1725894067398738103,11482
1725894067398851607,11522
1725894067398972546,12393
1725894067399100970,11403
1725894067399238580,11711
1725894067399357535,11451
1725894067399482923,11453
1725894067399602078,11892
1725894067399715884,12074
1725894067399842172,11661
1725894067399955487,11641
1725894067400073240,11582
1725894067400189762,11633
1725894067400310580,11622
1725894067400444914,11601
1725894067400566064,11693
1725894067400688014,11812
1725894067400812180,11572
1725894067400933780,11682
1725894067401064037,12423
1725894067401187100,11802
1725894067401321635,12254
1725894067401433907,11773
1725894067401570926,13085
1725894067401693638,11702
1725894067401818956,11592
1725894067401939935,11713
1725894067402066224,11723
1725894067402193957,11613
1725894067402310186,11692
1725894067402433038,11691
1725894067402546273,11742
1725894067402668795,13696
1725894067402774746,11983
1725894067402911124,11502
1725894067403030791,12243
1725894067403148573,12223
1725894067403279111,11803
1725894067403408957,23284
1725894067403534354,12152
1725894067403658490,11782
1725894067403784147,11542
1725894067403905056,11731
1725894067404023921,11571
1725894067404153897,11602
1725894067404273343,11802
1725894067404400344,12594
1725894067404519290,12454
1725894067404630019,11453
1725894067404766857,11632
1725894067404896203,11413
1725894067405031379,12213
1725894067405155814,11713
1725894067405283086,12044
1725894067405401179,11662
1725894067405534682,11561
1725894067405665169,11492
1725894067405791288,11562
1725894067405913499,11491
1725894067406032574,11633
1725894067406156820,11521
1725894067406281696,11712
1725894067406391825,11492
1725894067406521099,11642
1725894067406629985,12362
1725894067406746046,11724
1725894067406872204,11682
1725894067407005306,11812
1725894067407120965,11752
1725894067407236565,11673
1725894067407356712,11681
1725894067407480576,11682
1725894067407596495,11642
1725894067407722946,11562
1725894067407832022,12986
1725894067407953131,11792
1725894067408080522,11682
1725894067408219555,11523
1725894067408331207,11762
1725894067408442949,11742
1725894067408560010,11582
1725894067408682051,11692
1725894067408796187,11662
1725894067408921585,11612
1725894067409047553,12534
1725894067409175666,11863
1725894067409309390,12093
1725894067409431420,11642
1725894067409552098,11761
1725894067409668669,11732
1725894067409794368,11713
1725894067409906450,11682
1725894067410016157,11682
1725894067410155832,11602
1725894067410276020,11633
1725894067410396157,11582
1725894067410515813,11792
1725894067410635390,11562
1725894067410751709,11562
1725894067410864874,11631
1725894067410992346,12403
1725894067411105169,11782
1725894067411234063,11672
1725894067411340084,11813
1725894067411465232,12174
1725894067411581992,12594
1725894067411714773,11712
1725894067411842105,12452
1725894067411966871,12553
1725894067412086498,11682
1725894067412258102,12955
1725894067412381515,11772
1725894067412499791,11974
1725894067412622753,11983
1725894067412747259,12613
1725894067412876985,12895
1725894067413015166,12664
1725894067413134902,11812
1725894067413283724,12393
1725894067413394223,13506
1725894067413514071,12714
1725894067413643416,11774
1725894067413764665,11712
1725894067413875625,12102
1725894067413998698,12013
1725894067414122703,11883
1725894067414252068,12002
1725894067414371394,11933
1725894067414497933,12503
1725894067414624614,12003
1725894067414745542,12163
1725894067414869737,12244
1725894067414990656,11801
1725894067415111836,12724
1725894067415234468,12443
1725894067415360596,13355
1725894067415490193,11914
1725894067415607845,11711
1725894067415727271,12153
1725894067415849453,12323
1725894067415960813,12263
1725894067416086792,14288
1725894067416201440,12966
1725894067416307681,12083
1725894067416422558,12865
1725894067416551602,12624
1725894067416674474,12162
1725894067416794613,11783
1725894067416915962,11603
1725894067417059052,12624
1725894067417180473,13205
1725894067417499828,12084
1725894067417627469,11773
1725894067417746674,11732
1725894067417864577,11852
1725894067417985607,11573
1725894067418098602,11633
1725894067418224470,11772
1725894067418346240,11822
1725894067418474554,11653
1725894067418592888,11642
1725894067418699249,11542
1725894067418825477,11602
1725894067418939624,11732
1725894067419060362,11782
1725894067419180269,11733
1725894067419295848,11692
1725894067419422027,11711
1725894067419546022,11622
1725894067419674926,11722
1725894067419804632,11762
1725894067419931231,11622
1725894067420065716,11612
1725894067420186053,11671
1725894067420305490,11792
1725894067420428974,11914
1725894067420555794,11572
1725894067420674809,11832
1725894067420788044,11742
1725894067420915736,11724
1725894067421053807,12693
1725894067421160609,11952
1725894067421298861,12213
1725894067421419349,12343
1725894067421548343,11752
1725894067421662028,11733
1725894067421769932,11572
1725894067421891073,11703
1725894067421998065,11842
1725894067422117541,11933
1725894067422242137,11882
1725894067422361653,12063
1725894067422481541,12103
1725894067422597981,11701
1725894067422727606,11691
1725894067422844067,11672
1725894067422960126,12634
1725894067423085996,12353
1725894067423211142,11772
1725894067423325037,12133
1725894067423446006,12765
1725894067423562458,11512
1725894067423682354,12153
1725894067423806469,11631
1725894067423918501,12132
1725894067424050532,12034
1725894067424162684,12854
1725894067424285276,13074
1725894067424410784,12033
1725894067424530259,11762
1725894067424651931,11964
1725894067424775154,11732
1725894067424903276,11862
1725894067425042550,12664
1725894067425168308,11732
1725894067425314816,12784
1725894067425439361,11812
1725894067425559989,11552
1725894067425687932,11752
1725894067425796828,12143
1725894067425921133,11953
1725894067426034518,12043
1725894067426151329,11612
1725894067426271637,11722
1725894067426410460,20047
1725894067426524486,11642
1725894067426634354,11662
1725894067426740725,11631
1725894067426855372,11652
1725894067426975800,11792
1725894067427103883,12093
1725894067427233067,11822
1725894067427353435,12583
1725894067427469444,11813
1725894067427587449,11653
1725894067427705372,11671
1725894067427812645,11611
1725894067427929997,11782
1725894067428057979,11591
1725894067428180130,11651
1725894067428297042,11543
1725894067428409325,11623
1725894067428528460,11683
1725894067428649770,11772
1725894067428763685,11702
1725894067428874886,11742
1725894067429007838,12474
1725894067429132334,11882
1725894067429254695,12102
1725894067429374872,11872
1725894067429483848,11712
1725894067429611401,11681
1725894067429732760,11612
1725894067429866995,11692
1725894067429982464,11603
1725894067430099044,12132
1725894067430224562,11612
1725894067430344328,11552
1725894067430456831,11683
1725894067430574815,11774
1725894067430682890,11633
1725894067430793479,11623
1725894067430907285,11581
1725894067431026540,12884
1725894067431148621,11803
1725894067431263689,12464
1725894067431392534,12263
1725894067431512391,12143
1725894067431629161,11532
1725894067431738308,12032
1725894067431852614,11702
1725894067431974375,11653
1725894067432104111,11521
1725894067432212837,11492
1725894067432332824,11632
1725894067432458481,11632
1725894067432571506,11653
1725894067432690521,11412
1725894067432808625,11922
1725894067432919425,11682
1725894067433055321,12143
1725894067433164929,11773
1725894067433292852,12083
1725894067433410254,11652
1725894067433531263,11682
1725894067433642643,12273
1725894067433763783,11501
1725894067433870736,11872
1725894067434011252,19967
1725894067434160745,12904
1725894067434266906,11914
1725894067434395770,11852
1725894067434503644,11612
1725894067434622239,12003
1725894067434746595,11623
1725894067434854920,12945
1725894067434974415,12604
1725894067435102848,12083
1725894067435226663,12172
1725894067435360697,12503
1725894067435482848,11853
1725894067435605270,11792
1725894067435718675,11682
1725894067435826088,11692
1725894067435951005,11803
1725894067436066784,11943
1725894067436187352,11671
1725894067436314953,11792
1725894067436446643,11922
1725894067436573723,11812
1725894067436695874,11903
1725894067436813107,11752
1725894067436936581,11771
1725894067437081484,12524
1725894067437201392,11833
1725894067437316501,12213
1725894067437430807,11832
1725894067437551515,11681
1725894067437672223,11762
1725894067437797030,11633
1725894067437921395,11772
1725894067438046271,12644
1725894067438175146,12924
1725894067438301234,11681
1725894067438419549,11692
1725894067438540738,11552
1725894067438652138,11571
1725894067438776074,11833
1725894067438898656,11853
1725894067439023212,11862
1725894067439143700,13004
1725894067439249570,11662
1725894067439377673,11541
1725894067439500385,11833
1725894067439626835,11721
1725894067439742604,11613
1725894067439853184,11482
1725894067439973080,11722
1725894067440090473,11522
1725894067440212213,12192
1725894067440337050,12333
1725894067440447409,11662
1725894067440567096,12013
1725894067440690909,11842
1725894067440814303,12324
1725894067440940242,11923
1725894067441063976,12593
1725894067441186848,11631
1725894067441318849,11823
1725894067441443555,12303
1725894067441566067,11772
1725894067441687618,12253
1725894067441810790,13165
1725894067441934044,11932
1725894067442046016,12243
1725894067442167616,12784
1725894067442298905,19477
1725894067442423440,12624
1725894067442546212,12723
1725894067442672302,11743
1725894067442790506,12243
1725894067442915892,12534
1725894067443024378,12172
1725894067443152982,12235
1725894067443274692,12203
1725894067443396132,11571
1725894067443519425,11891
1725894067443645114,11483
1725894067443760682,11501
1725894067443878986,11532
1725894067443997971,11421
1725894067444120503,12514
1725894067444241904,12264
1725894067444356420,12273
1725894067444473001,12172
1725894067444584452,12143
1725894067444710501,12113
1725894067444834085,12355
1725894067444967437,25157
1725894067445081523,11952
1725894067445199206,11942
1725894067445331687,12253
1725894067445452556,11713
1725894067445579316,13095
1725894067445699494,12554
1725894067445809993,12104
1725894067445931963,11481
1725894067446048354,11482
1725894067446173540,11492
1725894067446283819,11622
1725894067446393858,13034
1725894067446512983,11542
1725894067446639423,12454
1725894067446759461,11953
1725894067446884958,12574
1725894067447014573,12485
1725894067447149819,12604
1725894067447267623,12082
1725894067447390846,11783
1725894067447507768,12845
1725894067447620812,12052
1725894067447742461,11982
1725894067447853782,12553
1725894067447966957,11512
1725894067448089719,12293
1725894067448214476,11503
1725894067448337418,12573
1725894067448454880,11662
1725894067448578635,14407
1725894067448705806,12132
1725894067448830983,12023
1725894067448948896,12212
1725894067449086406,13216
1725894067449209950,12303
1725894067449337471,11963
1725894067449468530,12313
1725894067449598526,11501
1725894067449717611,11681
1725894067449841476,11663
1725894067449953950,11532
1725894067450081320,12483
1725894067450205886,11832
1725894067450319282,11563
1725894067450441572,12564
1725894067450554155,12303
1725894067450727023,16591
1725894067450862940,21942
1725894067450977157,12134
1725894067451082406,11713
1725894067451210859,11641
1725894067451330315,11591
1725894067451446965,11531
1725894067451567375,11943
1725894067451696068,12664
1725894067451805605,12473
1725894067451923218,11511
1725894067452038245,12183
1725894067452159475,11532
1725894067452273441,12004
1725894067452400812,13065
1725894067452527061,11501
1725894067452664301,15098
1725894067452787244,11802
1725894067452898926,12043
1725894067453042026,13636
1725894067453164368,11862
1725894067453301518,11983
1725894067453416856,11553
1725894067453540070,11482
1725894067453662060,11501
1725894067453789973,12073
1725894067453901585,12094
1725894067454023054,11582
1725894067454139314,11612
1725894067454270692,11592
1725894067454401731,11822
1725894067454528310,11552
1725894067454657915,12173
1725894067454784306,12033
1725894067454906436,11652
1725894067455026604,13265
1725894067455150980,16031
1725894067455279423,11633
1725894067455401023,11832
1725894067455519757,11742
1725894067455637260,11652
1725894067455756316,11602
1725894067455877505,11672
1725894067455992884,12022
1725894067456112931,11672
1725894067456231856,11642
1725894067456357785,11592
1725894067456469426,11622
1725894067456591587,11602
1725894067456723376,12013
1725894067456850047,11642
1725894067456994630,12924
1725894067457125368,11622
1725894067457254292,12303
1725894067457363809,12063
1725894067457488937,12425
1725894067457608082,12344
1725894067457730003,11522
1725894067457850410,11562
1725894067457969005,11481
1725894067458094644,11492
1725894067458214911,11502
1725894067458323136,11883
1725894067458462971,15730
1725894067458575784,11713
1725894067458686695,11632
1725894067458813565,11531
1725894067458922621,11532
1725894067459051024,11532
1725894067459177134,13577
1725894067459299995,11562
1725894067459428329,11803
1725894067459556682,12033
1725894067459681528,11673
1725894067459804470,11782
1725894067459933956,12234
1725894067460043313,11543
1725894067460170133,11472
1725894067460281344,12143
1725894067460406570,11822
1725894067460537008,11602
1725894067460650312,11863
1725894067460761012,11631
1725894067460885788,12284
1725894067461013300,12664
1725894067461135001,11982
1725894067461263543,12273
1725894067461376367,11882
1725894067461487277,12533
1725894067461601854,11862
1725894067461727182,11722
1725894067461848561,12353
1725894067461968167,12583
1725894067462096542,11623
1725894067462216588,11713
1725894067462326436,11472
1725894067462449118,11542
1725894067462568234,11702
1725894067462686708,11511
1725894067462806415,11513
1725894067462928998,11512
1725894067463051710,11511
1725894067463176044,11501
1725894067463298126,11473
1725894067463406472,11443
1725894067463524675,11442
1725894067463637539,11792
1725894067463766803,11491
1725894067463878985,11792
1725894067463999814,12043
1725894067464109461,11942
1725894067464244538,11683
1725894067464368061,11983
1725894067464484342,11752
1725894067464617394,12564
1725894067464732221,12153
1725894067464861626,12032
1725894067464998316,12975
1725894067465122049,11853
1725894067465236987,19577
1725894067465363797,11663
1725894067465490938,11431
1725894067465614592,11591
1725894067465726063,12413
1725894067465858444,11493
1725894067465972440,11502
1725894067466093218,11492
1725894067466200672,12102
1725894067466326129,21381
1725894067466445085,11802
1725894067466573708,13505
1725894067466699546,13406
1725894067466807641,12172
1725894067466925954,11591
1725894067467045602,11502
1725894067467170177,11521
1725894067467292369,11492
1725894067467401115,11521
1725894067467522495,11592
1725894067467642362,11352
1725894067467770445,11522
1725894067467903576,12664
1725894067468029805,11442
1725894067468148650,11421
1725894067468300488,13666
1725894067468423350,11522
1725894067468551232,11502
1725894067468672142,11442
1725894067468794594,11542
1725894067468916785,12173
1725894067469049927,12375
1725894067469170015,11692
1725894067469302405,11902
1725894067469417592,13405
1725894067469540637,11583
1725894067469657046,11722
1725894067469774298,11512
1725894067469903964,11722
1725894067470030023,11472
1725894067470153767,11641
1725894067470269376,11491
1725894067470391697,11501
1725894067470519941,14186
1725894067470640239,11542
1725894067470767188,11602
1725894067470876696,11491
1725894067471004859,11552
1725894067471128432,11501
1725894067471250053,11471
1725894067471371203,11493
1725894067471499936,11592
1725894067471609974,13495
1725894067471741243,11511
1725894067471862924,12283
1725894067471997308,11601
1725894067472133587,11543
1725894067472258623,12232
1725894067472381175,11552
1725894067472505299,11491
1725894067472626931,11491
1725894067472750063,11773
1725894067472874779,11431
1725894067473030655,12454
1725894067473149960,11551
1725894067473261121,12363
1725894067473383743,11954
1725894067473496377,12203
1725894067473620622,12914
1725894067473757421,14249
1725894067473896484,18154
1725894067474010991,11772
1725894067474136548,12122
1725894067474265152,11482
1725894067474393475,11412
1725894067474515235,11461
1725894067474633820,11583
1725894067474762284,12153
1725894067474891267,12423
1725894067475025231,12303
1725894067475162951,12153
1725894067475287668,14107
1725894067475403868,11492
1725894067475511722,11481
1725894067475641197,11552
1725894067475753891,11561
1725894067475867857,11512
1725894067475989097,11472
1725894067476105407,11492
1725894067476229952,11641
1725894067476354859,12283
1725894067476485587,11492
1725894067476611565,11471
1725894067476733285,11551
1725894067476860405,11462
1725894067476994620,13164
1725894067477146458,11561
1725894067477270563,12033
1725894067477387784,11621
1725894067477522330,11663
1725894067477646915,11792
1725894067477757945,11492
1725894067477882892,11592
1725894067478007618,11523
1725894067478131784,11502
1725894067478250348,11471
1725894067478371457,11601
1725894067478494110,11442
1725894067478607995,11602
1725894067478728844,12082
1725894067478846807,11452
1725894067478951886,11442
1725894067479063558,11471
1725894067479181160,11572
1725894067479309584,11522
1725894067479435031,11471
1725894067479552924,11452
1725894067479679294,11503
1725894067479787339,11573
1725894067479907797,11762
1725894067480017294,11731
1725894067480147400,11542
1725894067480271676,11913
1725894067480391883,12073
1725894067480515998,12023
1725894067480640584,11582
1725894067480768356,11762
1725894067480895386,12975
1725894067481039410,13706
1725894067481163344,11952
1725894067481298900,15539
1725894067481419699,12204
1725894067481534817,11381
1725894067481656187,11892
1725894067481778178,12042
1725894067481904507,12355
1725894067482025436,12294
1725894067482148679,11943
1725894067482278735,11822
1725894067482400757,12524
1725894067482533628,12102
1725894067482665859,11823
1725894067482789603,11993
1725894067482912436,11712
1725894067483035698,11452
1725894067483163361,11683
1725894067483289089,12293
1725894067483410829,11942
1725894067483533912,11621
1725894067483657496,12133
1725894067483774207,12804
1725894067483882622,11962
1725894067483994674,12142
1725894067484103681,11822
1725894067484237324,12313
1725894067484348595,11561
1725894067484469274,11753
1725894067484584431,14157
1725894067484708386,11621
1725894067484826870,11612
1725894067484945926,12594
1725894067485078807,12684
1725894067485185580,11982
1725894067485317479,12082
1725894067485434480,11702
1725894067485549338,11633
1725894067485657694,11864
1725894067485776148,12023
1725894067485894702,12083
1725894067486011914,12223
1725894067486120660,11742
1725894067486247459,11722
1725894067486372647,11551
1725894067486501922,11742
1725894067486622941,12494
1725894067486751114,11662
1725894067486878054,12824
1725894067486988844,12052
1725894067487113770,11562
1725894067487244017,11552
1725894067487368202,11721
1725894067487487968,11652
1725894067487612355,11492
1725894067487728114,11471
1725894067487839465,11431
1725894067487952168,11943
1725894067488062336,11862
1725894067488173918,11882
1725894067488303262,12413
1725894067488417770,11462
1725894067488545071,11732
1725894067488672692,12043
1725894067488791437,11521
1725894067488914340,12274
1725894067489052642,12253
1725894067489176177,11563
1725894067489344485,13266
1725894067489462979,11662
1725894067489587314,11522
1725894067489707361,12292
1725894067489828992,12124
1725894067489959219,11532
1725894067490081580,11572
1725894067490197630,11551
1725894067490318439,11492
1725894067490445029,11592
1725894067490566208,12042
1725894067490680634,11492
1725894067490796004,12022
1725894067490927292,12924
1725894067491043772,11512
1725894067491172786,12494
1725894067491276312,12473
1725894067491403944,11602
1725894067491528350,11802
1725894067491652234,11742
1725894067491776340,11813
1725894067491895525,11683
1725894067492016574,11642
1725894067492140118,11812
1725894067492271738,12564
1725894067492397144,12403
1725894067492514126,11752
1725894067492646117,13306
1725894067492778507,13035
1725894067492898724,11641
1725894067493032368,13034
1725894067493150261,11782
1725894067493296338,13326
1725894067493416886,12203
1725894067493528828,11682
1725894067493654115,11562
1725894067493775835,11972
1725894067493893298,12014
1725894067494024246,12433
1725894067494130587,11632
1725894067494250323,12583
1725894067494366553,11953
1725894067494489978,12203
1725894067494620214,11512
1725894067494742966,12583
1725894067494872853,11873
1725894067494987550,12034
1725894067495108138,11411
1725894067495237212,12723
1725894067495360636,11493
1725894067495468812,11453
1725894067495601803,11562
1725894067495721850,11702
1725894067495854602,11622
1725894067495972815,11802
1725894067496092241,11381
1725894067496200576,11431
1725894067496337656,11542
1725894067496461771,11551
1725894067496581518,11722
1725894067496711553,11451
1725894067496841600,12684
1725894067496974772,25438
1725894067497114717,22904
1725894067497244062,12584
1725894067497363177,11652
1725894067497486882,12104
1725894067497609053,14237
1725894067497724431,12463
1725894067497849258,11772
1725894067497979686,11552
1725894067498108910,11522
1725894067498234527,11402
1725894067498354906,11592
1725894067498465606,11842
1725894067498593217,11591
1725894067498721900,11501
1725894067498842629,11633
1725894067498971072,11581
1725894067499097992,11582
1725894067499211728,11893
1725894067499343217,11572
1725894067499452734,12484
1725894067499580376,11611
1725894067499705393,12064
1725894067499833415,11832
1725894067499960165,11892
1725894067500076967,12215
1725894067500184119,12043
1725894067500305559,12113
1725894067500424504,12043
1725894067500553628,11541
1725894067500669688,11561
1725894067500784937,11613
1725894067500916055,11611
1725894067501049668,12634
1725894067501175266,12483
1725894067501302377,12914
1725894067501413397,11842
1725894067501547551,11652
1725894067501664553,11822
1725894067501786323,11672
1725894067501909857,12033
1725894067502028311,11832
1725894067502149160,12014
1725894067502277874,12063
1725894067502399594,11912
1725894067502511125,12584
1725894067502624440,11482
1725894067502748425,11543
1725894067502865096,11611
1725894067502980995,12103
1725894067503105250,12314
1725894067503221781,11772
1725894067503342590,12034
1725894067503468799,12103
1725894067503586031,12233
