timestamp[ns],inference_time[ns]
1730291536336318965,11872
1730291536336463338,12073
1730291536336595277,12062
1730291536336726537,11913
1730291536336864959,11883
1730291536336987230,12464
1730291536337129780,12804
1730291536337262701,11963
1730291536337410571,11942
1730291536337563421,13175
1730291536337696382,12083
1730291536337841988,11813
1730291536337972856,11932
1730291536338111689,11943
1730291536338246334,12003
1730291536338389675,11903
1730291536338538236,11853
1730291536338660517,11811
1730291536338793830,11832
1730291536338923626,11922
1730291536339109146,13415
1730291536339254382,12092
1730291536339381162,11952
1730291536339512210,11883
1730291536339650522,11983
1730291536339783424,11723
1730291536339928668,11801
1730291536340059056,11853
1730291536340188090,11923
1730291536340330949,12253
1730291536340464142,11892
1730291536340597614,11913
1730291536340740916,11773
1730291536340867826,11892
1730291536341013142,11813
1730291536341134902,12002
1730291536341284415,11833
1730291536341414080,12183
1730291536341564656,13006
1730291536341707796,12043
1730291536341847901,11832
1730291536341992094,11953
1730291536342131328,11903
1730291536342273046,11842
1730291536342416408,11882
1730291536342557674,11762
1730291536342704102,11992
1730291536342827856,11902
1730291536342954286,11794
1730291536343108858,12242
1730291536343243884,11954
1730291536343367217,11922
1730291536343512543,11802
1730291536343647849,11832
1730291536343780690,11902
1730291536343915386,11924
1730291536344056191,11853
1730291536344212949,11862
1730291536344343695,11823
1730291536344487568,11873
1730291536344621371,11902
1730291536344751027,11883
1730291536344897604,11842
1730291536345024615,11824
1730291536345161133,11881
1730291536345291229,11822
1730291536345425514,11903
1730291536345594414,12794
1730291536345731343,12022
1730291536345872640,11953
1730291536346009329,11762
1730291536346144936,11913
1730291536346279650,11923
1730291536346415398,11772
1730291536346561324,11983
1730291536346686660,11772
1730291536346835653,11912
1730291536346987972,23104
1730291536347130471,11922
1730291536347265517,11872
1730291536347409890,11892
1730291536347548593,12032
1730291536347684710,11822
1730291536347821179,11982
1730291536347948189,11832
1730291536348090169,12224
1730291536348212790,11882
1730291536348371391,11892
1730291536348504662,11893
1730291536348634518,11752
1730291536348782729,11972
1730291536348914449,12113
1730291536349058711,11802
1730291536349206652,11922
1730291536349345835,11792
1730291536349490709,12383
1730291536349647937,13055
1730291536349807820,11934
1730291536349946292,11972
1730291536350089743,11903
1730291536350237372,11922
1730291536350368010,11913
1730291536350532742,11783
1730291536350682575,11832
1730291536350821860,11974
1730291536350986211,26501
1730291536351129902,12072
1730291536351268505,11923
1730291536351430201,11873
1730291536351579423,11872
1730291536351733855,11872
1730291536351874482,11833
1730291536352012543,11862
1730291536352162728,11833
1730291536352305697,11762
1730291536352443940,11953
1730291536352592411,11902
1730291536352719812,11974
1730291536352862431,11802
1730291536353007878,11912
1730291536353167991,11883
1730291536353304519,11872
1730291536353439584,11842
1730291536353611690,12955
1730291536353758047,11892
1730291536353900437,12002
1730291536354044950,11793
1730291536354173784,11844
1730291536354325761,11792
1730291536354472900,12364
1730291536354638945,13676
1730291536354821570,18354
1730291536355014656,60494
1730291536355166113,12404
1730291536355307881,12083
1730291536355445582,11964
1730291536355602528,12022
1730291536355739638,12203
1730291536355893670,12074
1730291536356038323,12313
1730291536356181125,11933
1730291536356333774,11993
1730291536356469921,12093
1730291536356627920,12013
1730291536356760611,11942
1730291536356890447,11903
1730291536357057113,11913
1730291536357194853,11872
1730291536357346661,11902
1730291536357486415,11952
1730291536357645396,13034
1730291536357791042,12093
1730291536357923091,11862
1730291536358079097,11972
1730291536358211227,11893
1730291536358356101,11903
1730291536358490656,11973
1730291536358633006,11983
1730291536358769674,11882
1730291536358929256,12033
1730291536359088618,12322
1730291536359241658,11992
1730291536359381051,11853
1730291536359594686,13205
1730291536359747936,12253
1730291536359883963,11912
1730291536360035951,11882
1730291536360181538,11984
1730291536360331270,11992
1730291536360482908,11913
1730291536360619676,11882
1730291536360787814,12052
1730291536360914645,11963
1730291536361057114,11752
1730291536361217298,12313
1730291536361356001,11913
1730291536361496896,11852
1730291536361656619,12855
1730291536361802606,12063
1730291536361957629,11822
1730291536362096893,11872
1730291536362251546,11903
1730291536362394446,11882
1730291536362543298,11902
1730291536362692130,11823
1730291536362833907,11902
1730291536362989642,25298
1730291536363139847,11984
1730291536363280974,11882
1730291536363440576,14908
1730291536363589759,21731
1730291536363729383,11922
1730291536363879277,11842
1730291536364009072,11922
1730291536364160369,11893
1730291536364296556,11762
1730291536364423187,11813
1730291536364562550,11711
1730291536364705952,11862
1730291536364854723,11852
1730291536364993035,11942
1730291536365133672,11883
1730291536365286911,11983
1730291536365417970,11873
1730291536365586509,16312
1730291536365769726,17293
1730291536365909540,12644
1730291536366047421,12223
1730291536366183919,12073
1730291536366319236,12053
1730291536366459181,11943
1730291536366594297,12082
1730291536366743017,12163
1730291536366875709,11982
1730291536367040702,20099
1730291536367188923,12022
1730291536367318267,12073
1730291536367457751,11962
1730291536367592096,11943
1730291536367721420,11962
1730291536367866856,11943
1730291536368003795,12042
1730291536368153068,12013
1730291536368295606,11912
1730291536368435212,11892
1730291536368589003,12144
1730291536368728827,11892
1730291536368868011,11862
1730291536369005802,12013
1730291536369146549,12043
1730291536369284459,11902
1730291536369411380,11963
1730291536369580049,13235
1730291536369721527,12133
1730291536369843768,11932
1730291536369991548,11913
1730291536370126453,11902
1730291536370275515,11853
1730291536370402255,11892
1730291536370524116,11912
1730291536370664411,11793
1730291536370785851,11812
1730291536370927370,11783
1730291536371088465,12354
1730291536371223660,11882
1730291536371364736,11872
1730291536371497017,11853
1730291536371640950,11873
1730291536371779182,11782
1730291536371909087,11953
1730291536372060614,11882
1730291536372200419,11842
1730291536372328161,11844
1730291536372468666,11892
1730291536372599285,11823
1730291536372745460,14507
1730291536372897128,12353
1730291536373022505,11912
1730291536373172730,11922
1730291536373301213,12013
1730291536373444184,11803
1730291536373606611,12915
1730291536373742748,11893
1730291536373883646,11924
1730291536374021977,11843
1730291536374170879,11963
1730291536374311104,12022
1730291536374447433,11903
1730291536374593629,11822
1730291536374732002,11912
1730291536374874561,11922
1730291536375044973,13064
1730291536375168839,11974
1730291536375313692,11952
1730291536375439891,11773
1730291536375570689,11903
1730291536375710713,11802
1730291536375890735,14889
1730291536376032393,12092
1730291536376157309,12002
1730291536376317683,18254
1730291536376471444,12704
1730291536376607833,12194
1730291536376756283,11992
1730291536376901438,12353
1730291536377036583,11943
1730291536377173193,12203
1730291536377305693,11932
1730291536377439186,12034
1730291536377581566,12834
1730291536377718034,12274
1730291536377867547,12193
1730291536378004777,12023
1730291536378137307,12032
1730291536378278075,12124
1730291536378412569,11962
1730291536378554697,12012
1730291536378683381,11842
1730291536378809410,11862
1730291536378950006,12685
1730291536379115960,15751
1730291536379262517,12885
1730291536379396953,11804
1730291536379521047,11893
1730291536379668485,11832
1730291536379804914,11902
1730291536379957343,11824
1730291536380090695,11832
1730291536380221914,11761
1730291536380367890,12122
1730291536380502554,11892
1730291536380635507,11933
1730291536380767967,11811
1730291536380889757,11892
1730291536381067023,15379
1730291536381208862,12032
1730291536381350399,12032
1730291536381486477,11792
1730291536381636572,13145
1730291536381790412,11943
1730291536381924717,11792
1730291536382056296,12022
1730291536382186413,12024
1730291536382314756,11923
1730291536382454540,11953
1730291536382600977,11843
1730291536382723959,11872
1730291536382864076,11834
1730291536383034127,12975
1730291536383171797,11932
1730291536383307155,11863
1730291536383439144,11892
1730291536383572355,11802
1730291536383721127,13926
1730291536383849220,11882
1730291536383983435,11812
1730291536384117087,11853
1730291536384260329,11862
1730291536384388321,11842
1730291536384529658,12003
1730291536384651248,11802
1730291536384786464,11771
1730291536384940987,11952
1730291536385061815,11813
1730291536385209035,11882
1730291536385343949,21921
1730291536385475339,11913
1730291536385639069,12875
1730291536385764987,12072
1730291536385899611,11863
1730291536386049355,11943
1730291536386184922,11722
1730291536386364983,15089
1730291536386509405,12383
1730291536386646225,11932
1730291536386797180,12303
1730291536386920214,12745
1730291536387079034,12474
1730291536387214972,11962
1730291536387349967,12373
1730291536387508347,11892
1730291536387656468,11722
1730291536387804457,12163
1730291536387942339,11893
1730291536388073526,11832
1730291536388217639,11932
1730291536388362233,12012
1730291536388503070,11982
1730291536388624048,11852
1730291536388751470,11862
1730291536388909820,16731
1730291536389069852,14117
1730291536389216030,12034
1730291536389354702,11942
1730291536389492162,11853
1730291536389697941,14095
1730291536389843017,12123
1730291536389975898,12414
1730291536390116865,11862
1730291536390241621,11952
1730291536390385293,11973
1730291536390522482,11893
1730291536390663370,11983
1730291536390801681,11862
1730291536390921157,11702
1730291536391089205,12573
1730291536391228008,11962
1730291536391370778,11773
1730291536391505293,11873
1730291536391630009,11933
1730291536391772029,11814
1730291536391904970,11872
1730291536392038983,11842
1730291536392181092,11833
1730291536392306480,11852
1730291536392445152,11833
1730291536392582181,11983
1730291536392720073,11722
1730291536392865908,11962
1730291536392989603,11792
1730291536393124839,11842
1730291536393270505,12644
1730291536393407484,11903
1730291536393564582,12884
1730291536393702432,12172
1730291536393838600,12343
1730291536393980989,11812
1730291536394114413,11823
1730291536394254678,11832
1730291536394388862,11773
1730291536394526863,11721
1730291536394666027,11864
1730291536394804639,11832
1730291536394941057,11712
1730291536395098464,12393
1730291536395221428,11883
1730291536395376090,11933
1730291536395515265,11834
1730291536395665358,11983
1730291536395808990,11721
1730291536395955267,11772
1730291536396098798,11872
1730291536396235037,11854
1730291536396385401,11732
1730291536396527961,11843
1730291536396665331,11882
1730291536396807650,11972
1730291536396941494,12463
1730291536397079025,11843
1730291536397229869,11742
1730291536397372069,11772
1730291536397518807,11943
1730291536397670834,12965
1730291536397808866,12023
1730291536397960302,11882
1730291536398097462,11892
1730291536398249129,11914
1730291536398389224,12303
1730291536398520824,12043
1730291536398669504,11822
1730291536398806535,11822
1730291536398959603,12674
1730291536399115629,22501
1730291536399244464,12014
1730291536399389167,11793
1730291536399532288,11873
1730291536399681941,11763
1730291536399825934,11812
1730291536399974195,11862
1730291536400137684,11854
1730291536400275716,11813
1730291536400428064,11943
1730291536400563760,11782
1730291536400695340,11673
1730291536400847678,11942
1730291536401002511,14357
1730291536401141886,11973
1730291536401290597,11983
1730291536401434078,11972
1730291536401603279,12954
1730291536401743354,12024
1730291536401882096,11822
1730291536402036659,11773
1730291536402178558,12324
1730291536402323202,11983
1730291536402459960,11782
1730291536402602981,11692
1730291536402753957,11803
1730291536402925672,14427
1730291536403114369,13476
1730291536403258743,11992
1730291536403403666,11973
1730291536403553761,12033
1730291536403698836,12082
1730291536403850644,11903
1730291536403984186,11902
1730291536404127146,11882
1730291536404265498,11912
1730291536404471158,13736
1730291536404641461,12033
1730291536404775173,11942
1730291536404904848,11893
1730291536405056746,11953
1730291536405198415,11912
1730291536405335303,11841
1730291536405485468,11883
1730291536405651813,13154
1730291536405796377,11943
1730291536405933386,11982
1730291536406069944,11882
1730291536406220860,11862
1730291536406355295,11873
1730291536406510648,11761
1730291536406655142,11801
1730291536406796229,11952
1730291536406945602,11892
1730291536407089474,12284
1730291536407241382,11873
1730291536407381978,11822
1730291536407530800,12034
1730291536407672408,11882
1730291536407815659,11823
1730291536407963578,11782
1730291536408111269,11822
1730291536408241054,11923
1730291536408388974,11822
1730291536408525753,11942
1730291536408683361,11913
1730291536408833986,12053
1730291536409013056,15358
1730291536409178228,12202
1730291536409320889,11944
1730291536409464841,11942
1730291536409639842,12984
1730291536409782993,11972
1730291536409934540,11812
1730291536410074485,11932
1730291536410214751,11883
1730291536410356448,11881
1730291536410495241,11803
1730291536410645405,11922
1730291536410780211,12002
1730291536410920776,12033
1730291536411078866,12894
1730291536411220174,12035
1730291536411350400,11801
1730291536411486898,11922
1730291536411631052,11913
1730291536411778871,12163
1730291536411918224,12283
1730291536412067988,11822
1730291536412201541,11812
1730291536412322701,12083
1730291536412465941,11932
1730291536412602691,11873
1730291536412738628,11892
1730291536412912547,14978
1730291536413056941,13196
1730291536413203228,11973
1730291536413341370,12072
1730291536413467057,12052
1730291536413632660,13065
1730291536413762386,12182
1730291536413896720,11963
1730291536414039260,11942
1730291536414163996,11983
1730291536414316675,12554
1730291536414453805,11681
1730291536414595733,11803
1730291536414736881,11953
1730291536414877867,11873
1730291536415038892,12623
1730291536415178768,11963
1730291536415325585,11892
1730291536415451433,11913
1730291536415590627,11852
1730291536415720332,11913
1730291536415858514,11942
1730291536416039887,20739
1730291536416205591,15028
1730291536416389419,17723
1730291536416547708,12803
1730291536416679909,12604
1730291536416818912,12173
1730291536416962414,12073
1730291536417127707,17293
1730291536417271679,12684
1730291536417405242,12003
1730291536417567539,13706
1730291536417717523,12003
1730291536417852028,12163
1730291536418002171,11963
1730291536418137769,12002
1730291536418262645,12022
1730291536418405385,12014
1730291536418541984,11912
1730291536418681949,12074
1730291536418815601,12013
1730291536418953513,12052
1730291536419112724,12304
1730291536419253090,11872
1730291536419398024,12363
1730291536419524063,11894
1730291536419657585,11832
1730291536419790657,11903
1730291536419935612,11802
1730291536420068513,11902
1730291536420202577,11812
1730291536420327984,11672
1730291536420487337,11912
1730291536420623864,11712
1730291536420755454,11993
1730291536420907802,12354
1730291536421037518,11923
1730291536421191940,11963
1730291536421315154,11832
1730291536421456310,11942
1730291536421608478,12934
1730291536421753283,11943
1730291536421902705,11822
1730291536422041699,11753
1730291536422167717,11762
1730291536422314976,11872
1730291536422445132,11732
1730291536422586210,11954
1730291536422707249,11731
1730291536422837425,11802
1730291536422993681,12564
1730291536423137924,14789
1730291536423282006,11842
1730291536423404899,11802
1730291536423537150,12063
1730291536423676263,11652
1730291536423815597,11752
1730291536423956784,12583
1730291536424080357,12023
1730291536424216546,11862
1730291536424360758,11803
1730291536424501355,11872
1730291536424647332,11913
1730291536424793317,11803
1730291536424925338,11733
1730291536425073999,11862
1730291536425206991,11772
1730291536425350772,11842
1730291536425499465,11853
1730291536425656832,12936
1730291536425800414,11973
1730291536425933837,11823
1730291536426066888,11942
1730291536426209068,11903
1730291536426335167,12022
1730291536426477325,11842
1730291536426606390,11983
1730291536426736997,11952
1730291536426887252,11842
1730291536427051071,12464
1730291536427227395,15249
1730291536427364905,12113
1730291536427501594,11872
1730291536427646659,11862
1730291536427779911,11891
1730291536427926728,11902
1730291536428051565,11953
1730291536428196029,11862
1730291536428339981,11862
1730291536428476019,11742
1730291536428609131,11782
1730291536428756700,11842
1730291536428884162,16933
1730291536429078669,15269
1730291536429219857,12192
1730291536429369900,11922
1730291536429516158,11962
1730291536429675971,12674
1730291536429820825,12235
1730291536429957854,11933
1730291536430093630,12023
1730291536430237594,11832
1730291536430378530,12644
1730291536430525900,11803
1730291536430656066,11903
1730291536430776294,11743
1730291536430915787,11732
1730291536431057496,12245
1730291536431202420,11992
1730291536431340231,11814
1730291536431473814,11872
1730291536431605904,11832
1730291536431742232,11641
1730291536431884010,11722
1730291536432040596,20329
1730291536432176635,11894
1730291536432314455,11763
1730291536432455954,11823
1730291536432599064,11692
1730291536432750771,11813
1730291536432901977,11763
1730291536433045519,11742
1730291536433214889,17372
1730291536433351489,13717
1730291536433504718,12212
1730291536433649843,13114
1730291536433789318,12595
1730291536433928260,12093
1730291536434060379,12022
1730291536434236834,15951
1730291536434382810,12162
1730291536434543635,12884
1730291536434673601,11842
1730291536434817794,11972
1730291536434980241,27181
1730291536435126489,17023
1730291536435322679,16491
1730291536435455913,12243
1730291536435585527,12444
1730291536435740200,12134
1730291536435878472,12183
1730291536436017966,12315
1730291536436164393,12463
1730291536436311462,14688
1730291536436489639,15198
1730291536436626649,12274
1730291536436766142,12062
1730291536436912289,12665
1730291536437042926,13234
1730291536437183152,11963
1730291536437315853,13546
1730291536437470296,16131
1730291536437626792,13496
1730291536437763260,12724
1730291536437912603,12676
1730291536438053509,12454
1730291536438185169,12144
1730291536438333499,11902
1730291536438456942,12914
1730291536438625472,15410
1730291536438754797,12303
1730291536438899570,13756
1730291536439081496,13517
1730291536439226670,12313
1730291536439372195,12975
1730291536439512611,12564
1730291536439654520,12303
1730291536439798602,11993
1730291536439937425,13285
1730291536440074835,12373
1730291536440215933,12063
1730291536440351078,13065
1730291536440488869,12053
1730291536440654583,15319
1730291536440796120,12684
1730291536440942077,12564
1730291536441076741,12243
1730291536441219312,12182
1730291536441362583,12082
1730291536441505253,12353
1730291536441722735,17633
1730291536441884231,12664
1730291536442036739,12113
1730291536442180150,11972
1730291536442324825,12034
1730291536442480118,12554
1730291536442623500,12223
1730291536442801257,15499
1730291536442957091,14908
1730291536443122385,13926
1730291536443270365,13917
1730291536443402275,13355
1730291536443549533,13276
1730291536443688405,13185
1730291536443869479,16501
1730291536444019823,12775
1730291536444179235,17754
1730291536444325572,12154
1730291536444480415,12464
1730291536444622505,13416
1730291536444768261,12544
1730291536444932241,17343
1730291536445094378,13225
1730291536445250533,12022
1730291536445385118,11902
1730291536445526496,11922
1730291536445675127,12974
1730291536445814871,12092
1730291536445957451,12143
1730291536446122974,14868
1730291536446266707,12123
1730291536446415768,11862
1730291536446559732,11942
1730291536446720015,11942
1730291536446859429,12694
1730291536447030292,12683
1730291536447182009,11993
1730291536447313238,11973
1730291536447467009,11982
1730291536447615921,12554
1730291536447768861,12033
1730291536447909707,12042
1730291536448062256,13595
1730291536448205027,11933
1730291536448334181,11923
1730291536448469557,11942
1730291536448609573,11983
1730291536448738997,11842
1730291536448894121,11822
1730291536449029837,11872
1730291536449177487,11902
1730291536449334555,12133
1730291536449473267,12173
1730291536449638790,13184
1730291536449784086,11942
1730291536449924912,11872
1730291536450148245,16321
1730291536450294982,12354
1730291536450446750,12082
1730291536450586734,11922
1730291536450728473,11931
1730291536450886683,12245
1730291536451046385,12744
1730291536451225775,15239
1730291536451373704,12223
1730291536451522226,11782
1730291536451669605,11914
1730291536451802657,11832
1730291536451940457,11852
1730291536452095070,11892
1730291536452248330,16661
1730291536452420005,13505
1730291536452545332,11843
1730291536452693022,11721
1730291536452843347,11853
1730291536452988210,12403
1730291536453143565,13265
1730291536453284060,12743
1730291536453454504,14809
1730291536453627781,13176
1730291536453783466,13435
1730291536453938670,12183
1730291536454073255,12034
1730291536454210835,11992
1730291536454365498,12052
1730291536454507085,11923
1730291536454653373,12784
1730291536454791805,12074
1730291536454928904,11932
1730291536455112442,13355
1730291536455248901,12223
1730291536455404896,11773
1730291536455543848,12033
1730291536455683524,12094
1730291536455840159,11952
1730291536455964055,11993
1730291536456102717,12072
1730291536456246679,12043
1730291536456390752,14708
1730291536456574580,14960
1730291536456716187,12022
1730291536456865831,12073
1730291536457008522,12334
1730291536457149628,12143
1730291536457304692,12404
1730291536457448974,11852
1730291536457644305,16511
1730291536457804398,12192
1730291536457938581,11842
1730291536458090800,11872
1730291536458222799,11892
1730291536458355722,11843
1730291536458484325,11832
1730291536458634820,11844
1730291536458779133,11822
1730291536458912636,11812
1730291536459073359,12594
1730291536459224226,12032
1730291536459359823,11964
1730291536459506500,11923
1730291536459641987,11893
1730291536459774718,11923
1730291536459916486,12074
1730291536460049268,11923
1730291536460171509,11872
1730291536460313267,11954
1730291536460459463,11943
1730291536460607264,11993
1730291536460747248,11902
1730291536460883737,11903
1730291536461014054,11933
1730291536461153478,11763
1730291536461304323,12003
1730291536461439409,11972
1730291536461626102,15619
1730291536461785574,12443
1730291536461917934,12123
1730291536462067838,12012
1730291536462190681,11972
1730291536462331638,11872
1730291536462476943,12283
1730291536462617679,11822
1730291536462858345,22623
1730291536463097969,21111
1730291536463241900,14247
1730291536463399950,12303
1730291536463533603,12263
1730291536463686021,13215
1730291536463816560,12024
1730291536463945623,11862
1730291536464095648,11904
1730291536464231745,11892
1730291536464370197,11974
1730291536464509661,12023
1730291536464634828,11962
1730291536464786695,11782
1730291536464918214,11872
1730291536465054522,11922
1730291536465197062,11902
1730291536465328451,12012
1730291536465468906,11912
1730291536465628118,12925
1730291536465767272,11963
1730291536465901275,12003
1730291536466028816,11803
1730291536466173020,11902
1730291536466303055,11822
1730291536466435457,11913
1730291536466580050,11892
1730291536466710207,11953
1730291536466851604,12023
1730291536467004845,12343
1730291536467137375,11923
1730291536467286948,12003
1730291536467409620,11993
1730291536467546198,11893
1730291536467699229,12093
1730291536467833313,11853
1730291536467969470,11842
1730291536468109696,11943
1730291536468247276,11952
1730291536468386921,12085
1730291536468518810,11803
1730291536468669446,11883
1730291536468798419,11752
1730291536468927273,12213
1730291536469069403,11863
1730291536469201212,11883
1730291536469343432,11933
1730291536469478647,11892
1730291536469612510,12874
1730291536469751944,12073
1730291536469890857,11863
1730291536470025553,11862
1730291536470171288,11893
1730291536470311544,11792
1730291536470458973,11894
1730291536470635918,14807
1730291536470864301,14046
1730291536471069890,14418
1730291536471222598,12072
1730291536471352585,11842
1730291536471484885,11913
1730291536471630451,11772
1730291536471776908,11712
1730291536471913827,11872
1730291536472060374,11862
1730291536472192835,11833
1730291536472323041,11762
1730291536472460563,11833
1730291536472597361,11892
1730291536472743077,11863
1730291536472889403,11923
1730291536473029589,11822
1730291536473181878,11823
1730291536473314969,11822
1730291536473475724,11882
1730291536473621059,12934
1730291536473763168,12093
1730291536473944291,19607
1730291536474092381,12003
1730291536474244038,11994
1730291536474384734,11912
1730291536474520262,11944
1730291536474657561,11832
1730291536474798448,11913
1730291536474944373,12043
1730291536475107012,12233
1730291536475243180,12023
1730291536475373185,11832
1730291536475499023,11822
1730291536475621976,11883
1730291536475762913,11802
1730291536475884954,11822
1730291536476028136,11803
1730291536476160876,11852
1730291536476294099,12073
1730291536476440216,13245
1730291536476573708,12453
1730291536476732609,22563
1730291536476854940,11893
1730291536476979456,11823
1730291536477129660,11842
1730291536477252183,11834
1730291536477382279,11842
1730291536477506604,11893
1730291536477653883,12775
1730291536477805790,11913
1730291536477949532,11923
1730291536478116929,15929
1730291536478306057,17844
1730291536478452545,12584
1730291536478606807,12283
1730291536478740019,13104
1730291536478895283,11942
1730291536479034728,12594
1730291536479172167,11873
1730291536479348300,15890
1730291536479520607,14879
1730291536479660392,12263
1730291536479811979,12034
1730291536479943167,21060
1730291536480091718,11964
1730291536480229990,11882
1730291536480361809,11862
1730291536480495111,12493
1730291536480632301,12043
1730291536480790451,12504
1730291536480926469,11863
1730291536481072003,11982
1730291536481214233,11822
1730291536481337796,11812
1730291536481490155,11933
1730291536481647113,12865
1730291536481783621,12033
1730291536481928375,11953
1730291536482057238,11852
1730291536482199097,12012
1730291536482331999,11912
1730291536482466263,11852
1730291536482601289,11933
1730291536482725904,11762
1730291536482865198,12613
1730291536483024309,12164
1730291536483158904,11894
1730291536483297637,11812
1730291536483429746,11771
1730291536483578609,11852
1730291536483721629,11903
1730291536483863437,11862
1730291536484004485,12195
1730291536484127758,11913
1730291536484260359,11932
1730291536484400014,11922
1730291536484529949,11993
1730291536484668913,11924
1730291536484805411,11782
1730291536484946759,11803
1730291536485095770,11932
1730291536485228452,11923
1730291536485363166,11882
1730291536485498492,11893
1730291536485649999,12834
1730291536485801727,11902
1730291536485947273,11783
1730291536486091485,11853
1730291536486227964,11874
1730291536486364712,11842
1730291536486506231,11803
1730291536486637669,11873
1730291536486766252,12133
1730291536486903793,12042
1730291536487071501,13245
1730291536487209862,11922
1730291536487341733,11844
1730291536487482879,12583
1730291536487631631,11912
1730291536487760054,11892
1730291536487897104,11923
1730291536488051385,11853
1730291536488182043,11892
1730291536488345402,11843
1730291536488478013,12363
1730291536488633307,12093
1730291536488766960,12824
1730291536488892658,12765
1730291536489084260,20658
1730291536489247099,13035
1730291536489387164,12333
1730291536489556414,33543
1730291536489695408,12203
1730291536489830303,12103
1730291536489970448,11913
1730291536490098460,12093
1730291536490267040,15059
1730291536490407165,12173
1730291536490539896,12012
1730291536490663149,11992
1730291536490796262,11973
1730291536490923563,11953
1730291536491073477,12744
1730291536491233439,16782
1730291536491396058,13607
1730291536491527626,12343
1730291536491675867,11993
1730291536491806163,11772
1730291536491948964,12004
1730291536492086925,11862
1730291536492221840,11822
1730291536492397513,15009
1730291536492537387,12063
1730291536492678224,12033
1730291536492811657,11873
1730291536492932415,11862
1730291536493070618,11892
1730291536493206154,11792
1730291536493349786,11731
1730291536493474962,12484
1730291536493627271,12805
1730291536493775251,11912
1730291536493930896,11942
1730291536494074368,11933
1730291536494213711,11802
1730291536494348336,11843
1730291536494530551,14838
1730291536494670325,12222
1730291536494824286,11842
1730291536494987185,30618
1730291536495130507,12144
1730291536495259481,11812
1730291536495394055,11803
1730291536495647455,19507
1730291536495806757,12534
1730291536495944668,11993
1730291536496095313,12223
1730291536496234005,11972
1730291536496360986,11914
1730291536496502594,11923
1730291536496630345,11983
1730291536496780820,11872
1730291536496919664,11923
1730291536497050170,11963
1730291536497201357,11873
1730291536497336933,11873
1730291536497479493,11873
1730291536497633684,13105
1730291536497778850,11992
1730291536497919697,12013
1730291536498048881,11742
1730291536498195689,12314
1730291536498330835,11912
1730291536498467643,12544
1730291536498605765,11803
1730291536498745469,11822
1730291536498882509,11793
1730291536499075384,12724
1730291536499212694,11862
1730291536499359742,11833
1730291536499493686,11841
1730291536499634342,11932
1730291536499774869,11973
1730291536499896869,11962
1730291536500043076,11952
1730291536500179464,11963
1730291536500316484,11823
1730291536500470826,11782
1730291536500604308,11742
1730291536500738592,11773
1730291536500876494,11833
1730291536501001150,11782
1730291536501146375,11864
1730291536501283424,11892
1730291536501432747,11843
1730291536501585497,12836
1730291536501727094,12003
1730291536501880735,11932
1730291536502013375,11942
1730291536502153080,11853
1730291536502282185,11832
1730291536502418392,11852
1730291536502562726,11922
1730291536502709454,12334
1730291536502833959,11832
1730291536503009151,46588
1730291536503144727,11952
1730291536503290423,11923
1730291536503425940,11943
1730291536503615959,17804
1730291536503776083,13987
1730291536503916969,14657
1730291536504060872,13435
1730291536504201998,12634
1730291536504343537,14307
1730291536504496997,13436
1730291536504633987,12924
1730291536504766678,12483
1730291536504900721,12643
1730291536505044533,12132
1730291536505195639,12574
1730291536505336998,11934
1730291536505486079,12573
1730291536505643397,13085
1730291536505782791,12034
1730291536505912226,11963
1730291536506091275,20408
1730291536506247040,12884
1730291536506440385,17282
1730291536506588917,12593
1730291536506735595,12053
1730291536506876161,11992
1730291536507020104,12543
1730291536507164376,11982
1730291536507300855,11943
1730291536507446381,11963
1730291536507580855,12132
1730291536507704589,12062
1730291536507852018,11833
1730291536507985400,12023
1730291536508120296,11843
1730291536508261994,11873
1730291536508401519,11892
1730291536508550009,11903
1730291536508690205,11913
1730291536508837705,11793
1730291536508974954,12012
1730291536509112405,11813
1730291536509250807,11792
1730291536509386873,11823
1730291536509527079,11832
1730291536509679869,12744
1730291536509800146,11862
1730291536509944930,11822
1730291536510077521,12153
1730291536510200233,12053
1730291536510332002,11912
1730291536510476787,11943
1730291536510624557,11934
1730291536510773238,11892
1730291536510921739,14998
1730291536511086381,12454
1730291536511222158,12063
1730291536511364738,11852
1730291536511504472,11853
1730291536511636222,11904
1730291536511783310,11913
1730291536511914008,11853
1730291536512045216,12013
1730291536512182476,12053
1730291536512315908,11802
1730291536512455883,11922
1730291536512585489,11883
1730291536512731365,11893
1730291536512857694,11914
1730291536512996026,11832
1730291536513139107,11943
1730291536513277298,11873
1730291536513423315,11843
1730291536513588527,17123
1730291536513760383,17424
1730291536513905807,12504
1730291536514040924,11952
1730291536514177823,12052
1730291536514328518,12133
1730291536514469124,12513
1730291536514619098,12023
1730291536514774923,11903
1730291536514908165,11792
1730291536515074660,12633
1730291536515219485,11972
1730291536515362446,12023
1730291536515492061,12194
1730291536515616967,11993
1730291536515760950,11881
1730291536515897849,12002
1730291536516033567,11974
1730291536516177128,20669
1730291536516310761,11924
1730291536516448411,11883
1730291536516585240,11913
1730291536516728722,11802
1730291536516866584,11903
1730291536517002400,11883
1730291536517137075,11912
1730291536517268043,11843
1730291536517419600,11814
1730291536517576847,12944
1730291536517748842,15109
1730291536517901552,12263
1730291536518036498,12254
1730291536518161074,12083
1730291536518299856,11922
1730291536518435834,12032
1730291536518585416,12052
1730291536518721444,12404
