timestamp[ns],inference_time[ns]
1727689989787865200,11613
1727689989787979516,11571
1727689989788089524,11502
1727689989788207318,11572
1727689989788333947,11491
1727689989788472961,11843
1727689989788593229,11662
1727689989788717144,11612
1727689989788839596,11642
1727689989788985032,12173
1727689989789105931,11684
1727689989789216320,11542
1727689989789344473,11532
1727689989789470732,11603
1727689989789607792,12364
1727689989790596005,12775
1727689989790719228,11702
1727689989790833114,11672
1727689989790960555,12443
1727689989791088768,11532
1727689989791237880,12483
1727689989791358519,11662
1727689989791483216,11652
1727689989791608524,11582
1727689989791736816,11492
1727689989791875208,14457
1727689989792073023,15800
1727689989792200786,12384
1727689989792330381,11791
1727689989792462943,11662
1727689989792577480,11642
1727689989792701605,11713
1727689989792811493,11723
1727689989792951429,13056
1727689989793141258,20198
1727689989793282245,13425
1727689989793423392,20819
1727689989793569961,13555
1727689989793746956,15972
1727689989793886360,13616
1727689989794008953,12734
1727689989794129080,11542
1727689989794259838,11633
1727689989794389935,11683
1727689989794498320,11581
1727689989794613859,11612
1727689989794731823,11583
1727689989794852902,11591
1727689989794973360,11542
1727689989795088369,11543
1727689989795205941,11802
1727689989795324144,11521
1727689989795442590,11652
1727689989795569029,11762
1727689989795686863,11622
1727689989795804636,11572
1727689989795924624,11533
1727689989796046574,11993
1727689989796161352,11561
1727689989796291909,11622
1727689989796406606,11551
1727689989796532725,11572
1727689989796642905,11591
1727689989796772931,11542
1727689989796917806,13186
1727689989797043063,13045
1727689989797159082,12744
1727689989797287126,11782
1727689989797412583,11884
1727689989797574029,17825
1727689989797736316,15068
1727689989797865091,12745
1727689989797995327,11762
1727689989798124863,11672
1727689989798235182,11633
1727689989798347244,11782
1727689989798484143,12834
1727689989798610423,12554
1727689989798720893,12335
1727689989798855677,12463
1727689989798978331,11592
1727689989799116232,13847
1727689989799242351,11942
1727689989799371024,11522
1727689989799548651,14557
1727689989799671695,11702
1727689989799798905,11713
1727689989799919244,11543
1727689989800044320,12503
1727689989800179577,15950
1727689989800302850,12333
1727689989800423489,11611
1727689989800564978,13928
1727689989800691106,11672
1727689989800830240,14438
1727689989801003267,14838
1727689989801131310,12173
1727689989801258311,11863
1727689989801383769,11832
1727689989801500579,11812
1727689989801642048,12334
1727689989801771854,11672
1727689989801885980,13115
1727689989802021447,11872
1727689989802145021,12253
1727689989802273465,11802
1727689989802419481,14618
1727689989802550570,11774
1727689989802679935,14087
1727689989802824750,14227
1727689989802951320,11743
1727689989803065236,11652
1727689989803190112,11732
1727689989803305922,15951
1727689989803447040,12795
1727689989803567377,11702
1727689989803689478,11591
1727689989803821057,11582
1727689989803941216,11592
1727689989804068337,11681
1727689989804217689,14587
1727689989804346734,11693
1727689989805646107,14367
1727689989805770923,11973
1727689989805902142,11943
1727689989806023853,11694
1727689989806150472,11642
1727689989806269808,11592
1727689989806382964,11522
1727689989806522589,12404
1727689989806677872,13798
1727689989806803580,11833
1727689989806927585,11663
1727689989807050778,11411
1727689989807170606,11563
1727689989807305611,11622
1727689989807438784,11542
1727689989807566617,11553
1727689989807692375,11562
1727689989807813254,11623
1727689989807938441,12715
1727689989808065492,11713
1727689989808178006,12023
1727689989808308162,11783
1727689989808417038,11943
1727689989808534631,11862
1727689989808661912,11813
1727689989808799643,12553
1727689989808955479,13075
1727689989809075757,11672
1727689989809197717,11671
1727689989809323035,11612
1727689989809442591,11582
1727689989809595011,12483
1727689989809706102,11553
1727689989809831459,11542
1727689989809959792,11591
1727689989810101921,11603
1727689989810215106,11531
1727689989810329753,11622
1727689989810449801,11702
1727689989810572914,11653
1727689989810688182,11522
1727689989810814311,11542
1727689989810929870,11561
1727689989811058845,11531
1727689989811186036,11471
1727689989811307566,11522
1727689989811433334,11502
1727689989811551178,11673
1727689989811681004,11622
1727689989811793797,11912
1727689989811904949,11643
1727689989812047879,12084
1727689989812169720,11551
1727689989812291851,11643
1727689989812413081,11472
1727689989812536965,11512
1727689989812652144,11512
1727689989812765740,11602
1727689989812907609,12203
1727689989813022977,11612
1727689989813154246,11582
1727689989813262321,11601
1727689989813388108,11632
1727689989813504790,11632
1727689989813664052,12584
1727689989813793357,11513
1727689989813918805,11592
1727689989814040055,11613
1727689989814215156,12824
1727689989814340144,11933
1727689989814459229,11723
1727689989814581981,11481
1727689989814708181,11972
1727689989814837897,11712
1727689989814960910,11752
1727689989815078462,11671
1727689989815218618,11602
1727689989815327514,11571
1727689989815450087,11612
1727689989815583120,11613
1727689989815705491,11702
1727689989815818164,11522
1727689989815945205,12963
1727689989816072256,12333
1727689989816202463,11572
1727689989816321899,11583
1727689989816446585,11531
1727689989816573897,11582
1727689989816696479,11612
1727689989816819933,11633
1727689989816957123,11912
1727689989817083272,12464
1727689989817205904,11843
1727689989817330210,11582
1727689989817459775,11552
1727689989817597466,12364
1727689989817718486,11563
1727689989817840817,11642
1727689989817953942,11562
1727689989818078709,11571
1727689989818196191,11522
1727689989818302622,11592
1727689989818415417,11663
1727689989818544060,11672
1727689989818667565,11673
1727689989818790667,11652
1727689989818913120,11583
1727689989819946237,13496
1727689989820067317,13056
1727689989820192705,11602
1727689989820320156,11583
1727689989820440805,11672
1727689989820559610,11643
1727689989820682172,11652
1727689989820796589,11481
1727689989820936334,11892
1727689989821061722,12665
1727689989821192819,11591
1727689989821312507,11532
1727689989821420712,11582
1727689989821564805,12325
1727689989821681597,11601
1727689989821803076,11713
1727689989821926350,12404
1727689989822043021,11612
1727689989822169100,11542
1727689989822294888,11611
1727689989822424214,11611
1727689989822555463,11643
1727689989822683655,11641
1727689989822820926,11542
1727689989822943848,11662
1727689989823064578,11932
1727689989823189443,11702
1727689989823315633,11532
1727689989823436512,11551
1727689989823549917,11503
1727689989823680213,11661
1727689989823804600,11602
1727689989823913516,11562
1727689989824042651,11553
1727689989824334384,182145
1727689989824464901,11612
1727689989824579258,11682
1727689989824688886,11503
1727689989824811448,11712
1727689989824927898,11912
1727689989825048357,12202
1727689989825172773,11582
1727689989825292259,11682
1727689989825413799,12083
1727689989825546461,25428
1727689989825682910,13165
1727689989825801023,11572
1727689989825918125,11732
1727689989826044815,11572
1727689989826171114,11522
1727689989826285522,11532
1727689989826407142,11631
1727689989826525196,11633
1727689989826647247,11471
1727689989826772875,11473
1727689989826884797,11561
1727689989827017108,11672
1727689989827130964,11461
1727689989827253255,11462
1727689989827380367,11622
1727689989827501436,11552
1727689989827624309,11682
1727689989827751099,11551
1727689989827880765,11602
1727689989828006362,11592
1727689989828131921,11531
1727689989828257228,11561
1727689989828381554,11693
1727689989828504637,11671
1727689989828633511,11622
1727689989828743289,12364
1727689989828870150,11571
1727689989828994074,11952
1727689989829112570,11532
1727689989829233429,11621
1727689989829361913,12023
1727689989829478373,11622
1727689989829604562,12334
1727689989829714982,11592
1727689989829829889,11561
1727689989829951230,11552
1727689989830080684,12132
1727689989830211052,12033
1727689989830333122,12003
1727689989830452068,12354
1727689989830572947,12344
1727689989830688466,11932
1727689989830799567,12033
1727689989830921097,13375
1727689989831052296,11502
1727689989831176601,11502
1727689989831296057,11532
1727689989831410515,11552
1727689989831531353,11582
1727689989831653715,11623
1727689989831769715,11922
1727689989831882388,11582
1727689989832007115,11663
1727689989832131260,11733
1727689989832253081,11562
1727689989832372928,11681
1727689989832485792,13345
1727689989832614967,11593
1727689989832738601,11882
1727689989832883235,19977
1727689989833005347,11773
1727689989833123450,11801
1727689989833603190,13727
1727689989833727325,11852
1727689989833840489,11702
1727689989833961609,11882
1727689989834073110,14036
1727689989834184972,11581
1727689989834303417,11551
1727689989834422703,11532
1727689989834545867,11583
1727689989834662527,11722
1727689989834795349,11553
1727689989834916599,11572
1727689989835034864,11603
1727689989835147276,11482
1727689989835262334,11662
1727689989835384175,12284
1727689989835515374,12303
1727689989835626394,12824
1727689989835747063,11632
1727689989835873752,11581
1727689989835987418,11673
1727689989836110611,11632
1727689989836231301,13166
1727689989836344886,11511
1727689989836470804,11491
1727689989836581124,11923
1727689989836703084,11462
1727689989836824976,11604
1727689989836972716,12354
1727689989837087583,11671
1727689989837210886,11622
1727689989837319303,11572
1727689989837440973,11532
1727689989837597419,12544
1727689989837707368,11622
1727689989837836993,11622
1727689989837949066,11662
1727689989838067150,12155
1727689989838212385,13716
1727689989838325008,11942
1727689989838447170,11611
1727689989838576405,11652
1727689989838700891,11551
1727689989838833863,11662
1727689989838957187,11642
1727689989839079088,11562
1727689989839193805,11492
1727689989839302341,11483
1727689989839427538,11591
1727689989839545501,11511
1727689989839667342,11522
1727689989839796737,11652
1727689989839929319,11692
1727689989840056300,11412
1727689989840181036,11642
1727689989840298990,11582
1727689989840424237,11542
1727689989840555656,11582
1727689989840675884,11562
1727689989840782877,11631
1727689989840905379,12173
1727689989841034022,17403
1727689989841161274,11682
1727689989841287824,11824
1727689989841413472,11882
1727689989841556343,29416
1727689989841686800,12064
1727689989841813039,11803
1727689989841932345,12012
1727689989842054767,11612
1727689989842168001,11552
1727689989842292678,11432
1727689989842416843,11481
1727689989842542361,11692
1727689989842662128,11702
1727689989842769872,11491
1727689989842898536,11692
1727689989843025226,11752
1727689989843152908,11622
1727689989843270150,11753
1727689989843382864,11572
1727689989843503893,11612
1727689989843624962,12163
1727689989843746072,11752
1727689989843869626,11502
1727689989843980947,11532
1727689989844101456,11581
1727689989844226592,11481
1727689989844351309,11592
1727689989844479322,11862
1727689989844588690,11563
1727689989844711221,11622
1727689989844837601,11563
1727689989844968769,12013
1727689989845093286,11642
1727689989845216148,11531
1727689989845338881,11573
1727689989845462414,11662
1727689989845591299,12545
1727689989845714032,11691
1727689989845854428,18014
1727689989845987961,11763
1727689989846110864,11652
1727689989846237995,11582
1727689989846356519,11501
1727689989846483550,11643
1727689989846592016,11541
1727689989847022622,13126
1727689989847147098,11662
1727689989847269951,11843
1727689989847396440,11652
1727689989847526236,11754
1727689989847643498,11822
1727689989847763044,11512
1727689989847882832,11582
1727689989848005885,11632
1727689989848127546,11531
1727689989848242574,11562
1727689989848360307,11483
1727689989848472510,11511
1727689989848600662,11561
1727689989848724497,11452
1727689989848846087,11712
1727689989848982907,12964
1727689989849103836,11602
1727689989849230737,11622
1727689989849352858,11803
1727689989849480219,11532
1727689989849620405,12604
1727689989849734431,11652
1727689989849858607,11733
1727689989849977892,11682
1727689989850106286,11663
1727689989850219120,11712
1727689989850327766,11552
1727689989850447983,11602
1727689989850575014,11742
1727689989850697315,11722
1727689989850846869,23444
1727689989850975653,11501
1727689989851111982,11553
1727689989851234814,11602
1727689989851359831,11522
1727689989851478226,11512
1727689989851591650,11481
1727689989851712059,11712
1727689989851823500,11451
1727689989851939680,11603
1727689989852064246,12334
1727689989852192188,11931
1727689989852316274,12002
1727689989852435099,11932
1727689989852558493,13196
1727689989852683229,11953
1727689989852807966,12565
1727689989852937401,12544
1727689989853057860,12625
1727689989853182536,11582
1727689989853308083,11622
1727689989853439242,11541
1727689989853586410,12514
1727689989853711228,11581
1727689989853836745,11682
1727689989853948878,11523
1727689989854077341,11631
1727689989854204492,11622
1727689989854319400,11471
1727689989854442383,11523
1727689989854554916,11702
1727689989854720651,13074
1727689989854847491,12063
1727689989854963451,11581
1727689989855073268,11682
1727689989855202013,11582
1727689989855325787,11691
1727689989855444383,11592
1727689989855568507,11631
1727689989855697993,11621
1727689989855811408,11622
1727689989855930424,11612
1727689989856047275,11932
1727689989856207127,15389
1727689989856326495,11884
1727689989856454406,11643
1727689989856582439,11623
1727689989856705712,11562
1727689989856826292,11903
1727689989856952961,13356
1727689989857162297,26770
1727689989857309987,15339
1727689989857465492,14387
1727689989857605718,12524
1727689989857733651,11732
1727689989857917058,16813
1727689989858053527,12533
1727689989858166762,11794
1727689989858287520,11662
1727689989858404942,11652
1727689989858577220,21451
1727689989858751319,17683
1727689989858949465,19246
1727689989859114218,15210
1727689989859272928,17153
1727689989859417072,13345
1727689989859567987,15458
1727689989859696010,12073
1727689989859840904,13675
1727689989859968937,11723
1727689989860089586,11922
1727689989860207720,12183
1727689989860329440,13896
1727689989860455910,12344
1727689989860572200,11763
1727689989861014629,13305
1727689989861135838,11802
1727689989861262900,11592
1727689989861374992,11602
1727689989861497655,11533
1727689989861652898,12624
1727689989861785239,11742
1727689989861912481,11562
1727689989862044131,11603
1727689989862167524,11602
1727689989862275758,11481
1727689989862402319,12504
1727689989862525522,11531
1727689989862649007,11552
1727689989862768743,11611
1727689989862889623,11643
1727689989863016693,11682
1727689989863140368,11653
1727689989863253993,12052
1727689989863380632,12272
1727689989863492304,12544
1727689989863607763,11953
1727689989863737409,12754
1727689989863846997,11862
1727689989863978656,11902
1727689989864102641,11652
1727689989864227227,11511
1727689989864356492,11762
1727689989864486308,11603
1727689989864610984,11693
1727689989864735601,11562
1727689989864864735,11702
1727689989864984984,11893
1727689989865113076,11631
1727689989865223464,11712
1727689989865348171,11432
1727689989865480492,11642
1727689989865610328,12343
1727689989865722691,11602
1727689989865844953,11653
1727689989865959279,11481
1727689989866083716,11593
1727689989866206899,11561
1727689989866318881,11642
1727689989866428950,11724
1727689989866562382,22602
1727689989866699553,12504
1727689989866821994,11612
1727689989866943244,11662
1727689989867075094,11613
1727689989867196524,11482
1727689989867307324,11612
1727689989867431991,11642
1727689989867555554,11612
1727689989867673970,11542
1727689989867794588,11612
1727689989867918103,11533
1727689989868041376,11592
1727689989868168186,11613
1727689989868291710,11681
1727689989868401748,11702
1727689989868521265,11613
1727689989868633508,11551
1727689989868764276,11803
1727689989868902417,35667
1727689989869025731,11742
1727689989869137112,11593
1727689989869275013,11592
1727689989869398176,11522
1727689989869514517,11642
1727689989869663009,12395
1727689989869779209,11551
1727689989869909677,11583
1727689989870020306,11693
1727689989870145944,11672
1727689989870257275,11653
1727689989870386029,11662
1727689989870514743,11761
1727689989870640771,11562
1727689989870752414,11502
1727689989870880366,11662
1727689989870999020,11501
1727689989871121954,11511
1727689989871231591,11602
1727689989871350547,11663
1727689989871474191,11531
1727689989871601283,11573
1727689989871725748,11682
1727689989871834634,11691
1727689989871954892,12224
1727689989872076072,11582
1727689989872204806,12815
1727689989872328249,11712
1727689989872439059,12534
1727689989872562814,11952
1727689989872686037,11572
1727689989872814872,11591
1727689989872956771,11853
1727689989873083921,11712
1727689989873204250,11562
1727689989873333915,11642
1727689989873453513,11543
1727689989873599369,12574
1727689989873724225,11662
1727689989873848822,11693
1727689989873971053,11471
1727689989874092323,13345
1727689989874526325,15189
1727689989874652615,13084
1727689989874767061,12073
1727689989874890666,12144
1727689989875008519,11652
1727689989875126703,11692
1727689989875257841,11522
1727689989875383951,11642
1727689989875507976,11661
1727689989875625688,11662
1727689989875748852,11682
1727689989875874580,11622
1727689989875994708,11572
1727689989876123552,11571
1727689989876235775,11623
1727689989876365130,11551
1727689989876489266,11762
1727689989876612078,11553
1727689989876732577,11663
1727689989876863705,11652
1727689989876996227,12294
1727689989877128257,11703
1727689989877250318,11652
1727689989877387598,11591
1727689989877514358,11672
1727689989877664783,12874
1727689989877790111,11631
1727689989877915289,11473
1727689989878037630,11582
1727689989878160803,11762
1727689989878287564,11592
1727689989878416418,11503
1727689989878534943,11632
1727689989878641725,11551
1727689989878762464,11533
1727689989878876360,11582
1727689989879000785,11782
1727689989879125211,11651
1727689989879246300,11532
1727689989879357892,11503
1727689989879482789,11552
1727689989879612786,11503
1727689989879742601,11772
1727689989879867117,11642
1727689989879986313,11642
1727689989880114586,11622
1727689989880244652,11702
1727689989880378706,11512
1727689989880517901,11662
1727689989880640442,11702
1727689989880758106,11611
1727689989880867133,11542
1727689989881006006,11802
1727689989881118369,11682
1727689989881234117,11562
1727689989881357151,11622
1727689989881474694,11552
1727689989881620259,12594
1727689989881747451,11802
1727689989881880342,11822
1727689989881996714,11533
1727689989882120317,12033
1727689989882248881,11783
1727689989882368618,11671
1727689989882514284,12042
1727689989882626917,11702
1727689989882743319,11613
1727689989882879095,12274
1727689989883004994,11712
1727689989883122065,11672
1727689989883249066,11682
1727689989883374885,11522
1727689989883500002,11591
1727689989883620530,12012
1727689989883747381,11793
1727689989883873960,11562
1727689989883990091,11463
1727689989884111611,11662
1727689989884230706,11692
1727689989884340265,11453
1727689989884453098,11902
1727689989884571703,11682
1727689989884700537,11591
1727689989884828369,11461
1727689989884969657,12123
1727689989885099985,12182
1727689989885210724,12725
1727689989885331392,12303
1727689989885442413,11984
1727689989885591526,13867
1727689989885717344,12043
1727689989885839827,13316
1727689989885965614,11562
1727689989886092535,11692
1727689989886221279,11662
1727689989886347168,11631
1727689989886472454,11561
1727689989886596079,11652
1727689989886719072,11552
1727689989886841064,11692
1727689989886958336,11502
1727689989887080768,11613
1727689989887203010,11542
1727689989887329299,12134
1727689989887451550,11521
1727689989887575246,11623
1727689989887704801,11482
1727689989888144484,12964
1727689989888279039,11651
1727689989888413915,11724
1727689989888538080,11562
1727689989888662216,11623
1727689989888786961,11472
1727689989888924393,11843
1727689989889050641,11562
1727689989889173104,11782
1727689989889299723,11572
1727689989889423107,11551
1727689989889554366,12264
1727689989889665838,11703
1727689989889779402,11592
1727689989889887948,11531
1727689989890019608,11671
1727689989890130668,11542
1727689989890252378,12183
1727689989890391613,17462
1727689989890520427,11772
1727689989890642147,11723
1727689989890761464,11653
1727689989890880580,12202
1727689989890986800,11731
1727689989891112489,11743
1727689989891230883,11551
1727689989891346111,11662
1727689989891455369,11452
1727689989891574655,11572
1727689989891692978,11642
1727689989891811444,11502
1727689989891924257,11572
1727689989892051699,11622
1727689989892177678,11782
1727689989892309538,11633
1727689989892430677,11582
1727689989892559030,11653
1727689989892685600,11642
1727689989892796971,11522
1727689989892930333,11983
1727689989893062254,11642
1727689989893188453,11521
1727689989893309713,11492
1727689989893436102,11601
1727689989893580857,19306
1727689989893704141,12665
1727689989893818497,11721
1727689989893931561,11653
1727689989894042401,11672
1727689989894171065,11631
1727689989894288447,11592
1727689989894417292,11602
1727689989894544834,11613
1727689989894664801,11711
1727689989894787713,11641
1727689989894912681,11602
1727689989895036585,11652
1727689989895194745,12804
1727689989895316646,11782
1727689989895441483,11723
1727689989895560989,11602
1727689989895683091,11681
1727689989895815662,11712
1727689989895940188,12264
1727689989896057190,12313
1727689989896179120,11772
1727689989896308456,11912
1727689989896430247,12275
1727689989896547479,13034
1727689989896663639,12623
1727689989896794597,11903
1727689989896926207,12785
1727689989897056754,11683
1727689989897161012,11571
1727689989897290618,11522
1727689989897416696,11582
1727689989897561761,12544
1727689989897691747,11642
1727689989897812286,11422
1727689989897934398,11481
1727689989898060065,11521
1727689989898194240,11702
1727689989898322053,11593
1727689989898440086,11602
1727689989898558479,11522
1727689989898687194,11603
1727689989898810709,11503
1727689989898928892,11562
1727689989899046094,11601
1727689989899167094,11472
1727689989899287833,11552
1727689989899400576,11492
1727689989899526104,11572
1727689989899648746,11571
1727689989899767972,11512
1727689989899898419,11521
1727689989900003950,11523
1727689989900122495,11572
1727689989900238494,11621
1727689989900362199,11572
1727689989900491774,11462
1727689989900613716,11561
1727689989900744142,11683
1727689989900858690,11512
1727689989901010948,12704
1727689989901140794,11501
1727689989901265631,11561
1727689989901698311,13697
1727689989901832955,11792
1727689989901953655,11751
1727689989902086686,11702
1727689989902205612,11611
1727689989902327403,11652
1727689989902435978,11682
1727689989902574481,11603
1727689989902701152,11602
1727689989902822221,11602
1727689989902951766,11692
1727689989903080189,11722
1727689989903202842,11562
1727689989903330914,11482
1727689989903452766,11512
1727689989903571040,11502
1727689989903693322,11543
1727689989903813099,11952
1727689989903922155,11571
1727689989904046822,11663
1727689989904180935,11671
1727689989904310471,11511
1727689989904440478,11743
1727689989904562599,11632
1727689989904672677,11561
1727689989904800941,11532
1727689989904940756,12024
1727689989905062096,11601
1727689989905191391,11623
1727689989905318441,11592
1727689989905435754,11652
1727689989905580577,12463
1727689989905691248,11663
1727689989905820392,11652
1727689989905946141,11561
1727689989906074063,11532
1727689989906202257,11621
1727689989906321742,11512
1727689989906428505,11472
1727689989906550095,11702
1727689989906670233,11782
1727689989906801051,11472
1727689989906917421,11561
1727689989907034654,12515
1727689989907166604,12173
1727689989907287914,11671
1727689989907412329,12204
1727689989907530304,11953
1727689989907641534,11892
1727689989907774907,12224
1727689989907894002,11923
1727689989908017968,11693
1727689989908143215,11492
1727689989908263432,11631
1727689989908398238,12063
1727689989908529938,11591
1727689989908652420,11571
1727689989908767187,11693
1727689989908892555,23053
1727689989909028162,11731
1727689989909146035,11501
1727689989909265031,11602
1727689989909391340,11532
1727689989909508793,11562
1727689989909647275,12373
1727689989909774837,11591
1727689989909893181,11551
1727689989910025192,11642
1727689989910134418,11763
1727689989910258734,11592
1727689989910392087,11551
1727689989910512254,11522
1727689989910628806,11441
1727689989910758561,11512
1727689989910881845,11552
1727689989911002013,11684
1727689989911121449,12433
1727689989911257106,11662
1727689989911374228,11581
1727689989911488023,11542
1727689989911612019,12283
1727689989911731295,11612
1727689989911855541,11973
1727689989911976810,11622
1727689989912082530,11621
1727689989912200244,11882
1727689989912337334,22964
1727689989912452712,11922
1727689989912585985,11703
1727689989912713777,11492
1727689989912843984,11551
1727689989912965434,12033
1727689989913080392,11543
1727689989913199928,11522
1727689989913334374,11573
1727689989913444632,11633
1727689989913579919,12394
1727689989913712740,11581
1727689989913840823,11553
1727689989913964717,11541
1727689989914093602,11491
1727689989914219901,11531
1727689989914337524,11542
1727689989914455267,11602
1727689989914576918,11622
1727689989914704780,11522
1727689989914838063,11662
1727689989914965955,11591
1727689989915099118,11562
1727689989915522930,12724
1727689989915665090,11692
1727689989915775580,11482
1727689989915900947,11612
1727689989916029110,11472
1727689989916167241,11582
1727689989916298851,11582
1727689989916424800,11522
1727689989916563382,21670
1727689989916688790,12063
1727689989916817694,11471
1727689989916953481,12023
1727689989917089169,11711
1727689989917212402,11681
1727689989917323794,11653
1727689989917436267,11572
1727689989917562115,12263
1727689989917684708,11662
1727689989917794405,11562
1727689989917920194,11573
1727689989918040682,12784
1727689989918161460,12143
1727689989918285706,11773
1727689989918405233,11872
1727689989918526734,11891
1727689989918636210,11692
1727689989918746870,12484
1727689989918876206,11983
1727689989918986514,12113
1727689989919097384,11581
1727689989919206742,11582
1727689989919324054,11592
1727689989919445875,11562
1727689989919567375,11612
1727689989919700968,11713
1727689989919824052,11541
1727689989919949239,11602
1727689989920082391,11632
1727689989920202018,12775
1727689989920338226,11643
1727689989920448484,11692
1727689989920571689,12493
1727689989920704881,11673
1727689989920826612,11602
1727689989920967339,11992
1727689989921100141,11753
1727689989921210439,11552
1727689989921339724,11502
1727689989921464000,11502
1727689989921596381,12274
1727689989921709275,11622
1727689989921833009,11552
1727689989921960762,11482
1727689989922076310,11551
1727689989922209322,11521
1727689989922334269,11482
1727689989922445701,11633
1727689989922586026,11502
1727689989922712586,11671
1727689989922830940,11622
1727689989922956378,11571
1727689989923072528,11633
1727689989923195892,11603
1727689989923315218,11372
1727689989923434614,11572
1727689989923550935,11672
1727689989923660743,11521
1727689989923781231,11562
1727689989923908472,11501
1727689989924026316,11542
1727689989924145592,11573
1727689989924265649,12343
1727689989924601225,214086
1727689989924725481,11522
1727689989924854425,11662
1727689989924988800,11984
1727689989925098518,11543
1727689989925219186,11631
1727689989925339926,11583
1727689989925456506,11552
1727689989925593305,12154
1727689989925718973,11702
1727689989925847187,11561
1727689989925978835,11662
1727689989926099294,11472
1727689989926215774,11562
1727689989926338087,11594
1727689989926460558,11642
1727689989926591647,11522
1727689989926724328,11601
1727689989927874980,12795
1727689989927999034,11612
1727689989928123381,11573
1727689989928246654,11571
1727689989928366602,11513
1727689989928481369,11492
1727689989928731022,144734
1727689989928853384,11552
1727689989928982278,12053
1727689989929103387,12534
1727689989929231330,11651
1727689989929363070,12544
1727689989929479921,12213
1727689989929618835,12835
1727689989929762046,12144
1727689989929878667,12393
1727689989930013864,11663
1727689989930132477,11561
1727689989930268976,12253
1727689989930389996,11581
1727689989930502560,11613
1727689989930636623,11702
1727689989930768633,11602
1727689989930888109,11672
1727689989931018487,11601
1727689989931139366,11662
1727689989931254284,11622
1727689989931383478,11662
1727689989931489249,11672
1727689989931609217,11652
1727689989931730786,11682
1727689989931843942,11684
1727689989931953349,11591
1727689989932074588,11993
1727689989932190399,15540
1727689989932309353,11682
1727689989932436956,11613
1727689989932558956,11442
1727689989932674876,11432
1727689989932804562,11501
1727689989932931051,11933
1727689989933055157,11632
1727689989933178981,11571
1727689989933298839,11431
1727689989933423124,11502
1727689989933564732,12604
1727689989933690351,11692
1727689989933809476,11681
1727689989933924795,11522
1727689989934043270,11582
1727689989934165551,11612
1727689989934291640,11692
1727689989934402581,11462
1727689989934525883,11502
1727689989934652003,11592
1727689989934793762,11481
1727689989934922095,11692
1727689989935048985,11532
1727689989935171487,11491
1727689989935300442,11551
1727689989935420199,11592
1727689989935549604,11651
1727689989935676745,11603
1727689989935799728,11612
1727689989935909326,11541
1727689989936085180,12815
1727689989936197462,11792
1727689989936328962,11803
1727689989936454469,11541
1727689989936586199,11702
1727689989936712978,11722
1727689989936826684,11582
1727689989936961459,11973
1727689989937075636,11613
1727689989937206754,11502
1727689989937332473,11593
1727689989937450426,11482
1727689989937595121,12494
1727689989937717783,11762
1727689989937838271,11662
1727689989937954401,11671
1727689989938903310,12945
1727689989939027265,11591
1727689989939143325,11511
1727689989939271738,11603
1727689989939393369,11502
1727689989939517334,11632
1727689989939636950,11561
1727689989939764903,11583
1727689989939888818,11442
1727689989940026288,12623
1727689989940151074,12113
1727689989940280440,12614
1727689989940402562,11923
1727689989940531035,11993
1727689989940651914,11663
1727689989940762463,11832
1727689989940904633,12915
1727689989941029790,12333
1727689989941156520,11643
1727689989941290594,11742
1727689989941412014,11542
1727689989941525539,11632
1727689989941670835,12644
1727689989941785823,11702
1727689989941914066,11592
1727689989942038521,11552
1727689989942168367,11562
1727689989942290909,11452
1727689989942415136,11632
1727689989942548629,11563
1727689989942668255,11652
1727689989942788433,11711
1727689989942905976,11542
1727689989943030521,11601
1727689989943157022,11422
1727689989943290404,11983
1727689989943401184,11543
1727689989943522293,11612
1727689989943642712,11503
1727689989943769682,11702
1727689989943891524,11613
1727689989944023563,11601
1727689989944148651,11602
1727689989944271974,11551
1727689989944392543,11602
1727689989944519423,11662
1727689989944642697,11552
1727689989944773685,11563
1727689989944908039,12023
1727689989945023859,11601
1727689989945145140,11593
1727689989945274454,11722
1727689989945406454,11592
1727689989945553203,32202
1727689989946480229,13125
1727689989946608392,11822
1727689989946771160,15138
1727689989946899835,15039
1727689989947009562,11742
1727689989947135481,11653
1727689989947257793,11682
1727689989947381397,11533
1727689989947508888,11702
1727689989947628015,11743
1727689989947736199,11491
1727689989947860645,11603
1727689989947986153,11592
1727689989948110408,11461
1727689989948230868,11642
1727689989948341577,11591
1727689989948473097,11792
1727689989948592603,11802
1727689989948707540,11752
1727689989948834932,11702
1727689989948973525,12113
1727689989949103290,11582
1727689989949232335,11692
1727689989949362101,11592
1727689989949486607,11612
1727689989949628105,12404
1727689989949748784,11612
1727689989949870184,11491
1727689989949990772,11551
1727689989950111662,11523
1727689989950218254,11552
1727689989950343561,11611
1727689989950462196,11732
1727689989950570762,11582
1727689989950683766,11622
1727689989950814634,11542
1727689989950958146,25749
1727689989951087210,11631
1727689989951211436,12103
1727689989951342824,12303
1727689989951464976,11742
1727689989951590033,11822
1727689989951716182,11652
1727689989951835869,12303
1727689989951966026,11902
1727689989952086684,12292
1727689989952199819,11563
1727689989952325758,11742
1727689989952447339,11844
1727689989952569700,11722
1727689989952686452,11583
1727689989952814343,11682
1727689989952935504,12073
1727689989953061802,11662
1727689989953186860,11523
1727689989953314983,11742
1727689989953442524,11612
1727689989953587249,12274
1727689989953713607,11712
1727689989953836671,11683
1727689989953957039,11531
1727689989954087436,15881
1727689989954219636,11632
1727689989954345586,11572
1727689989954474690,11582
1727689989954597053,11442
1727689989954717560,11571
