timestamp[ns],inference_time[ns]
438889318523219,8256
438889318581580,8256
438889318650581,8507
438889318710836,8355
438889318771410,8326
438889318828809,8296
438889318883542,8266
438889318945520,8376
438889319001136,8386
438889319062532,8285
438889319121885,8385
438889319184062,8375
438889319241540,8376
438889319297326,8387
438889319356679,8346
438889319420991,8326
438889319478330,8366
438889319533774,8326
438889319592235,8305
438889319650696,8296
438889319711141,8236
438889319766676,8376
438889319825888,8336
438889319890360,9548
438889319963279,9608
438889320038711,9889
438889320100659,8536
438889320162026,8505
438889320220356,9417
438889320307711,10601
438889320376251,9127
438889320457695,10781
438889320525434,9969
438889320586420,10048
438889320651171,9599
438889320710895,9138
438889320782160,12424
438889320874285,12393
438889320958043,10660
438889321018127,9258
438889321075967,9017
438889321137123,9117
438889321203829,9438
438889321264804,9239
438889321324428,9748
438889321386886,9127
438889321449214,8336
438889321507294,8426
438889321565194,8355
438889321624726,8377
438889321688217,8396
438889321743252,8295
438889321803185,8316
438889321860062,8416
438889321914766,8386
438889321970021,8305
438889322027309,8307
438889322086642,8466
438889322143840,8296
438889322204486,8375
438889322263317,8485
438889322317790,8475
438889322378875,8467
438889322436916,8366
438889322496930,8446
438889322553166,8396
438889322612338,8316
438889322694615,8906
438889322752043,8466
438889322809842,8376
438889322871729,8416
438889322935770,8307
438889322994753,8326
438889323055287,8427
438889323114239,8416
438889323173321,8356
438889323234617,8276
438889323289751,8387
438889323374633,10700
438889323436329,8686
438889323492616,8436
438889323550957,8346
438889323615218,8466
438889323680943,8736
438889323739354,8525
438889323796802,8437
438889323858119,8385
438889323917141,8275
438889323974749,8416
438889324046525,8938
438889324105328,8596
438889324162596,8426
438889324245042,12003
438889324319944,10460
438889324379667,11812
438889324445712,10189
438889324527437,9858
438889324606166,10090
438889324680326,9969
438889324748816,13186
438889324818939,9529
438889324878713,9918
438889324936732,9217
438889324992107,9849
438889325055918,8447
438889325115091,8456
438889325177359,8325
438889325237442,8466
438889325295552,8275
438889325354334,8345
438889325411211,8316
438889325470735,8425
438889325530478,8376
438889325615969,9749
438889325675833,8596
438889325738963,8385
438889325798425,8275
438889325855954,8366
438889325917380,8397
438889325972646,8436
438889326031547,8296
438889326088134,8447
438889326147367,8295
438889326205036,8345
438889326266251,8336
438889326325584,8386
438889326380338,8466
438889326442997,8466
438889326503031,8365
438889326563014,8976
438889326622186,8386
438889326692089,8927
438889326753575,8466
438889326809972,8396
438889326865317,8475
438889326920882,8326
438889326979633,8427
438889327034198,8285
438889327093209,8265
438889327150738,8355
438889327211373,8385
438889327272408,8376
438889327330468,8456
438889327388859,8436
438889327444444,8387
438889327513695,11091
438889327572076,8997
438889327630897,8526
438889327693056,8586
438889327756746,8496
438889327814375,8406
438889327871433,8436
438889327928852,8365
438889328020356,10038
438889328087853,8808
438889328147857,8427
438889328209654,8356
438889328265480,8335
438889328326675,8267
438889328386449,8606
438889328447664,8558
438889328506227,8295
438889328565779,8406
438889328636062,8987
438889328696416,8547
438889328751902,8526
438889328810864,8375
438889328872761,8445
438889328933145,8396
438889328993018,8346
438889329052290,8407
438889329115511,8486
438889329173951,9158
438889329236450,8485
438889329298617,8426
438889329356587,8347
438889329414237,8446
438889329472567,8717
438889329532440,8576
438889329587735,8466
438889329646747,8285
438889329708835,8366
438889329768909,8366
438889329828311,8406
438889329885109,8426
438889329943730,8335
438889330004866,8335
438889330058818,8316
438889330119473,8467
438889330179768,8675
438889330239180,8446
438889330300365,8316
438889330355891,8506
438889330417537,8908
438889330473604,8366
438889330534018,8356
438889330589193,8426
438889330661700,8686
438889330722445,8517
438889330777800,8437
438889330836271,8426
438889330897688,8435
438889330956038,8355
438889331015650,8226
438889331072368,8317
438889331130870,8436
438889331190042,8315
438889331247831,8346
438889331307013,8285
438889331368760,8316
438889331426369,8407
438889331486183,8295
438889331541247,8446
438889331602803,8276
438889331664370,8416
438889331721508,8376
438889331777805,8497
438889331840324,8406
438889331901199,8366
438889331958849,8475
438889332031966,8958
438889332090579,8635
438889332145793,8415
438889332205656,8396
438889332265079,8406
438889332322658,8315
438889332380597,8376
438889332439178,8497
438889332497499,8306
438889332557523,8255
438889332618768,8427
438889332676097,8376
438889332735940,8377
438889332797318,8375
438889332854626,8416
438889332911544,8366
438889332970786,8425
438889333029287,8385
438889333089030,8416
438889333149405,8505
438889333215510,8405
438889333272187,8526
438889333334816,8435
438889333395771,8316
438889333452909,8307
438889333511922,8265
438889333571003,8406
438889333629363,8306
438889333692072,8396
438889333749020,8317
438889333806570,8396
438889333860653,8385
438889333919253,8366
438889333978976,8366
438889334039250,8336
438889334099965,8406
438889334161803,8385
438889334220975,8436
438889334276921,8386
438889334337125,8406
438889334395926,8316
438889334453385,8355
438889334510884,8377
438889334569866,8306
438889334629058,8306
438889334695474,8556
438889334755507,8376
438889334815731,8407
438889334871207,8406
438889334929858,8366
438889334994330,8315
438889335052640,8376
438889335109848,8347
438889335171667,8315
438889335232391,8286
438889335294058,8296
438889335352939,8406
438889335407362,8346
438889335465242,8317
438889335524085,8355
438889335584909,8366
438889335646205,8446
438889335700207,8456
438889335760161,8396
438889335822209,8356
438889335880900,8346
438889335936546,8386
438889335994906,19487
438889336061492,8546
438889336121135,8365
438889336182011,8586
438889336241153,8356
438889336298682,8335
438889336367001,8656
438889336429218,8347
438889336491367,8416
438889336551691,8496
438889336606565,8386
438889336665817,8376
438889336728045,8446
438889336787699,8335
438889336843915,8275
438889336898789,8345
438889336956969,8315
438889337019688,8486
438889337079962,8326
438889337139755,8467
438889337196343,8456
438889337276915,9678
438889337339924,8577
438889337394208,8416
438889337450936,8405
438889337511129,8336
438889337573667,8336
438889337637929,8467
438889337694767,8436
438889337754540,8396
438889337812971,8426
438889337876391,8395
438889337931055,8305
438889337992350,8337
438889338054008,8416
438889338111637,8396
438889338171250,8346
438889338230332,8305
438889338289374,8305
438889338350258,8287
438889338409722,8406
438889338469685,8406
438889338529839,8406
438889338611455,10449
438889338681456,8957
438889338742272,8626
438889338801784,8467
438889338863993,8335
438889338925129,8365
438889338985793,8416
438889339045045,8356
438889339104257,8397
438889339163501,8315
438889339223834,8357
438889339280732,8326
438889339336047,8356
438889339393977,8315
438889339452247,8396
438889339510157,8336
438889339571614,8596
438889339630735,8416
438889339690218,8396
438889339749670,8346
438889339810315,8366
438889339868425,8337
438889339928339,8306
438889339988042,8356
438889340054759,9498
438889340114071,8577
438889340169937,8407
438889340231664,8276
438889340290255,8516
438889340370998,9378
438889340431082,8557
438889340490304,8376
438889340551821,8345
438889340611253,8656
438889340671346,8337
438889340730179,8386
438889340788890,8466
438889340851478,8286
438889340907926,8305
438889340965334,8305
438889341027051,8366
438889341088528,8336
438889341148772,8406
438889341213665,8736
438889341272657,8465
438889341331317,8507
438889341390440,8406
438889341444652,8356
438889341506570,8476
438889341565321,8406
438889341624423,8446
438889341682983,8447
438889341741676,8395
438889341798774,8355
438889341857795,8406
438889341916697,8345
438889341975248,8385
438889342031344,8395
438889342092419,8317
438889342149618,8397
438889342207158,8295
438889342265588,8386
438889342327044,8286
438889342384563,8266
438889342442994,8256
438889342500684,8406
438889342560618,8345
438889342621192,8415
438889342690923,8598
438889342753784,8445
438889342811262,8366
438889342866286,8356
438889342924336,8295
438889342982777,8305
438889343038483,8335
438889343101972,8437
438889343160033,8316
438889343216961,8486
438889343277205,8365
438889343336327,8496
438889343397452,8356
438889343456544,8327
438889343514414,8416
438889343572715,8436
438889343634422,8395
438889343713973,9638
438889343778465,8736
438889343837907,8426
438889343897690,8416
438889343960269,8377
438889344032015,8857
438889344091127,8536
438889344149909,8375
438889344208479,8357
438889344262711,8337
438889344320512,8285
438889344380285,8336
438889344445729,8366
438889344504560,8366
438889344563622,8457
438889344622955,8316
438889344684872,8326
438889344742491,8296
438889344797766,8316
438889344857990,8516
438889344917713,8336
438889344976856,8236
438889345032021,8265
438889345091423,8305
438889345147319,8285
438889345207542,8406
438889345268558,8386
438889345330816,8296
438889345388766,8276
438889345448118,8286
438889345507521,8285
438889345568746,8427
438889345629892,8337
438889345693243,8446
438889345751523,8296
438889345811347,8335
438889345889134,9368
438889345945802,8666
438889346006517,8606
438889346060569,8395
438889346119230,8486
438889346177510,8376
438889346239097,8326
438889346297628,8707
438889346353855,8205
438889346413608,8355
438889346471187,8376
438889346529196,8376
438889346587086,8326
438889346669713,8847
438889346731830,8827
438889346787646,8437
438889346843944,9027
438889346901182,8436
438889346960394,8356
438889347018093,8386
438889347075342,8355
438889347132119,8446
438889347189097,8387
438889347248490,8356
438889347307742,8316
438889347365211,8235
438889347422029,8376
438889347479137,8456
438889347537568,8315
438889347593764,8426
438889347656203,8315
438889347710075,8356
438889347768826,8345
438889347849137,10872
438889347915173,8877
438889347971690,8517
438889348049437,9909
438889348107418,8546
438889348169335,8446
438889348228817,8446
438889348289462,8215
438889348352993,8366
438889348412245,8386
438889348474573,8255
438889348535328,8386
438889348590713,8335
438889348646448,8397
438889348705200,8366
438889348764523,8266
438889348818766,8195
438889348879771,11452
438889348957748,9289
438889349061565,12134
438889349126639,9217
438889349188205,8696
438889349252747,8366
438889349311949,8377
438889349372174,8346
438889349430685,8346
438889349486440,8306
438889349546705,8285
438889349603612,8336
438889349660841,8375
438889349717528,8347
438889349777192,8235
438889349840111,8325
438889349899814,8295
438889349958174,8326
438889350017416,8295
438889350077480,8326
438889350133557,8396
438889350193641,8385
438889350253864,8316
438889350309249,8406
438889350374753,8367
438889350433716,8345
438889350495453,8305
438889350553893,8296
438889350613736,8366
438889350686174,8787
438889350743152,8536
438889350803506,8446
438889350859973,8406
438889350918914,8306
438889350974710,8426
438889351039263,8486
438889351105208,9327
438889351179568,10190
438889351243079,8626
438889351302041,8465
438889351362325,8335
438889351421617,8456
438889351482803,8365
438889351540602,8417
438889351599374,8396
438889351660350,8345
438889351718730,8336
438889351778924,8285
438889351836313,8255
438889351892309,8296
438889351956090,8246
438889352029589,8797
438889352089963,8596
438889352148915,8377
438889352209049,8406
438889352266769,8355
438889352329367,8336
438889352392276,8466
438889352452470,8357
438889352512695,8406
438889352570424,8406
438889352629566,8386
438889352691273,8356
438889352745836,8346
438889352808135,8286
438889352861646,8316
438889352917792,8286
438889352979148,8416
438889353042038,8315
438889353098975,8255
438889353156434,8306
438889353214245,10740
438889353286190,9218
438889353344961,8576
438889353405155,8477
438889353460901,8357
438889353520305,8285
438889353582321,8236
438889353647265,8415
438889353704833,8406
438889353773304,9347
438889353831964,8707
438889353891948,8376
438889353948245,8315
438889354007838,8455
438889354065076,8346
438889354125190,8446
438889354187188,8245
438889354245879,8245
438889354321111,11923
438889354417593,9560
438889354480764,8757
438889354536539,8357
438889354592245,8396
438889354668379,8777
438889354728013,8476
438889354786544,8385
438889354844664,8305
438889354904507,8316
438889354961063,8657
438889355018011,8567
438889355078546,8316
438889355134293,8345
438889355196229,8366
438889355250412,8606
438889355311808,8446
438889355369517,8396
438889355432607,8406
438889355493944,8376
438889355553827,8556
438889355613370,8425
438889355673694,8476
438889355732485,8407
438889355791197,8436
438889355849588,8386
438889355910302,8316
438889355971338,8506
438889356041141,8957
438889356100092,8546
438889356164544,8566
438889356219368,8516
438889356279842,8486
438889356341599,8397
438889356401103,8556
438889356456919,8305
438889356516542,8235
438889356576725,8466
438889356637340,8376
438889356696251,8387
438889356755765,8315
438889356816459,8637
438889356876042,8376
438889356935385,8406
438889356996370,8527
438889357055573,8346
438889357113683,8426
438889357174017,8346
438889357234863,8465
438889357293193,8455
438889357351052,8467
438889357427247,14307
438889357493943,8987
438889357554077,8557
438889357612167,8326
438889357665539,8425
438889357720994,8336
438889357782931,8346
438889357842403,8336
438889357900543,8376
438889357959775,8247
438889358020140,8326
438889358078651,8366
438889358138254,8386
438889358198277,8267
438889358257079,8316
438889358314127,8327
438889358373581,8365
438889358429336,8305
438889358489400,8275
438889358548993,8315
438889358609918,8176
438889358684199,8867
438889358738732,8446
438889358799357,8376
438889358856816,8345
438889358915026,8296
438889358975081,8385
438889359031457,8266
438889359091551,8305
438889359151705,8425
438889359213411,8336
438889359276641,8387
438889359337617,8195
438889359401298,8355
438889359460509,8356
438889359518119,8465
438889359577491,8387
438889359639038,8426
438889359696697,8416
438889359753936,8476
438889359814580,8436
438889359873842,8438
438889359929157,8377
438889359990244,24596
438889360065576,8766
438889360127463,8567
438889360183449,8387
438889360239957,8356
438889360298127,8265
438889360352951,8496
438889360411001,8325
438889360469892,8276
438889360528573,8426
438889360586513,8327
438889360644664,8476
438889360706982,8345
438889360763870,8255
438889360847709,9187
438889360908193,8566
438889360969319,8465
438889361025585,13335
438889361088364,8507
438889361147186,8356
438889361204925,8376
438889361265279,8306
438889361321736,8346
438889361383343,8345
438889361439550,8336
438889361498370,8327
438889361558015,8325
438889361616835,8376
438889361675306,8386
438889361736312,8345
438889361797758,8266
438889361857652,8426
438889361918578,8425
438889361978190,8406
438889362039056,8265
438889362097887,8426
438889362158873,8436
438889362214198,8326
438889362273911,8276
438889362331129,8346
438889362388197,8235
438889362445966,8306
438889362507854,8957
438889362564862,8436
438889362619846,8437
438889362688637,8826
438889362746606,8656
438889362806880,8407
438889362867726,8366
438889362929162,8406
438889362988405,8395
438889363045042,8335
438889363103532,8366
438889363160109,8367
438889363215224,8406
438889363273906,8376
438889363335402,8426
438889363395997,8385
438889363475437,10831
438889363535682,8726
438889363595445,8475
438889363654336,8376
438889363711684,8347
438889363766769,8306
438889363830991,12173
438889363898018,8746
438889363956128,8606
438889364027594,9748
438889364096173,9137
438889364158021,8565
438889364218665,8476
438889364282036,8406
438889364339926,8345
438889364397916,8345
438889364457778,8387
438889364532381,12703
438889364609196,9257
438889364669039,8887
438889364725125,8437
438889364780079,8267
438889364838441,8355
438889364896039,8366
438889364955231,8437
438889365013061,8416
438889365075289,8365
438889365134851,8377
438889365191710,8295
438889365246413,8366
438889365304062,8376
438889365362813,8356
438889365441954,8987
438889365497780,8606
438889365556120,8376
438889365618027,8386
438889365674153,8396
438889365733636,8366
438889365791175,8457
438889365846952,8425
438889365908127,8366
438889365962280,8365
438889366020831,8405
438889366079611,8406
438889366138713,8426
438889366195611,8347
438889366253842,8336
438889366308245,8346
438889366367728,8325
438889366430897,8366
438889366485591,8376
438889366546236,8316
438889366602493,8416
438889366671894,8747
438889366731397,8416
438889366786652,8405
438889366845483,8366
438889366905587,8306
438889366965671,8346
438889367027699,8285
438889367087502,8366
438889367146213,8375
438889367201657,8348
438889367256732,8316
438889367315915,8266
438889367374185,8346
438889367432305,8266
438889367510944,13756
438889367582009,8877
438889367643976,8536
438889367703379,8425
438889367761839,8256
438889367821022,8356
438889367883861,8366
438889367941740,8356
438889367995222,20789
438889368065083,8528
438889368123665,8396
438889368184901,8306
438889368244444,8726
438889368305309,8386
438889368366294,8226
438889368426689,8306
438889368488467,8345
438889368545855,8336
438889368604025,8396
438889368660202,8395
438889368720004,8257
438889368780590,8296
438889368840233,8316
438889368897622,8405
438889368952415,8256
438889369013250,8356
438889369073695,8297
438889369134661,10570
438889369203752,9067
438889369260719,8547
438889369318609,8436
438889369376488,8387
438889369436463,8466
438889369495745,8546
438889369552152,8415
438889369610482,8276
438889369670025,8336
438889369730168,8407
438889369790674,8276
438889369846550,8436
438889369905632,8416
438889369965615,8276
438889370026129,8347
438889370085041,8287
438889370144655,8265
438889370203727,8275
438889370262367,8397
438889370318804,8346
438889370377085,8485
438889370436627,8327
438889370496201,8355
438889370554892,8316
438889370616007,8356
438889370705297,11031
438889370770000,8846
438889370825875,8486
438889370887321,8396
438889370947475,8357
438889371005727,8385
438889371066251,8345
438889371127988,8445
438889371184645,8285
438889371243096,8365
438889371300784,8438
438889371359697,8436
438889371419610,8256
438889371475316,8255
438889371532965,8336
438889371588230,8416
438889371648584,8427
438889371709220,8385
438889371790142,11492
438889371857990,9089
438889371916141,8647
438889371975984,8467
438889372047600,8806
438889372108566,8537
438889372167969,8355
438889372222703,8375
438889372281624,8286
438889372340064,8346
438889372400519,8336
438889372455252,8376
438889372511148,8417
438889372591350,9097
438889372654099,8727
438889372713141,8387
438889372772725,8356
438889372834903,8325
438889372898853,8316
438889372958065,8386
438889373024722,8736
438889373081900,8496
438889373138608,8446
438889373196668,8315
438889373252523,8356
438889373308640,8295
438889373367420,8348
438889373428577,8296
438889373486788,8385
438889373545248,8426
438889373604440,8376
438889373663642,8326
438889373723756,8346
438889373781075,8356
438889373839045,8316
438889373898578,8325
438889373957659,8306
438889374019847,8326
438889374079770,8417
438889374143091,12564
438889374215207,8987
438889374271584,9258
438889374334454,8446
438889374393977,8295
438889374450253,8366
438889374510006,8336
438889374564620,8385
438889374624343,8335
438889374691320,8757
438889374747767,8446
438889374803182,8406
438889374863496,8266
438889374923890,8316
438889374980918,8276
438889375039930,8386
438889375101888,8275
438889375158074,8326
438889375216495,8225
438889375272641,9178
438889375331783,8335
438889375388461,8286
438889375448696,8365
438889375509991,8305
438889375568552,8386
438889375626682,8436
438889375682888,8346
438889375742601,8277
438889375800683,8335
438889375862609,8236
438889375919166,8236
438889375979902,8275
438889376051437,9047
438889376113244,8487
438889376169501,8386
438889376227531,8265
438889376285561,8395
438889376347758,8507
438889376410107,8406
438889376471132,8426
438889376531897,8296
438889376593434,8335
438889376653237,8237
438889376710346,8396
438889376769728,8296
438889376828269,8386
438889376889414,8427
438889376947094,8265
438889377003550,8236
438889377062091,8367
438889377121405,8436
438889377178723,8396
438889377236753,8375
438889377294172,8385
438889377355417,8396
438889377410241,8447
438889377469775,8416
438889377532624,8375
438889377593949,8437
438889377655376,8356
438889377716902,8387
438889377775715,8876
438889377850185,10931
438889377914567,8778
438889377974942,8516
438889378034605,8366
438889378092625,8416
438889378151707,8335
438889378211760,8346
438889378272104,8287
438889378327030,8275
438889378386151,8266
438889378441817,8305
438889378497472,8426
438889378566783,8837
438889378622218,8406
438889378695848,8756
438889378756943,8456
438889378816406,8395
438889378877221,8427
438889378939249,8426
438889378998731,8406
438889379059607,8366
438889379120462,8315
438889379175036,8315
438889379236893,8346
438889379291677,8396
438889379353103,8426
438889379415622,8425
438889379471437,8245
438889379527443,8366
438889379586044,8417
438889379643594,8436
438889379703638,8285
438889379762319,8435
438889379818525,8316
438889379872938,8356
438889379931539,8396
438889379991532,20500
438889380062187,8756
438889380121519,8516
438889380183246,8425
438889380242518,8407
438889380298044,8325
438889380356555,8346
438889380416929,8345
438889380474488,8346
438889380532408,8445
438889380592602,8296
438889380651404,8385
438889380712178,8396
438889380771491,8375
438889380825894,8336
438889380884414,8336
438889380940030,8326
438889381002638,8367
438889381058846,8416
438889381117537,8406
438889381173322,8306
438889381237213,8346
438889381298259,8335
438889381354896,8407
438889381416964,8296
438889381474342,8397
438889381535618,8326
438889381591495,8375
438889381651518,8415
438889381706081,8427
438889381767418,8406
438889381828333,8376
438889381889339,8285
438889381944293,8275
438889382004737,8406
438889382062927,8427
438889382121769,8356
438889382175351,8376
438889382233211,8335
438889382292713,9107
438889382354590,8226
438889382413532,8406
438889382467895,8346
438889382526737,8266
438889382585127,8316
438889382658586,8606
438889382717878,8587
438889382773233,8337
438889382832697,8315
438889382891297,8416
438889382953295,8356
438889383016274,8325
438889383076237,8407
438889383134999,8346
438889383195804,8376
438889383255087,8546
438889383316092,8436
438889383375454,8327
438889383435819,8366
438889383494741,8365
438889383553933,8396
438889383611382,8436
438889383670463,8286
438889383726981,8326
438889383785512,8286
438889383842280,8395
438889383921930,10971
438889383988197,20658
438889384062406,9338
438889384122911,8586
438889384202271,9097
438889384277724,10750
438889384340504,17022
438889384408252,8476
438889384468756,8316
438889384523270,8285
438889384585297,8417
438889384644941,8345
438889384704784,8266
438889384763084,8566
438889384824049,8406
438889384879535,8295
438889384940950,10271
438889385037714,10531
438889385103900,9278
438889385165577,8536
438889385228125,8336
438889385287778,8285
438889385347591,8377
438889385407105,8416
438889385466016,8526
438889385527743,8436
438889385588759,8275
438889385645846,8367
438889385700681,8306
438889385758992,8345
438889385815950,8325
438889385875262,8265
438889385934103,8316
438889385993596,8365
438889386049341,8306
438889386110107,8256
438889386170982,8376
438889386232388,8426
438889386292452,8796
438889386350562,8395
438889386412390,8315
438889386473756,8296
438889386536555,8165
438889386601006,8306
438889386667934,8717
438889386726575,8406
438889386780868,11912
438889386845981,8315
438889386902387,8347
438889386958464,8386
438889387017025,8366
438889387074945,8376
438889387134097,8296
438889387194602,8275
438889387256559,8295
438889387313707,8266
438889387373451,8365
438889387434006,8245
438889387493087,8376
438889387559653,8406
438889387615228,8366
438889387672557,8346
438889387735016,8325
438889387795881,8436
438889387852288,8305
438889387911640,8275
438889387972435,8316
438889388043400,8817
438889388103173,8506
438889388163337,8316
438889388223180,8407
438889388281291,8336
438889388339562,8164
438889388397481,8296
438889388451694,8235
438889388506528,8325
438889388564898,8466
438889388625973,8468
438889388686729,8306
438889388747604,8427
438889388808309,8336
438889388863995,8305
438889388922565,8326
438889388977620,8386
438889389040269,8236
438889389099371,8296
438889389158302,8376
438889389217534,8347
438889389277728,8287
438889389339416,8376
438889389399330,8506
438889389460325,8426
438889389519947,8236
438889389578599,8316
438889389637622,8375
438889389694890,8376
438889389754713,8325
438889389814015,8326
438889389873758,8246
438889389933160,8317
438889389991893,8376
438889390054311,8375
438889390113332,8276
438889390175891,8315
438889390239642,8376
438889390299045,8365
438889390358107,8365
438889390418671,8315
438889390478815,8445
438889390539910,8377
438889390598432,8275
438889390665478,9238
438889390726434,8476
438889390782490,8316
438889390838136,8376
438889390893441,8256
438889390947273,8366
438889391010653,8295
438889391066438,8366
438889391125500,8346
438889391181827,8195
438889391248594,10730
438889391310942,16922
438889391376686,8616
438889391435548,8315
438889391488548,8296
438889391547670,8296
438889391605751,8325
438889391661496,8386
438889391717392,8316
438889391775642,8316
438889391832540,8315
438889391890680,8317
438889391945543,8367
438889392020346,9899
438889392082884,8587
438889392144471,8527
438889392204706,8446
438889392265761,8296
438889392326286,8425
438889392383173,8436
438889392442255,8416
438889392505055,8666
438889392564547,8637
438889392623289,8295
438889392684103,8316
438889392740270,8355
438889392796596,8446
438889392852523,8356
438889392907658,8336
438889392963574,8345
438889393024068,8346
438889393081788,8355
438889393142442,8466
438889393202937,8426
438889393261548,8366
438889393321001,8365
438889393380203,8556
438889393440547,8476
438889393496904,8326
438889393556136,8296
438889393614998,8316
438889393672807,8437
438889393732661,8416
438889393794538,8405
438889393854812,8435
438889393911529,8377
438889393970261,8346
438889394032108,8306
438889394090349,8335
438889394148128,8345
438889394204635,8386
438889394265900,8527
438889394338779,11121
438889394403481,9047
438889394458135,8526
438889394519661,8317
438889394579014,8246
438889394639309,18364
438889394709701,8456
438889394769104,8317
438889394827646,8266
438889394887038,8246
438889394950689,8175
438889395010652,8336
438889395067379,8376
438889395125770,8307
438889395186485,8286
438889395246719,8316
438889395303558,9066
438889395361447,8326
438889395420419,8435
438889395477937,8317
438889395534704,8438
438889395594058,8386
438889395652929,8336
438889395711320,8356
438889395773107,8455
438889395827900,8326
438889395906139,10269
438889395964800,8757
438889396038860,9178
438889396101510,8536
438889396161343,8445
438889396223089,8316
438889396279105,8456
438889396339219,8397
438889396399614,8557
438889396460409,8216
438889396515523,8347
438889396577270,8336
438889396636222,8466
438889396698571,8355
438889396755619,8386
438889396814971,8266
438889396869054,8265
438889396933555,8296
438889396993469,8216
438889397051470,8296
438889397113357,8395
438889397174112,8355
438889397234256,8245
438889397294309,8316
438889397352569,8327
438889397411051,8205
438889397469301,16852
438889397536809,8375
438889397590811,8356
438889397649242,8336
438889397712482,8285
438889397773438,8255
438889397835224,8356
438889397893895,8246
438889397948789,8265
438889398010576,8266
438889398072254,8295
438889398132568,8366
438889398193453,8616
438889398253647,8676
438889398311777,8307
438889398373705,8286
438889398428058,8326
438889398490105,8326
438889398549428,8416
438889398611515,8327
438889398694572,8827
438889398752592,8576
438889398807666,8477
438889398866157,8367
438889398924940,8295
438889398986616,8326
438889399043855,8285
438889399101583,8347
438889399163110,8316
438889399222593,8327
438889399282137,8285
438889399338793,8206
438889399394579,8356
438889399457549,8435
438889399515939,8355
438889399574971,8346
438889399634073,8286
438889399692163,8336
438889399750373,8246
438889399813092,8316
438889399871583,8305
438889399927418,8277
438889399984657,8296
438889400054860,8666
438889400112820,8476
438889400171240,8316
438889400231344,8357
438889400289375,8456
438889400348216,8296
438889400408270,8355
438889400465969,8316
438889400527465,8256
438889400582389,8357
438889400640961,8275
438889400704501,8316
438889400763493,8536
438889400820331,8365
438889400882128,8616
438889400941179,8337
438889400998910,8265
438889401057089,8386
438889401119517,8426
438889401177287,8365
438889401233453,8356
438889401293166,8207
438889401351738,8256
438889401410549,8305
438889401468760,8335
438889401522712,8205
438889401579369,8345
438889401640445,8275
438889401696360,8357
438889401758709,8296
438889401820146,8305
438889401881311,8395
438889401938349,8385
438889401993253,8356
438889402050511,8307
438889402114243,8446
438889402168415,8306
438889402227016,8326
438889402289404,8376
438889402350419,8297
438889402410424,8406
438889402470848,8346
438889402530171,8355
438889402587008,8306
438889402650819,8456
438889402710592,8537
438889402771398,8426
438889402834958,8376
438889402895092,8315
438889402957109,8297
438889403015230,8215
438889403079842,8316
438889403134165,8306
438889403194590,8275
438889403255635,8265
438889403317924,9026
438889403379850,8437
438889403440075,8305
438889403499788,8316
438889403556365,8326
438889403617992,8226
438889403677706,8395
438889403740314,8245
438889403799977,8295
438889403854860,8266
438889403911267,8346
438889403965450,8346
438889404033349,8596
438889404100215,12694
438889404165378,8767
438889404224621,8627
438889404282782,8376
438889404342335,8385
438889404401216,8345
438889404460007,8336
438889404515302,8395
438889404570036,8295
438889404630831,8316
438889404698870,9047
438889404754435,8657
438889404809880,8416
438889404867409,8386
438889404926140,8367
438889404985443,8376
438889405047651,8476
438889405106663,8385
438889405177296,11793
438889405271565,9197
438889405331067,8678
438889405394609,8526
438889405449683,8345
438889405508995,8356
438889405571233,8375
438889405630976,8536
438889405689456,8377
438889405751134,8516
438889405806709,8316
438889405866974,8355
438889405928069,8366
438889405985057,8345
438889406040061,8406
438889406100646,8396
438889406160810,8236
438889406218279,8235
438889406280407,8225
438889406339368,8446
438889406394923,8296
438889406457503,8345
438889406518508,8276
438889406577249,8216
438889406637243,17283
438889406704321,8565
438889406763542,8356
438889406821111,8446
438889406879762,8236
438889406936440,8385
438889406991915,8265
438889407049824,8357
438889407110260,8395
438889407168410,8325
438889407225708,8346
438889407283898,8336
438889407346947,8366
438889407405779,8547
438889407467697,8275
438889407525095,8306
438889407600838,9118
438889407659158,8728
438889407718061,8366
438889407786100,8736
438889407844841,8426
438889407905606,8456
438889407966933,8316
438889408043778,8957
438889408103761,8536
438889408161180,8467
438889408220222,8316
438889408279886,8295
438889408340841,8305
438889408403660,8386
438889408462150,8246
438889408520701,8327
438889408580996,8316
438889408639457,8455
438889408698047,8496
438889408754164,8596
438889408810741,8446
438889408870524,8387
438889408927513,8396
438889408986605,8325
438889409047250,8355
438889409108615,8406
438889409166124,8256
438889409222972,8347
438889409290150,8416
438889409347158,8245
438889409410557,8307
438889409468447,8607
438889409531877,8267
438889409589297,8325
438889409645323,8316
438889409707981,8346
438889409771271,8236
438889409828319,8286
438889409890077,8376
438889409948918,8386
438889410004563,8356
438889410065770,8305
438889410119151,8315
438889410176769,8246
438889410235751,8336
438889410291478,8295
438889410346922,8326
438889410404061,8245
438889410457501,8246
438889410516183,8346
438889410576457,8346
438889410635558,16493
438889410700012,8546
438889410760956,8347
438889410818396,8335
438889410877668,8325
438889410937822,8295
438889410996132,8326
438889411055354,8336
438889411113164,8396
438889411172356,8416
438889411229715,8335
438889411284468,8296
438889411341767,8406
438889411423572,9989
438889411485149,8716
438889411540363,8326
438889411600988,8447
438889411661142,8366
438889411728099,8366
438889411787321,8256
438889411847145,8395
438889411906637,8386
438889411967824,8315
438889412040260,9759
438889412103250,8607
