timestamp[ns],inference_time[ns]
1710620353564684,8166
1710620353628935,8167
1710620353686575,8136
1710620353748252,8095
1710620353807033,8136
1710620353868570,8135
1710620353927662,8126
1710620353991804,8115
1710620354054062,8225
1710620354112011,8145
1710620354177836,8116
1710620354240886,8185
1710620354303475,8105
1710620354365141,8135
1710620354430615,8156
1710620354493996,8115
1710620354552055,8146
1710620354610065,8166
1710620354667845,8195
1710620354729401,8076
1710620354785728,8096
1710620354847125,8225
1710620354908341,8095
1710620354971129,8106
1710620355034590,8145
1710620355095175,8115
1710620355156821,8115
1710620355215111,8106
1710620355275556,8096
1710620355333967,8105
1710620355407065,8126
1710620355471116,8136
1710620355537383,8095
1710620355597417,8135
1710620355656227,8096
1710620355716501,8096
1710620355779922,8116
1710620355847781,8125
1710620355909778,8126
1710620355972787,8085
1710620356045616,8165
1710620356109737,8176
1710620356172245,8166
1710620356236147,8155
1710620356296631,8126
1710620356362396,9427
1710620356435455,8175
1710620356497652,8236
1710620356554741,8165
1710620356615806,8195
1710620356680870,8166
1710620356743849,8226
1710620356806227,8166
1710620356867322,8116
1710620356933398,8076
1710620356995566,8095
1710620357059988,8115
1710620357125232,8105
1710620357185005,8135
1710620357246040,8096
1710620357308028,8095
1710620357370195,8117
1710620357426743,8116
1710620357488210,8145
1710620357553343,8175
1710620357616112,8126
1710620357678320,8126
1710620357736951,8136
1710620357798698,8155
1710620357862809,8096
1710620357919207,8125
1710620357983028,8125
1710620358039074,8115
1710620358099738,8116
1710620358164180,8147
1710620358222491,8176
1710620358286272,8176
1710620358344934,8124
1710620358428522,8346
1710620358487524,8135
1710620358551955,8186
1710620358614024,8115
1710620358671693,8175
1710620358732759,8095
1710620358796158,8126
1710620358857514,8227
1710620358919343,8105
1710620358978905,8115
1710620359040551,8126
1710620359102539,8156
1710620359162753,8186
1710620359224881,8096
1710620359289704,8145
1710620359350449,18415
1710620359423718,8095
1710620359480967,8145
1710620359545418,8155
1710620359611775,8115
1710620359672500,8145
1710620359731150,8156
1710620359795552,8135
1710620359858923,8075
1710620359919528,8195
1710620359982026,8155
1710620360054564,8215
1710620360112593,8206
1710620360176004,8155
1710620360238171,8176
1710620360298556,8085
1710620360359532,8165
1710620360420657,8125
1710620360481763,8075
1710620360544792,8146
1710620360608083,8125
1710620360668567,8075
1710620360730875,8116
1710620360794666,8096
1710620360855552,8115
1710620360914564,8124
1710620360976541,8135
1710620361037786,8146
1710620361100705,8136
1710620361163264,8106
1710620361231564,8165
1710620361290656,8105
1710620361356602,8114
1710620361420592,8125
1710620361480145,8205
1710620361541962,8105
1710620361604180,8166
1710620361665106,8095
1710620361731130,8146
1710620361790212,8125
1710620361850808,8165
1710620361908587,8105
1710620361970714,8096
1710620362032582,8185
1710620362095861,8106
1710620362160615,8075
1710620362224996,8156
1710620362286663,8116
1710620362344994,8116
1710620362408084,8135
1710620362469981,8125
1710620362530646,8175
1710620362591280,8157
1710620362652858,8085
1710620362715146,8085
1710620362776492,8125
1710620362840072,8155
1710620362903463,8115
1710620362961112,8085
1710620363023179,8105
1710620363090527,8125
1710620363151793,8106
1710620363211376,8116
1710620363276028,8135
1710620363338787,8135
1710620363430721,8256
1710620363493470,8988
1710620363552493,8145
1710620363612496,8135
1710620363674243,8095
1710620363737914,8155
1710620363802787,8125
1710620363858963,8225
1710620363922343,8136
1710620363986505,8124
1710620364059343,8206
1710620364117333,8175
1710620364180903,8135
1710620364237581,8075
1710620364299549,8175
1710620364364101,8115
1710620364424475,8145
1710620364484919,8106
1710620364551436,8115
1710620364616018,8115
1710620364681512,8185
1710620364743660,8205
1710620364801099,8166
1710620364862875,8116
1710620364927388,8125
1710620364990147,8126
1710620365048278,8115
1710620365107199,8165
1710620365169296,8116
1710620365236463,8197
1710620365299313,8165
1710620365362061,8166
1710620365421484,8116
1710620365481738,8147
1710620365545840,8105
1710620365601786,8116
1710620365660778,8135
1710620365723998,8135
1710620365788611,8114
1710620365854615,8155
1710620365914288,8105
1710620365976476,8186
1710620366037843,8135
1710620366103176,8185
1710620366159624,8095
1710620366223945,8106
1710620366287967,8145
1710620366348271,8206
1710620366410599,8105
1710620366471184,8126
1710620366533993,8105
1710620366598154,8086
1710620366660703,8165
1710620366723492,8106
1710620366786742,8145
1710620366865501,8215
1710620366924773,8206
1710620366988274,8125
1710620367049369,8156
1710620367114342,8135
1710620367178876,8175
1710620367242135,8095
1710620367303421,8145
1710620367383403,8165
1710620367446703,8115
1710620367510533,8186
1710620367570226,8146
1710620367627816,8115
1710620367688751,8116
1710620367750348,8095
1710620367811423,8176
1710620367875726,8145
1710620367936712,8114
1710620368014348,8226
1710620368076467,8545
1710620368140588,8185
1710620368205169,8136
1710620368268049,8126
1710620368333693,8146
1710620368392345,8155
1710620368456185,8155
1710620368515307,8117
1710620368580872,8145
1710620368644212,8125
1710620368706189,8095
1710620368771684,8105
1710620368833501,8125
1710620368898263,8105
1710620368961923,8127
1710620369025976,8105
1710620369086661,8175
1710620369152225,8085
1710620369219753,8115
1710620369280338,8135
1710620369341393,8105
1710620369405214,8145
1710620369470769,8125
1710620369534199,8115
1710620369596566,8176
1710620369658153,8136
1710620369718799,8195
1710620369781267,8165
1710620369839958,8085
1710620369910842,8096
1710620369972981,8125
1710620370036631,8125
1710620370123766,8326
1710620370188368,8286
1710620370250656,8115
1710620370314316,8087
1710620370378158,8166
1710620370441247,8166
1710620370501161,8165
1710620370565954,8135
1710620370625928,8095
1710620370687895,8085
1710620370750614,8105
1710620370815858,8115
1710620370877014,8115
1710620370939221,8166
1710620371001178,8105
1710620371066764,8105
1710620371130734,8105
1710620371196850,8154
1710620371262513,8137
1710620371323019,8135
1710620371589183,8375
1710620371647684,8165
1710620371706244,8167
1710620371762241,8116
1710620371825751,8196
1710620371884322,8136
1710620371941570,8146
1710620372014549,8286
1710620372074313,8145
1710620372135308,8176
1710620372194670,8075
1710620372252560,8155
1710620372310870,8157
1710620372372427,8206
1710620372432772,8185
1710620372496051,8216
1710620372555093,8147
1710620372615127,8166
1710620372678057,8075
1710620372735405,8136
1710620372793625,8125
1710620372851966,8115
1710620372909003,8147
1710620372963448,8135
1710620373021398,8175
1710620373081181,8124
1710620373147456,8165
1710620373206307,8167
1710620373265410,8105
1710620373324853,8154
1710620373385758,8115
1710620373443537,8105
1710620373499232,8095
1710620373560067,8127
1710620373619762,8095
1710620373679364,8115
1710620373735210,8095
1710620373794272,8085
1710620373849696,8136
1710620373909440,8115
1710620373970586,8096
1710620374032884,8185
1710620374090704,8205
1710620374150016,10159
1710620374212154,8106
1710620374273430,8155
1710620374334265,8075
1710620374397264,8075
1710620374455385,8136
1710620374515309,8055
1710620374573478,8146
1710620374628763,8126
1710620374689208,8105
1710620374742989,8086
1710620374802191,8177
1710620374860323,8245
1710620374921418,8175
1710620374980770,8095
1710620375036706,8116
1710620375097050,8106
1710620375155752,8096
1710620375213702,8176
1710620375271612,8095
1710620375334411,8084
1710620375403321,8136
1710620375458737,8095
1710620375514522,8105
1710620375571430,8145
1710620375631082,8136
1710620375688972,8105
1710620375745730,8085
1710620375802708,8216
1710620375859687,8164
1710620375918327,8176
1710620375977670,8095
1710620376047241,8136
1710620376104018,8157
1710620376161629,8165
1710620376220399,8116
1710620376277828,8175
1710620376341168,8145
1710620376395761,8126
1710620376455044,8176
1710620376510820,8126
1710620376571785,8146
1710620376627822,8095
1710620376686513,8205
1710620376742399,8135
1710620376803636,8145
1710620376862998,8115
1710620376923722,8156
1710620376986902,8136
1710620377046915,8106
1710620377108934,8085
1710620377170090,8205
1710620377225435,8095
1710620377281650,8106
1710620377339921,8126
1710620377399164,8136
1710620377453357,8135
1710620377513350,8105
1710620377572993,8156
1710620377628658,8166
1710620377687871,8186
1710620377748316,8135
1710620377812427,8125
1710620377871068,8115
1710620377930951,8135
1710620377989662,8176
1710620378045449,8125
1710620378105923,8095
1710620378162711,8135
1710620378220089,8126
1710620378277087,8076
1710620378336650,8096
1710620378399470,8065
1710620378459082,8166
1710620378517833,8206
1710620378577276,8105
1710620378637590,8116
1710620378693818,8105
1710620378753741,8175
1710620378813694,8086
1710620378868899,8105
1710620378934233,8106
1710620378992964,8105
1710620379054511,8145
1710620379113031,8116
1710620379173055,8145
1710620379234412,8126
1710620379290929,8206
1710620379351103,20298
1710620379421616,8265
1710620379480768,8157
1710620379536224,8135
1710620379601127,8145
1710620379660459,8126
1710620379717207,8125
1710620379778342,8136
1710620379836914,8206
1710620379896948,8165
1710620379956420,8105
1710620380030311,8225
1710620380088881,8226
1710620380147663,8125
1710620380208708,8085
1710620380266778,8145
1710620380327302,8096
1710620380384652,8255
1710620380441269,8145
1710620380504919,8146
1710620380566456,8145
1710620380626400,8146
1710620380684971,8135
1710620380744825,8114
1710620380802193,8125
1710620380865182,8085
1710620380928052,8135
1710620380988336,8105
1710620381048419,8136
1710620381106169,8115
1710620381166233,8175
1710620381228090,8095
1710620381282704,8135
1710620381344761,8136
1710620381398543,8105
1710620381472403,8346
1710620381534631,8146
1710620381598011,8115
1710620381655320,8175
1710620381713249,8146
1710620381771740,8146
1710620381832446,8195
1710620381890666,8205
1710620381951010,8085
1710620382006455,8125
1710620382065657,8135
1710620382127415,8105
1710620382192618,8105
1710620382249245,8115
1710620382305411,8126
1710620382362790,8105
1710620382422483,8137
1710620382478871,8115
1710620382538554,8125
1710620382595952,8095
1710620382655986,8195
1710620382717843,8156
1710620382776435,8135
1710620382835827,8165
1710620382893847,8125
1710620382954632,8085
1710620383009927,8085
1710620383065531,17886
1710620383141055,8115
1710620383200177,8116
1710620383258117,8105
1710620383316377,8156
1710620383386661,8175
1710620383443629,8155
1710620383500236,8095
1710620383560790,8156
1710620383616486,8126
1710620383678604,8116
1710620383732296,8206
1710620383793372,8125
1710620383850069,8135
1710620383913058,8095
1710620383974395,8115
1710620384048434,8186
1710620384107747,8205
1710620384168131,8157
1710620384226723,8135
1710620384285203,8126
1710620384343594,8376
1710620384404299,8175
1710620384465204,8137
1710620384523976,8116
1710620384582097,8105
1710620384646528,8085
1710620384701342,8105
1710620384760965,8186
1710620384822763,8125
1710620384882495,8126
1710620384937851,8145
1710620384997223,8125
1710620385058158,8106
1710620385119024,8135
1710620385178868,8105
1710620385238810,8136
1710620385298924,8106
1710620385357956,8116
1710620385417029,8105
1710620385477564,8125
1710620385536495,8115
1710620385595226,8145
1710620385655470,8157
1710620385716767,8145
1710620385775177,8086
1710620385832757,8165
1710620385891247,8146
1710620385948415,8166
1710620386007397,8106
1710620386065047,8116
1710620386118117,8196
1710620386173813,8887
1710620386259826,8596
1710620386319950,8176
1710620386378351,8154
1710620386437974,8154
1710620386499820,8097
1710620386558402,8105
1710620386617755,8105
1710620386677949,8145
1710620386736769,8116
1710620386794178,8126
1710620386853581,8216
1710620386909697,8096
1710620386970303,8145
1710620387030246,8185
1710620387091412,8155
1710620387150124,8155
1710620387204486,8076
1710620387264871,8085
1710620387348850,17844
1710620387417780,8256
1710620387477704,8216
1710620387534131,8135
1710620387594224,8167
1710620387654750,8125
1710620387715876,8124
1710620387778364,8055
1710620387839058,8107
1710620387902609,8105
1710620387962162,8135
1710620388031994,8205
1710620388091427,8186
1710620388152813,8186
1710620388225842,8416
1710620388283771,8206
1710620388344607,8145
1710620388404100,8145
1710620388459595,8105
1710620388520700,8096
1710620388580093,8185
1710620388641670,8106
1710620388697365,8206
1710620388753231,8126
1710620388811852,8086
1710620388866777,8095
1710620388924235,8115
1710620388983478,8105
1710620389042279,8075
1710620389111971,8666
1710620389171153,8977
1710620389233912,8126
1710620389296031,8204
1710620389353689,8166
1710620389413934,8095
1710620389474558,8085
1710620389530805,8125
1710620389588744,8086
1710620389646865,8105
1710620389705005,8085
1710620389764828,8076
1710620389820915,8095
1710620389882471,8115
1710620389938547,8838
1710620390006957,8286
1710620390066840,8176
1710620390126103,8155
1710620390184914,8236
1710620390245840,8126
1710620390306946,8115
1710620390367070,8085
1710620390427714,8156
1710620390487587,8106
1710620390548203,8096
1710620390606955,8114
1710620390667719,8096
1710620390723164,8075
1710620390793448,8366
1710620390851187,8166
1710620390908446,8085
1710620390966656,8135
1710620391028342,8135
1710620391085050,8106
1710620391140095,8126
1710620391196622,8115
1710620391254081,8135
1710620391313824,8125
1710620391384838,8196
1710620391446495,8156
1710620391505928,8186
1710620391564519,10239
1710620391637937,8397
1710620391694756,8196
1710620391750070,8156
1710620391808892,8125
1710620391870098,8135
1710620391930713,8115
1710620391988453,21580
1710620392057773,8176
1710620392116996,8185
1710620392175777,8225
1710620392234038,8155
1710620392289323,8175
1710620392359335,8256
1710620392419850,8145
1710620392477419,8115
1710620392536260,8166
1710620392590955,8175
1710620392669212,8396
1710620392729887,8236
1710620392805621,8336
1710620392864092,8145
1710620392935416,8247
1710620392996854,8114
1710620393056527,8205
1710620393112182,8155
1710620393169921,8997
1710620393235525,8307
1710620393290841,8195
1710620393349642,8216
1710620393407401,8105
1710620393466643,8135
1710620393524383,8155
1710620393588846,10008
1710620393654559,8267
1710620393712129,8155
1710620393767514,8135
1710620393824942,8096
1710620393883663,8117
1710620393946182,8186
1710620394005966,10109
1710620394068263,8186
1710620394130501,8166
1710620394186568,8135
1710620394246481,8166
1710620394304211,8105
1710620394360388,8135
1710620394421773,8116
1710620394475906,9970
1710620394581336,10159
1710620394688479,9959
1710620394794991,10109
1710620394897095,10028
1710620395002855,10059
1710620395096282,8185
1710620395156266,8175
1710620395220717,8136
1710620395275541,8156
1710620395348881,18684
1710620395416479,8576
1710620395475711,8156
1710620395535044,8185
1710620395590128,8195
1710620395648859,19156
1710620395732758,11793
1710620395798052,8156
1710620395860590,8165
1710620395920333,8095
1710620395979015,8125
1710620396048055,8236
1710620396103130,8226
1710620396162933,10680
1710620396229820,8266
1710620396288281,8115
1710620396349537,8105
1710620396413027,8196
1710620396473953,8106
1710620396533295,8076
1710620396599160,10169
1710620396661839,8205
1710620396724857,8117
1710620396783039,8135
1710620396836731,8114
1710620396893678,8065
1710620396952219,8145
1710620397024596,8266
1710620397084751,8125
1710620397145125,8125
1710620397206311,8205
1710620397266705,8196
1710620397327781,8086
1710620397397092,8296
1710620397456224,8225
1710620397512601,8155
1710620397572224,8116
1710620397633200,8105
1710620397692753,8145
1710620397750702,8155
1710620397815956,13876
1710620397883194,8155
1710620397943598,8185
1710620398004723,8206
1710620398061291,8126
1710620398117698,8095
1710620398187470,9097
1710620398246232,8164
1710620398305724,8165
1710620398365357,8156
1710620398421674,8175
1710620398480245,8246
1710620398539737,8136
1710620398611764,10060
1710620398674574,8155
1710620398730299,17673
1710620398798788,8146
1710620398859002,8147
1710620398919287,8186
1710620398989410,8275
1710620399049383,8166
1710620399108605,8127
1710620399167848,8095
1710620399224355,8116
1710620399282535,8156
1710620399363489,9057
1710620399424595,8175
1710620399483556,8156
1710620399545002,8186
1710620399602883,8096
1710620399664670,8115
1710620399720316,9116
1710620399790899,8366
1710620399851764,8207
1710620399910586,8155
1710620399970600,8145
1710620400043537,8206
1710620400100836,8167
1710620400170960,8315
1710620400229259,8186
1710620400287911,8105
1710620400347393,8106
1710620400403320,8195
1710620400461591,8135
1710620400516915,9187
1710620400586055,8307
1710620400646621,8165
1710620400705242,8146
1710620400765787,8135
1710620400823025,8125
1710620400883109,8075
1710620400953302,8256
1710620401014017,8166
1710620401073390,8095
1710620401128183,8145
1710620401186824,8957
1710620401245646,8155
1710620401312312,10009
1710620401369661,8186
1710620401425687,8255
1710620401483767,8176
1710620401545464,8116
1710620401603685,8135
1710620401663629,8095
1710620401736706,8286
1710620401800667,8197
1710620401860161,8125
1710620401919543,8135
1710620401976891,8126
1710620402033369,8135
1710620402102991,8275
1710620402159237,9358
1710620402217988,8166
1710620402277071,14166
1710620402344338,8106
1710620402402939,8166
1710620402461420,9959
1710620402525852,8235
1710620402585755,8196
1710620402646170,8116
1710620402708458,8166
1710620402766238,8115
1710620402825720,8136
1710620402884832,8115
1710620402947130,8106
1710620403007415,8115
1710620403065745,8135
1710620403126641,8205
1710620403182506,8186
1710620403245275,8116
1710620403304819,8084
1710620403370513,8185
1710620403430667,8125
1710620403485811,8185
1710620403545504,8106
1710620403604908,8105
1710620403660653,8125
1710620403715918,8084
1710620403776181,8095
1710620403836415,8125
1710620403893343,8136
1710620403952426,8165
1710620404025985,8215
1710620404082632,8215
1710620404140963,8125
1710620404197330,8175
1710620404273214,8335
1710620404330431,8176
1710620404391167,8196
1710620404452574,8235
1710620404511465,10500
1710620404572170,8175
1710620404628286,8136
1710620404688610,8196
1710620404747132,8115
1710620404809540,8135
1710620404866157,8095
1710620404926742,8115
1710620404984100,8096
1710620405044766,8115
1710620405100912,8136
1710620405159002,8075
1710620405217032,8115
1710620405279390,8146
1710620405341859,8145
1710620405402965,8105
1710620405463980,8155
1710620405525276,8166
1710620405584638,8117
1710620405642148,8116
1710620405702061,8136
1710620405761154,8135
1710620405821918,8105
1710620405879968,8136
1710620405937077,8135
1710620405996019,8125
1710620406055602,8175
1710620406112860,8155
1710620406171651,8296
1710620406229470,8107
1710620406290998,8155
1710620406345942,8135
1710620406405404,8135
1710620406468514,8085
1710620406529850,8106
1710620406595856,8255
1710620406657622,8176
1710620406715502,8125
1710620406770085,8126
1710620406829608,8166
1710620406889402,8145
1710620406948644,8145
1710620407007094,8166
1710620407066166,8105
1710620407126221,8115
1710620407186736,8145
1710620407242521,8085
1710620407302234,8125
1710620407367788,8246
1710620407424035,8145
1710620407486333,8106
1710620407541297,8145
1710620407602894,8155
1710620407663548,8127
1710620407722501,8175
1710620407783627,8205
1710620407845934,8095
1710620407905097,8084
1710620407965440,8087
1710620408040674,8175
1710620408095498,8135
1710620408157254,8146
1710620408212909,8227
1710620408274117,8175
1710620408336985,8135
1710620408392781,8285
1710620408449147,8096
1710620408508240,8455
1710620408566069,8106
1710620408625402,8185
1710620408684073,8246
1710620408740280,8114
1710620408794833,8115
1710620408853023,8125
1710620408912806,8126
1710620408971248,8105
1710620409029909,8084
1710620409091755,8086
1710620409150647,8175
1710620409205240,8155
1710620409264683,8156
1710620409324908,8185
1710620409382657,8115
1710620409440716,8076
1710620409500710,8116
1710620409560002,8357
1710620409621099,8396
1710620409680401,8125
1710620409735024,8096
1710620409793886,8435
1710620409849912,8145
1710620409912661,8096
1710620409968878,8215
1710620410027649,8235
1710620410083725,8206
1710620410148097,8165
1710620410209313,8186
1710620410266462,8095
1710620410329150,8105
1710620410386800,8135
1710620410448116,8145
1710620410503931,8106
1710620410563594,8136
1710620410618680,8164
1710620410680156,8195
1710620410741873,8616
1710620410803489,8305
1710620410858803,8147
1710620410919599,8487
1710620410977940,9508
1710620411058202,8957
1710620411113827,8256
1710620411172128,8136
1710620411231190,8155
1710620411292566,8145
1710620411351888,19528
1710620411417373,8206
1710620411476154,8155
1710620411534385,8205
1710620411595470,8255
1710620411654462,8105
1710620411709626,8116
1710620411768919,8105
1710620411827831,8325
1710620411889898,8095
1710620411953037,8126
1710620412027769,8326
1710620412087072,8195
1710620412148478,8115
1710620412207540,8126
1710620412271131,10529
1710620412339810,8316
1710620412400555,8206
1710620412459417,8126
1710620412518509,8126
1710620412590225,9128
1710620412651091,8164
1710620412707667,8117
1710620412766480,8065
1710620412823287,8106
1710620412881347,8135
1710620412943365,8215
1710620413016424,8275
1710620413076397,8245
1710620413133345,8235
1710620413193729,8435
1710620413255185,8507
1710620413315129,8126
1710620413375624,8115
1710620413430267,8116
1710620413492435,8145
1710620413552128,8105
1710620413611752,8125
1710620413670042,8135
1710620413731247,8146
1710620413799166,8686
1710620413861735,8236
1710620413921528,8106
1710620413984708,8315
1710620414045182,10119
1710620414109574,8196
1710620414168857,8286
1710620414229832,8166
1710620414289365,8136
1710620414348978,8146
1710620414410254,8196
1710620414482491,8235
1710620414540260,8136
1710620414595255,8195
1710620414653745,9429
1710620414711646,8135
1710620414770898,8155
1710620414829880,8115
1710620414889172,8155
1710620414944867,9919
1710620415013608,8376
1710620415075185,8175
1710620415136951,8186
1710620415197105,8135
1710620415255266,8106
1710620415317203,8136
1710620415408967,10130
1710620415492385,8375
1710620415558259,8277
1710620415617222,8125
1710620415675222,8145
1710620415729274,8146
1710620415803354,8347
1710620415860363,8186
1710620415916930,8185
1710620415976042,8105
1710620416046165,8255
1710620416106268,8156
1710620416167124,9177
1710620416239400,8416
1710620416296328,8146
1710620416356413,8116
1710620416416967,8105
1710620416476110,8145
1710620416543307,8315
1710620416609613,8977
1710620416668424,8165
1710620416731172,8326
1710620416792699,8125
1710620416848986,8116
1710620416908840,8175
1710620416969334,8116
1710620417046800,8398
1710620417106415,8164
1710620417166157,8106
1710620417226852,8206
1710620417285493,8175
1710620417344054,8136
1710620417402285,8376
1710620417468410,8255
1710620417524496,8235
1710620417583778,8236
1710620417645115,8136
1710620417705750,8136
1710620417764361,8075
1710620417825106,8876
1710620417889788,8307
1710620417948340,8225
1710620418003895,8196
1710620418066875,8135
1710620418126046,8175
1710620418185138,8406
1710620418256463,10280
1710620418319313,8996
1710620418382402,8115
1710620418442446,8156
1710620418503402,8165
1710620418562944,8136
1710620418629430,10190
1710620418691007,8306
1710620418748737,8175
1710620418808660,8116
1710620418868113,8235
1710620418928267,8115
1710620418987820,8226
1710620419057712,8285
1710620419120311,8305
1710620419179463,8146
1710620419242763,8185
1710620419307135,8135
1710620419388740,9107
1710620419458331,8356
1710620419519467,8165
1710620419580091,8157
1710620419641659,8105
1710620419700330,8176
1710620419759702,8316
1710620419831349,9427
1710620419889318,9709
1710620419946537,8135
1710620420013663,8376
1710620420068117,8185
1710620420131527,8206
1710620420186853,8114
1710620420257626,8626
1710620420314353,8136
1710620420374056,8147
1710620420432969,8246
1710620420490508,8265
1710620420549099,8475
1710620420613781,8937
1710620420674676,8197
1710620420732837,8627
1710620420789675,8145
1710620420844989,8136
1710620420902558,8116
1710620420960037,8145
1710620421029319,8867
1710620421107065,8797
1710620421169253,8156
1710620421230190,8185
1710620421292006,8136
1710620421351710,8305
1710620421426110,10361
1710620421488659,8246
1710620421545577,8215
1710620421605270,8125
1710620421667798,8116
1710620421727201,8176
1710620421797505,8946
1710620421860113,8125
1710620421916650,8195
1710620421972846,8287
1710620422028733,8155
1710620422084539,8115
1710620422140475,8956
1710620422213713,8656
1710620422273135,8127
1710620422333881,8105
1710620422394446,8185
1710620422453147,8105
1710620422512449,8095
1710620422583414,8326
1710620422644018,8496
1710620422700806,8146
1710620422759838,8796
1710620422819871,8127
1710620422877802,8145
1710620422938868,10189
1710620423008018,8947
1710620423069194,8246
1710620423126052,8196
1710620423184574,8185
1710620423246640,8106
1710620423304811,8616
1710620423383540,8486
1710620423441289,8166
1710620423503067,8145
1710620423561958,8125
1710620423623554,8107
1710620423677527,8126
1710620423750626,8295
1710620423810729,8206
1710620423871494,8117
1710620423932010,8135
1710620423991382,19807
1710620424062246,8135
1710620424122139,9569
1710620424194917,8316
1710620424255873,8736
1710620424313332,8225
1710620424371893,8176
1710620424432759,8075
1710620424492962,8095
1710620424561592,8337
1710620424619071,8146
1710620424678434,8146
1710620424736164,8125
1710620424792801,8135
1710620424852504,8135
1710620424912627,10070
1710620424977341,8315
1710620425039598,8186
1710620425094162,8085
1710620425151541,8105
1710620425208157,8107
1710620425269094,8135
1710620425341931,8276
1710620425401844,8166
1710620425463231,8156
1710620425519618,8236
1710620425579021,8165
1710620425639646,8125
1710620425705901,10150
1710620425764212,8135
1710620425826701,8135
1710620425885772,8145
1710620425948150,8135
1710620426005319,8155
1710620426064441,8126
1710620426127691,8235
1710620426192694,8245
1710620426253538,8157
1710620426312050,8076
1710620426373767,8095
1710620426434512,8125
1710620426494526,8115
1710620426555220,8137
1710620426613942,10380
1710620426674777,8126
1710620426733769,8095
1710620426792691,8115
1710620426865309,8365
1710620426924822,8145
1710620426988442,8175
1710620427049286,8107
1710620427110985,8154
1710620427169746,8105
1710620427225071,8095
1710620427287649,8085
1710620427350118,17583
1710620427419680,8135
1710620427480835,8185
1710620427540938,8207
1710620427598959,8105
1710620427660966,8096
1710620427715480,8115
1710620427777688,8155
1710620427837431,8175
1710620427899689,8135
1710620427959963,8236
1710620428029405,8245
1710620428085020,8175
1710620428143661,8146
1710620428203014,8135
1710620428265662,8176
1710620428322460,8095
1710620428380199,8116
1710620428442417,8146
1710620428501811,8124
1710620428561263,8135
1710620428618140,8116
1710620428673806,8406
1710620428737316,8186
1710620428795387,8115
1710620428854458,8136
1710620428913591,8145
1710620428972111,8166
1710620429030521,8076
1710620429092759,8127
1710620429151411,8136
1710620429207417,8135
1710620429265317,8115
1710620429324970,8135
1710620429382479,8125
1710620429440849,8126
1710620429501004,8085
1710620429558803,8125
1710620429616813,8235
1710620429677047,8195
1710620429735137,8136
1710620429796484,8105
1710620429851448,8125
1710620429910320,8114
1710620429973298,8196
1710620430032431,8145
1710620430089448,8096
1710620430150856,8115
1710620430209707,8095
1710620430267847,8145
1710620430326508,8155
1710620430388976,8086
1710620430446766,8146
1710620430502612,8185
1710620430561844,8166
1710620430620505,8185
1710620430679717,8095
1710620430738027,8146
1710620430792352,8114
1710620430849439,8116
1710620430910124,8125
1710620430966310,8146
1710620431029219,8116
1710620431090987,8156
1710620431152623,8136
1710620431209441,8095
1710620431264355,8116
1710620431321674,8085
1710620431395615,8155
1710620431450128,8175
1710620431509019,8175
1710620431571567,8156
1710620431632252,8176
1710620431692597,8085
1710620431753272,8105
1710620431812223,8146
1710620431869282,8175
1710620431927251,8135
1710620431987455,8177
1710620432059041,8176
1710620432122661,8186
1710620432182866,8106
1710620432244834,8185
1710620432304276,8166
1710620432369389,8096
1710620432423983,19838
1710620432496200,8145
1710620432557346,8135
1710620432620055,8135
1710620432681280,8156
1710620432741665,8105
1710620432801489,8105
1710620432858386,8115
1710620432919892,8116
1710620432980397,8116
1710620433043137,8195
1710620433102869,8156
1710620433158014,8336
1710620433214811,8146
1710620433268964,8125
1710620433327334,8186
1710620433382870,8136
1710620433442774,8115
1710620433501655,8126
1710620433559785,8125
1710620433619518,8166
1710620433678140,8145
1710620433737132,8115
1710620433792447,8125
1710620433847120,8116
1710620433907905,8145
1710620433964101,8105
1710620434018975,8085
1710620434073438,8146
1710620434130807,8086
1710620434189579,8116
1710620434248961,8176
1710620434311520,8075
1710620434370641,8236
1710620434429964,8146
1710620434492383,8105
1710620434550663,8156
1710620434613763,8145
1710620434668216,8165
1710620434727969,8086
1710620434790357,8126
1710620434849810,8145
1710620434908361,8075
1710620434970278,8086
1710620435025453,8124
1710620435086028,8085
1710620435147434,8186
1710620435204913,8125
1710620435260058,8145
1710620435320562,8095
1710620435392058,8756
1710620435450408,8186
1710620435512826,8155
1710620435572219,8105
1710620435627774,8136
1710620435690534,8125
1710620435751298,8136
1710620435810260,8176
1710620435870564,8135
1710620435928404,8116
1710620435987567,8185
1710620436056527,8225
1710620436115298,8175
1710620436172076,8155
1710620436227781,8116
1710620436286453,8115
1710620436347428,8125
1710620436405799,8105
1710620436463268,8145
1710620436521618,8115
1710620436583566,8115
1710620436642678,8145
1710620436704365,8175
1710620436762234,8266
1710620436817699,8176
1710620436875268,8216
1710620436933369,8145
1710620436990918,8095
1710620437049569,8165
1710620437110023,8156
1710620437171159,8166
1710620437233297,8105
1710620437293171,8175
1710620437350769,8136
1710620437409641,8146
1710620437469474,8126
1710620437530771,8155
1710620437593750,8116
1710620437652722,8185
1710620437711493,8115
1710620437771307,8136
1710620437830089,8124
1710620437888770,8125
1710620437960505,9358
1710620438018625,8166
1710620438079030,8175
1710620438135828,8205
1710620438195180,8216
1710620438255524,8115
1710620438317542,8136
1710620438374741,15358
1710620438439423,8105
1710620438506079,8125
1710620438562576,8116
1710620438626427,8066
1710620438684738,8095
1710620438748128,8115
1710620438805636,8167
1710620438861733,8116
1710620438924372,8115
1710620438987832,8196
1710620439045211,8125
