timestamp[ns],inference_time[ns]
1104167624243939,8427
1104167624302721,8195
1104167624361833,8275
1104167624426576,8556
1104167624486700,8435
1104167624546633,8326
1104167624603541,8325
1104167624662272,8356
1104167624725302,8386
1104167624785496,8285
1104167624843606,8416
1104167624905613,9129
1104167624962171,8236
1104167625021573,8316
1104167625078551,8286
1104167625137713,8467
1104167625195062,8387
1104167625256720,8205
1104167625316883,8346
1104167625373190,8376
1104167625436169,8377
1104167625496454,8336
1104167625556938,8357
1104167625616401,8336
1104167625679712,8225
1104167625741268,8316
1104167625797605,8275
1104167625853390,8246
1104167625909176,8366
1104167625968620,8375
1104167626024125,8315
1104167626083036,8376
1104167626141446,8326
1104167626201621,8396
1104167626263158,8255
1104167626321298,8295
1104167626380009,8336
1104167626436365,8306
1104167626495267,8347
1104167626551394,8306
1104167626609875,8275
1104167626671842,8336
1104167626735051,8337
1104167626792582,8325
1104167626849519,8295
1104167626907729,8386
1104167626969206,8335
1104167627034841,8345
1104167627095095,8275
1104167627156100,8236
1104167627212356,8376
1104167627274335,8215
1104167627334138,8386
1104167627395645,8315
1104167627454646,8275
1104167627514820,8246
1104167627577980,8306
1104167627638114,8315
1104167627693770,8425
1104167627752671,8366
1104167627815270,8346
1104167627875985,8346
1104167627936459,8196
1104167627996123,18515
1104167628070113,8626
1104167628129556,8516
1104167628191684,8336
1104167628254663,8325
1104167628313053,8266
1104167628371043,8287
1104167628435867,8475
1104167628495920,8526
1104167628550824,8436
1104167628610537,8346
1104167628672826,8285
1104167628732880,8455
1104167628793023,8436
1104167628850632,8336
1104167628910096,8406
1104167628972364,8265
1104167629026606,8246
1104167629088032,8326
1104167629142375,8387
1104167629200757,8315
1104167629262825,8325
1104167629346223,9277
1104167629409743,8616
1104167629466190,8425
1104167629527345,8366
1104167629583231,8347
1104167629643616,8266
1104167629703610,8226
1104167629758904,8296
1104167629817705,8268
1104167629879293,8286
1104167629937774,8306
1104167629997517,8286
1104167630054635,8186
1104167630113807,8297
1104167630173250,8316
1104167630231100,8346
1104167630290552,8406
1104167630353011,8346
1104167630411582,8346
1104167630471816,8416
1104167630527562,8316
1104167630589740,8256
1104167630652038,8256
1104167630709747,8376
1104167630766504,8316
1104167630828462,8285
1104167630889368,8286
1104167630947408,8356
1104167631017601,13836
1104167631087223,9278
1104167631143740,9398
1104167631205136,8957
1104167631265701,8427
1104167631324373,8376
1104167631383325,8315
1104167631442036,8365
1104167631500867,8376
1104167631561652,8467
1104167631623520,8305
1104167631681690,8305
1104167631741984,8416
1104167631804182,8356
1104167631862002,8496
1104167631919641,8385
1104167631979724,8667
1104167632051191,12363
1104167632115823,9227
1104167632177259,9027
1104167632244598,8725
1104167632302216,9188
1104167632366127,8466
1104167632435789,9659
1104167632494792,9177
1104167632555125,8366
1104167632615359,8528
1104167632674833,8336
1104167632738494,8355
1104167632796083,8315
1104167632854323,8506
1104167632909458,8356
1104167632968750,8255
1104167633028673,8266
1104167633089599,8266
1104167633150796,8405
1104167633212813,8265
1104167633272325,8296
1104167633328692,8336
1104167633389588,8356
1104167633448830,8316
1104167633507100,8376
1104167633565200,8336
1104167633624603,8307
1104167633684487,8366
1104167633743589,8396
1104167633804084,8355
1104167633864859,8276
1104167633921056,8345
1104167633980649,8315
1104167634045531,8666
1104167634105095,8345
1104167634162614,8295
1104167634225021,8316
1104167634285627,8395
1104167634347745,8496
1104167634407919,8446
1104167634462522,8226
1104167634520321,8496
1104167634580155,8346
1104167634641211,8245
1104167634703448,8456
1104167634758333,8465
1104167634818557,8537
1104167634880996,8646
1104167634939887,9979
1104167634997626,8617
1104167635056578,8467
1104167635112445,10219
1104167635174221,8346
1104167635235588,8726
1104167635294880,8426
1104167635353311,8687
1104167635417753,8656
1104167635480692,8797
1104167635544294,8836
1104167635605409,8657
1104167635661014,8476
1104167635720897,9518
1104167635785351,8725
1104167635845805,8726
1104167635902382,8336
1104167635957857,8516
1104167636026718,9197
1104167636091541,8676
1104167636152686,8416
1104167636212900,8417
1104167636269969,8376
1104167636328129,8335
1104167636399343,9510
1104167636455029,8557
1104167636512479,8226
1104167636573134,8415
1104167636635842,8285
1104167636700315,8366
1104167636758165,8335
1104167636818699,8426
1104167636878192,8325
1104167636941593,8235
1104167636996546,8477
1104167637058454,8275
1104167637120471,8255
1104167637178450,8317
1104167637238706,8305
1104167637297297,8285
1104167637357090,8345
1104167637418716,8336
1104167637479492,8526
1104167637539936,8296
1104167637600851,8336
1104167637661517,8626
1104167637718145,8265
1104167637778769,8396
1104167637838943,8616
1104167637901482,8957
1104167637964461,8396
1104167638025567,8386
1104167638084458,8266
1104167638143792,8205
1104167638203604,8376
1104167638264871,8305
1104167638322440,8496
1104167638378495,8297
1104167638436987,9949
1104167638497913,8335
1104167638557165,8325
1104167638619102,8327
1104167638677564,8225
1104167638737477,8355
1104167638796258,8466
1104167638857414,8365
1104167638915685,8486
1104167638976120,8385
1104167639036213,8366
1104167639091458,8395
1104167639150249,8396
1104167639206346,8446
1104167639267652,8465
1104167639326834,8876
1104167639387278,8296
1104167639446251,8546
1104167639506074,8335
1104167639567700,8356
1104167639628024,8416
1104167639688380,8356
1104167639747732,8326
1104167639807375,8526
1104167639870194,8365
1104167639927303,9818
1104167639986756,8455
1104167640058160,8797
1104167640121211,12332
1104167640201952,11282
1104167640265564,9798
1104167640326299,8385
1104167640393436,10550
1104167640455583,8518
1104167640510318,8456
1104167640601019,9168
1104167640660933,8647
1104167640721297,8387
1104167640780129,8325
1104167640839301,10470
1104167640906639,9518
1104167640967835,8596
1104167641027477,8457
1104167641086630,8396
1104167641142997,8396
1104167641204624,8275
1104167641262303,8406
1104167641318680,8457
1104167641378013,8366
1104167641454808,14467
1104167641569516,13596
1104167641641342,9458
1104167641701105,8626
1104167641761771,8425
1104167641823547,8306
1104167641883872,8245
1104167641947402,8667
1104167642005723,8316
1104167642061409,8425
1104167642120130,8415
1104167642179201,8346
1104167642235508,8256
1104167642299680,8406
1104167642358431,8366
1104167642415960,8205
1104167642476635,8257
1104167642536539,8346
1104167642597895,8215
1104167642657869,8295
1104167642716870,8297
1104167642775563,8496
1104167642837800,8296
1104167642898384,8597
1104167642962135,8387
1104167643021488,8306
1104167643081583,8265
1104167643144491,8346
1104167643202571,8307
1104167643261423,8236
1104167643320275,8305
1104167643377834,8385
1104167643433179,8255
1104167643491369,8326
1104167643551564,8455
1104167643617869,8275
1104167643677251,8256
1104167643736725,8295
1104167643796588,8345
1104167643857984,8376
1104167643916465,8335
1104167643972340,8297
1104167644048275,8986
1104167644109501,8736
1104167644169566,8355
1104167644225441,8235
1104167644285004,8305
1104167644340990,8275
1104167644414079,8796
1104167644476286,8536
1104167644539175,8396
1104167644597736,8467
1104167644657680,8406
1104167644717805,8395
1104167644779691,8406
1104167644840927,8247
1104167644904849,8336
1104167644964211,8386
1104167645024355,8315
1104167645083156,8447
1104167645139164,8325
1104167645208455,11270
1104167645270933,9138
1104167645331288,8546
1104167645389938,8406
1104167645451325,8235
1104167645510517,8375
1104167645567294,8337
1104167645628341,8245
1104167645686411,8435
1104167645745141,8376
1104167645803663,8376
1104167645866732,8316
1104167645928950,8496
1104167645984916,8386
1104167646041914,8447
1104167646099514,8286
1104167646159086,8276
1104167646217417,8315
1104167646274645,8306
1104167646331763,8247
1104167646389163,8356
1104167646447994,8206
1104167646507758,8305
1104167646565667,8306
1104167646623045,8357
1104167646680626,8245
1104167646739447,8305
1104167646796355,8255
1104167646859043,8305
1104167646913496,8267
1104167646972689,8316
1104167647028074,8346
1104167647089490,8346
1104167647145466,8496
1104167647204759,8206
1104167647261176,8286
1104167647322812,8256
1104167647382456,8325
1104167647443521,8197
1104167647506601,8276
1104167647566514,8336
1104167647629454,8235
1104167647690550,8366
1104167647746266,8355
1104167647802983,8296
1104167647861664,8346
1104167647921547,8327
1104167647976021,8446
1104167648047456,8877
1104167648108051,8536
1104167648164548,8397
1104167648224392,8366
1104167648285598,8316
1104167648350480,8307
1104167648417648,8627
1104167648479065,8456
1104167648538447,8356
1104167648594613,8256
1104167648656081,8315
1104167648713670,8255
1104167648771559,8376
1104167648828918,8275
1104167648888912,8326
1104167648952182,8325
1104167649012295,8276
1104167649071518,8375
1104167649131331,8326
1104167649191466,8335
1104167649248163,8376
1104167649308597,8296
1104167649368931,8357
1104167649424548,8245
1104167649490001,8316
1104167649549244,8385
1104167649611652,8276
1104167649670314,8295
1104167649730728,8385
1104167649792475,8235
1104167649849943,8346
1104167649910409,8355
1104167649966926,8326
1104167650026097,8286
1104167650082234,8366
1104167650147457,8297
1104167650206811,8245
1104167650264239,8256
1104167650326888,12734
1104167650416097,10410
1104167650480409,8857
1104167650540864,8516
1104167650602941,8456
1104167650662063,8396
1104167650721305,8177
1104167650783193,8366
1104167650842015,8245
1104167650902850,8475
1104167650960799,8307
1104167651017327,8406
1104167651081929,8336
1104167651144237,8225
1104167651204130,8407
1104167651263273,8336
1104167651323367,8226
1104167651381297,8335
1104167651444557,8386
1104167651507827,8386
1104167651568612,8326
1104167651629036,8406
1104167651687587,8306
1104167651747241,8226
1104167651808988,8175
1104167651892446,9518
1104167651956618,8555
1104167652024075,9008
1104167652082086,8496
1104167652144063,8366
1104167652207793,8336
1104167652265192,8317
1104167652323283,8236
1104167652381854,18705
1104167652453489,8938
1104167652512091,8526
1104167652573297,8365
1104167652629032,8336
1104167652688515,8315
1104167652750382,8357
1104167652815436,8365
1104167652872704,8346
1104167652929271,8326
1104167652986941,8236
1104167653047546,8415
1104167653104514,8366
1104167653164938,8245
1104167653222316,8348
1104167653283163,8365
1104167653345300,8376
1104167653404332,8345
1104167653464415,8257
1104167653523087,8306
1104167653584263,8306
1104167653640540,8326
1104167653696455,8256
1104167653762712,8285
1104167653822626,8285
1104167653881186,8275
1104167653939647,8186
1104167654000042,8356
1104167654057420,8376
1104167654114629,8426
1104167654175534,8296
1104167654231660,8377
1104167654294390,8316
1104167654348593,8475
1104167654410309,8356
1104167654467718,8336
1104167654552369,10429
1104167654617783,8887
1104167654678748,8506
1104167654739063,8345
1104167654799768,8306
1104167654859010,8296
1104167654918172,8406
1104167654977375,8215
1104167655038500,8315
1104167655099697,8326
1104167655158658,8286
1104167655216929,8345
1104167655281882,8407
1104167655337808,8316
1104167655397902,8326
1104167655460170,8365
1104167655520233,8267
1104167655576070,8285
1104167655635963,8266
1104167655696798,8356
1104167655757763,8286
1104167655817237,8336
1104167655877421,8345
1104167655938066,8235
1104167655997679,18214
1104167656067742,8696
1104167656129319,8335
1104167656188881,8315
1104167656248225,8225
1104167656308909,8386
1104167656370256,8275
1104167656440910,8696
1104167656499641,8436
1104167656558703,8285
1104167656616482,8456
1104167656676265,8317
1104167656734356,8246
1104167656787807,8296
1104167656843693,8345
1104167656905560,8326
1104167656965603,8277
1104167657024406,8295
1104167657084289,8316
1104167657146036,8476
1104167657205147,8308
1104167657265422,8376
1104167657326468,8306
1104167657385680,8305
1104167657443219,8336
1104167657503204,8305
1104167657559690,8306
1104167657620455,8196
1104167657680940,8355
1104167657742687,8336
1104167657801930,8386
1104167657855952,8336
1104167657917238,8376
1104167657975608,8277
1104167658034611,8426
1104167658095155,8276
1104167658152213,8296
1104167658212537,8366
1104167658273293,8326
1104167658335591,8286
1104167658398320,8286
1104167658459225,8297
1104167658523307,8366
1104167658583321,8325
1104167658641501,8396
1104167658701004,8336
1104167658763102,8335
1104167658821162,8366
1104167658879142,8255
1104167658940397,8377
1104167659000512,8245
1104167659056679,8245
1104167659117874,8376
1104167659177387,8215
1104167659238804,8295
1104167659294890,8355
1104167659350856,8266
1104167659409948,8345
1104167659465633,8276
1104167659523372,8327
1104167659583126,8356
1104167659642569,8266
1104167659700959,8286
1104167659759500,8257
1104167659821849,8296
1104167659879298,8285
1104167659937488,8426
1104167659997882,21822
1104167660072765,8706
1104167660130184,8365
1104167660188804,8326
1104167660247616,8276
1104167660306187,8366
1104167660366862,8286
1104167660431524,8426
1104167660493983,8436
1104167660550731,8255
1104167660610063,8306
1104167660670317,8255
1104167660749066,10009
1104167660810703,8787
1104167660884313,12203
1104167660950568,8787
1104167661030039,9939
1104167661093990,8576
1104167661154495,8466
1104167661215782,8396
1104167661275034,8266
1104167661336330,8276
1104167661391955,8376
1104167661452169,8427
1104167661509659,8286
1104167661567198,8246
1104167661625538,8446
1104167661687796,8507
1104167661745126,8546
1104167661800831,8386
1104167661856877,8385
1104167661914836,8777
1104167661975652,8395
1104167662037219,8396
1104167662099296,8326
1104167662159009,8316
1104167662216178,8275
1104167662275130,8667
1104167662332338,8426
1104167662388054,8295
1104167662447346,8406
1104167662508903,8376
1104167662569909,8476
1104167662629572,8255
1104167662685508,8285
1104167662745151,8435
1104167662804524,8285
1104167662862734,8366
1104167662918459,8296
1104167662976379,8747
1104167663037295,9408
1104167663123178,10389
1104167663184584,8697
1104167663240440,8316
1104167663301516,8315
1104167663362120,8356
1104167663425671,8286
1104167663484142,8316
1104167663543214,8376
1104167663603608,8346
1104167663664123,8386
1104167663720320,8386
1104167663778701,8255
1104167663834486,8356
1104167663890362,8275
1104167663949814,8456
1104167664019256,8927
1104167664079530,8607
1104167664137541,8385
1104167664199798,8357
1104167664259682,8406
1104167664317301,8306
1104167664372707,8265
1104167664439573,8767
1104167664499668,8675
1104167664563669,8485
1104167664618703,8425
1104167664677393,8307
1104167664739332,8305
1104167664795738,8396
1104167664855642,8276
1104167664913652,8416
1104167664970068,8387
1104167665032077,8315
1104167665086861,8265
1104167665145532,8305
1104167665204964,8376
1104167665264177,8366
1104167665321435,8286
1104167665380196,8366
1104167665434950,8366
1104167665494843,8286
1104167665559346,8296
1104167665614421,8376
1104167665675636,8336
1104167665732754,8376
1104167665791866,8377
1104167665852001,8395
1104167665907756,8316
1104167665967109,8335
1104167666028305,8386
1104167666089171,8305
1104167666152060,8406
1104167666212524,8426
1104167666271997,8336
1104167666328024,8456
1104167666383409,8405
1104167666443773,8205
1104167666502304,8355
1104167666560714,8447
1104167666622361,8286
1104167666686232,8236
1104167666747117,8326
1104167666806991,8326
1104167666865593,8295
1104167666925415,8326
1104167666988525,8466
1104167667047087,8476
1104167667101209,8436
1104167667158598,8395
1104167667217630,8305
1104167667278545,8376
1104167667338559,8416
1104167667399375,8295
1104167667460700,8416
1104167667521495,8407
1104167667583083,8386
1104167667640983,8345
1104167667700074,8376
1104167667756902,8425
1104167667816825,8296
1104167667877621,8386
1104167667937805,8236
1104167667995474,17023
1104167668059827,8676
1104167668122105,8415
1104167668187438,8416
1104167668251349,8367
1104167668308798,8347
1104167668365396,8435
1104167668432533,8686
1104167668491454,8487
1104167668551629,8416
1104167668611682,8366
1104167668668981,8395
1104167668727362,8216
1104167668786925,8346
1104167668847600,8406
1104167668908676,8355
1104167668964972,8285
1104167669024536,8315
1104167669084940,8286
1104167669145735,8476
1104167669205398,8315
1104167669265944,8475
1104167669325606,8406
1104167669385209,8416
1104167669442106,8336
1104167669500817,8247
1104167669560972,9689
1104167669622359,8375
1104167669681510,8296
1104167669742927,8356
1104167669800757,8426
1104167669860700,8406
1104167669916346,8556
1104167670004423,10530
1104167670067853,8867
1104167670127626,8437
1104167670188021,8446
1104167670249798,8446
1104167670306776,8496
1104167670366499,8317
1104167670424550,8225
1104167670483521,8426
1104167670543214,8416
1104167670599691,8336
1104167670658102,8176
1104167670713718,8295
1104167670774644,8435
1104167670835278,8315
1104167670894200,8435
1104167670951518,8367
1104167671009178,11121
1104167671102695,12423
1104167671167909,10460
1104167671230998,8546
1104167671291223,8416
1104167671346408,8445
1104167671405870,8386
1104167671464460,8397
1104167671525306,8337
1104167671580862,8326
1104167671637770,8265
1104167671695800,8345
1104167671758257,8246
1104167671816909,8367
1104167671876703,8305
1104167671939111,8255
1104167672013141,8877
1104167672073746,8586
1104167672133820,8536
1104167672191529,8296
1104167672249008,8396
1104167672307880,8376
1104167672364367,8386
1104167672428499,9818
1104167672489464,8497
1104167672551212,8335
1104167672610233,8316
1104167672668974,8336
1104167672728467,8236
1104167672788231,8315
1104167672848826,8395
1104167672907226,8376
1104167672965236,8346
1104167673025150,8266
1104167673084602,8306
1104167673147722,8305
1104167673208066,8347
1104167673266998,8256
1104167673328465,8295
1104167673384110,8366
1104167673446097,8317
1104167673506052,8375
1104167673562449,8355
1104167673622853,8406
1104167673678318,8406
1104167673738713,8275
1104167673798456,8256
1104167673854462,8296
1104167673910097,8456
1104167673970772,8317
1104167674031548,8296
1104167674089117,8306
1104167674148700,8305
1104167674211539,8386
1104167674288315,9357
1104167674348408,9077
1104167674406558,8377
1104167674465932,8395
1104167674523019,8266
1104167674583774,8326
1104167674646032,8247
1104167674705185,8336
1104167674763656,8246
1104167674820443,8266
1104167674881399,8316
1104167674940121,8265
1104167675002569,8386
1104167675059647,8355
1104167675121083,8236
1104167675179364,8286
1104167675240540,8285
1104167675297468,8326
1104167675356370,8295
1104167675414770,8356
1104167675477579,8326
1104167675540318,8245
1104167675602155,8317
1104167675663853,8175
1104167675725659,8427
1104167675785693,8266
1104167675843793,8287
1104167675903677,8326
1104167675963361,8295
1104167676034866,9569
1104167676094158,8607
1104167676151697,8416
1104167676211070,8395
1104167676270492,8356
1104167676328011,8277
1104167676393205,8486
1104167676451546,8566
1104167676513613,8377
1104167676569258,8397
1104167676629353,8256
1104167676692423,8365
1104167676753859,8365
1104167676815606,8356
1104167676877814,8336
1104167676935884,8426
1104167676991279,8286
1104167677051492,8367
1104167677112168,8266
1104167677171861,8236
1104167677230432,8266
1104167677289835,8316
1104167677350350,8205
1104167677410974,8316
1104167677466300,8265
1104167677526022,8337
1104167677582250,8245
1104167677638637,8295
1104167677701295,8256
1104167677757020,8286
1104167677818998,8356
1104167677879703,8396
1104167677939166,8236
1104167678000692,8276
1104167678062970,8377
1104167678122634,8336
1104167678183740,8235
1104167678244926,8315
1104167678300060,8366
1104167678362239,8315
1104167678417593,8265
1104167678479140,8335
1104167678542109,8317
1104167678598316,8325
1104167678654903,8356
1104167678714195,8206
1104167678772345,8296
1104167678832429,8477
1104167678891973,8345
1104167678948720,8486
1104167679004005,8296
1104167679062856,8456
1104167679123541,8246
1104167679182293,8576
1104167679241946,8366
1104167679304284,8315
1104167679363786,8858
1104167679419473,8426
1104167679478906,8455
1104167679539470,8326
1104167679597830,8456
1104167679657304,8586
1104167679717898,8406
1104167679777861,8427
1104167679839268,8216
1104167679898651,8306
1104167679953375,8265
1104167680020842,8867
1104167680077870,8566
1104167680148054,11962
1104167680234518,9799
1104167680296475,8907
1104167680353383,8546
1104167680425660,9539
1104167680487888,8556
1104167680545236,8286
1104167680608176,8335
1104167680666196,8436
1104167680728143,8326
1104167680784661,8225
1104167680844985,8286
1104167680900149,8476
1104167680962347,8326
1104167681023754,8285
1104167681085410,8626
1104167681141366,8397
1104167681202974,8266
1104167681261725,8857
1104167681321508,8426
1104167681376202,8255
1104167681434693,8336
1104167681494106,8305
1104167681555832,8366
1104167681615886,8376
1104167681670740,8436
1104167681729863,8255
1104167681788204,8255
1104167681849610,8335
1104167681908901,10270
1104167681966521,8807
1104167682027567,8326
1104167682086859,8336
1104167682149598,8316
1104167682213019,8295
1104167682274085,8325
1104167682332966,8275
1104167682394782,8286
1104167682454387,8365
1104167682516293,8256
1104167682576126,9017
1104167682649015,10731
1104167682711644,12082
1104167682774943,8997
1104167682833995,8387
1104167682893780,9137
1104167682951629,8375
1104167683011422,8776
1104167683069091,8376
1104167683127683,8406
1104167683189650,8827
1104167683252359,8305
1104167683312653,8377
1104167683370383,8666
1104167683431749,8766
1104167683492805,8635
1104167683553680,8336
1104167683614746,8556
1104167683670321,8817
1104167683733601,11031
1104167683796500,8877
1104167683857226,11271
1104167683919113,9377
1104167683981982,8586
1104167684050722,13866
1104167684119051,10270
1104167684181570,10450
1104167684247596,9387
1104167684309603,8877
1104167684372913,8928
1104167684441153,10079
1104167684504042,8927
1104167684564436,10090
1104167684626585,11361
1104167684715272,11121
1104167684780847,9087
1104167684840079,12533
1104167684906143,11934
1104167684968633,9338
1104167685027003,8786
1104167685087397,8446
1104167685146880,8387
1104167685206534,8295
1104167685263001,8326
1104167685324377,8275
1104167685386224,8457
1104167685448543,8836
1104167685509458,8386
1104167685594419,13085
1104167685662268,9217
1104167685725357,8476
1104167685788497,8326
1104167685854141,8436
1104167685913864,11042
1104167685975031,8456
1104167686029805,8506
1104167686092293,8676
1104167686149551,8346
1104167686206339,8446
1104167686265942,8336
1104167686325064,8286
1104167686385188,8356
1104167686446194,8537
1104167686509324,8285
1104167686566131,8406
1104167686626435,8396
1104167686687310,8417
1104167686747165,8385
1104167686814752,8396
1104167686870468,8306
1104167686928678,8407
1104167686991959,8326
1104167687053545,8386
1104167687110353,9427
1104167687171819,8737
1104167687233376,8436
1104167687293750,8296
1104167687353373,8346
1104167687413788,8377
1104167687474864,8837
1104167687533956,8366
1104167687592917,8346
1104167687651559,8306
1104167687706624,8355
1104167687762469,8536
1104167687821992,8356
1104167687883448,8516
1104167687945145,8427
1104167688015860,9757
1104167688078999,9077
1104167688135375,8457
1104167688194148,8346
1104167688249913,8426
1104167688312983,8696
1104167688372866,8406
1104167688443480,8927
1104167688504145,8506
1104167688565000,8396
1104167688628551,8346
1104167688688715,8295
1104167688750271,8326
1104167688810235,8387
1104167688869979,8426
1104167688929682,8236
1104167688987391,8416
1104167689048527,8467
1104167689108140,8336
1104167689168545,8396
1104167689228969,8296
1104167689308370,10951
1104167689374475,9818
1104167689435440,9850
1104167689500244,8456
1104167689564615,8376
1104167689624408,9488
1104167689684954,8236
1104167689745859,8326
1104167689807195,8356
1104167689869173,8376
1104167689928425,8887
1104167689989191,8305
1104167690051057,8467
1104167690107715,8446
1104167690164021,8287
1104167690220329,8385
1104167690274732,8266
1104167690338423,8486
1104167690426269,14177
1104167690502192,9510
1104167690560995,8756
1104167690621509,8546
1104167690681202,8486
1104167690739152,8336
1104167690798134,8396
1104167690851876,8386
1104167690911669,8386
1104167690970280,8295
1104167691027859,8247
1104167691083636,8235
1104167691141796,8215
1104167691199295,8435
1104167691258647,8466
1104167691314553,8407
1104167691375559,8366
1104167691436865,8326
1104167691498893,8285
1104167691558766,8356
1104167691620083,8355
1104167691680627,8326
1104167691737895,8356
1104167691798089,8548
1104167691862152,8375
1104167691922085,8426
1104167691981106,8967
1104167692054957,8916
1104167692112636,9267
1104167692170165,8486
1104167692226461,8316
1104167692282217,8687
1104167692339046,8305
1104167692407375,8777
1104167692466556,8416
1104167692527363,8556
1104167692589069,8376
1104167692648192,8325
1104167692707514,8375
1104167692767107,8246
1104167692827742,8286
1104167692884480,8425
1104167692944703,8296
1104167693004567,8447
1104167693063849,8607
1104167693124294,9207
1104167693187634,8437
1104167693248399,8406
1104167693305628,8776
1104167693364960,8286
1104167693427839,8247
1104167693486431,8807
1104167693544611,8316
1104167693601729,8416
1104167693663867,8877
1104167693723611,8345
1104167693785858,8306
1104167693840542,8256
1104167693901808,9057
1104167693962563,8397
1104167694024591,8316
1104167694085817,8436
1104167694145320,8456
1104167694204302,8566
1104167694264947,8366
1104167694329359,8325
1104167694390644,8257
1104167694447814,10069
1104167694508479,9607
1104167694571077,8346
1104167694631632,9247
1104167694690023,8346
1104167694747853,8325
1104167694807405,8306
1104167694865815,8367
1104167694922794,8406
1104167694983078,8286
1104167695043082,8426
1104167695102113,8376
1104167695164162,8266
1104167695219296,9328
1104167695278288,8636
1104167695335817,8526
1104167695396612,8316
1104167695459081,9428
1104167695520106,8446
1104167695581873,8456
1104167695638901,8658
1104167695699526,8397
1104167695761053,8686
1104167695822099,8406
1104167695877674,8306
1104167695940113,8416
1104167695999726,24467
1104167696079126,8526
1104167696136926,8556
1104167696196939,8346
1104167696251923,8336
1104167696316757,8396
1104167696377582,30317
1104167696458256,9327
1104167696521616,8475
1104167696582981,8206
1104167696643345,8347
1104167696704212,8406
1104167696763163,8376
1104167696845800,11181
1104167696908759,8666
1104167696968592,8336
1104167697023136,8395
1104167697082638,8257
1104167697146780,8296
1104167697207866,8366
1104167697270143,8588
1104167697329537,8335
1104167697385303,8335
1104167697448012,8255
1104167697510710,9238
1104167697571817,8335
1104167697633112,8396
1104167697693847,8647
1104167697752939,8527
1104167697815458,9217
1104167697871695,8756
1104167697934473,9869
1104167697996110,8597
1104167698059611,8636
1104167698120316,8426
1104167698178305,9047
1104167698234582,8687
1104167698294016,8656
1104167698353569,8565
1104167698416146,8357
1104167698473545,8997
1104167698532528,8676
1104167698595447,8465
1104167698655671,8475
1104167698715865,9027
1104167698773835,8446
1104167698830402,8276
1104167698893953,8465
1104167698952563,8366
1104167699012316,9028
1104167699073303,8546
1104167699132104,8927
1104167699191456,8506
1104167699254276,8356
1104167699313679,8315
1104167699370296,8345
1104167699427514,8375
1104167699487938,12775
1104167699566037,11601
1104167699629006,9087
1104167699690553,8536
1104167699749154,8255
1104167699807685,8426
1104167699868330,8305
1104167699926830,8727
1104167699989409,8397
1104167700056657,9497
1104167700117031,8647
1104167700180582,8707
1104167700240495,8256
1104167700297844,8446
1104167700360121,8438
1104167700431067,11170
1104167700492452,9649
1104167700552176,8587
1104167700637909,12843
1104167700713572,10800
1104167700773185,9398
1104167700833830,8566
1104167700893504,8305
1104167700953157,8446
1104167701012238,8376
1104167701067062,8456
1104167701124351,8345
1104167701185738,8485
1104167701242746,8917
1104167701306446,8296
1104167701368633,8367
1104167701430622,8255
1104167701488100,8467
1104167701543466,8576
1104167701601675,9679
1104167701667050,8526
1104167701722134,8356
1104167701781807,8827
1104167701845358,9217
1104167701907466,9298
1104167701969383,10500
1104167702033184,9017
1104167702093498,10360
1104167702152821,8446
1104167702210570,8767
1104167702271105,8486
1104167702332471,8377
1104167702396583,8295
1104167702457108,8365
1104167702519636,8155
1104167702578046,8527
1104167702644012,8957
1104167702699728,8645
1104167702761124,9097
1104167702823392,8707
1104167702886923,9487
1104167702949852,9568
1104167703011748,8337
1104167703072004,11421
1104167703132638,8867
1104167703195427,8426
1104167703256373,8436
1104167703319793,8716
1104167703380819,8345
1104167703437055,8466
1104167703494324,8386
1104167703549078,8316
1104167703607719,8236
1104167703663515,8596
1104167703723949,8917
1104167703784133,8387
1104167703842264,8235
1104167703902248,8475
1104167703961800,8697
1104167704032324,8987
1104167704089162,8766
1104167704145048,8455
1104167704206394,8225
1104167704262690,8387
1104167704317846,8245
1104167704372800,8436
1104167704439656,9337
1104167704500061,8555
1104167704560245,8506
1104167704623535,8325
1104167704683218,8366
1104167704743041,8356
1104167704805901,8526
1104167704865253,8456
1104167704928834,8425
1104167704983927,8337
1104167705044523,8436
1104167705107372,8426
1104167705167586,8316
1104167705226167,8296
1104167705288986,8366
1104167705344702,8316
1104167705405887,8397
1104167705467885,8457
1104167705525545,8305
1104167705581371,8415
1104167705641895,8346
1104167705702670,8346
1104167705760640,8357
1104167705823389,8376
1104167705883243,8325
1104167705939138,8296
1104167706002438,8297
1104167706063996,8355
1104167706123308,8345
1104167706184103,8386
1104167706242864,8457
1104167706303119,8316
1104167706361058,8196
1104167706420101,8305
1104167706477309,8365
1104167706533124,8277
1104167706591266,8175
1104167706652321,8255
1104167706711092,8235
1104167706769472,8367
1104167706828355,8296
1104167706890863,8396
1104167706950466,8325
1104167707012714,8286
1104167707071135,8416
1104167707126870,8356
1104167707184740,8386
1104167707243351,8306
1104167707301240,8397
1104167707360223,8316
1104167707421108,8296
1104167707482534,8296
1104167707545113,8226
1104167707604236,8345
1104167707662245,8246
1104167707721177,8265
1104167707781341,8317
1104167707843209,8546
1104167707907320,8266
1104167707966081,8336
1104167708033971,8796
1104167708121185,9549
1104167708181941,9167
1104167708242436,8425
1104167708299393,8817
1104167708356942,8536
1104167708424571,8707
1104167708482801,8726
1104167708543225,8466
1104167708604010,8407
1104167708665818,8957
1104167708724429,8376
1104167708781928,8366
