timestamp[ns],inference_time[ns]
18345226907386,8085
18345226966839,8084
18345227028905,8106
18345227090843,8075
18345227151117,8145
18345227209818,8296
18345227269391,8076
18345227328774,8065
18345227388878,8095
18345227446006,8125
18345227501501,8185
18345227559981,8126
18345227618683,8105
18345227677123,8085
18345227738790,8115
18345227796719,8095
18345227856443,8155
18345227915003,8106
18345227975497,8187
18345228044068,8837
18345228105274,8136
18345228165268,8175
18345228220001,8186
18345228284763,8276
18345228341140,8145
18345228402156,8145
18345228461148,8115
18345228519928,8117
18345228579623,8145
18345228638694,8176
18345228700661,8116
18345228760244,8336
18345228820148,8155
18345228878829,8085
18345228938521,8166
18345229000980,8105
18345229057857,8106
18345229115576,8117
18345229177785,8136
18345229239792,8096
18345229300277,8115
18345229359850,8265
18345229418881,8136
18345229477482,8075
18345229537826,8075
18345229592580,8326
18345229654587,8105
18345229713218,8136
18345229772500,8176
18345229831102,8085
18345229889633,8105
18345229947052,8095
18345230006434,8125
18345230066046,8136
18345230124687,8095
18345230180804,8105
18345230241709,8155
18345230299028,8185
18345230355284,8215
18345230414336,8085
18345230476232,8107
18345230534062,8878
18345230593596,8235
18345230651496,8185
18345230711579,8135
18345230772685,8155
18345230832758,8096
18345230895667,8226
18345230953166,9247
18345231009783,8296
18345231067803,8185
18345231126654,8156
18345231182741,8116
18345231246592,8086
18345231305013,8235
18345231362702,8316
18345231423718,8114
18345231483130,8145
18345231544105,8405
18345231604048,8196
18345231662409,8095
18345231721060,8085
18345231782596,8116
18345231842439,8107
18345231905770,8095
18345231964812,8125
18345232034654,8316
18345232097663,8135
18345232155272,8125
18345232213863,8085
18345232279037,8185
18345232336315,8156
18345232391159,8115
18345232449109,8105
18345232508912,8286
18345232575608,8115
18345232634099,8105
18345232693461,8116
18345232753054,8085
18345232813949,8186
18345232871668,8156
18345232927144,8095
18345232987599,8075
18345233047221,8106
18345233128244,8326
18345233184581,8135
18345233244054,8136
18345233300700,8117
18345233360655,8085
18345233421981,8165
18345233484349,8126
18345233542259,8105
18345233601721,8096
18345233661414,8076
18345233723051,8135
18345233783906,8135
18345233847807,8105
18345233906278,8085
18345233965961,8095
18345234024732,8166
18345234080037,8145
18345234140632,8195
18345234194614,8155
18345234253375,8185
18345234311365,8175
18345234372360,8145
18345234431653,8074
18345234487688,8126
18345234548924,8127
18345234607015,8085
18345234665285,8085
18345234723375,8086
18345234786304,8266
18345234847450,8166
18345234903045,8185
18345234959321,8116
18345235016299,8126
18345235075712,8176
18345235134103,8164
18345235191060,8216
18345235247948,8146
18345235305296,8117
18345235363968,8186
18345235423882,8115
18345235481581,8116
18345235538399,8906
18345235596679,8075
18345235655279,8096
18345235712267,8266
18345235775117,8155
18345235829249,8115
18345235888301,8085
18345235943866,8075
18345236015151,8557
18345236071679,8185
18345236130490,8235
18345236186636,8215
18345236248383,8115
18345236315750,8225
18345236376746,8165
18345236439845,8126
18345236499468,8126
18345236562027,8135
18345236622872,8075
18345236678086,8126
18345236734363,8106
18345236792774,17352
18345236861634,8085
18345236916097,8095
18345236976130,8136
18345237035633,8095
18345237091619,8135
18345237151031,8096
18345237211607,8075
18345237276219,8125
18345237335251,8115
18345237395385,8105
18345237453995,8166
18345237509962,8135
18345237570556,8165
18345237627624,8075
18345237685293,8105
18345237742241,8135
18345237802114,8106
18345237865054,8076
18345237924897,8095
18345237983598,8065
18345238043181,8115
18345238103966,8136
18345238160443,8085
18345238220607,8135
18345238281121,8095
18345238336676,8106
18345238401980,17504
18345238470681,8175
18345238539150,8636
18345238598923,8145
18345238659117,14708
18345238727376,8197
18345238784444,8156
18345238845160,8085
18345238901346,8116
18345238960167,8105
18345239015843,8115
18345239080635,8126
18345239139687,8085
18345239196625,8135
18345239257951,8065
18345239316913,8105
18345239376956,8125
18345239436428,8137
18345239498257,8125
18345239556376,8176
18345239615238,8155
18345239676504,8105
18345239734884,8075
18345239795419,8105
18345239853088,8095
18345239909946,8074
18345239973957,8114
18345240045903,8376
18345240106167,8146
18345240164768,8166
18345240224731,8126
18345240288522,8135
18345240351832,8126
18345240414791,8127
18345240475807,8106
18345240535811,8115
18345240593630,8186
18345240653193,8096
18345240714779,8116
18345240769543,8075
18345240831491,8124
18345240885292,8145
18345240942100,8135
18345241003746,8105
18345241066896,8116
18345241123894,8086
18345241181844,8105
18345241240695,8096
18345241301301,8095
18345241359020,8105
18345241419514,8165
18345241475059,8095
18345241534472,18935
18345241606808,8167
18345241671191,8095
18345241728058,8066
18345241784626,8074
18345241841814,8065
18345241901707,8095
18345241958144,8065
18345242018148,8105
18345242075676,8055
18345242136181,8075
18345242198078,8195
18345242256879,8517
18345242316683,8126
18345242375034,8155
18345242436250,8124
18345242491594,8056
18345242547500,8095
18345242613715,8126
18345242672957,8086
18345242731187,8256
18345242789568,8095
18345242850022,8117
18345242907330,8137
18345242964249,8165
18345243024714,8115
18345243080600,8125
18345243143158,8105
18345243197471,8085
18345243258366,8155
18345243315303,8246
18345243378724,8125
18345243440410,8055
18345243500574,8107
18345243560238,8866
18345243621424,8095
18345243680265,8065
18345243739367,8105
18345243798118,8075
18345243858673,8114
18345243919477,8086
18345243978279,8115
18345244046588,8166
18345244111382,8145
18345244166295,8136
18345244226098,8116
18345244294087,8205
18345244354230,8136
18345244409575,8146
18345244469419,8115
18345244530123,8157
18345244591421,8175
18345244650793,8125
18345244710746,8106
18345244770940,8095
18345244830182,8136
18345244889214,8105
18345244949448,8125
18345245008499,8105
18345245066750,8125
18345245127024,8116
18345245187950,8065
18345245246671,8135
18345245327053,8385
18345245386355,8145
18345245443924,8135
18345245503076,8146
18345245561046,8166
18345245614416,8147
18345245669711,8106
18345245731309,8105
18345245791032,8095
18345245849212,8115
18345245908785,8115
18345245969941,8154
18345246028521,8196
18345246088124,8235
18345246148478,8145
18345246207369,14308
18345246271201,8086
18345246331014,8095
18345246387251,8085
18345246447565,8095
18345246507959,8085
18345246569345,8066
18345246628307,8095
18345246682129,8075
18345246742854,8155
18345246800422,8136
18345246858944,8136
18345246918927,8106
18345246975335,8105
18345247035328,8145
18345247095982,8226
18345247157529,8105
18345247220127,8086
18345247280742,8105
18345247344372,8127
18345247403816,8105
18345247461415,8165
18345247520747,8156
18345247582293,8156
18345247639923,8135
18345247697332,8105
18345247758226,8166
18345247817759,8085
18345247873294,8095
18345247934230,8125
18345247993171,21732
18345248068174,8205
18345248124079,8206
18345248179745,8185
18345248238927,8175
18345248304130,10720
18345248364133,8156
18345248423747,8124
18345248482658,8086
18345248540808,8136
18345248599420,8075
18345248661558,8124
18345248718666,8114
18345248776465,8105
18345248836318,8065
18345248897032,8116
18345248953310,8145
18345249011479,8136
18345249069650,8175
18345249128010,8125
18345249188394,8075
18345249244690,8056
18345249306589,8095
18345249363166,8115
18345249422238,8105
18345249482071,8055
18345249541153,8085
18345249599984,8105
18345249661300,8105
18345249722866,8116
18345249783201,8135
18345249843765,8116
18345249903688,8096
18345249964604,8086
18345250023386,8095
18345250084141,8125
18345250139606,8095
18345250199178,8126
18345250256366,8066
18345250313966,8105
18345250372185,8206
18345250434143,8095
18345250490861,8074
18345250546105,8115
18345250602572,8095
18345250659991,8086
18345250719944,8076
18345250780990,8135
18345250842487,8084
18345250901829,8085
18345250958977,8085
18345251017598,8085
18345251074175,8055
18345251129590,8065
18345251188691,8096
18345251249908,8045
18345251310762,8116
18345251368582,8106
18345251424127,8077
18345251483479,8097
18345251542592,8196
18345251601473,8106
18345251656768,8096
18345251715249,8125
18345251775322,8186
18345251832871,8126
18345251892004,8114
18345251946507,8165
18345252016859,8206
18345252077164,8146
18345252140465,8105
18345252198434,8105
18345252256765,14577
18345252323892,9457
18345252385397,8176
18345252443327,8136
18345252501377,8115
18345252556802,8095
18345252611927,8095
18345252670998,8106
18345252728647,8067
18345252787760,8085
18345252845459,8105
18345252907456,8096
18345252966608,8096
18345253023757,8075
18345253078841,8105
18345253136680,8075
18345253195472,8115
18345253258140,8096
18345253312633,8095
18345253371014,8065
18345253432700,8096
18345253488857,8156
18345253548681,8145
18345253606140,8075
18345253662306,8105
18345253724023,8095
18345253778416,14096
18345253842707,8055
18345253902000,8105
18345253960901,8105
18345254018159,8126
18345254076650,16522
18345254139620,8115
18345254199593,8106
18345254263244,8135
18345254317988,8124
18345254378903,8145
18345254435359,8095
18345254494241,8125
18345254553342,8106
18345254608307,8105
18345254667388,8096
18345254728013,8127
18345254788478,8085
18345254851117,8075
18345254910790,8075
18345254969671,8166
18345255025457,8065
18345255080401,8085
18345255139954,8105
18345255198474,8086
18345255256645,8164
18345255318020,8116
18345255381370,8087
18345255442046,8105
18345255501448,8116
18345255559719,8175
18345255619733,19085
18345255693742,8165
18345255752143,8565
18345255806285,8085
18345255863133,17904
18345255931613,8115
18345255992388,20619
18345256064835,8145
18345256125289,8125
18345256185894,8075
18345256246128,8136
18345256316131,8165
18345256373710,8165
18345256432862,8095
18345256489269,8125
18345256548791,8105
18345256609376,8105
18345256669289,8105
18345256726798,8095
18345256781782,8095
18345256842607,8097
18345256903103,8125
18345256964428,8086
18345257021046,8095
18345257077302,8115
18345257135533,8074
18345257192931,8145
18345257252373,8156
18345257311946,8055
18345257368704,8085
18345257426643,8105
18345257508038,8315
18345257569404,8145
18345257630119,8125
18345257686025,8075
18345257745217,8185
18345257805240,8166
18345257866175,8107
18345257925237,8086
18345257985132,8095
18345258044444,8105
18345258103696,8065
18345258160213,8115
18345258218353,8105
18345258278016,8085
18345258337739,8075
18345258396370,8105
18345258457425,8136
18345258515074,8116
18345258574457,8146
18345258629832,8136
18345258690928,8125
18345258758696,8897
18345258818289,8285
18345258878182,8125
18345258939659,8135
18345258996336,8115
18345259055267,8115
18345259113517,8137
18345259172208,8067
18345259231762,8105
18345259289150,8086
18345259347020,8135
18345259402565,8175
18345259463050,8155
18345259523654,8096
18345259582185,8106
18345259638642,8095
18345259695891,8084
18345259755743,8096
18345259815306,8086
18345259875740,8828
18345259936076,8586
18345259991411,18314
18345260060370,8186
18345260118881,8135
18345260179306,8175
18345260234280,8145
18345260297600,8175
18345260355860,8145
18345260417667,8116
18345260476389,8115
18345260536172,8105
18345260598159,8857
18345260662611,8125
18345260722214,8115
18345260782087,8055
18345260839205,8146
18345260895832,8156
18345260954163,8145
18345261010008,8326
18345261066395,8136
18345261125767,8127
18345261186964,8105
18345261245805,8116
18345261304045,8055
18345261362707,8115
18345261422149,8085
18345261482533,8095
18345261540162,8086
18345261598734,8074
18345261658296,8095
18345261717548,8105
18345261780146,8107
18345261840171,8215
18345261898792,8155
18345261959887,8106
18345262015453,8095
18345262077460,8085
18345262137022,8086
18345262193519,8086
18345262253463,8075
18345262308327,8085
18345262367899,8106
18345262427382,8085
18345262483248,8106
18345262538553,8116
18345262598766,8077
18345262659292,8095
18345262716480,8085
18345262775752,8135
18345262837930,8165
18345262894056,8146
18345262952517,8075
18345263009094,8105
18345263067775,8085
18345263124602,8086
18345263185086,8126
18345263246383,8066
18345263305184,8086
18345263363676,8105
18345263419802,8075
18345263479976,8085
18345263538196,8095
18345263600243,8125
18345263657091,8075
18345263717855,8136
18345263775545,8145
18345263836360,8085
18345263892647,8095
18345263950927,8055
18345264018736,8215
18345264081464,8166
18345264144043,8125
18345264205149,8115
18345264272646,8175
18345264334142,8157
18345264393635,8156
18345264451736,8075
18345264511619,8105
18345264570350,8106
18345264631465,8116
18345264689105,8175
18345264746042,8096
18345264805045,8114
18345264864146,8115
18345264921274,8086
18345264979585,8095
18345265037223,8087
18345265098450,8115
18345265153525,8115
18345265213438,8165
18345265276547,8105
18345265338254,8136
18345265399570,8085
18345265461437,8075
18345265519507,8105
18345265574200,8076
18345265634615,8136
18345265694749,8116
18345265753941,8096
18345265812131,8166
18345265871424,8105
18345265931858,8145
18345265992743,8096
18345266047617,8116
18345266107220,8105
18345266163256,8125
18345266219222,8095
18345266281149,8126
18345266336143,8137
18345266397370,8085
18345266457874,8065
18345266517317,8145
18345266578392,8076
18345266640870,8116
18345266700033,8124
18345266760828,8124
18345266822053,8086
18345266876737,8116
18345266938745,8095
18345266993769,8326
18345267055375,8116
18345267118235,8115
18345267174211,8115
18345267230627,8125
18345267289549,8105
18345267347248,8115
18345267406791,8095
18345267465532,8095
18345267521959,8095
18345267576842,8086
18345267635183,8086
18345267695306,8077
18345267753818,8146
18345267812710,8165
18345267874667,8085
18345267933628,8336
18345267988923,18094
18345268058044,8215
18345268118348,8145
18345268176127,8136
18345268234468,8106
18345268299943,8115
18345268359525,8146
18345268420541,8185
18345268479953,8105
18345268534667,8124
18345268593829,8085
18345268649334,8145
18345268711922,8275
18345268768419,8075
18345268827000,8425
18345268883136,8125
18345268947598,8076
18345269007773,8074
18345269064360,8135
18345269127078,8126
18345269184838,8155
18345269246294,8105
18345269302280,8155
18345269362303,8135
18345269417227,8186
18345269478654,8084
18345269539619,8106
18345269623208,8295
18345269678662,8136
18345269739337,8156
18345269798019,8195
18345269857060,8175
18345269911123,8135
18345269968942,8155
18345270028024,8096
18345270089250,8116
18345270148583,8105
18345270202765,8126
18345270261276,8105
18345270319376,8115
18345270380391,8146
18345270439473,8125
18345270495088,8076
18345270554651,8125
18345270613643,8135
18345270676070,8086
18345270739671,8147
18345270800237,8155
18345270859298,8095
18345270920554,8095
18345270979686,8085
18345271040772,8075
18345271100365,8044
18345271160849,8115
18345271219770,8076
18345271279002,8076
18345271337042,8096
18345271396344,8146
18345271453213,8075
18345271512025,8074
18345271568792,8145
18345271627913,8166
18345271689740,8076
18345271751537,8095
18345271811260,8085
18345271868098,8075
18345271928432,8156
18345271988676,8095
18345272058700,8345
18345272119585,8145
18345272174399,8154
18345272236746,8175
18345272302601,8155
18345272363105,8155
18345272421816,8106
18345272482912,8116
18345272538176,8087
18345272599934,8105
18345272660479,8065
18345272723638,8075
18345272783732,8115
18345272845939,8186
18345272904761,8085
18345272964815,8075
18345273024196,8127
18345273083450,8055
18345273145066,8135
18345273206332,8085
18345273263751,8095
18345273318785,8085
18345273377366,8055
18345273433983,8115
18345273493456,8095
18345273552568,8074
18345273611760,8105
18345273667355,8106
18345273728300,8257
18345273789657,8075
18345273851283,8086
18345273911448,8095
18345273969127,8165
18345274031084,8105
18345274092630,8105
18345274155729,8136
18345274220844,8095
18345274279685,8135
18345274337775,8125
18345274391998,8164
18345274453694,8095
18345274510301,8266
18345274566748,8116
18345274626361,8135
18345274684741,8055
18345274744324,8095
18345274805289,8086
18345274867478,8105
18345274923955,8145
18345274984039,8115
18345275044523,8125
18345275103825,8205
18345275171323,8074
18345275226457,8105
18345275283986,8085
18345275346714,8096
18345275407811,8065
18345275464498,8095
18345275524572,8115
18345275585107,8114
18345275646072,8105
18345275705404,8085
18345275765318,8135
18345275825541,8095
18345275883261,8155
18345275948966,9187
18345276019369,8255
18345276074103,8145
18345276129528,8145
18345276188308,8106
18345276249374,14397
18345276316682,8114
18345276375202,8066
18345276435888,8145
18345276491453,8135
18345276549693,8155
18345276605068,8195
18345276668107,8075
18345276727359,8086
18345276786772,8115
18345276846314,8125
18345276906559,8095
18345276968596,8146
18345277028489,8116
18345277089906,8145
18345277149659,8115
18345277208961,8175
18345277268233,8166
18345277325742,8196
18345277386107,8115
18345277445188,8105
18345277505633,8746
18345277565967,22693
18345277640509,8175
18345277703127,8145
18345277762339,8185
18345277824767,8125
18345277888768,8086
18345277948671,8077
18345278007894,8096
18345278069020,8085
18345278130266,8145
18345278191392,8355
18345278250263,8145
18345278309856,8135
18345278370109,8186
18345278426446,8155
18345278481982,8164
18345278537476,8156
18345278591569,8125
18345278656422,8085
18345278712438,8065
18345278771760,8086
18345278827807,8125
18345278887510,8085
18345278946371,8146
18345279003730,8085
18345279062260,8095
18345279115702,8135
18345279175404,8116
18345279233544,8086
18345279289791,8075
18345279345266,8095
18345279403647,8116
18345279460895,8066
18345279519346,8075
18345279574541,8075
18345279634955,8106
18345279695860,8126
18345279757457,8215
18345279817450,8076
18345279878295,8086
18345279938399,8126
18345279995808,18075
18345280065511,8275
18345280128861,8244
18345280188593,8105
18345280247094,8135
18345280315874,8145
18345280372491,8135
18345280428687,8105
18345280484483,8095
18345280540169,8325
18345280596685,8076
18345280657381,8085
18345280715471,9057
18345280777348,8116
18345280838093,8095
18345280897315,8096
18345280956998,8086
18345281016270,8055
18345281076454,8205
18345281133071,8135
18345281192463,8156
18345281251756,8166
18345281309876,8066
18345281369960,8076
18345281431787,8116
18345281491981,8076
18345281548749,8085
18345281607550,8085
18345281669717,8076
18345281728038,8105
18345281785487,8074
18345281863635,9307
18345281926634,8166
18345281985565,8096
18345282046892,8125
18345282100924,8095
18345282161699,8115
18345282221492,8085
18345282282307,8115
18345282343232,8117
18345282402434,8107
18345282460846,8075
18345282520779,8146
18345282584610,8145
18345282645515,8105
18345282702553,8065
18345282760903,195581
18345283012410,8115
18345283075229,8125
18345283134942,8115
18345283194154,8075
18345283255961,8095
18345283316265,8115
18345283375697,8136
18345283438206,8106
18345283499552,8146
18345283560908,8106
18345283625060,8155
18345283689843,8105
18345283754304,8095
18345284031078,8187
18345284098777,8136
18345284169661,8135
18345284235385,8156
18345284310999,8165
18345284375421,8155
18345284443049,8115
18345284509154,8175
18345284574377,8086
18345284633540,8155
18345284701468,8095
18345284764808,8115
18345284831784,8136
18345284891147,8075
18345284957603,8136
18345285015423,8095
18345285087419,8175
18345285153243,8095
18345285216062,8086
18345285282277,8146
18345285346279,8095
18345285408868,8045
18345285471646,8055
18345285531920,8076
18345285593377,8074
18345285655494,8056
18345285717102,8135
18345285773268,8075
18345285838081,8125
18345285904165,8136
18345285967926,8075
18345286031977,8145
18345286092621,8117
18345286151935,8075
18345286216587,8105
18345286281480,8155
18345286344078,8086
18345286407688,8136
18345286470548,8085
18345286532426,8135
18345286597599,8105
18345286654176,8125
18345286719158,8176
18345286782879,8075
18345286847311,8066
18345286910471,189719
18345287152178,8105
18345287209777,8095
18345287270883,8065
18345287332479,8157
18345287397253,8085
18345287455954,8095
18345287516869,8105
18345287581842,8085
18345287643749,8105
18345287705777,8114
18345287765961,8156
18345287824752,8166
18345287891068,8115
18345287951673,8075
18345288022907,8225
18345288085265,8145
18345288146481,8106
18345288207317,8125
18345288284513,8165
18345288345848,8096
18345288404469,8105
18345288464333,8115
18345288527141,8107
18345288586825,8116
18345288647731,8105
18345288710399,8145
18345288771064,8125
18345288831779,8125
18345288894057,8095
18345288954992,8076
18345289019345,8105
18345289077274,8095
18345289138129,8126
18345289203953,8096
18345289265510,8146
18345289324993,8095
18345289389475,8116
18345289450741,8116
18345289511446,8116
18345289572983,8075
18345289637785,8085
18345289698490,8125
18345289756290,8105
18345289819088,8136
18345289880815,8126
18345289942813,8085
18345290003478,8115
18345290060646,8085
18345290120208,8156
18345290183358,8085
18345290242470,8165
18345290307984,8116
18345290372627,8115
18345290436848,8066
18345290496070,8116
18345290553650,8135
18345290613452,8086
18345290679537,8105
18345290736866,8115
18345290798192,8106
18345290862645,8135
18345290926245,8156
18345290989144,8125
18345291052594,8125
18345291114311,8105
18345291172781,8115
18345291232875,8086
18345291295204,8095
18345291358524,8084
18345291424869,8125
18345291486936,8115
18345291552250,8075
18345291612885,8116
18345291681265,8095
18345291738293,8115
18345291801873,8065
18345291865654,8135
18345291930957,8115
18345291995079,18405
18345292068197,8155
18345292130756,8095
18345292190499,8115
18345292255021,15119
18345292325264,8146
18345292390587,8136
18345292452685,8115
18345292511036,8074
18345292570287,8116
18345292626815,8135
18345292687710,8115
18345292745489,8156
18345292808218,8076
18345292869294,8106
18345292929007,8055
18345292991195,8075
18345293052200,8116
18345293115099,8086
18345293173540,8135
18345293230648,8115
18345293293968,8106
18345293354202,8146
18345293411801,8156
18345293468720,8145
18345293528913,8096
18345293590379,8126
18345293652286,8096
18345293717320,8114
18345293778926,8115
18345293840843,8106
18345293905887,8145
18345293966913,8145
18345294032597,8135
18345294090106,8095
18345294152313,8105
18345294217497,8164
18345294279744,8127
18345294340651,8095
18345294405322,8166
18345294463643,8165
18345294527093,8095
18345294591755,8106
18345294650767,8105
18345294708887,8085
18345294771525,8077
18345294834655,8116
18345294895370,8126
18345294959602,8175
18345295021820,8105
18345295079879,8106
18345295145283,8096
18345295237979,8386
18345295300076,8166
18345295363346,8156
18345295424462,8116
18345295486149,8095
18345295545882,8135
18345295607348,8076
18345295666901,8105
18345295726143,8066
18345295787369,8175
18345295850488,8156
18345295911614,8096
18345295971979,8096
18345296044215,8256
18345296108507,8196
18345296170023,8126
18345296235307,8106
18345296324817,8876
18345296383698,8156
18345296443521,8096
18345296504126,8146
18345296564230,8136
18345296625326,8115
18345296688466,8105
18345296751515,8145
18345296816588,8125
18345296878094,8136
18345296938799,8076
18345296999966,8095
18345297062694,8145
18345297126976,8085
18345297192530,8105
18345297253686,8114
18345297314401,8105
18345297377390,8066
18345297438726,8065
18345297500383,8175
18345297558954,8185
18345297618176,8145
18345297680544,8155
18345297740467,8145
18345297802344,8106
18345297864913,8106
18345297928644,8075
18345297988998,8105
18345298048851,8095
18345298118823,8116
18345298178196,8085
18345298244272,8115
18345298305147,8085
18345298371863,8135
18345298431546,8165
18345298490047,8045
18345298555250,8145
18345298621615,8136
18345298681831,8055
18345298746573,8064
18345298808149,8105
18345298866750,8115
18345298931382,8125
18345298988400,8115
18345299048674,8197
18345299110442,8145
18345299169884,8105
18345299228425,8065
18345299287847,8095
18345299344104,8095
18345299404909,8085
18345299468179,8135
18345299530416,8105
18345299588887,8056
18345299652859,8075
18345299712852,8135
18345299774890,8095
18345299838009,8085
18345299898123,8115
18345299960411,8065
18345300032548,8306
18345300094485,8116
18345300153587,8165
18345300210966,8145
18345300298852,8977
18345300362753,8145
18345300425292,8135
18345300482189,8085
18345300545228,8165
18345300608608,8115
18345300678410,8126
18345300740709,8075
18345300803217,8075
18345300866236,8085
18345300930368,8145
18345300991623,8045
18345301054823,8055
18345301117631,8096
18345301180471,8085
18345301237309,8075
18345301300047,8105
18345301357276,8095
18345301421137,8115
18345301484507,8095
18345301549099,8146
18345301612870,8075
18345301671110,8116
18345301732466,8095
18345301792590,8106
18345301857082,8115
18345301918739,8095
18345301979734,8185
18345302043154,8106
18345302105844,8095
18345302166749,8105
18345302225220,8095
18345302290443,8125
18345302351488,8106
18345302411462,8065
18345302474902,8096
18345302535978,8416
18345302599277,8106
18345302659081,8125
18345302724394,8076
18345302786402,8084
18345302852636,8096
18345302915335,8097
18345302978486,8135
18345303040443,8085
18345303103212,17683
18345303174176,8135
18345303232195,8066
18345303295325,8076
18345303357984,8095
18345303419882,8375
18345303485866,8105
18345303547974,8074
18345303606985,8106
18345303668541,8086
18345303738555,8205
18345303802115,8226
18345303866476,8106
18345303930889,8105
18345303991834,19197
18345304066365,8196
18345304131849,8166
18345304193396,8155
18345304254301,20749
18345304325846,8127
18345304388856,8175
18345304451735,8116
18345304517980,8105
18345304576501,8085
18345304637326,8145
18345304699474,8135
18345304762843,8097
18345304825103,8064
18345304889354,8105
18345304952202,8116
18345305014621,8075
18345305075015,8115
18345305137964,8076
18345305200363,8105
18345305264724,8136
18345305327553,8076
18345305384972,8105
18345305444926,8074
18345305510419,8065
18345305575191,8127
18345305638132,8075
18345305701722,8095
18345305764922,8065
18345305827580,8075
18345305885119,8115
18345305943540,8155
18345306006178,8106
18345306068156,8156
18345306130855,8175
18345306194465,8135
18345306255250,8105
18345306311316,8185
18345306373073,8085
18345306435691,8086
18345306497990,8125
18345306559857,8146
18345306617056,8135
18345306681437,8165
18345306743655,8085
18345306803267,8095
18345306866266,8137
18345306936169,8166
18345307000582,8135
18345307065304,8165
18345307128513,8086
18345307190150,8095
18345307253761,8085
18345307314275,8076
18345307377244,8116
18345307438371,8325
18345307499215,8115
18345307557095,8105
18345307619593,8145
18345307681039,8888
18345307739029,8076
18345307797581,8105
18345307863155,8055
18345307927556,8065
18345308032926,8606
18345308094803,8165
18345308159044,8116
18345308221563,8116
18345308295874,8155
18345308360376,8156
18345308420510,8105
18345308484631,8085
18345308545736,8087
18345308603857,8346
18345308665795,8095
18345308727732,8155
18345308788968,8135
18345308849542,8116
18345308912962,8096
18345308970611,8076
18345309034382,8096
18345309097011,8185
18345309161884,8125
18345309227648,8126
18345309288724,8135
18345309351402,8155
18345309413009,8086
18345309475188,8124
18345309536854,8115
18345309601937,8085
18345309665678,8185
18345309729589,8135
18345309792267,8126
18345309852622,8096
18345309913708,8075
18345309977418,8105
18345310039345,8086
18345310100160,8135
18345310158380,8406
18345310220358,8155
18345310283467,8116
18345310342360,8105
18345310402733,8126
18345310464601,8095
18345310525365,8076
18345310588876,8055
18345310650933,8085
18345310712931,8075
18345310776101,8125
18345310834131,8114
18345310894725,8065
18345310959638,8125
18345311021945,8106
18345311085536,8105
18345311148655,8136
18345311210473,8096
18345311266429,8135
18345311327695,8136
18345311390865,8095
18345311455005,8106
18345311517584,8065
18345311578139,8146
18345311639796,8066
18345311702715,8075
18345311767187,8145
18345311827562,8064
18345311889057,8105
18345311952457,8136
18345312026288,8255
18345312088125,8125
18345312147928,8115
18345312209905,8145
18345312281350,8106
18345312344711,8336
18345312404404,8226
18345312466922,8135
18345312529741,8095
18345312593000,8116
18345312656541,8105
18345312717867,8116
18345312776117,8116
18345312840700,8125
18345312905272,8356
18345312968331,8096
18345313030479,8095
18345313094700,8166
18345313154514,8096
18345313216312,8124
18345313276886,8085
18345313336568,8116
18345313400510,8095
18345313461805,8086
18345313522571,8115
18345313577685,8095
18345313644431,8147
18345313703803,8137
18345313764159,8114
18345313826346,8115
18345313887001,8075
18345313953697,8105
18345314016476,8105
18345314081599,8086
18345314139709,8076
18345314198441,8155
18345314259897,8126
18345314322005,9778
18345314387749,8075
18345314448994,8086
18345314511302,8096
18345314569152,8086
18345314630308,8096
18345314691635,8085
18345314749925,8165
18345314813375,8075
18345314876604,8116
18345314939173,8085
18345315000980,8034
18345315059781,8126
18345315118502,8106
18345315182033,8115
18345315243850,8336
18345315307049,8156
18345315371501,8116
18345315432797,8075
18345315491298,17684
18345315559047,8085
18345315618981,8105
18345315686238,8105
18345315747794,8166
18345315806345,8125
18345315871548,8055
18345315932463,8116
18345315992758,18094
18345316059615,8105
18345316131019,8236
18345316190472,8175
18345316252168,18075
18345316324446,8105
18345316386674,8085
18345316452288,8125
18345316508925,8116
18345316572035,8095
18345316637428,8126
18345316699306,8055
18345316758478,8055
18345316819614,8105
18345316879968,8125
18345316939871,8135
18345316999284,8114
18345317059928,8095
18345317119301,8125
18345317179214,8076
18345317245360,8125
18345317312387,8095
18345317370457,8084
18345317430140,8064
18345317491505,8086
18345317554284,8126
18345317613126,8096
18345317674643,8105
18345317735288,8175
18345317798998,8135
18345317864602,8075
18345317926960,8075
18345317988717,8096
18345318051877,8446
18345318112542,8095
18345318177374,8146
18345318236466,8136
18345318293985,8166
18345318359299,8095
18345318420004,8106
18345318479456,8096
18345318557685,8255
18345318631945,8406
18345318695004,8166
18345318754097,8135
18345318815894,8095
18345318879053,8076
18345318940138,8136
18345319001414,8086
18345319065747,8164
18345319126782,8136
18345319188930,8135
18345319251940,8084
18345319317033,8095
18345319380392,8115
18345319442560,8115
18345319501331,8115
18345319567097,8114
18345319629755,8125
18345319688105,8095
18345319749191,8135
18345319807932,8115
18345319871983,8075
18345319932428,8084
18345319988954,8116
18345320096178,8205
18345320160479,8166
18345320222427,8155
18345320293441,8126
18345320356671,8125
18345320417426,8125
18345320478872,8085
18345320536902,8136
18345320596064,8106
18345320660186,8115
18345320723977,9087
18345320788859,8366
18345320881935,8347
18345320946929,8235
18345321005730,8155
18345321070171,8908
18345321132119,8125
18345321193375,8076
18345321253780,8085
18345321318983,8126
18345321382714,8125
18345321446455,8225
18345321511307,8095
18345321574296,8086
18345321638238,8095
18345321701928,8106
18345321763795,8076
18345321823008,8095
18345321883792,8156
