timestamp[ns],inference_time[ns]
4312310491109576,8267
4312310491168940,8215
4312310491228453,8225
4312310491286522,8155
4312310491347137,8236
4312310491409956,8155
4312310491468947,8125
4312310491529502,8265
4312310491585328,8185
4312310491647866,8175
4312310491711566,8277
4312310491770587,8197
4312310491827135,8236
4312310491889464,8195
4312310491950409,8255
4312310492022726,8395
4312310492083511,8235
4312310492141881,8215
4312310492197346,8205
4312310492257280,8215
4312310492318075,8215
4312310492377227,8216
4312310492435777,8236
4312310492494719,8166
4312310492554323,8155
4312310492615648,8296
4312310492677415,8246
4312310492735265,8185
4312310492795940,8195
4312310492858538,8155
4312310492918120,8226
4312310492979286,8226
4312310493042796,8157
4312310493105847,8164
4312310493170058,8345
4312310493236073,8165
4312310493305844,8186
4312310493378292,8286
4312310493445719,8316
4312310493512386,8195
4312310493573692,8215
4312310493637262,8185
4312310493703206,8127
4312310493766267,8225
4312310493834586,8285
4312310493894930,8285
4312310493958009,8206
4312310494018133,8136
4312310494081232,8236
4312310494145955,8266
4312310494210508,8205
4312310494276492,8256
4312310494343459,8245
4312310494408552,8195
4312310494469608,8175
4312310494535714,8255
4312310494599284,8215
4312310494662754,8256
4312310494725823,8295
4312310494789323,8235
4312310494852843,8216
4312310494915762,8196
4312310494980716,8235
4312310495044968,8175
4312310495104640,8246
4312310495168621,8186
4312310495237562,8215
4312310495300300,8226
4312310495361958,8245
4312310495428023,8185
4312310495492665,8265
4312310495560042,8226
4312310495624073,8166
4312310495681893,8215
4312310495744521,8277
4312310495808864,8215
4312310495874248,8195
4312310495940413,8325
4312310496016386,8307
4312310496083043,8235
4312310496151001,8215
4312310496214141,8255
4312310496274595,8186
4312310496340820,8256
4312310496405413,8246
4312310496468843,8226
4312310496533666,8246
4312310496596324,8196
4312310496658933,8255
4312310496729636,8256
4312310496796583,8196
4312310496863220,8175
4312310496927091,8235
4312310496986283,8275
4312310497050885,8195
4312310497118202,8216
4312310497183246,8235
4312310497243169,8195
4312310497303193,8225
4312310497375890,8256
4312310497445943,8305
4312310497510705,8196
4312310497576400,8265
4312310497638568,8165
4312310497701156,8185
4312310497766770,8225
4312310497824439,8236
4312310497886396,8185
4312310497951219,8246
4312310498018857,8196
4312310498087097,8235
4312310498148523,8275
4312310498212484,8165
4312310498274762,8205
4312310498342340,8206
4312310498401753,8195
4312310498467727,8246
4312310498534113,8255
4312310498596721,8195
4312310498661364,8185
4312310498723922,8216
4312310498788795,8135
4312310498854680,8285
4312310498918430,8176
4312310498983423,8186
4312310499048847,8175
4312310499109762,8187
4312310499166219,8237
4312310499226414,8185
4312310499286317,8246
4312310499348795,8186
4312310499410522,8225
4312310499471126,8296
4312310499530078,8255
4312310499589802,8325
4312310499649675,8185
4312310499710179,8226
4312310499767498,8185
4312310499823854,8206
4312310499882345,8196
4312310499941227,8216
4312310500016740,8395
4312310500079068,8165
4312310500137668,8196
4312310500197682,8256
4312310500256674,8145
4312310500317499,8265
4312310500376079,8297
4312310500436824,8187
4312310500496739,8205
4312310500552925,8216
4312310500611516,8246
4312310500667792,8126
4312310500729008,8176
4312310500788802,8245
4312310500848074,8175
4312310500907176,8235
4312310500966448,8225
4312310501028394,8216
4312310501088017,8226
4312310501149183,8216
4312310501207974,8157
4312310501268600,8185
4312310501341147,8306
4312310501398535,8246
4312310501456335,8205
4312310501518533,8265
4312310501580901,8265
4312310501641625,8136
4312310501701308,8147
4312310501760521,8216
4312310501819874,8255
4312310501880388,8306
4312310501935031,8267
4312310501999273,8175
4312310502062243,8255
4312310502122126,8265
4312310502180847,8265
4312310502260688,8366
4312310502321794,8345
4312310502381537,8185
4312310502440739,8165
4312310502499551,8164
4312310502555536,8176
4312310502616872,8225
4312310502674522,8255
4312310502732030,8125
4312310502790862,8305
4312310502852829,8185
4312310502910828,8166
4312310502969499,8136
4312310503028010,8186
4312310503088506,8205
4312310503149902,8265
4312310503211117,8196
4312310503275099,8215
4312310503332577,8185
4312310503388283,8205
4312310503446723,8196
4312310503505625,8175
4312310503562352,8186
4312310503626553,8206
4312310503686116,8376
4312310503744036,8216
4312310503805693,8256
4312310503865807,8205
4312310503928145,8155
4312310503987988,8256
4312310504066296,8356
4312310504126660,8236
4312310504188777,8237
4312310504249253,8165
4312310504313174,8186
4312310504372456,8205
4312310504432740,8166
4312310504495639,8175
4312310504553920,8185
4312310504633439,9279
4312310504709995,10059
4312310504769718,8316
4312310504824902,8416
4312310504884225,8295
4312310504944689,8195
4312310505010844,8196
4312310505070156,8225
4312310505129779,8196
4312310505189953,8166
4312310505251120,8195
4312310505309209,8206
4312310505376787,8466
4312310505438194,8265
4312310505498136,8216
4312310505557740,8215
4312310505614607,8176
4312310505675232,8175
4312310505732009,8196
4312310505792103,8216
4312310505853860,8186
4312310505917531,8295
4312310505975451,8215
4312310506034983,8246
4312310506095107,8196
4312310506164157,8206
4312310506226175,8255
4312310506291077,8226
4312310506349578,8206
4312310506410403,8236
4312310506469465,8246
4312310506525732,8226
4312310506586538,8315
4312310506640610,8255
4312310506701725,8176
4312310506760206,8206
4312310506822143,8176
4312310506881085,8205
4312310506937392,8255
4312310506998597,8296
4312310507057699,8296
4312310507117332,8216
4312310507176053,8195
4312310507239383,8195
4312310507301090,8246
4312310507357026,8226
4312310507413883,8216
4312310507471212,8216
4312310507530805,8216
4312310507589035,8246
4312310507647075,8196
4312310507704864,8196
4312310507763786,8236
4312310507822808,8195
4312310507883773,8215
4312310507941893,8285
4312310508014530,8326
4312310508075325,8266
4312310508136481,8246
4312310508196185,8195
4312310508260296,8205
4312310508316372,8225
4312310508379070,8276
4312310508436659,8236
4312310508499819,8196
4312310508558039,8185
4312310508617332,8195
4312310508673638,8306
4312310508737479,8206
4312310508798043,8287
4312310508859460,8216
4312310508922980,8216
4312310508982723,8286
4312310509045282,8215
4312310509106527,8166
4312310509162914,8266
4312310509220684,8165
4312310509279225,8215
4312310509348104,8257
4312310509403129,8196
4312310509463714,8236
4312310509524549,19066
4312310509591947,8175
4312310509651370,8244
4312310509712245,8285
4312310509776977,8155
4312310509836970,8226
4312310509897334,8187
4312310509956286,8157
4312310510013605,8246
4312310510074741,8256
4312310510132951,8156
4312310510191342,8215
4312310510248580,8195
4312310510309936,8155
4312310510373356,8236
4312310510434813,8155
4312310510493954,8226
4312310510553888,8245
4312310510614131,8177
4312310510671140,8186
4312310510731745,8216
4312310510792210,8175
4312310510847744,8166
4312310510913609,8185
4312310510974023,8166
4312310511036121,8275
4312310511095203,8175
4312310511155597,8195
4312310511217514,8286
4312310511274502,8216
4312310511335297,8156
4312310511391824,8266
4312310511451989,8205
4312310511508896,8166
4312310511574010,16530
4312310511641968,8275
4312310511699196,8276
4312310511760672,8226
4312310511820676,8176
4312310511881220,8175
4312310511940944,8176
4312310512022328,8375
4312310512084586,8265
4312310512147776,10509
4312310512217357,8216
4312310512279405,8255
4312310512344257,8176
4312310512406796,8235
4312310512466799,8266
4312310512535619,8246
4312310512601664,8187
4312310512665937,8225
4312310512729096,8185
4312310512795041,8235
4312310512856387,8306
4312310512924185,8215
4312310512992063,8227
4312310513058470,8246
4312310513122611,8155
4312310513185370,8225
4312310513248800,8185
4312310513316157,8206
4312310513398143,8315
4312310513465150,8245
4312310513522869,8255
4312310513583093,8255
4312310513672863,8396
4312310513740511,8275
4312310513802698,8256
4312310513866298,8176
4312310513929257,8227
4312310513995935,8305
4312310514056098,8226
4312310514120500,8226
4312310514179963,8165
4312310514242491,8235
4312310514309348,8195
4312310514377277,8245
4312310514439264,8205
4312310514500109,8205
4312310514561806,8185
4312310514625106,8295
4312310514685610,8195
4312310514750532,8236
4312310514812390,8266
4312310514876251,8255
4312310514942526,8226
4312310515005415,8256
4312310515070078,8275
4312310515132436,8265
4312310515198340,8256
4312310515257443,8206
4312310515318047,8226
4312310515389212,8166
4312310515452281,8155
4312310515514349,8275
4312310515576055,8166
4312310515639766,8277
4312310515701363,8967
4312310515762840,8205
4312310515828654,8266
4312310515888027,8215
4312310515953810,8206
4312310516029234,8356
4312310516094227,8206
4312310516154682,8295
4312310516222159,8235
4312310516288575,8295
4312310516353788,8287
4312310516417509,8195
4312310516482182,8245
4312310516545862,8256
4312310516608450,8146
4312310516671830,8185
4312310516738026,8276
4312310516802458,8186
4312310516864846,8156
4312310516928406,8296
4312310516997437,8215
4312310517055817,8295
4312310517121561,8176
4312310517188880,8195
4312310517252160,8195
4312310517312113,8175
4312310517388717,8346
4312310517455263,8256
4312310517519936,8226
4312310517583917,8286
4312310517648419,8236
4312310517713051,8216
4312310517777052,8376
4312310517841224,8225
4312310517905907,8245
4312310517969267,8205
4312310518032126,8225
4312310518097148,8216
4312310518162462,8236
4312310518225221,8245
4312310518287960,8236
4312310518351621,8205
4312310518412656,8185
4312310518476747,8256
4312310518539416,8156
4312310518597175,8196
4312310518656618,8255
4312310518721461,8225
4312310518785130,8217
4312310518847079,8265
4312310518910639,8236
4312310518973979,8205
4312310519032810,8216
4312310519092873,8176
4312310519154540,8236
4312310519213993,8185
4312310519271622,8185
4312310519332166,29387
4312310519409844,8275
4312310519470519,8185
4312310519530973,8175
4312310519592610,8155
4312310519651952,8216
4312310519705864,8175
4312310519767491,8225
4312310519825511,8205
4312310519885153,8247
4312310519945217,8257
4312310520020510,8346
4312310520081476,8285
4312310520142361,8205
4312310520204188,8235
4312310520266896,8236
4312310520327791,8207
4312310520392475,8135
4312310520452218,8235
4312310520510478,8215
4312310520570051,8215
4312310520632248,8206
4312310520691089,8186
4312310520750632,8225
4312310520811758,8185
4312310520872974,8155
4312310520928909,8256
4312310520990856,8237
4312310521051082,8275
4312310521112798,8206
4312310521170477,9999
4312310521228587,8206
4312310521288501,8245
4312310521356579,8276
4312310521414619,8135
4312310521474532,8216
4312310521533985,8336
4312310521592536,8235
4312310521651187,8266
4312310521713696,8185
4312310521771064,8216
4312310521829916,8235
4312310521890009,8266
4312310521952207,8186
4312310522008734,8216
4312310522067465,8196
4312310522128260,8226
4312310522186741,8216
4312310522247055,8256
4312310522304834,8196
4312310522366962,8235
4312310522424420,8247
4312310522483984,8236
4312310522544048,8175
4312310522604352,8236
4312310522663524,8176
4312310522726413,8135
4312310522787859,8246
4312310522848354,8235
4312310522909149,8155
4312310522969423,8245
4312310523031189,8196
4312310523090191,8206
4312310523152059,8275
4312310523208936,8146
4312310523269421,8245
4312310523327190,8235
4312310523384850,8175
4312310523444743,8225
4312310523507702,8205
4312310523564780,8195
4312310523619794,8205
4312310523675790,8255
4312310523734451,8276
4312310523794364,8176
4312310523855971,8135
4312310523917658,8266
4312310523977572,8245
4312310524048596,8346
4312310524109221,8215
4312310524165958,8215
4312310524221323,8286
4312310524280485,8185
4312310524343283,8236
4312310524405160,8226
4312310524463391,8155
4312310524519247,8185
4312310524579330,8237
4312310524638482,8207
4312310524697684,8246
4312310524754643,8256
4312310524814666,9899
4312310524886943,9568
4312310524959530,11852
4312310525026416,9058
4312310525091751,9348
4312310525154590,8285
4312310525241113,9207
4312310525305695,8287
4312310525374707,8706
4312310525433969,11531
4312310525499102,8215
4312310525560208,8245
4312310525616995,8195
4312310525675525,8246
4312310525731561,8216
4312310525789962,8216
4312310525849064,8205
4312310525907154,8275
4312310525966817,8215
4312310526024526,8226
4312310526087727,8175
4312310526147329,8206
4312310526204778,8226
4312310526260173,8185
4312310526317982,8256
4312310526378416,8186
4312310526441356,8195
4312310526496520,8185
4312310526555151,8286
4312310526617569,8216
4312310526675479,8215
4312310526735422,8186
4312310526793682,8246
4312310526850139,8286
4312310526912808,8246
4312310526967381,8195
4312310527026252,8166
4312310527085524,8227
4312310527144908,8195
4312310527202156,8205
4312310527261177,8216
4312310527315811,8205
4312310527376175,8216
4312310527469752,12294
4312310527533193,8416
4312310527594919,8336
4312310527651667,8276
4312310527710378,8225
4312310527771875,8235
4312310527827099,8235
4312310527886521,8215
4312310527947547,8225
4312310528037758,8425
4312310528101108,8255
4312310528162053,8315
4312310528221275,8205
4312310528277311,8186
4312310528333187,8195
4312310528393120,8146
4312310528451561,8185
4312310528510011,8286
4312310528573001,8235
4312310528636611,8196
4312310528698539,8175
4312310528758953,8195
4312310528817745,8195
4312310528878780,8225
4312310528943052,8185
4312310529001792,8176
4312310529055625,8215
4312310529114095,8216
4312310529173027,8275
4312310529234272,8206
4312310529294336,8157
4312310529370822,8265
4312310529431937,8275
4312310529492602,8205
4312310529554048,8216
4312310529611878,8235
4312310529670739,8195
4312310529727757,8986
4312310529788372,8164
4312310529849387,8206
4312310529909241,8226
4312310529967161,8205
4312310530023547,8246
4312310530084984,8155
4312310530145979,8206
4312310530208217,8185
4312310530265124,8216
4312310530321771,8196
4312310530379952,8205
4312310530437911,8215
4312310530497744,8236
4312310530557718,8206
4312310530614205,8295
4312310530672606,8176
4312310530733290,8106
4312310530794848,8175
4312310530856154,8255
4312310530912741,8195
4312310530973004,8186
4312310531033589,8206
4312310531096258,8125
4312310531155870,8206
4312310531216355,8205
4312310531276248,8206
4312310531336102,8246
4312310531393009,8196
4312310531451470,8176
4312310531511624,8326
4312310531572059,8135
4312310531631201,8155
4312310531692717,8296
4312310531751619,8185
4312310531811672,8206
4312310531867848,8206
4312310531935196,8175
4312310532025217,8385
4312310532090651,8365
4312310532155162,8215
4312310532222880,8197
4312310532285399,8226
4312310532348789,8166
4312310532413462,8225
4312310532476751,8226
4312310532541884,8256
4312310532606326,8297
4312310532670308,8216
4312310532730592,8206
4312310532798190,8275
4312310532867682,8195
4312310532933055,8206
4312310532995152,8176
4312310533059264,8216
4312310533123616,8246
4312310533186835,8206
4312310533251508,8265
4312310533315519,8226
4312310533389470,8205
4312310533453771,8236
4312310533520207,8235
4312310533586061,8246
4312310533645484,8195
4312310533706680,8295
4312310533769658,8217
4312310533835945,8165
4312310533899435,8176
4312310533964568,8195
4312310534032025,8216
4312310534102770,8215
4312310534167583,8285
4312310534232636,8215
4312310534294723,8135
4312310534355528,8266
4312310534421012,8285
4312310534483610,8277
4312310534544547,8155
4312310534611112,8206
4312310534676356,8225
4312310534739275,8295
4312310534804548,8205
4312310534867046,143713
4312310535063539,8235
4312310535125596,8205
4312310535184237,8166
4312310535243569,8276
4312310535304554,8136
4312310535365049,8267
4312310535428920,8226
4312310535490728,8175
4312310535550390,8216
4312310535613119,8216
4312310535670087,8205
4312310535733196,8216
4312310535794593,8275
4312310535852031,8246
4312310535913758,8155
4312310535969944,8226
4312310536047221,8877
4312310536109008,8195
4312310536166076,8165
4312310536223324,8195
4312310536284801,8215
4312310536346748,8175
4312310536405158,8225
4312310536465583,8175
4312310536528933,8326
4312310536586733,8235
4312310536646847,8205
4312310536704506,8185
4312310536764369,8947
4312310536848607,8637
4312310536911106,8266
4312310536974607,8396
4312310537034661,8165
4312310537094273,8256
4312310537152183,8186
4312310537214150,8195
4312310537273683,8265
4312310537344146,8276
4312310537402897,8276
4312310537465085,8386
4312310537524388,8275
4312310537586786,8175
4312310537644234,8266
4312310537703937,8236
4312310537763731,8155
4312310537827381,8236
4312310537891202,8165
4312310537953800,8265
4312310538016108,8226
4312310538078547,8266
4312310538139312,8246
4312310538198855,8185
4312310538259730,19145
4312310538331174,8166
4312310538393412,8256
4312310538452724,8226
4312310538511155,8206
4312310538571669,8197
4312310538632205,8246
4312310538691197,8165
4312310538750529,8255
4312310538808839,8256
4312310538870676,8276
4312310538926232,8225
4312310538986395,8166
4312310539050015,8206
4312310539111743,8235
4312310539173549,8177
4312310539235567,8166
4312310539294198,8196
4312310539349383,8266
4312310539409667,8245
4312310539470371,8146
4312310539530165,8165
4312310539588595,8196
4312310539648529,8255
4312310539709905,8155
4312310539770579,8206
4312310539825964,8236
4312310539886209,8164
4312310539942164,8195
4312310540011016,8545
4312310540073774,8256
4312310540129350,11181
4312310540194052,8195
4312310540255318,8215
4312310540315031,8285
4312310540376887,8206
4312310540439195,8256
4312310540498988,8247
4312310540560055,8256
4312310540621762,8275
4312310540676756,8205
4312310540738833,8206
4312310540794148,8196
4312310540855815,8215
4312310540944502,10290
4312310541005699,8375
4312310541093003,10150
4312310541154339,8256
4312310541213682,8236
4312310541280699,11893
4312310541355761,11351
4312310541425483,10590
4312310541483582,8266
4312310541542154,8325
4312310541602758,8237
4312310541661900,8186
4312310541721013,8246
4312310541783281,8265
4312310541854866,8576
4312310541911052,8416
4312310541979532,8876
4312310542048582,11984
4312310542118235,8947
4312310542186704,12353
4312310542251767,8226
4312310542324354,10721
4312310542388867,21250
4312310542462567,8786
4312310542518081,8226
4312310542577203,8156
4312310542632828,8527
4312310542696038,8196
4312310542752635,8125
4312310542811647,8245
4312310542867773,8235
4312310542932556,8216
4312310542993452,8245
4312310543050620,8205
4312310543113279,8195
4312310543171408,8206
4312310543233346,8225
4312310543289622,8185
4312310543350016,8206
4312310543405672,8235
4312310543467839,8155
4312310543529335,8216
4312310543591032,8217
4312310543646517,8126
4312310543707614,8215
4312310543766556,8175
4312310543825697,8255
4312310543880160,8286
4312310543938350,8216
4312310544011208,8306
4312310544073466,8286
4312310544133369,8176
4312310544187812,8175
4312310544246834,8235
4312310544305595,8206
4312310544367001,8247
4312310544426455,8205
4312310544482070,8176
4312310544541913,8226
4312310544601746,8226
4312310544664284,8216
4312310544727815,8275
4312310544788580,8225
4312310544847621,8185
4312310544909489,8185
4312310544969131,8216
4312310545030808,8116
4312310545090771,8207
4312310545151718,8295
4312310545210980,8205
4312310545270302,8847
4312310545336778,8626
4312310545397192,8255
4312310545454250,8255
4312310545513772,8216
4312310545571001,8185
4312310545629501,8216
4312310545691399,8185
4312310545753316,8236
4312310545813029,8186
4312310545870077,8276
4312310545930762,8215
4312310545991087,8185
4312310546050909,8206
4312310546111845,8166
4312310546167400,8246
4312310546230259,8216
4312310546290673,8216
4312310546351308,8245
4312310546409959,8235
4312310546472086,8216
4312310546527742,8165
4312310546589608,8167
4312310546649723,8256
4312310546713344,8165
4312310546773918,8196
4312310546836287,8255
4312310546895628,8206
4312310546956043,8185
4312310547016117,8165
4312310547076070,8206
4312310547137787,8245
4312310547199643,8207
4312310547257413,8287
4312310547312878,8226
4312310547371470,8165
4312310547428628,8185
4312310547488140,8196
4312310547547273,8215
4312310547606955,8206
4312310547663182,8225
4312310547724568,8195
4312310547785753,8196
4312310547848191,8226
4312310547909057,8215
4312310547967297,8266
4312310548053721,8416
4312310548116069,8266
4312310548179018,8276
4312310548267035,8396
4312310548326468,8215
4312310548385719,8206
4312310548440263,8215
4312310548502260,8156
4312310548559007,8196
4312310548615655,8235
4312310548674687,8175
4312310548733478,8185
4312310548793191,8235
4312310548854216,8165
4312310548917325,8247
4312310548974163,8187
4312310549034438,8175
4312310549095293,8296
4312310549155117,8255
4312310549222614,8195
4312310549278239,8216
4312310549348933,8275
4312310549412122,8286
4312310549473810,8195
4312310549530617,8236
4312310549591011,8266
4312310549652538,8266
4312310549712902,8225
4312310549772434,8216
4312310549832488,8186
4312310549893173,8175
4312310549951303,8155
4312310550010204,8236
4312310550068915,8186
4312310550123769,8256
4312310550179565,8215
4312310550239138,8306
4312310550300745,8225
4312310550361791,8245
4312310550420732,8216
4312310550482029,8244
4312310550537934,8145
4312310550596515,8186
4312310550652050,8255
4312310550715240,8155
4312310550775584,8235
4312310550835437,8165
4312310550895711,8225
4312310550956706,8267
4312310551018985,8225
4312310551079109,8226
4312310551140615,8236
4312310551200549,8205
4312310551260472,8255
4312310551320255,8205
4312310551378215,8255
4312310551438459,8205
4312310551498171,8176
4312310551558535,8226
4312310551618499,8217
4312310551677831,8237
4312310551740671,8206
4312310551801306,8185
4312310551864886,8176
4312310551929689,8195
4312310551990273,23205
4312310552065587,8315
4312310552127804,8156
4312310552189661,8245
4312310552252690,8236
4312310552312494,8205
4312310552372848,8245
4312310552434384,8206
4312310552491843,8185
4312310552548369,8236
4312310552604957,8235
4312310552660031,8176
4312310552725355,8176
4312310552782132,9118
4312310552843419,8195
4312310552901008,8216
4312310552962224,8215
4312310553022839,8225
4312310553081319,8246
4312310553140992,8166
4312310553195566,8195
4312310553256491,8215
4312310553316154,8195
4312310553395585,8946
4312310553453123,8255
4312310553512555,8206
4312310553571046,8206
4312310553630609,8206
4312310553686936,8255
4312310553748672,8145
4312310553811581,8246
4312310553874711,8215
4312310553935546,8226
4312310553997544,8165
4312310554058970,8216
4312310554117351,8245
4312310554178907,8205
4312310554242898,8236
4312310554303793,8216
4312310554363245,8236
4312310554425464,8245
4312310554483493,8216
4312310554540942,8187
4312310554598060,8166
4312310554654627,8257
4312310554712036,8166
4312310554774134,8246
4312310554834108,8336
4312310554895915,8235
4312310554957851,8176
4312310555018166,8185
4312310555078600,8115
4312310555138814,8225
4312310555200550,8226
4312310555258660,8167
4312310555319055,8187
4312310555379861,8266
4312310555438702,8296
4312310555500399,8175
4312310555563598,8216
4312310555625245,8186
4312310555683465,8186
4312310555743208,8185
4312310555807029,8256
4312310555866832,8146
4312310555925744,8216
4312310555983744,8225
4312310556058666,8245
4312310556118809,8256
4312310556182079,8296
4312310556237614,8146
4312310556299612,8185
4312310556360336,8176
4312310556422223,8197
4312310556484082,8154
4312310556544476,8245
4312310556604199,8255
4312310556665284,8165
4312310556730046,8226
4312310556792034,8205
4312310556850004,8215
4312310556909647,8185
4312310556971704,8236
4312310557033101,8255
4312310557091542,8175
4312310557149641,8216
4312310557209685,8266
4312310557268837,8216
4312310557338258,10059
4312310557415434,8387
4312310557475889,8196
4312310557535472,8215
4312310557598030,8235
4312310557653896,8286
4312310557712817,8185
4312310557770737,8236
4312310557833165,8196
4312310557896465,8195
4312310557957140,8235
4312310558019838,8146
4312310558077257,8186
4312310558137692,8246
4312310558199659,8216
4312310558261126,8245
4312310558317292,8285
4312310558380181,8185
4312310558440024,8185
4312310558502913,8185
4312310558560572,8206
4312310558620165,8225
4312310558675500,8205
4312310558740763,8336
4312310558802170,8195
4312310558860721,8145
4312310558923249,8275
4312310558985346,8206
4312310559045871,8255
4312310559106436,8205
4312310559165157,8205
4312310559224368,8196
4312310559283731,8256
4312310559342983,8176
4312310559397376,8197
4312310559456668,8177
4312310559540267,8406
4312310559602535,10299
4312310559666916,8196
4312310559725818,8195
4312310559781564,8255
4312310559844853,8197
4312310559907483,8195
4312310559967686,8206
4312310560041696,8386
4312310560102852,8366
4312310560162464,8206
4312310560224462,8186
4312310560279316,8235
4312310560341894,8177
4312310560402279,8196
4312310560464728,8195
4312310560525382,8156
4312310560583131,8256
4312310560638577,8255
4312310560697698,8216
4312310560757060,8266
4312310560819719,8245
4312310560876927,8225
4312310560935258,8205
4312310560997536,8156
4312310561057318,8217
4312310561117614,8255
4312310561175203,8195
4312310561231449,8215
4312310561295049,8206
4312310561360202,8326
4312310561419906,8205
4312310561479548,8256
4312310561538510,8155
4312310561597752,8176
4312310561660460,8207
4312310561719502,8246
4312310561776220,8186
4312310561833860,8225
4312310561894023,8196
4312310561952033,8286
4312310562011025,8235
4312310562071730,8215
4312310562130190,8266
4312310562188711,8226
4312310562249205,8166
4312310562307496,8185
4312310562369272,8286
4312310562424888,8155
4312310562483849,8176
4312310562546818,8267
4312310562606553,8245
4312310562663941,8176
4312310562726089,8245
4312310562785381,8175
4312310562843801,8226
4312310562902612,8186
4312310562965121,8245
4312310563023371,8205
4312310563096529,8377
4312310563156753,8276
4312310563215906,8235
4312310563275519,8165
4312310563334330,8216
4312310563388954,8245
4312310563451191,9448
4312310563529509,10240
4312310563588461,8235
4312310563651450,8236
4312310563713588,8196
4312310563775976,8265
4312310563834246,8166
4312310563889692,8235
4312310563947551,8205
4312310564023564,8406
4312310564078939,8206
4312310564138261,8206
4312310564201131,8236
4312310564262697,8246
4312310564323733,8166
4312310564384939,8205
4312310564444903,8245
4312310564501880,8215
4312310564559660,8205
4312310564619804,8315
4312310564681290,8135
4312310564745100,8236
4312310564805735,8186
4312310564868453,8197
4312310564927015,8206
4312310564992489,8165
4312310565047393,8246
4312310565108409,8255
4312310565170276,8265
4312310565233646,8275
4312310565295603,8175
4312310565362308,8787
4312310565422933,8217
4312310565480202,8166
4312310565542260,8165
4312310565602775,8135
4312310565665954,8145
4312310565726329,8255
4312310565781673,8275
4312310565838591,8205
4312310565893334,8256
4312310565952185,8216
4312310566007761,8225
4312310566068065,8175
4312310566126896,8206
4312310566185006,8346
4312310566245320,8195
4312310566304402,8225
4312310566363434,8245
4312310566419309,8226
4312310566474414,8226
4312310566535770,8156
4312310566592116,8177
4312310566647161,8207
4312310566702155,8186
4312310566760145,8236
4312310566820520,8205
4312310566880142,8206
4312310566942922,8255
4312310567002534,8246
4312310567062367,8206
4312310567125236,8156
4312310567211230,13946
4312310567283556,8266
4312310567338500,8256
4312310567398584,9708
4312310567476581,10390
4312310567538989,8307
4312310567597821,8186
4312310567660720,8266
4312310567734760,8997
4312310567840941,12454
4312310567909030,8265
4312310567966619,8326
4312310568053123,9759
4312310568116242,8547
4312310568177628,8847
4312310568278540,13535
4312310568362708,8797
4312310568423614,8176
4312310568479810,8206
4312310568543201,8276
4312310568604698,8285
4312310568664400,8166
4312310568725326,8205
4312310568783766,8195
4312310568843399,8135
4312310568901408,8186
4312310568960440,8166
4312310569017869,8165
4312310569074166,8225
4312310569132506,8175
4312310569193772,8146
4312310569252713,8237
4312310569310654,12564
4312310569387038,8296
4312310569449156,8205
4312310569508638,8156
4312310569571196,8196
4312310569629557,8245
4312310569685713,8195
4312310569743783,8186
4312310569802314,8206
4312310569860494,8176
4312310569919487,8235
4312310569980272,8255
4312310570042029,8305
4312310570104898,8195
4312310570164410,8216
4312310570223061,8196
4312310570282634,8195
4312310570343328,8185
4312310570404995,8206
4312310570491680,8967
4312310570552975,8236
4312310570612117,8216
4312310570672311,8256
4312310570731944,8215
4312310570791176,8185
4312310570848815,8187
4312310570906104,8186
4312310570994130,8536
4312310571052401,8306
4312310571112174,8206
4312310571173009,8246
4312310571235056,8227
4312310571293517,8257
4312310571351557,8206
4312310571418845,8246
4312310571475773,8325
4312310571540114,8196
4312310571598856,8195
4312310571662927,8215
4312310571721257,8206
4312310571777834,8145
4312310571842146,8196
4312310571906017,8216
4312310571963737,8175
4312310572044589,8356
4312310572104422,8196
4312310572160839,8216
4312310572222896,8236
4312310572276929,8185
4312310572335640,8205
4312310572395163,8206
4312310572452301,8226
4312310572508608,8256
4312310572566428,8226
4312310572620720,8166
4312310572680133,8185
4312310572741169,8175
4312310572800791,8226
4312310572858170,8175
4312310572919606,8246
4312310572977496,8265
4312310573037108,8296
4312310573098234,8186
4312310573156555,8235
4312310573215997,8215
4312310573274858,8186
4312310573346194,8315
4312310573404234,8235
4312310573458888,8225
4312310573516947,8245
4312310573577361,8236
4312310573637546,8285
4312310573692759,8286
4312310573753424,8186
4312310573814080,8244
4312310573882779,8156
4312310573942532,8207
4312310574003448,8195
4312310574063392,8195
4312310574125339,8205
4312310574184381,8265
4312310574246087,8256
4312310574306632,8175
4312310574367266,8176
4312310574422271,8235
4312310574482294,8196
4312310574537379,8155
4312310574599185,8196
4312310574661062,8146
4312310574724103,8165
4312310574785760,8164
4312310574842877,8256
4312310574902240,8295
4312310574959949,8255
4312310575022047,8235
4312310575081930,8255
4312310575141001,8186
4312310575202598,8295
4312310575262090,8236
4312310575320892,8256
4312310575377940,8276
4312310575439657,8126
4312310575499099,8146
4312310575557119,8296
4312310575618285,8196
4312310575677447,8236
4312310575738222,8236
4312310575795952,8195
4312310575858820,8156
4312310575918834,8155
4312310575982785,8186
4312310576057567,8346
4312310576119063,8265
4312310576178776,8276
4312310576240142,8316
4312310576299444,8166
4312310576355300,8216
4312310576416767,8225
4312310576477291,8236
4312310576537445,8206
4312310576600836,8225
4312310576660538,8236
4312310576716755,8215
4312310576776618,8206
4312310576834868,8226
4312310576896104,8276
4312310576956819,8286
4312310577018556,8206
4312310577077968,8255
4312310577138814,8175
4312310577201361,8237
