timestamp[ns],inference_time[ns]
1720002897086713039,120047
1720002897086859796,136358
1720002897087009700,137921
1720002897087152280,126278
1720002897087284000,120258
1720002897087416972,117943
1720002897087542999,115268
1720002897087674078,120558
1720002897087807411,119768
1720002897087921748,104037
1720002897088052104,119637
1720002897088187862,121089
1720002897088311045,113044
1720002897088438146,113477
1720002897088576397,127772
1720002897088709049,122392
1720002897088854785,131098
1720002897088979521,113514
1720002897089105289,111601
1720002897089240405,123794
1720002897089393315,142571
1720002897089541957,125498
1720002897089668466,115208
1720002897089805085,122481
1720002897089930583,114798
1720002897090061962,120849
1720002897090193010,117362
1720002897090311455,107594
1720002897090436521,110839
1720002897090570615,123855
1720002897090698056,117533
1720002897090843843,132090
1720002897090979730,124596
1720002897091114596,122392
1720002897091254831,125818
1720002897091381110,115499
1720002897091510386,114758
1720002897091646744,125437
1720002897091768705,111483
1720002897091893381,111311
1720002897092028187,124697
1720002897092158443,115399
1720002897092286637,117955
1720002897092409519,112453
1720002897092536429,113185
1720002897092664272,117202
1720002897092802041,124015
1720002897092930897,117552
1720002897093064659,123344
1720002897093200377,122001
1720002897093329773,118895
1720002897093462754,119657
1720002897093589284,116041
1720002897093708570,108506
1720002897093839126,116100
1720002897093975806,126309
1720002897094102776,113585
1720002897094227943,114796
1720002897094351527,113474
1720002897094483047,118085
1720002897094614665,121350
1720002897094740835,115890
1720002897094877994,123744
1720002897095031906,143071
1720002897095173194,125077
1720002897095313199,129255
1720002897095448415,124676
1720002897095585675,120147
1720002897095711564,115710
1720002897095842672,117702
1720002897095971826,118865
1720002897096097755,115399
1720002897096227330,115789
1720002897096352789,114819
1720002897096484397,117432
1720002897096616729,121501
1720002897096751534,124506
1720002897096891258,125558
1720002897097015142,113995
1720002897097136653,107964
1720002897097273803,126319
1720002897097393420,109238
1720002897097532953,124716
1720002897097663221,119787
1720002897097797435,119527
1720002897097924265,116511
1720002897098047689,112594
1720002897098173577,110701
1720002897098310256,126449
1720002897098444381,123986
1720002897098574547,116471
1720002897098698462,113676
1720002897098841412,129094
1720002897098986527,133933
1720002897099122906,124637
1720002897099253212,115809
1720002897099387427,123925
1720002897099518665,116932
1720002897099650074,120979
1720002897099786181,125828
1720002897099915537,115849
1720002897100041606,115678
1720002897100179847,124195
1720002897100298973,108816
1720002897100422448,113134
1720002897100551030,114247
1720002897100667110,105960
1720002897100796165,114556
1720002897100918396,111701
1720002897101047321,117974
1720002897101170845,109718
1720002897101297024,115329
1720002897101426229,114357
1720002897101554661,118183
1720002897101683055,117842
1720002897101807660,110830
1720002897101939701,121200
1720002897102061993,112113
1720002897102195275,119487
1720002897102322526,117121
1720002897102442262,105861
1720002897102566609,113705
1720002897102696765,119887
1720002897102857609,147017
1720002897103009327,140715
1720002897103140295,115949
1720002897103275320,123894
1720002897103391020,105269
1720002897103525325,120097
1720002897103650643,114999
1720002897103788252,123783
1720002897103914633,116191
1720002897104046842,121800
1720002897104184433,123674
1720002897104302376,107243
1720002897104439096,123455
1720002897104563711,114356
1720002897104697245,122824
1720002897104831880,120588
1720002897104954141,111351
1720002897105090700,125899
1720002897105232048,127241
1720002897105356062,113715
1720002897105493633,124044
1720002897105613360,109177
1720002897105739169,115931
1720002897105867110,114136
1720002897105994582,117454
1720002897106124798,116822
1720002897106260426,124216
1720002897106395181,123924
1720002897106551958,143081
1720002897106673959,110019
1720002897106834543,146869
1720002897106983255,137251
1720002897107119383,123995
1720002897107245342,111943
1720002897107370428,114527
1720002897107509973,124847
1720002897107638576,118264
1720002897107767501,118144
1720002897107902306,121199
1720002897108032994,120379
1720002897108162038,115258
1720002897108313795,137270
1720002897108451406,124707
1720002897108588245,121339
1720002897108717520,118655
1720002897108849299,121490
1720002897108981981,118254
1720002897109115244,122733
1720002897109236954,107423
1720002897109359516,111802
1720002897109493370,123304
1720002897109625400,118475
1720002897109748834,112603
1720002897109881775,119065
1720002897110010800,118565
1720002897110141246,120177
1720002897110272846,118115
1720002897110412841,129585
1720002897110543368,116821
1720002897110668666,113655
1720002897110806898,127772
1720002897110961681,140537
1720002897111092819,119025
1720002897111214490,107895
1720002897111340248,114897
1720002897111469103,118325
1720002897111607564,124956
1720002897111734936,117192
1720002897111868418,119857
1720002897112000910,121771
1720002897112121798,109707
1720002897112260171,124265
1720002897112389767,119297
1720002897112517308,117192
1720002897112643025,111681
1720002897112784083,130025
1720002897112925832,128414
1720002897113064756,128915
1720002897113201113,126048
1720002897113330619,115550
1720002897113444985,104287
1720002897113585552,126320
1720002897113712963,116821
1720002897113843019,119377
1720002897113978746,120778
1720002897114115405,126090
1720002897114248176,118835
1720002897114374477,116000
1720002897114511686,126459
1720002897114643535,117944
1720002897114773252,119627
1720002897114966317,134153
1720002897115096124,117512
1720002897115225718,116189
1720002897115361215,121851
1720002897115483667,111802
1720002897115615628,118666
1720002897115750021,123835
1720002897115876702,116110
1720002897116013861,123102
1720002897116146894,122191
1720002897116272792,115328
1720002897116399723,113425
1720002897116532574,122321
1720002897116659445,112743
1720002897116779672,109688
1720002897116902775,111892
1720002897117023364,106110
1720002897117150474,116570
1720002897117286703,122422
1720002897117422670,125397
1720002897117547757,114446
1720002897117686449,124085
1720002897117812629,115719
1720002897117946913,120558
1720002897118080446,123052
1720002897118215462,124536
1720002897118346059,116720
1720002897118477839,121570
1720002897118612023,120778
1720002897118742340,119737
1720002897118870523,117643
1720002897119020617,135877
1720002897119154852,122693
1720002897119278205,109287
1720002897119411338,122884
1720002897119542816,121209
1720002897119678053,121320
1720002897119808530,119958
1720002897119937695,118836
1720002897120069304,117573
1720002897120204299,124416
1720002897120348674,130798
1720002897120481113,122180
1720002897120597233,105230
1720002897120735315,123814
1720002897120857316,111330
1720002897120988986,118224
1720002897121124131,124465
1720002897121251063,116491
1720002897121391358,126179
1720002897121510093,108515
1720002897121647604,123975
1720002897121778641,120799
1720002897121904470,115900
1720002897122023435,105709
1720002897122149414,115889
1720002897122287436,124146
1720002897122425136,126710
1720002897122556946,120779
1720002897122693836,123113
1720002897122835042,130666
1720002897122982472,136548
1720002897123121175,124076
1720002897123255759,124465
1720002897123382440,112944
1720002897123517335,123995
1720002897123643664,116040
1720002897123795563,128585
1720002897123918044,112483
1720002897124038452,107173
1720002897124169170,120308
1720002897124304417,121721
1720002897124440844,122502
1720002897124571172,119978
1720002897124697921,112794
1720002897124823840,115479
1720002897124948246,113635
1720002897125081097,119446
1720002897125209801,118014
1720002897125343193,119947
1720002897125474933,121459
1720002897125600771,114957
1720002897125744634,130036
1720002897125875171,120199
1720002897126006761,118234
1720002897126127138,110069
1720002897126256905,119285
1720002897126391610,121150
1720002897126521586,119466
1720002897126645179,113505
1720002897126783021,124566
1720002897126937864,129314
1720002897127079463,126580
1720002897127216261,126169
1720002897127351959,125357
1720002897127484671,116361
1720002897127618714,123904
1720002897127746216,113425
1720002897127876753,119606
1720002897128003994,116621
1720002897128126937,109347
1720002897128259337,122122
1720002897128388262,114998
1720002897128524239,125357
1720002897128657752,121069
1720002897128792268,121131
1720002897128915902,112814
1720002897129035828,106151
1720002897129173088,126430
1720002897129289869,106091
1720002897129427721,123875
1720002897129558788,120969
1720002897129698273,125848
1720002897129826506,117282
1720002897129945752,108546
1720002897130077782,118664
1720002897130221424,132871
1720002897130347683,115869
1720002897130467811,105771
1720002897130593800,115349
1720002897130723826,116180
1720002897130877788,143312
1720002897131014206,125517
1720002897131147659,118484
1720002897131260994,103085
1720002897131390408,115570
1720002897131522468,121360
1720002897131653448,120570
1720002897131785757,118183
1720002897131910633,114096
1720002897132044698,120789
1720002897132165386,110289
1720002897132300282,124666
1720002897132425048,110890
1720002897132554624,119125
1720002897132673219,104388
1720002897132799919,116521
1720002897132923543,112693
1720002897133058589,121151
1720002897133187072,117973
1720002897133314333,113615
1720002897133444269,111090
1720002897133575908,121259
1720002897133702819,112904
1720002897133829890,116090
1720002897133958553,117773
1720002897134094611,121239
1720002897134232582,127611
1720002897134363421,116953
1720002897134487225,113305
1720002897134620416,122642
1720002897134762426,128784
1720002897134889057,116152
1720002897135042677,139684
1720002897135167744,112704
1720002897135285246,107273
1720002897135405996,106191
1720002897135528788,112493
1720002897135659936,117893
1720002897135788039,117643
1720002897135918766,119907
1720002897136052159,118634
1720002897136168209,104578
1720002897136306151,123625
1720002897136434403,117502
1720002897136566984,121018
1720002897136692061,110779
1720002897136819733,117383
1720002897136947164,113856
1720002897137106577,148601
1720002897137237725,117774
1720002897137376768,124515
1720002897137523095,135746
1720002897137688208,149212
1720002897137827582,122451
1720002897137967397,129577
1720002897138105288,122251
1720002897138240674,124786
1720002897138359539,108456
1720002897138495458,122031
1720002897138618099,111722
1720002897138741464,108957
1720002897138889463,136609
1720002897139048755,147678
1720002897139181557,117813
1720002897139307185,114657
1720002897139433354,111901
1720002897139569983,125898
1720002897139700370,119726
1720002897139828213,113656
1720002897139955383,117102
1720002897140083225,113815
1720002897140208533,115038
1720002897140336003,116741
1720002897140457795,107984
1720002897140575508,107504
1720002897140698030,111702
1720002897140834338,122201
1720002897140969675,124887
1720002897141096905,112923
1720002897141232393,124797
1720002897141362989,119495
1720002897141491083,113717
1720002897141611641,109958
1720002897141728912,103636
1720002897141863829,123604
1720002897141994436,119997
1720002897142132036,124226
1720002897142262234,119347
1720002897142391377,114726
1720002897142521885,119477
1720002897142643515,110960
1720002897142776016,118264
1720002897142930679,129214
1720002897143058011,110970
1720002897143189299,120498
1720002897143331228,131568
1720002897143464040,118154
1720002897143587924,113364
1720002897143729563,127863
1720002897143848358,107804
1720002897143976190,117053
1720002897144102679,112113
1720002897144230411,117242
1720002897144354387,113545
1720002897144491976,123094
1720002897144620981,118193
1720002897144739035,103697
1720002897144876635,126912
1720002897145007713,121050
1720002897145142459,120638
1720002897145270491,117392
1720002897145413462,128753
1720002897145545913,121671
1720002897145667924,111512
1720002897145788913,106872
1720002897145906928,107182
1720002897146040921,120168
1720002897146159395,107543
1720002897146285915,116340
1720002897146415630,115699
1720002897146545377,119006
1720002897146681724,122051
1720002897146828132,135777
1720002897146968839,129436
1720002897147092833,108455
1720002897147218332,114668
1720002897147339972,105810
1720002897147467504,116301
1720002897147601828,123344
1720002897147743176,126570
1720002897147865066,111390
1720002897147987389,112173
1720002897148112635,111522
1720002897148244755,121840
1720002897148390191,132070
1720002897148519516,118776
1720002897148654311,124325
1720002897148776203,108075
1720002897148909775,122802
1720002897149043920,120139
1720002897149177953,122793
1720002897149305525,117382
1720002897149438196,119276
1720002897149576137,127021
1720002897149708940,118435
1720002897149828375,108825
1720002897149954845,116170
1720002897150095291,126559
1720002897150226269,120479
1720002897150359141,119225
1720002897150490821,120810
1720002897150629643,128313
1720002897150758848,115730
1720002897150903211,134244
1720002897151062714,144925
1720002897151191698,117622
1720002897151315782,113545
1720002897151446310,115769
1720002897151578900,121780
1720002897151697486,107994
1720002897151830177,118644
1720002897151965414,124927
1720002897152099046,119045
1720002897152227810,118243
1720002897152351865,113484
1720002897152482202,115990
1720002897152615184,122632
1720002897152730763,101031
1720002897152861561,120558
1720002897153024519,152339
1720002897153208819,155865
1720002897153357350,134556
1720002897153480123,107133
1720002897153621010,130027
1720002897153739143,107293
1720002897153875462,122022
1720002897153993966,107014
1720002897154130644,121770
1720002897154263657,121781
1720002897154382872,107915
1720002897154512097,115299
1720002897154647454,124646
1720002897154842904,145085
1720002897154993770,138943
1720002897155117023,111030
1720002897155249885,118564
1720002897155376755,116360
1720002897155505339,117813
1720002897155637248,117573
1720002897155774288,126408
1720002897155902481,114497
1720002897156033609,120157
1720002897156152835,108936
1720002897156293382,126921
1720002897156426704,122913
1720002897156554997,114897
1720002897156679022,113124
1720002897156813296,123633
1720002897156952240,122433
1720002897157076175,113045
1720002897157207963,117633
1720002897157335736,116691
1720002897157454631,108315
1720002897157587253,118656
1720002897157716888,118534
1720002897157843819,113194
1720002897157971119,116671
1720002897158097510,115349
1720002897158229419,117272
1720002897158361018,120880
1720002897158500121,128612
1720002897158627353,113755
1720002897158758882,120759
1720002897158907694,134735
1720002897159044574,114025
1720002897159172936,116550
1720002897159305417,118425
1720002897159435002,118494
1720002897159567013,118014
1720002897159698502,121060
1720002897159851922,142199
1720002897159976288,110009
1720002897160112917,125908
1720002897160253162,126039
1720002897160379071,114767
1720002897160508276,118454
1720002897160642549,120358
1720002897160769140,115699
1720002897160912452,128965
1720002897161038019,114627
1720002897161161954,113245
1720002897161277443,101832
1720002897161406837,118604
1720002897161538678,118275
1720002897161674966,125547
1720002897161807006,121401
1720002897161945277,124285
1720002897162074933,119235
1720002897162196864,111130
1720002897162332922,122804
1720002897162459121,115889
1720002897162587254,114506
1720002897162710056,112634
1720002897162857847,137811
1720002897163008542,136509
1720002897163136734,116350
1720002897163273634,122151
1720002897163404802,119997
1720002897163526674,110418
1720002897163659966,119306
1720002897163802365,132200
1720002897163931671,115470
1720002897164058551,116220
1720002897164194799,125548
1720002897164328833,119857
1720002897164465992,126701
1720002897164600097,120038
1720002897164715075,104087
1720002897164838999,113635
1720002897164971059,117613
1720002897165102438,121149
1720002897165243465,127442
1720002897165359946,105630
1720002897165490914,120678
1720002897165631941,127531
1720002897165757479,115179
1720002897165881444,113234
1720002897166008164,113295
1720002897166128152,109276
1720002897166264339,122021
1720002897166396740,121651
1720002897166529250,121821
1720002897166656112,112774
1720002897166810173,143762
1720002897166965888,141027
1720002897167108509,130688
1720002897167241741,122322
1720002897167360816,105350
1720002897167489781,117653
1720002897167629686,125919
1720002897167761054,121040
1720002897167883776,111581
1720002897168004596,106382
1720002897168131606,116420
1720002897168275689,129254
1720002897168411607,125398
1720002897168541182,118955
1720002897168667872,112835
1720002897168790765,112353
1720002897168928606,124486
1720002897169045037,105680
1720002897169168921,112703
1720002897169303206,120378
1720002897169440116,126371
1720002897169586863,134324
1720002897169716549,115618
1720002897169857136,130458
1720002897169986911,115188
1720002897170124332,126791
1720002897170245581,110820
1720002897170386148,127071
1720002897170520251,123945
1720002897170650067,115588
1720002897170803388,142610
1720002897170946178,130828
1720002897171081374,119967
1720002897171218424,126530
1720002897171350414,118304
1720002897171483065,121900
1720002897171616888,123393
1720002897171751934,120158
1720002897171879957,117272
1720002897172016596,122061
1720002897172147314,120399
1720002897172282269,124335
1720002897172420701,124756
1720002897172550987,119556
1720002897172685473,123794
1720002897172816632,117112
1720002897172948340,121039
1720002897173084439,121872
1720002897173209265,113986
1720002897173330695,110590
1720002897173461463,116491
1720002897173595827,123874
1720002897173727877,116741
1720002897173862252,123866
1720002897173990104,116881
1720002897174122295,117934
1720002897174250097,117483
1720002897174391485,127602
1720002897174522613,120218
1720002897174651567,117824
1720002897174801251,135658
1720002897174931878,119276
1720002897175063828,117543
1720002897175191660,116801
1720002897175328059,125258
1720002897175457594,115409
1720002897175585576,117704
1720002897175715402,115168
1720002897175845689,119578
1720002897175985103,128753
1720002897176120520,120578
1720002897176250055,119086
1720002897176382766,121590
1720002897176519305,123013
1720002897176684068,153811
1720002897176814734,113965
1720002897176945563,120209
1720002897177086809,130105
1720002897177228999,127441
1720002897177367031,127021
1720002897177500143,118364
1720002897177633867,122813
1720002897177766458,121251
1720002897177899790,119496
1720002897178018925,108887
1720002897178160073,126970
1720002897178290500,119476
1720002897178423893,122802
1720002897178555753,117754
1720002897178686260,119817
1720002897178830934,130618
1720002897178979105,136730
1720002897179114952,124166
1720002897179245228,115559
1720002897179365436,109346
1720002897179509930,128513
1720002897179636259,115138
1720002897179755606,108586
1720002897179891553,121601
1720002897180028663,125918
1720002897180154451,115539
1720002897180289066,116019
1720002897180417138,116611
1720002897180557875,126900
1720002897180691528,122632
1720002897180824440,122662
1720002897180970687,132522
1720002897181093569,112332
1720002897181212826,105379
1720002897181343273,119286
1720002897181475614,121100
1720002897181602173,112172
1720002897181746026,133413
1720002897181875190,114637
1720002897182006098,120297
1720002897182137226,120598
1720002897182272012,120989
1720002897182409954,122643
1720002897182542714,118104
1720002897182677501,123966
1720002897182822024,133033
1720002897182982488,146468
1720002897183122793,128423
1720002897183264733,127782
1720002897183401632,126190
1720002897183534614,122021
1720002897183674178,126119
1720002897183803313,117964
1720002897183934842,120538
1720002897184071782,123214
1720002897184194684,111501
1720002897184316365,107885
1720002897184445931,118835
1720002897184578922,122382
1720002897184725910,132351
1720002897184859554,123354
1720002897184991824,117953
1720002897185128994,126119
1720002897185265432,125608
1720002897185391902,112964
1720002897185517229,114687
1720002897185655361,124176
1720002897185790097,123685
1720002897185923559,122612
1720002897186044948,107172
1720002897186175115,119787
1720002897186296756,107254
1720002897186436360,129025
1720002897186568740,121780
1720002897186707344,124796
1720002897186869361,151508
1720002897187015518,131911
1720002897187148920,121751
1720002897187286019,126579
1720002897187421907,121771
1720002897187563616,131039
1720002897187690917,116751
1720002897187823208,118705
1720002897187948295,114497
1720002897188067871,105840
1720002897188205031,126150
1720002897188325529,109167
1720002897188461577,121842
1720002897188586242,114076
1720002897188725758,125679
1720002897188853789,116390
1720002897188978166,114077
1720002897189111848,120048
1720002897189238348,115839
1720002897189366240,114406
1720002897189495956,118875
1720002897189634568,128433
1720002897189773131,124586
1720002897189889572,106142
1720002897190014418,111051
1720002897190145186,120067
1720002897190273189,116942
1720002897190400990,113875
1720002897190525315,113114
1720002897190651705,115639
1720002897190777003,110971
1720002897190933769,129024
1720002897191069938,119947
1720002897191195976,115398
1720002897191321675,114778
1720002897191446521,110579
1720002897191574463,117333
1720002897191695102,107073
1720002897191834246,128514
1720002897191950837,105881
1720002897192081183,115959
1720002897192197975,105941
1720002897192334714,123313
1720002897192458118,112324
1720002897192585429,116180
1720002897192707088,107845
1720002897192840442,122843
1720002897192972392,117283
1720002897193109451,126279
1720002897193248514,128213
1720002897193382499,120068
1720002897193519047,125717
1720002897193654444,121661
1720002897193771846,106512
1720002897193890180,107674
1720002897194018143,114086
1720002897194148640,119787
1720002897194264931,105590
1720002897194397731,118764
1720002897194525213,117282
1720002897194649549,110460
1720002897194779354,119435
1720002897194986467,144954
1720002897195137042,134735
1720002897195266628,118554
1720002897195400040,120117
1720002897195525819,115428
1720002897195646367,110188
1720002897195782255,120429
1720002897195906068,113295
1720002897196035023,114668
1720002897196158527,112893
1720002897196287631,118634
1720002897196432416,130827
1720002897196563995,121230
1720002897196695624,117813
1720002897196826763,120759
1720002897196959584,121470
1720002897197083189,109097
1720002897197216230,121960
1720002897197350345,120107
1720002897197588315,227119
1720002897197733009,134033
1720002897197865941,118905
1720002897198000005,123684
1720002897198129110,118594
1720002897198262783,119847
1720002897198399302,125928
1720002897198526042,112844
1720002897198658553,121911
1720002897198779442,110580
1720002897198933193,131268
1720002897199053311,108466
1720002897199200399,133161
1720002897199399005,188145
1720002897199627509,209587
1720002897199782262,131249
1720002897199915333,120698
1720002897200053966,123826
1720002897200186807,121540
1720002897200321823,124015
1720002897200453974,117953
1720002897200582498,117733
1720002897200719518,122732
1720002897200850795,120067
1720002897200983938,122242
1720002897201113944,115939
1720002897201236525,111281
1720002897201384386,133051
1720002897201524732,129396
1720002897201656411,120918
1720002897201789083,118414
1720002897201918879,119136
1720002897202044787,114967
1720002897202186005,127001
1720002897202325328,129003
1720002897202461446,122521
1720002897202592284,120308
1720002897202721639,118565
1720002897202893174,157819
1720002897203049210,143952
1720002897203169959,104969
1720002897203309062,128563
1720002897203428509,108196
1720002897203555148,112472
1720002897203691597,126079
1720002897203833084,127260
1720002897203957852,114118
1720002897204081615,113174
1720002897204210019,114427
1720002897204345145,124435
1720002897204474070,114929
1720002897204610207,125638
1720002897204726496,105640
1720002897204860942,120619
1720002897204997421,125909
1720002897205145680,134094
1720002897205265758,109467
1720002897205388791,112262
1720002897205514059,111892
1720002897205642863,118674
1720002897205766166,112583
1720002897205900040,119806
1720002897206025007,114487
1720002897206159502,120668
1720002897206296471,126661
1720002897206426087,119186
1720002897206556754,116952
1720002897206684376,116671
1720002897206836394,138583
1720002897206973033,125819
1720002897207093361,108325
1720002897207241512,133523
1720002897207370144,117972
1720002897207498338,114347
1720002897207628824,119897
1720002897207761657,122092
1720002897207886843,111010
1720002897208007852,110840
1720002897208143259,121320
1720002897208264238,110289
1720002897208401198,126810
1720002897208517878,102383
1720002897208650771,122182
1720002897208777310,116270
1720002897208923507,131730
1720002897209059926,125789
1720002897209195102,121560
1720002897209325379,119497
1720002897209460554,125047
1720002897209589499,115348
1720002897209715527,115219
1720002897209846907,117954
1720002897209978685,121289
1720002897210126285,136749
1720002897210256322,116432
1720002897210381018,113867
1720002897210527526,132171
1720002897210643816,105720
1720002897210775987,121240
1720002897210940348,140326
1720002897211073590,120358
1720002897211195822,107664
1720002897211327100,120878
1720002897211462016,123564
1720002897211598364,122282
1720002897211728341,119436
1720002897211861182,118665
1720002897211994895,123132
1720002897212123859,118424
1720002897212254988,117573
1720002897212387198,121229
1720002897212519378,121810
1720002897212648783,115228
1720002897212782547,123193
1720002897212921631,125138
1720002897213049262,116770
1720002897213175772,116040
1720002897213305387,115578
1720002897213425505,109468
1720002897213558537,119316
1720002897213682792,113415
1720002897213800145,106702
1720002897213921655,107985
1720002897214058685,125939
1720002897214189963,117472
1720002897214320751,120358
1720002897214451468,120508
1720002897214589059,123885
1720002897214717643,118344
1720002897214859431,127662
1720002897215010688,140015
1720002897215140033,117132
1720002897215266613,112703
1720002897215445091,167857
1720002897215582301,114316
1720002897215721023,127010
1720002897215851871,119757
1720002897215990655,124898
1720002897216121252,119816
1720002897216239726,107795
1720002897216379881,126158
1720002897216505960,115308
1720002897216637459,117312
1720002897216769079,120850
1720002897216892653,112713
1720002897217027027,120438
1720002897217161392,123754
1720002897217298061,122653
1720002897217437905,128904
1720002897217574915,126649
1720002897217718818,129757
1720002897217846950,118043
1720002897217977007,116139
1720002897218108085,120709
1720002897218243091,124136
1720002897218413153,155254
1720002897218540244,113415
1720002897218678415,122952
1720002897218826015,136348
1720002897218963145,125519
1720002897219102348,124265
1720002897219230341,117463
1720002897219371148,126270
1720002897219496475,114457
1720002897219614068,106803
1720002897219747100,118915
1720002897219865634,107694
1720002897219992065,115761
1720002897220124515,118595
1720002897220255694,119888
1720002897220384948,115398
1720002897220512350,116662
1720002897220653206,130276
1720002897220778424,111040
1720002897220902278,113184
1720002897221037424,121672
1720002897221170266,122031
1720002897221295203,114538
1720002897221427683,118334
1720002897221552310,114398
1720002897221680793,114717
1720002897221815829,124015
1720002897221939042,112152
1720002897222080791,127201
1720002897222203583,111901
1720002897222332939,115429
1720002897222469317,125376
1720002897222599213,119596
1720002897222729429,115829
1720002897222878071,138201
1720002897223032453,139034
1720002897223167059,122673
1720002897223298377,120939
1720002897223434004,121580
1720002897223567938,123505
1720002897223696772,118263
1720002897223832289,121781
1720002897223949411,106422
1720002897224081761,118424
1720002897224206307,113826
1720002897224334519,117633
1720002897224463595,115099
1720002897224600363,126429
1720002897224723788,109588
1720002897224844957,111051
1720002897224960405,105150
1720002897225085773,111732
1720002897225214607,118044
1720002897225378216,149914
1720002897225522530,129996
1720002897225652748,119667
1720002897225777854,110950
1720002897225907119,118805
1720002897226030282,108515
1720002897226147004,106012
1720002897226273242,115889
1720002897226410352,123083
1720002897226540980,120479
1720002897226670174,118704
1720002897226807034,123164
1720002897226952779,133873
1720002897227089819,121339
1720002897227213193,112924
1720002897227332299,108706
1720002897227463477,116982
1720002897227593143,119477
1720002897227719592,112132
1720002897227849969,119458
1720002897227968774,108025
1720002897228106295,123875
1720002897228238835,122191
1720002897228383620,130948
1720002897228511251,116911
1720002897228638583,117201
1720002897228774440,121850
1720002897228905318,120076
1720002897229027099,107784
1720002897229154290,116622
1720002897229271091,106392
1720002897229391269,106222
1720002897229516646,114649
1720002897229645440,115078
1720002897229777240,121402
1720002897229900012,112472
1720002897230041601,127622
1720002897230172388,120369
1720002897230299269,116472
1720002897230418735,105740
1720002897230542049,112653
1720002897230672245,116160
1720002897230821669,138673
1720002897230959960,127271
1720002897231092511,116901
1720002897231228950,125358
1720002897231353766,111100
1720002897231482831,118044
1720002897231609340,115117
1720002897231734407,111350
1720002897231870205,125318
1720002897231990061,105670
1720002897232117193,116301
1720002897232245295,117883
1720002897232375332,116331
1720002897232499266,113805
1720002897232629151,115188
1720002897232744070,104307
1720002897232873194,118473
1720002897233019411,132220
1720002897233135020,105299
1720002897233270387,121561
1720002897233389512,108094
1720002897233515110,114858
1720002897233646490,117413
1720002897233761597,104878
1720002897233890331,118214
1720002897234028974,125267
1720002897234160653,120509
1720002897234301350,126780
1720002897234430495,118624
1720002897234559699,119006
1720002897234680498,107063
1720002897234808319,117673
1720002897234955438,132090
1720002897235085435,118204
1720002897235260416,124164
1720002897235400923,125939
1720002897235568971,149653
1720002897235707683,121962
1720002897235841697,122833
1720002897235970441,117483
1720002897236105557,120939
1720002897236246344,129987
1720002897236379766,118403
1720002897236498061,107293
1720002897236619802,111061
1720002897236749426,115448
1720002897236883010,122632
1720002897237016182,119256
1720002897237160145,132641
1720002897237293017,121680
1720002897237436960,124567
1720002897237570752,122892
1720002897237699677,117813
1720002897237828951,115588
1720002897237949340,109648
1720002897238081680,118684
1720002897238216035,123314
1720002897238348997,122011
1720002897238478893,115530
1720002897238592819,103686
1720002897238731171,124245
1720002897238878099,135947
1720002897239029286,140015
1720002897239158331,113606
1720002897239279669,111091
1720002897239410358,117213
1720002897239539061,118034
1720002897239668046,118234
1720002897239801939,120117
1720002897239921015,108795
1720002897240047825,113104
1720002897240179073,120618
1720002897240310553,120468
1720002897240445227,120930
1720002897240563422,107023
1720002897240693668,120057
1720002897240829055,122132
1720002897240959571,120148
1720002897241094448,120278
1720002897241222770,117702
1720002897241355613,122441
1720002897241490067,120078
1720002897241612098,111913
1720002897241743086,117492
1720002897241871630,117743
1720002897242003419,120939
1720002897242134788,117613
1720002897242269874,124926
1720002897242396194,112142
1720002897242530317,123714
1720002897242647390,106041
1720002897242781903,120638
1720002897242944983,141989
1720002897243079067,117843
1720002897243213802,124215
1720002897243351273,126731
1720002897243480257,114488
1720002897243607177,115879
1720002897243736913,115809
1720002897243865577,118154
1720002897243993500,117364
1720002897244115130,108065
1720002897244239495,113936
1720002897244358811,109117
1720002897244493336,120478
1720002897244626288,122533
1720002897244757536,117032
1720002897244877884,109277
1720002897245003142,114978
1720002897245136193,119355
1720002897245267041,119996
1720002897245401226,120519
1720002897245530931,119457
1720002897245653523,111833
1720002897245785153,118144
1720002897245910650,114867
1720002897246045005,120678
1720002897246163810,107975
1720002897246281563,106933
1720002897246410958,115569
1720002897246547648,125888
1720002897246680569,118925
1720002897246824492,133614
1720002897246976570,140777
1720002897247127105,135257
1720002897247258604,120508
1720002897247390153,117311
1720002897247517273,115890
1720002897247640939,113155
1720002897247772537,118114
1720002897247891292,108215
1720002897248016049,114216
1720002897248147007,116411
1720002897248282614,124595
1720002897248416268,119488
1720002897248541334,114627
1720002897248668805,117192
1720002897248802779,120378
1720002897248935621,122633
1720002897249065477,115970
1720002897249189212,113125
1720002897249319929,120318
1720002897249498066,164271
1720002897249642921,130868
1720002897249777456,120057
1720002897249909456,121601
1720002897250044041,123694
1720002897250207019,146999
1720002897250393713,166155
1720002897250641743,221981
1720002897250896846,227070
1720002897251129387,212824
1720002897251292305,128613
1720002897251496211,189960
1720002897251681443,163641
1720002897251826166,128132
1720002897251952456,114086
1720002897252093182,125567
1720002897252226485,121450
1720002897252380086,142871
1720002897252524510,126661
1720002897252691075,154703
1720002897252910591,189840
1720002897253049143,120820
1720002897253177386,116691
1720002897253312522,120878
1720002897253434934,111381
1720002897253573266,123614
1720002897253709243,124335
1720002897253841484,121309
1720002897253973975,118274
1720002897254114662,129414
1720002897254252713,121760
1720002897254382539,118413
1720002897254521683,128342
1720002897254646509,110449
1720002897254779521,121781
1720002897254942820,131740
1720002897255082054,127171
1720002897255206319,113035
1720002897255342588,121812
1720002897255469858,116040
