timestamp[ns],inference_time[ns]
1727689755705606155,30518
1727689755705747102,25107
1727689755705874654,24757
1727689755706011572,24496
1727689755706146519,24687
1727689755706283067,24536
1727689755706667695,27551
1727689755706805246,24818
1727689755706951162,24505
1727689755707098691,24335
1727689755707237524,24537
1727689755707359836,24767
1727689755707482958,24536
1727689755708583081,27351
1727689755708723457,25780
1727689755708859495,24646
1727689755708988048,24567
1727689755709104489,24728
1727689755709230858,24415
1727689755709361296,24427
1727689755709660391,27733
1727689755709799094,24638
1727689755709938147,24566
1727689755710085887,24536
1727689755710221944,24596
1727689755710359976,24577
1727689755711687379,27232
1727689755711828066,24838
1727689755711961548,25146
1727689755712107314,24687
1727689755712239554,24356
1727689755712374941,24517
1727689755712509475,24546
1727689755712794244,27352
1727689755712940271,24747
1727689755713084674,24606
1727689755713228687,24585
1727689755713354114,24547
1727689755713490112,24567
1727689755713640307,25489
1727689755714762781,27021
1727689755714933214,25427
1727689755715065305,25619
1727689755715192305,24417
1727689755715323012,24405
1727689755715460252,24506
1727689755715851854,27282
1727689755715992400,29867
1727689755716129369,24585
1727689755716256911,24477
1727689755716385104,24406
1727689755716520840,24556
1727689755716680262,25078
1727689755717781898,27813
1727689755717921092,24576
1727689755718057651,25168
1727689755718194309,24446
1727689755718326249,24527
1727689755718450023,24337
1727689755718586261,24476
1727689755719361138,27271
1727689755719497477,24598
1727689755719636469,24466
1727689755719768840,24416
1727689755719916811,24397
1727689755720050423,24356
1727689755721194179,27843
1727689755721324536,24886
1727689755721457938,24648
1727689755721610847,25458
1727689755721740604,24587
1727689755721919892,25949
1727689755722065980,24677
1727689755723229492,27251
1727689755723376250,24838
1727689755723520804,24687
1727689755723652203,24597
1727689755723803018,24647
1727689755723946680,24596
1727689755724067450,25408
1727689755724388606,27111
1727689755724526849,24967
1727689755724680119,25239
1727689755724809664,24585
1727689755724945331,24497
1727689755725076219,25307
1727689755725205293,24606
1727689755726415315,27723
1727689755726551633,24817
1727689755726692941,24738
1727689755726825380,24345
1727689755726955648,24567
1727689755727092306,24365
1727689755727487664,27341
1727689755727635675,24516
1727689755727767073,24276
1727689755727905586,24385
1727689755728044901,24496
1727689755728167883,24537
1727689755728304892,24377
1727689755729578384,27683
1727689755729715744,24827
1727689755729850599,24387
1727689755729993659,24446
1727689755730118026,24437
1727689755730262478,24346
1727689755730392796,24256
1727689755730638921,27120
1727689755730789396,33774
1727689755730922658,24496
1727689755731061471,24958
1727689755731194223,24536
1727689755731336432,24498
1727689755732882449,27533
1727689755733020420,24496
1727689755733157750,24486
1727689755733283999,27252
1727689755733416570,26340
1727689755733579148,25398
1727689755733715296,24546
1727689755733924111,26840
1727689755734050380,24616
1727689755734182941,24467
1727689755734322455,24406
1727689755734451340,24457
1727689755734585463,24255
1727689755734727693,24477
1727689755736040048,26902
1727689755736173510,24467
1727689755736312583,25028
1727689755736447449,24666
1727689755736582374,25328
1727689755736727358,25849
1727689755737128699,26971
1727689755737263063,24766
1727689755737401075,24677
1727689755737553674,42582
1727689755737696554,24766
1727689755737839915,24547
1727689755737975582,24406
1727689755739044617,29135
1727689755739179682,24485
1727689755739305270,25268
1727689755739443752,26230
1727689755739586433,24527
1727689755739717901,24346
1727689755739849902,24337
1727689755740338365,26961
1727689755740477319,24516
1727689755740614448,24365
1727689755740759213,24857
1727689755740887876,24375
1727689755741026719,24446
1727689755742271005,27643
1727689755742418824,24827
1727689755742561475,24505
1727689755742699066,24547
1727689755742832318,24606
1727689755742969478,24416
1727689755743105555,24415
1727689755743332875,27041
1727689755743470286,24777
1727689755743602786,24506
1727689755743741309,24548
1727689755743880752,24496
1727689755744022892,24596
1727689755744170111,24937
1727689755745232552,27943
1727689755745361166,24647
1727689755745505268,24616
1727689755745645505,25639
1727689755745782844,24646
1727689755745914815,24507
1727689755746394231,27502
1727689755746529969,24747
1727689755746660185,24606
1727689755746786765,24788
1727689755746930927,24426
1727689755747070021,24357
1727689755747208693,24536
1727689755748129568,28363
1727689755748266938,24557
1727689755748399378,24516
1727689755748540947,24386
1727689755748689458,25188
1727689755748821658,24477
1727689755748958998,24517
1727689755749412857,27282
1727689755749573772,25550
1727689755749711853,24596
1727689755749843784,24648
1727689755749989478,24586
1727689755750113294,24548
1727689755750243220,24546
1727689755751206314,27233
1727689755751330268,24517
1727689755751465353,24566
1727689755751590531,24557
1727689755751726127,24396
1727689755751854039,24586
1727689755752588490,27663
1727689755752738845,25288
1727689755752876245,24727
1727689755753012723,24697
1727689755753144092,24517
1727689755753283635,24546
1727689755753412360,24376
1727689755754220060,27402
1727689755754355716,24626
1727689755754480963,24616
1727689755754612212,24647
1727689755754746546,24466
1727689755754886270,24517
1727689755755030724,24898
1727689755755593329,27402
1727689755755736199,24696
1727689755755857990,24537
1727689755755998646,24426
1727689755756130166,24446
1727689755756272746,24456
1727689755757243183,27201
1727689755757385333,24788
1727689755757542811,39425
1727689755757669690,25219
1727689755757813172,24527
1727689755757944761,24586
1727689755758085018,24497
1727689755758536282,27663
1727689755758667910,25207
1727689755758810741,24897
1727689755758955134,24555
1727689755759085441,24617
1727689755759230044,24496
1727689755759352868,24497
1727689755760264303,27432
1727689755760400501,24747
1727689755760535667,24466
1727689755760684419,25199
1727689755760824343,24576
1727689755760966382,24476
1727689755761610101,27602
1727689755761740247,24657
1727689755761898296,24546
1727689755762037381,24436
1727689755762179659,24607
1727689755762308514,24326
1727689755762440904,24345
1727689755763351779,27433
1727689755763486954,24606
1727689755763623273,24617
1727689755763765492,24556
1727689755763904004,24578
1727689755764037857,24446
1727689755764160750,25278
1727689755764683069,27321
1727689755764826792,24657
1727689755764963860,24386
1727689755765103766,24505
1727689755765241477,24647
1727689755765379488,24385
1727689755766333213,27872
1727689755766464843,24738
1727689755766605910,24426
1727689755766744953,24767
1727689755766874508,24315
1727689755767013622,24638
1727689755767153066,28063
1727689755767828435,27312
1727689755767966286,24526
1727689755768112883,24386
1727689755768249702,24395
1727689755768378396,24336
1727689755768507961,24467
1727689755768660500,39475
1727689755770094285,27071
1727689755770246553,30459
1727689755770409581,30588
1727689755770578311,30389
1727689755770757069,30497
1727689755770923164,30307
1727689755771208414,27181
1727689755771349571,24857
1727689755771474778,24495
1727689755771618310,24566
1727689755771754459,24487
1727689755771889574,24516
1727689755772021463,24577
1727689755773791905,28104
1727689755773942972,25059
1727689755774089759,24667
1727689755774233161,24486
1727689755774367005,24487
1727689755774488535,24347
1727689755774635052,24576
1727689755774853275,27171
1727689755774990395,24686
1727689755775129829,24718
1727689755775273160,24606
1727689755775413156,24477
1727689755775545997,24496
1727689755775689068,24426
1727689755776872189,27853
1727689755777007775,24917
1727689755777144013,24678
1727689755777279920,24736
1727689755777410617,24545
1727689755777575138,25869
1727689755777960218,28082
1727689755778103319,24866
1727689755778246390,24557
1727689755778380253,24617
1727689755778523895,24497
1727689755778664010,24536
1727689755778792835,24396
1727689755779961216,27271
1727689755780099227,24747
1727689755780233813,24507
1727689755780360232,24536
1727689755780485780,24546
1727689755780610656,24357
1727689755780760660,24958
1727689755781050168,27532
1727689755781195593,24687
1727689755781326101,24447
1727689755781468159,24465
1727689755781614316,25568
1727689755781754973,24587
1727689755783152609,27582
1727689755783326499,30378
1727689755783494987,30338
1727689755783663937,30288
1727689755783839920,30278
1727689755784009311,30238
1727689755784172269,30788
1727689755784360256,25689
1727689755784499609,24446
1727689755784627932,24546
1727689755784777786,24786
1727689755784916709,24608
1727689755785056463,24506
1727689755785191390,24367
1727689755786376783,27531
1727689755786514084,24697
1727689755786652695,24566
1727689755786803842,24446
1727689755786943787,24457
1727689755787065107,24396
1727689755789549480,47660
1727689755789684146,24998
1727689755789820353,24756
1727689755789962232,24628
1727689755790093340,24436
1727689755790241160,24556
1727689755790363331,24777
1727689755790595802,27613
1727689755790734704,24866
1727689755790866694,25397
1727689755790994507,26621
1727689755791128319,24646
1727689755791271641,24527
1727689755791413981,24708
1727689755792581782,27342
1727689755792741785,25459
1727689755792876680,24706
1727689755793018499,24786
1727689755793163594,26210
1727689755793307405,27000
1727689755793684630,30768
1727689755793829264,24747
1727689755793960472,25178
1727689755794110055,24536
1727689755794239650,24346
1727689755794367293,24556
1727689755794504292,24546
1727689755795812859,28253
1727689755795954868,24898
1727689755796092519,24526
1727689755796225571,25208
1727689755796358793,24507
1727689755796488638,24346
1727689755796629536,24597
1727689755796945554,27462
1727689755797085849,24766
1727689755797222178,24558
1727689755797354588,24667
1727689755797492600,24406
1727689755797686416,26530
1727689755799044307,28303
1727689755799174595,24868
1727689755799338445,30598
1727689755799512745,30217
1727689755799682846,30278
1727689755799844012,30358
1727689755800031707,31028
1727689755800245702,29485
1727689755800392841,25258
1727689755800535031,24377
1727689755800689563,25108
1727689755800825981,24506
1727689755800966447,24596
1727689755801099379,24447
1727689755802454845,27382
1727689755802591203,25278
1727689755802720859,24436
1727689755802860132,24426
1727689755802995650,24397
1727689755803138049,24386
1727689755803275689,24336
1727689755803541964,27112
1727689755803673402,24526
1727689755803798629,24557
1727689755803943524,24295
1727689755804067268,24305
1727689755804211701,25117
1727689755805828242,27844
1727689755805974639,24747
1727689755806108263,24537
1727689755806234401,25228
1727689755806374297,24407
1727689755806524170,24465
1727689755806656591,24327
1727689755806887869,27382
1727689755807021752,24526
1727689755807158801,24537
1727689755807298856,24577
1727689755807425787,24397
1727689755807564339,24375
1727689755807683394,24396
1727689755808876684,27442
1727689755809017050,24708
1727689755809154169,24295
1727689755809291990,24437
1727689755809423970,24335
1727689755809579174,25478
1727689755810162339,27343
1727689755810307513,24796
1727689755810438101,24647
1727689755810572414,24767
1727689755810696831,24617
1727689755810830484,24546
1727689755810959397,24476
1727689755811911550,27413
1727689755812047377,24526
1727689755812178676,24538
1727689755812306027,24356
1727689755812444529,24417
1727689755812576760,24466
1727689755812720071,25037
1727689755813118215,27632
1727689755813262799,24618
1727689755813405539,24706
1727689755813553489,36689
1727689755813686430,24657
1727689755813824212,24406
1727689755815072275,27513
1727689755815197101,24546
1727689755815365590,30427
1727689755815525573,30187
1727689755815677450,30218
1727689755815832885,30118
1727689755815994010,30058
1727689755816274080,33996
1727689755816407292,24566
1727689755816545394,24497
1727689755816695096,24937
1727689755816816458,24367
1727689755816956271,24376
1727689755817089875,24297
1727689755818240463,27302
1727689755818370930,24616
1727689755818505545,24436
1727689755818635912,24428
1727689755818763704,24326
1727689755818889873,24346
1727689755819409727,27552
1727689755819560202,24708
1727689755819698483,24606
1727689755819837908,24467
1727689755819970729,24405
1727689755820108470,24428
1727689755820249086,24365
1727689755821454449,27503
1727689755821611876,25638
1727689755821741592,24668
1727689755821870075,24395
1727689755822004831,24206
1727689755822153311,24396
1727689755822293157,24406
1727689755822835894,27232
1727689755822969256,24627
1727689755823111606,24445
1727689755823245069,24456
1727689755823379804,24426
1727689755823513757,24376
1727689755825505699,27492
1727689755825659160,25720
1727689755825794345,24757
1727689755825920385,24487
1727689755826043477,24417
1727689755826172822,24596
1727689755826316454,24456
1727689755826596895,27432
1727689755826733984,24707
1727689755826874341,24427
1727689755827011209,24385
1727689755827145985,24868
1727689755827273306,25218
1727689755827395697,24366
1727689755828781842,27392
1727689755828920023,24475
1727689755829065699,24436
1727689755829201847,24386
1727689755829336472,24487
1727689755829471958,24457
1727689755829611924,25128
1727689755829839835,27261
1727689755829975562,24787
1727689755830103755,24837
1727689755830238189,24275
1727689755830383505,24456
1727689755830521857,24517
1727689755831829072,27793
1727689755831976430,24627
1727689755832099784,24497
1727689755832233347,24496
1727689755832364084,24857
1727689755832496746,24467
1727689755832627703,24396
1727689755833062005,27532
1727689755833199827,24676
1727689755833323441,24517
1727689755833468396,24818
1727689755833627888,25539
1727689755833772390,24626
1727689755833905924,24546
1727689755835016156,27072
1727689755835163075,24707
1727689755835291728,24497
1727689755835417415,24356
1727689755835540638,24376
1727689755835678250,24366
1727689755836287853,28062
1727689755836422980,24597
1727689755836557594,24436
1727689755836705395,24877
1727689755836849797,24516
1727689755836983941,24417
1727689755837117123,24386
1727689755838037666,27521
1727689755838170468,24647
1727689755838296266,24436
1727689755838429638,24756
1727689755838570626,24406
1727689755838717524,24396
1727689755838845145,24277
1727689755839406438,27171
1727689755839541765,24487
1727689755839681418,24786
1727689755839891717,24425
1727689755840027634,24276
1727689755840170485,24386
1727689755841250900,27442
1727689755841396887,24828
1727689755841552161,40017
1727689755841696324,24957
1727689755841923153,24577
1727689755842064792,24567
1727689755842209937,24297
1727689755842474156,27381
1727689755842600857,24597
1727689755842735872,24495
1727689755842882840,24357
1727689755843019969,24336
1727689755843160747,24517
1727689755843298477,24476
1727689755844697807,27313
1727689755844836448,25037
1727689755844978859,24536
1727689755845126428,24437
1727689755845260802,24356
1727689755845390458,24457
1727689755845763875,27803
1727689755845903038,24857
1727689755846025500,24666
1727689755846162890,24517
1727689755846306983,25257
1727689755846446167,24415
1727689755846581593,24576
1727689755848450462,33775
1727689755848623629,30899
1727689755848816565,31078
1727689755848967510,30567
1727689755849138384,30387
1727689755849289249,30237
1727689755849440988,25059
1727689755849637810,26801
1727689755849764860,24817
1727689755849910256,24537
1727689755850034471,24578
1727689755850178463,24526
1727689755850302940,25249
1727689755852399188,34014
1727689755852576043,30678
1727689755852749632,31119
1727689755852920336,30468
1727689755853094385,30448
1727689755853261471,30367
1727689755853423427,25287
1727689755853604179,26520
1727689755853745227,24817
1727689755853880052,24596
1727689755854013675,24617
1727689755854151967,24756
1727689755854293746,24577
1727689755854429993,24576
1727689755856065620,27402
1727689755856193493,24617
1727689755856340550,24636
1727689755856481448,24467
1727689755856615030,24727
1727689755856757470,24967
1727689755856899578,24516
1727689755857131919,27712
1727689755857267195,24816
1727689755857405928,24748
1727689755857557945,43301
1727689755857683203,24827
1727689755857821915,24455
1727689755859684773,28365
1727689755859823976,25438
1727689755859958672,24758
1727689755860090941,24716
1727689755860226859,24536
1727689755860366613,24636
1727689755860509555,24577
1727689755860765719,27702
1727689755860906516,24787
1727689755861050148,24596
1727689755861179543,24486
1727689755861311552,24786
1727689755861450636,25248
1727689755861600139,25499
1727689755863163839,27651
1727689755863303394,24747
1727689755863495698,30608
1727689755863657835,30247
1727689755863836443,30487
1727689755864013459,30248
1727689755864253803,32952
1727689755864409718,24738
1727689755864547699,24606
1727689755864694377,24977
1727689755864843159,24457
1727689755864974358,24486
1727689755865104674,24677
1727689755866657074,27361
1727689755866791388,24537
1727689755866930672,24636
1727689755867070176,24337
1727689755867209499,24516
1727689755867354284,24627
1727689755867488247,24555
1727689755867726789,27202
1727689755867868337,24877
1727689755868002551,24998
1727689755868137166,24516
1727689755868266571,24436
1727689755868405484,24495
1727689755870136672,27613
1727689755870271908,24817
1727689755870412404,24426
1727689755870549042,24515
1727689755870675702,24547
1727689755870814144,24537
1727689755870963137,24497
1727689755871228389,27473
1727689755871362352,25357
1727689755871505885,24768
1727689755871645999,24587
1727689755871786716,24396
1727689755871924516,24517
1727689755872045205,24567
1727689755873708404,27432
1727689755873848360,24618
1727689755873987162,24486
1727689755874133319,24388
1727689755874256231,24416
1727689755874392049,24527
1727689755874808366,27352
1727689755874943082,24687
1727689755875070674,24677
1727689755875206581,24788
1727689755875330416,24507
1727689755875469679,24576
1727689755875607851,24487
1727689755877372071,31850
1727689755877555007,45236
1727689755877739436,30438
1727689755877922042,30507
1727689755878099048,30368
1727689755878271985,30237
1727689755878458738,26058
1727689755878633198,25618
1727689755878779646,24676
1727689755878917738,24607
1727689755879043766,25508
1727689755879169715,24426
1727689755879303348,24427
1727689755881347147,27461
1727689755881524533,30667
1727689755881723931,32040
1727689755881886869,30578
1727689755882048425,30418
1727689755882228185,30167
1727689755882378230,27652
1727689755882691423,27192
1727689755882835284,24766
1727689755882978586,24637
1727689755883130945,24548
1727689755883262384,24416
1727689755883399253,24456
1727689755883533727,24386
1727689755885130931,28042
1727689755885257110,25028
1727689755885401904,25428
1727689755885561617,42030
1727689755885699578,24848
1727689755885836297,24456
1727689755885972685,24547
1727689755886202620,27482
1727689755886345602,26510
1727689755886486558,24726
1727689755886626293,25008
1727689755886766127,24766
1727689755886907205,24788
1727689755888691744,34036
1727689755888869911,31049
1727689755889042969,30359
1727689755889217659,30277
1727689755889394434,31018
1727689755889549658,42280
1727689755889696716,25387
1727689755889874312,25858
1727689755890011242,24578
1727689755890151817,24597
1727689755890279440,24498
1727689755890408203,25488
1727689755890542747,24466
1727689755890676061,24397
1727689755892399253,32811
1727689755892575878,30398
1727689755892757381,31009
1727689755892930308,30529
1727689755893093617,30178
1727689755893269110,30317
1727689755893468768,25759
1727689755893628060,25839
1727689755893770609,24646
1727689755893891589,24487
1727689755894025732,24286
1727689755894153143,24246
1727689755894291306,24296
1727689755895960205,28164
1727689755896096012,24627
1727689755896232461,24537
1727689755896369710,24556
1727689755896512862,26621
1727689755896684677,27903
1727689755896823279,24766
1727689755897046361,27331
1727689755897186657,25017
1727689755897329619,24647
1727689755897460205,24505
1727689755897610740,25509
1727689755897757198,24738
1727689755899493224,34875
1727689755899640623,26040
1727689755899781329,25047
1727689755899916997,24838
1727689755900053134,24697
1727689755900190414,24577
1727689755900310031,24526
1727689755900554674,27843
1727689755900708324,25738
1727689755900844934,24627
1727689755900981321,24566
1727689755901113652,24747
1727689755901246333,24417
1727689755901382802,24427
1727689755903145951,30829
1727689755903287609,25569
1727689755903412805,25799
1727689755903556769,24737
1727689755903688437,24517
1727689755903814296,24797
1727689755904366330,27712
1727689755904512487,25017
1727689755904661300,39195
1727689755904798880,24696
1727689755904930690,24667
1727689755905070824,24576
1727689755905209948,24427
1727689755906457080,27673
1727689755906607946,24757
1727689755906737370,24577
1727689755906865132,24746
1727689755906994467,24377
1727689755907129142,24385
1727689755907256373,24616
1727689755907605474,27182
1727689755907742573,24717
1727689755907874243,24598
1727689755908012575,24346
1727689755908151858,24357
1727689755908290721,24376
1727689755909842480,28385
1727689755909980541,25287
1727689755910112891,24717
1727689755910259839,24817
1727689755910398552,24736
1727689755910548276,24657
1727689755910684744,24776
1727689755910889441,26892
1727689755911038154,24818
1727689755911168480,24796
1727689755911303877,24657
1727689755911441406,24616
1727689755911569018,24586
1727689755911692282,24688
1727689755913186741,27764
1727689755913329281,24796
1727689755913482842,24897
1727689755913632696,25528
1727689755913772931,24658
1727689755913908798,24586
1727689755914051289,24607
1727689755914232691,25878
1727689755914356907,24646
1727689755914501060,24406
1727689755914641476,24536
1727689755914776200,24406
1727689755914901698,24345
1727689755916731382,42942
1727689755916892888,30699
1727689755917066437,30418
1727689755917239334,30136
1727689755917418624,30278
1727689755917590580,32322
1727689755917731857,24616
1727689755917911718,25489
1727689755918053886,24486
1727689755918211745,25087
1727689755918360658,24527
1727689755918494751,24316
1727689755918633835,24487
1727689755918766185,24405
1727689755920210890,27171
1727689755920351006,24636
1727689755920474480,24495
1727689755920611158,24467
1727689755920758467,24886
1727689755920902149,24466
1727689755921277320,27653
1727689755921408648,24547
1727689755921571647,44965
1727689755921705220,24626
1727689755921838993,24326
1727689755921973708,24397
1727689755922118412,24406
1727689755923586431,82746
1727689755923764489,31480
1727689755923930613,29506
1727689755924089064,28833
1727689755924234629,26550
1727689755924375366,26631
1727689755924532273,37531
1727689755924793316,29996
1727689755924933582,25598
1727689755925077846,34676
1727689755925220255,25307
1727689755925352566,25018
1727689755925485447,26420
1727689755927073313,39564
1727689755927218518,26381
1727689755927351380,25618
1727689755927497206,24957
1727689755927622303,24886
1727689755927760585,24727
1727689755927884319,24857
1727689755928207251,30438
1727689755928342427,25619
1727689755928480428,25297
1727689755928610505,24737
1727689755928767411,25518
1727689755928908569,24927
1727689755929049406,24527
1727689755930148937,28565
1727689755930291988,25238
1727689755930435269,24668
1727689755930578671,24467
1727689755930703627,24407
1727689755930829425,24456
1727689755931319363,27542
1727689755931459810,25820
1727689755931583093,24597
1727689755931722346,24366
1727689755931858123,24336
1727689755931985775,24606
1727689755932121722,24988
1727689755933277691,28083
1727689755933435059,25118
1727689755933588018,25839
1727689755933730669,24887
1727689755933863259,24465
1727689755933990391,24517
1727689755934131818,24406
1727689755934304004,26030
1727689755934437767,24706
1727689755934569206,24387
1727689755934706135,24648
1727689755934854667,24387
1727689755934990253,24486
1727689755936523957,34084
1727689755936716332,34165
1727689755936888969,30558
1727689755937049853,30388
1727689755937218773,30328
1727689755937392662,30126
1727689755937560069,44613
1727689755937752884,25920
1727689755937891125,24446
1727689755938032524,24507
1727689755938168030,24405
1727689755938308536,24435
1727689755938449514,24597
1727689755938596632,25318
1727689755939975672,28042
1727689755940105819,24958
1727689755940244501,24755
1727689755940368387,24807
1727689755940522608,24656
1727689755940669807,36670
1727689755940801135,24467
1727689755941070094,27682
1727689755941204620,24867
1727689755941345806,24656
1727689755941483197,24556
1727689755941644322,25709
1727689755941783124,24797
1727689755943241186,27401
1727689755943389476,24848
1727689755943525673,24596
1727689755943665809,24437
1727689755943798390,24495
1727689755943924860,24568
1727689755944076847,24476
1727689755944304228,27522
1727689755944440997,24757
1727689755944577877,24628
1727689755944727188,25157
1727689755944860372,24727
1727689755945008452,24547
1727689755945154167,24596
1727689755946479446,27411
1727689755946619732,24757
1727689755946753094,24897
1727689755946892398,24656
1727689755947032023,24507
1727689755947156228,24236
1727689755947692884,27432
1727689755947817319,24687
1727689755947947205,24456
1727689755948088333,24487
1727689755948237906,24737
1727689755948368704,24457
1727689755948498709,24286
1727689755949471531,27442
1727689755949636884,25307
1727689755949771640,24767
1727689755949913077,24346
1727689755950035358,24335
1727689755950173290,24386
1727689755950314287,24487
1727689755950828070,27111
1727689755950956874,24726
1727689755951083604,24406
1727689755951215934,24567
1727689755951351712,24476
1727689755951481006,24567
1727689755952570679,27663
1727689755952711947,25158
1727689755952854376,24626
1727689755952995484,24417
1727689755953130529,24475
1727689755953269152,24397
1727689755953401562,24476
1727689755953722330,27522
1727689755953849631,24806
1727689755953974568,24707
1727689755954129982,24618
1727689755954264717,24377
1727689755954398961,24475
1727689755954534137,24376
1727689755955818289,27061
1727689755955949898,24616
1727689755956077349,24526
1727689755956219679,24587
1727689755956346278,24425
1727689755956489800,24508
1727689755956865111,27663
1727689755957006769,24847
1727689755957137827,24616
1727689755957285566,24376
1727689755957427145,24436
1727689755957583931,25478
1727689755957720429,24686
1727689755959077409,28153
1727689755959216593,24827
1727689755959349384,24567
1727689755959485162,24687
1727689755959628392,24656
1727689755959772365,24999
1727689755959908553,24356
1727689755960179295,27161
1727689755960336393,24777
1727689755960458564,24526
1727689755960594752,24436
1727689755960754124,25159
1727689755960890121,24537
1727689755962371185,28804
1727689755962516340,26499
1727689755962687174,30236
1727689755962865200,30327
1727689755963030193,30267
1727689755963202450,30298
1727689755963386979,30748
1727689755963593370,25739
1727689755963731902,24496
1727689755963869733,24567
1727689755964007153,24345
1727689755964142950,24327
1727689755964280119,24326
1727689755964423802,24375
1727689755966060952,27921
1727689755966196739,24716
1727689755966332155,24396
1727689755966456551,24316
1727689755966595033,24618
1727689755966725870,24566
1727689755966845497,24466
1727689755967070824,27110
1727689755967213093,24577
1727689755967349923,24507
1727689755967484797,24226
1727689755967620694,24296
1727689755967763685,24366
1727689755969586897,29355
1727689755969730109,24797
1727689755969871396,24597
1727689755970005570,24507
1727689755970137329,24656
1727689755970274319,24465
1727689755970402070,24496
1727689755970648698,27112
1727689755970785847,24516
1727689755970929790,24406
1727689755971062541,24426
1727689755971183581,24256
1727689755971324197,24546
1727689755971453763,24437
1727689755972809330,27203
1727689755972945446,24526
1727689755973075352,24585
1727689755973213865,24467
1727689755973353039,24576
1727689755973495938,24345
1727689755973870568,27853
1727689755974014461,24647
1727689755974163953,24456
1727689755974300232,24456
1727689755974433433,24526
1727689755974572117,25158
1727689755974711019,24345
1727689755975893308,27342
1727689755976021560,24617
1727689755976163360,24516
1727689755976300969,24306
1727689755976422450,24446
1727689755976565611,25257
1727689755976710596,24908
1727689755977174814,27221
1727689755977303879,24727
1727689755977427232,24637
1727689755977582877,25620
1727689755977706130,24828
1727689755977838180,24355
1727689755979149041,27262
1727689755979289037,24547
1727689755979422980,24526
1727689755979554169,24507
1727689755979701158,24376
1727689755979832135,24446
1727689755979963314,24426
1727689755980482267,27292
1727689755980623553,24867
1727689755980764801,24987
1727689755980900589,24407
1727689755981036095,29435
1727689755981172033,24647
1727689755981311807,24796
1727689755982320998,27143
1727689755982468627,24556
1727689755982596319,24657
1727689755982732386,24486
1727689755982871731,24497
1727689755983005684,24425
1727689755983666615,27312
1727689755983809687,24556
1727689755983952428,24407
1727689755984095567,24366
1727689755984234571,24617
1727689755984373453,24426
1727689755984511375,24477
1727689755985433331,27663
1727689755985593805,25609
1727689755985718280,24697
1727689755985858055,24547
1727689755985986418,24578
1727689755986117395,24246
1727689755986252021,24548
1727689755986838440,27522
1727689755986968428,24788
1727689755987093323,24476
1727689755987214964,24526
1727689755987343037,24376
1727689755987477702,24557
1727689755988654720,37501
1727689755988802289,24967
1727689755988937436,24527
1727689755989069615,24375
1727689755989203089,24487
1727689755989330199,24356
1727689755989453412,24475
1727689755990155021,28083
1727689755990302760,24797
1727689755990440781,24586
1727689755990575046,25259
1727689755990701826,24365
1727689755990835298,24507
1727689755990971226,24345
1727689755991872893,27693
1727689755992000826,24758
1727689755992135300,24636
1727689755992273171,24486
1727689755992401373,24426
1727689755992535248,24417
1727689755992675522,39765
1727689755993568594,47831
1727689755993710062,24897
1727689755993860787,24827
1727689755993994931,24466
1727689755994126310,24346
1727689755994266515,24446
1727689755994860159,27231
1727689755994989234,24747
1727689755995126163,26630
1727689755995248294,24396
1727689755995372770,24648
1727689755995504920,24557
1727689755995638973,24445
1727689755996811865,27613
1727689755996944305,24886
1727689755997092486,24627
1727689755997227531,24505
1727689755997359631,24347
1727689755997483716,24446
1727689755997626517,25218
1727689755998094162,27522
1727689755998241642,24856
1727689755998365275,24497
1727689755998499300,24316
1727689755998641378,24616
1727689755998769030,24427
1727689755999939686,27181
1727689756000075795,24677
1727689756000203717,24426
1727689756000344263,24487
1727689756000467376,24317
1727689756000602772,25047
1727689756000755621,25058
1727689756000982481,27111
1727689756001112397,24567
1727689756001249617,24486
1727689756001371377,24477
1727689756001507185,24517
1727689756001672418,25540
1727689756001794769,24556
1727689756002880855,27362
1727689756003008015,24626
1727689756003148191,24577
1727689756003286202,24465
1727689756003408154,24347
1727689756003544522,24526
1727689756003924551,27401
1727689756004064937,24577
1727689756004212646,24606
1727689756004349916,24417
1727689756004485413,24396
1727689756004614077,25268
1727689756004753010,25137
1727689756005642013,27661
1727689756005776077,24558
1727689756005912375,24687
1727689756006058211,24976
1727689756006205400,24397
1727689756006346927,24737
1727689756006494537,25958
1727689756006935502,27291
1727689756007075958,24437
1727689756007221473,24617
1727689756007356279,24657
1727689756007477348,24526
1727689756007604649,24496
1727689756008968271,27893
1727689756009110711,24977
1727689756009251808,24608
1727689756009390941,24425
1727689756009547187,42120
1727689756009693124,24837
1727689756009833319,24616
1727689756010594089,27391
1727689756010733975,24687
1727689756010859552,24606
1727689756010998184,24557
1727689756011136226,24536
1727689756011275921,24527
1727689756011409112,24516
1727689756012683766,27993
1727689756012828850,24686
1727689756012967022,24417
1727689756013107919,24466
1727689756013237525,24497
1727689756013362721,24416
1727689756014043430,27703
1727689756014179949,24696
1727689756014316638,24558
1727689756014454328,24346
1727689756014579004,24626
1727689756014713680,24387
1727689756014852021,24556
1727689756016686033,34226
1727689756016865914,30388
1727689756017019304,30748
1727689756017188134,30147
1727689756017361913,30418
1727689756017553186,47760
1727689756017714421,25007
1727689756018041169,26430
1727689756018184080,24556
1727689756018321981,24466
1727689756018448530,24386
1727689756018583375,24506
1727689756018717891,24327
1727689756018856773,24517
1727689756020424452,27131
1727689756020565950,24487
1727689756020714271,28044
1727689756020857571,24546
1727689756020979262,24385
1727689756021119708,24426
1727689756021488797,27592
