timestamp[ns],inference_time[ns]
1720019762485262977,114767
1720019762485399747,126982
1720019762485541674,127762
1720019762485685127,133242
1720019762485824240,125418
1720019762485942895,108706
1720019762486071179,118524
1720019762486200282,115758
1720019762486330430,119887
1720019762486463181,119377
1720019762486597496,124406
1720019762486731439,124056
1720019762486870483,125979
1720019762487011028,130356
1720019762487165111,139835
1720019762487299606,124726
1720019762487435013,125378
1720019762487561391,111050
1720019762487687952,116531
1720019762487828168,126971
1720019762487955809,117802
1720019762488085696,120179
1720019762488222274,123453
1720019762488355747,123593
1720019762488482999,114158
1720019762488600912,108045
1720019762488735567,124856
1720019762488869641,121029
1720019762488997814,118024
1720019762489132078,124405
1720019762489262506,117091
1720019762489392692,120258
1720019762489514092,106241
1720019762489648327,124156
1720019762489785586,126539
1720019762489919681,120909
1720019762490044718,114999
1720019762490178551,120848
1720019762490307025,118345
1720019762490439335,122331
1720019762490568590,116180
1720019762490709969,131108
1720019762490843200,119616
1720019762490979108,125938
1720019762491106570,116661
1720019762491241004,121220
1720019762491371361,119958
1720019762491494644,110139
1720019762491619792,114918
1720019762491748857,118836
1720019762491889443,127261
1720019762492016254,116873
1720019762492152281,122712
1720019762492286726,124547
1720019762492406553,109778
1720019762492544855,125377
1720019762492673730,118825
1720019762492803555,119957
1720019762492931207,114467
1720019762493073015,131688
1720019762493216427,130366
1720019762493357234,130998
1720019762493495035,128083
1720019762493633919,125829
1720019762493748796,104488
1720019762493887590,125809
1720019762494017465,119486
1720019762494147412,119838
1720019762494282177,121229
1720019762494420218,128153
1720019762494555996,121992
1720019762494681353,115328
1720019762494818212,126641
1720019762494964490,132862
1720019762495094105,118194
1720019762495263487,119848
1720019762495393973,117242
1720019762495521876,117583
1720019762495658485,123003
1720019762495783862,114978
1720019762495918848,121702
1720019762496056809,127651
1720019762496185714,119155
1720019762496325469,126591
1720019762496462077,126639
1720019762496586824,114777
1720019762496715949,115810
1720019762496847267,121290
1720019762496976603,115831
1720019762497099756,113285
1720019762497218821,109107
1720019762497341043,109036
1720019762497471249,119947
1720019762497620211,135827
1720019762497759636,128613
1720019762497886657,116952
1720019762498024207,124285
1720019762498149655,115499
1720019762498284701,121971
1720019762498418544,123624
1720019762498553671,124466
1720019762498686252,119357
1720019762498814955,118614
1720019762498962585,134395
1720019762499095307,121220
1720019762499215154,109637
1720019762499349990,121400
1720019762499483342,123203
1720019762499605544,109037
1720019762499739948,122281
1720019762499870907,121039
1720019762500006013,121942
1720019762500138102,122031
1720019762500270433,121651
1720019762500399107,115258
1720019762500534144,125007
1720019762500681202,134004
1720019762500817831,124727
1720019762500935674,107795
1720019762501073967,124928
1720019762501198252,114327
1720019762501329621,118054
1720019762501468223,128564
1720019762501601806,123705
1720019762501744246,128595
1720019762501862340,108175
1720019762502001564,126028
1720019762502129577,118095
1720019762502254713,115388
1720019762502374019,105720
1720019762502499938,115889
1720019762502634944,121681
1720019762502773135,127981
1720019762502906428,123423
1720019762503054890,135457
1720019762503182531,116400
1720019762503318088,125657
1720019762503455499,124166
1720019762503589673,124267
1720019762503719299,115950
1720019762503855437,125979
1720019762503982127,116621
1720019762504128383,133041
1720019762504250606,112374
1720019762504372787,109206
1720019762504506090,123074
1720019762504642548,124175
1720019762504778586,122572
1720019762504911127,122534
1720019762505041784,117081
1720019762505169898,118125
1720019762505291888,112193
1720019762505427405,122604
1720019762505568293,130478
1720019762505703688,118885
1720019762505835178,121360
1720019762505962739,117602
1720019762506097545,121099
1720019762506229926,122563
1720019762506364631,121340
1720019762506485600,110981
1720019762506614424,118555
1720019762506748588,120869
1720019762506879878,120619
1720019762507016907,126700
1720019762507156101,124977
1720019762507285366,119117
1720019762507423878,125407
1720019762507562120,127972
1720019762507698038,125989
1720019762507833605,118996
1720019762507969673,126129
1720019762508100761,115809
1720019762508233181,122061
1720019762508361986,118794
1720019762508487924,112814
1720019762508620436,122462
1720019762508751645,117904
1720019762508887782,125938
1720019762509019472,121330
1720019762509156151,123274
1720019762509282290,116110
1720019762509401125,105490
1720019762509540358,129184
1720019762509669173,118354
1720019762509808046,125158
1720019762509939415,121300
1720019762510076385,123395
1720019762510203244,116640
1720019762510325136,111801
1720019762510459760,121410
1720019762510604775,133943
1720019762510731947,117232
1720019762510852885,107913
1720019762510991358,128514
1720019762511122307,116933
1720019762511253925,121559
1720019762511373342,109598
1720019762511506695,120317
1720019762511622525,105712
1720019762511753011,117493
1720019762511884831,122162
1720019762512017883,122642
1720019762512153550,120558
1720019762512280591,117112
1720019762512414896,121339
1720019762512539392,114247
1720019762512673385,124336
1720019762512800877,113685
1720019762512929912,119076
1720019762513051102,107253
1720019762513180487,119507
1720019762513305634,115258
1720019762513440459,119036
1720019762513582910,132041
1720019762513709709,112995
1720019762513830278,110440
1720019762513962929,122662
1720019762514094098,115429
1720019762514224004,119687
1720019762514353970,120018
1720019762514489748,122583
1720019762514627498,127481
1720019762514756102,115178
1720019762514879486,113355
1720019762515023529,134234
1720019762515167451,129986
1720019762515334217,156516
1720019762515479603,124906
1720019762515606854,116150
1720019762515724397,107434
1720019762515844004,106182
1720019762515967287,113115
1720019762516098196,117564
1720019762516222801,114377
1720019762516354511,121722
1720019762516487122,119486
1720019762516604555,107404
1720019762516740703,120198
1720019762516867293,116652
1720019762516997219,119907
1720019762517121294,110590
1720019762517250398,119315
1720019762517378071,114367
1720019762517501394,113165
1720019762517641549,127490
1720019762517779712,124346
1720019762517923144,133423
1720019762518053741,120368
1720019762518189548,122142
1720019762518316097,116720
1720019762518449300,120027
1720019762518585879,126490
1720019762518704353,107875
1720019762518841444,123996
1720019762518979546,128124
1720019762519105794,112052
1720019762519236743,120429
1720019762519380845,134193
1720019762519515891,120958
1720019762519642682,116551
1720019762519768780,112642
1720019762519905139,126079
1720019762520032460,117382
1720019762520159791,114076
1720019762520286982,117042
1720019762520413392,113344
1720019762520537527,114126
1720019762520664288,116491
1720019762520783243,105230
1720019762520903962,110280
1720019762521029479,115218
1720019762521167852,124877
1720019762521305713,127542
1720019762521435057,115338
1720019762521582777,137551
1720019762521714708,121160
1720019762521842429,114457
1720019762521962528,109739
1720019762522082084,106351
1720019762522218493,125849
1720019762522350883,122461
1720019762522493182,127501
1720019762522622508,119197
1720019762522750240,114376
1720019762522881900,121601
1720019762523017125,124916
1720019762523149847,118424
1720019762523278661,118445
1720019762523404319,111901
1720019762523535197,120618
1720019762523674882,129585
1720019762523809667,121279
1720019762523935796,115640
1720019762524074338,125407
1720019762524191671,107354
1720019762524320836,119246
1720019762524445883,111841
1720019762524575749,119777
1720019762524701778,116020
1720019762524841352,125508
1720019762524972600,120979
1720019762525091968,105872
1720019762525231210,128703
1720019762525365957,124597
1720019762525499439,120278
1720019762525639564,129876
1720019762525784449,130968
1720019762525919255,124026
1720019762526044412,115078
1720019762526167535,109948
1720019762526287001,109256
1720019762526421196,120639
1720019762526542044,110399
1720019762526670078,118065
1720019762526799843,116210
1720019762526939258,129325
1720019762527077921,124257
1720019762527204590,116501
1720019762527332332,117722
1720019762527457329,111220
1720019762527581765,114156
1720019762527702684,107583
1720019762527829935,117022
1720019762527965402,122832
1720019762528110877,129305
1720019762528234652,113686
1720019762528360370,115678
1720019762528488563,115068
1720019762528622968,124015
1720019762528768353,132130
1720019762528900403,121209
1720019762529036702,126410
1720019762529161257,111120
1720019762529294250,122562
1720019762529431609,121169
1720019762529589870,147980
1720019762529719034,118634
1720019762529852057,119377
1720019762529992622,130517
1720019762530127218,121309
1720019762530249280,111883
1720019762530377783,118063
1720019762530519001,127793
1720019762530652143,122653
1720019762530787048,121850
1720019762530919890,122743
1720019762531071507,130949
1720019762531201534,116020
1720019762531335858,123924
1720019762531476044,126761
1720019762531605990,119747
1720019762531732650,116311
1720019762531864851,118505
1720019762531996099,121179
1720019762532116508,108005
1720019762532245843,116281
1720019762532382993,127112
1720019762532517657,121350
1720019762532648545,120368
1720019762532771738,113104
1720019762532903939,118945
1720019762533039637,125669
1720019762533154835,101172
1720019762533287968,123194
1720019762533407193,108666
1720019762533537240,113896
1720019762533682465,135116
1720019762533805889,105129
1720019762534002020,185863
1720019762534134631,118233
1720019762534276470,126108
1720019762534396919,109509
1720019762534533387,122662
1720019762534666840,121870
1720019762534782649,105259
1720019762534910983,114978
1720019762535058002,136409
1720019762535230007,119717
1720019762535363721,122803
1720019762535485110,110799
1720019762535617171,118665
1720019762535745514,117443
1720019762535874589,118565
1720019762536018952,121842
1720019762536154388,124806
1720019762536283604,115609
1720019762536415233,121079
1720019762536538667,113154
1720019762536677951,125328
1720019762536811904,123353
1720019762536937873,112733
1720019762537062589,113003
1720019762537199339,124566
1720019762537340767,124997
1720019762537467006,116020
1720019762537614956,134724
1720019762537746546,120178
1720019762537865561,108696
1720019762538000818,121310
1720019762538132167,121330
1720019762538259487,114015
1720019762538386929,117343
1720019762538512196,114778
1720019762538643876,117392
1720019762538907886,122683
1720019762539059143,140657
1720019762539190111,116381
1720019762539323313,122582
1720019762539459702,122703
1720019762539583285,112582
1720019762539710217,116892
1720019762539841885,118254
1720019762539968827,116801
1720019762540102761,120529
1720019762540236353,123373
1720019762540389573,142770
1720019762540516965,113656
1720019762540653583,126148
1720019762540791876,125037
1720019762540919418,117453
1720019762541048462,118745
1720019762541182586,121008
1720019762541311290,118454
1720019762541455764,130927
1720019762541590339,124706
1720019762541715175,114196
1720019762541831025,102013
1720019762541957695,116841
1720019762542092461,121300
1720019762542228519,125969
1720019762542363364,124426
1720019762542509962,126350
1720019762542640389,119497
1720019762542764343,113946
1720019762542898748,121091
1720019762543037682,128504
1720019762543170092,118124
1720019762543296642,116200
1720019762543430065,123313
1720019762543564540,121330
1720019762543692392,117693
1720019762543827357,121150
1720019762543960049,121992
1720019762544083112,112703
1720019762544214091,117242
1720019762544359076,134997
1720019762544488811,116300
1720019762544612827,113987
1720019762544750688,127983
1720019762544883789,119867
1720019762545019597,125659
1720019762545153079,120016
1720019762545270733,106942
1720019762545395669,114468
1720019762545526758,117853
1720019762545676542,139815
1720019762545815846,125188
1720019762545932888,106362
1720019762546064057,121089
1720019762546205193,127551
1720019762546333667,117953
1720019762546457732,113716
1720019762546584582,113674
1720019762546704619,109407
1720019762546836870,119047
1720019762546982317,135167
1720019762547115729,122082
1720019762547243040,113455
1720019762547383546,130196
1720019762547525506,128674
1720019762547664769,128824
1720019762547799534,124467
1720019762547918189,105510
1720019762548048226,120138
1720019762548189985,128324
1720019762548321754,121570
1720019762548442383,110539
1720019762548563803,107804
1720019762548689792,115640
1720019762548834686,131750
1720019762548967538,122762
1720019762549096312,118876
1720019762549220247,110800
1720019762549346156,115900
1720019762549484838,125549
1720019762549626326,131188
1720019762549748017,111080
1720019762549883152,121680
1720019762550022627,129244
1720019762550167352,134415
1720019762550295535,114187
1720019762550424208,118754
1720019762550556228,118595
1720019762550696534,129706
1720019762550817343,110559
1720019762550967978,137530
1720019762551109056,129497
1720019762551235926,112883
1720019762551368548,122452
1720019762551499526,120939
1720019762551634131,121330
1720019762551769006,124807
1720019762551903391,121210
1720019762552038627,124916
1720019762552172080,123355
1720019762552308759,123113
1720019762552429508,110529
1720019762552565336,122493
1720019762552696964,121499
1720019762552833854,126812
1720019762552972277,125208
1720019762553105008,122492
1720019762553235886,120979
1720019762553369159,119877
1720019762553500136,120969
1720019762553648327,135156
1720019762553774267,114638
1720019762553897409,113193
1720019762554028518,117423
1720019762554157683,118695
1720019762554289312,118134
1720019762554426231,126790
1720019762554557049,120228
1720019762554692687,122443
1720019762554821039,117773
1720019762554970022,135336
1720019762555100088,118915
1720019762555232008,121760
1720019762555367565,121850
1720019762555485127,107403
1720019762555613451,115288
1720019762555737325,113556
1720019762555868915,121671
1720019762555999403,116061
1720019762556128938,119526
1720019762556260708,118365
1720019762556390103,119546
1720019762556525669,125747
1720019762556657219,118074
1720019762556788557,121230
1720019762556917602,119137
1720019762557051275,120439
1720019762557187123,125748
1720019762557311879,111372
1720019762557434412,112543
1720019762557582833,138523
1720019762557725133,128313
1720019762557860268,124666
1720019762557994733,121229
1720019762558123989,119066
1720019762558254796,120658
1720019762558387798,119376
1720019762558502906,104959
1720019762558644034,127503
1720019762558773248,119025
1720019762558903114,119917
1720019762559044282,127282
1720019762559170982,115298
1720019762559300017,115589
1720019762559432007,121791
1720019762559561612,119365
1720019762559690417,115300
1720019762559809362,108486
1720019762559947484,124787
1720019762560072260,114467
1720019762560192097,108997
1720019762560324618,119286
1720019762560459514,124617
1720019762560585792,116381
1720019762560717102,117923
1720019762560844292,116921
1720019762560980120,122602
1720019762561114675,124215
1720019762561249660,124937
1720019762561391700,128543
1720019762561516898,115200
1720019762561645631,115539
1720019762561882390,225928
1720019762562013519,121190
1720019762562137613,110739
1720019762562280404,132721
1720019762562411272,117302
1720019762562538262,116930
1720019762562671766,123464
1720019762562805519,120478
1720019762562948109,132511
1720019762563081812,119667
1720019762563211879,119476
1720019762563339170,117342
1720019762563476260,123665
1720019762563608791,122462
1720019762563751431,129625
1720019762563883021,121450
1720019762564014359,121340
1720019762564156419,128665
1720019762564280403,113244
1720019762564410760,120438
1720019762564543202,118856
1720019762564667908,114487
1720019762564785290,104288
1720019762564908794,113414
1720019762565043039,124245
1720019762565191901,135528
1720019762565317459,115429
1720019762565447386,116883
1720019762565583603,126169
1720019762565723278,128354
1720019762565853164,116682
1720019762565971188,107724
1720019762566105723,121501
1720019762566239406,123634
1720019762566370535,120840
1720019762566493487,109738
1720019762566623884,119467
1720019762566744993,107072
1720019762566879549,124627
1720019762567025676,136259
1720019762567165671,125899
1720019762567291479,115749
1720019762567424952,120099
1720019762567558695,123654
1720019762567694082,125006
1720019762567831843,124155
1720019762567972700,130899
1720019762568103538,120378
1720019762568238574,121451
1720019762568365704,117171
1720019762568485692,106621
1720019762568617712,122071
1720019762568735416,107604
1720019762568868036,119165
1720019762568992352,114118
1720019762569130654,125317
1720019762569257504,116892
1720019762569381869,114487
1720019762569518700,123364
1720019762569665057,136069
1720019762569792889,114108
1720019762569920350,117413
1720019762570060055,129236
1720019762570198297,124786
1720019762570314397,106060
1720019762570438963,111421
1720019762570566405,117372
1720019762570695789,119466
1720019762570826027,117061
1720019762570958428,122132
1720019762571084376,114727
1720019762571209714,112013
1720019762571334580,114788
1720019762571466521,118986
1720019762571593210,116320
1720019762571718468,114678
1720019762571844206,110951
1720019762571971808,117463
1720019762572095602,110659
1720019762572234025,127813
1720019762572352359,108405
1720019762572485131,119658
1720019762572604646,109567
1720019762572742498,124767
1720019762572865281,112483
1720019762572992301,116591
1720019762573117559,111091
1720019762573251642,123524
1720019762573385246,120348
1720019762573519079,123403
1720019762573667260,138142
1720019762573802236,121170
1720019762573940939,128574
1720019762574077738,123473
1720019762574194079,106431
1720019762574314988,110901
1720019762574447409,117854
1720019762574578426,120608
1720019762574698605,109748
1720019762574841625,121760
1720019762574982813,130778
1720019762575108933,111531
1720019762575238798,119796
1720019762575413980,129406
1720019762575563113,135267
1720019762575693389,119185
1720019762575829427,122712
1720019762575956408,116541
1720019762576081284,114396
1720019762576219176,124436
1720019762576343682,114467
1720019762576472686,115831
1720019762576600037,117393
1720019762576731627,121601
1720019762576875469,130447
1720019762577008291,122511
1720019762577140391,118865
1720019762577271460,120689
1720019762577404942,123122
1720019762577528457,109969
1720019762577667209,128563
1720019762577803608,122161
1720019762577923585,109948
1720019762578068409,134213
1720019762578198276,116320
1720019762578332882,124517
1720019762578461585,118594
1720019762578595218,120459
1720019762578732117,126018
1720019762578859859,114376
1720019762579002500,132261
1720019762579128077,114317
1720019762579260789,119686
1720019762579378732,107713
1720019762579527845,135606
1720019762579658974,120529
1720019762579784842,115869
1720019762579924537,126039
1720019762580050886,116141
1720019762580190340,126198
1720019762580321278,120770
1720019762580456806,124998
1720019762580587292,117382
1720019762580717490,119898
1720019762580855821,124956
1720019762580985968,120227
1720019762581118710,122703
1720019762581244467,112443
1720019762581363804,109409
1720019762581510090,132831
1720019762581657330,137149
1720019762581786615,118504
1720019762581917954,117272
1720019762582049553,121239
1720019762582177025,116972
1720019762582317861,127150
1720019762582458148,130005
1720019762582602761,125708
1720019762582735453,122602
1720019762582861051,115709
1720019762583005915,131780
1720019762583140591,123785
1720019762583261961,107894
1720019762583401325,128735
1720019762583516242,104819
1720019762583642632,112945
1720019762583779180,126017
1720019762583923945,130978
1720019762584049283,115239
1720019762584172526,113154
1720019762584303565,117282
1720019762584435414,121710
1720019762584563898,115298
1720019762584700376,126370
1720019762584815685,105380
1720019762584947385,118315
1720019762585081819,124325
1720019762585229830,134345
1720019762585349477,109528
1720019762585471337,111953
1720019762585605852,121431
1720019762585738743,122432
1720019762585862990,114267
1720019762585996012,119768
1720019762586120728,114757
1720019762586257788,123594
1720019762586394266,126419
1720019762586522058,117984
1720019762586655332,120148
1720019762586783043,117412
1720019762586921145,124747
1720019762587054317,112143
1720019762587174936,110499
1720019762587324890,136639
1720019762587454997,120108
1720019762587584912,116540
1720019762587714378,119216
1720019762587846909,122242
1720019762587973199,113155
1720019762588094428,110800
1720019762588231999,124416
1720019762588357967,114907
1720019762588497291,129184
1720019762588616157,105531
1720019762588750782,124405
1720019762588877272,116361
1720019762589021215,130558
1720019762589158223,126719
1720019762589293490,122052
1720019762589421893,117693
1720019762589564984,133051
1720019762589695993,116571
1720019762589824476,117883
1720019762589956436,118815
1720019762590089939,123365
1720019762590227780,127912
1720019762590359690,118804
1720019762590487102,117022
1720019762590632897,132441
1720019762590748517,105178
1720019762590877451,118976
1720019762591028678,138051
1720019762591162091,122443
1720019762591280495,105179
1720019762591414469,123705
1720019762591548223,123835
1720019762591686083,124516
1720019762591812724,116782
1720019762591947599,121320
1720019762592083296,125417
1720019762592213904,120579
1720019762592347397,120208
1720019762592480829,122943
1720019762592611748,120819
1720019762592743156,118224
1720019762592875668,122512
1720019762593011775,123014
1720019762593139447,117482
1720019762593265397,115971
1720019762593396605,117743
1720019762593517955,111071
1720019762593660144,128553
1720019762593784349,113605
1720019762593900289,105900
1720019762594024054,110391
1720019762594160251,126018
1720019762594292933,119377
1720019762594423961,120608
1720019762594555270,121150
1720019762594693943,125247
1720019762594819751,115659
1720019762594964636,131429
1720019762595100513,124627
1720019762595229057,118504
1720019762595357470,115258
1720019762595489030,121511
1720019762595612894,110518
1720019762595749163,125869
1720019762595878958,119535
1720019762596018914,126501
1720019762596147528,118515
1720019762596262896,105179
1720019762596399646,123395
1720019762596521816,111861
1720019762596652695,117553
1720019762596790044,127151
1720019762596915774,115520
1720019762597052392,123182
1720019762597185654,123003
1720019762597324457,125648
1720019762597464513,129646
1720019762597608295,133633
1720019762597752979,131318
1720019762597883176,120347
1720019762598012711,116180
1720019762598146164,123122
1720019762598281812,125579
1720019762598409734,114728
1720019762598533458,113555
1720019762598672301,125187
1720019762598805153,122802
1720019762598933036,117724
1720019762599072309,124525
1720019762599202466,120117
1720019762599342882,127061
1720019762599466126,113225
1720019762599584740,108637
1720019762599718404,120227
1720019762599835987,107575
1720019762599963909,117853
1720019762600098674,121169
1720019762600228951,120107
1720019762600356703,114598
1720019762600483633,116830
1720019762600623839,130126
1720019762600751081,113987
1720019762600876097,115017
1720019762601011264,121812
1720019762601145117,123794
1720019762601269433,114317
1720019762601400660,117642
1720019762601527121,116460
1720019762601665053,124587
1720019762601798334,122401
1720019762601920166,111441
1720019762602061193,127331
1720019762602179888,108796
1720019762602311207,118114
1720019762602445080,123834
1720019762602574445,119126
1720019762602706626,119126
1720019762602840820,124114
1720019762602991145,136609
1720019762603127945,125358
1720019762603259052,121168
1720019762603393918,121680
1720019762603526880,123174
1720019762603657918,121078
1720019762603793756,122202
1720019762603913002,109357
1720019762604044481,118315
1720019762604168545,113916
1720019762604295978,117433
1720019762604427697,118234
1720019762604565057,127040
1720019762604690004,111551
1720019762604810653,110540
1720019762604928666,107844
1720019762605054044,112102
1720019762605185031,120888
1720019762605322893,124585
1720019762605461696,128494
1720019762605603615,131891
1720019762605733241,115319
1720019762605862235,118656
1720019762605988214,112693
1720019762606106458,108115
1720019762606234771,118153
1720019762606374296,126200
1720019762606507658,123333
1720019762606636633,119006
1720019762606759917,109990
1720019762606889381,119395
1720019762607033345,129486
1720019762607166787,115339
1720019762607285923,108976
1720019762607412202,113205
1720019762607541868,119786
1720019762607667094,112173
1720019762607796280,118655
1720019762607914383,107514
1720019762608051363,123624
1720019762608183374,121992
1720019762608327838,131158
1720019762608457844,119416
1720019762608584664,116942
1720019762608720270,122432
1720019762608848965,118274
1720019762608972598,110510
1720019762609101122,118234
1720019762609220258,108876
1720019762609342229,108696
1720019762609479589,126960
1720019762609616970,124395
1720019762609748479,120509
1720019762609870941,112333
1720019762610012459,128003
1720019762610144079,121410
1720019762610270919,116961
1720019762610391176,107172
1720019762610513098,111711
1720019762610644536,118233
1720019762610781406,126619
1720019762610900381,109266
1720019762611039635,126058
1720019762611177497,126540
1720019762611301311,110649
1720019762611432219,120598
1720019762611560373,117994
1720019762611683235,109648
1720019762611818041,124576
1720019762611936224,105079
1720019762612065360,118796
1720019762612195496,120227
1720019762612327877,118806
1720019762612451942,113946
1720019762612583080,118005
1720019762612701144,107734
1720019762612831852,120489
1720019762612976897,131840
1720019762613094550,107523
1720019762613229195,121491
1720019762613349101,109918
1720019762613476964,117483
1720019762613617540,127521
1720019762613736697,108587
1720019762613867935,121168
1720019762614004944,123995
1720019762614138208,123274
1720019762614280416,129084
1720019762614411905,121470
1720019762614543536,121281
1720019762614667349,110238
1720019762614786264,107924
1720019762614920219,120939
1720019762615057710,116251
1720019762615224115,121500
1720019762615387263,149233
1720019762615546115,138442
1720019762615684687,123854
1720019762615819342,123926
1720019762615947435,117442
1720019762616082631,121469
1720019762616224180,130849
1720019762616355548,117802
1720019762616470015,104298
1720019762616592247,112052
1720019762616724898,119257
1720019762616859493,124305
1720019762616994910,121750
1720019762617131539,125549
1720019762617266705,124586
1720019762617400198,119917
1720019762617536647,126018
1720019762617676482,129546
1720019762617807329,116350
1720019762617927628,109789
1720019762618062813,121389
1720019762618196877,123836
1720019762618332865,125589
1720019762618462621,116430
1720019762618579883,106682
1720019762618718305,124657
1720019762618852480,123805
1720019762619002805,140095
1720019762619131198,113756
1720019762619253119,111661
1720019762619380630,114236
1720019762619509786,118424
1720019762619638248,118123
1720019762619769527,118164
1720019762619891649,112072
1720019762620022376,117362
1720019762620157242,124255
1720019762620291135,123433
1720019762620427704,123224
1720019762620545799,108005
1720019762620679502,123574
1720019762620813015,120209
1720019762620946458,122994
1720019762621079860,120117
1720019762621211440,121450
1720019762621344611,122642
1720019762621478095,119656
1720019762621609104,120910
1720019762621742506,119416
1720019762621873855,120608
1720019762622007148,123354
1720019762622138947,118484
1720019762622271849,122803
1720019762622400593,115329
1720019762622534978,124044
1720019762622650897,105972
1720019762622790252,125698
1720019762622921651,121070
1720019762623064041,118766
1720019762623200358,125207
1720019762623336277,125768
1720019762623463598,113907
1720019762623593123,119076
1720019762623722849,115561
1720019762623851803,118594
1720019762623982261,120097
1720019762624106886,111400
1720019762624244387,127311
1720019762624394261,132080
1720019762624533826,123835
1720019762624668721,124245
1720019762624798367,115609
1720019762624921800,113125
1720019762625048130,115428
1720019762625180671,119076
1720019762625311780,120748
1720019762625448338,123024
1720019762625588264,129867
1720019762625711828,112714
1720019762625844119,118916
1720019762625970638,115699
1720019762626107277,123424
1720019762626228446,111040
1720019762626347402,108958
1720019762626475906,115047
1720019762626613145,126290
1720019762626744784,117894
1720019762626880291,125087
1720019762627031368,140697
1720019762627176894,130839
1720019762627308133,120950
1720019762627441896,120417
1720019762627569117,116721
1720019762627694274,114497
1720019762627826284,118193
1720019762627947483,111031
1720019762628071860,114448
1720019762628205763,119816
1720019762628341390,125517
1720019762628474423,119097
1720019762628601894,117281
1720019762628733904,121171
1720019762628869011,121612
1720019762629002984,123564
1720019762629132860,116441
1720019762629260081,117091
1720019762629395678,125508
1720019762629529532,120539
1720019762629677142,137641
1720019762629811495,120428
1720019762629943356,121791
1720019762630077549,124015
1720019762630200924,110139
1720019762630345658,134506
1720019762630483058,120859
1720019762630608025,114486
1720019762630740176,122032
1720019762630863339,109246
1720019762631010578,136709
1720019762631152627,127712
1720019762631276421,113335
1720019762631395297,108868
1720019762631531194,122411
1720019762631665208,123225
1720019762631792830,117632
1720019762631925722,119776
1720019762632062832,127181
1720019762632184622,108245
1720019762632313226,118084
1720019762632438453,115038
1720019762632569993,118295
1720019762632694819,114807
1720019762632831629,123515
1720019762632967577,125499
1720019762633095388,117823
1720019762633226227,117253
1720019762633348678,112012
1720019762633480659,118785
1720019762633618981,128083
1720019762633756711,127290
1720019762633881859,111882
1720019762634014550,121880
1720019762634143735,115649
1720019762634281256,127442
1720019762634403898,112393
1720019762634538553,121010
1720019762634665593,117052
1720019762634806901,127683
1720019762634962106,144985
1720019762635102231,128544
1720019762635241655,125779
1720019762635378665,126710
1720019762635511927,122802
1720019762635638897,113144
1720019762635768463,119677
1720019762635900815,118877
1720019762636034547,123574
1720019762636160216,115689
1720019762636286925,113534
1720019762636414388,116661
1720019762636547258,119385
1720019762636672246,114567
1720019762636802393,120178
1720019762636931146,115419
1720019762637067185,126020
1720019762637188464,108225
1720019762637329552,120577
1720019762637477101,137551
1720019762637621755,131110
1720019762637756269,123914
1720019762637897187,127692
1720019762638027194,119416
1720019762638142492,105200
1720019762638274923,118625
1720019762638406843,121621
1720019762638540075,122803
1720019762638669811,116431
1720019762638799697,119726
1720019762638947126,133985
1720019762639081081,122433
1720019762639200667,109157
1720019762639335523,121130
1720019762639453155,107393
1720019762639583543,116932
1720019762639722576,128433
1720019762639838987,106122
1720019762639975425,123163
1720019762640109870,124236
1720019762640243924,120539
1720019762640380562,125968
1720019762640518343,127420
1720019762640651046,119316
1720019762640785409,124094
1720019762640920886,122012
1720019762641041294,110228
1720019762641177983,126389
1720019762641299193,107764
1720019762641433718,124335
1720019762641580796,133643
1720019762641704511,112835
1720019762641826833,111983
1720019762641956238,115278
1720019762642084972,118404
1720019762642218696,123705
1720019762642350495,118614
1720019762642469211,108386
1720019762642587034,104548
1720019762642712240,115288
1720019762642847016,124645
1720019762642991941,131139
1720019762643122329,119366
1720019762643264277,127983
1720019762643393522,118534
1720019762643514621,110910
1720019762643646791,118653
1720019762643779383,122243
1720019762643908908,115639
1720019762644038434,119477
1720019762644171616,122892
1720019762644305159,119886
1720019762644440285,124868
1720019762644573627,119757
1720019762644693285,109208
1720019762644822168,118735
1720019762644945252,109838
1720019762645085297,129625
1720019762645205125,106762
1720019762645336493,121009
1720019762645456541,110118
1720019762645611966,142411
1720019762645748133,122242
1720019762645874803,116540
1720019762646016802,128764
1720019762646142059,115118
1720019762646280673,125488
1720019762646398505,107934
1720019762646532650,123995
1720019762646652938,107023
1720019762646788965,125688
1720019762646940683,138393
1720019762647077062,124647
1720019762647199333,112082
1720019762647337044,124625
1720019762647464344,117202
1720019762647596285,118455
1720019762647711252,104839
1720019762647837783,116350
1720019762647969482,118384
1720019762648106542,127171
1720019762648241328,120259
1720019762648360242,108445
1720019762648488306,117634
1720019762648616388,114727
1720019762648750673,123876
1720019762648882653,118635
1720019762649001337,108756
1720019762649132947,121471
1720019762649266460,119967
1720019762649403791,127351
1720019762649546782,132692
1720019762649696996,124637
1720019762649826962,119546
1720019762649966016,125688
1720019762650092836,116931
1720019762650231147,128213
1720019762650365553,121029
1720019762650499437,123715
1720019762650631246,118084
1720019762650761263,119728
1720019762650888914,117102
1720019762651031704,129665
1720019762651153916,111162
1720019762651287079,119305
1720019762651413829,116281
1720019762651539907,116391
1720019762651679803,126600
1720019762651816412,126149
1720019762651951808,121590
1720019762652079421,117303
1720019762652209686,120248
1720019762652345574,122492
1720019762652476202,120569
1720019762652610636,121090
1720019762652730655,110129
1720019762652869096,128483
1720019762653003982,120889
