timestamp[ns],inference_time[ns]
1721126077250251117,115349
1721126077250394820,129326
1721126077250535426,129315
1721126077250671614,121339
1721126077250807802,124927
1721126077250942778,124075
1721126077251079147,121431
1721126077251217319,127091
1721126077251363727,135477
1721126077251503552,124326
1721126077251644368,129826
1721126077251790315,130768
1721126077251920101,118584
1721126077252052833,121481
1721126077252194591,127381
1721126077252333275,127683
1721126077252472849,124807
1721126077252611101,127121
1721126077252790130,167807
1721126077252925667,119336
1721126077253070812,133974
1721126077253224504,139385
1721126077253361133,125489
1721126077253498253,126190
1721126077253637387,124877
1721126077253770740,122803
1721126077253921736,136379
1721126077254057464,124807
1721126077254190775,122331
1721126077254316093,110138
1721126077254451771,124466
1721126077254594091,128194
1721126077254736150,131269
1721126077254877188,130338
1721126077255027482,135587
1721126077255163730,124806
1721126077255296912,122070
1721126077255440976,129084
1721126077255576753,124816
1721126077255712340,120910
1721126077255873375,150175
1721126077256016687,129286
1721126077256182402,150135
1721126077256322337,125378
1721126077256464927,126358
1721126077256606565,130126
1721126077256751720,134334
1721126077256893469,125628
1721126077257047783,143342
1721126077257194060,131530
1721126077257329606,124035
1721126077257475112,134404
1721126077257615689,126380
1721126077257756395,129975
1721126077257899095,127531
1721126077258022119,112063
1721126077258154851,121711
1721126077258296740,127851
1721126077258435733,128252
1721126077258585276,134745
1721126077258709212,112924
1721126077258845480,125519
1721126077258992709,132390
1721126077259153704,149974
1721126077259322535,157359
1721126077259468442,124446
1721126077259595001,114457
1721126077259734225,124696
1721126077259874170,128643
1721126077260009998,125017
1721126077260148050,123094
1721126077260300859,141148
1721126077260488896,161506
1721126077260637046,134275
1721126077260801598,153220
1721126077260933759,116721
1721126077261068975,123875
1721126077261229019,145707
1721126077261373512,131969
1721126077261503930,119305
1721126077261632665,113637
1721126077261770696,126410
1721126077261923015,137201
1721126077262066587,132561
1721126077262207103,129276
1721126077262339083,117512
1721126077262473037,122922
1721126077262618633,130798
1721126077262745304,115550
1721126077262875570,119396
1721126077263018190,127240
1721126077263162393,133112
1721126077263318300,145245
1721126077263451923,118184
1721126077263590055,127361
1721126077263727215,123003
1721126077263875085,136158
1721126077264001235,115460
1721126077264148253,132251
1721126077264293298,134204
1721126077264428505,120649
1721126077264569081,129405
1721126077264705339,125487
1721126077264861907,127773
1721126077265004507,131400
1721126077265158148,138873
1721126077265299806,129957
1721126077265440022,129385
1721126077265585158,130558
1721126077265711437,115159
1721126077265853566,126880
1721126077265994232,129514
1721126077266137794,132430
1721126077266320151,168208
1721126077266470035,131038
1721126077266635589,154122
1721126077266780184,126550
1721126077266922162,129616
1721126077267067298,129536
1721126077267195430,117332
1721126077267324936,118194
1721126077267463128,123284
1721126077267596581,122112
1721126077267732719,121231
1721126077267876612,132943
1721126077268014943,127521
1721126077268154769,125388
1721126077268289655,124115
1721126077268436132,131199
1721126077268571379,124236
1721126077268708028,125579
1721126077268868472,128964
1721126077268992538,112424
1721126077269136170,129125
1721126077269266035,117903
1721126077269407484,130537
1721126077269546697,124446
1721126077269682966,125276
1721126077269820868,123314
1721126077269960673,128855
1721126077270101259,129737
1721126077270240754,125278
1721126077270377484,126180
1721126077270532898,144785
1721126077270674476,125929
1721126077270818389,132982
1721126077270951070,118023
1721126077271083872,121910
1721126077271231422,136489
1721126077271377919,132069
1721126077271516773,127712
1721126077271657069,125849
1721126077271791444,123585
1721126077271932151,129566
1721126077272070633,123955
1721126077272194738,113245
1721126077272344000,134665
1721126077272483355,128483
1721126077272619694,125398
1721126077272770960,136799
1721126077272905766,122783
1721126077273038397,118185
1721126077273185146,135887
1721126077273319450,123114
1721126077273455868,122302
1721126077273579453,112684
1721126077273725941,131900
1721126077273859244,122493
1721126077273987366,117113
1721126077274128764,126750
1721126077274274651,134674
1721126077274411901,126158
1721126077274548801,121960
1721126077274684157,124536
1721126077274826808,128093
1721126077274966313,128815
1721126077275111047,133434
1721126077275261753,135757
1721126077275395366,122452
1721126077275522407,112313
1721126077275653255,119908
1721126077275791327,127071
1721126077275923307,117804
1721126077276074614,140817
1721126077276314509,216631
1721126077276498336,159571
1721126077276688818,175242
1721126077276923122,135447
1721126077277067616,130867
1721126077277221597,138833
1721126077277360190,126049
1721126077277495106,123283
1721126077277641674,131990
1721126077277779716,126951
1721126077277932235,137621
1721126077278073072,129696
1721126077278228356,144204
1721126077278378852,134495
1721126077278510231,120348
1721126077278647751,126229
1721126077278785933,123044
1721126077278914919,118204
1721126077279040997,111711
1721126077279175262,123194
1721126077279316840,130537
1721126077279472615,141308
1721126077279609455,125669
1721126077279750412,126390
1721126077279910766,149423
1721126077280060800,136217
1721126077280198301,123053
1721126077280325082,115610
1721126077280468483,128744
1721126077280610012,130487
1721126077280764635,143832
1721126077280895313,114618
1721126077281030799,124576
1721126077281173409,127240
1721126077281315078,129525
1721126077281458450,132420
1721126077281605409,132471
1721126077281738792,122142
1721126077281878246,124276
1721126077282016669,127492
1721126077282161633,134174
1721126077282307981,131820
1721126077282455390,136879
1721126077282592270,125889
1721126077282732315,125668
1721126077282866089,122963
1721126077282993601,113063
1721126077283131943,127322
1721126077283258303,115600
1721126077283400933,127743
1721126077283533974,121779
1721126077283678849,130527
1721126077283815809,125838
1721126077283945274,118546
1721126077284090300,130969
1721126077284223943,122853
1721126077284382915,143883
1721126077284526256,129316
1721126077284673766,136158
1721126077284833628,145355
1721126077284959798,114106
1721126077285090957,115980
1721126077285235671,133282
1721126077285374905,127372
1721126077285514459,124255
1721126077285645858,120679
1721126077285778400,121360
1721126077285913827,120730
1721126077286048202,123475
1721126077286188417,125908
1721126077286320608,121370
1721126077286456706,124497
1721126077286594557,122984
1721126077286731257,125599
1721126077286861663,116129
1721126077287005997,132942
1721126077287133479,116391
1721126077287274656,126400
1721126077287402049,116291
1721126077287546502,130087
1721126077287674555,117052
1721126077287812697,127211
1721126077287943715,115629
1721126077288086055,131479
1721126077288225119,124868
1721126077288369422,133474
1721126077288514708,134104
1721126077288654783,125839
1721126077288817211,151337
1721126077288961785,128704
1721126077289088045,114878
1721126077289224803,125939
1721126077289364568,124265
1721126077289501247,125427
1721126077289625874,113446
1721126077289769256,128053
1721126077289907789,127392
1721126077290069415,146818
1721126077290209390,125759
1721126077290412395,137631
1721126077290605431,177868
1721126077290758781,134335
1721126077290903425,128663
1721126077291039394,123824
1721126077291168910,118314
1721126077291316309,131469
1721126077291450564,122623
1721126077291585819,119947
1721126077291722097,124866
1721126077291859178,126230
1721126077292009423,135698
1721126077292147204,126460
1721126077292285667,123855
1721126077292427936,130116
1721126077292567651,128333
1721126077292701165,118676
1721126077292858963,131699
1721126077293004890,130167
1721126077293150756,134836
1721126077293303887,141448
1721126077293443151,124697
1721126077293589779,134595
1721126077293726879,126150
1721126077293869500,127683
1721126077294013472,132511
1721126077294147166,118105
1721126077294288062,129465
1721126077294418770,119416
1721126077294587961,154464
1721126077294720612,117443
1721126077294876809,140827
1721126077295013268,125298
1721126077295149095,124384
1721126077295298939,134834
1721126077295433184,123062
1721126077295574581,126489
1721126077295717913,131971
1721126077295865533,136048
1721126077296005689,124165
1721126077296143821,126781
1721126077296288866,129045
1721126077296427218,127012
1721126077296571451,132983
1721126077296705376,119277
1721126077296849088,118876
1721126077297004152,139645
1721126077297165377,149874
1721126077297307747,129786
1721126077297449476,126760
1721126077297587217,126339
1721126077297768792,170554
1721126077297921581,135717
1721126077298068730,136108
1721126077298211631,128023
1721126077298350895,128203
1721126077298487294,125418
1721126077298632549,129375
1721126077298777324,132802
1721126077298903823,111972
1721126077299051603,136439
1721126077299178263,115107
1721126077299313770,120199
1721126077299456381,131530
1721126077299607417,136800
1721126077299738967,120539
1721126077299873110,123052
1721126077300017123,129384
1721126077300196775,153792
1721126077300340757,126190
1721126077300484830,131680
1721126077300609758,113386
1721126077300789588,164572
1721126077300938360,133553
1721126077301097292,143402
1721126077301239451,118956
1721126077301372713,120729
1721126077301508571,120778
1721126077301648607,128855
1721126077301779595,119397
1721126077301924079,129155
1721126077302055058,119457
1721126077302198720,128785
1721126077302343605,133413
1721126077302485112,130036
1721126077302626690,127271
1721126077302763650,124946
1721126077302911931,133261
1721126077303043661,120297
1721126077303169701,115039
1721126077303328472,144002
1721126077303468677,128704
1721126077303607821,124557
1721126077303745783,127081
1721126077303887000,130327
1721126077304018599,117372
1721126077304150049,120207
1721126077304294893,129937
1721126077304428216,121530
1721126077304573031,133743
1721126077304698959,110810
1721126077304855957,131981
1721126077304990371,122462
1721126077305151668,146528
1721126077305295390,131941
1721126077305439043,129065
1721126077305579068,128694
1721126077305722680,132281
1721126077305863748,126381
1721126077305997961,122381
1721126077306135813,122902
1721126077306277121,130268
1721126077306422597,134585
1721126077306561871,124928
1721126077306697639,124427
1721126077306855237,142611
1721126077306980325,113716
1721126077307120330,128815
1721126077307267599,133012
1721126077307407715,128896
1721126077307537600,115399
1721126077307676635,127972
1721126077307816861,129326
1721126077307962406,131270
1721126077308100218,126962
1721126077308241786,126470
1721126077308409153,156396
1721126077308551172,127410
1721126077308693492,127601
1721126077308849459,144184
1721126077308989062,127260
1721126077309165667,162317
1721126077309320941,135577
1721126077309470024,133643
1721126077309603628,121670
1721126077309739445,124075
1721126077309879060,124696
1721126077310007193,116891
1721126077310146487,124266
1721126077310279799,122372
1721126077310405569,114387
1721126077310534642,114167
1721126077310678545,132520
1721126077310853948,161106
1721126077310997320,128444
1721126077311171721,162809
1721126077311326244,132602
1721126077311463273,124505
1721126077311604341,125478
1721126077311746410,130828
1721126077311882477,124905
1721126077312019147,121870
1721126077312159313,128915
1721126077312288187,114547
1721126077312431589,131840
1721126077312572887,129986
1721126077312741176,153801
1721126077312879087,125389
1721126077313037978,148030
1721126077313237017,177617
1721126077313379796,124535
1721126077313570568,175653
1721126077313762983,168279
1721126077313905934,126960
1721126077314052842,131569
1721126077314196895,132099
1721126077314346119,134224
1721126077314497085,138172
1721126077314644765,136138
1721126077314796482,136739
1721126077314934204,126500
1721126077315069821,120278
1721126077315212060,130988
1721126077315391310,167968
1721126077315538479,125287
1721126077315673195,122843
1721126077315821876,133232
1721126077315966260,132632
1721126077316090796,113366
1721126077316236292,130589
1721126077316373542,126129
1721126077316522084,133163
1721126077316652411,118735
1721126077316795592,131980
1721126077316940807,128242
1721126077317064782,111992
1721126077317216410,140646
1721126077317358579,126600
1721126077317497213,127161
1721126077317633531,121721
1721126077317767695,122802
1721126077317917099,137931
1721126077318053657,121600
1721126077318187521,122842
1721126077318332265,129866
1721126077318478422,134867
1721126077318630090,131539
1721126077318772159,123333
1721126077318907927,124536
1721126077319044716,122192
1721126077319186114,129656
1721126077319313186,115470
1721126077319463230,135787
1721126077319593426,119065
1721126077319735536,126389
1721126077319877926,131479
1721126077320012801,123744
1721126077320153067,125658
1721126077320293915,129667
1721126077320439350,130557
1721126077320581350,130348
1721126077320774997,181324
1721126077320924259,128555
1721126077321066860,131139
1721126077321218788,140948
1721126077321367339,132621
1721126077321493038,114127
1721126077321634997,127041
1721126077321768309,121790
1721126077321904017,124787
1721126077322041046,122071
1721126077322186422,134595
1721126077322320105,119487
1721126077322449711,118405
1721126077322576762,116330
1721126077322708882,117362
1721126077322879226,159554
1721126077323051041,152749
1721126077323215373,143321
1721126077323355057,127462
1721126077323491035,120298
1721126077323628717,125990
1721126077323763512,119238
1721126077323891325,116482
1721126077324027382,124806
1721126077324174731,132049
1721126077324317191,131418
1721126077324454231,125116
1721126077324583436,113816
1721126077324734162,139435
1721126077324876872,126500
1721126077325008342,119907
1721126077325169488,150595
1721126077325315755,125437
1721126077325456241,129365
1721126077325588933,117553
1721126077325723649,123525
1721126077325852402,117753
1721126077325998118,130918
1721126077326136651,127411
1721126077326288228,137180
1721126077326426851,127321
1721126077326561146,123383
1721126077326703306,127232
1721126077326842219,128153
1721126077326972466,115359
1721126077327108023,124307
1721126077327235264,116210
1721126077327362545,112763
1721126077327499305,125388
1721126077327636565,121360
1721126077327776500,128844
1721126077327909202,121981
1721126077328056962,132941
1721126077328195745,127962
1721126077328332985,126460
1721126077328460056,112114
1721126077328593719,122884
1721126077328746830,137881
1721126077328896003,136439
1721126077329020989,113755
1721126077329166645,129925
1721126077329309266,131208
1721126077329439272,115148
1721126077329575721,125528
1721126077329709345,122813
1721126077329843198,118905
1721126077329987211,133061
1721126077330114903,113204
1721126077330250912,124898
1721126077330389314,127081
1721126077330527906,123615
1721126077330658975,119827
1721126077330797367,122422
1721126077330920541,111852
1721126077331058884,127412
1721126077331210050,136629
1721126077331334495,113354
1721126077331481043,132190
1721126077331610769,118784
1721126077331745134,123165
1721126077331889267,128623
1721126077332012681,112343
1721126077332152486,129154
1721126077332297952,130697
1721126077332440371,130998
1721126077332590206,135456
1721126077332744920,143793
1721126077332886979,128925
1721126077333020842,118464
1721126077333153313,121168
1721126077333298909,130107
1721126077333433715,123604
1721126077333665735,130999
1721126077333815469,134575
1721126077333966455,140186
1721126077334110689,129105
1721126077334252137,129706
1721126077334388616,125258
1721126077334533080,129125
1721126077334683464,139305
1721126077334825614,125788
1721126077334949098,111802
1721126077335081269,121159
1721126077335230842,135367
1721126077335400725,148251
1721126077335549186,131219
1721126077335691686,131009
1721126077335835669,132932
1721126077335981756,130978
1721126077336124637,131509
1721126077336262068,126329
1721126077336402202,124765
1721126077336534373,120929
1721126077336677254,128313
1721126077336841136,152340
1721126077337002632,140858
1721126077337155381,136599
1721126077337279446,111902
1721126077337427417,132021
1721126077337573283,130888
1721126077337720662,133784
1721126077337854797,118636
1721126077337984452,118754
1721126077338123987,124415
1721126077338258121,123004
1721126077338397486,128534
1721126077338540437,128434
1721126077338672037,120209
1721126077338811610,124596
1721126077338953459,130857
1721126077339092714,127903
1721126077339236536,129194
1721126077339362515,114386
1721126077339503152,129506
1721126077339643598,125960
1721126077339783263,128363
1721126077339924671,127291
1721126077340064385,128574
1721126077340204200,128713
1721126077340344567,125217
1721126077340474864,118846
1721126077340615260,124987
1721126077340771766,145306
1721126077340916351,132441
1721126077341054453,123275
1721126077341209487,144214
1721126077341345965,120197
1721126077341488926,131380
1721126077341613734,113136
1721126077341760412,132170
1721126077341900747,129236
1721126077342038949,123474
1721126077342243648,193697
1721126077342403480,139304
1721126077342542804,123224
1721126077342680866,126270
1721126077342818126,121251
1721126077342957730,128302
1721126077343096974,128353
1721126077343230288,118814
1721126077343364502,122412
1721126077343491453,116010
1721126077343634804,127882
1721126077343773717,127711
1721126077343909826,121489
1721126077344038350,117653
1721126077344172484,123114
1721126077344316196,128784
1721126077344452935,125327
1721126077344595695,128363
1721126077344751101,144093
1721126077344881958,118233
1721126077345019630,123093
1721126077345168081,137240
1721126077345317053,133383
1721126077345447010,118444
1721126077345575994,118184
1721126077345814137,222112
1721126077345963279,134785
1721126077346101421,122562
1721126077346243420,130528
1721126077346387273,133062
1721126077346541104,139214
1721126077346678154,125908
1721126077346818320,124917
1721126077346985987,156927
1721126077347127707,123574
1721126077347267311,123825
1721126077347397899,118745
1721126077347529999,120237
1721126077347669503,124324
1721126077347811964,130979
1721126077347950947,123895
1721126077348084280,121892
1721126077348221029,125508
1721126077348361876,125469
1721126077348502442,129204
1721126077348636577,119375
1721126077348793224,145545
1721126077348937387,131529
1721126077349079145,127230
1721126077349235833,145526
1721126077349379405,127422
1721126077349516374,126138
1721126077349656180,128763
1721126077349784012,113354
1721126077349930149,134835
1721126077350070054,125167
1721126077350231350,144554
1721126077350371345,126158
1721126077350500070,113766
1721126077350639674,128263
1721126077350780852,126049
1721126077350909916,118143
1721126077351033901,113124
1721126077351176021,126881
1721126077351317700,130628
1721126077351450241,121650
1721126077351590287,124957
1721126077351735943,134765
1721126077351864145,113715
1721126077352000253,125237
1721126077352133847,122552
1721126077352272921,124747
1721126077352403388,119206
1721126077352545968,128082
1721126077352687947,130578
1721126077352844655,145836
1721126077352982114,121661
1721126077353120537,127060
1721126077353263148,126890
1721126077353397883,123153
1721126077353578967,170104
1721126077353720686,119718
1721126077353864418,131900
1721126077354002159,123344
1721126077354146573,133253
1721126077354275217,117623
1721126077354412026,121740
1721126077354547774,124557
1721126077354696565,133373
1721126077354845067,137431
1721126077354988829,132131
1721126077355137531,133333
1721126077355280452,131619
1721126077355423243,131610
1721126077355561576,123284
1721126077355698405,125879
1721126077355836617,123735
1721126077355975680,127681
1721126077356112620,126109
1721126077356248667,121250
1721126077356384355,124647
1721126077356526194,127141
1721126077356657704,120670
1721126077356811535,142931
1721126077356949557,121331
1721126077357094892,133373
1721126077357233706,115179
1721126077357373590,128142
1721126077357520630,135447
1721126077357669472,133413
1721126077357813234,132291
1721126077357960814,133083
1721126077358097332,125237
1721126077358223952,115289
1721126077358367725,128384
1721126077358508111,129457
1721126077358647786,128344
1721126077358786489,123835
1721126077358926154,127712
1721126077359070237,129235
1721126077359210563,128524
1721126077359338305,116811
1721126077359485143,131588
1721126077359611904,115428
1721126077359745958,119387
1721126077359889140,132231
1721126077360033042,133052
1721126077360258910,193688
1721126077360412080,133723
1721126077360557396,129295
1721126077360742076,165313
1721126077360892140,135626
1721126077361032807,125637
1721126077361224540,180621
1721126077361389053,137461
1721126077361518558,116851
1721126077361661780,131719
1721126077361793089,116190
1721126077361935829,131148
1721126077362085583,134936
1721126077362218395,121470
1721126077362349084,119477
1721126077362488327,124305
1721126077362623232,123744
1721126077362764320,129845
1721126077362906109,126709
1721126077363034202,116892
1721126077363163016,114387
1721126077363308262,134335
1721126077363460771,134615
1721126077363601067,124617
1721126077363736914,124716
1721126077363887690,135797
1721126077364022776,124165
1721126077364151580,118134
1721126077364292236,125588
1721126077364433464,129976
1721126077364567690,119907
1721126077364703467,124978
1721126077364860594,130627
1721126077365001902,125108
1721126077365153289,139705
1721126077365292624,124346
1721126077365426366,122884
1721126077365582744,135808
1721126077365718050,118797
1721126077365866562,137411
1721126077365995455,114506
1721126077366135000,128463
1721126077366260789,114518
1721126077366416534,141448
1721126077366556249,128694
1721126077366690904,123826
1721126077366841690,136268
1721126077366973831,121090
1721126077367120759,132222
1721126077367248501,116451
1721126077367388637,129094
1721126077367516148,113376
1721126077367657847,129956
1721126077367803103,131058
1721126077367946314,132601
1721126077368074396,117261
1721126077368217267,128563
1721126077368352224,124145
1721126077368489714,122824
1721126077368614822,114317
1721126077368764576,138643
1721126077368905233,124406
1721126077369049065,133002
1721126077369205772,141368
1721126077369334195,116451
1721126077369471265,126029
1721126077369608024,121870
1721126077369750885,132080
1721126077369889598,123864
1721126077370017972,117483
1721126077370156464,127091
1721126077370298153,126932
1721126077370444150,135197
1721126077370594014,138993
1721126077370773674,165142
1721126077370916875,125197
1721126077371062772,130898
1721126077371201094,126960
1721126077371348113,136067
1721126077371491124,128403
1721126077371630017,127931
1721126077371766547,122132
1721126077371903206,125839
1721126077372039524,125348
1721126077372181834,127583
1721126077372312892,120328
1721126077372450523,123303
1721126077372585880,124336
1721126077372750241,153651
1721126077372906287,137010
1721126077373051152,133483
1721126077373200305,134375
1721126077373334219,122522
1721126077373474644,129584
1721126077373616623,127572
1721126077373755537,127801
1721126077373897957,127882
1721126077374026902,117734
1721126077374174231,136188
1721126077374315629,126891
1721126077374456376,129546
1721126077374595109,127862
1721126077374739483,129365
1721126077374865842,115318
1721126077375012149,131758
1721126077375148648,125397
1721126077375299534,139855
1721126077375439569,125597
1721126077375586659,136179
1721126077375728036,126620
1721126077375871208,132311
1721126077376008087,125849
1721126077376149646,126981
1721126077376293639,132972
1721126077376438223,129757
1721126077376574962,125749
1721126077376772016,130487
1721126077376912001,123044
1721126077377044191,120759
1721126077377194147,135007
1721126077377334292,128383
1721126077377469498,124045
1721126077377599956,115569
1721126077377743187,132311
1721126077377890266,135517
1721126077378037355,132843
1721126077378177330,128844
1721126077378314511,123145
1721126077378457912,132220
1721126077378607014,138252
1721126077378755776,134435
1721126077378910780,144273
1721126077379052048,126820
1721126077379185110,121772
1721126077379312924,117043
1721126077379460734,133463
1721126077379592112,120067
1721126077379722930,116020
1721126077379860922,126821
1721126077379996860,124957
1721126077380137296,125929
1721126077380278143,129967
1721126077380426004,133183
1721126077380557603,120477
1721126077380697397,128082
1721126077380861759,131570
1721126077381000844,126671
1721126077381170004,154082
1721126077381301453,119407
1721126077381435117,122743
1721126077381585291,135978
1721126077381728513,132572
1721126077381861925,122522
1721126077382004976,128643
1721126077382146294,128924
1721126077382286740,126328
1721126077382420544,122884
1721126077382563295,132051
1721126077382705945,127271
1721126077382868263,150976
1721126077383010643,124345
1721126077383146881,125008
1721126077383271588,113566
1721126077383401343,115279
1721126077383537151,124986
1721126077383683558,132191
1721126077383856967,160164
1721126077383996302,124346
1721126077384139834,128714
1721126077384268617,117361
1721126077384406740,122132
1721126077384533150,115520
1721126077384679658,135297
1721126077384841814,147611
1721126077384981189,127242
1721126077385129239,133543
1721126077385272110,131539
1721126077385416804,133003
1721126077385558102,126629
1721126077385700072,130388
1721126077385838444,127242
1721126077385977778,124847
1721126077386115109,126039
1721126077386251438,121752
1721126077386388939,126501
1721126077386528041,128032
1721126077386710607,168329
1721126077386851555,128133
1721126077386994235,127903
1721126077387140022,134636
1721126077387280378,129085
1721126077387430562,135837
1721126077387583002,140756
1721126077387724009,125888
1721126077387862151,126980
1721126077388003699,130467
1721126077388146850,128484
1721126077388289862,131911
1721126077388428485,123435
1721126077388572457,132841
1721126077388725337,141678
1721126077388861135,120087
1721126077389045604,172547
1721126077389200789,132902
1721126077389329153,115559
1721126077389477423,136820
1721126077389608362,116011
1721126077389744930,125267
1721126077389878403,122051
1721126077390019731,126721
1721126077390157372,126860
1721126077390292038,120008
1721126077390427254,123975
1721126077390551479,112434
1721126077390695302,129436
1721126077390830268,123865
1721126077390961617,115830
1721126077391087726,114707
1721126077391227000,127522
1721126077391361114,119217
1721126077391498195,125839
1721126077391626748,113596
1721126077391770320,132551
1721126077391913742,132390
1721126077392061922,133683
1721126077392199604,126640
1721126077392343737,129004
1721126077392484554,129966
1721126077392612948,117213
1721126077392770336,142731
1721126077392918146,135737
1721126077393058121,125467
1721126077393240357,170874
1721126077393386905,132261
1721126077393519657,117333
1721126077393649963,119447
1721126077393790069,129244
1721126077393951676,130567
1721126077394083175,118073
1721126077394231375,133061
1721126077394364277,121038
1721126077394511787,136058
1721126077394656261,129394
1721126077394794743,126860
1721126077394933828,124547
1721126077395077139,131960
1721126077395219419,130508
1721126077395351149,117433
1721126077395488670,126440
1721126077395628724,125267
1721126077395764181,123564
1721126077395903225,128143
1721126077396051436,133343
1721126077396190981,128504
1721126077396330716,125098
1721126077396497502,154313
1721126077396681060,168309
1721126077396850501,152309
1721126077396983964,120149
1721126077397126313,131128
1721126077397275838,132972
1721126077397412076,124697
1721126077397557170,130616
1721126077397676998,108045
1721126077397819789,131730
1721126077397960636,125869
1721126077398105290,133603
1721126077398247920,128244
1721126077398382726,123705
1721126077398523031,129524
1721126077398664690,126128
1721126077398814715,138583
1721126077398961203,132061
1721126077399093423,121149
1721126077399227527,123032
1721126077399372091,129956
1721126077399510323,127242
1721126077399672130,147440
1721126077399821944,131608
1721126077399960918,126630
1721126077400097417,121550
1721126077400227042,118064
1721126077400369413,127551
1721126077400506953,126471
1721126077400643442,125508
1721126077400812212,154272
1721126077400938391,112855
1721126077401074759,124886
1721126077401264328,174240
1721126077401415565,132230
1721126077401562925,131821
1721126077401699824,125587
1721126077401844719,133542
1721126077401974515,114698
1721126077402114070,128464
1721126077402258624,129546
1721126077402398920,129315
1721126077402525990,115629
1721126077402679392,137651
1721126077402817353,125940
1721126077402969522,136840
1721126077403103525,122632
1721126077403239152,124716
1721126077403364240,110279
1721126077403516368,140667
1721126077403658938,126650
1721126077403797932,127653
1721126077403943749,134526
1721126077404091519,133402
1721126077404232546,129916
1721126077404375237,128234
1721126077404515442,129185
1721126077404653565,127022
1721126077404809600,141048
1721126077404946900,124576
1721126077405071526,113506
1721126077405222613,135977
1721126077405371315,136940
1721126077405517563,131600
1721126077405661064,132472
1721126077405801079,129044
1721126077405930855,115038
1721126077406073997,132141
1721126077406223360,134625
1721126077406360410,125629
1721126077406505054,133784
1721126077406692560,169341
1721126077406889583,177266
1721126077407043134,135297
1721126077407173071,118145
1721126077407319158,135226
1721126077407462650,128755
1721126077407607354,133092
1721126077407752169,130257
1721126077407888147,125048
1721126077408012332,112784
1721126077408149602,122682
1721126077408285540,124837
1721126077408431957,131470
1721126077408565992,123154
1721126077408699235,121982
1721126077408866461,137010
1721126077409003601,125237
1721126077409170367,155815
1721126077409306275,118965
1721126077409436081,118685
1721126077409586466,135678
1721126077409721191,123544
1721126077409860877,128795
1721126077410003667,127321
1721126077410141678,127090
1721126077410277957,122071
1721126077410425827,136939
1721126077410562876,126179
1721126077410695568,117311
1721126077410826677,119838
1721126077411014273,163070
1721126077411158036,125298
1721126077411296377,126659
1721126077411440190,128654
1721126077411572812,121610
1721126077411712036,124006
1721126077411856981,133564
1721126077411994041,125690
1721126077412175484,165714
1721126077412310429,120298
1721126077412452068,129624
1721126077412603677,136570
1721126077412763248,148141
1721126077412899157,119637
1721126077413047287,136749
1721126077413199996,141679
1721126077413337688,122082
1721126077413475068,125989
1721126077413624892,134905
1721126077413759226,123343
1721126077413891577,121449
1721126077414033326,127100
1721126077414171649,126621
1721126077414310442,124366
1721126077414446319,124888
1721126077414568911,111430
1721126077414702635,119075
1721126077414847330,133524
1721126077414978268,116171
1721126077415129965,140636
1721126077415273487,132031
1721126077415423151,134665
1721126077415553368,118695
1721126077415682473,114077
1721126077415817117,123724
1721126077415965129,137091
1721126077416092039,111432
1721126077416228077,124946
1721126077416379093,139844
1721126077416523958,129295
1721126077416665085,130117
1721126077416855607,176304
1721126077417014778,133032
1721126077417164002,137411
1721126077417301121,120599
1721126077417440265,127702
1721126077417583928,128524
1721126077417734724,138874
1721126077417876001,130477
1721126077418024583,133884
1721126077418157435,121701
1721126077418316767,144595
1721126077418443307,115559
1721126077418585126,130928
1721126077418731443,131270
1721126077418878823,136028
1721126077419064354,170503
1721126077419214108,134755
1721126077419363371,137501
1721126077419528113,136248
1721126077419677396,135537
1721126077419823182,130025
1721126077419976593,141958
1721126077420197773,134916
1721126077420328972,115099
1721126077420462826,120870
1721126077420592250,118294
1721126077420750371,142720
1721126077420878123,114928
1721126077421021133,127451
1721126077421166950,134916
1721126077421306965,128173
1721126077421449175,126430
1721126077421585504,124837
1721126077421726752,127092
1721126077421855595,116961
1721126077421984881,118534
1721126077422132791,133022
1721126077422262978,118967
1721126077422394368,115340
1721126077422522640,116901
1721126077422656093,122553
1721126077422795598,124707
1721126077422935733,128454
1721126077423085928,134435
1721126077423224501,127402
1721126077423362954,127232
1721126077423511886,134325
1721126077423644648,121822
1721126077423798419,138132
1721126077423923426,113806
1721126077424059253,124746
1721126077424208386,134735
1721126077424344995,125849
1721126077424484329,128354
1721126077424659332,159873
1721126077424817431,143712
1721126077424967936,134236
1721126077425122379,142901
1721126077425258657,123796
1721126077425389686,115970
1721126077425529832,127923
1721126077425675438,130758
1721126077425808199,121270
1721126077425956760,137159
1721126077426097297,125418
1721126077426224859,116300
1721126077426374182,134435
1721126077426517944,132741
1721126077426653592,124306
1721126077426798747,130498
1721126077426932321,122583
1721126077427071795,124887
1721126077427208734,125858
1721126077427343439,123624
1721126077427477915,119086
1721126077427604084,114698
1721126077427740572,121059
1721126077427887812,135798
1721126077428024410,125558
1721126077428160839,121500
1721126077428297769,125268
1721126077428447172,138362
1721126077428586065,124155
1721126077428749645,152289
1721126077428889300,123013
1721126077429017653,116770
1721126077429196152,167527
1721126077429340876,125488
1721126077429472355,119636
1721126077429610226,123204
1721126077429752656,131308
1721126077429899485,135507
1721126077430046854,133032
1721126077430186479,128624
1721126077430320734,119265
1721126077430459316,127052
1721126077430597519,126901
1721126077430744437,132201
1721126077430890404,135046
1721126077431027424,122112
1721126077431166989,128024
